dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
972,2021-06-21,338,525,0,51560,39084,0,14.4,10.9,0,331,392
973,2021-06-21,347,526,0,44976,29771,0,15.5,10.2,0,351,405
974,2021-06-21,1315,3191,0,223570,151156,0,26,17.6,0,1923,3539
976,2021-06-21,139,134,0,40617,23607,0,14.5,8.4,0,471,575
977,2021-06-21,18,8,0,5556,4230,0,55.8,42.5,0,37,33
978,2021-06-21,63,122,0,7259,4105,0,20.5,11.6,0,66,86
01,2021-06-22,1888,4429,0,297971,180351,0,45.4,27.5,0,2234,3412
02,2021-06-22,1239,3850,1,253301,143653,1,48.2,27.3,0,1477,3237
03,2021-06-22,885,3590,0,180806,121815,0,54.6,36.8,0,683,2386
04,2021-06-22,376,1287,0,69942,46069,0,42.3,27.9,0,467,657
05,2021-06-22,321,793,0,65597,44134,0,46.3,31.1,0,320,611
06,2021-06-22,1943,6492,0,538477,374041,0,49.9,34.7,0,1842,4608
07,2021-06-22,658,2582,0,153903,103868,0,47.1,31.8,0,687,1844
08,2021-06-22,825,1979,0,136294,86267,0,51.3,32.5,0,904,1631
09,2021-06-22,380,877,0,71198,47436,0,46.7,31.1,0,394,764
10,2021-06-22,709,1503,1,150538,95905,1,48.6,30.9,0,793,1876
11,2021-06-22,1020,2701,0,181566,118201,0,48.7,31.7,0,1092,2068
12,2021-06-22,512,1478,0,145294,97579,0,52.2,35.1,0,653,1279
13,2021-06-22,4729,13513,0,876180,600502,0,43.1,29.5,0,5138,9162
14,2021-06-22,2448,4981,0,369971,214043,0,53.5,31,0,2691,4145
15,2021-06-22,238,1384,0,80257,49827,0,56.2,34.9,0,385,877
16,2021-06-22,1665,2862,0,178703,105435,0,51.3,30.3,0,1460,1942
17,2021-06-22,3347,4385,0,351038,209036,0,54.2,32.3,0,2865,3416
18,2021-06-22,1102,1755,0,155046,96151,0,52.3,32.4,0,1073,1382
19,2021-06-22,655,1552,0,129771,78788,0,54,32.8,0,773,1420
21,2021-06-22,1853,5815,0,269291,152462,0,50.5,28.6,0,2061,3012
22,2021-06-22,2507,5483,0,337177,198234,0,56.6,33.3,0,2342,3183
23,2021-06-22,227,644,0,60339,41132,0,51.9,35.4,0,276,636
24,2021-06-22,1352,2625,0,212310,137413,0,52,33.6,0,1254,2137
25,2021-06-22,1169,4337,0,246692,150216,0,45.7,27.8,0,1379,3006
26,2021-06-22,988,4702,0,242542,153748,0,46.6,29.5,0,1112,3187
27,2021-06-22,2578,3890,0,287164,162398,0,47.8,27,0,2298,3187
28,2021-06-22,1352,2388,0,219068,124743,0,51,29,0,1553,2536
29,2021-06-22,4323,6366,0,519631,281854,0,57.3,31.1,0,4437,5302
2A,2021-06-22,219,699,0,71549,59437,0,44.1,36.6,0,188,634
2B,2021-06-22,279,1016,0,76638,61568,0,42,33.8,0,244,717
30,2021-06-22,2318,5922,0,352149,220222,0,47,29.4,0,2455,3944
31,2021-06-22,5086,8787,0,669621,372995,0,47.8,26.6,0,7140,6918
32,2021-06-22,985,1050,0,103700,68938,0,54.6,36.3,0,583,1299
33,2021-06-22,8655,10953,0,822534,465644,0,50.4,28.5,0,8690,8081
34,2021-06-22,2862,9032,0,573375,356822,0,48.8,30.3,0,3094,7013
35,2021-06-22,6660,7588,0,533527,282954,1,49.3,26.1,0,6054,5272
36,2021-06-22,809,1542,0,114668,71033,0,52.8,32.7,0,634,1243
37,2021-06-22,2886,5196,0,323525,177997,0,53.4,29.4,0,2772,3437
38,2021-06-22,3761,10688,0,639884,382720,0,50.6,30.3,0,4132,7652
39,2021-06-22,801,2250,0,122563,75867,0,47.5,29.4,0,756,1335
40,2021-06-22,1722,3214,0,237700,142586,0,57.7,34.6,0,1845,2268
41,2021-06-22,1710,2476,0,174081,99520,0,53.1,30.4,0,1371,1735
42,2021-06-22,1815,5490,0,368415,235992,0,48.2,30.9,0,2203,4065
43,2021-06-22,514,1963,0,109283,70344,0,48.2,31,0,505,1181
44,2021-06-22,8135,10585,0,713347,378687,0,49.6,26.4,0,8076,7496
45,2021-06-22,2455,6800,0,336611,184342,0,49.3,27,0,2620,3964
46,2021-06-22,328,1051,0,88473,58804,0,51.1,34,0,439,717
47,2021-06-22,769,2340,0,164502,105182,0,49.8,31.8,0,1023,1837
48,2021-06-22,245,379,0,36243,23161,0,47.5,30.4,0,220,315
49,2021-06-22,3157,6577,0,417305,240666,0,51.1,29.5,0,3196,4746
50,2021-06-22,2019,3389,0,278689,159218,0,56.8,32.4,0,2312,2370
51,2021-06-22,1532,4034,0,280977,161717,0,49.8,28.7,0,1683,3949
52,2021-06-22,471,1017,0,87072,57937,0,51.4,34.2,0,381,1006
53,2021-06-22,1301,3439,0,158367,85402,0,51.9,28,0,1427,1874
54,2021-06-22,1976,6185,0,359627,219471,0,49.2,30,0,2518,4493
55,2021-06-22,415,1173,0,92484,57274,0,50.9,31.5,0,508,911
56,2021-06-22,3598,5434,0,412328,238339,0,54.6,31.5,0,3738,3881
57,2021-06-22,2673,8053,0,519061,325614,0,50.1,31.4,0,3267,6044
58,2021-06-22,955,2031,0,105120,65429,0,52.7,32.8,0,909,907
59,2021-06-22,6197,18282,0,1246790,721831,0,48.2,27.9,0,7401,15282
60,2021-06-22,2085,5561,0,374338,219918,0,45.4,26.7,0,2680,4486
61,2021-06-22,986,1713,0,147299,87712,0,53.2,31.7,0,949,1346
62,2021-06-22,3538,10498,0,754576,447091,0,51.9,30.8,0,4260,9439
63,2021-06-22,1360,5801,0,343257,203165,0,52,30.8,0,1810,4374
64,2021-06-22,2355,5355,0,378047,231977,0,55.3,34,0,2761,3837
65,2021-06-22,959,1317,0,119051,83461,0,52.5,36.8,0,718,1175
66,2021-06-22,1390,3439,0,236982,156793,0,49.5,32.7,0,1534,2793
67,2021-06-22,4158,8901,0,582735,325188,0,51.5,28.7,0,5264,6654
68,2021-06-22,1870,5105,0,349496,210177,0,45.8,27.5,0,2198,3864
69,2021-06-22,6221,13327,0,893260,502751,0,47.6,26.8,0,7346,10895
70,2021-06-22,685,1608,0,116344,72520,0,49.9,31.1,0,751,1483
71,2021-06-22,2458,4192,0,279812,173929,0,51.1,31.7,0,2574,2577
72,2021-06-22,1844,5096,0,285698,165051,0,51,29.5,0,1787,3736
73,2021-06-22,1083,2978,0,213527,131230,0,49.4,30.3,0,1170,2228
74,2021-06-22,2303,4937,0,351818,204148,1,42.5,24.6,0,2674,3285
75,2021-06-22,7327,21473,0,1227013,695592,0,57.1,32.4,0,7893,15823
76,2021-06-22,4538,9404,0,642044,361047,0,51.6,29,0,5325,7027
77,2021-06-22,3901,11796,0,637011,354849,0,44.7,24.9,0,4183,9209
78,2021-06-22,4114,12077,0,737392,413662,0,50.9,28.6,0,4960,9304
79,2021-06-22,1458,3054,0,201516,110751,0,54.1,29.7,0,1423,1940
80,2021-06-22,1220,4080,0,292107,162680,0,51.3,28.6,0,1719,3520
81,2021-06-22,1106,2394,0,191623,128442,0,49.4,33.1,0,1066,1840
82,2021-06-22,873,1556,0,118433,71001,0,45.1,27,0,1053,1078
83,2021-06-22,2104,6957,0,508348,341993,0,47.3,31.8,0,2346,5083
84,2021-06-22,2044,3863,0,245841,156066,0,43.8,27.8,0,1796,2638
85,2021-06-22,2920,5653,0,375964,215911,0,55,31.6,0,2697,3865
86,2021-06-22,1366,3255,0,222618,140397,0,50.9,32.1,0,1299,2917
87,2021-06-22,1004,2825,0,203174,124702,0,54.8,33.6,0,1276,2180
88,2021-06-22,886,3185,0,178792,115643,0,49.7,32.2,0,940,2030
89,2021-06-22,1082,2725,0,161585,98010,0,48.7,29.5,0,989,1973
90,2021-06-22,351,1076,0,65047,39633,0,46.4,28.3,0,368,680
91,2021-06-22,4077,9932,0,592414,336741,0,44.9,25.5,0,4118,7696
92,2021-06-22,5622,16350,0,851823,485186,0,52.8,30.1,0,5525,11986
93,2021-06-22,4107,9151,0,592994,331285,0,35.5,19.8,0,4806,7817
94,2021-06-22,4560,10112,0,644585,372256,0,45.8,26.5,0,4853,8456
95,2021-06-22,4233,8445,0,527603,303412,0,42.3,24.3,0,4115,7000
971,2021-06-22,355,845,0,59243,35500,0,15.7,9.4,0,369,775
972,2021-06-22,311,476,0,51871,39560,0,14.5,11,0,316,394
973,2021-06-22,396,432,0,45372,30203,0,15.6,10.4,0,351,409
974,2021-06-22,1671,3764,0,225241,154920,0,26.2,18,0,1858,3564
976,2021-06-22,399,1053,0,41016,24660,0,14.7,8.8,0,471,615
977,2021-06-22,15,10,0,5571,4240,0,55.9,42.6,0,36,32
978,2021-06-22,71,93,0,7330,4198,0,20.7,11.9,0,64,84
01,2021-06-23,1959,3992,0,299930,184343,0,45.7,28.1,0,2091,3466
02,2021-06-23,1402,3729,0,254703,147382,1,48.4,28,0,1449,3342
03,2021-06-23,601,2792,0,181407,124607,0,54.8,37.6,0,658,2406
04,2021-06-23,434,1259,0,70376,47328,0,42.6,28.6,0,400,731
05,2021-06-23,343,742,0,65940,44876,0,46.5,31.7,0,307,621
06,2021-06-23,1795,5723,0,540272,379764,0,50.1,35.2,0,1689,4518
07,2021-06-23,685,2065,0,154588,105933,0,47.3,32.4,0,643,1873
08,2021-06-23,916,1635,0,137210,87902,0,51.7,33.1,0,918,1576
09,2021-06-23,331,891,0,71529,48327,0,46.9,31.7,0,373,766
10,2021-06-23,679,2298,0,151217,98203,1,48.8,31.7,0,779,1940
11,2021-06-23,1091,2227,0,182657,120428,0,49,32.3,0,1056,2030
12,2021-06-23,590,1295,0,145884,98874,0,52.4,35.5,0,615,1214
13,2021-06-23,4887,13082,0,881067,613584,0,43.3,30.2,0,4840,9660
14,2021-06-23,2439,4240,0,372410,218283,0,53.9,31.6,0,2562,4124
15,2021-06-23,360,1399,0,80617,51226,0,56.5,35.9,0,349,948
16,2021-06-23,1512,2025,0,180215,107460,0,51.8,30.9,0,1444,1947
17,2021-06-23,3603,4004,0,354641,213040,0,54.8,32.9,0,2809,3468
18,2021-06-23,1036,1703,0,156082,97854,0,52.7,33,0,1037,1419
19,2021-06-23,686,1994,0,130457,80782,0,54.3,33.6,0,704,1488
21,2021-06-23,2007,5051,0,271298,157513,0,50.9,29.6,0,1930,3331
22,2021-06-23,1506,5989,0,338683,204223,0,56.8,34.3,0,2122,3621
23,2021-06-23,233,641,0,60572,41773,0,52.1,35.9,0,259,648
24,2021-06-23,1358,2520,0,213668,139933,0,52.3,34.3,0,1202,2090
25,2021-06-23,1466,3839,0,248158,154055,0,46,28.6,0,1296,3099
26,2021-06-23,1147,4427,1,243689,158175,1,46.8,30.4,0,1040,3360
27,2021-06-23,2118,3699,0,289282,166097,0,48.2,27.7,0,2196,3235
28,2021-06-23,1724,3211,0,220792,127954,0,51.4,29.8,0,1443,2418
29,2021-06-23,4486,6142,0,524117,287996,0,57.8,31.8,0,4300,5379
2A,2021-06-23,182,490,0,71731,59927,0,44.2,36.9,0,187,608
2B,2021-06-23,215,794,0,76853,62362,0,42.2,34.2,0,225,708
30,2021-06-23,2503,5481,0,354652,225703,0,47.4,30.2,0,2359,4041
31,2021-06-23,5208,8430,0,674829,381425,0,48.2,27.2,0,6605,7268
32,2021-06-23,552,1824,0,104252,70762,0,54.9,37.2,0,537,1197
33,2021-06-23,8381,10679,0,830915,476323,0,50.9,29.2,0,8220,8355
34,2021-06-23,3378,8698,0,576753,365520,0,49,31.1,0,2930,7141
35,2021-06-23,6919,6358,0,540446,289312,1,49.9,26.7,0,5865,5384
36,2021-06-23,735,1710,0,115403,72743,0,53.1,33.5,0,613,1285
37,2021-06-23,2593,3958,0,326118,181955,0,53.9,30.1,0,2680,3469
38,2021-06-23,3326,10189,0,643210,392909,0,50.8,31.1,0,3845,7985
39,2021-06-23,1114,1240,0,123677,77107,0,48,29.9,0,745,1309
40,2021-06-23,1658,3537,0,239358,146123,0,58.1,35.5,0,1696,2389
41,2021-06-23,1520,2066,0,175601,101586,0,53.6,31,0,1314,1697
42,2021-06-23,1823,4949,0,370238,240941,0,48.4,31.5,0,2059,4289
43,2021-06-23,401,1740,0,109684,72084,0,48.3,31.8,0,478,1281
44,2021-06-23,8279,9146,0,721626,387833,0,50.2,27,0,7724,7710
45,2021-06-23,2310,5812,0,338921,190154,0,49.6,27.8,0,2402,4261
46,2021-06-23,438,965,0,88911,59769,0,51.3,34.5,0,382,728
47,2021-06-23,975,1901,0,165477,107083,0,50.1,32.4,0,1002,1813
48,2021-06-23,108,582,0,36351,23743,0,47.7,31.1,0,199,372
49,2021-06-23,3079,5906,0,420384,246572,0,51.5,30.2,0,3049,4814
50,2021-06-23,1869,3835,0,280558,163053,0,57.2,33.2,0,2150,2635
51,2021-06-23,3326,4283,0,284303,166000,0,50.4,29.4,0,1846,4021
52,2021-06-23,516,1033,0,87588,58970,0,51.8,34.8,0,396,904
53,2021-06-23,1330,2863,0,159697,88265,0,52.3,28.9,0,1372,2019
54,2021-06-23,2201,5542,0,361828,225013,0,49.5,30.8,0,2350,4484
55,2021-06-23,694,1284,0,93178,58558,0,51.3,32.2,0,493,955
56,2021-06-23,3904,5059,0,416232,243398,0,55.1,32.2,0,3628,3982
57,2021-06-23,3104,8400,0,522165,334014,0,50.4,32.2,0,3082,6286
58,2021-06-23,1303,1565,0,106423,66994,0,53.3,33.6,0,856,989
59,2021-06-23,6025,18588,0,1252815,740419,0,48.4,28.6,0,6961,16037
60,2021-06-23,2195,5464,0,376533,225382,0,45.6,27.3,0,2503,4589
61,2021-06-23,975,2295,0,148274,90007,0,53.5,32.5,0,930,1481
62,2021-06-23,3485,10768,0,758061,457859,0,52.2,31.5,0,4024,9878
63,2021-06-23,1591,5012,0,344848,208177,0,52.2,31.5,0,1664,4601
64,2021-06-23,2826,5119,0,380873,237096,0,55.8,34.7,0,2573,3938
65,2021-06-23,953,1098,0,120004,84559,0,52.9,37.3,0,708,1152
66,2021-06-23,1227,2757,0,238209,159550,0,49.7,33.3,0,1461,2713
67,2021-06-23,5146,8162,0,587881,333350,0,51.9,29.4,0,5028,6882
68,2021-06-23,2251,5636,0,351747,215813,0,46.1,28.3,0,2046,4039
69,2021-06-23,7091,12640,0,900351,515391,0,48,27.5,0,6988,11047
70,2021-06-23,629,1551,0,116973,74071,0,50.2,31.8,0,737,1506
71,2021-06-23,2877,3303,0,282689,177232,0,51.6,32.4,0,2386,2675
72,2021-06-23,2076,4433,0,287774,169484,0,51.4,30.3,0,1717,3837
73,2021-06-23,1067,3178,0,214594,134408,0,49.6,31.1,0,1111,2311
74,2021-06-23,2778,4363,0,354596,208511,1,42.8,25.2,0,2459,3487
75,2021-06-23,8073,20402,0,1235086,715994,0,57.5,33.3,0,7481,16426
76,2021-06-23,4385,9255,0,646429,370302,0,52,29.8,0,5060,7300
77,2021-06-23,3774,10625,0,640785,365474,0,45,25.7,0,3998,9405
78,2021-06-23,4522,12262,0,741914,425924,0,51.2,29.4,0,4717,9657
79,2021-06-23,1477,2505,0,202993,113256,0,54.5,30.4,0,1355,1971
80,2021-06-23,1765,5175,0,293872,167855,0,51.6,29.5,0,1739,3646
81,2021-06-23,1149,2059,0,192772,130501,0,49.7,33.6,0,1043,1728
82,2021-06-23,1141,1323,0,119574,72324,0,45.5,27.5,0,1005,1109
83,2021-06-23,2067,6843,0,510415,348836,0,47.5,32.5,0,2190,5415
84,2021-06-23,1960,3248,0,247801,159314,0,44.2,28.4,0,1725,2695
85,2021-06-23,3589,4443,0,379553,220354,0,55.6,32.3,0,2597,3950
86,2021-06-23,1491,2342,0,224109,142739,0,51.2,32.6,0,1256,2815
87,2021-06-23,1201,3092,0,204375,127794,0,55.1,34.5,0,1212,2152
88,2021-06-23,1098,2652,0,179890,118295,0,50,32.9,0,896,2021
89,2021-06-23,1178,1895,0,162763,99905,0,49,30.1,0,991,1879
90,2021-06-23,377,784,0,65424,40417,0,46.7,28.8,0,348,705
91,2021-06-23,4183,8720,0,596597,345461,0,45.2,26.2,0,3970,7927
92,2021-06-23,5500,15384,0,857323,500570,0,53.1,31,0,5319,12426
93,2021-06-23,4188,8753,0,597182,340038,0,35.8,20.4,0,4580,8021
94,2021-06-23,4255,10318,0,648840,382574,0,46.1,27.2,0,4557,8782
95,2021-06-23,4173,9914,0,531776,313326,0,42.6,25.1,0,3992,7377
971,2021-06-23,390,845,0,59633,36345,0,15.8,9.6,0,357,706
972,2021-06-23,412,531,0,52283,40091,0,14.6,11.2,0,309,405
973,2021-06-23,344,492,0,45716,30695,0,15.7,10.6,0,327,419
974,2021-06-23,2262,4938,0,227503,159858,0,26.5,18.6,0,1783,3610
976,2021-06-23,669,1098,0,41685,25758,0,14.9,9.2,0,449,582
977,2021-06-23,32,25,0,5603,4265,0,56.2,42.8,0,39,35
978,2021-06-23,75,115,0,7405,4313,0,21,12.2,0,60,81
01,2021-06-24,1900,4023,0,301830,188366,0,45.9,28.7,0,1974,3516
02,2021-06-24,1422,3318,0,256125,150700,1,48.7,28.6,0,1381,3364
03,2021-06-24,836,3505,0,182243,128112,0,55,38.7,0,633,2470
04,2021-06-24,699,793,0,71075,48121,0,43,29.1,0,376,717
05,2021-06-24,383,959,0,66323,45835,0,46.8,32.3,0,309,647
06,2021-06-24,2874,7976,0,543146,387740,0,50.3,35.9,0,1661,4722
07,2021-06-24,645,1905,0,155233,107838,0,47.5,33,0,608,1869
08,2021-06-24,995,1867,0,138205,89769,0,52,33.8,0,879,1588
09,2021-06-24,460,621,0,71989,48948,0,47.2,32.1,0,353,755
10,2021-06-24,794,2475,0,152011,100678,1,49.1,32.5,0,769,1956
11,2021-06-24,901,2306,0,183558,122734,0,49.3,32.9,0,974,2003
12,2021-06-24,277,609,0,146161,99483,0,52.5,35.7,0,555,1158
13,2021-06-24,5108,12168,0,886175,625752,0,43.6,30.8,0,4536,9918
14,2021-06-24,3287,5601,0,375697,223884,0,54.3,32.4,0,2453,4197
15,2021-06-24,296,1105,0,80913,52331,0,56.7,36.6,0,348,967
16,2021-06-24,1918,2141,0,182133,109601,0,52.3,31.5,0,1430,1918
17,2021-06-24,3404,3886,0,358045,216926,0,55.3,33.5,0,2692,3433
18,2021-06-24,1055,1144,0,157137,98998,0,53,33.4,0,996,1346
19,2021-06-24,656,1596,0,131113,82378,0,54.6,34.3,0,673,1451
21,2021-06-24,2332,4641,0,273630,162154,0,51.3,30.4,0,1788,3549
22,2021-06-24,2703,3912,0,341386,208135,0,57.3,34.9,0,2118,3714
23,2021-06-24,197,582,0,60769,42355,0,52.3,36.4,0,240,628
24,2021-06-24,1175,2043,0,214843,141976,0,52.6,34.8,0,1142,2053
25,2021-06-24,1286,3874,0,249444,157929,0,46.2,29.3,0,1247,3188
26,2021-06-24,1255,3987,0,244944,162162,1,47.1,31.2,0,1011,3512
27,2021-06-24,2392,3468,0,291674,169565,0,48.6,28.2,0,2154,3253
28,2021-06-24,820,1335,0,221612,129289,0,51.6,30.1,0,1275,2147
29,2021-06-24,4613,6693,0,528730,294689,0,58.3,32.5,0,4071,5434
2A,2021-06-24,130,329,0,71861,60256,0,44.2,37.1,0,177,581
2B,2021-06-24,284,683,0,77137,63045,0,42.3,34.6,0,216,675
30,2021-06-24,2306,4921,0,356958,230624,0,47.7,30.8,0,2135,4113
31,2021-06-24,4590,8852,0,679419,390277,0,48.5,27.9,0,6053,7537
32,2021-06-24,606,638,0,104858,71400,0,55.2,37.6,0,517,1162
33,2021-06-24,9335,9837,0,840250,486160,0,51.4,29.8,0,7731,8417
34,2021-06-24,3378,8381,0,580131,373901,0,49.3,31.8,0,2824,7231
35,2021-06-24,8013,6051,0,548459,295363,1,50.7,27.3,0,5774,5427
36,2021-06-24,802,1486,0,116205,74229,0,53.5,34.2,0,617,1240
37,2021-06-24,2803,3665,0,328921,185620,0,54.3,30.7,0,2520,3340
38,2021-06-24,3569,9346,0,646779,402255,0,51.1,31.8,0,3672,8239
39,2021-06-24,760,1072,0,124437,78179,0,48.3,30.3,0,707,1231
40,2021-06-24,1736,2378,0,241094,148501,0,58.5,36,0,1580,2355
41,2021-06-24,1497,2164,0,177098,103750,0,54,31.6,0,1239,1653
42,2021-06-24,1807,4392,0,372045,245333,0,48.7,32.1,0,1954,4396
43,2021-06-24,517,1478,0,110201,73562,0,48.6,32.4,0,461,1282
44,2021-06-24,8967,8656,0,730593,396489,0,50.8,27.6,0,7357,7708
45,2021-06-24,2218,3846,0,341139,194000,0,50,28.4,0,2220,4262
46,2021-06-24,267,754,0,89178,60523,0,51.5,35,0,348,721
47,2021-06-24,1171,1860,0,166648,108943,0,50.4,33,0,950,1867
48,2021-06-24,315,559,0,36666,24302,0,48.1,31.9,0,179,372
49,2021-06-24,4142,4724,0,424526,251296,0,52,30.8,0,2943,4780
50,2021-06-24,1694,3960,0,282252,167013,0,57.5,34,0,2004,2840
51,2021-06-24,2146,3178,0,286449,169178,0,50.8,30,0,1787,3697
52,2021-06-24,584,781,0,88172,59751,0,52.1,35.3,0,436,864
53,2021-06-24,1690,2071,0,161387,90336,0,52.9,29.6,0,1223,2075
54,2021-06-24,1976,3479,0,363804,228492,0,49.8,31.3,0,2182,4227
55,2021-06-24,255,589,0,93433,59147,0,51.4,32.6,0,459,902
56,2021-06-24,3635,5258,0,419867,248656,0,55.6,32.9,0,3510,4069
57,2021-06-24,2602,5408,0,524767,339422,0,50.7,32.8,0,2846,6183
58,2021-06-24,683,982,0,107106,67976,0,53.7,34.1,0,696,967
59,2021-06-24,7148,20013,0,1259963,760432,0,48.7,29.4,0,6683,16711
60,2021-06-24,2093,5746,0,378626,231128,0,45.9,28,0,2328,4677
61,2021-06-24,701,1334,0,148975,91341,0,53.8,33,0,875,1426
62,2021-06-24,3448,12018,0,761509,469877,0,52.4,32.3,0,3768,10421
63,2021-06-24,2021,5515,0,346869,213692,0,52.5,32.4,0,1596,4749
64,2021-06-24,2505,3574,0,383378,240670,0,56.1,35.2,0,2461,3876
65,2021-06-24,911,905,0,120915,85464,0,53.3,37.7,0,730,1148
66,2021-06-24,1366,2949,0,239575,162499,0,50,33.9,0,1335,2654
67,2021-06-24,4534,8818,0,592415,342168,0,52.3,30.2,0,4669,6874
68,2021-06-24,2100,4746,0,353847,220559,0,46.4,28.9,0,2005,4090
69,2021-06-24,7652,13015,0,908003,528406,0,48.4,28.2,0,6679,11134
70,2021-06-24,809,2042,0,117782,76113,0,50.5,32.6,0,707,1496
71,2021-06-24,3117,2889,0,285806,180121,0,52.2,32.9,0,2262,2672
72,2021-06-24,2318,4028,0,290092,173512,0,51.8,31,0,1696,3849
73,2021-06-24,917,1966,0,215511,136374,0,49.8,31.5,0,1096,2337
74,2021-06-24,2630,4132,0,357226,212643,1,43.1,25.7,0,2350,3681
75,2021-06-24,8855,20422,0,1243941,736416,0,57.9,34.3,0,7184,16938
76,2021-06-24,4480,9684,0,650909,379986,0,52.3,30.6,0,4761,7598
77,2021-06-24,3778,11359,0,644563,376833,0,45.3,26.5,0,3842,9614
78,2021-06-24,4516,11831,0,746430,437755,0,51.5,30.2,0,4474,9944
79,2021-06-24,1920,2055,0,204913,115311,0,55,30.9,0,1325,1877
80,2021-06-24,1752,4704,0,295624,172559,0,51.9,30.3,0,1643,3781
81,2021-06-24,1153,1845,0,193925,132346,0,50,34.1,0,1012,1637
82,2021-06-24,719,1675,0,120293,73999,0,45.8,28.2,0,942,1151
83,2021-06-24,2141,7063,0,512556,355899,0,47.7,33.1,0,2069,5673
84,2021-06-24,2019,3446,0,249820,162760,0,44.5,29,0,1629,2711
85,2021-06-24,3823,4384,0,383376,224738,0,56.1,32.9,0,2559,4039
86,2021-06-24,1715,2668,0,225824,145407,0,51.6,33.2,0,1236,2579
87,2021-06-24,1543,2554,0,205918,130348,0,55.5,35.2,0,1097,2192
88,2021-06-24,720,2474,0,180610,120769,0,50.2,33.6,0,774,2009
89,2021-06-24,1119,1622,0,163882,101527,0,49.3,30.6,0,941,1773
90,2021-06-24,331,759,0,65755,41176,0,46.9,29.4,0,336,732
91,2021-06-24,4769,8901,0,601366,354362,0,45.6,26.9,0,3782,8092
92,2021-06-24,6118,14432,0,863441,515002,0,53.5,31.9,0,5144,12584
93,2021-06-24,3956,8353,0,601138,348391,0,36,20.9,0,4400,8160
94,2021-06-24,4642,9604,0,653482,392178,0,46.5,27.9,0,4371,8958
95,2021-06-24,4302,9464,0,536078,322790,0,42.9,25.9,0,3784,7627
971,2021-06-24,430,694,0,60063,37039,0,15.9,9.8,0,351,671
972,2021-06-24,343,427,0,52626,40518,0,14.7,11.3,0,304,386
973,2021-06-24,431,485,0,46147,31180,0,15.9,10.7,0,326,418
974,2021-06-24,2306,4058,0,229809,163916,0,26.7,19.1,0,1740,3503
976,2021-06-24,472,499,0,42157,26257,0,15.1,9.4,0,408,566
977,2021-06-24,25,6,0,5628,4271,0,56.5,42.9,0,41,34
978,2021-06-24,42,66,0,7447,4379,0,21.1,12.4,0,55,80
01,2021-06-25,2264,5065,0,304094,193431,0,46.3,29.4,0,1826,3575
02,2021-06-25,1471,4871,0,257596,155571,1,49,29.6,0,1258,3513
03,2021-06-25,855,3453,0,183098,131565,0,55.3,39.7,0,604,2442
04,2021-06-25,451,693,0,71526,48814,0,43.3,29.5,0,339,693
05,2021-06-25,207,841,0,66530,46676,0,46.9,32.9,0,281,663
06,2021-06-25,1903,8463,0,545049,396203,0,50.5,36.7,0,1630,5163
07,2021-06-25,667,2358,0,155900,110196,0,47.7,33.7,0,571,1867
08,2021-06-25,1050,2652,0,139255,92421,0,52.4,34.8,0,809,1604
09,2021-06-25,372,780,0,72361,49728,0,47.5,32.6,0,331,727
10,2021-06-25,729,2875,0,152740,103553,1,49.3,33.4,0,724,2014
11,2021-06-25,973,2625,0,184531,125359,0,49.5,33.6,0,895,2016
12,2021-06-25,810,1775,0,146971,101258,0,52.8,36.4,0,513,1160
13,2021-06-25,5000,13961,0,891175,639713,0,43.8,31.4,0,4231,10388
14,2021-06-25,2646,6953,0,378343,230837,0,54.7,33.4,0,2306,4357
15,2021-06-25,369,1570,0,81282,53901,0,56.9,37.7,0,296,1023
16,2021-06-25,1909,2601,0,184042,112202,0,52.9,32.2,0,1416,1858
17,2021-06-25,2590,4921,0,360635,221847,0,55.7,34.3,0,2498,3505
18,2021-06-25,970,1908,0,158107,100906,0,53.3,34,0,942,1371
19,2021-06-25,563,2174,0,131676,84552,0,54.8,35.2,0,608,1453
21,2021-06-25,1522,5864,0,275152,168018,0,51.6,31.5,0,1650,3834
22,2021-06-25,1690,6496,0,343076,214631,0,57.5,36,0,1900,4039
23,2021-06-25,294,757,0,61063,43112,0,52.5,37.1,0,229,633
24,2021-06-25,1031,3012,0,215874,144988,0,52.9,35.5,0,1074,2049
25,2021-06-25,1619,5289,0,251063,163218,0,46.5,30.3,0,1152,3346
26,2021-06-25,1039,4805,0,245983,166967,1,47.3,32.1,0,921,3629
27,2021-06-25,2119,4513,0,293793,174078,0,48.9,29,0,2005,3265
28,2021-06-25,1879,3257,0,223491,132546,0,52,30.9,0,1192,2064
29,2021-06-25,3521,7497,0,532251,302186,0,58.7,33.3,0,3715,5442
2A,2021-06-25,166,434,0,72027,60690,0,44.3,37.4,0,168,541
2B,2021-06-25,197,925,0,77334,63970,0,42.4,35.1,0,201,686
30,2021-06-25,2559,5817,0,359517,236441,0,48,31.6,0,1969,4252
31,2021-06-25,5109,10972,0,684528,401249,0,48.9,28.6,0,5513,7883
32,2021-06-25,504,1838,0,105362,73238,0,55.4,38.5,0,544,1079
33,2021-06-25,7692,13520,0,847942,499680,0,51.9,30.6,0,7191,8750
34,2021-06-25,3302,10210,0,583433,384111,0,49.6,32.7,0,2671,7391
35,2021-06-25,6500,8787,0,554959,304150,1,51.3,28.1,0,5475,5550
