dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
34,2021-06-11,5400,9280,546058,281672,46.4,23.9,5034,6019
35,2021-06-11,8637,7475,462872,236871,42.8,21.9,6717,4358
36,2021-06-11,1289,1500,110278,61443,50.8,28.3,1066,953
37,2021-06-11,4977,4838,286433,140302,47.3,23.2,3322,3194
38,2021-06-11,5887,7791,568949,292151,45,23.1,5157,5839
39,2021-06-11,1569,1271,117964,65369,45.7,25.4,1429,1031
40,2021-06-11,3139,2797,204556,112351,49.7,27.3,2390,1823
41,2021-06-11,1572,1795,160424,82052,48.9,25,1293,1673
42,2021-06-11,3588,4117,372648,204134,48.7,26.7,3198,2943
43,2021-06-11,760,1348,102480,58425,45.2,25.7,622,701
44,2021-06-11,11958,8647,610592,299039,42.5,20.8,8936,5848
45,2021-06-11,4119,3667,292936,139192,42.9,20.4,3425,2576
46,2021-06-11,970,1322,94017,56736,54.3,32.8,840,739
47,2021-06-11,1827,2101,158512,85843,48,26,1596,1649
48,2021-06-11,372,160,32526,20119,42.6,26.4,418,162
49,2021-06-11,4868,6038,407233,198654,49.9,24.3,4347,3848
50,2021-06-11,4226,2715,254013,136002,51.8,27.7,3434,1919
51,2021-06-11,3358,3429,260013,124091,46.1,22,3083,2191
52,2021-06-11,830,1349,84599,47595,50,28.1,537,1010
53,2021-06-11,2966,1214,145256,66713,47.6,21.8,2185,758
54,2021-06-11,5021,4920,328895,172126,45,23.6,3855,3344
55,2021-06-11,528,1287,84276,47417,46.4,26.1,659,643
56,2021-06-11,6765,3869,374238,202663,49.5,26.8,5242,2729
57,2021-06-11,5367,5367,478275,264168,46.2,25.5,5182,3914
58,2021-06-11,1031,906,98182,60233,49.2,30.2,841,823
59,2021-06-11,10978,16013,1196877,575578,46.2,22.2,11335,10481
60,2021-06-11,3881,4195,335648,171212,40.7,20.8,3375,2994
61,2021-06-11,1821,1580,148975,82007,53.8,29.6,1685,1124
62,2021-06-11,6212,8874,695227,345262,47.9,23.8,5592,5248
63,2021-06-11,3100,4048,316607,158209,48,24,2787,2390
64,2021-06-11,5590,4874,366774,203984,53.7,29.9,4530,3284
65,2021-06-11,911,1808,126775,77298,55.9,34.1,649,1327
66,2021-06-11,2103,3861,234808,133269,49,27.8,1577,2774
67,2021-06-11,8072,8334,524486,260247,46.3,23,7598,4599
68,2021-06-11,5059,4154,331147,175081,43.4,22.9,3686,2661
69,2021-06-11,16654,9695,835188,412390,44.5,22,13566,6409
70,2021-06-11,1587,1956,106840,55281,45.8,23.7,1156,936
71,2021-06-11,4435,3724,259323,154036,47.3,28.1,3188,2589
72,2021-06-11,2841,3772,253289,117280,45.2,20.9,2191,3118
73,2021-06-11,2191,2442,195780,105243,45.3,24.3,2435,1640
74,2021-06-11,5214,3814,342926,176248,41.4,21.3,4316,3013
75,2021-06-11,15321,16478,1192032,581354,55.5,27.1,13947,13810
76,2021-06-11,7581,8239,604967,301627,48.6,24.3,6753,5300
77,2021-06-11,5756,6036,539085,222256,37.9,15.6,5649,4918
78,2021-06-11,7583,8186,583013,277626,40.2,19.2,6554,6288
79,2021-06-11,3767,2316,185333,91758,49.7,24.6,2815,1501
80,2021-06-11,3224,3895,269369,125314,47.3,22,2609,2369
81,2021-06-11,2655,2202,184026,109139,47.4,28.1,1726,1605
82,2021-06-11,1922,1125,118700,64625,45.2,24.6,1439,1002
83,2021-06-11,3657,5446,481553,289420,44.8,27,3659,4130
84,2021-06-11,3026,3068,233382,134402,41.6,24,2588,2295
85,2021-06-11,4507,4663,354009,177225,51.8,25.9,3749,3431
86,2021-06-11,1517,2793,218665,113206,50,25.9,1600,2571
87,2021-06-11,2364,3075,191311,102682,51.6,27.7,2039,1945
88,2021-06-11,1549,2217,180107,100024,50.1,27.8,1447,1588
89,2021-06-11,1948,1750,150524,80805,45.3,24.3,1796,1290
90,2021-06-11,787,1127,62645,37706,44.7,26.9,740,678
91,2021-06-11,6545,7111,501629,236283,38,17.9,6227,5377
92,2021-06-11,8147,11042,723751,326680,44.8,20.2,9565,8035
93,2021-06-11,8838,8822,674368,295686,40.4,17.7,9423,6904
94,2021-06-11,7854,8395,623072,291917,44.3,20.8,8070,7025
95,2021-06-11,7235,6443,520908,238129,41.7,19.1,6532,5022
971,2021-06-11,468,1243,57242,24987,15.2,6.6,411,829
972,2021-06-11,361,534,51639,38479,14.4,10.7,253,488
973,2021-06-11,434,467,45218,28565,15.6,9.8,404,358
974,2021-06-11,2842,4622,206663,121613,24,14.1,2442,3121
975,2021-06-11,0,0,3,2,0.1,0,0,0
976,2021-06-11,849,366,40258,21879,14.4,7.8,608,272
977,2021-06-11,4,8,5140,4166,51.6,41.8,3,3
978,2021-06-11,116,106,7527,4016,21.3,11.4,84,64
01,2021-06-12,2404,2199,255195,137022,38.8,20.9,2699,2273
02,2021-06-12,2312,2597,231590,108818,44,20.7,1999,1823
03,2021-06-12,831,823,186437,101434,56.3,30.6,1041,1807
04,2021-06-12,212,148,67413,41889,40.8,25.4,695,423
05,2021-06-12,593,484,64190,39255,45.3,27.7,580,613
06,2021-06-12,1742,3747,577044,340862,53.5,31.6,3337,5342
07,2021-06-12,643,1217,150152,87040,45.9,26.6,960,1379
08,2021-06-12,1418,1528,131784,72317,49.6,27.2,1171,1352
09,2021-06-12,636,809,82063,45932,53.8,30.1,666,579
10,2021-06-12,855,2387,150019,80718,48.4,26,887,1534
11,2021-06-12,1457,1622,165384,97126,44.4,26.1,1623,1900
12,2021-06-12,1033,1321,143218,86806,51.5,31.2,940,1233
13,2021-06-12,5788,6708,852571,527305,41.9,25.9,6862,8529
14,2021-06-12,3680,4519,356607,181145,51.6,26.2,4202,3145
15,2021-06-12,377,467,77939,42096,54.6,29.5,426,448
16,2021-06-12,1614,517,169415,89124,48.7,25.6,1916,1454
17,2021-06-12,1812,1404,327514,178148,50.6,27.5,3380,2932
18,2021-06-12,1245,2511,147885,81938,49.9,27.6,1265,1343
19,2021-06-12,1357,1317,123481,66553,51.4,27.7,1057,1253
21,2021-06-12,2198,1608,249773,125394,46.9,23.5,3444,1789
22,2021-06-12,2414,1455,328571,174967,55.1,29.3,2298,2894
23,2021-06-12,377,1265,63233,37204,54.4,32,305,698
24,2021-06-12,1122,2545,195530,113643,47.9,27.8,1319,1680
25,2021-06-12,1572,1861,237688,117966,44.1,21.9,2194,2312
26,2021-06-12,1219,1789,254273,130389,48.8,25,1714,2133
27,2021-06-12,1982,4190,261394,128736,43.5,21.4,2472,2602
28,2021-06-12,1305,560,196737,99391,45.8,23.1,2821,1460
29,2021-06-12,6568,2816,472729,227290,52.1,25.1,6050,4260
2A,2021-06-12,232,665,77337,57309,47.6,35.3,257,876
2B,2021-06-12,151,545,79944,57589,43.9,31.6,314,883
30,2021-06-12,2485,1710,323750,182851,43.3,24.4,3725,2570
31,2021-06-12,8792,3021,540797,295735,38.6,21.1,8965,4956
32,2021-06-12,150,2679,102496,56202,53.9,29.6,532,1228
33,2021-06-12,6189,4476,744229,395197,45.6,24.2,9666,7390
34,2021-06-12,3169,4727,549227,286399,46.7,24.4,4895,6169
35,2021-06-12,4688,1209,467560,238080,43.2,22,6796,4305
36,2021-06-12,920,783,111198,62226,51.2,28.7,1099,971
37,2021-06-12,3553,1350,289986,141652,47.9,23.4,3565,3200
38,2021-06-12,3945,3259,572894,295410,45.3,23.4,4892,5740
39,2021-06-12,1263,348,119227,65717,46.2,25.5,1500,1007
40,2021-06-12,1964,1636,206520,113987,50.1,27.7,2416,1858
41,2021-06-12,663,649,161087,82701,49.1,25.2,1301,1539
42,2021-06-12,2863,2881,375511,207015,49.1,27.1,3080,3008
43,2021-06-12,914,514,103394,58939,45.6,26,635,710
44,2021-06-12,7767,4093,618359,303132,43,21.1,9220,5812
45,2021-06-12,2440,1508,295376,140700,43.3,20.6,3483,2601
46,2021-06-12,459,549,94476,57285,54.6,33.1,851,758
47,2021-06-12,1351,2102,159863,87945,48.4,26.6,1555,1738
48,2021-06-12,74,56,32600,20175,42.7,26.4,412,159
49,2021-06-12,4100,3202,411333,201856,50.4,24.7,4307,3920
50,2021-06-12,3738,1610,257751,137612,52.5,28,3545,1885
51,2021-06-12,2166,2171,262179,126262,46.5,22.4,3021,2242
52,2021-06-12,422,586,85021,48181,50.2,28.5,514,1003
53,2021-06-12,108,138,145364,66851,47.6,21.9,2181,743
54,2021-06-12,4244,3230,333139,175356,45.6,24,4127,3336
55,2021-06-12,761,519,85037,47936,46.8,26.4,573,678
56,2021-06-12,5102,2065,379340,204728,50.2,27.1,5350,2684
57,2021-06-12,5742,4451,484017,268619,46.7,25.9,5321,3974
58,2021-06-12,1055,415,99237,60648,49.7,30.4,953,844
59,2021-06-12,11075,13682,1207952,589260,46.7,22.8,10777,11101
60,2021-06-12,3779,4280,339427,175492,41.1,21.3,3300,3117
61,2021-06-12,1423,998,150398,83005,54.3,30,1650,1089
62,2021-06-12,5935,8645,701162,353907,48.3,24.4,5258,5592
63,2021-06-12,1638,1969,318245,160178,48.2,24.3,2619,2421
64,2021-06-12,3951,2330,370725,206314,54.3,30.2,4596,3256
65,2021-06-12,150,639,126925,77937,56,34.4,609,1241
66,2021-06-12,872,2411,235680,135680,49.2,28.3,1500,2747
67,2021-06-12,6791,5206,531277,265453,46.9,23.4,7632,4774
68,2021-06-12,3035,1769,334182,176850,43.8,23.2,4008,2746
69,2021-06-12,8540,4189,843728,416579,45,22.2,13341,6519
70,2021-06-12,829,1972,107669,57253,46.2,24.6,1128,1123
71,2021-06-12,716,596,260039,154632,47.5,28.2,3193,2582
72,2021-06-12,1244,2600,254533,119880,45.4,21.4,2163,3122
73,2021-06-12,2246,1332,198026,106575,45.8,24.6,2305,1647
74,2021-06-12,3573,2388,346499,178636,41.8,21.6,4168,2968
75,2021-06-12,13288,10001,1205320,591355,56.1,27.5,14133,13864
76,2021-06-12,7167,5877,612134,307504,49.2,24.7,6878,5594
77,2021-06-12,6545,4752,545630,227008,38.3,15.9,5633,4885
78,2021-06-12,6375,2920,589388,280546,40.7,19.4,6676,5828
79,2021-06-12,1704,610,187037,92368,50.2,24.8,2658,1480
80,2021-06-12,3043,2327,272412,127641,47.8,22.4,2535,2406
81,2021-06-12,1659,1038,185685,110177,47.9,28.4,1712,1567
82,2021-06-12,2392,1396,121092,66021,46.1,25.1,1457,1060
83,2021-06-12,2913,2983,484466,292403,45.1,27.2,3515,4099
84,2021-06-12,1965,1312,235347,135714,42,24.2,2614,2269
85,2021-06-12,1492,1800,355501,179025,52,26.2,3555,3411
86,2021-06-12,746,2245,219411,115451,50.2,26.4,1492,2666
87,2021-06-12,1220,1104,192531,103786,51.9,28,2026,2021
88,2021-06-12,669,1656,180776,101680,50.3,28.3,1324,1661
89,2021-06-12,1103,759,151627,81564,45.7,24.6,1785,1223
90,2021-06-12,806,298,63451,38004,45.3,27.1,847,659
91,2021-06-12,6221,7363,507850,243646,38.5,18.5,6204,5598
92,2021-06-12,6364,5100,730115,331780,45.2,20.6,9419,7872
93,2021-06-12,9869,6659,684237,302345,41,18.1,9545,6804
94,2021-06-12,10264,6853,633336,298770,45,21.2,8222,7109
95,2021-06-12,6006,4375,526914,242504,42.2,19.4,6199,5112
971,2021-06-12,301,659,57543,25646,15.3,6.8,409,831
972,2021-06-12,246,321,51885,38800,14.5,10.8,251,480
973,2021-06-12,170,283,45388,28848,15.6,9.9,390,357
974,2021-06-12,1727,3379,208390,124992,24.2,14.5,2373,3329
975,2021-06-12,0,0,3,2,0.1,0,0,0
976,2021-06-12,585,276,40843,22155,14.6,7.9,595,269
977,2021-06-12,16,59,5156,4225,51.8,42.4,5,11
978,2021-06-12,57,30,7584,4046,21.5,11.5,80,65
01,2021-06-13,200,479,255395,137501,38.9,20.9,2632,2330
02,2021-06-13,684,1387,232274,110205,44.2,20.9,1848,1985
03,2021-06-13,20,10,186457,101444,56.3,30.6,1035,1808
04,2021-06-13,1,1,67414,41890,40.8,25.4,694,421
05,2021-06-13,112,91,64302,39346,45.4,27.8,567,613
06,2021-06-13,149,440,577193,341302,53.5,31.6,3333,5371
07,2021-06-13,395,444,150547,87484,46.1,26.8,931,1353
08,2021-06-13,386,598,132170,72915,49.8,27.5,1097,1422
09,2021-06-13,94,130,82157,46062,53.9,30.2,636,582
10,2021-06-13,401,1835,150420,82553,48.5,26.6,801,1528
11,2021-06-13,713,723,166097,97849,44.6,26.3,1599,1881
12,2021-06-13,6,47,143224,86853,51.5,31.2,941,1239
13,2021-06-13,953,1215,853524,528520,42,26,6760,8576
14,2021-06-13,849,1090,357456,182235,51.7,26.4,4031,3289
15,2021-06-13,11,6,77950,42102,54.6,29.5,425,446
16,2021-06-13,261,72,169676,89196,48.7,25.6,1931,1461
17,2021-06-13,610,415,328124,178563,50.7,27.6,3345,2886
18,2021-06-13,126,262,148011,82200,49.9,27.7,1230,1326
19,2021-06-13,543,424,124024,66977,51.6,27.9,1122,1220
21,2021-06-13,29,11,249802,125405,46.9,23.5,3441,1779
22,2021-06-13,133,1093,328704,176060,55.1,29.5,2286,3046
23,2021-06-13,13,5,63246,37209,54.4,32,307,699
24,2021-06-13,1238,921,196768,114564,48.2,28.1,1386,1780
25,2021-06-13,496,257,238184,118223,44.2,21.9,2124,2311
26,2021-06-13,97,214,254370,130603,48.9,25.1,1727,2163
27,2021-06-13,1084,2686,262478,131422,43.7,21.9,2341,2842
28,2021-06-13,385,108,197122,99499,45.9,23.2,2725,1326
29,2021-06-13,2352,1372,475081,228662,52.4,25.2,6202,4379
2A,2021-06-13,189,797,77526,58106,47.7,35.8,260,861
2B,2021-06-13,27,59,79971,57648,43.9,31.6,311,873
30,2021-06-13,494,342,324244,183193,43.3,24.5,3698,2581
31,2021-06-13,8376,2018,549173,297753,39.2,21.3,9003,5018
32,2021-06-13,1,1,102497,56203,53.9,29.6,531,1226
33,2021-06-13,2614,1283,746843,396480,45.7,24.3,9678,7403
34,2021-06-13,1080,1908,550307,288307,46.8,24.5,4582,6175
35,2021-06-13,3386,225,470946,238305,43.5,22,6843,4316
36,2021-06-13,343,269,111541,62495,51.4,28.8,1100,970
37,2021-06-13,15,164,290001,141816,47.9,23.4,3560,3196
38,2021-06-13,1256,1297,574150,296707,45.4,23.5,4713,5717
39,2021-06-13,11,18,119238,65735,46.2,25.5,1501,1005
40,2021-06-13,644,161,207164,114148,50.3,27.7,2442,1869
41,2021-06-13,12,77,161099,82778,49.1,25.2,1287,1418
42,2021-06-13,944,1278,376455,208293,49.2,27.2,3008,3006
43,2021-06-13,3,27,103397,58966,45.6,26,634,713
44,2021-06-13,2793,1007,621152,304139,43.2,21.2,9281,5794
45,2021-06-13,21,424,295397,141124,43.3,20.7,3473,2633
46,2021-06-13,27,86,94503,57371,54.6,33.1,825,757
47,2021-06-13,4,10,159867,87955,48.4,26.6,1525,1730
48,2021-06-13,0,2,32600,20177,42.7,26.4,412,160
49,2021-06-13,19,989,411352,202845,50.4,24.9,4304,4054
50,2021-06-13,1143,451,258894,138063,52.8,28.1,3592,1886
51,2021-06-13,191,149,262370,126411,46.5,22.4,3024,2241
52,2021-06-13,2,6,85023,48187,50.2,28.5,511,996
53,2021-06-13,10,2,145374,66853,47.6,21.9,2182,742
54,2021-06-13,54,210,333193,175566,45.6,24,4124,3333
55,2021-06-13,265,33,85302,47969,47,26.4,611,682
56,2021-06-13,1980,439,381320,205167,50.5,27.2,5562,2659
57,2021-06-13,1500,1142,485517,269761,46.9,26,5251,4010
58,2021-06-13,36,33,99273,60681,49.7,30.4,955,842
59,2021-06-13,6344,7031,1214296,596291,46.9,23,10421,11647
60,2021-06-13,1156,2225,340583,177717,41.3,21.5,3157,3321
61,2021-06-13,340,377,150738,83382,54.4,30.1,1653,1110
62,2021-06-13,3230,3801,704392,357708,48.5,24.6,5273,5951
63,2021-06-13,480,1098,318725,161276,48.3,24.4,2501,2479
64,2021-06-13,1556,392,372281,206706,54.5,30.3,4531,3265
65,2021-06-13,5,7,126930,77944,56,34.4,609,1240
66,2021-06-13,517,1334,236197,137014,49.3,28.6,1532,2762
67,2021-06-13,3108,1044,534385,266497,47.2,23.5,7579,4798
68,2021-06-13,515,682,334697,177532,43.9,23.3,4072,2827
69,2021-06-13,5624,2147,849352,418726,45.3,22.3,13075,6580
70,2021-06-13,143,15,107812,57268,46.2,24.6,1063,1114
71,2021-06-13,104,187,260143,154819,47.5,28.3,3200,2595
72,2021-06-13,388,1860,254921,121740,45.5,21.7,2089,3168
73,2021-06-13,44,82,198070,106657,45.8,24.7,2042,1616
74,2021-06-13,120,89,346619,178725,41.8,21.6,4168,2965
75,2021-06-13,6275,3798,1211595,595153,56.4,27.7,14068,13955
76,2021-06-13,2962,1295,615096,308799,49.5,24.8,6936,5686
77,2021-06-13,3507,3050,549137,230058,38.6,16.2,5432,4862
78,2021-06-13,946,2458,590334,283004,40.8,19.5,6504,5892
79,2021-06-13,214,24,187251,92392,50.3,24.8,2590,1478
80,2021-06-13,473,405,272885,128046,47.9,22.5,2488,2434
81,2021-06-13,444,475,186129,110652,48,28.5,1722,1582
82,2021-06-13,379,113,121471,66134,46.3,25.2,1464,1057
83,2021-06-13,995,1391,485461,293794,45.2,27.4,3380,4101
84,2021-06-13,414,213,235761,135927,42,24.2,2532,2270
85,2021-06-13,1220,673,356721,179698,52.2,26.3,3514,3392
86,2021-06-13,214,1477,219625,116928,50.2,26.7,1406,2749
87,2021-06-13,293,484,192824,104270,52,28.1,2031,2076
88,2021-06-13,464,377,181240,102057,50.4,28.4,1291,1693
89,2021-06-13,156,424,151783,81988,45.7,24.7,1804,1279
90,2021-06-13,10,12,63461,38016,45.3,27.1,849,659
91,2021-06-13,2852,2317,510702,245963,38.7,18.6,6027,5570
92,2021-06-13,3965,2720,734080,334500,45.5,20.7,9472,8021
93,2021-06-13,7170,2127,691407,304472,41.4,18.2,9368,6859
94,2021-06-13,3470,3260,636806,302030,45.3,21.5,8148,7311
95,2021-06-13,2084,3284,528998,245788,42.4,19.7,5806,5350
971,2021-06-13,128,313,57671,25959,15.3,6.9,408,800
972,2021-06-13,32,29,51917,38829,14.5,10.8,252,480
973,2021-06-13,214,268,45602,29116,15.7,10,390,352
974,2021-06-13,1324,246,209714,125238,24.4,14.6,2409,3345
975,2021-06-13,0,0,3,2,0.1,0,0,0
976,2021-06-13,2,0,40845,22155,14.6,7.9,595,269
977,2021-06-13,0,0,5156,4225,51.8,42.4,5,11
978,2021-06-13,0,0,7584,4046,21.5,11.5,80,65
01,2021-06-14,2122,3166,257517,140667,39.2,21.4,2451,2372
02,2021-06-14,1049,2393,233323,112598,44.4,21.4,1768,2112
03,2021-06-14,381,2177,186838,103621,56.4,31.3,978,1859
04,2021-06-14,478,304,67892,42194,41.1,25.5,682,419
05,2021-06-14,403,668,64705,40014,45.6,28.2,538,589
06,2021-06-14,2736,8608,579929,349910,53.7,32.4,3131,5802
07,2021-06-14,566,1962,151113,89446,46.2,27.4,875,1463
08,2021-06-14,380,1304,132550,74219,49.9,28,1056,1441
09,2021-06-14,629,708,82786,46770,54.3,30.7,637,609
10,2021-06-14,534,742,150954,83295,48.7,26.9,777,1476
11,2021-06-14,1033,1969,167130,99818,44.8,26.8,1529,1917
12,2021-06-14,662,1829,143886,88682,51.7,31.9,879,1242
13,2021-06-14,6006,11145,859530,539665,42.2,26.5,6663,8756
14,2021-06-14,2184,3794,359640,186029,52,26.9,3736,3338
15,2021-06-14,542,977,78492,43079,55,30.2,389,535
16,2021-06-14,796,2797,170472,91993,49,26.4,1760,1677
17,2021-06-14,2834,4537,330958,183100,51.1,28.3,3302,2913
18,2021-06-14,657,1828,148668,84028,50.2,28.3,1139,1411
19,2021-06-14,736,1017,124760,67994,51.9,28.3,1095,1232
21,2021-06-14,2197,2566,251999,127971,47.3,24,3139,1952
22,2021-06-14,2643,2470,331347,178530,55.6,29.9,2229,2934
23,2021-06-14,235,591,63481,37800,54.6,32.5,284,684
24,2021-06-14,1165,1858,197933,116422,48.5,28.5,1348,1832
25,2021-06-14,1422,3756,239606,121979,44.4,22.6,1930,2480
26,2021-06-14,1416,3498,255786,134101,49.1,25.8,1594,2316
27,2021-06-14,1995,3112,264473,134534,44,22.4,2259,2950
28,2021-06-14,2208,2001,199330,101500,46.4,23.6,2529,1387
29,2021-06-14,4035,6322,479116,234984,52.9,25.9,6113,4488
2A,2021-06-14,251,922,77777,59028,47.9,36.3,271,898
2B,2021-06-14,195,1115,80166,58763,44,32.2,298,897
30,2021-06-14,2470,4711,326714,187904,43.7,25.1,3376,2893
31,2021-06-14,8432,6734,557605,304487,39.8,21.7,9066,5199
32,2021-06-14,529,210,103026,56413,54.2,29.7,592,1196
33,2021-06-14,8582,10155,755425,406635,46.2,24.9,9510,7639
34,2021-06-14,3447,7817,553754,296124,47.1,25.2,4443,6325
35,2021-06-14,6233,6519,477179,244824,44.1,22.6,6908,4422
36,2021-06-14,606,1269,112147,63764,51.6,29.4,1046,1036
37,2021-06-14,2667,4039,292668,145855,48.3,24.1,3509,3177
38,2021-06-14,3870,7665,578020,304372,45.7,24.1,4473,5830
39,2021-06-14,1337,1895,120575,67630,46.8,26.2,1391,1145
40,2021-06-14,1458,2497,208622,116645,50.6,28.3,2339,1937
41,2021-06-14,1269,1963,162368,84741,49.5,25.8,1252,1479
42,2021-06-14,2314,4064,378769,212357,49.5,27.8,2768,3104
43,2021-06-14,446,1088,103843,60054,45.8,26.5,591,795
44,2021-06-14,8767,8410,629919,312549,43.8,21.7,9169,6005
45,2021-06-14,3140,4154,298537,145278,43.7,21.3,3339,2837
46,2021-06-14,593,1137,95096,58508,54.9,33.8,794,831
47,2021-06-14,1281,2447,161148,90402,48.8,27.4,1470,1759
48,2021-06-14,124,115,32724,20292,42.9,26.6,366,153
49,2021-06-14,3411,6017,414763,208862,50.8,25.6,4130,4233
50,2021-06-14,2693,2966,261587,141029,53.3,28.7,3475,2012
51,2021-06-14,1627,3334,263997,129745,46.8,23,2642,2408
52,2021-06-14,171,1413,85194,49600,50.3,29.3,484,1065
53,2021-06-14,1600,1789,146974,68642,48.1,22.5,2035,866
54,2021-06-14,2331,3594,335524,179160,45.9,24.5,3928,3427
55,2021-06-14,390,1363,85692,49332,47.2,27.2,553,775
56,2021-06-14,3311,4593,384631,209760,50.9,27.8,5306,2861
57,2021-06-14,3383,4705,488900,274466,47.2,26.5,5116,4105
58,2021-06-14,516,1016,99789,61697,50,30.9,927,874
59,2021-06-14,6509,12697,1220805,608988,47.2,23.5,9847,12112
60,2021-06-14,1910,3304,342493,181021,41.5,21.9,3033,3399
61,2021-06-14,1107,1189,151845,84571,54.8,30.5,1498,1156
62,2021-06-14,2610,6780,707002,364488,48.7,25.1,4985,6381
63,2021-06-14,1825,3474,320550,164750,48.6,25,2309,2615
64,2021-06-14,3671,4792,375952,211498,55,31,4465,3331
65,2021-06-14,503,2423,127433,80367,56.2,35.4,585,1303
66,2021-06-14,1360,3496,237557,140510,49.6,29.3,1534,2839
67,2021-06-14,5510,6460,539895,272957,47.7,24.1,7307,5112
68,2021-06-14,2517,4391,337214,181923,44.2,23.8,3752,3021
69,2021-06-14,8586,9101,857938,427827,45.7,22.8,12469,6875
70,2021-06-14,558,1245,108370,58513,46.5,25.1,1008,1170
71,2021-06-14,3512,3785,263655,158604,48.1,29,3233,2543
72,2021-06-14,1336,4127,256257,125867,45.7,22.5,2030,3268
73,2021-06-14,1347,2930,199417,109587,46.1,25.3,1840,1728
74,2021-06-14,3599,4483,350218,183208,42.3,22.1,3963,3012
75,2021-06-14,11837,15427,1223432,610580,56.9,28.4,13773,14467
76,2021-06-14,6490,6740,621586,315539,50,25.4,6866,5870
77,2021-06-14,3219,7931,552356,237989,38.8,16.7,4975,5346
78,2021-06-14,3416,9815,593750,292819,41,20.2,5832,6363
79,2021-06-14,1247,1692,188498,94084,50.6,25.2,2366,1518
80,2021-06-14,1265,2851,274150,130897,48.1,23,2418,2563
81,2021-06-14,774,1420,186903,112072,48.2,28.9,1660,1565
82,2021-06-14,1212,1082,122683,67216,46.7,25.6,1500,1030
83,2021-06-14,2857,5658,488318,299452,45.5,27.9,3229,4181
84,2021-06-14,1929,3158,237690,139085,42.4,24.8,2457,2327
85,2021-06-14,2681,5094,359402,184792,52.6,27,3434,3425
86,2021-06-14,1159,2904,220784,119832,50.5,27.4,1411,2811
87,2021-06-14,980,2730,193804,107000,52.3,28.9,1871,2195
88,2021-06-14,1030,2249,182270,104306,50.7,29,1254,1770
89,2021-06-14,1311,1824,153094,83812,46.1,25.2,1689,1332
90,2021-06-14,265,975,63726,38991,45.5,27.8,706,644
91,2021-06-14,4225,7199,514927,253162,39,19.2,5791,5816
92,2021-06-14,5217,11171,739297,345671,45.8,21.4,8583,8527
93,2021-06-14,5400,9735,696807,314207,41.7,18.8,8701,7173
94,2021-06-14,6966,8216,643772,310246,45.8,22.1,7904,7630
95,2021-06-14,5372,5990,534370,251778,42.8,20.2,5707,5557
971,2021-06-14,372,3781,58043,29740,15.4,7.9,401,1228
972,2021-06-14,367,551,52284,39380,14.6,11,268,454
973,2021-06-14,377,549,45979,29665,15.8,10.2,374,366
974,2021-06-14,1490,3183,211204,128421,24.6,14.9,2334,3439
975,2021-06-14,0,0,3,2,0.1,0,0,0
976,2021-06-14,187,112,41032,22267,14.7,8,608,283
977,2021-06-14,0,0,5156,4225,51.8,42.4,5,11
978,2021-06-14,106,127,7690,4173,21.8,11.8,82,70
01,2021-06-15,2004,3362,259521,144029,39.5,21.9,2216,2465
02,2021-06-15,1519,2464,234842,115062,44.6,21.9,1690,2200
03,2021-06-15,1316,3836,188154,107457,56.8,32.4,957,2042
04,2021-06-15,645,1003,68537,43197,41.5,26.1,654,477
05,2021-06-15,543,912,65248,40926,46,28.9,516,625
06,2021-06-15,3284,9490,583213,359400,54,33.3,2961,6414
07,2021-06-15,936,2552,152049,91998,46.5,28.1,787,1574
08,2021-06-15,740,1550,133290,75769,50.2,28.5,1029,1449
09,2021-06-15,824,889,83610,47659,54.9,31.3,637,667
10,2021-06-15,740,2132,151694,85427,48.9,27.6,755,1613
11,2021-06-15,1395,2685,168525,102503,45.2,27.5,1437,2015
12,2021-06-15,745,1882,144631,90564,52,32.5,795,1339
13,2021-06-15,7294,11408,866824,551073,42.6,27.1,6517,8959
14,2021-06-15,3316,3972,362956,190001,52.5,27.5,3461,3458
15,2021-06-15,450,1164,78942,44243,55.3,31,385,645
16,2021-06-15,1865,2623,172337,94616,49.5,27.2,1684,1766
17,2021-06-15,3623,4380,334581,187480,51.7,29,3278,2897
18,2021-06-15,1093,1822,149761,85850,50.5,29,1082,1472
19,2021-06-15,979,1143,125739,69137,52.3,28.8,1078,1266
21,2021-06-15,2960,3093,254959,131064,47.8,24.6,2856,2088
22,2021-06-15,3096,2996,334443,181526,56.1,30.4,2271,2858
23,2021-06-15,231,861,63712,38661,54.8,33.3,271,696
24,2021-06-15,1486,2991,199419,119413,48.8,29.2,1321,1986
25,2021-06-15,1643,3568,241249,125547,44.7,23.3,1793,2595
26,2021-06-15,1585,3962,257371,138063,49.4,26.5,1470,2555
27,2021-06-15,2687,3021,267160,137555,44.5,22.9,2196,3042
28,2021-06-15,2092,2225,201422,103725,46.9,24.2,2371,1488
29,2021-06-15,5477,6187,484593,241171,53.5,26.6,5871,4627
2A,2021-06-15,217,507,77994,59535,48,36.7,256,869
2B,2021-06-15,345,1219,80511,59982,44.2,32.9,291,904
30,2021-06-15,3200,5305,329914,193209,44.1,25.8,3143,3176
31,2021-06-15,9780,7448,567385,311935,40.5,22.3,9162,5398
32,2021-06-15,1735,1027,104761,57440,55.1,30.2,745,980
33,2021-06-15,12059,10274,767484,416909,47,25.5,9527,7755
