dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
69,2021-06-26,3876,9074,0,958376,571354,0,51.1,30.5,0,6803,11841
70,2021-06-26,943,2137,0,117377,78895,0,50.3,33.8,0,644,1625
71,2021-06-26,372,551,0,296766,192659,0,54.2,35.2,0,2058,2875
72,2021-06-26,1190,2878,0,278058,171245,0,49.6,30.6,0,1547,3861
73,2021-06-26,966,2400,0,213740,138081,0,49.4,31.9,0,987,2320
74,2021-06-26,1704,5399,0,385720,233848,0,46.6,28.2,0,2211,4607
75,2021-06-26,7939,15417,0,1345182,828088,0,62.6,38.5,0,8521,17969
76,2021-06-26,3454,7878,0,686786,412992,0,55.2,33.2,0,4503,8385
77,2021-06-26,4087,10071,0,599045,347737,0,42.1,24.4,0,3357,9515
78,2021-06-26,4209,7951,0,645808,397628,0,44.6,27.4,0,3415,9157
79,2021-06-26,870,808,0,207569,117738,0,55.7,31.6,0,1288,1909
80,2021-06-26,1934,6183,0,295117,180640,0,51.8,31.7,0,1318,4274
81,2021-06-26,721,1713,0,200060,137915,0,51.6,35.6,0,872,1831
82,2021-06-26,1239,2146,0,136473,84390,0,52,32.1,0,803,1545
83,2021-06-26,1463,6807,0,515624,370812,0,48,34.5,0,1766,6590
84,2021-06-26,1134,1819,0,261397,174485,0,46.6,31.1,0,1653,2857
85,2021-06-26,792,3757,0,391458,236515,0,57.3,34.6,0,2211,4437
86,2021-06-26,391,2651,0,235754,156867,0,53.9,35.9,0,1016,2620
87,2021-06-26,529,1201,0,209265,135695,0,56.4,36.6,0,1017,2183
88,2021-06-26,903,2073,0,195139,132943,1,54.3,37,0,829,2404
89,2021-06-26,561,2483,0,165127,107981,0,49.7,32.5,0,810,1791
90,2021-06-26,420,560,0,68551,47516,0,48.9,33.9,0,318,746
91,2021-06-26,2992,8034,0,565280,344914,0,42.8,26.1,0,3443,7760
92,2021-06-26,4078,10456,0,807345,503710,0,50,31.2,0,4806,13297
93,2021-06-26,5303,13928,0,763488,441468,0,45.7,26.4,0,4707,10971
94,2021-06-26,3137,12008,0,706251,432083,0,50.2,30.7,0,3976,10463
95,2021-06-26,4322,8477,0,591984,353814,0,47.4,28.3,0,4135,8646
971,2021-06-26,301,513,0,63052,40513,0,16.7,10.7,0,334,667
972,2021-06-26,222,202,0,56190,44285,0,15.7,12.3,0,277,378
973,2021-06-26,173,320,0,50191,35368,0,17.3,12.2,0,321,465
974,2021-06-26,1400,2712,0,234053,173323,0,27.2,20.2,0,1663,3311
976,2021-06-26,385,693,0,47027,30733,0,16.8,11,0,380,598
977,2021-06-26,25,45,0,5263,4352,0,52.8,43.7,0,9,9
978,2021-06-26,35,61,0,8472,5303,0,24,15,0,51,86
01,2021-06-27,171,339,0,278294,180956,0,42.4,27.5,0,1382,3268
02,2021-06-27,600,2333,0,250807,154614,1,47.7,29.4,0,1123,3529
03,2021-06-27,65,486,0,196665,139802,0,59.4,42.2,0,683,2886
04,2021-06-27,4,4,0,73902,50834,0,44.7,30.8,0,359,689
05,2021-06-27,128,170,0,69025,49262,0,48.7,34.8,0,295,770
06,2021-06-27,380,1192,0,611834,426131,0,56.7,39.5,0,1907,6040
07,2021-06-27,285,1073,0,159746,113775,0,48.9,34.8,0,549,1899
08,2021-06-27,351,642,0,144131,96415,0,54.3,36.3,0,807,1739
09,2021-06-27,2,275,0,88990,58855,0,58.4,38.6,0,401,883
10,2021-06-27,402,1940,0,160445,111854,0,51.8,36.1,0,645,2190
11,2021-06-27,210,688,0,180385,126103,0,48.4,33.8,0,833,1993
12,2021-06-27,2,10,0,151650,105282,0,54.5,37.8,0,485,1206
13,2021-06-27,537,931,0,925098,670412,0,45.5,33,0,4100,11124
14,2021-06-27,440,1829,0,393673,244143,0,56.9,35.3,0,2290,4764
15,2021-06-27,0,0,0,82754,55656,0,57.9,39,0,242,1087
16,2021-06-27,132,25,0,189451,116641,0,54.4,33.5,0,1393,1825
17,2021-06-27,397,1905,0,366831,228978,0,56.7,35.4,0,2501,3717
18,2021-06-27,31,371,0,161053,101750,0,54.3,34.3,0,819,1363
19,2021-06-27,289,446,0,134171,86814,0,55.8,36.1,0,565,1517
21,2021-06-27,18,125,0,276996,171510,0,52,32.2,0,1588,4120
22,2021-06-27,4,511,0,356717,225229,0,59.8,37.8,0,1486,4552
23,2021-06-27,3,0,0,66693,46899,0,57.4,40.3,0,196,640
24,2021-06-27,402,979,0,213174,144026,0,52.2,35.3,0,1027,2095
25,2021-06-27,450,876,0,256047,165787,0,47.5,30.7,0,1086,3833
26,2021-06-27,299,1272,0,270236,183427,0,51.9,35.2,0,924,4275
27,2021-06-27,377,1427,0,288859,178392,0,48.1,29.7,0,1660,3635
28,2021-06-27,588,1284,0,217495,131110,0,50.6,30.5,0,1194,2087
29,2021-06-27,969,1631,0,533765,304935,0,58.9,33.6,0,3490,5580
2A,2021-06-27,174,794,0,80509,67978,0,49.6,41.9,0,190,673
2B,2021-06-27,31,214,0,83348,69039,0,45.7,37.9,0,210,792
30,2021-06-27,222,527,0,355922,239620,0,47.6,32,0,1907,4255
31,2021-06-27,3596,4105,0,639089,391750,0,45.6,28,0,4713,7228
32,2021-06-27,2,5,0,110524,72509,0,58.2,38.2,0,395,1171
33,2021-06-27,2467,1960,0,863802,517267,1,52.9,31.7,0,7175,9100
34,2021-06-27,308,4268,0,592457,394445,0,50.4,33.5,0,2510,8073
35,2021-06-27,2635,1031,0,553995,313759,1,51.2,29,0,5538,5506
36,2021-06-27,105,267,0,120300,79509,0,55.4,36.6,0,647,1201
37,2021-06-27,23,142,0,326691,189553,0,54,31.3,0,2208,3447
38,2021-06-27,1101,4359,0,625154,405489,0,49.4,32.1,0,3032,8665
39,2021-06-27,0,0,0,130097,85566,0,50.5,33.2,0,570,1666
40,2021-06-27,263,354,0,230249,145269,0,55.9,35.3,0,1396,2338
41,2021-06-27,1,4,0,177363,107437,0,54.1,32.8,0,1076,1705
42,2021-06-27,756,2858,0,405662,273374,0,53,35.7,0,1660,5400
43,2021-06-27,10,20,0,109906,76285,0,48.4,33.6,0,418,1444
44,2021-06-27,818,2405,0,728694,411532,1,50.7,28.6,0,6416,8293
45,2021-06-27,53,138,0,329071,195100,0,48.2,28.6,0,1921,4456
46,2021-06-27,3,4,0,101006,69264,0,58.3,40,0,349,813
47,2021-06-27,16,349,0,174630,115981,0,52.9,35.1,0,874,2103
48,2021-06-27,1,1,0,35348,24270,0,46.3,31.8,0,147,278
49,2021-06-27,15,1544,0,455456,275677,0,55.8,33.8,0,2788,5489
50,2021-06-27,615,896,0,290035,176995,0,59.1,36.1,0,1766,3287
51,2021-06-27,103,336,0,288187,180359,2,51.1,32,0,1702,3983
52,2021-06-27,1,8,0,90468,63240,0,53.5,37.4,0,447,821
53,2021-06-27,8,8,0,165361,91206,0,54.2,29.9,0,1164,1901
54,2021-06-27,134,607,0,362533,235503,0,49.6,32.2,0,1951,4770
55,2021-06-27,1,2,0,91353,59468,0,50.3,32.7,0,376,749
56,2021-06-27,305,163,0,429006,262389,0,56.8,34.7,0,3062,4236
57,2021-06-27,752,2986,0,529524,356508,0,51.1,34.4,0,2388,6529
58,2021-06-27,18,26,0,111985,75140,0,56.1,37.6,0,729,1146
59,2021-06-27,4754,17083,0,1313732,839443,0,50.7,32.4,0,6127,19475
60,2021-06-27,713,2592,0,370724,241636,0,44.9,29.3,0,1616,5067
61,2021-06-27,139,799,0,163368,104863,0,59,37.9,0,721,1719
62,2021-06-27,1121,9815,0,756450,503067,0,52.1,34.6,0,3073,12175
63,2021-06-27,712,3487,0,342297,221088,0,51.8,33.5,0,1357,4831
64,2021-06-27,493,714,0,413001,265613,0,60.5,38.9,0,2269,4446
65,2021-06-27,15,1100,0,136962,98613,0,60.4,43.5,0,691,1503
66,2021-06-27,677,1558,0,257428,179539,0,53.7,37.5,0,1224,2953
67,2021-06-27,1023,3522,0,605175,367733,0,53.4,32.5,0,4022,7962
68,2021-06-27,151,880,0,364222,235063,0,47.7,30.8,0,1740,4443
69,2021-06-27,3291,7420,0,961667,578774,0,51.3,30.9,0,6519,12220
70,2021-06-27,141,763,0,117518,79658,0,50.4,34.2,0,664,1734
71,2021-06-27,29,67,0,296795,192726,0,54.2,35.2,0,2057,2881
72,2021-06-27,392,2111,0,278450,173356,0,49.7,30.9,0,1554,3869
73,2021-06-27,329,550,0,214069,138631,0,49.5,32,0,970,2355
74,2021-06-27,66,1664,0,385786,235512,0,46.6,28.4,0,2202,4830
75,2021-06-27,2704,6324,0,1347886,834412,0,62.7,38.8,0,8503,18090
76,2021-06-27,1367,5161,0,688153,418153,0,55.3,33.6,0,4297,8863
77,2021-06-27,2124,6430,0,601169,354167,0,42.2,24.9,0,3361,9890
78,2021-06-27,1041,2541,0,646849,400169,0,44.7,27.6,0,3474,9114
79,2021-06-27,13,6,0,207582,117744,0,55.7,31.6,0,1289,1909
80,2021-06-27,333,2031,0,295450,182671,0,51.9,32.1,0,1336,4410
81,2021-06-27,526,1646,0,200586,139561,0,51.7,36,0,889,1990
82,2021-06-27,195,440,0,136668,84830,0,52,32.3,0,792,1583
83,2021-06-27,693,3185,0,516317,373997,0,48.1,34.8,0,1769,6775
84,2021-06-27,297,345,0,261694,174830,0,46.6,31.2,0,1617,2856
85,2021-06-27,125,1369,0,391583,237884,0,57.3,34.8,0,2209,4559
86,2021-06-27,138,1633,0,235892,158500,0,53.9,36.2,0,1011,2665
87,2021-06-27,26,212,0,209291,135907,0,56.4,36.7,0,992,2184
88,2021-06-27,543,635,0,195682,133578,1,54.4,37.2,0,896,2483
89,2021-06-27,14,28,0,165141,108009,0,49.7,32.5,0,804,1777
90,2021-06-27,2,6,0,68553,47522,0,48.9,33.9,0,318,743
91,2021-06-27,551,2995,0,565831,347909,0,42.9,26.4,0,3378,7586
92,2021-06-27,1859,6046,0,809204,509756,0,50.1,31.6,0,4790,13360
93,2021-06-27,3285,7103,0,766773,448571,0,45.9,26.9,0,4470,11003
94,2021-06-27,1058,4999,0,707309,437082,0,50.3,31.1,0,3858,10604
95,2021-06-27,1031,3998,0,593015,357812,0,47.5,28.7,0,4078,8744
971,2021-06-27,116,148,0,63168,40661,0,16.8,10.8,0,335,656
972,2021-06-27,16,23,0,56206,44308,0,15.7,12.4,0,276,379
973,2021-06-27,121,170,0,50312,35538,0,17.3,12.2,0,320,451
974,2021-06-27,663,268,0,234716,173591,0,27.3,20.2,0,1667,3308
976,2021-06-27,1,0,0,47028,30733,0,16.8,11,0,380,598
977,2021-06-27,0,0,0,5263,4352,0,52.8,43.7,0,9,9
978,2021-06-27,0,0,0,8472,5303,0,24,15,0,51,86
01,2021-06-28,1385,4022,0,279679,184978,0,42.6,28.2,0,1323,3313
02,2021-06-28,877,3021,0,251684,157635,1,47.8,30,0,1133,3505
03,2021-06-28,642,2101,0,197307,141903,0,59.6,42.8,0,709,2810
04,2021-06-28,159,342,0,74061,51176,0,44.8,31,0,338,650
05,2021-06-28,254,792,0,69279,50054,0,48.9,35.3,0,286,792
06,2021-06-28,2506,8121,0,614340,434252,0,56.9,40.2,0,2016,6301
07,2021-06-28,506,2241,0,160252,116016,0,49,35.5,0,548,1913
08,2021-06-28,397,1325,0,144528,97740,0,54.4,36.8,0,793,1729
09,2021-06-28,239,1047,0,89229,59902,0,58.5,39.3,0,367,933
10,2021-06-28,683,1783,0,161128,113637,0,52,36.7,0,645,2295
11,2021-06-28,697,2297,0,181082,128400,0,48.6,34.5,0,813,2018
12,2021-06-28,467,2454,0,152117,107736,0,54.6,38.7,0,478,1308
13,2021-06-28,3732,12563,0,928830,682975,0,45.7,33.6,0,3995,11167
14,2021-06-28,1310,3970,0,394983,248113,0,57.1,35.9,0,2174,4708
15,2021-06-28,176,1228,0,82930,56884,0,58.1,39.8,0,227,1114
16,2021-06-28,1164,1964,0,190615,118605,0,54.7,34.1,0,1358,1795
17,2021-06-28,1522,5415,0,368353,234393,0,56.9,36.2,0,2353,3866
18,2021-06-28,423,1921,0,161476,103671,0,54.5,35,0,784,1409
19,2021-06-28,315,1499,0,134486,88313,0,56,36.7,0,538,1578
21,2021-06-28,1397,4017,0,278393,175527,0,52.2,32.9,0,1524,4207
22,2021-06-28,1051,5586,0,357768,230815,0,60,38.7,0,1382,4633
23,2021-06-28,115,690,0,66808,47589,0,57.5,40.9,0,183,650
24,2021-06-28,819,2482,0,213993,146508,0,52.4,35.9,0,1011,2188
25,2021-06-28,907,4476,0,256954,170263,0,47.6,31.6,0,1053,3881
26,2021-06-28,779,4758,0,271015,188185,0,52.1,36.2,0,892,4304
27,2021-06-28,1129,3405,0,289988,181797,0,48.3,30.3,0,1578,3622
28,2021-06-28,1225,3655,0,218720,134765,0,50.9,31.4,0,1129,2325
29,2021-06-28,2844,6863,0,536609,311798,0,59.2,34.4,0,3359,5632
2A,2021-06-28,194,704,0,80703,68682,0,49.7,42.3,0,191,660
2B,2021-06-28,329,954,0,83677,69993,0,45.9,38.4,0,220,791
30,2021-06-28,1670,6024,0,357592,245644,0,47.8,32.8,0,1806,4414
31,2021-06-28,4099,6647,0,643188,398397,0,45.9,28.4,0,4531,7189
32,2021-06-28,630,603,0,111154,73112,0,58.5,38.5,0,475,973
33,2021-06-28,4872,12763,0,868674,530030,1,53.2,32.4,0,6746,9470
34,2021-06-28,2268,9430,0,594725,403875,0,50.6,34.3,0,2523,8198
35,2021-06-28,4298,7763,0,558293,321522,1,51.6,29.7,0,5304,5703
36,2021-06-28,696,923,0,120996,80432,0,55.7,37,0,648,1126
37,2021-06-28,1703,4509,0,328394,194062,0,54.2,32.1,0,2106,3545
38,2021-06-28,2952,10304,0,628106,415793,0,49.7,32.9,0,2918,8893
39,2021-06-28,305,2743,0,130402,88309,0,50.6,34.2,0,563,1701
40,2021-06-28,1334,2817,0,231583,148086,0,56.2,35.9,0,1387,2409
41,2021-06-28,404,2695,0,177767,110132,0,54.2,33.6,0,944,1836
42,2021-06-28,1746,7062,0,407408,280436,0,53.3,36.7,0,1636,5512
43,2021-06-28,341,1784,0,110247,78069,0,48.6,34.4,0,406,1512
44,2021-06-28,5231,10059,0,733925,421591,1,51.1,29.3,0,6113,8299
45,2021-06-28,2086,4834,0,331157,199934,0,48.5,29.3,0,1910,4311
46,2021-06-28,315,1342,0,101321,70606,0,58.5,40.8,0,332,870
47,2021-06-28,875,2409,0,175505,118390,0,53.1,35.8,0,836,2088
48,2021-06-28,81,177,0,35429,24447,0,46.4,32,0,141,284
49,2021-06-28,2234,7185,0,457690,282862,0,56.1,34.7,0,2704,5586
50,2021-06-28,1928,3349,0,291963,180344,0,59.5,36.8,0,1781,3318
51,2021-06-28,1403,4414,0,289590,184773,2,51.4,32.8,0,1727,3979
52,2021-06-28,184,1442,0,90652,64682,0,53.6,38.2,0,398,899
53,2021-06-28,662,2897,0,166023,94103,0,54.4,30.8,0,1128,1954
54,2021-06-28,1961,4359,0,364494,239862,0,49.9,32.8,0,1866,4710
55,2021-06-28,149,1379,0,91502,60847,0,50.4,33.5,0,334,800
56,2021-06-28,1575,3982,0,430581,266371,0,57,35.3,0,2814,4167
57,2021-06-28,1592,5081,0,531116,361589,0,51.3,34.9,0,2321,6402
58,2021-06-28,463,987,0,112448,76127,0,56.3,38.1,0,727,1208
59,2021-06-28,5005,19823,0,1318737,859266,0,50.9,33.2,0,6087,20025
60,2021-06-28,1781,4142,0,372505,245778,0,45.1,29.8,0,1669,5081
61,2021-06-28,478,2247,0,163846,107110,0,59.2,38.7,0,674,1808
62,2021-06-28,1923,8870,0,758373,511937,0,52.2,35.2,0,2922,12166
63,2021-06-28,1136,5663,0,343433,226751,0,52,34.3,0,1337,4870
64,2021-06-28,1935,6066,0,414936,271679,0,60.7,39.8,0,2215,4581
65,2021-06-28,444,2300,0,137406,100913,0,60.6,44.5,0,649,1554
66,2021-06-28,979,2976,0,258407,182515,0,53.9,38.1,0,1198,2967
67,2021-06-28,2846,8722,0,608021,376455,0,53.7,33.2,0,3819,8240
68,2021-06-28,1603,6446,0,365825,241509,0,47.9,31.6,0,1674,4629
69,2021-06-28,4552,14891,0,966219,593665,0,51.5,31.6,0,6236,12615
70,2021-06-28,335,1353,0,117853,81011,0,50.5,34.7,0,613,1719
71,2021-06-28,1535,4624,0,298330,197350,0,54.5,36,0,1952,2931
72,2021-06-28,1439,4292,0,279889,177648,0,50,31.7,0,1536,3906
73,2021-06-28,971,3557,0,215040,142188,0,49.7,32.9,0,950,2443
74,2021-06-28,1913,7218,0,387699,242730,0,46.8,29.3,0,2135,5087
75,2021-06-28,8493,20158,0,1356379,854570,0,63.1,39.8,0,8498,18636
76,2021-06-28,3614,9951,0,691767,428104,0,55.6,34.4,0,4015,9116
77,2021-06-28,2796,10832,0,603965,364999,0,42.4,25.6,0,3299,10070
78,2021-06-28,3289,10900,0,650138,411069,0,44.9,28.4,0,3360,9319
79,2021-06-28,1056,2618,0,208638,120362,0,56,32.3,0,1264,1957
80,2021-06-28,903,3170,0,296353,185841,0,52,32.6,0,1320,4488
81,2021-06-28,476,1540,0,201062,141101,0,51.8,36.4,0,897,2062
82,2021-06-28,328,1411,0,136996,86241,0,52.2,32.8,0,770,1591
83,2021-06-28,1570,7881,0,517887,381878,0,48.2,35.6,0,1692,6818
84,2021-06-28,1210,3223,0,262904,178053,0,46.9,31.7,0,1566,2868
85,2021-06-28,1186,6711,0,392769,244595,0,57.5,35.8,0,2039,4687
86,2021-06-28,270,3336,0,236162,161836,0,54,37,0,892,2822
87,2021-06-28,717,2573,0,210008,138480,0,56.6,37.3,0,946,2174
88,2021-06-28,759,2514,0,196441,136092,1,54.6,37.9,0,908,2474
89,2021-06-28,1034,2497,0,166175,110506,0,50,33.3,0,843,1916
90,2021-06-28,381,1297,0,68934,48819,0,49.2,34.8,0,336,760
91,2021-06-28,3130,8239,0,568961,356148,0,43.1,27,0,3363,7730
92,2021-06-28,3680,12047,0,812884,521803,0,50.4,32.3,0,4622,13327
93,2021-06-28,3709,12508,0,770482,461079,0,46.1,27.6,0,4418,11257
94,2021-06-28,3493,12076,0,710802,449158,0,50.6,31.9,0,3710,10731
95,2021-06-28,2744,9487,0,595759,367299,0,47.7,29.4,0,3965,8997
971,2021-06-28,302,681,0,63470,41342,0,16.8,11,0,328,656
972,2021-06-28,336,425,0,56542,44733,0,15.8,12.5,0,277,357
973,2021-06-28,315,593,0,50627,36131,0,17.4,12.4,0,317,450
974,2021-06-28,1306,2481,0,236022,176072,0,27.4,20.5,0,1673,3200
976,2021-06-28,109,192,0,47137,30925,0,16.9,11.1,0,377,606
977,2021-06-28,0,0,0,5263,4352,0,52.8,43.7,0,8,8
978,2021-06-28,73,131,0,8545,5434,0,24.2,15.4,0,51,84
01,2021-06-29,1411,3852,0,281090,188830,0,42.8,28.7,0,1303,3292
02,2021-06-29,921,2930,0,252605,160565,1,48,30.5,0,1099,3399
03,2021-06-29,1028,3326,0,198335,145229,0,59.9,43.8,0,709,2713
04,2021-06-29,370,838,0,74431,52014,0,45.1,31.5,0,339,583
05,2021-06-29,250,785,0,69529,50839,0,49,35.9,0,271,786
06,2021-06-29,2399,7738,0,616739,441990,0,57.1,40.9,0,2018,6353
07,2021-06-29,539,2988,0,160791,119004,0,49.2,36.4,0,531,1960
08,2021-06-29,627,1471,0,145155,99211,0,54.7,37.4,0,767,1650
09,2021-06-29,314,1229,0,89543,61131,0,58.8,40.1,0,346,956
10,2021-06-29,616,2698,0,161744,116335,0,52.2,37.5,0,627,2463
11,2021-06-29,963,2603,0,182045,131003,0,48.8,35.1,0,806,2018
12,2021-06-29,565,1959,0,152682,109695,0,54.9,39.4,0,487,1378
13,2021-06-29,4500,12904,0,933330,695879,0,45.9,34.2,0,3932,11028
14,2021-06-29,1789,5364,0,396772,253477,0,57.4,36.7,0,2061,4734
15,2021-06-29,302,1264,0,83232,58148,0,58.3,40.7,0,237,1083
16,2021-06-29,1281,3365,0,191896,121970,0,55.1,35,0,1302,1856
17,2021-06-29,1683,5892,0,370036,240285,0,57.2,37.1,0,2089,4071
18,2021-06-29,595,2376,0,162071,106047,0,54.7,35.8,0,717,1513
19,2021-06-29,353,1893,0,134839,90206,0,56.1,37.5,0,489,1635
21,2021-06-29,1633,4174,0,280026,179701,0,52.5,33.7,0,1488,3970
22,2021-06-29,1378,5955,0,359146,236770,0,60.2,39.7,0,1235,4690
23,2021-06-29,189,822,0,66997,48411,0,57.6,41.6,0,179,669
24,2021-06-29,938,2866,0,214931,149374,0,52.6,36.6,0,937,2227
25,2021-06-29,1130,5468,0,258084,175731,0,47.8,32.6,0,1050,3995
26,2021-06-29,1099,4957,0,272114,193142,0,52.3,37.1,0,897,4281
27,2021-06-29,1704,4368,0,291692,186165,0,48.6,31,0,1480,3714
28,2021-06-29,1342,3789,0,220062,138554,0,51.2,32.3,0,1124,2566
29,2021-06-29,2813,7730,0,539422,319528,0,59.5,35.2,0,3120,5818
2A,2021-06-29,216,688,0,80919,69370,0,49.8,42.7,0,189,638
2B,2021-06-29,270,985,0,83947,70978,0,46.1,38.9,0,213,772
30,2021-06-29,1837,6027,0,359429,251671,0,48,33.6,0,1731,4454
31,2021-06-29,3799,7565,0,646987,405962,0,46.2,29,0,4361,7093
32,2021-06-29,800,1981,0,111954,75093,0,58.9,39.5,0,441,1117
33,2021-06-29,6443,13659,0,875117,543689,1,53.6,33.3,0,6371,9837
34,2021-06-29,2682,10300,0,597407,414175,0,50.8,35.2,0,2481,8326
35,2021-06-29,5090,7974,0,563383,329496,1,52.1,30.5,0,5054,5771
36,2021-06-29,688,1459,0,121684,81891,0,56,37.7,0,626,1112
37,2021-06-29,1904,6224,0,330298,200286,0,54.6,33.1,0,1954,3719
38,2021-06-29,3786,10449,0,631892,426242,0,50,33.7,0,2914,8942
39,2021-06-29,497,2697,0,130899,91006,0,50.8,35.3,0,518,1759
40,2021-06-29,1715,3394,0,233298,151480,0,56.6,36.8,0,1391,2466
41,2021-06-29,665,3442,0,178432,113574,0,54.4,34.6,0,808,1961
42,2021-06-29,1526,6567,0,408934,287003,0,53.5,37.5,0,1586,5609
43,2021-06-29,525,2380,0,110772,80449,0,48.8,35.5,0,405,1573
44,2021-06-29,6179,12085,0,740104,433676,1,51.5,30.2,0,5786,8507
45,2021-06-29,2850,6816,0,334007,206750,0,48.9,30.3,0,1972,4351
46,2021-06-29,375,1679,0,101696,72285,0,58.7,41.7,0,336,942
47,2021-06-29,797,2311,0,176302,120701,0,53.4,36.5,0,841,2060
48,2021-06-29,295,415,0,35724,24862,0,46.8,32.6,0,146,296
49,2021-06-29,3027,7272,0,460717,290134,0,56.5,35.6,0,2677,5624
50,2021-06-29,1882,3410,0,293845,183754,0,59.9,37.4,0,1755,3321
51,2021-06-29,1174,4463,0,290764,189236,2,51.6,33.6,0,1672,4039
52,2021-06-29,163,1413,0,90815,66095,0,53.7,39.1,0,349,951
53,2021-06-29,858,3648,0,166881,97751,0,54.6,32,0,1065,1982
54,2021-06-29,1941,5206,0,366435,245068,0,50.2,33.6,0,1851,4565
55,2021-06-29,201,1287,0,91703,62134,0,50.5,34.2,0,314,840
56,2021-06-29,2435,5768,0,433016,272139,0,57.3,36,0,2665,4214
57,2021-06-29,2081,6832,0,533197,368421,0,51.5,35.6,0,2240,6237
58,2021-06-29,623,2159,0,113071,78286,0,56.6,39.2,0,670,1236
59,2021-06-29,5550,20382,0,1324287,879648,0,51.2,34,0,5974,20266
60,2021-06-29,2011,5466,0,374516,251244,0,45.4,30.5,0,1706,5106
61,2021-06-29,700,2857,0,164546,109967,0,59.4,39.7,0,628,1975
62,2021-06-29,2976,11464,0,761349,523401,0,52.4,36,0,2858,12351
63,2021-06-29,1226,5160,0,344659,231911,0,52.2,35.1,0,1336,4816
64,2021-06-29,1967,6266,0,416903,277945,0,61,40.7,0,2131,4658
65,2021-06-29,683,1921,0,138089,102834,0,60.9,45.3,0,598,1617
66,2021-06-29,1148,3796,0,259555,186311,0,54.2,38.9,0,1146,2971
67,2021-06-29,2901,8611,0,610922,385066,0,53.9,34,0,3627,8172
68,2021-06-29,1540,6630,0,367365,248139,0,48.1,32.5,0,1623,4837
69,2021-06-29,5369,15677,0,971588,609342,0,51.8,32.5,0,5973,12878
70,2021-06-29,411,1612,0,118264,82623,0,50.7,35.4,0,579,1733
71,2021-06-29,1992,4822,0,300322,202172,0,54.8,36.9,0,1853,2997
72,2021-06-29,1770,4741,0,281659,182389,0,50.3,32.6,0,1544,3870
73,2021-06-29,1077,3341,0,216117,145529,0,50,33.6,0,948,2511
74,2021-06-29,2300,7422,0,389999,250152,0,47.1,30.2,0,2107,5388
75,2021-06-29,9356,23836,0,1365735,878406,0,63.6,40.9,0,8574,18928
76,2021-06-29,3873,10228,0,695640,438332,0,55.9,35.2,0,3865,9166
77,2021-06-29,3414,12530,0,607379,377529,0,42.7,26.5,0,3264,10234
78,2021-06-29,3537,11247,0,653675,422316,0,45.1,29.2,0,3386,9452
79,2021-06-29,1471,3549,0,210109,123911,0,56.4,33.3,0,1253,2053
80,2021-06-29,1919,4625,0,298272,190466,0,52.3,33.4,0,1430,4588
81,2021-06-29,1079,2635,0,202141,143736,0,52.1,37.1,0,899,2071
82,2021-06-29,518,1842,0,137514,88083,0,52.4,33.5,0,716,1609
83,2021-06-29,1907,7808,0,519794,389686,0,48.4,36.3,0,1664,6910
84,2021-06-29,1478,4053,0,264382,182106,0,47.1,32.5,0,1468,2874
85,2021-06-29,1757,6876,0,394526,251471,0,57.7,36.8,0,1883,4851
86,2021-06-29,857,4604,0,237019,166440,0,54.2,38.1,0,829,2985
87,2021-06-29,1157,3417,0,211165,141897,0,57,38.3,0,964,2251
88,2021-06-29,960,3353,0,197401,139445,1,54.9,38.8,0,921,2462
89,2021-06-29,691,2403,0,166866,112909,0,50.2,34,0,792,1876
90,2021-06-29,304,1304,0,69238,50123,0,49.4,35.8,0,325,811
91,2021-06-29,3593,9640,0,572554,365788,0,43.4,27.7,0,3282,7788
92,2021-06-29,4684,18170,0,817568,539973,0,50.7,33.5,0,4450,13417
93,2021-06-29,4017,12354,0,774499,473433,0,46.4,28.3,0,4321,11406
94,2021-06-29,4056,12176,0,714858,461334,0,50.8,32.8,0,3597,10926
95,2021-06-29,2536,8788,0,598295,376087,0,47.9,30.1,0,3604,8959
971,2021-06-29,392,781,0,63862,42123,0,16.9,11.2,0,337,644
972,2021-06-29,329,430,0,56871,45163,0,15.9,12.6,0,281,352
973,2021-06-29,376,506,0,51003,36637,0,17.5,12.6,0,317,456
974,2021-06-29,1754,2847,0,237776,178919,0,27.6,20.8,0,1692,3069
976,2021-06-29,747,974,0,47884,31899,0,17.1,11.4,0,422,581
977,2021-06-29,0,0,0,5263,4352,0,52.8,43.7,0,7,8
978,2021-06-29,62,104,0,8607,5538,0,24.4,15.7,0,49,84
01,2021-06-30,1379,4157,0,282469,192987,0,43,29.4,0,1274,3350
02,2021-06-30,1510,3162,0,254115,163727,1,48.3,31.1,0,1140,3339
03,2021-06-30,831,3120,0,199166,148349,0,60.1,44.8,0,726,2690
04,2021-06-30,541,1123,0,74972,53137,0,45.4,32.2,0,349,556
05,2021-06-30,329,790,0,69858,51629,0,49.3,36.4,0,267,789
06,2021-06-30,1528,7696,0,618267,449686,0,57.3,41.7,0,1935,6517
07,2021-06-30,822,2278,0,161613,121282,0,49.4,37.1,0,552,2006
08,2021-06-30,857,1690,0,146012,100901,0,55,38,0,766,1653
09,2021-06-30,456,1493,0,89999,62624,0,59.1,41.1,0,349,995
10,2021-06-30,534,1524,0,162278,117859,0,52.4,38,0,610,2337
11,2021-06-30,906,2520,0,182951,133523,0,49.1,35.8,0,779,2079
