dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
74,2021-07-29,4829,3620,0,0,458529,380696,1,0,55.4,46,0,0,4434,4146
75,2021-07-29,11916,11848,0,0,1523887,1320985,2,0,70.9,61.5,0,0,9938,11592
76,2021-07-29,9063,6641,0,0,811855,681771,0,0,65.3,54.8,0,0,6546,7324
77,2021-07-29,9861,6165,0,0,852957,695067,0,0,59.9,48.8,0,0,9084,6796
78,2021-07-29,10380,7482,0,0,933290,793955,0,0,64.4,54.8,0,0,7726,7340
79,2021-07-29,3131,2673,0,0,241137,208860,0,0,64.7,56.1,0,0,1740,2276
80,2021-07-29,4725,3191,0,0,376145,309573,0,0,66,54.3,0,0,3749,3076
81,2021-07-29,3136,1761,0,0,247620,204867,0,0,63.8,52.8,0,0,2579,1906
82,2021-07-29,1634,1503,0,0,151272,125664,0,0,57.6,47.9,0,0,1370,1522
83,2021-07-29,7417,4542,0,0,629351,538431,0,0,58.6,50.1,0,0,5476,4007
84,2021-07-29,3869,2920,0,0,315257,262585,0,0,56.2,46.8,0,0,2706,2555
85,2021-07-29,5618,4655,0,0,461256,391498,1,0,67.5,57.3,0,0,3625,4154
86,2021-07-29,3198,2539,0,0,275413,230222,0,0,63,52.6,0,0,2286,1988
87,2021-07-29,2828,1902,0,0,242724,211314,0,0,65.5,57,0,0,1713,1815
88,2021-07-29,3007,1592,0,0,224630,190434,0,0,62.5,53,0,0,1939,1720
89,2021-07-29,2619,1631,0,0,209005,170810,0,0,62.9,51.4,0,0,1931,1699
90,2021-07-29,901,474,0,0,82713,69291,0,0,59,49.4,0,0,691,527
91,2021-07-29,8519,6509,0,0,771003,641630,1,0,58.4,48.6,0,0,7077,6403
92,2021-07-29,9118,8480,0,0,1071390,918970,0,0,66.4,56.9,0,0,7840,8015
93,2021-07-29,10888,6748,0,0,837860,665439,0,0,50.2,39.8,0,0,10126,7500
94,2021-07-29,8772,6608,0,0,838838,702289,1,0,59.7,49.9,0,0,7447,6987
95,2021-07-29,8596,5885,0,0,713407,583245,1,0,57.1,46.7,0,0,7294,6140
971,2021-07-29,988,654,0,0,78787,57533,0,0,20.9,15.3,0,0,722,550
972,2021-07-29,869,538,0,0,73300,54106,0,0,20.4,15.1,0,0,678,404
973,2021-07-29,571,438,0,0,60650,44369,0,0,20.9,15.3,0,0,470,333
974,2021-07-29,5863,2900,0,0,349846,253020,0,0,40.7,29.4,0,0,4918,2370
976,2021-07-29,1152,529,0,0,61114,41152,0,0,21.9,14.7,0,0,762,405
977,2021-07-29,48,34,0,0,6558,5245,0,0,65.8,52.7,0,0,32,27
978,2021-07-29,73,85,0,0,9414,7195,0,0,26.6,20.4,0,0,61,83
01,2021-07-30,5097,4062,0,0,390318,323570,0,0,59.4,49.3,0,0,3785,3111
02,2021-07-30,3544,2467,0,0,333313,271347,2,0,63.4,51.6,0,0,3412,2325
03,2021-07-30,1933,1250,0,0,227040,190984,0,0,68.5,57.6,0,0,1700,1073
04,2021-07-30,1176,826,0,0,90991,74970,0,0,55.1,45.4,0,0,865,679
05,2021-07-30,828,528,0,0,83971,70343,0,0,59.2,49.6,0,0,798,511
06,2021-07-30,6941,4425,0,0,676350,564733,0,0,62.7,52.3,0,0,5603,3819
07,2021-07-30,1706,1445,0,0,196483,164842,0,0,60.1,50.4,0,0,1785,1144
08,2021-07-30,2503,1536,0,0,171920,146558,1,0,64.7,55.2,0,0,1864,1277
09,2021-07-30,689,524,0,0,88604,74923,0,0,58.1,49.2,0,0,772,551
10,2021-07-30,2160,1255,0,0,191664,161263,1,0,61.8,52,0,0,1872,1119
11,2021-07-30,2486,1696,0,0,227712,192766,0,0,61.1,51.7,0,0,1977,1538
12,2021-07-30,2288,1220,0,0,176939,152369,1,0,63.6,54.7,0,0,1533,926
13,2021-07-30,13020,8469,0,0,1133480,947849,3,0,55.7,46.6,0,0,10098,7119
14,2021-07-30,5465,4754,0,0,474830,390239,0,0,68.7,56.4,0,0,4322,3757
15,2021-07-30,915,1027,0,0,100293,83193,1,0,70.2,58.3,0,0,847,540
16,2021-07-30,2605,2995,0,0,223230,188485,0,0,64.1,54.1,0,0,1662,1987
17,2021-07-30,4846,4991,0,0,434693,369953,0,0,67.2,57.2,0,0,3466,3739
18,2021-07-30,1720,1432,0,0,193070,163792,0,0,65.1,55.3,0,0,1545,1465
19,2021-07-30,1829,1030,0,0,158047,135467,0,0,65.8,56.4,0,0,1242,1051
21,2021-07-30,4350,3389,0,0,349187,286443,1,0,65.5,53.8,0,0,3036,2953
22,2021-07-30,3562,3957,0,0,418304,347925,0,0,70.2,58.4,0,0,2716,3214
23,2021-07-30,812,486,0,0,74831,62528,0,0,64.4,53.8,0,0,723,388
24,2021-07-30,2543,1908,0,0,263403,221093,1,0,64.5,54.1,0,0,2155,1776
25,2021-07-30,4202,2497,0,0,320874,268193,0,0,59.5,49.7,0,0,3068,2140
26,2021-07-30,3174,2433,0,0,310312,260993,1,0,59.6,50.1,0,0,2938,1912
27,2021-07-30,4219,3691,0,0,379633,308876,0,0,63.2,51.4,0,0,3448,3132
28,2021-07-30,3524,2766,0,0,283847,235960,1,0,66.1,54.9,0,0,2785,2114
29,2021-07-30,5383,6207,0,0,629560,530014,0,0,69.4,58.5,0,0,3690,5716
2A,2021-07-30,639,423,0,0,90771,74278,0,0,55.9,45.7,0,0,694,313
2B,2021-07-30,663,298,0,0,95515,79334,0,0,52.4,43.5,0,0,766,359
30,2021-07-30,5347,4181,0,0,450408,377126,0,0,60.2,50.4,0,0,3905,3436
31,2021-07-30,7507,8273,0,0,881787,719453,6,0,62.9,51.4,0,0,7629,8972
32,2021-07-30,511,485,0,0,131345,109081,1,0,69.1,57.4,0,0,773,873
33,2021-07-30,11053,11846,0,0,1059501,885844,1,0,64.9,54.2,0,0,8032,10202
34,2021-07-30,9026,6008,0,0,731973,612985,0,0,62.2,52.1,0,0,7198,4643
35,2021-07-30,6412,9128,0,0,692585,567177,1,0,64,52.4,0,0,4649,7460
36,2021-07-30,1580,1280,0,0,140883,120076,0,0,64.9,55.3,0,0,1137,1070
37,2021-07-30,5035,4795,0,0,405132,347283,0,0,66.9,57.4,0,0,3395,3594
38,2021-07-30,8261,6927,0,0,829159,694375,0,0,65.5,54.9,0,0,7271,5645
39,2021-07-30,1772,1322,0,0,160151,132996,0,0,62.1,51.6,0,0,1432,1301
40,2021-07-30,2519,2935,0,0,302888,254007,0,0,73.5,61.7,0,0,2211,2473
41,2021-07-30,2320,2304,0,0,216579,183488,0,0,66.1,56,0,0,1799,1775
42,2021-07-30,4788,3701,0,0,475271,402031,0,0,62.1,52.6,0,0,4241,3330
43,2021-07-30,1728,1262,0,0,142970,118567,0,0,63,52.3,0,0,1360,920
44,2021-07-30,9816,10705,1,0,923454,770930,15,0,64.3,53.6,0,0,7416,9733
45,2021-07-30,4937,4782,0,0,436793,362370,0,0,64,53.1,0,0,3706,3605
46,2021-07-30,1517,750,0,0,107443,92048,0,0,62,53.2,0,0,936,650
47,2021-07-30,1864,1566,0,0,204914,174618,0,0,62,52.9,0,0,1473,1395
48,2021-07-30,291,304,0,0,45531,38307,0,0,59.7,50.2,0,0,459,335
49,2021-07-30,5806,4824,0,0,528859,443767,0,0,64.8,54.4,0,0,4342,4218
50,2021-07-30,2988,2837,0,0,341557,292899,0,0,69.6,59.7,0,0,2304,2875
51,2021-07-30,3688,3104,0,0,358104,302466,3,0,63.5,53.6,0,0,3337,2703
52,2021-07-30,1380,777,0,0,109248,91901,0,0,64.5,54.3,0,0,1008,563
53,2021-07-30,1872,2490,0,0,198184,168700,1,0,64.9,55.2,0,0,1603,1815
54,2021-07-30,5014,4748,0,0,457141,384956,0,0,62.6,52.7,0,0,3653,3576
55,2021-07-30,1424,1088,0,0,116565,97099,0,0,64.2,53.5,0,0,944,728
56,2021-07-30,5085,5663,0,0,514954,430852,1,0,68.2,57,0,0,3549,4935
57,2021-07-30,6765,5042,0,0,652659,551580,0,0,63,53.2,0,0,5364,4630
58,2021-07-30,1374,1288,0,0,133122,111567,0,0,66.7,55.9,0,0,1113,1296
59,2021-07-30,16017,11589,0,0,1614384,1348435,0,0,62.4,52.1,0,0,15339,11290
60,2021-07-30,5911,4700,0,0,499606,406599,0,0,60.6,49.3,0,0,4969,4254
61,2021-07-30,2302,1320,0,0,182560,155342,0,0,65.9,56.1,0,0,1712,1357
62,2021-07-30,9279,6503,0,0,968573,810027,0,0,66.7,55.8,0,0,9177,6812
63,2021-07-30,3835,3583,0,0,445103,367762,1,0,67.4,55.7,0,0,3692,2758
64,2021-07-30,4757,3761,0,0,464342,399058,1,0,68,58.4,0,0,3500,3593
65,2021-07-30,2181,1277,0,0,149935,127459,0,0,66.1,56.2,0,0,1442,999
66,2021-07-30,3638,2098,0,0,304518,253348,0,0,63.6,52.9,0,0,2761,1978
67,2021-07-30,8351,7188,1,0,740768,628401,1,0,65.4,55.5,0,0,6093,6317
68,2021-07-30,6210,4260,0,0,452126,372908,0,0,59.2,48.9,0,0,4864,3138
69,2021-07-30,13224,11228,0,0,1158113,980492,2,0,61.7,52.3,0,0,10078,10354
70,2021-07-30,1895,1322,0,0,149388,123712,0,0,64.1,53.1,0,0,1257,1067
71,2021-07-30,4120,4469,0,0,362511,303103,0,0,66.2,55.3,0,0,3020,3344
72,2021-07-30,3847,3582,0,0,370018,301925,1,0,66,53.9,0,0,3207,2795
73,2021-07-30,3343,2350,0,0,277266,230385,0,0,64.1,53.3,0,0,2664,1910
74,2021-07-30,6224,4994,0,0,464753,385690,1,0,56.1,46.6,0,0,4499,3938
75,2021-07-30,11323,11416,0,0,1535210,1332401,2,0,71.5,62,0,0,9880,10981
76,2021-07-30,7776,7537,0,0,819631,689308,0,0,65.9,55.4,0,0,6585,6890
77,2021-07-30,9897,6978,0,0,862854,702045,0,0,60.6,49.3,0,0,8966,6485
78,2021-07-30,9653,8827,0,0,942943,802782,0,0,65.1,55.4,0,0,7843,6996
79,2021-07-30,2275,2691,0,0,243412,211551,0,0,65.3,56.8,0,0,1850,2075
80,2021-07-30,4697,3561,0,0,380842,313134,0,0,66.8,55,0,0,3723,2920
81,2021-07-30,2674,2211,0,0,250294,207078,0,0,64.5,53.4,0,0,2542,1774
82,2021-07-30,1876,2217,0,0,153148,127881,0,0,58.3,48.7,0,0,1442,1456
83,2021-07-30,6744,4377,0,0,636095,542808,0,0,59.2,50.5,0,0,5480,3844
84,2021-07-30,3756,3061,0,0,319013,265646,0,0,56.9,47.4,0,0,2754,2499
85,2021-07-30,5679,4810,0,0,466935,396308,1,0,68.3,58,0,0,3830,3907
86,2021-07-30,2267,2463,0,0,277680,232685,0,0,63.5,53.2,0,0,2260,1992
87,2021-07-30,2437,1888,0,0,245161,213202,0,0,66.1,57.5,0,0,1793,1648
88,2021-07-30,2345,2240,0,0,226975,192674,0,0,63.1,53.6,0,0,1914,1644
89,2021-07-30,2622,1651,0,0,211627,172461,0,0,63.7,51.9,0,0,1942,1492
90,2021-07-30,864,571,0,0,83577,69862,0,0,59.6,49.8,0,0,681,465
91,2021-07-30,7824,6365,0,0,778827,647995,1,0,59,49.1,0,0,7008,6053
92,2021-07-30,8247,8388,0,0,1079637,927358,0,0,66.9,57.5,0,0,7609,7607
93,2021-07-30,11051,7429,0,0,848911,672868,0,0,50.8,40.3,0,0,10002,7149
94,2021-07-30,7809,6780,0,0,846647,709069,1,0,60.2,50.4,0,0,7262,6606
95,2021-07-30,8520,7159,0,0,721927,590404,1,0,57.8,47.3,0,0,7004,5783
971,2021-07-30,1316,733,0,0,80103,58266,0,0,21.3,15.5,0,0,768,548
972,2021-07-30,922,600,0,0,74222,54706,0,0,20.7,15.2,0,0,674,425
973,2021-07-30,595,415,0,0,61245,44784,0,0,21.1,15.4,0,0,461,333
974,2021-07-30,5997,2646,0,0,355843,255666,0,0,41.4,29.7,0,0,4815,2313
976,2021-07-30,1144,371,0,0,62258,41523,0,0,22.3,14.9,0,0,769,388
977,2021-07-30,34,40,0,0,6592,5285,0,0,66.2,53.1,0,0,31,26
978,2021-07-30,75,120,0,0,9489,7315,0,0,26.9,20.7,0,0,63,86
01,2021-07-31,3607,2122,0,0,393925,325692,0,0,60,49.6,0,0,3921,2960
02,2021-07-31,4079,2334,0,0,337392,273681,2,0,64.1,52,0,0,3389,2149
03,2021-07-31,838,745,0,0,227878,191729,0,0,68.8,57.9,0,0,1727,1103
04,2021-07-31,295,195,0,0,91286,75165,0,0,55.3,45.5,0,0,822,670
05,2021-07-31,633,432,0,0,84604,70775,0,0,59.7,49.9,0,0,788,476
06,2021-07-31,3116,2507,0,0,679466,567240,0,0,62.9,52.6,0,0,5629,3798
07,2021-07-31,1220,749,0,0,197703,165591,0,0,60.5,50.7,0,0,1743,1114
08,2021-07-31,1875,1027,0,0,173795,147585,1,0,65.5,55.6,0,0,1935,1158
09,2021-07-31,1118,334,0,0,89722,75257,0,0,58.9,49.4,0,0,819,540
10,2021-07-31,1589,949,0,0,193253,162212,1,0,62.4,52.3,0,0,1903,1078
11,2021-07-31,1891,1036,0,0,229603,193802,0,0,61.6,52,0,0,2046,1459
12,2021-07-31,1754,908,0,0,178693,153277,1,0,64.2,55.1,0,0,1565,851
13,2021-07-31,8197,5633,0,0,1141677,953482,3,0,56.1,46.9,0,0,10125,6865
14,2021-07-31,2739,2451,0,0,477569,392690,0,0,69.1,56.8,0,0,4298,3583
15,2021-07-31,564,593,0,0,100857,83786,1,0,70.6,58.7,0,0,839,521
16,2021-07-31,1052,1322,0,0,224282,189807,0,0,64.4,54.5,0,0,1707,2003
17,2021-07-31,1922,1216,0,0,436615,371169,0,0,67.5,57.4,0,0,3483,3688
18,2021-07-31,1171,1276,0,0,194241,165068,0,0,65.5,55.7,0,0,1565,1431
19,2021-07-31,1099,965,0,0,159146,136432,0,0,66.2,56.8,0,0,1269,960
21,2021-07-31,3218,2330,0,0,352405,288773,1,0,66.1,54.2,0,0,3077,2872
22,2021-07-31,2037,2658,0,0,420341,350583,0,0,70.5,58.8,0,0,2724,3250
23,2021-07-31,912,283,0,0,75743,62811,0,0,65.1,54,0,0,732,368
24,2021-07-31,1583,1466,0,0,264986,222559,1,0,64.9,54.5,0,0,2133,1766
25,2021-07-31,1939,1468,0,0,322813,269661,0,0,59.8,50,0,0,3110,2038
26,2021-07-31,1108,995,0,0,311420,261988,1,0,59.8,50.3,0,0,2806,1880
27,2021-07-31,3212,2841,0,0,382845,311717,0,0,63.7,51.9,0,0,3425,3144
28,2021-07-31,892,809,0,0,284739,236769,1,0,66.3,55.1,0,0,2657,2026
29,2021-07-31,2974,4678,0,0,632534,534692,0,0,69.8,59,0,0,3755,5560
2A,2021-07-31,399,251,0,0,91170,74529,0,0,56.1,45.9,0,0,656,319
2B,2021-07-31,501,187,0,0,96016,79521,0,0,52.7,43.6,0,0,772,349
30,2021-07-31,2541,1832,0,0,452949,378958,0,0,60.5,50.6,0,0,3962,3241
31,2021-07-31,5712,7009,0,0,887499,726462,6,0,63.4,51.9,0,0,7162,8490
32,2021-07-31,317,450,0,0,131662,109531,1,0,69.3,57.6,0,0,781,894
33,2021-07-31,4852,5787,0,0,1064353,891631,1,0,65.2,54.6,0,0,8133,9934
34,2021-07-31,5997,2260,0,0,737970,615245,0,0,62.7,52.3,0,0,7229,4513
35,2021-07-31,2872,3831,0,0,695457,571008,1,0,64.3,52.8,0,0,4730,7335
36,2021-07-31,1010,565,0,0,141893,120641,0,0,65.3,55.6,0,0,1184,1030
37,2021-07-31,1947,1806,0,0,407079,349089,0,0,67.2,57.7,0,0,3415,3398
38,2021-07-31,4979,3916,0,0,834138,698291,0,0,65.9,55.2,0,0,7134,5376
39,2021-07-31,1138,648,0,0,161289,133644,0,0,62.6,51.8,0,0,1438,1219
40,2021-07-31,1474,1706,0,0,304362,255713,0,0,73.9,62.1,0,0,2132,2429
41,2021-07-31,679,811,0,0,217258,184299,0,0,66.3,56.2,0,0,1819,1715
42,2021-07-31,4146,2871,0,0,479417,404902,0,0,62.7,52.9,0,0,4336,3235
43,2021-07-31,706,561,0,0,143676,119128,0,0,63.3,52.5,0,0,1378,870
44,2021-07-31,5141,5383,0,0,928595,776313,15,0,64.6,54,0,0,7694,9280
45,2021-07-31,1305,2237,0,0,438098,364607,0,0,64.2,53.4,0,0,3600,3509
46,2021-07-31,778,588,0,0,108221,92636,0,0,62.5,53.5,0,0,932,644
47,2021-07-31,1325,1446,0,0,206239,176064,0,0,62.4,53.3,0,0,1516,1367
48,2021-07-31,326,168,0,0,45857,38475,0,0,60.1,50.4,0,0,435,331
49,2021-07-31,3666,3364,0,0,532525,447131,0,0,65.3,54.8,0,0,4430,4023
50,2021-07-31,2234,2402,0,0,343791,295301,0,0,70.1,60.2,0,0,2443,2710
51,2021-07-31,2372,1994,0,0,360476,304460,3,0,63.9,54,0,0,3388,2603
52,2021-07-31,980,594,0,0,110228,92495,0,0,65.1,54.6,0,0,1016,569
53,2021-07-31,741,399,0,0,198925,169099,1,0,65.1,55.4,0,0,1578,1804
54,2021-07-31,4228,3076,0,0,461369,388032,0,0,63.2,53.1,0,0,3842,3293
55,2021-07-31,873,708,0,0,117438,97807,0,0,64.7,53.8,0,0,946,711
56,2021-07-31,2052,2715,0,0,517006,433567,1,0,68.4,57.4,0,0,3601,4667
57,2021-07-31,5516,4955,0,0,658175,556535,0,0,63.5,53.7,0,0,5524,4359
58,2021-07-31,595,551,0,0,133717,112118,0,0,67,56.2,0,0,1066,1195
59,2021-07-31,13544,8917,0,0,1627928,1357352,0,0,62.9,52.4,0,0,14973,10798
60,2021-07-31,4554,4404,0,0,504160,411003,0,0,61.1,49.8,0,0,4930,4151
61,2021-07-31,1053,1067,0,0,183613,156409,0,0,66.3,56.5,0,0,1687,1264
62,2021-07-31,6969,4300,0,0,975542,814327,0,0,67.2,56.1,0,0,8756,5964
63,2021-07-31,2166,1852,0,0,447269,369614,1,0,67.7,56,0,0,3516,2732
64,2021-07-31,3099,2980,0,0,467441,402038,1,0,68.4,58.8,0,0,3570,3452
65,2021-07-31,1889,337,0,0,151824,127796,0,0,66.9,56.3,0,0,1567,957
66,2021-07-31,1978,1490,0,0,306496,254838,0,0,64,53.2,0,0,2695,1947
67,2021-07-31,4996,4735,0,0,745764,633136,1,0,65.8,55.9,0,0,6062,5947
68,2021-07-31,3788,1476,0,0,455914,374384,0,0,59.7,49.1,0,0,4934,3041
69,2021-07-31,7749,6667,0,0,1165862,987159,2,0,62.1,52.6,0,0,10326,9881
70,2021-07-31,1583,1061,0,0,150971,124773,0,0,64.7,53.5,0,0,1306,970
71,2021-07-31,1042,826,0,0,363553,303929,0,0,66.4,55.5,0,0,3017,3309
72,2021-07-31,2400,1906,0,0,372418,303831,1,0,66.5,54.2,0,0,3153,2827
73,2021-07-31,2235,1390,0,0,279501,231775,0,0,64.6,53.6,0,0,2705,1799
74,2021-07-31,4061,2897,0,0,468814,388587,1,0,56.6,46.9,0,0,4655,3795
75,2021-07-31,6651,7568,0,0,1541861,1339969,2,0,71.8,62.4,0,0,9743,10462
76,2021-07-31,6268,5015,0,0,825899,694323,0,0,66.4,55.8,0,0,6781,6634
77,2021-07-31,7017,6657,0,0,869871,708702,0,0,61.1,49.8,0,0,8882,6276
78,2021-07-31,4327,3873,0,0,947270,806655,0,0,65.4,55.7,0,0,7783,6648
79,2021-07-31,1011,1073,0,0,244423,212624,0,0,65.6,57.1,0,0,1850,2019
80,2021-07-31,3884,2943,0,0,384726,316077,0,0,67.5,55.5,0,0,3699,2736
81,2021-07-31,1824,1010,0,0,252118,208088,0,0,65,53.6,0,0,2454,1676
82,2021-07-31,868,466,0,0,154016,128347,0,0,58.6,48.9,0,0,1353,1324
83,2021-07-31,4483,2957,0,0,640578,545765,0,0,59.7,50.8,0,0,5487,3650
84,2021-07-31,1885,1566,0,0,320898,267212,0,0,57.2,47.6,0,0,2805,2423
85,2021-07-31,1303,1576,0,0,468238,397884,1,0,68.5,58.2,0,0,3815,3804
86,2021-07-31,1408,1106,0,0,279088,233791,0,0,63.8,53.5,0,0,2242,1956
87,2021-07-31,1206,915,0,0,246367,214117,0,0,66.4,57.7,0,0,1840,1591
88,2021-07-31,1307,1110,0,0,228282,193784,0,0,63.5,53.9,0,0,1920,1615
89,2021-07-31,1172,1101,0,0,212799,173562,0,0,64.1,52.3,0,0,1928,1473
90,2021-07-31,495,302,0,0,84072,70164,0,0,60,50.1,0,0,724,489
91,2021-07-31,5314,5085,0,0,784141,653080,1,0,59.4,49.5,0,0,6933,5825
92,2021-07-31,4950,4874,0,0,1084587,932232,0,0,67.2,57.8,0,0,7473,7329
93,2021-07-31,8270,6428,0,0,857181,679296,0,0,51.3,40.7,0,0,9809,6813
94,2021-07-31,6369,5915,0,0,853016,714984,1,0,60.7,50.9,0,0,7167,6280
95,2021-07-31,4518,3679,0,0,726445,594083,1,0,58.2,47.6,0,0,6844,5421
971,2021-07-31,598,427,0,0,80701,58693,0,0,21.4,15.6,0,0,787,552
972,2021-07-31,583,294,0,0,74805,55000,0,0,20.9,15.3,0,0,684,434
973,2021-07-31,226,170,0,0,61471,44954,0,0,21.1,15.5,0,0,443,324
974,2021-07-31,3983,1695,0,0,359826,257361,0,0,41.8,29.9,0,0,4834,2252
976,2021-07-31,731,277,0,0,62989,41800,0,0,22.5,15,0,0,759,371
977,2021-07-31,53,28,0,0,6645,5313,0,0,66.7,53.3,0,0,32,25
978,2021-07-31,47,56,0,0,9536,7371,0,0,27,20.9,0,0,66,90
01,2021-08-01,837,409,0,0,394762,326101,0,0,60.1,49.6,0,0,3975,2942
02,2021-08-01,1444,667,0,0,338836,274348,2,0,64.4,52.2,0,0,3318,2102
03,2021-08-01,56,31,0,0,227934,191760,0,0,68.8,57.9,0,0,1720,1101
04,2021-08-01,55,27,0,0,91341,75192,0,0,55.3,45.5,0,0,822,670
05,2021-08-01,165,146,0,0,84769,70921,0,0,59.8,50,0,0,776,479
06,2021-08-01,788,389,0,0,680254,567629,0,0,63,52.6,0,0,5616,3790
07,2021-08-01,125,53,0,0,197828,165644,0,0,60.5,50.7,0,0,1733,1114
08,2021-08-01,903,304,0,0,174698,147889,1,0,65.8,55.7,0,0,1952,1136
09,2021-08-01,150,125,0,0,89872,75382,0,0,59,49.5,0,0,768,540
10,2021-08-01,1205,564,0,0,194458,162776,1,0,62.7,52.5,0,0,1900,1050
11,2021-08-01,998,464,0,0,230601,194266,0,0,61.9,52.1,0,0,2071,1427
12,2021-08-01,211,51,0,0,178904,153328,1,0,64.3,55.1,0,0,1571,850
13,2021-08-01,1223,733,0,0,1142900,954215,3,0,56.2,46.9,0,0,10133,6849
14,2021-08-01,1798,940,0,0,479367,393630,0,0,69.3,56.9,0,0,4346,3531
15,2021-08-01,42,24,0,0,100899,83810,1,0,70.7,58.7,0,0,842,518
16,2021-08-01,273,46,0,0,224555,189853,0,0,64.5,54.5,0,0,1731,1999
17,2021-08-01,857,297,0,0,437472,371466,0,0,67.6,57.4,0,0,3491,3681
18,2021-08-01,124,38,0,0,194365,165106,0,0,65.6,55.7,0,0,1550,1377
19,2021-08-01,340,319,0,0,159486,136751,0,0,66.4,56.9,0,0,1293,940
21,2021-08-01,354,100,0,0,352759,288873,1,0,66.2,54.2,0,0,3109,2872
22,2021-08-01,251,261,0,0,420592,350844,0,0,70.5,58.8,0,0,2728,3248
23,2021-08-01,21,21,0,0,75764,62832,0,0,65.2,54,0,0,732,368
24,2021-08-01,1017,587,0,0,266003,223146,1,0,65.1,54.6,0,0,2165,1741
25,2021-08-01,1171,207,0,0,323984,269868,0,0,60.1,50,0,0,3191,1981
26,2021-08-01,403,129,0,0,311823,262117,1,0,59.9,50.4,0,0,2797,1882
27,2021-08-01,578,579,0,0,383423,312296,0,0,63.8,52,0,0,3428,3140
28,2021-08-01,410,97,0,0,285149,236866,1,0,66.4,55.2,0,0,2695,2024
29,2021-08-01,708,857,0,0,633242,535549,0,0,69.9,59.1,0,0,3763,5354
2A,2021-08-01,313,53,0,0,91483,74582,0,0,56.3,45.9,0,0,661,318
2B,2021-08-01,206,32,0,0,96222,79553,0,0,52.8,43.6,0,0,777,348
30,2021-08-01,762,319,0,0,453711,379277,0,0,60.6,50.7,0,0,4024,3232
31,2021-08-01,3991,4001,0,0,891490,730463,6,0,63.6,52.1,0,0,6809,7905
32,2021-08-01,61,35,0,0,131723,109566,1,0,69.3,57.7,0,0,770,890
33,2021-08-01,2538,1944,0,0,1066891,893575,1,0,65.3,54.7,0,0,8185,9827
34,2021-08-01,2915,625,0,0,740885,615870,0,0,63,52.4,0,0,7245,4522
35,2021-08-01,1489,2267,0,0,696946,573275,1,0,64.4,53,0,0,4819,7276
36,2021-08-01,226,241,0,0,142119,120882,0,0,65.5,55.7,0,0,1194,1008
37,2021-08-01,115,73,0,0,407194,349162,0,0,67.3,57.7,0,0,3410,3388
38,2021-08-01,1604,1369,0,0,835742,699660,0,0,66.1,55.3,0,0,6959,5299
39,2021-08-01,73,32,0,0,161362,133676,0,0,62.6,51.8,0,0,1441,1217
40,2021-08-01,233,191,0,0,304595,255904,0,0,73.9,62.1,0,0,2067,2390
41,2021-08-01,54,30,0,0,217312,184329,0,0,66.3,56.2,0,0,1818,1713
42,2021-08-01,2285,1208,0,0,481702,406110,0,0,63,53.1,0,0,4456,3227
43,2021-08-01,98,57,0,0,143774,119185,0,0,63.4,52.5,0,0,1380,869
44,2021-08-01,2703,1452,0,0,931298,777765,15,0,64.8,54.1,0,0,7919,9041
45,2021-08-01,286,95,0,0,438384,364702,0,0,64.2,53.4,0,0,3600,3500
46,2021-08-01,67,25,0,0,108288,92661,0,0,62.5,53.5,0,0,921,641
47,2021-08-01,68,39,0,0,206307,176103,0,0,62.5,53.3,0,0,1514,1366
48,2021-08-01,34,37,0,0,45891,38512,0,0,60.2,50.5,0,0,419,328
49,2021-08-01,161,78,0,0,532686,447209,0,0,65.3,54.8,0,0,4435,4011
50,2021-08-01,516,589,0,0,344307,295890,0,0,70.2,60.3,0,0,2474,2659
51,2021-08-01,489,310,0,0,360965,304770,3,0,64,54.1,0,0,3389,2594
52,2021-08-01,21,17,0,0,110249,92512,0,0,65.1,54.7,0,0,1013,567
53,2021-08-01,131,60,0,0,199056,169159,1,0,65.2,55.4,0,0,1582,1802
54,2021-08-01,375,142,0,0,461744,388174,0,0,63.2,53.1,0,0,3865,3293
55,2021-08-01,59,16,0,0,117497,97823,0,0,64.7,53.9,0,0,936,680
56,2021-08-01,1205,988,0,0,518211,434555,1,0,68.6,57.5,0,0,3689,4531
57,2021-08-01,1965,1102,0,0,660140,557637,0,0,63.7,53.8,0,0,5615,4271
58,2021-08-01,57,26,0,0,133774,112144,0,0,67,56.2,0,0,1060,1190
59,2021-08-01,9314,4363,0,0,1637242,1361715,0,0,63.2,52.6,0,0,14699,10427
60,2021-08-01,1784,950,0,0,505944,411953,0,0,61.3,49.9,0,0,4807,4007
61,2021-08-01,360,218,0,0,183973,156627,0,0,66.4,56.6,0,0,1701,1245
62,2021-08-01,2788,1289,0,0,978330,815616,0,0,67.3,56.1,0,0,8307,5855
63,2021-08-01,1063,788,0,0,448332,370402,1,0,67.9,56.1,0,0,3283,2658
64,2021-08-01,891,400,0,0,468332,402438,1,0,68.6,58.9,0,0,3592,3388
65,2021-08-01,52,30,0,0,151876,127826,0,0,67,56.4,0,0,1562,952
66,2021-08-01,1508,712,0,0,308004,255550,0,0,64.3,53.4,0,0,2645,1896
67,2021-08-01,2247,1350,0,0,748011,634486,1,0,66,56,0,0,6084,5872
68,2021-08-01,1566,502,0,0,457480,374886,0,0,59.9,49.1,0,0,5037,3034
