dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
13,2021-06-02,10090,8792,772442,441673,38,21.7,7900,6984
14,2021-06-02,5028,2858,309759,147426,44.8,21.3,3975,2694
15,2021-06-02,865,419,72307,37206,50.6,26.1,1035,486
16,2021-06-02,1822,1503,149547,74121,43,21.3,1755,1194
17,2021-06-02,4202,3177,292301,148393,45.2,22.9,3364,2400
18,2021-06-02,2009,1016,132037,68461,44.5,23.1,1980,1051
19,2021-06-02,1817,954,111586,54159,46.4,22.5,1370,772
21,2021-06-02,2618,1764,216339,106073,40.6,19.9,2599,1745
22,2021-06-02,3086,3382,302378,143675,50.7,24.1,3174,2897
23,2021-06-02,625,521,59074,30297,50.8,26.1,571,604
24,2021-06-02,2653,1786,179640,96904,44,23.7,1920,1656
25,2021-06-02,2609,2251,214360,95273,39.7,17.7,2673,1684
26,2021-06-02,2871,2214,234965,107890,45.1,20.7,2923,1904
27,2021-06-02,3341,2184,232850,101463,38.8,16.9,3393,1910
28,2021-06-02,2077,2458,169980,82390,39.6,19.2,1992,1278
29,2021-06-02,6166,4133,410541,183163,45.3,20.2,5432,3363
2A,2021-06-02,285,940,74658,47655,46,29.3,295,788
2B,2021-06-02,364,990,76649,48687,42.1,26.7,353,756
30,2021-06-02,3319,2452,287747,156382,38.4,20.9,2706,2275
31,2021-06-02,5801,6313,454128,242033,32.4,17.3,3961,5273
32,2021-06-02,1579,1354,96335,42857,50.7,22.6,1303,940
33,2021-06-02,11710,8218,645680,317086,39.5,19.4,8542,6488
34,2021-06-02,6135,5810,495491,224195,42.1,19.1,5905,4489
35,2021-06-02,7222,3798,400443,193117,37,17.8,5359,3549
36,2021-06-02,2062,614,99140,52161,45.7,24,1106,821
37,2021-06-02,5077,2456,251590,110345,41.6,18.2,4022,2223
38,2021-06-02,7140,5626,517358,236213,40.9,18.7,7116,4887
39,2021-06-02,1707,1174,105701,55666,41,21.6,1119,986
40,2021-06-02,3173,1991,181228,94097,44,22.8,2231,1509
41,2021-06-02,1832,1289,146474,66192,44.7,20.2,2095,1049
42,2021-06-02,4478,3015,340572,174967,44.5,22.9,4293,3150
43,2021-06-02,1086,700,95584,51613,42.1,22.7,1085,599
44,2021-06-02,9527,5696,527235,243122,36.7,16.9,7715,4966
45,2021-06-02,4945,3108,257451,114365,37.7,16.7,4292,2419
46,2021-06-02,1321,1117,85394,49476,49.3,28.6,1127,848
47,2021-06-02,2101,1333,142890,70433,43.3,21.3,1494,1153
48,2021-06-02,407,424,28679,18242,37.6,23.9,411,253
49,2021-06-02,5794,3743,363738,163106,44.6,20,5351,2802
50,2021-06-02,3260,1792,222250,117050,45.3,23.9,2685,1644
51,2021-06-02,6098,2327,228515,102994,40.5,18.3,3283,1923
52,2021-06-02,896,754,79139,38261,46.8,22.6,921,749
53,2021-06-02,3183,526,122583,59105,40.1,19.4,2248,685
54,2021-06-02,2164,4097,293684,136902,40.2,18.7,2980,3063
55,2021-06-02,1163,986,77574,41130,42.7,22.6,1055,841
56,2021-06-02,5638,2955,325557,175257,43.1,23.2,3858,3156
57,2021-06-02,6340,3906,428239,227420,41.3,22,5230,3546
58,2021-06-02,1468,1047,90430,52268,45.3,26.2,707,740
59,2021-06-02,14768,9940,1086355,474284,42,18.3,14127,8504
60,2021-06-02,3915,2452,303480,144693,36.8,17.5,3876,2074
61,2021-06-02,1675,1137,133041,71189,48,25.7,1588,934
62,2021-06-02,7441,5816,640329,295643,44.1,20.4,6650,5045
63,2021-06-02,3888,2527,287120,134131,43.5,20.3,4101,2313
64,2021-06-02,4934,3178,323570,172367,47.4,25.2,3902,2763
65,2021-06-02,1575,951,119106,65090,52.5,28.7,1307,1121
66,2021-06-02,2810,2337,219365,107070,45.8,22.4,2367,1990
67,2021-06-02,8066,4180,453913,216044,40.1,19.1,6412,4106
68,2021-06-02,4887,3010,294523,149652,38.6,19.6,4092,2363
69,2021-06-02,14899,6723,707410,350448,37.7,18.7,10794,6483
70,2021-06-02,1265,680,95986,46431,41.2,19.9,1090,709
71,2021-06-02,3998,2634,228861,129062,41.8,23.6,2473,2301
72,2021-06-02,3613,2784,229829,89363,41,16,3223,1933
73,2021-06-02,3106,1454,170042,89474,39.3,20.7,2457,1471
74,2021-06-02,5270,3209,298943,146969,36.1,17.7,4461,2789
75,2021-06-02,18119,10309,1056563,456149,49.2,21.2,16795,8777
76,2021-06-02,7932,4446,538929,251388,43.3,20.2,7323,4097
77,2021-06-02,9004,3923,481435,176347,33.8,12.4,7706,3334
78,2021-06-02,8586,6211,517474,218303,35.7,15.1,7618,4645
79,2021-06-02,4065,1167,157406,77298,42.2,20.7,2495,1067
80,2021-06-02,3336,2008,242045,102343,42.5,18,3243,1871
81,2021-06-02,2006,2448,168129,92037,43.3,23.7,1775,1493
82,2021-06-02,1476,1008,104889,55004,39.9,20.9,1374,838
83,2021-06-02,5261,4591,444788,248430,41.4,23.1,4288,4478
84,2021-06-02,3173,2631,207551,111933,37,20,2379,2256
85,2021-06-02,5557,2520,316014,145823,46.3,21.3,4446,2673
86,2021-06-02,2305,2669,201897,89540,46.2,20.5,2152,1842
87,2021-06-02,2525,1854,170996,84174,46.1,22.7,2054,1618
88,2021-06-02,2076,1871,165202,85128,46,23.7,1576,1605
89,2021-06-02,1945,1279,133390,68155,40.2,20.5,1361,956
90,2021-06-02,760,676,55879,31009,39.9,22.1,609,520
91,2021-06-02,7452,3960,443021,187439,33.6,14.2,7536,3525
92,2021-06-02,14381,7214,630164,252757,39,15.7,10106,5066
93,2021-06-02,10712,5200,587028,233058,35.1,14,10894,4496
94,2021-06-02,9365,4594,546669,229533,38.9,16.3,9379,3983
95,2021-06-02,8802,4745,457807,191092,36.7,15.3,7295,3603
971,2021-06-02,577,706,53043,17751,14.1,4.7,369,416
972,2021-06-02,325,575,49275,33942,13.7,9.5,242,544
973,2021-06-02,564,555,41272,25090,14.2,8.6,434,491
974,2021-06-02,3971,3364,181680,92267,21.1,10.7,3027,2683
975,2021-06-02,0,0,3,2,0.1,0,0,0
976,2021-06-02,1241,530,34189,19302,12.2,6.9,845,353
977,2021-06-02,69,273,4995,3622,50.1,36.4,37,238
978,2021-06-02,131,33,6709,3457,19,9.8,81,59
01,2021-06-03,3365,2434,228560,115672,34.8,17.6,2680,1967
02,2021-06-03,2857,1834,211022,91923,40.1,17.5,2930,1414
03,2021-06-03,2060,2753,176405,84857,53.2,25.6,1776,1476
04,2021-06-03,1196,853,61429,37803,37.2,22.9,620,576
05,2021-06-03,716,652,58308,33465,41.1,23.6,573,530
06,2021-06-03,4549,8312,546130,291206,50.6,27,3561,5824
07,2021-06-03,1712,1256,140785,74642,43.1,22.8,1409,1361
08,2021-06-03,1386,1522,120641,58789,45.4,22.1,1338,1008
09,2021-06-03,810,682,75202,39843,49.3,26.1,972,588
10,2021-06-03,1473,1071,140531,64641,45.3,20.9,1371,770
11,2021-06-03,2599,2413,150313,79028,40.3,21.2,1593,1701
12,2021-06-03,2121,830,132935,75563,47.8,27.1,1609,801
13,2021-06-03,12298,9495,784740,451168,38.6,22.2,8178,7136
14,2021-06-03,6661,4018,316420,151444,45.8,21.9,4245,2806
15,2021-06-03,932,708,73239,37914,51.3,26.5,986,493
16,2021-06-03,2622,1760,152169,75881,43.7,21.8,1784,1220
17,2021-06-03,5055,3165,297356,151558,46,23.4,3341,2547
18,2021-06-03,2283,1201,134320,69662,45.3,23.5,1991,1047
19,2021-06-03,1447,1252,113033,55411,47,23.1,1321,832
21,2021-06-03,3147,2078,219486,108151,41.2,20.3,2475,1741
22,2021-06-03,3197,4100,305575,147775,51.3,24.8,2987,2934
23,2021-06-03,708,551,59782,30848,51.4,26.5,539,621
24,2021-06-03,2290,1464,181930,98368,44.5,24.1,1998,1551
25,2021-06-03,3274,2044,217634,97317,40.3,18,2496,1705
26,2021-06-03,2851,2493,237816,110383,45.7,21.2,2728,1908
27,2021-06-03,4430,2125,237280,103588,39.5,17.2,3485,2001
28,2021-06-03,2498,1563,172478,83953,40.2,19.6,1955,1325
29,2021-06-03,7696,4523,418237,187686,46.1,20.7,5556,3439
2A,2021-06-03,306,852,74964,48507,46.2,29.9,277,751
2B,2021-06-03,499,807,77148,49494,42.3,27.2,366,710
30,2021-06-03,4133,3354,291880,159736,39,21.3,2759,2366
31,2021-06-03,7310,8142,461438,250175,32.9,17.9,4321,5550
32,2021-06-03,395,2087,96730,44944,50.9,23.6,948,1148
33,2021-06-03,12715,9202,658395,326288,40.3,20,8800,6697
34,2021-06-03,7715,6490,503206,230685,42.8,19.6,5818,4801
35,2021-06-03,8155,4996,408598,198113,37.8,18.3,5591,3580
36,2021-06-03,1902,1201,101042,53362,46.5,24.6,1178,853
37,2021-06-03,6087,2881,257677,113226,42.6,18.7,4037,2297
38,2021-06-03,7397,6832,524755,243045,41.5,19.2,6868,5055
39,2021-06-03,1326,1159,107027,56825,41.5,22,1096,920
40,2021-06-03,3592,2335,184820,96432,44.9,23.4,2353,1555
41,2021-06-03,2597,1943,149071,68135,45.5,20.8,1995,1168
42,2021-06-03,4930,3841,345502,178808,45.2,23.4,4230,3179
43,2021-06-03,1193,858,96777,52471,42.7,23.1,1057,620
44,2021-06-03,10864,5893,538099,249015,37.4,17.3,7887,5042
45,2021-06-03,5621,3209,263072,117574,38.5,17.2,4336,2415
46,2021-06-03,1418,1011,86812,50487,50.1,29.2,1125,822
47,2021-06-03,2486,1612,145376,72045,44,21.8,1571,1202
48,2021-06-03,629,432,29308,18674,38.4,24.5,333,261
49,2021-06-03,6605,3423,370343,166529,45.4,20.4,5278,2902
50,2021-06-03,3914,2064,226164,119114,46.1,24.3,2811,1657
51,2021-06-03,3582,2429,232097,105423,41.2,18.7,3328,1975
52,2021-06-03,825,825,79964,39086,47.2,23.1,815,754
53,2021-06-03,4198,788,126781,59893,41.5,19.6,2409,644
54,2021-06-03,3145,5657,296829,142559,40.6,19.5,2832,3523
55,2021-06-03,703,545,78277,41675,43.1,22.9,967,779
56,2021-06-03,6188,3306,331745,178563,43.9,23.6,4119,2933
57,2021-06-03,6215,3702,434454,231122,41.9,22.3,5290,3629
58,2021-06-03,1026,960,91456,53228,45.8,26.7,746,743
59,2021-06-03,15631,12139,1101986,486423,42.6,18.8,14053,8927
60,2021-06-03,3905,2380,307385,147073,37.3,17.8,3774,2128
61,2021-06-03,2250,1111,135291,72300,48.9,26.1,1618,937
62,2021-06-03,7857,5892,648186,301535,44.6,20.8,6860,5073
63,2021-06-03,4903,3143,292023,137274,44.2,20.8,3872,2361
64,2021-06-03,6367,3267,329937,175634,48.3,25.7,4057,2778
65,2021-06-03,1341,1104,120447,66194,53.1,29.2,1267,1069
66,2021-06-03,2480,2966,221845,110036,46.3,23,2238,2091
67,2021-06-03,8843,4866,462756,220910,40.9,19.5,6630,4100
68,2021-06-03,5942,3100,300465,152752,39.4,20,4169,2319
69,2021-06-03,16647,7431,724057,357879,38.6,19.1,11681,6575
70,2021-06-03,1430,838,97416,47269,41.8,20.3,1114,686
71,2021-06-03,4436,2525,233297,131587,42.6,24,2623,2292
72,2021-06-03,4242,2997,234071,92360,41.8,16.5,3209,2068
73,2021-06-03,4424,1743,174466,91217,40.3,21.1,2649,1475
74,2021-06-03,6897,3253,305840,150222,36.9,18.1,4588,2828
75,2021-06-03,20259,11979,1076822,468128,50.1,21.8,16811,9086
76,2021-06-03,9540,5410,548469,256798,44.1,20.6,7494,4197
77,2021-06-03,9004,5276,490439,181623,34.5,12.8,7913,3521
78,2021-06-03,9898,6478,527372,224781,36.4,15.5,7466,4906
79,2021-06-03,4089,1755,161495,79053,43.3,21.2,2566,1073
80,2021-06-03,4268,2930,246313,105273,43.2,18.5,3284,1937
81,2021-06-03,2004,2534,170133,94571,43.9,24.4,1696,1634
82,2021-06-03,1490,1183,106379,56187,40.5,21.4,1378,861
83,2021-06-03,5744,5131,450532,253561,42,23.6,4385,4459
84,2021-06-03,4114,2991,211665,114924,37.7,20.5,2415,2353
85,2021-06-03,5917,3232,321931,149055,47.1,21.8,4582,2607
86,2021-06-03,3337,2415,205234,91955,46.9,21,2122,1922
87,2021-06-03,3211,2528,174207,86702,47,23.4,2080,1643
88,2021-06-03,2739,1621,167941,86749,46.7,24.1,1653,1642
89,2021-06-03,2428,1523,135818,69678,40.9,21,1405,980
90,2021-06-03,758,743,56637,31752,40.4,22.7,580,571
91,2021-06-03,7861,4783,450882,192222,34.2,14.6,7519,3717
92,2021-06-03,14594,8031,644758,260788,40,16.2,10371,5310
93,2021-06-03,10816,5519,597844,238577,35.8,14.3,10623,4728
94,2021-06-03,9568,5604,556237,235137,39.6,16.7,9193,4127
95,2021-06-03,8529,6564,466336,197656,37.4,15.8,7033,3906
971,2021-06-03,508,561,53551,18312,14.2,4.9,423,470
972,2021-06-03,247,425,49522,34367,13.8,9.6,238,513
973,2021-06-03,526,470,41798,25560,14.4,8.8,408,483
974,2021-06-03,4044,3651,185724,95918,21.6,11.2,2945,2619
975,2021-06-03,0,0,3,2,0.1,0,0,0
976,2021-06-03,812,354,35001,19656,12.5,7,771,330
977,2021-06-03,42,252,5037,3874,50.6,38.9,38,228
978,2021-06-03,102,38,6811,3495,19.3,9.9,79,59
01,2021-06-04,4500,3361,233060,119033,35.5,18.1,2799,2071
02,2021-06-04,3142,2064,214164,93987,40.7,17.9,2876,1482
03,2021-06-04,1699,2506,178104,87363,53.8,26.4,1469,1508
04,2021-06-04,977,780,62406,38583,37.8,23.4,600,593
05,2021-06-04,1018,819,59326,34284,41.9,24.2,623,554
06,2021-06-04,5498,7741,551628,298947,51.1,27.7,3633,5888
07,2021-06-04,1675,1594,142460,76236,43.6,23.3,1395,1292
08,2021-06-04,1777,2420,122418,61209,46.1,23.1,1310,1093
09,2021-06-04,877,799,76079,40642,49.9,26.7,960,629
10,2021-06-04,1768,2600,142299,67241,45.9,21.7,1378,972
11,2021-06-04,2146,2673,152459,81701,40.9,21.9,1648,1811
12,2021-06-04,1967,1418,134902,76981,48.5,27.7,1614,856
13,2021-06-04,12038,10047,796778,461215,39.2,22.7,8611,7261
14,2021-06-04,6446,5136,322866,156580,46.7,22.6,4438,2984
15,2021-06-04,1076,718,74315,38632,52,27.1,925,469
16,2021-06-04,2834,2031,155003,77912,44.5,22.4,1774,1286
17,2021-06-04,4516,3858,301872,155416,46.7,24,3348,2608
18,2021-06-04,1909,1124,136229,70786,46,23.9,2019,1021
19,2021-06-04,1848,1357,114881,56768,47.8,23.6,1309,884
21,2021-06-04,3284,2589,222770,110740,41.8,20.8,2434,1707
22,2021-06-04,3373,4545,308948,152320,51.8,25.5,2843,2950
23,2021-06-04,779,614,60561,31462,52.1,27.1,539,603
24,2021-06-04,2381,1900,184311,100268,45.1,24.6,2032,1536
25,2021-06-04,3210,2407,220844,99724,40.9,18.5,2384,1670
26,2021-06-04,2660,2903,240476,113286,46.2,21.8,2569,1927
27,2021-06-04,3603,2970,240883,106558,40.1,17.7,3514,2050
28,2021-06-04,2608,2356,175086,86309,40.8,20.1,1888,1414
29,2021-06-04,6814,6159,425051,193845,46.9,21.4,5595,3684
2A,2021-06-04,271,1092,75235,49599,46.3,30.5,273,776
2B,2021-06-04,344,1254,77492,50748,42.5,27.8,336,760
30,2021-06-04,3904,3402,295784,163138,39.5,21.8,2842,2384
31,2021-06-04,7544,7162,468982,257337,33.5,18.4,4811,5666
32,2021-06-04,1837,830,98567,45774,51.9,24.1,881,1158
33,2021-06-04,12939,10954,671334,337242,41.1,20.6,9211,6902
34,2021-06-04,7660,7586,510866,238271,43.4,20.3,5762,5107
35,2021-06-04,7275,7459,415873,205572,38.4,19,5726,3850
36,2021-06-04,1774,1045,102816,54407,47.4,25.1,1300,790
37,2021-06-04,5511,4207,263188,117433,43.5,19.4,3963,2432
38,2021-06-04,8128,7617,532883,250662,42.1,19.8,6774,5215
39,2021-06-04,941,1071,107968,57896,41.9,22.5,1108,898
40,2021-06-04,3015,2801,187835,99233,45.6,24.1,2417,1631
41,2021-06-04,2304,1966,151375,70101,46.2,21.4,1875,1309
42,2021-06-04,4767,4220,350269,183028,45.8,23.9,4190,3181
43,2021-06-04,1351,858,98128,53329,43.2,23.5,1057,638
44,2021-06-04,9961,8078,548060,257093,38.1,17.9,7997,5208
45,2021-06-04,5896,3187,268968,120761,39.4,17.7,4370,2357
46,2021-06-04,1332,978,88144,51465,50.9,29.7,1111,789
47,2021-06-04,1967,2116,147343,74161,44.6,22.5,1644,1285
48,2021-06-04,291,282,29599,18956,38.8,24.8,329,251
49,2021-06-04,6471,4865,376814,171394,46.2,21,5220,3022
50,2021-06-04,3823,2884,229987,121998,46.9,24.9,2936,1765
51,2021-06-04,6345,2944,238442,108367,42.3,19.2,3719,1992
52,2021-06-04,883,1340,80847,40426,47.8,23.9,728,850
53,2021-06-04,3180,1266,129961,61159,42.6,20,2497,699
54,2021-06-04,5100,5485,301929,148044,41.3,20.3,2849,3797
55,2021-06-04,1389,1101,79666,42776,43.9,23.5,948,803
56,2021-06-04,5814,4410,337559,182973,44.7,24.2,4287,2711
57,2021-06-04,7570,4990,442024,236112,42.7,22.8,5367,3664
58,2021-06-04,843,910,92299,54138,46.2,27.1,806,743
59,2021-06-04,15609,13487,1117595,499910,43.2,19.3,14013,9216
60,2021-06-04,4652,2906,312037,149979,37.8,18.2,3778,2185
61,2021-06-04,1894,1346,137185,73646,49.5,26.6,1596,932
62,2021-06-04,7905,6262,656091,307797,45.2,21.2,7058,5002
63,2021-06-04,5098,3621,297121,140895,45,21.3,3826,2322
64,2021-06-04,5149,4557,335086,180191,49,26.4,4132,2938
65,2021-06-04,1791,1561,122238,67755,53.9,29.9,1294,1054
66,2021-06-04,1952,3355,223797,113391,46.7,23.7,2133,2135
67,2021-06-04,8595,6138,471351,227048,41.6,20,6720,4048
68,2021-06-04,4897,3304,305362,156056,40,20.4,4065,2259
69,2021-06-04,16210,8563,740267,366442,39.5,19.5,12336,6548
70,2021-06-04,1335,1111,98751,48380,42.3,20.7,1083,679
71,2021-06-04,3717,3713,237014,135300,43.3,24.7,2737,2371
72,2021-06-04,3892,2751,237963,95111,42.5,17,3178,2173
73,2021-06-04,4277,2183,178743,93400,41.3,21.6,2843,1448
74,2021-06-04,6912,4434,312752,154656,37.8,18.7,4767,2949
75,2021-06-04,18126,12863,1094948,480991,51,22.4,16637,9372
76,2021-06-04,9244,6692,557713,263490,44.8,21.2,7638,4215
77,2021-06-04,9119,5487,499558,187110,35.1,13.1,8125,3732
78,2021-06-04,9795,8147,537167,232928,37.1,16.1,7235,5208
79,2021-06-04,4144,2034,165639,81087,44.5,21.8,2682,1103
80,2021-06-04,4795,3085,251108,108358,44.1,19,3417,1952
81,2021-06-04,1845,2947,171978,97518,44.3,25.1,1593,1817
82,2021-06-04,2250,1305,108629,57492,41.4,21.9,1479,884
83,2021-06-04,5447,6048,455979,259609,42.5,24.2,4519,4499
84,2021-06-04,3616,3036,215281,117960,38.4,21,2477,2314
85,2021-06-04,5841,3822,327772,152877,48,22.4,4666,2572
86,2021-06-04,2239,2862,207473,94817,47.4,21.7,2133,1969
87,2021-06-04,2839,2061,177046,88763,47.8,23.9,2104,1577
88,2021-06-04,2043,1935,169984,88684,47.3,24.7,1675,1634
89,2021-06-04,2140,1889,137958,71567,41.5,21.6,1405,1046
90,2021-06-04,833,973,57470,32725,41,23.4,604,592
91,2021-06-04,7187,5719,458069,197941,34.7,15,7469,3916
92,2021-06-04,12230,8227,656988,269015,40.7,16.7,10514,5588
93,2021-06-04,10607,7801,608451,246378,36.4,14.8,10331,5091
94,2021-06-04,10415,6541,566652,241678,40.3,17.2,9188,4354
95,2021-06-04,8890,4404,475226,202060,38.1,16.2,7205,3903
971,2021-06-04,836,804,54387,19116,14.4,5.1,468,510
972,2021-06-04,350,643,49872,35010,13.9,9.8,249,488
973,2021-06-04,603,495,42401,26055,14.6,9,411,474
974,2021-06-04,3849,3757,189573,99675,22,11.6,2868,2608
975,2021-06-04,0,0,3,2,0.1,0,0,0
976,2021-06-04,1003,323,36004,19979,12.9,7.1,778,323
977,2021-06-04,81,270,5118,4144,51.4,41.6,46,230
978,2021-06-04,128,70,6939,3565,19.6,10.1,93,68
01,2021-06-05,3253,1726,236313,120759,36,18.4,2827,2131
02,2021-06-05,3441,1735,217605,95722,41.4,18.2,2785,1505
03,2021-06-05,1076,1143,179180,88506,54.1,26.7,1373,1585
04,2021-06-05,142,201,62548,38784,37.9,23.5,608,565
05,2021-06-05,807,508,60133,34792,42.4,24.5,657,549
06,2021-06-05,2464,3347,554092,302294,51.3,28,3751,5947
07,2021-06-05,987,955,143447,77191,43.9,23.6,1402,1331
08,2021-06-05,1177,1379,123595,62588,46.5,23.6,1225,1152
09,2021-06-05,1320,874,77399,41516,50.8,27.2,892,668
10,2021-06-05,1519,2451,143818,69692,46.4,22.5,1285,1230
11,2021-06-05,1590,1904,154049,83605,41.3,22.4,1671,1855
12,2021-06-05,1739,985,136641,77966,49.1,28,1629,882
13,2021-06-05,7831,5587,804609,466802,39.5,22.9,8705,7398
14,2021-06-05,4360,1866,327226,158446,47.3,22.9,4727,2900
15,2021-06-05,651,264,74966,38896,52.5,27.2,877,455
16,2021-06-05,1006,549,156009,78461,44.8,22.5,1802,1238
17,2021-06-05,1991,1600,303863,157016,47,24.3,3409,2592
18,2021-06-05,2802,1450,139031,72236,46.9,24.4,2045,991
19,2021-06-05,1210,815,116091,57583,48.3,24,1285,900
21,2021-06-05,2924,1654,225694,112394,42.4,21.1,2575,1734
22,2021-06-05,3544,2026,312492,154346,52.4,25.9,2914,2986
23,2021-06-05,545,777,61106,32239,52.6,27.7,526,556
24,2021-06-05,2007,1418,186318,101686,45.6,24.9,2154,1440
25,2021-06-05,1492,1402,222336,101126,41.2,18.7,2309,1724
26,2021-06-05,1805,1695,242281,114981,46.5,22.1,2385,1933
27,2021-06-05,3209,3352,244092,109910,40.6,18.3,3283,2200
28,2021-06-05,1909,2527,176995,88836,41.2,20.7,1894,1650
29,2021-06-05,5351,3036,430402,196881,47.5,21.7,5733,3717
2A,2021-06-05,319,1442,75554,51041,46.5,31.4,271,854
2B,2021-06-05,257,494,77749,51242,42.7,28.1,329,780
30,2021-06-05,1907,1312,297691,164450,39.8,22,2873,2314
31,2021-06-05,9078,2770,478060,260107,34.1,18.6,5834,5486
32,2021-06-05,206,1661,98773,47435,52,25,857,1350
33,2021-06-05,5277,5065,676611,342307,41.4,21,9244,7037
34,2021-06-05,4141,3677,515007,241948,43.8,20.6,5781,5188
35,2021-06-05,4139,1583,420012,207155,38.8,19.1,5906,3912
36,2021-06-05,692,658,103508,55065,47.7,25.4,1299,812
37,2021-06-05,1855,1305,265043,118738,43.8,19.6,4011,2451
38,2021-06-05,5796,3948,538679,254610,42.6,20.1,6770,5313
39,2021-06-05,766,516,108734,58412,42.2,22.7,1180,933
40,2021-06-05,1780,1395,189615,100628,46,24.4,2449,1651
41,2021-06-05,611,1583,151986,71684,46.4,21.9,1666,1474
42,2021-06-05,3689,2427,353958,185455,46.3,24.3,4097,3101
43,2021-06-05,824,454,98952,53783,43.6,23.7,1013,616
44,2021-06-05,5781,4342,553841,261435,38.5,18.2,7982,5352
45,2021-06-05,2033,1337,271001,122098,39.7,17.9,4136,2363
46,2021-06-05,381,414,88525,51879,51.1,30,1015,791
47,2021-06-05,1640,1476,148983,75637,45.1,22.9,1714,1335
48,2021-06-05,121,77,29720,19033,39,24.9,335,255
49,2021-06-05,4386,2696,381200,174090,46.7,21.3,5129,3136
50,2021-06-05,2961,1846,232948,123844,47.5,25.2,2965,1828
51,2021-06-05,2599,1818,241041,110185,42.8,19.5,3747,1967
52,2021-06-05,581,637,81428,41063,48.1,24.3,712,822
53,2021-06-05,137,245,130098,61404,42.6,20.1,2396,699
54,2021-06-05,2342,3283,304271,151327,41.7,20.7,2634,3696
55,2021-06-05,1366,277,81032,43053,44.6,23.7,943,743
56,2021-06-05,4346,2383,341905,185356,45.3,24.5,4639,2818
57,2021-06-05,4768,4032,446792,240144,43.1,23.2,5302,3632
58,2021-06-05,272,263,92571,54401,46.4,27.3,823,751
59,2021-06-05,14982,9344,1132577,509254,43.7,19.7,14100,9304
60,2021-06-05,4303,3422,316340,153401,38.3,18.6,3734,2349
61,2021-06-05,1668,1240,138853,74886,50.1,27,1625,1029
62,2021-06-05,8275,6236,664366,314033,45.7,21.6,6690,5100
63,2021-06-05,2813,1745,299934,142640,45.4,21.6,3748,2357
64,2021-06-05,3485,2526,338571,182717,49.6,26.7,4229,2997
65,2021-06-05,433,1240,122671,68995,54.1,30.4,1186,1015
66,2021-06-05,1411,2601,225208,115992,47,24.2,2028,2290
67,2021-06-05,6554,3983,477905,231031,42.2,20.4,6706,4063
68,2021-06-05,780,1169,306142,157225,40.1,20.6,3957,2256
69,2021-06-05,10109,3417,750376,369859,40,19.7,12724,6172
70,2021-06-05,1024,664,99775,49044,42.8,21,1034,690
71,2021-06-05,683,646,237697,135946,43.4,24.8,2766,2369
72,2021-06-05,1440,2568,239403,97679,42.7,17.4,3003,2424
73,2021-06-05,3159,1281,181902,94681,42.1,21.9,2963,1442
74,2021-06-05,4611,2707,317363,157363,38.3,19,4883,3028
75,2021-06-05,11994,9622,1106942,490613,51.5,22.8,16047,9911
76,2021-06-05,6289,3812,564002,267302,45.3,21.5,7648,4257
77,2021-06-05,6662,4988,506220,192098,35.6,13.5,8026,4112
78,2021-06-05,5520,6138,542687,239066,37.5,16.5,7420,5601
79,2021-06-05,2802,758,168441,81845,45.2,22,2929,1146
80,2021-06-05,3561,2071,254669,110429,44.7,19.4,3397,2014
81,2021-06-05,1757,1307,173735,98825,44.8,25.5,1644,1927
82,2021-06-05,2271,987,110900,58479,42.2,22.3,1590,947
83,2021-06-05,3926,3200,459905,262809,42.8,24.5,4693,4345
84,2021-06-05,1783,1500,217064,119460,38.7,21.3,2576,2292
85,2021-06-05,2848,1943,330620,154820,48.4,22.7,4507,2631
86,2021-06-05,1502,1582,208975,96399,47.8,22,2129,2011
87,2021-06-05,1311,576,178357,89339,48.1,24.1,2140,1471
88,2021-06-05,1531,1139,171515,89823,47.7,25,1718,1547
89,2021-06-05,1186,1224,139144,72791,41.9,21.9,1497,1127
90,2021-06-05,54,427,57524,33152,41,23.7,598,611
91,2021-06-05,6385,5819,464454,203760,35.2,15.4,7053,4246
92,2021-06-05,7384,6238,664372,275253,41.2,17.1,10789,6150
93,2021-06-05,9020,7356,617471,253734,37,15.2,9992,5531
94,2021-06-05,9200,6263,575852,247941,41,17.6,9092,4755
95,2021-06-05,8342,3744,483568,205804,38.7,16.5,7644,4043
971,2021-06-05,317,644,54704,19760,14.5,5.2,479,582
972,2021-06-05,260,373,50132,35383,14,9.9,264,468
973,2021-06-05,273,292,42674,26347,14.7,9.1,413,465
974,2021-06-05,2214,1928,191787,101603,22.3,11.8,2819,2532
975,2021-06-05,0,0,3,2,0.1,0,0,0
976,2021-06-05,680,299,36684,20278,13.1,7.3,714,309
977,2021-06-05,1,0,5119,4144,51.4,41.6,41,177
978,2021-06-05,83,21,7022,3586,19.9,10.1,96,41
01,2021-06-06,670,78,236983,120837,36.1,18.4,2835,2130
02,2021-06-06,1738,258,219343,95980,41.7,18.2,2826,1516
03,2021-06-06,59,7,179239,88513,54.1,26.7,1347,1583
04,2021-06-06,7,13,62555,38797,37.9,23.5,608,567
05,2021-06-06,200,89,60333,34881,42.6,24.6,656,550
06,2021-06-06,181,234,554273,302528,51.4,28,3740,5820
07,2021-06-06,598,623,144045,77814,44.1,23.8,1398,1338
08,2021-06-06,907,107,124502,62695,46.9,23.6,1235,1153
09,2021-06-06,304,108,77703,41624,51,27.3,858,656
