dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
02,2021-08-22,400,1549,0,375019,328181,11,71.3,62.4,0,1259,3136
03,2021-08-22,23,34,0,246960,222352,0,74.5,67.1,0,694,1653
04,2021-08-22,14,47,0,101942,87290,0,61.7,52.8,0,394,771
05,2021-08-22,102,223,0,94809,82901,0,66.9,58.5,0,332,696
06,2021-08-22,329,711,0,746630,652576,1,69.2,60.5,0,2333,4866
07,2021-08-22,7,41,0,219813,192044,0,67.2,58.8,0,754,1426
08,2021-08-22,108,862,0,193169,169018,7,72.7,63.7,0,391,1431
09,2021-08-22,62,172,0,101258,87110,1,66.4,57.2,0,374,652
10,2021-08-22,198,1008,0,213847,189317,10,69,61.1,0,556,1515
11,2021-08-22,164,530,0,256332,224001,3,68.8,60.1,0,747,1802
12,2021-08-22,84,66,0,198254,174404,2,71.2,62.7,0,556,1327
13,2021-08-22,404,1015,0,1275113,1105489,3,62.7,54.3,0,4757,8460
14,2021-08-22,196,1625,0,528802,462999,0,76.5,67,0,1556,3682
15,2021-08-22,17,39,0,109748,98181,1,76.8,68.7,0,304,783
16,2021-08-22,15,67,0,258665,217259,0,74.3,62.4,0,1126,1366
17,2021-08-22,162,401,0,501112,424747,0,77.4,65.6,0,1911,2906
18,2021-08-22,25,89,0,217379,189245,0,73.3,63.8,0,770,1377
19,2021-08-22,49,105,0,177680,155271,0,73.9,64.6,0,479,1044
21,2021-08-22,38,147,0,382105,340802,1,71.7,64,0,907,2676
22,2021-08-22,204,387,0,465275,404061,1,78,67.8,0,1235,2705
23,2021-08-22,50,39,0,83035,72099,0,71.4,62,0,203,560
24,2021-08-22,291,973,0,300048,254857,1,73.5,62.4,0,1054,1831
25,2021-08-22,182,1083,0,356806,313725,0,66.1,58.2,0,1016,2685
26,2021-08-22,68,339,0,346153,301754,2,66.5,58,0,1112,2215
27,2021-08-22,201,322,0,428518,370869,0,71.3,61.7,0,1496,3064
28,2021-08-22,39,102,0,309785,271447,1,72.1,63.2,0,773,1994
29,2021-08-22,222,419,0,707880,604572,1,78.1,66.7,0,2833,3350
2A,2021-08-22,115,349,0,99447,88257,0,61.2,54.3,0,345,653
2B,2021-08-22,71,174,0,105719,91500,0,58,50.2,0,331,724
30,2021-08-22,207,516,0,510772,441326,0,68.2,59,0,1928,3371
31,2021-08-22,1272,4858,1,972888,861337,22,69.4,61.5,0,2710,6797
32,2021-08-22,23,76,0,141143,126199,2,74.3,66.4,0,345,709
33,2021-08-22,544,2253,0,1201508,1034764,10,73.6,63.3,0,4222,7193
34,2021-08-22,181,380,0,816864,710657,0,69.5,60.4,0,2274,5621
35,2021-08-22,1465,1659,0,800137,678038,1,73.9,62.7,0,4278,4739
36,2021-08-22,32,73,0,160227,138109,0,73.8,63.6,0,547,958
37,2021-08-22,25,100,0,452576,397340,0,74.8,65.6,0,1202,2807
38,2021-08-22,516,1581,0,906312,810232,0,71.6,64.1,0,2448,6146
39,2021-08-22,17,57,0,177690,156014,0,68.9,60.5,0,547,1175
40,2021-08-22,80,394,0,325885,296128,0,79.1,71.9,0,701,2123
41,2021-08-22,7,55,0,245168,211169,0,74.8,64.4,0,845,1508
42,2021-08-22,432,1764,0,530626,473140,0,69.4,61.9,0,1642,3604
43,2021-08-22,15,79,0,158018,141200,0,69.6,62.2,0,459,1144
44,2021-08-22,805,2536,0,1063224,906891,28,74,63.1,0,3862,6821
45,2021-08-22,51,245,0,481090,420019,1,70.4,61.5,0,1226,2808
46,2021-08-22,19,47,0,122261,105126,1,70.6,60.7,0,465,759
47,2021-08-22,22,55,0,233228,200445,0,70.6,60.7,0,876,1305
48,2021-08-22,5,17,0,51460,44506,0,67.5,58.3,0,161,358
49,2021-08-22,37,168,0,598331,520413,3,73.3,63.8,0,2141,3921
50,2021-08-22,315,462,0,385644,336686,1,78.6,68.6,0,1309,2122
51,2021-08-22,113,428,0,400624,348725,31,71.1,61.9,0,1211,2672
52,2021-08-22,10,26,0,122294,106321,0,72.3,62.8,0,346,793
53,2021-08-22,24,73,0,227660,194154,1,74.6,63.6,0,966,1331
54,2021-08-22,70,90,0,510418,448339,1,69.9,61.4,0,1338,3231
55,2021-08-22,18,41,0,129351,111612,0,71.2,61.4,0,395,804
56,2021-08-22,262,539,0,585009,504790,12,77.4,66.8,0,2395,3438
57,2021-08-22,432,1485,0,722849,642569,6,69.8,62,0,1862,4602
58,2021-08-22,16,113,0,149806,130254,2,75.1,65.3,0,461,947
59,2021-08-22,2594,7166,0,1807243,1581889,0,69.8,61.1,0,5331,12189
60,2021-08-22,576,1450,0,563935,482713,0,68.3,58.5,0,1924,3869
61,2021-08-22,105,332,0,205376,178293,0,74.2,64.4,0,668,1353
62,2021-08-22,483,3006,0,1081358,944324,0,74.4,65,0,3179,7206
63,2021-08-22,215,1039,0,480800,437392,2,72.8,66.2,0,1101,3120
64,2021-08-22,136,777,0,514609,455963,1,75.3,66.7,0,1428,2903
65,2021-08-22,14,40,0,166632,145298,0,73.5,64.1,0,388,1063
66,2021-08-22,201,1185,0,334089,297466,1,69.7,62.1,0,899,2226
67,2021-08-22,362,1876,0,815723,730484,16,72,64.5,0,1736,5278
68,2021-08-22,127,488,0,498699,435826,5,65.3,57.1,0,1303,3601
69,2021-08-22,1617,2206,0,1305660,1131967,6,69.6,60.3,0,4466,7152
70,2021-08-22,23,109,0,166188,144905,1,71.3,62.1,0,442,1080
71,2021-08-22,63,148,0,405159,354055,0,74,64.6,0,1020,2365
72,2021-08-22,242,1107,0,417589,353456,7,74.5,63.1,0,1243,2597
73,2021-08-22,214,800,0,309706,271432,0,71.6,62.8,0,733,2059
74,2021-08-22,61,195,0,533699,459864,1,64.4,55.5,0,1983,3942
75,2021-08-22,641,2319,0,1637333,1490055,5,76.2,69.4,0,3049,7680
76,2021-08-22,800,3052,0,921391,809095,0,74.1,65.1,0,2707,5802
77,2021-08-22,1617,4837,0,951665,832823,3,66.8,58.5,0,2779,6874
78,2021-08-22,245,731,0,1019654,902265,1,70.4,62.3,0,2340,4958
79,2021-08-22,13,73,0,280987,238132,0,75.4,63.9,0,1237,1342
80,2021-08-22,131,783,0,421633,368439,0,74,64.7,0,1049,3019
81,2021-08-22,215,955,0,274472,245656,2,70.8,63.3,0,792,1985
82,2021-08-22,52,259,0,176393,149722,1,67.2,57,0,728,1267
83,2021-08-22,588,976,0,724359,625681,0,67.5,58.3,0,3006,4521
84,2021-08-22,121,576,0,367984,312179,0,65.6,55.6,0,1657,2353
85,2021-08-22,264,728,0,535636,456311,6,78.4,66.8,0,2129,3139
86,2021-08-22,320,693,0,315309,268134,0,72.1,61.3,0,1095,1950
87,2021-08-22,84,233,0,275018,240129,0,74.2,64.8,0,888,1478
88,2021-08-22,92,470,0,258366,224908,1,71.9,62.6,0,856,1625
89,2021-08-22,42,140,0,235251,202368,0,70.8,60.9,0,644,1518
90,2021-08-22,4,35,0,92507,80825,0,66,57.7,0,239,588
91,2021-08-22,706,1714,0,865264,755785,2,65.6,57.3,0,2774,5584
92,2021-08-22,435,1691,0,1152335,1042258,2,71.4,64.6,0,2119,5409
93,2021-08-22,1362,4210,0,960733,827492,3,57.5,49.5,0,3677,8064
94,2021-08-22,720,2357,0,932790,826699,2,66.3,58.8,0,2584,5885
95,2021-08-22,616,1881,0,805113,699187,1,64.5,56,0,2724,5733
971,2021-08-22,369,264,0,98545,72213,0,26.1,19.2,0,1032,774
972,2021-08-22,64,100,0,94691,69861,0,26.4,19.5,0,1024,833
973,2021-08-22,121,200,0,69059,53152,0,23.8,18.3,0,314,387
974,2021-08-22,1023,1953,0,431305,348943,0,50.2,40.6,0,2680,4526
976,2021-08-22,29,13,0,87993,53312,0,31.5,19.1,0,1327,610
977,2021-08-22,4,0,0,7213,5779,0,72.4,58,0,24,30
978,2021-08-22,2,3,0,10671,8576,0,30.2,24.3,0,31,38
01,2021-08-23,1184,3783,0,435553,384491,1,66.3,58.5,0,1163,2862
02,2021-08-23,1124,3158,0,376143,331339,11,71.5,63,0,1228,3057
03,2021-08-23,716,2057,0,247676,224409,0,74.8,67.7,0,699,1606
04,2021-08-23,107,225,0,102049,87515,0,61.8,53,0,380,760
05,2021-08-23,280,698,0,95089,83599,0,67.1,59,0,318,681
06,2021-08-23,2098,5455,0,748728,658031,1,69.4,61,0,2245,4822
07,2021-08-23,545,1566,0,220358,193610,0,67.4,59.2,0,725,1423
08,2021-08-23,180,1480,0,193349,170498,7,72.8,64.2,0,382,1464
09,2021-08-23,295,689,0,101553,87799,1,66.6,57.6,0,350,672
10,2021-08-23,477,1602,0,214324,190919,10,69.2,61.6,0,529,1517
11,2021-08-23,504,1762,0,256836,225763,3,68.9,60.6,0,719,1786
12,2021-08-23,433,1808,0,198687,176212,2,71.4,63.3,0,525,1352
13,2021-08-23,4622,10768,0,1279735,1116257,3,62.9,54.9,0,4527,8493
14,2021-08-23,1147,4048,0,529949,467047,0,76.6,67.5,0,1478,3861
15,2021-08-23,214,570,0,109962,98751,1,77,69.1,0,283,724
16,2021-08-23,913,2110,0,259578,219369,0,74.6,63,0,1071,1438
17,2021-08-23,1840,4337,0,502952,429084,0,77.7,66.3,0,1806,3062
18,2021-08-23,536,1660,0,217915,190905,0,73.5,64.4,0,729,1413
19,2021-08-23,220,1107,0,177900,156378,0,74,65.1,0,434,1065
21,2021-08-23,880,3271,0,382985,344073,1,71.9,64.6,0,854,2748
22,2021-08-23,1868,3523,0,467143,407584,1,78.4,68.4,0,1287,2779
23,2021-08-23,152,778,0,83187,72877,0,71.5,62.7,0,185,577
24,2021-08-23,703,2060,0,300751,256917,1,73.6,62.9,0,992,1895
25,2021-08-23,1077,3210,0,357883,316935,0,66.3,58.8,0,990,2680
26,2021-08-23,1438,3122,0,347591,304876,2,66.8,58.6,0,1155,2265
27,2021-08-23,1228,3955,0,429746,374824,0,71.5,62.4,0,1404,3058
28,2021-08-23,987,2060,0,310772,273507,1,72.4,63.7,0,777,1993
29,2021-08-23,2248,4443,0,710128,609015,1,78.3,67.2,0,2711,3384
2A,2021-08-23,287,533,0,99734,88790,0,61.4,54.7,0,328,598
2B,2021-08-23,337,830,0,106056,92330,0,58.2,50.7,0,313,710
30,2021-08-23,1577,4209,0,512349,445535,0,68.5,59.5,0,1854,3335
31,2021-08-23,2259,7452,0,975147,868789,22,69.6,62,0,2575,6722
32,2021-08-23,101,319,0,141244,126518,2,74.3,66.6,0,335,721
33,2021-08-23,3582,9769,0,1205090,1044533,10,73.8,63.9,0,3882,7431
34,2021-08-23,2208,7872,1,819072,718529,1,69.6,61.1,0,2216,5750
35,2021-08-23,2800,6003,0,802937,684041,1,74.2,63.2,0,4043,4860
36,2021-08-23,504,1268,0,160731,139377,0,74,64.2,0,532,993
37,2021-08-23,1259,3963,0,453835,401303,0,75,66.3,0,1172,2921
38,2021-08-23,2617,8031,0,908929,818263,0,71.9,64.7,0,2386,6114
39,2021-08-23,299,922,0,177989,156936,0,69,60.9,0,518,1204
40,2021-08-23,649,2421,0,326534,298549,0,79.3,72.5,0,659,2104
41,2021-08-23,694,2278,0,245862,213447,0,75,65.1,0,817,1540
42,2021-08-23,1532,4417,0,532158,477557,0,69.6,62.4,0,1574,3626
43,2021-08-23,491,1546,0,158509,142746,0,69.9,62.9,0,434,1138
44,2021-08-23,3429,9297,0,1066653,916188,28,74.2,63.8,0,3595,7028
45,2021-08-23,1198,4287,0,482288,424306,1,70.6,62.1,0,1226,3049
46,2021-08-23,361,1026,0,122622,106152,1,70.8,61.3,0,426,812
47,2021-08-23,594,1759,0,233822,202204,0,70.8,61.2,0,780,1370
48,2021-08-23,76,241,0,51536,44747,0,67.6,58.7,0,154,354
49,2021-08-23,2225,5291,0,600556,525704,3,73.6,64.4,0,2050,3969
50,2021-08-23,1030,2785,0,386674,339471,1,78.8,69.2,0,1228,2225
51,2021-08-23,1107,3480,0,401731,352205,31,71.3,62.5,0,1183,2747
52,2021-08-23,400,1023,0,122694,107344,0,72.5,63.4,0,351,805
53,2021-08-23,829,1922,0,228489,196076,1,74.8,64.2,0,906,1371
54,2021-08-23,1142,3708,0,511560,452047,1,70,61.9,0,1259,3285
55,2021-08-23,333,725,0,129684,112337,0,71.4,61.8,0,395,792
56,2021-08-23,1883,4527,0,586892,509317,12,77.7,67.4,0,2256,3514
57,2021-08-23,1173,3881,0,724022,646450,6,69.9,62.4,0,1764,4641
58,2021-08-23,363,789,0,150169,131043,2,75.2,65.7,0,464,881
59,2021-08-23,4636,15567,0,1811879,1597456,0,70,61.7,0,5164,12407
60,2021-08-23,1274,4091,0,565209,486804,0,68.5,59,0,1775,3813
61,2021-08-23,437,1609,0,205813,179902,0,74.3,65,0,611,1369
62,2021-08-23,2730,8021,0,1084088,952345,0,74.6,65.6,0,3101,7460
63,2021-08-23,1009,3502,0,481809,440894,2,73,66.8,0,1082,3007
64,2021-08-23,1119,3006,0,515728,458969,1,75.5,67.2,0,1316,2904
65,2021-08-23,274,1557,0,166906,146855,0,73.6,64.7,0,377,1084
66,2021-08-23,1051,2421,0,335140,299887,1,70,62.6,0,881,2262
67,2021-08-23,1794,6625,0,817517,737109,16,72.2,65.1,0,1703,5472
68,2021-08-23,1191,5293,0,499890,441119,5,65.5,57.8,0,1200,3654
69,2021-08-23,3402,11551,0,1309062,1143518,6,69.8,61,0,4251,7537
70,2021-08-23,305,952,0,166493,145857,1,71.4,62.5,0,408,1083
71,2021-08-23,1250,4217,0,406409,358272,0,74.2,65.4,0,987,2509
72,2021-08-23,1660,3477,0,419249,356933,7,74.8,63.7,0,1249,2730
73,2021-08-23,702,2816,0,310408,274248,0,71.8,63.4,0,702,2237
74,2021-08-23,1806,5785,0,535505,465649,1,64.6,56.2,0,1822,4016
75,2021-08-23,3301,10146,0,1640634,1500201,5,76.4,69.8,0,2912,7730
76,2021-08-23,2376,7205,1,923767,816300,1,74.3,65.6,0,2570,5930
77,2021-08-23,2590,9603,0,954255,842426,3,67,59.2,0,2744,7129
78,2021-08-23,2526,6265,0,1022180,908530,1,70.6,62.7,0,2431,5150
79,2021-08-23,742,2199,0,281729,240331,0,75.6,64.5,0,1118,1479
80,2021-08-23,594,3131,0,422227,371570,0,74.1,65.2,0,999,3096
81,2021-08-23,502,1326,0,274974,246982,2,70.9,63.7,0,766,1928
82,2021-08-23,736,1451,0,177129,151173,1,67.4,57.6,0,715,1240
83,2021-08-23,2451,5553,0,726810,631234,0,67.7,58.8,0,2838,4598
84,2021-08-23,1575,3049,0,369559,315228,0,65.9,56.2,0,1580,2382
85,2021-08-23,1872,4913,0,537508,461224,6,78.7,67.5,0,1991,3253
86,2021-08-23,755,1840,0,316064,269974,0,72.3,61.7,0,1043,1947
87,2021-08-23,704,2309,0,275722,242438,0,74.4,65.4,0,794,1569
88,2021-08-23,695,1562,0,259061,226470,1,72.1,63,0,806,1583
89,2021-08-23,743,2254,0,235994,204622,0,71.1,61.6,0,605,1548
90,2021-08-23,285,552,0,92792,81377,0,66.2,58.1,0,221,578
91,2021-08-23,2489,6378,0,867753,762163,2,65.8,57.8,0,2692,5658
92,2021-08-23,2347,6969,0,1154682,1049227,2,71.6,65,0,2087,5516
93,2021-08-23,3472,8125,0,964205,835617,3,57.7,50,0,3554,7953
94,2021-08-23,2575,7080,0,935365,833779,2,66.5,59.3,0,2492,5903
95,2021-08-23,2339,5982,0,807452,705169,1,64.7,56.5,0,2660,5726
971,2021-08-23,896,668,0,99441,72881,0,26.4,19.3,0,1037,764
972,2021-08-23,1168,871,0,95859,70732,0,26.7,19.7,0,1012,816
973,2021-08-23,317,446,0,69376,53598,0,23.9,18.4,0,310,382
974,2021-08-23,1863,3434,0,433168,352377,0,50.4,41,0,2604,4414
976,2021-08-23,603,290,0,88596,53602,0,31.7,19.2,0,1331,607
977,2021-08-23,16,25,0,7229,5804,0,72.6,58.3,0,23,29
978,2021-08-23,50,102,0,10721,8678,0,30.3,24.6,0,31,43
01,2021-08-24,1376,3849,0,436929,388340,1,66.5,59.1,0,1125,2958
02,2021-08-24,967,2493,0,377110,333832,11,71.7,63.5,0,1153,2986
03,2021-08-24,842,2123,0,248518,226532,0,75,68.4,0,675,1511
04,2021-08-24,590,1315,0,102639,88830,0,62.1,53.8,0,399,809
05,2021-08-24,347,637,0,95436,84236,0,67.3,59.4,0,315,670
06,2021-08-24,2445,5496,0,751173,663527,1,69.6,61.5,0,2166,4682
07,2021-08-24,1066,2248,0,221424,195858,0,67.7,59.9,0,707,1428
08,2021-08-24,393,1780,0,193742,172278,7,73,64.9,0,364,1538
09,2021-08-24,360,830,0,101913,88629,1,66.9,58.2,0,315,694
10,2021-08-24,618,1721,0,214942,192640,10,69.4,62.2,0,507,1519
11,2021-08-24,761,2154,0,257597,227917,3,69.1,61.2,0,688,1780
12,2021-08-24,485,1823,0,199172,178035,2,71.6,64,0,477,1349
13,2021-08-24,5009,10605,0,1284744,1126862,3,63.1,55.4,0,4340,8557
14,2021-08-24,1248,4205,0,531197,471252,0,76.8,68.2,0,1360,3842
15,2021-08-24,225,534,0,110187,99285,1,77.2,69.5,0,263,655
16,2021-08-24,1002,2441,0,260580,221810,0,74.8,63.7,0,979,1546
17,2021-08-24,1802,4532,0,504754,433616,0,78,67,0,1665,3200
18,2021-08-24,844,1736,0,218759,192641,0,73.8,65,0,706,1379
19,2021-08-24,437,1181,0,178337,157559,0,74.2,65.6,0,417,1073
21,2021-08-24,982,2983,0,383967,347056,1,72.1,65.1,0,821,2774
22,2021-08-24,1414,3233,0,468557,410817,1,78.6,68.9,0,1237,2765
23,2021-08-24,264,847,0,83451,73724,0,71.8,63.4,0,184,594
24,2021-08-24,834,2349,0,301585,259266,1,73.8,63.5,0,890,1941
25,2021-08-24,1061,3176,0,358944,320111,0,66.5,59.3,0,936,2663
26,2021-08-24,1630,3332,0,349221,308208,2,67.1,59.2,0,1154,2326
27,2021-08-24,1473,3985,0,431219,378809,0,71.8,63.1,0,1325,3114
28,2021-08-24,877,2595,0,311649,276102,1,72.6,64.3,0,731,1970
29,2021-08-24,2365,4832,0,712493,613847,1,78.6,67.7,0,2464,3597
2A,2021-08-24,278,621,0,100012,89411,0,61.6,55,0,275,558
2B,2021-08-24,420,990,0,106476,93320,0,58.4,51.2,0,297,695
30,2021-08-24,1862,4396,0,514211,449931,0,68.7,60.1,0,1753,3403
31,2021-08-24,2415,6267,0,977562,875056,22,69.8,62.5,0,2425,6592
32,2021-08-24,572,1396,0,141816,127914,2,74.6,67.3,0,343,621
33,2021-08-24,3877,10558,0,1208967,1055091,10,74,64.6,0,3567,7707
34,2021-08-24,2483,8128,0,821555,726657,1,69.9,61.8,0,2105,5835
35,2021-08-24,3136,7125,0,806073,691166,1,74.5,63.9,0,3658,5010
36,2021-08-24,542,1253,0,161273,140630,0,74.3,64.8,0,505,1008
37,2021-08-24,1531,4722,0,455366,406025,0,75.2,67.1,0,1135,3045
38,2021-08-24,2779,6044,0,911708,824307,0,72.1,65.2,0,2290,6059
39,2021-08-24,442,1464,0,178431,158400,0,69.2,61.4,0,495,1222
40,2021-08-24,615,2253,0,327149,300802,0,79.4,73,0,601,2045
41,2021-08-24,1223,2245,0,247085,215692,0,75.4,65.8,0,785,1602
42,2021-08-24,1676,3931,0,533834,481488,0,69.8,63,0,1503,3605
43,2021-08-24,497,1314,0,159006,144060,0,70.1,63.5,0,411,1124
44,2021-08-24,3405,8759,0,1070058,924947,28,74.5,64.4,0,3313,7116
45,2021-08-24,1680,4634,0,483968,428940,1,70.9,62.8,0,1203,3184
46,2021-08-24,461,1128,0,123083,107280,1,71.1,62,0,386,832
47,2021-08-24,794,1605,0,234616,203809,0,71,61.7,0,741,1371
48,2021-08-24,280,858,0,51816,45605,0,67.9,59.8,0,150,323
49,2021-08-24,2655,5470,0,603211,531174,3,73.9,65.1,0,1974,4062
50,2021-08-24,1134,3041,0,387808,342512,1,79,69.8,0,1139,2312
51,2021-08-24,1113,3511,0,402844,355716,31,71.4,63.1,0,1129,2797
52,2021-08-24,292,1040,0,122986,108384,0,72.7,64,0,336,826
53,2021-08-24,922,2146,0,229411,198222,1,75.1,64.9,0,829,1440
54,2021-08-24,1121,3353,0,512681,455400,1,70.2,62.3,0,1148,3267
55,2021-08-24,337,888,0,130021,113225,0,71.6,62.3,0,393,854
56,2021-08-24,1899,4982,0,588791,514299,12,77.9,68.1,0,2034,3611
57,2021-08-24,1784,5477,0,725806,651927,6,70.1,62.9,0,1686,4666
58,2021-08-24,421,1280,0,150590,132323,2,75.4,66.3,0,420,885
59,2021-08-24,5279,15320,0,1817158,1612776,0,70.2,62.3,0,4916,12704
60,2021-08-24,1589,5318,0,566798,492122,0,68.7,59.6,0,1613,3900
61,2021-08-24,562,1777,0,206375,181679,0,74.5,65.6,0,547,1389
62,2021-08-24,3695,10114,0,1087783,962459,0,74.9,66.2,0,3056,7876
63,2021-08-24,1067,3050,0,482876,443944,2,73.1,67.2,0,1001,2867
64,2021-08-24,1280,4311,0,517008,463280,1,75.7,67.8,0,1203,3011
65,2021-08-24,532,2195,0,167438,149050,0,73.8,65.7,0,357,1116
66,2021-08-24,906,2493,0,336046,302380,1,70.2,63.1,0,823,2265
67,2021-08-24,1873,6448,0,819390,743557,16,72.3,65.7,0,1676,5638
68,2021-08-24,1363,5734,0,501253,446853,5,65.7,58.5,0,1144,3801
69,2021-08-24,4418,12086,1,1313480,1155604,7,70,61.6,0,4045,8090
70,2021-08-24,380,1358,0,166873,147215,1,71.6,63.1,0,373,1093
71,2021-08-24,1187,3528,0,407596,361800,0,74.4,66,0,930,2572
72,2021-08-24,1466,4153,0,420715,361086,7,75.1,64.5,0,1217,2890
73,2021-08-24,863,2976,0,311271,277224,0,72,64.1,0,693,2389
74,2021-08-24,1900,5108,0,537405,470757,1,64.9,56.8,0,1710,4045
75,2021-08-24,3375,9686,0,1644009,1509887,5,76.5,70.3,0,2823,7751
76,2021-08-24,2573,7196,1,926340,823496,2,74.5,66.2,0,2432,6002
77,2021-08-24,3221,9332,0,957476,851758,3,67.3,59.8,0,2730,7315
78,2021-08-24,3595,8222,0,1025775,916752,1,70.8,63.3,0,2481,5412
79,2021-08-24,1015,2556,0,282744,242887,0,75.9,65.2,0,967,1592
80,2021-08-24,1039,4260,0,423266,375830,0,74.3,66,0,920,3212
81,2021-08-24,794,2461,0,275768,249443,2,71.1,64.3,0,695,1864
82,2021-08-24,858,1306,0,177987,152479,1,67.8,58.1,0,690,1222
83,2021-08-24,2789,5696,0,729599,636930,0,67.9,59.3,0,2719,4694
84,2021-08-24,1770,3130,0,371329,318358,0,66.2,56.7,0,1496,2414
85,2021-08-24,1891,4563,1,539399,465787,7,79,68.2,0,1834,3377
86,2021-08-24,1052,2666,0,317116,272640,0,72.5,62.3,0,977,2018
87,2021-08-24,733,2136,0,276455,244574,0,74.6,66,0,715,1639
88,2021-08-24,872,1903,0,259933,228373,1,72.3,63.5,0,758,1573
89,2021-08-24,842,2434,0,236836,207056,0,71.3,62.3,0,610,1653
90,2021-08-24,296,941,0,93088,82318,0,66.4,58.7,0,216,571
91,2021-08-24,2981,7539,0,870734,769702,2,66,58.3,0,2594,5761
92,2021-08-24,2839,8301,0,1157521,1057528,2,71.7,65.5,0,2066,5618
93,2021-08-24,3649,7735,0,967854,843352,3,58,50.5,0,3384,7764
94,2021-08-24,2862,6985,0,938227,840764,2,66.7,59.8,0,2448,5914
95,2021-08-24,2626,6328,0,810078,711497,1,64.9,57,0,2569,5647
971,2021-08-24,1320,836,0,100761,73717,0,26.7,19.6,0,1088,759
972,2021-08-24,1395,920,0,97254,71652,0,27.1,20,0,1040,789
973,2021-08-24,356,526,0,69732,54124,0,24,18.6,0,302,395
974,2021-08-24,2512,3919,0,435680,356296,0,50.7,41.4,0,2506,4320
976,2021-08-24,1040,959,0,89636,54561,0,32.1,19.5,0,1227,572
977,2021-08-24,16,14,0,7245,5818,0,72.7,58.4,0,21,28
978,2021-08-24,36,59,0,10757,8737,0,30.4,24.7,0,30,46
01,2021-08-25,1231,3720,0,438160,392060,1,66.7,59.7,0,1103,3027
02,2021-08-25,1076,2828,0,378186,336660,11,71.9,64,0,1076,2933
03,2021-08-25,836,1722,0,249354,228254,0,75.3,68.9,0,638,1480
04,2021-08-25,585,1140,0,103224,89970,0,62.5,54.5,0,390,791
05,2021-08-25,370,792,0,95806,85028,0,67.6,60,0,315,670
06,2021-08-25,2179,4810,0,753352,668337,1,69.8,61.9,0,2112,4585
07,2021-08-25,762,1838,0,222186,197696,0,68,60.5,0,679,1457
08,2021-08-25,326,1293,0,194068,173571,7,73.1,65.4,0,363,1534
09,2021-08-25,227,805,0,102140,89434,1,67,58.7,0,275,699
10,2021-08-25,473,1387,0,215415,194027,10,69.5,62.6,0,474,1490
11,2021-08-25,751,2105,0,258348,230022,3,69.3,61.7,0,650,1805
12,2021-08-25,357,1546,0,199529,179581,2,71.7,64.5,0,459,1361
13,2021-08-25,4809,9787,0,1289553,1136649,3,63.4,55.9,0,4158,8572
14,2021-08-25,1301,4008,0,532498,475260,0,77,68.7,0,1279,3805
15,2021-08-25,200,512,0,110387,99797,1,77.3,69.9,0,235,621
16,2021-08-25,812,1884,0,261392,223694,0,75.1,64.2,0,879,1597
17,2021-08-25,1548,4966,0,506302,438582,0,78.2,67.8,0,1543,3360
18,2021-08-25,792,1877,0,219551,194518,0,74.1,65.6,0,655,1377
19,2021-08-25,563,1466,0,178900,159025,0,74.4,66.2,0,416,1153
21,2021-08-25,856,2634,0,384823,349690,1,72.2,65.6,0,794,2736
22,2021-08-25,869,2603,0,469426,413420,1,78.7,69.3,0,1148,2689
23,2021-08-25,198,763,0,83649,74487,0,71.9,64.1,0,184,614
24,2021-08-25,821,2306,0,302406,261572,1,74,64,0,805,2017
25,2021-08-25,1026,3047,0,359970,323158,0,66.7,59.9,0,906,2684
26,2021-08-25,1464,3292,0,350685,311500,2,67.4,59.8,0,1140,2359
27,2021-08-25,1603,3497,0,432822,382306,0,72.1,63.6,0,1304,3143
28,2021-08-25,1002,2235,0,312651,278337,1,72.8,64.8,0,744,1933
29,2021-08-25,2058,4202,0,714551,618049,1,78.8,68.2,0,2261,3685
2A,2021-08-25,325,675,0,100337,90086,0,61.8,55.5,0,260,534
2B,2021-08-25,300,865,0,106776,94185,0,58.6,51.7,0,277,676
30,2021-08-25,1620,4358,0,515831,454289,0,68.9,60.7,0,1608,3503
31,2021-08-25,2303,5711,0,979865,880767,22,69.9,62.9,0,2287,6424
32,2021-08-25,149,355,0,141965,128269,2,74.7,67.5,0,311,587
33,2021-08-25,3441,9916,0,1212408,1065007,10,74.2,65.2,0,3326,7932
34,2021-08-25,2154,7770,0,823709,734427,1,70,62.4,0,1995,5973
35,2021-08-25,2997,6547,0,809070,697713,1,74.8,64.5,0,3244,5162
36,2021-08-25,459,1155,0,161732,141785,0,74.5,65.3,0,438,1000
37,2021-08-25,1032,4150,0,456398,410175,0,75.4,67.8,0,1080,3186
38,2021-08-25,2627,6452,0,914335,830759,0,72.3,65.7,0,2233,5891
39,2021-08-25,607,1461,0,179038,159861,0,69.4,62,0,471,1219
40,2021-08-25,604,1810,0,327753,302612,0,79.6,73.5,0,565,1917
41,2021-08-25,644,2283,0,247729,217975,0,75.6,66.5,0,709,1627
42,2021-08-25,1660,3779,0,535494,485267,0,70,63.5,0,1467,3569
43,2021-08-25,474,1273,0,159480,145333,0,70.3,64.1,0,402,1101
44,2021-08-25,2975,8536,0,1073033,933483,28,74.7,65,0,3062,7257
45,2021-08-25,1496,3639,0,485464,432579,1,71.1,63.3,0,1175,3146
46,2021-08-25,396,1048,0,123479,108328,1,71.3,62.6,0,359,862
