dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
11,2021-07-16,1929,2735,0,202130,167754,1,54.2,45,0,929,1921
12,2021-07-16,1175,2443,0,157844,136134,1,56.7,48.9,0,568,1637
13,2021-07-16,11897,12513,0,995794,834963,3,48.9,41,0,6462,8920
14,2021-07-16,4551,7295,0,421808,326725,0,61,47.3,0,2566,4912
15,2021-07-16,1062,1223,0,88110,74581,1,61.7,52.2,0,457,868
16,2021-07-16,1559,3367,0,204043,158129,0,58.6,45.4,0,869,2144
17,2021-07-16,2593,6494,0,392793,310995,0,60.7,48.1,0,1392,4014
18,2021-07-16,1437,2180,0,172375,141310,0,58.2,47.7,0,725,2029
19,2021-07-16,1122,2350,0,142351,117610,0,59.2,48.9,0,557,1397
21,2021-07-16,3816,5194,0,309936,236682,0,58.2,44.4,0,2179,3321
22,2021-07-16,3498,5227,0,378345,302517,0,63.5,50.7,0,2190,3606
23,2021-07-16,764,526,0,65967,56487,0,56.7,48.6,0,346,521
24,2021-07-16,2107,2536,0,236011,193561,1,57.8,47.4,0,1083,2140
25,2021-07-16,3471,3800,0,279404,231695,0,51.8,43,0,1615,2706
26,2021-07-16,2808,3320,0,272192,230960,1,52.3,44.4,0,1544,2522
27,2021-07-16,4023,5487,0,332170,259758,0,55.3,43.2,0,2181,4085
28,2021-07-16,2288,4813,0,249349,197479,0,58.1,46,0,1414,2989
29,2021-07-16,4502,9027,0,581546,439615,0,64.1,48.5,0,2497,6510
2A,2021-07-16,875,330,0,80074,69584,0,49.3,42.8,0,690,325
2B,2021-07-16,1004,485,0,84086,73773,0,46.1,40.5,0,541,393
30,2021-07-16,4359,5751,0,400440,320262,0,53.5,42.8,0,2232,3721
31,2021-07-16,7850,11106,1,780087,576695,16,55.7,41.2,0,5610,8175
32,2021-07-16,1049,1687,0,118396,96930,1,62.3,51,0,830,880
33,2021-07-16,8310,14992,0,957488,727739,6,58.6,44.6,0,5058,10916
34,2021-07-16,5878,10122,0,643083,536558,0,54.7,45.6,0,3263,6620
35,2021-07-16,5203,11284,0,632283,456364,1,58.4,42.2,0,3129,7543
36,2021-07-16,659,1874,0,127507,102975,0,58.7,47.4,0,475,1395
37,2021-07-16,2743,7690,0,364247,287223,0,60.2,47.4,0,1422,4651
38,2021-07-16,9179,10979,0,731768,600160,0,57.8,47.4,0,5244,8142
39,2021-07-16,2721,1993,0,140197,111350,0,54.4,43.2,0,1010,1352
40,2021-07-16,2652,3764,0,272827,214696,0,66.2,52.1,0,1530,3060
41,2021-07-16,1332,3485,0,193254,156549,0,58.9,47.8,0,849,2361
42,2021-07-16,4184,5831,0,418493,349723,0,54.7,45.7,0,2836,4457
43,2021-07-16,1599,1616,0,123681,104460,0,54.5,46,0,932,1246
44,2021-07-16,7880,14923,1,834869,618339,16,58.1,43,0,4444,10590
45,2021-07-16,3475,7345,0,386147,304819,1,56.5,44.6,0,2193,5012
46,2021-07-16,653,1217,0,96575,81173,0,55.8,46.9,0,381,908
47,2021-07-16,1604,2503,0,184833,151241,0,56,45.8,0,945,1931
48,2021-07-16,324,371,0,39931,32616,0,52.3,42.8,0,167,338
49,2021-07-16,3615,7983,0,473968,374864,2,58.1,45.9,0,2381,5536
50,2021-07-16,2729,5090,0,314269,242549,0,64,49.4,0,1379,3712
51,2021-07-16,2480,5262,0,316479,258498,32,56.1,45.8,0,1505,3517
52,2021-07-16,942,1361,0,95867,82730,0,56.6,48.9,0,456,920
53,2021-07-16,1261,3656,0,179404,138243,1,58.8,45.3,0,641,2434
54,2021-07-16,4652,6524,0,408857,325366,1,56,44.5,0,2392,3928
55,2021-07-16,1261,1815,0,102827,85187,0,56.6,46.9,0,571,1062
56,2021-07-16,3816,7948,1,470443,354074,7,62.3,46.9,0,2232,5053
57,2021-07-16,5574,9480,0,584524,476748,4,56.4,46,0,3281,6281
58,2021-07-16,1334,1462,0,118531,93532,0,59.4,46.9,0,590,1117
59,2021-07-16,13265,20329,0,1413927,1163282,0,54.6,44.9,0,8878,16269
60,2021-07-16,4570,6125,0,432166,342513,0,52.4,41.5,0,3001,4716
61,2021-07-16,999,2511,0,162392,132225,0,58.6,47.8,0,555,1778
62,2021-07-16,7931,11061,0,846860,702624,0,58.3,48.4,0,4834,8530
63,2021-07-16,4639,5796,0,390200,321201,1,59.1,48.6,0,2855,4610
64,2021-07-16,2801,6200,0,420107,340473,1,61.5,49.8,0,1748,4401
65,2021-07-16,1131,1648,0,132639,112576,0,58.5,49.6,0,538,1074
66,2021-07-16,2856,2835,0,266951,223694,0,55.7,46.7,0,1587,2474
67,2021-07-16,4939,12206,0,663397,522073,12,58.6,46.1,0,3395,8326
68,2021-07-16,3836,6664,0,392792,320244,2,51.5,42,0,2063,4187
69,2021-07-16,9778,17527,0,1032468,809768,0,55,43.2,0,5681,13419
70,2021-07-16,1603,2079,0,131643,106252,1,56.5,45.6,0,734,1173
71,2021-07-16,3400,5677,0,323550,251195,0,59.1,45.9,0,1696,3291
72,2021-07-16,3304,4499,0,327298,259799,4,58.4,46.4,0,2038,3431
73,2021-07-16,2369,3856,0,242011,199751,0,56,46.2,0,1509,3063
74,2021-07-16,4028,7111,0,406275,322767,1,49,39,0,2415,4896
75,2021-07-16,11179,19440,0,1398175,1144347,2,65.1,53.3,0,7763,16833
76,2021-07-16,6571,11875,0,733183,579132,0,58.9,46.6,0,4127,8879
77,2021-07-16,8921,10614,0,738866,596976,3,51.9,41.9,0,5570,9567
78,2021-07-16,8577,13190,0,841071,686211,0,58.1,47.4,0,4993,10420
79,2021-07-16,1298,3996,0,222960,175653,0,59.8,47.1,0,703,2805
80,2021-07-16,3820,5683,0,332438,265751,0,58.3,46.6,0,2063,3730
81,2021-07-16,2102,2939,0,217109,179090,2,56,46.2,0,1436,2005
82,2021-07-16,1525,2392,0,135505,105784,1,51.6,40.3,0,793,1473
83,2021-07-16,5260,6803,0,564111,481002,0,52.5,44.8,0,2921,5026
84,2021-07-16,2721,4262,0,282309,227135,0,50.3,40.5,0,1705,2907
85,2021-07-16,3358,6808,0,419207,335034,2,61.4,49,0,1666,4700
86,2021-07-16,1737,2706,0,248785,203684,0,56.9,46.6,0,1250,2189
87,2021-07-16,1730,3596,0,223392,183766,0,60.3,49.6,0,783,2298
88,2021-07-16,1538,2857,0,202363,167092,1,56.3,46.5,0,1119,1989
89,2021-07-16,2370,2936,0,185424,145365,0,55.8,43.8,0,1324,1802
90,2021-07-16,756,1491,0,73195,60745,0,52.2,43.3,0,353,787
91,2021-07-16,7567,10426,0,682717,547655,0,51.7,41.5,0,4409,8734
92,2021-07-16,9118,14386,0,972216,799029,1,60.2,49.5,0,5923,11784
93,2021-07-16,10537,11766,0,713319,556758,2,42.7,33.3,0,6952,9901
94,2021-07-16,7807,11123,0,745026,600725,1,53,42.7,0,5001,9149
95,2021-07-16,8590,11125,0,621430,496540,0,49.8,39.8,0,5063,8016
971,2021-07-16,1033,947,0,69462,50090,0,18.4,13.3,0,581,570
972,2021-07-16,1501,621,0,63419,48527,0,17.7,13.5,0,820,433
973,2021-07-16,625,480,0,54272,39672,0,18.7,13.6,0,435,372
974,2021-07-16,6196,3324,0,283628,223064,0,33,25.9,0,3366,2475
976,2021-07-16,1166,581,0,52522,36378,0,18.8,13,0,522,385
977,2021-07-16,62,60,0,6108,4829,0,61.3,48.5,0,22,22
978,2021-07-16,88,102,0,8511,6091,0,24.1,17.2,0,63,88
01,2021-07-17,2425,3526,0,343294,276675,0,52.3,42.1,0,2206,3710
02,2021-07-17,3445,4260,0,289871,236943,11,55.1,45,0,2187,3382
03,2021-07-17,921,1379,0,202324,175003,0,61.1,52.8,0,1266,1462
04,2021-07-17,457,277,0,79718,64679,0,48.3,39.2,0,503,745
05,2021-07-17,534,1131,0,74405,62600,0,52.5,44.2,0,511,775
06,2021-07-17,2902,4645,0,601285,496444,0,55.7,46,0,3566,4762
07,2021-07-17,1294,1103,0,173738,147754,0,53.2,45.2,0,1145,1496
08,2021-07-17,1033,2019,0,152761,128077,4,57.5,48.2,0,668,1547
09,2021-07-17,750,941,0,79425,66565,1,52.1,43.7,0,483,708
10,2021-07-17,1224,1636,0,169492,144384,10,54.7,46.6,0,1075,1647
11,2021-07-17,1103,2074,0,203233,169828,1,54.5,45.6,0,1031,2029
12,2021-07-17,729,1878,0,158573,138012,1,57,49.6,0,607,1624
13,2021-07-17,6487,8285,0,1002281,843248,3,49.3,41.4,0,6939,8915
14,2021-07-17,2106,4039,0,423914,330764,0,61.3,47.8,0,2589,5026
15,2021-07-17,753,897,0,88863,75478,1,62.2,52.9,0,533,872
16,2021-07-17,614,1234,0,204657,159363,0,58.8,45.8,0,907,2128
17,2021-07-17,1057,2326,0,393850,313321,0,60.9,48.4,0,1424,4004
18,2021-07-17,1130,2157,0,173505,143467,0,58.5,48.4,0,775,1912
19,2021-07-17,719,1582,0,143070,119192,0,59.5,49.6,0,584,1388
21,2021-07-17,2574,3987,0,312510,240669,0,58.6,45.2,0,2394,3527
22,2021-07-17,2275,3065,0,380620,305582,0,63.8,51.3,0,2286,3601
23,2021-07-17,223,443,0,66190,56930,0,56.9,49,0,345,503
24,2021-07-17,1378,2089,0,237389,195650,1,58.1,47.9,0,1210,2170
25,2021-07-17,2305,2054,0,281709,233749,0,52.2,43.3,0,1828,2688
26,2021-07-17,1661,1521,0,273853,232481,1,52.6,44.7,0,1666,2423
27,2021-07-17,3028,4005,0,335198,263763,0,55.8,43.9,0,2430,4051
28,2021-07-17,1383,2503,0,250732,199982,0,58.4,46.6,0,1542,3023
29,2021-07-17,3192,5969,0,584738,445584,0,64.5,49.2,0,2686,6507
2A,2021-07-17,866,290,0,80940,69874,0,49.8,43,0,777,322
2B,2021-07-17,650,287,0,84736,74060,0,46.5,40.6,0,611,412
30,2021-07-17,1685,2492,0,402125,322754,0,53.7,43.1,0,2278,3770
31,2021-07-17,7872,11426,0,787959,588121,16,56.2,42,0,6181,8798
32,2021-07-17,201,314,0,118597,97244,1,62.4,51.2,0,782,840
33,2021-07-17,3540,6756,0,961028,734495,6,58.8,45,0,5116,10816
34,2021-07-17,4443,4527,0,647526,541085,0,55.1,46,0,3590,6474
35,2021-07-17,2551,4523,0,634834,460887,1,58.7,42.6,0,3335,7648
36,2021-07-17,459,1001,0,127966,103976,0,58.9,47.9,0,475,1369
37,2021-07-17,1246,2578,0,365493,289801,0,60.4,47.9,0,1454,4621
38,2021-07-17,5203,7750,0,736971,607910,0,58.3,48.1,0,5618,8092
39,2021-07-17,1682,941,0,141879,112291,0,55,43.5,0,1158,1402
40,2021-07-17,1618,2620,0,274445,217316,0,66.6,52.7,0,1641,3116
41,2021-07-17,605,1106,0,193859,157655,0,59.1,48.1,0,873,2208
42,2021-07-17,3002,4167,0,421495,353890,0,55.1,46.3,0,3045,4384
43,2021-07-17,1362,1064,0,125043,105524,0,55.1,46.5,0,1074,1216
44,2021-07-17,3293,7743,1,838162,626082,17,58.3,43.6,0,4588,10671
45,2021-07-17,1485,2727,0,387632,307546,1,56.8,45,0,2182,4801
46,2021-07-17,333,549,0,96908,81722,0,56,47.2,0,384,855
47,2021-07-17,1140,2215,0,185973,153456,0,56.3,46.5,0,989,1977
48,2021-07-17,180,165,0,40111,32781,0,52.6,43,0,180,331
49,2021-07-17,2168,5115,0,476136,379979,2,58.4,46.6,0,2412,5565
50,2021-07-17,1876,3567,0,316145,246116,0,64.4,50.2,0,1508,3740
51,2021-07-17,1825,3389,0,318304,261887,32,56.5,46.4,0,1589,3534
52,2021-07-17,661,447,0,96528,83177,0,57,49.1,0,520,862
53,2021-07-17,1375,565,0,180779,138808,1,59.2,45.5,0,782,2361
54,2021-07-17,4073,4719,0,412930,330085,1,56.5,45.2,0,2630,3993
55,2021-07-17,1317,922,0,104144,86109,0,57.3,47.4,0,702,1042
56,2021-07-17,2126,3593,0,472569,357667,7,62.5,47.3,0,2364,5131
57,2021-07-17,5484,7020,0,590008,483768,4,57,46.7,0,3633,6302
58,2021-07-17,483,444,0,119014,93976,0,59.6,47.1,0,619,1099
59,2021-07-17,12606,16744,0,1426533,1180026,0,55.1,45.6,0,9641,16117
60,2021-07-17,4493,5664,0,436659,348177,0,52.9,42.2,0,3253,4648
61,2021-07-17,705,1913,0,163097,134138,0,58.9,48.4,0,599,1829
62,2021-07-17,9521,10443,0,856381,713067,0,58.9,49.1,0,5461,8329
63,2021-07-17,2889,2562,0,393089,323763,1,59.5,49,0,3047,4459
64,2021-07-17,2246,4040,0,422353,344513,1,61.8,50.4,0,1905,4467
65,2021-07-17,417,452,0,133056,113028,0,58.7,49.8,0,558,1032
66,2021-07-17,1889,1822,0,268840,225516,0,56.1,47.1,0,1730,2431
67,2021-07-17,3649,8592,0,667046,530665,12,58.9,46.9,0,3527,8411
68,2021-07-17,3356,2401,0,396148,322645,2,51.9,42.3,0,2395,4233
69,2021-07-17,5122,10935,0,1037590,820703,0,55.3,43.7,0,5983,13426
70,2021-07-17,1354,1418,0,132997,107670,1,57,46.2,0,821,1227
71,2021-07-17,988,1280,0,324538,252475,0,59.2,46.1,0,1785,3331
72,2021-07-17,2521,1969,0,329819,261768,4,58.9,46.7,0,2166,3313
73,2021-07-17,1503,2487,0,243514,202238,0,56.3,46.8,0,1607,3002
74,2021-07-17,2721,4801,0,408996,327568,1,49.4,39.5,0,2590,4929
75,2021-07-17,7980,14501,0,1406155,1158848,2,65.5,53.9,0,8076,16535
76,2021-07-17,4889,8478,0,738072,587610,0,59.3,47.2,0,4403,8910
77,2021-07-17,6570,9533,0,745436,606509,3,52.4,42.6,0,5923,9508
78,2021-07-17,5657,6817,0,846728,693028,0,58.5,47.8,0,5335,10181
79,2021-07-17,607,2314,0,223567,177967,0,60,47.8,0,708,2932
80,2021-07-17,3282,4283,0,335720,270034,0,58.9,47.4,0,2301,3758
81,2021-07-17,1315,2318,0,218424,181408,2,56.3,46.8,0,1511,2133
82,2021-07-17,817,1854,0,136322,107638,1,51.9,41,0,808,1484
83,2021-07-17,3530,4825,0,567641,485827,0,52.9,45.2,0,3204,5044
84,2021-07-17,1473,2270,0,283782,229405,0,50.6,40.9,0,1754,2930
85,2021-07-17,1573,2129,0,420780,337163,2,61.6,49.4,0,1810,4627
86,2021-07-17,1345,1654,0,250130,205338,0,57.2,46.9,0,1275,2157
87,2021-07-17,686,1458,0,224078,185224,0,60.4,50,0,834,2296
88,2021-07-17,962,1692,0,203325,168784,1,56.6,46.9,0,1152,1971
89,2021-07-17,1282,1362,0,186706,146727,0,56.2,44.2,0,1401,1850
90,2021-07-17,391,829,0,73586,61574,0,52.5,43.9,0,397,872
91,2021-07-17,6320,8939,0,689037,556594,0,52.2,42.2,0,4801,8597
92,2021-07-17,6161,8538,0,978377,807567,1,60.6,50,0,6239,11547
93,2021-07-17,8599,11155,0,721918,567913,2,43.2,34,0,7489,9927
94,2021-07-17,5986,10142,0,751012,610867,1,53.4,43.4,0,5305,9216
95,2021-07-17,5557,7465,0,626987,504005,0,50.2,40.4,0,5360,8082
971,2021-07-17,632,406,0,70094,50496,0,18.6,13.4,0,632,583
972,2021-07-17,1029,353,0,64448,48880,0,18,13.6,0,909,438
973,2021-07-17,339,283,0,54611,39955,0,18.8,13.7,0,458,372
974,2021-07-17,4353,1960,0,287981,225024,0,33.5,26.2,0,3754,2444
976,2021-07-17,917,350,0,53439,36728,0,19.1,13.1,0,592,393
977,2021-07-17,43,37,0,6151,4866,0,61.8,48.9,0,24,23
978,2021-07-17,49,98,0,8560,6189,0,24.2,17.5,0,66,91
01,2021-07-18,609,1118,0,343903,277793,0,52.3,42.3,0,2235,3762
02,2021-07-18,1720,1511,0,291591,238454,11,55.4,45.3,0,2362,3332
03,2021-07-18,83,22,0,202407,175025,0,61.1,52.8,0,1268,1410
04,2021-07-18,122,42,0,79840,64721,0,48.3,39.2,0,519,745
05,2021-07-18,244,126,0,74649,62726,0,52.7,44.2,0,525,776
06,2021-07-18,970,4663,0,602255,501107,0,55.8,46.4,0,3658,5379
07,2021-07-18,316,220,0,174054,147974,0,53.2,45.3,0,1160,1453
08,2021-07-18,349,733,0,153110,128810,4,57.7,48.5,0,684,1548
09,2021-07-18,297,183,0,79722,66748,1,52.3,43.8,0,506,701
10,2021-07-18,918,1168,0,170410,145552,10,55,47,0,1137,1634
11,2021-07-18,664,899,0,203897,170727,1,54.7,45.8,0,1078,2068
12,2021-07-18,52,52,0,158625,138064,1,57,49.6,0,611,1617
13,2021-07-18,942,1124,0,1003223,844372,3,49.3,41.5,0,6995,8919
14,2021-07-18,818,1929,0,424732,332693,0,61.4,48.1,0,2574,5162
15,2021-07-18,37,18,0,88900,75496,1,62.3,52.9,0,537,871
16,2021-07-18,63,75,0,204720,159438,0,58.8,45.8,0,911,2127
17,2021-07-18,318,935,0,394168,314256,0,60.9,48.6,0,1425,4024
18,2021-07-18,260,334,0,173765,143801,0,58.6,48.5,0,796,1861
19,2021-07-18,313,578,0,143383,119770,0,59.7,49.8,0,620,1440
21,2021-07-18,213,140,0,312723,240809,0,58.7,45.2,0,2417,3530
22,2021-07-18,579,208,0,381199,305790,0,63.9,51.3,0,2303,3610
23,2021-07-18,16,15,0,66206,56945,0,56.9,49,0,346,503
24,2021-07-18,645,800,0,238034,196450,1,58.3,48.1,0,1225,2144
25,2021-07-18,858,1217,0,282567,234966,0,52.4,43.6,0,1932,2818
26,2021-07-18,206,111,0,274059,232592,1,52.6,44.7,0,1657,2399
27,2021-07-18,621,1166,0,335819,264929,0,55.9,44.1,0,2460,4070
28,2021-07-18,395,950,0,251127,200932,0,58.5,46.8,0,1591,3145
29,2021-07-18,652,1070,0,585390,446654,0,64.6,49.3,0,2715,6506
2A,2021-07-18,427,88,0,81367,69962,0,50.1,43.1,0,829,320
2B,2021-07-18,153,40,0,84889,74100,0,46.6,40.7,0,630,414
30,2021-07-18,237,651,0,402362,323405,0,53.8,43.2,0,2298,3791
31,2021-07-18,5766,8907,0,793725,597028,16,56.7,42.6,0,6596,9455
32,2021-07-18,75,81,0,118672,97325,1,62.4,51.2,0,789,846
33,2021-07-18,1761,3216,0,962789,737711,6,58.9,45.2,0,5114,10935
34,2021-07-18,398,346,0,647924,541431,0,55.1,46,0,3524,6195
35,2021-07-18,993,2430,0,635827,463317,1,58.8,42.8,0,3307,7673
36,2021-07-18,192,395,0,128158,104371,0,59,48.1,0,467,1401
37,2021-07-18,146,148,0,365639,289949,0,60.4,47.9,0,1467,4618
38,2021-07-18,2804,2748,0,739775,610658,0,58.5,48.3,0,5869,8159
39,2021-07-18,157,87,0,142036,112378,0,55.1,43.6,0,1177,1412
40,2021-07-18,318,596,0,274763,217912,0,66.7,52.9,0,1663,3154
41,2021-07-18,55,67,0,193914,157722,0,59.1,48.1,0,878,2177
42,2021-07-18,1753,1659,0,423248,355549,0,55.3,46.5,0,3170,4345
43,2021-07-18,82,92,0,125125,105616,0,55.1,46.5,0,1078,1206
44,2021-07-18,2004,2881,0,840166,628963,17,58.5,43.8,0,4750,10705
45,2021-07-18,252,236,0,387884,307782,1,56.8,45.1,0,2205,4811
46,2021-07-18,38,33,0,96946,81755,0,56,47.2,0,387,821
47,2021-07-18,71,222,0,186044,153678,0,56.3,46.5,0,998,2003
48,2021-07-18,10,16,0,40121,32797,0,52.6,43,0,181,331
49,2021-07-18,3175,573,0,479311,380552,2,58.7,46.6,0,2857,5629
50,2021-07-18,394,1001,0,316539,247117,0,64.5,50.4,0,1523,3748
51,2021-07-18,284,420,0,318588,262307,32,56.5,46.5,0,1597,3539
52,2021-07-18,137,46,0,96665,83223,0,57.1,49.2,0,538,864
53,2021-07-18,170,65,0,180949,138873,1,59.3,45.5,0,800,2360
54,2021-07-18,1569,1579,0,414499,331664,1,56.7,45.4,0,2846,4195
55,2021-07-18,41,36,0,104185,86145,0,57.4,47.4,0,707,1044
56,2021-07-18,281,646,0,472850,358313,7,62.6,47.4,0,2350,5156
57,2021-07-18,1555,2610,0,591563,486378,4,57.1,47,0,3738,6363
58,2021-07-18,115,41,0,119129,94017,0,59.7,47.1,0,610,1085
59,2021-07-18,7636,8162,0,1434169,1188188,0,55.4,45.9,0,10150,15957
60,2021-07-18,2251,2267,0,438910,350444,0,53.2,42.5,0,3400,4673
61,2021-07-18,235,303,0,163332,134441,0,59,48.6,0,603,1813
62,2021-07-18,3183,3768,0,859564,716835,0,59.2,49.3,0,5699,8514
63,2021-07-18,2634,1092,0,395723,324855,1,59.9,49.2,0,3299,4403
64,2021-07-18,651,1790,0,423004,346303,1,61.9,50.7,0,1964,4617
65,2021-07-18,50,60,0,133106,113088,0,58.7,49.9,0,563,1039
66,2021-07-18,1028,969,0,269868,226485,0,56.3,47.3,0,1809,2372
67,2021-07-18,1373,2398,0,668419,533063,12,59,47.1,0,3599,8484
68,2021-07-18,1019,303,0,397167,322948,2,52,42.3,0,2518,4248
69,2021-07-18,3144,7395,0,1040734,828098,0,55.5,44.1,0,5913,13707
70,2021-07-18,853,618,0,133850,108288,1,57.4,46.4,0,940,1309
71,2021-07-18,165,176,0,324703,252651,0,59.3,46.1,0,1800,3339
72,2021-07-18,1672,825,0,331491,262593,4,59.2,46.9,0,2275,3215
73,2021-07-18,931,1044,0,244445,203282,0,56.5,47,0,1669,2968
74,2021-07-18,281,273,0,409277,327841,1,49.4,39.6,0,2614,4936
75,2021-07-18,4053,6519,0,1410208,1165367,2,65.6,54.2,0,8231,16308
76,2021-07-18,2200,3372,0,740272,590982,0,59.5,47.5,0,4480,8999
77,2021-07-18,4114,5044,0,749550,611553,3,52.7,43,0,6099,9526
78,2021-07-18,1749,1207,0,848477,694235,0,58.6,47.9,0,5423,9951
79,2021-07-18,109,492,0,223676,178459,0,60,47.9,0,720,2996
80,2021-07-18,1014,1002,0,336734,271036,0,59.1,47.6,0,2382,3768
81,2021-07-18,730,1147,0,219154,182555,2,56.5,47.1,0,1551,2166
82,2021-07-18,274,171,0,136596,107809,1,52,41.1,0,832,1460
83,2021-07-18,1534,1278,0,569175,487105,0,53,45.4,0,3292,4992
84,2021-07-18,817,482,0,284599,229887,0,50.7,41,0,1827,2958
85,2021-07-18,844,822,0,421624,337985,2,61.7,49.5,0,1869,4617
86,2021-07-18,418,886,0,250548,206224,0,57.3,47.1,0,1267,2168
87,2021-07-18,121,282,0,224199,185506,0,60.5,50,0,842,2290
88,2021-07-18,321,727,0,203646,169511,1,56.6,47.1,0,1135,1981
89,2021-07-18,335,171,0,187041,146898,0,56.3,44.2,0,1439,1858
90,2021-07-18,79,42,0,73665,61616,0,52.6,44,0,405,875
91,2021-07-18,3736,3574,0,692773,560168,0,52.5,42.5,0,5160,8493
92,2021-07-18,2364,3638,0,980741,811205,1,60.8,50.3,0,6328,11460
93,2021-07-18,4813,6243,0,726731,574156,2,43.5,34.4,0,7799,9888
94,2021-07-18,2819,3380,0,753831,614247,1,53.6,43.7,0,5488,9164
95,2021-07-18,3316,2593,0,630303,506598,0,50.5,40.6,0,5646,8032
971,2021-07-18,366,207,0,70460,50703,0,18.7,13.5,0,660,593
972,2021-07-18,74,44,0,64522,48924,0,18,13.6,0,911,437
973,2021-07-18,243,131,0,54854,40086,0,18.9,13.8,0,477,369
974,2021-07-18,2632,765,0,290613,225789,0,33.8,26.3,0,4025,2406
976,2021-07-18,11,10,0,53450,36738,0,19.1,13.1,0,593,393
977,2021-07-18,4,2,0,6155,4868,0,61.8,48.9,0,24,23
978,2021-07-18,0,1,0,8560,6190,0,24.2,17.5,0,66,91
01,2021-07-19,3134,4783,0,347037,282576,0,52.8,43,0,2424,3763
02,2021-07-19,3244,3125,0,294835,241579,11,56,45.9,0,2618,3234
03,2021-07-19,2082,1256,0,204489,176281,0,61.7,53.2,0,1446,1412
04,2021-07-19,514,695,0,80354,65416,0,48.6,39.6,0,570,743
05,2021-07-19,466,695,0,75115,63421,0,53,44.7,0,543,744
06,2021-07-19,5115,6861,0,607370,507968,0,56.3,47.1,0,3918,5550
07,2021-07-19,1432,1598,0,175486,149572,0,53.7,45.8,0,1256,1424
08,2021-07-19,518,938,0,153628,129748,4,57.9,48.9,0,710,1511
09,2021-07-19,455,788,0,80177,67536,1,52.6,44.3,0,546,701
10,2021-07-19,1359,1597,0,171769,147149,10,55.4,47.5,0,1220,1636
11,2021-07-19,1373,2020,0,205270,172747,1,55.1,46.3,0,1199,1984
12,2021-07-19,1227,1947,0,159852,140011,1,57.4,50.3,0,709,1562
13,2021-07-19,9481,10720,0,1012704,855092,3,49.8,42,0,7714,8932
14,2021-07-19,2582,5803,0,427314,338496,0,61.8,49,0,2724,5184
15,2021-07-19,974,1154,0,89874,76650,1,62.9,53.7,0,641,833
16,2021-07-19,725,2819,0,205445,162257,0,59,46.6,0,920,2177
17,2021-07-19,2358,5628,0,396526,319884,0,61.3,49.4,0,1519,4072
18,2021-07-19,1268,1640,0,175033,145441,0,59.1,49.1,0,936,1798
19,2021-07-19,921,1357,0,144304,121127,0,60,50.4,0,688,1420
21,2021-07-19,2301,4722,0,315024,245531,0,59.1,46.1,0,2512,3663
22,2021-07-19,2537,3944,1,383736,309734,1,64.4,52,0,2361,3526
23,2021-07-19,669,619,0,66875,57564,0,57.5,49.5,0,405,498
24,2021-07-19,1555,2206,0,239589,198656,1,58.7,48.6,0,1324,2093
25,2021-07-19,2637,4141,0,285204,239107,0,52.9,44.3,0,2111,2888
26,2021-07-19,2378,2838,0,276437,235430,1,53.1,45.2,0,1847,2289
27,2021-07-19,3405,4472,0,339224,269401,0,56.5,44.8,0,2747,4068
28,2021-07-19,1770,4175,0,252897,205107,0,58.9,47.8,0,1657,3167
29,2021-07-19,3188,7366,0,588578,454020,0,64.9,50.1,0,2888,6397
2A,2021-07-19,698,319,0,82065,70281,0,50.5,43.3,0,889,321
2B,2021-07-19,783,607,0,85672,74707,0,47,41,0,681,409
30,2021-07-19,3204,6093,0,405566,329498,0,54.2,44,0,2430,3922
31,2021-07-19,5144,11317,0,798869,608345,16,57,43.4,0,6788,9664
32,2021-07-19,1551,376,0,120223,97701,1,63.3,51.4,0,938,741
33,2021-07-19,5827,14847,0,968616,752558,6,59.3,46.1,0,5398,10976
34,2021-07-19,4989,7886,0,652913,549317,0,55.5,46.7,0,3839,6106
35,2021-07-19,3688,9391,0,639515,472708,1,59.1,43.7,0,3388,7654
36,2021-07-19,645,1515,0,128803,105886,0,59.3,48.8,0,512,1370
37,2021-07-19,1756,6124,0,367395,296073,0,60.7,48.9,0,1551,4635
38,2021-07-19,6342,9422,0,746117,620080,0,59,49,0,6258,7966
39,2021-07-19,1246,2760,0,143282,115138,0,55.6,44.7,0,1280,1458
40,2021-07-19,1907,3572,0,276670,221484,0,67.2,53.8,0,1782,3106
41,2021-07-19,1368,2523,0,195282,160245,0,59.6,48.9,0,932,2169
42,2021-07-19,3442,4804,0,426690,360353,0,55.8,47.1,0,3416,4224
43,2021-07-19,1374,1299,0,126499,106915,0,55.8,47.1,0,1192,1144
44,2021-07-19,4839,14630,0,845005,643593,17,58.8,44.8,0,4871,10784
45,2021-07-19,2114,5888,0,389998,313670,1,57.1,45.9,0,2275,4804
46,2021-07-19,593,1055,0,97539,82810,0,56.3,47.8,0,440,814
47,2021-07-19,981,2310,0,187025,155988,0,56.6,47.2,0,1058,1995
48,2021-07-19,185,324,0,40306,33121,0,52.8,43.4,0,186,275
49,2021-07-19,2642,7109,0,481953,387661,2,59.1,47.5,0,2940,5612
50,2021-07-19,1472,5030,0,318011,252147,0,64.8,51.4,0,1560,3814
51,2021-07-19,1967,3963,1,320555,266270,33,56.9,47.2,0,1733,3470
52,2021-07-19,684,981,0,97349,84204,0,57.5,49.8,0,591,812
