dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
978,2021-05-04,159,101,3961,1880,11.2,5.3,67,42
01,2021-05-05,2527,2496,139773,60172,21.3,9.2,2154,1791
02,2021-05-05,2327,1842,123766,56111,23.5,10.7,2093,1229
03,2021-05-05,2604,1332,108050,49421,32.6,14.9,1729,897
04,2021-05-05,514,924,44439,23112,26.9,14,352,634
05,2021-05-05,461,670,40907,19699,28.9,13.9,417,485
06,2021-05-05,4551,3909,392503,169886,36.4,15.7,4969,3496
07,2021-05-05,1744,1386,92893,42952,28.4,13.1,1514,953
08,2021-05-05,1567,1335,78267,31979,29.5,12,1241,881
09,2021-05-05,822,1348,47765,23012,31.3,15.1,514,773
10,2021-05-05,1753,1021,87931,41262,28.4,13.3,1580,1174
11,2021-05-05,1895,1441,104240,42589,28,11.4,1656,1049
12,2021-05-05,1296,1673,93066,44306,33.4,15.9,1358,1189
13,2021-05-05,8224,8966,528883,264383,26,13,7681,6404
14,2021-05-05,3687,2742,205035,80574,29.7,11.7,3394,1941
15,2021-05-05,676,680,46146,21271,32.3,14.9,539,567
16,2021-05-05,1688,1826,101793,40014,29.2,11.5,1710,1041
17,2021-05-05,2907,3698,200335,88982,31,13.8,2525,2456
18,2021-05-05,1735,1213,87873,37089,29.6,12.5,1444,787
19,2021-05-05,1256,741,75234,34017,31.3,14.2,1098,651
21,2021-05-05,2247,1691,137667,65895,25.8,12.4,2081,1283
22,2021-05-05,2049,3006,196695,94756,33,15.9,2217,2171
23,2021-05-05,540,713,40679,17825,35,15.3,633,422
24,2021-05-05,1891,2716,127080,53810,31.1,13.2,1940,1682
25,2021-05-05,2597,1666,127082,56329,23.6,10.4,2303,1162
26,2021-05-05,2772,2196,137910,63450,26.5,12.2,2243,1500
27,2021-05-05,2816,1649,139838,60099,23.3,10,2588,1290
28,2021-05-05,2830,1649,110785,44704,25.8,10.4,1496,1036
29,2021-05-05,4520,3402,273212,98908,30.1,10.9,4180,2533
2A,2021-05-05,1011,983,58940,29859,36.3,18.4,882,686
2B,2021-05-05,800,1376,59509,30741,32.7,16.9,783,869
30,2021-05-05,3942,3117,199945,92805,26.7,12.4,3016,2048
31,2021-05-05,2994,5712,319414,120908,22.8,8.6,3793,3734
32,2021-05-05,2360,1098,61989,23513,32.6,12.4,1055,750
33,2021-05-05,7140,7562,435539,168630,26.7,10.3,6127,4654
34,2021-05-05,6498,4528,318963,131034,27.1,11.1,5734,2747
35,2021-05-05,4883,4436,276827,99723,25.6,9.2,4367,2513
36,2021-05-05,1282,1303,70644,28921,32.5,13.3,1164,529
37,2021-05-05,3498,2071,164504,57734,27.2,9.5,2898,1558
38,2021-05-05,6067,4602,313424,127514,24.8,10.1,5138,2950
39,2021-05-05,1954,882,69986,34758,27.1,13.5,1272,605
40,2021-05-05,2187,2668,126231,54843,30.6,13.3,1801,1605
41,2021-05-05,1882,1188,94939,39748,29,12.1,1472,842
42,2021-05-05,3328,3398,209311,93532,27.4,12.2,3091,2490
43,2021-05-05,1143,848,61445,34727,27.1,15.3,919,635
44,2021-05-05,6071,4607,343179,124140,23.9,8.6,5890,3466
45,2021-05-05,2715,2161,152742,60599,22.4,8.9,2574,1401
46,2021-05-05,1374,787,60986,26294,35.2,15.2,1023,512
47,2021-05-05,1926,1639,95722,40601,29,12.3,1718,1344
48,2021-05-05,84,486,20961,11472,27.5,15,113,286
49,2021-05-05,4789,3005,229689,87558,28.2,10.7,3987,2195
50,2021-05-05,1659,2951,153820,69959,31.3,14.3,1860,1728
51,2021-05-05,2860,1639,140540,57207,24.9,10.1,2192,1053
52,2021-05-05,1768,647,52701,19731,31.1,11.7,1021,488
53,2021-05-05,1611,825,75679,39219,24.8,12.8,991,863
54,2021-05-05,4895,1409,195071,80314,26.7,11,3184,1243
55,2021-05-05,656,1070,51613,20791,28.4,11.4,729,641
56,2021-05-05,3522,3870,238169,84846,31.5,11.2,3807,2307
57,2021-05-05,6123,3157,278079,152802,26.8,14.8,3956,2697
58,2021-05-05,955,1092,66087,30810,33.1,15.4,826,691
59,2021-05-05,10294,6189,637536,282843,24.6,10.9,10276,6820
60,2021-05-05,3260,2810,183526,92380,22.2,11.2,2906,2081
61,2021-05-05,1008,2027,89481,42034,32.3,15.2,1053,1229
62,2021-05-05,4736,4823,391313,188320,26.9,13,5456,4326
63,2021-05-05,2938,3118,170646,78490,25.8,11.9,2324,2191
64,2021-05-05,3358,4007,220162,101124,32.2,14.8,2940,2845
65,2021-05-05,1374,1640,83090,35152,36.6,15.5,1454,958
66,2021-05-05,3055,1548,148971,54096,31.1,11.3,2636,1201
67,2021-05-05,5221,4189,280333,107045,24.8,9.5,4830,2544
68,2021-05-05,3632,3240,182895,88616,24,11.6,3124,1531
69,2021-05-05,11210,5658,427303,198632,22.8,10.6,6178,5725
70,2021-05-05,1188,879,61566,27769,26.4,11.9,1186,590
71,2021-05-05,3426,2080,161397,76816,29.5,14,2634,1401
72,2021-05-05,3866,2173,136816,50483,24.4,9,3184,1285
73,2021-05-05,1975,1684,112323,50263,26,11.6,1570,1224
74,2021-05-05,3391,3021,178601,80342,21.6,9.7,2788,2102
75,2021-05-05,13565,6695,629184,261032,29.3,12.2,9995,6111
76,2021-05-05,4783,5167,337724,149105,27.2,12,5160,3289
77,2021-05-05,6018,3022,244852,110140,17.2,7.7,4778,2192
78,2021-05-05,7295,4545,306589,131236,21.2,9.1,5275,2672
79,2021-05-05,1694,2479,103943,47625,27.9,12.8,1336,1596
80,2021-05-05,3366,1895,146091,62063,25.6,10.9,2320,1456
81,2021-05-05,2016,1931,118823,52442,30.6,13.5,1462,1737
82,2021-05-05,568,1172,69624,28770,26.5,11,833,822
83,2021-05-05,3643,4972,299925,142447,27.9,13.3,3611,3562
84,2021-05-05,2353,2225,142716,59597,25.4,10.6,2002,1588
85,2021-05-05,4532,2166,199910,78223,29.3,11.4,3619,1772
86,2021-05-05,3989,1484,131194,51077,30,11.7,2778,1133
87,2021-05-05,2989,1505,117707,44460,31.7,12,2205,963
88,2021-05-05,2426,1598,108210,51081,30.1,14.2,1896,1110
89,2021-05-05,2319,1265,88578,44197,26.7,13.3,1471,1085
90,2021-05-05,891,504,39279,19220,28,13.7,681,340
91,2021-05-05,4851,2873,254772,115188,19.3,8.7,4417,2126
92,2021-05-05,10077,5242,339146,150742,21,9.3,6573,3375
93,2021-05-05,7576,4803,300420,134725,18,8.1,6358,3358
94,2021-05-05,6183,3427,296304,138294,21.1,9.8,5432,3227
95,2021-05-05,5146,3801,250822,115460,20.1,9.2,4927,2621
971,2021-05-05,1022,251,37381,9180,9.9,2.4,906,157
972,2021-05-05,548,896,39735,16224,11.1,4.5,505,632
973,2021-05-05,700,455,29061,12080,10,4.2,587,262
974,2021-05-05,3119,1643,91027,40817,10.6,4.7,2374,751
976,2021-05-05,447,318,19402,11439,6.9,4.1,368,231
977,2021-05-05,221,28,4239,922,42.6,9.3,151,20
978,2021-05-05,142,59,4103,1939,11.6,5.5,74,45
01,2021-05-06,2995,2525,142768,62697,21.7,9.5,2194,1901
02,2021-05-06,2122,1737,125888,57848,23.9,11,2126,1310
03,2021-05-06,3095,2007,111145,51428,33.5,15.5,1832,1007
04,2021-05-06,1162,591,45601,23703,27.6,14.3,420,557
05,2021-05-06,644,725,41551,20424,29.3,14.4,409,481
06,2021-05-06,5234,4742,397737,174628,36.8,16.2,4846,3395
07,2021-05-06,2101,1587,94994,44539,29.1,13.6,1537,961
08,2021-05-06,1971,1653,80238,33632,30.2,12.7,1355,931
09,2021-05-06,848,1031,48613,24043,31.9,15.8,557,809
10,2021-05-06,2257,948,90188,42210,29.1,13.6,1698,1214
11,2021-05-06,2191,1475,106431,44064,28.6,11.8,1648,1026
12,2021-05-06,1753,1376,94819,45682,34.1,16.4,1384,1113
13,2021-05-06,10142,8582,539025,272965,26.5,13.4,7500,6546
14,2021-05-06,4929,3474,209964,84048,30.4,12.2,3449,2108
15,2021-05-06,826,967,46972,22238,32.9,15.6,573,562
16,2021-05-06,1886,2236,103679,42250,29.8,12.1,1658,1149
17,2021-05-06,4120,3391,204455,92373,31.6,14.3,2521,2535
18,2021-05-06,2162,1363,90035,38452,30.4,13,1488,876
19,2021-05-06,1127,1194,76361,35211,31.8,14.7,1051,653
21,2021-05-06,3015,2246,140682,68141,26.4,12.8,2064,1282
22,2021-05-06,2508,3488,199203,98244,33.4,16.5,1992,2206
23,2021-05-06,728,698,41407,18523,35.6,15.9,611,467
24,2021-05-06,1890,2795,128970,56605,31.6,13.9,1963,1812
25,2021-05-06,2927,2164,130009,58493,24.1,10.8,2343,1210
26,2021-05-06,3321,2225,141231,65675,27.1,12.6,2308,1547
27,2021-05-06,3184,1280,143022,61379,23.8,10.2,2687,1263
28,2021-05-06,2456,1473,113241,46177,26.4,10.8,1542,1030
29,2021-05-06,6240,3713,279452,102621,30.8,11.3,4130,2591
2A,2021-05-06,904,911,59844,30770,36.8,18.9,861,764
2B,2021-05-06,1286,905,60795,31646,33.4,17.4,835,874
30,2021-05-06,4202,3366,204147,96171,27.3,12.8,3099,2198
31,2021-05-06,3635,7376,323049,128284,23.1,9.2,3572,4208
32,2021-05-06,516,1656,62505,25169,32.9,13.2,984,861
33,2021-05-06,8705,8219,444244,176849,27.2,10.8,6167,4941
34,2021-05-06,6944,5191,325907,136225,27.7,11.6,5809,2928
35,2021-05-06,6176,5257,283003,104980,26.2,9.7,4233,2874
36,2021-05-06,2137,795,72781,29716,33.5,13.7,1181,543
37,2021-05-06,4992,1945,169496,59679,28,9.9,2956,1550
38,2021-05-06,6708,5328,320132,132842,25.3,10.5,4906,3273
39,2021-05-06,2424,1343,72410,36101,28.1,14,1251,658
40,2021-05-06,2237,2864,128468,57707,31.2,14,1748,1744
41,2021-05-06,2448,1692,97387,41440,29.7,12.6,1506,887
42,2021-05-06,3887,3772,213198,97304,27.9,12.7,3109,2629
43,2021-05-06,1405,938,62850,35665,27.7,15.7,943,606
44,2021-05-06,7255,4871,350434,129011,24.4,9,5646,3552
45,2021-05-06,3330,2539,156072,63138,22.9,9.2,2499,1432
46,2021-05-06,1377,741,62363,27035,36,15.6,1017,543
47,2021-05-06,2105,1507,97827,42108,29.6,12.7,1657,1345
48,2021-05-06,775,640,21736,12112,28.5,15.9,195,308
49,2021-05-06,5328,3094,235017,90652,28.8,11.1,4004,2206
50,2021-05-06,2530,2579,156350,72538,31.9,14.8,1753,1805
51,2021-05-06,5344,1950,145884,59157,25.9,10.5,2573,1123
52,2021-05-06,1963,537,54664,20268,32.3,12,1094,482
53,2021-05-06,1390,1399,77069,40618,25.2,13.3,1039,819
54,2021-05-06,4434,2797,199505,83111,27.3,11.4,3275,1346
55,2021-05-06,1350,1157,52963,21948,29.2,12.1,762,684
56,2021-05-06,4377,5430,242546,90276,32.1,11.9,3598,2665
57,2021-05-06,5990,3274,284069,156076,27.4,15.1,4060,2673
58,2021-05-06,1363,1053,67450,31863,33.8,16,814,693
59,2021-05-06,11197,8427,648733,291270,25.1,11.3,10531,6811
60,2021-05-06,3649,2478,187175,94858,22.7,11.5,2977,2061
61,2021-05-06,1772,2211,91253,44245,33,16,1128,1280
62,2021-05-06,5619,4936,396932,193256,27.3,13.3,5575,4195
63,2021-05-06,3673,3051,174319,81541,26.4,12.4,2437,2226
64,2021-05-06,4110,3989,224272,105113,32.8,15.4,2863,2922
65,2021-05-06,1558,1171,84648,36323,37.3,16,1396,978
66,2021-05-06,3755,2084,152726,56180,31.9,11.7,2786,1195
67,2021-05-06,6713,4914,287046,111959,25.3,9.9,5057,2748
68,2021-05-06,4804,2858,187699,91474,24.6,12,3215,1690
69,2021-05-06,12470,6296,439773,204928,23.4,10.9,7001,5859
70,2021-05-06,1845,1270,63411,29039,27.2,12.5,1258,639
71,2021-05-06,3467,2360,164864,79176,30.1,14.5,2589,1423
72,2021-05-06,3596,1929,140412,52412,25.1,9.4,3103,1306
73,2021-05-06,2431,1695,114754,51958,26.5,12,1573,1243
74,2021-05-06,3859,2633,182460,82975,22,10,2781,2093
75,2021-05-06,14008,8174,643192,269206,29.9,12.5,10030,6376
76,2021-05-06,5923,5565,343647,154670,27.6,12.4,5017,3493
77,2021-05-06,6886,3590,251738,113730,17.7,8,5121,2267
78,2021-05-06,6480,5163,313069,136399,21.6,9.4,5306,2830
79,2021-05-06,2326,2222,106269,49847,28.5,13.4,1367,1594
80,2021-05-06,3169,2546,149260,64609,26.2,11.3,2313,1553
81,2021-05-06,2748,3455,121571,55897,31.3,14.4,1595,1839
82,2021-05-06,848,1409,70472,30179,26.8,11.5,796,893
83,2021-05-06,4678,4950,304603,147397,28.4,13.7,3447,3539
84,2021-05-06,3223,2259,145939,61856,26,11,1974,1618
85,2021-05-06,4922,2598,204832,80821,30,11.8,3517,1858
86,2021-05-06,4289,1650,135483,52727,31,12.1,2882,1108
87,2021-05-06,2531,1699,120238,46159,32.4,12.4,2127,944
88,2021-05-06,3211,1205,111421,52286,31,14.5,2057,1074
89,2021-05-06,2411,1382,90989,45579,27.4,13.7,1534,1007
90,2021-05-06,851,626,40130,19846,28.6,14.2,659,365
91,2021-05-06,5246,3373,260018,118561,19.7,9,4345,2171
92,2021-05-06,11427,4897,350573,155639,21.7,9.6,7063,3394
93,2021-05-06,8250,4777,308670,139502,18.5,8.4,6494,3577
94,2021-05-06,7163,3529,303467,141823,21.6,10.1,5539,3187
95,2021-05-06,8206,4925,259028,120385,20.7,9.6,5222,2676
971,2021-05-06,1146,174,38527,9354,10.2,2.5,898,153
972,2021-05-06,546,785,40281,17009,11.2,4.7,490,653
973,2021-05-06,694,477,29755,12557,10.2,4.3,591,289
974,2021-05-06,4001,1587,95028,42404,11.1,4.9,2381,861
976,2021-05-06,320,202,19722,11641,7.1,4.2,334,211
977,2021-05-06,175,33,4414,955,44.3,9.6,152,22
978,2021-05-06,199,49,4302,1988,12.2,5.6,90,47
01,2021-05-07,3216,2774,145984,65471,22.2,10,2227,1977
02,2021-05-07,2358,2171,128246,60019,24.4,11.4,2075,1384
03,2021-05-07,4729,1791,115874,53219,35,16.1,2232,1147
04,2021-05-07,656,753,46257,24456,28,14.8,451,544
05,2021-05-07,595,799,42146,21223,29.7,15,421,488
06,2021-05-07,5663,5673,403400,180301,37.4,16.7,4685,3467
07,2021-05-07,1597,1553,96591,46092,29.5,14.1,1528,971
08,2021-05-07,1860,2097,82098,35729,30.9,13.5,1368,1001
09,2021-05-07,977,822,49590,24865,32.5,16.3,607,824
10,2021-05-07,2218,1134,92406,43344,29.8,14,1704,1266
11,2021-05-07,2106,1548,108537,45612,29.1,12.2,1640,1044
12,2021-05-07,1483,1777,96302,47459,34.6,17,1336,1105
13,2021-05-07,8852,10021,547877,282986,26.9,13.9,7205,6926
14,2021-05-07,4868,3835,214832,87883,31.1,12.7,3412,2280
15,2021-05-07,1154,903,48126,23141,33.7,16.2,660,538
16,2021-05-07,3072,2115,106751,44365,30.7,12.7,1689,1260
17,2021-05-07,4359,3618,208814,95991,32.3,14.8,2521,2678
18,2021-05-07,1234,1398,91269,39850,30.8,13.4,1440,934
19,2021-05-07,1663,1190,78024,36401,32.5,15.1,1021,672
21,2021-05-07,2805,2169,143487,70310,26.9,13.2,1956,1332
22,2021-05-07,2829,3383,202032,101627,33.9,17,1838,2230
23,2021-05-07,685,643,42092,19166,36.2,16.5,606,447
24,2021-05-07,2263,2786,131233,59391,32.1,14.5,1961,1957
25,2021-05-07,3063,2116,133072,60609,24.7,11.2,2337,1290
26,2021-05-07,2860,2257,144091,67932,27.7,13,2341,1618
27,2021-05-07,3322,1979,146344,63358,24.4,10.5,2823,1316
28,2021-05-07,2311,1923,115552,48100,26.9,11.2,1448,1130
29,2021-05-07,5985,4562,285437,107183,31.5,11.8,4090,2693
2A,2021-05-07,1156,834,61000,31604,37.6,19.5,864,732
2B,2021-05-07,1062,987,61857,32633,33.9,17.9,824,896
30,2021-05-07,4079,3062,208226,99233,27.8,13.3,3194,2347
31,2021-05-07,5257,7148,328306,135432,23.4,9.7,3604,4640
32,2021-05-07,2286,538,64791,25707,34.1,13.5,1246,886
33,2021-05-07,8610,8867,452854,185716,27.7,11.4,6148,5337
34,2021-05-07,6927,5657,332834,141882,28.3,12.1,5674,3270
35,2021-05-07,5620,5218,288623,110198,26.7,10.2,3955,3259
36,2021-05-07,1469,766,74250,30482,34.2,14,1169,587
37,2021-05-07,4685,2868,174181,62547,28.8,10.3,2903,1681
38,2021-05-07,7284,6437,327416,139279,25.9,11,4850,3615
39,2021-05-07,1286,573,73696,36674,28.6,14.2,1081,683
40,2021-05-07,1902,3003,130370,60710,31.6,14.7,1633,1943
41,2021-05-07,2016,1802,99403,43242,30.3,13.2,1514,1021
42,2021-05-07,3732,4039,216930,101343,28.4,13.3,3162,2774
43,2021-05-07,1089,1172,63939,36837,28.2,16.2,928,621
44,2021-05-07,7451,5691,357885,134702,24.9,9.4,5343,3697
45,2021-05-07,2871,3183,158943,66321,23.3,9.7,2282,1630
46,2021-05-07,1396,792,63759,27827,36.8,16.1,1011,575
47,2021-05-07,2001,1621,99828,43729,30.2,13.2,1651,1322
48,2021-05-07,96,503,21832,12615,28.6,16.5,184,348
49,2021-05-07,4281,5008,239298,95660,29.3,11.7,3822,2465
50,2021-05-07,2150,2850,158500,75388,32.3,15.4,1631,1937
51,2021-05-07,3705,1902,149589,61059,26.5,10.8,2677,1158
52,2021-05-07,1441,1168,56105,21436,33.1,12.7,1112,561
53,2021-05-07,1537,1301,78606,41919,25.7,13.7,1064,817
54,2021-05-07,4823,3397,204328,86508,28,11.8,3322,1552
55,2021-05-07,1433,554,54396,22502,29.9,12.4,784,675
56,2021-05-07,4267,4990,246813,95266,32.7,12.6,3315,2979
57,2021-05-07,6852,3438,290921,159514,28.1,15.4,4363,2660
58,2021-05-07,1111,1088,68561,32951,34.3,16.5,793,715
59,2021-05-07,13297,9561,662030,300831,25.6,11.6,10915,6968
60,2021-05-07,3985,2514,191160,97372,23.2,11.8,3052,1997
61,2021-05-07,1376,1971,92629,46216,33.5,16.7,1079,1394
62,2021-05-07,7691,4657,404623,197913,27.9,13.6,5929,4048
63,2021-05-07,4032,3525,178351,85066,27,12.9,2605,2329
64,2021-05-07,3921,4185,228193,109298,33.4,16,2840,3005
65,2021-05-07,1275,1566,85923,37889,37.9,16.7,1324,1070
66,2021-05-07,2968,3064,155694,59244,32.5,12.4,2774,1411
67,2021-05-07,6435,6896,293481,118855,25.9,10.5,4950,3382
68,2021-05-07,4518,2900,192217,94374,25.2,12.4,3170,1909
69,2021-05-07,11685,7134,451458,212062,24.1,11.3,7680,6000
70,2021-05-07,2127,1239,65538,30278,28.1,13,1343,692
71,2021-05-07,3678,2802,168542,81978,30.8,15,2554,1579
72,2021-05-07,3543,2139,143955,54551,25.7,9.7,3093,1368
73,2021-05-07,2259,1835,117013,53793,27.1,12.4,1553,1301
74,2021-05-07,3594,3541,186054,86516,22.5,10.4,2712,2281
75,2021-05-07,13987,8558,657179,277764,30.6,12.9,10075,6721
76,2021-05-07,6137,6738,349784,161408,28.1,13,4719,3797
77,2021-05-07,8204,3257,259942,116987,18.3,8.2,5592,2257
78,2021-05-07,8309,5112,321378,141511,22.2,9.8,5464,2925
79,2021-05-07,2105,2795,108374,52642,29.1,14.1,1366,1643
80,2021-05-07,3454,2685,152714,67294,26.8,11.8,2366,1531
81,2021-05-07,2128,2878,123699,58775,31.9,15.2,1611,1915
82,2021-05-07,734,1456,71206,31635,27.1,12,752,975
83,2021-05-07,4165,5307,308768,152704,28.8,14.2,3216,3685
84,2021-05-07,2766,2559,148705,64415,26.5,11.5,1921,1638
85,2021-05-07,3933,3850,208765,84671,30.6,12.4,3282,2170
86,2021-05-07,4043,1825,139526,54552,31.9,12.5,3036,1157
87,2021-05-07,2945,1710,123183,47869,33.2,12.9,2095,997
88,2021-05-07,2938,1345,114359,53631,31.8,14.9,2127,1034
89,2021-05-07,2718,1313,93707,46892,28.2,14.1,1665,943
90,2021-05-07,440,507,40570,20353,28.9,14.5,562,372
91,2021-05-07,6122,3740,266140,122301,20.2,9.3,4451,2299
92,2021-05-07,9868,5292,360441,160931,22.3,10,7209,3458
93,2021-05-07,7014,5427,315684,144929,18.9,8.7,6315,3908
94,2021-05-07,6673,4119,310140,145942,22.1,10.4,5565,3215
95,2021-05-07,5778,4748,264806,125133,21.2,10,5061,2935
971,2021-05-07,1266,271,39793,9625,10.6,2.6,898,165
972,2021-05-07,629,1015,40910,18024,11.4,5,470,700
973,2021-05-07,594,474,30349,13031,10.4,4.5,574,320
974,2021-05-07,3229,1524,98257,43928,11.4,5.1,2350,950
976,2021-05-07,341,133,20063,11774,7.2,4.2,325,196
977,2021-05-07,149,32,4563,987,45.8,9.9,149,24
978,2021-05-07,127,71,4429,2059,12.5,5.8,93,55
01,2021-05-08,1645,922,147629,66393,22.5,10.1,2252,1986
02,2021-05-08,2917,950,131163,60969,24.9,11.6,2207,1344
03,2021-05-08,661,381,116535,53600,35.2,16.2,2264,1131
04,2021-05-08,48,99,46305,24555,28,14.9,443,555
05,2021-05-08,481,177,42627,21400,30.1,15.1,470,497
06,2021-05-08,4875,1333,408275,181634,37.8,16.8,4786,3538
07,2021-05-08,1230,403,97821,46495,29.9,14.2,1567,1012
08,2021-05-08,922,767,83020,36496,31.3,13.7,1350,1040
09,2021-05-08,395,461,49985,25326,32.8,16.6,595,824
10,2021-05-08,2270,858,94676,44202,30.5,14.3,1745,1079
11,2021-05-08,898,726,109435,46338,29.4,12.4,1578,1098
12,2021-05-08,1330,461,97632,47920,35.1,17.2,1295,1133
13,2021-05-08,4569,3936,552446,286922,27.2,14.1,7091,6946
14,2021-05-08,2728,1263,217560,89146,31.5,12.9,3294,2432
15,2021-05-08,491,55,48617,23196,34,16.2,690,541
16,2021-05-08,1197,466,107948,44831,31,12.9,1809,1318
17,2021-05-08,1306,751,210120,96742,32.5,15,2587,2708
18,2021-05-08,994,1464,92263,41314,31.1,13.9,1470,1114
19,2021-05-08,712,205,78736,36606,32.8,15.2,1027,677
21,2021-05-08,1067,271,144554,70581,27.1,13.2,1971,1339
22,2021-05-08,45,120,202077,101747,33.9,17.1,1836,2237
23,2021-05-08,1411,588,43503,19754,37.4,17,632,525
24,2021-05-08,1285,1150,132518,60541,32.4,14.8,1851,1970
25,2021-05-08,1334,229,134406,60838,24.9,11.3,2272,1275
26,2021-05-08,1960,619,146051,68551,28.1,13.2,2402,1652
27,2021-05-08,2805,1329,149149,64687,24.8,10.8,2846,1379
28,2021-05-08,1078,112,116630,48212,27.2,11.2,1583,1130
29,2021-05-08,2097,561,287534,107744,31.7,11.9,4106,2634
2A,2021-05-08,422,501,61422,32105,37.8,19.8,786,721
2B,2021-05-08,459,852,62316,33485,34.2,18.4,824,859
30,2021-05-08,1605,721,209831,99954,28,13.4,3174,2365
31,2021-05-08,3633,3102,331939,138534,23.7,9.9,3910,4639
32,2021-05-08,70,516,64861,26223,34.1,13.8,884,946
33,2021-05-08,3543,1586,456397,187302,27.9,11.5,6240,5491
34,2021-05-08,3609,1172,336443,143054,28.6,12.2,5846,3367
35,2021-05-08,1719,135,290342,110333,26.8,10.2,4113,3244
36,2021-05-08,306,105,74556,30587,34.3,14.1,1109,593
37,2021-05-08,538,312,174719,62859,28.9,10.4,2889,1696
38,2021-05-08,3778,721,331194,140000,26.2,11.1,5169,3690
39,2021-05-08,179,55,73875,36729,28.7,14.2,1101,684
40,2021-05-08,675,469,131045,61179,31.8,14.9,1554,1898
41,2021-05-08,202,154,99605,43396,30.4,13.2,1516,1041
42,2021-05-08,3164,1070,220094,102413,28.8,13.4,3190,2776
43,2021-05-08,521,136,64460,36973,28.4,16.3,945,637
44,2021-05-08,2583,1262,360468,135964,25.1,9.5,5305,3746
45,2021-05-08,613,244,159556,66565,23.4,9.7,2305,1656
46,2021-05-08,280,410,64039,28237,37,16.3,952,623
47,2021-05-08,2097,464,101925,44193,30.9,13.4,1627,1248
48,2021-05-08,309,43,22141,12658,29,16.6,228,354
49,2021-05-08,3577,438,242875,96098,29.8,11.8,3995,2433
50,2021-05-08,1170,792,159670,76180,32.5,15.5,1653,1965
51,2021-05-08,2862,815,152451,61874,27,11,2879,1216
52,2021-05-08,587,317,56692,21753,33.5,12.9,1195,574
53,2021-05-08,939,36,79545,41955,26,13.7,1193,815
54,2021-05-08,2030,644,206358,87152,28.3,11.9,3289,1530
55,2021-05-08,156,77,54552,22579,30,12.4,784,667
56,2021-05-08,1645,320,248458,95586,32.9,12.7,3194,2973
57,2021-05-08,4051,1605,294972,161119,28.5,15.6,4605,2648
58,2021-05-08,59,60,68620,33011,34.4,16.5,801,721
59,2021-05-08,14742,4169,676772,305000,26.1,11.8,11307,6478
60,2021-05-08,3582,969,194742,98341,23.6,11.9,3228,1975
61,2021-05-08,929,472,93558,46688,33.8,16.9,1099,1415
62,2021-05-08,10658,2329,415281,200242,28.6,13.8,6634,3885
63,2021-05-08,2002,654,180353,85720,27.3,13,2730,2273
64,2021-05-08,2623,1235,230816,110533,33.8,16.2,3002,3035
65,2021-05-08,1647,442,87570,38331,38.6,16.9,1334,1100
66,2021-05-08,1730,1169,157424,60413,32.9,12.6,2735,1511
67,2021-05-08,3574,1018,297055,119873,26.2,10.6,5077,3416
68,2021-05-08,1672,210,193889,94584,25.4,12.4,3274,1922
69,2021-05-08,4303,1652,455761,213714,24.3,11.4,7823,6145
70,2021-05-08,1342,194,66880,30472,28.7,13.1,1292,702
71,2021-05-08,179,183,168721,82161,30.8,15,2574,1597
72,2021-05-08,1900,152,145855,54703,26,9.8,3130,1358
73,2021-05-08,1838,377,118851,54170,27.5,12.5,1663,1311
74,2021-05-08,1145,827,187199,87343,22.6,10.5,2572,2342
75,2021-05-08,10086,5508,667265,283272,31.1,13.2,10790,7319
76,2021-05-08,5056,909,354840,162317,28.5,13.1,4752,3782
77,2021-05-08,5718,810,265660,117797,18.7,8.3,6056,2288
78,2021-05-08,2916,1446,324294,142957,22.4,9.9,5793,3096
79,2021-05-08,198,506,108572,53148,29.1,14.3,1320,1661
80,2021-05-08,2784,924,155498,68218,27.3,12,2623,1569
81,2021-05-08,962,878,124661,59653,32.1,15.4,1697,1942
82,2021-05-08,934,518,72140,32153,27.5,12.2,722,1012
83,2021-05-08,2764,1012,311532,153716,29,14.3,3369,3768
84,2021-05-08,1158,527,149863,64942,26.7,11.6,2022,1676
85,2021-05-08,2246,232,211011,84903,30.9,12.4,3355,2112
86,2021-05-08,1976,396,141502,54948,32.4,12.6,3092,1186
87,2021-05-08,772,291,123955,48160,33.4,13,2117,1030
88,2021-05-08,1532,467,115891,54098,32.2,15,2059,1059
89,2021-05-08,1787,534,95494,47426,28.8,14.3,1799,916
90,2021-05-08,26,27,40596,20380,29,14.5,557,369
91,2021-05-08,6518,965,272658,123266,20.7,9.3,4879,2363
92,2021-05-08,7215,1921,367656,162852,22.8,10.1,8068,3675
93,2021-05-08,8363,2393,324047,147322,19.4,8.8,6802,4080
94,2021-05-08,4907,2558,315047,148500,22.4,10.6,5687,3428
95,2021-05-08,5742,1535,270548,126668,21.7,10.1,5543,3023
971,2021-05-08,324,38,40117,9663,10.6,2.6,857,165
972,2021-05-08,225,525,41135,18549,11.5,5.2,467,740
973,2021-05-08,343,59,30692,13090,10.6,4.5,593,324
974,2021-05-08,1578,504,99835,44432,11.6,5.2,2274,989
976,2021-05-08,309,141,20372,11915,7.3,4.3,273,175
977,2021-05-08,1,0,4564,987,45.8,9.9,120,22
978,2021-05-08,69,122,4498,2181,12.7,6.2,103,72
01,2021-05-09,1022,162,148651,66555,22.6,10.1,2320,1999
02,2021-05-09,1823,423,132986,61392,25.3,11.7,2185,1344
