dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
75,2021-09-07,1819,3569,1610,0,1679045,1593705,12073,0,78.2,74.2,0.6,0,2232,4569
76,2021-09-07,1133,3430,771,0,948447,895898,3835,0,76.3,72,0.3,0,1268,4388
77,2021-09-07,1246,2504,355,0,988248,924332,2645,0,69.4,64.9,0.2,0,1865,3475
78,2021-09-07,1666,3220,697,0,1059125,989653,3649,0,73.1,68.3,0.3,0,2010,3936
79,2021-09-07,378,1978,113,0,289848,268368,609,0,77.8,72,0.2,0,428,1737
80,2021-09-07,498,1520,267,0,432202,409195,1565,0,75.9,71.8,0.3,0,564,1787
81,2021-09-07,400,1043,269,0,283293,267378,1225,0,73,68.9,0.3,0,458,892
82,2021-09-07,236,891,91,0,183941,168610,569,0,70,64.2,0.2,0,384,1090
83,2021-09-07,1698,3270,671,0,757967,695621,3412,0,70.6,64.8,0.3,0,1946,3613
84,2021-09-07,909,2155,369,0,385610,352499,1573,0,68.7,62.8,0.3,0,893,2145
85,2021-09-07,863,2969,407,0,552858,513900,1699,0,80.9,75.2,0.2,0,794,3037
86,2021-09-07,475,1838,224,0,325188,300226,1128,0,74.3,68.6,0.3,0,463,1879
87,2021-09-07,356,1146,286,0,283005,266943,1417,0,76.3,72,0.4,0,414,1436
88,2021-09-07,547,1158,187,0,268217,251459,900,0,74.6,69.9,0.3,0,530,1325
89,2021-09-07,376,947,237,0,243288,226351,1058,0,73.3,68.2,0.3,0,412,1152
90,2021-09-07,198,516,110,0,95599,89531,466,0,68.2,63.9,0.3,0,167,426
91,2021-09-07,1750,2868,510,0,900645,835468,2499,0,68.3,63.3,0.2,0,1892,3426
92,2021-09-07,1568,2810,927,0,1186299,1122172,5717,0,73.5,69.5,0.4,0,1956,3629
93,2021-09-07,2024,3689,252,0,1005091,922837,2141,0,60.2,55.3,0.1,0,2434,4627
94,2021-09-07,1451,2803,594,0,965618,905574,3910,1,68.7,64.4,0.3,0,1774,3566
95,2021-09-07,1515,2906,349,0,839778,777299,2610,0,67.3,62.3,0.2,0,1799,3613
971,2021-09-07,708,747,59,0,114199,84740,315,1,30.3,22.5,0.1,0,797,763
972,2021-09-07,670,925,72,0,108824,84456,266,0,30.3,23.5,0.1,0,689,956
973,2021-09-07,306,291,15,0,73720,59184,108,0,25.4,20.4,0,0,277,306
974,2021-09-07,1435,3142,101,0,462496,406355,405,1,53.8,47.3,0,0,1731,3555
976,2021-09-07,726,712,3,0,97778,64916,27,0,35,23.2,0,0,594,810
977,2021-09-07,9,26,0,0,7590,6338,19,0,76.2,63.6,0.2,0,22,30
978,2021-09-07,53,56,3,0,11263,9611,11,0,31.9,27.2,0,0,33,59
01,2021-09-08,881,1649,250,1,451533,422963,1846,4,68.7,64.4,0.3,0,782,1611
02,2021-09-08,524,1775,157,1,388252,364701,1340,2,73.8,69.3,0.3,0,555,1587
03,2021-09-08,389,1196,308,0,255045,242060,1805,0,77,73.1,0.5,0,354,816
04,2021-09-08,340,731,151,0,106937,98384,583,0,64.7,59.6,0.4,0,226,516
05,2021-09-08,194,494,65,0,98638,92253,603,0,69.6,65.1,0.4,0,181,424
06,2021-09-08,1454,2781,1324,0,775223,715844,6925,0,71.8,66.3,0.6,0,1407,2620
07,2021-09-08,489,1049,150,0,229480,214134,983,0,70.2,65.5,0.3,0,460,952
08,2021-09-08,263,521,114,0,198615,188891,947,0,74.8,71.1,0.4,0,291,782
09,2021-09-08,179,698,81,0,104730,97398,919,1,68.7,63.9,0.6,0,146,461
10,2021-09-08,284,584,122,0,220392,208553,1070,0,71.1,67.3,0.3,0,297,734
11,2021-09-08,464,1143,179,0,264881,248880,1284,0,71.1,66.8,0.3,0,415,1069
12,2021-09-08,272,507,155,0,204477,193345,1123,0,73.5,69.5,0.4,0,292,677
13,2021-09-08,3408,6099,851,0,1334045,1231924,4907,0,65.6,60.6,0.2,0,2947,5653
14,2021-09-08,649,2530,430,0,543540,515221,2686,0,78.6,74.5,0.4,0,612,2144
15,2021-09-08,201,422,185,0,112643,106818,697,0,78.9,74.8,0.5,0,122,345
16,2021-09-08,362,1889,217,0,267550,247730,1739,0,76.8,71.1,0.5,0,347,1501
17,2021-09-08,802,3475,531,0,518591,484467,2960,1,80.1,74.9,0.5,0,693,2711
18,2021-09-08,407,1094,117,0,225378,210294,1118,0,76,70.9,0.4,0,325,904
19,2021-09-08,267,719,186,0,182785,172818,808,0,76.1,71.9,0.3,0,242,830
21,2021-09-08,568,1258,332,0,393197,372976,2056,0,73.8,70,0.4,0,496,1169
22,2021-09-08,634,1965,324,0,479913,449002,1938,0,80.5,75.3,0.3,0,622,2018
23,2021-09-08,107,360,113,0,85712,80665,607,0,73.7,69.4,0.5,0,118,376
24,2021-09-08,432,1772,171,0,309279,288363,1175,0,75.7,70.6,0.3,0,416,1659
25,2021-09-08,622,1584,414,0,369770,348262,2509,0,68.5,64.6,0.5,0,588,1293
26,2021-09-08,827,1687,287,0,362777,337448,2048,0,69.7,64.8,0.4,0,705,1388
27,2021-09-08,792,2329,292,0,444762,416351,1995,0,74,69.3,0.3,0,700,1924
28,2021-09-08,561,1384,178,0,320770,301597,1403,0,74.7,70.2,0.3,0,502,1545
29,2021-09-08,850,3379,486,0,730904,669574,2952,0,80.6,73.9,0.3,0,914,3278
2A,2021-09-08,208,557,122,0,103015,95938,727,0,63.4,59.1,0.4,0,164,375
2B,2021-09-08,199,579,110,0,109903,101480,734,0,60.3,55.7,0.4,0,180,449
30,2021-09-08,960,2556,318,0,530428,494169,2556,0,70.9,66,0.3,0,900,2295
31,2021-09-08,1379,3469,618,0,1003676,946211,4055,0,71.6,67.5,0.3,0,1491,3577
32,2021-09-08,269,540,78,0,145088,137351,501,0,76.3,72.3,0.3,0,201,511
33,2021-09-08,1716,5574,695,0,1242009,1165012,5019,0,76,71.3,0.3,0,1813,5697
34,2021-09-08,1536,3676,708,0,844379,792803,4946,0,71.8,67.4,0.4,0,1268,3060
35,2021-09-08,1280,5517,450,0,830175,765776,2827,0,76.7,70.8,0.3,0,1250,4559
36,2021-09-08,230,1011,177,0,165941,154283,1197,0,76.4,71.1,0.6,0,222,842
37,2021-09-08,801,1805,234,0,466996,442733,1872,0,77.1,73.1,0.3,0,607,1618
38,2021-09-08,1833,3371,466,0,937866,885738,3343,0,74.1,70,0.3,0,1439,3115
39,2021-09-08,457,683,300,0,183770,172879,1021,0,71.3,67,0.4,0,286,718
40,2021-09-08,375,916,323,0,332723,318482,1839,0,80.8,77.3,0.4,0,306,863
41,2021-09-08,375,1279,117,0,253832,238956,889,0,77.4,72.9,0.3,0,353,1168
42,2021-09-08,869,1854,328,0,550546,520456,2522,0,72,68.1,0.3,0,968,2006
43,2021-09-08,261,556,94,0,163848,155330,663,0,72.2,68.5,0.3,0,287,587
44,2021-09-08,1757,5647,484,0,1098795,1031852,3716,1,76.5,71.8,0.3,0,1528,5606
45,2021-09-08,834,2134,396,0,497362,469389,2275,0,72.8,68.7,0.3,0,717,2035
46,2021-09-08,243,677,88,0,126843,118505,530,0,73.2,68.4,0.3,0,203,618
47,2021-09-08,426,1397,142,0,241445,225329,851,1,73.1,68.2,0.3,0,384,1248
48,2021-09-08,94,185,32,0,53498,50209,199,0,70.1,65.8,0.3,0,92,229
49,2021-09-08,958,2860,277,0,622382,583269,2034,1,76.3,71.5,0.2,0,977,2615
50,2021-09-08,433,1795,197,0,396639,375648,1944,0,80.8,76.6,0.4,0,427,1828
51,2021-09-08,569,1754,249,0,413574,391014,2046,1,73.4,69.4,0.4,0,555,1664
52,2021-09-08,161,584,52,0,125955,118900,466,0,74.4,70.3,0.3,0,164,526
53,2021-09-08,427,1909,161,0,235606,221142,1017,0,77.2,72.4,0.3,0,299,1305
54,2021-09-08,635,1600,304,0,525130,496050,2268,0,71.9,67.9,0.3,0,641,1729
55,2021-09-08,224,380,64,0,134638,125258,670,0,74.1,69,0.4,0,219,577
56,2021-09-08,978,3169,225,0,604473,564684,2428,1,80,74.7,0.3,0,831,2789
57,2021-09-08,951,2427,442,0,744038,702646,2897,0,71.8,67.8,0.3,0,1039,2492
58,2021-09-08,232,909,260,0,154742,145699,1244,0,77.5,73,0.6,0,206,697
59,2021-09-08,2557,6452,1051,1,1866665,1761073,8417,3,72.1,68,0.3,0,2610,7263
60,2021-09-08,979,3034,304,0,585791,544101,1712,1,71,65.9,0.2,0,1028,2870
61,2021-09-08,286,1112,220,0,211659,199744,1517,0,76.4,72.1,0.5,0,307,984
62,2021-09-08,1324,4064,445,0,1116112,1053994,3762,0,76.8,72.6,0.3,0,1428,4591
63,2021-09-08,687,1443,281,0,493974,471684,2327,0,74.8,71.4,0.4,0,622,1378
64,2021-09-08,730,2383,276,0,528070,500686,2746,0,77.3,73.3,0.4,0,617,1948
65,2021-09-08,327,656,239,0,171778,162689,1431,0,75.7,71.7,0.6,0,265,628
66,2021-09-08,554,1174,429,0,345085,324682,2371,1,72,67.8,0.5,0,501,1199
67,2021-09-08,1140,2308,521,0,838636,798577,3563,3,74,70.5,0.3,0,1015,2346
68,2021-09-08,658,1381,158,0,515384,485542,1554,0,67.5,63.6,0.2,0,720,1675
69,2021-09-08,2520,5351,711,0,1355383,1270904,5361,0,72.2,67.7,0.3,0,2523,5807
70,2021-09-08,195,758,101,0,170959,161463,1039,0,73.3,69.2,0.4,0,231,734
71,2021-09-08,653,2022,425,0,417026,396119,2652,0,76.1,72.3,0.5,0,505,1797
72,2021-09-08,626,2900,307,0,433634,405561,1963,0,77.4,72.4,0.4,0,635,2548
73,2021-09-08,486,925,189,0,319805,302429,1496,2,73.9,69.9,0.3,0,478,1173
74,2021-09-08,1278,2618,302,0,555158,518354,2061,0,67,62.6,0.2,0,1052,2346
75,2021-09-08,1961,3956,1547,0,1681006,1597661,13620,0,78.2,74.4,0.6,0,2019,4154
76,2021-09-08,1209,3938,687,0,949656,899836,4522,0,76.4,72.3,0.4,0,1193,4100
77,2021-09-08,1868,3170,527,0,990116,927502,3172,0,69.5,65.2,0.2,0,1734,3318
78,2021-09-08,1911,3689,608,2,1061036,993342,4257,2,73.2,68.6,0.3,0,1827,3608
79,2021-09-08,519,2085,120,0,290367,270453,729,0,77.9,72.6,0.2,0,414,1658
80,2021-09-08,448,1465,348,0,432650,410660,1913,0,75.9,72.1,0.3,0,532,1684
81,2021-09-08,423,1076,197,0,283716,268454,1422,0,73.1,69.2,0.4,0,418,871
82,2021-09-08,450,1169,92,0,184391,169779,661,0,70.2,64.6,0.3,0,348,1052
83,2021-09-08,1999,3498,523,1,759966,699119,3935,1,70.8,65.1,0.4,0,1829,3430
84,2021-09-08,852,2345,241,0,386462,354844,1814,0,68.9,63.3,0.3,0,825,2051
85,2021-09-08,900,3525,271,0,553758,517425,1970,0,81.1,75.7,0.3,0,751,2831
86,2021-09-08,545,1996,297,0,325733,302222,1425,0,74.5,69.1,0.3,0,457,1813
87,2021-09-08,431,1406,306,0,283436,268349,1723,0,76.4,72.4,0.5,0,371,1314
88,2021-09-08,452,1243,150,0,268669,252702,1050,0,74.7,70.3,0.3,0,499,1229
89,2021-09-08,354,900,174,0,243642,227251,1232,0,73.4,68.4,0.4,0,383,1086
90,2021-09-08,213,533,89,0,95812,90064,555,0,68.4,64.3,0.4,0,156,407
91,2021-09-08,1859,3138,515,0,902504,838606,3014,0,68.4,63.6,0.2,0,1777,3220
92,2021-09-08,1978,3193,912,0,1188277,1125365,6629,0,73.6,69.7,0.4,0,1763,3281
93,2021-09-08,2296,4026,342,0,1007387,926863,2483,0,60.3,55.5,0.1,0,2226,4328
94,2021-09-08,1551,2867,498,0,967169,908441,4408,1,68.8,64.6,0.3,0,1619,3276
95,2021-09-08,1659,3381,372,0,841437,780680,2982,0,67.4,62.5,0.2,0,1622,3336
971,2021-09-08,755,1060,57,0,114954,85800,372,1,30.5,22.8,0.1,0,731,785
972,2021-09-08,634,1146,46,0,109458,85602,312,0,30.5,23.9,0.1,0,651,959
973,2021-09-08,295,434,24,0,74015,59618,132,0,25.5,20.5,0,0,263,308
974,2021-09-08,2162,3911,93,0,464658,410266,498,1,54,47.7,0.1,0,1682,3401
976,2021-09-08,1087,1275,5,0,98865,66191,32,0,35.4,23.7,0,0,634,798
977,2021-09-08,24,22,9,0,7614,6360,28,0,76.4,63.8,0.3,0,21,28
978,2021-09-08,31,45,1,0,11294,9656,12,0,32,27.3,0,0,29,52
01,2021-09-09,787,1223,205,0,452320,424186,2051,4,68.9,64.6,0.3,0,746,1514
02,2021-09-09,442,1235,166,0,388694,365936,1506,2,73.9,69.6,0.3,0,522,1517
03,2021-09-09,245,615,288,0,255290,242675,2093,0,77.1,73.2,0.6,0,323,762
04,2021-09-09,304,611,203,0,107241,98995,786,0,64.9,59.9,0.5,0,223,483
05,2021-09-09,184,398,82,0,98822,92651,685,0,69.7,65.4,0.5,0,172,400
06,2021-09-09,1393,2923,1486,6,776616,718767,8411,6,71.9,66.6,0.8,0,1290,2512
07,2021-09-09,455,865,205,0,229935,214999,1188,0,70.3,65.8,0.4,0,436,887
08,2021-09-09,325,578,161,0,198940,189469,1108,0,74.9,71.4,0.4,0,270,710
09,2021-09-09,142,359,120,0,104872,97757,1039,1,68.8,64.1,0.7,0,145,449
10,2021-09-09,316,685,218,0,220708,209238,1288,0,71.2,67.5,0.4,0,301,698
11,2021-09-09,398,841,213,0,265279,249721,1497,0,71.2,67,0.4,0,388,965
12,2021-09-09,200,450,53,0,204677,193795,1176,0,73.5,69.6,0.4,0,276,631
13,2021-09-09,3010,5351,1084,0,1337055,1237275,5991,0,65.7,60.8,0.3,0,2769,5331
14,2021-09-09,573,1675,398,0,544113,516896,3084,0,78.7,74.8,0.4,0,576,1983
15,2021-09-09,111,363,86,0,112754,107181,783,0,79,75.1,0.5,0,123,352
16,2021-09-09,337,1476,217,0,267887,249206,1956,0,76.9,71.6,0.6,0,318,1411
17,2021-09-09,787,2340,736,0,519378,486807,3696,1,80.3,75.2,0.6,0,650,2478
18,2021-09-09,354,954,174,0,225732,211248,1292,0,76.2,71.3,0.4,0,316,860
19,2021-09-09,251,519,95,0,183036,173337,903,0,76.2,72.1,0.4,0,229,748
21,2021-09-09,425,907,448,0,393622,373883,2504,0,73.9,70.2,0.5,0,478,1112
22,2021-09-09,651,1921,396,0,480564,450923,2334,0,80.6,75.6,0.4,0,593,1889
23,2021-09-09,110,319,74,0,85822,80984,681,0,73.8,69.7,0.6,0,115,377
24,2021-09-09,369,1115,232,0,309648,289478,1407,0,75.8,70.9,0.3,0,399,1553
25,2021-09-09,452,1034,388,0,370222,349296,2897,0,68.6,64.8,0.5,0,536,1196
26,2021-09-09,595,1349,320,0,363372,338797,2368,0,69.8,65.1,0.5,0,632,1311
27,2021-09-09,669,1722,270,0,445431,418073,2265,0,74.2,69.6,0.4,0,661,1823
28,2021-09-09,355,1048,171,0,321125,302645,1574,0,74.8,70.5,0.4,0,468,1412
29,2021-09-09,900,3292,485,0,731804,672866,3437,0,80.7,74.2,0.4,0,888,3186
2A,2021-09-09,203,410,119,0,103218,96348,846,0,63.5,59.3,0.5,0,155,360
2B,2021-09-09,175,352,110,0,110078,101832,844,0,60.4,55.9,0.5,0,163,417
30,2021-09-09,940,2139,369,0,531368,496308,2925,0,71,66.3,0.4,0,837,2139
31,2021-09-09,1039,2476,619,0,1004715,948687,4674,0,71.7,67.7,0.3,0,1385,3353
32,2021-09-09,201,839,192,0,145289,138190,693,0,76.5,72.7,0.4,0,185,431
33,2021-09-09,1722,5172,1153,2,1243731,1170184,6172,2,76.1,71.6,0.4,0,1688,5387
34,2021-09-09,1176,2868,808,0,845555,795671,5754,0,71.9,67.7,0.5,0,1192,2925
35,2021-09-09,1203,4418,478,0,831378,770194,3305,0,76.8,71.2,0.3,0,1170,4410
36,2021-09-09,267,800,188,0,166208,155083,1385,0,76.5,71.4,0.6,0,214,824
37,2021-09-09,548,1297,284,0,467544,444030,2156,0,77.2,73.3,0.4,0,558,1459
38,2021-09-09,1187,2205,426,0,939053,887943,3769,0,74.2,70.2,0.3,0,1344,2938
39,2021-09-09,431,789,410,0,184201,173668,1431,0,71.4,67.4,0.6,0,298,653
40,2021-09-09,283,726,312,0,333006,319208,2151,0,80.8,77.5,0.5,0,285,783
41,2021-09-09,301,1107,145,0,254133,240063,1034,0,77.5,73.2,0.3,0,323,1051
42,2021-09-09,657,1430,356,0,551203,521886,2878,0,72.1,68.2,0.4,0,862,1841
43,2021-09-09,261,566,149,0,164109,155896,812,0,72.3,68.7,0.4,0,274,548
44,2021-09-09,1381,4109,665,1,1100176,1035961,4381,2,76.6,72.1,0.3,0,1410,5100
45,2021-09-09,772,1464,257,0,498134,470853,2532,0,72.9,69,0.4,0,689,1810
46,2021-09-09,190,458,98,0,127033,118963,628,0,73.4,68.7,0.4,0,195,564
47,2021-09-09,430,1012,249,0,241875,226341,1100,1,73.2,68.5,0.3,0,377,1134
48,2021-09-09,89,215,65,0,53587,50424,264,0,70.2,66.1,0.3,0,86,209
49,2021-09-09,750,1736,185,0,623132,585005,2219,1,76.4,71.7,0.3,0,926,2439
50,2021-09-09,382,1222,226,0,397021,376870,2170,0,80.9,76.8,0.4,0,411,1702
51,2021-09-09,463,1172,173,0,414037,392186,2219,1,73.4,69.6,0.4,0,510,1551
52,2021-09-09,146,360,82,0,126101,119260,548,0,74.5,70.5,0.3,0,158,478
53,2021-09-09,256,1311,118,0,235862,222453,1135,0,77.2,72.8,0.4,0,273,1266
54,2021-09-09,910,1654,430,0,526040,497704,2698,0,72,68.1,0.4,0,662,1685
55,2021-09-09,218,622,71,0,134856,125880,741,0,74.2,69.3,0.4,0,215,523
56,2021-09-09,814,2613,373,0,605287,567297,2801,1,80.1,75.1,0.4,0,790,2649
57,2021-09-09,691,1946,437,0,744729,704592,3334,0,71.9,68,0.3,0,965,2341
58,2021-09-09,233,455,254,0,154975,146154,1498,0,77.6,73.2,0.8,0,201,607
59,2021-09-09,2393,5520,1085,1,1869058,1766593,9502,4,72.2,68.2,0.4,0,2485,6652
60,2021-09-09,772,2459,228,0,586563,546560,1940,1,71.1,66.2,0.2,0,962,2786
61,2021-09-09,276,825,368,0,211935,200569,1885,0,76.5,72.4,0.7,0,285,951
62,2021-09-09,1280,4223,489,0,1117392,1058217,4251,0,76.9,72.8,0.3,0,1351,4309
63,2021-09-09,616,1178,352,0,494590,472862,2679,0,74.9,71.6,0.4,0,589,1289
64,2021-09-09,466,1578,423,0,528536,502264,3169,0,77.4,73.5,0.5,0,560,1790
65,2021-09-09,227,555,193,0,172005,163244,1624,0,75.8,72,0.7,0,246,592
66,2021-09-09,460,1039,447,0,345545,325721,2818,1,72.1,68,0.6,0,475,1142
67,2021-09-09,1090,1712,517,0,839726,800289,4080,3,74.1,70.7,0.4,0,1020,2234
68,2021-09-09,913,1268,327,0,516297,486810,1881,0,67.6,63.8,0.2,0,715,1603
69,2021-09-09,2260,4461,1019,5,1357643,1275365,6380,5,72.4,68,0.3,0,2263,5452
70,2021-09-09,182,673,138,0,171141,162136,1177,0,73.4,69.5,0.5,0,216,690
71,2021-09-09,449,1250,566,0,417475,397369,3218,0,76.2,72.5,0.6,0,480,1597
72,2021-09-09,411,1708,325,0,434045,407269,2288,0,77.5,72.7,0.4,0,563,2346
73,2021-09-09,482,894,276,0,320287,303323,1772,2,74,70.1,0.4,0,455,1063
74,2021-09-09,1169,1859,314,0,556327,520213,2375,0,67.2,62.8,0.3,0,1039,2234
75,2021-09-09,1762,3212,1728,0,1682768,1600873,15348,0,78.3,74.5,0.7,0,1896,3876
76,2021-09-09,997,2692,710,0,950653,902528,5232,0,76.4,72.6,0.4,0,1155,3888
77,2021-09-09,1176,2269,458,0,991292,929771,3630,0,69.6,65.3,0.3,0,1617,3178
78,2021-09-09,1215,2852,658,1,1062251,996194,4915,3,73.3,68.8,0.3,0,1656,3325
79,2021-09-09,331,1536,129,0,290698,271989,858,0,78,73,0.2,0,355,1531
80,2021-09-09,520,1379,269,0,433170,412039,2182,0,76,72.3,0.4,0,526,1596
81,2021-09-09,384,809,227,0,284100,269263,1649,0,73.2,69.4,0.4,0,389,843
82,2021-09-09,272,926,111,0,184663,170705,772,0,70.3,65,0.3,0,328,1000
83,2021-09-09,1573,3342,639,0,761539,702461,4574,1,70.9,65.4,0.4,0,1689,3280
84,2021-09-09,869,1908,388,0,387331,356752,2202,0,69,63.6,0.4,0,780,1950
85,2021-09-09,643,2499,412,0,554401,519924,2382,0,81.1,76.1,0.3,0,703,2615
86,2021-09-09,490,1616,241,0,326223,303838,1666,0,74.6,69.5,0.4,0,424,1712
87,2021-09-09,327,916,306,0,283763,269265,2029,0,76.5,72.6,0.5,0,339,1159
88,2021-09-09,532,781,302,0,269201,253483,1352,0,74.9,70.5,0.4,0,482,1118
89,2021-09-09,284,836,133,0,243926,228087,1365,0,73.5,68.7,0.4,0,356,1006
90,2021-09-09,190,263,65,0,96002,90327,620,0,68.5,64.5,0.4,0,156,391
91,2021-09-09,1402,2789,607,0,903906,841395,3621,0,68.5,63.8,0.3,0,1665,3074
92,2021-09-09,1188,2394,754,0,1189465,1127759,7383,0,73.7,69.9,0.5,0,1566,2941
93,2021-09-09,2009,3350,371,0,1009396,930213,2854,0,60.4,55.7,0.2,0,2105,4119
94,2021-09-09,1250,2430,637,0,968419,910871,5045,1,68.9,64.8,0.4,0,1503,3036
95,2021-09-09,1273,2800,459,0,842710,783480,3441,0,67.5,62.8,0.3,0,1521,3178
971,2021-09-09,711,1113,66,0,115665,86913,438,1,30.7,23.1,0.1,0,665,814
972,2021-09-09,561,1093,80,0,110019,86695,392,0,30.7,24.2,0.1,0,593,942
973,2021-09-09,357,331,26,0,74372,59949,158,0,25.6,20.6,0.1,0,252,294
974,2021-09-09,1841,3413,114,0,466499,413679,612,1,54.2,48.1,0.1,0,1612,3266
976,2021-09-09,879,1020,8,0,99744,67211,40,0,35.7,24,0,0,641,815
977,2021-09-09,37,37,5,0,7651,6397,33,0,76.8,64.2,0.3,0,21,28
978,2021-09-09,47,51,6,0,11341,9707,18,0,32.1,27.5,0.1,0,30,49
01,2021-09-10,1080,1782,357,0,453400,425968,2408,4,69,64.8,0.4,0,721,1381
02,2021-09-10,576,1415,210,0,389270,367351,1716,2,74,69.8,0.3,0,507,1449
03,2021-09-10,415,919,325,0,255705,243594,2418,0,77.2,73.5,0.7,0,313,736
04,2021-09-10,281,671,129,0,107522,99666,915,0,65.1,60.3,0.6,0,221,469
05,2021-09-10,182,313,112,0,99004,92964,797,0,69.8,65.6,0.6,0,164,373
06,2021-09-10,1793,3050,1181,2,778409,721817,9592,8,72.1,66.9,0.9,0,1283,2384
07,2021-09-10,558,1245,198,0,230493,216244,1386,0,70.5,66.2,0.4,0,404,820
08,2021-09-10,479,764,278,0,199419,190233,1386,0,75.1,71.6,0.5,0,272,600
09,2021-09-10,128,395,43,0,105000,98152,1082,1,68.9,64.4,0.7,0,131,413
10,2021-09-10,411,744,149,0,221119,209982,1437,0,71.4,67.8,0.5,0,298,651
11,2021-09-10,404,960,207,0,265683,250681,1704,0,71.3,67.3,0.5,0,368,884
12,2021-09-10,489,979,271,0,205166,194774,1447,0,73.7,70,0.5,0,278,600
13,2021-09-10,3467,6434,1091,0,1340522,1243709,7082,0,65.9,61.1,0.3,0,2675,5067
14,2021-09-10,732,2286,581,0,544845,519182,3665,0,78.8,75.1,0.5,0,529,1810
15,2021-09-10,213,668,240,0,112967,107849,1023,0,79.1,75.5,0.7,0,127,331
16,2021-09-10,416,1687,315,0,268303,250893,2271,0,77.1,72.1,0.7,0,301,1294
17,2021-09-10,788,3239,587,0,520166,490046,4283,1,80.4,75.7,0.7,0,600,2275
18,2021-09-10,419,908,170,0,226151,212156,1462,0,76.3,71.6,0.5,0,310,819
19,2021-09-10,254,699,147,0,183290,174036,1050,0,76.3,72.4,0.4,0,210,652
21,2021-09-10,619,1349,419,0,394241,375232,2923,0,74,70.4,0.5,0,457,1041
22,2021-09-10,721,2135,370,0,481285,453058,2704,0,80.7,76,0.5,0,562,1784
23,2021-09-10,156,328,137,0,85978,81312,818,0,73.9,69.9,0.7,0,108,349
24,2021-09-10,409,1652,202,0,310057,291130,1609,0,75.9,71.3,0.4,0,374,1482
25,2021-09-10,819,1614,433,0,371041,350910,3330,0,68.8,65,0.6,0,543,1163
26,2021-09-10,789,1740,315,0,364161,340537,2683,0,70,65.4,0.5,0,590,1210
27,2021-09-10,905,2047,439,1,446336,420120,2704,1,74.3,69.9,0.5,0,657,1756
28,2021-09-10,605,1384,240,0,321730,304029,1814,0,74.9,70.8,0.4,0,451,1278
29,2021-09-10,1158,4274,720,0,732962,677140,4157,0,80.9,74.7,0.5,0,858,3125
2A,2021-09-10,170,333,126,0,103388,96681,972,0,63.7,59.5,0.6,0,149,347
2B,2021-09-10,202,343,124,0,110280,102175,968,0,60.5,56.1,0.5,0,161,411
30,2021-09-10,990,2528,479,1,532358,498836,3404,1,71.1,66.6,0.5,0,766,1992
31,2021-09-10,1524,3159,615,1,1006239,951846,5289,1,71.8,67.9,0.4,0,1344,3148
32,2021-09-10,211,271,52,0,145500,138461,745,0,76.6,72.9,0.4,0,186,408
33,2021-09-10,1979,5693,1094,0,1245710,1175877,7266,2,76.3,72,0.4,0,1555,4938
34,2021-09-10,1514,3137,869,0,847069,798808,6623,0,72,67.9,0.6,0,1158,2699
35,2021-09-10,1475,5547,609,0,832853,775741,3914,0,77,71.7,0.4,0,1107,4293
36,2021-09-10,286,956,181,0,166494,156039,1566,0,76.7,71.9,0.7,0,212,769
37,2021-09-10,761,1557,306,0,468305,445587,2462,0,77.4,73.6,0.4,0,527,1207
38,2021-09-10,1707,3379,701,0,940760,891322,4470,0,74.4,70.5,0.4,0,1292,2710
39,2021-09-10,247,626,187,0,184448,174294,1618,0,71.5,67.6,0.6,0,264,462
40,2021-09-10,376,981,344,0,333382,320189,2495,0,80.9,77.7,0.6,0,275,733
41,2021-09-10,435,1251,188,0,254568,241314,1222,0,77.7,73.6,0.4,0,295,936
42,2021-09-10,933,1941,349,2,552136,523827,3227,2,72.2,68.5,0.4,0,774,1700
43,2021-09-10,332,618,107,0,164441,156514,919,0,72.5,69,0.4,0,246,504
44,2021-09-10,1771,5563,668,0,1101947,1041524,5049,2,76.7,72.5,0.4,0,1376,4613
45,2021-09-10,777,1615,297,0,498911,472468,2829,0,73.1,69.2,0.4,0,650,1536
46,2021-09-10,269,731,147,0,127302,119694,775,0,73.5,69.1,0.4,0,191,530
47,2021-09-10,457,1149,184,0,242332,227490,1284,1,73.4,68.9,0.4,0,370,1056
48,2021-09-10,127,251,128,0,53714,50675,392,0,70.4,66.4,0.5,0,86,198
49,2021-09-10,1000,2928,249,0,624132,587933,2468,1,76.5,72.1,0.3,0,866,2281
50,2021-09-10,482,1642,365,0,397503,378512,2535,0,81,77.1,0.5,0,383,1585
51,2021-09-10,677,1736,301,0,414714,393922,2520,1,73.6,69.9,0.4,0,480,1428
52,2021-09-10,258,588,109,0,126359,119848,657,0,74.7,70.8,0.4,0,158,439
53,2021-09-10,385,1658,232,0,236247,224111,1367,0,77.4,73.4,0.4,0,263,1194
54,2021-09-10,951,2183,531,0,526991,499887,3229,0,72.2,68.4,0.4,0,661,1581
55,2021-09-10,210,540,139,0,135066,126420,880,0,74.4,69.6,0.5,0,188,436
56,2021-09-10,915,3108,369,0,606202,570405,3170,1,80.2,75.5,0.4,0,761,2513
57,2021-09-10,1172,2405,574,0,745901,706997,3908,0,72,68.3,0.4,0,908,2124
58,2021-09-10,240,626,284,0,155215,146780,1782,0,77.8,73.5,0.9,0,188,527
