dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
82,2021-06-02,1477,1007,0,104892,55169,0,39.9,21,0,1374,838
83,2021-06-02,5265,4586,0,445335,249846,0,41.5,23.3,0,4290,4475
84,2021-06-02,3170,2632,0,207912,112688,0,37.1,20.1,0,2378,2256
85,2021-06-02,5556,2524,0,316038,146352,0,46.3,21.4,0,4445,2674
86,2021-06-02,2308,2663,0,201951,90112,0,46.2,20.6,0,2152,1839
87,2021-06-02,2523,1855,0,171052,84637,0,46.1,22.8,0,2053,1619
88,2021-06-02,2073,1868,0,165194,85542,1,45.9,23.8,0,1576,1604
89,2021-06-02,1945,1278,0,133458,68537,0,40.2,20.6,0,1361,956
90,2021-06-02,759,676,0,55893,31318,0,39.9,22.3,0,609,520
91,2021-06-02,7453,3963,0,443473,188842,0,33.6,14.3,0,7535,3527
92,2021-06-02,14398,7206,0,632562,255513,0,39.2,15.8,0,10113,5065
93,2021-06-02,10735,5204,0,588007,235087,0,35.2,14.1,0,10911,4495
94,2021-06-02,9359,4587,0,547122,231545,0,38.9,16.5,0,9376,3980
95,2021-06-02,8727,4749,0,457918,192917,0,36.7,15.5,0,7283,3603
971,2021-06-02,575,704,0,53532,18126,0,14.2,4.8,0,370,415
972,2021-06-02,325,577,0,49370,34044,0,13.8,9.5,0,242,544
973,2021-06-02,571,554,0,41273,25238,0,14.2,8.7,0,436,491
974,2021-06-02,3970,3366,0,181696,92485,0,21.1,10.8,0,3026,2685
976,2021-06-02,1244,532,0,34185,19379,0,12.2,6.9,0,844,353
977,2021-06-02,69,273,0,5014,3634,0,50.3,36.5,0,37,238
978,2021-06-02,131,34,0,6726,3469,0,19,9.8,0,80,59
01,2021-06-03,3365,2440,0,229021,116384,0,34.9,17.7,0,2680,1969
02,2021-06-03,2854,1841,0,211028,92571,0,40.1,17.6,0,2929,1416
03,2021-06-03,2061,2756,0,176464,85438,0,53.3,25.8,0,1776,1477
04,2021-06-03,1196,851,0,61467,38041,0,37.2,23,0,620,575
05,2021-06-03,716,651,0,58344,33732,0,41.2,23.8,0,573,530
06,2021-06-03,4566,8314,0,549674,294643,0,50.9,27.3,0,3573,5829
07,2021-06-03,1711,1254,0,140876,75070,0,43.1,23,0,1409,1360
08,2021-06-03,1388,1524,0,120691,59186,0,45.5,22.3,0,1338,1008
09,2021-06-03,809,681,0,75222,40285,0,49.4,26.4,0,971,589
10,2021-06-03,1473,1068,0,140587,65052,0,45.4,21,0,1372,770
11,2021-06-03,2598,2410,0,150483,79366,0,40.4,21.3,0,1592,1699
12,2021-06-03,2124,831,0,133005,75966,0,47.8,27.3,0,1609,801
13,2021-06-03,12298,9500,0,785549,453242,0,38.6,22.3,0,8176,7135
14,2021-06-03,6656,4017,0,316522,152456,0,45.8,22,0,4243,2807
15,2021-06-03,931,703,0,73227,38046,0,51.3,26.6,0,985,492
16,2021-06-03,2621,1761,0,152269,76484,0,43.7,22,0,1783,1219
17,2021-06-03,5062,3168,0,297501,152345,0,46,23.5,0,3341,2548
18,2021-06-03,2284,1204,0,134329,70141,0,45.3,23.7,0,1991,1049
19,2021-06-03,1447,1255,0,113056,55748,0,47,23.2,0,1321,832
21,2021-06-03,3145,2076,0,219641,108921,0,41.2,20.4,0,2474,1739
22,2021-06-03,3197,4099,0,305645,148418,0,51.3,24.9,0,2987,2934
23,2021-06-03,708,552,0,59835,31004,0,51.5,26.7,0,539,621
24,2021-06-03,2289,1463,0,182094,98722,0,44.6,24.2,0,1997,1550
25,2021-06-03,3273,2043,0,217721,98279,0,40.4,18.2,0,2496,1701
26,2021-06-03,2850,2493,0,237924,111217,0,45.7,21.4,0,2728,1909
27,2021-06-03,4430,2128,0,237360,104511,0,39.5,17.4,0,3485,2002
28,2021-06-03,2498,1562,0,172473,84525,0,40.2,19.7,0,1955,1323
29,2021-06-03,7690,4525,0,419744,188596,0,46.3,20.8,0,5555,3439
2A,2021-06-03,306,850,0,75075,48721,0,46.2,30,0,277,750
2B,2021-06-03,497,805,0,77191,49714,0,42.4,27.3,0,365,708
30,2021-06-03,4130,3359,0,292032,160544,0,39,21.4,0,2760,2364
31,2021-06-03,7309,8140,0,461656,251472,0,33,18,0,4321,5548
32,2021-06-03,395,2086,0,96793,45205,0,50.9,23.8,0,949,1148
33,2021-06-03,12715,9207,0,658997,327830,0,40.3,20.1,0,8799,6695
34,2021-06-03,7703,6487,0,503557,232539,0,42.8,19.8,0,5817,4803
35,2021-06-03,8155,5000,0,408762,199295,1,37.8,18.4,0,5591,3582
36,2021-06-03,1901,1201,0,101051,53826,0,46.5,24.8,0,1178,852
37,2021-06-03,6087,2883,0,257850,114075,0,42.6,18.8,0,4036,2297
38,2021-06-03,7396,6835,0,524961,244428,0,41.5,19.3,0,6868,5052
39,2021-06-03,1326,1161,0,107072,57231,0,41.5,22.2,0,1095,919
40,2021-06-03,3589,2328,0,184946,96918,0,44.9,23.5,0,2353,1554
41,2021-06-03,2598,1940,0,149078,68534,0,45.5,20.9,0,1995,1169
42,2021-06-03,4928,3842,0,345607,179944,0,45.2,23.5,0,4230,3180
43,2021-06-03,1192,857,0,96798,52852,0,42.7,23.3,0,1057,620
44,2021-06-03,10851,5888,0,538258,250560,0,37.5,17.4,0,7885,5041
45,2021-06-03,5618,3209,0,263102,118340,0,38.5,17.3,0,4335,2416
46,2021-06-03,1415,1012,0,86853,50667,0,50.2,29.3,0,1124,821
47,2021-06-03,2486,1614,0,145453,72334,0,44,21.9,0,1571,1203
48,2021-06-03,629,431,0,29333,18792,0,38.5,24.6,0,332,260
49,2021-06-03,6602,3420,0,370352,167196,0,45.4,20.5,0,5278,2902
50,2021-06-03,3913,2055,0,226206,119887,0,46.1,24.4,0,2810,1654
51,2021-06-03,3580,2427,0,232135,106001,0,41.2,18.8,0,3326,1975
52,2021-06-03,825,823,0,80493,39890,0,47.6,23.6,0,815,757
53,2021-06-03,4198,793,0,126811,60294,0,41.5,19.7,0,2409,645
54,2021-06-03,3143,5639,0,293247,140670,0,40.1,19.3,0,2833,3514
55,2021-06-03,703,545,0,78318,41882,0,43.1,23.1,0,967,778
56,2021-06-03,6188,3303,0,331877,179507,0,43.9,23.8,0,4119,2932
57,2021-06-03,6210,3717,0,436856,234266,0,42.2,22.6,0,5289,3634
58,2021-06-03,1023,957,0,91558,53741,0,45.9,26.9,0,746,743
59,2021-06-03,15633,12136,0,1102491,490010,0,42.6,18.9,0,14052,8928
60,2021-06-03,3906,2382,0,307495,147784,0,37.3,17.9,0,3775,2128
61,2021-06-03,2249,1110,0,135369,72946,0,48.9,26.3,0,1618,936
62,2021-06-03,7857,5897,0,648463,303265,0,44.6,20.9,0,6862,5074
63,2021-06-03,4902,3143,0,292258,138180,0,44.3,20.9,0,3873,2365
64,2021-06-03,6365,3264,0,330141,176741,0,48.3,25.9,0,4056,2775
65,2021-06-03,1342,1105,0,120614,66654,0,53.2,29.4,0,1267,1070
66,2021-06-03,2488,2966,0,222025,110683,0,46.4,23.1,0,2239,2092
67,2021-06-03,8843,4867,0,463586,222571,0,40.9,19.7,0,6630,4099
68,2021-06-03,5940,3098,0,300612,153341,0,39.4,20.1,0,4168,2317
69,2021-06-03,16711,7432,0,724851,359928,0,38.6,19.2,0,11712,6575
70,2021-06-03,1428,837,0,97428,47745,0,41.8,20.5,0,1113,685
71,2021-06-03,4434,2524,0,233335,132418,0,42.6,24.2,0,2622,2290
72,2021-06-03,4244,2998,0,234114,92991,0,41.8,16.6,0,3209,2069
73,2021-06-03,4423,1740,0,174557,91875,0,40.4,21.2,0,2649,1476
74,2021-06-03,6890,3248,0,306470,151393,0,37,18.3,0,4586,2826
75,2021-06-03,20279,11956,0,1082165,474812,0,50.4,22.1,0,16824,9070
76,2021-06-03,9541,5406,0,548516,258387,0,44.1,20.8,0,7494,4195
77,2021-06-03,9003,5284,0,490557,182877,0,34.5,12.8,0,7913,3526
78,2021-06-03,9896,6478,0,527517,226115,0,36.4,15.6,0,7463,4905
79,2021-06-03,4090,1759,0,161560,79377,0,43.4,21.3,0,2567,1073
80,2021-06-03,4264,2935,0,246324,105945,0,43.2,18.6,0,3283,1937
81,2021-06-03,2003,2532,0,170220,95231,0,43.9,24.6,0,1696,1634
82,2021-06-03,1489,1184,0,106381,56353,0,40.5,21.5,0,1378,860
83,2021-06-03,5744,5134,0,451079,254980,0,42,23.7,0,4386,4457
84,2021-06-03,4117,3002,0,212029,115690,0,37.8,20.6,0,2415,2354
85,2021-06-03,5913,3234,0,321951,149586,0,47.1,21.9,0,4581,2609
86,2021-06-03,3338,2416,0,205289,92528,0,46.9,21.2,0,2123,1920
87,2021-06-03,3213,2529,0,174265,87166,0,47,23.5,0,2080,1643
88,2021-06-03,2738,1621,0,167932,87163,1,46.7,24.2,0,1653,1642
89,2021-06-03,2432,1523,0,135890,70060,0,40.9,21.1,0,1406,980
90,2021-06-03,758,744,0,56651,32062,0,40.4,22.9,0,580,571
91,2021-06-03,7860,4773,0,451333,193615,0,34.2,14.7,0,7519,3716
92,2021-06-03,14607,8036,0,647169,263549,0,40.1,16.3,0,10380,5309
93,2021-06-03,10830,5518,0,598837,240605,0,35.9,14.4,0,10642,4726
94,2021-06-03,9565,5611,0,556687,237156,0,39.6,16.9,0,9190,4126
95,2021-06-03,8526,6568,0,466444,199485,0,37.4,16,0,7020,3907
971,2021-06-03,512,558,0,54044,18684,0,14.3,5,0,424,469
972,2021-06-03,247,424,0,49617,34468,0,13.8,9.6,0,239,512
973,2021-06-03,525,469,0,41798,25707,0,14.4,8.8,0,409,483
974,2021-06-03,4042,3654,0,185738,96139,0,21.6,11.2,0,2944,2620
976,2021-06-03,814,355,0,34999,19734,0,12.5,7.1,0,772,330
977,2021-06-03,43,252,0,5057,3886,0,50.8,39,0,38,228
978,2021-06-03,101,38,0,6827,3507,0,19.3,9.9,0,79,59
01,2021-06-04,4502,3371,0,233523,119755,0,35.5,18.2,0,2800,2074
02,2021-06-04,3143,2065,0,214171,94636,0,40.7,18,0,2876,1484
03,2021-06-04,1698,2508,0,178162,87946,0,53.8,26.5,0,1469,1509
04,2021-06-04,978,778,0,62445,38819,0,37.8,23.5,0,600,593
05,2021-06-04,1017,818,0,59361,34550,0,41.9,24.4,0,623,554
06,2021-06-04,5504,7733,0,555178,302376,0,51.4,28,0,3646,5890
07,2021-06-04,1677,1595,0,142553,76665,0,43.6,23.5,0,1395,1291
08,2021-06-04,1778,2420,0,122469,61606,0,46.1,23.2,0,1310,1093
09,2021-06-04,877,797,0,76099,41082,0,49.9,27,0,959,629
10,2021-06-04,1769,2595,0,142356,67647,0,45.9,21.8,0,1378,971
11,2021-06-04,2147,2669,0,152630,82035,0,41,22,0,1648,1809
12,2021-06-04,1967,1420,0,134972,77386,0,48.5,27.8,0,1615,856
13,2021-06-04,12028,10044,0,797577,463286,0,39.2,22.8,0,8608,7259
14,2021-06-04,6445,5146,0,322967,157602,0,46.7,22.8,0,4436,2987
15,2021-06-04,1077,718,0,74304,38764,0,52,27.1,0,924,468
16,2021-06-04,2833,2027,0,155102,78511,0,44.5,22.5,0,1774,1285
17,2021-06-04,4512,3859,0,302013,156204,0,46.7,24.1,0,3348,2608
18,2021-06-04,1913,1123,0,136242,71264,0,46,24,0,2019,1022
19,2021-06-04,1848,1358,0,114904,57106,0,47.8,23.8,0,1309,885
21,2021-06-04,3286,2589,0,222927,111510,0,41.8,20.9,0,2433,1706
22,2021-06-04,3370,4538,0,309015,152956,0,51.8,25.7,0,2842,2949
23,2021-06-04,778,614,0,60613,31618,0,52.1,27.2,0,539,603
24,2021-06-04,2376,1898,0,184470,100620,0,45.2,24.6,0,2030,1535
25,2021-06-04,3209,2412,0,220930,100691,0,41,18.7,0,2384,1670
26,2021-06-04,2667,2918,0,240591,114135,0,46.2,21.9,0,2569,1930
27,2021-06-04,3602,2977,0,240962,107488,0,40.1,17.9,0,3513,2051
28,2021-06-04,2607,2356,0,175080,86881,0,40.8,20.2,0,1887,1412
29,2021-06-04,6813,6166,0,426557,194762,0,47.1,21.5,0,5593,3684
2A,2021-06-04,271,1091,0,75346,49812,0,46.4,30.7,0,273,776
2B,2021-06-04,343,1252,0,77534,50966,0,42.5,28,0,335,758
30,2021-06-04,3897,3397,0,295929,163941,0,39.5,21.9,0,2842,2383
31,2021-06-04,7542,7164,0,469198,258636,0,33.5,18.5,0,4811,5665
32,2021-06-04,1836,831,0,98629,46036,0,51.9,24.2,0,881,1157
33,2021-06-04,12931,10956,0,671928,338786,0,41.1,20.7,0,9209,6900
34,2021-06-04,7653,7591,0,511210,240130,0,43.5,20.4,0,5759,5108
35,2021-06-04,7275,7466,0,416037,206761,1,38.4,19.1,0,5725,3853
36,2021-06-04,1772,1044,0,102823,54870,0,47.4,25.3,0,1299,790
37,2021-06-04,5510,4208,0,263360,118283,0,43.5,19.5,0,3963,2432
38,2021-06-04,8129,7616,0,533090,252044,0,42.1,19.9,0,6774,5212
39,2021-06-04,941,1073,0,108013,58304,0,41.9,22.6,0,1107,898
40,2021-06-04,3016,2805,0,187962,99723,0,45.6,24.2,0,2417,1630
41,2021-06-04,2303,1967,0,151381,70501,0,46.2,21.5,0,1875,1310
42,2021-06-04,4766,4216,0,350373,184160,0,45.8,24.1,0,4191,3181
43,2021-06-04,1351,861,0,98149,53713,0,43.3,23.7,0,1057,638
44,2021-06-04,9961,8075,0,548219,258635,0,38.1,18,0,7996,5208
45,2021-06-04,5893,3186,0,268995,121526,0,39.4,17.8,0,4368,2358
46,2021-06-04,1330,977,0,88183,51644,0,50.9,29.8,0,1110,788
47,2021-06-04,1965,2118,0,147418,74452,0,44.6,22.5,0,1643,1285
48,2021-06-04,291,283,0,29624,19075,0,38.8,25,0,329,251
49,2021-06-04,6470,4864,0,376822,172060,0,46.2,21.1,0,5220,3021
50,2021-06-04,3822,2885,0,230028,122772,0,46.9,25,0,2936,1763
51,2021-06-04,6347,2945,0,238482,108946,0,42.3,19.3,0,3718,1993
52,2021-06-04,883,1340,0,81376,41230,0,48.1,24.4,0,728,852
53,2021-06-04,3179,1265,0,129990,61559,0,42.6,20.2,0,2497,699
54,2021-06-04,5101,5491,0,298348,146161,0,40.8,20,0,2850,3790
55,2021-06-04,1388,1098,0,79706,42980,0,43.9,23.7,0,948,802
56,2021-06-04,5814,4414,0,337691,183921,0,44.7,24.3,0,4287,2711
57,2021-06-04,7570,4996,0,444426,239262,0,42.9,23.1,0,5366,3670
58,2021-06-04,842,909,0,92400,54650,0,46.3,27.4,0,805,743
59,2021-06-04,15612,13480,0,1118103,503490,0,43.2,19.4,0,14012,9214
60,2021-06-04,4652,2907,0,312147,150691,0,37.8,18.3,0,3779,2186
61,2021-06-04,1898,1346,0,137267,74292,0,49.6,26.8,0,1596,931
62,2021-06-04,7901,6263,0,656364,309528,0,45.2,21.3,0,7060,5001
63,2021-06-04,5101,3625,0,297359,141805,0,45,21.5,0,3827,2325
64,2021-06-04,5150,4557,0,335291,181298,0,49.1,26.5,0,4132,2935
65,2021-06-04,1792,1560,0,122406,68214,0,54,30.1,0,1294,1054
66,2021-06-04,1958,3356,0,223983,114039,0,46.8,23.8,0,2135,2136
67,2021-06-04,8592,6141,0,472178,228712,0,41.7,20.2,0,6719,4048
68,2021-06-04,4896,3306,0,305508,156647,0,40,20.5,0,4064,2257
69,2021-06-04,16227,8559,0,741078,368487,0,39.5,19.6,0,12371,6548
70,2021-06-04,1335,1111,0,98763,48856,0,42.4,21,0,1083,678
71,2021-06-04,3718,3712,0,237053,136130,0,43.3,24.8,0,2736,2369
72,2021-06-04,3891,2752,0,238005,95743,0,42.5,17.1,0,3179,2174
73,2021-06-04,4276,2181,0,178833,94056,0,41.3,21.7,0,2843,1448
74,2021-06-04,6910,4429,0,313380,155822,0,37.8,18.8,0,4765,2946
75,2021-06-04,18144,12851,0,1100309,487663,0,51.2,22.7,0,16652,9358
76,2021-06-04,9242,6694,0,557758,265081,0,44.8,21.3,0,7638,4213
77,2021-06-04,9116,5493,0,499673,188370,0,35.1,13.2,0,8124,3737
78,2021-06-04,9794,8147,0,537311,234262,0,37.1,16.2,0,7233,5208
79,2021-06-04,4142,2039,0,165702,81416,0,44.5,21.8,0,2683,1104
80,2021-06-04,4796,3087,0,251120,109032,0,44.1,19.1,0,3416,1952
81,2021-06-04,1844,2946,0,172064,98177,0,44.4,25.3,0,1593,1817
82,2021-06-04,2251,1306,0,108632,57659,0,41.4,22,0,1479,883
83,2021-06-04,5445,6044,0,456524,261024,0,42.5,24.3,0,4521,4497
84,2021-06-04,3611,3034,0,215640,118724,0,38.4,21.2,0,2477,2315
85,2021-06-04,5837,3822,0,327788,153408,0,48,22.5,0,4665,2574
86,2021-06-04,2238,2859,0,207527,95387,0,47.4,21.8,0,2133,1966
87,2021-06-04,2840,2064,0,177105,89230,0,47.8,24.1,0,2104,1578
88,2021-06-04,2044,1935,0,169976,89098,1,47.3,24.8,0,1675,1634
89,2021-06-04,2140,1888,0,138030,71948,0,41.6,21.7,0,1405,1046
90,2021-06-04,833,972,0,57484,33034,0,41,23.6,0,604,592
91,2021-06-04,7198,5718,0,458531,199333,0,34.8,15.1,0,7471,3915
92,2021-06-04,12240,8223,0,659409,271772,0,40.9,16.8,0,10523,5586
93,2021-06-04,10625,7799,0,609462,248404,0,36.5,14.9,0,10352,5089
94,2021-06-04,10406,6540,0,567093,243696,0,40.3,17.3,0,9185,4353
95,2021-06-04,8885,4406,0,475329,203891,0,38.1,16.3,0,7193,3906
971,2021-06-04,837,799,0,54881,19483,0,14.6,5.2,0,469,508
972,2021-06-04,350,643,0,49967,35111,0,13.9,9.8,0,249,488
973,2021-06-04,600,495,0,42398,26202,0,14.6,9,0,411,474
974,2021-06-04,3849,3755,0,189587,99894,0,22,11.6,0,2868,2609
976,2021-06-04,1000,325,0,35999,20059,0,12.9,7.2,0,778,323
977,2021-06-04,82,270,0,5139,4156,0,51.6,41.7,0,46,230
978,2021-06-04,128,70,0,6955,3577,0,19.7,10.1,0,92,69
01,2021-06-05,3253,1733,0,236776,121488,0,36,18.5,0,2828,2135
02,2021-06-05,3441,1735,0,217612,96371,0,41.4,18.3,0,2785,1507
03,2021-06-05,1076,1144,0,179238,89090,0,54.1,26.9,0,1373,1586
04,2021-06-05,142,203,0,62587,39022,0,37.9,23.6,0,608,565
05,2021-06-05,807,509,0,60168,35059,0,42.4,24.7,0,658,549
06,2021-06-05,2471,3348,0,557649,305724,0,51.7,28.3,0,3765,5950
07,2021-06-05,986,955,0,143539,77620,0,43.9,23.7,0,1402,1330
08,2021-06-05,1178,1382,0,123647,62988,0,46.6,23.7,0,1226,1153
09,2021-06-05,1319,875,0,77418,41957,0,50.8,27.5,0,891,669
10,2021-06-05,1519,2450,0,143875,70097,0,46.4,22.6,0,1285,1229
11,2021-06-05,1588,1902,0,154218,83937,0,41.4,22.5,0,1671,1852
12,2021-06-05,1738,985,0,136710,78371,0,49.1,28.2,0,1629,882
13,2021-06-05,7821,5595,0,805398,468881,0,39.6,23,0,8700,7398
14,2021-06-05,4356,1864,0,327323,159466,0,47.3,23.1,0,4724,2902
15,2021-06-05,651,264,0,74955,39028,0,52.5,27.3,0,876,454
16,2021-06-05,1006,550,0,156108,79061,0,44.8,22.7,0,1801,1238
17,2021-06-05,1991,1604,0,304004,157808,0,47,24.4,0,3410,2594
18,2021-06-05,2800,1450,0,139042,72714,0,46.9,24.5,0,2045,991
19,2021-06-05,1210,815,0,116114,57921,0,48.3,24.1,0,1285,901
21,2021-06-05,2923,1654,0,225850,113164,0,42.4,21.2,0,2575,1733
22,2021-06-05,3543,2027,0,312558,154983,0,52.4,26,0,2913,2986
23,2021-06-05,546,777,0,61159,32395,0,52.6,27.9,0,525,556
24,2021-06-05,2007,1415,0,186477,102035,0,45.7,25,0,2152,1439
25,2021-06-05,1491,1405,0,222421,102096,0,41.2,18.9,0,2309,1725
26,2021-06-05,1806,1694,0,242397,115829,0,46.6,22.3,0,2386,1936
27,2021-06-05,3208,3353,0,244170,110841,0,40.6,18.5,0,3282,2201
28,2021-06-05,1909,2522,0,176989,89403,0,41.2,20.8,0,1893,1648
29,2021-06-05,5350,3037,0,431907,197799,0,47.6,21.8,0,5731,3717
2A,2021-06-05,319,1443,0,75665,51255,0,46.6,31.6,0,271,853
2B,2021-06-05,257,494,0,77791,51460,0,42.7,28.2,0,328,779
30,2021-06-05,1906,1314,0,297835,165255,0,39.8,22.1,0,2873,2314
31,2021-06-05,9080,2782,0,478278,261418,0,34.1,18.7,0,5834,5486
32,2021-06-05,206,1660,0,98835,47696,0,52,25.1,0,857,1350
33,2021-06-05,5273,5065,0,677201,343851,0,41.5,21.1,0,9242,7036
34,2021-06-05,4143,3683,0,515353,243813,0,43.8,20.7,0,5778,5190
35,2021-06-05,4138,1587,0,420175,208348,1,38.8,19.3,0,5906,3916
36,2021-06-05,693,658,0,103516,55528,0,47.7,25.6,0,1298,812
37,2021-06-05,1852,1306,0,265212,119589,0,43.8,19.8,0,4010,2452
38,2021-06-05,5793,3950,0,538883,255994,0,42.6,20.2,0,6770,5312
39,2021-06-05,766,516,0,108779,58820,0,42.2,22.8,0,1180,932
40,2021-06-05,1780,1397,0,189742,101120,0,46.1,24.5,0,2448,1650
41,2021-06-05,611,1583,0,151992,72084,0,46.4,22,0,1666,1475
42,2021-06-05,3689,2428,0,354062,186588,0,46.3,24.4,0,4098,3101
43,2021-06-05,823,454,0,98972,54167,0,43.6,23.9,0,1013,617
44,2021-06-05,5782,4345,0,554001,262980,0,38.5,18.3,0,7981,5353
45,2021-06-05,2035,1340,0,271030,122866,0,39.7,18,0,4134,2364
46,2021-06-05,381,414,0,88564,52058,0,51.1,30.1,0,1014,790
47,2021-06-05,1640,1475,0,149058,75927,0,45.1,23,0,1713,1336
48,2021-06-05,121,77,0,29745,19152,0,39,25.1,0,335,255
49,2021-06-05,4385,2697,0,381207,174757,0,46.7,21.4,0,5129,3135
50,2021-06-05,2959,1847,0,232987,124619,0,47.5,25.4,0,2964,1826
51,2021-06-05,2596,1822,0,241078,110768,0,42.8,19.6,0,3746,1968
52,2021-06-05,581,637,0,81957,41867,0,48.4,24.7,0,712,824
53,2021-06-05,137,245,0,130127,61804,0,42.6,20.2,0,2396,699
54,2021-06-05,2346,3283,0,300694,149444,0,41.2,20.5,0,2635,3688
55,2021-06-05,1365,277,0,81071,43257,0,44.6,23.8,0,943,742
56,2021-06-05,4346,2386,0,342037,186307,0,45.3,24.7,0,4638,2818
57,2021-06-05,4765,4036,0,449191,243298,0,43.4,23.5,0,5301,3640
58,2021-06-05,272,263,0,92672,54913,0,46.4,27.5,0,822,750
59,2021-06-05,14980,9349,0,1133083,512839,0,43.8,19.8,0,14099,9305
60,2021-06-05,4302,3418,0,316449,154109,0,38.4,18.7,0,3735,2349
61,2021-06-05,1669,1239,0,138936,75531,0,50.2,27.3,0,1625,1029
62,2021-06-05,8276,6239,0,664640,315767,0,45.7,21.7,0,6692,5101
63,2021-06-05,2816,1746,0,300175,143551,0,45.5,21.7,0,3749,2360
64,2021-06-05,3482,2523,0,338773,183821,0,49.6,26.9,0,4227,2993
65,2021-06-05,432,1240,0,122838,69454,0,54.2,30.6,0,1186,1014
66,2021-06-05,1409,2600,0,225392,116639,0,47.1,24.4,0,2030,2290
67,2021-06-05,6548,3983,0,478726,232695,0,42.3,20.5,0,6705,4064
68,2021-06-05,781,1170,0,306289,157817,0,40.1,20.7,0,3956,2255
69,2021-06-05,10111,3420,0,751189,371907,0,40,19.8,0,12761,6172
70,2021-06-05,1024,663,0,99787,49519,0,42.8,21.2,0,1034,689
71,2021-06-05,684,647,0,237737,136777,0,43.4,25,0,2765,2367
72,2021-06-05,1440,2568,0,239445,98311,0,42.7,17.5,0,3003,2425
73,2021-06-05,3165,1282,0,181998,95338,0,42.1,22,0,2964,1442
74,2021-06-05,4609,2705,0,317989,158527,0,38.4,19.1,0,4881,3025
75,2021-06-05,11994,9616,0,1112303,497279,0,51.8,23.1,0,16061,9898
76,2021-06-05,6286,3816,0,564044,268897,0,45.3,21.6,0,7647,4256
77,2021-06-05,6660,4991,0,506333,193361,0,35.6,13.6,0,8025,4117
78,2021-06-05,5520,6134,0,542831,240396,0,37.5,16.6,0,7417,5600
79,2021-06-05,2801,760,0,168503,82176,0,45.2,22.1,0,2930,1148
80,2021-06-05,3553,2071,0,254673,111103,0,44.7,19.5,0,3395,2015
81,2021-06-05,1757,1308,0,173821,99485,0,44.8,25.6,0,1644,1926
82,2021-06-05,2267,987,0,110899,58646,0,42.2,22.3,0,1590,947
83,2021-06-05,3919,3200,0,460443,264224,0,42.9,24.6,0,4694,4345
84,2021-06-05,1782,1499,0,217422,120223,0,38.8,21.4,0,2575,2293
85,2021-06-05,2848,1938,0,330636,155346,0,48.4,22.7,0,4506,2632
86,2021-06-05,1503,1581,0,209030,96968,0,47.8,22.2,0,2130,2008
87,2021-06-05,1310,574,0,178415,89804,0,48.1,24.2,0,2140,1473
88,2021-06-05,1531,1139,0,171507,90237,1,47.7,25.1,0,1718,1546
89,2021-06-05,1186,1225,0,139216,73173,0,41.9,22,0,1498,1127
90,2021-06-05,54,427,0,57538,33461,0,41.1,23.9,0,598,610
91,2021-06-05,6388,5823,0,464919,205156,0,35.2,15.5,0,7055,4245
92,2021-06-05,7395,6234,0,666804,278006,0,41.3,17.2,0,10800,6147
93,2021-06-05,9026,7360,0,618488,255764,0,37,15.3,0,10013,5531
94,2021-06-05,9182,6250,0,576275,249946,0,41,17.8,0,9086,4752
95,2021-06-05,8344,3747,0,483673,207638,0,38.7,16.6,0,7632,4046
971,2021-06-05,317,645,0,55198,20128,0,14.6,5.3,0,481,580
972,2021-06-05,260,371,0,50227,35482,0,14,9.9,0,264,467
973,2021-06-05,273,292,0,42671,26494,0,14.7,9.1,0,414,464
974,2021-06-05,2210,1932,0,191797,101826,0,22.3,11.8,0,2818,2534
976,2021-06-05,683,300,0,36682,20359,0,13.1,7.3,0,714,310
977,2021-06-05,2,0,0,5141,4156,0,51.6,41.7,0,41,177
978,2021-06-05,83,21,0,7038,3598,0,19.9,10.2,0,96,41
01,2021-06-06,670,79,0,237446,121567,0,36.1,18.5,0,2836,2134
02,2021-06-06,1737,259,0,219349,96630,0,41.7,18.4,0,2826,1517
03,2021-06-06,61,7,0,179299,89097,0,54.1,26.9,0,1347,1584
04,2021-06-06,7,13,0,62594,39035,0,37.9,23.6,0,608,566
05,2021-06-06,203,89,0,60371,35148,0,42.6,24.8,0,656,550
06,2021-06-06,186,237,0,557835,305961,0,51.7,28.3,0,3754,5824
07,2021-06-06,599,623,0,144138,78243,0,44.1,23.9,0,1398,1338
08,2021-06-06,907,107,0,124554,63095,0,46.9,23.8,0,1236,1154
09,2021-06-06,304,108,0,77722,42065,0,51,27.6,0,858,656
10,2021-06-06,1005,1874,0,144880,71971,0,46.7,23.2,0,1282,1478
11,2021-06-06,877,858,0,155095,84795,0,41.6,22.8,0,1727,1918
12,2021-06-06,6,6,0,136716,78377,0,49.1,28.2,0,1629,877
13,2021-06-06,1672,887,0,807070,469768,0,39.7,23.1,0,8811,7449
14,2021-06-06,2043,83,0,329366,159549,0,47.6,23.1,0,4907,2880
15,2021-06-06,16,20,0,74971,39048,0,52.5,27.3,0,876,453
16,2021-06-06,161,29,0,156269,79090,0,44.9,22.7,0,1824,1241
17,2021-06-06,852,736,0,304856,158544,0,47.1,24.5,0,3409,2640
18,2021-06-06,364,381,0,139406,73095,0,47,24.7,0,1885,974
19,2021-06-06,87,647,0,116201,58568,0,48.3,24.4,0,1270,922
21,2021-06-06,51,85,0,225901,113249,0,42.4,21.3,0,2568,1743
