dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
36,2021-04-10,592,243,43097,16857,19.8,7.8,833,297
37,2021-04-10,1328,430,97441,30503,16.1,5,2206,571
38,2021-04-10,3600,1477,198068,71310,15.7,5.6,4169,1772
39,2021-04-10,346,187,48322,21897,18.7,8.5,825,339
40,2021-04-10,1599,341,83960,25817,20.4,6.3,2019,509
41,2021-04-10,954,497,57347,21812,17.5,6.7,1307,480
42,2021-04-10,2591,767,127066,48389,16.6,6.3,2873,1122
43,2021-04-10,626,264,45050,18204,19.9,8,631,367
44,2021-04-10,4563,1455,202267,62423,14.1,4.3,4637,1181
45,2021-04-10,2323,115,90935,33277,13.3,4.9,1773,532
46,2021-04-10,506,208,35190,14510,20.3,8.4,545,355
47,2021-04-10,1564,325,57415,16778,17.4,5.1,1477,343
48,2021-04-10,95,60,15719,6553,20.6,8.6,305,96
49,2021-04-10,2067,499,135038,43340,16.6,5.3,2908,867
50,2021-04-10,2533,875,101060,34544,20.6,7,2211,849
51,2021-04-10,2219,497,91437,29520,16.2,5.2,1363,968
52,2021-04-10,852,102,27963,9045,16.5,5.3,530,169
53,2021-04-10,543,13,55843,17905,18.3,5.9,952,410
54,2021-04-10,3207,1679,125991,45632,17.2,6.2,1733,1733
55,2021-04-10,242,174,31096,8281,17.1,4.6,751,197
56,2021-04-10,2576,427,137212,45027,18.2,6,3228,758
57,2021-04-10,2353,3641,205025,90319,19.8,8.7,3109,2406
58,2021-04-10,652,201,45002,16026,22.5,8,784,287
59,2021-04-10,11479,6131,437463,144649,16.9,5.6,8527,4488
60,2021-04-10,2928,1583,121210,39225,14.7,4.8,1975,1220
61,2021-04-10,1534,486,58926,20523,21.3,7.4,1388,491
62,2021-04-10,6634,8072,281665,82877,19.4,5.7,5066,3493
63,2021-04-10,2221,481,121933,33671,18.5,5.1,2803,661
64,2021-04-10,3222,1049,146556,45891,21.5,6.7,3417,1053
65,2021-04-10,1591,149,49556,16988,21.8,7.5,1185,290
66,2021-04-10,2308,525,85182,30162,17.8,6.3,1559,464
67,2021-04-10,4333,888,175139,55047,15.5,4.9,3688,873
68,2021-04-10,1204,1969,118815,49492,15.6,6.5,1867,1122
69,2021-04-10,3053,2494,285252,93796,15.2,5,5962,2710
70,2021-04-10,859,346,40943,13415,17.6,5.8,755,371
71,2021-04-10,769,47,108374,40400,19.8,7.4,1830,1026
72,2021-04-10,1112,52,75654,24439,13.5,4.4,1729,362
73,2021-04-10,1135,320,76067,25458,17.6,5.9,1506,409
74,2021-04-10,1945,1036,117230,34805,14.2,4.2,2344,858
75,2021-04-10,5845,4246,432840,138812,20.1,6.5,6829,3502
76,2021-04-10,4877,1422,225767,71368,18.2,5.7,4090,1835
77,2021-04-10,3074,2751,160642,54647,11.3,3.8,2727,1829
78,2021-04-10,3994,1901,195295,61144,13.5,4.2,3539,1706
79,2021-04-10,1466,385,71698,20667,19.2,5.5,1876,421
80,2021-04-10,2737,1945,97545,34655,17.1,6.1,1735,928
81,2021-04-10,1476,515,76466,22552,19.7,5.8,1812,422
82,2021-04-10,1716,102,43253,16996,16.5,6.5,1066,291
83,2021-04-10,2948,2644,199071,61186,18.5,5.7,4291,1472
84,2021-04-10,1308,133,89371,29946,15.9,5.3,2065,562
85,2021-04-10,1867,400,115150,41523,16.9,6.1,2391,887
86,2021-04-10,1663,191,79993,28630,18.3,6.5,1578,471
87,2021-04-10,1190,306,70845,23695,19.1,6.4,1170,558
88,2021-04-10,724,650,70754,25517,19.7,7.1,1206,511
89,2021-04-10,892,181,59164,20051,17.8,6,994,462
90,2021-04-10,224,8,26738,9931,19.1,7.1,357,148
91,2021-04-10,2732,2812,167022,59465,12.7,4.5,2968,1757
92,2021-04-10,2635,1289,221001,72240,13.7,4.5,3803,1940
93,2021-04-10,4199,2489,182015,64330,10.9,3.9,3864,1865
94,2021-04-10,2958,3004,194553,66534,13.8,4.7,3184,1899
95,2021-04-10,3710,1434,162938,55830,13.1,4.5,3243,1605
971,2021-04-10,101,5,21311,4407,5.7,1.2,314,100
972,2021-04-10,838,164,24227,6261,6.8,1.7,1041,181
973,2021-04-10,147,91,13369,6422,4.6,2.2,317,183
974,2021-04-10,1137,646,46650,24430,5.4,2.8,943,515
976,2021-04-10,181,114,12807,7250,4.6,2.6,159,138
977,2021-04-10,0,0,880,383,8.8,3.8,18,11
978,2021-04-10,170,13,2420,907,6.8,2.6,75,22
01,2021-04-11,44,22,86738,28151,13.2,4.3,2275,603
02,2021-04-11,476,416,81225,31372,15.4,6,1740,798
03,2021-04-11,478,9,69305,29307,20.9,8.8,1189,381
04,2021-04-11,153,65,32628,11563,19.8,7,548,280
05,2021-04-11,191,174,28815,9150,20.3,6.5,585,274
06,2021-04-11,189,58,272793,87806,25.3,8.1,4580,3177
07,2021-04-11,339,12,59626,22704,18.2,6.9,1145,521
08,2021-04-11,10,6,50109,16641,18.9,6.3,1026,380
09,2021-04-11,173,101,31300,9965,20.5,6.5,948,276
10,2021-04-11,55,1220,55194,20051,17.8,6.5,994,574
11,2021-04-11,549,105,65231,20398,17.5,5.5,1339,385
12,2021-04-11,120,1,59422,21553,21.3,7.7,1315,375
13,2021-04-11,1379,533,354978,128840,17.4,6.3,7459,3267
14,2021-04-11,628,121,129397,42169,18.7,6.1,2884,745
15,2021-04-11,14,0,31931,10162,22.4,7.1,633,67
16,2021-04-11,2,0,62535,22074,18,6.3,1540,303
17,2021-04-11,790,16,135155,46242,20.9,7.1,3214,673
18,2021-04-11,1986,316,55513,21140,18.7,7.1,1527,330
19,2021-04-11,558,74,50166,19915,20.9,8.3,859,525
21,2021-04-11,145,3,100750,33796,18.9,6.3,1620,739
22,2021-04-11,485,10,133561,44271,22.4,7.4,2757,794
23,2021-04-11,21,2,25370,10267,21.8,8.8,565,189
24,2021-04-11,1103,20,80770,24338,19.8,6,2316,536
25,2021-04-11,105,28,83574,29836,15.5,5.5,1439,525
26,2021-04-11,88,35,92617,32150,17.8,6.2,1672,669
27,2021-04-11,946,211,85393,32353,14.2,5.4,1519,1140
28,2021-04-11,141,451,66544,25322,15.5,5.9,1457,587
29,2021-04-11,120,80,165500,53970,18.3,6,3355,987
2A,2021-04-11,362,256,38141,16332,23.5,10.1,753,438
2B,2021-04-11,815,65,41082,14398,22.5,7.9,977,316
30,2021-04-11,950,59,133412,49782,17.8,6.7,2674,1106
31,2021-04-11,2068,137,205125,56161,14.6,4,4768,740
32,2021-04-11,14,0,35766,14610,18.8,7.7,1038,166
33,2021-04-11,1002,352,281937,79012,17.3,4.8,6220,1853
34,2021-04-11,1715,806,204993,63399,17.4,5.4,3594,1799
35,2021-04-11,35,23,163076,53810,15.1,5,3199,1022
36,2021-04-11,256,90,43353,16947,20,7.8,863,309
37,2021-04-11,104,1,97545,30504,16.1,5,2206,571
38,2021-04-11,1048,100,199116,71410,15.7,5.6,4257,1779
39,2021-04-11,2,0,48324,21897,18.7,8.5,825,339
40,2021-04-11,51,6,84011,25823,20.4,6.3,1975,509
41,2021-04-11,279,376,57626,22188,17.6,6.8,1342,534
42,2021-04-11,1956,431,129022,48820,16.9,6.4,2952,1127
43,2021-04-11,0,0,45050,18204,19.9,8,631,367
44,2021-04-11,2149,423,204416,62846,14.2,4.4,4849,1239
45,2021-04-11,153,24,91088,33301,13.3,4.9,1778,530
46,2021-04-11,232,1,35422,14511,20.5,8.4,579,345
47,2021-04-11,530,9,57945,16787,17.5,5.1,1485,342
48,2021-04-11,2,0,15721,6553,20.6,8.6,305,96
49,2021-04-11,390,9,135428,43349,16.6,5.3,2919,867
50,2021-04-11,411,144,101471,34688,20.7,7.1,2224,851
51,2021-04-11,105,85,91542,29605,16.2,5.3,1363,980
52,2021-04-11,96,1,28059,9046,16.6,5.3,544,169
53,2021-04-11,12,0,55855,17905,18.3,5.9,952,410
54,2021-04-11,206,947,126197,46579,17.3,6.4,1743,1809
55,2021-04-11,452,21,31548,8302,17.4,4.6,815,200
56,2021-04-11,194,101,137406,45128,18.2,6,3222,772
57,2021-04-11,1099,1891,206124,92210,19.9,8.9,3181,2538
58,2021-04-11,17,3,45019,16029,22.6,8,786,287
59,2021-04-11,4636,3559,442099,148208,17.1,5.7,8425,4685
60,2021-04-11,1046,998,122256,40223,14.8,4.9,1999,1293
61,2021-04-11,238,199,59164,20722,21.4,7.5,1395,520
62,2021-04-11,2808,6885,284473,89762,19.6,6.2,4813,4201
63,2021-04-11,834,39,122767,33710,18.6,5.1,2797,663
64,2021-04-11,447,251,147003,46142,21.5,6.8,3437,1082
65,2021-04-11,3,0,49559,16988,21.8,7.5,1185,290
66,2021-04-11,1200,168,86382,30330,18,6.3,1716,470
67,2021-04-11,855,426,175994,55473,15.5,4.9,3763,933
68,2021-04-11,126,1318,118941,50810,15.6,6.7,1884,1311
69,2021-04-11,2039,1900,287291,95696,15.3,5.1,5309,2904
70,2021-04-11,23,1,40966,13416,17.6,5.8,757,371
71,2021-04-11,100,4,108474,40404,19.8,7.4,1844,1026
72,2021-04-11,8,1,75662,24440,13.5,4.4,1728,362
73,2021-04-11,163,10,76230,25468,17.6,5.9,1502,408
74,2021-04-11,254,184,117484,34989,14.2,4.2,2347,867
75,2021-04-11,1943,1790,434783,140602,20.2,6.5,6904,3548
76,2021-04-11,814,533,226581,71901,18.2,5.8,4169,1910
77,2021-04-11,586,717,161228,55364,11.3,3.9,2750,1728
78,2021-04-11,374,606,195669,61750,13.5,4.3,3568,1791
79,2021-04-11,4,0,71702,20667,19.2,5.5,1876,421
80,2021-04-11,189,176,97734,34831,17.2,6.1,1743,952
81,2021-04-11,1298,70,77764,22622,20,5.8,1797,428
82,2021-04-11,559,19,43812,17015,16.7,6.5,1106,291
83,2021-04-11,1716,2133,200787,63319,18.7,5.9,4414,1728
84,2021-04-11,37,12,89408,29958,15.9,5.3,2068,563
85,2021-04-11,27,10,115177,41533,16.9,6.1,2349,885
86,2021-04-11,442,11,80435,28641,18.4,6.5,1629,457
87,2021-04-11,69,0,70914,23695,19.1,6.4,1180,558
88,2021-04-11,33,1,70787,25518,19.7,7.1,1208,511
89,2021-04-11,38,51,59202,20102,17.8,6.1,997,469
90,2021-04-11,7,0,26745,9931,19.1,7.1,358,148
91,2021-04-11,191,141,167213,59606,12.7,4.5,2903,1588
92,2021-04-11,160,807,221161,73047,13.7,4.5,3756,1904
93,2021-04-11,575,433,182590,64763,10.9,3.9,3837,1904
94,2021-04-11,1268,1768,195821,68302,13.9,4.9,3214,2041
95,2021-04-11,1567,1038,164505,56868,13.2,4.6,3288,1582
971,2021-04-11,8,9,21319,4416,5.7,1.2,314,99
972,2021-04-11,621,14,24848,6275,6.9,1.7,1022,182
973,2021-04-11,2,0,13371,6422,4.6,2.2,317,183
974,2021-04-11,2,0,46652,24430,5.4,2.8,943,515
976,2021-04-11,7,0,12814,7250,4.6,2.6,160,138
977,2021-04-11,0,0,880,383,8.8,3.8,18,11
978,2021-04-11,0,0,2420,907,6.8,2.6,75,22
01,2021-04-12,2717,1222,89455,29373,13.6,4.5,2483,768
02,2021-04-12,1824,623,83049,31995,15.8,6.1,1785,868
03,2021-04-12,985,226,70290,29533,21.2,8.9,1327,412
04,2021-04-12,593,101,33221,11664,20.1,7.1,627,294
05,2021-04-12,732,264,29547,9414,20.8,6.6,667,310
06,2021-04-12,4391,3509,277184,91315,25.7,8.5,5005,3579
07,2021-04-12,1287,599,60913,23303,18.6,7.1,1329,597
08,2021-04-12,671,211,50780,16852,19.1,6.3,1119,411
09,2021-04-12,737,346,32037,10311,21,6.8,1019,317
10,2021-04-12,1003,807,56197,20858,18.1,6.7,874,683
11,2021-04-12,1616,539,66847,20937,17.9,5.6,1533,461
12,2021-04-12,1837,504,61259,22057,22,7.9,1486,445
13,2021-04-12,7982,4785,362960,133625,17.8,6.6,8094,3846
14,2021-04-12,2915,1585,132312,43754,19.1,6.3,3126,925
15,2021-04-12,644,457,32575,10619,22.8,7.4,720,132
16,2021-04-12,1431,316,63966,22390,18.4,6.4,1744,349
17,2021-04-12,2889,1611,138044,47853,21.3,7.4,3563,885
18,2021-04-12,1401,404,56914,21544,19.2,7.3,1699,388
19,2021-04-12,681,521,50847,20436,21.2,8.5,951,588
21,2021-04-12,1117,1347,101867,35143,19.1,6.6,1778,931
22,2021-04-12,2987,1006,136548,45277,22.9,7.6,3182,938
23,2021-04-12,692,236,26062,10503,22.4,9,663,222
24,2021-04-12,2498,813,83268,25151,20.4,6.2,2537,644
25,2021-04-12,1558,966,85132,30802,15.8,5.7,1641,663
26,2021-04-12,1714,1125,94331,33275,18.1,6.4,1837,822
27,2021-04-12,2435,1510,87828,33863,14.6,5.6,1827,1355
28,2021-04-12,1674,560,68218,25882,15.9,6,1690,666
29,2021-04-12,3855,1480,169355,55450,18.7,6.1,3767,1152
2A,2021-04-12,669,340,38810,16672,23.9,10.3,774,388
2B,2021-04-12,853,559,41935,14957,23,8.2,1083,379
30,2021-04-12,3146,1490,136558,51272,18.2,6.9,3014,1278
31,2021-04-12,6000,1836,211125,57997,15.1,4.1,5556,992
32,2021-04-12,477,23,36243,14633,19.1,7.7,1107,170
33,2021-04-12,7422,3275,289359,82287,17.7,5,7181,2304
34,2021-04-12,4496,2519,209489,65918,17.8,5.6,4175,2155
35,2021-04-12,5137,1596,168213,55406,15.5,5.1,3930,1249
36,2021-04-12,848,561,44201,17508,20.4,8.1,982,383
37,2021-04-12,2644,674,100189,31178,16.5,5.2,2583,668
38,2021-04-12,4199,2250,203315,73660,16.1,5.8,4546,2051
39,2021-04-12,680,398,49004,22295,19,8.6,922,396
40,2021-04-12,2178,732,86189,26555,20.9,6.4,2211,607
41,2021-04-12,1689,653,59315,22841,18.1,7,1563,627
42,2021-04-12,3699,1551,132721,50371,17.4,6.6,3208,1306
43,2021-04-12,682,651,45732,18855,20.2,8.3,728,460
44,2021-04-12,5466,1587,209882,64433,14.6,4.5,5531,1424
45,2021-04-12,2608,668,93696,33969,13.7,5,2149,625
46,2021-04-12,845,546,36267,15057,20.9,8.7,699,423
47,2021-04-12,1438,613,59383,17400,18,5.3,1505,421
48,2021-04-12,364,71,16085,6624,21.1,8.7,351,106
49,2021-04-12,4075,1572,139503,44921,17.1,5.5,3366,1089
50,2021-04-12,2438,1376,103909,36064,21.2,7.3,2515,1043
51,2021-04-12,1450,1340,92992,30945,16.5,5.5,1560,1152
52,2021-04-12,932,276,28991,9322,17.1,5.5,677,209
53,2021-04-12,694,1067,56549,18972,18.5,6.2,1050,560
54,2021-04-12,2199,1531,128396,48110,17.6,6.6,2036,1945
55,2021-04-12,855,327,32403,8629,17.8,4.8,936,245
56,2021-04-12,3933,835,141339,45963,18.7,6.1,3749,890
57,2021-04-12,1795,2747,207919,94957,20.1,9.2,3163,2834
58,2021-04-12,1117,504,46136,16533,23.1,8.3,939,359
59,2021-04-12,6305,4346,448404,152554,17.3,5.9,8466,5088
60,2021-04-12,2045,1721,124301,41944,15.1,5.1,2226,1527
61,2021-04-12,1289,736,60453,21458,21.8,7.7,1503,624
62,2021-04-12,3423,2381,287896,92143,19.8,6.3,5167,4475
63,2021-04-12,1597,1311,124364,35021,18.8,5.3,2911,838
64,2021-04-12,4047,1863,151050,48005,22.1,7,3773,1327
65,2021-04-12,1350,735,50909,17723,22.4,7.8,1355,389
66,2021-04-12,2702,1021,89084,31351,18.6,6.5,2074,596
67,2021-04-12,3887,1402,179881,56875,15.9,5,4265,1133
68,2021-04-12,2668,1633,121609,52443,15.9,6.9,2259,1543
69,2021-04-12,5472,3567,292763,99263,15.6,5.3,5206,3297
70,2021-04-12,696,660,41662,14076,17.9,6,856,465
71,2021-04-12,2356,1696,110830,42100,20.2,7.7,2172,1268
72,2021-04-12,1850,902,77512,25342,13.8,4.5,1985,484
73,2021-04-12,1694,981,77924,26449,18,6.1,1714,545
74,2021-04-12,2723,1779,120207,36768,14.5,4.4,2674,1119
75,2021-04-12,7480,3791,442263,144393,20.6,6.7,7652,3898
76,2021-04-12,4726,2844,231307,74745,18.6,6,4720,2262
77,2021-04-12,2230,1824,163458,57188,11.5,4,3045,1965
78,2021-04-12,3532,2358,199201,64108,13.8,4.4,4044,2125
79,2021-04-12,1753,355,73455,21022,19.7,5.6,2072,471
80,2021-04-12,1815,484,99549,35315,17.5,6.2,1904,993
81,2021-04-12,1220,685,78984,23307,20.4,6,1869,523
82,2021-04-12,1348,293,45160,17308,17.2,6.6,1243,330
83,2021-04-12,4952,2874,205739,66193,19.2,6.2,5094,2129
84,2021-04-12,2093,804,91501,30762,16.3,5.5,2251,664
85,2021-04-12,4286,1488,119463,43021,17.5,6.3,2946,1072
86,2021-04-12,821,764,81256,29405,18.6,6.7,1702,566
87,2021-04-12,1619,826,72533,24521,19.6,6.6,1400,676
88,2021-04-12,1538,986,72325,26504,20.1,7.4,1425,651
89,2021-04-12,1012,792,60214,20894,18.1,6.3,1128,582
90,2021-04-12,557,481,27302,10412,19.5,7.4,438,217
91,2021-04-12,2854,2279,170067,61885,12.9,4.7,3230,1895
92,2021-04-12,3687,2520,224848,75567,13.9,4.7,4166,2242
93,2021-04-12,4099,2920,186689,67683,11.2,4.1,4322,2309
94,2021-04-12,3440,2285,199261,70587,14.2,5,3586,2346
95,2021-04-12,3253,1612,167758,58480,13.4,4.7,3668,1803
971,2021-04-12,304,261,21623,4677,5.7,1.2,356,136
972,2021-04-12,868,317,25716,6592,7.2,1.8,1028,221
973,2021-04-12,551,267,13922,6689,4.8,2.3,379,219
974,2021-04-12,1238,547,47890,24977,5.6,2.9,1120,593
976,2021-04-12,0,19,12814,7269,4.6,2.6,160,141
977,2021-04-12,0,0,880,383,8.8,3.8,16,11
978,2021-04-12,42,74,2462,981,7,2.8,81,33
01,2021-04-13,2944,1322,92399,30695,14.1,4.7,2500,844
02,2021-04-13,1601,924,84650,32919,16.1,6.3,1793,878
03,2021-04-13,1873,988,72163,30521,21.8,9.2,1441,494
04,2021-04-13,1190,240,34411,11904,20.8,7.2,665,307
05,2021-04-13,921,248,30468,9662,21.5,6.8,707,306
06,2021-04-13,6389,5049,283573,96364,26.3,8.9,4964,3828
07,2021-04-13,1768,1337,62681,24640,19.2,7.5,1416,679
08,2021-04-13,1310,610,52090,17462,19.6,6.6,1206,429
09,2021-04-13,1047,414,33084,10725,21.7,7,1018,319
10,2021-04-13,1506,894,57703,21752,18.6,7,1016,718
11,2021-04-13,2261,883,69108,21820,18.5,5.9,1631,509
12,2021-04-13,1907,777,63166,22834,22.7,8.2,1593,479
13,2021-04-13,9147,5498,372107,139123,18.3,6.8,8184,4024
14,2021-04-13,3471,1444,135783,45198,19.6,6.5,3281,989
15,2021-04-13,1124,323,33699,10942,23.6,7.7,762,166
16,2021-04-13,2124,838,66090,23228,19,6.7,1760,390
17,2021-04-13,4151,1286,142195,49139,22,7.6,3659,922
18,2021-04-13,1784,469,58698,22013,19.8,7.4,1807,405
19,2021-04-13,915,575,51762,21011,21.5,8.7,977,584
21,2021-04-13,1656,1782,103523,36925,19.4,6.9,1821,1023
22,2021-04-13,3320,1518,139868,46795,23.5,7.8,3186,992
23,2021-04-13,669,302,26731,10805,23,9.3,704,223
24,2021-04-13,2903,1201,86171,26352,21.1,6.5,2616,715
25,2021-04-13,1989,1321,87121,32123,16.1,6,1648,753
26,2021-04-13,2797,1453,97128,34728,18.7,6.7,2024,911
27,2021-04-13,2393,1548,90221,35411,15,5.9,1966,1320
28,2021-04-13,1875,673,70093,26555,16.3,6.2,1783,697
29,2021-04-13,5863,1760,175218,57210,19.3,6.3,4148,1227
2A,2021-04-13,329,379,39139,17051,24.1,10.5,742,362
2B,2021-04-13,1063,631,42998,15588,23.6,8.6,1087,418
30,2021-04-13,4019,1933,140577,53205,18.8,7.1,3153,1328
31,2021-04-13,8035,2020,219160,60017,15.6,4.3,6109,1117
32,2021-04-13,2469,388,38712,15021,20.4,7.9,1081,181
33,2021-04-13,9320,3476,298679,85763,18.3,5.3,7648,2415
34,2021-04-13,5240,3053,214729,68971,18.3,5.9,4476,2241
35,2021-04-13,7625,2785,175838,58191,16.3,5.4,4551,1358
36,2021-04-13,1140,518,45341,18026,20.9,8.3,1028,405
37,2021-04-13,4114,1162,104303,32340,17.2,5.3,2851,722
38,2021-04-13,6125,2472,209440,76132,16.6,6,4800,2062
39,2021-04-13,1200,579,50204,22874,19.5,8.9,975,388
40,2021-04-13,2567,1088,88756,27643,21.5,6.7,2278,648
41,2021-04-13,2262,987,61577,23828,18.8,7.3,1700,678
42,2021-04-13,4658,1810,137379,52181,18,6.8,3546,1363
43,2021-04-13,917,725,46649,19580,20.6,8.6,761,477
44,2021-04-13,6729,2258,216611,66691,15.1,4.6,5890,1551
45,2021-04-13,3849,1093,97545,35062,14.3,5.1,2451,669
46,2021-04-13,1187,719,37454,15776,21.6,9.1,791,452
47,2021-04-13,1816,763,61199,18163,18.5,5.5,1566,475
48,2021-04-13,361,92,16446,6716,21.6,8.8,336,96
49,2021-04-13,5381,1913,144884,46834,17.8,5.7,3802,1174
50,2021-04-13,2677,1518,106586,37582,21.7,7.7,2593,1085
51,2021-04-13,1936,1679,94928,32624,16.8,5.8,1727,1215
52,2021-04-13,1251,378,30242,9700,17.9,5.7,794,221
53,2021-04-13,1470,1107,58019,20079,19,6.6,1074,646
54,2021-04-13,3002,1973,131398,50083,18,6.9,2284,1992
55,2021-04-13,1355,527,33758,9156,18.6,5,997,281
56,2021-04-13,5966,1263,147305,47226,19.5,6.3,4198,895
57,2021-04-13,1976,3030,209895,97987,20.3,9.5,3095,2863
58,2021-04-13,1436,630,47572,17163,23.8,8.6,1026,400
59,2021-04-13,8934,4789,457338,157343,17.7,6.1,8970,5131
60,2021-04-13,2749,1786,127050,43730,15.4,5.3,2338,1551
61,2021-04-13,1740,706,62193,22164,22.5,8,1558,636
62,2021-04-13,6172,3164,294068,95307,20.2,6.6,5459,4497
63,2021-04-13,1986,1962,126350,36983,19.1,5.6,2840,984
64,2021-04-13,4464,2165,155514,50170,22.8,7.3,3889,1438
65,2021-04-13,1576,589,52485,18312,23.1,8.1,1395,402
66,2021-04-13,3609,1055,92693,32406,19.4,6.8,2399,654
67,2021-04-13,4892,1574,184773,58449,16.3,5.2,4467,1190
68,2021-04-13,2760,2109,124369,54552,16.3,7.1,2397,1656
69,2021-04-13,7069,4121,299832,103384,16,5.5,5485,3390
70,2021-04-13,921,769,42583,14845,18.3,6.4,869,495
71,2021-04-13,2585,1888,113415,43988,20.7,8,2218,1270
72,2021-04-13,2373,1075,79885,26417,14.3,4.7,2072,570
73,2021-04-13,1892,1129,79816,27578,18.5,6.4,1769,633
74,2021-04-13,3126,2108,123333,38876,14.9,4.7,2745,1247
75,2021-04-13,8571,6803,450834,151196,21,7,7889,4260
76,2021-04-13,5929,2858,237236,77603,19.1,6.2,5059,2272
77,2021-04-13,3358,2634,166816,59822,11.7,4.2,3136,2066
78,2021-04-13,5460,2495,204661,66603,14.1,4.6,4307,2152
79,2021-04-13,2174,750,75629,21772,20.3,5.8,2126,495
80,2021-04-13,2385,1031,101934,36346,17.9,6.4,2062,1003
81,2021-04-13,2529,791,81513,24098,21,6.2,2001,563
82,2021-04-13,1626,271,46786,17579,17.8,6.7,1339,296
83,2021-04-13,5409,2999,211148,69192,19.7,6.4,5191,2357
84,2021-04-13,2942,1366,94443,32128,16.8,5.7,2365,738
85,2021-04-13,4835,1868,124298,44889,18.2,6.6,3322,1111
86,2021-04-13,2452,940,83708,30345,19.1,6.9,1833,563
87,2021-04-13,2289,1062,74822,25583,20.2,6.9,1584,699
88,2021-04-13,2037,1092,74362,27596,20.7,7.7,1553,711
89,2021-04-13,1357,1082,61571,21976,18.5,6.6,1175,629
90,2021-04-13,632,531,27934,10943,19.9,7.8,452,257
91,2021-04-13,3757,2645,173824,64530,13.2,4.9,3281,2019
92,2021-04-13,4382,4421,229230,79988,14.2,5,4269,2595
93,2021-04-13,4601,3661,191290,71344,11.5,4.3,4327,2496
94,2021-04-13,4313,3412,203574,73999,14.5,5.3,3691,2469
95,2021-04-13,3141,1689,170899,60169,13.7,4.8,3851,1824
971,2021-04-13,555,325,22178,5002,5.9,1.3,366,155
972,2021-04-13,881,328,26597,6920,7.4,1.9,1027,248
973,2021-04-13,673,244,14595,6933,5,2.4,413,206
974,2021-04-13,1439,750,49329,25727,5.7,3,1212,609
976,2021-04-13,394,345,13208,7614,4.7,2.7,193,151
977,2021-04-13,0,0,880,383,8.8,3.8,16,11
978,2021-04-13,49,71,2511,1052,7.1,3,81,34
01,2021-04-14,3127,1083,95526,31778,14.5,4.8,2555,897
02,2021-04-14,2584,976,87234,33895,16.6,6.4,1895,907
03,2021-04-14,2337,1222,74500,31743,22.5,9.6,1552,594
04,2021-04-14,994,499,35405,12403,21.4,7.5,681,316
05,2021-04-14,668,326,31136,9988,22,7,692,306
06,2021-04-14,5474,4455,289047,100819,26.8,9.3,4855,3909
07,2021-04-14,1678,1009,64359,25649,19.7,7.8,1468,695
08,2021-04-14,1280,867,53370,18329,20.1,6.9,1259,453
09,2021-04-14,1332,510,34416,11235,22.6,7.4,1035,341
10,2021-04-14,820,601,58523,22353,18.9,7.2,1049,727
11,2021-04-14,1661,1018,70769,22838,19,6.1,1615,572
12,2021-04-14,1832,1319,64998,24153,23.4,8.7,1619,577
13,2021-04-14,9536,5817,381643,144940,18.8,7.1,8106,4186
14,2021-04-14,3122,1165,138905,46363,20.1,6.7,3338,1008
15,2021-04-14,1039,199,34738,11141,24.3,7.8,816,179
16,2021-04-14,1951,631,68041,23859,19.5,6.9,1760,423
17,2021-04-14,4419,1205,146614,50344,22.7,7.8,3700,930
18,2021-04-14,1378,517,60076,22530,20.3,7.6,1815,427
19,2021-04-14,1333,848,53095,21859,22.1,9.1,1027,601
21,2021-04-14,1484,1469,105007,38394,19.7,7.2,1782,1095
22,2021-04-14,3169,2483,143037,49278,24,8.3,3148,1152
23,2021-04-14,586,178,27317,10983,23.5,9.4,687,205
24,2021-04-14,2939,1196,89110,27548,21.8,6.7,2648,787
25,2021-04-14,1750,1218,88871,33341,16.5,6.2,1630,806
26,2021-04-14,2207,1484,99335,36212,19.1,7,2084,995
27,2021-04-14,2085,1625,92306,37036,15.4,6.2,2075,1303
28,2021-04-14,2771,902,72864,27457,17,6.4,1909,682
29,2021-04-14,4762,1745,179980,58955,19.9,6.5,4306,1342
2A,2021-04-14,1046,588,40185,17639,24.7,10.9,778,385
2B,2021-04-14,1046,494,44044,16082,24.2,8.8,1061,427
30,2021-04-14,3386,1542,143963,54747,19.2,7.3,3248,1315
31,2021-04-14,6653,1915,225813,61932,16.1,4.4,6204,1250
32,2021-04-14,1227,263,39939,15284,21,8,1088,189
33,2021-04-14,9042,3653,307721,89416,18.8,5.5,7879,2573
34,2021-04-14,5619,3239,220348,72210,18.7,6.1,4795,2327
35,2021-04-14,6312,2299,182150,60490,16.8,5.6,4886,1423
36,2021-04-14,1582,864,46923,18890,21.6,8.7,1101,451
37,2021-04-14,3044,896,107347,33236,17.7,5.5,2832,725
38,2021-04-14,5120,2461,214560,78593,17,6.2,4901,2023
39,2021-04-14,845,640,51049,23514,19.8,9.1,934,382
40,2021-04-14,2571,1375,91327,29018,22.2,7,2265,720
41,2021-04-14,1794,548,63371,24376,19.3,7.4,1692,656
42,2021-04-14,4311,1904,141690,54085,18.5,7.1,3768,1374
43,2021-04-14,725,667,47374,20247,20.9,8.9,741,490
44,2021-04-14,5911,2234,222522,68925,15.5,4.8,6009,1634
45,2021-04-14,2930,1222,100475,36284,14.7,5.3,2616,684
46,2021-04-14,1533,613,38987,16389,22.5,9.5,897,448
47,2021-04-14,1749,719,62948,18882,19.1,5.7,1574,493
48,2021-04-14,624,187,17070,6903,22.4,9,359,103
