dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
40,2021-07-16,2645,3760,0,272327,214586,0,66.1,52.1,0,1527,3060
41,2021-07-16,1330,3491,0,193052,156467,0,58.9,47.7,0,848,2365
42,2021-07-16,4180,5834,0,417266,349642,0,54.6,45.7,0,2832,4460
43,2021-07-16,1598,1617,0,123473,104430,0,54.4,46,0,930,1247
44,2021-07-16,7864,14915,1,833207,618014,15,58,43,0,4432,10593
45,2021-07-16,3466,7348,0,385440,304704,1,56.4,44.6,0,2185,5014
46,2021-07-16,651,1219,0,96417,81158,0,55.7,46.9,0,380,908
47,2021-07-16,1604,2500,0,184468,151214,0,55.8,45.8,0,943,1930
48,2021-07-16,323,372,0,39871,32619,0,52.3,42.8,0,166,338
49,2021-07-16,3612,7987,0,472995,374716,2,58,45.9,0,2375,5537
50,2021-07-16,2726,5089,0,313945,242424,0,64,49.4,0,1377,3711
51,2021-07-16,2478,5262,0,315892,258391,23,56,45.8,0,1499,3518
52,2021-07-16,940,1362,0,95686,82703,0,56.5,48.9,0,455,921
53,2021-07-16,1260,3658,0,179115,138184,1,58.7,45.3,0,640,2435
54,2021-07-16,4644,6531,0,407688,325247,1,55.8,44.5,0,2383,3931
55,2021-07-16,1263,1816,0,102594,85137,0,56.5,46.9,0,568,1062
56,2021-07-16,3809,7949,0,469700,353919,5,62.2,46.8,0,2229,5054
57,2021-07-16,5558,9484,0,582180,476606,3,56.2,46,0,3259,6285
58,2021-07-16,1331,1462,0,118389,93487,0,59.3,46.8,0,588,1119
59,2021-07-16,13253,20336,0,1411024,1162668,0,54.5,44.9,0,8858,16273
60,2021-07-16,4552,6130,0,431350,342361,0,52.3,41.5,0,2991,4717
61,2021-07-16,1000,2514,0,162223,132180,0,58.6,47.7,0,555,1779
62,2021-07-16,7925,11076,0,846240,702263,0,58.2,48.3,0,4829,8538
63,2021-07-16,4638,5794,0,389528,321086,0,59,48.6,0,2850,4610
64,2021-07-16,2791,6198,0,419235,340363,1,61.4,49.8,0,1740,4401
65,2021-07-16,1127,1651,0,132434,112571,0,58.4,49.6,0,536,1074
66,2021-07-16,2856,2840,0,266249,223575,0,55.6,46.7,0,1583,2474
67,2021-07-16,4920,12216,0,661485,521870,10,58.4,46.1,0,3380,8326
68,2021-07-16,3816,6664,0,391082,320144,1,51.2,41.9,0,2051,4188
69,2021-07-16,9754,17530,0,1027021,809353,0,54.7,43.1,0,5654,13420
70,2021-07-16,1602,2077,0,131409,106212,1,56.4,45.5,0,732,1172
71,2021-07-16,3395,5671,0,323042,251124,0,59,45.8,0,1692,3290
72,2021-07-16,3302,4502,0,326870,259659,3,58.3,46.3,0,2033,3434
73,2021-07-16,2365,3857,0,241147,199677,0,55.8,46.2,0,1503,3065
74,2021-07-16,4016,7108,0,403516,322588,0,48.7,38.9,0,2403,4899
75,2021-07-16,11120,19427,0,1392381,1143762,1,64.8,53.2,0,7721,16832
76,2021-07-16,6563,11876,0,732251,579010,0,58.9,46.6,0,4120,8882
77,2021-07-16,8897,10624,0,736808,596724,2,51.8,41.9,0,5549,9571
78,2021-07-16,8554,13196,0,838685,686052,0,57.9,47.4,0,4974,10422
79,2021-07-16,1296,3996,0,222584,175584,0,59.7,47.1,0,699,2806
80,2021-07-16,3865,5767,0,338150,270444,0,59.3,47.5,0,2094,3799
81,2021-07-16,2097,2935,0,216744,179045,2,55.9,46.2,0,1433,2005
82,2021-07-16,1521,2394,0,135167,105751,1,51.5,40.3,0,791,1474
83,2021-07-16,5238,6799,0,561725,480815,0,52.3,44.8,0,2907,5025
84,2021-07-16,2712,4258,0,281129,227034,0,50.1,40.5,0,1695,2906
85,2021-07-16,3353,6815,0,418706,334890,2,61.3,49,0,1663,4704
86,2021-07-16,1733,2712,0,248336,203642,0,56.8,46.6,0,1246,2192
87,2021-07-16,1727,3598,0,223106,183750,0,60.2,49.6,0,782,2302
88,2021-07-16,1533,2860,0,202108,167024,1,56.2,46.5,0,1116,1990
89,2021-07-16,2364,2940,0,185183,145276,0,55.8,43.7,0,1321,1797
90,2021-07-16,755,1493,0,72912,60735,0,52,43.3,0,351,787
91,2021-07-16,7550,10425,0,680302,547531,0,51.6,41.5,0,4388,8737
92,2021-07-16,9091,14387,0,966783,798707,2,59.9,49.5,0,5889,11785
93,2021-07-16,10478,11766,0,708792,556570,2,42.4,33.3,0,6909,9898
94,2021-07-16,7779,11131,0,741396,600526,1,52.7,42.7,0,4974,9151
95,2021-07-16,8568,11131,0,618786,496443,0,49.6,39.8,0,5040,8021
01,2021-07-17,2419,3532,0,341724,276538,0,52,42.1,0,2197,3712
02,2021-07-17,3442,4265,0,289531,236838,8,55,45,0,2183,3384
03,2021-07-17,921,1383,0,202044,174963,0,61,52.8,0,1265,1464
04,2021-07-17,455,276,0,79534,64654,0,48.1,39.1,0,502,745
05,2021-07-17,533,1133,0,74223,62576,0,52.4,44.1,0,510,775
06,2021-07-17,2883,4643,0,597722,496216,0,55.4,46,0,3540,4760
07,2021-07-17,1292,1103,0,173350,147729,0,53,45.2,0,1142,1495
08,2021-07-17,1031,2017,0,152530,128018,2,57.4,48.2,0,666,1549
09,2021-07-17,751,942,0,79275,66560,1,52,43.7,0,481,708
10,2021-07-17,1225,1641,0,169225,144298,7,54.6,46.6,0,1074,1648
11,2021-07-17,1103,2074,0,202728,169749,0,54.4,45.5,0,1028,2028
12,2021-07-17,727,1878,0,158351,137983,0,56.9,49.6,0,604,1624
13,2021-07-17,6475,8284,0,997882,842930,3,49,41.4,0,6914,8912
14,2021-07-17,2102,4040,0,423481,330607,0,61.2,47.8,0,2585,5027
15,2021-07-17,753,898,0,88771,75453,1,62.2,52.8,0,533,873
16,2021-07-17,614,1234,0,204302,159288,0,58.7,45.7,0,905,2130
17,2021-07-17,1055,2324,0,393208,313128,0,60.8,48.4,0,1420,4008
18,2021-07-17,1128,2156,0,173217,143401,0,58.4,48.4,0,773,1911
19,2021-07-17,717,1582,0,142896,119167,0,59.5,49.6,0,582,1389
21,2021-07-17,2570,3987,0,311943,240548,0,58.5,45.1,0,2390,3529
22,2021-07-17,2271,3069,0,380205,305508,0,63.8,51.2,0,2284,3605
23,2021-07-17,223,443,0,66072,56895,0,56.8,48.9,0,345,504
24,2021-07-17,1376,2091,0,236939,195545,0,58,47.9,0,1208,2171
25,2021-07-17,2303,2054,0,280913,233651,0,52.1,43.3,0,1821,2688
26,2021-07-17,1661,1519,0,272932,232416,1,52.4,44.6,0,1660,2425
27,2021-07-17,3025,4006,0,334607,263665,0,55.7,43.9,0,2424,4050
28,2021-07-17,1378,2505,0,250375,199921,0,58.3,46.6,0,1539,3026
29,2021-07-17,3188,5976,0,583634,445392,0,64.4,49.1,0,2681,6513
2A,2021-07-17,865,289,0,80713,69877,0,49.7,43,0,774,322
2B,2021-07-17,646,285,0,84412,74022,0,46.3,40.6,0,607,410
30,2021-07-17,1681,2493,0,400822,322595,0,53.6,43.1,0,2272,3769
31,2021-07-17,7857,11428,0,785704,587808,9,56.1,42,0,6158,8795
32,2021-07-17,200,313,0,118432,97230,1,62.3,51.2,0,781,840
33,2021-07-17,3533,6761,0,959067,734062,5,58.7,44.9,0,5102,10818
34,2021-07-17,4428,4519,0,645544,540818,0,54.9,46,0,3574,6472
35,2021-07-17,2548,4520,0,633766,460631,1,58.6,42.6,0,3324,7653
36,2021-07-17,458,1001,0,127830,103945,0,58.9,47.9,0,474,1369
37,2021-07-17,1242,2581,0,364934,289677,0,60.3,47.9,0,1451,4625
38,2021-07-17,5192,7740,0,734001,607667,0,58,48,0,5598,8092
39,2021-07-17,1681,944,0,141618,112262,0,54.9,43.5,0,1156,1403
40,2021-07-17,1617,2622,0,273944,217208,0,66.5,52.7,0,1638,3116
41,2021-07-17,602,1106,0,193654,157573,0,59.1,48.1,0,871,2211
42,2021-07-17,3000,4168,0,420266,353810,0,55,46.3,0,3040,4386
43,2021-07-17,1358,1062,0,124831,105492,0,55,46.5,0,1073,1217
44,2021-07-17,3285,7749,1,836492,625763,16,58.2,43.5,0,4576,10674
45,2021-07-17,1485,2728,0,386925,307432,1,56.7,45,0,2175,4805
46,2021-07-17,333,548,0,96750,81706,0,55.9,47.2,0,383,855
47,2021-07-17,1136,2211,0,185604,153425,0,56.2,46.4,0,987,1976
48,2021-07-17,180,165,0,40051,32784,0,52.5,43,0,179,331
49,2021-07-17,2162,5118,0,475157,379834,2,58.2,46.6,0,2406,5566
50,2021-07-17,1875,3564,0,315820,245988,0,64.4,50.1,0,1507,3739
51,2021-07-17,1820,3386,0,317712,261777,23,56.3,46.4,0,1585,3534
52,2021-07-17,661,449,0,96347,83152,0,56.9,49.1,0,519,863
53,2021-07-17,1375,564,0,180490,138748,1,59.1,45.4,0,781,2361
54,2021-07-17,4063,4717,0,411751,329964,1,56.4,45.2,0,2621,3995
55,2021-07-17,1315,920,0,103909,86057,0,57.2,47.4,0,699,1041
56,2021-07-17,2125,3595,0,471825,357514,5,62.4,47.3,0,2361,5132
57,2021-07-17,5480,7023,0,587660,483629,3,56.7,46.7,0,3615,6307
58,2021-07-17,482,443,0,118871,93930,0,59.6,47.1,0,618,1100
59,2021-07-17,12580,16753,0,1423604,1179421,0,55,45.6,0,9622,16123
60,2021-07-17,4483,5663,0,435833,348024,0,52.8,42.2,0,3243,4648
61,2021-07-17,705,1913,0,162928,134093,0,58.8,48.4,0,599,1829
62,2021-07-17,9508,10454,0,855748,712717,0,58.9,49.1,0,5456,8338
63,2021-07-17,2886,2569,0,392414,323655,0,59.4,49,0,3041,4460
64,2021-07-17,2242,4038,0,421477,344401,1,61.7,50.4,0,1897,4467
65,2021-07-17,418,452,0,132852,113023,0,58.6,49.8,0,556,1032
66,2021-07-17,1884,1817,0,268133,225392,0,56,47.1,0,1726,2431
67,2021-07-17,3640,8601,0,665125,530471,10,58.7,46.8,0,3512,8414
68,2021-07-17,3351,2399,0,394433,322543,1,51.7,42.3,0,2383,4234
69,2021-07-17,5111,10935,0,1032132,820288,0,55,43.7,0,5958,13427
70,2021-07-17,1354,1419,0,132763,107631,1,56.9,46.2,0,819,1227
71,2021-07-17,982,1279,0,324024,252403,0,59.1,46.1,0,1780,3330
72,2021-07-17,2518,1971,0,329388,261630,3,58.8,46.7,0,2162,3316
73,2021-07-17,1501,2488,0,242648,202165,0,56.1,46.7,0,1602,3004
74,2021-07-17,2705,4794,0,406221,327382,0,49,39.5,0,2578,4930
75,2021-07-17,7950,14497,0,1400331,1158259,1,65.2,53.9,0,8033,16534
76,2021-07-17,4881,8479,0,737132,587489,0,59.3,47.2,0,4395,8913
77,2021-07-17,6542,9532,0,743350,606256,2,52.2,42.6,0,5900,9511
78,2021-07-17,5650,6825,0,844335,692877,0,58.3,47.8,0,5318,10185
79,2021-07-17,605,2311,0,223189,177895,0,59.9,47.7,0,704,2932
80,2021-07-17,3325,4359,0,341475,274803,0,59.9,48.2,0,2335,3829
81,2021-07-17,1313,2316,0,218057,181361,2,56.2,46.8,0,1508,2133
82,2021-07-17,816,1849,0,135983,107600,1,51.8,41,0,806,1484
83,2021-07-17,3521,4823,0,565246,485638,0,52.6,45.2,0,3189,5042
84,2021-07-17,1467,2268,0,282596,229302,0,50.4,40.9,0,1745,2929
85,2021-07-17,1572,2131,0,420278,337021,2,61.5,49.3,0,1807,4630
86,2021-07-17,1341,1654,0,249677,205296,0,57.1,46.9,0,1271,2160
87,2021-07-17,685,1458,0,223791,185208,0,60.4,50,0,833,2299
88,2021-07-17,960,1691,0,203068,168715,1,56.5,46.9,0,1149,1972
89,2021-07-17,1281,1362,0,186464,146638,0,56.1,44.2,0,1399,1845
90,2021-07-17,389,825,0,73301,61560,0,52.3,43.9,0,395,872
91,2021-07-17,6297,8938,0,686599,556469,0,52,42.2,0,4779,8599
92,2021-07-17,6138,8535,0,972921,807242,2,60.3,50,0,6206,11548
93,2021-07-17,8554,11153,0,717346,567723,2,43,34,0,7446,9925
94,2021-07-17,5967,10130,0,747363,610656,1,53.2,43.4,0,5278,9217
95,2021-07-17,5536,7465,0,624322,503908,0,50,40.4,0,5337,8088
01,2021-07-18,608,1118,0,342332,277656,0,52.1,42.3,0,2226,3764
02,2021-07-18,1718,1511,0,291249,238349,8,55.4,45.3,0,2359,3333
03,2021-07-18,82,21,0,202126,174984,0,61,52.8,0,1266,1412
04,2021-07-18,121,42,0,79655,64696,0,48.2,39.2,0,517,744
05,2021-07-18,243,126,0,74466,62702,0,52.5,44.2,0,524,776
06,2021-07-18,967,4665,0,598689,500881,0,55.5,46.4,0,3632,5377
07,2021-07-18,313,221,0,173663,147950,0,53.1,45.3,0,1157,1453
08,2021-07-18,348,733,0,152878,128751,2,57.6,48.5,0,682,1551
09,2021-07-18,297,183,0,79572,66743,1,52.2,43.8,0,505,701
10,2021-07-18,918,1167,0,170143,145465,7,54.9,46.9,0,1135,1636
11,2021-07-18,662,894,0,203390,170643,0,54.6,45.8,0,1076,2067
12,2021-07-18,52,52,0,158403,138035,0,56.9,49.6,0,608,1617
13,2021-07-18,937,1125,0,998819,844055,3,49.1,41.5,0,6971,8917
14,2021-07-18,819,1927,0,424300,332534,0,61.4,48.1,0,2570,5163
15,2021-07-18,37,18,0,88808,75471,1,62.2,52.8,0,537,871
16,2021-07-18,60,73,0,204362,159361,0,58.7,45.8,0,909,2129
17,2021-07-18,320,935,0,393528,314063,0,60.8,48.5,0,1422,4028
18,2021-07-18,259,335,0,173476,143736,0,58.5,48.5,0,793,1860
19,2021-07-18,312,580,0,143208,119747,0,59.6,49.8,0,618,1441
21,2021-07-18,213,140,0,312156,240688,0,58.6,45.2,0,2413,3531
22,2021-07-18,579,208,0,380784,305716,0,63.9,51.3,0,2301,3614
23,2021-07-18,16,15,0,66088,56910,0,56.8,48.9,0,346,504
24,2021-07-18,645,803,0,237584,196348,0,58.2,48.1,0,1223,2146
25,2021-07-18,857,1220,0,281770,234871,0,52.2,43.5,0,1925,2818
26,2021-07-18,206,111,0,273138,232527,1,52.5,44.7,0,1652,2400
27,2021-07-18,620,1166,0,335227,264831,0,55.8,44.1,0,2454,4069
28,2021-07-18,396,952,0,250771,200873,0,58.4,46.8,0,1589,3148
29,2021-07-18,650,1070,0,584284,446462,0,64.5,49.2,0,2710,6512
2A,2021-07-18,427,89,0,81140,69966,0,50,43.1,0,827,319
2B,2021-07-18,152,40,0,84564,74062,0,46.4,40.6,0,626,412
30,2021-07-18,236,650,0,401058,323245,0,53.6,43.2,0,2291,3790
31,2021-07-18,5763,8914,0,791467,596722,9,56.5,42.6,0,6573,9452
32,2021-07-18,75,80,0,118507,97310,1,62.4,51.2,0,788,846
33,2021-07-18,1758,3217,0,960825,737279,5,58.8,45.1,0,5099,10937
34,2021-07-18,395,344,0,645939,541162,0,54.9,46,0,3508,6193
35,2021-07-18,990,2429,0,634756,463060,1,58.7,42.8,0,3296,7678
36,2021-07-18,192,396,0,128022,104341,0,59,48.1,0,466,1402
37,2021-07-18,144,147,0,365078,289824,0,60.3,47.9,0,1463,4622
38,2021-07-18,2794,2750,0,736795,610417,0,58.2,48.3,0,5847,8159
39,2021-07-18,157,87,0,141775,112349,0,55,43.6,0,1175,1413
40,2021-07-18,318,596,0,274262,217804,0,66.6,52.9,0,1660,3154
41,2021-07-18,55,67,0,193709,157640,0,59.1,48.1,0,877,2180
42,2021-07-18,1749,1658,0,422015,355468,0,55.2,46.5,0,3165,4347
43,2021-07-18,82,92,0,124913,105584,0,55.1,46.5,0,1077,1206
44,2021-07-18,1999,2881,0,838491,628644,16,58.3,43.7,0,4738,10708
45,2021-07-18,251,236,0,387176,307668,1,56.7,45.1,0,2198,4814
46,2021-07-18,38,33,0,96788,81739,0,55.9,47.2,0,386,820
47,2021-07-18,71,221,0,185675,153646,0,56.2,46.5,0,995,2001
48,2021-07-18,10,16,0,40061,32800,0,52.5,43,0,180,331
49,2021-07-18,3173,575,0,478330,380409,2,58.6,46.6,0,2850,5630
50,2021-07-18,393,1001,0,316213,246989,0,64.4,50.3,0,1522,3747
51,2021-07-18,284,420,0,317996,262197,23,56.4,46.5,0,1593,3539
52,2021-07-18,135,45,0,96482,83197,0,57,49.2,0,536,865
53,2021-07-18,168,65,0,180658,138813,1,59.2,45.5,0,799,2361
54,2021-07-18,1567,1582,0,413318,331546,1,56.6,45.4,0,2837,4198
55,2021-07-18,39,36,0,103948,86093,0,57.2,47.4,0,704,1043
56,2021-07-18,280,646,0,472105,358160,5,62.5,47.4,0,2346,5157
57,2021-07-18,1547,2617,0,589207,486246,3,56.9,46.9,0,3719,6369
58,2021-07-18,116,41,0,118987,93971,0,59.6,47.1,0,609,1087
59,2021-07-18,7626,8164,0,1431230,1187585,0,55.3,45.9,0,10132,15963
60,2021-07-18,2247,2268,0,438080,350292,0,53.1,42.5,0,3390,4673
61,2021-07-18,235,304,0,163163,134397,0,58.9,48.5,0,603,1813
62,2021-07-18,3181,3778,0,858929,716495,0,59.1,49.3,0,5694,8524
63,2021-07-18,2632,1091,0,395046,324746,0,59.8,49.2,0,3294,4404
64,2021-07-18,651,1790,0,422128,346191,1,61.8,50.7,0,1956,4617
65,2021-07-18,49,60,0,132901,113083,0,58.6,49.9,0,561,1039
66,2021-07-18,1026,966,0,269159,226358,0,56.2,47.3,0,1805,2372
67,2021-07-18,1373,2393,0,666498,532864,10,58.8,47,0,3584,8485
68,2021-07-18,1016,301,0,395449,322844,1,51.8,42.3,0,2506,4248
69,2021-07-18,3139,7391,0,1035271,827679,0,55.2,44.1,0,5889,13706
70,2021-07-18,853,618,0,133616,108249,1,57.3,46.4,0,938,1308
71,2021-07-18,162,176,0,324186,252579,0,59.2,46.1,0,1795,3339
72,2021-07-18,1669,827,0,331057,262457,3,59.1,46.8,0,2271,3217
73,2021-07-18,929,1042,0,243577,203207,0,56.3,47,0,1664,2970
74,2021-07-18,279,273,0,406500,327655,0,49.1,39.6,0,2601,4937
75,2021-07-18,4033,6517,0,1404364,1164776,1,65.4,54.2,0,8188,16307
76,2021-07-18,2195,3375,0,739327,590864,0,59.4,47.5,0,4471,9002
77,2021-07-18,4110,5044,0,747460,611300,2,52.5,42.9,0,6078,9529
78,2021-07-18,1746,1206,0,846081,694083,0,58.4,47.9,0,5407,9954
79,2021-07-18,109,492,0,223298,178387,0,59.9,47.9,0,716,2996
80,2021-07-18,1025,1019,0,342500,275822,0,60.1,48.4,0,2418,3839
81,2021-07-18,730,1147,0,218787,182508,2,56.4,47.1,0,1548,2165
82,2021-07-18,274,169,0,136257,107769,1,51.9,41,0,830,1460
83,2021-07-18,1530,1279,0,566776,486917,0,52.8,45.3,0,3278,4991
84,2021-07-18,816,480,0,283412,229782,0,50.5,41,0,1818,2957
85,2021-07-18,843,822,0,421121,337843,2,61.6,49.5,0,1866,4620
86,2021-07-18,418,886,0,250095,206182,0,57.2,47.1,0,1262,2171
87,2021-07-18,121,281,0,223912,185489,0,60.4,50,0,841,2292
88,2021-07-18,320,727,0,203388,169442,1,56.6,47.1,0,1132,1982
89,2021-07-18,336,171,0,186800,146809,0,56.2,44.2,0,1437,1853
90,2021-07-18,78,42,0,73379,61602,0,52.4,44,0,404,875
91,2021-07-18,3734,3568,0,690333,560037,0,52.3,42.4,0,5138,8494
92,2021-07-18,2359,3639,0,975280,810881,2,60.4,50.2,0,6296,11461
93,2021-07-18,4805,6242,0,722151,573965,2,43.2,34.4,0,7758,9885
94,2021-07-18,2809,3376,0,750172,614032,1,53.4,43.7,0,5460,9164
95,2021-07-18,3307,2589,0,627629,506497,0,50.3,40.6,0,5623,8036
01,2021-07-19,3130,4782,0,345462,282438,0,52.6,43,0,2417,3764
02,2021-07-19,3242,3130,0,294491,241479,8,56,45.9,0,2615,3237
03,2021-07-19,2081,1257,0,204207,176241,0,61.6,53.2,0,1445,1415
04,2021-07-19,512,694,0,80167,65390,0,48.5,39.6,0,568,742
05,2021-07-19,464,695,0,74930,63397,0,52.9,44.7,0,542,744
06,2021-07-19,5100,6860,0,603789,507741,0,55.9,47,0,3894,5548
07,2021-07-19,1429,1596,0,175092,149546,0,53.6,45.8,0,1253,1424
08,2021-07-19,515,938,0,153393,129689,2,57.8,48.8,0,708,1513
09,2021-07-19,451,787,0,80023,67530,1,52.5,44.3,0,545,701
10,2021-07-19,1360,1599,0,171503,147064,7,55.3,47.5,0,1219,1637
11,2021-07-19,1370,2021,0,204760,172664,0,54.9,46.3,0,1197,1983
12,2021-07-19,1226,1951,0,159629,139986,0,57.3,50.3,0,706,1563
13,2021-07-19,9444,10712,0,1008263,854767,3,49.6,42,0,7689,8927
14,2021-07-19,2579,5808,0,426879,338342,0,61.7,48.9,0,2721,5185
15,2021-07-19,973,1157,0,89781,76628,1,62.9,53.7,0,640,833
16,2021-07-19,719,2819,0,205081,162180,0,58.9,46.6,0,918,2178
17,2021-07-19,2352,5640,0,395880,319703,0,61.2,49.4,0,1515,4076
18,2021-07-19,1266,1642,0,174742,145378,0,59,49,0,934,1799
19,2021-07-19,918,1355,0,144126,121102,0,60,50.4,0,685,1420
21,2021-07-19,2296,4725,0,314452,245413,0,59,46.1,0,2507,3665
22,2021-07-19,2531,3949,1,383315,309665,1,64.3,51.9,0,2359,3530
23,2021-07-19,668,617,0,66756,57527,0,57.4,49.5,0,405,498
24,2021-07-19,1555,2208,0,239139,198556,0,58.6,48.6,0,1322,2094
25,2021-07-19,2635,4141,0,284405,239012,0,52.7,44.3,0,2105,2887
26,2021-07-19,2373,2843,0,275511,235370,1,52.9,45.2,0,1842,2290
27,2021-07-19,3403,4475,0,338630,269306,0,56.4,44.8,0,2743,4069
28,2021-07-19,1768,4175,0,252539,205048,0,58.8,47.7,0,1655,3170
29,2021-07-19,3182,7376,0,587466,453838,0,64.8,50.1,0,2882,6403
2A,2021-07-19,696,319,0,81836,70285,0,50.4,43.3,0,886,320
2B,2021-07-19,780,603,0,85344,74665,0,46.8,41,0,677,407
30,2021-07-19,3201,6093,0,404259,329338,0,54,44,0,2423,3921
31,2021-07-19,5128,11325,0,796595,608047,9,56.9,43.4,0,6769,9664
32,2021-07-19,1550,374,0,120057,97684,1,63.2,51.4,0,938,740
33,2021-07-19,5813,14858,0,966638,752137,5,59.2,46,0,5384,10980
34,2021-07-19,4979,7894,0,650918,549056,0,55.3,46.7,0,3826,6104
35,2021-07-19,3677,9402,0,638433,472462,1,59,43.7,0,3377,7659
36,2021-07-19,642,1515,0,128664,105856,0,59.3,48.8,0,511,1371
37,2021-07-19,1750,6130,0,366828,295954,0,60.6,48.9,0,1547,4639
38,2021-07-19,6319,9420,0,743114,619837,0,58.7,49,0,6238,7965
39,2021-07-19,1246,2762,0,143021,115111,0,55.5,44.6,0,1279,1459
40,2021-07-19,1905,3576,0,276167,221380,0,67,53.7,0,1780,3106
41,2021-07-19,1366,2531,0,195075,160171,0,59.5,48.9,0,930,2172
42,2021-07-19,3432,4807,0,425447,360275,0,55.6,47.1,0,3412,4227
43,2021-07-19,1375,1300,0,126288,106884,0,55.7,47.1,0,1190,1145
44,2021-07-19,4831,14638,0,843322,643282,16,58.7,44.8,0,4860,10787
45,2021-07-19,2108,5889,0,389284,313557,1,57,45.9,0,2269,4807
46,2021-07-19,590,1054,0,97378,82793,0,56.2,47.8,0,439,814
47,2021-07-19,979,2313,0,186654,155959,0,56.5,47.2,0,1056,1994
48,2021-07-19,186,324,0,40247,33124,0,52.8,43.4,0,185,275
49,2021-07-19,2634,7116,0,480964,387525,2,59,47.5,0,2933,5615
50,2021-07-19,1473,5038,0,317686,252027,0,64.7,51.4,0,1558,3815
51,2021-07-19,1970,3972,1,319966,266169,24,56.7,47.2,0,1730,3471
52,2021-07-19,683,982,0,97165,84179,0,57.4,49.7,0,589,813
53,2021-07-19,821,3283,0,181479,142096,1,59.4,46.5,0,842,2328
54,2021-07-19,2601,4174,0,415919,335720,1,56.9,46,0,2911,4114
55,2021-07-19,653,926,0,104601,87019,0,57.6,47.9,0,707,998
56,2021-07-19,2644,6377,0,474749,364537,5,62.8,48.2,0,2433,5095
57,2021-07-19,2569,6184,0,591776,492430,3,57.1,47.5,0,3742,6327
58,2021-07-19,1371,970,0,120358,94941,0,60.3,47.6,0,774,1072
59,2021-07-19,10530,15955,0,1441760,1203540,0,55.7,46.5,0,10810,15746
60,2021-07-19,3376,4445,0,441456,354737,0,53.5,43,0,3629,4549
61,2021-07-19,963,2355,0,164126,136752,0,59.3,49.4,0,675,1822
62,2021-07-19,6191,7398,0,865120,723893,0,59.5,49.8,0,6221,8496
63,2021-07-19,3909,4785,0,398955,329531,0,60.4,49.9,0,3624,3903
64,2021-07-19,2393,5539,0,424521,351730,1,62.1,51.5,0,2099,4595
65,2021-07-19,731,1372,0,133632,114455,0,58.9,50.5,0,604,979
66,2021-07-19,2296,2595,0,271455,228953,0,56.7,47.8,0,2010,2278
67,2021-07-19,4486,9679,0,670984,542543,10,59.2,47.9,0,3872,8465
68,2021-07-19,3181,5898,0,398630,328742,1,52.2,43.1,0,2729,4167
69,2021-07-19,6879,14927,0,1042150,842606,0,55.6,44.9,0,6311,13483
70,2021-07-19,933,1146,0,134549,109395,1,57.7,46.9,0,1007,1269
71,2021-07-19,2862,5247,0,327048,257826,0,59.7,47.1,0,1952,3379
72,2021-07-19,2732,3834,1,333789,266291,4,59.6,47.5,0,2438,3193
73,2021-07-19,2190,3090,0,245767,206297,0,56.8,47.7,0,1836,2836
74,2021-07-19,3988,6609,0,410488,334264,0,49.6,40.4,0,2887,4866
75,2021-07-19,9533,18608,0,1413897,1183384,1,65.8,55.1,0,8561,15986
76,2021-07-19,5077,10161,0,744404,601025,0,59.8,48.3,0,4768,8924
77,2021-07-19,7888,9348,0,755348,620648,2,53.1,43.6,0,6683,9343
78,2021-07-19,5842,12443,0,851923,706526,0,58.8,48.8,0,5669,9763
79,2021-07-19,828,3181,0,224126,181568,0,60.1,48.7,0,752,2934
80,2021-07-19,2273,3180,0,344773,279002,0,60.5,49,0,2606,3780
81,2021-07-19,1171,1755,0,219958,184263,2,56.7,47.5,0,1604,2180
82,2021-07-19,932,1792,0,137189,109561,1,52.2,41.7,0,878,1482
83,2021-07-19,3930,6105,0,570706,493022,0,53.1,45.9,0,3537,4826
84,2021-07-19,2212,3488,0,285624,233270,0,50.9,41.6,0,1946,2942
85,2021-07-19,3147,6045,0,424268,343888,2,62.1,50.3,0,2123,4521
86,2021-07-19,1417,1972,0,251512,208154,0,57.5,47.6,0,1342,2109
87,2021-07-19,1367,3316,0,225279,188805,0,60.8,50.9,0,953,2312
88,2021-07-19,1500,2044,0,204888,171486,1,57,47.7,0,1204,1947
89,2021-07-19,1636,2838,0,188436,149647,0,56.7,45.1,0,1480,1973
90,2021-07-19,946,1263,0,74325,62865,0,53,44.9,0,502,889
91,2021-07-19,5085,8401,0,695418,568438,0,52.7,43.1,0,5401,8277
92,2021-07-19,6446,12701,0,981726,823582,2,60.8,51,0,6569,11119
93,2021-07-19,7572,9498,0,729723,583463,2,43.7,34.9,0,8152,9808
94,2021-07-19,6534,9812,0,756706,623844,1,53.8,44.4,0,5867,9021
95,2021-07-19,5450,6552,0,633079,513049,0,50.7,41.1,0,5938,7740
01,2021-07-20,3768,4764,0,349230,287202,0,53.2,43.7,0,2597,3706
02,2021-07-20,3548,3502,0,298039,244981,8,56.7,46.6,0,2806,3188
03,2021-07-20,2698,2825,0,206905,179066,0,62.4,54,0,1513,1401
04,2021-07-20,1187,1320,0,81354,66710,0,49.2,40.4,0,631,722
05,2021-07-20,637,712,0,75567,64109,0,53.3,45.2,0,573,733
06,2021-07-20,6437,8575,0,610226,516316,0,56.5,47.8,0,4094,5704
07,2021-07-20,2393,2256,0,177485,151802,0,54.3,46.4,0,1378,1363
