dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
83,2021-09-07,1680,3267,670,757979,694547,3388,70.6,64.7,0.3,1940,3610
84,2021-09-07,903,2156,368,385310,351884,1532,68.7,62.7,0.3,886,2142
85,2021-09-07,862,2972,407,552742,513692,1699,80.9,75.2,0.2,795,3039
86,2021-09-07,473,1854,218,325028,300050,1118,74.3,68.6,0.3,462,1883
87,2021-09-07,354,1152,282,282909,266807,1406,76.3,72,0.4,413,1437
88,2021-09-07,545,1158,186,268140,251340,896,74.6,69.9,0.2,529,1324
89,2021-09-07,357,942,236,243154,226161,1063,73.2,68.1,0.3,409,1150
90,2021-09-07,199,515,110,95538,89420,463,68.2,63.8,0.3,167,427
91,2021-09-07,1582,2878,507,899528,834357,2485,68.2,63.2,0.2,1858,3426
92,2021-09-07,1503,2809,918,1184715,1120830,5644,73.4,69.5,0.3,1946,3637
93,2021-09-07,1837,3670,246,1002496,920728,2074,60,55.1,0.1,2377,4618
94,2021-09-07,1345,2809,594,964561,904527,3867,68.6,64.3,0.3,1762,3574
95,2021-09-07,1409,2903,341,838495,775955,2581,67.2,62.2,0.2,1782,3613
971,2021-09-07,691,747,51,113846,84268,289,30.2,22.4,0.1,789,760
972,2021-09-07,659,928,71,108640,84217,259,30.3,23.5,0.1,687,959
973,2021-09-07,281,288,15,73474,58845,109,25.3,20.2,0,272,305
974,2021-09-07,1416,3150,102,462222,406010,406,53.7,47.2,0,1722,3553
976,2021-09-07,724,704,3,97736,64841,27,35,23.2,0,594,810
977,2021-09-07,8,23,0,7461,6217,17,74.9,62.4,0.2,21,28
978,2021-09-07,49,54,4,11083,9470,12,31.4,26.8,0,30,57
01,2021-09-08,892,1629,249,451516,422564,1848,68.7,64.3,0.3,787,1609
02,2021-09-08,523,1776,158,388119,364535,1350,73.8,69.3,0.3,555,1589
03,2021-09-08,387,1204,306,254968,241961,1804,77,73,0.5,354,819
04,2021-09-08,336,730,151,106934,98267,585,64.7,59.5,0.4,226,516
05,2021-09-08,194,490,65,98682,92174,600,69.6,65,0.4,183,423
06,2021-09-08,1460,2813,1291,775349,714072,6695,71.8,66.2,0.6,1408,2640
07,2021-09-08,494,1060,144,229460,214001,939,70.2,65.5,0.3,461,957
08,2021-09-08,262,518,112,198532,188793,952,74.8,71.1,0.4,290,782
09,2021-09-08,179,698,80,104706,97316,918,68.7,63.9,0.6,146,461
10,2021-09-08,275,585,121,220274,208412,1070,71.1,67.2,0.3,294,735
11,2021-09-08,459,1157,172,264695,248548,1270,71,66.7,0.3,413,1069
12,2021-09-08,270,506,154,204407,193231,1122,73.4,69.4,0.4,290,677
13,2021-09-08,3412,6093,845,1334488,1230052,4852,65.6,60.5,0.2,2940,5650
14,2021-09-08,648,2536,429,543402,514981,2681,78.6,74.5,0.4,610,2146
15,2021-09-08,200,416,185,112630,106767,700,78.9,74.8,0.5,122,346
16,2021-09-08,363,1891,216,267437,247586,1733,76.8,71.1,0.5,347,1503
17,2021-09-08,803,3481,524,518406,484164,2951,80.1,74.8,0.5,692,2713
18,2021-09-08,403,1093,117,225268,210197,1116,76,70.9,0.4,323,903
19,2021-09-08,267,716,186,182747,172736,819,76,71.9,0.3,242,829
21,2021-09-08,566,1267,329,392980,372715,2039,73.7,69.9,0.4,495,1176
22,2021-09-08,630,1967,322,479759,448705,1928,80.5,75.3,0.3,621,2021
23,2021-09-08,107,360,113,85669,80612,604,73.7,69.3,0.5,118,376
24,2021-09-08,428,1773,172,309161,288202,1170,75.7,70.6,0.3,415,1659
25,2021-09-08,624,1583,413,369702,347934,2504,68.5,64.5,0.5,589,1293
26,2021-09-08,835,1683,286,362765,337190,2020,69.7,64.8,0.4,709,1389
27,2021-09-08,794,2328,291,444544,416083,1991,74,69.3,0.3,697,1922
28,2021-09-08,559,1393,177,320637,301399,1400,74.7,70.2,0.3,500,1548
29,2021-09-08,847,3368,486,730586,669161,2955,80.6,73.8,0.3,911,3278
2A,2021-09-08,211,556,120,103015,95774,719,63.4,59,0.4,164,376
2B,2021-09-08,198,580,110,109820,101329,731,60.3,55.6,0.4,180,449
30,2021-09-08,951,2556,313,530088,493572,2543,70.8,65.9,0.3,893,2298
31,2021-09-08,1355,3468,612,1003036,945244,4037,71.6,67.5,0.3,1474,3575
32,2021-09-08,267,541,78,145046,137276,500,76.3,72.2,0.3,201,513
33,2021-09-08,1723,5570,693,1241363,1164012,4988,76,71.3,0.3,1810,5702
34,2021-09-08,1514,3676,707,843931,791801,4946,71.8,67.3,0.4,1260,3057
35,2021-09-08,1273,5514,446,829770,765288,2814,76.7,70.7,0.3,1245,4559
36,2021-09-08,230,1005,177,165902,154202,1195,76.4,71,0.6,222,843
37,2021-09-08,807,1813,229,466904,442541,1861,77.1,73.1,0.3,608,1622
38,2021-09-08,1862,3382,459,938181,885052,3334,74.2,70,0.3,1447,3118
39,2021-09-08,460,682,304,183759,172698,1020,71.3,67,0.4,288,718
40,2021-09-08,376,916,323,332684,318285,1835,80.8,77.3,0.4,307,864
41,2021-09-08,376,1280,116,253697,238828,889,77.4,72.9,0.3,354,1168
42,2021-09-08,871,1856,327,550585,520037,2527,72,68,0.3,970,2011
43,2021-09-08,261,556,94,163852,155279,663,72.2,68.4,0.3,287,587
44,2021-09-08,1762,5649,481,1098255,1031433,3710,76.4,71.8,0.3,1532,5613
45,2021-09-08,836,2139,394,497035,468976,2266,72.8,68.7,0.3,714,2036
46,2021-09-08,242,680,90,126819,118446,531,73.2,68.4,0.3,203,619
47,2021-09-08,422,1405,142,241266,225124,850,73,68.2,0.3,383,1250
48,2021-09-08,94,184,29,53501,50178,197,70.1,65.8,0.3,92,229
49,2021-09-08,954,2863,277,622043,583013,2035,76.2,71.5,0.2,974,2615
50,2021-09-08,433,1795,197,396525,375524,1941,80.8,76.5,0.4,427,1831
51,2021-09-08,566,1752,248,413317,390746,2070,73.3,69.3,0.4,552,1662
52,2021-09-08,161,591,55,125932,118833,467,74.4,70.2,0.3,164,527
53,2021-09-08,428,1907,160,235516,221066,1014,77.1,72.4,0.3,299,1304
54,2021-09-08,642,1594,297,525093,495620,2200,71.9,67.9,0.3,643,1732
55,2021-09-08,225,378,64,134583,125162,665,74.1,68.9,0.4,219,575
56,2021-09-08,976,3173,222,604236,564378,2428,80,74.7,0.3,829,2790
57,2021-09-08,961,2427,442,744240,702000,2890,71.8,67.8,0.3,1040,2494
58,2021-09-08,233,914,259,154720,145596,1235,77.5,72.9,0.6,206,699
59,2021-09-08,2545,6473,1045,1865314,1759760,8353,72,68,0.3,2586,7267
60,2021-09-08,972,3040,302,585329,543579,1694,70.9,65.9,0.2,1018,2869
61,2021-09-08,285,1110,219,211643,199649,1511,76.4,72.1,0.5,306,982
62,2021-09-08,1314,4074,439,1115764,1053544,3732,76.8,72.5,0.3,1423,4599
63,2021-09-08,686,1447,278,493817,471414,2315,74.8,71.4,0.4,621,1382
64,2021-09-08,729,2384,279,527848,500383,2739,77.3,73.2,0.4,617,1951
65,2021-09-08,327,662,235,171733,162603,1424,75.7,71.7,0.6,264,632
66,2021-09-08,562,1175,427,345031,324373,2361,72,67.7,0.5,502,1201
67,2021-09-08,1145,2308,518,838217,797825,3563,74,70.4,0.3,1011,2345
68,2021-09-08,657,1383,158,515192,484798,1562,67.5,63.5,0.2,721,1675
69,2021-09-08,2551,5362,703,1355842,1269674,5311,72.3,67.7,0.3,2523,5810
70,2021-09-08,194,756,102,170896,161370,1039,73.3,69.2,0.4,230,735
71,2021-09-08,660,2026,417,417041,395836,2617,76.1,72.3,0.5,504,1802
72,2021-09-08,625,2900,308,433459,405312,1971,77.4,72.3,0.4,635,2548
73,2021-09-08,495,927,187,319847,302163,1492,73.9,69.9,0.3,483,1174
74,2021-09-08,1285,2619,299,555594,517842,2046,67.1,62.5,0.2,1063,2346
75,2021-09-08,1900,3979,1520,1678320,1595270,13484,78.1,74.3,0.6,1971,4163
76,2021-09-08,1188,3931,684,949248,899342,4529,76.3,72.3,0.4,1183,4101
77,2021-09-08,1866,3160,523,989127,926469,3163,69.5,65.1,0.2,1715,3323
78,2021-09-08,1830,3696,601,1059516,992091,4227,73.1,68.5,0.3,1786,3606
79,2021-09-08,521,2094,120,290206,270282,727,77.9,72.5,0.2,413,1659
80,2021-09-08,450,1465,348,432433,410448,1916,75.9,72,0.3,530,1687
81,2021-09-08,423,1077,192,283562,268265,1438,73.1,69.2,0.4,417,871
82,2021-09-08,447,1173,90,184325,169632,665,70.2,64.6,0.3,346,1052
83,2021-09-08,1998,3501,515,759977,698048,3903,70.8,65,0.4,1819,3429
84,2021-09-08,869,2349,240,386179,354233,1772,68.8,63.1,0.3,824,2050
85,2021-09-08,898,3533,265,553640,517225,1964,81,75.7,0.3,752,2833
86,2021-09-08,542,1998,295,325570,302048,1413,74.4,69.1,0.3,456,1816
87,2021-09-08,429,1410,308,283338,268217,1714,76.4,72.3,0.5,369,1315
88,2021-09-08,453,1245,150,268593,252585,1046,74.7,70.3,0.3,498,1228
89,2021-09-08,349,904,173,243503,227065,1236,73.3,68.4,0.4,381,1084
90,2021-09-08,213,537,88,95751,89957,551,68.3,64.2,0.4,156,408
91,2021-09-08,1825,3141,508,901353,837498,2993,68.3,63.5,0.2,1738,3222
92,2021-09-08,1972,3201,899,1186687,1124031,6543,73.5,69.7,0.4,1750,3288
93,2021-09-08,2256,3998,330,1004752,924726,2404,60.2,55.4,0.1,2166,4316
94,2021-09-08,1530,2882,488,966091,907409,4355,68.7,64.5,0.3,1599,3287
95,2021-09-08,1632,3372,362,840127,779327,2943,67.3,62.4,0.2,1596,3337
971,2021-09-08,755,1039,50,114601,85307,339,30.4,22.6,0.1,724,779
972,2021-09-08,635,1140,45,109275,85357,304,30.5,23.8,0.1,648,958
973,2021-09-08,287,429,25,73761,59274,134,25.4,20.4,0,254,306
974,2021-09-08,2154,3906,92,464376,409916,498,54,47.7,0.1,1672,3402
976,2021-09-08,1090,1260,4,98826,66101,31,35.4,23.7,0,635,797
977,2021-09-08,22,21,9,7483,6238,26,75.1,62.6,0.3,21,26
978,2021-09-08,28,44,1,11111,9514,13,31.4,26.9,0,27,51
01,2021-09-09,784,1220,206,452300,423784,2054,68.8,64.5,0.3,750,1511
02,2021-09-09,436,1231,164,388555,365766,1514,73.9,69.5,0.3,521,1519
03,2021-09-09,245,614,290,255213,242575,2094,77,73.2,0.6,324,764
04,2021-09-09,305,609,203,107239,98876,788,64.9,59.9,0.5,222,483
05,2021-09-09,183,400,81,98865,92574,681,69.7,65.3,0.5,173,399
06,2021-09-09,1376,2935,1442,776725,717007,8137,72,66.4,0.8,1293,2530
07,2021-09-09,457,864,204,229917,214865,1143,70.3,65.7,0.3,437,892
08,2021-09-09,316,580,162,198848,189373,1114,74.9,71.3,0.4,268,710
09,2021-09-09,150,359,113,104856,97675,1031,68.8,64.1,0.7,145,449
10,2021-09-09,315,681,219,220589,209093,1289,71.2,67.5,0.4,298,699
11,2021-09-09,393,854,204,265088,249402,1474,71.1,66.9,0.4,385,967
12,2021-09-09,198,445,53,204605,193676,1175,73.5,69.6,0.4,275,631
13,2021-09-09,2978,5345,1072,1337466,1235397,5924,65.7,60.7,0.3,2764,5327
14,2021-09-09,570,1676,398,543972,516657,3079,78.7,74.7,0.4,575,1984
15,2021-09-09,111,366,85,112741,107133,785,78.9,75,0.5,123,354
16,2021-09-09,337,1478,217,267774,249064,1950,76.9,71.5,0.6,318,1413
17,2021-09-09,780,2346,734,519186,486510,3685,80.2,75.2,0.6,649,2481
18,2021-09-09,355,951,174,225623,211148,1290,76.1,71.2,0.4,316,859
19,2021-09-09,251,518,95,182998,173254,914,76.1,72.1,0.4,229,747
21,2021-09-09,422,910,446,393402,373625,2485,73.8,70.1,0.5,477,1117
22,2021-09-09,652,1928,384,480411,450633,2312,80.6,75.6,0.4,593,1891
23,2021-09-09,110,319,74,85779,80931,678,73.8,69.6,0.6,116,377
24,2021-09-09,369,1117,232,309530,289319,1402,75.8,70.8,0.3,397,1554
25,2021-09-09,446,1044,380,370148,348978,2884,68.6,64.7,0.5,538,1198
26,2021-09-09,594,1353,319,363359,338543,2339,69.8,65,0.4,635,1313
27,2021-09-09,666,1720,268,445210,417803,2259,74.1,69.6,0.4,658,1820
28,2021-09-09,349,1046,167,320986,302445,1567,74.7,70.4,0.4,466,1414
29,2021-09-09,904,3312,483,731490,672473,3438,80.7,74.2,0.4,887,3186
2A,2021-09-09,200,414,114,103215,96188,833,63.5,59.2,0.5,155,360
2B,2021-09-09,174,351,109,109994,101680,840,60.4,55.8,0.5,162,417
30,2021-09-09,919,2134,368,531007,495706,2911,70.9,66.2,0.4,830,2140
31,2021-09-09,1026,2468,614,1004062,947712,4651,71.7,67.6,0.3,1372,3350
32,2021-09-09,201,840,192,145247,138116,692,76.4,72.7,0.4,186,433
33,2021-09-09,1711,5175,1148,1243074,1169187,6136,76.1,71.6,0.4,1686,5392
34,2021-09-09,1121,2893,801,845052,794694,5747,71.8,67.6,0.5,1179,2924
35,2021-09-09,1197,4408,476,830967,769696,3290,76.8,71.1,0.3,1164,4408
36,2021-09-09,266,792,186,166168,154994,1381,76.5,71.4,0.6,214,826
37,2021-09-09,546,1304,280,467450,443845,2141,77.2,73.3,0.4,559,1464
38,2021-09-09,1198,2195,419,939379,887247,3753,74.3,70.1,0.3,1353,2940
39,2021-09-09,430,791,406,184189,173489,1426,71.4,67.3,0.6,299,652
40,2021-09-09,280,719,310,332964,319004,2145,80.8,77.4,0.5,285,783
41,2021-09-09,302,1102,143,253999,239930,1032,77.5,73.2,0.3,323,1051
42,2021-09-09,658,1430,349,551243,521467,2876,72.1,68.2,0.4,864,1844
43,2021-09-09,263,569,149,164115,155848,812,72.3,68.7,0.4,274,548
44,2021-09-09,1381,4121,658,1099636,1035554,4368,76.5,72.1,0.3,1413,5109
45,2021-09-09,768,1461,258,497803,470437,2524,72.9,68.9,0.4,686,1810
46,2021-09-09,190,458,100,127009,118904,631,73.3,68.7,0.4,195,565
47,2021-09-09,423,1019,248,241689,226143,1098,73.2,68.5,0.3,375,1136
48,2021-09-09,89,216,64,53590,50394,261,70.2,66.1,0.3,86,210
49,2021-09-09,746,1736,183,622789,584749,2218,76.3,71.7,0.3,923,2439
50,2021-09-09,381,1212,227,396906,376736,2168,80.9,76.8,0.4,410,1702
51,2021-09-09,459,1170,172,413776,391916,2242,73.4,69.5,0.4,508,1548
52,2021-09-09,144,362,81,126076,119195,548,74.5,70.4,0.3,157,479
53,2021-09-09,256,1315,118,235772,222381,1132,77.2,72.8,0.4,273,1267
54,2021-09-09,901,1660,429,525994,497280,2629,72,68.1,0.4,663,1687
55,2021-09-09,218,622,70,134801,125784,735,74.2,69.2,0.4,215,521
56,2021-09-09,812,2612,375,605048,566990,2803,80.1,75,0.4,788,2649
57,2021-09-09,686,1938,434,744926,703938,3324,71.9,68,0.3,966,2342
58,2021-09-09,234,456,254,154954,146052,1489,77.6,73.2,0.7,201,609
59,2021-09-09,2371,5513,1072,1867685,1765273,9425,72.1,68.2,0.4,2464,6653
60,2021-09-09,758,2455,224,586087,546034,1918,71,66.2,0.2,951,2784
61,2021-09-09,271,826,364,211914,200475,1875,76.5,72.4,0.7,284,949
62,2021-09-09,1275,4218,482,1117039,1057762,4214,76.9,72.8,0.3,1346,4315
63,2021-09-09,616,1174,354,494433,472588,2669,74.9,71.6,0.4,589,1291
64,2021-09-09,466,1568,423,528314,501951,3162,77.3,73.5,0.5,559,1792
65,2021-09-09,227,557,191,171960,163160,1615,75.8,71.9,0.7,246,597
66,2021-09-09,454,1046,446,345485,325419,2807,72.1,67.9,0.6,476,1145
67,2021-09-09,1074,1713,509,839291,799538,4072,74.1,70.6,0.4,1015,2233
68,2021-09-09,915,1266,329,516107,486064,1891,67.6,63.7,0.2,717,1603
69,2021-09-09,2260,4478,1001,1358102,1274152,6312,72.4,67.9,0.3,2278,5457
70,2021-09-09,182,675,137,171078,162045,1176,73.4,69.5,0.5,216,691
71,2021-09-09,444,1254,561,417485,397090,3178,76.2,72.5,0.6,480,1601
72,2021-09-09,409,1706,326,433868,407018,2297,77.4,72.7,0.4,563,2345
73,2021-09-09,484,895,274,320331,303058,1766,74.1,70.1,0.4,458,1063
74,2021-09-09,1173,1847,313,556767,519689,2359,67.2,62.7,0.3,1047,2232
75,2021-09-09,1698,3222,1716,1680018,1598492,15200,78.2,74.4,0.7,1844,3883
76,2021-09-09,986,2695,710,950234,902037,5239,76.4,72.5,0.4,1144,3889
77,2021-09-09,1156,2256,454,990283,928725,3617,69.6,65.2,0.3,1599,3180
78,2021-09-09,1153,2866,653,1060669,994957,4880,73.2,68.7,0.3,1610,3327
79,2021-09-09,331,1536,129,290537,271818,856,78,72.9,0.2,354,1532
80,2021-09-09,518,1373,261,432951,411821,2177,76,72.3,0.4,524,1597
81,2021-09-09,384,803,227,283946,269068,1665,73.2,69.4,0.4,388,842
82,2021-09-09,268,922,111,184593,170554,776,70.3,64.9,0.3,326,1000
83,2021-09-09,1560,3335,632,761537,701383,4535,70.9,65.3,0.4,1685,3278
84,2021-09-09,858,1909,386,387037,356142,2158,69,63.5,0.4,782,1949
85,2021-09-09,643,2500,409,554283,519725,2373,81.1,76.1,0.3,703,2617
86,2021-09-09,485,1617,241,326055,303665,1654,74.5,69.4,0.4,423,1715
87,2021-09-09,326,919,305,283664,269136,2019,76.5,72.6,0.5,338,1160
88,2021-09-09,530,784,292,269123,253369,1338,74.9,70.5,0.4,482,1118
89,2021-09-09,280,834,132,243783,227899,1368,73.4,68.6,0.4,353,1005
90,2021-09-09,188,264,65,95939,90221,616,68.5,64.4,0.4,157,392
91,2021-09-09,1351,2793,607,902704,840291,3600,68.4,63.7,0.3,1624,3078
92,2021-09-09,1157,2388,741,1187844,1126419,7284,73.6,69.8,0.5,1549,2946
93,2021-09-09,1935,3326,361,1006687,928052,2765,60.3,55.6,0.2,2044,4107
94,2021-09-09,1212,2431,636,967303,909840,4991,68.8,64.7,0.4,1478,3044
95,2021-09-09,1217,2794,446,841344,782121,3389,67.4,62.7,0.3,1491,3176
971,2021-09-09,696,1104,67,115297,86411,406,30.6,22.9,0.1,658,809
972,2021-09-09,557,1090,86,109832,86447,390,30.6,24.1,0.1,589,942
973,2021-09-09,339,323,25,74100,59597,159,25.5,20.5,0.1,243,291
974,2021-09-09,1837,3415,114,466213,413331,612,54.2,48.1,0.1,1605,3267
976,2021-09-09,877,999,7,99703,67100,38,35.7,24,0,641,812
977,2021-09-09,34,34,5,7517,6272,31,75.5,63,0.3,21,26
978,2021-09-09,46,51,6,11157,9565,19,31.6,27.1,0.1,28,47
01,2021-09-10,1079,1797,357,453379,425581,2411,69,64.8,0.4,724,1380
02,2021-09-10,576,1417,210,389131,367183,1724,74,69.8,0.3,506,1451
03,2021-09-10,416,914,324,255629,243489,2418,77.2,73.5,0.7,314,736
04,2021-09-10,282,674,127,107521,99550,915,65.1,60.3,0.6,220,469
05,2021-09-10,180,315,112,99045,92889,793,69.9,65.5,0.6,165,373
06,2021-09-10,1796,3040,1171,778521,720047,9308,72.1,66.7,0.9,1285,2399
07,2021-09-10,557,1247,195,230474,216112,1338,70.5,66.1,0.4,404,824
08,2021-09-10,479,762,279,199327,190135,1393,75.1,71.6,0.5,270,600
09,2021-09-10,127,397,41,104983,98072,1072,68.9,64.4,0.7,132,413
10,2021-09-10,412,744,148,221001,209837,1437,71.3,67.7,0.5,295,652
11,2021-09-10,404,967,198,265492,250369,1672,71.2,67.2,0.4,366,889
12,2021-09-10,488,976,270,205093,194652,1445,73.7,69.9,0.5,277,600
13,2021-09-10,3457,6409,1076,1340923,1241806,7000,65.9,61,0.3,2663,5060
14,2021-09-10,732,2289,578,544704,518946,3657,78.8,75.1,0.5,528,1811
15,2021-09-10,213,672,239,112954,107805,1024,79.1,75.5,0.7,126,333
16,2021-09-10,418,1692,317,268192,250756,2267,77,72,0.7,301,1296
17,2021-09-10,788,3236,589,519974,489746,4274,80.4,75.7,0.7,599,2277
18,2021-09-10,417,912,171,226040,212060,1461,76.3,71.5,0.5,309,818
19,2021-09-10,253,698,147,183251,173952,1061,76.2,72.4,0.4,210,651
21,2021-09-10,613,1355,411,394015,374980,2896,73.9,70.4,0.5,456,1045
22,2021-09-10,719,2135,368,481130,452768,2680,80.7,75.9,0.4,561,1787
23,2021-09-10,156,328,137,85935,81259,815,73.9,69.9,0.7,108,350
24,2021-09-10,408,1646,201,309938,290965,1603,75.9,71.2,0.4,373,1482
25,2021-09-10,822,1611,434,370970,350589,3318,68.8,65,0.6,544,1163
26,2021-09-10,785,1740,312,364144,340283,2651,70,65.4,0.5,592,1212
27,2021-09-10,904,2049,438,446114,419852,2697,74.3,69.9,0.4,655,1755
28,2021-09-10,609,1381,241,321595,303826,1808,74.9,70.8,0.4,449,1279
29,2021-09-10,1157,4276,722,732647,676749,4160,80.8,74.7,0.5,857,3127
2A,2021-09-10,171,335,123,103386,96523,956,63.7,59.4,0.6,149,348
2B,2021-09-10,200,336,121,110194,102016,961,60.5,56,0.5,160,410
30,2021-09-10,996,2537,477,532003,498243,3388,71.1,66.6,0.5,761,1994
31,2021-09-10,1518,3152,613,1005580,950864,5264,71.8,67.9,0.4,1333,3146
32,2021-09-10,211,270,55,145458,138386,747,76.5,72.8,0.4,186,409
33,2021-09-10,1971,5693,1089,1245045,1174880,7225,76.2,71.9,0.4,1552,4950
34,2021-09-10,1510,3122,854,846562,797816,6601,72,67.8,0.6,1142,2698
35,2021-09-10,1467,5541,607,832434,775237,3897,76.9,71.6,0.4,1101,4290
36,2021-09-10,285,955,181,166453,155949,1562,76.7,71.8,0.7,212,771
37,2021-09-10,761,1551,306,468211,445396,2447,77.3,73.6,0.4,527,1211
38,2021-09-10,1716,3364,693,941095,890611,4446,74.4,70.4,0.4,1302,2709
39,2021-09-10,245,622,185,184434,174111,1611,71.5,67.5,0.6,265,461
40,2021-09-10,375,989,339,333339,319993,2484,80.9,77.7,0.6,275,734
41,2021-09-10,437,1253,189,254436,241183,1221,77.6,73.6,0.4,295,936
42,2021-09-10,930,1936,350,552173,523403,3226,72.2,68.4,0.4,775,1702
43,2021-09-10,332,617,107,164447,156465,919,72.5,69,0.4,246,504
44,2021-09-10,1775,5559,669,1101411,1041113,5037,76.6,72.4,0.4,1379,4619
45,2021-09-10,774,1601,298,498577,472038,2822,73,69.1,0.4,647,1536
46,2021-09-10,270,733,147,127279,119637,778,73.5,69.1,0.4,191,531
47,2021-09-10,458,1147,183,242147,227290,1281,73.3,68.8,0.4,368,1057
48,2021-09-10,128,252,126,53718,50646,387,70.4,66.4,0.5,87,199
49,2021-09-10,1000,2925,250,623789,587674,2468,76.5,72,0.3,864,2282
50,2021-09-10,479,1648,365,397385,378384,2533,81,77.1,0.5,382,1586
51,2021-09-10,677,1740,301,414453,393656,2543,73.5,69.8,0.5,477,1428
52,2021-09-10,258,589,108,126334,119784,656,74.6,70.8,0.4,158,442
53,2021-09-10,387,1662,231,236159,224043,1363,77.3,73.4,0.4,263,1194
54,2021-09-10,950,2199,517,526944,499479,3146,72.1,68.4,0.4,662,1585
55,2021-09-10,209,541,139,135010,126325,874,74.3,69.5,0.5,188,435
56,2021-09-10,915,3093,363,605963,570083,3166,80.2,75.5,0.4,759,2511
57,2021-09-10,1175,2411,567,746101,706349,3891,72,68.2,0.4,910,2127
58,2021-09-10,238,626,282,155192,146678,1771,77.8,73.5,0.9,187,529
59,2021-09-10,3246,6588,1420,1870931,1771861,10845,72.3,68.4,0.4,2401,6082
60,2021-09-10,1132,2972,283,587219,549006,2201,71.2,66.5,0.3,948,2732
61,2021-09-10,327,882,269,212241,201357,2144,76.6,72.7,0.8,263,895
62,2021-09-10,1621,4453,631,1118660,1062215,4845,77,73.1,0.3,1278,3960
63,2021-09-10,755,1608,475,495188,474196,3144,75,71.8,0.5,567,1198
64,2021-09-10,692,1928,394,529006,503879,3556,77.4,73.8,0.5,537,1699
65,2021-09-10,355,694,192,172315,163854,1807,76,72.2,0.8,237,560
66,2021-09-10,479,1067,406,345964,326486,3213,72.2,68.2,0.7,451,1054
67,2021-09-10,1346,2284,542,840637,801822,4614,74.2,70.8,0.4,993,2033
68,2021-09-10,1482,2951,330,517589,489015,2221,67.8,64.1,0.3,741,1428
69,2021-09-10,2545,5402,1046,1360647,1279554,7358,72.5,68.2,0.4,2117,4951
70,2021-09-10,255,783,123,171333,162828,1299,73.5,69.8,0.6,210,657
71,2021-09-10,755,1953,621,418240,399043,3799,76.3,72.8,0.7,471,1384
72,2021-09-10,632,2274,353,434500,409292,2650,77.6,73.1,0.5,523,2241
73,2021-09-10,627,1179,276,320958,304237,2042,74.2,70.3,0.5,447,963
74,2021-09-10,1160,2548,355,557927,522237,2714,67.3,63,0.3,997,2095
75,2021-09-10,2004,3782,2032,1682022,1602274,17232,78.3,74.6,0.8,1753,3581
76,2021-09-10,1614,3788,835,951848,905825,6074,76.5,72.8,0.5,1160,3557
77,2021-09-10,1467,2634,412,991750,931359,4029,69.7,65.4,0.3,1482,2899
78,2021-09-10,1555,3332,624,1062224,998289,5504,73.3,68.9,0.4,1490,3070
79,2021-09-10,409,1882,228,290946,273700,1084,78.1,73.5,0.3,325,1422
80,2021-09-10,639,1654,381,433590,413475,2558,76.1,72.6,0.4,509,1454
81,2021-09-10,411,958,267,284357,270026,1932,73.3,69.6,0.5,363,797
82,2021-09-10,488,1228,207,185081,171782,983,70.5,65.4,0.4,320,910
83,2021-09-10,1835,3682,747,763372,705065,5282,71.1,65.7,0.5,1617,3130
84,2021-09-10,881,2253,337,387918,358395,2495,69.1,63.9,0.4,729,1821
85,2021-09-10,801,3459,341,555084,523184,2714,81.2,76.6,0.4,639,2501
86,2021-09-10,501,1737,315,326556,305402,1969,74.7,69.8,0.5,391,1649
87,2021-09-10,428,1300,329,284092,270436,2348,76.6,72.9,0.6,314,1059
88,2021-09-10,594,1287,225,269717,254656,1563,75,70.8,0.4,463,1008
89,2021-09-10,462,1340,172,244245,229239,1540,73.5,69,0.5,334,927
90,2021-09-10,199,440,93,96138,90661,709,68.6,64.7,0.5,149,378
91,2021-09-10,1853,3395,520,904557,843686,4120,68.6,63.9,0.3,1574,2890
92,2021-09-10,1745,3036,1149,1189589,1129455,8433,73.7,70,0.5,1448,2703
93,2021-09-10,2745,4002,367,1009432,932054,3132,60.4,55.8,0.2,2046,3843
94,2021-09-10,1658,3021,745,968961,912861,5736,68.9,64.9,0.4,1430,2818
95,2021-09-10,1643,3089,490,842987,785210,3879,67.5,62.9,0.3,1415,2928
971,2021-09-10,812,1344,56,116109,87755,462,30.8,23.3,0.1,625,838
972,2021-09-10,630,1313,77,110462,87760,467,30.8,24.5,0.1,561,940
973,2021-09-10,281,357,13,74381,59954,172,25.6,20.6,0.1,237,284
974,2021-09-10,1986,3777,104,468199,417108,716,54.4,48.5,0.1,1550,3151
976,2021-09-10,1211,1042,6,100914,68142,44,36.1,24.4,0,686,780
977,2021-09-10,10,27,0,7527,6299,31,75.6,63.2,0.3,17,25
978,2021-09-10,55,72,10,11212,9637,29,31.7,27.3,0.1,32,45
01,2021-09-11,697,1469,67,454076,427050,2478,69.1,65,0.4,712,1278
02,2021-09-11,748,2226,175,389879,369409,1899,74.1,70.2,0.4,488,1344
03,2021-09-11,200,601,42,255829,244090,2460,77.2,73.7,0.7,306,736
04,2021-09-11,105,185,39,107626,99735,954,65.2,60.4,0.6,214,455
05,2021-09-11,133,410,17,99178,93299,810,70,65.8,0.6,157,356
06,2021-09-11,964,2060,179,779485,722107,9487,72.2,66.9,0.9,1254,2371
07,2021-09-11,179,605,41,230653,216717,1379,70.6,66.3,0.4,380,817
