dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
32,2021-05-07,2286,538,64755,26563,34.1,14,1247,887
33,2021-05-07,8608,8915,452484,194721,27.7,11.9,6148,5354
34,2021-05-07,6927,5684,332642,149483,28.3,12.7,5674,3280
35,2021-05-07,5620,5257,288517,115043,26.7,10.6,3956,3273
36,2021-05-07,1469,768,74253,32544,34.2,15,1169,588
37,2021-05-07,4686,2884,174083,65260,28.8,10.8,2903,1688
38,2021-05-07,7277,6441,327266,143771,25.9,11.4,4848,3616
39,2021-05-07,1286,575,73686,37800,28.6,14.7,1081,685
40,2021-05-07,1904,3004,130326,63392,31.6,15.4,1634,1944
41,2021-05-07,2018,1801,99398,44672,30.3,13.6,1515,1022
42,2021-05-07,3730,4033,216843,104884,28.4,13.7,3162,2773
43,2021-05-07,1088,1174,63930,37993,28.2,16.7,927,621
44,2021-05-07,7452,5719,357783,140654,24.9,9.8,5344,3713
45,2021-05-07,2872,3199,158861,69929,23.3,10.2,2282,1632
46,2021-05-07,1397,792,63699,29023,36.8,16.8,1012,575
47,2021-05-07,2001,1623,99811,45379,30.2,13.7,1651,1323
48,2021-05-07,96,504,21798,13134,28.6,17.2,181,348
49,2021-05-07,4282,5031,239249,98437,29.3,12.1,3821,2467
50,2021-05-07,2150,2861,158486,78459,32.3,16,1631,1940
51,2021-05-07,3704,1937,149528,63703,26.5,11.3,2677,1164
52,2021-05-07,1442,1172,56066,22244,33.1,13.1,1112,562
53,2021-05-07,1538,1304,78594,43596,25.7,14.3,1064,818
54,2021-05-07,4825,3414,204402,89816,28,12.3,3323,1555
55,2021-05-07,1433,555,54364,23482,29.9,12.9,783,676
56,2021-05-07,4268,5012,246713,99387,32.7,13.2,3316,2989
57,2021-05-07,6852,3444,290731,163998,28.1,15.8,4363,2666
58,2021-05-07,1110,1090,68498,35216,34.3,17.6,793,716
59,2021-05-07,13297,9629,661819,312662,25.6,12.1,10916,6996
60,2021-05-07,3985,2524,191055,99449,23.2,12.1,3053,1999
61,2021-05-07,1376,1968,92570,49384,33.4,17.8,1079,1394
62,2021-05-07,7683,4683,404421,202651,27.8,13.9,5928,4060
63,2021-05-07,4034,3543,178180,88800,27,13.4,2603,2337
64,2021-05-07,3920,4193,228066,114160,33.4,16.7,2839,3009
65,2021-05-07,1274,1569,85792,40058,37.8,17.7,1324,1073
66,2021-05-07,2967,3084,155589,63597,32.5,13.3,2773,1414
67,2021-05-07,6434,6919,293119,124235,25.9,11,4949,3390
68,2021-05-07,4519,2909,192159,96881,25.2,12.7,3171,1913
69,2021-05-07,11686,7167,451291,220628,24.1,11.8,7681,6007
70,2021-05-07,2127,1242,65530,31649,28.1,13.6,1343,691
71,2021-05-07,3675,2812,168519,86085,30.8,15.7,2553,1584
72,2021-05-07,3545,2144,143847,57236,25.7,10.2,3093,1372
73,2021-05-07,2261,1849,116969,56181,27,13,1553,1304
74,2021-05-07,3592,3550,185667,89792,22.4,10.8,2712,2277
75,2021-05-07,13963,8598,653806,295046,30.4,13.7,10054,6746
76,2021-05-07,6138,6764,349708,169215,28.1,13.6,4720,3811
77,2021-05-07,8205,3261,259834,121790,18.3,8.6,5592,2258
78,2021-05-07,8312,5142,321285,146591,22.2,10.1,5463,2935
79,2021-05-07,2086,2804,108306,54132,29.1,14.5,1363,1646
80,2021-05-07,3455,2697,152705,70181,26.8,12.3,2367,1536
81,2021-05-07,2127,2868,123617,61187,31.9,15.8,1612,1914
82,2021-05-07,735,1456,71189,33011,27.1,12.6,752,977
83,2021-05-07,4172,5317,308458,159194,28.7,14.8,3216,3686
84,2021-05-07,2767,2560,148507,67508,26.5,12,1922,1636
85,2021-05-07,3932,3861,208708,87948,30.5,12.9,3282,2173
86,2021-05-07,4047,1824,139480,57395,31.9,13.1,3037,1159
87,2021-05-07,2944,1719,123143,50737,33.2,13.7,2095,1004
88,2021-05-07,2939,1357,114349,55948,31.8,15.6,2127,1037
89,2021-05-07,2721,1318,93672,48681,28.2,14.7,1666,944
90,2021-05-07,440,510,40567,21314,28.9,15.2,562,372
91,2021-05-07,6120,3744,265993,127745,20.2,9.7,4450,2301
92,2021-05-07,9858,5298,358910,168049,22.2,10.4,7202,3470
93,2021-05-07,7011,5425,315473,150051,18.9,9,6313,3911
94,2021-05-07,6675,4124,309771,152059,22,10.8,5566,3222
95,2021-05-07,5775,4750,264649,129840,21.2,10.4,5060,2935
971,2021-05-07,1262,272,39478,9953,10.5,2.6,894,165
972,2021-05-07,629,1014,40889,18674,11.4,5.2,470,700
973,2021-05-07,595,473,30333,13144,10.4,4.5,575,318
974,2021-05-07,3229,1526,98257,44942,11.4,5.2,2350,950
975,2021-05-07,0,0,3,0,0.1,0,0,0
976,2021-05-07,341,133,20072,11790,7.2,4.2,325,196
977,2021-05-07,149,31,4561,1015,45.8,10.2,149,24
978,2021-05-07,127,71,4415,2101,12.5,5.9,93,55
01,2021-05-08,1645,923,147481,68611,22.4,10.4,2252,1992
02,2021-05-08,2920,949,131164,62946,24.9,12,2209,1346
03,2021-05-08,661,380,116440,56515,35.1,17.1,2263,1129
04,2021-05-08,48,98,46284,25879,28,15.7,443,558
05,2021-05-08,481,175,42620,22415,30.1,15.8,471,498
06,2021-05-08,4863,1315,406209,189373,37.6,17.5,4775,3531
07,2021-05-08,1226,405,97743,47721,29.9,14.6,1566,1012
08,2021-05-08,923,767,82983,37864,31.3,14.3,1349,1041
09,2021-05-08,395,461,50007,26759,32.8,17.6,596,825
10,2021-05-08,2272,859,94621,46225,30.5,14.9,1745,1079
11,2021-05-08,896,727,109334,48024,29.3,12.9,1577,1100
12,2021-05-08,1330,461,97599,49758,35.1,17.9,1294,1132
13,2021-05-08,4572,3928,551997,295196,27.1,14.5,7092,6950
14,2021-05-08,2728,1264,217419,93707,31.4,13.6,3294,2443
15,2021-05-08,491,55,48614,24361,34,17.1,690,542
16,2021-05-08,1198,468,107874,47728,31,13.7,1810,1324
17,2021-05-08,1306,754,210044,102440,32.5,15.8,2587,2717
18,2021-05-08,994,1466,92260,43054,31.1,14.5,1470,1114
19,2021-05-08,712,207,78713,38076,32.8,15.8,1027,678
21,2021-05-08,1068,270,144420,73765,27.1,13.8,1971,1342
22,2021-05-08,45,121,202046,105102,33.9,17.6,1837,2243
23,2021-05-08,1409,587,43465,20833,37.4,17.9,631,525
24,2021-05-08,1285,1152,132415,62260,32.4,15.2,1850,1973
25,2021-05-08,1334,229,134396,64791,24.9,12,2272,1276
26,2021-05-08,1957,621,145975,71663,28,13.8,2401,1651
27,2021-05-08,2802,1331,149093,68021,24.8,11.3,2847,1386
28,2021-05-08,1077,116,116630,50378,27.2,11.7,1583,1132
29,2021-05-08,2094,564,287368,112506,31.7,12.4,4105,2649
2A,2021-05-08,422,499,61347,33210,37.8,20.4,786,721
2B,2021-05-08,459,856,62278,34793,34.2,19.1,825,859
30,2021-05-08,1605,720,209755,103390,28,13.8,3176,2365
31,2021-05-08,3632,3104,331747,144678,23.7,10.3,3910,4648
32,2021-05-08,71,516,64826,27079,34.1,14.2,885,947
33,2021-05-08,3541,1604,456025,196325,27.9,12,6239,5510
34,2021-05-08,3607,1169,336249,150652,28.6,12.8,5846,3375
35,2021-05-08,1720,135,290237,115178,26.8,10.6,4113,3258
36,2021-05-08,306,104,74559,32648,34.3,15,1109,594
37,2021-05-08,538,312,174621,65572,28.8,10.8,2889,1703
38,2021-05-08,3767,717,331033,144488,26.2,11.4,5166,3690
39,2021-05-08,179,55,73865,37855,28.6,14.7,1101,685
40,2021-05-08,675,468,131001,63860,31.8,15.5,1555,1899
41,2021-05-08,203,154,99601,44826,30.4,13.7,1517,1043
42,2021-05-08,3165,1069,220008,105953,28.8,13.9,3190,2775
43,2021-05-08,519,136,64449,38129,28.4,16.8,944,636
44,2021-05-08,2583,1266,360366,141920,25.1,9.9,5306,3761
45,2021-05-08,611,248,159472,70177,23.4,10.3,2305,1659
46,2021-05-08,281,411,63980,29434,36.9,17,952,624
47,2021-05-08,2097,463,101908,45842,30.8,13.9,1628,1249
48,2021-05-08,309,43,22107,13177,29,17.3,225,354
49,2021-05-08,3576,437,242825,98874,29.8,12.1,3994,2435
50,2021-05-08,1170,791,159656,79250,32.5,16.2,1654,1968
51,2021-05-08,2861,820,152389,64523,27,11.4,2878,1223
52,2021-05-08,589,318,56655,22562,33.5,13.3,1195,574
53,2021-05-08,939,36,79533,43632,26,14.3,1193,816
54,2021-05-08,2030,645,206432,90461,28.3,12.4,3290,1533
55,2021-05-08,156,77,54520,23559,30,13,784,668
56,2021-05-08,1644,319,248357,99706,32.9,13.2,3195,2983
57,2021-05-08,4052,1607,294783,165605,28.5,16,4606,2655
58,2021-05-08,59,60,68557,35276,34.3,17.7,801,722
59,2021-05-08,14744,4162,676563,316824,26.1,12.2,11308,6506
60,2021-05-08,3583,975,194638,100424,23.6,12.2,3228,1978
61,2021-05-08,929,471,93499,49855,33.8,18,1099,1415
62,2021-05-08,10648,2322,415069,204973,28.6,14.1,6631,3896
63,2021-05-08,2000,653,180180,89453,27.3,13.5,2728,2280
64,2021-05-08,2620,1237,230686,115397,33.8,16.9,3002,3039
65,2021-05-08,1648,443,87440,40501,38.5,17.9,1334,1103
66,2021-05-08,1730,1171,157319,64768,32.8,13.5,2734,1514
67,2021-05-08,3575,1022,296694,125257,26.2,11.1,5076,3424
68,2021-05-08,1671,211,193830,97092,25.4,12.7,3274,1926
69,2021-05-08,4304,1653,455595,222281,24.3,11.8,7824,6151
70,2021-05-08,1341,191,66871,31840,28.7,13.7,1293,701
71,2021-05-08,180,183,168699,86268,30.8,15.7,2574,1603
72,2021-05-08,1899,153,145746,57389,26,10.2,3130,1361
73,2021-05-08,1836,377,118805,56558,27.5,13.1,1663,1314
74,2021-05-08,1148,824,186815,90616,22.6,10.9,2573,2340
75,2021-05-08,10071,5523,663877,300569,30.9,14,10769,7345
76,2021-05-08,5055,903,354763,170118,28.5,13.7,4752,3796
77,2021-05-08,5710,809,265544,122599,18.7,8.6,6056,2288
78,2021-05-08,2917,1451,324202,148042,22.4,10.2,5792,3106
79,2021-05-08,199,507,108505,54639,29.1,14.7,1318,1664
80,2021-05-08,2785,926,155490,71107,27.3,12.5,2624,1574
81,2021-05-08,963,877,124580,62064,32.1,16,1697,1942
82,2021-05-08,935,520,72124,33531,27.5,12.8,723,1014
83,2021-05-08,2762,1013,311220,160207,29,14.9,3369,3770
84,2021-05-08,1158,527,149665,68035,26.7,12.1,2022,1675
85,2021-05-08,2246,229,210954,88177,30.9,12.9,3355,2114
86,2021-05-08,1976,398,141456,57793,32.3,13.2,3094,1188
87,2021-05-08,772,294,123915,51031,33.4,13.8,2118,1038
88,2021-05-08,1532,469,115881,56417,32.2,15.7,2059,1064
89,2021-05-08,1787,534,95459,49215,28.7,14.8,1800,917
90,2021-05-08,26,27,40593,21341,29,15.2,557,370
91,2021-05-08,6519,964,272512,128709,20.7,9.8,4879,2364
92,2021-05-08,7211,1926,366121,169975,22.7,10.5,8061,3687
93,2021-05-08,8358,2388,323831,152439,19.4,9.1,6800,4082
94,2021-05-08,4900,2553,314671,154612,22.4,11,5686,3434
95,2021-05-08,5741,1530,270390,131370,21.7,10.5,5542,3023
971,2021-05-08,322,36,39800,9989,10.6,2.7,854,164
972,2021-05-08,226,526,41115,19200,11.5,5.4,467,740
973,2021-05-08,343,59,30676,13203,10.6,4.5,594,323
974,2021-05-08,1574,503,99831,45445,11.6,5.3,2274,989
975,2021-05-08,0,0,3,0,0.1,0,0,0
976,2021-05-08,305,139,20377,11929,7.3,4.3,273,175
977,2021-05-08,1,0,4562,1015,45.8,10.2,120,22
978,2021-05-08,69,122,4484,2223,12.7,6.3,103,72
01,2021-05-09,1023,160,148504,68771,22.6,10.5,2321,2004
02,2021-05-09,1822,423,132986,63369,25.3,12,2186,1347
03,2021-05-09,49,511,116489,57026,35.2,17.2,2270,1202
04,2021-05-09,0,0,46284,25879,28,15.7,442,539
05,2021-05-09,208,57,42828,22472,30.2,15.9,462,489
06,2021-05-09,197,308,406406,189681,37.7,17.6,4733,3552
07,2021-05-09,1030,327,98773,48048,30.2,14.7,1593,1037
08,2021-05-09,443,71,83426,37935,31.4,14.3,1323,1025
09,2021-05-09,264,84,50271,26843,33,17.6,626,823
10,2021-05-09,2005,100,96626,46325,31.2,14.9,1753,823
11,2021-05-09,628,543,109962,48567,29.5,13,1583,1130
12,2021-05-09,13,34,97612,49792,35.1,17.9,1295,1137
13,2021-05-09,936,684,552933,295880,27.2,14.5,6926,6941
14,2021-05-09,1915,668,219334,94375,31.7,13.6,3391,2531
15,2021-05-09,24,9,48638,24370,34.1,17.1,693,544
16,2021-05-09,530,26,108404,47754,31.1,13.7,1864,1325
17,2021-05-09,1309,705,211353,103145,32.7,15.9,2695,2698
18,2021-05-09,501,2260,92761,45314,31.3,15.3,1426,1428
19,2021-05-09,487,545,79200,38621,33,16.1,1018,734
21,2021-05-09,26,177,144446,73942,27.1,13.9,1974,1367
22,2021-05-09,600,436,202646,105538,34,17.7,1746,2297
23,2021-05-09,3,0,43468,20833,37.4,17.9,630,525
24,2021-05-09,1166,901,133581,63161,32.7,15.5,1742,2071
25,2021-05-09,244,87,134640,64878,25,12,2244,1285
26,2021-05-09,713,123,146688,71786,28.2,13.8,2348,1652
27,2021-05-09,1696,298,150789,68319,25.1,11.4,2810,1301
28,2021-05-09,105,610,116735,50988,27.2,11.9,1598,1210
29,2021-05-09,1726,137,289094,112643,31.9,12.4,4173,2640
2A,2021-05-09,783,638,62130,33848,38.3,20.8,801,711
2B,2021-05-09,394,684,62672,35477,34.4,19.5,833,922
30,2021-05-09,372,613,210127,104003,28.1,13.9,3135,2418
31,2021-05-09,3760,2310,335507,146988,23.9,10.5,4245,4695
32,2021-05-09,21,179,64847,27258,34.1,14.3,888,973
33,2021-05-09,1117,969,457142,197294,28,12.1,6137,5599
34,2021-05-09,2178,1287,338427,151939,28.8,12.9,5691,3513
35,2021-05-09,698,75,290935,115253,26.9,10.7,4211,3266
36,2021-05-09,175,343,74734,32991,34.4,15.2,1063,634
37,2021-05-09,63,41,174684,65613,28.9,10.8,2883,1706
38,2021-05-09,2850,1928,333883,146416,26.4,11.6,5452,3955
39,2021-05-09,10,8,73875,37863,28.7,14.7,1103,686
40,2021-05-09,316,21,131317,63881,31.9,15.5,1580,1856
41,2021-05-09,11,354,99612,45180,30.4,13.8,1503,1091
42,2021-05-09,1505,2212,221513,108165,29,14.1,3129,2911
43,2021-05-09,0,2,64449,38131,28.4,16.8,944,637
44,2021-05-09,1801,1815,362167,143735,25.2,10,5292,3932
45,2021-05-09,1498,127,160970,70304,23.6,10.3,2430,1660
46,2021-05-09,23,225,64003,29659,37,17.1,906,655
47,2021-05-09,24,360,101932,46202,30.9,14,1628,1249
48,2021-05-09,285,9,22392,13186,29.4,17.3,266,355
49,2021-05-09,10,41,242835,98915,29.8,12.1,3995,2435
50,2021-05-09,624,362,160280,79612,32.7,16.2,1668,1956
51,2021-05-09,211,92,152600,64615,27.1,11.5,2893,1222
52,2021-05-09,1,47,56656,22609,33.5,13.4,1195,581
53,2021-05-09,11,2,79544,43634,26,14.3,1195,816
54,2021-05-09,375,136,206807,90597,28.3,12.4,3310,1542
55,2021-05-09,62,523,54582,24082,30,13.3,792,742
56,2021-05-09,495,227,248852,99933,32.9,13.2,3222,2979
57,2021-05-09,2048,1114,296831,166719,28.7,16.1,4786,2683
58,2021-05-09,7,21,68564,35297,34.4,17.7,801,725
59,2021-05-09,11491,3339,688054,320163,26.6,12.4,11715,6127
60,2021-05-09,3460,954,198098,101378,24,12.3,3416,1994
61,2021-05-09,394,292,93893,50147,33.9,18.1,1093,1425
62,2021-05-09,8627,1636,423696,206609,29.2,14.2,6745,3680
63,2021-05-09,1802,608,181982,90061,27.6,13.6,2857,2276
64,2021-05-09,720,306,231406,115703,33.9,16.9,3041,3036
65,2021-05-09,0,90,87440,40591,38.5,17.9,1238,1113
66,2021-05-09,887,1371,158206,66139,33,13.8,2643,1672
67,2021-05-09,3371,596,300065,125853,26.5,11.1,5246,3413
68,2021-05-09,1077,107,194907,97199,25.5,12.7,3323,1931
69,2021-05-09,6635,2684,462230,224965,24.6,12,8539,5694
70,2021-05-09,8,58,66879,31898,28.7,13.7,1294,709
71,2021-05-09,44,47,168743,86315,30.8,15.8,2577,1607
72,2021-05-09,2082,209,147828,57598,26.4,10.3,3208,1368
73,2021-05-09,127,125,118932,56683,27.5,13.1,1676,1309
74,2021-05-09,194,248,187009,90864,22.6,11,2572,2342
75,2021-05-09,3814,3199,667691,303768,31.1,14.1,10974,7689
76,2021-05-09,2539,235,357302,170353,28.7,13.7,4852,3792
77,2021-05-09,4906,480,270450,123079,19,8.6,6308,2317
78,2021-05-09,2818,352,327020,148394,22.6,10.2,5908,3133
79,2021-05-09,0,0,108505,54639,29.1,14.7,1317,1663
80,2021-05-09,1408,268,156898,71375,27.5,12.5,2772,1605
81,2021-05-09,534,1352,125114,63416,32.3,16.3,1732,1938
82,2021-05-09,753,579,72877,34110,27.8,13,731,1076
83,2021-05-09,2152,1235,313372,161442,29.2,15,3500,3838
84,2021-05-09,6,52,149671,68087,26.7,12.1,2023,1682
85,2021-05-09,1509,184,212463,88361,31.1,12.9,3446,2073
86,2021-05-09,1642,203,143098,57996,32.7,13.3,3146,1210
87,2021-05-09,19,133,123934,51164,33.4,13.8,2069,1056
88,2021-05-09,1734,156,117615,56573,32.7,15.7,2121,1068
89,2021-05-09,196,18,95655,49233,28.8,14.8,1809,915
90,2021-05-09,5,33,40598,21374,29,15.3,557,375
91,2021-05-09,4803,562,277315,129271,21,9.8,5476,2426
92,2021-05-09,3788,599,369909,170574,22.9,10.6,8507,3752
93,2021-05-09,6121,1367,329952,153806,19.8,9.2,7615,4185
94,2021-05-09,4226,2254,318897,156866,22.7,11.2,5854,3546
95,2021-05-09,2827,1583,273217,132953,21.9,10.7,5596,3035
971,2021-05-09,183,10,39983,9999,10.6,2.7,829,163
972,2021-05-09,172,506,41287,19706,11.5,5.5,459,739
973,2021-05-09,263,72,30939,13275,10.6,4.6,545,321
974,2021-05-09,2,1,99833,45446,11.6,5.3,2275,989
975,2021-05-09,0,0,3,0,0.1,0,0,0
976,2021-05-09,0,0,20377,11929,7.3,4.3,273,175
977,2021-05-09,0,0,4562,1015,45.8,10.2,120,22
978,2021-05-09,0,0,4484,2223,12.7,6.3,103,72
01,2021-05-10,2501,3072,151005,71843,23,10.9,2350,2089
02,2021-05-10,2374,1481,135360,64850,25.7,12.3,2207,1418
03,2021-05-10,1891,1463,118380,58489,35.7,17.7,2267,1301
04,2021-05-10,466,296,46750,26175,28.3,15.8,487,502
05,2021-05-10,499,696,43327,23168,30.6,16.3,468,518
06,2021-05-10,4819,5048,411225,194729,38.1,18,4435,3768
07,2021-05-10,1405,1175,100178,49223,30.6,15.1,1611,1142
08,2021-05-10,1191,666,84617,38601,31.9,14.5,1326,1067
09,2021-05-10,504,966,50775,27809,33.3,18.2,624,866
10,2021-05-10,530,1093,97156,47418,31.4,15.3,1740,915
11,2021-05-10,1328,1651,111290,50218,29.9,13.5,1560,1260
12,2021-05-10,828,2216,98440,52008,35.4,18.7,1168,1275
13,2021-05-10,7715,8766,560648,304646,27.6,15,6985,7071
14,2021-05-10,3635,3151,222969,97526,32.2,14.1,3556,2585
15,2021-05-10,705,912,49343,25282,34.6,17.7,668,627
16,2021-05-10,1931,1625,110335,49379,31.7,14.2,1767,1481
17,2021-05-10,2726,3692,214079,106837,33.1,16.5,2721,2803
18,2021-05-10,1158,1509,93919,46823,31.7,15.8,1359,1500
19,2021-05-10,1164,670,80364,39291,33.4,16.3,1062,751
21,2021-05-10,3170,1732,147616,75674,27.7,14.2,2130,1421
22,2021-05-10,4473,2730,207119,108268,34.7,18.2,2095,2300
23,2021-05-10,555,656,44023,21489,37.9,18.5,647,544
24,2021-05-10,1095,2628,134676,65789,33,16.1,1688,2184
25,2021-05-10,3130,1640,137770,66518,25.5,12.3,2277,1399
26,2021-05-10,3022,1823,149710,73609,28.8,14.1,2465,1657
27,2021-05-10,2951,2271,153740,70590,25.6,11.8,2794,1499
28,2021-05-10,1307,1893,118042,52881,27.5,12.3,1635,1335
29,2021-05-10,4761,3769,293855,116412,32.4,12.8,4204,2852
2A,2021-05-10,453,740,62583,34588,38.5,21.3,783,735
2B,2021-05-10,925,801,63597,36278,34.9,19.9,820,966
30,2021-05-10,2921,3119,213048,107122,28.5,14.3,3015,2506
31,2021-05-10,5686,5481,341193,152469,24.4,10.9,4250,5131
32,2021-05-10,1993,551,66840,27809,35.2,14.6,1148,1005
33,2021-05-10,6875,7318,464017,204612,28.4,12.5,6117,5898
34,2021-05-10,5860,4809,344287,156748,29.3,13.3,5589,3785
35,2021-05-10,3724,4959,294659,120212,27.2,11.1,3984,3641
36,2021-05-10,1216,816,75950,33807,35,15.6,1052,706
37,2021-05-10,2160,3487,176844,69100,29.2,11.4,2810,1925
38,2021-05-10,6151,5305,340034,151721,26.9,12,5574,4200
39,2021-05-10,1761,849,75636,38712,29.3,15,1223,692
40,2021-05-10,1399,2055,132716,65936,32.2,16,1515,1935
41,2021-05-10,1590,1556,101202,46736,30.9,14.3,1464,1186
42,2021-05-10,3250,3831,224763,111996,29.4,14.6,3183,3063
43,2021-05-10,1085,723,65534,38854,28.9,17.1,925,682
44,2021-05-10,6573,5776,368740,149511,25.7,10.4,5438,4175
45,2021-05-10,4140,2975,165110,73279,24.2,10.7,2618,1943
46,2021-05-10,517,1140,64520,30799,37.3,17.8,858,737
47,2021-05-10,1202,1670,103134,47872,31.2,14.5,1572,1285
48,2021-05-10,55,325,22447,13511,29.4,17.7,259,347
49,2021-05-10,4831,4278,247666,103193,30.4,12.6,3969,2702
50,2021-05-10,1705,2606,161985,82218,33,16.8,1659,2070
51,2021-05-10,3215,1864,155815,66479,27.6,11.8,2997,1379
52,2021-05-10,791,1101,57447,23710,33.9,14,1143,648
53,2021-05-10,2416,815,81960,44449,26.8,14.6,1316,832
54,2021-05-10,3206,2240,210013,92837,28.8,12.7,3326,1728
55,2021-05-10,860,1031,55442,25113,30.5,13.8,743,800
56,2021-05-10,3750,3812,252602,103745,33.4,13.7,3205,3228
57,2021-05-10,5128,3070,301959,169789,29.2,16.4,5009,2694
58,2021-05-10,875,993,69439,36290,34.8,18.2,777,809
59,2021-05-10,12744,6648,700798,326811,27.1,12.6,12170,6353
60,2021-05-10,2391,2294,200489,103672,24.3,12.6,3335,2057
61,2021-05-10,988,1755,94881,51902,34.3,18.7,1113,1497
62,2021-05-10,4867,4025,428563,210634,29.5,14.5,6796,3919
63,2021-05-10,4197,2764,186179,92825,28.2,14.1,3073,2349
64,2021-05-10,2862,4237,234268,119940,34.3,17.6,3034,3138
65,2021-05-10,952,1883,88392,42474,39,18.7,1191,1150
66,2021-05-10,1805,2972,160011,69111,33.4,14.4,2481,1938
67,2021-05-10,4697,4531,304762,130384,26.9,11.5,5123,3686
68,2021-05-10,3159,3721,198066,100920,26,13.2,3257,2203
69,2021-05-10,6936,6066,469166,231031,25,12.3,8693,5382
70,2021-05-10,960,946,67839,32844,29.1,14.1,1261,762
71,2021-05-10,3700,2285,172443,88600,31.5,16.2,2492,1736
72,2021-05-10,3770,1518,151598,59116,27.1,10.6,3253,1421
73,2021-05-10,1608,1893,120540,58576,27.9,13.5,1707,1351
74,2021-05-10,3468,3141,190477,94005,23,11.3,2696,2360
75,2021-05-10,14287,6734,681978,310502,31.7,14.5,11547,6721
76,2021-05-10,4948,5060,362250,175413,29.1,14.1,4887,4041
77,2021-05-10,8089,2329,278539,125408,19.6,8.8,6608,2355
78,2021-05-10,7343,4452,334363,152846,23.1,10.6,5892,3587
79,2021-05-10,1584,1786,110089,56425,29.5,15.1,1375,1733
80,2021-05-10,1881,1834,158779,73209,27.9,12.8,2652,1697
81,2021-05-10,825,1601,125939,65017,32.5,16.8,1691,1999
82,2021-05-10,850,1364,73727,35474,28.1,13.5,793,1097
83,2021-05-10,3202,5423,316574,166865,29.5,15.5,3421,4002
84,2021-05-10,2158,2458,151829,70545,27.1,12.6,2022,1800
85,2021-05-10,3213,4929,215676,93290,31.6,13.7,3406,2437
86,2021-05-10,1957,1174,145055,59170,33.2,13.5,3059,1234
87,2021-05-10,1937,1604,125871,52768,33.9,14.2,2014,1151
88,2021-05-10,1764,1571,119379,58144,33.2,16.2,2150,1119
89,2021-05-10,1201,962,96856,50195,29.2,15.1,1751,944
90,2021-05-10,506,585,41104,21959,29.3,15.7,501,418
91,2021-05-10,5902,3008,283217,132279,21.5,10,5576,2528
92,2021-05-10,9531,4000,379440,174574,23.5,10.8,8901,3767
93,2021-05-10,8255,4079,338207,157885,20.3,9.5,7628,4036
94,2021-05-10,7718,3134,326615,160000,23.2,11.4,6137,3230
95,2021-05-10,9963,3187,283180,136140,22.7,10.9,6287,3215
971,2021-05-10,840,217,40823,10216,10.8,2.7,818,167
972,2021-05-10,519,857,41806,20563,11.7,5.7,452,752
973,2021-05-10,440,612,31379,13887,10.8,4.8,529,352
974,2021-05-10,2413,1000,102246,46446,11.9,5.4,2353,1050
975,2021-05-10,0,0,3,0,0.1,0,0,0
976,2021-05-10,9,9,20386,11938,7.3,4.3,254,175
977,2021-05-10,0,0,4562,1015,45.8,10.2,101,21
978,2021-05-10,124,99,4608,2322,13,6.6,117,72
01,2021-05-11,3581,3062,154586,74905,23.5,11.4,2499,2147
02,2021-05-11,2878,1575,138238,66425,26.3,12.6,2401,1455
03,2021-05-11,3899,1838,122279,60327,36.9,18.2,2418,1330
04,2021-05-11,1202,908,47952,27083,29,16.4,578,512
05,2021-05-11,669,915,43996,24083,31,17,509,577
06,2021-05-11,4933,5561,416158,200290,38.6,18.6,4319,3794
07,2021-05-11,2472,1699,102650,50922,31.4,15.6,1654,1162
08,2021-05-11,1909,944,86526,39545,32.6,14.9,1409,1077
09,2021-05-11,742,1052,51517,28861,33.8,18.9,650,824
10,2021-05-11,1051,1026,98207,48444,31.7,15.6,1727,883
11,2021-05-11,2040,1868,113330,52086,30.4,14,1583,1322
12,2021-05-11,930,1853,99370,53861,35.7,19.3,1090,1341
13,2021-05-11,10976,9578,571624,314224,28.1,15.4,7346,7222
14,2021-05-11,4348,3608,227317,101134,32.9,14.6,3730,2684
15,2021-05-11,1185,1185,50528,26467,35.4,18.5,723,673
16,2021-05-11,2354,1962,112689,51341,32.4,14.7,1809,1469
17,2021-05-11,3501,3998,217580,110835,33.6,17.1,2890,2841
18,2021-05-11,1696,1751,95615,48574,32.3,16.4,1354,1567
19,2021-05-11,1640,859,82004,40150,34.1,16.7,1150,773
21,2021-05-11,4917,2009,152533,77683,28.6,14.6,2464,1472
22,2021-05-11,5104,2903,212223,111171,35.6,18.6,2516,2300
23,2021-05-11,561,764,44584,22253,38.3,19.1,639,580
24,2021-05-11,2040,2800,136716,68589,33.5,16.8,1661,2255
25,2021-05-11,3749,2041,141519,68559,26.2,12.7,2435,1422
26,2021-05-11,4443,2189,154153,75798,29.6,14.6,2727,1633
27,2021-05-11,3356,1759,157096,72349,26.2,12,2876,1515
28,2021-05-11,2028,2345,120070,55226,28,12.9,1730,1432
29,2021-05-11,4712,5000,298567,121412,32.9,13.4,4290,3032
2A,2021-05-11,652,415,63235,35003,38.9,21.6,768,718
2B,2021-05-11,932,1162,64529,37440,35.4,20.5,837,967
30,2021-05-11,5387,3652,218435,110774,29.2,14.8,3216,2523
31,2021-05-11,6650,6702,347843,159171,24.8,11.4,4517,5411
32,2021-05-11,651,2276,67491,30085,35.5,15.8,1128,974
33,2021-05-11,8636,7833,472653,212445,28.9,13,6375,6065
34,2021-05-11,7414,5332,351701,162080,29.9,13.8,5633,4004
