dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
42,2021-05-07,3730,4035,216917,103055,28.4,13.5,3162,2773
43,2021-05-07,1089,1172,63942,37480,28.2,16.5,928,621
44,2021-05-07,7452,5701,357861,137478,24.9,9.6,5344,3704
45,2021-05-07,2873,3185,158942,67892,23.3,9.9,2283,1630
46,2021-05-07,1398,792,63754,28533,36.8,16.5,1012,576
47,2021-05-07,2001,1622,99831,44637,30.2,13.5,1652,1323
48,2021-05-07,96,503,21826,12985,28.6,17,184,348
49,2021-05-07,4281,5017,239299,97086,29.3,11.9,3822,2467
50,2021-05-07,2150,2857,158519,76831,32.3,15.7,1632,1938
51,2021-05-07,3705,1924,149580,62188,26.5,11,2677,1163
52,2021-05-07,1442,1169,56085,21837,33.1,12.9,1112,562
53,2021-05-07,1538,1300,78606,42700,25.7,14,1064,817
54,2021-05-07,4825,3402,204429,88229,28,12.1,3324,1555
55,2021-05-07,1433,554,54393,22862,29.9,12.6,784,676
56,2021-05-07,4268,4994,246796,97265,32.7,12.9,3315,2984
57,2021-05-07,6853,3438,290852,161498,28.1,15.6,4364,2661
58,2021-05-07,1111,1091,68515,33996,34.3,17,793,716
59,2021-05-07,13299,9595,661975,305759,25.6,11.8,10917,6982
60,2021-05-07,3985,2518,191150,98406,23.2,11.9,3053,1999
61,2021-05-07,1376,1971,92607,47701,33.4,17.2,1079,1394
62,2021-05-07,7690,4665,404566,200146,27.8,13.8,5929,4056
63,2021-05-07,4033,3536,178298,86823,27,13.2,2604,2333
64,2021-05-07,3922,4190,228156,111504,33.4,16.3,2839,3007
65,2021-05-07,1274,1568,85847,38709,37.8,17.1,1324,1072
66,2021-05-07,2968,3075,155650,61279,32.5,12.8,2773,1413
67,2021-05-07,6435,6906,293316,121089,25.9,10.7,4950,3385
68,2021-05-07,4522,2908,192215,95536,25.2,12.5,3172,1911
69,2021-05-07,11689,7145,451439,216110,24.1,11.5,7682,6006
70,2021-05-07,2127,1240,65551,30755,28.1,13.2,1343,692
71,2021-05-07,3678,2804,168560,84043,30.8,15.3,2554,1582
72,2021-05-07,3543,2145,143967,55781,25.7,10,3093,1371
73,2021-05-07,2261,1843,117013,54987,27.1,12.7,1553,1303
74,2021-05-07,3595,3550,185878,88120,22.4,10.6,2712,2281
75,2021-05-07,13973,8574,655801,284163,30.5,13.2,10070,6731
76,2021-05-07,6137,6758,349772,165303,28.1,13.3,4720,3805
77,2021-05-07,8206,3261,259974,119090,18.3,8.4,5593,2258
78,2021-05-07,8313,5136,321383,144003,22.2,9.9,5465,2934
79,2021-05-07,2088,2802,108341,53519,29.1,14.4,1364,1646
80,2021-05-07,3454,2696,152725,68643,26.8,12,2367,1535
81,2021-05-07,2128,2881,123691,59959,31.9,15.5,1611,1915
82,2021-05-07,734,1455,71208,32393,27.1,12.3,752,975
83,2021-05-07,4167,5312,308623,155746,28.7,14.5,3215,3685
84,2021-05-07,2766,2560,148624,66007,26.5,11.8,1922,1639
85,2021-05-07,3933,3857,208772,86390,30.6,12.6,3282,2172
86,2021-05-07,4047,1825,139511,56133,31.9,12.8,3037,1158
87,2021-05-07,2945,1716,123185,49244,33.2,13.3,2095,1001
88,2021-05-07,2938,1349,114367,55033,31.8,15.3,2127,1035
89,2021-05-07,2719,1316,93707,47597,28.2,14.3,1665,944
90,2021-05-07,440,508,40580,20792,29,14.8,562,372
91,2021-05-07,6120,3744,266107,125015,20.2,9.5,4452,2301
92,2021-05-07,9870,5294,359567,163876,22.3,10.2,7206,3462
93,2021-05-07,7013,5428,315650,147158,18.9,8.8,6316,3911
94,2021-05-07,6676,4122,310002,148555,22,10.6,5566,3218
95,2021-05-07,5777,4758,264795,127169,21.2,10.2,5061,2938
971,2021-05-07,1264,273,39670,9738,10.5,2.6,897,165
972,2021-05-07,629,1014,40899,18347,11.4,5.1,470,700
973,2021-05-07,595,473,30356,13073,10.4,4.5,575,319
974,2021-05-07,3229,1525,98274,44427,11.4,5.2,2350,950
976,2021-05-07,341,133,20083,11781,7.2,4.2,325,196
977,2021-05-07,149,32,4563,1000,45.8,10,149,24
978,2021-05-07,127,71,4422,2085,12.5,5.9,93,55
01,2021-05-08,1646,923,147544,67456,22.5,10.3,2253,1988
02,2021-05-08,2920,950,131176,61828,24.9,11.8,2209,1346
03,2021-05-08,661,381,116520,54960,35.2,16.6,2264,1130
04,2021-05-08,48,98,46304,25382,28,15.4,443,556
05,2021-05-08,481,177,42626,21808,30.1,15.4,470,498
06,2021-05-08,4874,1328,407503,184546,37.8,17.1,4785,3536
07,2021-05-08,1228,405,97801,47104,29.9,14.4,1567,1013
08,2021-05-08,923,767,83014,37171,31.3,14,1349,1041
09,2021-05-08,395,461,50011,25835,32.8,17,596,825
10,2021-05-08,2272,860,94657,45221,30.5,14.6,1745,1079
11,2021-05-08,898,727,109394,47154,29.4,12.7,1578,1100
12,2021-05-08,1330,461,97636,48732,35.1,17.5,1295,1133
13,2021-05-08,4572,3935,552309,291492,27.1,14.3,7094,6950
14,2021-05-08,2728,1263,217519,91178,31.5,13.2,3295,2436
15,2021-05-08,491,55,48632,23695,34.1,16.6,690,542
16,2021-05-08,1197,468,107920,46102,31,13.2,1810,1321
17,2021-05-08,1306,752,210098,99776,32.5,15.4,2586,2713
18,2021-05-08,994,1469,92268,42023,31.1,14.2,1470,1115
19,2021-05-08,712,206,78727,37333,32.8,15.5,1027,677
21,2021-05-08,1068,271,144511,72006,27.1,13.5,1971,1341
22,2021-05-08,45,120,202085,103587,33.9,17.4,1837,2241
23,2021-05-08,1411,588,43499,20229,37.4,17.4,633,525
24,2021-05-08,1285,1152,132481,61380,32.4,15,1851,1972
25,2021-05-08,1334,229,134421,62515,24.9,11.6,2272,1276
26,2021-05-08,1960,621,146032,69943,28.1,13.4,2402,1652
27,2021-05-08,2804,1329,149137,66166,24.8,11,2846,1382
28,2021-05-08,1078,112,116653,49188,27.2,11.5,1583,1131
29,2021-05-08,2096,560,287508,110360,31.7,12.2,4105,2642
2A,2021-05-08,422,500,61399,32694,37.8,20.1,786,721
2B,2021-05-08,459,854,62305,34126,34.2,18.7,825,859
30,2021-05-08,1605,720,209838,101624,28,13.6,3178,2365
31,2021-05-08,3634,3104,331838,141176,23.7,10.1,3910,4642
32,2021-05-08,71,516,64836,26686,34.1,14,885,947
33,2021-05-08,3542,1599,456217,192034,27.9,11.8,6239,5502
34,2021-05-08,3609,1174,336413,146212,28.6,12.4,5847,3372
35,2021-05-08,1720,135,290335,112690,26.8,10.4,4113,3251
36,2021-05-08,306,105,74568,31505,34.3,14.5,1109,594
37,2021-05-08,538,312,174662,64019,28.9,10.6,2889,1700
38,2021-05-08,3777,719,331173,142331,26.2,11.3,5170,3693
39,2021-05-08,179,55,73878,37086,28.7,14.4,1101,685
40,2021-05-08,674,469,131023,62782,31.8,15.2,1555,1899
41,2021-05-08,203,155,99619,44144,30.4,13.5,1517,1042
42,2021-05-08,3165,1070,220082,104125,28.8,13.6,3190,2775
43,2021-05-08,521,136,64463,37616,28.4,16.6,945,637
44,2021-05-08,2583,1265,360444,138743,25.1,9.7,5306,3753
45,2021-05-08,612,250,159554,68142,23.4,10,2306,1657
46,2021-05-08,280,409,64034,28942,37,16.7,952,624
47,2021-05-08,2098,464,101929,45101,30.9,13.7,1628,1249
48,2021-05-08,309,43,22135,13028,29,17.1,228,354
49,2021-05-08,3577,437,242876,97523,29.8,12,3995,2435
50,2021-05-08,1171,791,159690,77622,32.5,15.8,1654,1965
51,2021-05-08,2861,819,152441,63007,27,11.2,2878,1221
52,2021-05-08,589,318,56674,22155,33.5,13.1,1195,574
53,2021-05-08,939,36,79545,42736,26,14,1193,815
54,2021-05-08,2030,645,206459,88874,28.3,12.2,3290,1533
55,2021-05-08,156,77,54549,22939,30,12.6,784,668
56,2021-05-08,1644,320,248440,97585,32.9,12.9,3195,2978
57,2021-05-08,4053,1604,294905,163102,28.5,15.7,4607,2650
58,2021-05-08,59,60,68574,34056,34.4,17.1,801,722
59,2021-05-08,14746,4169,676721,309928,26.1,12,11309,6493
60,2021-05-08,3583,972,194733,99378,23.6,12,3228,1977
61,2021-05-08,930,473,93537,48174,33.8,17.4,1099,1416
62,2021-05-08,10656,2327,415222,202473,28.6,13.9,6633,3892
63,2021-05-08,2000,653,180298,87476,27.3,13.2,2729,2276
64,2021-05-08,2621,1236,230777,112740,33.8,16.5,3002,3037
65,2021-05-08,1647,443,87494,39152,38.6,17.3,1334,1102
66,2021-05-08,1730,1171,157380,62450,32.9,13,2735,1513
67,2021-05-08,3575,1022,296891,122111,26.2,10.8,5077,3419
68,2021-05-08,1671,210,193886,95746,25.4,12.5,3275,1924
69,2021-05-08,4306,1654,455745,217764,24.3,11.6,7825,6150
70,2021-05-08,1341,192,66892,30947,28.7,13.3,1293,703
71,2021-05-08,180,183,168740,84226,30.8,15.4,2574,1600
72,2021-05-08,1899,152,145866,55933,26,10,3130,1361
73,2021-05-08,1836,377,118849,55364,27.5,12.8,1663,1313
74,2021-05-08,1147,826,187025,88946,22.6,10.7,2573,2343
75,2021-05-08,10085,5511,665886,289674,31,13.5,10785,7328
76,2021-05-08,5056,909,354828,166212,28.5,13.4,4753,3790
77,2021-05-08,5715,810,265689,119900,18.7,8.4,6058,2289
78,2021-05-08,2917,1450,324300,145453,22.4,10,5794,3105
79,2021-05-08,199,506,108540,54025,29.1,14.5,1318,1664
80,2021-05-08,2782,925,155507,69568,27.3,12.2,2623,1573
81,2021-05-08,963,878,124654,60837,32.1,15.7,1697,1943
82,2021-05-08,935,520,72143,32913,27.5,12.5,722,1013
83,2021-05-08,2763,1011,311386,156757,29,14.6,3368,3768
84,2021-05-08,1158,527,149782,66534,26.7,11.9,2022,1677
85,2021-05-08,2246,232,211018,86622,30.9,12.7,3355,2114
86,2021-05-08,1976,397,141487,56530,32.3,12.9,3094,1186
87,2021-05-08,772,294,123957,49538,33.4,13.4,2118,1035
88,2021-05-08,1533,469,115900,55502,32.2,15.4,2059,1061
89,2021-05-08,1787,534,95494,48131,28.8,14.5,1800,917
90,2021-05-08,26,27,40606,20819,29,14.9,557,370
91,2021-05-08,6520,965,272627,125980,20.7,9.5,4881,2364
92,2021-05-08,7217,1924,366784,165800,22.7,10.3,8065,3679
93,2021-05-08,8362,2390,324012,149548,19.4,9,6803,4082
94,2021-05-08,4904,2557,314906,151112,22.4,10.7,5687,3432
95,2021-05-08,5743,1531,270538,128700,21.7,10.3,5543,3025
971,2021-05-08,323,37,39993,9775,10.6,2.6,857,164
972,2021-05-08,226,526,41125,18873,11.5,5.3,467,740
973,2021-05-08,344,59,30700,13132,10.6,4.5,594,323
974,2021-05-08,1576,504,99850,44931,11.6,5.2,2275,990
976,2021-05-08,307,141,20390,11922,7.3,4.3,273,175
977,2021-05-08,1,0,4564,1000,45.8,10,120,22
978,2021-05-08,69,122,4491,2207,12.7,6.2,103,72
01,2021-05-09,1023,162,148567,67618,22.6,10.3,2321,2000
02,2021-05-09,1822,421,132998,62249,25.3,11.8,2186,1346
03,2021-05-09,49,511,116569,55471,35.2,16.7,2271,1203
04,2021-05-09,0,0,46304,25382,28,15.4,442,537
05,2021-05-09,208,57,42834,21865,30.2,15.4,462,490
06,2021-05-09,206,308,407709,184854,37.8,17.1,4744,3558
07,2021-05-09,1030,327,98831,47431,30.2,14.5,1594,1037
08,2021-05-09,443,71,83457,37242,31.4,14,1323,1025
09,2021-05-09,264,84,50275,25919,33,17,626,823
10,2021-05-09,2005,100,96662,45321,31.2,14.6,1753,823
11,2021-05-09,628,543,110022,47697,29.5,12.8,1584,1130
12,2021-05-09,13,34,97649,48766,35.1,17.5,1296,1138
13,2021-05-09,938,686,553247,292178,27.2,14.4,6928,6941
14,2021-05-09,1915,670,219434,91848,31.7,13.3,3391,2524
15,2021-05-09,24,9,48656,23704,34.1,16.6,694,543
16,2021-05-09,530,27,108450,46129,31.1,13.2,1864,1323
17,2021-05-09,1310,705,211408,100481,32.7,15.5,2695,2694
18,2021-05-09,500,2260,92768,44283,31.3,14.9,1426,1429
19,2021-05-09,487,546,79214,37879,33,15.8,1018,733
21,2021-05-09,26,177,144537,72183,27.1,13.5,1974,1365
22,2021-05-09,602,438,202687,104025,34,17.4,1746,2295
23,2021-05-09,4,0,43503,20229,37.4,17.4,631,525
24,2021-05-09,1169,903,133650,62283,32.7,15.3,1743,2070
25,2021-05-09,244,87,134665,62602,25,11.6,2244,1286
26,2021-05-09,713,123,146745,70066,28.2,13.5,2349,1652
27,2021-05-09,1697,296,150834,66462,25.1,11.1,2810,1296
28,2021-05-09,105,610,116758,49798,27.2,11.6,1598,1209
29,2021-05-09,1727,136,289235,110496,31.9,12.2,4174,2634
2A,2021-05-09,783,638,62182,33332,38.3,20.5,801,711
2B,2021-05-09,394,683,62699,34809,34.4,19.1,833,922
30,2021-05-09,372,613,210210,102237,28.1,13.7,3136,2418
31,2021-05-09,3760,2309,335598,143485,24,10.2,4246,4689
32,2021-05-09,21,179,64857,26865,34.1,14.1,888,972
33,2021-05-09,1118,969,457335,193003,28,11.8,6137,5591
34,2021-05-09,2178,1288,338591,147500,28.8,12.5,5692,3510
35,2021-05-09,698,75,291033,112765,26.9,10.4,4211,3259
36,2021-05-09,174,343,74742,31848,34.4,14.7,1063,634
37,2021-05-09,63,41,174725,64060,28.9,10.6,2883,1704
38,2021-05-09,2852,1930,334025,144261,26.4,11.4,5457,3958
39,2021-05-09,10,8,73888,37094,28.7,14.4,1103,686
40,2021-05-09,316,21,131339,62803,31.9,15.2,1580,1856
41,2021-05-09,11,354,99630,44498,30.4,13.6,1503,1090
42,2021-05-09,1505,2213,221587,106338,29,13.9,3129,2912
43,2021-05-09,0,2,64463,37618,28.4,16.6,945,637
44,2021-05-09,1801,1813,362245,140556,25.2,9.8,5292,3924
45,2021-05-09,1498,128,161052,68270,23.6,10,2430,1658
46,2021-05-09,23,225,64057,29167,37,16.8,906,656
47,2021-05-09,24,359,101953,45460,30.9,13.8,1628,1249
48,2021-05-09,285,9,22420,13037,29.4,17.1,269,355
49,2021-05-09,10,41,242886,97564,29.8,12,3996,2435
50,2021-05-09,624,362,160314,77984,32.7,15.9,1668,1953
51,2021-05-09,211,92,152652,63099,27.1,11.2,2893,1220
52,2021-05-09,1,47,56675,22202,33.5,13.1,1195,581
53,2021-05-09,11,2,79556,42738,26.1,14,1195,816
54,2021-05-09,375,136,206834,89010,28.3,12.2,3311,1542
55,2021-05-09,62,522,54611,23461,30.1,12.9,793,742
56,2021-05-09,495,227,248935,97812,32.9,12.9,3222,2975
57,2021-05-09,2049,1114,296954,164216,28.7,15.9,4786,2678
58,2021-05-09,7,21,68581,34077,34.4,17.1,801,725
59,2021-05-09,11492,3331,688213,313259,26.6,12.1,11716,6113
60,2021-05-09,3460,956,198193,100334,24,12.2,3416,1993
61,2021-05-09,394,293,93931,48467,33.9,17.5,1093,1426
62,2021-05-09,8626,1638,423848,204111,29.2,14,6747,3676
63,2021-05-09,1802,606,182100,88082,27.6,13.3,2858,2271
64,2021-05-09,720,305,231497,113045,33.9,16.5,3041,3034
65,2021-05-09,0,89,87494,39241,38.6,17.3,1238,1111
66,2021-05-09,887,1369,158267,63819,33,13.3,2643,1671
67,2021-05-09,3371,592,300262,122703,26.5,10.8,5247,3407
68,2021-05-09,1077,107,194963,95853,25.5,12.6,3324,1929
69,2021-05-09,6635,2682,462380,220446,24.6,11.8,8541,5693
70,2021-05-09,9,58,66901,31005,28.7,13.3,1294,711
71,2021-05-09,44,47,168784,84273,30.8,15.4,2577,1604
72,2021-05-09,2082,214,147948,56147,26.4,10,3208,1368
73,2021-05-09,127,125,118976,55489,27.5,12.8,1676,1307
74,2021-05-09,194,248,187219,89194,22.6,10.8,2571,2344
75,2021-05-09,3819,3185,669705,292859,31.2,13.6,10990,7670
76,2021-05-09,2539,235,357367,166447,28.7,13.4,4852,3786
77,2021-05-09,4908,484,270597,120384,19,8.5,6310,2319
78,2021-05-09,2819,352,327119,145805,22.6,10.1,5910,3131
79,2021-05-09,0,0,108540,54025,29.1,14.5,1318,1663
80,2021-05-09,1408,268,156915,69836,27.5,12.3,2771,1604
81,2021-05-09,534,1351,125188,62188,32.3,16,1732,1939
82,2021-05-09,753,578,72896,33491,27.8,12.8,730,1075
83,2021-05-09,2153,1237,313539,157994,29.2,14.7,3499,3837
84,2021-05-09,7,52,149789,66586,26.7,11.9,2023,1685
85,2021-05-09,1509,183,212527,86805,31.1,12.7,3446,2073
86,2021-05-09,1641,203,143128,56733,32.7,13,3145,1209
87,2021-05-09,18,133,123975,49671,33.4,13.4,2069,1053
88,2021-05-09,1734,159,117634,55661,32.7,15.5,2121,1066
89,2021-05-09,196,18,95690,48149,28.8,14.5,1808,915
90,2021-05-09,5,33,40611,20852,29,14.9,558,374
91,2021-05-09,4804,563,277431,126543,21,9.6,5477,2426
92,2021-05-09,3788,601,370572,166401,23,10.3,8512,3745
93,2021-05-09,6124,1368,330136,150916,19.8,9,7618,4185
94,2021-05-09,4226,2255,319132,153367,22.7,10.9,5855,3543
95,2021-05-09,2829,1587,273367,130287,21.9,10.4,5597,3037
971,2021-05-09,183,11,40176,9786,10.7,2.6,833,163
972,2021-05-09,172,506,41297,19379,11.5,5.4,459,739
973,2021-05-09,263,72,30963,13204,10.7,4.5,546,322
974,2021-05-09,2,1,99852,44932,11.6,5.2,2275,990
976,2021-05-09,0,0,20390,11922,7.3,4.3,273,175
977,2021-05-09,0,0,4564,1000,45.8,10,120,22
978,2021-05-09,0,0,4491,2207,12.7,6.2,103,72
01,2021-05-10,2501,3066,151068,70684,23,10.8,2350,2085
02,2021-05-10,2375,1480,135373,63729,25.7,12.1,2207,1417
03,2021-05-10,1892,1481,118461,56952,35.8,17.2,2268,1304
04,2021-05-10,466,295,46770,25677,28.3,15.5,487,501
05,2021-05-10,500,697,43334,22562,30.6,15.9,468,519
06,2021-05-10,4831,5046,412540,189900,38.2,17.6,4445,3770
07,2021-05-10,1406,1177,100237,48608,30.7,14.9,1612,1143
08,2021-05-10,1192,657,84649,37899,31.9,14.3,1326,1066
09,2021-05-10,504,966,50779,26885,33.3,17.6,624,866
10,2021-05-10,530,1092,97192,46413,31.4,15,1740,915
11,2021-05-10,1328,1652,111350,49349,29.9,13.2,1561,1260
12,2021-05-10,828,2215,98477,50981,35.4,18.3,1170,1276
13,2021-05-10,7714,8762,560961,300940,27.6,14.8,6987,7069
14,2021-05-10,3635,3149,223069,94997,32.3,13.7,3556,2578
15,2021-05-10,705,913,49361,24617,34.6,17.2,668,626
16,2021-05-10,1930,1625,110380,47754,31.7,13.7,1766,1479
17,2021-05-10,2726,3688,214134,104169,33.1,16.1,2721,2798
18,2021-05-10,1157,1508,93925,45791,31.7,15.4,1359,1500
19,2021-05-10,1164,668,80378,38547,33.4,16,1062,751
21,2021-05-10,3170,1731,147707,73914,27.7,13.9,2130,1420
22,2021-05-10,4474,2730,207161,106755,34.7,17.9,2095,2298
23,2021-05-10,555,656,44058,20885,37.9,18,649,545
24,2021-05-10,1098,2629,134748,64912,33,15.9,1689,2184
25,2021-05-10,3130,1635,137795,64237,25.5,11.9,2277,1399
26,2021-05-10,3022,1827,149767,71893,28.8,13.8,2466,1658
27,2021-05-10,2950,2272,153784,68734,25.6,11.4,2793,1496
28,2021-05-10,1308,1893,118066,51691,27.5,12,1635,1334
29,2021-05-10,4760,3757,293995,114253,32.4,12.6,4205,2844
2A,2021-05-10,454,741,62636,34073,38.6,21,783,735
2B,2021-05-10,926,799,63625,35608,34.9,19.5,820,965
30,2021-05-10,2921,3117,213131,105354,28.5,14.1,3016,2506
31,2021-05-10,5685,5477,341283,148962,24.4,10.6,4250,5126
32,2021-05-10,1994,547,66851,27412,35.2,14.4,1148,1005
33,2021-05-10,6878,7295,464213,200298,28.4,12.3,6117,5888
34,2021-05-10,5855,4807,344446,152307,29.3,12.9,5589,3782
35,2021-05-10,3724,4955,294757,117720,27.2,10.9,3984,3634
36,2021-05-10,1216,816,75958,32664,35,15,1052,706
37,2021-05-10,2159,3483,176884,67543,29.2,11.2,2810,1922
38,2021-05-10,6157,5310,340182,149571,26.9,11.8,5579,4204
39,2021-05-10,1761,849,75649,37943,29.3,14.7,1223,692
40,2021-05-10,1400,2051,132739,64854,32.2,15.7,1515,1935
41,2021-05-10,1590,1556,101220,46054,30.9,14,1463,1185
42,2021-05-10,3250,3828,224837,110166,29.4,14.4,3183,3063
43,2021-05-10,1084,724,65547,38342,28.9,16.9,926,682
44,2021-05-10,6574,5769,368819,146325,25.7,10.2,5438,4166
45,2021-05-10,4142,2973,165194,71243,24.2,10.4,2619,1941
46,2021-05-10,517,1137,64574,30304,37.3,17.5,858,737
47,2021-05-10,1202,1670,103155,47130,31.2,14.3,1572,1285
48,2021-05-10,55,325,22475,13362,29.5,17.5,261,347
49,2021-05-10,4830,4277,247716,101841,30.4,12.5,3970,2702
50,2021-05-10,1705,2604,162019,80588,33,16.4,1659,2067
51,2021-05-10,3215,1867,155867,64966,27.6,11.5,2998,1378
52,2021-05-10,793,1101,57468,23303,34,13.8,1143,648
53,2021-05-10,2416,815,81972,43553,26.8,14.3,1316,832
54,2021-05-10,3208,2241,210042,91251,28.8,12.5,3327,1728
55,2021-05-10,860,1030,55471,24491,30.5,13.5,743,799
56,2021-05-10,3751,3808,252686,101620,33.4,13.4,3205,3223
57,2021-05-10,5129,3069,302083,167285,29.2,16.1,5010,2689
58,2021-05-10,875,993,69456,35070,34.8,17.6,777,809
59,2021-05-10,12746,6636,700959,319895,27.1,12.4,12172,6338
60,2021-05-10,2392,2294,200585,102628,24.3,12.4,3335,2056
61,2021-05-10,988,1749,94919,50216,34.3,18.1,1114,1497
62,2021-05-10,4867,4025,428715,208136,29.5,14.3,6799,3916
63,2021-05-10,4196,2762,186296,90844,28.2,13.8,3074,2346
64,2021-05-10,2862,4236,234359,117281,34.3,17.2,3034,3136
65,2021-05-10,954,1883,88448,41124,39,18.1,1192,1149
66,2021-05-10,1805,2969,160072,66788,33.4,13.9,2481,1936
67,2021-05-10,4697,4529,304959,127232,26.9,11.2,5124,3681
68,2021-05-10,3159,3720,198122,99573,26,13,3258,2201
69,2021-05-10,6939,6068,469319,226514,25,12.1,8695,5382
70,2021-05-10,961,946,67862,31951,29.1,13.7,1261,763
71,2021-05-10,3698,2288,172482,86561,31.5,15.8,2493,1733
72,2021-05-10,3770,1525,151718,57672,27.1,10.3,3253,1421
73,2021-05-10,1608,1891,120584,57380,27.9,13.3,1707,1350
74,2021-05-10,3468,3147,190687,92341,23,11.1,2696,2363
75,2021-05-10,14298,6719,684003,299578,31.8,13.9,11562,6706
76,2021-05-10,4947,5066,362314,171513,29.1,13.8,4887,4038
77,2021-05-10,8090,2328,278687,122712,19.6,8.6,6610,2356
78,2021-05-10,7343,4452,334462,150257,23.1,10.4,5893,3585
79,2021-05-10,1584,1787,110124,55812,29.6,15,1375,1733
80,2021-05-10,1880,1832,158795,71668,27.9,12.6,2651,1696
81,2021-05-10,825,1600,126013,63788,32.5,16.4,1690,2001
82,2021-05-10,850,1363,73746,34854,28.1,13.3,793,1096
83,2021-05-10,3204,5424,316743,163418,29.5,15.2,3421,4000
84,2021-05-10,2158,2466,151947,69052,27.1,12.3,2022,1804
85,2021-05-10,3212,4920,215739,91725,31.6,13.4,3406,2435
86,2021-05-10,1958,1177,145086,57910,33.2,13.2,3059,1233
87,2021-05-10,1938,1591,125913,51262,34,13.8,2014,1146
88,2021-05-10,1764,1571,119398,57232,33.2,15.9,2150,1117
89,2021-05-10,1201,963,96891,49112,29.2,14.8,1751,944
90,2021-05-10,506,582,41117,21434,29.3,15.3,501,417
91,2021-05-10,5904,3007,283335,129550,21.5,9.8,5577,2528
92,2021-05-10,9542,3998,380114,170399,23.6,10.6,8906,3761
93,2021-05-10,8255,4077,338391,154993,20.3,9.3,7630,4036
94,2021-05-10,7717,3131,326849,156498,23.2,11.1,6138,3228
95,2021-05-10,9973,3186,283340,133473,22.7,10.7,6289,3217
971,2021-05-10,840,217,41016,10003,10.9,2.7,821,167
972,2021-05-10,519,856,41816,20235,11.7,5.6,452,752
973,2021-05-10,440,611,31403,13815,10.8,4.8,529,353
974,2021-05-10,2414,1001,102266,45933,11.9,5.3,2353,1051
976,2021-05-10,9,9,20399,11931,7.3,4.3,254,176
977,2021-05-10,0,0,4564,1000,45.8,10,101,21
978,2021-05-10,124,99,4615,2306,13.1,6.5,117,72
01,2021-05-11,3581,3063,154649,73747,23.5,11.2,2499,2146
02,2021-05-11,2878,1576,138251,65305,26.3,12.4,2401,1454
03,2021-05-11,3900,1840,122361,58792,36.9,17.7,2419,1334
04,2021-05-11,1200,906,47970,26583,29,16.1,578,511
05,2021-05-11,669,908,44003,23470,31,16.6,509,576
06,2021-05-11,4947,5569,417487,195469,38.7,18.1,4329,3797
07,2021-05-11,2472,1696,102709,50304,31.4,15.4,1655,1162
08,2021-05-11,1910,940,86559,38839,32.6,14.6,1410,1075
09,2021-05-11,741,1049,51520,27934,33.8,18.3,650,823
10,2021-05-11,1052,1027,98244,47440,31.7,15.3,1727,884
11,2021-05-11,2041,1869,113391,51218,30.4,13.7,1584,1323
12,2021-05-11,930,1848,99407,52829,35.7,19,1091,1341
13,2021-05-11,10983,9571,571944,310511,28.1,15.3,7348,7220
14,2021-05-11,4346,3606,227415,98603,32.9,14.3,3730,2679
15,2021-05-11,1186,1185,50547,25802,35.4,18.1,723,673
16,2021-05-11,2354,1963,112734,49717,32.4,14.3,1808,1467
17,2021-05-11,3500,3990,217634,108159,33.6,16.7,2890,2837
18,2021-05-11,1696,1748,95621,47539,32.3,16,1354,1567
19,2021-05-11,1640,857,82018,39404,34.1,16.4,1150,772
21,2021-05-11,4923,2004,152630,75918,28.6,14.2,2465,1471
22,2021-05-11,5107,2899,212268,109654,35.6,18.4,2517,2298
23,2021-05-11,560,764,44618,21649,38.4,18.6,640,581
24,2021-05-11,2039,2782,136787,67694,33.5,16.6,1662,2253
25,2021-05-11,3748,2040,141543,66277,26.2,12.3,2435,1421
26,2021-05-11,4445,2183,154212,74076,29.6,14.2,2728,1633
27,2021-05-11,3358,1756,157142,70490,26.2,11.7,2876,1512
28,2021-05-11,2028,2335,120094,54026,28,12.6,1731,1429
29,2021-05-11,4711,4982,298706,119235,32.9,13.2,4291,3021
2A,2021-05-11,652,415,63288,34488,39,21.2,769,718
2B,2021-05-11,933,1162,64558,36770,35.4,20.2,837,967
30,2021-05-11,5388,3648,218519,109002,29.2,14.6,3217,2522
31,2021-05-11,6653,6697,347936,155659,24.8,11.1,4517,5405
32,2021-05-11,651,2275,67502,29687,35.5,15.6,1129,973
33,2021-05-11,8637,7827,472850,208125,28.9,12.7,6376,6055
34,2021-05-11,7414,5313,351860,157620,29.9,13.4,5632,3998
35,2021-05-11,4777,5803,299534,123523,27.7,11.4,3942,3703
36,2021-05-11,1725,1248,77683,33912,35.8,15.6,1187,769
37,2021-05-11,3868,3876,180752,71419,29.9,11.8,2829,2088
38,2021-05-11,8225,6024,348407,155595,27.5,12.3,5868,4338
39,2021-05-11,1775,1515,77424,39458,30,15.3,1341,747
40,2021-05-11,2197,2511,134936,67365,32.8,16.4,1560,1941
41,2021-05-11,2087,2102,103307,48156,31.5,14.7,1462,1264
42,2021-05-11,5575,3906,230412,114072,30.1,14.9,3491,3174
43,2021-05-11,1554,1010,67101,39352,29.6,17.3,971,690
44,2021-05-11,7788,6264,376607,152589,26.2,10.6,5647,4329
45,2021-05-11,5030,2967,170224,74210,24.9,10.9,2886,2029
46,2021-05-11,1034,1255,65608,31559,37.9,18.2,857,764
47,2021-05-11,2173,1986,105328,49116,31.9,14.9,1647,1321
