dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
15,2021-05-21,1349,749,61590,32333,43.1,22.6,1034,571
16,2021-05-21,2945,1399,130781,62574,37.6,18,1840,1092
17,2021-05-21,4998,1958,254635,127420,39.4,19.7,3986,1401
18,2021-05-21,1497,765,111513,57753,37.6,19.5,1668,920
19,2021-05-21,1963,815,96829,46888,40.3,19.5,1522,609
21,2021-05-21,3624,2157,189394,89213,35.5,16.7,3280,1152
22,2021-05-21,5897,1459,260485,118721,43.7,19.9,4957,782
23,2021-05-21,1108,311,51978,25264,44.7,21.7,762,266
24,2021-05-21,2433,1416,157551,81960,38.6,20.1,2148,1230
25,2021-05-21,5764,1981,182665,79831,33.9,14.8,4206,1094
26,2021-05-21,4729,1800,198149,88706,38.1,17,4305,1315
27,2021-05-21,3968,1800,195064,83924,32.5,14,4100,1139
28,2021-05-21,3465,1587,147272,69282,34.3,16.1,3198,1254
29,2021-05-21,7216,3816,350312,151327,38.6,16.7,5362,2885
2A,2021-05-21,535,483,70634,39945,43.5,24.6,676,527
2B,2021-05-21,706,502,72296,41825,39.7,22.9,735,371
30,2021-05-21,4888,2473,259013,132661,34.6,17.7,3873,2174
31,2021-05-21,5983,4610,403043,195024,28.8,13.9,5345,3429
32,2021-05-21,2535,501,82341,35384,43.3,18.6,1433,346
33,2021-05-21,10919,6257,554521,256750,33.9,15.7,8463,4332
34,2021-05-21,8785,3228,427097,184460,36.3,15.7,7705,1952
35,2021-05-21,6140,4770,345640,158386,31.9,14.6,4671,3058
36,2021-05-21,1107,1069,87268,43730,40.2,20.1,930,853
37,2021-05-21,4525,2573,211706,89984,35,14.9,3108,1626
38,2021-05-21,9960,4586,429318,188859,33.9,14.9,7961,3082
39,2021-05-21,1800,565,94159,46127,36.5,17.9,1756,578
40,2021-05-21,2925,1330,157838,79810,38.3,19.4,2267,1045
41,2021-05-21,2727,968,122774,57445,37.4,17.5,2066,669
42,2021-05-21,6351,3273,286285,141504,37.4,18.5,5696,2558
43,2021-05-21,2385,708,83639,45913,36.9,20.2,1703,537
44,2021-05-21,8837,5220,445555,193922,31,13.5,6840,3932
45,2021-05-21,5144,2228,211445,91445,31,13.4,3963,1472
46,2021-05-21,997,1158,74291,40629,42.9,23.5,878,830
47,2021-05-21,1538,1135,125405,58819,38,17.8,1859,857
48,2021-05-21,174,266,25179,15870,33,20.8,217,193
49,2021-05-21,6452,3745,304268,136115,37.3,16.7,5204,2762
50,2021-05-21,3159,1912,193219,100784,39.4,20.5,2648,1517
51,2021-05-21,3597,2484,194693,83812,34.5,14.9,3406,1555
52,2021-05-21,1625,614,68364,31802,40.4,18.8,1082,543
53,2021-05-21,2798,830,103147,52735,33.8,17.3,1852,750
54,2021-05-21,6752,2514,257474,110411,35.3,15.1,4039,1287
55,2021-05-21,2011,801,66940,33408,36.9,18.4,1275,650
56,2021-05-21,3746,5229,287629,142347,38.1,18.8,2833,3372
57,2021-05-21,7565,2922,369767,193485,35.7,18.7,5724,2034
58,2021-05-21,854,728,82916,45059,41.5,22.6,1180,604
59,2021-05-21,18372,8302,898120,392753,34.7,15.2,18751,5586
60,2021-05-21,5974,1979,255164,123395,30.9,15,5047,1686
61,2021-05-21,2150,860,114483,62372,41.3,22.5,1941,816
62,2021-05-21,9398,4223,545609,246640,37.6,17,11435,3073
63,2021-05-21,6254,2332,240305,111720,36.4,16.9,4934,1584
64,2021-05-21,5273,2248,280550,145137,41.1,21.2,4172,1908
65,2021-05-21,1791,1234,104446,53785,46,23.7,1545,957
66,2021-05-21,3268,1461,190673,88900,39.8,18.6,2918,1530
67,2021-05-21,8165,5864,384510,173558,33.9,15.3,7315,3825
68,2021-05-21,5778,2869,251739,124683,33,16.3,4628,2001
69,2021-05-21,11043,6571,593214,287794,31.6,15.3,11174,5014
70,2021-05-21,1693,823,85014,39239,36.5,16.8,1591,502
71,2021-05-21,3724,2577,205678,107544,37.5,19.6,2747,1687
72,2021-05-21,3789,1389,192782,72328,34.4,12.9,3672,1120
73,2021-05-21,2473,1850,143591,74522,33.2,17.2,1994,1381
74,2021-05-21,6526,2993,247654,119431,29.9,14.4,5588,2248
75,2021-05-21,21029,6553,864593,372615,40.2,17.3,16378,5623
76,2021-05-21,8369,4096,451640,211544,36.3,17,8186,2822
77,2021-05-21,11656,2701,388034,144476,27.3,10.1,10155,1639
78,2021-05-21,12131,2637,430780,177904,29.7,12.3,8949,1858
79,2021-05-21,2768,1066,132174,67856,35.5,18.2,2145,880
80,2021-05-21,4892,1672,204189,85168,35.8,14.9,4057,982
81,2021-05-21,2739,1117,146463,79319,37.8,20.4,2014,1006
82,2021-05-21,1411,1218,88198,46341,33.6,17.6,1306,933
83,2021-05-21,7908,3873,387785,205254,36.1,19.1,6527,3231
84,2021-05-21,3470,2337,181399,91078,32.3,16.2,2696,1665
85,2021-05-21,5499,2745,266941,119802,39.1,17.5,4667,1980
86,2021-05-21,3438,1773,175892,72780,40.2,16.6,3026,1176
87,2021-05-21,2765,1841,148554,67979,40.1,18.3,2035,1312
88,2021-05-21,2876,1150,146485,70547,40.7,19.6,2307,921
89,2021-05-21,2481,879,118659,58844,35.7,17.7,2135,650
90,2021-05-21,1265,432,49964,25834,35.7,18.4,795,283
91,2021-05-21,8145,2582,358269,155047,27.2,11.8,7271,1739
92,2021-05-21,14078,3630,515749,206012,32,12.8,12362,2624
93,2021-05-21,13016,2889,455299,189073,27.3,11.3,11394,2532
94,2021-05-21,11880,3163,435721,190955,31,13.6,10264,2703
95,2021-05-21,10176,2539,374723,158376,30,12.7,8365,1803
971,2021-05-21,824,412,48396,13234,12.8,3.5,638,291
972,2021-05-21,545,704,46413,27984,12.9,7.8,415,629
973,2021-05-21,502,609,36273,19013,12.5,6.5,451,477
974,2021-05-21,4996,2633,144226,66319,16.8,7.7,3538,1825
975,2021-05-21,0,0,3,0,0.1,0,0,0
976,2021-05-21,1046,313,25104,15067,9,5.4,555,320
977,2021-05-21,12,31,4632,1272,46.5,12.8,4,12
978,2021-05-21,98,52,5784,2899,16.4,8.2,96,51
01,2021-05-22,3369,957,195215,94878,29.7,14.4,3632,1665
02,2021-05-22,5848,966,175320,77359,33.3,14.7,3379,874
03,2021-05-22,2012,359,152306,70576,46,21.3,2433,883
04,2021-05-22,105,146,53808,31846,32.6,19.3,506,494
05,2021-05-22,606,239,51501,28277,36.3,19.9,575,363
06,2021-05-22,3033,1328,501599,232065,46.5,21.5,6606,2740
07,2021-05-22,935,544,122674,60520,37.5,18.5,1821,935
08,2021-05-22,1817,763,104704,48948,39.4,18.4,1526,829
09,2021-05-22,1546,365,64701,34537,42.5,22.7,1149,356
10,2021-05-22,2180,422,121612,57531,39.2,18.6,1998,723
11,2021-05-22,1485,727,131241,62612,35.2,16.8,1679,920
12,2021-05-22,1206,1015,113802,66895,40.9,24,1367,1119
13,2021-05-22,7523,3637,690048,374900,33.9,18.4,10289,5332
14,2021-05-22,1670,866,271346,122493,39.2,17.7,3344,1973
15,2021-05-22,527,188,62117,32521,43.5,22.8,908,538
16,2021-05-22,412,711,131193,63285,37.7,18.2,1814,1065
17,2021-05-22,2393,532,257028,127952,39.7,19.8,4024,1382
18,2021-05-22,1724,1074,113237,58827,38.2,19.8,1656,907
19,2021-05-22,1272,652,98101,47540,40.8,19.8,1498,618
21,2021-05-22,1669,772,191063,89985,35.9,16.9,3029,1170
22,2021-05-22,4092,773,264577,119494,44.4,20,4972,831
23,2021-05-22,740,125,52718,25389,45.3,21.8,726,250
24,2021-05-22,1719,409,159270,82369,39,20.2,2101,1172
25,2021-05-22,3177,722,185842,80553,34.5,14.9,4191,1095
26,2021-05-22,3189,688,201338,89394,38.7,17.2,4122,1324
27,2021-05-22,4369,802,199433,84726,33.2,14.1,3781,1117
28,2021-05-22,728,1161,148000,70443,34.5,16.4,3097,1181
29,2021-05-22,5342,2128,355654,153455,39.2,16.9,5547,2859
2A,2021-05-22,441,310,71075,40255,43.8,24.8,627,479
2B,2021-05-22,574,392,72870,42217,40,23.2,717,377
30,2021-05-22,3158,1293,262171,133954,35,17.9,3837,2186
31,2021-05-22,4085,1628,407128,196652,29.1,14,5194,3410
32,2021-05-22,334,111,82675,35495,43.5,18.7,1461,260
33,2021-05-22,5123,2755,559644,259505,34.3,15.9,8455,4315
34,2021-05-22,5788,1155,432885,185615,36.8,15.8,7837,1875
35,2021-05-22,2118,740,347758,159126,32.1,14.7,4555,3062
36,2021-05-22,678,342,87946,44072,40.5,20.3,936,817
37,2021-05-22,1078,752,212784,90736,35.1,15,2930,1628
38,2021-05-22,7456,1907,436774,190766,34.5,15.1,8046,3147
39,2021-05-22,322,218,94481,46345,36.6,18,1538,572
40,2021-05-22,1146,796,158984,80606,38.6,19.6,2240,1021
41,2021-05-22,397,237,123171,57682,37.6,17.6,2093,661
42,2021-05-22,5836,2132,292121,143636,38.2,18.8,5833,2559
43,2021-05-22,1209,341,84848,46254,37.4,20.4,1694,540
44,2021-05-22,5099,2233,450654,196155,31.4,13.6,6853,3932
45,2021-05-22,3042,632,214487,92077,31.4,13.5,3817,1474
46,2021-05-22,147,369,74438,40998,43,23.7,863,789
47,2021-05-22,2369,838,127774,59657,38.7,18.1,1921,854
48,2021-05-22,25,50,25204,15920,33,20.9,209,193
49,2021-05-22,5186,1195,309454,137310,37.9,16.8,5351,2674
50,2021-05-22,2651,1329,195870,102113,39.9,20.8,2455,1439
51,2021-05-22,2076,1548,196769,85360,34.9,15.1,3098,1583
52,2021-05-22,1089,209,69453,32011,41,18.9,1167,440
53,2021-05-22,21,60,103168,52795,33.8,17.3,1703,750
54,2021-05-22,5659,1368,263133,111779,36,15.3,4064,1294
55,2021-05-22,198,166,67138,33574,37,18.5,1262,603
56,2021-05-22,1698,2208,289327,144555,38.3,19.1,2721,3417
57,2021-05-22,4894,2169,374661,195654,36.2,18.9,5571,2050
58,2021-05-22,304,240,83220,45299,41.7,22.7,977,573
59,2021-05-22,23815,5694,921935,398447,35.6,15.4,18803,5643
60,2021-05-22,5355,1980,260519,125375,31.6,15.2,4930,1723
61,2021-05-22,1780,717,116263,63089,42,22.8,1895,758
62,2021-05-22,17876,3539,563485,250179,38.8,17.2,11162,3108
63,2021-05-22,3353,850,243658,112570,36.9,17,4881,1565
64,2021-05-22,3582,1511,284132,146648,41.6,21.5,4180,1857
65,2021-05-22,1287,638,105733,54423,46.6,24,1528,975
66,2021-05-22,3066,781,193739,89681,40.4,18.7,3023,1416
67,2021-05-22,5937,3423,390447,176981,34.5,15.6,6992,3791
68,2021-05-22,2578,927,254317,125610,33.3,16.5,4488,2004
69,2021-05-22,5580,2576,598794,290370,31.9,15.5,10665,5011
70,2021-05-22,1221,665,86235,39904,37,17.1,1386,521
71,2021-05-22,168,306,205846,107850,37.6,19.7,2737,1683
72,2021-05-22,2561,506,195343,72834,34.9,13,3592,1140
73,2021-05-22,1989,922,145580,75444,33.7,17.4,2071,1378
74,2021-05-22,5294,1567,252948,120998,30.5,14.6,5699,2207
75,2021-05-22,15921,3310,880514,375925,41,17.5,16894,5717
76,2021-05-22,7165,2362,458805,213906,36.9,17.2,7907,2808
77,2021-05-22,9822,1740,397856,146216,27.9,10.3,10273,1709
78,2021-05-22,6546,1370,437326,179274,30.2,12.4,9179,1717
79,2021-05-22,1084,261,133258,68117,35.8,18.3,2100,846
80,2021-05-22,5032,1158,209221,86326,36.7,15.2,3930,997
81,2021-05-22,2815,520,149278,79839,38.5,20.6,2200,992
82,2021-05-22,2069,631,90267,46972,34.4,17.9,1325,924
83,2021-05-22,6091,1721,393876,206975,36.7,19.3,6289,3162
84,2021-05-22,1584,680,182983,91758,32.6,16.4,2636,1622
85,2021-05-22,2584,754,269525,120556,39.5,17.6,4703,1977
86,2021-05-22,2076,664,177968,73444,40.7,16.8,3113,1199
87,2021-05-22,1458,628,150012,68607,40.5,18.5,2107,1343
88,2021-05-22,1432,713,147917,71260,41.1,19.8,2279,916
89,2021-05-22,1430,567,120089,59411,36.2,17.9,2018,674
90,2021-05-22,9,131,49973,25965,35.7,18.5,794,284
91,2021-05-22,7664,1541,365933,156588,27.7,11.9,7252,1684
92,2021-05-22,8318,1516,524067,207528,32.5,12.9,12352,2665
93,2021-05-22,12386,2204,467685,191277,28,11.5,11573,2417
94,2021-05-22,10290,1973,446011,192928,31.7,13.7,10457,2675
95,2021-05-22,9396,1569,384119,159945,30.8,12.8,9063,1874
971,2021-05-22,506,216,48902,13450,13,3.6,641,320
972,2021-05-22,186,363,46599,28347,13,7.9,408,598
973,2021-05-22,167,500,36440,19513,12.5,6.7,438,499
974,2021-05-22,3371,1256,147597,67575,17.2,7.9,3568,1785
975,2021-05-22,0,0,3,0,0.1,0,0,0
976,2021-05-22,1243,299,26347,15366,9.4,5.5,663,322
977,2021-05-22,0,0,4632,1272,46.5,12.8,4,12
978,2021-05-22,100,11,5884,2910,16.7,8.2,98,52
01,2021-05-23,834,82,196049,94960,29.8,14.5,3550,1655
02,2021-05-23,2659,239,177979,77598,33.8,14.8,3359,878
03,2021-05-23,641,73,152947,70649,46.2,21.3,2451,885
04,2021-05-23,1,1,53809,31847,32.6,19.3,505,493
05,2021-05-23,277,59,51778,28336,36.5,20,581,364
06,2021-05-23,132,629,501731,232694,46.5,21.6,6410,2789
07,2021-05-23,857,157,123531,60677,37.8,18.6,1737,927
08,2021-05-23,864,90,105568,49038,39.8,18.5,1532,828
09,2021-05-23,273,25,64974,34562,42.6,22.7,1146,353
10,2021-05-23,1817,139,123429,57670,39.8,18.6,1960,536
11,2021-05-23,768,71,132009,62683,35.4,16.8,1673,907
12,2021-05-23,7,12,113809,66907,40.9,24,1368,1118
13,2021-05-23,863,640,690911,375540,34,18.5,9966,5310
14,2021-05-23,649,71,271995,122564,39.3,17.7,3105,1966
15,2021-05-23,2,11,62119,32532,43.5,22.8,908,538
16,2021-05-23,210,11,131403,63296,37.7,18.2,1825,1066
17,2021-05-23,1899,129,258927,128081,40,19.8,4048,1355
18,2021-05-23,485,336,113722,59163,38.4,20,1648,872
19,2021-05-23,324,131,98425,47671,41,19.8,1494,625
21,2021-05-23,4,17,191067,90002,35.9,16.9,3022,1172
22,2021-05-23,407,16,264984,119510,44.4,20,4970,828
23,2021-05-23,3,20,52721,25409,45.3,21.9,726,253
24,2021-05-23,952,72,160222,82441,39.2,20.2,2070,1132
25,2021-05-23,781,156,186623,80709,34.6,15,4199,1105
26,2021-05-23,1598,183,202936,89577,39,17.2,3831,1301
27,2021-05-23,799,173,200232,84899,33.3,14.1,3371,1079
28,2021-05-23,1957,138,149957,70581,34.9,16.4,3093,1182
29,2021-05-23,1631,65,357285,153520,39.4,16.9,5553,2826
2A,2021-05-23,533,284,71608,40539,44.1,25,598,448
2B,2021-05-23,170,46,73040,42263,40.1,23.2,698,358
30,2021-05-23,288,344,262459,134298,35.1,17.9,3821,2187
31,2021-05-23,3584,342,410712,196994,29.3,14.1,5234,3369
32,2021-05-23,2,13,82677,35508,43.5,18.7,1461,262
33,2021-05-23,1747,384,561391,259889,34.4,15.9,8441,4255
34,2021-05-23,3884,549,436769,186164,37.1,15.8,7684,1888
35,2021-05-23,688,46,348446,159172,32.2,14.7,4510,3059
36,2021-05-23,429,297,88375,44369,40.7,20.4,950,806
37,2021-05-23,73,89,212857,90825,35.2,15,2937,1630
38,2021-05-23,5589,579,442363,191345,35,15.1,8062,3136
39,2021-05-23,7,36,94488,46381,36.6,18,1539,577
40,2021-05-23,631,29,159615,80635,38.7,19.6,2268,1022
41,2021-05-23,6,2,123177,57684,37.6,17.6,2093,661
42,2021-05-23,2835,873,294956,144509,38.6,18.9,5827,2535
43,2021-05-23,1,0,84849,46254,37.4,20.4,1656,533
44,2021-05-23,1759,824,452413,196979,31.5,13.7,6705,3944
45,2021-05-23,15,94,214502,92171,31.4,13.5,3777,1483
46,2021-05-23,450,25,74888,41023,43.2,23.7,916,751
47,2021-05-23,25,186,127799,59843,38.7,18.1,1873,879
48,2021-05-23,0,6,25204,15926,33,20.9,209,193
49,2021-05-23,1,12,309455,137322,37.9,16.8,4953,2659
50,2021-05-23,603,284,196473,102397,40,20.9,2406,1442
51,2021-05-23,308,210,197077,85570,35,15.2,3102,1606
52,2021-05-23,1,0,69454,32011,41,18.9,1166,434
53,2021-05-23,0,0,103168,52795,33.8,17.3,1703,750
54,2021-05-23,504,54,263637,111833,36.1,15.3,4001,1286
55,2021-05-23,23,120,67161,33694,37,18.5,1265,619
56,2021-05-23,284,197,289611,144752,38.3,19.2,2727,3375
57,2021-05-23,1964,431,376625,196085,36.4,18.9,5379,2029
58,2021-05-23,2,21,83222,45320,41.7,22.7,960,571
59,2021-05-23,17922,2273,939857,400720,36.3,15.5,18337,5623
60,2021-05-23,4267,659,264786,126034,32.1,15.3,4845,1719
61,2021-05-23,714,53,116977,63142,42.2,22.8,1856,723
62,2021-05-23,12377,1161,575862,251340,39.6,17.3,10588,3071
63,2021-05-23,2385,245,246043,112815,37.3,17.1,4719,1536
64,2021-05-23,431,206,284563,146854,41.7,21.5,4170,1854
65,2021-05-23,689,32,106422,54455,46.9,24,1420,970
66,2021-05-23,1510,236,195249,89917,40.8,18.8,2912,1271
67,2021-05-23,2659,593,393106,177574,34.7,15.7,6490,3737
68,2021-05-23,15,17,254332,125627,33.3,16.5,4394,1989
69,2021-05-23,4570,1547,603364,291917,32.2,15.6,10117,4964
70,2021-05-23,8,14,86243,39918,37,17.1,1245,513
71,2021-05-23,14,55,205860,107905,37.6,19.7,2738,1691
72,2021-05-23,1391,164,196734,72998,35.1,13,3434,1142
73,2021-05-23,212,14,145792,75458,33.7,17.4,2083,1371
74,2021-05-23,2052,282,255000,121280,30.8,14.6,5562,2200
75,2021-05-23,5633,1339,886147,377264,41.2,17.6,17148,5799
76,2021-05-23,6390,416,465195,214322,37.4,17.2,7929,2799
77,2021-05-23,6987,809,404843,147025,28.4,10.3,10536,1757
78,2021-05-23,3126,390,440452,179664,30.4,12.4,9097,1659
79,2021-05-23,1,0,133259,68117,35.8,18.3,2100,843
80,2021-05-23,1783,241,211004,86567,37,15.2,3802,988
81,2021-05-23,1178,74,150456,79913,38.8,20.6,2173,943
82,2021-05-23,705,117,90972,47089,34.6,17.9,1346,924
83,2021-05-23,4686,714,398562,207689,37.1,19.3,6012,3086
84,2021-05-23,6,9,182989,91767,32.6,16.4,2445,1597
85,2021-05-23,1329,161,270854,120717,39.6,17.7,4577,1977
86,2021-05-23,1439,183,179407,73627,41,16.8,3207,1201
87,2021-05-23,211,92,150223,68699,40.5,18.5,2117,1346
88,2021-05-23,558,74,148475,71334,41.3,19.8,2169,912
89,2021-05-23,108,10,120197,59421,36.2,17.9,2032,671
90,2021-05-23,4,0,49977,25965,35.7,18.5,794,283
91,2021-05-23,4799,532,370732,157120,28.1,11.9,7283,1707
92,2021-05-23,4085,455,528152,207983,32.7,12.9,12344,2665
93,2021-05-23,8480,1104,476165,192381,28.5,11.5,11991,2471
94,2021-05-23,5003,711,451014,193639,32.1,13.8,10447,2646
95,2021-05-23,4143,959,388262,160904,31.1,12.9,8965,1891
971,2021-05-23,201,114,49103,13564,13,3.6,643,331
972,2021-05-23,111,182,46710,28529,13,8,401,561
973,2021-05-23,271,474,36711,19987,12.6,6.9,447,536
974,2021-05-23,5,3,147602,67578,17.2,7.9,3567,1783
975,2021-05-23,0,0,3,0,0.1,0,0,0
976,2021-05-23,0,0,26347,15366,9.4,5.5,663,322
977,2021-05-23,0,0,4632,1272,46.5,12.8,4,12
978,2021-05-23,0,0,5884,2910,16.7,8.2,98,52
01,2021-05-24,2765,500,198814,95460,30.3,14.5,3452,1374
02,2021-05-24,3541,542,181520,78140,34.5,14.9,3558,860
03,2021-05-24,2655,216,155602,70865,47,21.4,2648,792
04,2021-05-24,2,36,53811,31883,32.6,19.3,484,456
05,2021-05-24,509,157,52287,28493,36.9,20.1,584,325
06,2021-05-24,3196,999,504927,233693,46.8,21.7,5794,2395
07,2021-05-24,1650,339,125181,61016,38.3,18.7,1719,853
08,2021-05-24,714,105,106282,49143,40,18.5,1534,713
09,2021-05-24,177,100,65151,34662,42.8,22.7,1047,308
10,2021-05-24,1968,177,125397,57847,40.5,18.7,2034,498
11,2021-05-24,1411,226,133420,62909,35.8,16.9,1665,789
12,2021-05-24,1956,538,115765,67445,41.6,24.2,1493,937
13,2021-05-24,6769,2474,697680,378014,34.3,18.6,9383,4690
14,2021-05-24,2845,750,274840,123314,39.7,17.8,3109,1750
15,2021-05-24,693,257,62812,32789,44,23,865,488
16,2021-05-24,1263,234,132666,63530,38.1,18.2,1775,916
17,2021-05-24,1426,208,260353,128289,40.2,19.8,3639,1099
18,2021-05-24,462,292,114184,59455,38.5,20.1,1536,758
19,2021-05-24,139,46,98564,47717,41,19.9,1300,552
21,2021-05-24,1816,266,192883,90268,36.2,16.9,2692,1030
22,2021-05-24,5312,221,270296,119731,45.3,20.1,4919,786
23,2021-05-24,363,166,53084,25575,45.7,22,697,212
24,2021-05-24,1516,334,161738,82775,39.6,20.3,1966,1001
25,2021-05-24,1528,152,188151,80861,34.9,15,3833,970
26,2021-05-24,3791,743,206727,90320,39.7,17.4,3851,1195
27,2021-05-24,1490,341,201722,85240,33.6,14.2,3187,962
28,2021-05-24,1429,395,151386,70976,35.3,16.5,2886,1025
29,2021-05-24,3485,535,360770,154055,39.8,17,5256,2455
2A,2021-05-24,125,33,71733,40572,44.2,25,532,372
2B,2021-05-24,40,115,73080,42378,40.1,23.3,561,316
30,2021-05-24,785,766,263244,135064,35.2,18,3391,1863
31,2021-05-24,3880,706,414592,197700,29.6,14.1,5054,2877
32,2021-05-24,3,0,82680,35508,43.5,18.7,1411,238
33,2021-05-24,5413,1000,566804,260889,34.7,16,7949,3668
34,2021-05-24,1898,854,438667,187018,37.3,15.9,6713,1726
35,2021-05-24,3207,1297,351653,160469,32.5,14.8,4329,2690
36,2021-05-24,505,469,88880,44838,40.9,20.6,934,738
37,2021-05-24,513,106,213370,90931,35.2,15,2616,1352
38,2021-05-24,7501,1625,449864,192970,35.6,15.3,8038,2939
39,2021-05-24,8,28,94496,46409,36.6,18,1256,477
40,2021-05-24,1212,332,160827,80967,39,19.7,2138,882
41,2021-05-24,2605,149,125782,57833,38.4,17.6,2111,602
42,2021-05-24,5252,1428,300208,145937,39.3,19.1,5736,2334
43,2021-05-24,382,99,85231,46353,37.6,20.4,1478,458
44,2021-05-24,4887,1619,457300,198598,31.8,13.8,6440,3439
45,2021-05-24,2827,211,217329,92382,31.8,13.5,3701,1293
46,2021-05-24,411,113,75299,41136,43.5,23.8,881,630
47,2021-05-24,1549,236,129348,60079,39.2,18.2,1825,752
48,2021-05-24,0,14,25204,15940,33,20.9,141,157
49,2021-05-24,4216,449,313671,137771,38.4,16.9,4865,2196
50,2021-05-24,1527,490,198000,102887,40.4,21,2318,1243
51,2021-05-24,2019,717,199096,86287,35.3,15.3,2943,1490
52,2021-05-24,405,33,69859,32044,41.3,18.9,1061,338
53,2021-05-24,8,6,103176,52801,33.8,17.3,1461,580
54,2021-05-24,1444,344,265081,112177,36.3,15.4,3665,1217
55,2021-05-24,0,0,67161,33694,37,18.5,1118,499
56,2021-05-24,2058,498,291669,145250,38.6,19.2,2662,2922
57,2021-05-24,3032,1065,379657,197150,36.7,19,5260,1886
58,2021-05-24,21,42,83243,45362,41.7,22.7,850,490
59,2021-05-24,16688,2136,956545,402856,36.9,15.6,18568,5174
60,2021-05-24,2951,535,267737,126569,32.4,15.3,4736,1556
61,2021-05-24,913,110,117890,63252,42.6,22.8,1799,608
62,2021-05-24,3910,586,579772,251926,39.9,17.3,9978,2775
63,2021-05-24,2639,580,248682,113395,37.7,17.2,4539,1334
64,2021-05-24,2997,1232,287560,148086,42.1,21.7,4000,1690
65,2021-05-24,703,77,107125,54532,47.2,24,1373,750
66,2021-05-24,1955,429,197204,90346,41.2,18.9,2898,1072
67,2021-05-24,4417,865,397523,178439,35.1,15.8,6307,3305
68,2021-05-24,2307,970,256639,126597,33.6,16.6,4088,1771
69,2021-05-24,8431,1863,611795,293780,32.6,15.7,9706,4422
70,2021-05-24,227,26,86470,39944,37.1,17.1,1100,462
71,2021-05-24,19,96,205879,108001,37.6,19.7,2189,1435
72,2021-05-24,2353,295,199087,73293,35.5,13.1,3238,1000
73,2021-05-24,2565,327,148357,75785,34.3,17.5,2205,1139
74,2021-05-24,2363,661,257363,121941,31.1,14.7,5129,1881
75,2021-05-24,15637,2562,901784,379826,42,17.7,17097,5500
76,2021-05-24,6865,1531,472060,215853,38,17.4,7878,2549
77,2021-05-24,6764,777,411607,147802,28.9,10.4,10020,1657
78,2021-05-24,3523,416,443975,180080,30.6,12.4,8351,1526
79,2021-05-24,161,20,133420,68137,35.8,18.3,1855,691
80,2021-05-24,1469,159,212473,86726,37.3,15.2,3673,893
81,2021-05-24,837,81,151293,79994,39,20.6,2126,831
82,2021-05-24,1441,265,92413,47354,35.2,18,1396,794
83,2021-05-24,5810,974,404372,208663,37.7,19.4,6143,2622
84,2021-05-24,1840,425,184829,92192,32.9,16.4,2391,1349
85,2021-05-24,4573,435,275427,121152,40.3,17.7,4638,1557
86,2021-05-24,1848,203,181255,73830,41.4,16.9,3011,1079
87,2021-05-24,1055,142,151278,68841,40.8,18.6,2035,1114
88,2021-05-24,1675,434,150150,71768,41.8,20,2124,839
89,2021-05-24,286,224,120483,59645,36.3,18,1774,612
90,2021-05-24,368,266,50345,26231,35.9,18.7,734,279
91,2021-05-24,5017,602,375749,157722,28.5,12,7006,1549
92,2021-05-24,6123,855,534275,208838,33.1,12.9,11698,2470
93,2021-05-24,11201,1939,487366,194320,29.2,11.6,11892,2424
94,2021-05-24,9665,1347,460679,194986,32.8,13.9,10280,2516
95,2021-05-24,2398,538,390660,161442,31.3,12.9,8202,1775
971,2021-05-24,201,174,49304,13738,13.1,3.6,569,316
972,2021-05-24,136,241,46846,28770,13.1,8,353,488
973,2021-05-24,562,248,37273,20235,12.8,7,463,486
974,2021-05-24,3644,1078,151246,68656,17.6,8,3659,1723
975,2021-05-24,0,0,3,0,0.1,0,0,0
976,2021-05-24,1,0,26348,15366,9.4,5.5,646,315
977,2021-05-24,0,0,4632,1272,46.5,12.8,4,10
978,2021-05-24,33,7,5917,2917,16.7,8.3,81,37
01,2021-05-25,3558,2430,202372,97890,30.8,14.9,3378,1441
02,2021-05-25,2260,1164,183780,79304,34.9,15.1,3504,887
03,2021-05-25,3070,1692,158672,72557,47.9,21.9,2647,820
04,2021-05-25,868,596,54679,32479,33.1,19.7,552,401
05,2021-05-25,515,482,52802,28975,37.2,20.4,584,334
06,2021-05-25,4758,4933,509685,238626,47.2,22.1,5082,2640
07,2021-05-25,2187,1479,127368,62495,39,19.1,1704,878
08,2021-05-25,1456,671,107738,49814,40.6,18.8,1564,689
09,2021-05-25,998,500,66149,35162,43.4,23.1,1005,323
10,2021-05-25,2195,492,127592,58339,41.2,18.8,1989,477
11,2021-05-25,1811,1354,135231,64263,36.3,17.2,1652,812
12,2021-05-25,1744,1160,117509,68605,42.2,24.6,1538,883
13,2021-05-25,9273,7605,706953,385619,34.7,19,9005,4851
14,2021-05-25,3636,3387,278476,126701,40.3,18.3,3044,1913
15,2021-05-25,1151,620,63963,33409,44.8,23.4,855,438
16,2021-05-25,2761,1461,135427,64991,38.9,18.7,1776,921
17,2021-05-25,4030,1770,264383,130059,40.9,20.1,3537,1118
18,2021-05-25,1842,1064,116026,60519,39.1,20.4,1493,776
19,2021-05-25,1502,492,100066,48209,41.6,20.1,1276,551
21,2021-05-25,2648,1968,195531,92236,36.7,17.3,2447,1096
22,2021-05-25,5638,1179,275934,120910,46.3,20.3,4866,819
