dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
83,2021-05-20,6756,3791,379594,201350,35.3,18.8,6455,3260
84,2021-05-20,3700,2203,177790,88715,31.7,15.8,2590,1618
85,2021-05-20,6775,2175,261339,116966,38.3,17.1,4504,2040
86,2021-05-20,4376,1623,172335,70962,39.4,16.2,2834,1035
87,2021-05-20,3305,1718,145700,66057,39.3,17.8,1960,1299
88,2021-05-20,3346,1234,143560,69285,39.9,19.3,2253,974
89,2021-05-20,2928,886,116123,57852,35,17.4,2048,679
90,2021-05-20,1200,269,48671,25375,34.7,18.1,737,278
91,2021-05-20,8199,2141,349958,152437,26.5,11.6,7042,1710
92,2021-05-20,16824,3986,500792,202623,31,12.6,12061,2436
93,2021-05-20,12616,3480,442000,185938,26.5,11.1,11022,2619
94,2021-05-20,12150,4363,423502,187687,30.1,13.3,9976,2722
95,2021-05-20,12581,2442,364299,155727,29.2,12.5,7910,1709
971,2021-05-20,804,379,47285,12922,12.5,3.4,642,272
972,2021-05-20,594,500,45840,27328,12.8,7.6,392,635
973,2021-05-20,642,452,35752,18385,12.3,6.3,448,469
974,2021-05-20,5141,2850,139195,63756,16.2,7.4,3578,1802
975,2021-05-20,0,0,3,0,0.1,0,0,0
976,2021-05-20,1055,497,24026,14748,8.6,5.3,405,275
977,2021-05-20,0,8,4615,1251,46.3,12.6,7,22
978,2021-05-20,104,26,5671,2848,16,8.1,100,53
01,2021-05-21,4614,2196,191711,93598,29.2,14.2,3600,1731
02,2021-05-21,3818,1063,169441,76315,32.2,14.5,3168,887
03,2021-05-21,4194,1283,150213,70079,45.3,21.2,2422,899
04,2021-05-21,852,787,53647,31688,32.5,19.2,505,496
05,2021-05-21,705,511,50858,27980,35.9,19.7,636,380
06,2021-05-21,8780,3901,496412,229924,46,21.3,7469,2845
07,2021-05-21,1758,1315,121646,59825,37.2,18.3,1919,927
08,2021-05-21,2338,1276,102838,48101,38.7,18.1,1526,823
09,2021-05-21,1164,496,63150,34226,41.4,22.5,1105,417
10,2021-05-21,2318,616,119303,57071,38.5,18.4,2033,953
11,2021-05-21,2277,1087,129635,61863,34.8,16.6,1632,944
12,2021-05-21,1821,1252,112549,65881,40.4,23.7,1347,1133
13,2021-05-21,12997,6770,682081,370579,33.5,18.2,10669,5451
14,2021-05-21,4272,3526,269523,121699,39,17.6,3839,1959
15,2021-05-21,1349,748,61572,32235,43.1,22.6,1034,570
16,2021-05-21,2944,1397,130709,62677,37.5,18,1840,1090
17,2021-05-21,5000,1959,254526,127478,39.3,19.7,3987,1399
18,2021-05-21,1498,763,111491,57734,37.6,19.5,1668,918
19,2021-05-21,1964,814,96769,46904,40.3,19.5,1520,603
21,2021-05-21,3625,2154,189282,89212,35.5,16.7,3281,1151
22,2021-05-21,5894,1460,260369,118676,43.7,19.9,4956,781
23,2021-05-21,1105,310,51921,25236,44.7,21.7,761,266
24,2021-05-21,2433,1413,157439,81880,38.6,20,2148,1229
25,2021-05-21,5766,1972,182583,79692,33.8,14.8,4206,1088
26,2021-05-21,4727,1797,198053,88737,38,17,4304,1313
27,2021-05-21,3968,1800,194986,83963,32.5,14,4100,1136
28,2021-05-21,3466,1583,147222,69163,34.3,16.1,3196,1253
29,2021-05-21,7215,3813,350060,151439,38.6,16.7,5360,2884
2A,2021-05-21,535,482,70562,39986,43.4,24.6,676,527
2B,2021-05-21,705,502,72257,41893,39.6,23,735,371
30,2021-05-21,4888,2468,258891,132478,34.6,17.7,3873,2172
31,2021-05-21,5983,4605,402867,195049,28.8,13.9,5344,3426
32,2021-05-21,2533,500,82289,35387,43.3,18.6,1432,346
33,2021-05-21,10916,6258,554193,256767,33.9,15.7,8459,4325
34,2021-05-21,8781,3220,426793,184553,36.3,15.7,7703,1948
35,2021-05-21,6138,4765,345374,158510,31.9,14.6,4669,3054
36,2021-05-21,1106,1069,87249,43835,40.2,20.2,930,853
37,2021-05-21,4527,2570,211657,90052,35,14.9,3108,1626
38,2021-05-21,9956,4587,429055,188587,33.9,14.9,7957,3072
39,2021-05-21,1799,563,94129,45993,36.5,17.8,1756,576
40,2021-05-21,2924,1332,157784,79845,38.3,19.4,2266,1045
41,2021-05-21,2726,967,122749,57354,37.4,17.5,2065,667
42,2021-05-21,6352,3266,286181,140979,37.4,18.4,5697,2553
43,2021-05-21,2384,707,83616,45753,36.9,20.2,1703,535
44,2021-05-21,8836,5215,445391,194001,31,13.5,6841,3932
45,2021-05-21,5146,2229,211333,91413,30.9,13.4,3962,1469
46,2021-05-21,996,1158,74229,40638,42.9,23.5,878,829
47,2021-05-21,1537,1132,125342,58768,37.9,17.8,1858,856
48,2021-05-21,172,267,25133,15789,32.9,20.7,217,193
49,2021-05-21,6453,3739,304135,136012,37.3,16.7,5201,2759
50,2021-05-21,3158,1913,193107,100909,39.4,20.6,2647,1517
51,2021-05-21,3595,2481,194613,83826,34.5,14.9,3405,1554
52,2021-05-21,1624,613,68329,31785,40.4,18.8,1082,543
53,2021-05-21,2797,827,103122,52699,33.8,17.3,1851,748
54,2021-05-21,6740,2501,257275,110411,35.2,15.1,4035,1281
55,2021-05-21,2009,802,66897,33394,36.8,18.4,1275,650
56,2021-05-21,3745,5227,287489,142413,38,18.8,2834,3367
57,2021-05-21,7563,2917,369581,193454,35.7,18.7,5722,2032
58,2021-05-21,855,727,82871,45106,41.5,22.6,1180,603
59,2021-05-21,18371,8294,897803,392763,34.7,15.2,18749,5580
60,2021-05-21,5972,1973,254877,123188,30.9,14.9,5046,1682
61,2021-05-21,2148,856,114408,62297,41.3,22.5,1940,813
62,2021-05-21,9397,4222,545379,246133,37.5,16.9,11434,3067
63,2021-05-21,6255,2326,240060,111693,36.4,16.9,4932,1580
64,2021-05-21,5264,2246,280351,145261,41,21.3,4170,1906
65,2021-05-21,1790,1234,104373,53791,46,23.7,1544,956
66,2021-05-21,3268,1460,190573,88966,39.8,18.6,2918,1529
67,2021-05-21,8161,5849,384239,173841,33.9,15.3,7312,3823
68,2021-05-21,5779,2870,251618,124716,33,16.3,4627,2002
69,2021-05-21,11041,6566,592941,287248,31.6,15.3,11172,5010
70,2021-05-21,1690,819,84977,39105,36.4,16.8,1591,501
71,2021-05-21,3724,2576,205583,107532,37.5,19.6,2747,1685
72,2021-05-21,3790,1386,192616,72336,34.4,12.9,3673,1118
73,2021-05-21,2473,1848,143546,74345,33.2,17.2,1994,1381
74,2021-05-21,6523,2981,247312,119041,29.9,14.4,5585,2243
75,2021-05-21,21010,6548,861841,373845,40.1,17.4,16357,5622
76,2021-05-21,8370,4093,451533,211521,36.3,17,8186,2816
77,2021-05-21,11653,2692,387806,144460,27.2,10.1,10152,1635
78,2021-05-21,12126,2630,430622,177738,29.7,12.3,8946,1856
79,2021-05-21,2768,1063,132075,67758,35.4,18.2,2145,878
80,2021-05-21,4892,1667,204145,85076,35.8,14.9,4057,980
81,2021-05-21,2738,1118,146348,79276,37.7,20.4,2013,1006
82,2021-05-21,1411,1216,88176,46313,33.6,17.6,1306,932
83,2021-05-21,7908,3867,387502,205217,36.1,19.1,6525,3225
84,2021-05-21,3469,2333,181259,91048,32.3,16.2,2696,1661
85,2021-05-21,5498,2746,266837,119712,39.1,17.5,4667,1980
86,2021-05-21,3440,1772,175775,72734,40.2,16.6,3025,1175
87,2021-05-21,2764,1837,148464,67894,40,18.3,2035,1309
88,2021-05-21,2875,1147,146435,70432,40.7,19.6,2307,918
89,2021-05-21,2480,878,118603,58730,35.7,17.7,2134,648
90,2021-05-21,1265,431,49936,25806,35.6,18.4,795,282
91,2021-05-21,8141,2578,358099,155015,27.1,11.7,7269,1737
92,2021-05-21,14076,3636,514868,206259,31.9,12.8,12354,2625
93,2021-05-21,13006,2885,455006,188823,27.2,11.3,11391,2526
94,2021-05-21,11870,3154,435372,190841,31,13.6,10261,2698
95,2021-05-21,10178,2535,374477,158262,30,12.7,8362,1799
971,2021-05-21,821,408,48106,13330,12.8,3.5,636,291
972,2021-05-21,545,705,46385,28033,12.9,7.8,414,629
973,2021-05-21,501,608,36253,18993,12.5,6.5,450,477
974,2021-05-21,4994,2634,144189,66390,16.8,7.7,3538,1820
975,2021-05-21,0,0,3,0,0.1,0,0,0
976,2021-05-21,1047,313,25073,15061,9,5.4,554,320
977,2021-05-21,12,32,4627,1283,46.5,12.9,4,12
978,2021-05-21,98,53,5769,2901,16.3,8.2,96,52
01,2021-05-22,3367,954,195078,94552,29.7,14.4,3630,1663
02,2021-05-22,5848,964,175289,77279,33.3,14.7,3378,870
03,2021-05-22,2012,360,152225,70439,45.9,21.3,2432,880
04,2021-05-22,105,146,53752,31834,32.5,19.3,506,493
05,2021-05-22,606,239,51464,28219,36.3,19.9,574,363
06,2021-05-22,3022,1322,499434,231246,46.3,21.4,6579,2721
07,2021-05-22,938,544,122584,60369,37.5,18.5,1821,934
08,2021-05-22,1820,765,104658,48866,39.4,18.4,1526,830
09,2021-05-22,1546,365,64696,34591,42.5,22.7,1149,356
10,2021-05-22,2180,422,121483,57493,39.2,18.6,1997,722
11,2021-05-22,1484,725,131119,62588,35.2,16.8,1679,919
12,2021-05-22,1206,1013,113755,66894,40.9,24,1367,1119
13,2021-05-22,7513,3633,689594,374212,33.9,18.4,10286,5323
14,2021-05-22,1670,866,271193,122565,39.2,17.7,3343,1971
15,2021-05-22,527,188,62099,32423,43.5,22.7,908,538
16,2021-05-22,412,711,131121,63388,37.7,18.2,1814,1064
17,2021-05-22,2394,532,256920,128010,39.7,19.8,4025,1380
18,2021-05-22,1724,1073,113215,58807,38.2,19.8,1656,906
19,2021-05-22,1272,652,98041,47556,40.8,19.8,1496,612
21,2021-05-22,1669,768,190951,89980,35.8,16.9,3029,1168
22,2021-05-22,4083,772,264452,119448,44.4,20,4970,830
23,2021-05-22,740,125,52661,25361,45.3,21.8,725,250
24,2021-05-22,1719,406,159158,82286,39,20.1,2101,1171
25,2021-05-22,3176,721,185759,80413,34.4,14.9,4191,1091
26,2021-05-22,3187,687,201240,89424,38.7,17.2,4121,1322
27,2021-05-22,4366,801,199352,84764,33.2,14.1,3780,1114
28,2021-05-22,725,1160,147947,70323,34.5,16.4,3095,1179
29,2021-05-22,5337,2130,355397,153569,39.2,16.9,5545,2857
2A,2021-05-22,441,309,71003,40295,43.7,24.8,627,478
2B,2021-05-22,574,391,72831,42284,40,23.2,716,377
30,2021-05-22,3158,1293,262049,133771,35,17.9,3837,2184
31,2021-05-22,4082,1628,406949,196677,29,14,5193,3408
32,2021-05-22,335,111,82624,35498,43.5,18.7,1460,261
33,2021-05-22,5118,2751,559311,259518,34.2,15.9,8450,4308
34,2021-05-22,5788,1149,432581,185702,36.8,15.8,7834,1871
35,2021-05-22,2115,739,347489,159249,32.1,14.7,4553,3058
36,2021-05-22,678,342,87927,44177,40.5,20.3,936,818
37,2021-05-22,1077,753,212734,90805,35.1,15,2930,1627
38,2021-05-22,7450,1906,436505,190493,34.5,15.1,8042,3136
39,2021-05-22,322,220,94451,46213,36.6,17.9,1538,571
40,2021-05-22,1146,795,158930,80640,38.6,19.6,2239,1021
41,2021-05-22,396,236,123145,57590,37.6,17.6,2093,659
42,2021-05-22,5837,2121,292018,143100,38.2,18.7,5833,2554
43,2021-05-22,1208,340,84824,46093,37.4,20.3,1694,538
44,2021-05-22,5098,2233,450489,196234,31.3,13.7,6854,3932
45,2021-05-22,3040,631,214373,92044,31.4,13.5,3815,1473
46,2021-05-22,147,369,74376,41007,43,23.7,862,789
47,2021-05-22,2367,834,127709,59602,38.7,18,1919,852
48,2021-05-22,25,50,25158,15839,33,20.8,209,193
49,2021-05-22,5185,1192,309320,137204,37.9,16.8,5348,2672
50,2021-05-22,2651,1327,195758,102236,39.9,20.8,2455,1439
51,2021-05-22,2076,1547,196689,85373,34.9,15.1,3097,1582
52,2021-05-22,1089,209,69418,31994,41,18.9,1167,440
53,2021-05-22,21,60,103143,52759,33.8,17.3,1703,748
54,2021-05-22,5646,1363,262921,111774,36,15.3,4059,1289
55,2021-05-22,198,166,67095,33560,36.9,18.5,1262,603
56,2021-05-22,1697,2208,289186,144621,38.3,19.1,2721,3412
57,2021-05-22,4893,2167,374474,195621,36.2,18.9,5569,2049
58,2021-05-22,304,239,83175,45345,41.7,22.7,977,572
59,2021-05-22,23815,5692,921618,398455,35.6,15.4,18802,5636
60,2021-05-22,5356,1983,260233,125171,31.5,15.2,4929,1721
61,2021-05-22,1778,717,116186,63014,42,22.8,1894,755
62,2021-05-22,17871,3529,563250,249662,38.8,17.2,11161,3102
63,2021-05-22,3352,846,243412,112539,36.9,17,4879,1560
64,2021-05-22,3581,1509,283932,146770,41.6,21.5,4178,1855
65,2021-05-22,1287,637,105660,54428,46.6,24,1528,974
66,2021-05-22,3066,773,193639,89739,40.4,18.7,3023,1414
67,2021-05-22,5935,3428,390174,177269,34.4,15.7,6990,3791
68,2021-05-22,2578,926,254196,125642,33.3,16.5,4487,2004
69,2021-05-22,5579,2576,598520,289824,31.9,15.4,10663,5007
70,2021-05-22,1221,664,86198,39769,37,17.1,1386,520
71,2021-05-22,168,306,205751,107838,37.6,19.7,2736,1682
72,2021-05-22,2560,506,195176,72842,34.8,13,3592,1138
73,2021-05-22,1989,922,145535,75267,33.6,17.4,2072,1378
74,2021-05-22,5294,1569,252606,120610,30.5,14.6,5696,2202
75,2021-05-22,15916,3314,877757,377159,40.9,17.6,16875,5719
76,2021-05-22,7162,2357,458695,213878,36.9,17.2,7907,2802
77,2021-05-22,9819,1735,397625,146195,27.9,10.3,10271,1704
78,2021-05-22,6546,1374,437168,179112,30.2,12.4,9176,1714
79,2021-05-22,1084,261,133159,68019,35.7,18.3,2100,844
80,2021-05-22,5031,1155,209176,86231,36.7,15.1,3930,995
81,2021-05-22,2816,519,149164,79795,38.5,20.6,2199,991
82,2021-05-22,2069,632,90245,46945,34.4,17.9,1325,923
83,2021-05-22,6088,1716,393590,206933,36.7,19.3,6287,3156
84,2021-05-22,1584,678,182843,91726,32.6,16.4,2636,1617
85,2021-05-22,2584,752,269421,120464,39.4,17.6,4704,1976
86,2021-05-22,2076,662,177851,73396,40.7,16.8,3112,1197
87,2021-05-22,1457,629,149921,68523,40.4,18.5,2107,1341
88,2021-05-22,1432,714,147867,71146,41.1,19.8,2279,914
89,2021-05-22,1429,570,120032,59300,36.1,17.9,2017,673
90,2021-05-22,9,131,49945,25937,35.6,18.5,794,283
91,2021-05-22,7662,1546,365761,156561,27.7,11.9,7250,1683
92,2021-05-22,8314,1517,523182,207776,32.4,12.9,12343,2666
93,2021-05-22,12383,2204,467389,191027,28,11.4,11570,2412
94,2021-05-22,10290,1968,445662,192809,31.7,13.7,10454,2670
95,2021-05-22,9400,1557,383877,159819,30.8,12.8,9060,1868
971,2021-05-22,501,215,48607,13545,12.9,3.6,638,319
972,2021-05-22,186,364,46571,28397,13,7.9,408,598
973,2021-05-22,167,502,36420,19495,12.5,6.7,437,499
974,2021-05-22,3370,1256,147559,67646,17.2,7.9,3568,1780
975,2021-05-22,0,0,3,0,0.1,0,0,0
976,2021-05-22,1243,299,26316,15360,9.4,5.5,662,322
977,2021-05-22,0,0,4627,1283,46.5,12.9,4,12
978,2021-05-22,100,11,5869,2912,16.6,8.2,98,53
01,2021-05-23,831,82,195909,94634,29.8,14.4,3547,1653
02,2021-05-23,2659,237,177948,77516,33.8,14.7,3358,874
03,2021-05-23,641,73,152866,70512,46.1,21.3,2450,882
04,2021-05-23,1,1,53753,31835,32.5,19.3,505,493
05,2021-05-23,277,59,51741,28278,36.5,19.9,580,364
06,2021-05-23,130,628,499564,231874,46.3,21.5,6383,2770
07,2021-05-23,858,157,123442,60526,37.8,18.5,1737,926
08,2021-05-23,864,90,105522,48956,39.7,18.4,1533,828
09,2021-05-23,272,25,64968,34616,42.6,22.7,1146,353
10,2021-05-23,1817,139,123300,57632,39.8,18.6,1960,535
11,2021-05-23,768,67,131887,62655,35.4,16.8,1673,905
12,2021-05-23,7,12,113762,66906,40.9,24,1368,1118
13,2021-05-23,863,639,690457,374851,33.9,18.4,9963,5302
14,2021-05-23,648,71,271841,122636,39.3,17.7,3104,1964
15,2021-05-23,2,11,62101,32434,43.5,22.7,908,538
16,2021-05-23,210,11,131331,63399,37.7,18.2,1825,1064
17,2021-05-23,1899,126,258819,128136,40,19.8,4048,1353
18,2021-05-23,485,336,113700,59143,38.4,20,1648,871
19,2021-05-23,324,130,98365,47686,40.9,19.8,1492,619
21,2021-05-23,4,17,190955,89997,35.8,16.9,3023,1169
22,2021-05-23,406,14,264858,119462,44.4,20,4968,827
23,2021-05-23,2,20,52663,25381,45.3,21.8,725,253
24,2021-05-23,951,72,160109,82358,39.2,20.2,2069,1132
25,2021-05-23,781,156,186540,80569,34.6,14.9,4200,1100
26,2021-05-23,1597,184,202837,89608,39,17.2,3830,1299
27,2021-05-23,800,173,200152,84937,33.3,14.1,3371,1076
28,2021-05-23,1957,137,149904,70460,34.9,16.4,3090,1180
29,2021-05-23,1630,65,357027,153634,39.4,16.9,5551,2824
2A,2021-05-23,533,284,71536,40579,44,25,598,447
2B,2021-05-23,168,46,72999,42330,40.1,23.2,698,358
30,2021-05-23,288,345,262337,134116,35,17.9,3821,2185
31,2021-05-23,3584,343,410533,197020,29.3,14.1,5233,3367
32,2021-05-23,2,13,82626,35511,43.5,18.7,1461,262
33,2021-05-23,1746,384,561057,259902,34.3,15.9,8437,4248
34,2021-05-23,3881,548,436462,186250,37.1,15.8,7682,1884
35,2021-05-23,689,46,348178,159295,32.2,14.7,4509,3055
36,2021-05-23,426,295,88353,44472,40.7,20.5,949,806
37,2021-05-23,73,89,212807,90894,35.2,15,2937,1630
38,2021-05-23,5585,577,442090,191070,34.9,15.1,8058,3125
39,2021-05-23,7,36,94458,46249,36.6,17.9,1539,576
40,2021-05-23,631,29,159561,80669,38.7,19.6,2267,1022
41,2021-05-23,6,2,123151,57592,37.6,17.6,2093,659
42,2021-05-23,2833,871,294851,143971,38.6,18.8,5828,2531
43,2021-05-23,1,0,84825,46093,37.4,20.3,1656,531
44,2021-05-23,1759,824,452248,197058,31.5,13.7,6706,3944
45,2021-05-23,15,94,214388,92138,31.4,13.5,3776,1481
46,2021-05-23,450,25,74826,41032,43.2,23.7,916,750
47,2021-05-23,25,185,127734,59787,38.7,18.1,1871,877
48,2021-05-23,0,6,25158,15845,33,20.8,209,193
49,2021-05-23,1,12,309321,137216,37.9,16.8,4950,2656
50,2021-05-23,603,284,196361,102520,40,20.9,2405,1441
51,2021-05-23,307,210,196996,85583,34.9,15.2,3101,1605
52,2021-05-23,1,0,69419,31994,41,18.9,1166,434
53,2021-05-23,0,0,103143,52759,33.8,17.3,1703,748
54,2021-05-23,504,54,263425,111828,36.1,15.3,3996,1281
55,2021-05-23,23,120,67118,33680,37,18.5,1265,619
56,2021-05-23,284,197,289470,144818,38.3,19.2,2728,3370
57,2021-05-23,1964,432,376438,196053,36.3,18.9,5377,2029
58,2021-05-23,2,21,83177,45366,41.7,22.7,960,570
59,2021-05-23,17922,2265,939540,400720,36.3,15.5,18336,5615
60,2021-05-23,4268,655,264501,125826,32.1,15.3,4845,1716
61,2021-05-23,714,53,116900,63067,42.2,22.8,1856,720
62,2021-05-23,12378,1144,575628,250806,39.6,17.3,10587,3064
63,2021-05-23,2383,245,245795,112784,37.2,17.1,4717,1532
64,2021-05-23,431,207,284363,146977,41.6,21.5,4168,1852
65,2021-05-23,690,32,106350,54460,46.9,24,1420,968
66,2021-05-23,1510,238,195149,89977,40.7,18.8,2912,1270
67,2021-05-23,2658,593,392832,177862,34.7,15.7,6488,3736
68,2021-05-23,15,17,254211,125659,33.3,16.5,4394,1989
69,2021-05-23,4569,1545,603089,291369,32.1,15.5,10114,4960
70,2021-05-23,8,14,86206,39783,37,17.1,1244,512
71,2021-05-23,14,55,205765,107893,37.6,19.7,2738,1690
72,2021-05-23,1391,162,196567,73004,35.1,13,3434,1140
73,2021-05-23,212,14,145747,75281,33.7,17.4,2083,1371
74,2021-05-23,2051,283,254657,120893,30.7,14.6,5560,2195
75,2021-05-23,5623,1339,883380,378498,41.1,17.6,17130,5801
76,2021-05-23,6390,409,465085,214287,37.4,17.2,7929,2793
77,2021-05-23,6985,805,404610,147000,28.4,10.3,10533,1753
78,2021-05-23,3126,388,440294,179500,30.4,12.4,9095,1656
79,2021-05-23,1,0,133160,68019,35.7,18.3,2100,841
80,2021-05-23,1783,241,210959,86472,37,15.2,3802,985
81,2021-05-23,1178,74,150342,79869,38.8,20.6,2172,943
82,2021-05-23,705,117,90950,47062,34.6,17.9,1346,923
83,2021-05-23,4686,704,398276,207637,37.1,19.3,6009,3079
84,2021-05-23,6,9,182849,91735,32.6,16.4,2446,1592
85,2021-05-23,1329,161,270750,120625,39.6,17.7,4577,1976
86,2021-05-23,1439,183,179290,73579,41,16.8,3207,1200
87,2021-05-23,210,92,150131,68615,40.5,18.5,2117,1343
88,2021-05-23,557,74,148424,71220,41.3,19.8,2168,910
89,2021-05-23,108,10,120140,59310,36.2,17.9,2031,670
90,2021-05-23,4,0,49949,25937,35.6,18.5,794,282
91,2021-05-23,4799,525,370560,157086,28.1,11.9,7281,1706
92,2021-05-23,4084,454,527266,208230,32.7,12.9,12336,2666
93,2021-05-23,8480,1107,475869,192134,28.5,11.5,11988,2466
94,2021-05-23,5000,712,450662,193521,32.1,13.8,10444,2642
95,2021-05-23,4140,949,388017,160768,31.1,12.9,8963,1886
971,2021-05-23,201,114,48808,13659,13,3.6,641,330
972,2021-05-23,111,182,46682,28579,13,8,401,561
973,2021-05-23,270,474,36690,19969,12.6,6.9,446,537
974,2021-05-23,5,3,147564,67649,17.2,7.9,3566,1777
975,2021-05-23,0,0,3,0,0.1,0,0,0
976,2021-05-23,0,0,26316,15360,9.4,5.5,662,322
977,2021-05-23,0,0,4627,1283,46.5,12.9,4,12
978,2021-05-23,0,0,5869,2912,16.6,8.2,98,53
01,2021-05-24,2765,498,198674,95132,30.2,14.5,3450,1372
02,2021-05-24,3542,539,181490,78055,34.5,14.8,3558,857
03,2021-05-24,2654,215,155520,70727,46.9,21.3,2646,790
04,2021-05-24,1,36,53754,31871,32.5,19.3,483,455
05,2021-05-24,509,157,52250,28435,36.9,20.1,584,325
06,2021-05-24,3180,996,502744,232870,46.6,21.6,5769,2377
07,2021-05-24,1650,339,125092,60865,38.3,18.6,1720,852
08,2021-05-24,714,103,106236,49059,40,18.5,1535,714
09,2021-05-24,177,99,65145,34715,42.7,22.8,1046,308
10,2021-05-24,1968,179,125268,57811,40.4,18.7,2034,497
11,2021-05-24,1411,226,133298,62881,35.8,16.9,1665,787
12,2021-05-24,1956,538,115718,67444,41.6,24.2,1493,936
13,2021-05-24,6767,2473,697224,377324,34.3,18.5,9380,4682
14,2021-05-24,2845,748,274686,123384,39.7,17.8,3107,1748
15,2021-05-24,693,257,62794,32691,44,22.9,865,488
16,2021-05-24,1261,235,132592,63634,38.1,18.3,1775,914
17,2021-05-24,1426,207,260245,128343,40.2,19.8,3639,1097
18,2021-05-24,462,292,114162,59435,38.5,20.1,1537,756
19,2021-05-24,139,46,98504,47732,41,19.9,1298,548
21,2021-05-24,1817,266,192772,90263,36.2,16.9,2692,1027
22,2021-05-24,5306,221,270164,119683,45.3,20.1,4916,785
23,2021-05-24,362,164,53025,25545,45.6,22,696,212
24,2021-05-24,1514,335,161623,82693,39.6,20.2,1965,1000
25,2021-05-24,1528,150,188068,80719,34.9,15,3834,966
26,2021-05-24,3789,743,206626,90351,39.7,17.4,3849,1193
27,2021-05-24,1490,340,201642,85277,33.6,14.2,3187,960
28,2021-05-24,1428,394,151332,70854,35.2,16.5,2884,1023
29,2021-05-24,3486,534,360513,154168,39.8,17,5254,2453
2A,2021-05-24,125,33,71661,40612,44.1,25,533,372
2B,2021-05-24,40,115,73039,42445,40.1,23.3,560,316
30,2021-05-24,783,768,263120,134884,35.2,18,3390,1861
31,2021-05-24,3879,708,414412,197728,29.6,14.1,5053,2875
32,2021-05-24,2,0,82628,35511,43.5,18.7,1410,238
33,2021-05-24,5410,996,566467,260898,34.7,16,7944,3662
34,2021-05-24,1897,852,438359,187102,37.3,15.9,6711,1722
35,2021-05-24,3206,1296,351384,160591,32.5,14.8,4328,2686
36,2021-05-24,505,468,88858,44940,40.9,20.7,933,738
37,2021-05-24,513,106,213320,91000,35.2,15,2616,1351
38,2021-05-24,7498,1617,449588,192687,35.5,15.2,8034,2931
39,2021-05-24,8,28,94466,46277,36.6,17.9,1256,477
40,2021-05-24,1211,332,160772,81001,39,19.7,2137,882
41,2021-05-24,2605,145,125756,57737,38.4,17.6,2110,600
42,2021-05-24,5250,1424,300101,145395,39.2,19,5737,2329
43,2021-05-24,382,99,85207,46192,37.6,20.4,1478,456
44,2021-05-24,4887,1619,457135,198677,31.8,13.8,6440,3439
45,2021-05-24,2827,207,217215,92345,31.8,13.5,3701,1291
46,2021-05-24,411,113,75237,41145,43.4,23.8,881,629
47,2021-05-24,1549,235,129283,60022,39.1,18.2,1823,750
48,2021-05-24,0,14,25158,15859,33,20.8,141,157
49,2021-05-24,4219,446,313540,137662,38.4,16.9,4862,2193
50,2021-05-24,1527,490,197888,103010,40.3,21,2318,1243
51,2021-05-24,2019,720,199015,86303,35.3,15.3,2942,1490
52,2021-05-24,405,33,69824,32027,41.3,18.9,1061,338
53,2021-05-24,8,6,103151,52765,33.8,17.3,1461,578
54,2021-05-24,1444,342,264869,112170,36.3,15.4,3660,1213
55,2021-05-24,0,0,67118,33680,37,18.5,1118,499
56,2021-05-24,2056,499,291526,145317,38.6,19.2,2662,2918
57,2021-05-24,3031,1067,379469,197120,36.6,19,5258,1886
58,2021-05-24,21,43,83198,45409,41.7,22.8,850,490
59,2021-05-24,16690,2127,956230,402847,36.9,15.6,18567,5166
60,2021-05-24,2950,533,267451,126359,32.4,15.3,4735,1553
61,2021-05-24,913,110,117813,63177,42.5,22.8,1799,605
62,2021-05-24,3910,586,579538,251392,39.9,17.3,9977,2767
63,2021-05-24,2638,580,248433,113364,37.6,17.2,4537,1330
64,2021-05-24,2996,1233,287359,148210,42.1,21.7,3997,1688
65,2021-05-24,703,77,107053,54537,47.2,24,1373,749
66,2021-05-24,1954,426,197103,90403,41.1,18.9,2898,1070
67,2021-05-24,4416,862,397248,178724,35.1,15.8,6305,3302
68,2021-05-24,2307,969,256518,126628,33.6,16.6,4088,1771
69,2021-05-24,8433,1863,611522,293232,32.6,15.6,9704,4419
70,2021-05-24,226,25,86432,39808,37.1,17.1,1100,460
71,2021-05-24,18,96,205783,107989,37.6,19.7,2188,1434
72,2021-05-24,2353,295,198920,73299,35.5,13.1,3238,999
73,2021-05-24,2565,329,148312,75610,34.3,17.5,2205,1139
74,2021-05-24,2360,661,257017,121554,31,14.7,5126,1877
75,2021-05-24,15621,2569,899001,381067,41.8,17.7,17078,5502
76,2021-05-24,6866,1530,471951,215817,37.9,17.4,7878,2543
77,2021-05-24,6763,774,411373,147774,28.9,10.4,10017,1653
78,2021-05-24,3523,415,443817,179915,30.6,12.4,8349,1523
79,2021-05-24,161,20,133321,68039,35.8,18.3,1855,689
80,2021-05-24,1467,160,212426,86632,37.3,15.2,3673,891
81,2021-05-24,837,80,151179,79949,39,20.6,2125,831
82,2021-05-24,1440,263,92390,47325,35.2,18,1396,793
83,2021-05-24,5809,970,404085,208607,37.6,19.4,6140,2616
84,2021-05-24,1839,426,184688,92161,32.9,16.4,2391,1345
85,2021-05-24,4572,435,275322,121060,40.3,17.7,4638,1556
86,2021-05-24,1848,202,181138,73781,41.4,16.9,3011,1077
87,2021-05-24,1056,142,151187,68757,40.8,18.5,2035,1112
88,2021-05-24,1675,428,150099,71648,41.7,19.9,2123,836
