dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
79,2021-04-03,633,54,58537,18428,15.7,4.9,1985,197
80,2021-04-03,3046,856,85389,29884,15,5.2,1990,946
81,2021-04-03,1147,304,63729,20978,16.4,5.4,2346,281
82,2021-04-03,715,131,35782,15660,13.6,6,895,220
83,2021-04-03,1802,634,168920,54777,15.7,5.1,4542,826
84,2021-04-03,509,28,74841,27907,13.3,5,1834,428
85,2021-04-03,1413,324,98375,37211,14.4,5.4,2287,686
86,2021-04-03,825,323,68924,26787,15.8,6.1,1450,541
87,2021-04-03,455,265,62630,21527,16.9,5.8,1356,466
88,2021-04-03,745,215,62299,23135,17.3,6.4,1532,428
89,2021-04-03,1004,242,52180,18046,15.7,5.4,1345,396
90,2021-04-03,370,40,24229,9479,17.3,6.8,540,91
91,2021-04-03,1872,2875,146168,50456,11.1,3.8,2983,1506
92,2021-04-03,870,1417,193922,63236,12,3.9,4270,1919
93,2021-04-03,2521,2263,154856,54587,9.3,3.3,3272,1786
94,2021-04-03,3088,2530,172118,57155,12.2,4.1,4339,1673
95,2021-04-03,2095,2491,140149,47774,11.2,3.8,3301,1592
971,2021-04-03,58,2,19001,3929,5,1,333,88
972,2021-04-03,788,55,16919,5349,4.7,1.5,680,120
973,2021-04-03,153,121,11133,5238,3.8,1.8,264,206
974,2021-04-03,699,698,40041,21432,4.7,2.5,670,512
975,2021-04-03,0,0,2,0,0,0,0,0
976,2021-04-03,905,309,11682,6294,4.2,2.3,277,162
977,2021-04-03,0,0,753,324,7.6,3.3,13,9
978,2021-04-03,1,0,1888,775,5.3,2.2,45,24
01,2021-04-04,2,0,70776,25261,10.8,3.8,1851,520
02,2021-04-04,727,239,69040,27001,13.1,5.1,1391,800
03,2021-04-04,3,0,60916,28504,18.4,8.6,999,488
04,2021-04-04,1,0,28777,10369,17.4,6.3,809,75
05,2021-04-04,350,63,24711,7904,17.4,5.6,762,180
06,2021-04-04,300,549,239928,71076,22.2,6.6,4905,1913
07,2021-04-04,3,1,51574,19876,15.8,6.1,1045,369
08,2021-04-04,134,4,42908,14782,16.2,5.6,942,339
09,2021-04-04,122,57,24673,9070,16.2,6,621,187
10,2021-04-04,1826,259,48205,17285,15.6,5.6,930,454
11,2021-04-04,198,76,55813,18675,15,5,1356,286
12,2021-04-04,1,0,50198,20028,18,7.2,1231,130
13,2021-04-04,630,305,302546,110566,14.9,5.4,8243,2535
14,2021-04-04,25,482,109149,39741,15.8,5.7,2265,937
15,2021-04-04,0,0,27485,10406,19.2,7.3,764,54
16,2021-04-04,1,0,51703,21689,14.8,6.2,1152,165
17,2021-04-04,501,6,112629,44751,17.4,6.9,2605,664
18,2021-04-04,71,5,44818,20031,15.1,6.8,964,229
19,2021-04-04,130,3,44137,17056,18.4,7.1,852,323
21,2021-04-04,2,12,89329,30718,16.8,5.8,1830,532
22,2021-04-04,37,0,114242,40464,19.2,6.8,3054,818
23,2021-04-04,4,0,21402,9625,18.4,8.3,446,139
24,2021-04-04,74,1,64517,21657,15.8,5.3,1711,266
25,2021-04-04,39,21,73479,28789,13.6,5.3,1598,327
26,2021-04-04,215,888,80875,29435,15.5,5.7,1682,771
27,2021-04-04,977,175,74719,26484,12.4,4.4,1536,781
28,2021-04-04,33,302,56327,22556,13.1,5.3,1270,624
29,2021-04-04,146,33,141946,49415,15.7,5.5,3198,885
2A,2021-04-04,579,784,32832,13847,20.2,8.5,554,515
2B,2021-04-04,197,60,34221,12947,18.8,7.1,873,234
30,2021-04-04,29,188,114633,44075,15.3,5.9,2686,1327
31,2021-04-04,2059,111,171673,54838,12.3,3.9,5071,397
32,2021-04-04,0,0,28491,14004,15,7.4,531,143
33,2021-04-04,218,160,238273,71037,14.6,4.3,6102,893
34,2021-04-04,166,5,179731,55783,15.3,4.7,4090,750
35,2021-04-04,6,0,140622,49398,13,4.6,2918,891
36,2021-04-04,42,2,37300,16083,17.2,7.4,669,197
37,2021-04-04,104,1,82079,28206,13.6,4.7,1787,473
38,2021-04-04,430,45,169260,61482,13.4,4.9,3108,1806
39,2021-04-04,4,1,42548,20673,16.5,8,745,207
40,2021-04-04,362,8,70176,23557,17,5.7,1618,250
41,2021-04-04,39,0,48224,19266,14.7,5.9,1062,349
42,2021-04-04,1404,396,108318,43168,14.2,5.6,2387,877
43,2021-04-04,0,0,40623,16323,17.9,7.2,921,224
44,2021-04-04,665,21,170435,57695,11.9,4,3986,836
45,2021-04-04,113,33,78592,31817,11.5,4.7,1881,441
46,2021-04-04,0,71,31329,12663,18.1,7.3,661,288
47,2021-04-04,475,13,47542,15318,14.4,4.6,1436,182
48,2021-04-04,0,0,13580,6085,17.8,8,353,83
49,2021-04-04,315,3,114971,38811,14.1,4.8,2617,616
50,2021-04-04,321,136,85874,30409,17.5,6.2,2076,652
51,2021-04-04,106,2,81982,24347,14.5,4.3,1513,536
52,2021-04-04,1,1,24242,8334,14.3,4.9,700,152
53,2021-04-04,10,0,49179,16039,16.1,5.3,1379,220
54,2021-04-04,137,422,113975,35660,15.6,4.9,2061,1032
55,2021-04-04,2,0,25823,7557,14.2,4.2,865,56
56,2021-04-04,232,3,114790,42083,15.2,5.6,2612,578
57,2021-04-04,593,970,183802,77221,17.7,7.5,2405,2336
58,2021-04-04,1,1,39502,15428,19.8,7.7,931,247
59,2021-04-04,5347,2184,383022,122827,14.8,4.7,7526,3999
60,2021-04-04,875,484,108229,32338,13.1,3.9,2640,1004
61,2021-04-04,193,1,49370,19081,17.8,6.9,1261,183
62,2021-04-04,4581,1934,250669,63164,17.3,4.3,5011,2459
63,2021-04-04,877,27,103119,31266,15.6,4.7,2586,480
64,2021-04-04,308,49,122898,41537,18,6.1,3192,695
65,2021-04-04,4,2,41221,16455,18.2,7.3,1072,267
66,2021-04-04,107,125,74334,29708,15.5,6.2,1772,242
67,2021-04-04,326,5,149522,52402,13.2,4.6,3095,455
68,2021-04-04,5,0,105717,43213,13.9,5.7,1582,829
69,2021-04-04,6611,551,250022,80622,13.3,4.3,6700,2360
70,2021-04-04,10,0,35654,11848,15.3,5.1,829,306
71,2021-04-04,6,0,95552,35558,17.4,6.5,1915,974
72,2021-04-04,14,3,63495,23581,11.3,4.2,1664,276
73,2021-04-04,188,18,65685,24107,15.2,5.6,1595,264
74,2021-04-04,236,121,100922,30932,12.2,3.7,2797,653
75,2021-04-04,1411,1495,385231,127506,17.9,5.9,7688,3755
76,2021-04-04,264,11,197367,62839,15.9,5.1,4915,1278
77,2021-04-04,424,1427,141919,46284,10,3.3,2957,1521
78,2021-04-04,173,14,170631,52240,11.8,3.6,3982,1524
79,2021-04-04,3,0,58540,18428,15.7,4.9,1985,197
80,2021-04-04,134,8,85523,29892,15,5.2,1912,933
81,2021-04-04,1402,22,65131,21000,16.8,5.4,2441,279
82,2021-04-04,276,14,36058,15674,13.7,6,915,221
83,2021-04-04,855,346,169775,55123,15.8,5.1,4353,871
84,2021-04-04,12,0,74853,27907,13.3,5,1825,428
85,2021-04-04,324,29,98699,37240,14.4,5.5,2256,689
86,2021-04-04,82,108,69006,26895,15.8,6.1,1461,538
87,2021-04-04,2,0,62632,21527,16.9,5.8,1318,464
88,2021-04-04,16,1,62315,23136,17.3,6.4,1526,428
89,2021-04-04,16,1,52196,18047,15.7,5.4,1343,395
90,2021-04-04,1,0,24230,9479,17.3,6.8,535,91
91,2021-04-04,648,1321,146816,51777,11.1,3.9,3035,1686
92,2021-04-04,487,1062,194409,64298,12,4,4262,2065
93,2021-04-04,763,157,155619,54744,9.3,3.3,3293,1803
94,2021-04-04,1052,780,173170,57935,12.3,4.1,4220,1769
95,2021-04-04,1246,1201,141395,48975,11.3,3.9,3260,1746
971,2021-04-04,4,18,19005,3947,5,1,331,90
972,2021-04-04,751,13,17670,5362,4.9,1.5,776,122
973,2021-04-04,1,0,11134,5238,3.8,1.8,264,206
974,2021-04-04,0,0,40041,21432,4.7,2.5,670,512
975,2021-04-04,0,0,2,0,0,0,0,0
976,2021-04-04,2,0,11684,6294,4.2,2.3,277,162
977,2021-04-04,0,0,753,324,7.6,3.3,13,9
978,2021-04-04,0,0,1888,775,5.3,2.2,45,24
01,2021-04-05,1260,61,72036,25322,11,3.9,1755,451
02,2021-04-05,1509,132,70549,27133,13.4,5.2,1459,696
03,2021-04-05,18,14,60934,28518,18.4,8.6,907,465
04,2021-04-05,36,1,28813,10370,17.4,6.3,716,73
05,2021-04-05,158,12,24869,7916,17.5,5.6,655,173
06,2021-04-05,1404,692,241332,71768,22.4,6.6,4648,1713
07,2021-04-05,0,66,51574,19942,15.8,6.1,932,327
08,2021-04-05,17,0,42925,14782,16.2,5.6,907,313
09,2021-04-05,237,60,24910,9130,16.3,6,584,156
10,2021-04-05,1843,42,50048,17327,16.1,5.6,1101,416
11,2021-04-05,257,4,56070,18679,15,5,1224,255
12,2021-04-05,645,11,50843,20039,18.3,7.2,1185,120
13,2021-04-05,3532,729,306078,111295,15,5.5,7665,2354
14,2021-04-05,1219,324,110368,40065,16,5.8,2208,914
15,2021-04-05,33,1,27518,10407,19.3,7.3,658,52
16,2021-04-05,2,0,51705,21689,14.9,6.2,1020,157
17,2021-04-05,444,128,113073,44879,17.5,6.9,2331,601
18,2021-04-05,199,0,45017,20031,15.2,6.8,835,200
19,2021-04-05,40,75,44177,17131,18.4,7.1,770,308
21,2021-04-05,9,0,89338,30718,16.8,5.8,1576,458
22,2021-04-05,15,0,114257,40464,19.2,6.8,2661,687
23,2021-04-05,2,3,21404,9628,18.4,8.3,395,124
24,2021-04-05,947,58,65464,21715,16,5.3,1607,228
25,2021-04-05,145,4,73624,28793,13.6,5.3,1363,288
26,2021-04-05,556,53,81431,29488,15.6,5.7,1489,720
27,2021-04-05,282,6,75001,26490,12.5,4.4,1379,663
28,2021-04-05,40,3,56367,22559,13.1,5.3,1113,574
29,2021-04-05,972,331,142918,49746,15.8,5.5,3046,814
2A,2021-04-05,525,698,33357,14545,20.5,9,589,595
2B,2021-04-05,109,113,34330,13060,18.8,7.2,782,224
30,2021-04-05,766,287,115399,44362,15.4,5.9,2394,1132
31,2021-04-05,481,70,172154,54908,12.3,3.9,4539,345
32,2021-04-05,0,0,28491,14004,15,7.4,478,136
33,2021-04-05,691,122,238964,71159,14.6,4.4,5234,810
34,2021-04-05,432,26,180163,55809,15.3,4.7,3554,645
35,2021-04-05,21,1,140643,49399,13,4.6,2524,761
36,2021-04-05,15,46,37315,16129,17.2,7.4,605,177
37,2021-04-05,4,0,82083,28206,13.6,4.7,1558,424
38,2021-04-05,2174,345,171434,61827,13.6,4.9,3036,1591
39,2021-04-05,1,0,42549,20673,16.5,8,597,179
40,2021-04-05,523,40,70699,23597,17.2,5.7,1528,201
41,2021-04-05,140,2,48364,19268,14.8,5.9,948,305
42,2021-04-05,1900,297,110218,43465,14.4,5.7,2364,787
43,2021-04-05,3,0,40626,16323,17.9,7.2,765,199
44,2021-04-05,692,286,171127,57981,11.9,4,3639,764
45,2021-04-05,14,2,78606,31819,11.5,4.7,1665,365
46,2021-04-05,3,0,31332,12663,18.1,7.3,556,252
47,2021-04-05,1296,58,48838,15376,14.8,4.7,1405,179
48,2021-04-05,43,1,13623,6086,17.9,8,316,72
49,2021-04-05,942,22,115913,38833,14.2,4.8,2413,532
50,2021-04-05,400,27,86274,30436,17.6,6.2,1828,553
51,2021-04-05,72,141,82054,24488,14.6,4.3,1382,465
52,2021-04-05,1,0,24243,8334,14.3,4.9,627,125
53,2021-04-05,9,15,49188,16054,16.1,5.3,1170,192
54,2021-04-05,145,575,114120,36235,15.6,5,1843,1059
55,2021-04-05,6,12,25829,7569,14.2,4.2,731,52
56,2021-04-05,244,8,115034,42091,15.2,5.6,2328,507
57,2021-04-05,1922,669,185724,77890,17.9,7.5,2403,2121
58,2021-04-05,47,0,39549,15428,19.8,7.7,847,225
59,2021-04-05,6012,1536,389034,124363,15,4.8,7600,3761
60,2021-04-05,458,82,108687,32420,13.2,3.9,2332,860
61,2021-04-05,532,8,49902,19089,18,6.9,1156,158
62,2021-04-05,944,466,251613,63630,17.3,4.4,4650,2352
63,2021-04-05,803,85,103922,31351,15.7,4.7,2346,417
64,2021-04-05,1689,142,124587,41679,18.2,6.1,3001,588
65,2021-04-05,158,44,41379,16499,18.2,7.3,881,222
66,2021-04-05,196,142,74530,29850,15.6,6.2,1539,226
67,2021-04-05,371,3,149893,52405,13.2,4.6,2602,394
68,2021-04-05,48,3,105765,43216,13.9,5.7,1266,633
69,2021-04-05,6193,817,256215,81439,13.7,4.3,6999,2163
70,2021-04-05,4,2,35658,11850,15.3,5.1,727,247
71,2021-04-05,61,0,95613,35558,17.5,6.5,1580,807
72,2021-04-05,51,49,63546,23630,11.3,4.2,1440,228
73,2021-04-05,212,26,65897,24133,15.2,5.6,1410,234
74,2021-04-05,432,18,101354,30950,12.2,3.7,2426,553
75,2021-04-05,2234,1437,387465,128943,18,6,6870,3643
76,2021-04-05,868,379,198235,63218,15.9,5.1,4269,1215
77,2021-04-05,160,164,142079,46448,10,3.3,2601,1446
78,2021-04-05,199,19,170830,52259,11.8,3.6,3459,1417
79,2021-04-05,380,4,58920,18432,15.8,4.9,1732,182
80,2021-04-05,684,199,86207,30091,15.1,5.3,1727,854
81,2021-04-05,718,18,65849,21018,17,5.4,2134,255
82,2021-04-05,388,20,36446,15694,13.9,6,839,170
83,2021-04-05,190,66,169965,55189,15.8,5.1,3729,771
84,2021-04-05,812,103,75665,28010,13.5,5,1696,367
85,2021-04-05,104,175,98803,37415,14.5,5.5,1926,606
86,2021-04-05,314,5,69320,26900,15.8,6.2,1326,483
87,2021-04-05,82,1,62714,21528,16.9,5.8,1170,404
88,2021-04-05,23,2,62338,23138,17.3,6.4,1343,364
89,2021-04-05,92,2,52288,18049,15.7,5.4,1218,313
90,2021-04-05,0,0,24230,9479,17.3,6.8,433,70
91,2021-04-05,562,131,147378,51908,11.2,3.9,2643,1556
92,2021-04-05,811,159,195220,64457,12.1,4,3712,1937
93,2021-04-05,707,90,156326,54834,9.4,3.3,2844,1677
94,2021-04-05,835,163,174005,58098,12.4,4.1,3750,1616
95,2021-04-05,595,64,141990,49039,11.4,3.9,2932,1673
971,2021-04-05,13,0,19018,3947,5,1,278,78
972,2021-04-05,829,45,18499,5407,5.2,1.5,834,105
973,2021-04-05,118,14,11252,5252,3.9,1.8,256,172
974,2021-04-05,0,0,40041,21432,4.7,2.5,533,474
975,2021-04-05,0,0,2,0,0,0,0,0
976,2021-04-05,1,0,11685,6294,4.2,2.3,277,162
977,2021-04-05,9,0,762,324,7.6,3.3,14,9
978,2021-04-05,2,0,1890,775,5.3,2.2,35,17
01,2021-04-06,2821,791,74857,26113,11.4,4,1799,455
02,2021-04-06,1541,854,72090,27987,13.7,5.3,1457,698
03,2021-04-06,1072,410,62006,28928,18.7,8.7,788,459
04,2021-04-06,928,147,29741,10517,18,6.4,694,73
05,2021-04-06,646,276,25515,8192,18,5.8,585,201
06,2021-04-06,6660,3311,247992,75079,23,7,4858,1823
07,2021-04-06,1161,757,52735,20699,16.1,6.3,880,362
08,2021-04-06,702,483,43627,15265,16.4,5.7,888,312
09,2021-04-06,1057,394,25967,9524,17,6.2,631,190
10,2021-04-06,514,651,50562,17978,16.3,5.8,1042,456
11,2021-04-06,1575,552,57645,19231,15.5,5.2,1165,288
12,2021-04-06,1154,536,51997,20575,18.7,7.4,1102,179
13,2021-04-06,8518,4254,314596,115549,15.5,5.7,7080,2601
14,2021-04-06,2383,996,112751,41061,16.3,5.9,2160,983
15,2021-04-06,834,86,28352,10493,19.9,7.3,615,36
16,2021-04-06,2013,544,53718,22233,15.4,6.4,1038,209
17,2021-04-06,3480,1028,116553,45907,18,7.1,2449,607
18,2021-04-06,1026,349,46043,20380,15.5,6.9,827,207
19,2021-04-06,735,603,44912,17734,18.7,7.4,737,345
21,2021-04-06,1360,1137,90698,31855,17,6,1435,506
22,2021-04-06,3291,1139,117548,41603,19.7,7,2621,685
23,2021-04-06,382,294,21786,9922,18.7,8.5,373,141
24,2021-04-06,2353,702,67817,22417,16.6,5.5,1600,271
25,2021-04-06,1937,686,75561,29479,14,5.5,1324,329
26,2021-04-06,1486,834,82917,30322,15.9,5.8,1361,761
27,2021-04-06,1414,1805,76415,28295,12.7,4.7,1382,799
28,2021-04-06,1225,461,57592,23020,13.4,5.4,1043,604
29,2021-04-06,3198,1237,146116,50983,16.1,5.6,2935,801
2A,2021-04-06,549,557,33906,15102,20.9,9.3,612,641
2B,2021-04-06,1033,362,35363,13422,19.4,7.4,791,228
30,2021-04-06,3043,1578,118442,45940,15.8,6.1,2289,1089
31,2021-04-06,4165,1151,176319,56059,12.6,4,4192,430
32,2021-04-06,2646,311,31137,14315,16.4,7.5,747,139
33,2021-04-06,6049,2701,245013,73860,15,4.5,4941,1047
34,2021-04-06,3134,2457,183297,58266,15.6,5,3256,857
35,2021-04-06,3280,2034,143923,51433,13.3,4.8,2379,862
36,2021-04-06,821,362,38136,16491,17.6,7.6,639,191
37,2021-04-06,2240,778,84323,28984,13.9,4.8,1518,446
38,2021-04-06,4346,2395,175780,64222,13.9,5.1,3005,1571
39,2021-04-06,824,632,43373,21305,16.8,8.3,515,231
40,2021-04-06,2096,809,72795,24406,17.7,5.9,1499,261
41,2021-04-06,1302,627,49666,19895,15.1,6.1,921,310
42,2021-04-06,2292,1411,112510,44876,14.7,5.9,2242,865
43,2021-04-06,688,603,41314,16926,18.2,7.5,676,251
44,2021-04-06,4209,1377,175336,59358,12.2,4.1,3507,802
45,2021-04-06,1736,794,80342,32613,11.8,4.8,1515,366
46,2021-04-06,545,519,31877,13182,18.4,7.6,525,274
47,2021-04-06,1386,387,50224,15763,15.2,4.8,1369,216
48,2021-04-06,465,160,14088,6246,18.5,8.2,330,76
49,2021-04-06,2331,1324,118244,40157,14.5,4.9,2279,587
50,2021-04-06,2128,1222,88402,31658,18,6.5,1805,635
51,2021-04-06,764,1234,82818,25722,14.7,4.6,1242,519
52,2021-04-06,432,295,24675,8629,14.6,5.1,565,125
53,2021-04-06,1304,500,50492,16554,16.5,5.4,1079,234
54,2021-04-06,1268,1668,115388,37903,15.8,5.2,1659,1157
55,2021-04-06,933,275,26762,7844,14.7,4.3,661,81
56,2021-04-06,2824,1233,117858,43324,15.6,5.7,2229,571
57,2021-04-06,2452,2830,188176,80720,18.2,7.8,2282,2170
58,2021-04-06,822,344,40371,15772,20.2,7.9,795,237
59,2021-04-06,5403,4493,394437,128856,15.2,5,7295,3866
60,2021-04-06,1965,1626,110652,34046,13.4,4.1,2144,938
61,2021-04-06,1354,620,51256,19709,18.5,7.1,1139,233
62,2021-04-06,4123,3002,255736,66632,17.6,4.6,4589,2464
63,2021-04-06,2475,939,106397,32290,16.1,4.9,2231,461
64,2021-04-06,3654,1390,128241,43069,18.8,6.3,2932,662
65,2021-04-06,1294,493,42673,16992,18.8,7.5,872,234
66,2021-04-06,1331,649,75861,30499,15.8,6.4,1409,294
67,2021-04-06,3476,1180,153369,53585,13.5,4.7,2407,467
68,2021-04-06,1792,1330,107557,44546,14.1,5.8,1103,637
69,2021-04-06,5114,3485,261329,84924,13.9,4.5,6638,2297
70,2021-04-06,831,555,36489,12405,15.6,5.3,689,281
71,2021-04-06,2260,1879,97873,37437,17.9,6.8,1481,881
72,2021-04-06,1760,469,65306,24099,11.7,4.3,1335,240
73,2021-04-06,1509,506,67406,24639,15.6,5.7,1328,237
74,2021-04-06,2624,1215,103978,32165,12.6,3.9,2295,616
75,2021-04-06,6882,4311,394347,133254,18.4,6.2,6293,3795
76,2021-04-06,3557,2793,201792,66011,16.2,5.3,3836,1462
77,2021-04-06,2718,1923,144797,48371,10.2,3.4,2419,1550
78,2021-04-06,3618,2310,174448,54569,12,3.8,3187,1596
79,2021-04-06,1794,585,60714,19017,16.3,5.1,1586,256
80,2021-04-06,1280,965,87487,31056,15.4,5.5,1629,868
81,2021-04-06,1597,511,67446,21529,17.4,5.6,1926,298
82,2021-04-06,953,511,37399,16205,14.2,6.2,805,203
83,2021-04-06,4730,1403,174695,56592,16.3,5.3,3553,836
84,2021-04-06,2142,844,77807,28854,13.9,5.1,1621,390
85,2021-04-06,2200,1598,101003,39013,14.8,5.7,1832,688
86,2021-04-06,1534,960,70854,27860,16.2,6.4,1202,503
87,2021-04-06,1000,906,63714,22434,17.2,6.1,1040,439
88,2021-04-06,1139,679,63477,23817,17.7,6.6,1211,405
89,2021-04-06,1035,757,53323,18806,16.1,5.7,1202,340
90,2021-04-06,528,251,24758,9730,17.7,6.9,412,84
91,2021-04-06,3403,1788,150781,53696,11.4,4.1,2497,1637
92,2021-04-06,3650,1958,198870,66415,12.3,4.1,3322,1995
93,2021-04-06,4562,2351,160888,57185,9.6,3.4,2821,1832
94,2021-04-06,3575,2612,177580,60710,12.6,4.3,3504,1794
95,2021-04-06,1856,1539,143846,50578,11.5,4.1,2642,1716
971,2021-04-06,482,193,19500,4140,5.2,1.1,257,83
972,2021-04-06,885,136,19384,5543,5.4,1.5,893,90
973,2021-04-06,438,335,11690,5587,4,1.9,255,186
974,2021-04-06,796,635,40837,22067,4.7,2.6,520,494
975,2021-04-06,0,0,2,0,0,0,0,0
976,2021-04-06,162,277,11847,6571,4.2,2.4,261,154
977,2021-04-06,0,0,762,324,7.6,3.3,9,7
978,2021-04-06,49,63,1939,838,5.5,2.4,28,23
01,2021-04-07,2739,707,77596,26820,11.8,4.1,1923,466
02,2021-04-07,1871,778,73961,28765,14.1,5.5,1538,706
03,2021-04-07,1562,522,63568,29450,19.2,8.9,866,393
04,2021-04-07,882,435,30623,10952,18.5,6.6,630,120
05,2021-04-07,773,323,26288,8515,18.5,6,577,211
06,2021-04-07,6217,3892,254209,78971,23.6,7.3,4596,2143
07,2021-04-07,1317,897,54052,21596,16.5,6.6,831,418
08,2021-04-07,910,703,44537,15968,16.8,6,896,337
09,2021-04-07,1209,358,27176,9882,17.8,6.5,689,215
10,2021-04-07,589,540,51151,18518,16.5,6,1038,481
11,2021-04-07,1777,574,59422,19805,15.9,5.3,1188,315
12,2021-04-07,1651,638,53648,21213,19.3,7.6,1129,255
13,2021-04-07,10080,4687,324676,120236,16,5.9,6975,2819
14,2021-04-07,2729,1034,115480,42095,16.7,6.1,2218,999
15,2021-04-07,663,105,29015,10598,20.3,7.4,575,47
16,2021-04-07,1953,403,55671,22636,16,6.5,1101,247
17,2021-04-07,4129,1154,120682,47061,18.7,7.3,2490,643
18,2021-04-07,1322,363,47365,20743,16,7,829,222
19,2021-04-07,978,732,45890,18466,19.1,7.7,711,378
21,2021-04-07,1751,969,92449,32824,17.3,6.2,1297,551
22,2021-04-07,3429,1367,120977,42970,20.3,7.2,2586,725
23,2021-04-07,707,308,22493,10230,19.3,8.8,415,160
24,2021-04-07,2717,692,70534,23109,17.3,5.7,1676,326
25,2021-04-07,1878,852,77439,30331,14.4,5.6,1275,400
26,2021-04-07,1792,901,84709,31223,16.3,6,1299,807
27,2021-04-07,1323,1747,77738,30042,12.9,5,1359,924
28,2021-04-07,1890,1005,59482,24025,13.9,5.6,1025,679
29,2021-04-07,3653,940,149769,51923,16.5,5.7,2894,770
2A,2021-04-07,789,427,34695,15529,21.4,9.6,661,670
2B,2021-04-07,1230,428,36593,13850,20.1,7.6,826,251
30,2021-04-07,2719,1629,121161,47569,16.2,6.4,2177,1086
31,2021-04-07,5986,982,182305,57041,13,4.1,4240,516
32,2021-04-07,1178,204,32315,14519,17,7.6,822,143
33,2021-04-07,7420,2569,252433,76429,15.5,4.7,4919,1261
34,2021-04-07,3385,2644,186682,60910,15.9,5.2,3016,1063
35,2021-04-07,3963,1846,147886,53279,13.7,4.9,2450,935
36,2021-04-07,1073,541,39209,17032,18.1,7.8,612,244
37,2021-04-07,3171,865,87494,29849,14.5,4.9,1678,500
38,2021-04-07,4415,2736,180195,66958,14.2,5.3,3112,1644
39,2021-04-07,1132,679,44505,21984,17.3,8.5,582,252
40,2021-04-07,2665,872,75460,25278,18.3,6.1,1594,343
41,2021-04-07,1851,705,51517,20600,15.7,6.3,1021,340
42,2021-04-07,2760,1831,115270,46707,15.1,6.1,2288,974
43,2021-04-07,868,575,42182,17501,18.6,7.7,614,296
44,2021-04-07,5077,1654,180413,61012,12.6,4.2,3573,851
45,2021-04-07,1775,1113,82117,33726,12,4.9,1464,442
46,2021-04-07,785,647,32662,13829,18.9,8,513,306
47,2021-04-07,1694,593,51918,16356,15.7,5,1381,279
48,2021-04-07,465,140,14553,6386,19.1,8.4,333,84
49,2021-04-07,3308,1363,121552,41520,14.9,5.1,2326,675
50,2021-04-07,2559,1185,90961,32843,18.5,6.7,1817,723
51,2021-04-07,1312,1411,84130,27133,14.9,4.8,1181,612
52,2021-04-07,503,451,25178,9080,14.9,5.4,500,148
53,2021-04-07,1176,925,51668,17479,16.9,5.7,991,335
54,2021-04-07,925,2267,116313,40170,15.9,5.5,1420,1316
55,2021-04-07,993,237,27755,8081,15.3,4.4,591,105
56,2021-04-07,4023,1191,121881,44515,16.1,5.9,2358,639
57,2021-04-07,3810,3089,191986,83809,18.5,8.1,2423,2282
58,2021-04-07,695,552,41066,16324,20.6,8.2,735,260
59,2021-04-07,7625,5441,402062,134297,15.5,5.2,7505,4057
60,2021-04-07,1984,1751,112636,35797,13.7,4.3,2046,1024
61,2021-04-07,1698,662,52954,20371,19.1,7.4,1141,320
62,2021-04-07,5060,3515,260796,70147,18,4.8,4709,2612
63,2021-04-07,3208,870,109605,33160,16.6,5,2266,478
64,2021-04-07,3948,1514,132189,44583,19.3,6.5,2983,766
65,2021-04-07,1958,458,44631,17450,19.7,7.7,979,247
66,2021-04-07,1397,598,77258,31097,16.1,6.5,1325,344
67,2021-04-07,4532,1281,157901,54866,13.9,4.8,2363,551
68,2021-04-07,2585,1536,110142,46082,14.4,6,1095,662
69,2021-04-07,5169,3899,266498,88823,14.2,4.7,6468,2400
70,2021-04-07,858,588,37347,12993,16,5.6,687,320
71,2021-04-07,2391,1794,100264,39231,18.3,7.2,1458,919
72,2021-04-07,2574,597,67880,24696,12.1,4.4,1397,273
73,2021-04-07,1947,651,69353,25290,16,5.8,1307,272
74,2021-04-07,3193,1252,107171,33417,12.9,4,2303,690
75,2021-04-07,8065,4424,402412,137678,18.7,6.4,6056,3910
76,2021-04-07,4417,2405,206209,68416,16.6,5.5,3546,1626
77,2021-04-07,3318,2084,148115,50455,10.4,3.5,2357,1673
78,2021-04-07,4357,2587,178805,57156,12.3,3.9,3048,1781
79,2021-04-07,3116,736,63830,19753,17.1,5.3,1635,307
80,2021-04-07,1623,1199,89110,32255,15.6,5.7,1647,899
81,2021-04-07,1815,584,69261,22113,17.9,5.7,1801,339
82,2021-04-07,1017,498,38416,16703,14.6,6.4,805,237
83,2021-04-07,5831,1661,180526,58253,16.8,5.4,3592,920
84,2021-04-07,2403,864,80210,29718,14.3,5.3,1621,421
85,2021-04-07,3091,1190,104094,40203,15.2,5.9,1959,762
86,2021-04-07,1633,629,72487,28489,16.6,6.5,1219,503
87,2021-04-07,1486,926,65200,23360,17.6,6.3,1015,472
88,2021-04-07,1600,714,65077,24531,18.1,6.8,1208,424
89,2021-04-07,1030,805,54353,19611,16.4,5.9,1062,387
90,2021-04-07,485,265,25243,9995,18,7.1,378,110
91,2021-04-07,3419,1933,154200,55629,11.7,4.2,2505,1721
92,2021-04-07,4990,2892,203860,69307,12.6,4.3,3243,2085
93,2021-04-07,4904,2095,165792,59280,9.9,3.5,2962,1953
94,2021-04-07,3866,2277,181446,62987,12.9,4.5,3355,1860
95,2021-04-07,4951,2186,148797,52764,11.9,4.2,2826,1789
971,2021-04-07,578,118,20078,4258,5.3,1.1,262,80
