dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
22,2021-06-14,2644,2463,331376,176263,55.6,29.6,2229,2931
23,2021-06-14,235,590,63511,36968,54.6,31.8,285,683
24,2021-06-14,1166,1858,198001,114987,48.5,28.2,1348,1829
25,2021-06-14,1422,3754,239635,118743,44.4,22,1930,2479
26,2021-06-14,1417,3498,255837,131882,49.1,25.3,1594,2317
27,2021-06-14,1995,3108,264510,131841,44,21.9,2259,2948
28,2021-06-14,2208,1997,199359,99780,46.4,23.2,2529,1385
29,2021-06-14,4035,6315,479178,231410,52.9,25.5,6113,4478
2A,2021-06-14,251,922,77819,58306,47.9,35.9,272,896
2B,2021-06-14,195,1112,80190,57811,44,31.7,299,896
30,2021-06-14,2470,4711,326780,185362,43.7,24.8,3376,2893
31,2021-06-14,8433,6729,557719,299474,39.8,21.4,9066,5193
32,2021-06-14,529,210,103039,55761,54.2,29.3,592,1196
33,2021-06-14,8583,10150,755600,399995,46.3,24.5,9511,7629
34,2021-06-14,3447,7813,553884,290110,47.1,24.7,4444,6322
35,2021-06-14,6233,6517,477249,241222,44.1,22.3,6908,4416
36,2021-06-14,606,1268,112154,62190,51.7,28.6,1046,1034
37,2021-06-14,2668,4032,292722,143687,48.4,23.7,3510,3172
38,2021-06-14,3870,7664,578152,301123,45.7,23.8,4475,5828
39,2021-06-14,1337,1890,120579,66181,46.8,25.7,1392,1144
40,2021-06-14,1458,2495,208645,114792,50.6,27.9,2339,1935
41,2021-06-14,1269,1962,162383,83691,49.5,25.5,1252,1478
42,2021-06-14,2313,4062,378822,209684,49.5,27.4,2769,3104
43,2021-06-14,446,1087,103851,59242,45.8,26.1,591,795
44,2021-06-14,8768,8411,629986,308014,43.8,21.4,9170,6000
45,2021-06-14,3140,4152,298554,142489,43.7,20.9,3339,2835
46,2021-06-14,593,1138,95115,57756,54.9,33.4,794,830
47,2021-06-14,1281,2440,161160,89175,48.8,27,1471,1757
48,2021-06-14,124,115,32732,19934,42.9,26.1,367,154
49,2021-06-14,3412,6016,414822,206959,50.8,25.4,4132,4232
50,2021-06-14,2694,2966,261617,138829,53.3,28.3,3475,2011
51,2021-06-14,1627,3328,264022,127618,46.8,22.6,2642,2405
52,2021-06-14,171,1413,85201,49000,50.3,29,484,1065
53,2021-06-14,1600,1788,146985,67324,48.1,22,2035,865
54,2021-06-14,2331,3592,335565,176713,45.9,24.2,3929,3425
55,2021-06-14,391,1363,85707,48492,47.2,26.7,554,774
56,2021-06-14,3313,4588,384682,206931,50.9,27.4,5306,2858
57,2021-06-14,3384,4703,488954,270780,47.2,26.1,5117,4104
58,2021-06-14,516,1016,99809,59913,50,30,927,873
59,2021-06-14,6510,12676,1220965,599077,47.2,23.1,9849,12093
60,2021-06-14,1910,3305,342543,179408,41.5,21.7,3034,3396
61,2021-06-14,1107,1188,151867,82152,54.8,29.7,1499,1155
62,2021-06-14,2610,6777,707096,360796,48.7,24.8,4986,6373
63,2021-06-14,1826,3472,320630,161888,48.6,24.5,2311,2614
64,2021-06-14,3671,4793,376024,207904,55,30.4,4465,3330
65,2021-06-14,502,2422,127510,78614,56.2,34.7,584,1300
66,2021-06-14,1360,3496,237668,137251,49.6,28.7,1536,2838
67,2021-06-14,5511,6456,540070,268534,47.7,23.7,7307,5105
68,2021-06-14,2517,4392,337258,179911,44.2,23.6,3752,3020
69,2021-06-14,8589,9086,858052,420882,45.7,22.4,12473,6867
70,2021-06-14,559,1244,108382,57271,46.5,24.6,1008,1170
71,2021-06-14,3513,3785,263682,155624,48.1,28.4,3233,2542
72,2021-06-14,1336,4128,256281,123866,45.7,22.1,2030,3268
73,2021-06-14,1347,2926,199459,107712,46.1,24.9,1841,1727
74,2021-06-14,3599,4482,350355,180801,42.3,21.8,3963,3010
75,2021-06-14,11840,15399,1225149,595971,57,27.7,13782,14451
76,2021-06-14,6490,6728,621655,309858,50,24.9,6867,5863
77,2021-06-14,3219,7931,552439,234161,38.8,16.4,4977,5344
78,2021-06-14,3414,9811,593834,288907,41,19.9,5832,6360
79,2021-06-14,1247,1691,188529,93127,50.6,25,2367,1515
80,2021-06-14,1265,2851,274160,128525,48.1,22.6,2418,2560
81,2021-06-14,772,1416,186972,110314,48.2,28.4,1660,1563
82,2021-06-14,1213,1081,122695,66200,46.7,25.2,1500,1029
83,2021-06-14,2856,5653,488432,294558,45.5,27.4,3229,4178
84,2021-06-14,1929,3153,237788,136870,42.4,24.4,2458,2325
85,2021-06-14,2682,5094,359424,182426,52.6,26.7,3434,3423
86,2021-06-14,1159,2903,220805,117940,50.5,27,1411,2808
87,2021-06-14,980,2729,193838,104730,52.3,28.2,1871,2191
88,2021-06-14,1030,2248,182285,102756,50.7,28.6,1254,1769
89,2021-06-14,1311,1825,153117,82329,46.1,24.8,1690,1330
90,2021-06-14,265,974,63733,38258,45.5,27.3,706,643
91,2021-06-14,4225,7195,515039,249108,39,18.9,5792,5814
92,2021-06-14,5215,11169,739946,340153,45.9,21.1,8587,8523
93,2021-06-14,5400,9733,697004,310068,41.7,18.6,8704,7170
94,2021-06-14,6967,8212,643973,305209,45.8,21.7,7906,7626
95,2021-06-14,5374,5988,534500,247837,42.8,19.9,5708,5557
971,2021-06-14,372,3711,58109,29317,15.4,7.8,401,1215
972,2021-06-14,367,548,52305,38924,14.6,10.8,268,452
973,2021-06-14,385,549,46029,29577,15.8,10.2,377,366
974,2021-06-14,1490,3183,211226,127698,24.6,14.8,2334,3438
976,2021-06-14,187,112,41047,22263,14.7,8,609,283
977,2021-06-14,0,0,5158,4208,51.8,42.2,5,11
978,2021-06-14,106,127,7694,4138,21.8,11.7,82,70
01,2021-06-15,2004,3369,259585,142366,39.5,21.7,2217,2464
02,2021-06-15,1519,2459,234851,113511,44.6,21.6,1689,2198
03,2021-06-15,1316,3834,188212,105240,56.8,31.8,957,2042
04,2021-06-15,645,1003,68544,42208,41.5,25.6,654,477
05,2021-06-15,543,910,65256,40133,46,28.3,516,625
06,2021-06-15,3294,9493,584439,353077,54.1,32.7,2971,6411
07,2021-06-15,936,2551,152082,90970,46.5,27.8,787,1573
08,2021-06-15,742,1551,133307,74494,50.2,28.1,1029,1447
09,2021-06-15,824,889,83603,46499,54.9,30.5,637,666
10,2021-06-15,740,2133,151718,83920,49,27.1,755,1612
11,2021-06-15,1395,2687,168583,101281,45.2,27.2,1437,2015
12,2021-06-15,744,1876,144654,89091,52,32,795,1337
13,2021-06-15,7293,11404,867068,544962,42.6,26.8,6519,8955
14,2021-06-15,3316,3970,363020,186414,52.5,27,3461,3454
15,2021-06-15,450,1164,78957,43205,55.3,30.3,385,645
16,2021-06-15,1866,2623,172382,92445,49.5,26.6,1684,1764
17,2021-06-15,3624,4370,334610,183328,51.7,28.3,3279,2889
18,2021-06-15,1093,1822,149767,84458,50.5,28.5,1082,1471
19,2021-06-15,979,1143,125754,67993,52.3,28.3,1078,1265
21,2021-06-15,2959,3090,255045,128283,47.9,24.1,2856,2084
22,2021-06-15,3096,2996,334472,179259,56.1,30.1,2271,2855
23,2021-06-15,231,860,63742,37828,54.8,32.5,272,695
24,2021-06-15,1487,2989,199488,117976,48.8,28.9,1321,1984
25,2021-06-15,1644,3567,241279,122310,44.7,22.7,1793,2594
26,2021-06-15,1585,3964,257422,135846,49.5,26.1,1470,2556
27,2021-06-15,2688,3018,267198,134859,44.5,22.5,2196,3040
28,2021-06-15,2092,2225,201451,102005,46.9,23.8,2371,1486
29,2021-06-15,5479,6187,484657,237597,53.5,26.2,5871,4621
2A,2021-06-15,217,507,78036,58813,48,36.2,256,868
2B,2021-06-15,345,1219,80535,59030,44.2,32.4,291,903
30,2021-06-15,3199,5309,329979,190671,44.1,25.5,3143,3176
31,2021-06-15,9780,7449,567499,306923,40.5,21.9,9162,5393
32,2021-06-15,1735,1025,104774,56786,55.1,29.9,745,980
33,2021-06-15,12060,10264,767660,410259,47,25.1,9528,7747
34,2021-06-15,3955,8791,557839,298901,47.4,25.4,4172,6602
35,2021-06-15,7506,6961,484755,248183,44.8,22.9,6895,4560
36,2021-06-15,734,1215,112888,63405,52,29.2,1014,1067
37,2021-06-15,3900,4780,296622,148467,49,24.5,3467,3192
38,2021-06-15,5236,8146,583388,309269,46.1,24.4,4383,5916
39,2021-06-15,1388,1258,121967,67439,47.3,26.2,1274,1158
40,2021-06-15,2236,2820,210881,117612,51.2,28.5,2236,2038
41,2021-06-15,1835,2758,164218,86449,50.1,26.4,1269,1527
42,2021-06-15,2831,4071,381653,213755,49.9,28,2678,3221
43,2021-06-15,630,1195,104481,60437,46,26.6,586,865
44,2021-06-15,11709,8259,641695,316273,44.7,22,9284,6108
45,2021-06-15,3389,4323,301943,146812,44.2,21.5,3160,2870
46,2021-06-15,751,1247,95866,59003,55.4,34.1,755,880
47,2021-06-15,1465,2033,162625,91208,49.2,27.6,1447,1775
48,2021-06-15,407,386,33139,20320,43.4,26.6,337,165
49,2021-06-15,4243,6395,419065,213354,51.4,26.2,3997,4417
50,2021-06-15,3020,2600,264637,141429,53.9,28.8,3325,2064
51,2021-06-15,3191,3577,267213,131195,47.4,23.3,2537,2555
52,2021-06-15,221,1807,85422,50807,50.5,30,436,1113
53,2021-06-15,1899,2264,148884,69588,48.8,22.8,1794,1027
54,2021-06-15,2831,4728,338396,181441,46.3,24.8,3684,3490
55,2021-06-15,574,1212,86281,49704,47.5,27.4,536,794
56,2021-06-15,4202,4891,388884,211822,51.5,28,5039,3076
57,2021-06-15,3818,6022,492772,276802,47.6,26.7,4703,4347
58,2021-06-15,1595,1757,101404,61670,50.8,30.9,966,873
59,2021-06-15,8237,15945,1229202,615022,47.5,23.8,9345,12789
60,2021-06-15,3016,4161,345559,183569,41.9,22.2,2921,3561
61,2021-06-15,1215,1693,153082,83845,55.3,30.3,1408,1173
62,2021-06-15,4675,8536,711771,369332,49,25.4,4766,6749
63,2021-06-15,2210,3477,322840,165365,48.9,25,2215,2718
64,2021-06-15,4575,4708,380599,212612,55.7,31.1,4383,3414
65,2021-06-15,942,1802,128452,80416,56.6,35.5,582,1339
66,2021-06-15,2131,3570,239799,140821,50.1,29.4,1592,2917
67,2021-06-15,6689,6749,546759,275283,48.3,24.3,7030,5366
68,2021-06-15,3112,4717,340370,184628,44.6,24.2,3491,3186
69,2021-06-15,10949,11020,869001,431902,46.3,23,11697,7258
70,2021-06-15,451,1506,108833,58777,46.7,25.2,899,1216
71,2021-06-15,4207,3552,267889,159176,48.9,29.1,3277,2477
72,2021-06-15,2755,3513,259036,127379,46.2,22.7,2005,3223
73,2021-06-15,1592,2755,201051,110467,46.5,25.5,1685,1853
74,2021-06-15,3671,3894,354026,184695,42.7,22.3,3769,3002
75,2021-06-15,12746,19550,1237895,615521,57.6,28.7,13487,15248
76,2021-06-15,6299,7471,627954,317329,50.5,25.5,6530,6034
77,2021-06-15,4126,8477,556565,242638,39.1,17,4748,5809
78,2021-06-15,5803,8287,599637,297194,41.4,20.5,5509,6498
79,2021-06-15,1881,2360,190410,95487,51.1,25.6,2210,1557
80,2021-06-15,2315,3419,276475,131944,48.5,23.2,2357,2684
81,2021-06-15,1678,3500,188650,113814,48.6,29.3,1561,1722
82,2021-06-15,1462,1245,124157,67445,47.3,25.7,1503,1044
83,2021-06-15,3170,4861,491602,299419,45.8,27.9,3085,4184
84,2021-06-15,2575,3455,240363,140325,42.8,25,2352,2382
85,2021-06-15,3715,4929,363139,187355,53.2,27.4,3381,3480
86,2021-06-15,1688,4257,222493,122197,50.9,27.9,1368,2888
87,2021-06-15,1361,3319,195199,108049,52.6,29.1,1642,2294
88,2021-06-15,1929,2460,184214,105216,51.2,29.3,1291,1844
89,2021-06-15,1401,2013,154518,84342,46.5,25.4,1576,1410
90,2021-06-15,567,882,64300,39140,45.9,27.9,575,636
91,2021-06-15,5576,7259,520615,256367,39.5,19.4,5582,6023
92,2021-06-15,6536,13122,746482,353275,46.3,21.9,7697,9026
93,2021-06-15,6240,9660,703244,319728,42.1,19.1,8112,7497
94,2021-06-15,7738,8818,651711,314027,46.4,22.3,7724,7811
95,2021-06-15,5743,8070,540243,255907,43.3,20.5,5592,5922
971,2021-06-15,483,1987,58592,31304,15.5,8.3,399,1373
972,2021-06-15,410,487,52715,39411,14.7,11,290,438
973,2021-06-15,376,445,46405,30022,16,10.3,353,385
974,2021-06-15,2060,3616,213286,131314,24.8,15.3,2263,3478
976,2021-06-15,416,839,41463,23102,14.8,8.3,531,339
977,2021-06-15,0,1,5158,4209,51.8,42.3,4,11
978,2021-06-15,88,120,7782,4258,22,12.1,83,74
01,2021-06-16,2180,3290,261765,145656,39.8,22.2,2107,2558
02,2021-06-16,1534,2750,236385,116261,44.9,22.1,1615,2356
03,2021-06-16,788,2888,189000,108128,57,32.6,888,2186
04,2021-06-16,1022,786,69566,42994,42.1,26,636,491
05,2021-06-16,433,671,65689,40804,46.3,28.8,485,609
06,2021-06-16,3518,7015,587957,360092,54.5,33.4,2884,6362
07,2021-06-16,1024,1852,153106,92822,46.8,28.4,787,1635
08,2021-06-16,809,2052,134116,76546,50.5,28.8,1025,1542
09,2021-06-16,627,1079,84230,47578,55.3,31.2,612,701
10,2021-06-16,741,1860,152459,85780,49.2,27.7,736,1747
11,2021-06-16,1337,2529,169920,103810,45.6,27.9,1372,2064
12,2021-06-16,821,1818,145475,90909,52.3,32.7,785,1413
13,2021-06-16,7349,9876,874417,554838,43,27.3,6368,8975
14,2021-06-16,3449,4554,366469,190968,53,27.6,3344,3681
15,2021-06-16,543,899,79500,44104,55.7,30.9,409,719
16,2021-06-16,1576,2086,173958,94531,50,27.2,1548,1831
17,2021-06-16,4132,3691,338742,187019,52.3,28.9,3248,2981
18,2021-06-16,1258,1441,151025,85899,51,29,1072,1525
19,2021-06-16,1222,1363,126976,69356,52.8,28.9,1062,1251
21,2021-06-16,2854,2609,257899,130892,48.4,24.6,2620,2225
22,2021-06-16,3007,2805,337479,182064,56.6,30.5,2338,2755
23,2021-06-16,362,579,64104,38407,55.1,33,282,685
24,2021-06-16,1670,2732,201158,120708,49.3,29.6,1370,2147
25,2021-06-16,1954,3273,243233,125583,45.1,23.3,1732,2667
26,2021-06-16,1785,3469,259207,139315,49.8,26.8,1426,2710
27,2021-06-16,2502,3256,269700,138115,44.9,23,2225,3152
28,2021-06-16,2510,3972,203961,105977,47.5,24.7,2205,1750
29,2021-06-16,5571,5623,490228,243220,54.1,26.8,5751,4746
2A,2021-06-16,213,776,78249,59589,48.2,36.7,244,791
2B,2021-06-16,383,935,80918,59965,44.4,32.9,272,869
30,2021-06-16,3108,4644,333087,195315,44.5,26.1,2994,3412
31,2021-06-16,8739,5255,576238,312178,41.1,22.3,9136,5351
32,2021-06-16,850,2777,105624,59563,55.6,31.3,697,1226
33,2021-06-16,12056,8860,779716,419119,47.7,25.7,9568,7795
34,2021-06-16,4620,7855,562459,306756,47.8,26.1,4000,6747
35,2021-06-16,8326,5622,493081,253805,45.6,23.5,6875,4677
36,2021-06-16,903,1519,113791,64924,52.4,29.9,904,1132
37,2021-06-16,3259,3601,299881,152068,49.5,25.1,3377,3196
38,2021-06-16,5125,7407,588513,316676,46.5,25,4393,6050
39,2021-06-16,1171,1533,123138,68972,47.8,26.7,1194,1200
40,2021-06-16,2608,2458,213489,120070,51.8,29.1,2149,2066
41,2021-06-16,1725,2308,165943,88757,50.6,27.1,1285,1623
42,2021-06-16,2923,3551,384576,217306,50.3,28.4,2672,3271
43,2021-06-16,549,974,105030,61411,46.3,27.1,587,895
44,2021-06-16,10978,7656,652673,323929,45.4,22.5,9344,6299
45,2021-06-16,3904,3452,305847,150264,44.8,22,3095,2886
46,2021-06-16,1001,1112,96867,60115,55.9,34.7,683,900
47,2021-06-16,1206,2184,163831,93392,49.6,28.3,1359,1784
48,2021-06-16,260,144,33399,20464,43.8,26.8,320,158
49,2021-06-16,4152,5679,423217,219033,51.9,26.8,3829,4585
50,2021-06-16,3096,1971,267733,143400,54.6,29.2,3159,2062
51,2021-06-16,2208,3682,269421,134877,47.8,23.9,2278,2688
52,2021-06-16,351,1996,85773,52803,50.7,31.2,399,1188
53,2021-06-16,1826,1732,150710,71320,49.4,23.4,1704,1140
54,2021-06-16,3490,5657,341886,187098,46.8,25.6,3324,3826
55,2021-06-16,735,832,87016,50536,47.9,27.8,519,788
56,2021-06-16,4497,4502,393381,216324,52.1,28.6,4763,3317
57,2021-06-16,4402,6597,497174,283399,48,27.4,4348,4696
58,2021-06-16,1806,992,103210,62662,51.7,31.4,1021,871
59,2021-06-16,9204,13544,1238406,628566,47.8,24.3,9122,13025
60,2021-06-16,3252,4487,348811,188056,42.3,22.8,2922,3717
61,2021-06-16,1113,1364,154195,85209,55.7,30.8,1285,1199
62,2021-06-16,5082,7429,716853,376761,49.3,25.9,4707,7130
63,2021-06-16,2575,3313,325415,168678,49.3,25.5,2151,2866
64,2021-06-16,4471,4665,385070,217277,56.4,31.8,4285,3558
65,2021-06-16,1065,1366,129517,81782,57.1,36.1,616,1313
66,2021-06-16,1790,3567,241589,144388,50.4,30.1,1552,3028
67,2021-06-16,6954,6702,553713,281985,48.9,24.9,6700,5639
68,2021-06-16,3390,4443,343760,189071,45,24.8,3262,3328
69,2021-06-16,11352,12327,880353,444229,46.9,23.7,11144,7969
70,2021-06-16,800,1393,109633,60170,47,25.8,848,1274
71,2021-06-16,4597,2729,272486,161905,49.7,29.6,3263,2473
72,2021-06-16,2428,3580,261464,130959,46.7,23.4,1973,3253
73,2021-06-16,1467,2565,202518,113032,46.8,26.1,1556,1963
74,2021-06-16,4829,3122,358855,187817,43.3,22.7,3733,2951
75,2021-06-16,12215,17239,1250110,632760,58.2,29.5,12871,15535
76,2021-06-16,6655,7483,634609,324812,51,26.1,6450,6235
77,2021-06-16,4810,8378,561375,251016,39.4,17.6,4712,6298
78,2021-06-16,5434,8625,605071,305819,41.8,21.1,5238,6769
79,2021-06-16,2206,2247,192616,97734,51.7,26.2,2006,1602
80,2021-06-16,1564,4213,278039,136157,48.8,23.9,2150,2896
81,2021-06-16,1269,3013,189919,116827,49,30.1,1394,1886
82,2021-06-16,1751,1168,125908,68613,47.9,26.1,1509,1048
83,2021-06-16,2964,4506,494566,303925,46.1,28.3,2936,4157
84,2021-06-16,2527,2960,242890,143285,43.3,25.5,2279,2421
85,2021-06-16,4083,3907,367222,191262,53.8,28,3271,3537
86,2021-06-16,1809,3135,224302,125332,51.3,28.7,1355,2863
87,2021-06-16,1650,3424,196849,111473,53.1,30.1,1549,2382
88,2021-06-16,1486,2873,185700,108089,51.7,30.1,1273,1982
89,2021-06-16,1129,2583,155647,86925,46.9,26.2,1406,1564
90,2021-06-16,510,548,64810,39688,46.2,28.3,510,620
91,2021-06-16,5305,6446,525920,262813,39.9,19.9,5415,6209
92,2021-06-16,6959,12995,753441,366270,46.7,22.7,7024,9529
93,2021-06-16,6647,9055,709891,328783,42.5,19.7,7598,7748
94,2021-06-16,7247,8271,658958,322298,46.9,22.9,7479,7826
95,2021-06-16,5494,7536,545737,263443,43.7,21.1,5481,6073
971,2021-06-16,478,1440,59070,32744,15.7,8.7,396,1456
972,2021-06-16,436,436,53151,39847,14.8,11.1,309,401
973,2021-06-16,488,459,46893,30481,16.1,10.5,347,395
974,2021-06-16,2750,4657,216036,135971,25.1,15.8,2229,3452
976,2021-06-16,893,1442,42356,24544,15.2,8.8,520,467
977,2021-06-16,0,0,5158,4209,51.8,42.3,4,10
978,2021-06-16,105,148,7887,4406,22.3,12.5,83,85
01,2021-06-17,1958,3175,263723,148831,40.1,22.7,1991,2720
02,2021-06-17,1782,2855,238167,119116,45.3,22.6,1582,2502
03,2021-06-17,1083,3334,190083,111462,57.4,33.6,846,2359
04,2021-06-17,1001,960,70567,43954,42.7,26.6,615,545
05,2021-06-17,361,805,66050,41609,46.6,29.4,459,622
06,2021-06-17,3691,7192,591648,367284,54.8,34,2725,6408
07,2021-06-17,885,1950,153991,94772,47.1,29,800,1715
08,2021-06-17,1285,1851,135401,78397,51,29.5,963,1584
09,2021-06-17,780,853,85010,48431,55.8,31.8,632,747
10,2021-06-17,850,2458,153309,88238,49.5,28.5,760,1945
11,2021-06-17,1474,2538,171394,106348,46,28.5,1325,2080
12,2021-06-17,678,995,146153,91904,52.5,33,735,1423
13,2021-06-17,7444,10712,881861,565550,43.3,27.8,6153,9110
14,2021-06-17,4234,5266,370703,196234,53.6,28.4,3222,4009
15,2021-06-17,290,934,79790,45038,55.9,31.5,411,792
16,2021-06-17,2041,2499,175999,97030,50.5,27.9,1472,1903
17,2021-06-17,4368,4110,343110,191129,53,29.5,3168,3170
18,2021-06-17,1205,1671,152230,87570,51.4,29.5,1011,1563
19,2021-06-17,869,1789,127845,71145,53.2,29.6,1003,1281
21,2021-06-17,3422,3043,261321,133935,49,25.1,2547,2289
22,2021-06-17,2564,3172,340043,185236,57,31.1,2344,2601
23,2021-06-17,339,810,64443,39217,55.4,33.7,277,702
24,2021-06-17,1544,2176,202702,122884,49.6,30.1,1366,2185
25,2021-06-17,1474,3323,244707,128906,45.4,23.9,1610,2762
26,2021-06-17,1510,3167,260717,142482,50.1,27.4,1358,2768
27,2021-06-17,2296,3288,271996,141403,45.3,23.5,2205,3331
28,2021-06-17,1931,3135,205892,109112,47.9,25.4,2032,2018
29,2021-06-17,6369,6306,496597,249526,54.8,27.5,5550,4925
2A,2021-06-17,235,591,78484,60180,48.3,37.1,231,753
2B,2021-06-17,403,1047,81321,61012,44.6,33.5,277,884
30,2021-06-17,3923,4371,337010,199686,45,26.7,2895,3557
31,2021-06-17,8279,6605,584517,318783,41.7,22.8,8921,5387
32,2021-06-17,860,829,106484,60392,56,31.8,722,1169
33,2021-06-17,13118,9609,792834,428728,48.5,26.2,9592,7970
34,2021-06-17,4225,7950,566684,314706,48.2,26.8,3700,6903
35,2021-06-17,8895,5904,501976,259709,46.4,24,6810,4844
36,2021-06-17,750,1901,114541,66825,52.8,30.8,792,1207
37,2021-06-17,4012,4495,303893,156563,50.2,25.9,3198,3321
38,2021-06-17,4524,7058,593037,323734,46.9,25.6,4264,6088
39,2021-06-17,1043,1715,124181,70687,48.2,27.4,1112,1148
40,2021-06-17,2432,2438,215921,122508,52.4,29.7,2069,2115
41,2021-06-17,1811,2573,167754,91330,51.2,27.9,1270,1731
42,2021-06-17,2638,3736,387214,221042,50.6,28.9,2586,3385
43,2021-06-17,602,1500,105632,62911,46.6,27.7,558,949
44,2021-06-17,11732,8685,664405,332614,46.2,23.1,9387,6677
45,2021-06-17,3525,3537,309372,153801,45.3,22.5,2934,3008
46,2021-06-17,527,895,97394,61010,56.2,35.2,618,906
47,2021-06-17,1656,1522,165487,94914,50.1,28.7,1256,1770
48,2021-06-17,486,575,33885,21039,44.4,27.6,246,206
49,2021-06-17,5068,5076,428285,224109,52.5,27.5,3695,4770
50,2021-06-17,2799,2485,270532,145885,55.1,29.7,2959,2115
51,2021-06-17,2609,5400,272030,140277,48.2,24.9,2193,3105
52,2021-06-17,265,1156,86038,53959,50.8,31.9,323,1187
53,2021-06-17,3013,1651,153723,72971,50.3,23.9,1632,1255
54,2021-06-17,3138,5218,345024,192316,47.2,26.3,3016,3935
55,2021-06-17,425,858,87441,51394,48.1,28.3,526,872
56,2021-06-17,4258,4747,397639,221071,52.6,29.3,4302,3585
57,2021-06-17,4200,6073,501374,289472,48.4,27.9,4059,4907
58,2021-06-17,2024,1104,105234,63766,52.7,31.9,1152,889
59,2021-06-17,9190,15649,1247596,644215,48.2,24.9,8791,13501
60,2021-06-17,2978,4784,351789,192840,42.6,23.4,2854,3919
61,2021-06-17,1020,1729,155215,86938,56.1,31.4,1149,1276
62,2021-06-17,5234,8042,722087,384803,49.7,26.5,4711,7441
63,2021-06-17,2400,4314,327815,172992,49.7,26.2,2033,3098
64,2021-06-17,3643,4305,388713,221582,56.9,32.4,3922,3724
65,2021-06-17,814,1046,130331,82828,57.5,36.5,627,1298
66,2021-06-17,2441,3607,244030,147995,50.9,30.9,1602,3120
67,2021-06-17,7277,9049,560990,291034,49.5,25.7,6343,6216
68,2021-06-17,2361,4453,346121,193524,45.4,25.4,2856,3515
69,2021-06-17,11477,13255,891830,457484,47.5,24.4,10455,8815
70,2021-06-17,1153,2098,110786,62268,47.5,26.7,789,1455
71,2021-06-17,4268,2997,276754,164902,50.5,30.1,3120,2509
72,2021-06-17,2320,3869,263784,134828,47.1,24.1,1901,3332
73,2021-06-17,946,1728,203464,114760,47,26.5,1405,1975
74,2021-06-17,3822,2952,362677,190769,43.8,23,3547,2962
75,2021-06-17,12669,17678,1262779,650438,58.8,30.3,12055,14304
76,2021-06-17,7012,7757,641621,332569,51.6,26.7,6310,6406
77,2021-06-17,4476,9024,565851,260040,39.7,18.3,4635,6806
78,2021-06-17,5486,8536,610557,314355,42.1,21.7,5006,6974
79,2021-06-17,2238,2613,194854,100347,52.3,26.9,1894,1694
80,2021-06-17,2361,3623,280400,139780,49.2,24.5,2035,2961
81,2021-06-17,1344,2525,191263,119352,49.3,30.8,1403,2023
82,2021-06-17,1219,1471,127127,70084,48.4,26.7,1477,1085
83,2021-06-17,2779,5281,497345,309206,46.3,28.8,2762,4303
84,2021-06-17,2997,3481,245887,146766,43.8,26.2,2206,2520
85,2021-06-17,3940,3900,371162,195162,54.3,28.6,3091,3566
86,2021-06-17,1777,4446,226079,129778,51.7,29.7,1273,3035
87,2021-06-17,2439,2315,199288,113788,53.7,30.7,1473,2348
88,2021-06-17,1599,2732,187299,110821,52.1,30.8,1247,2080
89,2021-06-17,1431,2337,157078,89262,47.3,26.9,1212,1669
90,2021-06-17,444,638,65254,40326,46.6,28.8,484,640
91,2021-06-17,6250,7135,532170,269948,40.3,20.5,5282,6403
92,2021-06-17,7431,14002,760872,380272,47.1,23.6,6375,10020
93,2021-06-17,5754,8464,715645,337247,42.8,20.2,7133,7787
94,2021-06-17,6707,9067,665665,331365,47.3,23.6,7179,7554
95,2021-06-17,6608,8166,552345,271609,44.2,21.8,5506,6266
971,2021-06-17,433,1009,59503,33753,15.8,9,381,1479
972,2021-06-17,355,575,53506,40422,14.9,11.3,315,418
973,2021-06-17,437,579,47330,31060,16.3,10.7,358,436
974,2021-06-17,2522,4895,218558,140866,25.4,16.4,2102,3513
976,2021-06-17,802,660,43158,25204,15.4,9,534,528
977,2021-06-17,2,6,5160,4215,51.8,42.3,3,11
978,2021-06-17,85,72,7972,4478,22.6,12.7,80,86
01,2021-06-18,2645,4165,266368,152996,40.5,23.3,1930,2835
02,2021-06-18,2312,3570,240479,122686,45.7,23.3,1599,2573
03,2021-06-18,1109,3978,191192,115440,57.7,34.8,790,2435
04,2021-06-18,765,886,71332,44840,43.2,27.1,589,583
05,2021-06-18,398,724,66448,42333,46.9,29.9,406,622
06,2021-06-18,2649,5930,594297,373214,55.1,34.6,2542,6060
07,2021-06-18,872,2282,154863,97054,47.4,29.7,760,1751
08,2021-06-18,1609,2592,137010,80989,51.6,30.5,947,1639
09,2021-06-18,635,1148,85645,49579,56.2,32.5,604,802
10,2021-06-18,1031,2473,154340,90711,49.8,29.3,736,1984
11,2021-06-18,1520,2487,172914,108835,46.4,29.2,1276,2080
12,2021-06-18,1134,1840,147287,93744,52.9,33.7,725,1390
13,2021-06-18,7549,11074,889410,576624,43.7,28.3,6055,8876
14,2021-06-18,3734,6118,374437,202352,54.2,29.3,3064,4187
15,2021-06-18,741,1205,80531,46243,56.4,32.4,422,807
16,2021-06-18,2061,3215,178060,100245,51.1,28.8,1459,1972
17,2021-06-18,4055,4440,347165,195569,53.7,30.2,3062,3279
18,2021-06-18,1292,1665,153522,89235,51.8,30.1,982,1600
19,2021-06-18,1057,2136,128902,73281,53.6,30.5,966,1312
