dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
43,2021-05-04,1236,944,60260,34721,26.6,15.3,869,666
44,2021-05-04,6330,5128,336659,124903,23.4,8.7,6107,3351
45,2021-05-04,3160,2342,149824,61831,21.9,9.1,2582,1369
46,2021-05-04,1036,1060,59423,26642,34.3,15.4,1010,493
47,2021-05-04,1651,1727,93690,40466,28.4,12.2,1742,1336
48,2021-05-04,227,420,20838,11406,27.3,15,122,276
49,2021-05-04,4969,3038,224625,87132,27.5,10.7,3960,2114
50,2021-05-04,1772,2320,151848,69810,30.9,14.2,2009,1585
51,2021-05-04,2786,1347,137509,57952,24.4,10.3,2147,1007
52,2021-05-04,1446,718,50817,19756,30,11.7,974,473
53,2021-05-04,1305,1438,74012,39912,24.2,13.1,901,943
54,2021-05-04,3512,1431,189723,81650,26,11.2,2907,1311
55,2021-05-04,683,1176,50836,20528,28,11.3,768,604
56,2021-05-04,4382,3902,234211,84803,31,11.2,4011,2079
57,2021-05-04,4870,3164,271508,153451,26.2,14.8,3679,2615
58,2021-05-04,1079,1346,64988,31864,32.6,16,910,684
59,2021-05-04,11425,6001,626407,286728,24.2,11.1,10054,6891
60,2021-05-04,3018,2354,179869,91100,21.8,11,2878,2020
61,2021-05-04,1325,1751,88320,42981,31.9,15.5,1107,1136
62,2021-05-04,5390,4964,386004,186874,26.6,12.9,5431,4251
63,2021-05-04,2876,2677,167053,78820,25.3,11.9,2235,2202
64,2021-05-04,3641,3981,216261,101638,31.7,14.9,2969,2705
65,2021-05-04,1538,1240,81454,35482,35.9,15.6,1504,867
66,2021-05-04,3170,1341,145616,56830,30.4,11.9,2544,1217
67,2021-05-04,5847,3607,274315,107872,24.2,9.5,4686,2438
68,2021-05-04,3935,2363,178967,87598,23.4,11.5,3114,1321
69,2021-05-04,7597,8163,415363,200400,22.1,10.7,5468,5615
70,2021-05-04,1356,739,60260,28077,25.8,12,1143,574
71,2021-05-04,2958,2345,157773,78337,28.8,14.3,2584,1410
72,2021-05-04,4013,1795,132655,50754,23.7,9.1,3178,1242
73,2021-05-04,1705,1827,110191,50543,25.5,11.7,1533,1192
74,2021-05-04,3220,3082,174215,79574,21,9.6,2796,2018
75,2021-05-04,11129,8069,608234,270520,28.3,12.6,9754,6033
76,2021-05-04,4818,4558,332605,150872,26.7,12.1,5240,3153
77,2021-05-04,6435,2981,238522,111612,16.8,7.8,4496,2128
78,2021-05-04,6075,3980,298890,131122,20.6,9.1,5036,2706
79,2021-05-04,1734,2322,102008,46382,27.4,12.4,1301,1652
80,2021-05-04,2498,1709,142619,62805,25,11,2152,1388
81,2021-05-04,2618,1902,116581,52704,30.1,13.6,1376,1804
82,2021-05-04,864,1169,68975,28841,26.3,11,882,778
83,2021-05-04,3344,5096,295466,143385,27.5,13.4,3704,3473
84,2021-05-04,2488,2525,139895,60268,24.9,10.7,2067,1526
85,2021-05-04,3488,3083,195112,78985,28.6,11.6,3791,1639
86,2021-05-04,3510,1895,126943,52228,29,11.9,2637,1135
87,2021-05-04,2905,1069,114481,45533,30.9,12.3,2327,955
88,2021-05-04,1445,1462,105651,51499,29.4,14.3,1782,1090
89,2021-05-04,1622,1128,86094,44516,25.9,13.4,1367,1166
90,2021-05-04,786,638,38336,19568,27.4,14,663,331
91,2021-05-04,5585,3166,249421,117275,18.9,8.9,4373,2099
92,2021-05-04,10403,4363,326146,151942,20.2,9.4,6172,3271
93,2021-05-04,7824,5405,292246,134122,17.5,8,6138,3156
94,2021-05-04,6093,3565,289280,140262,20.6,10,5235,3252
95,2021-05-04,6348,2715,245132,115636,19.6,9.3,4737,2452
971,2021-05-04,956,205,35559,9301,9.4,2.5,877,157
972,2021-05-04,525,678,39069,15977,10.9,4.5,491,604
973,2021-05-04,623,312,28108,11661,9.7,4,568,240
974,2021-05-04,2128,1098,87828,40342,10.2,4.7,2341,623
975,2021-05-04,0,0,3,0,0.1,0,0,0
976,2021-05-04,353,426,18944,11102,6.8,4,355,259
977,2021-05-04,161,53,4012,934,40.3,9.4,147,20
978,2021-05-04,159,102,3919,1924,11.1,5.4,67,42
01,2021-05-05,2526,2490,139379,61847,21.2,9.4,2154,1792
02,2021-05-05,2330,1835,123706,57645,23.5,11,2093,1226
03,2021-05-05,2603,1313,107873,51994,32.6,15.7,1727,889
04,2021-05-05,513,928,44305,24344,26.8,14.7,352,635
05,2021-05-05,462,670,40823,20550,28.8,14.5,417,484
06,2021-05-05,4509,3870,387211,176474,35.9,16.3,4917,3456
07,2021-05-05,1743,1385,92612,43805,28.3,13.4,1514,950
08,2021-05-05,1567,1327,78145,33124,29.4,12.5,1240,879
09,2021-05-05,823,1347,47768,24366,31.3,16,515,772
10,2021-05-05,1754,1017,87750,43149,28.3,13.9,1580,1170
11,2021-05-05,1891,1432,103946,44091,27.9,11.8,1653,1047
12,2021-05-05,1290,1675,92944,45934,33.4,16.5,1354,1186
13,2021-05-05,8223,8956,527703,271383,25.9,13.3,7677,6381
14,2021-05-05,3682,2754,204581,84705,29.6,12.3,3392,1944
15,2021-05-05,676,678,46105,22257,32.3,15.6,539,569
16,2021-05-05,1689,1832,101619,42823,29.2,12.3,1709,1045
17,2021-05-05,2907,3698,199976,94456,30.9,14.6,2520,2464
18,2021-05-05,1734,1211,87836,38600,29.6,13,1442,782
19,2021-05-05,1254,740,75127,35357,31.3,14.7,1097,651
21,2021-05-05,2251,1689,137272,68942,25.8,12.9,2080,1291
22,2021-05-05,2046,3009,196327,97822,32.9,16.4,2216,2177
23,2021-05-05,538,711,40579,18799,34.9,16.2,632,420
24,2021-05-05,1887,2718,126786,55295,31,13.5,1936,1682
25,2021-05-05,2590,1660,126891,59803,23.5,11.1,2302,1162
26,2021-05-05,2772,2192,137684,66172,26.4,12.7,2242,1495
27,2021-05-05,2818,1645,139707,63044,23.3,10.5,2588,1286
28,2021-05-05,2830,1646,110711,46530,25.8,10.8,1495,1030
29,2021-05-05,4514,3406,272507,103499,30.1,11.4,4175,2551
2A,2021-05-05,1008,981,58732,30913,36.2,19,881,684
2B,2021-05-05,804,1375,59412,32026,32.6,17.6,783,868
30,2021-05-05,3936,3120,199618,95822,26.7,12.8,3013,2044
31,2021-05-05,2980,5718,318893,126721,22.8,9,3788,3733
32,2021-05-05,2360,1094,61863,24316,32.6,12.8,1055,750
33,2021-05-05,7138,7566,434521,177240,26.6,10.9,6119,4666
34,2021-05-05,6495,4527,318291,138151,27.1,11.7,5730,2749
35,2021-05-05,4875,4439,276295,104095,25.5,9.6,4364,2520
36,2021-05-05,1282,1307,70578,30886,32.5,14.2,1163,529
37,2021-05-05,3497,2077,164306,60204,27.1,9.9,2897,1562
38,2021-05-05,6060,4579,312908,131358,24.7,10.4,5131,2934
39,2021-05-05,1952,886,69944,35644,27.1,13.8,1272,603
40,2021-05-05,2188,2671,126053,57414,30.6,13.9,1800,1606
41,2021-05-05,1881,1189,94852,40942,28.9,12.5,1473,839
42,2021-05-05,3327,3387,209015,96051,27.3,12.6,3093,2482
43,2021-05-05,1144,846,61404,35567,27.1,15.7,919,629
44,2021-05-05,6066,4622,342725,129525,23.8,9,5888,3473
45,2021-05-05,2712,2160,152536,63991,22.3,9.4,2570,1400
46,2021-05-05,1376,784,60799,27426,35.1,15.8,1022,510
47,2021-05-05,1927,1641,95617,42107,28.9,12.7,1718,1344
48,2021-05-05,84,484,20922,11890,27.4,15.6,113,286
49,2021-05-05,4783,2994,229408,90126,28.1,11,3985,2187
50,2021-05-05,1659,2951,153507,72761,31.3,14.8,1859,1726
51,2021-05-05,2858,1635,140367,59587,24.9,10.6,2191,1054
52,2021-05-05,1769,645,52586,20401,31.1,12.1,1021,485
53,2021-05-05,1608,823,75620,40735,24.8,13.3,991,862
54,2021-05-05,4887,1385,194610,83035,26.6,11.4,3180,1233
55,2021-05-05,658,1074,51494,21602,28.3,11.9,729,641
56,2021-05-05,3523,3866,237734,88669,31.5,11.7,3805,2311
57,2021-05-05,6118,3167,277626,156618,26.8,15.1,3952,2698
58,2021-05-05,952,1090,65940,32954,33,16.5,826,690
59,2021-05-05,10292,6204,636699,292932,24.6,11.3,10273,6841
60,2021-05-05,3255,2804,183124,93904,22.2,11.4,2905,2079
61,2021-05-05,1011,2025,89331,45006,32.3,16.3,1054,1227
62,2021-05-05,4728,4833,390732,191707,26.9,13.2,5451,4321
63,2021-05-05,2937,3116,169990,81936,25.7,12.4,2322,2197
64,2021-05-05,3357,4012,219618,105650,32.1,15.5,2934,2841
65,2021-05-05,1372,1643,82826,37125,36.5,16.4,1453,955
66,2021-05-05,3052,1535,148668,58365,31,12.2,2634,1199
67,2021-05-05,5207,4195,279522,112067,24.7,9.9,4823,2550
68,2021-05-05,3633,3236,182600,90834,23.9,11.9,3122,1531
69,2021-05-05,11204,5634,426567,206034,22.7,11,6172,5727
70,2021-05-05,1190,871,61450,28948,26.4,12.4,1186,583
71,2021-05-05,3427,2088,161200,80425,29.4,14.7,2634,1405
72,2021-05-05,3867,2178,136522,52932,24.4,9.4,3183,1288
73,2021-05-05,1973,1685,112164,52228,25.9,12.1,1568,1224
74,2021-05-05,3396,3003,177611,82577,21.4,10,2787,2074
75,2021-05-05,13492,6704,621726,277224,28.9,12.9,9945,6132
76,2021-05-05,4785,5168,337390,156040,27.1,12.5,5160,3298
77,2021-05-05,6014,3019,244536,114631,17.2,8.1,4774,2188
78,2021-05-05,7290,4542,306180,135664,21.1,9.4,5271,2672
79,2021-05-05,1696,2483,103704,48865,27.8,13.1,1335,1598
80,2021-05-05,3363,1890,145982,64695,25.6,11.4,2318,1459
81,2021-05-05,2015,1929,118596,54633,30.6,14.1,1461,1738
82,2021-05-05,568,1172,69543,30013,26.5,11.4,832,821
83,2021-05-05,3636,4950,299102,148335,27.9,13.8,3607,3556
84,2021-05-05,2346,2215,142241,62483,25.4,11.1,2000,1580
85,2021-05-05,4531,2167,199643,81152,29.2,11.9,3617,1771
86,2021-05-05,3989,1472,130932,53700,29.9,12.3,2778,1128
87,2021-05-05,2989,1506,117470,47039,31.7,12.7,2201,965
88,2021-05-05,2425,1591,108076,53090,30.1,14.8,1895,1104
89,2021-05-05,2318,1259,88412,45775,26.6,13.8,1471,1082
90,2021-05-05,894,506,39230,20074,28,14.3,682,340
91,2021-05-05,4846,2863,254267,120138,19.3,9.1,4413,2122
92,2021-05-05,10067,5259,336213,157201,20.8,9.7,6557,3380
93,2021-05-05,7573,4800,299819,138922,18,8.3,6352,3354
94,2021-05-05,6178,3417,295458,143679,21,10.2,5428,3223
95,2021-05-05,5141,3809,250273,119445,20,9.6,4916,2615
971,2021-05-05,1009,248,36568,9549,9.7,2.5,899,155
972,2021-05-05,546,896,39615,16873,11,4.7,505,633
973,2021-05-05,657,448,28765,12109,9.9,4.2,563,257
974,2021-05-05,3120,1638,90948,41980,10.6,4.9,2373,750
975,2021-05-05,0,0,3,0,0.1,0,0,0
976,2021-05-05,447,318,19391,11420,6.9,4.1,368,231
977,2021-05-05,221,30,4233,964,42.5,9.7,152,20
978,2021-05-05,141,58,4060,1982,11.5,5.6,74,45
01,2021-05-06,2993,2513,142372,64360,21.7,9.8,2193,1899
02,2021-05-06,2121,1729,125827,59374,23.9,11.3,2127,1305
03,2021-05-06,3095,2005,110968,53999,33.5,16.3,1831,998
04,2021-05-06,1160,589,45465,24933,27.5,15.1,419,559
05,2021-05-06,647,717,41470,21267,29.3,15,409,480
06,2021-05-06,5188,4707,392399,181181,36.4,16.8,4795,3355
07,2021-05-06,2103,1585,94715,45390,29,13.9,1537,957
08,2021-05-06,1970,1650,80115,34774,30.2,13.1,1354,927
09,2021-05-06,849,1033,48617,25399,31.9,16.7,557,809
10,2021-05-06,2255,938,90005,44087,29,14.2,1698,1209
11,2021-05-06,2190,1472,106136,45563,28.5,12.2,1645,1024
12,2021-05-06,1753,1377,94697,47311,34,17,1380,1110
13,2021-05-06,10130,8570,537833,279953,26.4,13.8,7496,6530
14,2021-05-06,4931,3476,209512,88181,30.3,12.8,3447,2111
15,2021-05-06,826,966,46931,23223,32.9,16.3,574,563
16,2021-05-06,1885,2238,103504,45061,29.7,12.9,1658,1151
17,2021-05-06,4119,3403,204095,97859,31.5,15.1,2519,2542
18,2021-05-06,2165,1353,90001,39953,30.4,13.5,1488,871
19,2021-05-06,1127,1202,76254,36559,31.7,15.2,1051,652
21,2021-05-06,3009,2239,140281,71181,26.3,13.4,2063,1288
22,2021-05-06,2509,3494,198836,101316,33.4,17,1992,2208
23,2021-05-06,727,700,41306,19499,35.5,16.8,610,466
24,2021-05-06,1886,2766,128672,58061,31.5,14.2,1959,1807
25,2021-05-06,2927,2161,129818,61964,24.1,11.5,2341,1209
26,2021-05-06,3319,2211,141003,68383,27.1,13.1,2307,1542
27,2021-05-06,3184,1288,142891,64332,23.8,10.7,2687,1261
28,2021-05-06,2457,1471,113168,48001,26.4,11.2,1542,1028
29,2021-05-06,6231,3709,278738,107208,30.7,11.8,4124,2603
2A,2021-05-06,906,911,59638,31824,36.7,19.6,860,763
2B,2021-05-06,1287,904,60699,32930,33.3,18.1,835,874
30,2021-05-06,4192,3355,203810,99177,27.2,13.3,3096,2194
31,2021-05-06,3627,7382,322520,134103,23,9.6,3566,4212
32,2021-05-06,516,1662,62379,25978,32.8,13.7,985,861
33,2021-05-06,8697,8231,443218,185471,27.1,11.4,6161,4953
34,2021-05-06,6940,5208,325231,143359,27.7,12.2,5805,2931
35,2021-05-06,6162,5265,282457,109360,26.1,10.1,4228,2879
36,2021-05-06,2138,793,72716,31679,33.5,14.6,1181,541
37,2021-05-06,4995,1945,169301,62149,28,10.3,2956,1553
38,2021-05-06,6711,5278,319619,136636,25.3,10.8,4900,3254
39,2021-05-06,2425,1333,72369,36977,28.1,14.3,1251,655
40,2021-05-06,2233,2860,128286,60274,31.1,14.6,1747,1744
41,2021-05-06,2448,1694,97300,42636,29.7,13,1507,885
42,2021-05-06,3889,3756,212904,99807,27.8,13.1,3110,2620
43,2021-05-06,1403,935,62807,36502,27.7,16.1,943,601
44,2021-05-06,7249,4879,349974,134404,24.4,9.4,5643,3561
45,2021-05-06,3330,2534,155866,66525,22.8,9.7,2498,1429
46,2021-05-06,1376,739,62175,28165,35.9,16.3,1017,541
47,2021-05-06,2103,1507,97720,43614,29.6,13.2,1657,1344
48,2021-05-06,742,633,21664,12523,28.4,16.4,190,307
49,2021-05-06,5328,3076,234736,93202,28.8,11.4,4002,2198
50,2021-05-06,2532,2581,156039,75342,31.8,15.4,1752,1804
51,2021-05-06,5343,1941,145710,61528,25.8,10.9,2572,1123
52,2021-05-06,1974,501,54560,20902,32.2,12.3,1096,475
53,2021-05-06,1393,1392,77013,42127,25.2,13.8,1040,816
54,2021-05-06,4434,2785,199044,85820,27.3,11.7,3272,1335
55,2021-05-06,1347,1160,52841,22762,29.1,12.5,761,685
56,2021-05-06,4379,5424,242113,94093,32,12.5,3597,2668
57,2021-05-06,5982,3284,283608,159902,27.4,15.4,4056,2677
58,2021-05-06,1358,1057,67298,34011,33.7,17,814,693
59,2021-05-06,11193,8440,647892,301372,25,11.6,10528,6826
60,2021-05-06,3648,2475,186772,96379,22.6,11.7,2976,2058
61,2021-05-06,1771,2212,91102,47218,32.9,17.1,1128,1278
62,2021-05-06,5619,4909,396351,196616,27.3,13.5,5571,4184
63,2021-05-06,3666,3046,173656,84982,26.3,12.9,2436,2227
64,2021-05-06,4108,3982,223726,109632,32.7,16,2858,2918
65,2021-05-06,1551,1179,84377,38304,37.2,16.9,1395,977
66,2021-05-06,3758,2073,152426,60438,31.8,12.6,2786,1192
67,2021-05-06,6706,4908,286228,116975,25.3,10.3,5050,2749
68,2021-05-06,4805,2866,187405,93700,24.6,12.3,3214,1691
69,2021-05-06,12472,6276,439039,212310,23.4,11.3,6997,5859
70,2021-05-06,1849,1266,63299,30214,27.1,13,1258,633
71,2021-05-06,3459,2360,164659,82785,30.1,15.1,2588,1423
72,2021-05-06,3596,1934,140118,54866,25,9.8,3102,1306
73,2021-05-06,2428,1698,114592,53926,26.5,12.5,1570,1243
74,2021-05-06,3852,2617,181463,85194,21.9,10.3,2780,2069
75,2021-05-06,13953,8181,635679,285405,29.6,13.3,9978,6398
76,2021-05-06,5915,5577,343305,161617,27.6,13,5016,3501
77,2021-05-06,6888,3587,251424,118218,17.7,8.3,5118,2263
78,2021-05-06,6474,5169,312654,140833,21.6,9.7,5302,2831
79,2021-05-06,2314,2209,106018,51074,28.5,13.7,1365,1592
80,2021-05-06,3175,2501,149157,67196,26.2,11.8,2313,1548
81,2021-05-06,2738,3410,121334,58043,31.3,15,1593,1832
82,2021-05-06,851,1419,70394,31432,26.8,12,796,895
83,2021-05-06,4662,4939,303764,153274,28.3,14.3,3443,3533
84,2021-05-06,3222,2248,145463,64731,25.9,11.5,1972,1612
85,2021-05-06,4919,2588,204562,83740,29.9,12.3,3516,1855
86,2021-05-06,4289,1652,135221,55352,30.9,12.7,2883,1105
87,2021-05-06,2530,1722,120000,48761,32.4,13.2,2124,949
88,2021-05-06,3208,1209,111284,54299,31,15.1,2056,1069
89,2021-05-06,2413,1375,90825,47150,27.3,14.2,1534,1005
90,2021-05-06,851,625,40081,20699,28.6,14.8,660,365
91,2021-05-06,5239,3368,259506,123506,19.7,9.4,4341,2168
92,2021-05-06,11412,4908,347625,162109,21.5,10,7048,3399
93,2021-05-06,8233,4762,308052,143684,18.4,8.6,6486,3572
94,2021-05-06,7152,3530,302610,147209,21.5,10.5,5534,3186
95,2021-05-06,8199,4923,258472,124368,20.7,10,5211,2671
971,2021-05-06,1146,173,37714,9722,10,2.6,892,151
972,2021-05-06,546,784,40161,17657,11.2,4.9,490,654
973,2021-05-06,655,467,29420,12576,10.1,4.3,568,283
974,2021-05-06,4004,1587,94952,43567,11,5.1,2381,861
975,2021-05-06,0,0,3,0,0.1,0,0,0
976,2021-05-06,320,201,19711,11621,7.1,4.2,334,211
977,2021-05-06,175,33,4408,997,44.3,10,152,22
978,2021-05-06,200,49,4260,2031,12.1,5.7,90,47
01,2021-05-07,3220,2782,145592,67142,22.2,10.2,2227,1977
02,2021-05-07,2357,2172,128184,61546,24.4,11.7,2076,1380
03,2021-05-07,4727,1782,115695,55781,34.9,16.8,2230,1139
04,2021-05-07,657,761,46122,25694,27.9,15.6,451,546
05,2021-05-07,595,802,42065,22069,29.7,15.6,421,487
06,2021-05-07,5619,5645,398018,186826,36.9,17.3,4639,3428
07,2021-05-07,1592,1554,96307,46944,29.5,14.4,1528,968
08,2021-05-07,1859,2095,81974,36869,30.9,13.9,1367,996
09,2021-05-07,978,822,49595,26221,32.5,17.2,608,823
10,2021-05-07,2216,1133,92221,45220,29.8,14.6,1704,1262
11,2021-05-07,2103,1554,108239,47117,29,12.6,1639,1043
12,2021-05-07,1480,1773,96177,49084,34.6,17.6,1333,1103
13,2021-05-07,8844,10019,546677,289972,26.9,14.3,7200,6919
14,2021-05-07,4864,3852,214376,92033,31,13.3,3411,2285
15,2021-05-07,1152,906,48083,24129,33.7,16.9,660,538
16,2021-05-07,3069,2124,106573,47185,30.6,13.6,1689,1263
17,2021-05-07,4350,3631,208445,101490,32.2,15.7,2520,2685
18,2021-05-07,1234,1399,91235,41352,30.8,14,1440,929
19,2021-05-07,1661,1188,77915,37747,32.4,15.7,1020,671
21,2021-05-07,2806,2177,143087,73358,26.9,13.8,1956,1333
22,2021-05-07,2829,3405,201665,104721,33.8,17.6,1838,2234
23,2021-05-07,682,641,41988,20140,36.1,17.3,604,445
24,2021-05-07,2259,2779,130931,60840,32.1,14.9,1958,1951
25,2021-05-07,3063,2123,132881,64087,24.6,11.9,2336,1287
26,2021-05-07,2854,2258,143857,70641,27.6,13.6,2340,1613
27,2021-05-07,3321,2000,146212,66332,24.3,11,2823,1317
28,2021-05-07,2310,1934,115478,49935,26.9,11.6,1447,1131
29,2021-05-07,5980,4612,284718,111820,31.4,12.3,4085,2703
2A,2021-05-07,1154,835,60792,32659,37.4,20.1,863,731
2B,2021-05-07,1062,987,61761,33917,33.9,18.6,825,896
30,2021-05-07,4075,3052,207885,102229,27.8,13.7,3191,2342
31,2021-05-07,5255,7175,327775,141278,23.4,10.1,3598,4647
32,2021-05-07,2285,534,64664,26512,34,14,1247,886
33,2021-05-07,8599,8906,451817,194377,27.7,11.9,6142,5349
34,2021-05-07,6922,5669,332153,149028,28.2,12.7,5671,3271
35,2021-05-07,5613,5248,288070,114608,26.6,10.6,3952,3268
36,2021-05-07,1468,764,74184,32443,34.2,14.9,1169,586
37,2021-05-07,4686,2882,173987,65031,28.7,10.7,2903,1681
38,2021-05-07,7264,6424,326883,143060,25.8,11.3,4842,3596
39,2021-05-07,1287,571,73656,37548,28.6,14.6,1082,682
40,2021-05-07,1904,3007,130190,63281,31.6,15.4,1633,1943
41,2021-05-07,2019,1795,99319,44431,30.3,13.6,1515,1019
42,2021-05-07,3730,4029,216634,103836,28.3,13.6,3163,2763
43,2021-05-07,1089,1168,63896,37670,28.2,16.6,927,616
44,2021-05-07,7451,5713,357425,140117,24.9,9.7,5341,3708
45,2021-05-07,2873,3202,158739,69727,23.2,10.2,2282,1629
46,2021-05-07,1395,790,63570,28955,36.7,16.7,1011,574
47,2021-05-07,1994,1623,99714,45237,30.2,13.7,1651,1322
48,2021-05-07,96,504,21760,13027,28.5,17.1,179,347
49,2021-05-07,4273,5012,239009,98214,29.3,12,3819,2459
50,2021-05-07,2149,2861,158188,78203,32.2,15.9,1631,1937
51,2021-05-07,3692,1930,149402,63458,26.5,11.3,2675,1161
52,2021-05-07,1443,1155,56003,22057,33.1,13,1114,554
53,2021-05-07,1538,1299,78551,43426,25.7,14.2,1064,815
54,2021-05-07,4823,3390,203867,89210,27.9,12.2,3320,1541
55,2021-05-07,1432,553,54273,23315,29.9,12.8,783,675
56,2021-05-07,4267,5010,246380,99103,32.6,13.1,3315,2983
57,2021-05-07,6851,3442,290459,163344,28,15.8,4360,2662
58,2021-05-07,1110,1086,68408,35097,34.3,17.6,793,714
59,2021-05-07,13289,9610,661181,310982,25.5,12,10913,6981
60,2021-05-07,3986,2518,190758,98897,23.1,12,3051,1993
61,2021-05-07,1378,1965,92480,49183,33.4,17.8,1079,1392
62,2021-05-07,7678,4652,404029,201268,27.8,13.9,5923,4034
63,2021-05-07,4029,3540,177685,88522,26.9,13.4,2603,2331
64,2021-05-07,3916,4187,227642,113819,33.3,16.7,2836,3001
65,2021-05-07,1270,1568,85647,39872,37.8,17.6,1322,1069
66,2021-05-07,2965,3083,155391,63521,32.4,13.3,2773,1410
67,2021-05-07,6423,6911,292651,123886,25.8,10.9,4943,3384
68,2021-05-07,4517,2908,191922,96608,25.1,12.7,3169,1911
69,2021-05-07,11680,7154,450719,219464,24,11.7,7676,6000
70,2021-05-07,2125,1227,65424,31441,28.1,13.5,1343,683
71,2021-05-07,3671,2811,168330,85596,30.7,15.6,2552,1579
72,2021-05-07,3545,2150,143663,57016,25.6,10.2,3093,1369
73,2021-05-07,2261,1849,116853,55775,27,12.9,1552,1303
74,2021-05-07,3594,3532,185057,88726,22.3,10.7,2711,2260
75,2021-05-07,13939,8580,649618,293985,30.2,13.7,10024,6743
76,2021-05-07,6136,6755,349441,168372,28.1,13.5,4718,3804
77,2021-05-07,8202,3255,259626,121473,18.2,8.5,5589,2252
78,2021-05-07,8310,5141,320964,145974,22.2,10.1,5460,2931
79,2021-05-07,2083,2801,108101,53875,29,14.5,1361,1642
80,2021-05-07,3453,2690,152610,69886,26.8,12.3,2366,1525
81,2021-05-07,2112,2855,123446,60898,31.8,15.7,1607,1904
82,2021-05-07,734,1453,71128,32885,27.1,12.5,752,976
83,2021-05-07,4167,5313,307931,158587,28.7,14.8,3212,3678
84,2021-05-07,2764,2562,148227,67293,26.4,12,1920,1634
85,2021-05-07,3928,3856,208490,87596,30.5,12.8,3280,2168
86,2021-05-07,4044,1820,139265,57172,31.8,13.1,3036,1153
87,2021-05-07,2946,1713,122946,50474,33.2,13.6,2092,1000
88,2021-05-07,2939,1349,114223,55648,31.8,15.5,2126,1031
89,2021-05-07,2724,1314,93549,48464,28.2,14.6,1666,941
90,2021-05-07,440,510,40521,21209,28.9,15.1,563,372
91,2021-05-07,6124,3738,265630,127244,20.1,9.6,4447,2296
92,2021-05-07,9852,5289,357477,167398,22.2,10.4,7194,3465
93,2021-05-07,6997,5416,315049,149100,18.9,8.9,6306,3903
94,2021-05-07,6659,4115,309269,151324,22,10.8,5560,3214
95,2021-05-07,5776,4747,264248,129115,21.2,10.3,5050,2930
971,2021-05-07,1251,266,38965,9988,10.3,2.7,890,162
972,2021-05-07,629,1016,40790,18673,11.4,5.2,469,701
973,2021-05-07,556,467,29976,13043,10.3,4.5,551,314
974,2021-05-07,3229,1524,98181,45091,11.4,5.2,2350,949
975,2021-05-07,0,0,3,0,0.1,0,0,0
976,2021-05-07,341,133,20052,11754,7.2,4.2,325,196
977,2021-05-07,149,31,4557,1028,45.7,10.3,149,24
978,2021-05-07,127,71,4387,2102,12.4,5.9,93,55
01,2021-05-08,1642,922,147234,68064,22.4,10.4,2252,1986
02,2021-05-08,2917,935,131101,62481,24.9,11.9,2208,1339
03,2021-05-08,659,379,116354,56160,35.1,17,2262,1124
04,2021-05-08,48,98,46170,25792,27.9,15.6,443,557
05,2021-05-08,481,174,42546,22243,30,15.7,470,496
06,2021-05-08,4823,1283,402841,188109,37.3,17.4,4740,3498
07,2021-05-08,1224,406,97531,47350,29.8,14.5,1565,1010
08,2021-05-08,923,765,82897,37634,31.2,14.2,1349,1035
09,2021-05-08,395,461,49990,26682,32.8,17.5,596,825
10,2021-05-08,2270,856,94491,46076,30.5,14.9,1744,1075
11,2021-05-08,893,725,109132,47842,29.3,12.8,1575,1098
12,2021-05-08,1330,461,97507,49545,35,17.8,1292,1132
13,2021-05-08,4561,3921,551238,293893,27.1,14.4,7085,6939
14,2021-05-08,2728,1259,217104,93292,31.4,13.5,3293,2437
15,2021-05-08,491,55,48574,24184,34,16.9,690,542
16,2021-05-08,1196,469,107769,47654,31,13.7,1809,1322
17,2021-05-08,1292,754,209737,102244,32.4,15.8,2583,2715
18,2021-05-08,994,1460,92229,42812,31.1,14.4,1470,1107
19,2021-05-08,711,212,78626,37959,32.7,15.8,1026,678
21,2021-05-08,1063,265,144150,73623,27.1,13.8,1970,1338
22,2021-05-08,45,122,201710,104843,33.8,17.6,1836,2241
23,2021-05-08,1410,586,43398,20726,37.3,17.8,631,524
24,2021-05-08,1282,1152,132213,61992,32.4,15.2,1848,1963
25,2021-05-08,1333,225,134214,64312,24.9,11.9,2271,1272
26,2021-05-08,1954,625,145811,71266,28,13.7,2400,1648
27,2021-05-08,2792,1324,149004,67656,24.8,11.3,2845,1379
28,2021-05-08,1077,114,116555,50049,27.1,11.7,1583,1130
29,2021-05-08,2092,564,286810,112384,31.6,12.4,4101,2644
2A,2021-05-08,421,500,61213,33159,37.7,20.4,785,720
2B,2021-05-08,459,855,62220,34772,34.1,19.1,825,859
30,2021-05-08,1602,719,209487,102948,28,13.8,3170,2358
31,2021-05-08,3632,3101,331407,144379,23.7,10.3,3905,4644
32,2021-05-08,71,518,64735,27030,34.1,14.2,885,946
33,2021-05-08,3541,1596,455358,195973,27.9,12,6234,5503
34,2021-05-08,3604,1163,335757,150191,28.5,12.8,5843,3366
35,2021-05-08,1720,136,289790,114744,26.8,10.6,4110,3254
36,2021-05-08,306,104,74490,32547,34.3,15,1109,592
37,2021-05-08,533,312,174520,65343,28.8,10.8,2888,1696
38,2021-05-08,3726,709,330609,143769,26.1,11.4,5155,3669
39,2021-05-08,179,55,73835,37603,28.6,14.6,1101,682
40,2021-05-08,675,467,130865,63748,31.8,15.5,1554,1899
