dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
53,2021-08-23,829,1926,0,228494,196108,1,74.8,64.2,0,906,1372
54,2021-08-23,1142,3713,0,511460,452221,0,70,61.9,0,1259,3286
55,2021-08-23,333,726,0,129695,112376,0,71.4,61.9,0,396,792
56,2021-08-23,1883,4525,0,586927,509404,4,77.7,67.4,0,2256,3515
57,2021-08-23,1173,3879,0,723756,646699,1,69.9,62.4,0,1765,4644
58,2021-08-23,362,791,0,150159,131073,1,75.2,65.7,0,464,882
59,2021-08-23,4638,15573,0,1812096,1597951,0,70,61.7,0,5165,12412
60,2021-08-23,1275,4097,0,565291,486997,0,68.5,59,0,1775,3816
61,2021-08-23,437,1611,0,205795,179936,0,74.3,65,0,610,1370
62,2021-08-23,2730,8025,0,1084120,952504,0,74.6,65.6,0,3101,7461
63,2021-08-23,1009,3508,0,481800,441006,1,73,66.8,0,1082,3008
64,2021-08-23,1120,3005,0,515724,459080,1,75.5,67.2,0,1316,2904
65,2021-08-23,274,1559,0,166901,146884,0,73.6,64.8,0,377,1085
66,2021-08-23,1051,2422,0,335138,300006,0,70,62.6,0,882,2262
67,2021-08-23,1793,6633,0,817465,737380,3,72.2,65.1,0,1703,5477
68,2021-08-23,1191,5294,0,499873,441460,1,65.5,57.8,0,1200,3656
69,2021-08-23,3402,11548,0,1308290,1143996,3,69.7,61,0,4252,7539
70,2021-08-23,305,953,0,166502,145892,0,71.4,62.6,0,408,1083
71,2021-08-23,1250,4214,0,406338,358365,0,74.2,65.4,0,987,2509
72,2021-08-23,1661,3484,0,419294,357009,2,74.8,63.7,0,1250,2731
73,2021-08-23,702,2813,0,310307,274323,0,71.7,63.4,0,702,2235
74,2021-08-23,1807,5782,0,535023,465819,1,64.6,56.2,0,1822,4017
75,2021-08-23,3307,10153,0,1641268,1501122,2,76.4,69.9,0,2917,7738
76,2021-08-23,2376,7214,0,923832,816492,0,74.3,65.6,0,2570,5931
77,2021-08-23,2593,9604,0,954452,842893,0,67,59.2,0,2745,7133
78,2021-08-23,2533,6273,0,1022459,908976,0,70.6,62.7,0,2435,5153
79,2021-08-23,742,2202,0,281759,240375,0,75.6,64.5,0,1119,1480
80,2021-08-23,594,3131,0,422297,371645,0,74.1,65.2,0,999,3097
81,2021-08-23,503,1326,0,274995,247047,0,70.9,63.7,0,766,1928
82,2021-08-23,736,1451,0,177101,151216,0,67.4,57.6,0,715,1241
83,2021-08-23,2452,5557,0,726560,631582,0,67.7,58.8,0,2840,4600
84,2021-08-23,1575,3055,0,369556,315417,0,65.9,56.2,0,1581,2384
85,2021-08-23,1873,4914,1,537493,461269,5,78.7,67.5,0,1991,3253
86,2021-08-23,755,1838,0,316078,270035,0,72.3,61.7,0,1043,1947
87,2021-08-23,704,2309,0,275731,242488,0,74.4,65.4,0,794,1571
88,2021-08-23,695,1561,0,259079,226516,0,72.1,63,0,807,1583
89,2021-08-23,745,2256,0,236025,204694,0,71.1,61.6,0,605,1548
90,2021-08-23,284,552,0,92785,81424,0,66.2,58.1,0,221,578
91,2021-08-23,2491,6386,0,867944,762611,1,65.8,57.8,0,2695,5667
92,2021-08-23,2346,6978,0,1154716,1049729,1,71.6,65,0,2089,5519
93,2021-08-23,3475,8142,0,964790,836519,0,57.8,50.1,0,3558,7965
94,2021-08-23,2577,7097,0,935355,834223,1,66.5,59.3,0,2495,5909
95,2021-08-23,2340,5995,0,807795,705796,1,64.7,56.5,0,2662,5737
971,2021-08-23,895,665,0,99501,73034,0,26.4,19.4,0,1037,766
972,2021-08-23,1168,873,0,95889,70837,0,26.7,19.7,0,1012,816
973,2021-08-23,317,445,0,69469,53786,0,23.9,18.5,0,311,385
974,2021-08-23,1863,3434,0,433202,352491,0,50.4,41,0,2605,4415
976,2021-08-23,603,290,0,88627,53641,0,31.7,19.2,0,1332,607
977,2021-08-23,16,24,0,7283,5859,0,73.1,58.8,0,23,29
978,2021-08-23,52,103,0,10784,8735,0,30.5,24.7,0,32,43
01,2021-08-24,1376,3852,0,436815,388500,0,66.5,59.1,0,1126,2958
02,2021-08-24,967,2495,0,377147,333897,2,71.7,63.5,0,1153,2987
03,2021-08-24,843,2124,0,248530,226569,0,75,68.4,0,675,1511
04,2021-08-24,590,1317,0,102611,88869,0,62.1,53.8,0,399,809
05,2021-08-24,347,638,0,95405,84257,0,67.3,59.4,0,315,670
06,2021-08-24,2445,5495,0,750922,664141,0,69.6,61.5,0,2164,4692
07,2021-08-24,1068,2244,0,221392,195900,0,67.7,59.9,0,707,1427
08,2021-08-24,394,1783,0,193769,172305,1,73,64.9,0,364,1538
09,2021-08-24,361,829,0,101910,88651,0,66.9,58.2,0,315,694
10,2021-08-24,618,1723,0,214967,192694,1,69.4,62.2,0,507,1520
11,2021-08-24,762,2155,0,257626,227998,2,69.1,61.2,0,688,1781
12,2021-08-24,485,1824,0,199154,178069,1,71.5,64,0,477,1349
13,2021-08-24,5010,10601,0,1284330,1127542,3,63.1,55.4,0,4343,8570
14,2021-08-24,1248,4207,0,531216,471361,0,76.8,68.2,0,1361,3843
15,2021-08-24,224,534,0,110177,99302,1,77.1,69.5,0,262,655
16,2021-08-24,1002,2438,0,260590,221868,0,74.8,63.7,0,979,1547
17,2021-08-24,1802,4533,0,504777,433708,0,78,67,0,1666,3200
18,2021-08-24,844,1735,0,218774,192676,0,73.8,65,0,706,1380
19,2021-08-24,437,1182,0,178337,157572,0,74.2,65.6,0,417,1073
21,2021-08-24,983,2984,0,384006,347138,1,72.1,65.1,0,822,2774
22,2021-08-24,1414,3236,0,468581,410907,0,78.6,68.9,0,1237,2765
23,2021-08-24,264,846,0,83456,73742,0,71.8,63.4,0,184,594
24,2021-08-24,834,2351,0,301577,259315,1,73.8,63.5,0,890,1941
25,2021-08-24,1062,3178,0,358905,320217,0,66.5,59.4,0,937,2663
26,2021-08-24,1633,3331,0,349137,308295,2,67.1,59.2,0,1155,2327
27,2021-08-24,1474,3985,0,431264,378919,0,71.8,63.1,0,1325,3115
28,2021-08-24,878,2595,0,311666,276180,1,72.6,64.3,0,732,1972
29,2021-08-24,2365,4833,0,712524,613956,0,78.6,67.7,0,2464,3596
2A,2021-08-24,278,619,0,100005,89471,0,61.6,55.1,0,276,559
2B,2021-08-24,420,990,0,106473,93364,0,58.4,51.2,0,297,695
30,2021-08-24,1864,4398,0,514133,450140,0,68.7,60.1,0,1753,3406
31,2021-08-24,2416,6268,0,977562,875439,10,69.8,62.5,0,2426,6596
32,2021-08-24,572,1398,0,141815,127941,1,74.6,67.3,0,343,622
33,2021-08-24,3878,10557,0,1209042,1055419,3,74,64.6,0,3567,7706
34,2021-08-24,2484,8137,0,821490,727009,1,69.8,61.8,0,2106,5839
35,2021-08-24,3138,7124,0,806136,691333,1,74.5,63.9,0,3659,5011
36,2021-08-24,542,1251,0,161272,140649,0,74.3,64.8,0,504,1008
37,2021-08-24,1530,4719,0,455357,406103,0,75.2,67.1,0,1136,3046
38,2021-08-24,2779,6035,0,911125,824546,0,72,65.2,0,2290,6059
39,2021-08-24,442,1467,0,178411,158457,0,69.2,61.5,0,495,1222
40,2021-08-24,615,2255,0,327110,300889,0,79.4,73,0,602,2046
41,2021-08-24,1227,2247,0,247126,215747,0,75.4,65.8,0,786,1603
42,2021-08-24,1674,3932,0,533670,481593,0,69.8,63,0,1502,3604
43,2021-08-24,497,1313,0,158985,144076,0,70.1,63.5,0,411,1124
44,2021-08-24,3403,8757,0,1070044,925080,18,74.5,64.4,0,3313,7116
45,2021-08-24,1680,4637,0,484025,429112,0,70.9,62.8,0,1203,3186
46,2021-08-24,461,1127,0,123085,107309,0,71.1,62,0,386,832
47,2021-08-24,795,1608,0,234654,203884,0,71,61.7,0,742,1373
48,2021-08-24,280,859,0,51810,45612,0,67.9,59.8,0,150,323
49,2021-08-24,2655,5470,0,603202,531278,1,73.9,65.1,0,1974,4063
50,2021-08-24,1134,3042,0,387833,342559,0,79,69.8,0,1139,2313
51,2021-08-24,1113,3510,0,402880,355832,3,71.5,63.1,0,1130,2796
52,2021-08-24,292,1039,0,122977,108410,0,72.7,64.1,0,336,826
53,2021-08-24,922,2143,0,229416,198251,1,75.1,64.9,0,829,1441
54,2021-08-24,1125,3344,0,512585,455565,0,70.2,62.4,0,1149,3268
55,2021-08-24,336,886,0,130031,113262,0,71.6,62.4,0,393,855
56,2021-08-24,1900,4982,0,588827,514386,4,77.9,68.1,0,2035,3612
57,2021-08-24,1789,5476,0,725545,652175,1,70,63,0,1687,4668
58,2021-08-24,421,1281,0,150580,132354,1,75.4,66.3,0,420,886
59,2021-08-24,5281,15320,0,1817377,1613271,0,70.2,62.3,0,4917,12709
60,2021-08-24,1591,5314,0,566882,492311,0,68.7,59.7,0,1613,3902
61,2021-08-24,562,1776,0,206357,181712,0,74.5,65.6,0,547,1390
62,2021-08-24,3695,10111,0,1087815,962615,0,74.9,66.3,0,3056,7878
63,2021-08-24,1067,3052,0,482867,444058,1,73.1,67.3,0,1001,2868
64,2021-08-24,1280,4310,0,517004,463390,1,75.7,67.8,0,1203,3011
65,2021-08-24,532,2198,0,167433,149082,0,73.8,65.7,0,357,1117
66,2021-08-24,905,2491,0,336043,302497,0,70.2,63.2,0,824,2265
67,2021-08-24,1874,6454,0,819339,743834,3,72.3,65.7,0,1676,5642
68,2021-08-24,1362,5737,0,501235,447197,1,65.7,58.6,0,1144,3803
69,2021-08-24,4418,12095,0,1312708,1156091,3,70,61.6,0,4047,8092
70,2021-08-24,379,1359,0,166881,147251,0,71.6,63.1,0,373,1093
71,2021-08-24,1187,3529,0,407525,361894,0,74.4,66.1,0,930,2573
72,2021-08-24,1467,4152,0,420761,361161,2,75.1,64.5,0,1218,2891
73,2021-08-24,863,2976,0,311170,277299,0,71.9,64.1,0,693,2388
74,2021-08-24,1903,5104,0,536926,470923,1,64.8,56.8,0,1710,4045
75,2021-08-24,3379,9683,0,1644647,1510805,2,76.6,70.3,0,2829,7759
76,2021-08-24,2573,7189,0,926405,823681,0,74.5,66.2,0,2432,6001
77,2021-08-24,3225,9339,0,957677,852232,0,67.3,59.9,0,2732,7321
78,2021-08-24,3603,8225,0,1026062,917201,0,70.8,63.3,0,2485,5415
79,2021-08-24,1015,2558,0,282774,242933,0,75.9,65.2,0,967,1593
80,2021-08-24,1039,4262,0,423336,375907,0,74.3,66,0,920,3215
81,2021-08-24,793,2462,0,275788,249509,0,71.1,64.3,0,695,1863
82,2021-08-24,858,1306,0,177959,152522,0,67.8,58.1,0,690,1222
83,2021-08-24,2795,5702,0,729355,637284,0,67.9,59.3,0,2722,4696
84,2021-08-24,1770,3130,0,371326,318547,0,66.2,56.8,0,1497,2416
85,2021-08-24,1891,4565,1,539384,465834,6,79,68.2,0,1835,3377
86,2021-08-24,1053,2667,0,317131,272702,0,72.5,62.3,0,977,2019
87,2021-08-24,734,2136,0,276465,244624,0,74.6,66,0,715,1640
88,2021-08-24,873,1902,0,259952,228418,0,72.3,63.5,0,759,1574
89,2021-08-24,840,2436,0,236865,207130,0,71.3,62.4,0,610,1654
90,2021-08-24,296,943,0,93081,82367,0,66.4,58.8,0,216,572
91,2021-08-24,2984,7535,0,870928,770146,1,66,58.4,0,2598,5769
92,2021-08-24,2843,8310,0,1157559,1058039,1,71.7,65.6,0,2069,5624
93,2021-08-24,3653,7737,0,968443,844256,0,58,50.5,0,3389,7774
94,2021-08-24,2862,6989,0,938217,841212,1,66.7,59.8,0,2450,5922
95,2021-08-24,2637,6332,0,810432,712128,1,64.9,57,0,2572,5658
971,2021-08-24,1321,840,0,100822,73874,0,26.8,19.6,0,1088,760
972,2021-08-24,1396,921,0,97285,71758,0,27.1,20,0,1040,789
973,2021-08-24,357,520,0,69826,54306,0,24,18.7,0,304,397
974,2021-08-24,2514,3919,0,435716,356410,0,50.7,41.4,0,2507,4320
976,2021-08-24,1040,967,0,89667,54608,0,32.1,19.5,0,1228,573
977,2021-08-24,17,15,0,7300,5874,0,73.3,59,0,21,28
978,2021-08-24,36,59,0,10820,8794,0,30.6,24.9,0,30,47
01,2021-08-25,1231,3722,0,438046,392222,0,66.7,59.7,0,1103,3027
02,2021-08-25,1076,2828,0,378223,336725,2,71.9,64,0,1076,2934
03,2021-08-25,836,1721,0,249366,228290,0,75.3,68.9,0,638,1479
04,2021-08-25,585,1142,0,103196,90011,0,62.5,54.5,0,390,791
05,2021-08-25,369,792,0,95774,85049,0,67.6,60,0,315,670
06,2021-08-25,2182,4826,0,753104,668967,0,69.8,62,0,2110,4594
07,2021-08-25,764,1839,0,222156,197739,0,68,60.5,0,680,1456
08,2021-08-25,328,1296,0,194097,173601,1,73.1,65.4,0,364,1535
09,2021-08-25,227,811,0,102137,89462,0,67,58.7,0,276,700
10,2021-08-25,475,1388,0,215442,194082,1,69.5,62.6,0,474,1491
11,2021-08-25,750,2106,0,258376,230104,2,69.3,61.7,0,650,1805
12,2021-08-25,357,1545,0,199511,179614,1,71.7,64.5,0,459,1361
13,2021-08-25,4819,9793,0,1289149,1137335,3,63.4,55.9,0,4162,8585
14,2021-08-25,1302,4006,0,532518,475367,0,77,68.7,0,1280,3806
15,2021-08-25,200,512,0,110377,99814,1,77.3,69.9,0,235,621
16,2021-08-25,813,1884,0,261403,223752,0,75.1,64.3,0,879,1597
17,2021-08-25,1549,4971,0,506326,438679,0,78.2,67.8,0,1543,3361
18,2021-08-25,793,1878,0,219567,194554,0,74.1,65.6,0,656,1377
19,2021-08-25,563,1467,0,178900,159039,0,74.4,66.2,0,416,1153
21,2021-08-25,857,2632,0,384863,349770,1,72.2,65.6,0,795,2735
22,2021-08-25,869,2603,0,469450,413510,0,78.7,69.4,0,1148,2689
23,2021-08-25,198,764,0,83654,74506,0,71.9,64.1,0,185,613
24,2021-08-25,822,2307,0,302399,261622,1,74,64.1,0,805,2016
25,2021-08-25,1028,3046,0,359933,323263,0,66.7,59.9,0,906,2683
26,2021-08-25,1470,3293,0,350607,311588,2,67.4,59.9,0,1142,2358
27,2021-08-25,1605,3507,0,432869,382426,0,72.1,63.7,0,1304,3146
28,2021-08-25,1006,2234,0,312672,278414,1,72.8,64.8,0,745,1933
29,2021-08-25,2059,4201,0,714583,618157,0,78.8,68.2,0,2261,3684
2A,2021-08-25,326,679,0,100331,90150,0,61.8,55.5,0,261,536
2B,2021-08-25,301,866,0,106774,94230,0,58.6,51.7,0,277,677
30,2021-08-25,1625,4364,0,515758,454504,0,68.9,60.7,0,1609,3507
31,2021-08-25,2306,5712,0,979868,881151,10,69.9,62.9,0,2288,6428
32,2021-08-25,149,357,0,141964,128298,1,74.7,67.5,0,311,588
33,2021-08-25,3446,9921,0,1212488,1065340,3,74.2,65.2,0,3327,7931
34,2021-08-25,2162,7762,0,823652,734771,1,70,62.5,0,1997,5975
35,2021-08-25,2998,6547,0,809134,697880,1,74.8,64.5,0,3245,5163
36,2021-08-25,459,1160,0,161731,141809,0,74.5,65.3,0,438,1000
37,2021-08-25,1033,4152,0,456390,410255,0,75.4,67.8,0,1080,3186
38,2021-08-25,2627,6452,0,913752,830998,0,72.2,65.7,0,2233,5889
39,2021-08-25,607,1463,0,179018,159920,0,69.4,62,0,471,1220
40,2021-08-25,604,1810,0,327714,302699,0,79.5,73.5,0,565,1918
41,2021-08-25,644,2280,0,247770,218027,0,75.6,66.5,0,709,1627
42,2021-08-25,1660,3778,0,535330,485371,0,70,63.5,0,1466,3568
43,2021-08-25,474,1273,0,159459,145349,0,70.3,64.1,0,402,1101
44,2021-08-25,2977,8538,0,1073021,933618,18,74.7,65,0,3062,7256
45,2021-08-25,1503,3639,0,485528,432751,0,71.1,63.4,0,1176,3147
46,2021-08-25,396,1047,0,123481,108356,0,71.3,62.6,0,359,861
47,2021-08-25,749,1777,0,235403,205661,0,71.3,62.3,0,685,1388
48,2021-08-25,161,367,0,51971,45979,0,68.1,60.3,0,147,340
49,2021-08-25,2292,5224,0,605494,536502,1,74.2,65.8,0,1892,4196
50,2021-08-25,988,2643,0,388821,345202,0,79.2,70.4,0,1048,2349
51,2021-08-25,1212,4160,0,404092,359992,3,71.7,63.8,0,1054,2888
52,2021-08-25,245,1062,0,123222,109472,0,72.8,64.7,0,303,844
53,2021-08-25,878,2134,0,230294,200385,1,75.4,65.6,0,748,1515
54,2021-08-25,1309,4333,0,513894,459898,0,70.4,63,0,1126,3301
55,2021-08-25,706,1250,0,130737,114512,0,72,63,0,413,844
56,2021-08-25,1671,4613,0,590498,518999,4,78.2,68.7,0,1789,3706
57,2021-08-25,1640,5132,0,727185,657307,1,70.2,63.5,0,1588,4660
58,2021-08-25,405,1351,0,150985,133705,1,75.6,67,0,382,922
59,2021-08-25,4583,13196,0,1821960,1626467,0,70.4,62.8,0,4737,12877
60,2021-08-25,1749,4559,0,568631,496870,0,68.9,60.2,0,1546,3967
61,2021-08-25,490,1675,0,206847,183387,0,74.7,66.2,0,500,1426
62,2021-08-25,3473,9060,0,1091288,971675,0,75.1,66.9,0,2927,8142
63,2021-08-25,1044,2918,0,483911,446976,1,73.3,67.7,0,950,2812
64,2021-08-25,1180,3575,1,518184,466965,2,75.9,68.4,0,1112,3055
65,2021-08-25,402,1741,0,167835,150823,0,74,66.5,0,330,1160
66,2021-08-25,861,1971,0,336904,304468,0,70.3,63.6,0,779,2176
67,2021-08-25,1979,6916,0,821318,750750,3,72.5,66.3,0,1641,5753
68,2021-08-25,1583,3768,0,502818,450965,1,65.9,59.1,0,1190,3799
69,2021-08-25,3896,11455,0,1316604,1167546,3,70.2,62.2,0,3811,8413
70,2021-08-25,322,1240,0,167203,148491,0,71.7,63.7,0,349,1135
71,2021-08-25,886,3581,0,408411,365475,0,74.6,66.7,0,862,2659
72,2021-08-25,1540,3521,0,422301,364682,2,75.4,65.1,0,1197,2963
73,2021-08-25,723,2722,0,311893,280021,0,72.1,64.7,0,666,2402
74,2021-08-25,1769,5371,0,538695,476294,1,65,57.5,0,1585,4126
75,2021-08-25,3173,8492,0,1647820,1519297,2,76.7,70.7,0,2770,7729
76,2021-08-25,2459,6659,0,928864,830340,0,74.7,66.8,0,2309,6041
77,2021-08-25,2757,6940,0,960434,859172,0,67.5,60.4,0,2695,7270
78,2021-08-25,3455,7928,0,1029517,925129,0,71.1,63.9,0,2533,5685
79,2021-08-25,1010,2597,0,283784,245530,0,76.2,65.9,0,849,1715
80,2021-08-25,900,3478,0,424236,379385,0,74.5,66.6,0,889,3200
81,2021-08-25,718,2059,0,276506,251568,0,71.3,64.9,0,652,1830
82,2021-08-25,768,1654,0,178727,154176,0,68.1,58.7,0,701,1299
83,2021-08-25,2506,5153,0,731861,642437,0,68.2,59.8,0,2586,4746
84,2021-08-25,1687,2987,0,373013,321534,0,66.5,57.3,0,1447,2474
85,2021-08-25,1672,4623,0,541056,470457,6,79.2,68.9,0,1626,3525
86,2021-08-25,887,1974,0,318018,274676,0,72.7,62.8,0,922,2033
87,2021-08-25,680,2005,0,277145,246629,0,74.7,66.5,0,648,1651
88,2021-08-25,855,2405,0,260807,230823,0,72.5,64.2,0,712,1644
89,2021-08-25,577,1543,0,237442,208673,0,71.5,62.8,0,604,1598
90,2021-08-25,240,935,0,93321,83302,0,66.6,59.4,0,210,584
91,2021-08-25,3221,7051,0,874149,777197,1,66.3,58.9,0,2621,5836
92,2021-08-25,2734,7257,0,1160293,1065296,1,71.9,66,0,2096,5797
93,2021-08-25,3558,7720,0,972001,851976,0,58.2,51,0,3266,7572
94,2021-08-25,2512,6106,0,940729,847318,1,66.9,60.3,0,2382,5876
95,2021-08-25,3333,7477,0,813765,719605,1,65.2,57.6,0,2523,5652
971,2021-08-25,1409,819,0,102231,74693,0,27.1,19.8,0,1100,736
972,2021-08-25,1103,814,0,98388,72572,0,27.4,20.2,0,1017,744
973,2021-08-25,326,410,0,70152,54716,0,24.1,18.8,0,293,388
974,2021-08-25,2950,5296,0,438666,361706,0,51,42.1,0,2444,4223
976,2021-08-25,1055,1188,0,90722,55796,0,32.5,20,0,1072,577
977,2021-08-25,35,44,0,7335,5918,0,73.6,59.4,0,22,30
978,2021-08-25,24,52,0,10844,8846,0,30.7,25,0,29,46
01,2021-08-26,1672,3306,0,439718,395528,0,66.9,60.2,0,1145,3095
02,2021-08-26,959,2607,0,379182,339332,2,72.1,64.5,0,1042,2830
03,2021-08-26,527,1315,0,249893,229605,0,75.4,69.3,0,581,1308
04,2021-08-26,428,1057,0,103624,91068,0,62.7,55.1,0,365,765
05,2021-08-26,273,725,0,96047,85774,0,67.8,60.5,0,293,662
06,2021-08-26,2321,5584,0,755425,674551,0,70,62.5,0,1951,4401
07,2021-08-26,715,1914,0,222871,199653,0,68.2,61.1,0,625,1482
08,2021-08-26,488,1978,0,194585,175579,1,73.3,66.1,0,349,1557
09,2021-08-26,268,813,0,102405,90275,0,67.2,59.2,0,260,730
10,2021-08-26,437,1510,0,215879,195592,1,69.7,63.1,0,461,1487
11,2021-08-26,688,1966,0,259064,232070,2,69.5,62.3,0,615,1775
12,2021-08-26,470,1563,0,199981,181177,1,71.8,65.1,0,434,1431
13,2021-08-26,4698,9468,0,1293847,1146803,3,63.6,56.4,0,3947,8484
14,2021-08-26,1324,4683,0,533842,480050,0,77.2,69.4,0,1161,3784
15,2021-08-26,139,455,0,110516,100269,1,77.4,70.2,0,215,568
16,2021-08-26,831,2614,0,262234,226366,0,75.3,65,0,794,1704
17,2021-08-26,1554,5062,0,507880,443741,0,78.5,68.6,0,1414,3554
18,2021-08-26,748,1693,0,220315,196247,0,74.3,66.2,0,613,1374
19,2021-08-26,444,1302,0,179344,160341,0,74.6,66.7,0,417,1168
21,2021-08-26,712,2512,0,385575,352282,1,72.4,66.1,0,757,2659
22,2021-08-26,1110,4216,0,470560,417726,0,78.9,70.1,0,1101,2801
23,2021-08-26,210,700,0,83864,75206,0,72.1,64.7,0,176,606
24,2021-08-26,753,2718,0,303152,264340,1,74.2,64.7,0,754,2054
25,2021-08-26,1137,3142,0,361070,326405,0,66.9,60.5,0,923,2730
26,2021-08-26,1368,3014,0,351975,314602,2,67.6,60.4,0,1119,2399
27,2021-08-26,1197,3057,0,434066,385483,0,72.3,64.2,0,1212,3058
28,2021-08-26,737,1990,0,313409,280404,1,73,65.3,0,717,1840
29,2021-08-26,2171,5214,0,716754,623371,0,79.1,68.8,0,2056,3802
2A,2021-08-26,315,618,0,100646,90768,0,62,55.9,0,257,523
2B,2021-08-26,378,708,0,107152,94938,0,58.8,52.1,0,277,672
30,2021-08-26,1797,4269,0,517555,458773,0,69.1,61.3,0,1488,3536
31,2021-08-26,2201,5872,0,982069,887023,10,70.1,63.3,0,2181,6270
32,2021-08-26,344,1985,0,142308,130283,1,74.9,68.6,0,231,690
33,2021-08-26,3355,10575,0,1215843,1075915,3,74.4,65.9,0,3068,8183
34,2021-08-26,2375,7160,0,826027,741931,1,70.2,63.1,0,1908,6011
35,2021-08-26,2437,6817,0,811571,704697,1,75,65.1,0,2803,5312
36,2021-08-26,586,1512,0,162317,143321,0,74.8,66,0,412,1041
37,2021-08-26,1259,4263,0,457649,414518,0,75.6,68.5,0,1045,3272
38,2021-08-26,2344,4851,0,916096,835849,0,72.4,66.1,0,2166,5813
39,2021-08-26,678,1611,0,179696,161531,0,69.7,62.6,0,447,1252
40,2021-08-26,450,1547,0,328164,304246,0,79.7,73.8,0,517,1792
41,2021-08-26,776,2620,0,248546,220647,0,75.8,67.3,0,647,1754
42,2021-08-26,1404,3106,0,536734,488477,0,70.2,63.9,0,1406,3540
43,2021-08-26,451,1108,0,159910,146457,0,70.5,64.5,0,380,1050
44,2021-08-26,2699,10008,1,1075720,943626,19,74.9,65.7,0,2782,7517
45,2021-08-26,1057,3529,0,486585,436280,0,71.3,63.9,0,1115,3058
46,2021-08-26,352,905,0,123833,109261,0,71.5,63.1,0,333,839
47,2021-08-26,705,2045,0,236108,207706,0,71.5,62.9,0,650,1443
48,2021-08-26,167,438,0,52138,46417,0,68.3,60.8,0,139,354
49,2021-08-26,1786,4684,0,607280,541186,1,74.4,66.3,0,1872,4309
50,2021-08-26,823,3141,0,389644,348343,0,79.4,71,0,948,2449
51,2021-08-26,1007,2494,0,405099,362486,3,71.8,64.3,0,1006,2884
52,2021-08-26,296,945,0,123518,110417,0,73,65.2,0,284,856
53,2021-08-26,613,2371,0,230907,202756,1,75.6,66.4,0,649,1594
54,2021-08-26,986,3160,0,514880,463058,0,70.5,63.4,0,1091,3337
55,2021-08-26,452,1335,0,131189,115847,0,72.2,63.8,0,402,887
56,2021-08-26,1415,4927,0,591913,523926,4,78.3,69.3,0,1579,3771
57,2021-08-26,1536,4548,0,728721,661855,1,70.3,63.9,0,1491,4539
58,2021-08-26,491,1504,0,151476,135209,1,75.9,67.7,0,360,955
59,2021-08-26,5023,14327,0,1826983,1640794,0,70.6,63.4,0,4566,12936
60,2021-08-26,1632,4238,0,570263,501108,0,69.1,60.7,0,1495,4020
61,2021-08-26,442,1604,0,207289,184991,0,74.9,66.8,0,461,1444
62,2021-08-26,3080,9422,0,1094368,981097,0,75.3,67.5,0,2757,8280
63,2021-08-26,1106,2689,0,485017,449665,1,73.5,68.1,0,920,2696
64,2021-08-26,993,3452,0,519177,470417,2,76,68.9,0,1004,3077
65,2021-08-26,419,2034,0,168254,152857,0,74.2,67.4,0,301,1284
66,2021-08-26,865,1989,0,337769,306457,0,70.5,64,0,758,2102
67,2021-08-26,1759,5338,0,823077,756088,3,72.7,66.8,0,1631,5672
68,2021-08-26,1922,4420,0,504740,455385,1,66.1,59.7,0,1273,3891
69,2021-08-26,3866,10065,0,1320470,1177611,3,70.4,62.8,0,3578,8582
70,2021-08-26,420,1402,0,167623,149893,0,71.9,64.3,0,336,1148
71,2021-08-26,897,3251,0,409308,368726,0,74.7,67.3,0,814,2719
72,2021-08-26,1203,4376,0,423504,369058,2,75.6,65.9,0,1194,3147
73,2021-08-26,684,2261,0,312577,282282,0,72.3,65.3,0,634,2336
74,2021-08-26,1431,3500,0,540126,479794,1,65.2,57.9,0,1486,4110
75,2021-08-26,2851,7428,0,1650671,1526725,2,76.8,71.1,0,2677,7540
76,2021-08-26,1915,5526,0,930779,835866,0,74.8,67.2,0,2145,5860
77,2021-08-26,2754,6582,0,963188,865754,0,67.7,60.8,0,2665,7330
78,2021-08-26,3062,8547,0,1032579,933676,0,71.3,64.5,0,2563,6124
79,2021-08-26,985,2405,0,284769,247935,0,76.4,66.5,0,782,1801
80,2021-08-26,932,3735,0,425168,383120,0,74.6,67.2,0,821,3196
81,2021-08-26,870,2039,0,277376,253607,0,71.5,65.4,0,644,1810
82,2021-08-26,606,1267,0,179333,155443,0,68.3,59.2,0,646,1297
83,2021-08-26,2826,5748,0,734687,648185,0,68.4,60.4,0,2411,4754
84,2021-08-26,1446,3293,0,374459,324827,0,66.7,57.9,0,1353,2541
85,2021-08-26,1538,4548,0,542594,475005,6,79.4,69.5,0,1476,3639
86,2021-08-26,875,2642,0,318893,277318,0,72.9,63.4,0,846,2043
87,2021-08-26,806,2129,0,277951,248758,0,75,67.1,0,605,1704
88,2021-08-26,834,2030,0,261641,232853,0,72.8,64.8,0,688,1705
89,2021-08-26,588,2030,0,238030,210703,0,71.7,63.4,0,588,1681
90,2021-08-26,227,680,0,93548,83982,0,66.8,59.9,0,206,584
91,2021-08-26,2766,6400,0,876915,783597,1,66.5,59.4,0,2521,5814
92,2021-08-26,2734,6897,0,1163027,1072193,1,72.1,66.4,0,2118,5905
93,2021-08-26,3167,6483,0,975168,858459,0,58.4,51.4,0,3178,7360
94,2021-08-26,2377,5944,0,943106,853262,1,67.1,60.7,0,2299,5809
95,2021-08-26,2646,6610,0,816411,726215,1,65.4,58.2,0,2449,5698
