dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
78,2021-06-14,3415,9807,593674,287513,41,19.8,5830,6358
79,2021-06-14,1247,1690,188531,92547,50.6,24.8,2367,1515
80,2021-06-14,1263,2852,274097,127885,48.1,22.4,2416,2561
81,2021-06-14,771,1415,186954,109574,48.2,28.2,1659,1562
82,2021-06-14,1213,1082,122671,65797,46.7,25.1,1500,1029
83,2021-06-14,2853,5651,488453,292910,45.5,27.3,3228,4178
84,2021-06-14,1930,3153,237790,135985,42.4,24.2,2457,2325
85,2021-06-14,2682,5093,359357,181364,52.6,26.5,3433,3420
86,2021-06-14,1158,2901,220786,116868,50.5,26.7,1411,2807
87,2021-06-14,980,2729,193807,103992,52.3,28,1870,2190
88,2021-06-14,1030,2249,182251,101884,50.7,28.3,1254,1769
89,2021-06-14,1311,1825,153106,81942,46.1,24.7,1689,1328
90,2021-06-14,264,972,63717,38004,45.5,27.1,706,643
91,2021-06-14,4225,7194,514940,247613,39,18.8,5788,5813
92,2021-06-14,5211,11169,740415,338489,45.9,21,8583,8521
93,2021-06-14,5399,9732,696828,308943,41.7,18.5,8696,7170
94,2021-06-14,6958,8203,643806,303975,45.8,21.6,7897,7624
95,2021-06-14,5371,5989,534271,247037,42.8,19.8,5701,5557
971,2021-06-14,371,3681,58207,29234,15.4,7.8,400,1211
972,2021-06-14,367,547,52276,38700,14.6,10.8,265,452
973,2021-06-14,384,549,46007,29564,15.8,10.2,377,366
974,2021-06-14,1488,3183,211166,127447,24.6,14.8,2333,3438
976,2021-06-14,187,112,40984,22256,14.7,8,607,282
977,2021-06-14,0,0,5158,4203,51.8,42.2,5,11
978,2021-06-14,105,127,7691,4131,21.8,11.7,82,70
01,2021-06-15,2004,3367,259601,141698,39.5,21.6,2216,2463
02,2021-06-15,1518,2458,234795,113033,44.6,21.5,1689,2198
03,2021-06-15,1317,3835,188208,104504,56.8,31.5,957,2042
04,2021-06-15,644,1003,68514,41830,41.5,25.3,652,477
05,2021-06-15,543,911,65252,39920,46,28.2,516,626
06,2021-06-15,3290,9484,584882,351565,54.2,32.6,2967,6409
07,2021-06-15,936,2550,152054,90688,46.5,27.7,788,1572
08,2021-06-15,742,1548,133296,74315,50.2,28,1029,1447
09,2021-06-15,824,889,83569,46227,54.8,30.3,637,666
10,2021-06-15,741,2129,151732,83335,49,26.9,756,1610
11,2021-06-15,1395,2685,168584,100741,45.2,27,1436,2014
12,2021-06-15,745,1877,144639,88720,52,31.9,795,1337
13,2021-06-15,7282,11402,866895,542413,42.6,26.7,6512,8954
14,2021-06-15,3314,3970,362998,185352,52.5,26.8,3459,3454
15,2021-06-15,450,1164,78936,43029,55.3,30.1,385,645
16,2021-06-15,1866,2623,172361,91674,49.5,26.3,1684,1764
17,2021-06-15,3624,4368,334593,181505,51.7,28,3278,2887
18,2021-06-15,1093,1823,149741,84097,50.5,28.4,1082,1472
19,2021-06-15,979,1143,125741,67620,52.3,28.1,1076,1265
21,2021-06-15,2958,3088,255025,127751,47.9,24,2854,2083
22,2021-06-15,3095,2995,334433,177953,56.1,29.8,2270,2854
23,2021-06-15,229,860,63730,37585,54.8,32.3,271,695
24,2021-06-15,1488,2991,199468,117594,48.8,28.8,1320,1984
25,2021-06-15,1644,3567,241235,121540,44.7,22.5,1793,2593
26,2021-06-15,1585,3963,257395,135004,49.4,25.9,1470,2555
27,2021-06-15,2688,3018,267167,134132,44.5,22.3,2196,3040
28,2021-06-15,2092,2225,201386,101415,46.9,23.6,2371,1485
29,2021-06-15,5478,6182,484590,235862,53.5,26,5868,4617
2A,2021-06-15,217,507,78057,58427,48.1,36,257,868
2B,2021-06-15,344,1217,80521,58674,44.2,32.2,291,903
30,2021-06-15,3198,5309,329884,189577,44.1,25.3,3142,3174
31,2021-06-15,9775,7444,567420,305540,40.5,21.8,9159,5392
32,2021-06-15,1733,1024,104769,56549,55.1,29.8,745,980
33,2021-06-15,12054,10253,767642,407483,47,24.9,9525,7744
34,2021-06-15,3951,8789,557745,297216,47.4,25.3,4170,6601
35,2021-06-15,7505,6963,484687,246768,44.8,22.8,6892,4560
36,2021-06-15,733,1215,112869,62875,52,29,1013,1066
37,2021-06-15,3898,4779,296604,147748,49,24.4,3465,3189
38,2021-06-15,5234,8144,583337,307788,46.1,24.3,4381,5914
39,2021-06-15,1386,1259,121946,67638,47.3,26.2,1273,1158
40,2021-06-15,2235,2818,210856,116675,51.2,28.3,2235,2038
41,2021-06-15,1835,2757,164188,85979,50.1,26.2,1269,1526
42,2021-06-15,2830,4071,381604,212637,49.9,27.8,2677,3220
43,2021-06-15,629,1191,104464,60035,46,26.5,585,864
44,2021-06-15,11704,8256,641607,314523,44.6,21.9,9279,6106
45,2021-06-15,3388,4323,301901,145918,44.2,21.4,3159,2870
46,2021-06-15,751,1245,95837,58532,55.3,33.8,755,880
47,2021-06-15,1464,2032,162594,90718,49.2,27.5,1447,1775
48,2021-06-15,407,386,33138,20141,43.4,26.4,337,165
49,2021-06-15,4241,6392,419012,212307,51.4,26,3996,4416
50,2021-06-15,3016,2599,264568,140566,53.9,28.6,3323,2063
51,2021-06-15,3189,3577,267181,130462,47.4,23.1,2536,2554
52,2021-06-15,221,1807,85413,50571,50.5,29.9,436,1113
53,2021-06-15,1898,2264,148861,69181,48.7,22.7,1794,1027
54,2021-06-15,2831,4727,338329,180643,46.3,24.7,3683,3490
55,2021-06-15,574,1212,86275,49501,47.5,27.3,536,793
56,2021-06-15,4201,4878,388868,210399,51.5,27.8,5038,3074
57,2021-06-15,3815,6023,492670,275801,47.6,26.6,4699,4346
58,2021-06-15,1592,1757,101382,61094,50.8,30.6,964,873
59,2021-06-15,8231,15943,1229056,612324,47.5,23.7,9340,12782
60,2021-06-15,3015,4159,345508,182970,41.9,22.2,2921,3560
61,2021-06-15,1214,1694,153069,83035,55.3,30,1408,1173
62,2021-06-15,4675,8529,711763,367875,49,25.3,4765,6747
63,2021-06-15,2211,3478,322912,164370,48.9,24.9,2215,2716
64,2021-06-15,4570,4708,380549,211328,55.7,30.9,4379,3414
65,2021-06-15,942,1801,128464,79989,56.6,35.3,582,1338
66,2021-06-15,2131,3572,239740,139677,50.1,29.2,1590,2917
67,2021-06-15,6688,6749,546661,274178,48.3,24.2,7025,5364
68,2021-06-15,3112,4718,340283,184070,44.6,24.1,3490,3185
69,2021-06-15,10933,11014,868643,429809,46.3,22.9,11682,7255
70,2021-06-15,451,1506,108808,58582,46.7,25.1,899,1216
71,2021-06-15,4205,3549,267833,157956,48.9,28.8,3275,2476
72,2021-06-15,2752,3507,258988,126704,46.2,22.6,2004,3221
73,2021-06-15,1592,2754,201029,109857,46.5,25.4,1684,1852
74,2021-06-15,3672,3896,354087,183697,42.7,22.2,3767,3002
75,2021-06-15,12728,19541,1238418,612740,57.6,28.5,13469,15243
76,2021-06-15,6300,7471,627874,315028,50.5,25.3,6528,6031
77,2021-06-15,4125,8477,556429,241544,39.1,17,4746,5807
78,2021-06-15,5794,8282,599468,295795,41.4,20.4,5506,6495
79,2021-06-15,1881,2358,190412,94905,51.1,25.5,2209,1557
80,2021-06-15,2315,3418,276412,131303,48.5,23,2355,2685
81,2021-06-15,1677,3500,188631,113074,48.6,29.2,1561,1722
82,2021-06-15,1462,1245,124133,67042,47.3,25.5,1502,1044
83,2021-06-15,3166,4858,491619,297768,45.8,27.7,3084,4184
84,2021-06-15,2573,3453,240363,139438,42.8,24.9,2351,2382
85,2021-06-15,3715,4927,363072,186291,53.1,27.3,3379,3478
86,2021-06-15,1688,4258,222474,121126,50.9,27.7,1368,2888
87,2021-06-15,1361,3317,195168,107309,52.6,28.9,1642,2293
88,2021-06-15,1928,2458,184179,104342,51.2,29,1291,1844
89,2021-06-15,1401,2011,154507,83953,46.5,25.3,1576,1409
90,2021-06-15,566,882,64283,38886,45.9,27.7,575,635
91,2021-06-15,5575,7258,520515,254871,39.5,19.3,5579,6023
92,2021-06-15,6535,13122,746950,351611,46.3,21.8,7693,9024
93,2021-06-15,6235,9659,703063,318602,42.1,19.1,8106,7496
94,2021-06-15,7736,8820,651542,312795,46.3,22.2,7717,7810
95,2021-06-15,5739,8070,540010,255107,43.3,20.4,5585,5922
971,2021-06-15,483,1981,58690,31215,15.6,8.3,399,1367
972,2021-06-15,410,487,52686,39187,14.7,10.9,287,438
973,2021-06-15,376,445,46383,30009,16,10.3,353,385
974,2021-06-15,2060,3616,213226,131063,24.8,15.2,2262,3477
976,2021-06-15,413,838,41397,23094,14.8,8.3,530,339
977,2021-06-15,0,1,5158,4204,51.8,42.2,4,11
978,2021-06-15,88,120,7779,4251,22,12,82,74
01,2021-06-16,2176,3287,261777,144985,39.8,22.1,2106,2556
02,2021-06-16,1534,2749,236329,115782,44.9,22,1614,2356
03,2021-06-16,788,2890,188996,107394,57,32.4,889,2187
04,2021-06-16,1022,786,69536,42616,42.1,25.8,635,491
05,2021-06-16,433,671,65685,40591,46.3,28.6,485,610
06,2021-06-16,3517,7020,588399,358585,54.5,33.2,2881,6360
07,2021-06-16,1023,1852,153077,92540,46.8,28.3,787,1634
08,2021-06-16,808,2052,134104,76367,50.5,28.8,1024,1542
09,2021-06-16,627,1079,84196,47306,55.2,31,612,701
10,2021-06-16,741,1858,152473,85193,49.2,27.5,736,1745
11,2021-06-16,1335,2527,169919,103268,45.6,27.7,1371,2063
12,2021-06-16,820,1818,145459,90538,52.3,32.5,785,1412
13,2021-06-16,7340,9867,874235,552280,43,27.1,6361,8973
14,2021-06-16,3446,4553,366444,189905,53,27.5,3341,3681
15,2021-06-16,543,899,79479,43928,55.7,30.8,408,719
16,2021-06-16,1575,2085,173936,93759,50,26.9,1548,1831
17,2021-06-16,4127,3692,338720,185197,52.3,28.6,3247,2979
18,2021-06-16,1255,1441,150996,85538,50.9,28.9,1072,1525
19,2021-06-16,1222,1363,126963,68983,52.8,28.7,1061,1251
21,2021-06-16,2850,2609,257875,130360,48.4,24.5,2619,2224
22,2021-06-16,3007,2806,337440,180759,56.6,30.3,2337,2754
23,2021-06-16,362,579,64092,38164,55.1,32.8,282,685
24,2021-06-16,1670,2732,201138,120326,49.3,29.5,1370,2147
25,2021-06-16,1954,3273,243189,124813,45.1,23.1,1731,2666
26,2021-06-16,1784,3472,259179,138476,49.8,26.6,1425,2710
27,2021-06-16,2501,3254,269668,137386,44.9,22.9,2224,3152
28,2021-06-16,2508,3972,203894,105387,47.5,24.5,2204,1749
29,2021-06-16,5571,5622,490161,241484,54.1,26.6,5749,4743
2A,2021-06-16,213,776,78270,59203,48.2,36.5,244,791
2B,2021-06-16,383,935,80904,59609,44.4,32.7,272,868
30,2021-06-16,3107,4642,332991,194219,44.5,25.9,2992,3411
31,2021-06-16,8735,5255,576155,310795,41.1,22.2,9133,5349
32,2021-06-16,850,2777,105619,59326,55.6,31.2,696,1226
33,2021-06-16,12057,8863,779699,416346,47.7,25.5,9565,7794
34,2021-06-16,4619,7855,562364,305071,47.8,25.9,3997,6746
35,2021-06-16,8323,5623,493010,252391,45.6,23.3,6872,4676
36,2021-06-16,903,1519,113772,64394,52.4,29.7,903,1131
37,2021-06-16,3261,3599,299865,151347,49.5,25,3376,3194
38,2021-06-16,5125,7402,588462,315190,46.5,24.9,4392,6048
39,2021-06-16,1171,1532,123117,69170,47.7,26.8,1193,1199
40,2021-06-16,2608,2458,213464,119133,51.8,28.9,2149,2065
41,2021-06-16,1724,2308,165912,88287,50.6,26.9,1285,1622
42,2021-06-16,2920,3551,384524,216188,50.3,28.3,2671,3269
43,2021-06-16,549,974,105013,61009,46.3,26.9,587,894
44,2021-06-16,10975,7657,652582,322180,45.4,22.4,9339,6298
45,2021-06-16,3904,3452,305805,149370,44.8,21.9,3095,2886
46,2021-06-16,1001,1113,96838,59645,55.9,34.4,683,900
47,2021-06-16,1203,2183,163797,92901,49.6,28.1,1358,1784
48,2021-06-16,260,144,33398,20285,43.8,26.6,320,158
49,2021-06-16,4150,5677,423162,217984,51.9,26.7,3828,4583
50,2021-06-16,3096,1970,267664,142536,54.6,29,3157,2061
51,2021-06-16,2208,3683,269389,134145,47.8,23.8,2278,2688
52,2021-06-16,351,1996,85764,52567,50.7,31.1,399,1187
53,2021-06-16,1828,1733,150689,70914,49.3,23.2,1704,1140
54,2021-06-16,3490,5657,341819,186300,46.8,25.5,3324,3826
55,2021-06-16,735,832,87010,50333,47.9,27.7,519,788
56,2021-06-16,4494,4501,393362,214900,52.1,28.4,4762,3315
57,2021-06-16,4400,6599,497070,282400,48,27.3,4345,4695
58,2021-06-16,1806,992,103188,62086,51.7,31.1,1019,871
59,2021-06-16,9203,13540,1238259,625864,47.8,24.2,9118,13019
60,2021-06-16,3250,4487,348758,187457,42.3,22.7,2921,3716
61,2021-06-16,1114,1363,154183,84398,55.7,30.5,1285,1199
62,2021-06-16,5080,7429,716843,375304,49.3,25.8,4705,7128
63,2021-06-16,2576,3313,325488,167683,49.3,25.4,2151,2866
64,2021-06-16,4470,4664,385019,215992,56.4,31.6,4282,3558
65,2021-06-16,1063,1365,129527,81354,57.1,35.9,616,1313
66,2021-06-16,1792,3568,241532,143245,50.4,29.9,1551,3028
67,2021-06-16,6948,6694,553609,280872,48.9,24.8,6695,5637
68,2021-06-16,3387,4441,343670,188511,45,24.7,3260,3327
69,2021-06-16,11331,12316,879974,442125,46.9,23.6,11128,7964
70,2021-06-16,798,1391,109606,59973,47,25.7,847,1273
71,2021-06-16,4595,2731,272428,160687,49.7,29.3,3261,2473
72,2021-06-16,2428,3579,261416,130283,46.7,23.3,1973,3251
73,2021-06-16,1466,2564,202495,112421,46.8,26,1556,1963
74,2021-06-16,4828,3124,358915,186821,43.3,22.6,3731,2951
75,2021-06-16,12205,17232,1250623,629972,58.2,29.3,12854,15528
76,2021-06-16,6651,7483,634525,322511,51,25.9,6448,6233
77,2021-06-16,4804,8378,561233,249922,39.4,17.6,4709,6296
78,2021-06-16,5430,8619,604898,304414,41.8,21,5235,6766
79,2021-06-16,2204,2247,192616,97152,51.7,26.1,2006,1601
80,2021-06-16,1563,4212,277975,135515,48.8,23.8,2148,2896
81,2021-06-16,1269,3013,189900,116087,49,29.9,1394,1885
82,2021-06-16,1749,1168,125882,68210,47.9,26,1508,1048
83,2021-06-16,2963,4503,494582,302271,46.1,28.1,2935,4156
84,2021-06-16,2527,2962,242890,142400,43.3,25.4,2279,2422
85,2021-06-16,4083,3907,367155,190198,53.7,27.8,3271,3536
86,2021-06-16,1808,3135,224282,124261,51.3,28.4,1354,2862
87,2021-06-16,1650,3424,196818,110733,53.1,29.9,1549,2381
88,2021-06-16,1485,2873,185664,107215,51.6,29.8,1272,1982
89,2021-06-16,1129,2583,155636,86536,46.9,26.1,1406,1562
90,2021-06-16,509,548,64792,39434,46.2,28.1,510,619
91,2021-06-16,5297,6445,525812,261316,39.9,19.8,5412,6209
92,2021-06-16,6949,12990,753899,364601,46.7,22.6,7020,9527
93,2021-06-16,6645,9059,709708,327661,42.5,19.6,7592,7749
94,2021-06-16,7243,8269,658785,321064,46.9,22.8,7473,7825
95,2021-06-16,5492,7536,545502,262643,43.7,21,5477,6073
971,2021-06-16,478,1432,59168,32647,15.7,8.7,395,1449
972,2021-06-16,436,435,53122,39622,14.8,11,306,400
973,2021-06-16,486,459,46869,30468,16.1,10.5,346,394
974,2021-06-16,2748,4658,215974,135721,25.1,15.8,2228,3452
976,2021-06-16,891,1441,42288,24535,15.1,8.8,518,466
977,2021-06-16,0,0,5158,4204,51.8,42.2,4,10
978,2021-06-16,105,148,7884,4399,22.3,12.4,83,85
01,2021-06-17,1959,3172,263736,148157,40.1,22.6,1990,2718
02,2021-06-17,1782,2854,238111,118636,45.3,22.6,1581,2501
03,2021-06-17,1083,3333,190079,110727,57.4,33.4,846,2359
04,2021-06-17,1001,959,70537,43575,42.7,26.4,615,544
05,2021-06-17,360,805,66045,41396,46.6,29.2,459,622
06,2021-06-17,3683,7188,592082,365773,54.9,33.9,2722,6405
07,2021-06-17,885,1949,153962,94489,47.1,28.9,800,1715
08,2021-06-17,1285,1850,135389,78217,51,29.5,963,1583
09,2021-06-17,779,852,84975,48158,55.8,31.6,631,747
10,2021-06-17,851,2457,153324,87650,49.5,28.3,761,1944
11,2021-06-17,1474,2520,171393,105788,46,28.4,1324,2077
12,2021-06-17,678,995,146137,91533,52.5,32.9,735,1423
13,2021-06-17,7442,10711,881677,562991,43.3,27.7,6145,9107
14,2021-06-17,4230,5264,370674,195169,53.6,28.2,3220,4009
15,2021-06-17,292,934,79771,44862,55.9,31.4,411,792
16,2021-06-17,2040,2496,175976,96255,50.5,27.6,1472,1903
17,2021-06-17,4367,4110,343087,189307,53,29.3,3167,3169
18,2021-06-17,1205,1671,152201,87209,51.3,29.4,1011,1563
19,2021-06-17,868,1788,127831,70771,53.2,29.4,1001,1281
21,2021-06-17,3421,3040,261296,133400,49,25,2545,2288
22,2021-06-17,2560,3174,340000,183933,57,30.9,2343,2601
23,2021-06-17,339,810,64431,38974,55.4,33.5,277,702
24,2021-06-17,1544,2176,202682,122502,49.6,30,1365,2185
25,2021-06-17,1474,3321,244663,128134,45.4,23.8,1610,2761
26,2021-06-17,1509,3166,260688,141642,50.1,27.2,1358,2768
27,2021-06-17,2296,3288,271964,140674,45.3,23.4,2205,3330
28,2021-06-17,1940,3135,205834,108522,47.9,25.3,2032,2017
29,2021-06-17,6369,6309,496530,247793,54.8,27.3,5548,4923
2A,2021-06-17,235,591,78505,59794,48.3,36.8,231,753
2B,2021-06-17,402,1049,81306,60658,44.6,33.3,276,884
30,2021-06-17,3922,4372,336913,198591,45,26.5,2894,3556
31,2021-06-17,8278,6602,584433,317397,41.7,22.7,8918,5385
32,2021-06-17,859,828,106478,60154,56,31.7,721,1169
33,2021-06-17,13117,9605,792816,425951,48.5,26.1,9589,7969
34,2021-06-17,4227,7948,566591,313019,48.2,26.6,3698,6901
35,2021-06-17,8896,5905,501906,258296,46.4,23.9,6808,4843
36,2021-06-17,750,1899,114522,66293,52.7,30.5,792,1205
37,2021-06-17,4012,4492,303877,155839,50.2,25.7,3197,3319
38,2021-06-17,4523,7057,592985,322247,46.9,25.5,4263,6086
39,2021-06-17,1044,1716,124161,70886,48.2,27.5,1111,1147
40,2021-06-17,2431,2439,215895,121572,52.4,29.5,2069,2114
41,2021-06-17,1810,2573,167722,90860,51.2,27.7,1270,1731
42,2021-06-17,2635,3734,387159,219922,50.6,28.8,2584,3384
43,2021-06-17,601,1500,105614,62509,46.5,27.5,558,949
44,2021-06-17,11725,8682,664307,330862,46.2,23,9382,6676
45,2021-06-17,3523,3538,309328,152908,45.3,22.4,2934,3008
46,2021-06-17,527,895,97365,60540,56.2,35,618,906
47,2021-06-17,1654,1522,165451,94423,50.1,28.6,1255,1770
48,2021-06-17,486,575,33884,20860,44.4,27.3,246,206
49,2021-06-17,5069,5076,428231,223060,52.5,27.3,3694,4768
50,2021-06-17,2798,2484,270462,145020,55.1,29.6,2958,2114
51,2021-06-17,2608,5399,271997,139544,48.2,24.7,2192,3104
52,2021-06-17,265,1156,86029,53723,50.8,31.7,323,1187
53,2021-06-17,3011,1651,153700,72565,50.3,23.8,1631,1255
54,2021-06-17,3138,5218,344957,191518,47.2,26.2,3016,3936
55,2021-06-17,425,858,87435,51191,48.1,28.2,526,871
56,2021-06-17,4257,4748,397619,219648,52.6,29.1,4302,3583
57,2021-06-17,4200,6072,501270,288472,48.4,27.8,4057,4906
58,2021-06-17,2023,1101,105211,63187,52.7,31.7,1150,889
59,2021-06-17,9187,15645,1247446,641509,48.2,24.8,8787,13496
60,2021-06-17,2978,4782,351736,192239,42.6,23.3,2853,3918
61,2021-06-17,1020,1730,155203,86128,56,31.1,1149,1276
62,2021-06-17,5234,8041,722077,383345,49.7,26.4,4710,7439
63,2021-06-17,2398,4314,327886,171997,49.7,26.1,2033,3098
64,2021-06-17,3641,4306,388660,220298,56.9,32.2,3920,3724
65,2021-06-17,814,1046,130341,82400,57.5,36.3,626,1297
66,2021-06-17,2441,3604,243973,146849,50.9,30.7,1601,3120
67,2021-06-17,7273,9040,560882,289912,49.5,25.6,6339,6212
68,2021-06-17,2358,4453,346028,192964,45.3,25.3,2854,3514
69,2021-06-17,11455,13255,891429,455380,47.5,24.3,10439,8811
70,2021-06-17,1154,2097,110760,62070,47.5,26.6,788,1454
71,2021-06-17,4267,2989,276695,163676,50.5,29.9,3119,2508
72,2021-06-17,2318,3871,263734,134154,47.1,23.9,1901,3330
73,2021-06-17,947,1727,203442,114148,47,26.4,1405,1975
74,2021-06-17,3816,2953,362731,189774,43.8,22.9,3545,2962
75,2021-06-17,12658,17667,1263281,647639,58.8,30.1,12040,14297
76,2021-06-17,7011,7751,641536,330262,51.6,26.6,6307,6403
77,2021-06-17,4467,9021,565700,258943,39.7,18.2,4631,6805
78,2021-06-17,5481,8533,610379,312947,42.1,21.6,5003,6971
79,2021-06-17,2237,2616,194853,99768,52.3,26.8,1894,1694
80,2021-06-17,2359,3622,280334,139137,49.2,24.4,2033,2961
81,2021-06-17,1344,2525,191244,118612,49.3,30.6,1403,2023
82,2021-06-17,1219,1472,127101,69682,48.4,26.5,1476,1086
83,2021-06-17,2784,5287,497366,307558,46.3,28.6,2762,4302
84,2021-06-17,2992,3479,245882,145879,43.8,26,2204,2519
85,2021-06-17,3940,3902,371095,194100,54.3,28.4,3091,3565
86,2021-06-17,1777,4445,226059,128706,51.7,29.4,1273,3034
87,2021-06-17,2438,2314,199256,113047,53.7,30.5,1472,2347
88,2021-06-17,1601,2732,187265,109947,52.1,30.6,1247,2080
89,2021-06-17,1432,2335,157068,88871,47.3,26.8,1212,1668
90,2021-06-17,443,638,65235,40072,46.5,28.6,484,639
91,2021-06-17,6250,7130,532062,268446,40.3,20.3,5279,6402
92,2021-06-17,7429,13999,761328,378600,47.2,23.5,6372,10018
93,2021-06-17,5752,8462,715460,336123,42.8,20.1,7126,7787
94,2021-06-17,6698,9060,665483,330124,47.3,23.5,7173,7552
95,2021-06-17,6599,8162,552101,270805,44.2,21.7,5501,6266
971,2021-06-17,432,1008,59600,33655,15.8,8.9,380,1472
972,2021-06-17,354,573,53476,40195,14.9,11.2,313,418
973,2021-06-17,436,578,47305,31046,16.3,10.7,357,436
974,2021-06-17,2521,4894,218495,140615,25.4,16.4,2101,3514
976,2021-06-17,797,661,43085,25196,15.4,9,532,527
977,2021-06-17,2,6,5160,4210,51.8,42.3,3,11
978,2021-06-17,85,72,7969,4471,22.6,12.7,79,86
01,2021-06-18,2634,4159,266370,152316,40.5,23.2,1928,2832
02,2021-06-18,2312,3570,240423,122206,45.7,23.2,1598,2572
03,2021-06-18,1107,3979,191186,114706,57.7,34.6,790,2435
04,2021-06-18,760,886,71297,44461,43.2,26.9,588,583
05,2021-06-18,400,724,66445,42120,46.9,29.7,406,622
06,2021-06-18,2645,5929,594727,371702,55.1,34.4,2539,6059
07,2021-06-18,868,2281,154830,96770,47.4,29.6,759,1750
08,2021-06-18,1610,2591,136999,80808,51.6,30.4,947,1638
09,2021-06-18,635,1145,85610,49303,56.2,32.4,603,802
10,2021-06-18,1030,2473,154354,90123,49.8,29.1,737,1983
11,2021-06-18,1518,2486,172911,108274,46.4,29.1,1275,2076
12,2021-06-18,1134,1840,147271,93373,52.9,33.5,725,1389
13,2021-06-18,7550,11071,889227,574062,43.7,28.2,6048,8873
14,2021-06-18,3732,6118,374406,201287,54.1,29.1,3062,4186
15,2021-06-18,740,1205,80511,46067,56.4,32.3,422,807
16,2021-06-18,2060,3214,178036,99469,51.1,28.6,1459,1972
17,2021-06-18,4059,4435,347146,193742,53.6,29.9,3062,3277
18,2021-06-18,1290,1665,153491,88874,51.8,30,981,1600
19,2021-06-18,1056,2135,128887,72906,53.6,30.3,966,1312
21,2021-06-18,2425,3796,263721,137196,49.5,25.7,2297,2388
22,2021-06-18,3098,4111,343098,188044,57.5,31.5,2421,2585
23,2021-06-18,356,767,64787,39741,55.7,34.2,273,696
24,2021-06-18,1400,2859,204082,125361,50,30.7,1375,2297
25,2021-06-18,2286,4297,246949,132431,45.8,24.5,1549,2903
26,2021-06-18,1797,4368,262485,146010,50.4,28,1344,2924
27,2021-06-18,2746,4418,274710,145092,45.7,24.2,2185,3423
28,2021-06-18,2487,3788,208321,112310,48.5,26.2,1846,2254
29,2021-06-18,6116,7486,502646,255279,55.4,28.2,5212,5155
2A,2021-06-18,246,912,78751,60706,48.5,37.4,226,737
2B,2021-06-18,348,960,81654,61618,44.8,33.8,264,839
30,2021-06-18,3713,4694,340626,203285,45.5,27.2,2770,3683
31,2021-06-18,8551,7753,592984,325150,42.3,23.2,8705,5546
32,2021-06-18,315,2723,106793,62877,56.2,33.1,634,1463
33,2021-06-18,11796,11430,804612,437381,49.3,26.8,9486,8009
34,2021-06-18,4350,9327,570941,322346,48.5,27.4,3548,6909
35,2021-06-18,8716,8088,510622,266384,47.2,24.6,6820,4933
36,2021-06-18,706,1878,115228,68171,53.1,31.4,709,1261
37,2021-06-18,4704,5068,308581,160907,51,26.6,3158,3354
38,2021-06-18,6163,9226,599148,331473,47.4,26.2,4302,6293
39,2021-06-18,1638,1180,125799,72066,48.8,27.9,1121,1135
40,2021-06-18,2325,2902,218220,124474,53,30.2,1952,2130
41,2021-06-18,1662,2399,169384,93259,51.7,28.4,1282,1818
42,2021-06-18,3093,5143,390252,225065,51,29.4,2514,3531
43,2021-06-18,898,1464,106512,63973,46.9,28.2,577,965
44,2021-06-18,10900,10113,675207,340975,47,23.7,9231,6888
45,2021-06-18,3799,5028,313127,157936,45.9,23.1,2888,3203
46,2021-06-18,657,1254,98022,61794,56.6,35.7,574,897
47,2021-06-18,1439,2496,166890,96919,50.5,29.3,1199,1826
48,2021-06-18,254,314,34138,21174,44.8,27.8,229,228
49,2021-06-18,4134,6885,432365,229945,53,28.2,3589,4891
50,2021-06-18,3239,3051,273701,148071,55.8,30.2,2818,2162
51,2021-06-18,2355,5211,274352,144755,48.7,25.7,2049,3359
52,2021-06-18,308,1553,86337,55276,51,32.7,249,1217
53,2021-06-18,2705,1805,156405,74370,51.2,24.4,1594,1340
54,2021-06-18,4157,6238,349114,197756,47.8,27.1,2892,4124
55,2021-06-18,667,1473,88102,52664,48.5,29,545,898
56,2021-06-18,4513,5967,402132,225615,53.2,29.9,3980,3883
57,2021-06-18,4273,7306,505543,295778,48.8,28.6,3901,5184
58,2021-06-18,986,1061,106197,64248,53.2,32.2,1145,911
59,2021-06-18,9081,20057,1256527,661566,48.5,25.6,8517,14080
60,2021-06-18,2982,4603,354718,196842,43,23.9,2724,3978
61,2021-06-18,1523,1671,156726,87799,56.6,31.7,1106,1289
62,2021-06-18,4824,10490,726901,393835,50,27.1,4512,7671
63,2021-06-18,2480,5824,330366,177821,50,26.9,1944,3353
64,2021-06-18,4421,5167,393081,225465,57.5,33,3753,3765
65,2021-06-18,1019,1633,131360,84033,57.9,37,642,1273
66,2021-06-18,2225,3822,246198,150671,51.4,31.5,1620,3115
67,2021-06-18,7599,8499,568481,298411,50.2,26.3,6272,6240
68,2021-06-18,3358,5171,349386,198135,45.8,26,2612,3661
69,2021-06-18,12044,14769,903473,470149,48.2,25.1,9784,9539
70,2021-06-18,995,2254,111755,64324,47.9,27.6,704,1497
71,2021-06-18,4325,3770,281020,167446,51.3,30.6,3103,2515
72,2021-06-18,2310,4312,266044,138466,47.5,24.7,1825,3408
73,2021-06-18,1883,2931,205325,117079,47.5,27.1,1361,2045
74,2021-06-18,4113,4668,366844,194442,44.3,23.5,3387,3084
75,2021-06-18,11272,22600,1274553,670239,59.3,31.2,11463,15175
76,2021-06-18,7687,9225,649223,339487,52.2,27.3,6323,6546
