dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
72,2021-05-14,3663,1399,167081,64793,29.8,11.6,3303,1055
73,2021-05-14,1588,1493,129672,65126,30,15.1,1807,1233
74,2021-05-14,5956,2407,208838,104423,25.2,12.6,3249,1996
75,2021-05-14,18398,5134,752560,336996,35,15.7,13582,5665
76,2021-05-14,10415,4664,394386,192523,31.7,15.5,6369,3278
77,2021-05-14,10437,1673,316948,133583,22.3,9.4,8143,1627
78,2021-05-14,10216,2217,368200,165662,25.4,11.4,6685,2633
79,2021-05-14,2100,675,117201,61864,31.5,16.6,1261,1085
80,2021-05-14,5186,1406,175791,78620,30.9,13.8,3296,1169
81,2021-05-14,1890,1725,132436,72596,34.1,18.7,1247,1594
82,2021-05-14,1690,1240,79063,39900,30.1,15.2,1122,976
83,2021-05-14,7422,4117,342350,183334,31.9,17.1,4791,3383
84,2021-05-14,2728,2039,162699,79834,29,14.2,1995,1717
85,2021-05-14,4356,3167,234275,106205,34.3,15.5,3644,2576
86,2021-05-14,2097,789,154745,64781,35.4,14.8,2174,1029
87,2021-05-14,2245,1775,134337,58977,36.2,15.9,1592,1153
88,2021-05-14,2500,1545,130335,64321,36.3,17.9,2282,1171
89,2021-05-14,1880,1095,103746,54469,31.2,16.4,1433,804
90,2021-05-14,865,403,44394,23945,31.7,17.1,546,364
91,2021-05-14,6549,2396,307479,143650,23.3,10.9,5903,2187
92,2021-05-14,12030,2313,430647,189215,26.7,11.7,10002,2863
93,2021-05-14,10421,3533,375700,172446,22.5,10.3,8567,3074
94,2021-05-14,9866,3315,364107,173110,25.9,12.3,7705,2885
95,2021-05-14,7014,1911,316255,146720,25.3,11.8,7347,2307
971,2021-05-14,861,274,44150,11496,11.7,3.1,615,180
972,2021-05-14,388,748,43531,23659,12.1,6.6,374,707
973,2021-05-14,485,555,33132,15791,11.4,5.4,397,363
974,2021-05-14,5276,2521,119454,53653,13.9,6.2,3027,1239
976,2021-05-14,0,0,21209,12893,7.6,4.6,163,150
977,2021-05-14,28,98,4602,1192,46.2,12,5,25
978,2021-05-14,130,62,5123,2549,14.5,7.2,99,63
01,2021-05-15,3159,1435,169934,83562,25.9,12.7,3182,2084
02,2021-05-15,4374,1086,151660,71555,28.8,13.6,2928,1207
03,2021-05-15,1943,491,135338,64757,40.8,19.5,2685,1136
04,2021-05-15,99,162,50274,28503,30.4,17.3,567,362
05,2021-05-15,1044,353,47484,25843,33.5,18.2,693,481
06,2021-05-15,9315,2246,457068,214989,42.3,19.9,6938,3373
07,2021-05-15,1626,500,109970,54227,33.6,16.6,1735,893
08,2021-05-15,1820,712,94035,43308,35.4,16.3,1573,756
09,2021-05-15,1236,789,56642,32201,37.2,21.1,950,768
10,2021-05-15,2423,2053,107667,52634,34.7,17,1854,896
11,2021-05-15,1158,897,119575,56377,32.1,15.1,1446,1174
12,2021-05-15,1067,1115,104249,59298,37.5,21.3,944,1340
13,2021-05-15,10196,4540,618326,338934,30.4,16.7,9404,6059
14,2021-05-15,5148,778,248030,109142,35.9,15.8,4351,2171
15,2021-05-15,1410,418,55760,28832,39,20.2,1020,627
16,2021-05-15,596,895,118549,56016,34,16.1,1513,1175
17,2021-05-15,2127,662,228897,118585,35.4,18.3,2681,2280
18,2021-05-15,1809,1164,101634,52672,34.3,17.8,1339,1356
19,2021-05-15,1443,593,87633,43437,36.5,18.1,1271,746
21,2021-05-15,3428,647,169971,82193,31.9,15.4,3628,1164
22,2021-05-15,3988,429,229787,114000,38.5,19.1,3958,1236
23,2021-05-15,995,235,47670,23732,41,20.4,594,405
24,2021-05-15,2048,816,144647,74386,35.4,18.2,1731,1707
25,2021-05-15,3282,710,156516,73234,29,13.6,3156,1168
26,2021-05-15,4468,626,172549,80537,33.1,15.5,3783,1233
27,2021-05-15,6601,953,173002,77290,28.8,12.9,3407,1294
28,2021-05-15,1433,1673,126310,62461,29.4,14.5,1383,1689
29,2021-05-15,4049,2312,316949,133813,35,14.8,4195,3015
2A,2021-05-15,778,649,66737,37050,41.1,22.8,758,535
2B,2021-05-15,702,353,67876,39690,37.2,21.8,794,693
30,2021-05-15,3407,1206,235361,119114,31.4,15.9,3644,2186
31,2021-05-15,5145,1756,370880,173249,26.5,12.4,5560,4034
32,2021-05-15,134,712,72478,33774,38.1,17.8,1088,943
33,2021-05-15,5179,2866,500733,229855,30.7,14.1,6331,4743
34,2021-05-15,4863,1686,378147,173203,32.2,14.7,5954,3160
35,2021-05-15,2929,718,315924,138243,29.2,12.8,3653,3260
36,2021-05-15,635,592,81382,38540,37.5,17.7,975,833
37,2021-05-15,2322,744,192390,79741,31.8,13.2,2520,1985
38,2021-05-15,6864,1452,380555,169539,30.1,13.4,7049,3468
39,2021-05-15,1848,256,83721,42523,32.5,16.5,1406,641
40,2021-05-15,1340,961,143343,73670,34.8,17.9,1756,1381
41,2021-05-15,206,295,108517,53224,33.1,16.2,1272,1177
42,2021-05-15,4880,2127,251341,126386,32.9,16.5,4462,2820
43,2021-05-15,1271,315,72991,42664,32.2,18.8,1219,622
44,2021-05-15,5008,2234,402753,169337,28,11.8,6036,3856
45,2021-05-15,4066,618,187787,82136,27.5,12,4032,1675
46,2021-05-15,254,654,68414,35578,39.5,20.5,625,868
47,2021-05-15,1934,865,114348,53825,34.6,16.3,1771,1121
48,2021-05-15,84,46,23756,14647,31.1,19.2,230,195
49,2021-05-15,4157,1806,271988,119000,33.3,14.6,4163,2825
50,2021-05-15,4001,1875,178684,92374,36.4,18.8,2714,1860
51,2021-05-15,4227,1355,175115,74582,31.1,13.2,3237,1406
52,2021-05-15,492,929,61341,29159,36.2,17.2,659,914
53,2021-05-15,1058,63,91245,47730,29.9,15.6,1672,566
54,2021-05-15,5484,1324,234423,102726,32.1,14.1,4034,1789
55,2021-05-15,291,492,58326,29450,32.1,16.2,538,832
56,2021-05-15,2488,1895,270337,121105,35.8,16,3124,3019
57,2021-05-15,5965,2047,335937,182146,32.4,17.6,5827,2268
58,2021-05-15,1726,456,76442,41520,38.3,20.8,1116,872
59,2021-05-15,23444,5295,790461,360620,30.5,13.9,16235,6102
60,2021-05-15,6172,1721,226074,113765,27.4,13.8,4472,1850
61,2021-05-15,2111,1121,103043,57972,37.2,20.9,1354,1137
62,2021-05-15,19780,3303,485483,229463,33.4,15.8,10027,3365
63,2021-05-15,3727,986,209601,102003,31.7,15.4,4178,1751
64,2021-05-15,3526,1865,254961,134192,37.3,19.6,3448,2649
65,2021-05-15,1402,509,95150,47821,41.9,21.1,1082,1027
66,2021-05-15,2326,1576,172644,80046,36,16.7,2174,2160
67,2021-05-15,8198,3657,341822,151315,30.2,13.4,6385,3656
68,2021-05-15,3558,910,222922,111903,29.2,14.7,4145,2090
69,2021-05-15,9136,2591,524214,256282,27.9,13.7,9774,4713
70,2021-05-15,2656,531,76524,36378,32.8,15.6,1378,627
71,2021-05-15,243,331,186694,96438,34.1,17.6,2567,1427
72,2021-05-15,3117,365,170198,65158,30.4,11.6,3477,1085
73,2021-05-15,1447,943,131119,66069,30.3,15.3,1751,1314
74,2021-05-15,4514,1852,213352,106275,25.8,12.8,3730,2143
75,2021-05-15,12326,2660,764886,339656,35.6,15.8,13902,5256
76,2021-05-15,9119,2458,403505,194981,32.4,15.7,6949,3498
77,2021-05-15,8991,1248,325939,134831,22.9,9.5,8611,1689
78,2021-05-15,4934,2362,373134,168024,25.8,11.6,6973,2762
79,2021-05-15,1399,499,118600,62363,31.8,16.7,1433,1084
80,2021-05-15,5917,1054,181708,79674,31.9,14,3743,1187
81,2021-05-15,1511,622,133947,73218,34.5,18.9,1325,1557
82,2021-05-15,1934,697,80997,40597,30.8,15.5,1265,1001
83,2021-05-15,7751,2210,350101,185544,32.6,17.3,5504,3554
84,2021-05-15,2001,987,164700,80821,29.4,14.4,2116,1783
85,2021-05-15,2325,776,236600,106981,34.6,15.7,3655,2653
86,2021-05-15,1466,503,156211,65284,35.7,14.9,2101,1044
87,2021-05-15,950,409,135287,59386,36.5,16,1618,1169
88,2021-05-15,1624,744,131959,65065,36.7,18.1,2295,1210
89,2021-05-15,2247,394,105993,54863,31.9,16.5,1499,784
90,2021-05-15,14,125,44408,24070,31.7,17.2,545,378
91,2021-05-15,7793,1931,315272,145581,23.9,11,6085,2324
92,2021-05-15,8393,1230,439040,190445,27.2,11.8,10170,2764
93,2021-05-15,11125,3011,386825,175457,23.2,10.5,8962,3161
94,2021-05-15,8941,2163,373048,175273,26.5,12.5,8281,2828
95,2021-05-15,4513,1071,320768,147791,25.7,11.8,7171,2240
971,2021-05-15,486,15,44636,11511,11.8,3.1,639,177
972,2021-05-15,233,578,43764,24237,12.2,6.8,375,714
973,2021-05-15,257,348,33389,16139,11.5,5.6,384,404
974,2021-05-15,3157,1537,122611,55190,14.3,6.4,3253,1386
976,2021-05-15,485,282,21694,13175,7.8,4.7,188,170
977,2021-05-15,0,0,4602,1192,46.2,12,5,25
978,2021-05-15,86,4,5209,2553,14.7,7.2,101,46
01,2021-05-16,1413,150,171347,83712,26.1,12.7,3238,2082
02,2021-05-16,2795,212,154455,71767,29.4,13.6,3067,1177
03,2021-05-16,522,57,135860,64814,41,19.6,2753,1072
04,2021-05-16,4,6,50278,28509,30.4,17.3,568,363
05,2021-05-16,235,52,47719,25895,33.7,18.3,697,480
06,2021-05-16,1506,288,458574,215277,42.5,19.9,7123,3370
07,2021-05-16,1442,214,111412,54441,34.1,16.7,1794,877
08,2021-05-16,820,102,94855,43410,35.7,16.3,1627,760
09,2021-05-16,296,48,56938,32249,37.4,21.2,955,763
10,2021-05-16,2080,1448,109747,54082,35.4,17.5,1865,1089
11,2021-05-16,808,164,120383,56541,32.3,15.2,1472,1120
12,2021-05-16,2,19,104251,59317,37.5,21.3,942,1338
13,2021-05-16,3129,794,621455,339728,30.5,16.7,9717,6074
14,2021-05-16,2320,120,250350,109262,36.2,15.8,4409,2092
15,2021-05-16,1,10,55761,28842,39,20.2,1017,627
16,2021-05-16,132,6,118681,56022,34.1,16.1,1457,1172
17,2021-05-16,1733,318,230630,118903,35.6,18.4,2741,2224
18,2021-05-16,537,581,102171,53253,34.5,18,1344,1116
19,2021-05-16,350,82,87983,43519,36.6,18.1,1251,679
21,2021-05-16,49,4,170020,82197,31.9,15.4,3631,1140
22,2021-05-16,419,37,230206,114037,38.6,19.1,3931,1179
23,2021-05-16,0,0,47670,23732,41,20.4,594,405
24,2021-05-16,1172,347,145819,74733,35.7,18.3,1732,1628
25,2021-05-16,723,93,157239,73327,29.1,13.6,3225,1169
26,2021-05-16,3629,345,176178,80882,33.8,15.5,4199,1265
27,2021-05-16,3668,438,176670,77728,29.4,12.9,3688,1314
28,2021-05-16,1986,131,128296,62592,29.9,14.6,1651,1621
29,2021-05-16,1588,294,318537,134107,35.1,14.8,4175,3037
2A,2021-05-16,740,501,67477,37551,41.5,23.1,752,516
2B,2021-05-16,300,180,68176,39870,37.4,21.9,781,621
30,2021-05-16,398,338,235759,119452,31.5,16,3648,2147
31,2021-05-16,3300,634,374180,173883,26.7,12.4,5494,3795
32,2021-05-16,2,0,72480,33774,38.1,17.8,1085,918
33,2021-05-16,1842,803,502575,230658,30.8,14.1,6435,4719
34,2021-05-16,4949,460,383096,173663,32.6,14.8,6350,3041
35,2021-05-16,997,61,316921,138304,29.3,12.8,3696,3258
36,2021-05-16,337,377,81719,38917,37.6,17.9,998,838
37,2021-05-16,22,70,192412,79811,31.8,13.2,2514,1989
38,2021-05-16,5473,650,386028,170189,30.5,13.5,7424,3285
39,2021-05-16,0,0,83721,42523,32.5,16.5,1405,640
40,2021-05-16,434,24,143777,73694,34.9,17.9,1773,1382
41,2021-05-16,4,0,108521,53224,33.1,16.2,1271,1127
42,2021-05-16,2873,1036,254214,127422,33.2,16.7,4658,2652
43,2021-05-16,272,47,73263,42711,32.3,18.8,1257,628
44,2021-05-16,2791,741,405544,170078,28.2,11.8,6178,3703
45,2021-05-16,289,33,188076,82169,27.5,12,3859,1661
46,2021-05-16,77,297,68491,35875,39.6,20.7,632,878
47,2021-05-16,367,9,114715,53834,34.7,16.3,1820,1071
48,2021-05-16,1,6,23757,14653,31.1,19.2,189,194
49,2021-05-16,2786,119,274774,119119,33.7,14.6,4560,2837
50,2021-05-16,947,267,179631,92641,36.6,18.9,2761,1846
51,2021-05-16,284,47,175399,74629,31.1,13.2,3247,1400
52,2021-05-16,8,43,61349,29202,36.2,17.3,660,914
53,2021-05-16,3,0,91248,47730,29.9,15.6,1671,566
54,2021-05-16,944,108,235367,102834,32.2,14.1,4115,1785
55,2021-05-16,3,10,58329,29460,32.1,16.2,530,758
56,2021-05-16,237,488,270574,121593,35.8,16.1,3087,3057
57,2021-05-16,3307,578,339244,182724,32.7,17.6,6007,2191
58,2021-05-16,118,33,76560,41553,38.4,20.8,1132,874
59,2021-05-16,21176,2416,811637,363036,31.3,14,17618,5970
60,2021-05-16,4858,690,230932,114455,28,13.9,4672,1811
61,2021-05-16,984,300,104027,58272,37.6,21,1438,1138
62,2021-05-16,16399,1424,501882,230887,34.5,15.9,11138,3333
63,2021-05-16,3521,448,213122,102451,32.3,15.5,4423,1728
64,2021-05-16,498,225,255459,134417,37.4,19.7,3416,2637
65,2021-05-16,1444,70,96594,47891,42.6,21.1,1288,1025
66,2021-05-16,2286,1246,174930,81292,36.5,17,2374,2142
67,2021-05-16,6176,969,347998,152284,30.7,13.4,6787,3710
68,2021-05-16,670,119,223592,112022,29.3,14.7,4088,2092
69,2021-05-16,8403,1876,532617,258158,28.4,13.8,10027,4598
70,2021-05-16,999,72,77523,36450,33.2,15.6,1520,629
71,2021-05-16,2,0,186696,96438,34.1,17.6,2561,1420
72,2021-05-16,2500,152,172698,65310,30.8,11.7,3537,1076
73,2021-05-16,131,62,131250,66131,30.3,15.3,1752,1305
74,2021-05-16,3012,338,216364,106613,26.1,12.9,4133,2156
75,2021-05-16,3862,760,768748,340416,35.8,15.8,13908,4909
76,2021-05-16,6236,479,409741,195460,32.9,15.7,7477,3533
77,2021-05-16,5152,470,331091,135301,23.3,9.5,8646,1687
78,2021-05-16,3697,792,376831,168816,26,11.7,7099,2825
79,2021-05-16,1,22,118601,62385,31.8,16.7,1433,1087
80,2021-05-16,2678,315,184386,79989,32.4,14,3925,1194
81,2021-05-16,1368,417,135315,73635,34.9,19,1444,1424
82,2021-05-16,558,114,81555,40711,31.1,15.5,1237,935
83,2021-05-16,6624,1247,356725,186791,33.2,17.4,6143,3555
84,2021-05-16,1340,188,166040,81009,29.6,14.4,2306,1802
85,2021-05-16,2212,162,238812,107143,35,15.7,3756,2650
86,2021-05-16,778,164,156989,65448,35.9,15,1977,1038
87,2021-05-16,141,73,135428,59459,36.5,16,1635,1161
88,2021-05-16,1332,104,133291,65169,37.1,18.1,2238,1202
89,2021-05-16,10,35,106003,54898,31.9,16.5,1472,786
90,2021-05-16,2,7,44410,24077,31.7,17.2,544,374
91,2021-05-16,4584,373,319856,145954,24.2,11.1,6053,2296
92,2021-05-16,4144,453,443184,190898,27.5,11.8,10221,2743
93,2021-05-16,5558,728,392383,176185,23.5,10.5,8881,3069
94,2021-05-16,5068,912,378116,176185,26.9,12.5,8401,2636
95,2021-05-16,4825,848,325593,148639,26.1,11.9,7456,2134
971,2021-05-16,182,36,44818,11547,11.9,3.1,638,180
972,2021-05-16,155,442,43919,24679,12.2,6.9,372,705
973,2021-05-16,207,210,33596,16349,11.6,5.6,376,424
974,2021-05-16,17,19,122628,55209,14.3,6.4,3255,1389
976,2021-05-16,1,0,21695,13175,7.8,4.7,188,170
977,2021-05-16,1,0,4603,1192,46.2,12,5,25
978,2021-05-16,0,0,5209,2553,14.7,7.2,101,46
01,2021-05-17,3445,2469,174792,86181,26.6,13.1,3373,1996
02,2021-05-17,2147,665,156602,72432,29.8,13.8,3034,1060
03,2021-05-17,1277,862,137137,65676,41.4,19.8,2665,983
04,2021-05-17,155,297,50433,28806,30.5,17.4,523,363
05,2021-05-17,484,430,48203,26325,34,18.6,695,442
06,2021-05-17,7527,3765,466101,219042,43.2,20.3,7508,3186
07,2021-05-17,1771,859,113183,55300,34.6,16.9,1846,832
08,2021-05-17,700,906,95555,44316,36,16.7,1557,795
09,2021-05-17,873,413,57811,32662,37.9,21.4,1007,684
10,2021-05-17,1451,442,111198,54524,35.9,17.6,1997,996
11,2021-05-17,1470,1046,121853,57587,32.7,15.5,1493,1033
12,2021-05-17,1082,1810,105333,61127,37.8,22,978,1280
13,2021-05-17,10843,6813,632298,346541,31.1,17,10165,5795
14,2021-05-17,2820,2261,253170,111523,36.6,16.1,4293,1965
15,2021-05-17,999,605,56760,29447,39.7,20.6,1059,583
16,2021-05-17,1609,1286,120290,57308,34.5,16.5,1411,1124
17,2021-05-17,4288,1999,234918,120902,36.3,18.7,2964,1982
18,2021-05-17,1245,1091,103416,54344,34.9,18.3,1357,1057
19,2021-05-17,1498,559,89481,44078,37.2,18.3,1299,663
21,2021-05-17,4128,1259,174148,83456,32.7,15.7,3768,1072
22,2021-05-17,5668,521,235874,114558,39.6,19.2,4102,863
23,2021-05-17,566,448,48236,24180,41.5,20.8,595,375
24,2021-05-17,2240,1255,148059,75988,36.3,18.6,1895,1432
25,2021-05-17,4089,1099,161328,74426,29.9,13.8,3362,1092
26,2021-05-17,3657,1487,179835,82369,34.5,15.8,4290,1216
27,2021-05-17,2774,1161,179444,78889,29.9,13.1,3663,1155
28,2021-05-17,2874,1493,131170,64085,30.5,14.9,1875,1564
29,2021-05-17,5562,3130,324099,137237,35.8,15.1,4289,2945
2A,2021-05-17,584,558,68061,38109,41.9,23.5,771,490
2B,2021-05-17,1004,406,69180,40276,38,22.1,792,564
30,2021-05-17,3793,3033,239552,122485,32,16.4,3773,2134
31,2021-05-17,5143,4151,379323,178034,27.1,12.7,5417,3605
32,2021-05-17,353,170,72833,33944,38.3,17.9,851,863
33,2021-05-17,8861,5112,511436,235770,31.3,14.4,6719,4405
34,2021-05-17,8693,1987,391789,175650,33.3,14.9,6756,2638
35,2021-05-17,4474,3882,321395,142186,29.7,13.1,3804,3104
36,2021-05-17,615,944,82334,39861,37.9,18.4,913,856
37,2021-05-17,2765,2046,195177,81857,32.2,13.5,2600,1784
38,2021-05-17,7671,3008,393699,173197,31.1,13.7,7640,2956
39,2021-05-17,1986,726,85707,43249,33.2,16.8,1437,622
40,2021-05-17,2119,1311,145896,75005,35.4,18.2,1875,1275
41,2021-05-17,2484,564,111005,53788,33.9,16.4,1399,985
42,2021-05-17,5885,2840,260099,130262,34,17,5034,2510
43,2021-05-17,1625,631,74888,43342,33,19.1,1335,615
44,2021-05-17,6743,5148,412287,175226,28.7,12.2,6202,3613
45,2021-05-17,3359,1539,191435,83708,28,12.3,3748,1455
46,2021-05-17,652,960,69143,36835,39.9,21.3,652,853
47,2021-05-17,1884,1124,116599,54958,35.3,16.6,1917,993
48,2021-05-17,474,267,24231,14920,31.8,19.6,249,186
49,2021-05-17,4835,3692,279609,122811,34.3,15.1,4560,2752
50,2021-05-17,2140,1879,181771,94520,37,19.3,2823,1743
51,2021-05-17,3131,1524,178530,76153,31.7,13.5,3235,1351
52,2021-05-17,1141,705,62490,29907,36.9,17.7,710,857
53,2021-05-17,1701,1196,92949,48926,30.4,16,1569,621
54,2021-05-17,3799,830,239166,103664,32.7,14.2,4199,1584
55,2021-05-17,1028,841,59357,30301,32.7,16.7,554,731
56,2021-05-17,2513,3668,273087,125261,36.1,16.6,2910,3037
57,2021-05-17,3867,2064,343111,184788,33.1,17.8,5826,2048
58,2021-05-17,793,611,77353,42164,38.8,21.1,1120,819
59,2021-05-17,15066,5273,826703,368309,31.9,14.2,17950,5772
60,2021-05-17,3715,1673,234647,116128,28.4,14.1,4861,1723
61,2021-05-17,1312,914,105339,59186,38,21.4,1485,1018
62,2021-05-17,8180,2660,510062,233547,35.1,16.1,11611,3137
63,2021-05-17,3902,1992,217024,104443,32.9,15.8,4382,1618
64,2021-05-17,4191,2390,259650,136807,38,20,3605,2373
65,2021-05-17,1036,1614,97630,49505,43,21.8,1300,986
66,2021-05-17,2051,1825,176981,83117,36.9,17.4,2409,1979
67,2021-05-17,5689,3884,353687,156168,31.2,13.8,6928,3617
68,2021-05-17,4449,2499,228041,114521,29.9,15,4272,1917
69,2021-05-17,11306,5652,543923,263810,29,14.1,10652,4537
70,2021-05-17,1237,386,78760,36836,33.8,15.8,1559,548
71,2021-05-17,3864,1887,190560,98325,34.8,17.9,2585,1362
72,2021-05-17,3724,1289,176422,66599,31.5,11.9,3530,1042
73,2021-05-17,1711,1953,132961,68084,30.7,15.7,1766,1313
74,2021-05-17,5397,2890,221761,109503,26.8,13.2,4408,2119
75,2021-05-17,16013,4650,784761,345066,36.5,16.1,14153,4611
76,2021-05-17,7226,3279,416967,198739,33.5,16,7803,3277
77,2021-05-17,10371,1481,341462,136782,24,9.6,8972,1566
78,2021-05-17,8741,1348,385572,170164,26.6,11.7,7298,2380
79,2021-05-17,1873,1087,120474,63472,32.3,17,1475,987
80,2021-05-17,2371,819,186757,80808,32.8,14.2,3995,1049
81,2021-05-17,1167,864,136482,74499,35.2,19.2,1493,1319
82,2021-05-17,1090,1173,82645,41884,31.5,15.9,1271,907
83,2021-05-17,4894,4211,361619,191002,33.7,17.8,6385,3381
84,2021-05-17,2226,2157,168266,83166,30,14.8,2316,1758
85,2021-05-17,4145,3375,242957,110518,35.6,16.2,3890,2429
86,2021-05-17,3218,1060,160207,66508,36.6,15.2,2157,1022
87,2021-05-17,1628,1762,137056,61221,37,16.5,1591,1184
88,2021-05-17,1987,946,135278,66115,37.6,18.4,2270,1113
89,2021-05-17,2091,638,108094,55536,32.5,16.7,1599,740
90,2021-05-17,792,290,45202,24367,32.3,17.4,585,332
91,2021-05-17,6952,1706,326808,147660,24.8,11.2,6203,2110
92,2021-05-17,10650,2216,453834,193114,28.1,12,10379,2487
93,2021-05-17,11903,2269,404286,178454,24.2,10.7,9402,2810
94,2021-05-17,10835,2257,388951,178442,27.7,12.7,8847,2510
95,2021-05-17,7738,1354,333331,149993,26.7,12,7137,1869
971,2021-05-17,721,276,45539,11823,12.1,3.1,620,188
972,2021-05-17,475,754,44394,25433,12.4,7.1,366,691
973,2021-05-17,447,599,34043,16948,11.7,5.8,377,422
974,2021-05-17,2995,1498,125623,56707,14.6,6.6,3338,1460
976,2021-05-17,124,51,21819,13226,7.8,4.7,205,176
977,2021-05-17,1,14,4604,1206,46.2,12.1,6,27
978,2021-05-17,146,115,5355,2668,15.2,7.6,105,48
01,2021-05-18,4075,1959,178867,88140,27.2,13.4,3444,1838
02,2021-05-18,2634,979,159236,73411,30.3,14,2999,974
03,2021-05-18,3068,1506,140205,67182,42.3,20.3,2546,935
04,2021-05-18,392,975,50825,29781,30.8,18,408,373
05,2021-05-18,519,419,48722,26744,34.4,18.9,674,371
06,2021-05-18,9752,3235,475853,222277,44.1,20.6,8194,2852
07,2021-05-18,2295,1303,115478,56603,35.3,17.3,1821,775
08,2021-05-18,1250,841,96805,45157,36.5,17,1463,780
09,2021-05-18,1290,395,59101,33057,38.8,21.7,1086,590
10,2021-05-18,2510,640,113708,55164,36.7,17.8,2205,939
11,2021-05-18,1898,1192,123751,58779,33.2,15.8,1472,936
12,2021-05-18,1427,1535,106760,62662,38.4,22.5,1050,1235
13,2021-05-18,11924,6486,644222,353027,31.7,17.4,10300,5352
14,2021-05-18,4089,2244,257259,113767,37.2,16.5,4256,1770
15,2021-05-18,1221,970,57981,30417,40.6,21.3,1064,552
16,2021-05-18,2756,1426,123046,58734,35.3,16.9,1468,1047
17,2021-05-18,4746,1637,239664,122539,37,18.9,3142,1645
18,2021-05-18,2146,933,105562,55277,35.6,18.6,1421,940
19,2021-05-18,1669,500,91150,44578,37.9,18.5,1303,612
21,2021-05-18,4360,1504,178508,84960,33.5,15.9,3687,1001
22,2021-05-18,6011,955,241885,115513,40.6,19.4,4231,584
23,2021-05-18,777,292,49013,24472,42.2,21,626,307
24,2021-05-18,2485,1820,150544,77808,36.9,19.1,1959,1292
25,2021-05-18,5205,1194,166533,75620,30.9,14,3570,970
26,2021-05-18,4474,1743,184309,84112,35.4,16.2,4294,1152
27,2021-05-18,3845,1296,183289,80185,30.5,13.3,3733,1089
28,2021-05-18,3382,1381,134552,65466,31.3,15.2,2069,1426
29,2021-05-18,5732,3097,329831,140334,36.4,15.5,4435,2674
2A,2021-05-18,614,475,68675,38584,42.3,23.8,765,498
2B,2021-05-18,990,382,70170,40658,38.5,22.3,800,452
30,2021-05-18,4826,3036,244378,125521,32.7,16.8,3692,2046
31,2021-05-18,5589,4279,384912,182313,27.5,13,5272,3258
32,2021-05-18,1642,298,74475,34242,39.2,18,992,580
33,2021-05-18,10625,4890,522061,240660,32,14.7,7003,3978
34,2021-05-18,9143,1980,400932,177630,34.1,15.1,7003,2159
35,2021-05-18,5838,4329,327233,146515,30.2,13.5,3956,2893
36,2021-05-18,874,937,83208,40798,38.3,18.8,791,811
37,2021-05-18,3876,2363,199053,84220,32.9,13.9,2602,1567
38,2021-05-18,8622,4035,402321,177232,31.8,14,7697,2671
39,2021-05-18,1690,1180,87397,44429,33.9,17.2,1425,574
40,2021-05-18,2508,1416,148404,76421,36,18.5,1920,1119
41,2021-05-18,3138,1032,114143,54820,34.8,16.7,1549,832
42,2021-05-18,6251,2983,266350,133245,34.8,17.4,5131,2377
43,2021-05-18,1966,676,76854,44018,33.9,19.4,1394,567
44,2021-05-18,7962,5235,420249,180461,29.2,12.6,6227,3464
45,2021-05-18,5117,1682,196552,85390,28.8,12.5,3760,1270
46,2021-05-18,1402,1024,70545,37859,40.7,21.9,705,820
47,2021-05-18,2359,1140,118958,56098,36,17,1944,872
48,2021-05-18,263,229,24494,15149,32.1,19.9,255,177
49,2021-05-18,5472,3769,285081,126580,34.9,15.5,4571,2563
50,2021-05-18,2523,1620,184294,96140,37.6,19.6,2820,1567
51,2021-05-18,3918,1767,182448,77920,32.4,13.8,3274,1311
52,2021-05-18,1218,677,63708,30584,37.6,18.1,760,755
53,2021-05-18,1880,1551,94829,50477,31.1,16.5,1395,658
54,2021-05-18,3288,1104,242454,104768,33.2,14.3,3885,1322
55,2021-05-18,1567,893,60924,31194,33.5,17.2,624,662
56,2021-05-18,3522,4102,276609,129363,36.6,17.1,2818,2901
57,2021-05-18,6292,2104,349403,186892,33.7,18,5660,1941
58,2021-05-18,1333,1182,78686,43346,39.4,21.7,1141,704
59,2021-05-18,16925,5677,843628,373986,32.6,14.4,18209,5392
60,2021-05-18,4045,2078,238692,118206,28.9,14.3,4914,1666
61,2021-05-18,2422,894,107761,60080,38.9,21.7,1634,929
62,2021-05-18,9325,3133,519387,236680,35.8,16.3,12027,2862
63,2021-05-18,5124,1615,222148,106058,33.6,16.1,4351,1453
64,2021-05-18,5164,2305,264814,139112,38.8,20.4,3746,2110
65,2021-05-18,1612,1207,99242,50712,43.7,22.4,1379,900
66,2021-05-18,3237,1808,180218,84925,37.6,17.7,2480,1790
67,2021-05-18,6896,3976,360583,160144,31.8,14.1,7107,3481
68,2021-05-18,6139,2307,234180,116828,30.7,15.3,4475,1729
69,2021-05-18,13226,6401,557149,270211,29.7,14.4,11137,4445
70,2021-05-18,1296,591,80056,37427,34.3,16,1567,479
71,2021-05-18,3498,2429,194058,100754,35.4,18.4,2418,1372
72,2021-05-18,4330,1690,180752,68289,32.3,12.2,3492,998
73,2021-05-18,2495,1736,135456,69820,31.3,16.1,1783,1223
74,2021-05-18,6792,2818,228553,112321,27.6,13.6,4762,2032
75,2021-05-18,19162,5324,803923,350390,37.4,16.3,14482,4170
76,2021-05-18,8304,2817,425271,201556,34.2,16.2,8058,2867
