dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
56,2021-05-22,1696,2207,289394,145023,38.3,19.2,2721,3416
57,2021-05-22,4895,2169,375049,196642,36.2,19,5570,2050
58,2021-05-22,304,240,83284,45538,41.7,22.8,977,574
59,2021-05-22,23812,5687,922075,400095,35.6,15.5,18800,5636
60,2021-05-22,5354,1982,260584,125840,31.6,15.3,4928,1724
61,2021-05-22,1780,718,116300,63285,42,22.9,1894,759
62,2021-05-22,17874,3538,563623,251233,38.8,17.3,11162,3107
63,2021-05-22,3352,848,243801,112966,36.9,17.1,4884,1565
64,2021-05-22,3582,1508,284220,147198,41.6,21.5,4179,1857
65,2021-05-22,1287,639,105849,54684,46.7,24.1,1528,975
66,2021-05-22,3066,779,193805,89955,40.5,18.8,3022,1415
67,2021-05-22,5933,3420,390749,177831,34.5,15.7,6987,3787
68,2021-05-22,2576,928,254337,125933,33.3,16.5,4487,2003
69,2021-05-22,5575,2576,598854,291327,31.9,15.5,10661,5006
70,2021-05-22,1219,666,86222,40032,37,17.2,1385,522
71,2021-05-22,169,304,205853,108209,37.6,19.8,2737,1681
72,2021-05-22,2561,506,195336,73165,34.9,13.1,3591,1143
73,2021-05-22,1989,922,145624,75730,33.7,17.5,2071,1378
74,2021-05-22,5293,1569,253278,121745,30.6,14.7,5700,2209
75,2021-05-22,15913,3302,883367,379639,41.1,17.7,16902,5708
76,2021-05-22,7163,2365,458849,214646,36.9,17.3,7907,2809
77,2021-05-22,9816,1741,397864,146795,27.9,10.3,10273,1708
78,2021-05-22,6538,1364,437385,180041,30.2,12.4,9176,1715
79,2021-05-22,1084,261,133306,68285,35.8,18.3,2100,846
80,2021-05-22,5030,1159,209215,86660,36.7,15.2,3928,997
81,2021-05-22,2815,523,149348,80166,38.5,20.7,2200,992
82,2021-05-22,2067,631,90269,47058,34.4,17.9,1324,923
83,2021-05-22,6087,1720,394122,207679,36.7,19.3,6286,3162
84,2021-05-22,1582,684,183160,92177,32.6,16.4,2636,1622
85,2021-05-22,2584,754,269521,120819,39.5,17.7,4703,1977
86,2021-05-22,2076,665,177982,73676,40.7,16.8,3110,1198
87,2021-05-22,1457,629,150035,68794,40.5,18.6,2107,1344
88,2021-05-22,1431,713,147906,71488,41.1,19.9,2278,917
89,2021-05-22,1431,572,120120,59589,36.2,17.9,2018,675
90,2021-05-22,9,131,49966,26061,35.7,18.6,794,284
91,2021-05-22,7660,1538,366042,157382,27.7,11.9,7252,1683
92,2021-05-22,8317,1515,525615,209105,32.6,13,12355,2662
93,2021-05-22,12376,2202,467858,192379,28,11.5,11572,2415
94,2021-05-22,10283,1971,446264,193999,31.7,13.8,10456,2675
95,2021-05-22,9395,1575,384195,160937,30.8,12.9,9061,1876
971,2021-05-22,508,214,49159,13752,13,3.6,643,318
972,2021-05-22,186,359,46620,28399,13,7.9,407,594
973,2021-05-22,167,500,36457,19630,12.5,6.8,438,498
974,2021-05-22,3372,1256,147584,67688,17.2,7.9,3567,1785
976,2021-05-22,1241,298,26332,15431,9.4,5.5,662,322
977,2021-05-22,0,0,4635,1280,46.5,12.9,5,12
978,2021-05-22,99,11,5891,2920,16.7,8.3,97,52
01,2021-05-23,834,84,196200,95308,29.9,14.5,3549,1655
02,2021-05-23,2658,240,177966,77936,33.8,14.8,3358,880
03,2021-05-23,641,73,153014,71017,46.2,21.4,2450,885
04,2021-05-23,1,1,53814,31957,32.6,19.3,505,492
05,2021-05-23,277,59,51786,28448,36.5,20.1,581,365
06,2021-05-23,134,631,503662,234899,46.7,21.8,6428,2799
07,2021-05-23,856,157,123574,60928,37.8,18.6,1736,926
08,2021-05-23,864,90,105587,49208,39.8,18.5,1533,828
09,2021-05-23,272,24,64953,34718,42.6,22.8,1145,352
10,2021-05-23,1816,138,123467,57831,39.8,18.7,1961,536
11,2021-05-23,768,72,132110,62888,35.4,16.9,1673,906
12,2021-05-23,7,12,113832,67147,40.9,24.1,1368,1119
13,2021-05-23,862,638,691223,376943,34,18.5,9963,5314
14,2021-05-23,649,71,272095,123022,39.4,17.8,3105,1966
15,2021-05-23,2,11,62116,32606,43.5,22.8,908,538
16,2021-05-23,210,11,131452,63488,37.8,18.2,1824,1066
17,2021-05-23,1900,128,258965,128387,40,19.8,4047,1354
18,2021-05-23,486,336,113707,59357,38.4,20,1648,872
19,2021-05-23,324,131,98444,47894,41,19.9,1494,625
21,2021-05-23,4,17,191187,90402,35.9,17,3022,1171
22,2021-05-23,407,17,265006,119847,44.5,20.1,4971,830
23,2021-05-23,3,20,52752,25497,45.4,21.9,726,253
24,2021-05-23,950,72,160318,82655,39.3,20.2,2070,1132
25,2021-05-23,781,157,186634,81075,34.6,15,4199,1106
26,2021-05-23,1597,183,203005,90025,39,17.3,3831,1304
27,2021-05-23,799,173,200267,85288,33.3,14.2,3370,1080
28,2021-05-23,1956,139,149941,70870,34.9,16.5,3092,1182
29,2021-05-23,1631,65,357422,153889,39.4,17,5552,2825
2A,2021-05-23,533,283,71667,40680,44.1,25,598,447
2B,2021-05-23,170,46,73063,42373,40.1,23.2,698,358
30,2021-05-23,289,344,262504,134760,35.1,18,3819,2185
31,2021-05-23,3583,342,410819,197495,29.3,14.1,5234,3368
32,2021-05-23,2,13,82702,35613,43.5,18.7,1460,262
33,2021-05-23,1751,385,561684,260430,34.4,15.9,8440,4251
34,2021-05-23,3883,549,436901,186897,37.1,15.9,7683,1890
35,2021-05-23,688,46,348493,159712,32.2,14.8,4510,3058
36,2021-05-23,428,297,88371,44564,40.7,20.5,949,806
37,2021-05-23,73,89,212987,91218,35.2,15.1,2938,1630
38,2021-05-23,5589,580,442482,192169,35,15.2,8062,3137
39,2021-05-23,8,36,94490,46547,36.6,18.1,1538,576
40,2021-05-23,631,29,159647,80845,38.8,19.6,2267,1021
41,2021-05-23,6,2,123173,57855,37.6,17.6,2093,661
42,2021-05-23,2832,874,294994,145188,38.6,19,5826,2537
43,2021-05-23,1,0,84854,46453,37.4,20.5,1655,534
44,2021-05-23,1759,826,452489,197687,31.5,13.8,6706,3942
45,2021-05-23,15,94,214516,92552,31.4,13.6,3776,1483
46,2021-05-23,451,26,74900,41130,43.3,23.8,915,751
47,2021-05-23,25,186,127821,59989,38.7,18.2,1873,879
48,2021-05-23,0,6,25221,16003,33.1,21,209,193
49,2021-05-23,1,12,309443,137735,37.9,16.9,4952,2658
50,2021-05-23,604,284,196468,102736,40,20.9,2405,1442
51,2021-05-23,308,210,197108,85849,35,15.2,3101,1602
52,2021-05-23,1,0,69533,32272,41.1,19.1,1166,434
53,2021-05-23,1,0,103169,52984,33.8,17.4,1703,750
54,2021-05-23,504,55,263238,111694,36,15.3,4001,1290
55,2021-05-23,23,120,67178,33790,37,18.6,1264,618
56,2021-05-23,284,197,289678,145220,38.3,19.2,2728,3374
57,2021-05-23,1964,430,377013,197072,36.4,19,5378,2029
58,2021-05-23,2,21,83286,45559,41.7,22.8,961,572
59,2021-05-23,17922,2276,939997,402371,36.3,15.5,18335,5616
60,2021-05-23,4263,658,264847,126498,32.1,15.3,4843,1719
61,2021-05-23,714,54,117014,63339,42.3,22.9,1856,723
62,2021-05-23,12373,1164,575996,252397,39.6,17.4,10586,3070
63,2021-05-23,2388,245,246189,113211,37.3,17.1,4722,1536
64,2021-05-23,431,206,284651,147404,41.7,21.6,4169,1855
65,2021-05-23,689,32,106538,54716,47,24.1,1420,969
66,2021-05-23,1509,236,195314,90191,40.8,18.8,2911,1271
67,2021-05-23,2656,593,393405,178424,34.7,15.8,6484,3733
68,2021-05-23,15,16,254352,125949,33.3,16.5,4393,1988
69,2021-05-23,4573,1543,603427,292870,32.2,15.6,10114,4958
70,2021-05-23,8,14,86230,40046,37,17.2,1244,513
71,2021-05-23,14,55,205867,108264,37.6,19.8,2739,1689
72,2021-05-23,1391,163,196727,73328,35.1,13.1,3432,1144
73,2021-05-23,212,14,145836,75744,33.7,17.5,2083,1371
74,2021-05-23,2052,282,255330,122027,30.8,14.7,5563,2201
75,2021-05-23,5639,1336,889006,380975,41.4,17.7,17156,5791
76,2021-05-23,6388,416,465237,215062,37.4,17.3,7929,2800
77,2021-05-23,6977,818,404841,147613,28.4,10.4,10533,1758
78,2021-05-23,3125,390,440510,180431,30.4,12.5,9094,1658
79,2021-05-23,1,0,133307,68285,35.8,18.3,2100,843
80,2021-05-23,1783,242,210998,86902,37,15.3,3801,987
81,2021-05-23,1178,75,150526,80241,38.8,20.7,2173,944
82,2021-05-23,705,117,90974,47175,34.6,18,1345,923
83,2021-05-23,4682,714,398804,208393,37.1,19.4,6009,3085
84,2021-05-23,6,9,183166,92186,32.7,16.4,2445,1597
85,2021-05-23,1329,161,270850,120980,39.6,17.7,4577,1976
86,2021-05-23,1437,183,179419,73859,41,16.9,3204,1201
87,2021-05-23,211,92,150246,68886,40.5,18.6,2117,1347
88,2021-05-23,558,74,148464,71562,41.3,19.9,2168,913
89,2021-05-23,108,10,120228,59599,36.2,17.9,2032,671
90,2021-05-23,4,0,49970,26061,35.7,18.6,794,283
91,2021-05-23,4792,535,370834,157917,28.1,12,7282,1706
92,2021-05-23,4083,454,529698,209559,32.8,13,12346,2662
93,2021-05-23,8478,1109,476336,193488,28.5,11.6,11989,2470
94,2021-05-23,4998,712,451262,194711,32.1,13.8,10446,2647
95,2021-05-23,4145,965,388340,161902,31.1,13,8964,1892
971,2021-05-23,199,114,49358,13866,13.1,3.7,645,329
972,2021-05-23,111,182,46731,28581,13,8,401,557
973,2021-05-23,271,475,36728,20105,12.6,6.9,447,536
974,2021-05-23,6,3,147590,67691,17.2,7.9,3565,1783
976,2021-05-23,0,0,26332,15431,9.4,5.5,662,322
977,2021-05-23,0,0,4635,1280,46.5,12.9,4,12
978,2021-05-23,0,0,5891,2920,16.7,8.3,97,52
01,2021-05-24,2765,500,198965,95808,30.3,14.6,3452,1374
02,2021-05-24,3541,544,181507,78480,34.5,14.9,3557,863
03,2021-05-24,2654,217,155668,71234,47,21.5,2647,793
04,2021-05-24,2,36,53816,31993,32.6,19.4,483,454
05,2021-05-24,510,157,52296,28605,36.9,20.2,585,326
06,2021-05-24,3209,1002,506871,235901,47,21.9,5811,2404
07,2021-05-24,1648,339,125222,61267,38.3,18.7,1719,852
08,2021-05-24,716,106,106303,49314,40,18.6,1535,714
09,2021-05-24,177,100,65130,34818,42.7,22.8,1046,308
10,2021-05-24,1968,177,125435,58008,40.5,18.7,2034,498
11,2021-05-24,1411,224,133521,63112,35.8,16.9,1665,789
12,2021-05-24,1956,538,115788,67685,41.6,24.3,1493,937
13,2021-05-24,6761,2469,697984,379412,34.3,18.6,9380,4693
14,2021-05-24,2845,751,274940,123773,39.8,17.9,3109,1750
15,2021-05-24,693,257,62809,32863,44,23,864,488
16,2021-05-24,1262,234,132714,63722,38.1,18.3,1774,915
17,2021-05-24,1426,210,260391,128597,40.2,19.9,3638,1099
18,2021-05-24,461,293,114168,59650,38.5,20.1,1536,758
19,2021-05-24,139,46,98583,47940,41,19.9,1300,552
21,2021-05-24,1815,266,193002,90668,36.2,17,2692,1029
22,2021-05-24,5315,226,270321,120073,45.3,20.1,4920,787
23,2021-05-24,363,166,53115,25663,45.7,22.1,697,213
24,2021-05-24,1518,333,161836,82988,39.6,20.3,1966,1000
25,2021-05-24,1529,152,188163,81227,34.9,15.1,3833,971
26,2021-05-24,3788,743,206793,90768,39.7,17.4,3849,1198
27,2021-05-24,1489,342,201756,85630,33.6,14.3,3187,963
28,2021-05-24,1428,395,151369,71265,35.2,16.6,2885,1025
29,2021-05-24,3485,534,360907,154423,39.8,17,5255,2454
2A,2021-05-24,125,33,71792,40713,44.2,25.1,532,372
2B,2021-05-24,40,115,73103,42488,40.1,23.3,561,316
30,2021-05-24,785,766,263289,135526,35.2,18.1,3390,1861
31,2021-05-24,3881,707,414700,198202,29.6,14.1,5053,2876
32,2021-05-24,3,0,82705,35613,43.5,18.7,1410,238
33,2021-05-24,5412,1001,567096,261431,34.7,16,7947,3664
34,2021-05-24,1898,853,438799,187750,37.3,16,6712,1728
35,2021-05-24,3206,1298,351699,161010,32.5,14.9,4329,2689
36,2021-05-24,506,469,88877,45033,40.9,20.7,934,738
37,2021-05-24,513,107,213500,91325,35.3,15.1,2616,1353
38,2021-05-24,7502,1627,449984,193796,35.6,15.3,8038,2940
39,2021-05-24,8,28,94498,46575,36.6,18.1,1256,477
40,2021-05-24,1212,332,160859,81177,39,19.7,2137,882
41,2021-05-24,2605,150,125778,58005,38.4,17.7,2111,602
42,2021-05-24,5246,1434,300240,146622,39.3,19.2,5734,2336
43,2021-05-24,382,99,85236,46552,37.6,20.5,1478,458
44,2021-05-24,4884,1616,457373,199303,31.8,13.9,6440,3437
45,2021-05-24,2826,216,217342,92768,31.8,13.6,3700,1294
46,2021-05-24,411,113,75311,41243,43.5,23.8,881,630
47,2021-05-24,1549,237,129370,60226,39.2,18.2,1825,753
48,2021-05-24,0,14,25221,16017,33.1,21,141,157
49,2021-05-24,4213,448,313656,138183,38.4,16.9,4863,2195
50,2021-05-24,1527,489,197995,103225,40.4,21,2318,1243
51,2021-05-24,2018,720,199126,86569,35.3,15.4,2942,1487
52,2021-05-24,405,33,69938,32305,41.3,19.1,1061,338
53,2021-05-24,8,6,103177,52990,33.8,17.4,1461,580
54,2021-05-24,1444,343,264682,112037,36.2,15.3,3665,1220
55,2021-05-24,0,0,67178,33790,37,18.6,1117,498
56,2021-05-24,2058,497,291736,145717,38.6,19.3,2663,2921
57,2021-05-24,3027,1060,380040,198132,36.7,19.1,5258,1885
58,2021-05-24,21,42,83307,45601,41.7,22.8,850,491
59,2021-05-24,16691,2145,956688,404516,37,15.6,18567,5169
60,2021-05-24,2950,534,267797,127032,32.5,15.4,4734,1557
61,2021-05-24,914,113,117928,63452,42.6,22.9,1799,609
62,2021-05-24,3911,587,579907,252984,39.9,17.4,9977,2774
63,2021-05-24,2643,581,248832,113792,37.7,17.2,4543,1335
64,2021-05-24,2996,1233,287647,148637,42.1,21.8,3998,1689
65,2021-05-24,703,77,107241,54793,47.3,24.2,1373,750
66,2021-05-24,1953,427,197267,90618,41.2,18.9,2897,1071
67,2021-05-24,4415,865,397820,179289,35.1,15.8,6302,3302
68,2021-05-24,2304,971,256656,126920,33.6,16.6,4087,1770
69,2021-05-24,8420,1865,611847,294735,32.6,15.7,9702,4417
70,2021-05-24,227,28,86457,40074,37.1,17.2,1100,462
71,2021-05-24,21,96,205888,108360,37.6,19.8,2190,1433
72,2021-05-24,2353,295,199080,73623,35.5,13.1,3237,1002
73,2021-05-24,2563,327,148399,76071,34.3,17.6,2205,1139
74,2021-05-24,2363,661,257693,122688,31.1,14.8,5129,1883
75,2021-05-24,15637,2559,904643,383534,42.1,17.9,17102,5491
76,2021-05-24,6864,1529,472101,216591,38,17.4,7877,2550
77,2021-05-24,6762,779,411603,148392,28.9,10.4,10018,1658
78,2021-05-24,3521,417,444031,180848,30.7,12.5,8348,1525
79,2021-05-24,161,20,133468,68305,35.8,18.3,1856,691
80,2021-05-24,1469,160,212467,87062,37.3,15.3,3672,893
81,2021-05-24,837,83,151363,80324,39,20.7,2126,832
82,2021-05-24,1441,265,92415,47440,35.2,18.1,1396,794
83,2021-05-24,5809,973,404613,209366,37.7,19.5,6139,2623
84,2021-05-24,1840,426,185006,92612,33,16.5,2390,1349
85,2021-05-24,4572,436,275422,121416,40.3,17.8,4638,1557
86,2021-05-24,1845,205,181264,74064,41.4,16.9,3008,1079
87,2021-05-24,1055,143,151301,69029,40.8,18.6,2035,1115
88,2021-05-24,1675,435,150139,71997,41.8,20,2123,840
89,2021-05-24,288,226,120516,59825,36.3,18,1774,613
90,2021-05-24,368,265,50338,26326,35.9,18.8,734,280
91,2021-05-24,5014,597,375848,158514,28.5,12,7005,1548
92,2021-05-24,6125,857,535823,210416,33.2,13,11700,2468
93,2021-05-24,11210,1945,487546,195433,29.2,11.7,11890,2423
94,2021-05-24,9669,1349,460931,196060,32.8,13.9,10279,2517
95,2021-05-24,2396,535,390736,162437,31.3,13,8201,1775
971,2021-05-24,201,173,49559,14039,13.1,3.7,571,315
972,2021-05-24,134,241,46865,28822,13.1,8,352,484
973,2021-05-24,562,249,37290,20354,12.8,7,464,486
974,2021-05-24,3645,1078,151235,68769,17.6,8,3658,1723
976,2021-05-24,1,0,26333,15431,9.4,5.5,645,315
977,2021-05-24,0,0,4635,1280,46.5,12.9,4,10
978,2021-05-24,33,7,5924,2927,16.8,8.3,81,37
01,2021-05-25,3560,2430,202525,98238,30.8,15,3378,1441
02,2021-05-25,2257,1164,183764,79644,34.9,15.1,3503,890
03,2021-05-25,3067,1692,158735,72926,47.9,22,2646,820
04,2021-05-25,868,596,54684,32589,33.1,19.7,551,400
05,2021-05-25,515,483,52811,29088,37.3,20.5,584,335
06,2021-05-25,4766,4934,511637,240835,47.4,22.3,5098,2646
07,2021-05-25,2184,1481,127406,62748,39,19.2,1703,877
08,2021-05-25,1456,669,107759,49983,40.6,18.8,1564,689
09,2021-05-25,998,500,66128,35318,43.4,23.2,1004,323
10,2021-05-25,2195,491,127630,58499,41.2,18.9,1989,476
11,2021-05-25,1811,1353,135332,64465,36.3,17.3,1653,812
12,2021-05-25,1742,1159,117530,68844,42.2,24.7,1538,883
13,2021-05-25,9270,7595,707254,387007,34.8,19,9000,4851
14,2021-05-25,3635,3387,278575,127160,40.3,18.4,3044,1913
15,2021-05-25,1151,620,63960,33483,44.8,23.4,854,438
16,2021-05-25,2759,1461,135473,65183,38.9,18.7,1775,920
17,2021-05-25,4031,1769,264422,130366,40.9,20.1,3536,1117
18,2021-05-25,1841,1061,116009,60711,39.1,20.5,1492,776
19,2021-05-25,1503,492,100086,48432,41.6,20.2,1276,551
21,2021-05-25,2648,1963,195650,92631,36.7,17.4,2447,1095
22,2021-05-25,5638,1180,275959,121253,46.3,20.3,4867,820
23,2021-05-25,908,336,54023,25999,46.5,22.4,716,219
24,2021-05-25,2298,1387,164134,84375,40.2,20.7,1940,939
25,2021-05-25,3513,1651,191676,82878,35.5,15.4,3592,1036
26,2021-05-25,3590,2348,210383,93116,40.4,17.9,3723,1284
27,2021-05-25,3510,1608,205266,87238,34.2,14.5,3139,1008
28,2021-05-25,1876,1408,153245,72673,35.7,16.9,2670,1029
29,2021-05-25,5835,3042,366742,157465,40.5,17.4,5270,2446
2A,2021-05-25,421,503,72213,41216,44.5,25.4,505,376
2B,2021-05-25,548,354,73651,42842,40.4,23.5,497,312
30,2021-05-25,2654,3158,265943,138684,35.5,18.5,3079,1879
31,2021-05-25,6190,3611,420890,201813,30,14.4,5139,2780
32,2021-05-25,1982,374,84687,35987,44.6,18.9,1459,249
33,2021-05-25,9391,5782,576487,267213,35.3,16.4,7771,3792
34,2021-05-25,7142,3816,445941,191566,37.9,16.3,6427,1991
35,2021-05-25,5541,4278,357240,165288,33,15.3,4287,2682
36,2021-05-25,1045,686,89922,45719,41.4,21.1,958,703
37,2021-05-25,5123,2176,218623,93501,36.1,15.4,2794,1326
38,2021-05-25,9544,4852,459528,198648,36.3,15.7,8170,3057
39,2021-05-25,1725,1197,96223,47772,37.3,18.5,1261,479
40,2021-05-25,2168,1308,163027,82485,39.6,20,2089,866
41,2021-05-25,2991,577,128769,58582,39.3,17.9,2090,537
42,2021-05-25,5152,3941,305392,150563,39.9,19.7,5577,2473
43,2021-05-25,1407,654,86643,47206,38.2,20.8,1398,455
44,2021-05-25,7740,5552,465113,204855,32.4,14.3,6408,3482
45,2021-05-25,4961,3034,222303,95802,32.6,14,3678,1487
46,2021-05-25,960,1333,76271,42576,44,24.6,818,674
47,2021-05-25,1481,1318,130851,61544,39.6,18.6,1699,778
48,2021-05-25,181,267,25402,16284,33.3,21.3,129,162
49,2021-05-25,6326,3308,319982,141491,39.2,17.3,4985,2129
50,2021-05-25,2448,1671,200443,104896,40.9,21.4,2307,1250
51,2021-05-25,3130,1829,202256,88398,35.9,15.7,2830,1496
52,2021-05-25,1352,385,71290,32690,42.1,19.3,1080,297
53,2021-05-25,1820,803,104997,53793,34.4,17.6,1452,473
54,2021-05-25,4200,1545,268882,113582,36.8,15.6,3795,1283
55,2021-05-25,1347,653,68525,34443,37.7,19,1086,464
56,2021-05-25,3141,4470,294877,150187,39,19.9,2608,2974
57,2021-05-25,5571,2806,385611,200938,37.2,19.4,5155,1985
58,2021-05-25,1386,1155,84693,46756,42.4,23.4,858,487
59,2021-05-25,14990,6673,971678,411189,37.5,15.9,18291,5311
60,2021-05-25,4136,2005,271933,129037,33,15.6,4747,1546
61,2021-05-25,1991,921,119919,64373,43.3,23.2,1737,613
62,2021-05-25,7220,4099,587127,257083,40.4,17.7,9676,2912
63,2021-05-25,4270,2646,253102,116438,38.3,17.6,4421,1482
64,2021-05-25,4332,2851,291979,151488,42.7,22.2,3879,1767
65,2021-05-25,1359,1547,108600,56340,47.9,24.8,1337,798
66,2021-05-25,2795,1689,200062,92307,41.8,19.3,2834,1054
67,2021-05-25,5412,4768,403232,184057,35.6,16.3,6090,3415
68,2021-05-25,4343,3436,260999,130356,34.2,17.1,3830,1931
69,2021-05-25,9741,6179,621588,300914,33.1,16,9204,4385
70,2021-05-25,837,926,87294,41000,37.4,17.6,1034,510
71,2021-05-25,2689,3004,208577,111364,38.1,20.3,2074,1515
72,2021-05-25,4076,1412,203156,75035,36.3,13.4,3200,962
73,2021-05-25,2139,1741,150538,77812,34.8,18,2154,1140
74,2021-05-25,5072,3334,262765,126022,31.7,15.2,4883,1956
75,2021-05-25,18041,9565,922684,393099,43,18.3,16941,6097
76,2021-05-25,8024,4091,480125,220682,38.6,17.7,7837,2732
77,2021-05-25,8315,2818,419918,151210,29.5,10.6,9522,1802
78,2021-05-25,9984,2509,454015,183357,31.3,12.7,8362,1612
79,2021-05-25,3198,991,136666,69296,36.7,18.6,1888,651
80,2021-05-25,2622,1138,215089,88200,37.8,15.5,3483,933
81,2021-05-25,2490,1104,153853,81428,39.7,21,2238,786
82,2021-05-25,1444,963,93859,48403,35.7,18.4,1393,761
83,2021-05-25,5510,4758,410123,214124,38.2,19.9,6136,2750
84,2021-05-25,2983,2191,187989,94803,33.5,16.9,2401,1360
85,2021-05-25,4516,3569,279938,124985,41,18.3,4538,1659
86,2021-05-25,2851,1640,184115,75704,42.1,17.3,2801,1075
87,2021-05-25,2117,1811,153418,70840,41.4,19.1,1961,1114
88,2021-05-25,1646,1175,151785,73172,42.2,20.4,2036,848
89,2021-05-25,1558,982,122074,60807,36.8,18.3,1665,634
90,2021-05-25,635,791,50973,27117,36.4,19.3,678,325
91,2021-05-25,7622,2654,383470,161168,29.1,12.2,6934,1678
92,2021-05-25,13114,4566,548937,214982,34,13.3,11229,2674
93,2021-05-25,12292,4322,499838,199755,29.9,12,11632,2700
94,2021-05-25,10002,4274,470933,200334,33.5,14.2,10094,2777
95,2021-05-25,7212,2082,397948,164519,31.9,13.2,7878,1807
971,2021-05-25,551,660,50110,14699,13.3,3.9,543,353
972,2021-05-25,350,697,47215,29519,13.2,8.2,339,487
973,2021-05-25,501,745,37791,21099,13,7.3,455,512
974,2021-05-25,4248,1923,155483,70692,18.1,8.2,3727,1740
976,2021-05-25,890,622,27223,16053,9.7,5.7,698,342
977,2021-05-25,50,331,4685,1611,47,16.2,9,53
978,2021-05-25,119,78,6043,3005,17.1,8.5,77,35
01,2021-05-26,3569,2252,206094,100490,31.4,15.3,3320,1491
02,2021-05-26,3079,1498,186843,81142,35.5,15.4,3536,961
03,2021-05-26,2336,1044,161071,73970,48.6,22.3,2605,831
04,2021-05-26,1048,791,55732,33380,33.7,20.2,590,415
05,2021-05-26,695,362,53506,29450,37.7,20.8,579,321
06,2021-05-26,5696,6634,517333,247469,47.9,22.9,4809,3167
07,2021-05-26,1525,1379,128931,64127,39.4,19.6,1582,931
08,2021-05-26,1529,1011,109288,50994,41.2,19.2,1553,697
09,2021-05-26,1285,448,67413,35766,44.2,23.5,974,334
10,2021-05-26,1679,421,129309,58920,41.7,19,2007,445
11,2021-05-26,1934,1299,137266,65764,36.8,17.6,1665,837
12,2021-05-26,1998,780,119528,69624,42.9,25,1550,805
13,2021-05-26,10143,7838,717397,394845,35.3,19.4,8712,5062
14,2021-05-26,3438,2407,282013,129567,40.8,18.7,2999,1968
15,2021-05-26,1093,459,65053,33942,45.6,23.8,865,438
16,2021-05-26,1833,1186,137306,66369,39.4,19.1,1750,913
17,2021-05-26,4369,2040,268791,132406,41.5,20.5,3436,1226
18,2021-05-26,2153,846,118162,61557,39.9,20.8,1491,766
19,2021-05-26,1924,666,102010,49098,42.4,20.4,1264,527
21,2021-05-26,2604,2000,198254,94631,37.2,17.8,2324,1219
22,2021-05-26,4226,2811,280185,124064,47,20.8,4595,1120
23,2021-05-26,1077,227,55100,26226,47.4,22.6,720,214
24,2021-05-26,2148,1320,166282,85695,40.7,21,1920,930
25,2021-05-26,3974,1561,195650,84439,36.3,15.7,3410,1097
26,2021-05-26,4177,2272,214560,95388,41.2,18.3,3679,1401
27,2021-05-26,3855,1740,209121,88978,34.8,14.8,3123,1091
28,2021-05-26,2765,1346,156010,74019,36.3,17.2,2338,1038
29,2021-05-26,5889,2996,372631,160461,41.1,17.7,5224,2450
2A,2021-05-26,425,1166,72638,42382,44.7,26.1,453,474
2B,2021-05-26,545,787,74196,43629,40.7,23.9,465,365
30,2021-05-26,2888,2572,268831,141256,35.9,18.9,2810,1882
31,2021-05-26,5608,4644,426498,206457,30.4,14.7,5114,2906
32,2021-05-26,2547,559,87234,36546,45.9,19.2,1469,290
33,2021-05-26,9675,6049,586162,273262,35.9,16.7,7596,3972
34,2021-05-26,8318,3039,454259,194605,38.6,16.5,6383,2166
35,2021-05-26,5721,4166,362961,169454,33.5,15.7,4266,2758
36,2021-05-26,1472,1165,91394,46884,42.1,21.6,978,748
37,2021-05-26,4930,2100,223553,95601,36.9,15.8,2999,1368
38,2021-05-26,8126,4727,467654,203375,37,16.1,8165,3254
39,2021-05-26,1643,1377,97866,49149,38,19.1,1139,596
40,2021-05-26,2614,1563,165641,84048,40.2,20.4,2040,932
41,2021-05-26,3037,652,131806,59234,40.2,18.1,2159,534
42,2021-05-26,5160,3459,310552,154022,40.6,20.1,5383,2574
43,2021-05-26,1347,559,87990,47765,38.8,21.1,1295,453
44,2021-05-26,8181,5044,473294,209899,32.9,14.6,6411,3591
45,2021-05-26,5106,2338,227409,98140,33.3,14.4,3765,1526
46,2021-05-26,1237,1149,77508,43725,44.8,25.3,808,709
47,2021-05-26,1599,1091,132450,62635,40.1,19,1593,825
48,2021-05-26,416,298,25818,16582,33.8,21.7,159,165
49,2021-05-26,6273,2665,326255,144156,40,17.7,5036,2049
50,2021-05-26,3002,1461,203445,106357,41.5,21.7,2378,1253
51,2021-05-26,3297,1711,205553,90109,36.5,16,2725,1494
52,2021-05-26,1476,672,72766,33362,43,19.7,1071,333
53,2021-05-26,1853,908,106850,54701,35,17.9,1388,496
54,2021-05-26,3536,2218,272418,115800,37.3,15.9,3806,1383
55,2021-05-26,1675,1018,70200,35461,38.6,19.5,1067,498
56,2021-05-26,3735,3937,298612,154124,39.5,20.4,2638,3051
57,2021-05-26,6375,3178,391986,204116,37.8,19.7,5063,2107
58,2021-05-26,845,839,85538,47595,42.9,23.8,730,529
59,2021-05-26,15894,7046,987572,418235,38.1,16.2,17945,5587
60,2021-05-26,4466,1833,276399,130870,33.5,15.9,4657,1543
61,2021-05-26,2046,932,121965,65305,44,23.6,1687,631
62,2021-05-26,6782,4913,593909,261996,40.9,18,9414,3195
63,2021-05-26,5452,2422,258554,118860,39.2,18,4452,1595
64,2021-05-26,4359,2716,296338,154204,43.4,22.6,3791,1846
65,2021-05-26,1471,1354,110071,57694,48.5,25.4,1306,847
