dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
61,2021-06-06,297,162,0,127521,68089,0,46.1,24.6,0,1554,979
62,2021-06-06,3115,1361,0,680127,321492,0,46.8,22.1,0,6567,5260
63,2021-06-06,1246,688,0,308472,147371,0,46.7,22.3,0,3712,2478
64,2021-06-06,1780,285,0,322437,174811,0,47.2,25.6,0,4155,2829
65,2021-06-06,48,21,0,108508,63441,0,47.8,28,0,944,967
66,2021-06-06,316,1141,0,212903,112569,0,44.4,23.5,0,1822,2184
67,2021-06-06,3183,830,0,481688,232271,0,42.5,20.5,0,7108,4034
68,2021-06-06,155,125,0,300878,154810,0,39.4,20.3,0,3977,2235
69,2021-06-06,7027,1688,0,743659,361726,0,39.6,19.3,0,12145,5871
70,2021-06-06,565,85,0,102403,51395,0,43.9,22,0,1105,748
71,2021-06-06,139,103,0,233095,131864,0,42.5,24.1,0,2751,2265
72,2021-06-06,860,1500,0,252722,107826,0,45.1,19.2,0,3091,2608
73,2021-06-06,1623,284,0,188826,97979,0,43.7,22.7,0,3086,1568
74,2021-06-06,231,134,0,300219,153579,1,36.2,18.5,0,4477,2870
75,2021-06-06,8135,3134,0,1056343,464928,0,49.2,21.6,0,15974,9421
76,2021-06-06,2695,712,0,547030,258812,0,44,20.8,0,7285,4220
77,2021-06-06,4385,3226,0,560812,229623,0,39.4,16.1,0,7793,5168
78,2021-06-06,2890,2191,0,637071,281722,0,44,19.4,0,9247,6400
79,2021-06-06,667,73,0,172138,81823,0,46.2,22,0,2932,1203
80,2021-06-06,841,219,0,259335,113936,0,45.5,20,0,3284,2061
81,2021-06-06,462,355,0,169833,100011,0,43.8,25.8,0,1487,1892
82,2021-06-06,296,127,0,100009,54576,0,38.1,20.8,0,1294,887
83,2021-06-06,1800,1323,0,462290,267169,0,43.1,24.9,0,4740,4348
84,2021-06-06,885,196,0,212443,115892,0,37.9,20.7,0,2630,2172
85,2021-06-06,1252,827,0,325731,155193,0,47.7,22.7,0,4383,2749
86,2021-06-06,791,870,0,200445,94716,0,45.8,21.7,0,1998,2060
87,2021-06-06,268,110,0,178149,89552,0,48,24.2,0,2160,1488
88,2021-06-06,672,152,0,160468,85795,1,44.6,23.9,0,1584,1439
89,2021-06-06,102,69,0,139069,71429,0,41.9,21.5,0,1606,1107
90,2021-06-06,35,19,0,56206,28864,0,40.1,20.6,0,642,498
91,2021-06-06,3878,2313,0,509899,224091,0,38.6,17,0,7228,4833
92,2021-06-06,4740,2127,0,737075,315664,0,45.7,19.6,0,11221,6725
93,2021-06-06,5252,1546,0,498996,219533,0,29.9,13.1,0,7687,4368
94,2021-06-06,3077,1711,0,549234,250614,0,39.1,17.8,0,7743,4866
95,2021-06-06,3251,1418,0,454001,203622,0,36.4,16.3,0,6457,4010
971,2021-06-06,138,489,0,52771,19483,0,14,5.2,0,502,610
972,2021-06-06,36,34,0,46997,32551,0,13.1,9.1,0,284,448
973,2021-06-06,195,258,0,39350,24253,0,13.5,8.3,0,414,397
974,2021-06-06,1080,137,0,191375,100224,0,22.3,11.7,0,3000,2531
976,2021-06-06,12,2,0,33130,17750,0,11.9,6.4,0,682,281
977,2021-06-06,4,2,0,5093,3839,0,51.1,38.5,0,42,149
978,2021-06-06,4,1,0,6089,2965,0,17.2,8.4,0,90,39
01,2021-06-07,3998,3071,0,257631,134658,0,39.2,20.5,0,3504,2329
02,2021-06-07,1834,1646,0,228327,102166,0,43.4,19.4,0,2788,1655
03,2021-06-07,637,1820,0,168592,89149,0,50.9,26.9,0,1224,1711
04,2021-06-07,589,368,0,61514,37437,0,37.2,22.7,0,661,543
05,2021-06-07,562,813,0,59271,34971,0,41.8,24.7,0,638,580
06,2021-06-07,3485,5039,0,504491,295627,0,46.7,27.4,0,3150,5418
07,2021-06-07,942,1203,0,142099,78356,0,43.5,24,0,1248,1294
08,2021-06-07,701,1115,0,121996,63571,0,45.9,23.9,0,1217,1199
09,2021-06-07,502,503,0,64210,37371,0,42.1,24.5,0,615,589
10,2021-06-07,725,1088,0,138736,70851,0,44.8,22.9,0,1186,1448
11,2021-06-07,1500,1727,0,161962,87739,0,43.5,23.5,0,1732,1932
12,2021-06-07,1089,1738,0,133613,78335,0,48,28.1,0,1486,1002
13,2021-06-07,6651,9489,0,787816,466153,0,38.7,22.9,0,8348,7458
14,2021-06-07,4131,3263,0,322787,158615,0,46.7,22.9,0,4676,2849
15,2021-06-07,750,376,0,74359,38653,0,52.1,27.1,0,797,450
16,2021-06-07,1945,1256,0,154299,78006,0,44.3,22.4,0,1845,1248
17,2021-06-07,3198,4179,0,304081,160315,0,47,24.8,0,3483,2763
18,2021-06-07,1215,1188,0,138428,74927,0,46.7,25.3,0,1663,1043
19,2021-06-07,919,1011,0,116087,58760,0,48.3,24.4,0,1224,982
21,2021-06-07,4221,1504,0,230241,113948,0,43.2,21.4,0,2883,1725
22,2021-06-07,2921,3215,0,301537,152284,0,50.6,25.5,0,2791,2892
23,2021-06-07,364,631,0,56179,31149,0,48.3,26.8,0,472,528
24,2021-06-07,1474,1652,0,192424,105547,0,47.1,25.8,0,1988,1533
25,2021-06-07,2678,2615,0,221920,108349,0,41.1,20.1,0,2366,1932
26,2021-06-07,2041,2233,0,223021,112923,0,42.8,21.7,0,2046,1854
27,2021-06-07,2963,2333,0,249744,116601,0,41.6,19.4,0,3335,2274
28,2021-06-07,3494,1688,0,188376,93617,0,43.9,21.8,0,2489,1923
29,2021-06-07,4782,5549,0,440929,207639,0,48.6,22.9,0,5573,4043
2A,2021-06-07,150,582,0,68341,48955,0,42.1,30.1,0,237,852
2B,2021-06-07,276,886,0,72695,49615,0,39.9,27.2,0,292,745
30,2021-06-07,4733,2734,0,307575,165911,0,41.1,22.2,0,3466,2436
31,2021-06-07,8536,5728,0,543246,278089,0,38.8,19.9,0,8470,5636
32,2021-06-07,266,461,0,93819,50763,0,49.4,26.7,0,622,1285
33,2021-06-07,9704,8192,0,683635,346609,0,41.9,21.2,0,9670,7242
34,2021-06-07,4297,6577,0,517688,255633,0,44,21.7,0,5559,5364
35,2021-06-07,6336,5451,0,433845,209033,1,40.1,19.3,0,6557,4033
36,2021-06-07,1011,804,0,102221,54364,0,47.1,25,0,1323,757
37,2021-06-07,3127,4165,0,275728,126267,0,45.5,20.9,0,4040,2740
38,2021-06-07,5980,6988,0,572196,278967,0,45.2,22.1,0,6675,5682
39,2021-06-07,1955,892,0,106639,57531,0,41.4,22.3,0,1221,862
40,2021-06-07,2354,2085,0,205101,109389,0,49.8,26.6,0,2625,1842
41,2021-06-07,1667,1646,0,152419,74207,0,46.5,22.6,0,1710,1560
42,2021-06-07,3616,3062,0,332038,183165,0,43.4,24,0,3546,2870
43,2021-06-07,829,624,0,100717,54984,0,44.4,24.2,0,945,669
44,2021-06-07,9511,6986,0,580565,275245,0,40.4,19.2,0,8753,5525
45,2021-06-07,4035,2850,0,290702,130665,0,42.6,19.1,0,4242,2567
46,2021-06-07,721,522,0,79832,47714,0,46.1,27.6,0,826,657
47,2021-06-07,1548,2141,0,146315,78431,0,44.3,23.7,0,1600,1432
48,2021-06-07,397,158,0,31710,19329,0,41.6,25.3,0,328,227
49,2021-06-07,4298,4300,0,363054,174066,0,44.5,21.3,0,4552,3135
50,2021-06-07,3451,2078,0,236104,125817,0,48.1,25.6,0,3099,1888
51,2021-06-07,3971,2214,0,247988,113011,0,44,20,0,3748,2084
52,2021-06-07,439,940,0,80469,42272,0,47.5,25,0,647,760
53,2021-06-07,2478,1082,0,133435,63121,0,43.7,20.7,0,2227,806
54,2021-06-07,3645,2876,0,312220,159474,0,42.7,21.8,0,2922,3556
55,2021-06-07,834,703,0,83872,44120,0,46.2,24.3,0,905,646
56,2021-06-07,5051,3234,0,344760,186211,0,45.6,24.6,0,4816,2881
57,2021-06-07,4383,4181,0,457912,247151,0,44.2,23.9,0,5303,3804
58,2021-06-07,750,745,0,90745,51262,0,45.5,25.7,0,920,767
59,2021-06-07,10088,9157,0,1119109,516801,0,43.2,20,0,13211,9497
60,2021-06-07,3002,2809,0,328660,158590,0,39.8,19.2,0,4126,2611
61,2021-06-07,2053,861,0,129574,68950,0,46.8,24.9,0,1631,981
62,2021-06-07,4887,4078,0,685014,325570,0,47.2,22.4,0,6563,5248
63,2021-06-07,3193,2605,0,311665,149976,0,47.2,22.7,0,3595,2520
64,2021-06-07,3734,4131,0,326171,178942,0,47.7,26.2,0,4164,2933
65,2021-06-07,620,1811,0,109128,65252,0,48.1,28.8,0,880,1053
66,2021-06-07,1273,2724,0,214176,115293,0,44.7,24.1,0,1727,2339
67,2021-06-07,7448,4221,0,489136,236492,0,43.2,20.9,0,7216,4060
68,2021-06-07,4562,2935,0,305440,157745,0,40,20.7,0,3924,2326
69,2021-06-07,12063,6910,0,755722,368636,0,40.3,19.6,0,12266,5964
70,2021-06-07,1076,1029,0,103479,52424,0,44.4,22.5,0,1114,792
71,2021-06-07,3197,3698,0,236292,135562,0,43.1,24.7,0,2814,2332
72,2021-06-07,2014,3622,0,254736,111448,0,45.5,19.9,0,2924,2775
73,2021-06-07,2609,2222,0,191435,100201,0,44.3,23.2,0,3114,1634
74,2021-06-07,4631,3929,0,304850,157508,1,36.8,19,0,4488,2942
75,2021-06-07,14263,11407,0,1070606,476335,0,49.8,22.2,0,15480,9771
76,2021-06-07,6640,5297,0,553670,264109,0,44.5,21.2,0,7120,4432
77,2021-06-07,6332,5537,0,567144,235160,0,39.8,16.5,0,7580,5319
78,2021-06-07,9742,6923,0,646813,288645,0,44.7,19.9,0,9367,6607
79,2021-06-07,2540,1543,0,174678,83366,0,46.9,22.4,0,2949,1306
80,2021-06-07,1822,2047,0,261157,115983,0,45.8,20.4,0,3164,2150
81,2021-06-07,1201,1508,0,171034,101519,0,44.1,26.2,0,1508,1916
82,2021-06-07,806,1171,0,100815,55747,0,38.4,21.2,0,1236,922
83,2021-06-07,3857,5059,0,466147,272228,0,43.4,25.4,0,4537,4383
84,2021-06-07,2362,2646,0,214805,118538,0,38.3,21.1,0,2660,2194
85,2021-06-07,3273,4801,0,329004,159994,0,48.2,23.4,0,4212,2950
86,2021-06-07,1186,2301,0,201631,97017,0,46.1,22.2,0,1906,2140
87,2021-06-07,2040,1835,0,180189,91387,0,48.6,24.6,0,2120,1554
88,2021-06-07,1241,1600,0,161709,87395,1,45,24.3,0,1598,1421
89,2021-06-07,2147,1439,0,141216,72868,0,42.5,21.9,0,1716,1175
90,2021-06-07,1102,933,0,57308,29797,0,40.9,21.3,0,669,554
91,2021-06-07,6268,5881,0,516167,229972,0,39.1,17.4,0,7076,5086
92,2021-06-07,10311,8114,0,747386,323778,0,46.3,20.1,0,10906,7017
93,2021-06-07,7180,5815,0,506176,225348,0,30.3,13.5,0,7696,4589
94,2021-06-07,7407,5815,0,556641,256429,0,39.6,18.2,0,7602,5107
95,2021-06-07,5149,4639,0,459150,208261,0,36.8,16.7,0,6443,4192
971,2021-06-07,415,735,0,53186,20218,0,14.1,5.4,0,497,641
972,2021-06-07,278,693,0,47275,33244,0,13.2,9.3,0,275,455
973,2021-06-07,506,371,0,39856,24624,0,13.7,8.5,0,437,374
974,2021-06-07,2038,2464,0,193413,102688,0,22.5,11.9,0,2952,2569
976,2021-06-07,114,27,0,33244,17777,0,11.9,6.4,0,679,284
977,2021-06-07,16,5,0,5109,3844,0,51.3,38.6,0,38,123
978,2021-06-07,89,80,0,6178,3045,0,17.5,8.6,0,88,42
01,2021-06-08,4499,3057,0,262130,137715,0,39.9,21,0,3664,2370
02,2021-06-08,2201,1975,0,230528,104141,0,43.8,19.8,0,2673,1664
03,2021-06-08,1388,2483,0,169980,91632,0,51.3,27.7,0,1124,1738
04,2021-06-08,794,583,0,62308,38020,0,37.7,23,0,669,539
05,2021-06-08,657,642,0,59928,35613,0,42.3,25.1,0,648,589
06,2021-06-08,3674,4847,0,508165,300474,0,47.1,27.8,0,2989,5135
07,2021-06-08,1438,1688,0,143537,80044,0,43.9,24.5,0,1198,1264
08,2021-06-08,930,1450,0,122926,65021,0,46.3,24.5,0,1160,1279
09,2021-06-08,717,486,0,64927,37857,0,42.6,24.8,0,615,570
10,2021-06-08,915,1107,0,139651,71958,0,45.1,23.2,0,1155,1483
11,2021-06-08,1999,1979,0,163961,89718,0,44,24.1,0,1750,1943
12,2021-06-08,1366,1190,0,134979,79525,0,48.5,28.6,0,1418,1022
13,2021-06-08,8226,9670,0,796042,475823,0,39.1,23.4,0,8163,7561
14,2021-06-08,4932,2968,0,327719,161583,0,47.4,23.4,0,4610,2827
15,2021-06-08,491,416,0,74850,39069,0,52.4,27.4,0,676,426
16,2021-06-08,2386,1932,0,156685,79938,0,45,23,0,1853,1286
17,2021-06-08,3869,4450,0,307950,164765,0,47.6,25.5,0,3420,2987
18,2021-06-08,1504,1319,0,139932,76246,0,47.2,25.7,0,1598,1095
19,2021-06-08,1105,961,0,117192,59721,0,48.8,24.8,0,1196,991
21,2021-06-08,4699,2251,0,234940,116199,0,44.1,21.8,0,3068,1725
22,2021-06-08,2827,3472,0,304364,155756,0,51.1,26.1,0,2699,2878
23,2021-06-08,338,771,0,56517,31920,0,48.6,27.5,0,443,530
24,2021-06-08,1683,2116,0,194107,107663,0,47.5,26.4,0,1851,1548
25,2021-06-08,2607,2843,0,224527,111192,0,41.6,20.6,0,2364,2024
26,2021-06-08,2281,2102,0,225302,115025,0,43.3,22.1,0,1954,1844
27,2021-06-08,3602,2468,0,253346,119069,0,42.2,19.8,0,3283,2297
28,2021-06-08,3238,1651,0,191614,95268,0,44.6,22.2,0,2575,1907
29,2021-06-08,7118,5198,0,448047,212837,0,49.4,23.5,0,5635,4155
2A,2021-06-08,301,592,0,68642,49547,0,42.3,30.5,0,237,846
2B,2021-06-08,347,1096,0,73042,50711,0,40.1,27.8,0,287,766
30,2021-06-08,4796,3508,0,312371,169419,0,41.7,22.6,0,3556,2513
31,2021-06-08,9569,6370,0,552815,284459,0,39.5,20.3,0,8806,5586
32,2021-06-08,734,2334,0,94553,53097,0,49.8,27.9,0,630,1226
33,2021-06-08,11703,9153,0,695338,355762,0,42.6,21.8,0,9651,7331
34,2021-06-08,5570,6597,0,523258,262230,0,44.5,22.3,0,5389,5463
35,2021-06-08,8007,5720,0,441852,214753,1,40.8,19.8,0,6553,4147
36,2021-06-08,985,911,0,103206,55275,0,47.5,25.5,0,1254,771
37,2021-06-08,4205,4672,0,279933,130939,0,46.2,21.6,0,3801,2902
38,2021-06-08,6413,7627,0,578609,286594,0,45.7,22.7,0,6445,5837
39,2021-06-08,2056,1121,0,108695,58652,0,42.2,22.7,0,1256,833
40,2021-06-08,3233,2238,0,208334,111627,0,50.6,27.1,0,2632,1889
41,2021-06-08,1896,2321,0,154315,76528,0,47.1,23.3,0,1649,1616
42,2021-06-08,3225,3084,0,335263,186249,0,43.8,24.4,0,3399,2826
43,2021-06-08,716,764,0,101433,55748,0,44.7,24.6,0,866,635
44,2021-06-08,11171,7623,0,591736,282868,0,41.2,19.7,0,8842,5677
45,2021-06-08,4680,4337,0,295382,135002,0,43.3,19.8,0,4028,2724
46,2021-06-08,898,810,0,80730,48524,0,46.6,28,0,800,646
47,2021-06-08,1557,1830,0,147872,80261,0,44.8,24.3,0,1561,1496
48,2021-06-08,650,336,0,32360,19665,0,42.4,25.8,0,375,234
49,2021-06-08,5019,4651,0,368073,178717,0,45.1,21.9,0,4410,3266
50,2021-06-08,4033,2216,0,240137,128033,0,48.9,26.1,0,3188,1912
51,2021-06-08,3856,2664,0,251844,115675,0,44.7,20.5,0,3742,2120
52,2021-06-08,591,1322,0,81060,43594,0,47.9,25.8,0,607,831
53,2021-06-08,3187,1238,0,136622,64359,0,44.7,21.1,0,2221,795
54,2021-06-08,4519,4130,0,316739,163604,0,43.4,22.4,0,3145,3550
55,2021-06-08,810,1046,0,84682,45166,0,46.6,24.9,0,893,668
56,2021-06-08,6040,3407,0,350800,189618,0,46.4,25.1,0,4861,2887
57,2021-06-08,6457,4630,0,464369,251781,0,44.8,24.3,0,5371,3917
58,2021-06-08,1315,1715,0,92060,52977,0,46.1,26.5,0,895,794
59,2021-06-08,11388,10878,0,1130497,527679,0,43.7,20.4,0,12686,9576
60,2021-06-08,4124,3257,0,332784,161847,0,40.3,19.6,0,4012,2639
61,2021-06-08,1801,1537,0,131375,70487,0,47.4,25.5,0,1614,1013
62,2021-06-08,6278,6062,0,691292,331632,0,47.6,22.8,0,6518,5179
63,2021-06-08,2981,2809,0,314646,152785,0,47.7,23.1,0,3461,2485
64,2021-06-08,4654,3872,0,330825,182814,0,48.4,26.8,0,4102,3012
65,2021-06-08,846,1414,0,109974,66666,0,48.5,29.4,0,797,1123
66,2021-06-08,1674,2849,0,215850,118142,0,45.1,24.7,0,1612,2473
67,2021-06-08,8575,4922,0,497711,241414,0,43.9,21.3,0,7357,4135
68,2021-06-08,4718,3444,0,310158,161189,0,40.6,21.1,0,3755,2427
69,2021-06-08,14639,8029,0,770361,376665,0,41.1,20.1,0,12591,6062
70,2021-06-08,1305,1220,0,104784,53644,0,44.9,23,0,1116,834
71,2021-06-08,3804,3648,0,240096,139210,0,43.8,25.4,0,2852,2369
72,2021-06-08,3165,4021,0,257901,115469,0,46,20.6,0,2855,2947
73,2021-06-08,2592,1996,0,194027,102197,0,44.9,23.6,0,3030,1642
74,2021-06-08,4613,3740,0,309463,161248,1,37.4,19.5,0,4462,2962
75,2021-06-08,14978,13585,0,1085584,489920,0,50.5,22.8,0,14956,10104
76,2021-06-08,8265,6111,0,561935,270220,0,45.2,21.7,0,7045,4609
77,2021-06-08,5964,6245,0,573108,241405,0,40.3,17,0,7105,5474
78,2021-06-08,9632,7848,0,656445,296493,0,45.3,20.5,0,9071,6708
79,2021-06-08,2877,2231,0,177555,85597,0,47.6,23,0,2897,1390
80,2021-06-08,2675,2688,0,263832,118671,0,46.3,20.8,0,2975,2184
81,2021-06-08,2288,2291,0,173322,103810,0,44.7,26.8,0,1588,1871
82,2021-06-08,1366,1067,0,102181,56814,0,38.9,21.6,0,1213,932
83,2021-06-08,4185,4790,0,470332,277018,0,43.8,25.8,0,4304,4303
84,2021-06-08,3131,2913,0,217936,121451,0,38.8,21.6,0,2660,2182
85,2021-06-08,4036,4542,0,333040,164536,0,48.7,24.1,0,4060,3109
86,2021-06-08,1914,3535,0,203545,100552,0,46.5,23,0,1828,2278
87,2021-06-08,2848,2472,0,183037,93859,0,49.4,25.3,0,2162,1635
88,2021-06-08,1623,1790,0,163332,89185,1,45.4,24.8,0,1601,1408
89,2021-06-08,2247,1485,0,143463,74353,0,43.2,22.4,0,1794,1247
90,2021-06-08,1323,821,0,58631,30618,0,41.8,21.8,0,721,589
91,2021-06-08,7188,6479,0,523355,236451,0,39.7,17.9,0,6898,5257
92,2021-06-08,11279,10085,0,758665,333863,0,47,20.7,0,10677,7280
93,2021-06-08,7938,6121,0,514114,231469,0,30.8,13.9,0,7572,4722
94,2021-06-08,7740,6336,0,564381,262765,0,40.1,18.7,0,7403,5281
95,2021-06-08,5927,5525,0,465077,213786,0,37.3,17.1,0,6212,4393
971,2021-06-08,477,822,0,53663,21040,0,14.2,5.6,0,478,662
972,2021-06-08,285,559,0,47560,33803,0,13.3,9.4,0,267,459
973,2021-06-08,527,248,0,40383,24872,0,13.9,8.6,0,450,349
974,2021-06-08,2651,3273,0,196064,105961,0,22.8,12.3,0,2852,2643
976,2021-06-08,881,384,0,34125,18161,0,12.2,6.5,0,651,254
977,2021-06-08,19,10,0,5128,3854,0,51.5,38.7,0,33,99
978,2021-06-08,74,75,0,6252,3120,0,17.7,8.8,0,84,44
01,2021-06-09,3721,2687,0,265851,140402,0,40.5,21.4,0,3684,2416
02,2021-06-09,2247,1902,0,232775,106043,0,44.2,20.2,0,2522,1680
03,2021-06-09,1133,1782,0,171113,93414,0,51.6,28.2,0,1081,1749
04,2021-06-09,1088,684,0,63396,38704,0,38.4,23.4,0,689,491
05,2021-06-09,626,750,0,60554,36363,0,42.7,25.7,0,643,600
06,2021-06-09,3415,6725,0,511580,307199,0,47.4,28.5,0,3054,4966
07,2021-06-09,1061,1447,0,144598,81491,0,44.2,24.9,0,1137,1250
08,2021-06-09,872,1360,0,123798,66381,0,46.6,25,0,1094,1306
09,2021-06-09,588,720,0,65515,38577,0,43,25.3,0,584,561
10,2021-06-09,891,921,0,140542,72879,0,45.3,23.5,0,1135,1516
11,2021-06-09,1807,2183,0,165768,91901,0,44.5,24.7,0,1757,1953
12,2021-06-09,994,1249,0,135973,80774,0,48.8,29,0,1285,1047
13,2021-06-09,8203,9443,0,804245,485266,0,39.5,23.9,0,7954,7707
14,2021-06-09,4043,2874,0,331762,164457,0,48,23.8,0,4508,2846
15,2021-06-09,442,411,0,75292,39480,0,52.7,27.6,0,616,424
16,2021-06-09,2507,1569,0,159192,81507,0,45.7,23.4,0,1938,1304
17,2021-06-09,4512,3080,0,312462,167845,0,48.3,25.9,0,3446,2979
18,2021-06-09,1346,1054,0,141278,77300,0,47.7,26.1,0,1522,1101
19,2021-06-09,1245,1461,0,118437,61182,0,49.3,25.5,0,1121,1055
21,2021-06-09,4490,1791,0,239430,117990,0,44.9,22.1,0,3303,1719
22,2021-06-09,2652,3510,0,307016,159266,0,51.5,26.7,0,2648,2926
23,2021-06-09,276,651,0,56793,32571,0,48.8,28,0,406,552
24,2021-06-09,1421,1733,0,195528,109396,0,47.9,26.8,0,1682,1527
25,2021-06-09,2458,2786,0,226985,113978,0,42.1,21.1,0,2338,2083
26,2021-06-09,1904,2164,0,227206,117189,0,43.6,22.5,0,1863,1855
27,2021-06-09,2640,2495,0,255986,121564,0,42.6,20.2,0,3156,2345
28,2021-06-09,3738,2249,0,195352,97517,0,45.5,22.7,0,2756,1876
29,2021-06-09,6475,4711,0,454522,217548,0,50.1,24,0,5672,4236
2A,2021-06-09,307,1197,0,68949,50744,0,42.5,31.2,0,242,894
2B,2021-06-09,458,1089,0,73500,51800,0,40.3,28.4,0,305,789
30,2021-06-09,4275,3213,0,316646,172632,0,42.3,23.1,0,3626,2584
31,2021-06-09,9941,5813,0,562756,290272,0,40.2,20.7,0,9170,5489
32,2021-06-09,1053,981,0,95606,54078,0,50.3,28.5,0,614,1185
33,2021-06-09,11661,8362,0,706999,364124,0,43.3,22.3,0,9627,7380
34,2021-06-09,5583,6707,0,528841,268937,0,45,22.9,0,5322,5611
35,2021-06-09,8670,4637,0,450522,219390,1,41.6,20.3,0,6664,4257
36,2021-06-09,1615,950,0,104821,56225,0,48.3,25.9,0,1198,825
37,2021-06-09,3954,3779,0,283887,134718,0,46.9,22.3,0,3618,3075
38,2021-06-09,5511,6552,0,584120,293146,0,46.2,23.2,0,6173,5928
39,2021-06-09,1663,1174,0,110358,59826,0,42.8,23.2,0,1255,855
40,2021-06-09,3345,2344,0,211679,113971,0,51.4,27.7,0,2634,1923
41,2021-06-09,1818,1656,0,156133,78184,0,47.6,23.8,0,1625,1662
42,2021-06-09,2880,3002,0,338143,189251,0,44.2,24.7,0,3242,2852
43,2021-06-09,640,822,0,102073,56570,0,45,24.9,0,799,645
44,2021-06-09,10800,6516,0,602536,289384,0,41.9,20.1,0,8939,5800
45,2021-06-09,4490,3499,0,299872,138501,0,43.9,20.3,0,3953,2761
46,2021-06-09,1230,860,0,81960,49384,0,47.3,28.5,0,817,632
47,2021-06-09,1664,2035,0,149536,82296,0,45.3,24.9,0,1519,1599
48,2021-06-09,380,232,0,32740,19897,0,42.9,26.1,0,366,213
49,2021-06-09,5009,4103,0,373082,182820,0,45.7,22.4,0,4370,3359
50,2021-06-09,4234,1949,0,244371,129982,0,49.8,26.5,0,3321,1930
51,2021-06-09,3850,2732,0,255694,118407,0,45.4,21,0,3462,2171
52,2021-06-09,690,1412,0,81750,45006,0,48.3,26.6,0,589,929
53,2021-06-09,2249,1022,0,138871,65381,0,45.5,21.4,0,2134,853
54,2021-06-09,5789,3144,0,322528,166748,0,44.2,22.8,0,3604,3456
55,2021-06-09,948,817,0,85630,45983,0,47.1,25.3,0,866,648
56,2021-06-09,6334,2844,0,357134,192462,0,47.3,25.5,0,4943,2874
57,2021-06-09,6780,4447,0,471149,256228,0,45.5,24.7,0,5427,3939
58,2021-06-09,1447,966,0,93507,53943,0,46.8,27,0,876,791
59,2021-06-09,10656,11590,0,1141153,539269,0,44.1,20.8,0,12145,9842
60,2021-06-09,3725,3602,0,336509,165449,0,40.8,20.1,0,3901,2794
61,2021-06-09,1910,1105,0,133285,71592,0,48.1,25.9,0,1651,1022
62,2021-06-09,5529,5064,0,696821,336696,0,48,23.2,0,6237,5053
63,2021-06-09,3165,2358,0,317811,155143,0,48.1,23.5,0,3343,2456
64,2021-06-09,4733,3324,0,335558,186138,0,49.1,27.2,0,4102,3061
65,2021-06-09,780,1495,0,110754,68161,0,48.8,30,0,730,1195
66,2021-06-09,1920,2597,0,217770,120739,0,45.5,25.2,0,1513,2529
67,2021-06-09,9105,4799,0,506816,246213,0,44.7,21.7,0,7474,4230
68,2021-06-09,4862,3308,0,315020,164497,0,41.3,21.6,0,3721,2477
69,2021-06-09,13701,7245,0,784062,383910,0,41.8,20.5,0,12473,6163
70,2021-06-09,1133,982,0,105917,54626,0,45.4,23.4,0,1112,867
71,2021-06-09,4434,2611,0,244530,141821,0,44.6,25.9,0,2934,2380
72,2021-06-09,2865,3483,0,260766,118952,0,46.5,21.2,0,2723,3030
73,2021-06-09,2256,1869,0,196283,104066,0,45.4,24.1,0,2920,1693
74,2021-06-09,4589,3308,0,314052,164556,1,37.9,19.9,0,4406,2998
75,2021-06-09,15508,13832,0,1101092,503752,0,51.3,23.4,0,14613,10716
76,2021-06-09,6943,5965,0,568878,276185,0,45.7,22.2,0,6969,4828
77,2021-06-09,5387,6133,0,578495,247538,0,40.6,17.4,0,6621,5694
78,2021-06-09,8634,7717,0,665079,304210,0,45.9,21,0,8796,6831
79,2021-06-09,3020,1957,0,180575,87554,0,48.5,23.5,0,2797,1497
80,2021-06-09,2872,2777,0,266704,121448,0,46.8,21.3,0,2916,2288
81,2021-06-09,2354,1779,0,175676,105589,0,45.3,27.2,0,1656,1788
82,2021-06-09,1361,1047,0,103542,57861,0,39.4,22,0,1233,949
83,2021-06-09,4094,4663,0,474426,281681,0,44.2,26.2,0,4139,4296
84,2021-06-09,2813,2506,0,220749,123957,0,39.3,22.1,0,2626,2196
85,2021-06-09,5123,3598,0,338163,168134,0,49.5,24.6,0,4001,3254
86,2021-06-09,1882,3156,0,205427,103708,0,47,23.7,0,1779,2367
87,2021-06-09,2246,2665,0,185283,96524,0,50,26,0,2114,1750
88,2021-06-09,1595,1811,0,164927,90996,1,45.9,25.3,0,1563,1414
89,2021-06-09,2300,1475,0,145763,75828,0,43.9,22.8,0,1827,1281
90,2021-06-09,885,600,0,59516,31218,0,42.5,22.3,0,734,597
91,2021-06-09,6910,6053,0,530265,242504,0,40.2,18.4,0,6713,5463
92,2021-06-09,10878,10002,0,769543,343865,0,47.7,21.3,0,10252,7679
93,2021-06-09,8006,6198,0,522120,237667,0,31.3,14.2,0,7547,5006
94,2021-06-09,7532,6951,0,571913,269716,0,40.7,19.2,0,7268,5599
95,2021-06-09,5892,6261,0,470969,220047,0,37.7,17.6,0,5984,4648
971,2021-06-09,539,833,0,54202,21873,0,14.4,5.8,0,466,686
972,2021-06-09,328,677,0,47888,34480,0,13.3,9.6,0,262,482
973,2021-06-09,534,341,0,40917,25213,0,14.1,8.7,0,446,328
974,2021-06-09,3047,4756,0,199111,110717,0,23.2,12.9,0,2712,2845
976,2021-06-09,925,486,0,35050,18647,0,12.5,6.7,0,617,254
