dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
19,2021-04-05,40,75,44123,17101,18.4,7.1,770,306
21,2021-04-05,6,0,89157,30639,16.7,5.7,1575,457
22,2021-04-05,14,0,114037,40336,19.1,6.8,2655,684
23,2021-04-05,0,3,21354,9603,18.4,8.3,395,123
24,2021-04-05,946,58,65348,21637,16,5.3,1607,227
25,2021-04-05,145,4,73508,28560,13.6,5.3,1363,281
26,2021-04-05,554,54,81360,29288,15.6,5.6,1488,716
27,2021-04-05,282,6,74938,26378,12.5,4.4,1379,661
28,2021-04-05,40,3,56337,22435,13.1,5.2,1112,570
29,2021-04-05,971,331,142605,49757,15.7,5.5,3043,812
2A,2021-04-05,522,698,33264,14535,20.5,8.9,588,594
2B,2021-04-05,108,113,34293,13063,18.8,7.2,781,222
30,2021-04-05,764,284,115263,44153,15.4,5.9,2393,1125
31,2021-04-05,480,69,171998,54937,12.3,3.9,4536,337
32,2021-04-05,0,0,28440,14002,15,7.4,478,136
33,2021-04-05,687,122,238585,71061,14.6,4.4,5228,803
34,2021-04-05,430,26,179873,55623,15.3,4.7,3550,634
35,2021-04-05,18,1,140375,49236,13,4.6,2521,759
36,2021-04-05,15,46,37263,16113,17.2,7.4,604,174
37,2021-04-05,3,0,82030,28145,13.6,4.6,1558,422
38,2021-04-05,2170,334,171216,61676,13.5,4.9,3033,1588
39,2021-04-05,1,0,42525,20546,16.5,8,597,175
40,2021-04-05,523,40,70624,23551,17.1,5.7,1528,198
41,2021-04-05,140,2,48325,19164,14.7,5.8,948,300
42,2021-04-05,1901,282,110100,42905,14.4,5.6,2363,773
43,2021-04-05,3,0,40603,16106,17.9,7.1,765,193
44,2021-04-05,691,285,170945,57756,11.9,4,3637,759
45,2021-04-05,14,2,78527,31749,11.5,4.6,1664,360
46,2021-04-05,1,0,31258,12648,18.1,7.3,556,251
47,2021-04-05,1295,54,48788,15333,14.8,4.6,1404,176
48,2021-04-05,43,1,13603,6032,17.8,7.9,315,69
49,2021-04-05,940,21,115760,38827,14.2,4.8,2412,529
50,2021-04-05,399,27,86118,30327,17.6,6.2,1826,551
51,2021-04-05,71,141,81984,24352,14.5,4.3,1381,463
52,2021-04-05,1,0,24199,8283,14.3,4.9,627,123
53,2021-04-05,9,15,49158,15948,16.1,5.2,1170,188
54,2021-04-05,145,574,113788,36063,15.6,4.9,1839,1047
55,2021-04-05,6,12,25782,7517,14.2,4.1,727,48
56,2021-04-05,244,8,114875,42013,15.2,5.6,2326,502
57,2021-04-05,1921,667,185527,77541,17.9,7.5,2401,2119
58,2021-04-05,46,0,39471,15383,19.8,7.7,845,221
59,2021-04-05,6007,1530,388648,123455,15,4.8,7594,3740
60,2021-04-05,458,81,108447,32087,13.1,3.9,2332,852
61,2021-04-05,531,7,49826,18998,18,6.9,1154,154
62,2021-04-05,943,462,251379,62892,17.3,4.3,4647,2340
63,2021-04-05,803,86,103539,31253,15.7,4.7,2343,414
64,2021-04-05,1686,138,124370,41578,18.2,6.1,2995,582
65,2021-04-05,158,44,41292,16448,18.2,7.3,880,220
66,2021-04-05,195,141,74408,29863,15.5,6.2,1536,225
67,2021-04-05,365,3,149646,52361,13.2,4.6,2598,389
68,2021-04-05,48,2,105602,43007,13.8,5.6,1265,631
69,2021-04-05,6187,812,255876,80649,13.6,4.3,6993,2141
70,2021-04-05,4,2,35623,11777,15.3,5.1,727,246
71,2021-04-05,60,0,95511,35300,17.4,6.4,1579,800
72,2021-04-05,51,49,63409,23606,11.3,4.2,1437,223
73,2021-04-05,212,25,65830,23951,15.2,5.5,1409,228
74,2021-04-05,431,16,100986,30539,12.2,3.7,2419,536
75,2021-04-05,2209,1437,385026,128465,17.9,6,6836,3632
76,2021-04-05,866,376,198066,62766,15.9,5,4267,1201
77,2021-04-05,157,162,141914,46325,10,3.3,2600,1442
78,2021-04-05,198,18,170667,51909,11.8,3.6,3457,1409
79,2021-04-05,380,4,58787,18331,15.8,4.9,1732,179
80,2021-04-05,684,199,86160,29911,15.1,5.2,1726,852
81,2021-04-05,718,18,65760,20947,17,5.4,2133,249
82,2021-04-05,388,19,36413,15680,13.9,6,838,169
83,2021-04-05,187,66,169648,54982,15.8,5.1,3723,761
84,2021-04-05,809,98,75496,27977,13.5,5,1693,361
85,2021-04-05,104,176,98677,37261,14.4,5.5,1924,601
86,2021-04-05,314,4,69184,26825,15.8,6.1,1324,481
87,2021-04-05,81,1,62607,21389,16.9,5.8,1167,402
88,2021-04-05,23,2,62250,23005,17.3,6.4,1341,358
89,2021-04-05,92,2,52200,17971,15.7,5.4,1217,310
90,2021-04-05,0,0,24204,9413,17.3,6.7,433,68
91,2021-04-05,561,130,147145,51597,11.2,3.9,2640,1549
92,2021-04-05,807,155,194269,64120,12,4,3705,1930
93,2021-04-05,706,88,156088,54273,9.3,3.2,2841,1665
94,2021-04-05,833,158,173729,57750,12.4,4.1,3746,1606
95,2021-04-05,593,64,141751,48646,11.4,3.9,2926,1660
971,2021-04-05,12,0,18711,4015,5,1.1,276,78
972,2021-04-05,829,44,18460,5415,5.1,1.5,834,104
973,2021-04-05,118,14,11236,5235,3.9,1.8,255,172
974,2021-04-05,0,0,40004,21563,4.7,2.5,532,475
975,2021-04-05,0,0,2,0,0,0,0,0
976,2021-04-05,1,0,11674,6262,4.2,2.2,276,162
977,2021-04-05,9,0,760,328,7.6,3.3,14,9
978,2021-04-05,2,0,1877,774,5.3,2.2,35,17
01,2021-04-06,2814,785,74701,25821,11.4,3.9,1796,446
02,2021-04-06,1541,852,72056,27787,13.7,5.3,1456,694
03,2021-04-06,1072,407,61949,28852,18.7,8.7,787,458
04,2021-04-06,927,143,29675,10470,18,6.3,694,71
05,2021-04-06,646,267,25470,8113,18,5.7,584,198
06,2021-04-06,6614,3298,246014,74716,22.8,6.9,4829,1806
07,2021-04-06,1161,755,52596,20506,16.1,6.3,877,358
08,2021-04-06,701,478,43565,15166,16.4,5.7,887,309
09,2021-04-06,1056,391,25954,9496,17,6.2,630,189
10,2021-04-06,514,649,50472,17908,16.3,5.8,1042,453
11,2021-04-06,1571,547,57529,19165,15.4,5.1,1164,286
12,2021-04-06,1153,537,51944,20494,18.7,7.4,1102,177
13,2021-04-06,8508,4231,314151,114970,15.4,5.7,7071,2582
14,2021-04-06,2383,992,112524,40926,16.3,5.9,2159,976
15,2021-04-06,834,80,28323,10376,19.8,7.3,614,33
16,2021-04-06,2010,542,53654,22258,15.4,6.4,1038,208
17,2021-04-06,3480,1027,116403,45844,18,7.1,2447,604
18,2021-04-06,1026,340,46028,20308,15.5,6.9,827,203
19,2021-04-06,737,601,44860,17702,18.7,7.4,737,343
21,2021-04-06,1355,1147,90512,31786,17,6,1433,507
22,2021-04-06,3288,1140,117325,41476,19.7,7,2616,682
23,2021-04-06,381,294,21735,9897,18.7,8.5,373,140
24,2021-04-06,2351,699,67699,22336,16.6,5.5,1599,271
25,2021-04-06,1932,671,75440,29231,14,5.4,1323,322
26,2021-04-06,1486,831,82846,30119,15.9,5.8,1360,758
27,2021-04-06,1414,1802,76352,28180,12.7,4.7,1382,797
28,2021-04-06,1225,460,57562,22895,13.4,5.3,1043,601
29,2021-04-06,3190,1233,145795,50990,16.1,5.6,2931,799
2A,2021-04-06,550,556,33814,15091,20.8,9.3,612,640
2B,2021-04-06,1033,361,35326,13424,19.4,7.4,790,228
30,2021-04-06,3038,1569,118301,45722,15.8,6.1,2287,1082
31,2021-04-06,4157,1142,176155,56079,12.6,4,4188,423
32,2021-04-06,2644,306,31084,14308,16.4,7.5,746,138
33,2021-04-06,6048,2702,244633,73763,15,4.5,4936,1041
34,2021-04-06,3128,2453,183001,58076,15.6,4.9,3252,847
35,2021-04-06,3269,2042,143644,51278,13.3,4.7,2376,861
36,2021-04-06,821,362,38084,16475,17.5,7.6,639,188
37,2021-04-06,2235,778,84265,28923,13.9,4.8,1516,444
38,2021-04-06,4343,2393,175559,64069,13.9,5.1,3001,1566
39,2021-04-06,824,631,43349,21177,16.8,8.2,515,227
40,2021-04-06,2097,804,72721,24355,17.7,5.9,1499,259
41,2021-04-06,1299,622,49624,19786,15.1,6,919,304
42,2021-04-06,2292,1394,112392,44299,14.7,5.8,2242,851
43,2021-04-06,688,601,41291,16707,18.2,7.4,676,246
44,2021-04-06,4202,1371,175147,59127,12.2,4.1,3504,796
45,2021-04-06,1734,788,80261,32537,11.8,4.8,1514,362
46,2021-04-06,544,519,31802,13167,18.4,7.6,524,273
47,2021-04-06,1385,385,50173,15718,15.2,4.8,1368,213
48,2021-04-06,465,157,14068,6189,18.4,8.1,330,73
49,2021-04-06,2331,1324,118091,40151,14.5,4.9,2278,584
50,2021-04-06,2124,1223,88242,31550,18,6.4,1804,634
51,2021-04-06,764,1236,82748,25588,14.7,4.5,1240,518
52,2021-04-06,429,291,24628,8574,14.6,5.1,564,123
53,2021-04-06,1304,499,50462,16447,16.5,5.4,1078,232
54,2021-04-06,1260,1656,115048,37719,15.8,5.2,1654,1144
55,2021-04-06,933,274,26715,7791,14.7,4.3,657,77
56,2021-04-06,2821,1232,117696,43245,15.6,5.7,2226,567
57,2021-04-06,2450,2829,187977,80370,18.1,7.8,2280,2168
58,2021-04-06,818,343,40289,15726,20.2,7.9,793,235
59,2021-04-06,5396,4482,394044,127937,15.2,4.9,7289,3850
60,2021-04-06,1964,1621,110411,33708,13.4,4.1,2143,931
61,2021-04-06,1354,620,51180,19618,18.5,7.1,1137,229
62,2021-04-06,4120,2990,255499,65882,17.6,4.5,4586,2452
63,2021-04-06,2464,930,106003,32183,16.1,4.9,2227,458
64,2021-04-06,3653,1385,128023,42963,18.7,6.3,2926,657
65,2021-04-06,1287,492,42579,16940,18.8,7.5,870,233
66,2021-04-06,1330,652,75738,30515,15.8,6.4,1407,294
67,2021-04-06,3470,1172,153116,53533,13.5,4.7,2404,461
68,2021-04-06,1794,1324,107396,44331,14.1,5.8,1102,635
69,2021-04-06,5098,3478,260974,84127,13.9,4.5,6630,2280
70,2021-04-06,830,554,36453,12331,15.6,5.3,689,279
71,2021-04-06,2261,1870,97772,37170,17.8,6.8,1480,875
72,2021-04-06,1760,466,65169,24072,11.6,4.3,1333,235
73,2021-04-06,1504,496,67334,24447,15.6,5.7,1326,231
74,2021-04-06,2619,1200,103605,31739,12.5,3.8,2288,601
75,2021-04-06,6830,4303,391856,132768,18.2,6.2,6260,3785
76,2021-04-06,3554,2787,201620,65553,16.2,5.3,3834,1452
77,2021-04-06,2710,1920,144624,48245,10.2,3.4,2417,1544
78,2021-04-06,3616,2302,174283,54211,12,3.7,3185,1587
79,2021-04-06,1792,581,60579,18912,16.3,5.1,1586,254
80,2021-04-06,1280,967,87440,30878,15.3,5.4,1628,866
81,2021-04-06,1593,508,67353,21455,17.4,5.5,1925,293
82,2021-04-06,952,511,37365,16191,14.2,6.2,805,202
83,2021-04-06,4723,1375,174371,56357,16.2,5.2,3547,825
84,2021-04-06,2139,834,77635,28811,13.8,5.1,1618,384
85,2021-04-06,2201,1597,100878,38858,14.8,5.7,1830,683
86,2021-04-06,1528,959,70712,27784,16.2,6.4,1200,501
87,2021-04-06,993,899,63600,22288,17.2,6,1037,436
88,2021-04-06,1135,675,63385,23680,17.6,6.6,1209,399
89,2021-04-06,1032,756,53232,18727,16,5.6,1200,338
90,2021-04-06,528,248,24732,9661,17.6,6.9,412,82
91,2021-04-06,3399,1787,150544,53384,11.4,4,2495,1631
92,2021-04-06,3636,1955,197905,66075,12.3,4.1,3313,1989
93,2021-04-06,4559,2333,160647,56606,9.6,3.4,2818,1819
94,2021-04-06,3571,2605,177300,60355,12.6,4.3,3500,1785
95,2021-04-06,1856,1536,143607,50182,11.5,4,2637,1705
971,2021-04-06,479,193,19190,4208,5.1,1.1,255,83
972,2021-04-06,883,135,19343,5550,5.4,1.5,893,88
973,2021-04-06,438,335,11674,5570,4,1.9,254,186
974,2021-04-06,795,634,40799,22197,4.7,2.6,520,495
975,2021-04-06,0,0,2,0,0,0,0,0
976,2021-04-06,162,278,11836,6540,4.2,2.3,261,154
977,2021-04-06,0,0,760,328,7.6,3.3,9,7
978,2021-04-06,49,63,1926,837,5.5,2.4,28,23
01,2021-04-07,2735,700,77436,26521,11.8,4,1921,458
02,2021-04-07,1862,773,73918,28560,14.1,5.4,1537,702
03,2021-04-07,1562,506,63511,29358,19.2,8.9,866,389
04,2021-04-07,882,431,30557,10901,18.5,6.6,630,118
05,2021-04-07,773,324,26243,8437,18.5,6,577,208
06,2021-04-07,6199,3870,252213,78586,23.4,7.3,4572,2127
07,2021-04-07,1317,886,53913,21392,16.5,6.5,829,413
08,2021-04-07,910,700,44475,15866,16.7,6,896,334
09,2021-04-07,1209,359,27163,9855,17.8,6.5,689,215
10,2021-04-07,589,539,51061,18447,16.5,6,1038,479
11,2021-04-07,1776,571,59305,19736,15.9,5.3,1187,313
12,2021-04-07,1649,628,53593,21122,19.3,7.6,1129,252
13,2021-04-07,10074,4662,324225,119632,15.9,5.9,6967,2803
14,2021-04-07,2724,1028,115248,41954,16.7,6.1,2216,993
15,2021-04-07,663,101,28986,10477,20.3,7.3,575,44
16,2021-04-07,1952,400,55606,22658,16,6.5,1100,247
17,2021-04-07,4127,1142,120530,46986,18.6,7.3,2488,638
18,2021-04-07,1322,362,47350,20670,16,7,829,219
19,2021-04-07,978,731,45838,18433,19.1,7.7,712,377
21,2021-04-07,1746,973,92258,32759,17.3,6.1,1294,552
22,2021-04-07,3424,1364,120749,42840,20.3,7.2,2581,722
23,2021-04-07,705,307,22440,10204,19.3,8.8,415,159
24,2021-04-07,2714,685,70413,23021,17.2,5.6,1675,324
25,2021-04-07,1878,845,77318,30076,14.3,5.6,1274,393
26,2021-04-07,1791,902,84637,31021,16.3,6,1298,804
27,2021-04-07,1321,1744,77673,29924,12.9,5,1359,921
28,2021-04-07,1892,998,59454,23893,13.8,5.6,1025,676
29,2021-04-07,3650,938,149445,51928,16.5,5.7,2891,769
2A,2021-04-07,786,423,34600,15514,21.3,9.6,660,668
2B,2021-04-07,1230,430,36556,13854,20.1,7.6,825,251
30,2021-04-07,2716,1627,121017,47349,16.2,6.3,2174,1081
31,2021-04-07,5982,972,182137,57051,13,4.1,4237,509
32,2021-04-07,1177,201,32261,14509,17,7.6,821,142
33,2021-04-07,7415,2558,252048,76321,15.4,4.7,4914,1255
34,2021-04-07,3383,2641,186384,60717,15.8,5.2,3012,1054
35,2021-04-07,3956,1844,147600,53122,13.6,4.9,2445,933
36,2021-04-07,1073,537,39157,17012,18,7.8,612,241
37,2021-04-07,3167,851,87432,29774,14.4,4.9,1677,497
38,2021-04-07,4414,2728,179973,66797,14.2,5.3,3109,1638
39,2021-04-07,1129,675,44478,21852,17.2,8.5,582,250
40,2021-04-07,2665,870,75386,25225,18.3,6.1,1594,341
41,2021-04-07,1851,697,51475,20483,15.7,6.2,1020,336
42,2021-04-07,2756,1810,115148,46109,15.1,6,2287,959
43,2021-04-07,867,573,42158,17280,18.6,7.6,613,293
44,2021-04-07,5073,1648,180220,60775,12.5,4.2,3570,845
45,2021-04-07,1776,1109,82037,33646,12,4.9,1463,438
46,2021-04-07,783,644,32585,13811,18.8,8,512,305
47,2021-04-07,1691,585,51864,16303,15.7,4.9,1380,276
48,2021-04-07,465,139,14533,6328,19.1,8.3,333,81
49,2021-04-07,3308,1369,121399,41520,14.9,5.1,2325,673
50,2021-04-07,2560,1180,90802,32730,18.5,6.7,1816,721
51,2021-04-07,1313,1409,84061,26997,14.9,4.8,1180,611
52,2021-04-07,503,450,25131,9024,14.8,5.3,499,146
53,2021-04-07,1177,924,51639,17371,16.9,5.7,990,332
54,2021-04-07,907,2269,115955,39988,15.9,5.5,1413,1307
55,2021-04-07,993,235,27708,8026,15.3,4.4,588,102
56,2021-04-07,4019,1179,121715,44424,16.1,5.9,2356,634
57,2021-04-07,3809,3080,191786,83450,18.5,8.1,2421,2279
58,2021-04-07,695,548,40984,16274,20.5,8.2,733,257
59,2021-04-07,7624,5409,401668,133346,15.5,5.2,7500,4039
60,2021-04-07,1980,1745,112391,35453,13.6,4.3,2045,1018
61,2021-04-07,1696,661,52876,20279,19.1,7.3,1139,317
62,2021-04-07,5027,3495,260526,69377,17.9,4.8,4701,2597
63,2021-04-07,3206,865,109209,33048,16.5,5,2262,475
64,2021-04-07,3943,1507,131966,44470,19.3,6.5,2978,761
65,2021-04-07,1953,445,44532,17385,19.6,7.7,977,244
66,2021-04-07,1395,593,77133,31108,16.1,6.5,1322,343
67,2021-04-07,4530,1270,157646,54803,13.9,4.8,2359,545
68,2021-04-07,2583,1533,109979,45864,14.4,6,1094,659
69,2021-04-07,5157,3882,266131,88009,14.2,4.7,6460,2384
70,2021-04-07,859,583,37312,12914,16,5.5,686,317
71,2021-04-07,2391,1790,100163,38960,18.3,7.1,1457,914
72,2021-04-07,2562,591,67731,24663,12.1,4.4,1394,268
73,2021-04-07,1947,640,69281,25087,16,5.8,1306,267
74,2021-04-07,3183,1219,106788,32958,12.9,4,2295,674
75,2021-04-07,8022,4417,399878,137185,18.6,6.4,6024,3901
76,2021-04-07,4416,2393,206036,67946,16.6,5.5,3544,1617
77,2021-04-07,3313,2082,147937,50327,10.4,3.5,2354,1668
78,2021-04-07,4356,2582,178639,56793,12.3,3.9,3046,1774
79,2021-04-07,3116,715,63695,19627,17.1,5.3,1634,302
80,2021-04-07,1624,1199,89064,32077,15.6,5.6,1646,897
81,2021-04-07,1814,580,69167,22035,17.8,5.7,1799,334
82,2021-04-07,1017,497,38382,16688,14.6,6.4,804,236
83,2021-04-07,5827,1644,180198,58001,16.8,5.4,3587,908
84,2021-04-07,2401,858,80036,29669,14.3,5.3,1619,415
85,2021-04-07,3092,1185,103970,40043,15.2,5.9,1958,757
86,2021-04-07,1632,626,72344,28410,16.5,6.5,1217,501
87,2021-04-07,1482,924,65082,23212,17.6,6.3,1012,469
88,2021-04-07,1600,707,64985,24387,18.1,6.8,1206,419
89,2021-04-07,1033,803,54265,19530,16.3,5.9,1061,386
90,2021-04-07,484,261,25216,9922,18,7.1,377,108
91,2021-04-07,3415,1932,153959,55316,11.7,4.2,2502,1717
92,2021-04-07,4985,2881,202890,68956,12.6,4.3,3236,2080
93,2021-04-07,4901,2081,165548,58687,9.9,3.5,2959,1941
94,2021-04-07,3844,2259,181144,62614,12.9,4.5,3349,1850
95,2021-04-07,4949,2161,148556,52343,11.9,4.2,2822,1776
971,2021-04-07,579,118,19769,4326,5.2,1.1,260,81
972,2021-04-07,1435,326,20778,5876,5.8,1.6,934,108
973,2021-04-07,503,344,12177,5914,4.2,2,280,193
974,2021-04-07,1368,787,42167,22984,4.9,2.7,609,513
975,2021-04-07,0,0,2,0,0,0,0,0
976,2021-04-07,237,266,12073,6806,4.3,2.4,263,174
977,2021-04-07,0,0,760,328,7.6,3.3,5,5
978,2021-04-07,91,33,2017,870,5.7,2.5,28,21
01,2021-04-08,3239,986,80675,27507,12.3,4.2,2017,479
02,2021-04-08,1919,1101,75837,29661,14.4,5.6,1626,738
03,2021-04-08,2120,471,65631,29829,19.8,9,978,300
04,2021-04-08,926,697,31483,11598,19.1,7,601,200
05,2021-04-08,735,333,26978,8770,19,6.2,554,222
06,2021-04-08,5710,5630,257923,84216,23.9,7.8,4301,2583
07,2021-04-08,1971,1169,55884,22561,17.1,6.9,886,487
08,2021-04-08,1742,518,46217,16384,17.4,6.2,904,344
09,2021-04-08,1468,396,28631,10251,18.8,6.7,794,235
10,2021-04-08,1057,602,52118,19049,16.8,6.1,1062,468
11,2021-04-08,1785,681,61090,20417,16.4,5.5,1135,350
12,2021-04-08,2096,554,55689,21676,20,7.8,1149,309
13,2021-04-08,10101,5442,334326,125074,16.4,6.1,6660,3146
14,2021-04-08,4299,1109,119547,43063,17.3,6.2,2234,914
15,2021-04-08,1247,133,30233,10610,21.2,7.4,577,56
16,2021-04-08,2824,588,58430,23246,16.8,6.7,1217,273
17,2021-04-08,4567,1465,125097,48451,19.3,7.5,2567,683
18,2021-04-08,1691,330,49041,21000,16.5,7.1,874,217
19,2021-04-08,1115,1013,46953,19446,19.5,8.1,658,461
21,2021-04-08,3215,1121,95473,33880,17.9,6.4,1369,610
22,2021-04-08,4443,1315,125192,44155,21,7.4,2513,751
23,2021-04-08,803,230,23243,10434,20,9,444,168
24,2021-04-08,3004,953,73417,23974,18,5.9,1790,416
25,2021-04-08,2430,812,79748,30888,14.8,5.7,1271,436
26,2021-04-08,2996,921,87633,31942,16.8,6.1,1401,826
27,2021-04-08,1682,1670,79355,31594,13.2,5.3,1319,1045
28,2021-04-08,2075,1067,61529,24960,14.3,5.8,1065,745
29,2021-04-08,5288,2058,154733,53986,17.1,6,2930,900
2A,2021-04-08,1049,355,35649,15869,21.9,9.8,719,654
2B,2021-04-08,1127,410,37683,14264,20.7,7.8,843,277
30,2021-04-08,3914,1479,124931,48828,16.7,6.5,2160,1085
31,2021-04-08,7561,1025,189698,58076,13.5,4.1,4323,578
32,2021-04-08,1737,405,33998,14914,17.9,7.8,892,154
33,2021-04-08,10319,2778,262367,79099,16.1,4.8,5130,1484
34,2021-04-08,5247,2817,191631,63534,16.3,5.4,2758,1314
35,2021-04-08,5803,1584,153403,54706,14.2,5.1,2668,984
36,2021-04-08,1347,478,40504,17490,18.7,8.1,649,248
37,2021-04-08,4038,963,91470,30737,15.1,5.1,1882,496
38,2021-04-08,5644,2661,185617,69458,14.7,5.5,3183,1660
39,2021-04-08,1790,567,46268,22419,17.9,8.7,651,287
40,2021-04-08,3056,894,78442,26119,19,6.3,1687,422
41,2021-04-08,2290,914,53765,21397,16.4,6.5,1026,387
42,2021-04-08,4021,1579,119169,47688,15.6,6.2,2377,1037
43,2021-04-08,1086,458,43244,17738,19.1,7.8,576,310
44,2021-04-08,7177,1650,187397,62425,13,4.3,3719,938
45,2021-04-08,2773,1022,84810,34668,12.4,5.1,1435,504
46,2021-04-08,961,542,33546,14353,19.4,8.3,483,334
47,2021-04-08,1832,470,53696,16773,16.3,5.1,1401,305
48,2021-04-08,618,184,15151,6512,19.9,8.5,317,98
49,2021-04-08,5181,1399,126580,42919,15.5,5.3,2477,749
50,2021-04-08,3594,1216,94396,33946,19.2,6.9,1886,772
51,2021-04-08,2206,1766,86267,28763,15.3,5.1,1169,800
52,2021-04-08,844,209,25975,9233,15.3,5.5,456,151
53,2021-04-08,1661,1005,53300,18376,17.5,6,950,380
54,2021-04-08,2303,2443,118258,42431,16.2,5.8,1283,1478
55,2021-04-08,1647,415,29355,8441,16.2,4.6,651,144
56,2021-04-08,5288,1162,127003,45586,16.8,6,2530,684
57,2021-04-08,5601,2864,197387,86314,19.1,8.3,2761,2236
58,2021-04-08,1493,420,42477,16694,21.3,8.4,725,260
59,2021-04-08,10385,5708,412053,139054,15.9,5.4,7914,4155
60,2021-04-08,2611,1484,115002,36937,13.9,4.5,2052,1073
61,2021-04-08,2268,816,55144,21095,19.9,7.6,1171,402
62,2021-04-08,6480,3960,267006,73337,18.4,5,4917,2768
63,2021-04-08,4720,1209,113929,34257,17.3,5.2,2389,572
64,2021-04-08,5185,1591,137151,46061,20.1,6.7,3038,855
65,2021-04-08,1633,411,46165,17796,20.4,7.8,995,246
66,2021-04-08,2066,546,79199,31654,16.5,6.6,1236,378
67,2021-04-08,5649,1392,163295,56195,14.4,5,2433,614
68,2021-04-08,3230,1497,113209,47361,14.8,6.2,1163,652
69,2021-04-08,6425,4054,272556,92063,14.5,4.9,6173,2576
70,2021-04-08,1318,558,38630,13472,16.6,5.8,710,336
71,2021-04-08,3281,1804,103444,40764,18.9,7.4,1538,987
72,2021-04-08,2714,767,70445,25430,12.6,4.5,1377,329
73,2021-04-08,2489,808,71770,25895,16.6,6,1363,335
74,2021-04-08,3853,1163,110641,34121,13.4,4.1,2244,716
75,2021-04-08,11009,4146,410887,141331,19.1,6.6,6080,3751
76,2021-04-08,5840,2771,211876,70717,17,5.7,3409,1724
77,2021-04-08,4530,2361,152467,52688,10.7,3.7,2410,1748
78,2021-04-08,5520,2655,184159,59448,12.7,4.1,3036,1821
79,2021-04-08,2628,688,66323,20315,17.8,5.5,1625,347
80,2021-04-08,2155,837,91219,32914,16,5.8,1675,805
81,2021-04-08,2614,824,71781,22859,18.5,5.9,1700,373
82,2021-04-08,1454,413,39836,17101,15.2,6.5,859,267
83,2021-04-08,7863,1976,188061,59977,17.5,5.6,3858,1013
84,2021-04-08,3647,1024,83683,30693,14.9,5.5,1709,481
85,2021-04-08,4526,1596,108496,41639,15.9,6.1,2051,856
86,2021-04-08,2567,761,74911,29171,17.1,6.7,1264,476
87,2021-04-08,1781,1031,66863,24243,18,6.5,947,535
88,2021-04-08,1859,780,66844,25167,18.6,7,1170,429
89,2021-04-08,1731,720,55996,20250,16.9,6.1,1006,424
90,2021-04-08,509,244,25725,10166,18.4,7.3,364,126
91,2021-04-08,4653,2141,158612,57457,12,4.4,2633,1784
92,2021-04-08,5955,3171,208845,72127,12.9,4.5,3194,2007
93,2021-04-08,5808,2669,171356,61356,10.3,3.7,3210,1875
94,2021-04-08,4617,2049,185761,64663,13.2,4.6,3178,1813
95,2021-04-08,4888,2451,153444,54794,12.3,4.4,2738,1804
971,2021-04-08,498,162,20267,4488,5.4,1.2,238,75
972,2021-04-08,1306,271,22084,6147,6.2,1.7,984,122
973,2021-04-08,514,268,12691,6182,4.4,2.1,290,195
974,2021-04-08,1792,771,43959,23755,5.1,2.8,763,522
975,2021-04-08,1,0,3,0,0.1,0,0,0
976,2021-04-08,286,140,12359,6946,4.4,2.5,269,179
977,2021-04-08,57,46,817,374,8.2,3.8,9,7
978,2021-04-08,120,7,2137,877,6,2.5,38,15
01,2021-04-09,3980,1322,84655,28829,12.9,4.4,2184,568
02,2021-04-09,2433,1079,78270,30740,14.9,5.8,1805,717
03,2021-04-09,2057,1155,67688,30984,20.4,9.4,1028,378
04,2021-04-09,675,415,32158,12013,19.5,7.3,528,244
05,2021-04-09,882,399,27860,9169,19.7,6.5,585,226
06,2021-04-09,9301,5799,267224,90015,24.8,8.3,4602,3028
07,2021-04-09,2421,564,58305,23125,17.8,7.1,1014,507
08,2021-04-09,2347,715,48564,17099,18.3,6.4,1025,373
09,2021-04-09,1139,412,29770,10663,19.5,7,857,256
10,2021-04-09,1130,608,53248,19657,17.2,6.3,1071,471
11,2021-04-09,2260,597,63350,21014,17,5.6,1224,374
12,2021-04-09,2111,637,57800,22313,20.8,8,1220,352
13,2021-04-09,11250,5086,345576,130160,17,6.4,6869,3320
14,2021-04-09,6028,1164,125575,44227,18.2,6.4,2544,900
15,2021-04-09,1277,96,31510,10706,22.1,7.5,596,61
16,2021-04-09,2694,552,61124,23798,17.6,6.8,1396,298
17,2021-04-09,6493,838,131590,49289,20.3,7.6,2966,685
18,2021-04-09,1832,276,50873,21276,17.2,7.2,960,213
19,2021-04-09,1641,609,48594,20055,20.2,8.3,748,474
21,2021-04-09,3478,1182,98951,35062,18.6,6.6,1546,673
22,2021-04-09,5185,1348,130377,45503,21.9,7.6,2626,796
23,2021-04-09,939,357,24182,10791,20.8,9.3,507,176
24,2021-04-09,3485,1001,76902,24975,18.8,6.1,1992,503
25,2021-04-09,2594,982,82342,31870,15.3,5.9,1352,492
26,2021-04-09,3413,996,91046,32938,17.5,6.3,1572,828
27,2021-04-09,2947,1551,82302,33145,13.7,5.5,1455,1097
28,2021-04-09,3235,910,64764,25870,15.1,6,1301,687
29,2021-04-09,6748,1564,161481,55550,17.8,6.1,3213,956
2A,2021-04-09,934,394,36583,16263,22.5,10,724,599
2B,2021-04-09,1168,565,38851,14829,21.3,8.1,873,299
30,2021-04-09,4883,1512,129814,50340,17.3,6.7,2344,1126
