dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
76,2021-06-23,4728,9435,673298,383609,54.1,30.8,5534,7509
77,2021-06-23,3443,10053,587827,315876,41.3,22.2,3796,8651
78,2021-06-23,3839,10394,633664,366533,43.7,25.3,4101,8025
79,2021-06-23,1770,2550,203074,112096,54.5,30.1,1493,1891
80,2021-06-23,1850,5291,290096,163625,50.9,28.7,1731,3542
81,2021-06-23,1142,2159,196949,131385,50.8,33.9,1005,1792
82,2021-06-23,1238,1587,133729,78417,50.9,29.9,1120,1246
83,2021-06-23,1935,6929,509763,348301,47.5,32.4,2156,5561
84,2021-06-23,2117,3310,256044,165300,45.6,29.5,1872,2771
85,2021-06-23,3390,4499,384698,222043,56.3,32.5,2504,4026
86,2021-06-23,1364,2403,232527,147943,53.2,33.8,1176,2935
87,2021-06-23,1255,3081,205639,129236,55.5,34.9,1258,2189
88,2021-06-23,1144,2877,192089,125085,53.4,34.8,917,2179
89,2021-06-23,1157,1800,162436,101564,48.9,30.6,966,1858
90,2021-06-23,415,633,67364,45085,48.1,32.2,367,656
91,2021-06-23,4315,7962,553653,319195,42,24.2,3969,7381
92,2021-06-23,5486,15992,790886,461970,49,28.6,5212,12701
93,2021-06-23,4539,10598,748172,404074,44.8,24.2,5473,10031
94,2021-06-23,4179,11151,693604,395971,49.3,28.2,4959,9682
95,2021-06-23,4774,10877,577744,324187,46.3,26,4598,7988
971,2021-06-23,371,892,61653,38482,16.4,10.2,342,743
972,2021-06-23,421,562,55238,43245,15.4,12.1,302,418
973,2021-06-23,343,539,49140,33969,16.9,11.7,321,467
974,2021-06-23,2258,4995,228171,162408,26.5,18.9,1742,3655
976,2021-06-23,695,1186,45597,29006,16.3,10.4,471,628
977,2021-06-23,15,9,5212,4303,52.3,43.2,7,10
978,2021-06-23,68,115,8320,5066,23.5,14.3,62,88
01,2021-06-24,1471,3565,274733,173098,41.8,26.3,1561,3177
02,2021-06-24,1327,3150,247433,143481,47,27.3,1330,3217
03,2021-06-24,982,3862,195046,133379,58.9,40.3,708,2770
04,2021-06-24,852,820,73346,50061,44.4,30.3,400,719
05,2021-06-24,388,1022,68353,47124,48.2,33.2,329,661
06,2021-06-24,3500,8977,606510,412916,56.2,38.3,1984,5308
07,2021-06-24,646,1852,158335,109092,48.4,33.4,620,1869
08,2021-06-24,1038,1923,141656,91264,53.3,34.4,893,1634
09,2021-06-24,581,769,88098,56439,57.8,37,445,967
10,2021-06-24,790,2617,158776,104135,51.2,33.6,776,2037
11,2021-06-24,909,2244,178345,121219,47.9,32.5,987,1937
12,2021-06-24,249,545,150046,101906,53.9,36.6,556,1188
13,2021-06-24,5341,12855,915772,645095,45,31.7,4848,10313
14,2021-06-24,3450,5811,388267,230486,56.2,33.3,2509,4332
15,2021-06-24,291,1094,82207,53114,57.6,37.2,349,996
16,2021-06-24,1928,2167,186220,113169,53.5,32.5,1461,1979
17,2021-06-24,3600,3959,362704,219763,56.1,34,2798,3464
18,2021-06-24,1033,1062,159010,98142,53.6,33.1,973,1290
19,2021-06-24,687,1663,132834,82421,55.3,34.3,714,1426
21,2021-06-24,2367,4666,273958,161582,51.4,30.3,1802,3513
22,2021-06-24,2578,3912,354312,214087,59.4,35.9,2042,3753
23,2021-06-24,200,606,66133,45097,56.9,38.8,242,709
24,2021-06-24,1137,1917,210857,138137,51.6,33.8,1162,1949
25,2021-06-24,1191,4085,253260,155920,46.9,28.9,1226,3355
26,2021-06-24,1258,4544,268201,172790,51.5,33.2,1069,3960
27,2021-06-24,2256,3413,285615,167121,47.5,27.8,1948,3246
28,2021-06-24,734,929,214693,124687,50,29,1265,1945
29,2021-06-24,4810,6746,525976,291636,58,32.2,4194,5467
2A,2021-06-24,149,369,79903,65872,49.2,40.6,199,695
2B,2021-06-24,337,758,82978,67218,45.5,36.9,238,741
30,2021-06-24,2336,4709,352066,230505,47,30.8,2160,3986
31,2021-06-24,4634,8340,626061,371832,44.7,26.5,5941,6814
32,2021-06-24,528,517,109875,69976,57.8,36.8,484,1263
33,2021-06-24,9744,9981,848620,495652,52,30.3,7958,8546
34,2021-06-24,3559,8677,586861,373537,49.9,31.8,2887,7459
35,2021-06-24,8367,5925,543504,301178,50.2,27.8,5938,5348
36,2021-06-24,855,1522,118920,77418,54.8,35.7,628,1274
37,2021-06-24,2873,3544,322062,181444,53.2,30,2588,3197
38,2021-06-24,3381,8589,617910,381768,48.8,30.2,3553,7722
39,2021-06-24,736,1044,129158,81009,50.1,31.4,713,1249
40,2021-06-24,1733,2384,226807,139953,55.1,34,1556,2207
41,2021-06-24,1483,2308,175618,104184,53.6,31.8,1127,1666
42,2021-06-24,1785,4683,401390,257728,52.5,33.7,2030,4772
43,2021-06-24,511,1494,108773,72646,47.9,32,451,1251
44,2021-06-24,9122,8570,717168,391807,49.9,27.3,7545,7733
45,2021-06-24,2137,3531,324589,185357,47.5,27.1,2177,4063
46,2021-06-24,251,820,100072,67591,57.8,39,386,821
47,2021-06-24,1211,1937,172579,110230,52.2,33.4,1013,1993
48,2021-06-24,364,610,35162,23944,46.1,31.4,181,351
49,2021-06-24,4317,4979,449509,262080,55.1,32.1,3043,5100
50,2021-06-24,1711,4008,285098,168426,58.1,34.3,2087,2872
51,2021-06-24,2246,3226,284942,168415,50.5,29.9,1847,3688
52,2021-06-24,610,715,89107,60755,52.6,35.9,430,852
53,2021-06-24,1802,2033,162560,88791,53.2,29.1,1264,2051
54,2021-06-24,2090,3455,360527,224307,49.4,30.7,2264,4251
55,2021-06-24,164,433,90274,57911,49.7,31.9,404,801
56,2021-06-24,3478,5320,421531,253022,55.8,33.5,3411,4106
57,2021-06-24,2457,5289,521226,336820,50.3,32.5,2808,6127
58,2021-06-24,729,1024,110541,72167,55.4,36.2,755,919
59,2021-06-24,7338,20540,1295600,777304,50,30,6865,17433
60,2021-06-24,1803,5601,366183,226322,44.4,27.4,2055,4492
61,2021-06-24,650,1361,161750,99938,58.4,36.1,929,1490
62,2021-06-24,3346,11786,747978,458974,51.5,31.6,3694,9930
63,2021-06-24,1925,5383,338672,208390,51.3,31.6,1537,4597
64,2021-06-24,2719,3810,407681,254675,59.7,37.3,2711,4162
65,2021-06-24,976,1143,135896,93839,59.9,41.4,790,1303
66,2021-06-24,1527,3227,254270,171759,53.1,35.9,1470,2901
67,2021-06-24,4521,9101,594791,345087,52.5,30.5,4822,7004
68,2021-06-24,2154,4897,360359,224946,47.2,29.5,2043,4170
69,2021-06-24,9293,13745,947004,545880,50.5,29.1,7931,11518
70,2021-06-24,877,2049,115729,74110,49.6,31.8,710,1497
71,2021-06-24,3328,3023,293694,187638,53.6,34.3,2426,2790
72,2021-06-24,2233,4013,275045,163516,49.1,29.2,1614,3771
73,2021-06-24,883,1794,211395,132876,48.9,30.7,1132,2281
74,2021-06-24,2865,4627,380770,221650,46,26.8,2564,3978
75,2021-06-24,11320,20639,1324622,787760,61.7,36.7,8656,17158
76,2021-06-24,4796,9922,678094,393531,54.5,31.6,5217,7818
77,2021-06-24,3359,10923,591186,326799,41.5,23,3637,8921
78,2021-06-24,3795,9978,637459,376511,44,26,3860,8231
79,2021-06-24,2105,2002,205179,114098,55.1,30.6,1474,1802
80,2021-06-24,1695,4685,291791,168310,51.2,29.5,1636,3693
81,2021-06-24,1115,1939,198064,133324,51.1,34.4,973,1709
82,2021-06-24,756,1904,134485,80321,51.2,30.6,1054,1308
83,2021-06-24,1962,7367,511725,355668,47.7,33.1,2038,5857
84,2021-06-24,2201,3483,258245,168783,46,30.1,1758,2771
85,2021-06-24,3642,4562,388340,226605,56.8,33.2,2462,4120
86,2021-06-24,1590,2725,234117,150668,53.5,34.4,1150,2689
87,2021-06-24,1616,2561,207255,131797,55.9,35.5,1140,2225
88,2021-06-24,702,2604,192791,127689,53.6,35.5,789,2160
89,2021-06-24,1078,1498,163514,103062,49.2,31,915,1738
90,2021-06-24,319,602,67683,45687,48.3,32.6,350,651
91,2021-06-24,4912,8483,558565,327678,42.3,24.8,3778,7574
92,2021-06-24,6211,15119,797097,477089,49.4,29.6,5038,12861
93,2021-06-24,4200,10297,752372,414371,45,24.8,5250,10292
94,2021-06-24,4970,10337,698574,406308,49.7,28.9,4712,9863
95,2021-06-24,4941,10724,582685,334911,46.7,26.8,4361,8354
971,2021-06-24,417,731,62070,39213,16.5,10.4,339,704
972,2021-06-24,330,437,55568,43682,15.5,12.2,298,399
973,2021-06-24,446,500,49586,34469,17.1,11.9,322,456
974,2021-06-24,2280,4069,230451,166477,26.8,19.4,1707,3536
976,2021-06-24,480,544,46077,29550,16.5,10.6,425,611
977,2021-06-24,10,5,5222,4308,52.4,43.2,9,10
978,2021-06-24,43,75,8363,5141,23.7,14.5,56,89
01,2021-06-25,1889,4566,276622,177664,42.1,27,1454,3235
02,2021-06-25,1399,4545,248832,148026,47.3,28.1,1200,3355
03,2021-06-25,1016,3893,196062,137272,59.2,41.4,695,2758
04,2021-06-25,461,639,73807,50700,44.7,30.7,357,684
05,2021-06-25,229,893,68582,48017,48.4,33.9,304,685
06,2021-06-25,2310,9607,608820,422523,56.4,39.1,1936,5833
07,2021-06-25,701,2177,159036,111269,48.7,34,596,1854
08,2021-06-25,1084,2735,142740,93999,53.8,35.4,818,1654
09,2021-06-25,410,1064,88508,57503,58.1,37.7,412,954
10,2021-06-25,730,3047,159506,107182,51.5,34.6,733,2119
11,2021-06-25,993,2547,179338,123766,48.1,33.2,912,1945
12,2021-06-25,876,1842,150922,103748,54.2,37.3,519,1189
13,2021-06-25,5244,14683,921016,659778,45.3,32.4,4519,10829
14,2021-06-25,2752,7277,391019,237763,56.6,34.4,2369,4497
15,2021-06-25,378,1641,82585,54755,57.8,38.3,297,1058
16,2021-06-25,1983,2727,188203,115896,54.1,33.3,1450,1909
17,2021-06-25,2718,4991,365422,224754,56.5,34.7,2607,3542
18,2021-06-25,892,1746,159902,99888,53.9,33.7,916,1301
19,2021-06-25,562,2216,133396,84637,55.5,35.2,644,1437
21,2021-06-25,1530,5895,275488,167477,51.7,31.4,1675,3812
22,2021-06-25,1568,6812,355880,220899,59.7,37.1,1823,4138
23,2021-06-25,302,816,66435,45913,57.1,39.5,234,716
24,2021-06-25,968,2818,211825,140955,51.9,34.5,1100,1943
25,2021-06-25,1640,5603,254900,161523,47.3,29.9,1133,3541
26,2021-06-25,1014,5542,269215,178332,51.7,34.3,958,4127
27,2021-06-25,1936,4460,287551,171581,47.9,28.6,1832,3252
28,2021-06-25,1888,3028,216581,127715,50.4,29.7,1180,1836
29,2021-06-25,3600,7533,529576,299169,58.4,33,3835,5473
2A,2021-06-25,167,470,80070,66342,49.3,40.8,187,632
2B,2021-06-25,210,1074,83188,68292,45.6,37.5,218,758
30,2021-06-25,2611,5603,354677,236108,47.4,31.5,2003,4115
31,2021-06-25,5014,9313,631075,381145,45,27.2,5436,7036
32,2021-06-25,501,2360,110376,72336,58.1,38.1,511,1211
33,2021-06-25,8047,13716,856667,509368,52.4,31.2,7423,8870
34,2021-06-25,3378,10440,590239,383977,50.2,32.6,2748,7617
35,2021-06-25,6627,8481,550131,309659,50.8,28.6,5639,5403
36,2021-06-25,942,1221,119862,78639,55.2,36.2,662,1180
37,2021-06-25,3308,4882,325370,186326,53.7,30.8,2389,3170
38,2021-06-25,3787,11492,621697,393260,49.1,31.1,3214,8045
39,2021-06-25,679,2961,129837,83970,50.4,32.6,576,1503
40,2021-06-25,1757,3264,228564,143217,55.5,34.8,1475,2259
41,2021-06-25,1294,2617,176912,106801,54,32.6,1074,1697
42,2021-06-25,2036,6952,403426,264680,52.8,34.6,1879,5030
43,2021-06-25,597,2345,109370,74991,48.2,33.1,408,1377
44,2021-06-25,7643,10817,724811,402624,50.4,28,7079,7833
45,2021-06-25,2444,6446,327033,191803,47.9,28.1,1984,4266
46,2021-06-25,491,1118,100563,68709,58.1,39.7,362,801
47,2021-06-25,1006,2608,173585,112838,52.5,34.2,952,2009
48,2021-06-25,154,276,35316,24220,46.3,31.7,167,345
49,2021-06-25,3325,7448,452834,269528,55.5,33,2927,5180
50,2021-06-25,2134,4009,287232,172435,58.5,35.1,1929,3008
51,2021-06-25,1905,6526,286847,174941,50.9,31,1782,3875
52,2021-06-25,661,1314,89768,62069,53,36.7,480,817
53,2021-06-25,1785,2045,164345,90836,53.8,29.7,1133,2084
54,2021-06-25,2196,7061,362723,231368,49.7,31.7,1983,4368
55,2021-06-25,642,1227,90916,59138,50.1,32.6,400,766
56,2021-06-25,3884,6281,425415,259303,56.3,34.3,3321,4150
57,2021-06-25,2856,7826,524082,344646,50.6,33.3,2605,6201
58,2021-06-25,824,1719,111365,73886,55.8,37,731,1013
59,2021-06-25,6508,21196,1302108,798500,50.3,30.8,6497,17595
60,2021-06-25,1907,5730,368090,232052,44.6,28.1,1902,4652
61,2021-06-25,839,2167,162589,102105,58.7,36.9,832,1561
62,2021-06-25,3724,15768,751702,474742,51.7,32.7,3537,10684
63,2021-06-25,1751,5899,340423,214289,51.6,32.5,1433,4607
64,2021-06-25,2900,6436,410581,261111,60.1,38.2,2494,4343
65,2021-06-25,831,1967,136727,95806,60.3,42.2,763,1351
66,2021-06-25,1404,3536,255674,175295,53.4,36.6,1353,2860
67,2021-06-25,5334,9951,600125,355038,53,31.3,4498,7211
68,2021-06-25,2287,6660,362646,231606,47.5,30.3,1890,4383
69,2021-06-25,7079,16311,954083,562191,50.9,30,7222,11737
70,2021-06-25,681,2649,116410,76759,49.9,32.9,666,1554
71,2021-06-25,2652,4473,296346,192111,54.1,35.1,2187,2890
72,2021-06-25,1774,4836,276819,168352,49.4,30.1,1537,3845
73,2021-06-25,1324,2796,212719,135672,49.2,31.4,1052,2261
74,2021-06-25,2930,6768,383700,228418,46.3,27.6,2394,4278
75,2021-06-25,9877,24686,1334499,812446,62.1,37.8,8456,17454
76,2021-06-25,5220,11584,683314,405115,54.9,32.6,4865,8154
77,2021-06-25,3623,10800,594809,337599,41.8,23.7,3531,9066
78,2021-06-25,3995,13149,641454,389660,44.3,26.9,3559,8709
79,2021-06-25,1488,2840,206667,116938,55.5,31.4,1342,1876
80,2021-06-25,1374,6126,293165,174436,51.5,30.6,1467,4010
81,2021-06-25,1238,2866,199302,136190,51.4,35.1,887,1722
82,2021-06-25,739,1936,135224,82257,51.5,31.3,950,1379
83,2021-06-25,2111,8394,513836,364062,47.9,33.9,1888,6204
84,2021-06-25,1836,3888,260081,172671,46.4,30.8,1674,2819
85,2021-06-25,2289,6181,390629,232786,57.2,34.1,2271,4191
86,2021-06-25,1192,3546,235309,154214,53.8,35.3,1051,2541
87,2021-06-25,1448,2710,208703,134507,56.3,36.3,1091,2180
88,2021-06-25,1436,3180,194227,130869,54,36.4,800,2263
89,2021-06-25,1008,2425,164522,105487,49.5,31.8,827,1674
90,2021-06-25,431,1270,68114,46957,48.6,33.5,322,690
91,2021-06-25,3477,9166,562042,336844,42.6,25.5,3613,7635
92,2021-06-25,5121,16097,802218,493186,49.7,30.6,4782,13105
93,2021-06-25,5187,13052,757559,427423,45.4,25.6,4959,10567
94,2021-06-25,4285,13734,702859,420042,50,29.9,4385,10117
95,2021-06-25,4878,10358,587563,345269,47.1,27.7,4226,8710
971,2021-06-25,456,759,62526,39972,16.6,10.6,336,666
972,2021-06-25,313,387,55881,44069,15.6,12.3,278,377
973,2021-06-25,445,559,50031,35028,17.2,12,329,456
974,2021-06-25,2188,4107,232639,170584,27.1,19.8,1649,3425
976,2021-06-25,542,479,46619,30029,16.7,10.7,402,591
977,2021-06-25,0,0,5222,4308,52.4,43.2,9,9
978,2021-06-25,64,100,8427,5241,23.8,14.8,56,89
01,2021-06-26,1209,2946,277831,180610,42.3,27.5,1380,3291
02,2021-06-26,1345,4229,250177,152255,47.6,28.9,1129,3413
03,2021-06-26,513,2040,196575,139312,59.3,42,676,2818
04,2021-06-26,57,130,73864,50830,44.7,30.8,359,690
05,2021-06-26,292,1074,68874,49091,48.6,34.6,286,757
06,2021-06-26,893,2288,609713,424811,56.5,39.4,1875,5918
07,2021-06-26,362,1430,159398,112699,48.8,34.5,561,1850
08,2021-06-26,1010,1784,143750,95783,54.1,36.1,773,1708
09,2021-06-26,443,1087,88951,58590,58.4,38.4,402,884
10,2021-06-26,514,2746,160020,109928,51.6,35.5,666,2141
11,2021-06-26,773,1655,180111,125421,48.3,33.7,846,1980
12,2021-06-26,673,1527,151595,105275,54.5,37.8,485,1206
13,2021-06-26,3016,9681,924032,669459,45.4,32.9,4290,11140
14,2021-06-26,2177,4539,393196,242302,56.9,35,2310,4724
15,2021-06-26,164,908,82749,55663,57.9,39,243,1087
16,2021-06-26,1060,725,189263,116621,54.4,33.5,1409,1825
17,2021-06-26,905,2334,366327,227088,56.6,35.1,2529,3592
18,2021-06-26,1097,1474,160999,101362,54.3,34.2,849,1333
19,2021-06-26,474,1741,133870,86378,55.7,35.9,580,1500
21,2021-06-26,1441,3899,276929,171376,52,32.2,1588,4103
22,2021-06-26,783,3853,356663,224752,59.8,37.7,1508,4480
23,2021-06-26,221,999,66656,46912,57.3,40.3,195,641
24,2021-06-26,866,2104,212691,143059,52.1,35,1042,2026
25,2021-06-26,626,3384,255526,164907,47.4,30.6,1030,3742
26,2021-06-26,662,3822,269877,182154,51.8,35,919,4219
27,2021-06-26,884,5352,288435,176933,48,29.5,1692,3532
28,2021-06-26,310,2114,216891,129829,50.5,30.2,1113,1908
29,2021-06-26,2132,4093,531708,303262,58.7,33.5,3480,5554
2A,2021-06-26,203,872,80273,67214,49.4,41.4,187,658
2B,2021-06-26,105,550,83293,68842,45.7,37.8,212,789
30,2021-06-26,909,2941,355586,239049,47.5,31.9,1927,4249
31,2021-06-26,4283,6398,635358,387543,45.4,27.7,4995,7173
32,2021-06-26,108,171,110484,72507,58.1,38.2,395,1173
33,2021-06-26,4345,5920,861012,515288,52.7,31.5,7242,9027
34,2021-06-26,1641,6191,591880,390168,50.3,33.2,2593,7872
35,2021-06-26,1107,3077,551238,312736,50.9,28.9,5583,5484
36,2021-06-26,324,602,120186,79241,55.3,36.5,666,1209
37,2021-06-26,1238,3086,326608,189412,54,31.3,2206,3453
38,2021-06-26,2229,7851,623926,401111,49.3,31.7,3018,8456
39,2021-06-26,206,1564,130043,85534,50.4,33.2,570,1668
40,2021-06-26,1328,1712,229892,144929,55.8,35.2,1407,2328
41,2021-06-26,433,614,177345,107415,54.1,32.8,1077,1708
42,2021-06-26,1408,5818,404834,270498,52.9,35.4,1674,5255
43,2021-06-26,505,1245,109875,76236,48.4,33.6,416,1443
44,2021-06-26,2957,6470,727768,409094,50.6,28.5,6661,8140
45,2021-06-26,1948,3094,328981,194897,48.2,28.5,1920,4456
46,2021-06-26,398,553,100961,69262,58.3,40,354,836
47,2021-06-26,986,2789,174571,115627,52.8,35,872,2057
48,2021-06-26,15,45,35331,24265,46.3,31.8,164,310
49,2021-06-26,2570,4627,455404,274155,55.8,33.6,2791,5273
50,2021-06-26,2147,3695,289379,176130,59,35.9,1782,3260
51,2021-06-26,1203,5065,288050,180006,51.1,31.9,1714,3967
52,2021-06-26,264,722,90032,62791,53.2,37.1,446,822
53,2021-06-26,977,351,165322,91187,54.1,29.9,1164,1968
54,2021-06-26,2383,5674,365106,237042,50,32.5,1946,4732
55,2021-06-26,418,341,91334,59479,50.3,32.7,375,749
56,2021-06-26,3202,2916,428617,262219,56.7,34.7,3231,4260
57,2021-06-26,2872,7258,526954,351904,50.9,34,2422,6339
58,2021-06-26,554,1228,111919,75114,56.1,37.6,728,1143
59,2021-06-26,6489,23751,1308597,822251,50.5,31.8,6145,18489
60,2021-06-26,1860,6973,369950,239025,44.8,29,1718,4973
61,2021-06-26,620,1955,163209,104060,58.9,37.6,742,1654
62,2021-06-26,3549,18426,755251,493168,52,33.9,3216,11396
63,2021-06-26,1073,3352,341496,217641,51.7,33,1352,4681
64,2021-06-26,1798,3835,412379,264946,60.4,38.8,2324,4422
65,2021-06-26,168,1658,136895,97464,60.3,43,689,1346
66,2021-06-26,962,2680,256636,177975,53.6,37.2,1270,2911
67,2021-06-26,3463,9104,603588,364142,53.3,32.2,4080,7660
68,2021-06-26,1303,2606,363949,234212,47.7,30.7,1754,4445
69,2021-06-26,3871,9073,957954,571264,51.1,30.5,6802,11840
70,2021-06-26,943,2136,117353,78895,50.3,33.8,644,1625
71,2021-06-26,372,551,296718,192662,54.2,35.2,2059,2875
72,2021-06-26,1190,2876,278009,171228,49.6,30.6,1546,3861
73,2021-06-26,966,2399,213685,138071,49.4,31.9,987,2320
74,2021-06-26,1705,5400,385405,233818,46.5,28.2,2211,4606
75,2021-06-26,7937,15420,1342436,827866,62.5,38.5,8513,17968
76,2021-06-26,3454,7878,686768,412993,55.2,33.2,4503,8385
77,2021-06-26,4085,10070,598894,347669,42.1,24.4,3357,9514
78,2021-06-26,4209,7951,645663,397611,44.6,27.4,3415,9157
79,2021-06-26,870,808,207537,117746,55.7,31.6,1288,1909
80,2021-06-26,1934,6183,295099,180619,51.8,31.7,1317,4273
81,2021-06-26,721,1713,200023,137903,51.6,35.6,872,1831
82,2021-06-26,1239,2146,136463,84403,52,32.1,803,1545
83,2021-06-26,1462,6807,515298,370869,48,34.5,1765,6591
84,2021-06-26,1133,1818,261214,174489,46.6,31.1,1652,2857
85,2021-06-26,791,3757,391420,236543,57.3,34.6,2211,4438
86,2021-06-26,391,2651,235700,156865,53.9,35.9,1016,2620
87,2021-06-26,529,1201,209232,135708,56.4,36.6,1017,2184
88,2021-06-26,903,2073,195130,132942,54.3,37,829,2404
89,2021-06-26,560,2482,165082,107969,49.7,32.5,809,1791
90,2021-06-26,420,560,68534,47517,48.9,33.9,318,746
91,2021-06-26,2990,8034,565032,344878,42.8,26.1,3441,7760
92,2021-06-26,4071,10455,806289,503641,50,31.2,4797,13298
93,2021-06-26,5300,13927,762859,441350,45.7,26.4,4705,10971
94,2021-06-26,3139,12007,705998,432049,50.2,30.7,3976,10463
95,2021-06-26,4320,8477,591883,353746,47.4,28.3,4134,8646
971,2021-06-26,301,512,62827,40484,16.7,10.7,334,667
972,2021-06-26,222,201,56103,44270,15.6,12.3,277,378
973,2021-06-26,172,320,50203,35348,17.3,12.2,320,464
974,2021-06-26,1401,2712,234040,173296,27.2,20.2,1663,3310
976,2021-06-26,386,692,47005,30721,16.8,11,380,598
977,2021-06-26,25,45,5247,4353,52.7,43.7,9,9
978,2021-06-26,35,61,8462,5302,23.9,15,51,86
01,2021-06-27,171,339,278002,180949,42.3,27.5,1382,3268
02,2021-06-27,600,2333,250777,154588,47.7,29.4,1123,3529
03,2021-06-27,65,486,196640,139798,59.4,42.2,683,2886
04,2021-06-27,4,4,73868,50834,44.7,30.8,359,689
05,2021-06-27,128,170,69002,49261,48.7,34.8,295,770
06,2021-06-27,379,1192,610092,426003,56.5,39.5,1899,6039
07,2021-06-27,285,1073,159683,113772,48.9,34.8,549,1900
08,2021-06-27,351,643,144101,96426,54.3,36.3,807,1739
09,2021-06-27,2,275,88953,58865,58.4,38.6,401,883
10,2021-06-27,402,1940,160422,111868,51.8,36.1,645,2190
11,2021-06-27,210,688,180321,126109,48.4,33.8,833,1993
12,2021-06-27,1,9,151596,105284,54.5,37.8,484,1206
13,2021-06-27,537,931,924569,670390,45.4,33,4099,11124
14,2021-06-27,440,1829,393636,244131,56.9,35.3,2289,4763
15,2021-06-27,0,0,82749,55663,57.9,39,241,1087
16,2021-06-27,132,25,189395,116646,54.4,33.5,1393,1824
17,2021-06-27,397,1904,366724,228992,56.7,35.4,2501,3716
18,2021-06-27,31,372,161030,101734,54.3,34.3,819,1363
19,2021-06-27,289,446,134159,86824,55.8,36.1,565,1517
21,2021-06-27,18,125,276947,171501,52,32.2,1587,4119
22,2021-06-27,4,511,356667,225263,59.8,37.8,1486,4552
23,2021-06-27,3,0,66659,46912,57.3,40.3,195,640
24,2021-06-27,402,979,213093,144038,52.2,35.3,1026,2094
25,2021-06-27,451,877,255977,165784,47.5,30.7,1086,3833
26,2021-06-27,299,1273,270176,183427,51.9,35.2,924,4276
27,2021-06-27,377,1427,288812,178360,48.1,29.7,1659,3634
28,2021-06-27,588,1284,217479,131113,50.6,30.5,1194,2088
29,2021-06-27,967,1631,532675,304893,58.8,33.6,3490,5579
2A,2021-06-27,175,794,80448,68008,49.5,41.9,190,673
2B,2021-06-27,31,214,83324,69056,45.7,37.9,211,792
30,2021-06-27,222,527,355808,239576,47.5,32,1907,4254
31,2021-06-27,3596,4106,638954,391649,45.6,28,4713,7227
32,2021-06-27,2,5,110486,72512,58.1,38.2,395,1172
33,2021-06-27,2467,1959,863479,517247,52.9,31.7,7174,9096
34,2021-06-27,308,4268,592188,394436,50.3,33.5,2510,8072
35,2021-06-27,2635,1031,553873,313767,51.2,29,5537,5505
36,2021-06-27,105,267,120291,79508,55.4,36.6,648,1201
37,2021-06-27,23,142,326631,189554,54,31.3,2208,3448
38,2021-06-27,1098,4356,625024,405467,49.4,32.1,3027,8664
39,2021-06-27,0,0,130043,85534,50.4,33.2,570,1666
40,2021-06-27,262,354,230154,145283,55.9,35.3,1395,2339
41,2021-06-27,1,4,177346,107419,54.1,32.8,1076,1704
42,2021-06-27,756,2858,405590,273356,53,35.7,1659,5400
43,2021-06-27,10,20,109885,76256,48.4,33.6,418,1445
44,2021-06-27,816,2403,728584,411497,50.7,28.6,6416,8292
45,2021-06-27,53,138,329034,195035,48.2,28.6,1921,4456
46,2021-06-27,3,4,100964,69266,58.3,40,349,813
47,2021-06-27,16,349,174587,115976,52.9,35.1,874,2103
48,2021-06-27,1,1,35332,24266,46.3,31.8,147,278
49,2021-06-27,15,1544,455419,275699,55.8,33.8,2788,5490
50,2021-06-27,615,895,289994,177025,59.1,36.1,1766,3287
51,2021-06-27,103,336,288153,180342,51.1,32,1702,3982
52,2021-06-27,1,8,90033,62799,53.2,37.1,446,821
53,2021-06-27,8,8,165330,91195,54.1,29.9,1164,1901
54,2021-06-27,134,608,365240,237650,50,32.5,1950,4770
55,2021-06-27,1,2,91335,59481,50.3,32.7,375,750
56,2021-06-27,305,163,428922,262382,56.8,34.7,3060,4235
57,2021-06-27,752,2985,527706,354889,50.9,34.3,2388,6528
58,2021-06-27,18,26,111937,75140,56.1,37.6,729,1147
59,2021-06-27,4752,17079,1313349,839330,50.7,32.4,6124,19473
60,2021-06-27,713,2593,370663,241618,44.9,29.3,1616,5067
61,2021-06-27,139,799,163348,104859,59,37.9,721,1719
62,2021-06-27,1121,9814,756372,502982,52.1,34.6,3076,12174
63,2021-06-27,712,3487,342208,221128,51.8,33.5,1357,4830
64,2021-06-27,493,713,412872,265659,60.4,38.9,2269,4447
65,2021-06-27,15,1100,136910,98564,60.4,43.5,690,1503
66,2021-06-27,677,1557,257313,179532,53.7,37.5,1224,2953
67,2021-06-27,1023,3523,604611,367665,53.4,32.5,4020,7962
68,2021-06-27,151,880,364100,235092,47.7,30.8,1739,4444
69,2021-06-27,3291,7420,961245,578684,51.2,30.8,6518,12219
70,2021-06-27,141,763,117494,79658,50.4,34.2,664,1733
71,2021-06-27,29,67,296747,192729,54.2,35.2,2057,2881
72,2021-06-27,392,2111,278401,173339,49.7,30.9,1554,3869
73,2021-06-27,329,550,214014,138621,49.5,32,970,2355
74,2021-06-27,66,1664,385471,235482,46.5,28.4,2202,4830
75,2021-06-27,2701,6325,1345137,834191,62.6,38.8,8496,18089
76,2021-06-27,1367,5162,688135,418155,55.3,33.6,4297,8863
77,2021-06-27,2124,6430,601018,354099,42.2,24.9,3361,9890
78,2021-06-27,1041,2540,646704,400151,44.6,27.6,3474,9114
79,2021-06-27,13,6,207550,117752,55.7,31.6,1289,1909
80,2021-06-27,333,2031,295432,182650,51.9,32.1,1336,4409
