dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
47,2021-05-21,1538,1134,125432,58967,38,17.9,1859,858
48,2021-05-21,174,267,25196,15947,33,20.9,217,193
49,2021-05-21,6450,3746,304263,136528,37.3,16.7,5203,2760
50,2021-05-21,3156,1911,193209,101118,39.4,20.6,2647,1517
51,2021-05-21,3597,2473,194729,84090,34.5,14.9,3405,1551
52,2021-05-21,1625,611,68455,32079,40.4,19,1082,543
53,2021-05-21,2798,829,103148,52926,33.8,17.3,1851,751
54,2021-05-21,6755,2525,256997,110160,35.2,15.1,4039,1290
55,2021-05-21,2009,800,66958,33504,36.9,18.4,1275,649
56,2021-05-21,3748,5228,287699,142817,38.1,18.9,2834,3372
57,2021-05-21,7563,2925,370233,194566,35.7,18.8,5723,2032
58,2021-05-21,854,730,82981,45299,41.6,22.7,1180,605
59,2021-05-21,18370,8286,898277,394418,34.7,15.2,18748,5580
60,2021-05-21,5969,1974,255234,123857,30.9,15,5045,1687
61,2021-05-21,2149,860,114521,62570,41.4,22.6,1941,816
62,2021-05-21,9397,4222,545752,247690,37.6,17,11434,3074
63,2021-05-21,6256,2333,240452,112117,36.4,17,4938,1585
64,2021-05-21,5268,2249,280642,145689,41.1,21.3,4171,1908
65,2021-05-21,1790,1230,104569,54047,46.1,23.8,1545,956
66,2021-05-21,3268,1463,190744,89183,39.8,18.6,2916,1529
67,2021-05-21,8156,5859,384846,174418,34,15.4,7310,3821
68,2021-05-21,5778,2870,251768,125009,33,16.4,4627,2000
69,2021-05-21,11036,6559,593292,288766,31.6,15.4,11170,5008
70,2021-05-21,1692,824,85007,39368,36.5,16.9,1591,502
71,2021-05-21,3722,2567,205688,107907,37.5,19.7,2747,1685
72,2021-05-21,3788,1392,192776,72662,34.4,13,3670,1122
73,2021-05-21,2473,1849,143635,74811,33.2,17.3,1994,1381
74,2021-05-21,6526,2994,247995,120184,29.9,14.5,5589,2249
75,2021-05-21,21034,6553,867563,376351,40.4,17.5,16391,5617
76,2021-05-21,8369,4097,451693,212285,36.3,17.1,8187,2822
77,2021-05-21,11651,2696,388055,145049,27.3,10.2,10155,1638
78,2021-05-21,12121,2630,430852,178681,29.7,12.3,8947,1858
79,2021-05-21,2768,1066,132223,68024,35.5,18.3,2145,880
80,2021-05-21,4890,1670,204187,85504,35.8,15,4055,982
81,2021-05-21,2739,1118,146537,79649,37.8,20.5,2014,1007
82,2021-05-21,1411,1219,88208,46428,33.6,17.7,1305,932
83,2021-05-21,7904,3870,388053,205954,36.1,19.2,6524,3232
84,2021-05-21,3471,2335,181582,91492,32.4,16.3,2696,1665
85,2021-05-21,5497,2742,266937,120069,39.1,17.6,4666,1980
86,2021-05-21,3438,1772,175910,73018,40.2,16.7,3023,1175
87,2021-05-21,2764,1843,148577,68162,40.1,18.4,2034,1312
88,2021-05-21,2875,1151,146474,70774,40.7,19.7,2306,922
89,2021-05-21,2481,879,118692,59025,35.7,17.8,2134,650
90,2021-05-21,1265,436,49956,25932,35.6,18.5,795,283
91,2021-05-21,8147,2581,358386,155849,27.2,11.8,7271,1739
92,2021-05-21,14070,3623,517342,207608,32.1,12.9,12366,2622
93,2021-05-21,13013,2886,455489,190196,27.3,11.4,11394,2531
94,2021-05-21,11875,3168,435987,192038,31,13.7,10264,2703
95,2021-05-21,10172,2542,374804,159366,30,12.8,8363,1804
971,2021-05-21,827,405,48661,13544,12.9,3.6,640,290
972,2021-05-21,544,683,46436,28043,12.9,7.8,414,626
973,2021-05-21,505,609,36237,19129,12.5,6.6,451,477
974,2021-05-21,4997,2631,144212,66430,16.8,7.7,3536,1825
976,2021-05-21,1045,313,25093,15134,9,5.4,554,320
977,2021-05-21,12,31,4635,1280,46.5,12.9,5,12
978,2021-05-21,98,52,5793,2909,16.4,8.2,96,51
01,2021-05-22,3368,955,195381,95228,29.7,14.5,3632,1665
02,2021-05-22,5845,970,175313,77701,33.3,14.8,3378,877
03,2021-05-22,2012,360,152371,70944,46,21.4,2433,883
04,2021-05-22,105,146,53814,31958,32.6,19.3,505,492
05,2021-05-22,607,239,51511,28388,36.3,20,575,364
06,2021-05-22,3033,1326,503588,234266,46.7,21.7,6624,2750
07,2021-05-22,935,543,122721,60770,37.5,18.6,1820,934
08,2021-05-22,1817,763,104721,49122,39.4,18.5,1526,830
09,2021-05-22,1544,364,64683,34692,42.4,22.8,1148,356
10,2021-05-22,2179,422,121652,57694,39.3,18.6,1998,723
11,2021-05-22,1485,727,131339,62814,35.2,16.9,1679,919
12,2021-05-22,1207,1016,113826,67137,40.9,24.1,1367,1120
13,2021-05-22,7514,3639,690378,376313,33.9,18.5,10287,5336
14,2021-05-22,1669,866,271445,122947,39.3,17.8,3344,1973
15,2021-05-22,527,188,62114,32594,43.5,22.8,908,538
16,2021-05-22,411,711,131242,63480,37.7,18.2,1813,1065
17,2021-05-22,2390,532,257068,128258,39.7,19.8,4023,1381
18,2021-05-22,1724,1075,113220,59022,38.2,19.9,1655,907
19,2021-05-22,1271,651,98119,47759,40.8,19.9,1498,618
21,2021-05-22,1669,771,191187,90387,35.9,17,3029,1169
22,2021-05-22,4093,772,264601,119830,44.4,20.1,4972,832
23,2021-05-22,740,125,52750,25475,45.4,21.9,726,250
24,2021-05-22,1719,409,159371,82580,39,20.2,2101,1171
25,2021-05-22,3174,723,185855,80921,34.5,15,4191,1097
26,2021-05-22,3189,690,201410,89840,38.7,17.3,4121,1327
27,2021-05-22,4367,802,199470,85116,33.2,14.2,3780,1118
28,2021-05-22,729,1161,147986,70732,34.5,16.5,3096,1181
29,2021-05-22,5343,2128,355801,153821,39.2,17,5546,2857
2A,2021-05-22,440,310,71137,40396,43.8,24.9,628,478
2B,2021-05-22,576,392,72896,42330,40,23.2,717,377
30,2021-05-22,3155,1287,262220,134422,35,18,3835,2185
31,2021-05-22,4083,1628,407238,197154,29.1,14.1,5193,3410
32,2021-05-22,334,110,82704,35603,43.5,18.7,1460,260
33,2021-05-22,5121,2751,559958,260049,34.3,15.9,8453,4311
34,2021-05-22,5787,1155,433027,186354,36.8,15.8,7836,1878
35,2021-05-22,2118,739,347817,159671,32.1,14.8,4555,3060
36,2021-05-22,678,342,87944,44269,40.5,20.4,936,818
37,2021-05-22,1079,752,212913,91134,35.2,15.1,2930,1627
38,2021-05-22,7457,1907,436890,191591,34.5,15.1,8046,3147
39,2021-05-22,322,218,94484,46511,36.6,18,1537,571
40,2021-05-22,1146,797,159021,80816,38.6,19.6,2238,1021
41,2021-05-22,396,237,123167,57853,37.6,17.6,2093,661
42,2021-05-22,5834,2134,292183,144317,38.2,18.9,5831,2560
43,2021-05-22,1208,342,84851,46455,37.4,20.5,1694,541
44,2021-05-22,5097,2231,450738,196873,31.4,13.7,6853,3929
45,2021-05-22,3042,632,214501,92462,31.4,13.5,3816,1474
46,2021-05-22,146,369,74454,41105,43,23.7,862,789
47,2021-05-22,2369,839,127801,59806,38.7,18.1,1921,854
48,2021-05-22,25,50,25221,15997,33.1,21,209,193
49,2021-05-22,5183,1199,309446,137727,37.9,16.9,5350,2674
50,2021-05-22,2651,1328,195860,102446,39.9,20.9,2454,1439
51,2021-05-22,2075,1549,196804,85639,34.9,15.2,3098,1579
52,2021-05-22,1089,210,69544,32289,41.1,19.1,1167,440
53,2021-05-22,21,60,103169,52986,33.8,17.4,1703,750
54,2021-05-22,5662,1377,262659,111537,36,15.3,4064,1297
55,2021-05-22,198,167,67156,33671,37,18.5,1261,602
56,2021-05-22,1696,2207,289395,145024,38.3,19.2,2721,3416
57,2021-05-22,4895,2170,375128,196736,36.2,19,5570,2050
58,2021-05-22,304,240,83285,45539,41.7,22.8,977,574
59,2021-05-22,23812,5687,922089,400105,35.6,15.5,18800,5636
60,2021-05-22,5354,1982,260588,125839,31.6,15.3,4928,1724
61,2021-05-22,1780,718,116301,63288,42,22.9,1894,758
62,2021-05-22,17874,3540,563626,251230,38.8,17.3,11162,3108
63,2021-05-22,3352,848,243804,112965,36.9,17.1,4884,1565
64,2021-05-22,3582,1508,284224,147197,41.6,21.5,4179,1857
65,2021-05-22,1287,639,105856,54686,46.7,24.1,1528,975
66,2021-05-22,3066,779,193810,89962,40.5,18.8,3022,1415
67,2021-05-22,5933,3420,390779,177838,34.5,15.7,6987,3787
68,2021-05-22,2576,928,254344,125937,33.3,16.5,4487,2003
69,2021-05-22,5575,2576,598867,291342,31.9,15.5,10661,5006
70,2021-05-22,1219,666,86226,40034,37,17.2,1385,522
71,2021-05-22,169,304,205857,108211,37.6,19.8,2737,1681
72,2021-05-22,2561,506,195337,73168,34.9,13.1,3591,1143
73,2021-05-22,1989,922,145624,75733,33.7,17.5,2071,1378
74,2021-05-22,5293,1569,253288,121753,30.6,14.7,5700,2209
75,2021-05-22,15913,3302,883476,379653,41.1,17.7,16903,5708
76,2021-05-22,7163,2365,458856,214650,36.9,17.3,7907,2808
77,2021-05-22,9816,1742,397871,146791,27.9,10.3,10273,1708
78,2021-05-22,6538,1364,437390,180045,30.2,12.4,9176,1715
79,2021-05-22,1084,261,133307,68285,35.8,18.3,2100,846
80,2021-05-22,5030,1159,209217,86663,36.7,15.2,3929,997
81,2021-05-22,2815,523,149352,80172,38.5,20.7,2200,992
82,2021-05-22,2067,631,90275,47059,34.4,17.9,1324,923
83,2021-05-22,6087,1720,394140,207674,36.7,19.3,6286,3162
84,2021-05-22,1582,684,183164,92176,32.6,16.4,2636,1622
85,2021-05-22,2584,754,269521,120823,39.5,17.7,4703,1977
86,2021-05-22,2076,665,177986,73683,40.7,16.8,3110,1198
87,2021-05-22,1457,629,150034,68791,40.5,18.6,2107,1344
88,2021-05-22,1431,713,147905,71487,41.1,19.9,2278,917
89,2021-05-22,1431,572,120123,59597,36.2,17.9,2018,675
90,2021-05-22,9,131,49965,26063,35.7,18.6,794,284
91,2021-05-22,7660,1538,366046,157387,27.7,11.9,7252,1683
92,2021-05-22,8317,1515,525659,209123,32.6,13,12355,2662
93,2021-05-22,12376,2202,467865,192398,28,11.5,11572,2415
94,2021-05-22,10283,1971,446270,194009,31.7,13.8,10456,2675
95,2021-05-22,9395,1575,384199,160941,30.8,12.9,9061,1876
971,2021-05-22,508,214,49169,13758,13,3.7,643,318
972,2021-05-22,186,359,46622,28402,13,7.9,407,594
973,2021-05-22,167,500,36404,19629,12.5,6.8,438,498
974,2021-05-22,3372,1256,147584,67686,17.2,7.9,3567,1785
976,2021-05-22,1241,298,26334,15432,9.4,5.5,662,322
977,2021-05-22,0,0,4635,1280,46.5,12.9,5,12
978,2021-05-22,99,11,5892,2920,16.7,8.3,97,52
01,2021-05-23,834,84,196215,95312,29.9,14.5,3549,1655
02,2021-05-23,2658,240,177971,77941,33.8,14.8,3358,881
03,2021-05-23,641,73,153012,71017,46.2,21.4,2450,885
04,2021-05-23,1,1,53815,31959,32.6,19.3,505,492
05,2021-05-23,277,59,51788,28447,36.5,20.1,581,365
06,2021-05-23,134,631,503722,234897,46.7,21.8,6428,2799
07,2021-05-23,856,157,123577,60927,37.8,18.6,1736,926
08,2021-05-23,864,90,105585,49212,39.8,18.5,1533,828
09,2021-05-23,272,24,64955,34716,42.6,22.8,1145,352
10,2021-05-23,1816,138,123468,57832,39.8,18.7,1961,536
11,2021-05-23,768,72,132107,62886,35.4,16.9,1673,906
12,2021-05-23,7,12,113833,67149,40.9,24.1,1368,1119
13,2021-05-23,862,638,691240,376951,34,18.5,9963,5314
14,2021-05-23,649,71,272094,123018,39.4,17.8,3105,1966
15,2021-05-23,2,11,62116,32605,43.5,22.8,908,538
16,2021-05-23,210,11,131452,63491,37.8,18.2,1824,1066
17,2021-05-23,1900,128,258968,128386,40,19.8,4047,1354
18,2021-05-23,486,336,113706,59358,38.4,20,1648,872
19,2021-05-23,324,131,98443,47890,41,19.9,1494,625
21,2021-05-23,4,17,191191,90404,35.9,17,3022,1171
22,2021-05-23,407,17,265008,119847,44.5,20.1,4971,830
23,2021-05-23,3,20,52753,25495,45.4,21.9,726,253
24,2021-05-23,950,72,160321,82652,39.3,20.2,2070,1132
25,2021-05-23,781,157,186636,81078,34.6,15,4199,1106
26,2021-05-23,1597,183,203007,90023,39,17.3,3831,1304
27,2021-05-23,799,173,200269,85289,33.3,14.2,3370,1080
28,2021-05-23,1956,139,149942,70871,34.9,16.5,3092,1182
29,2021-05-23,1631,65,357432,153886,39.4,17,5552,2824
2A,2021-05-23,533,283,71670,40679,44.1,25,598,447
2B,2021-05-23,170,46,73066,42376,40.1,23.3,698,358
30,2021-05-23,289,344,262509,134766,35.1,18,3819,2185
31,2021-05-23,3583,342,410821,197496,29.3,14.1,5234,3368
32,2021-05-23,2,13,82706,35616,43.5,18.7,1460,262
33,2021-05-23,1751,385,561709,260434,34.4,15.9,8440,4251
34,2021-05-23,3883,549,436910,186903,37.1,15.9,7683,1891
35,2021-05-23,688,46,348505,159717,32.2,14.8,4510,3058
36,2021-05-23,428,297,88372,44566,40.7,20.5,949,806
37,2021-05-23,73,89,212986,91223,35.2,15.1,2938,1630
38,2021-05-23,5589,581,442479,192172,35,15.2,8062,3137
39,2021-05-23,8,36,94492,46547,36.6,18.1,1538,576
40,2021-05-23,631,29,159652,80845,38.8,19.6,2267,1021
41,2021-05-23,6,2,123173,57855,37.6,17.6,2093,661
42,2021-05-23,2832,874,295015,145191,38.6,19,5826,2537
43,2021-05-23,1,0,84852,46455,37.4,20.5,1655,534
44,2021-05-23,1759,826,452497,197699,31.5,13.8,6706,3941
45,2021-05-23,15,94,214516,92556,31.4,13.6,3776,1483
46,2021-05-23,451,26,74905,41131,43.3,23.8,915,751
47,2021-05-23,25,186,127826,59992,38.7,18.2,1873,879
48,2021-05-23,0,6,25221,16003,33.1,21,209,193
49,2021-05-23,1,12,309447,137739,37.9,16.9,4952,2658
50,2021-05-23,604,284,196464,102730,40,20.9,2405,1441
51,2021-05-23,308,210,197112,85849,35,15.2,3101,1602
52,2021-05-23,1,0,69545,32289,41.1,19.1,1166,434
53,2021-05-23,1,0,103170,52986,33.8,17.4,1703,750
54,2021-05-23,504,55,263163,111592,36,15.3,4001,1290
55,2021-05-23,23,120,67179,33791,37,18.6,1264,618
56,2021-05-23,284,197,289679,145221,38.3,19.2,2728,3375
57,2021-05-23,1964,429,377092,197165,36.4,19,5378,2029
58,2021-05-23,2,21,83287,45560,41.7,22.8,961,572
59,2021-05-23,17922,2276,940011,402381,36.3,15.5,18335,5616
60,2021-05-23,4263,658,264851,126497,32.1,15.3,4843,1719
61,2021-05-23,714,54,117015,63342,42.3,22.9,1856,723
62,2021-05-23,12373,1164,575999,252394,39.6,17.4,10586,3071
63,2021-05-23,2388,245,246192,113210,37.3,17.1,4722,1536
64,2021-05-23,431,206,284655,147403,41.7,21.6,4169,1855
65,2021-05-23,689,32,106545,54718,47,24.1,1420,969
66,2021-05-23,1509,236,195319,90198,40.8,18.8,2911,1271
67,2021-05-23,2656,593,393435,178431,34.7,15.8,6484,3733
68,2021-05-23,15,16,254359,125953,33.3,16.5,4393,1988
69,2021-05-23,4573,1543,603440,292885,32.2,15.6,10114,4958
70,2021-05-23,9,15,86235,40049,37,17.2,1244,514
71,2021-05-23,14,55,205871,108266,37.6,19.8,2739,1689
72,2021-05-23,1391,163,196728,73331,35.1,13.1,3432,1144
73,2021-05-23,212,14,145836,75747,33.7,17.5,2083,1371
74,2021-05-23,2052,282,255340,122035,30.8,14.7,5563,2201
75,2021-05-23,5639,1336,889115,380989,41.4,17.7,17156,5791
76,2021-05-23,6388,416,465244,215066,37.4,17.3,7929,2799
77,2021-05-23,6977,818,404848,147609,28.4,10.4,10534,1758
78,2021-05-23,3125,390,440515,180435,30.4,12.5,9094,1658
79,2021-05-23,1,0,133308,68285,35.8,18.3,2100,843
80,2021-05-23,1783,242,211000,86905,37,15.3,3801,987
81,2021-05-23,1178,75,150530,80247,38.8,20.7,2173,944
82,2021-05-23,705,117,90980,47176,34.6,18,1345,923
83,2021-05-23,4682,714,398822,208388,37.1,19.4,6009,3085
84,2021-05-23,6,9,183170,92185,32.7,16.4,2445,1597
85,2021-05-23,1329,161,270850,120984,39.6,17.7,4577,1976
86,2021-05-23,1437,183,179423,73866,41,16.9,3204,1201
87,2021-05-23,211,92,150245,68883,40.5,18.6,2117,1347
88,2021-05-23,558,74,148463,71561,41.3,19.9,2168,913
89,2021-05-23,108,10,120231,59607,36.2,17.9,2032,671
90,2021-05-23,4,0,49969,26063,35.7,18.6,794,283
91,2021-05-23,4792,535,370838,157922,28.1,12,7282,1706
92,2021-05-23,4083,454,529742,209577,32.8,13,12346,2662
93,2021-05-23,8479,1109,476344,193507,28.5,11.6,11990,2470
94,2021-05-23,4998,712,451268,194721,32.1,13.8,10446,2647
95,2021-05-23,4145,965,388344,161906,31.1,13,8964,1892
971,2021-05-23,199,114,49368,13872,13.1,3.7,645,329
972,2021-05-23,111,182,46733,28584,13,8,401,557
973,2021-05-23,271,475,36675,20104,12.6,6.9,447,536
974,2021-05-23,6,3,147590,67689,17.2,7.9,3565,1783
976,2021-05-23,0,0,26334,15432,9.4,5.5,662,322
977,2021-05-23,0,0,4635,1280,46.5,12.9,4,12
978,2021-05-23,0,0,5892,2920,16.7,8.3,97,52
01,2021-05-24,2765,500,198980,95812,30.3,14.6,3452,1374
02,2021-05-24,3541,544,181512,78485,34.5,14.9,3557,863
03,2021-05-24,2654,217,155666,71234,47,21.5,2647,793
04,2021-05-24,2,36,53817,31995,32.6,19.4,483,454
05,2021-05-24,510,157,52298,28604,36.9,20.2,585,326
06,2021-05-24,3209,1002,506931,235899,47,21.9,5811,2404
07,2021-05-24,1648,340,125225,61267,38.3,18.7,1719,852
08,2021-05-24,716,106,106301,49318,40,18.6,1535,714
09,2021-05-24,177,100,65132,34816,42.7,22.8,1046,307
10,2021-05-24,1968,177,125436,58009,40.5,18.7,2034,498
11,2021-05-24,1411,224,133518,63110,35.8,16.9,1665,789
12,2021-05-24,1956,538,115789,67687,41.6,24.3,1493,937
13,2021-05-24,6761,2469,698001,379420,34.3,18.6,9380,4693
14,2021-05-24,2845,751,274939,123769,39.8,17.9,3109,1750
15,2021-05-24,693,257,62809,32862,44,23,864,488
16,2021-05-24,1262,234,132714,63725,38.1,18.3,1774,915
17,2021-05-24,1426,210,260394,128596,40.2,19.9,3638,1099
18,2021-05-24,461,293,114167,59651,38.5,20.1,1536,758
19,2021-05-24,139,46,98582,47936,41,19.9,1300,552
21,2021-05-24,1815,266,193006,90670,36.2,17,2692,1029
22,2021-05-24,5315,226,270323,120073,45.3,20.1,4920,787
23,2021-05-24,363,166,53116,25661,45.7,22.1,697,213
24,2021-05-24,1518,333,161839,82985,39.6,20.3,1966,1000
25,2021-05-24,1529,152,188165,81230,34.9,15.1,3833,971
26,2021-05-24,3788,743,206795,90766,39.7,17.4,3849,1198
27,2021-05-24,1489,342,201758,85631,33.6,14.3,3187,963
28,2021-05-24,1428,395,151370,71266,35.2,16.6,2885,1025
29,2021-05-24,3485,534,360917,154420,39.8,17,5255,2453
2A,2021-05-24,125,33,71795,40712,44.2,25.1,532,372
2B,2021-05-24,40,115,73106,42491,40.1,23.3,561,316
30,2021-05-24,785,766,263294,135532,35.2,18.1,3390,1862
31,2021-05-24,3881,707,414702,198203,29.6,14.1,5054,2876
32,2021-05-24,3,0,82709,35616,43.5,18.7,1410,238
33,2021-05-24,5412,1001,567121,261435,34.7,16,7947,3664
34,2021-05-24,1898,853,438808,187756,37.3,16,6713,1729
35,2021-05-24,3206,1298,351711,161015,32.5,14.9,4329,2689
36,2021-05-24,506,469,88878,45035,40.9,20.7,934,738
37,2021-05-24,513,107,213499,91330,35.3,15.1,2616,1353
38,2021-05-24,7502,1627,449981,193799,35.6,15.3,8038,2940
39,2021-05-24,8,28,94500,46575,36.6,18.1,1256,477
40,2021-05-24,1212,332,160864,81177,39,19.7,2137,882
41,2021-05-24,2605,150,125778,58005,38.4,17.7,2111,602
42,2021-05-24,5246,1434,300261,146625,39.3,19.2,5734,2336
43,2021-05-24,382,99,85234,46554,37.6,20.5,1478,458
44,2021-05-24,4884,1616,457381,199315,31.8,13.9,6440,3437
45,2021-05-24,2826,216,217342,92772,31.8,13.6,3700,1294
46,2021-05-24,411,113,75316,41244,43.5,23.8,881,630
47,2021-05-24,1549,237,129375,60229,39.2,18.2,1825,753
48,2021-05-24,0,14,25221,16017,33.1,21,141,157
49,2021-05-24,4213,448,313660,138187,38.4,16.9,4863,2195
50,2021-05-24,1527,489,197991,103219,40.4,21,2318,1243
51,2021-05-24,2019,720,199131,86569,35.3,15.4,2942,1487
52,2021-05-24,405,33,69950,32322,41.3,19.1,1061,338
53,2021-05-24,8,6,103178,52992,33.8,17.4,1461,580
54,2021-05-24,1444,343,264607,111935,36.2,15.3,3665,1220
55,2021-05-24,0,0,67179,33791,37,18.6,1117,498
56,2021-05-24,2058,497,291737,145718,38.6,19.3,2663,2922
57,2021-05-24,3027,1060,380119,198225,36.7,19.1,5258,1885
58,2021-05-24,21,42,83308,45602,41.7,22.8,850,491
59,2021-05-24,16691,2145,956702,404526,37,15.6,18567,5169
60,2021-05-24,2950,534,267801,127031,32.5,15.4,4734,1557
61,2021-05-24,914,113,117929,63455,42.6,22.9,1799,609
62,2021-05-24,3911,587,579910,252981,39.9,17.4,9977,2775
63,2021-05-24,2643,581,248835,113791,37.7,17.2,4543,1335
64,2021-05-24,2996,1233,287651,148636,42.1,21.8,3998,1689
65,2021-05-24,703,77,107248,54795,47.3,24.2,1373,750
66,2021-05-24,1953,427,197272,90625,41.2,18.9,2897,1071
67,2021-05-24,4415,865,397850,179296,35.1,15.8,6302,3302
68,2021-05-24,2304,971,256663,126924,33.6,16.6,4087,1770
69,2021-05-24,8420,1865,611860,294750,32.6,15.7,9702,4417
70,2021-05-24,227,28,86462,40077,37.1,17.2,1100,462
71,2021-05-24,21,96,205892,108362,37.6,19.8,2190,1433
72,2021-05-24,2353,295,199081,73626,35.5,13.1,3237,1002
73,2021-05-24,2563,327,148399,76074,34.3,17.6,2205,1139
74,2021-05-24,2363,661,257703,122696,31.1,14.8,5129,1883
75,2021-05-24,15638,2560,904753,383549,42.1,17.9,17103,5491
76,2021-05-24,6864,1528,472108,216594,38,17.4,7877,2550
77,2021-05-24,6762,779,411610,148388,28.9,10.4,10018,1658
78,2021-05-24,3521,417,444036,180852,30.7,12.5,8348,1525
79,2021-05-24,161,20,133469,68305,35.8,18.3,1856,691
80,2021-05-24,1469,160,212469,87065,37.3,15.3,3672,893
81,2021-05-24,837,83,151367,80330,39,20.7,2126,832
82,2021-05-24,1441,265,92421,47441,35.2,18.1,1396,794
83,2021-05-24,5809,973,404631,209361,37.7,19.5,6139,2623
84,2021-05-24,1840,426,185010,92611,33,16.5,2390,1349
85,2021-05-24,4572,436,275422,121420,40.3,17.8,4638,1557
86,2021-05-24,1845,205,181268,74071,41.4,16.9,3008,1079
87,2021-05-24,1055,143,151300,69026,40.8,18.6,2035,1115
88,2021-05-24,1675,435,150138,71996,41.8,20,2123,840
89,2021-05-24,288,226,120519,59833,36.3,18,1774,613
90,2021-05-24,368,265,50337,26328,35.9,18.8,734,280
91,2021-05-24,5015,597,375853,158519,28.5,12,7005,1548
92,2021-05-24,6127,858,535869,210435,33.2,13,11700,2468
93,2021-05-24,11210,1945,487554,195452,29.2,11.7,11891,2423
94,2021-05-24,9669,1349,460937,196070,32.8,13.9,10279,2517
95,2021-05-24,2396,536,390740,162442,31.3,13,8201,1775
971,2021-05-24,201,173,49569,14045,13.2,3.7,571,315
972,2021-05-24,134,241,46867,28825,13.1,8,352,484
973,2021-05-24,562,249,37237,20353,12.8,7,464,486
974,2021-05-24,3645,1078,151235,68767,17.6,8,3658,1723
976,2021-05-24,1,0,26335,15432,9.4,5.5,645,315
977,2021-05-24,0,0,4635,1280,46.5,12.9,4,10
978,2021-05-24,33,7,5925,2927,16.8,8.3,81,37
01,2021-05-25,3560,2430,202540,98242,30.8,15,3378,1441
02,2021-05-25,2257,1164,183769,79649,34.9,15.1,3503,890
03,2021-05-25,3067,1692,158733,72926,47.9,22,2646,820
04,2021-05-25,868,596,54685,32591,33.1,19.7,551,400
05,2021-05-25,515,483,52813,29087,37.3,20.5,584,335
06,2021-05-25,4766,4934,511697,240833,47.4,22.3,5098,2646
07,2021-05-25,2184,1481,127409,62748,39,19.2,1703,877
08,2021-05-25,1456,669,107757,49987,40.6,18.8,1564,689
09,2021-05-25,998,500,66130,35316,43.4,23.2,1004,322
10,2021-05-25,2195,491,127631,58500,41.2,18.9,1989,477
11,2021-05-25,1811,1353,135329,64463,36.3,17.3,1653,812
12,2021-05-25,1742,1159,117531,68846,42.2,24.7,1538,883
13,2021-05-25,9269,7595,707270,387015,34.8,19,9000,4852
14,2021-05-25,3635,3387,278574,127156,40.3,18.4,3044,1913
15,2021-05-25,1151,620,63960,33482,44.8,23.4,854,438
16,2021-05-25,2759,1461,135473,65186,38.9,18.7,1775,920
17,2021-05-25,4031,1769,264425,130365,40.9,20.1,3536,1117
18,2021-05-25,1841,1061,116008,60712,39.1,20.5,1492,776
19,2021-05-25,1503,492,100085,48428,41.6,20.2,1276,551
21,2021-05-25,2648,1963,195654,92633,36.7,17.4,2447,1095
22,2021-05-25,5637,1180,275960,121253,46.3,20.3,4867,820
23,2021-05-25,908,336,54024,25997,46.5,22.4,716,219
24,2021-05-25,2298,1387,164137,84372,40.2,20.7,1940,939
25,2021-05-25,3513,1651,191678,82881,35.5,15.4,3592,1036
26,2021-05-25,3590,2348,210385,93114,40.4,17.9,3723,1284
27,2021-05-25,3511,1608,205269,87239,34.2,14.5,3139,1008
28,2021-05-25,1876,1408,153246,72674,35.7,16.9,2670,1029
29,2021-05-25,5835,3042,366752,157462,40.5,17.4,5270,2446
2A,2021-05-25,421,503,72216,41215,44.5,25.4,505,376
2B,2021-05-25,548,354,73654,42845,40.4,23.5,497,312
30,2021-05-25,2654,3158,265948,138690,35.5,18.5,3079,1879
31,2021-05-25,6190,3611,420892,201814,30,14.4,5139,2780
32,2021-05-25,1982,374,84691,35990,44.6,18.9,1459,249
33,2021-05-25,9391,5780,576512,267215,35.3,16.4,7771,3791
34,2021-05-25,7142,3816,445950,191572,37.9,16.3,6427,1991
35,2021-05-25,5541,4278,357252,165293,33,15.3,4287,2682
36,2021-05-25,1045,686,89923,45721,41.4,21.1,958,703
37,2021-05-25,5123,2175,218622,93505,36.1,15.4,2794,1326
38,2021-05-25,9544,4852,459525,198651,36.3,15.7,8170,3057
39,2021-05-25,1725,1197,96225,47772,37.3,18.5,1261,479
40,2021-05-25,2168,1308,163032,82485,39.6,20,2089,866
41,2021-05-25,2991,577,128769,58582,39.3,17.9,2090,537
42,2021-05-25,5152,3941,305413,150566,39.9,19.7,5577,2473
43,2021-05-25,1407,654,86641,47208,38.2,20.8,1398,455
44,2021-05-25,7740,5552,465121,204867,32.4,14.3,6408,3482
45,2021-05-25,4961,3034,222303,95806,32.6,14,3678,1487
46,2021-05-25,960,1333,76276,42577,44,24.6,818,674
47,2021-05-25,1481,1318,130856,61547,39.6,18.6,1699,778
48,2021-05-25,181,267,25402,16284,33.3,21.3,129,162
49,2021-05-25,6326,3308,319986,141495,39.2,17.3,4985,2129
50,2021-05-25,2448,1671,200439,104890,40.9,21.4,2307,1250
51,2021-05-25,3130,1829,202261,88398,35.9,15.7,2830,1496
52,2021-05-25,1352,385,71302,32707,42.1,19.3,1080,297
53,2021-05-25,1820,803,104998,53795,34.4,17.6,1452,473
54,2021-05-25,4200,1545,268807,113480,36.8,15.5,3795,1283
55,2021-05-25,1347,653,68526,34444,37.7,19,1086,464
56,2021-05-25,3141,4470,294878,150188,39,19.9,2608,2974
57,2021-05-25,5571,2806,385690,201031,37.2,19.4,5155,1985
