dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
86,2021-06-20,185,1235,0,219726,134917,0,50.2,30.8,0,1347,3121
87,2021-06-20,220,205,0,201009,119317,0,54.2,32.2,0,1327,2248
88,2021-06-20,78,82,0,177077,110083,1,49.3,30.6,0,1112,1875
89,2021-06-20,71,161,0,159540,93625,0,48,28.2,0,1125,1893
90,2021-06-20,9,47,0,64193,37294,0,45.8,26.6,0,392,608
91,2021-06-20,957,4212,0,583212,318405,0,44.2,24.1,0,4474,7387
92,2021-06-20,2068,5357,0,837458,455784,0,51.9,28.2,0,5759,11401
93,2021-06-20,3134,4754,0,582046,313385,0,34.8,18.8,0,5173,7518
94,2021-06-20,1600,3492,0,633149,351931,0,45,25,0,5338,7941
95,2021-06-20,1244,2986,0,518455,287579,0,41.5,23,0,4246,6707
01,2021-06-21,2043,4049,0,295065,175735,0,44.9,26.7,0,2347,3300
02,2021-06-21,853,3351,0,251800,139676,0,47.9,26.6,0,1539,3071
03,2021-06-21,450,2358,0,179716,118164,0,54.2,35.7,0,722,2378
04,2021-06-21,295,635,0,69461,44748,0,42,27.1,0,501,607
05,2021-06-21,292,639,0,65183,43297,0,46,30.5,0,346,620
06,2021-06-21,1472,5573,0,534341,367207,0,49.5,34,0,1975,4919
07,2021-06-21,532,2131,0,152998,101247,0,46.8,31,0,730,1826
08,2021-06-21,497,1343,0,135310,84170,0,51,31.7,0,895,1563
09,2021-06-21,387,610,0,70706,46539,0,46.4,30.5,0,438,761
10,2021-06-21,651,1030,0,149648,94289,0,48.3,30.4,0,794,1951
11,2021-06-21,805,2175,0,180139,115386,0,48.3,31,0,1134,2058
12,2021-06-21,520,1642,0,144635,96063,0,52,34.5,0,689,1330
13,2021-06-21,4374,11737,0,869141,586500,0,42.7,28.8,0,5437,8788
14,2021-06-21,2063,4146,0,367191,208837,0,53.1,30.2,0,2794,3964
15,2021-06-21,280,983,0,79949,48401,0,56,33.9,0,412,842
16,2021-06-21,1370,2080,0,176775,102434,0,50.8,29.4,0,1484,1886
17,2021-06-21,2430,4328,0,347172,204413,0,53.7,31.6,0,2880,3400
18,2021-06-21,664,1688,0,153711,94327,0,51.9,31.8,0,1082,1389
19,2021-06-21,503,1149,0,128986,77215,0,53.7,32.1,0,812,1382
21,2021-06-21,1805,3538,0,266995,146465,0,50.1,27.5,0,2209,2631
22,2021-06-21,1888,4882,0,334333,192621,0,56.1,32.3,0,2425,2847
23,2021-06-21,205,583,0,59997,40439,0,51.6,34.8,0,278,662
24,2021-06-21,920,2061,0,210598,134645,0,51.6,33,0,1278,2225
25,2021-06-21,1121,3906,0,244990,145758,0,45.4,27,0,1428,2878
26,2021-06-21,895,4013,0,240968,148941,0,46.3,28.6,0,1177,3038
27,2021-06-21,1924,3570,0,284135,158355,0,47.3,26.4,0,2343,3093
28,2021-06-21,1684,2226,0,217471,122266,0,50.6,28.5,0,1653,2546
29,2021-06-21,3643,6476,0,514371,275224,0,56.7,30.4,0,4574,5260
2A,2021-06-21,164,674,0,71241,58743,0,43.9,36.2,0,186,601
2B,2021-06-21,246,878,0,76160,60510,0,41.8,33.2,0,250,731
30,2021-06-21,2236,5006,0,348926,214014,0,46.6,28.6,0,2581,3870
31,2021-06-21,5354,7882,0,663142,363708,0,47.3,26,0,7800,6747
32,2021-06-21,158,1658,0,102595,67866,0,54,35.7,0,662,1299
33,2021-06-21,7662,9868,0,812479,454115,1,49.7,27.8,0,9093,7933
34,2021-06-21,2207,8348,0,569258,347358,0,48.4,29.5,0,3229,6945
35,2021-06-21,5716,6304,0,526136,274992,1,48.6,25.4,0,6157,5139
36,2021-06-21,668,1378,0,113743,69419,0,52.4,32,0,616,1187
37,2021-06-21,2372,3944,0,320266,172629,0,52.9,28.5,0,2907,3377
38,2021-06-21,3821,9027,0,634539,371719,0,50.2,29.4,0,4345,7325
39,2021-06-21,404,2410,0,121577,73543,0,47.2,28.5,0,830,1196
40,2021-06-21,1340,2610,0,235630,139245,0,57.2,33.8,0,1929,2231
41,2021-06-21,1436,1830,0,172211,96908,0,52.5,29.6,0,1408,1762
42,2021-06-21,1848,5687,0,365829,230351,0,47.8,30.1,0,2323,3835
43,2021-06-21,447,1379,0,108655,68308,0,47.9,30.1,0,521,1073
44,2021-06-21,7029,9893,0,704027,367676,1,49,25.6,0,8465,7169
45,2021-06-21,2151,5969,0,333667,177300,1,48.9,26,0,2749,3655
46,2021-06-21,388,787,0,88024,57740,0,50.8,33.3,0,486,709
47,2021-06-21,996,2274,0,163447,102773,0,49.5,31.1,0,1107,1783
48,2021-06-21,141,225,0,35970,22777,0,47.2,29.9,0,242,316
49,2021-06-21,2769,6024,0,413433,233838,0,50.7,28.7,0,3332,4657
50,2021-06-21,1767,3125,0,276382,155659,0,56.3,31.7,0,2434,2260
51,2021-06-21,1268,4416,0,279018,157506,0,49.5,27.9,0,1875,3896
52,2021-06-21,495,873,0,86471,56857,0,51.1,33.6,0,356,1092
53,2021-06-21,946,2625,0,156837,81870,0,51.4,26.8,0,1499,1716
54,2021-06-21,2341,4699,0,356930,213042,0,48.9,29.2,0,2643,4294
55,2021-06-21,474,1163,0,91900,56001,0,50.6,30.8,0,533,932
56,2021-06-21,3355,4482,0,408130,232715,1,54,30.8,0,3831,3789
57,2021-06-21,2188,6104,0,515122,317229,0,49.7,30.6,0,3407,5758
58,2021-06-21,453,646,0,104077,63345,0,52.1,31.7,0,974,870
59,2021-06-21,5252,15164,0,1238244,702644,0,47.8,27.1,0,7657,14880
60,2021-06-21,1626,4347,0,371705,214155,0,45.1,26,0,2847,4336
61,2021-06-21,722,1566,0,146178,85962,0,52.8,31,0,973,1335
62,2021-06-21,2980,9581,0,750581,436052,0,51.7,30,0,4422,9183
63,2021-06-21,1285,5539,0,341435,197200,0,51.7,29.9,0,1944,4070
64,2021-06-21,2042,4723,0,375022,226475,0,54.9,33.2,0,3013,3697
65,2021-06-21,679,1683,0,117941,82105,0,52,36.2,0,707,1222
66,2021-06-21,1043,2658,0,235143,153195,0,49.1,32,0,1616,2776
67,2021-06-21,4139,6793,0,577312,316001,0,51,27.9,0,5574,6325
68,2021-06-21,1968,4960,0,346295,204907,0,45.4,26.8,0,2349,3801
69,2021-06-21,5362,12085,0,884183,488882,0,47.1,26.1,0,7764,10503
70,2021-06-21,695,1476,0,115492,70858,0,49.5,30.4,0,728,1462
71,2021-06-21,2035,3930,0,277063,169582,0,50.6,31,0,2763,2454
72,2021-06-21,1592,4145,0,283545,159750,0,50.6,28.5,0,1929,3532
73,2021-06-21,1089,3055,0,211927,128141,0,49,29.6,0,1241,2201
74,2021-06-21,2177,5009,0,347894,198978,0,42,24,0,2803,3102
75,2021-06-21,7018,16767,0,1214883,673180,0,56.6,31.3,0,8395,15263
76,2021-06-21,4655,7809,0,636863,351420,0,51.2,28.3,0,5511,6725
77,2021-06-21,3339,10107,0,631723,342656,0,44.4,24.1,0,4258,8911
78,2021-06-21,4475,10835,0,731506,401247,0,50.5,27.7,0,5253,8936
79,2021-06-21,1126,2378,0,199776,107624,0,53.6,28.9,0,1454,1871
80,2021-06-21,1075,2820,0,295954,161550,0,51.9,28.4,0,1906,3491
81,2021-06-21,472,1082,0,190262,125986,0,49,32.5,0,1141,1976
82,2021-06-21,517,1127,0,117330,69396,0,44.7,26.4,0,1119,1019
83,2021-06-21,2055,7296,0,504857,334777,0,47,31.2,0,2481,4800
84,2021-06-21,1479,3082,0,243024,152043,0,43.3,27.1,0,1825,2557
85,2021-06-21,2426,5758,0,372666,210071,0,54.5,30.7,0,2814,3766
86,2021-06-21,1198,2099,0,220924,137016,0,50.5,31.3,0,1346,3023
87,2021-06-21,949,2511,0,201958,121828,0,54.5,32.9,0,1321,2236
88,2021-06-21,643,2287,0,177720,112370,1,49.4,31.3,0,1068,1908
89,2021-06-21,775,1563,0,160315,95188,0,48.3,28.7,0,1040,1864
90,2021-06-21,288,1239,0,64481,38533,0,46,27.5,0,393,654
91,2021-06-21,3436,8125,0,586648,326530,0,44.5,24.7,0,4332,7422
92,2021-06-21,4585,12579,0,842043,468363,0,52.2,29,0,5660,11541
93,2021-06-21,3638,8303,0,585684,321688,0,35.1,19.3,0,5011,7641
94,2021-06-21,4437,9912,0,637586,361843,0,45.3,25.7,0,5129,8228
95,2021-06-21,2970,7065,0,521425,294644,0,41.8,23.6,0,4095,6881
01,2021-06-22,1879,4424,0,296944,180159,0,45.2,27.4,0,2225,3411
02,2021-06-22,1236,3846,3,253036,143522,3,48.1,27.3,0,1472,3235
03,2021-06-22,880,3589,0,180596,121753,0,54.5,36.7,0,681,2386
04,2021-06-22,374,1277,0,69835,46025,0,42.3,27.9,0,466,655
05,2021-06-22,317,791,0,65500,44088,0,46.2,31.1,0,317,609
06,2021-06-22,1935,6465,0,536276,373672,0,49.7,34.6,0,1824,4594
07,2021-06-22,656,2580,0,153654,103827,0,47,31.8,0,684,1844
08,2021-06-22,820,1973,0,136130,86143,0,51.3,32.4,0,900,1629
09,2021-06-22,377,876,0,71083,47415,0,46.6,31.1,0,392,762
10,2021-06-22,705,1501,1,150353,95790,1,48.5,30.9,0,789,1875
11,2021-06-22,1013,2703,0,181152,118089,0,48.6,31.7,0,1085,2066
12,2021-06-22,508,1475,0,145143,97538,0,52.1,35,0,650,1278
13,2021-06-22,4692,13492,0,873833,599992,0,43,29.5,0,5101,9154
14,2021-06-22,2446,4981,0,369637,213818,0,53.5,30.9,0,2687,4142
15,2021-06-22,237,1385,0,80186,49786,0,56.1,34.9,0,384,877
16,2021-06-22,1660,2863,0,178435,105297,0,51.2,30.2,0,1457,1937
17,2021-06-22,3339,4374,0,350511,208787,0,54.2,32.3,0,2854,3407
18,2021-06-22,1096,1751,0,154807,96078,0,52.2,32.4,0,1069,1381
19,2021-06-22,651,1551,0,129637,78766,0,53.9,32.8,0,771,1419
21,2021-06-22,1847,5810,0,268842,152275,0,50.5,28.6,0,2055,3009
22,2021-06-22,2501,5485,0,336834,198106,0,56.5,33.2,0,2338,3182
23,2021-06-22,227,643,0,60224,41082,0,51.8,35.3,0,275,634
24,2021-06-22,1350,2635,0,211948,137280,0,51.9,33.6,0,1250,2138
25,2021-06-22,1171,4329,0,246161,150087,0,45.6,27.8,0,1370,3002
26,2021-06-22,981,4703,0,241949,153644,0,46.5,29.5,0,1105,3186
27,2021-06-22,2567,3883,0,286702,162238,0,47.7,27,0,2291,3185
28,2021-06-22,1350,2384,0,218821,124650,0,51,29,0,1549,2535
29,2021-06-22,4306,6352,0,518677,281576,0,57.2,31.1,0,4426,5298
2A,2021-06-22,218,697,0,71459,59440,0,44,36.6,0,186,633
2B,2021-06-22,276,1017,0,76436,61527,0,41.9,33.8,0,243,717
30,2021-06-22,2313,5919,0,351239,219933,0,46.9,29.4,0,2443,3938
31,2021-06-22,5051,8814,0,668193,372522,0,47.7,26.6,0,7110,6901
32,2021-06-22,982,1050,0,103577,68916,0,54.5,36.3,0,582,1298
33,2021-06-22,8635,10949,0,821114,465064,1,50.3,28.5,0,8667,8069
34,2021-06-22,2839,9018,0,572097,356376,0,48.6,30.3,0,3076,7003
35,2021-06-22,6647,7574,0,532783,282566,1,49.2,26.1,0,6040,5264
36,2021-06-22,808,1542,0,114551,70961,0,52.8,32.7,0,632,1243
37,2021-06-22,2878,5188,0,323144,177817,0,53.4,29.4,0,2766,3433
38,2021-06-22,3739,10683,0,638278,382402,0,50.5,30.2,0,4114,7651
39,2021-06-22,800,2250,0,122377,75793,0,47.5,29.4,0,754,1333
40,2021-06-22,1716,3212,0,237346,142457,0,57.6,34.6,0,1840,2265
41,2021-06-22,1705,2473,0,173916,99381,0,53,30.3,0,1367,1732
42,2021-06-22,1813,5487,0,367642,235838,0,48.1,30.8,0,2198,4062
43,2021-06-22,512,1961,0,109167,70269,0,48.1,31,0,505,1179
44,2021-06-22,8126,10575,0,712153,378251,1,49.6,26.3,0,8060,7492
45,2021-06-22,2449,6791,0,336116,184091,1,49.2,27,0,2611,3959
46,2021-06-22,327,1052,0,88351,58792,0,51,34,0,438,718
47,2021-06-22,768,2341,0,164215,105114,0,49.7,31.8,0,1019,1836
48,2021-06-22,246,379,0,36216,23156,0,47.5,30.4,0,220,314
49,2021-06-22,3135,6573,0,416568,240411,0,51.1,29.5,0,3184,4744
50,2021-06-22,2018,3388,0,278400,159047,0,56.7,32.4,0,2309,2368
51,2021-06-22,1530,4035,3,280548,161541,3,49.8,28.7,0,1673,3947
52,2021-06-22,467,1014,0,86938,57871,0,51.4,34.2,0,380,1005
53,2021-06-22,1298,3441,0,158135,85311,0,51.8,27.9,0,1425,1873
54,2021-06-22,1956,6175,0,358886,219217,0,49.1,30,0,2501,4490
55,2021-06-22,411,1168,0,92311,57169,0,50.8,31.5,0,504,909
56,2021-06-22,3587,5434,0,411717,238149,1,54.5,31.5,0,3727,3880
57,2021-06-22,2649,8041,0,517771,325270,0,50,31.4,0,3240,6039
58,2021-06-22,953,2027,0,105030,65372,0,52.6,32.8,0,907,906
59,2021-06-22,6173,18262,0,1244417,720906,0,48.1,27.8,0,7373,15266
60,2021-06-22,2077,5551,0,373782,219706,0,45.3,26.6,0,2673,4481
61,2021-06-22,986,1709,0,147164,87671,0,53.1,31.7,0,947,1345
62,2021-06-22,3525,10480,0,754106,446532,0,51.9,30.7,0,4252,9425
63,2021-06-22,1357,5798,0,342792,202998,0,51.9,30.7,0,1803,4373
64,2021-06-22,2344,5353,0,377366,231828,0,55.2,33.9,0,2752,3834
65,2021-06-22,959,1316,0,118900,83421,0,52.4,36.8,0,715,1174
66,2021-06-22,1384,3440,0,236527,156635,0,49.4,32.7,0,1528,2792
67,2021-06-22,4126,8898,0,581438,324899,0,51.3,28.7,0,5233,6650
68,2021-06-22,1857,5102,0,348152,210009,0,45.6,27.5,0,2187,3860
69,2021-06-22,6196,13318,0,890379,502200,0,47.5,26.8,0,7317,10890
70,2021-06-22,683,1609,0,116175,72467,0,49.8,31.1,0,748,1482
71,2021-06-22,2447,4191,0,279510,173773,0,51,31.7,0,2567,2575
72,2021-06-22,1841,5092,0,285386,164842,0,50.9,29.4,0,1782,3734
73,2021-06-22,1075,2975,0,213002,131116,0,49.2,30.3,0,1165,2227
74,2021-06-22,2293,4932,0,350187,203910,0,42.3,24.6,0,2661,3282
75,2021-06-22,7277,21454,0,1222160,694634,0,56.9,32.3,0,7830,15811
76,2021-06-22,4528,9388,0,641391,360808,0,51.6,29,0,5316,7023
77,2021-06-22,3885,11785,0,635608,354441,0,44.6,24.9,0,4164,9203
78,2021-06-22,4098,12076,0,735604,413323,0,50.8,28.5,0,4939,9302
79,2021-06-22,1454,3052,0,201230,110676,0,54,29.7,0,1417,1939
80,2021-06-22,1244,4147,0,297198,165697,0,52.2,29.1,0,1746,3571
81,2021-06-22,1100,2388,0,191362,128374,0,49.3,33.1,0,1061,1838
82,2021-06-22,869,1556,0,118199,70952,0,45,27,0,1050,1077
83,2021-06-22,2090,6942,0,506947,341719,0,47.2,31.8,0,2328,5079
84,2021-06-22,2039,3861,0,245063,155904,0,43.7,27.8,0,1786,2637
85,2021-06-22,2917,5651,0,375583,215722,0,55,31.6,0,2693,3862
86,2021-06-22,1358,3257,0,222282,140273,0,50.8,32.1,0,1294,2919
87,2021-06-22,1001,2827,0,202959,124655,0,54.7,33.6,0,1273,2180
88,2021-06-22,882,3181,0,178602,115551,1,49.7,32.1,0,937,2028
89,2021-06-22,1080,2724,0,161395,97912,0,48.6,29.5,0,986,1972
90,2021-06-22,349,1073,0,64830,39606,0,46.3,28.3,0,366,679
91,2021-06-22,4052,9921,0,590700,336451,0,44.8,25.5,0,4091,7690
92,2021-06-22,5581,16343,0,847624,484706,0,52.5,30,0,5478,11978
93,2021-06-22,4076,9139,0,589760,330827,0,35.3,19.8,0,4764,7807
94,2021-06-22,4523,10095,0,642109,371938,0,45.7,26.5,0,4820,8450
95,2021-06-22,4215,8443,0,525640,303087,0,42.1,24.3,0,4092,6990
01,2021-06-23,1953,3991,0,298897,184150,0,45.5,28,0,2083,3465
02,2021-06-23,1403,3730,0,254439,147252,3,48.4,28,0,1445,3341
03,2021-06-23,599,2794,0,181195,124547,0,54.7,37.6,0,656,2406
04,2021-06-23,433,1257,0,70268,47282,0,42.5,28.6,0,398,729
05,2021-06-23,341,742,0,65841,44830,0,46.4,31.6,0,304,620
06,2021-06-23,1770,5685,0,538046,379357,0,49.8,35.1,0,1674,4500
07,2021-06-23,680,2066,0,154334,105893,0,47.2,32.4,0,639,1873
08,2021-06-23,909,1635,0,137039,87778,0,51.6,33.1,0,913,1574
09,2021-06-23,325,889,0,71408,48304,0,46.9,31.7,0,370,764
10,2021-06-23,673,2300,0,151026,98090,1,48.7,31.7,0,776,1939
11,2021-06-23,1082,2222,0,182234,120311,0,48.9,32.3,0,1048,2028
12,2021-06-23,587,1296,0,145730,98834,0,52.4,35.5,0,612,1213
13,2021-06-23,4834,13065,0,878667,613057,0,43.2,30.1,0,4803,9652
14,2021-06-23,2435,4245,0,372072,218063,0,53.8,31.5,0,2558,4122
15,2021-06-23,359,1401,0,80545,51187,0,56.4,35.8,0,348,948
16,2021-06-23,1507,2021,0,179942,107318,0,51.7,30.8,0,1442,1946
17,2021-06-23,3593,3988,0,354104,212775,0,54.7,32.9,0,2801,3457
18,2021-06-23,1035,1701,0,155842,97779,0,52.6,33,0,1033,1418
19,2021-06-23,681,1994,0,130318,80760,0,54.2,33.6,0,701,1488
21,2021-06-23,2001,5048,0,270843,157323,0,50.8,29.5,0,1925,3328
22,2021-06-23,1499,5985,0,338333,204091,0,56.7,34.2,0,2117,3620
23,2021-06-23,233,639,0,60457,41721,0,52,35.9,0,258,646
24,2021-06-23,1354,2516,0,213302,139796,0,52.2,34.2,0,1198,2089
25,2021-06-23,1454,3839,0,247615,153926,0,45.9,28.5,0,1287,3095
26,2021-06-23,1133,4422,1,243082,158066,1,46.7,30.4,0,1033,3358
27,2021-06-23,2112,3697,0,288814,165935,0,48.1,27.6,0,2189,3232
28,2021-06-23,1720,3209,0,220541,127859,0,51.4,29.8,0,1439,2416
29,2021-06-23,4471,6147,0,523148,287723,0,57.7,31.7,0,4288,5375
2A,2021-06-23,182,489,0,71641,59929,0,44.1,36.9,0,186,606
2B,2021-06-23,210,793,0,76646,62320,0,42.1,34.2,0,223,708
30,2021-06-23,2490,5474,0,353729,225407,0,47.3,30.1,0,2348,4035
31,2021-06-23,5181,8426,0,673374,380948,0,48.1,27.2,0,6577,7253
32,2021-06-23,550,1825,0,104127,70741,0,54.8,37.2,0,536,1197
33,2021-06-23,8355,10675,0,829469,475739,1,50.8,29.1,0,8199,8346
34,2021-06-23,3350,8688,0,575447,365064,0,48.9,31,0,2911,7132
35,2021-06-23,6901,6353,0,539684,288919,1,49.9,26.7,0,5853,5378
36,2021-06-23,733,1708,0,115284,72669,0,53.1,33.5,0,611,1285
37,2021-06-23,2587,3957,0,325731,181774,0,53.8,30,0,2674,3465
38,2021-06-23,3313,10180,0,641591,392582,0,50.7,31,0,3829,7982
39,2021-06-23,1112,1238,0,123489,77031,0,47.9,29.9,0,745,1308
40,2021-06-23,1654,3531,0,239000,145988,0,58,35.4,0,1691,2386
41,2021-06-23,1520,2059,0,175436,101440,0,53.5,30.9,0,1310,1693
42,2021-06-23,1819,4953,0,369461,240791,0,48.3,31.5,0,2054,4287
43,2021-06-23,397,1741,0,109564,72010,0,48.3,31.7,0,477,1281
44,2021-06-23,8249,9140,0,720402,387391,1,50.1,27,0,7707,7705
45,2021-06-23,2300,5809,0,338416,189900,1,49.6,27.8,0,2394,4256
46,2021-06-23,438,964,0,88789,59756,0,51.3,34.5,0,382,728
47,2021-06-23,969,1899,0,165184,107013,0,50,32.4,0,998,1812
48,2021-06-23,110,583,0,36326,23739,0,47.6,31.1,0,199,372
49,2021-06-23,3071,5902,0,419639,246313,0,51.4,30.2,0,3038,4812
50,2021-06-23,1865,3834,0,280265,162881,0,57.1,33.2,0,2146,2633
51,2021-06-23,3307,4283,0,283855,165824,3,50.3,29.4,0,1839,4019
52,2021-06-23,512,1033,0,87450,58904,0,51.7,34.8,0,394,903
53,2021-06-23,1326,2864,0,159461,88175,0,52.2,28.9,0,1370,2019
54,2021-06-23,2195,5544,0,361081,224761,0,49.4,30.8,0,2335,4482
55,2021-06-23,685,1281,0,92996,58450,0,51.2,32.2,0,490,954
56,2021-06-23,3889,5047,0,415606,243196,1,55,32.2,0,3616,3979
57,2021-06-23,3079,8392,0,520850,333662,0,50.3,32.2,0,3058,6282
58,2021-06-23,1299,1566,0,106329,66938,0,53.3,33.5,0,854,988
59,2021-06-23,5989,18575,0,1250406,739481,0,48.3,28.6,0,6933,16021
60,2021-06-23,2190,5459,0,375972,225165,0,45.6,27.3,0,2497,4585
61,2021-06-23,976,2295,0,148140,89966,0,53.5,32.5,0,929,1480
62,2021-06-23,3478,10755,0,757584,457287,0,52.1,31.5,0,4016,9864
63,2021-06-23,1578,5013,0,344370,208011,0,52.2,31.5,0,1656,4600
64,2021-06-23,2815,5116,0,380181,236944,0,55.6,34.7,0,2565,3934
65,2021-06-23,949,1098,0,119849,84519,0,52.8,37.3,0,704,1152
66,2021-06-23,1220,2755,0,237747,159390,0,49.6,33.3,0,1456,2712
67,2021-06-23,5101,8149,0,586539,333048,0,51.8,29.4,0,4997,6876
68,2021-06-23,2237,5636,0,350389,215645,0,45.9,28.3,0,2035,4036
69,2021-06-23,7052,12637,0,897431,514837,0,47.8,27.4,0,6960,11041
70,2021-06-23,628,1552,0,116803,74019,0,50.1,31.7,0,735,1506
71,2021-06-23,2865,3303,0,282375,177076,0,51.5,32.3,0,2379,2674
72,2021-06-23,2072,4422,0,287458,169264,0,51.3,30.2,0,1713,3834
73,2021-06-23,1059,3176,0,214061,134292,0,49.5,31,0,1105,2310
74,2021-06-23,2761,4357,0,352948,208267,0,42.6,25.1,0,2447,3484
75,2021-06-23,7992,20385,0,1230152,715019,0,57.3,33.3,0,7419,16414
76,2021-06-23,4373,9253,0,645764,370061,0,51.9,29.8,0,5052,7296
77,2021-06-23,3745,10622,0,639353,365063,0,44.9,25.6,0,3978,9398
78,2021-06-23,4494,12251,0,740098,425574,0,51.1,29.4,0,4697,9654
79,2021-06-23,1470,2500,0,202700,113176,0,54.4,30.4,0,1351,1970
80,2021-06-23,1800,5245,0,298998,170942,0,52.5,30,0,1767,3700
81,2021-06-23,1145,2058,0,192507,130432,0,49.6,33.6,0,1038,1725
82,2021-06-23,1140,1328,0,119339,72280,0,45.4,27.5,0,1002,1110
83,2021-06-23,2046,6832,0,508993,348551,0,47.4,32.5,0,2174,5410
84,2021-06-23,1949,3243,0,247012,159147,0,44,28.4,0,1716,2692
85,2021-06-23,3578,4443,0,379161,220165,0,55.5,32.2,0,2592,3947
86,2021-06-23,1479,2344,0,223761,142617,0,51.2,32.6,0,1250,2816
87,2021-06-23,1198,3090,0,204157,127745,0,55.1,34.5,0,1209,2151
88,2021-06-23,1094,2649,0,179696,118200,1,50,32.9,0,892,2018
89,2021-06-23,1177,1891,0,162572,99803,0,49,30.1,0,989,1878
90,2021-06-23,377,783,0,65207,40389,0,46.5,28.8,0,346,704
91,2021-06-23,4150,8720,0,594850,345171,0,45.1,26.2,0,3945,7923
92,2021-06-23,5461,15376,0,853085,500082,0,52.9,31,0,5277,12420
93,2021-06-23,4145,8734,0,593905,339561,0,35.6,20.3,0,4539,8012
94,2021-06-23,4225,10311,0,646334,382249,0,46,27.2,0,4528,8777
95,2021-06-23,4146,9901,0,529786,312988,0,42.4,25.1,0,3971,7368
01,2021-06-24,1895,4009,0,300792,188159,0,45.8,28.6,0,1968,3512
02,2021-06-24,1415,3313,0,255854,150565,3,48.6,28.6,0,1377,3362
03,2021-06-24,836,3506,0,182031,128053,0,54.9,38.6,0,631,2470
04,2021-06-24,699,793,0,70967,48075,0,43,29.1,0,375,715
05,2021-06-24,382,960,0,66223,45790,0,46.7,32.3,0,307,646
06,2021-06-24,2860,7959,0,540906,387316,0,50.1,35.9,0,1644,4704
07,2021-06-24,642,1908,0,154976,107801,0,47.4,33,0,605,1869
08,2021-06-24,993,1866,0,138032,89644,0,52,33.8,0,875,1586
09,2021-06-24,458,620,0,71866,48924,0,47.2,32.1,0,351,754
10,2021-06-24,791,2474,0,151817,100564,1,49,32.4,0,766,1956
11,2021-06-24,899,2309,0,183133,122620,0,49.1,32.9,0,968,2001
12,2021-06-24,273,609,0,146003,99443,0,52.5,35.7,0,552,1157
13,2021-06-24,5082,12160,0,883749,625217,0,43.4,30.7,0,4504,9910
14,2021-06-24,3284,5601,0,375356,223664,0,54.3,32.3,0,2450,4196
15,2021-06-24,295,1105,0,80840,52292,0,56.6,36.6,0,347,967
16,2021-06-24,1918,2139,0,181860,109457,0,52.2,31.4,0,1428,1917
17,2021-06-24,3389,3874,0,357493,216649,0,55.2,33.5,0,2685,3422
18,2021-06-24,1054,1143,0,156896,98922,0,52.9,33.4,0,994,1344
19,2021-06-24,653,1595,0,130971,82355,0,54.5,34.3,0,670,1451
21,2021-06-24,2319,4636,0,273162,161959,0,51.3,30.4,0,1782,3546
22,2021-06-24,2700,3907,0,341033,207998,0,57.2,34.9,0,2113,3713
23,2021-06-24,195,582,0,60652,42303,0,52.2,36.4,0,239,627
24,2021-06-24,1174,2041,0,214476,141837,0,52.5,34.7,0,1138,2052
25,2021-06-24,1281,3865,0,248896,157791,0,46.1,29.3,0,1239,3184
26,2021-06-24,1254,3987,0,244336,162053,1,46.9,31.1,0,1005,3510
27,2021-06-24,2381,3463,0,291195,169398,0,48.5,28.2,0,2147,3251
28,2021-06-24,815,1332,0,221356,129191,0,51.5,30.1,0,1273,2145
29,2021-06-24,4591,6690,0,527739,294413,0,58.2,32.5,0,4059,5431
2A,2021-06-24,130,330,0,71771,60259,0,44.2,37.1,0,176,580
2B,2021-06-24,282,682,0,76928,63002,0,42.2,34.6,0,213,674
30,2021-06-24,2295,4923,0,356024,230330,0,47.6,30.8,0,2126,4109
31,2021-06-24,4552,8850,0,677926,389798,0,48.4,27.8,0,6025,7524
32,2021-06-24,607,641,0,104734,71382,0,55.1,37.6,0,515,1163
33,2021-06-24,9307,9823,0,838776,485562,1,51.4,29.7,0,7710,8408
34,2021-06-24,3352,8372,0,578799,373436,0,49.2,31.8,0,2805,7221
35,2021-06-24,7977,6040,0,547661,294959,1,50.6,27.3,0,5760,5419
36,2021-06-24,805,1489,0,116089,74158,0,53.5,34.2,0,616,1240
37,2021-06-24,2792,3663,0,328523,185437,0,54.3,30.6,0,2515,3337
38,2021-06-24,3553,9339,0,645144,401921,0,51,31.8,0,3657,8235
39,2021-06-24,758,1072,0,124247,78103,0,48.2,30.3,0,707,1230
40,2021-06-24,1729,2372,0,240729,148360,0,58.4,36,0,1576,2351
41,2021-06-24,1494,2164,0,176930,103604,0,54,31.6,0,1237,1650
42,2021-06-24,1802,4387,0,371263,245178,0,48.5,32.1,0,1950,4394
43,2021-06-24,516,1477,0,110080,73487,0,48.5,32.4,0,460,1281
44,2021-06-24,8956,8638,0,729358,396029,1,50.8,27.6,0,7341,7702
45,2021-06-24,2209,3842,0,340625,193742,1,49.9,28.4,0,2213,4257
46,2021-06-24,264,753,0,89053,60509,0,51.4,34.9,0,347,721
47,2021-06-24,1164,1859,0,166348,108872,0,50.4,33,0,946,1865
48,2021-06-24,316,559,0,36642,24298,0,48,31.9,0,180,371
49,2021-06-24,4134,4724,0,423773,251037,0,51.9,30.8,0,2934,4777
50,2021-06-24,1690,3967,0,281955,166848,0,57.5,34,0,2001,2839
51,2021-06-24,2137,3179,0,285992,169003,3,50.7,30,0,1780,3696
