dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
38,2021-04-06,4346,2395,175791,64235,13.9,5.1,3005,1572
39,2021-04-06,824,632,43373,21308,16.8,8.3,515,231
40,2021-04-06,2096,809,72796,24397,17.7,5.9,1499,261
41,2021-04-06,1302,626,49666,19894,15.1,6.1,921,309
42,2021-04-06,2292,1413,112513,44890,14.7,5.9,2242,866
43,2021-04-06,688,603,41316,16940,18.2,7.5,676,251
44,2021-04-06,4211,1377,175341,59336,12.2,4.1,3507,802
45,2021-04-06,1736,794,80356,32604,11.8,4.8,1515,366
46,2021-04-06,545,518,31895,13179,18.4,7.6,525,274
47,2021-04-06,1386,387,50224,15754,15.2,4.8,1369,216
48,2021-04-06,465,160,14088,6251,18.5,8.2,330,76
49,2021-04-06,2331,1324,118247,40138,14.5,4.9,2279,587
50,2021-04-06,2129,1224,88411,31644,18,6.4,1806,635
51,2021-04-06,764,1234,82820,25716,14.7,4.6,1242,519
52,2021-04-06,433,296,24679,8626,14.6,5.1,565,126
53,2021-04-06,1304,500,50495,16553,16.5,5.4,1079,234
54,2021-04-06,1268,1669,115395,37876,15.8,5.2,1659,1157
55,2021-04-06,933,277,26766,7842,14.7,4.3,661,82
56,2021-04-06,2824,1232,117863,43313,15.6,5.7,2229,572
57,2021-04-06,2452,2830,188194,80696,18.2,7.8,2282,2170
58,2021-04-06,822,344,40371,15754,20.2,7.9,795,237
59,2021-04-06,5403,4493,394464,128827,15.2,5,7296,3866
60,2021-04-06,1965,1626,110656,34035,13.4,4.1,2144,938
61,2021-04-06,1354,620,51257,19703,18.5,7.1,1139,233
62,2021-04-06,4123,3000,255763,66610,17.6,4.6,4589,2464
63,2021-04-06,2476,939,106413,32271,16.1,4.9,2231,461
64,2021-04-06,3653,1389,128248,43055,18.8,6.3,2932,662
65,2021-04-06,1295,492,42675,16972,18.8,7.5,872,234
66,2021-04-06,1334,649,75873,30488,15.8,6.4,1409,294
67,2021-04-06,3476,1181,153381,53542,13.5,4.7,2408,467
68,2021-04-06,1792,1328,107565,44530,14.1,5.8,1103,637
69,2021-04-06,5115,3484,261353,84914,13.9,4.5,6638,2297
70,2021-04-06,831,555,36490,12411,15.6,5.3,689,281
71,2021-04-06,2259,1879,97875,37426,17.9,6.8,1480,880
72,2021-04-06,1760,469,65367,24083,11.7,4.3,1338,240
73,2021-04-06,1509,506,67409,24647,15.6,5.7,1328,237
74,2021-04-06,2623,1214,103990,32159,12.6,3.9,2295,617
75,2021-04-06,6885,4311,394521,133104,18.4,6.2,6296,3795
76,2021-04-06,3557,2793,201799,66003,16.2,5.3,3836,1463
77,2021-04-06,2718,1923,144810,48358,10.2,3.4,2419,1549
78,2021-04-06,3618,2309,174460,54560,12,3.8,3187,1596
79,2021-04-06,1794,584,60716,19009,16.3,5.1,1586,256
80,2021-04-06,1280,965,87490,31054,15.4,5.5,1629,868
81,2021-04-06,1597,511,67447,21522,17.4,5.5,1926,298
82,2021-04-06,953,511,37404,16203,14.2,6.2,805,203
83,2021-04-06,4730,1403,174712,56566,16.3,5.3,3553,837
84,2021-04-06,2142,844,77819,28826,13.9,5.1,1622,390
85,2021-04-06,2200,1599,101013,39015,14.8,5.7,1832,688
86,2021-04-06,1534,960,70859,27851,16.2,6.4,1202,503
87,2021-04-06,1000,906,63715,22427,17.2,6,1040,439
88,2021-04-06,1139,679,63479,23817,17.7,6.6,1211,405
89,2021-04-06,1035,757,53328,18807,16.1,5.7,1202,340
90,2021-04-06,528,252,24760,9733,17.7,6.9,412,85
91,2021-04-06,3402,1789,150789,53680,11.4,4.1,2497,1637
92,2021-04-06,3649,1957,198913,66365,12.3,4.1,3322,1995
93,2021-04-06,4562,2354,160910,57181,9.6,3.4,2821,1832
94,2021-04-06,3577,2611,177605,60697,12.6,4.3,3504,1794
95,2021-04-06,1856,1538,143870,50546,11.5,4,2642,1715
971,2021-04-06,482,193,19589,4138,5.2,1.1,257,82
972,2021-04-06,885,136,19385,5526,5.4,1.5,893,89
973,2021-04-06,438,335,11692,5577,4,1.9,255,186
974,2021-04-06,796,635,40836,22042,4.7,2.6,520,494
975,2021-04-06,0,0,2,0,0,0,0,0
976,2021-04-06,162,277,11851,6567,4.2,2.3,261,154
977,2021-04-06,0,0,763,321,7.7,3.2,9,7
978,2021-04-06,49,63,1939,838,5.5,2.4,28,23
01,2021-04-07,2739,707,77602,26817,11.8,4.1,1923,467
02,2021-04-07,1871,778,73960,28711,14.1,5.5,1538,707
03,2021-04-07,1562,522,63582,29432,19.2,8.9,868,393
04,2021-04-07,882,435,30628,10952,18.5,6.6,630,120
05,2021-04-07,773,323,26290,8508,18.5,6,577,211
06,2021-04-07,6216,3895,254314,78963,23.6,7.3,4597,2144
07,2021-04-07,1317,897,54059,21600,16.5,6.6,831,418
08,2021-04-07,910,703,44542,15982,16.8,6,896,337
09,2021-04-07,1209,358,27176,9883,17.8,6.5,689,215
10,2021-04-07,589,540,51164,18512,16.5,6,1038,481
11,2021-04-07,1777,574,59424,19797,15.9,5.3,1188,315
12,2021-04-07,1651,638,53654,21215,19.3,7.6,1129,255
13,2021-04-07,10080,4689,324734,120232,16,5.9,6975,2821
14,2021-04-07,2729,1034,115489,42081,16.7,6.1,2218,999
15,2021-04-07,663,105,29017,10596,20.3,7.4,575,47
16,2021-04-07,1953,403,55674,22597,16,6.5,1101,247
17,2021-04-07,4130,1154,120692,47051,18.7,7.3,2490,643
18,2021-04-07,1322,363,47364,20728,16,7,829,222
19,2021-04-07,978,732,45894,18469,19.1,7.7,711,378
21,2021-04-07,1751,970,92455,32824,17.3,6.2,1297,551
22,2021-04-07,3429,1367,120980,42966,20.3,7.2,2586,725
23,2021-04-07,707,309,22493,10227,19.3,8.8,415,160
24,2021-04-07,2717,693,70535,23098,17.3,5.7,1676,326
25,2021-04-07,1878,852,77441,30320,14.4,5.6,1275,400
26,2021-04-07,1792,901,84714,31198,16.3,6,1299,807
27,2021-04-07,1323,1747,77743,29988,12.9,5,1359,923
28,2021-04-07,1890,1004,59485,24017,13.9,5.6,1025,678
29,2021-04-07,3653,940,149783,51915,16.5,5.7,2894,770
2A,2021-04-07,789,427,34710,15523,21.4,9.6,661,670
2B,2021-04-07,1230,428,36596,13842,20.1,7.6,826,251
30,2021-04-07,2719,1631,121172,47549,16.2,6.4,2177,1086
31,2021-04-07,5986,984,182314,57036,13,4.1,4240,516
32,2021-04-07,1178,204,32316,14520,17,7.6,822,143
33,2021-04-07,7420,2568,252451,76391,15.5,4.7,4919,1261
34,2021-04-07,3384,2644,186698,60867,15.9,5.2,3016,1064
35,2021-04-07,3963,1844,147894,53260,13.7,4.9,2450,934
36,2021-04-07,1073,541,39213,17023,18.1,7.8,612,244
37,2021-04-07,3171,871,87495,29838,14.5,4.9,1678,501
38,2021-04-07,4415,2736,180206,66971,14.2,5.3,3113,1645
39,2021-04-07,1132,678,44505,21986,17.3,8.5,582,252
40,2021-04-07,2665,872,75461,25269,18.3,6.1,1594,343
41,2021-04-07,1851,705,51517,20599,15.7,6.3,1021,340
42,2021-04-07,2760,1831,115273,46721,15.1,6.1,2288,975
43,2021-04-07,868,575,42184,17515,18.6,7.7,614,296
44,2021-04-07,5077,1654,180418,60990,12.6,4.2,3573,851
45,2021-04-07,1775,1114,82131,33718,12,4.9,1464,443
46,2021-04-07,785,647,32680,13826,18.9,8,513,306
47,2021-04-07,1694,593,51918,16347,15.7,4.9,1381,279
48,2021-04-07,465,140,14553,6391,19.1,8.4,333,84
49,2021-04-07,3308,1364,121555,41502,14.9,5.1,2326,675
50,2021-04-07,2559,1177,90970,32821,18.5,6.7,1817,722
51,2021-04-07,1312,1411,84132,27127,14.9,4.8,1181,613
52,2021-04-07,504,450,25183,9076,14.9,5.4,500,148
53,2021-04-07,1176,924,51671,17477,16.9,5.7,991,335
54,2021-04-07,925,2267,116320,40143,15.9,5.5,1420,1316
55,2021-04-07,993,237,27759,8079,15.3,4.4,591,106
56,2021-04-07,4023,1191,121886,44504,16.1,5.9,2358,639
57,2021-04-07,3810,3095,192004,83791,18.5,8.1,2423,2282
58,2021-04-07,695,552,41066,16306,20.6,8.2,735,260
59,2021-04-07,7625,5441,402089,134268,15.5,5.2,7506,4057
60,2021-04-07,1984,1751,112640,35786,13.7,4.3,2046,1024
61,2021-04-07,1699,663,52956,20366,19.1,7.4,1141,320
62,2021-04-07,5060,3514,260823,70124,18,4.8,4709,2612
63,2021-04-07,3207,870,109620,33141,16.6,5,2266,478
64,2021-04-07,3949,1514,132197,44569,19.4,6.5,2983,766
65,2021-04-07,1958,458,44633,17430,19.7,7.7,979,247
66,2021-04-07,1397,598,77270,31086,16.1,6.5,1325,344
67,2021-04-07,4531,1280,157912,54822,13.9,4.8,2363,551
68,2021-04-07,2585,1536,110150,46066,14.4,6,1095,661
69,2021-04-07,5169,3900,266522,88814,14.2,4.7,6469,2400
70,2021-04-07,858,589,37348,13000,16,5.6,687,320
71,2021-04-07,2391,1794,100266,39220,18.3,7.2,1458,918
72,2021-04-07,2574,597,67941,24680,12.1,4.4,1399,273
73,2021-04-07,1947,651,69356,25298,16,5.8,1307,272
74,2021-04-07,3193,1252,107183,33411,12.9,4,2302,691
75,2021-04-07,8067,4422,402588,137526,18.7,6.4,6059,3909
76,2021-04-07,4417,2405,206216,68408,16.6,5.5,3546,1626
77,2021-04-07,3318,2085,148128,50443,10.4,3.5,2357,1673
78,2021-04-07,4357,2587,178817,57147,12.3,3.9,3048,1782
79,2021-04-07,3117,736,63833,19745,17.1,5.3,1635,307
80,2021-04-07,1624,1201,89114,32255,15.6,5.7,1647,899
81,2021-04-07,1815,584,69262,22106,17.9,5.7,1801,339
82,2021-04-07,1017,498,38421,16701,14.6,6.4,805,237
83,2021-04-07,5831,1662,180543,58228,16.8,5.4,3593,920
84,2021-04-07,2403,865,80222,29691,14.3,5.3,1622,421
85,2021-04-07,3091,1190,104104,40205,15.2,5.9,1959,762
86,2021-04-07,1634,628,72493,28479,16.6,6.5,1219,503
87,2021-04-07,1486,925,65201,23352,17.6,6.3,1015,472
88,2021-04-07,1600,714,65079,24531,18.1,6.8,1208,425
89,2021-04-07,1030,804,54358,19611,16.4,5.9,1062,387
90,2021-04-07,485,265,25245,9998,18,7.1,378,111
91,2021-04-07,3420,1934,154209,55614,11.7,4.2,2505,1722
92,2021-04-07,4990,2891,203903,69256,12.6,4.3,3243,2085
93,2021-04-07,4904,2098,165814,59279,9.9,3.5,2962,1954
94,2021-04-07,3866,2278,181471,62975,12.9,4.5,3356,1860
95,2021-04-07,4951,2189,148821,52735,11.9,4.2,2827,1790
971,2021-04-07,579,118,20168,4256,5.4,1.1,262,80
972,2021-04-07,1436,326,20821,5852,5.8,1.6,934,109
973,2021-04-07,503,345,12195,5922,4.2,2,281,194
974,2021-04-07,1368,782,42204,22824,4.9,2.7,610,511
975,2021-04-07,0,0,2,0,0,0,0,0
976,2021-04-07,237,266,12088,6833,4.3,2.4,263,174
977,2021-04-07,0,0,763,321,7.7,3.2,5,5
978,2021-04-07,93,33,2032,871,5.8,2.5,29,21
01,2021-04-08,3242,998,80844,27815,12.3,4.2,2019,487
02,2021-04-08,1918,1106,75878,29817,14.4,5.7,1628,742
03,2021-04-08,2121,480,65703,29912,19.8,9,978,305
04,2021-04-08,926,698,31554,11650,19.1,7.1,601,202
05,2021-04-08,734,336,27024,8844,19.1,6.2,554,224
06,2021-04-08,5744,5659,260058,84622,24.1,7.8,4326,2599
07,2021-04-08,1969,1180,56028,22780,17.1,7,886,492
08,2021-04-08,1742,522,46284,16504,17.4,6.2,905,348
09,2021-04-08,1470,406,28646,10289,18.8,6.8,794,237
10,2021-04-08,1057,608,52221,19120,16.9,6.2,1063,471
11,2021-04-08,1785,684,61209,20481,16.4,5.5,1136,352
12,2021-04-08,2098,567,55752,21782,20,7.8,1149,313
13,2021-04-08,10113,5462,334847,125694,16.5,6.2,6668,3164
14,2021-04-08,4301,1121,119790,43202,17.3,6.2,2236,919
15,2021-04-08,1247,149,30264,10745,21.2,7.5,577,60
16,2021-04-08,2824,587,58498,23184,16.8,6.7,1218,274
17,2021-04-08,4570,1477,125262,48528,19.4,7.5,2569,688
18,2021-04-08,1692,345,49056,21073,16.6,7.1,874,222
19,2021-04-08,1116,1018,47010,19487,19.6,8.1,658,463
21,2021-04-08,3216,1140,95671,33964,18,6.4,1372,611
22,2021-04-08,4448,1322,125428,44288,21,7.4,2516,753
23,2021-04-08,803,237,23296,10464,20,9,444,169
24,2021-04-08,3007,965,73542,24063,18,5.9,1792,420
25,2021-04-08,2434,826,79875,31146,14.8,5.8,1272,443
26,2021-04-08,3004,933,87718,32131,16.9,6.2,1403,829
27,2021-04-08,1683,1679,79426,31667,13.2,5.3,1321,1047
28,2021-04-08,2086,1072,61571,25089,14.3,5.8,1067,747
29,2021-04-08,5287,2056,155070,53971,17.1,6,2932,901
2A,2021-04-08,1049,358,35759,15881,22,9.8,720,656
2B,2021-04-08,1128,408,37724,14250,20.7,7.8,844,277
30,2021-04-08,3920,1489,125092,49038,16.7,6.6,2163,1090
31,2021-04-08,7568,1035,189882,58071,13.6,4.1,4327,585
32,2021-04-08,1736,406,34052,14926,17.9,7.9,893,155
33,2021-04-08,10323,2783,262774,79174,16.1,4.8,5134,1488
34,2021-04-08,5252,2816,191950,63683,16.3,5.4,2761,1317
35,2021-04-08,5804,1594,153698,54854,14.2,5.1,2672,985
36,2021-04-08,1347,479,40560,17502,18.7,8.1,649,250
37,2021-04-08,4041,968,91536,30806,15.1,5.1,1884,501
38,2021-04-08,5650,2666,185856,69637,14.7,5.5,3187,1666
39,2021-04-08,1790,582,46295,22568,18,8.8,651,290
40,2021-04-08,3061,896,78522,26165,19.1,6.4,1687,423
41,2021-04-08,2294,919,53811,21518,16.4,6.6,1027,390
42,2021-04-08,4022,1596,119295,48317,15.6,6.3,2378,1053
43,2021-04-08,1087,462,43271,17977,19.1,7.9,577,313
44,2021-04-08,7179,1664,187597,62654,13.1,4.4,3722,945
45,2021-04-08,2773,1021,84904,34739,12.4,5.1,1435,507
46,2021-04-08,962,541,33642,14367,19.4,8.3,484,334
47,2021-04-08,1834,478,53752,16825,16.3,5.1,1403,310
48,2021-04-08,620,187,15173,6578,19.9,8.6,317,100
49,2021-04-08,5183,1429,126738,42931,15.5,5.3,2478,755
50,2021-04-08,3597,1216,94567,34037,19.3,6.9,1888,772
51,2021-04-08,2206,1771,86338,28898,15.3,5.1,1170,802
52,2021-04-08,860,211,26043,9287,15.4,5.5,460,152
53,2021-04-08,1663,1006,53334,18483,17.5,6.1,950,382
54,2021-04-08,2326,2446,118646,42589,16.2,5.8,1290,1482
55,2021-04-08,1649,422,29408,8501,16.2,4.7,654,148
56,2021-04-08,5298,1164,127184,45668,16.8,6,2533,688
57,2021-04-08,5612,2909,197616,86700,19.1,8.4,2764,2245
58,2021-04-08,1493,427,42559,16733,21.3,8.4,727,263
59,2021-04-08,10391,5766,412480,140034,15.9,5.4,7921,4178
60,2021-04-08,2612,1495,115252,37281,14,4.5,2053,1080
61,2021-04-08,2268,826,55224,21192,19.9,7.7,1172,405
62,2021-04-08,6486,4000,267309,74124,18.4,5.1,4925,2787
63,2021-04-08,4722,1222,114342,34363,17.3,5.2,2392,576
64,2021-04-08,5195,1600,137392,46169,20.1,6.8,3042,861
65,2021-04-08,1640,415,46273,17845,20.4,7.9,998,249
66,2021-04-08,2072,547,79342,31633,16.6,6.6,1239,379
67,2021-04-08,5659,1406,163571,56228,14.4,5,2437,619
68,2021-04-08,3233,1502,113383,47568,14.9,6.2,1164,654
69,2021-04-08,6426,4058,272948,92872,14.5,5,6179,2588
70,2021-04-08,1320,562,38668,13562,16.6,5.8,710,340
71,2021-04-08,3283,1807,103549,41027,18.9,7.5,1539,991
72,2021-04-08,2724,781,70665,25461,12.6,4.5,1381,334
73,2021-04-08,2491,822,71847,26120,16.6,6,1365,343
74,2021-04-08,3863,1186,111046,34597,13.4,4.2,2249,732
75,2021-04-08,11062,4178,413650,141704,19.3,6.6,6115,3761
76,2021-04-08,5841,2785,212057,71193,17,5.7,3411,1733
77,2021-04-08,4535,2367,152663,52810,10.7,3.7,2413,1751
78,2021-04-08,5525,2676,184342,59823,12.7,4.1,3038,1828
79,2021-04-08,2630,694,66463,20439,17.8,5.5,1626,352
80,2021-04-08,2154,841,91268,33096,16,5.8,1676,806
81,2021-04-08,2615,819,71877,22925,18.5,5.9,1701,376
82,2021-04-08,1454,418,39875,17119,15.2,6.5,859,268
83,2021-04-08,7884,2000,188427,60228,17.5,5.6,3865,1026
84,2021-04-08,3651,1035,83873,30726,15,5.5,1712,486
85,2021-04-08,4541,1603,108645,41808,15.9,6.1,2054,861
86,2021-04-08,2567,760,75060,29239,17.2,6.7,1265,477
87,2021-04-08,1785,1034,66986,24386,18.1,6.6,950,538
88,2021-04-08,1859,789,66938,25320,18.6,7,1171,435
89,2021-04-08,1729,725,56087,20336,16.9,6.1,1006,425
90,2021-04-08,510,245,25755,10243,18.4,7.3,364,129
91,2021-04-08,4662,2165,158871,57779,12,4.4,2637,1790
92,2021-04-08,5978,3178,209881,72434,13,4.5,3202,2013
93,2021-04-08,5812,2691,171626,61970,10.3,3.7,3213,1888
94,2021-04-08,4624,2067,186095,65042,13.2,4.6,3184,1823
95,2021-04-08,4898,2466,153719,55201,12.3,4.4,2743,1816
971,2021-04-08,514,158,20682,4414,5.5,1.2,241,75
972,2021-04-08,1308,271,22129,6123,6.2,1.7,985,123
973,2021-04-08,514,269,12709,6191,4.4,2.1,291,195
974,2021-04-08,1792,769,43996,23593,5.1,2.7,763,520
975,2021-04-08,1,0,3,0,0.1,0,0,0
976,2021-04-08,285,140,12373,6973,4.4,2.5,269,179
977,2021-04-08,57,46,820,367,8.2,3.7,9,7
978,2021-04-08,120,7,2152,878,6.1,2.5,38,15
01,2021-04-09,3989,1333,84833,29148,12.9,4.4,2187,574
02,2021-04-09,2433,1090,78311,30907,14.9,5.9,1806,722
03,2021-04-09,2057,1160,67760,31072,20.5,9.4,1029,383
04,2021-04-09,678,420,32232,12070,19.5,7.3,529,246
05,2021-04-09,882,410,27906,9254,19.7,6.5,585,229
06,2021-04-09,9375,5854,269433,90476,25,8.4,4632,3048
07,2021-04-09,2424,567,58452,23347,17.9,7.1,1015,511
08,2021-04-09,2348,725,48632,17229,18.3,6.5,1026,377
09,2021-04-09,1138,414,29784,10703,19.5,7,858,258
10,2021-04-09,1130,611,53351,19731,17.2,6.4,1071,474
11,2021-04-09,2263,604,63472,21085,17,5.7,1225,377
12,2021-04-09,2112,650,57864,22432,20.8,8.1,1220,357
13,2021-04-09,11268,5114,346115,130808,17,6.4,6879,3338
14,2021-04-09,6030,1185,125820,44387,18.2,6.4,2545,907
15,2021-04-09,1277,101,31541,10846,22.1,7.6,596,66
16,2021-04-09,2694,554,61192,23738,17.6,6.8,1396,299
17,2021-04-09,6495,838,131757,49366,20.4,7.6,2968,688
18,2021-04-09,1833,283,50889,21356,17.2,7.2,961,218
19,2021-04-09,1642,612,48652,20099,20.2,8.4,748,475
21,2021-04-09,3481,1188,99152,35152,18.6,6.6,1548,675
22,2021-04-09,5185,1358,130613,45646,21.9,7.7,2629,799
23,2021-04-09,939,367,24235,10831,20.8,9.3,507,179
24,2021-04-09,3488,1006,77030,25069,18.9,6.1,1995,507
25,2021-04-09,2597,996,82472,32142,15.3,6,1354,499
26,2021-04-09,3416,1005,91134,33136,17.5,6.4,1574,831
27,2021-04-09,2947,1562,82373,33229,13.7,5.5,1456,1102
28,2021-04-09,3235,923,64806,26012,15.1,6.1,1302,691
29,2021-04-09,6750,1564,161820,55535,17.9,6.1,3215,957
2A,2021-04-09,935,396,36694,16277,22.6,10,725,601
2B,2021-04-09,1168,568,38892,14818,21.3,8.1,873,299
30,2021-04-09,4889,1520,129981,50558,17.4,6.8,2347,1132
31,2021-04-09,8387,1258,198269,59329,14.2,4.2,4653,680
32,2021-04-09,883,218,34935,15144,18.4,8,937,163
33,2021-04-09,12686,3094,275460,82268,16.9,5,5746,1708
34,2021-04-09,8073,2496,200023,66179,17,5.6,3083,1505
35,2021-04-09,7426,1415,161124,56269,14.9,5.2,3038,1014
36,2021-04-09,1939,405,42499,17907,19.6,8.2,788,288
37,2021-04-09,4543,946,96079,31752,15.9,5.2,2131,541
38,2021-04-09,8561,2732,194417,72369,15.4,5.7,3856,1695
39,2021-04-09,1676,292,47971,22860,18.6,8.9,801,313
40,2021-04-09,3826,605,82348,26770,20,6.5,1897,479
41,2021-04-09,2568,609,56379,22127,17.2,6.7,1216,409
42,2021-04-09,5135,1551,124430,49868,16.3,6.5,2704,1099
43,2021-04-09,1148,659,44419,18636,19.6,8.2,591,357
44,2021-04-09,10065,1816,197662,64470,13.8,4.5,4332,1067
45,2021-04-09,3675,646,88579,35385,13,5.2,1557,526
46,2021-04-09,1018,506,34660,14873,20,8.6,497,350
47,2021-04-09,2083,544,55835,17369,16.9,5.3,1424,322
48,2021-04-09,446,121,15619,6699,20.5,8.8,311,99
49,2021-04-09,6208,1433,132946,44364,16.3,5.4,2751,824
50,2021-04-09,3936,1300,98503,35337,20.1,7.2,2027,824
51,2021-04-09,2863,1734,89201,30632,15.8,5.4,1232,958
52,2021-04-09,1059,130,27102,9417,16,5.6,474,156
53,2021-04-09,1958,405,55292,18888,18.1,6.2,933,407
54,2021-04-09,4127,3158,122773,45747,16.8,6.3,1456,1692
55,2021-04-09,1429,262,30837,8763,17,4.8,729,175
56,2021-04-09,7390,1283,134574,46951,17.8,6.2,3028,736
57,2021-04-09,5012,2731,202628,89431,19.6,8.6,3138,2267
58,2021-04-09,1774,484,44333,17217,22.2,8.6,771,280
59,2021-04-09,13420,5933,425900,145967,16.5,5.6,8745,4236
60,2021-04-09,2998,1523,118250,38804,14.3,4.7,2009,1139
61,2021-04-09,2138,838,57362,22030,20.7,8,1260,463
62,2021-04-09,7625,3476,274934,77600,18.9,5.3,5290,2821
63,2021-04-09,5314,1000,119656,35363,18.1,5.4,2653,618
64,2021-04-09,5899,1637,143291,47806,21,7,3250,988
65,2021-04-09,1644,471,47917,18316,21.1,8.1,992,275
66,2021-04-09,3480,660,82822,32293,17.3,6.7,1391,437
67,2021-04-09,7109,1352,170680,57580,15.1,5.1,3309,788
68,2021-04-09,4199,1524,117582,49092,15.4,6.4,1729,860
69,2021-04-09,9165,3784,282113,96656,15,5.2,6301,2681
70,2021-04-09,1403,534,40071,14096,17.2,6,724,366
71,2021-04-09,4041,1671,107590,42698,19.6,7.8,1758,1026
72,2021-04-09,3862,584,74527,26045,13.3,4.6,1611,360
73,2021-04-09,3059,524,74906,26644,17.3,6.2,1465,385
74,2021-04-09,4104,1177,115150,35774,13.9,4.3,2307,787
75,2021-04-09,12195,4630,425845,146334,19.8,6.8,6566,3624
76,2021-04-09,8806,3072,220863,74265,17.8,6,3742,1789
77,2021-04-09,4850,2088,157513,54898,11.1,3.9,2536,1762
78,2021-04-09,6908,2451,191250,62274,13.2,4.3,3283,1803
79,2021-04-09,3738,547,70201,20986,18.8,5.6,1756,374
80,2021-04-09,3529,1347,94797,34443,16.6,6,1779,774
81,2021-04-09,3051,475,74928,23400,19.3,6,1764,391
82,2021-04-09,1656,471,41531,17590,15.8,6.7,923,295
83,2021-04-09,7594,2199,196021,62427,18.3,5.8,4127,1187
84,2021-04-09,4118,945,87991,31671,15.7,5.6,1950,546
85,2021-04-09,4602,1227,113247,43035,16.6,6.3,2325,878
86,2021-04-09,3251,651,78311,29890,17.9,6.8,1458,491
87,2021-04-09,2647,736,69633,25122,18.8,6.8,1065,552
88,2021-04-09,3080,742,70018,26062,19.5,7.2,1209,449
89,2021-04-09,2162,768,58249,21104,17.5,6.4,1010,471
90,2021-04-09,752,268,26507,10511,18.9,7.5,378,153
91,2021-04-09,5346,2156,164217,59935,12.4,4.5,2845,1767
92,2021-04-09,8030,3060,217911,75494,13.5,4.7,3545,1961
93,2021-04-09,6093,3187,177719,65157,10.6,3.9,3623,1834
94,2021-04-09,5361,2484,191456,67526,13.6,4.8,3201,1845
95,2021-04-09,5435,2340,159154,57541,12.7,4.6,3011,1756
971,2021-04-09,490,210,21172,4624,5.6,1.2,306,100
972,2021-04-09,1240,316,23369,6439,6.5,1.8,1034,166
973,2021-04-09,497,226,13206,6417,4.5,2.2,318,187
974,2021-04-09,1509,775,45505,24368,5.3,2.8,881,523
975,2021-04-09,0,0,3,0,0.1,0,0,0
976,2021-04-09,249,171,12622,7144,4.5,2.6,263,166
977,2021-04-09,58,31,878,398,8.8,4,18,11
978,2021-04-09,90,39,2242,917,6.3,2.6,51,20
01,2021-04-10,1824,302,86657,29450,13.2,4.5,2268,599
02,2021-04-10,2430,1209,80741,32116,15.3,6.1,1775,773
03,2021-04-10,1013,73,68773,31145,20.8,9.4,1121,380
04,2021-04-10,231,192,32463,12262,19.7,7.4,526,270
05,2021-04-10,713,388,28619,9642,20.2,6.8,608,258
06,2021-04-10,2396,2787,271829,93263,25.2,8.6,4585,3250
07,2021-04-10,807,162,59259,23509,18.1,7.2,1097,519
08,2021-04-10,1449,224,50081,17453,18.9,6.6,1043,380
09,2021-04-10,1349,195,31133,10898,20.4,7.2,940,269
10,2021-04-10,1770,350,55121,20081,17.8,6.5,1247,437
11,2021-04-10,1169,179,64641,21264,17.3,5.7,1289,382
12,2021-04-10,1427,219,59291,22651,21.3,8.1,1298,374
13,2021-04-10,7301,2095,353416,132903,17.4,6.5,7349,3236
14,2021-04-10,2895,437,128715,44824,18.6,6.5,2797,797
15,2021-04-10,364,20,31905,10866,22.3,7.6,631,66
16,2021-04-10,1290,37,62482,23775,17.9,6.8,1540,304
17,2021-04-10,2583,68,134340,49434,20.8,7.6,3172,671
18,2021-04-10,2633,650,53522,22006,18.1,7.4,1254,285
19,2021-04-10,946,557,49598,20656,20.6,8.6,798,514
21,2021-04-10,1376,744,100528,35896,18.9,6.7,1599,742
22,2021-04-10,2445,366,133058,46012,22.3,7.7,2693,793
23,2021-04-10,1097,111,25332,10942,21.8,9.4,562,189
24,2021-04-10,2594,314,79624,25383,19.5,6.2,2169,534
25,2021-04-10,978,290,83450,32432,15.5,6,1430,525
26,2021-04-10,1356,923,92490,34059,17.8,6.5,1689,791
27,2021-04-10,2033,984,84406,34213,14.1,5.7,1523,1137
28,2021-04-10,1582,198,66388,26210,15.5,6.1,1442,566
29,2021-04-10,3499,706,165319,56241,18.2,6.2,3358,981
2A,2021-04-10,1059,382,37753,16659,23.2,10.3,784,515
2B,2021-04-10,1353,267,40245,15085,22.1,8.3,888,315
30,2021-04-10,2426,1178,132407,51736,17.7,6.9,2542,1124
31,2021-04-10,4717,543,202986,59872,14.5,4.3,4766,736
32,2021-04-10,808,29,35743,15173,18.8,8,1036,167
33,2021-04-10,5356,1392,280816,83660,17.2,5.1,6106,1831
34,2021-04-10,3166,1370,203189,67549,17.3,5.7,3372,1688
35,2021-04-10,1861,252,162985,56521,15.1,5.2,3195,1020
36,2021-04-10,592,243,43091,18150,19.8,8.4,833,297
37,2021-04-10,1328,433,97407,32185,16.1,5.3,2204,571
38,2021-04-10,3599,1477,198016,73846,15.7,5.8,4168,1771
39,2021-04-10,346,183,48317,23043,18.7,8.9,825,338
40,2021-04-10,1598,342,83946,27112,20.4,6.6,2019,510
41,2021-04-10,954,497,57333,22624,17.5,6.9,1307,480
42,2021-04-10,2591,765,127021,50633,16.6,6.6,2872,1121
43,2021-04-10,626,262,45045,18898,19.9,8.3,631,366
44,2021-04-10,4563,1455,202225,65925,14.1,4.6,4636,1182
45,2021-04-10,2322,110,90901,35495,13.3,5.2,1773,531
46,2021-04-10,502,208,35162,15081,20.3,8.7,545,356
