dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
91,2021-06-30,3954,8702,0,576351,374515,0,43.7,28.4,0,3229,7894
92,2021-06-30,4466,16226,0,821542,556197,0,50.9,34.5,0,4301,13451
93,2021-06-30,4147,11304,0,778239,484700,0,46.6,29,0,4264,11506
94,2021-06-30,4364,11649,0,719098,473001,0,51.1,33.6,0,3624,10997
95,2021-06-30,3952,9997,0,602196,386069,0,48.2,30.9,0,3486,8833
971,2021-06-30,441,926,0,64220,43055,0,17,11.4,0,346,649
972,2021-06-30,440,421,0,57267,45582,0,16,12.7,0,284,332
973,2021-06-30,410,680,0,51401,37301,0,17.7,12.8,0,326,476
974,2021-06-30,2560,3843,0,240316,182755,0,27.9,21.3,0,1736,2904
976,2021-06-30,718,948,0,48604,32841,0,17.4,11.8,0,426,547
977,2021-06-30,0,0,0,5249,4353,0,52.7,43.7,0,5,7
978,2021-06-30,56,110,0,8657,5649,0,24.5,16,0,48,83
01,2021-07-01,1431,4088,0,283723,197080,0,43.2,30,0,1267,3425
02,2021-07-01,1193,3592,0,255290,167308,1,48.5,31.8,0,1121,3402
03,2021-07-01,987,2935,0,200131,151296,0,60.4,45.7,0,726,2558
04,2021-07-01,578,1219,0,75528,54372,0,45.7,32.9,0,310,613
05,2021-07-01,385,793,0,70228,52421,0,49.5,37,0,267,757
06,2021-07-01,3581,7483,0,620901,457132,0,57.5,42.4,0,1943,6303
07,2021-07-01,776,1950,0,162347,123230,0,49.7,37.7,0,570,2020
08,2021-07-01,888,2194,0,146882,103111,0,55.3,38.8,0,745,1691
09,2021-07-01,384,1434,0,90356,64071,0,59.3,42,0,321,1090
10,2021-07-01,555,2172,0,162828,120048,0,52.5,38.7,0,576,2273
11,2021-07-01,1004,1888,0,183910,135415,0,49.3,36.3,0,792,2028
12,2021-07-01,345,1086,0,153823,112918,0,55.3,40.6,0,536,1573
13,2021-07-01,5583,11504,0,943503,720118,0,46.4,35.4,0,3931,10710
14,2021-07-01,2932,5072,0,401704,263172,0,58.1,38.1,0,1918,4668
15,2021-07-01,380,1220,0,83881,60359,0,58.7,42.3,0,238,1035
16,2021-07-01,1865,3157,0,195063,127855,0,56,36.7,0,1260,2097
17,2021-07-01,2266,5562,0,374264,251411,0,57.8,38.9,0,1646,4521
18,2021-07-01,964,2157,0,163626,110751,0,55.2,37.4,0,658,1799
19,2021-07-01,361,2321,0,135997,94697,0,56.6,39.4,0,450,1753
21,2021-07-01,1663,4148,0,283238,187230,0,53.2,35.1,0,1322,3661
22,2021-07-01,1384,6037,0,361630,248580,0,60.7,41.7,0,1042,4927
23,2021-07-01,168,870,0,67309,50233,0,57.9,43.2,0,167,734
24,2021-07-01,1134,2304,0,217132,154145,0,53.2,37.7,0,891,2287
25,2021-07-01,1707,5231,0,261059,186346,0,48.4,34.5,0,1110,4344
26,2021-07-01,1650,4388,0,275128,202434,0,52.9,38.9,0,988,4233
27,2021-07-01,2225,3907,0,296012,194167,0,49.3,32.3,0,1481,3859
28,2021-07-01,1277,3499,0,222825,146318,0,51.9,34.1,0,1161,3090
29,2021-07-01,3792,8424,0,545358,335449,0,60.2,37,0,2742,6255
2A,2021-07-01,211,484,0,81342,70377,0,50.1,43.3,0,201,644
2B,2021-07-01,226,507,0,84544,72453,0,46.4,39.8,0,222,747
30,2021-07-01,3107,4718,0,364462,261652,0,48.7,35,0,1765,4442
31,2021-07-01,4122,8472,0,655313,422245,0,46.8,30.1,0,4170,7189
32,2021-07-01,538,2638,0,113224,80472,0,59.6,42.3,0,477,1498
33,2021-07-01,8047,11809,0,889655,568917,1,54.5,34.8,0,5843,10461
34,2021-07-01,3530,9450,0,604139,433177,0,51.4,36.8,0,2452,8518
35,2021-07-01,6589,7551,0,575503,344984,0,53.2,31.9,0,4564,6254
36,2021-07-01,353,1081,0,122869,85124,0,56.6,39.2,0,563,1101
37,2021-07-01,2125,4797,0,334252,209542,0,55.2,34.6,0,1739,4012
38,2021-07-01,3550,9013,0,639435,445223,0,50.5,35.2,0,3066,9059
39,2021-07-01,645,1939,0,132409,95356,0,51.4,37,0,461,2047
40,2021-07-01,1716,3954,0,236734,159087,0,57.5,38.6,0,1413,2734
41,2021-07-01,766,3107,0,179735,119742,0,54.8,36.5,0,588,2221
42,2021-07-01,1780,5119,0,412643,297896,0,54,39,0,1603,5735
43,2021-07-01,473,1910,0,111697,84623,0,49.2,37.3,0,416,1709
44,2021-07-01,6930,10485,0,753136,454603,2,52.4,31.6,0,5134,8967
45,2021-07-01,2399,5039,0,339272,217618,0,49.7,31.9,0,2095,4603
46,2021-07-01,487,1153,0,102663,75017,0,59.3,43.3,0,368,1061
47,2021-07-01,923,2107,0,177923,125120,0,53.9,37.9,0,762,2125
48,2021-07-01,194,669,0,36010,25999,0,47.2,34.1,0,120,293
49,2021-07-01,3393,6274,0,466928,303244,0,57.2,37.2,0,2484,5879
50,2021-07-01,1946,3289,0,297936,190468,0,60.7,38.8,0,1833,3151
51,2021-07-01,1978,3764,0,294401,199041,1,52.2,35.3,0,1350,4373
52,2021-07-01,320,1019,0,91115,68354,0,53.8,40.4,0,259,1055
53,2021-07-01,1507,2630,0,169125,101903,0,55.4,33.4,0,935,1871
54,2021-07-01,2143,5985,0,372313,257246,1,51,35.2,0,1821,4860
55,2021-07-01,388,1977,0,92352,66050,0,50.8,36.4,0,296,1163
56,2021-07-01,2736,4962,1,438206,282674,1,58,37.4,0,2377,4234
57,2021-07-01,2707,5959,0,537953,380929,0,51.9,36.8,0,2276,6180
58,2021-07-01,760,1674,0,114793,81587,0,57.5,40.9,0,606,1346
59,2021-07-01,6773,20845,0,1336958,920582,0,51.6,35.6,0,5888,20454
60,2021-07-01,1888,4921,0,378669,261532,0,45.9,31.7,0,1780,5026
61,2021-07-01,633,1699,0,165943,114137,0,59.9,41.2,0,597,2027
62,2021-07-01,4484,10485,0,769901,544694,0,53,37.5,0,3129,12235
63,2021-07-01,1928,8070,0,348159,245327,0,52.7,37.2,0,1347,5275
64,2021-07-01,2406,5342,0,421479,289324,0,61.7,42.4,0,1965,4952
65,2021-07-01,605,748,0,139599,105265,0,61.5,46.4,0,526,1624
66,2021-07-01,1453,4048,0,262216,193679,0,54.7,40.4,0,1129,3129
67,2021-07-01,3669,8429,0,617563,402219,1,54.5,35.5,0,3231,8155
68,2021-07-01,2106,5352,0,371182,260091,0,48.6,34.1,0,1541,5019
69,2021-07-01,9065,11981,0,986747,635756,0,52.6,33.9,0,5660,12830
70,2021-07-01,641,1751,0,119281,86019,0,51.2,36.9,0,506,1700
71,2021-07-01,2826,3899,0,305630,210016,0,55.8,38.3,0,1701,3196
72,2021-07-01,1954,4415,0,285577,190981,0,51,34.1,0,1500,3920
73,2021-07-01,1191,2363,0,218514,151029,0,50.5,34.9,0,1014,2589
74,2021-07-01,3529,5423,0,396075,262127,0,47.8,31.6,0,2170,5777
75,2021-07-01,11449,23515,0,1385680,925451,0,64.5,43.1,0,8575,19652
76,2021-07-01,4596,9907,0,704489,458090,0,56.6,36.8,0,3770,9221
77,2021-07-01,3295,11656,0,613872,400617,0,43.1,28.1,0,3233,10539
78,2021-07-01,4109,12704,0,661806,448255,0,45.7,30.9,0,3470,10245
79,2021-07-01,1202,3785,0,212645,131157,0,57.1,35.2,0,1065,2436
80,2021-07-01,1594,5000,0,301111,200258,0,52.8,35.1,0,1329,4560
81,2021-07-01,1101,2627,0,204265,149520,0,52.7,38.5,0,883,2311
82,2021-07-01,658,1633,0,139113,91629,0,53,34.9,0,661,1617
83,2021-07-01,2563,6568,0,524414,403579,0,48.8,37.6,0,1792,6845
84,2021-07-01,1817,3957,0,267817,190058,0,47.7,33.9,0,1355,3036
85,2021-07-01,2842,6056,0,399547,263761,0,58.5,38.6,0,1600,5308
86,2021-07-01,1549,3004,0,239579,172427,0,54.8,39.4,0,778,3107
87,2021-07-01,1482,2552,0,213755,147123,0,57.7,39.7,0,926,2188
88,2021-07-01,1056,2686,0,199585,145251,1,55.5,40.4,0,971,2508
89,2021-07-01,1026,2991,0,168949,119072,0,50.9,35.9,0,774,2287
90,2021-07-01,355,920,0,70069,52281,0,50,37.3,0,340,941
91,2021-07-01,4106,8872,0,580457,383387,0,44,29.1,0,3114,7950
92,2021-07-01,5529,16307,0,827071,572504,0,51.3,35.5,0,4202,13621
93,2021-07-01,6111,11162,0,784350,495862,0,47,29.7,0,4537,11630
94,2021-07-01,5685,11122,0,724783,484123,0,51.5,34.4,0,3726,11109
95,2021-07-01,4863,11166,0,607059,397235,0,48.6,31.8,0,3475,8896
971,2021-07-01,364,649,0,64584,43704,0,17.1,11.6,0,339,637
972,2021-07-01,351,394,0,57618,45976,0,16.1,12.8,0,287,326
973,2021-07-01,427,399,0,51828,37700,0,17.8,13,0,324,461
974,2021-07-01,2699,3826,0,243015,186581,0,28.3,21.7,0,1796,2869
976,2021-07-01,590,546,0,49194,33387,0,17.6,11.9,0,442,547
977,2021-07-01,28,36,0,5277,4389,0,53,44.1,0,8,12
978,2021-07-01,42,87,0,8699,5736,0,24.6,16.2,0,47,85
01,2021-07-02,1588,4987,0,285311,202067,0,43.4,30.8,0,1224,3485
02,2021-07-02,1359,5136,0,256649,172444,1,48.8,32.8,0,1115,3486
03,2021-07-02,921,4094,0,201052,155390,0,60.7,46.9,0,712,2586
04,2021-07-02,557,1090,0,76085,55462,0,46.1,33.6,0,324,678
05,2021-07-02,370,871,0,70598,53292,0,49.8,37.6,0,287,754
06,2021-07-02,4484,8286,0,625385,465418,0,57.9,43.1,0,2253,6114
07,2021-07-02,880,2298,0,163227,125528,0,49.9,38.4,0,596,2037
08,2021-07-02,938,2643,0,147820,105754,0,55.7,39.8,0,724,1678
09,2021-07-02,308,1162,0,90664,65233,0,59.5,42.8,0,307,1104
10,2021-07-02,664,2726,0,163492,122774,0,52.8,39.6,0,567,2227
11,2021-07-02,966,2539,0,184876,137954,0,49.6,37,0,788,2027
12,2021-07-02,796,2629,0,154619,115547,0,55.5,41.5,0,525,1685
13,2021-07-02,5573,12399,0,949076,732517,0,46.6,36,0,3978,10383
14,2021-07-02,2600,6670,0,404304,269842,0,58.5,39,0,1896,4581
15,2021-07-02,410,1348,0,84291,61707,0,59,43.2,0,243,993
16,2021-07-02,1422,3580,0,196485,131435,0,56.4,37.7,0,1180,2219
17,2021-07-02,2485,5982,0,376749,257393,0,58.2,39.8,0,1613,4662
18,2021-07-02,614,1686,0,164240,112437,0,55.4,37.9,0,618,1790
19,2021-07-02,798,2315,0,136795,97012,0,56.9,40.4,0,484,1767
21,2021-07-02,2179,4231,0,285417,191461,0,53.6,35.9,0,1414,3424
22,2021-07-02,1708,6095,0,363338,254675,0,60.9,42.7,0,1062,4825
23,2021-07-02,192,1069,0,67501,51302,0,58.1,44.1,0,151,771
24,2021-07-02,1097,2746,0,218229,156891,0,53.4,38.4,0,910,2277
25,2021-07-02,1748,5062,0,262807,191408,0,48.7,35.5,0,1126,4267
26,2021-07-02,1332,5161,0,276460,207595,0,53.1,39.9,0,1033,4179
27,2021-07-02,1589,4621,0,297601,198788,0,49.5,33.1,0,1432,3882
28,2021-07-02,1313,4650,0,224138,150968,0,52.2,35.2,0,1078,3322
29,2021-07-02,3608,9673,0,548966,345122,0,60.6,38.1,0,2743,6561
2A,2021-07-02,294,368,0,81636,70745,0,50.3,43.6,0,220,629
2B,2021-07-02,219,557,0,84763,73010,0,46.5,40.1,0,223,674
30,2021-07-02,2835,4627,0,367297,266279,0,49.1,35.6,0,1797,4303
31,2021-07-02,4114,9333,0,659427,431578,0,47.1,30.8,0,4042,7192
32,2021-07-02,641,2335,0,113865,82807,0,59.9,43.6,0,497,1494
33,2021-07-02,6843,15111,0,896498,584028,1,54.9,35.8,0,5671,10660
34,2021-07-02,3434,9743,0,607573,442920,0,51.7,37.7,0,2460,8418
35,2021-07-02,5331,9862,0,580834,354846,0,53.7,32.8,0,4379,6451
36,2021-07-02,750,1843,0,123619,86967,0,56.9,40.1,0,536,1189
37,2021-07-02,2683,5596,0,336935,215138,0,55.7,35.5,0,1650,4114
38,2021-07-02,3726,11617,0,643161,456840,0,50.8,36.1,0,3058,9077
39,2021-07-02,1111,1408,0,133520,96764,0,51.8,37.5,0,523,1825
40,2021-07-02,1561,3811,0,238295,162898,0,57.8,39.5,0,1385,2812
41,2021-07-02,589,3500,0,180324,123242,0,55,37.6,0,487,2347
42,2021-07-02,2048,6740,0,414691,304636,0,54.2,39.8,0,1605,5704
43,2021-07-02,500,1964,0,112197,86587,0,49.4,38.2,0,402,1654
44,2021-07-02,6693,12551,2,759829,467154,4,52.9,32.5,0,4999,9214
45,2021-07-02,2377,6283,0,341649,223901,0,50,32.8,0,2086,4580
46,2021-07-02,455,1087,0,103118,76104,0,59.5,43.9,0,363,1056
47,2021-07-02,886,2274,0,178809,127394,0,54.1,38.6,0,745,2078
48,2021-07-02,148,369,0,36158,26368,0,47.4,34.6,0,119,306
49,2021-07-02,3063,8066,0,469991,311310,0,57.6,38.2,0,2447,5968
50,2021-07-02,1898,3934,0,299834,194402,0,61.1,39.6,0,1799,3141
51,2021-07-02,1839,6885,0,296240,205926,1,52.5,36.5,0,1340,4424
52,2021-07-02,430,1454,0,91545,69808,0,54.1,41.2,0,226,1075
53,2021-07-02,1529,2026,0,170654,103929,0,55.9,34,0,899,1868
54,2021-07-02,2815,7563,0,375128,264809,1,51.4,36.3,0,1909,4931
55,2021-07-02,392,1719,0,92744,67769,0,51.1,37.3,0,260,1234
56,2021-07-02,2656,6203,0,440862,288877,1,58.3,38.2,0,2201,4223
57,2021-07-02,2697,8072,0,540650,389001,0,52.2,37.6,0,2253,6215
58,2021-07-02,444,851,0,115237,82438,0,57.7,41.3,0,552,1222
59,2021-07-02,6836,23242,0,1343794,943824,0,51.9,36.5,0,5935,20746
60,2021-07-02,2371,5878,0,381040,267410,0,46.2,32.4,0,1846,5047
61,2021-07-02,842,2494,0,166785,116631,0,60.2,42.1,0,598,2074
62,2021-07-02,4162,11983,0,774063,556677,0,53.3,38.3,0,3194,11695
63,2021-07-02,2061,6541,0,350220,251868,0,53,38.1,0,1392,5367
64,2021-07-02,2308,6407,0,423787,295731,0,62,43.3,0,1880,4948
65,2021-07-02,1166,1732,0,140765,106997,0,62.1,47.2,0,574,1591
66,2021-07-02,1349,3603,0,263565,197282,0,55,41.2,0,1121,3139
67,2021-07-02,3736,10937,0,621299,413156,1,54.9,36.5,0,3003,8296
68,2021-07-02,2099,6481,0,373281,266572,0,48.9,34.9,0,1514,4993
69,2021-07-02,10687,14125,0,997434,649881,0,53.2,34.6,0,6175,12517
70,2021-07-02,815,1578,0,120096,87597,0,51.5,37.6,0,525,1547
71,2021-07-02,3033,3987,0,308663,214003,0,56.3,39.1,0,1756,3127
72,2021-07-02,1853,4714,1,287430,195695,1,51.3,34.9,0,1511,3902
73,2021-07-02,1203,3618,0,219717,154647,0,50.8,35.8,0,997,2706
74,2021-07-02,3120,6643,0,399195,268770,0,48.2,32.4,0,2197,5759
75,2021-07-02,10905,24770,0,1396585,950221,0,65,44.2,0,8721,19663
76,2021-07-02,4368,12019,0,708857,470109,0,57,37.8,0,3649,9283
77,2021-07-02,3464,12257,0,617336,412874,0,43.4,29,0,3210,10747
78,2021-07-02,4260,13937,0,666066,462192,0,46,31.9,0,3508,10358
79,2021-07-02,1487,3345,0,214132,134502,0,57.5,36.1,0,1065,2508
80,2021-07-02,1857,5986,0,302968,206244,0,53.2,36.2,0,1398,4540
81,2021-07-02,1070,2860,0,205335,152380,0,52.9,39.3,0,859,2311
82,2021-07-02,931,2295,0,140044,93924,0,53.3,35.8,0,688,1668
83,2021-07-02,2265,7795,0,526679,411374,0,49,38.3,0,1814,6760
84,2021-07-02,1765,3900,0,269582,193958,0,48.1,34.6,0,1345,3038
85,2021-07-02,2268,7016,0,401815,270777,0,58.8,39.6,0,1597,5428
86,2021-07-02,1111,3645,0,240690,176072,0,55,40.3,0,767,3121
87,2021-07-02,1204,3467,0,214959,150590,0,58,40.6,0,892,2297
88,2021-07-02,989,3147,0,200574,148398,1,55.8,41.3,0,907,2503
89,2021-07-02,1109,2753,0,170058,121825,0,51.2,36.7,0,788,2334
90,2021-07-02,506,1205,0,70575,53486,0,50.4,38.2,0,351,931
91,2021-07-02,3777,9320,0,584234,392707,0,44.3,29.8,0,3157,7971
92,2021-07-02,4950,15290,0,832021,587794,0,51.6,36.4,0,4177,13506
93,2021-07-02,5821,12385,0,790171,508247,0,47.3,30.4,0,4627,11535
94,2021-07-02,5326,12197,0,730109,496320,0,51.9,35.3,0,3874,10889
95,2021-07-02,4260,10548,0,611319,407783,0,49,32.7,0,3386,8923
971,2021-07-02,436,693,0,65020,44397,0,17.3,11.8,0,336,627
972,2021-07-02,124,201,0,57742,46177,0,16.1,12.9,0,260,299
973,2021-07-02,512,525,0,52340,38225,0,18,13.1,0,333,456
974,2021-07-02,2511,3708,0,245526,190289,0,28.6,22.1,0,1842,2812
976,2021-07-02,451,432,0,49645,33819,0,17.8,12.1,0,429,540
977,2021-07-02,26,31,0,5303,4420,0,53.2,44.4,0,11,16
978,2021-07-02,52,90,0,8751,5826,0,24.8,16.5,0,46,83
01,2021-07-03,858,3374,0,286169,205441,0,43.6,31.3,0,1174,3546
02,2021-07-03,999,5988,0,257648,178432,1,49,33.9,0,1065,3737
03,2021-07-03,487,1883,0,201539,157273,0,60.8,47.5,0,709,2564
04,2021-07-03,65,162,0,76150,55624,0,46.1,33.7,0,325,682
05,2021-07-03,305,741,0,70903,54033,0,50,38.1,0,289,706
06,2021-07-03,1241,4308,0,626626,469726,0,58.1,43.5,0,2302,6403
07,2021-07-03,421,1137,0,163648,126665,0,50.1,38.8,0,604,1995
08,2021-07-03,784,2145,0,148604,107899,0,56,40.6,0,692,1730
09,2021-07-03,210,1617,0,90874,66850,0,59.6,43.9,0,273,1179
10,2021-07-03,529,2599,0,164021,125373,0,52.9,40.5,0,569,2206
11,2021-07-03,729,1807,0,185605,139761,0,49.8,37.5,0,782,2049
12,2021-07-03,565,1872,0,155184,117419,0,55.7,42.2,0,509,1734
13,2021-07-03,3509,9164,0,952585,741681,0,46.8,36.5,0,4048,10309
14,2021-07-03,1430,2647,0,405734,272489,0,58.7,39.4,0,1789,4310
15,2021-07-03,252,707,0,84543,62414,0,59.2,43.7,0,256,964
16,2021-07-03,697,1111,0,197182,132546,0,56.6,38.1,0,1128,2274
17,2021-07-03,627,2544,0,377376,259937,0,58.3,40.2,0,1573,4693
18,2021-07-03,754,2574,0,164994,115011,0,55.7,38.8,0,569,1947
19,2021-07-03,513,1744,0,137308,98756,0,57.1,41.1,0,489,1767
21,2021-07-03,1096,2101,0,286513,193562,0,53.8,36.3,0,1365,3167
22,2021-07-03,1009,3818,0,364347,258493,0,61.1,43.4,0,1095,4820
23,2021-07-03,250,979,0,67751,52281,0,58.3,45,0,155,768
24,2021-07-03,811,1905,0,219040,158796,0,53.6,38.9,0,902,2248
25,2021-07-03,1042,2692,0,263849,194100,0,48.9,36,0,1185,4168
26,2021-07-03,769,3321,0,277229,210916,0,53.3,40.5,0,1048,4107
27,2021-07-03,1309,4774,0,298910,203562,0,49.8,33.9,0,1492,3800
28,2021-07-03,1131,2372,0,225269,153340,0,52.5,35.7,0,1196,3359
29,2021-07-03,2327,6054,0,551293,351176,0,60.8,38.7,0,2771,6841
2A,2021-07-03,211,617,0,81847,71362,0,50.4,43.9,0,221,593
2B,2021-07-03,92,398,0,84855,73408,0,46.6,40.3,0,221,652
30,2021-07-03,1154,3047,0,368451,269326,0,49.2,36,0,1832,4318
31,2021-07-03,4100,6114,0,663527,437692,0,47.4,31.2,0,4015,7151
32,2021-07-03,481,506,0,114346,83313,0,60.2,43.8,0,550,1542
33,2021-07-03,3227,6785,0,899725,590813,1,55.1,36.2,0,5511,10783
34,2021-07-03,1683,6158,0,609256,449078,0,51.8,38.2,0,2466,8414
35,2021-07-03,1083,2840,0,581917,357686,0,53.8,33.1,0,4375,6417
36,2021-07-03,465,887,0,124084,87854,0,57.1,40.5,0,556,1230
37,2021-07-03,944,2138,0,337879,217276,0,55.8,35.9,0,1608,3979
38,2021-07-03,1739,8788,0,644900,465628,0,51,36.8,0,2988,9211
39,2021-07-03,554,524,0,134074,97288,0,52,37.7,0,572,1677
40,2021-07-03,676,1923,0,238971,164821,0,58,40,0,1291,2842
41,2021-07-03,158,647,0,180482,123889,0,55.1,37.8,0,448,2352
42,2021-07-03,1760,5979,0,416451,310615,0,54.5,40.6,0,1655,5727
43,2021-07-03,258,1108,0,112455,87695,0,49.6,38.6,0,367,1635
44,2021-07-03,2585,7005,1,762414,474159,5,53.1,33,0,4945,9291
45,2021-07-03,754,2540,0,342403,226441,0,50.1,33.2,0,1915,4501
46,2021-07-03,120,454,0,103238,76558,0,59.6,44.2,0,323,1042
47,2021-07-03,726,3042,0,179535,130436,0,54.3,39.5,0,708,2114
48,2021-07-03,42,89,0,36200,26457,0,47.5,34.7,0,123,312
49,2021-07-03,2007,5486,0,471998,316796,0,57.9,38.8,0,2366,6090
50,2021-07-03,1449,3448,0,301283,197850,0,61.4,40.3,0,1699,3105
51,2021-07-03,1003,3198,0,297243,209124,1,52.7,37.1,0,1312,4158
52,2021-07-03,302,1148,0,91847,70956,0,54.3,41.9,0,232,1136
53,2021-07-03,858,574,0,171512,104503,0,56.2,34.2,0,882,1900
54,2021-07-03,2840,4098,0,377968,268907,1,51.7,36.8,0,1974,4706
55,2021-07-03,107,263,0,92851,68032,0,51.1,37.5,0,216,1223
56,2021-07-03,2204,2685,0,443066,291562,1,58.6,38.6,0,2059,4190
57,2021-07-03,3238,6529,0,543888,395530,0,52.5,38.2,0,2305,6111
58,2021-07-03,249,512,0,115486,82950,0,57.9,41.6,0,508,1120
59,2021-07-03,5561,24605,0,1349355,968429,0,52.1,37.4,0,5802,20868
60,2021-07-03,2399,6158,0,383439,273568,0,46.5,33.2,0,1923,4931
61,2021-07-03,417,1910,0,167202,118541,0,60.4,42.8,0,569,2067
62,2021-07-03,2998,18052,0,777061,574729,0,53.5,39.6,0,3115,11641
63,2021-07-03,965,2929,0,351185,254797,0,53.2,38.6,0,1376,5306
64,2021-07-03,1263,3782,0,425050,299513,0,62.2,43.8,0,1804,4940
65,2021-07-03,197,1915,0,140962,108912,0,62.1,48,0,578,1628
66,2021-07-03,1152,3899,0,264717,201181,0,55.3,42,0,1148,3313
67,2021-07-03,2981,7743,0,624280,420899,1,55.1,37.2,0,2934,8101
68,2021-07-03,989,1936,0,374270,268508,0,49,35.2,0,1469,4897
69,2021-07-03,5995,7769,0,1003429,657650,0,53.5,35.1,0,6478,12331
70,2021-07-03,841,1084,0,120937,88681,0,51.9,38,0,511,1396
71,2021-07-03,319,711,0,308982,214714,0,56.4,39.2,0,1748,3150
72,2021-07-03,1293,3124,1,288723,198819,2,51.5,35.5,0,1526,3938
73,2021-07-03,961,2793,0,220678,157440,0,51,36.4,0,996,2762
74,2021-07-03,1698,5082,0,400893,273852,0,48.4,33.1,0,2196,5714
75,2021-07-03,7817,19803,0,1404402,970024,0,65.4,45.2,0,8704,20290
76,2021-07-03,3584,8451,0,712441,478560,0,57.3,38.5,0,3667,9365
77,2021-07-03,3181,10802,0,620517,423676,0,43.6,29.8,0,3081,10852
78,2021-07-03,3159,8621,0,669225,470813,0,46.2,32.5,0,3358,10453
79,2021-07-03,399,1504,0,214531,136006,0,57.6,36.5,0,997,2608
80,2021-07-03,1293,5266,0,304261,211510,0,53.4,37.1,0,1306,4409
81,2021-07-03,732,2830,0,206067,155210,0,53.1,40,0,861,2470
82,2021-07-03,858,2340,0,140902,96264,0,53.7,36.7,0,634,1696
83,2021-07-03,1509,5684,0,528188,417058,0,49.2,38.8,0,1821,6599
84,2021-07-03,1103,2032,0,270685,195990,0,48.3,34.9,0,1341,3069
85,2021-07-03,618,3165,0,402433,273942,0,58.9,40.1,0,1573,5343
86,2021-07-03,517,2393,0,241207,178465,0,55.1,40.8,0,785,3084
87,2021-07-03,415,1512,0,215374,152102,0,58.1,41,0,875,2341
88,2021-07-03,692,1699,0,201266,150097,1,56,41.7,0,877,2450
89,2021-07-03,554,1575,0,170612,123400,0,51.4,37.2,0,787,2204
90,2021-07-03,53,129,0,70628,53615,0,50.4,38.3,0,298,870
91,2021-07-03,2884,9793,0,587118,402500,0,44.5,30.5,0,3141,8223
92,2021-07-03,3314,10186,0,835335,597980,0,51.8,37.1,0,4069,13467
93,2021-07-03,5551,13463,0,795722,521710,0,47.6,31.2,0,4663,11468
94,2021-07-03,3710,11798,0,733819,508118,0,52.2,36.1,0,3956,10859
95,2021-07-03,3525,9155,0,614844,416938,0,49.3,33.4,0,3273,9020
971,2021-07-03,275,465,0,65295,44862,0,17.3,11.9,0,332,620
972,2021-07-03,100,118,0,57842,46295,0,16.1,12.9,0,242,287
973,2021-07-03,211,276,0,52551,38501,0,18.1,13.2,0,339,450
974,2021-07-03,1613,2457,0,247139,192746,0,28.7,22.4,0,1872,2776
976,2021-07-03,442,422,0,50087,34241,0,17.9,12.3,0,437,502
977,2021-07-03,30,215,0,5333,4635,0,53.5,46.5,0,12,40
978,2021-07-03,40,90,0,8791,5916,0,24.9,16.7,0,46,87
01,2021-07-04,106,499,0,286275,205940,0,43.6,31.3,0,1165,3569
02,2021-07-04,509,2370,0,258157,180802,1,49.1,34.4,0,1052,3743
03,2021-07-04,20,332,0,201559,157605,0,60.8,47.6,0,702,2542
04,2021-07-04,6,6,0,76156,55630,0,46.1,33.7,0,325,683
05,2021-07-04,180,175,0,71083,54208,0,50.1,38.2,0,296,707
06,2021-07-04,320,303,0,626946,470029,0,58.1,43.5,0,2294,6276
07,2021-07-04,211,851,0,163859,127516,0,50.1,39,0,594,1963
08,2021-07-04,128,861,0,148732,108760,0,56,41,0,660,1761
09,2021-07-04,4,253,0,90878,67103,0,59.6,44,0,274,1176
10,2021-07-04,411,1726,0,164432,127099,0,53.1,41,0,570,2176
11,2021-07-04,341,1109,0,185946,140870,0,49.9,37.8,0,801,2109
12,2021-07-04,1,0,0,155185,117419,0,55.7,42.2,0,509,1733
13,2021-07-04,476,867,0,953061,742548,0,46.8,36.5,0,4040,10300
14,2021-07-04,422,713,0,406156,273202,0,58.7,39.5,0,1787,4151
15,2021-07-04,1,1,0,84544,62415,0,59.2,43.7,0,256,964
16,2021-07-04,3,15,0,197185,132561,0,56.6,38.1,0,1110,2272
17,2021-07-04,155,1250,0,377531,261187,0,58.3,40.4,0,1538,4599
18,2021-07-04,164,1032,0,165158,116043,0,55.7,39.2,0,588,2042
19,2021-07-04,1,73,0,137309,98829,0,57.1,41.1,0,448,1714
21,2021-07-04,37,55,0,286550,193617,0,53.8,36.3,0,1368,3157
22,2021-07-04,149,365,0,364496,258858,0,61.1,43.4,0,1115,4799
23,2021-07-04,1,0,0,67752,52281,0,58.3,45,0,155,768
24,2021-07-04,411,1013,0,219451,159809,0,53.7,39.1,0,903,2253
25,2021-07-04,409,722,0,264258,194822,0,49,36.1,0,1179,4146
26,2021-07-04,331,633,0,277560,211549,0,53.3,40.6,0,1053,4016
27,2021-07-04,503,1403,0,299413,204965,0,49.8,34.1,0,1510,3796
28,2021-07-04,145,1325,0,225414,154665,0,52.5,36,0,1132,3365
29,2021-07-04,814,1771,0,552107,352947,0,60.9,38.9,0,2749,6861
2A,2021-07-04,179,664,0,82026,72026,0,50.5,44.3,0,221,574
2B,2021-07-04,2,0,0,84857,73408,0,46.6,40.3,0,217,621
30,2021-07-04,116,393,0,368567,269719,0,49.2,36,0,1817,4299
31,2021-07-04,3205,4812,0,666732,442504,0,47.6,31.6,0,3960,7252
