dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
07,2021-06-09,1055,1447,0,144428,81477,0,44.2,24.9,0,1133,1250
08,2021-06-09,871,1358,0,123764,66366,0,46.6,25,0,1093,1305
09,2021-06-09,587,719,0,65468,38582,0,43,25.3,0,584,561
10,2021-06-09,889,922,0,140491,72870,0,45.3,23.5,0,1133,1516
11,2021-06-09,1805,2181,0,165619,91874,0,44.4,24.7,0,1755,1952
12,2021-06-09,994,1248,0,135931,80756,0,48.8,29,0,1284,1047
13,2021-06-09,8174,9439,0,803389,485165,0,39.5,23.8,0,7925,7706
14,2021-06-09,4034,2874,0,331636,164414,0,48,23.8,0,4504,2845
15,2021-06-09,441,411,0,75250,39471,0,52.7,27.6,0,615,423
16,2021-06-09,2505,1569,0,159082,81482,0,45.7,23.4,0,1936,1303
17,2021-06-09,4507,3080,0,312303,167809,0,48.3,25.9,0,3443,2978
18,2021-06-09,1344,1055,0,141215,77283,0,47.6,26.1,0,1520,1102
19,2021-06-09,1246,1462,0,118400,61174,0,49.3,25.5,0,1120,1056
21,2021-06-09,4483,1791,0,239299,117954,0,44.9,22.1,0,3300,1719
22,2021-06-09,2650,3508,0,306899,159241,0,51.5,26.7,0,2645,2925
23,2021-06-09,276,650,0,56732,32564,0,48.8,28,0,405,552
24,2021-06-09,1422,1730,0,195363,109353,0,47.8,26.8,0,1679,1527
25,2021-06-09,2450,2786,0,226808,113966,0,42,21.1,0,2335,2082
26,2021-06-09,1887,2165,0,226833,117166,0,43.6,22.5,0,1852,1855
27,2021-06-09,2636,2492,0,255849,121529,0,42.6,20.2,0,3152,2344
28,2021-06-09,3735,2249,0,195273,97507,0,45.5,22.7,0,2755,1876
29,2021-06-09,6466,4709,0,454264,217489,0,50.1,24,0,5666,4235
2A,2021-06-09,306,1197,0,68892,50743,0,42.4,31.2,0,241,893
2B,2021-06-09,457,1089,0,73424,51792,0,40.3,28.4,0,303,788
30,2021-06-09,4260,3209,0,316405,172599,0,42.3,23.1,0,3619,2583
31,2021-06-09,9927,5811,0,562316,290212,0,40.1,20.7,0,9158,5487
32,2021-06-09,1052,981,0,95541,54077,0,50.3,28.5,0,614,1185
33,2021-06-09,11640,8354,0,706501,364033,0,43.3,22.3,0,9616,7377
34,2021-06-09,5569,6705,0,528363,268856,0,44.9,22.9,0,5314,5610
35,2021-06-09,8661,4634,0,450313,219315,1,41.6,20.3,0,6660,4255
36,2021-06-09,1615,950,0,104788,56209,0,48.3,25.9,0,1197,825
37,2021-06-09,3953,3775,0,283774,134685,0,46.9,22.2,0,3616,3074
38,2021-06-09,5490,6552,0,582851,293063,0,46.1,23.2,0,6121,5926
39,2021-06-09,1663,1174,0,110307,59809,0,42.8,23.2,0,1253,855
40,2021-06-09,3341,2343,0,211567,113956,0,51.4,27.7,0,2631,1923
41,2021-06-09,1818,1656,0,156093,78157,0,47.6,23.8,0,1624,1662
42,2021-06-09,2862,3003,0,337565,189214,0,44.1,24.7,0,3229,2851
43,2021-06-09,639,822,0,101984,56560,0,44.9,24.9,0,797,645
44,2021-06-09,10780,6512,0,601822,289285,0,41.9,20.1,0,8920,5798
45,2021-06-09,4485,3499,0,299719,138464,0,43.9,20.3,0,3950,2761
46,2021-06-09,1229,860,0,81899,49375,0,47.3,28.5,0,816,632
47,2021-06-09,1663,2034,0,149435,82284,0,45.2,24.9,0,1517,1599
48,2021-06-09,380,232,0,32730,19899,0,42.9,26.1,0,366,213
49,2021-06-09,4998,4103,0,372673,182774,0,45.7,22.4,0,4361,3358
50,2021-06-09,4233,1950,0,244253,129950,0,49.8,26.5,0,3320,1931
51,2021-06-09,3848,2732,0,255592,118385,0,45.3,21,0,3460,2171
52,2021-06-09,690,1411,0,81718,45001,0,48.3,26.6,0,588,928
53,2021-06-09,2248,1023,0,138718,65362,0,45.4,21.4,0,2132,853
54,2021-06-09,5783,3141,0,322328,166724,0,44.1,22.8,0,3598,3454
55,2021-06-09,946,816,0,85599,45974,0,47.1,25.3,0,865,648
56,2021-06-09,6326,2843,0,356967,192414,0,47.2,25.5,0,4939,2873
57,2021-06-09,6771,4445,0,470812,256190,0,45.5,24.7,0,5420,3939
58,2021-06-09,1447,967,0,93471,53929,0,46.8,27,0,876,791
59,2021-06-09,10640,11588,0,1140474,539125,0,44.1,20.8,0,12127,9840
60,2021-06-09,3720,3601,0,336327,165407,0,40.8,20,0,3896,2795
61,2021-06-09,1907,1104,0,133223,71582,0,48.1,25.9,0,1650,1022
62,2021-06-09,5527,5061,0,696662,336628,0,48,23.2,0,6234,5051
63,2021-06-09,3158,2358,0,317522,155107,0,48.1,23.5,0,3334,2456
64,2021-06-09,4733,3326,0,335345,186098,0,49.1,27.2,0,4098,3060
65,2021-06-09,780,1495,0,110704,68151,0,48.8,30,0,729,1195
66,2021-06-09,1917,2595,0,217584,120707,0,45.4,25.2,0,1510,2529
67,2021-06-09,9090,4799,0,506491,246165,0,44.7,21.7,0,7464,4230
68,2021-06-09,4855,3305,0,314668,164472,0,41.2,21.6,0,3709,2476
69,2021-06-09,13649,7241,0,781677,383777,0,41.7,20.5,0,12404,6159
70,2021-06-09,1131,982,0,105877,54621,0,45.4,23.4,0,1111,866
71,2021-06-09,4429,2609,0,244422,141786,0,44.6,25.9,0,2932,2379
72,2021-06-09,2861,3479,0,260681,118922,0,46.5,21.2,0,2721,3028
73,2021-06-09,2249,1869,0,195874,104048,0,45.3,24.1,0,2906,1693
74,2021-06-09,4570,3307,0,312628,164480,1,37.7,19.9,0,4374,2997
75,2021-06-09,15475,13827,0,1099286,503602,0,51.2,23.4,0,14580,10714
76,2021-06-09,6937,5962,0,568693,276151,0,45.7,22.2,0,6965,4828
77,2021-06-09,5374,6135,0,578110,247465,0,40.6,17.4,0,6613,5693
78,2021-06-09,8619,7716,0,664524,304163,0,45.9,21,0,8786,6831
79,2021-06-09,3013,1956,0,180479,87550,0,48.4,23.5,0,2794,1497
80,2021-06-09,2916,2823,0,271432,123958,0,47.6,21.8,0,2964,2336
81,2021-06-09,2353,1780,0,175599,105580,0,45.3,27.2,0,1655,1788
82,2021-06-09,1361,1047,0,103440,57854,0,39.4,22,0,1232,949
83,2021-06-09,4082,4663,0,473934,281624,0,44.1,26.2,0,4132,4295
84,2021-06-09,2808,2506,0,220504,123916,0,39.3,22.1,0,2622,2194
85,2021-06-09,5118,3594,0,337934,168083,0,49.5,24.6,0,3997,3252
86,2021-06-09,1875,3155,0,205292,103683,0,46.9,23.7,0,1776,2367
87,2021-06-09,2244,2666,0,185171,96505,0,49.9,26,0,2111,1750
88,2021-06-09,1595,1810,0,164881,90983,1,45.9,25.3,0,1563,1414
89,2021-06-09,2296,1475,0,145698,75810,0,43.9,22.8,0,1826,1281
90,2021-06-09,883,599,0,59417,31214,0,42.4,22.3,0,732,597
91,2021-06-09,6893,6052,0,529610,242468,0,40.1,18.4,0,6699,5463
92,2021-06-09,10812,9997,0,766921,343700,0,47.5,21.3,0,10198,7676
93,2021-06-09,7980,6198,0,520957,237627,0,31.2,14.2,0,7518,5006
94,2021-06-09,7484,6949,0,570476,269641,0,40.6,19.2,0,7232,5596
95,2021-06-09,5879,6264,0,470364,220027,0,37.7,17.6,0,5973,4648
01,2021-06-10,3664,2484,0,268796,142831,0,40.9,21.7,0,3599,2394
02,2021-06-10,2158,2079,0,234863,108100,0,44.6,20.5,0,2387,1698
03,2021-06-10,1227,2022,0,172206,95422,0,52,28.8,0,986,1668
04,2021-06-10,1052,576,0,64396,39269,0,39,23.8,0,676,463
05,2021-06-10,567,700,0,61090,37058,0,43.1,26.1,0,620,608
06,2021-06-10,4013,6179,0,514657,313312,0,47.7,29,0,3068,4758
07,2021-06-10,871,1432,0,145299,82909,0,44.5,25.4,0,1031,1267
08,2021-06-10,1628,1489,0,125392,67855,0,47.2,25.6,0,1132,1306
09,2021-06-10,513,541,0,65981,39123,0,43.3,25.7,0,572,547
10,2021-06-10,725,1006,0,141216,73876,0,45.6,23.8,0,1042,1512
11,2021-06-10,1796,2331,0,167415,94205,0,44.9,25.3,0,1645,1935
12,2021-06-10,1057,894,0,136988,81650,0,49.2,29.3,0,1147,1048
13,2021-06-10,8811,9480,0,812200,494645,0,39.9,24.3,0,7459,7745
14,2021-06-10,4795,2909,0,336431,167323,0,48.7,24.2,0,4307,2703
15,2021-06-10,310,520,0,75560,39991,0,52.9,28,0,530,393
16,2021-06-10,2541,1929,0,161623,83411,0,46.4,24,0,1916,1326
17,2021-06-10,4889,2826,0,317192,170635,0,49,26.4,0,3412,2938
18,2021-06-10,1554,1348,0,142769,78631,0,48.2,26.5,0,1448,1121
19,2021-06-10,1264,1536,0,119664,62710,0,49.8,26.1,0,1087,1108
21,2021-06-10,3861,2607,0,243160,120561,0,45.6,22.6,0,3380,1795
22,2021-06-10,2721,4113,0,309620,163354,0,51.9,27.4,0,2564,2955
23,2021-06-10,394,684,0,57126,33248,0,49.1,28.6,0,367,574
24,2021-06-10,1708,1948,0,197071,111301,0,48.3,27.3,0,1597,1584
25,2021-06-10,2424,2602,0,229232,116568,0,42.5,21.6,0,2217,2148
26,2021-06-10,1837,2545,0,228670,119711,0,43.9,23,0,1732,1891
27,2021-06-10,2929,2157,0,258778,123686,0,43.1,20.6,0,2933,2345
28,2021-06-10,3168,1474,0,198441,98981,0,46.2,23,0,2791,1850
29,2021-06-10,7760,4962,0,462024,222451,0,51,24.5,0,5683,4305
2A,2021-06-10,319,780,0,69211,51523,0,42.6,31.7,0,248,890
2B,2021-06-10,345,882,0,73769,52674,0,40.5,28.9,0,287,810
30,2021-06-10,4686,3451,0,321091,176050,0,42.9,23.5,0,3636,2588
31,2021-06-10,10081,6542,0,572397,296754,0,40.9,21.2,0,9415,5243
32,2021-06-10,735,1138,0,96276,55215,0,50.7,29.1,0,638,1059
33,2021-06-10,12862,8240,0,719363,372273,0,44,22.8,0,9624,7260
34,2021-06-10,6022,6753,0,534385,275609,0,45.4,23.4,0,5124,5668
35,2021-06-10,9533,4667,0,459846,223982,1,42.5,20.7,0,6779,4220
36,2021-06-10,1494,1315,0,106282,57524,0,48.9,26.5,0,1150,848
37,2021-06-10,5191,3720,0,288965,138405,0,47.7,22.9,0,3469,3183
38,2021-06-10,5850,6859,0,588701,299922,0,46.5,23.7,0,5837,5911
39,2021-06-10,1621,1930,0,111928,61739,0,43.4,23.9,0,1293,969
40,2021-06-10,3192,2123,0,214759,116079,0,52.1,28.2,0,2550,1888
41,2021-06-10,2149,1816,0,158242,79973,0,48.3,24.4,0,1554,1650
42,2021-06-10,3114,2850,0,340679,192064,0,44.5,25.1,0,3043,2739
43,2021-06-10,879,1105,0,102863,57665,0,45.3,25.4,0,745,681
44,2021-06-10,11592,6078,0,613414,295363,0,42.7,20.6,0,8954,5827
45,2021-06-10,4873,2991,0,304592,141455,0,44.6,20.7,0,3811,2707
46,2021-06-10,906,785,0,82805,50160,0,47.8,29,0,776,614
47,2021-06-10,2212,1604,0,151647,83888,0,45.9,25.4,0,1503,1600
48,2021-06-10,927,230,0,33657,20129,0,44.1,26.4,0,407,192
49,2021-06-10,5680,3672,0,378353,186446,0,46.4,22.9,0,4321,3409
50,2021-06-10,4139,2144,0,248392,132094,0,50.6,26.9,0,3336,1939
51,2021-06-10,3181,2572,0,258773,120957,0,45.9,21.5,0,3407,2183
52,2021-06-10,792,955,0,82510,45956,0,48.8,27.2,0,587,957
53,2021-06-10,3139,930,0,141857,66292,0,46.5,21.7,0,2046,863
54,2021-06-10,5207,4372,0,327535,171096,0,44.8,23.4,0,3883,3336
55,2021-06-10,555,373,0,86154,46347,0,47.4,25.5,0,826,618
56,2021-06-10,7380,2984,0,364347,195398,0,48.2,25.9,0,5098,2828
57,2021-06-10,6060,4780,1,476872,260970,1,46,25.2,0,5395,4033
58,2021-06-10,1181,929,0,94652,54858,0,47.4,27.5,0,882,798
59,2021-06-10,11326,11952,0,1151800,551077,0,44.5,21.3,0,11592,9853
60,2021-06-10,3959,3868,0,340286,169275,0,41.2,20.5,0,3819,2973
61,2021-06-10,1897,1154,0,135120,72736,0,48.8,26.3,0,1601,1034
62,2021-06-10,5211,6191,0,701873,342819,0,48.3,23.6,0,5856,5063
63,2021-06-10,3290,2803,0,320812,157910,0,48.6,23.9,0,3103,2383
64,2021-06-10,5591,3007,0,340936,189105,0,49.9,27.7,0,4057,3047
65,2021-06-10,767,1079,0,111471,69230,0,49.1,30.5,0,679,1199
66,2021-06-10,1978,2725,0,219562,123432,0,45.8,25.8,0,1456,2522
67,2021-06-10,9563,4973,0,516054,251138,0,45.6,22.2,0,7545,4246
68,2021-06-10,4963,3094,0,319631,167566,0,41.9,22,0,3592,2484
69,2021-06-10,14387,7082,0,796064,390859,0,42.4,20.8,0,12195,6140
70,2021-06-10,1401,903,0,107278,55524,0,46,23.8,0,1117,862
71,2021-06-10,4961,2721,0,249383,144507,0,45.5,26.4,0,3047,2420
72,2021-06-10,3070,3410,0,263751,122332,0,47.1,21.8,0,2516,3082
73,2021-06-10,1950,1740,0,197824,105788,0,45.7,24.5,0,2578,1684
74,2021-06-10,4679,2729,0,317307,167209,1,38.3,20.2,0,4146,2944
75,2021-06-10,16641,18958,0,1115927,522560,0,51.9,24.3,0,14196,11832
76,2021-06-10,7477,6417,0,576170,282568,0,46.3,22.7,0,6707,4987
77,2021-06-10,5409,7454,0,583519,254919,0,41,17.9,0,6140,5876
78,2021-06-10,8342,8636,0,672866,312799,0,46.4,21.6,0,8372,6993
79,2021-06-10,2987,2040,0,183466,89590,0,49.2,24,0,2630,1534
80,2021-06-10,3142,3268,0,274574,127226,0,48.2,22.3,0,2806,2367
81,2021-06-10,1324,1520,0,176923,107100,0,45.6,27.6,0,1574,1648
82,2021-06-10,1357,1164,0,104797,59018,0,39.9,22.5,0,1232,949
83,2021-06-10,4144,4212,0,478078,285836,0,44.5,26.6,0,3898,4165
84,2021-06-10,3316,2694,0,223820,126610,0,39.9,22.6,0,2526,2175
85,2021-06-10,5224,3636,0,343158,171719,0,50.2,25.1,0,3905,3305
86,2021-06-10,2316,3116,0,207608,106799,0,47.5,24.4,0,1681,2473
87,2021-06-10,2787,2490,0,187958,98995,0,50.7,26.7,0,2060,1753
88,2021-06-10,1749,1911,0,166630,92894,1,46.3,25.8,0,1454,1459
89,2021-06-10,2810,1637,0,148508,77447,0,44.7,23.3,0,1877,1305
90,2021-06-10,661,472,0,60078,31686,0,42.9,22.6,0,712,582
91,2021-06-10,7329,7560,0,536939,250028,0,40.7,19,0,6535,5794
92,2021-06-10,11211,11748,0,778132,355448,0,48.2,22,0,9791,8217
93,2021-06-10,7184,8201,0,528141,245828,0,31.6,14.7,0,7339,5539
94,2021-06-10,7708,9765,0,578184,279406,0,41.1,19.9,0,7075,6163
95,2021-06-10,6045,7248,0,476409,227275,0,38.2,18.2,0,5790,4821
01,2021-06-11,4040,3711,0,272836,146542,0,41.5,22.3,0,3484,2413
02,2021-06-11,2300,3233,0,237163,111333,0,45.1,21.2,0,2235,1852
03,2021-06-11,1297,3225,0,173503,98647,0,52.4,29.8,0,952,1780
04,2021-06-11,872,661,0,65268,39930,0,39.5,24.2,0,657,444
05,2021-06-11,724,720,0,61814,37778,0,43.6,26.7,0,586,598
06,2021-06-11,3093,7509,0,517750,320821,0,48,29.7,0,2855,4816
07,2021-06-11,1174,2061,0,146473,84970,0,44.8,26,0,970,1329
08,2021-06-11,1674,2128,0,127066,69983,0,47.9,26.4,0,1124,1276
09,2021-06-11,688,705,0,66669,39828,0,43.7,26.1,0,569,540
10,2021-06-11,1185,2116,0,142401,75992,0,45.9,24.5,0,963,1462
11,2021-06-11,1850,2447,0,169265,96652,0,45.4,25.9,0,1610,1910
12,2021-06-11,1198,1990,0,138186,83640,0,49.6,30,0,1046,1141
13,2021-06-11,8070,12121,0,820270,506766,0,40.3,24.9,0,6951,8080
14,2021-06-11,4640,4681,0,341071,172004,0,49.3,24.9,0,4103,2667
15,2021-06-11,610,1082,0,76170,41073,0,53.3,28.8,0,468,444
16,2021-06-11,2162,2584,0,163785,85995,0,47,24.7,0,1826,1410
17,2021-06-11,4759,3718,0,321951,174353,0,49.8,26.9,0,3442,2931
18,2021-06-11,1466,1402,0,144235,80033,0,48.7,27,0,1397,1158
19,2021-06-11,1282,1955,0,120946,64665,0,50.3,26.9,0,1008,1188
21,2021-06-11,4155,3178,0,247315,123739,0,46.4,23.2,0,3480,1867
22,2021-06-11,2758,4307,0,312378,167661,0,52.4,28.1,0,2476,2938
23,2021-06-11,378,797,0,57504,34045,0,49.5,29.3,0,319,609
24,2021-06-11,1378,2322,0,198449,113623,0,48.6,27.8,0,1454,1627
25,2021-06-11,2654,3357,0,231886,119925,0,43,22.2,0,2170,2270
26,2021-06-11,1718,2970,0,230388,122681,0,44.3,23.6,0,1609,1926
27,2021-06-11,3466,3789,0,262244,127475,0,43.7,21.2,0,2887,2451
28,2021-06-11,3741,2307,0,202182,101288,0,47.1,23.6,0,2923,1830
29,2021-06-11,8212,5754,0,470236,228205,0,51.9,25.2,0,5871,4249
2A,2021-06-11,251,912,0,69462,52435,0,42.8,32.3,0,245,884
2B,2021-06-11,386,1156,0,74155,53830,0,40.7,29.5,0,297,813
30,2021-06-11,4640,4034,0,325731,180084,0,43.5,24.1,0,3703,2664
31,2021-06-11,10791,7035,0,583188,303789,0,41.6,21.7,0,9630,5185
32,2021-06-11,882,683,0,97158,55898,0,51.1,29.4,0,574,1033
33,2021-06-11,12446,10860,0,731809,383133,0,44.8,23.5,0,9533,7286
34,2021-06-11,5321,9067,0,539706,284676,0,45.9,24.2,0,4831,5880
35,2021-06-11,8914,7185,0,468760,231167,1,43.3,21.4,0,6956,4212
36,2021-06-11,1314,1392,0,107596,58916,0,49.6,27.1,0,1085,900
37,2021-06-11,4890,4854,0,293855,143259,0,48.5,23.7,0,3362,3274
38,2021-06-11,6301,7932,0,595002,307854,0,47,24.3,0,5539,5948
39,2021-06-11,1535,1194,0,113463,62933,0,44,24.4,0,1366,987
40,2021-06-11,3267,2972,0,218026,119051,0,52.9,28.9,0,2558,1903
41,2021-06-11,1738,1834,0,159980,81807,0,48.8,25,0,1470,1631
42,2021-06-11,3421,3844,0,344100,195908,0,45,25.6,0,2910,2728
43,2021-06-11,833,1363,0,103696,59028,0,45.7,26,0,667,746
44,2021-06-11,11848,8719,0,625262,304082,0,43.5,21.2,0,9139,5910
45,2021-06-11,4171,3873,0,308763,145328,0,45.2,21.3,0,3565,2785
46,2021-06-11,862,1172,0,83667,51332,0,48.3,29.6,0,739,660
47,2021-06-11,1735,2040,0,153382,85928,0,46.4,26,0,1487,1596
48,2021-06-11,383,192,0,34040,20321,0,44.6,26.6,0,416,178
49,2021-06-11,4677,5647,0,383030,192093,0,46.9,23.5,0,4130,3561
50,2021-06-11,4066,2784,0,252458,134878,0,51.5,27.5,0,3368,1919
51,2021-06-11,3283,3482,0,262056,124439,0,46.5,22.1,0,2997,2250
52,2021-06-11,845,1319,0,83355,47275,0,49.2,27.9,0,577,950
53,2021-06-11,2687,1384,0,144544,67676,0,47.3,22.2,0,2016,864
54,2021-06-11,4873,4926,0,332408,176022,0,45.5,24.1,0,3830,3273
55,2021-06-11,636,1270,0,86790,47617,0,47.8,26.2,0,719,645
56,2021-06-11,6754,3883,0,371101,199281,0,49.1,26.4,0,5223,2760
57,2021-06-11,5264,5462,0,482136,266432,1,46.5,25.7,0,5082,4076
58,2021-06-11,988,907,0,95640,55765,0,47.9,27.9,0,883,800
59,2021-06-11,10969,15580,0,1162769,566657,0,44.9,21.9,0,10971,10191
60,2021-06-11,4225,4452,0,344511,173727,0,41.8,21.1,0,3697,3177
61,2021-06-11,1737,1522,0,136857,74258,0,49.4,26.8,0,1584,1064
62,2021-06-11,6146,9206,0,708019,352025,0,48.7,24.2,0,5599,5456
63,2021-06-11,3117,4226,0,323929,162136,0,49.1,24.6,0,2821,2459
64,2021-06-11,5093,4563,0,346029,193668,0,50.7,28.3,0,4096,3080
65,2021-06-11,839,1629,0,112310,70859,0,49.5,31.2,0,608,1226
66,2021-06-11,1939,3603,0,221501,127035,0,46.2,26.5,0,1481,2583
67,2021-06-11,7975,8227,0,524029,259365,0,46.3,22.9,0,7454,4553
68,2021-06-11,4909,4038,0,324540,171604,0,42.5,22.5,0,3582,2595
69,2021-06-11,14355,9490,0,810419,400349,0,43.2,21.3,0,12315,6280
70,2021-06-11,1590,1946,0,108868,57470,0,46.7,24.6,0,1146,972
71,2021-06-11,4124,3507,0,253507,148014,0,46.3,27,0,3110,2431
72,2021-06-11,3017,3939,0,266768,126271,0,47.6,22.5,0,2366,3234
73,2021-06-11,2118,2515,0,199942,108303,0,46.2,25,0,2289,1711
74,2021-06-11,4696,3576,0,322003,170785,1,38.9,20.6,0,3906,2851
75,2021-06-11,13326,15330,0,1129253,537890,0,52.6,25,0,13561,12265
76,2021-06-11,7232,8034,0,583402,290602,0,46.9,23.4,0,6495,5195
77,2021-06-11,6018,7284,0,589537,262203,0,41.4,18.4,0,5699,5979
78,2021-06-11,8785,8998,0,681651,321797,0,47.1,22.2,0,7981,7039
79,2021-06-11,3361,2319,0,186827,91909,0,50.1,24.7,0,2574,1571
80,2021-06-11,3167,3959,0,277741,131185,0,48.7,23,0,2595,2480
81,2021-06-11,2525,2131,0,179448,109231,0,46.3,28.2,0,1660,1544
82,2021-06-11,1637,1031,0,106434,60049,0,40.5,22.9,0,1194,924
83,2021-06-11,3650,5442,0,481728,291278,0,44.9,27.1,0,3641,4094
84,2021-06-11,2879,2954,0,226699,129564,0,40.4,23.1,0,2435,2184
85,2021-06-11,4797,4592,0,347955,176311,0,50.9,25.8,0,3755,3412
86,2021-06-11,1621,2771,0,209229,109570,0,47.8,25.1,0,1595,2468
87,2021-06-11,2311,2946,0,190269,101941,0,51.3,27.5,0,1985,1883
88,2021-06-11,1553,2107,0,168183,95001,1,46.8,26.4,0,1409,1496
89,2021-06-11,2005,1726,0,150513,79173,0,45.3,23.8,0,1838,1289
90,2021-06-11,754,989,0,60832,32675,0,43.4,23.3,0,696,606
91,2021-06-11,6771,7557,0,543710,257585,0,41.2,19.5,0,6378,5996
92,2021-06-11,8603,11506,0,786735,366954,0,48.8,22.7,0,9263,8621
93,2021-06-11,7082,7602,0,535223,253430,0,32,15.2,0,7098,5794
94,2021-06-11,7126,7899,0,585310,287305,0,41.6,20.4,0,6790,6349
95,2021-06-11,6149,6426,0,482558,233701,0,38.7,18.7,0,5569,5059
01,2021-06-12,2815,2150,0,275651,148692,0,42,22.6,0,3395,2479
02,2021-06-12,2240,2813,0,239403,114146,0,45.5,21.7,0,2080,1989
03,2021-06-12,729,831,0,174232,99478,0,52.6,30,0,926,1741
04,2021-06-12,255,167,0,65523,40097,0,39.7,24.3,0,667,438
05,2021-06-12,552,465,0,62366,38243,0,44,27,0,555,596
06,2021-06-12,1502,3494,0,519252,324315,0,48.1,30,0,2767,4862
07,2021-06-12,572,1193,0,147045,86163,0,45,26.4,0,920,1368
08,2021-06-12,1274,1428,0,128340,71411,0,48.3,26.9,0,1140,1296
09,2021-06-12,430,602,0,67099,40430,0,44,26.5,0,516,521
10,2021-06-12,865,2260,0,143266,78252,0,46.2,25.3,0,891,1463
11,2021-06-12,1328,1596,0,170593,98248,0,45.8,26.4,0,1584,1876
12,2021-06-12,969,1262,0,139155,84902,0,50,30.5,0,959,1192
13,2021-06-12,5617,6476,0,825887,513242,0,40.6,25.2,0,6745,8225
14,2021-06-12,3564,4483,0,344635,176487,0,49.8,25.5,0,4016,3045
15,2021-06-12,373,486,0,76543,41559,0,53.6,29.1,0,430,475
16,2021-06-12,1546,541,0,165331,86536,0,47.5,24.9,0,1898,1406
17,2021-06-12,1979,1413,0,323930,175766,0,50.1,27.2,0,3430,2907
18,2021-06-12,1207,2477,0,145442,82510,0,49.1,27.8,0,1237,1312
19,2021-06-12,1257,1298,0,122203,65963,0,50.8,27.4,0,1025,1260
21,2021-06-12,2121,1650,0,249436,125389,0,46.8,23.5,0,3377,1869
22,2021-06-12,2216,1401,0,314594,169062,0,52.8,28.4,0,2347,2867
23,2021-06-12,333,1211,0,57837,35256,0,49.7,30.3,0,299,680
24,2021-06-12,1102,2517,0,199551,116140,0,48.9,28.4,0,1350,1786
25,2021-06-12,1548,1799,0,233434,121724,0,43.3,22.6,0,2186,2322
26,2021-06-12,1098,1594,0,231486,124275,0,44.5,23.9,0,1561,1950
27,2021-06-12,2375,3962,0,264619,131437,0,44.1,21.9,0,2786,2566
28,2021-06-12,1300,678,0,203482,101966,0,47.4,23.7,0,2822,1570
29,2021-06-12,6382,2738,0,476618,230943,0,52.6,25.5,0,5997,4206
2A,2021-06-12,189,610,0,69651,53045,0,42.9,32.7,0,235,782
2B,2021-06-12,142,500,0,74297,54330,0,40.8,29.8,0,284,820
30,2021-06-12,2541,1747,0,328272,181831,0,43.9,24.3,0,3773,2709
31,2021-06-12,9669,3773,0,592857,307562,0,42.3,22,0,9496,5261
32,2021-06-12,260,2483,0,97418,58381,0,51.3,30.7,0,569,1158
33,2021-06-12,6510,4445,0,738319,387578,0,45.2,23.7,0,9639,7204
34,2021-06-12,3084,4638,0,542790,289314,0,46.1,24.6,0,4707,6018
35,2021-06-12,5140,1390,0,473900,232557,1,43.8,21.5,0,7049,4175
36,2021-06-12,951,744,0,108547,59660,0,50,27.5,0,1103,909
37,2021-06-12,3546,1369,0,297401,144628,0,49.1,23.9,0,3577,3264
38,2021-06-12,4297,3426,0,599299,311280,0,47.4,24.6,0,5277,5841
39,2021-06-12,1100,398,0,114563,63331,0,44.4,24.6,0,1427,965
40,2021-06-12,2057,1721,0,220083,120772,0,53.4,29.3,0,2573,1941
41,2021-06-12,913,739,0,160893,82546,0,49.1,25.2,0,1474,1537
42,2021-06-12,2507,2630,0,346607,198538,0,45.3,26,0,2846,2796
43,2021-06-12,821,517,0,104517,59545,0,46.1,26.2,0,680,750
44,2021-06-12,7843,4068,0,633105,308150,0,44.1,21.4,0,9344,5869
45,2021-06-12,2720,1603,0,311483,146931,0,45.6,21.5,0,3606,2785
46,2021-06-12,438,482,0,84105,51814,0,48.6,29.9,0,746,672
47,2021-06-12,1178,2021,0,154560,87949,0,46.8,26.6,0,1444,1678
48,2021-06-12,110,80,0,34150,20401,0,44.8,26.7,0,409,176
49,2021-06-12,3711,2925,0,386741,195018,0,47.4,23.9,0,4080,3624
50,2021-06-12,3423,1568,0,255881,136446,0,52.1,27.8,0,3453,1881
51,2021-06-12,2204,2162,0,264260,126601,0,46.9,22.5,0,2949,2293
52,2021-06-12,465,605,0,83820,47880,0,49.5,28.3,0,550,944
53,2021-06-12,263,269,0,144807,67945,0,47.4,22.3,0,2005,853
54,2021-06-12,3965,3125,0,336373,179147,0,46.1,24.5,0,4025,3261
55,2021-06-12,772,532,0,87562,48149,0,48.2,26.5,0,652,678
56,2021-06-12,5001,1990,0,376102,201271,0,49.8,26.6,0,5325,2709
57,2021-06-12,5432,4531,0,487568,270963,1,47.1,26.2,0,5184,4133
58,2021-06-12,1084,422,0,96724,56187,0,48.5,28.2,0,974,820
59,2021-06-12,10688,13166,0,1173457,579823,0,45.3,22.4,0,10465,10768
60,2021-06-12,4012,4197,0,348523,177924,0,42.2,21.6,0,3617,3298
61,2021-06-12,1224,876,0,138081,75134,0,49.9,27.1,0,1559,1031
62,2021-06-12,5846,8903,0,713865,360928,0,49.1,24.8,0,5286,5837
63,2021-06-12,1691,1972,0,325620,164108,0,49.3,24.9,0,2665,2494
64,2021-06-12,3503,2135,0,349532,195803,0,51.2,28.7,0,4153,3045
65,2021-06-12,188,604,0,112498,71463,0,49.6,31.5,0,584,1151
