dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
25,2021-06-21,1116,3906,0,244613,145755,0,45.3,27,0,1423,2878
26,2021-06-21,895,4019,0,240811,148917,0,46.3,28.6,0,1176,3042
27,2021-06-21,1921,3570,0,283865,158330,0,47.3,26.4,0,2341,3091
28,2021-06-21,1684,2227,0,217259,122229,0,50.6,28.5,0,1652,2547
29,2021-06-21,3641,6480,0,513628,275168,0,56.7,30.4,0,4569,5266
2A,2021-06-21,163,674,0,71091,58749,0,43.8,36.2,0,184,601
2B,2021-06-21,246,878,0,76016,60506,0,41.7,33.2,0,249,731
30,2021-06-21,2236,5010,0,348389,213921,0,46.5,28.6,0,2577,3871
31,2021-06-21,5348,7881,0,662179,363584,0,47.3,26,0,7788,6745
32,2021-06-21,157,1659,0,102516,67861,0,53.9,35.7,0,661,1299
33,2021-06-21,7653,9871,0,811589,453954,1,49.7,27.8,0,9085,7934
34,2021-06-21,2202,8351,0,568470,347253,0,48.3,29.5,0,3221,6947
35,2021-06-21,5702,6307,0,525642,274852,1,48.6,25.4,0,6152,5141
36,2021-06-21,668,1381,0,113656,69411,0,52.3,32,0,616,1188
37,2021-06-21,2370,3944,0,320054,172553,0,52.9,28.5,0,2906,3378
38,2021-06-21,3812,9025,0,634100,371632,0,50.1,29.4,0,4340,7328
39,2021-06-21,404,2410,0,121409,73516,0,47.1,28.5,0,828,1196
40,2021-06-21,1338,2613,0,235354,139220,0,57.1,33.8,0,1927,2232
41,2021-06-21,1439,1830,0,172111,96877,0,52.5,29.6,0,1407,1763
42,2021-06-21,1849,5688,0,365640,230330,0,47.8,30.1,0,2323,3837
43,2021-06-21,447,1377,0,108609,68276,0,47.9,30.1,0,521,1073
44,2021-06-21,7029,9901,0,703787,367550,1,49,25.6,0,8463,7173
45,2021-06-21,2148,5965,0,333315,177200,1,48.8,25.9,0,2745,3655
46,2021-06-21,387,789,0,87947,57743,0,50.8,33.3,0,486,709
47,2021-06-21,996,2274,0,163287,102760,0,49.4,31.1,0,1106,1783
48,2021-06-21,140,226,0,35938,22788,0,47.1,29.9,0,242,316
49,2021-06-21,2769,6026,0,413290,233773,0,50.7,28.7,0,3330,4658
50,2021-06-21,1768,3126,0,276235,155547,0,56.3,31.7,0,2433,2261
51,2021-06-21,1263,4418,0,278745,157449,0,49.4,27.9,0,1870,3894
52,2021-06-21,495,874,0,86367,56848,0,51,33.6,0,356,1092
53,2021-06-21,946,2622,0,156793,81843,0,51.3,26.8,0,1499,1715
54,2021-06-21,2339,4702,0,356321,212943,0,48.8,29.2,0,2638,4294
55,2021-06-21,474,1164,0,91785,55970,0,50.5,30.8,0,532,932
56,2021-06-21,3346,4487,0,407797,232669,1,54,30.8,0,3825,3791
57,2021-06-21,2180,6102,0,513644,317142,0,49.6,30.6,0,3397,5757
58,2021-06-21,451,645,0,104015,63314,0,52.1,31.7,0,974,870
59,2021-06-21,5239,15161,0,1236814,702361,0,47.8,27.1,0,7648,14882
60,2021-06-21,1625,4353,0,371268,214062,0,45,25.9,0,2845,4338
61,2021-06-21,722,1564,0,146080,85942,0,52.8,31,0,972,1335
62,2021-06-21,2976,9576,0,750292,435847,0,51.6,30,0,4421,9182
63,2021-06-21,1284,5542,0,341293,197198,0,51.7,29.9,0,1942,4072
64,2021-06-21,2040,4722,0,374636,226480,0,54.8,33.2,0,3011,3697
65,2021-06-21,680,1684,0,117856,82086,0,52,36.2,0,707,1222
66,2021-06-21,1039,2660,0,234863,153167,0,49,32,0,1613,2777
67,2021-06-21,4128,6793,0,576467,315905,0,50.9,27.9,0,5564,6328
68,2021-06-21,1960,4960,0,345530,204857,0,45.3,26.8,0,2346,3803
69,2021-06-21,5361,12101,0,883375,488731,0,47.1,26.1,0,7758,10510
70,2021-06-21,696,1478,0,115398,70862,0,49.5,30.4,0,728,1463
71,2021-06-21,2035,3930,0,276778,169534,0,50.5,30.9,0,2760,2456
72,2021-06-21,1594,4144,0,283399,159683,0,50.6,28.5,0,1927,3533
73,2021-06-21,1089,3055,0,211796,128127,0,49,29.6,0,1240,2201
74,2021-06-21,2177,5015,0,347352,198945,0,41.9,24,0,2800,3103
75,2021-06-21,6989,16766,0,1211844,672919,0,56.4,31.3,0,8368,15266
76,2021-06-21,4649,7813,0,636450,351393,0,51.2,28.3,0,5507,6730
77,2021-06-21,3334,10109,0,630698,342561,0,44.3,24.1,0,4251,8912
78,2021-06-21,4464,10832,0,730101,401081,0,50.4,27.7,0,5244,8937
79,2021-06-21,1123,2375,0,199618,107601,0,53.6,28.9,0,1451,1872
80,2021-06-21,1075,2821,0,295770,161406,0,51.9,28.3,0,1904,3488
81,2021-06-21,471,1086,0,190102,125982,0,49,32.5,0,1140,1978
82,2021-06-21,516,1127,0,117153,69410,0,44.6,26.4,0,1118,1019
83,2021-06-21,2045,7295,0,503624,334705,0,46.9,31.2,0,2472,4800
84,2021-06-21,1477,3084,0,242512,151983,0,43.2,27.1,0,1820,2562
85,2021-06-21,2427,5764,0,372592,210032,0,54.5,30.7,0,2814,3769
86,2021-06-21,1197,2101,0,220768,137021,0,50.5,31.3,0,1345,3026
87,2021-06-21,949,2512,0,201844,121827,0,54.4,32.9,0,1319,2237
88,2021-06-21,643,2288,0,177628,112331,1,49.4,31.2,0,1068,1907
89,2021-06-21,774,1564,0,160204,95164,0,48.2,28.7,0,1039,1864
90,2021-06-21,289,1242,0,64379,38535,0,45.9,27.5,0,393,654
91,2021-06-21,3419,8125,0,585602,326507,0,44.4,24.7,0,4325,7425
92,2021-06-21,4577,12588,0,840923,468247,0,52.1,29,0,5653,11544
93,2021-06-21,3620,8304,0,583730,321636,0,35,19.3,0,4997,7646
94,2021-06-21,4420,9917,0,636671,361825,0,45.3,25.7,0,5120,8231
95,2021-06-21,2964,7069,0,520358,294591,0,41.7,23.6,0,4086,6882
01,2021-06-22,1875,4427,0,296567,180095,0,45.1,27.4,0,2223,3413
02,2021-06-22,1236,3847,2,252876,143480,2,48.1,27.3,0,1471,3235
03,2021-06-22,881,3586,0,180537,121704,0,54.5,36.7,0,681,2387
04,2021-06-22,374,1277,0,69735,46020,0,42.2,27.9,0,465,655
05,2021-06-22,316,791,0,65401,44073,0,46.1,31.1,0,316,609
06,2021-06-22,1928,6470,0,534730,373542,0,49.5,34.6,0,1813,4595
07,2021-06-22,656,2580,0,153576,103811,0,47,31.8,0,684,1845
08,2021-06-22,821,1973,0,135981,86119,0,51.2,32.4,0,900,1629
09,2021-06-22,377,876,0,71005,47418,0,46.6,31.1,0,392,763
10,2021-06-22,702,1500,0,150192,95751,0,48.5,30.9,0,787,1874
11,2021-06-22,1008,2703,0,180908,118050,0,48.5,31.7,0,1082,2065
12,2021-06-22,508,1474,0,145055,97568,0,52.1,35.1,0,650,1278
13,2021-06-22,4689,13495,0,871658,599855,0,42.8,29.5,0,5088,9157
14,2021-06-22,2444,4981,0,369445,213752,0,53.4,30.9,0,2684,4142
15,2021-06-22,238,1384,0,80144,49768,0,56.1,34.8,0,384,876
16,2021-06-22,1659,2863,0,178291,105242,0,51.2,30.2,0,1456,1939
17,2021-06-22,3340,4375,0,350245,208728,0,54.1,32.3,0,2851,3406
18,2021-06-22,1095,1752,0,154626,96048,0,52.2,32.4,0,1068,1382
19,2021-06-22,649,1550,0,129554,78776,0,53.9,32.8,0,769,1419
21,2021-06-22,1846,5810,0,268591,152199,0,50.4,28.6,0,2052,3009
22,2021-06-22,2501,5489,0,336641,198028,0,56.5,33.2,0,2336,3184
23,2021-06-22,227,643,0,60200,41065,0,51.8,35.3,0,276,634
24,2021-06-22,1349,2652,0,211793,137227,0,51.9,33.6,0,1250,2143
25,2021-06-22,1167,4330,0,245780,150085,0,45.6,27.8,0,1366,3003
26,2021-06-22,981,4707,0,241792,153624,0,46.4,29.5,0,1105,3190
27,2021-06-22,2562,3883,0,286427,162213,0,47.7,27,0,2288,3183
28,2021-06-22,1350,2389,0,218609,124618,0,50.9,29,0,1548,2536
29,2021-06-22,4304,6360,0,517932,281528,0,57.1,31.1,0,4422,5301
2A,2021-06-22,217,698,0,71308,59447,0,43.9,36.6,0,185,634
2B,2021-06-22,268,1015,0,76284,61521,0,41.9,33.8,0,240,716
30,2021-06-22,2311,5925,0,350700,219846,0,46.9,29.4,0,2439,3940
31,2021-06-22,5041,8816,0,667220,372400,0,47.6,26.6,0,7099,6900
32,2021-06-22,980,1052,0,103496,68913,0,54.5,36.3,0,580,1298
33,2021-06-22,8630,10954,0,820219,464908,1,50.2,28.5,0,8659,8071
34,2021-06-22,2837,9016,0,571307,356269,0,48.6,30.3,0,3070,7005
35,2021-06-22,6639,7581,0,532281,282433,1,49.2,26.1,0,6034,5267
36,2021-06-22,804,1544,0,114460,70955,0,52.7,32.7,0,632,1244
37,2021-06-22,2876,5191,0,322930,177744,0,53.3,29.4,0,2765,3434
38,2021-06-22,3739,10689,0,637839,382321,0,50.4,30.2,0,4109,7653
39,2021-06-22,796,2249,0,122205,75765,0,47.4,29.4,0,752,1333
40,2021-06-22,1713,3215,0,237067,142435,0,57.5,34.6,0,1838,2266
41,2021-06-22,1705,2473,0,173816,99350,0,53,30.3,0,1367,1734
42,2021-06-22,1810,5492,0,367450,235822,0,48,30.8,0,2197,4064
43,2021-06-22,511,1962,0,109120,70238,0,48.1,31,0,504,1180
44,2021-06-22,8124,10578,0,711911,378128,1,49.5,26.3,0,8059,7496
45,2021-06-22,2446,6793,0,335761,183993,1,49.2,26.9,0,2608,3958
46,2021-06-22,327,1052,0,88274,58795,0,51,34,0,438,718
47,2021-06-22,766,2338,0,164053,105098,0,49.7,31.8,0,1018,1836
48,2021-06-22,246,379,0,36184,23167,0,47.4,30.4,0,219,314
49,2021-06-22,3130,6578,0,416420,240351,0,51,29.5,0,3182,4746
50,2021-06-22,2013,3394,0,278248,158941,0,56.7,32.4,0,2308,2370
51,2021-06-22,1530,4039,2,280275,161488,2,49.7,28.6,0,1670,3946
52,2021-06-22,467,1016,0,86834,57864,0,51.3,34.2,0,380,1006
53,2021-06-22,1298,3439,0,158091,85282,0,51.8,27.9,0,1425,1872
54,2021-06-22,1948,6176,0,358269,219119,0,49.1,30,0,2496,4490
55,2021-06-22,408,1169,0,92193,57139,0,50.8,31.5,0,503,909
56,2021-06-22,3584,5444,0,411381,238113,1,54.4,31.5,0,3723,3884
57,2021-06-22,2636,8045,0,516280,325187,0,49.8,31.4,0,3230,6039
58,2021-06-22,952,2029,0,104967,65343,0,52.6,32.7,0,907,907
59,2021-06-22,6157,18267,0,1242971,720628,0,48,27.8,0,7364,15268
60,2021-06-22,2078,5552,0,373346,219614,0,45.2,26.6,0,2671,4482
61,2021-06-22,986,1711,0,147066,87653,0,53.1,31.7,0,947,1345
62,2021-06-22,3525,10487,0,753817,446334,0,51.9,30.7,0,4251,9427
63,2021-06-22,1355,5799,0,342648,202997,0,51.9,30.7,0,1802,4374
64,2021-06-22,2337,5355,0,376973,231835,0,55.2,33.9,0,2750,3835
65,2021-06-22,959,1317,0,118815,83403,0,52.4,36.8,0,715,1175
66,2021-06-22,1380,3439,0,236243,156606,0,49.3,32.7,0,1526,2792
67,2021-06-22,4121,8901,0,580588,324806,0,51.3,28.7,0,5223,6652
68,2021-06-22,1857,5106,0,347387,209963,0,45.5,27.5,0,2184,3862
69,2021-06-22,6190,13323,0,889565,502054,0,47.4,26.8,0,7312,10897
70,2021-06-22,683,1610,0,116081,72472,0,49.8,31.1,0,748,1483
71,2021-06-22,2448,4192,0,279226,173726,0,51,31.7,0,2566,2577
72,2021-06-22,1839,5095,0,285238,164778,0,50.9,29.4,0,1780,3735
73,2021-06-22,1074,2973,0,212870,131100,0,49.2,30.3,0,1164,2227
74,2021-06-22,2289,4934,0,349641,203879,0,42.2,24.6,0,2659,3283
75,2021-06-22,7251,21462,0,1219095,694381,0,56.7,32.3,0,7806,15814
76,2021-06-22,4526,9389,0,640976,360782,0,51.5,29,0,5313,7026
77,2021-06-22,3877,11788,0,634575,354349,0,44.6,24.9,0,4158,9205
78,2021-06-22,4089,12082,0,734190,413163,0,50.7,28.5,0,4931,9303
79,2021-06-22,1452,3051,0,201070,110652,0,54,29.7,0,1414,1940
80,2021-06-22,1244,4145,0,297014,165551,0,52.1,29.1,0,1745,3570
81,2021-06-22,1099,2388,0,191201,128370,0,49.3,33.1,0,1061,1840
82,2021-06-22,868,1555,0,118021,70965,0,44.9,27,0,1049,1077
83,2021-06-22,2084,6946,0,505708,341651,0,47.1,31.8,0,2320,5079
84,2021-06-22,2035,3859,0,244547,155842,0,43.6,27.8,0,1781,2642
85,2021-06-22,2917,5651,0,375509,215683,0,55,31.6,0,2693,3864
86,2021-06-22,1359,3258,0,222127,140279,0,50.8,32.1,0,1293,2921
87,2021-06-22,1001,2830,0,202845,124657,0,54.7,33.6,0,1272,2181
88,2021-06-22,881,3184,0,178509,115515,1,49.7,32.1,0,936,2028
89,2021-06-22,1080,2724,0,161284,97888,0,48.6,29.5,0,986,1972
90,2021-06-22,346,1072,0,64725,39607,0,46.2,28.3,0,366,679
91,2021-06-22,4043,9928,0,589645,336435,0,44.7,25.5,0,4084,7694
92,2021-06-22,5571,16346,0,846494,484593,0,52.5,30,0,5472,11982
93,2021-06-22,4068,9139,0,587798,330775,0,35.2,19.8,0,4751,7811
94,2021-06-22,4508,10095,0,641179,371920,0,45.6,26.5,0,4810,8453
95,2021-06-22,4208,8447,0,524566,303038,0,42,24.3,0,4083,6992
01,2021-06-23,1953,4000,0,298520,184095,0,45.4,28,0,2082,3467
02,2021-06-23,1403,3732,0,254279,147212,2,48.3,28,0,1444,3341
03,2021-06-23,599,2797,0,181136,124501,0,54.7,37.6,0,656,2407
04,2021-06-23,431,1256,0,70166,47276,0,42.5,28.6,0,398,729
05,2021-06-23,341,742,0,65742,44815,0,46.4,31.6,0,304,620
06,2021-06-23,1763,5688,0,536493,379230,0,49.7,35.1,0,1663,4501
07,2021-06-23,680,2068,0,154256,105879,0,47.2,32.4,0,639,1874
08,2021-06-23,906,1636,0,136887,87755,0,51.6,33,0,913,1574
09,2021-06-23,324,890,0,71329,48308,0,46.8,31.7,0,370,765
10,2021-06-23,673,2300,0,150865,98051,0,48.7,31.6,0,774,1939
11,2021-06-23,1082,2223,0,181990,120273,0,48.8,32.3,0,1047,2028
12,2021-06-23,586,1296,0,145641,98864,0,52.3,35.5,0,611,1213
13,2021-06-23,4822,13068,0,876480,612923,0,43.1,30.1,0,4793,9656
14,2021-06-23,2436,4249,0,371881,218001,0,53.8,31.5,0,2556,4122
15,2021-06-23,355,1400,0,80499,51168,0,56.4,35.8,0,348,948
16,2021-06-23,1503,2023,0,179794,107265,0,51.6,30.8,0,1440,1947
17,2021-06-23,3589,3989,0,353834,212717,0,54.7,32.9,0,2798,3456
18,2021-06-23,1035,1704,0,155661,97752,0,52.5,33,0,1032,1419
19,2021-06-23,681,1995,0,130235,80771,0,54.2,33.6,0,700,1488
21,2021-06-23,1999,5047,0,270590,157246,0,50.8,29.5,0,1923,3329
22,2021-06-23,1499,5982,0,338140,204010,0,56.7,34.2,0,2116,3621
23,2021-06-23,232,639,0,60432,41704,0,52,35.9,0,258,646
24,2021-06-23,1354,2524,0,213147,139751,0,52.2,34.2,0,1198,2092
25,2021-06-23,1451,3838,0,247231,153923,0,45.8,28.5,0,1284,3096
26,2021-06-23,1130,4422,0,242922,158046,0,46.7,30.4,0,1033,3360
27,2021-06-23,2110,3695,0,288537,165908,0,48,27.6,0,2186,3230
28,2021-06-23,1721,3213,0,220330,127831,0,51.3,29.8,0,1439,2418
29,2021-06-23,4466,6144,0,522398,287672,0,57.6,31.7,0,4285,5377
2A,2021-06-23,181,489,0,71489,59936,0,44,36.9,0,185,606
2B,2021-06-23,194,791,0,76478,62312,0,42,34.2,0,219,707
30,2021-06-23,2486,5472,0,353186,225318,0,47.2,30.1,0,2345,4037
31,2021-06-23,5175,8430,0,672395,380830,0,48,27.2,0,6567,7253
32,2021-06-23,550,1824,0,104046,70737,0,54.7,37.2,0,535,1197
33,2021-06-23,8351,10678,0,828570,475586,1,50.7,29.1,0,8193,8346
34,2021-06-23,3346,8694,0,574653,364963,0,48.9,31,0,2907,7134
35,2021-06-23,6895,6357,0,539176,288790,1,49.8,26.7,0,5847,5380
36,2021-06-23,733,1711,0,115193,72666,0,53.1,33.5,0,611,1287
37,2021-06-23,2585,3958,0,325515,181702,0,53.8,30,0,2672,3467
38,2021-06-23,3310,10183,0,641149,392504,0,50.7,31,0,3826,7983
39,2021-06-23,1111,1239,0,123316,77004,0,47.8,29.9,0,743,1308
40,2021-06-23,1649,3532,0,238716,145967,0,57.9,35.4,0,1689,2387
41,2021-06-23,1519,2062,0,175335,101412,0,53.5,30.9,0,1310,1695
42,2021-06-23,1818,4955,0,369268,240777,0,48.3,31.5,0,2054,4289
43,2021-06-23,397,1741,0,109517,71979,0,48.3,31.7,0,476,1281
44,2021-06-23,8248,9151,0,720159,387279,1,50.1,26.9,0,7706,7710
45,2021-06-23,2298,5812,0,338059,189805,1,49.5,27.8,0,2391,4256
46,2021-06-23,438,965,0,88712,59760,0,51.2,34.5,0,381,729
47,2021-06-23,968,1898,0,165021,106996,0,50,32.4,0,998,1812
48,2021-06-23,110,583,0,36294,23750,0,47.6,31.1,0,199,372
49,2021-06-23,3072,5909,0,419492,246260,0,51.4,30.2,0,3037,4814
50,2021-06-23,1866,3838,0,280114,162779,0,57.1,33.2,0,2146,2635
51,2021-06-23,3300,4283,0,283575,165771,2,50.3,29.4,0,1836,4018
52,2021-06-23,511,1032,0,87345,58896,0,51.6,34.8,0,394,903
53,2021-06-23,1326,2867,0,159417,88149,0,52.2,28.9,0,1370,2019
54,2021-06-23,2193,5546,0,360462,224665,0,49.4,30.8,0,2331,4482
55,2021-06-23,682,1284,0,92875,58423,0,51.1,32.2,0,488,954
56,2021-06-23,3886,5053,0,415267,243166,1,55,32.2,0,3613,3984
57,2021-06-23,3066,8392,0,519346,333579,0,50.1,32.2,0,3049,6282
58,2021-06-23,1298,1566,0,106265,66909,0,53.2,33.5,0,854,989
59,2021-06-23,5982,18578,0,1248953,739206,0,48.2,28.6,0,6926,16024
60,2021-06-23,2187,5458,0,375533,225072,0,45.5,27.3,0,2495,4586
61,2021-06-23,977,2301,0,148043,89954,0,53.5,32.5,0,928,1481
62,2021-06-23,3479,10758,0,757296,457092,0,52.1,31.5,0,4015,9866
63,2021-06-23,1575,5016,0,344223,208013,0,52.1,31.5,0,1656,4602
64,2021-06-23,2811,5115,0,379784,236950,0,55.6,34.7,0,2562,3935
65,2021-06-23,948,1098,0,119763,84501,0,52.8,37.3,0,704,1152
66,2021-06-23,1217,2753,0,237460,159359,0,49.6,33.3,0,1454,2712
67,2021-06-23,5095,8155,0,585683,332961,0,51.7,29.4,0,4989,6878
68,2021-06-23,2231,5638,0,349618,215601,0,45.8,28.2,0,2032,4038
69,2021-06-23,7043,12637,0,896608,514691,0,47.8,27.4,0,6955,11046
70,2021-06-23,628,1552,0,116709,74024,0,50,31.7,0,735,1507
71,2021-06-23,2868,3307,0,282094,177033,0,51.5,32.3,0,2378,2676
72,2021-06-23,2070,4425,0,287308,169203,0,51.3,30.2,0,1712,3835
73,2021-06-23,1059,3176,0,213929,134276,0,49.5,31,0,1104,2310
74,2021-06-23,2756,4356,0,352397,208235,0,42.5,25.1,0,2444,3485
75,2021-06-23,7956,20397,0,1227051,714778,0,57.1,33.3,0,7394,16418
76,2021-06-23,4367,9254,0,645343,370036,0,51.9,29.8,0,5048,7299
77,2021-06-23,3740,10625,0,638315,364974,0,44.8,25.6,0,3973,9400
78,2021-06-23,4483,12256,0,738673,425419,0,51,29.4,0,4688,9655
79,2021-06-23,1468,2500,0,202538,113152,0,54.4,30.4,0,1348,1970
80,2021-06-23,1797,5244,0,298811,170795,0,52.4,30,0,1765,3699
81,2021-06-23,1143,2060,0,192344,130430,0,49.6,33.6,0,1038,1727
82,2021-06-23,1140,1328,0,119161,72293,0,45.4,27.5,0,1002,1110
83,2021-06-23,2041,6833,0,507749,348484,0,47.3,32.5,0,2167,5411
84,2021-06-23,1946,3262,0,246493,159104,0,43.9,28.4,0,1712,2699
85,2021-06-23,3579,4445,0,379088,220128,0,55.5,32.2,0,2592,3949
86,2021-06-23,1478,2345,0,223605,142624,0,51.1,32.6,0,1249,2818
87,2021-06-23,1200,3092,0,204045,127749,0,55,34.5,0,1208,2153
88,2021-06-23,1093,2647,0,179602,118162,1,50,32.9,0,891,2019
89,2021-06-23,1176,1891,0,162460,99779,0,48.9,30,0,988,1878
90,2021-06-23,377,782,0,65102,40389,0,46.5,28.8,0,346,704
91,2021-06-23,4143,8723,0,593788,345158,0,45,26.2,0,3937,7926
92,2021-06-23,5458,15379,0,851952,499972,0,52.8,31,0,5272,12423
93,2021-06-23,4136,8740,0,591934,339515,0,35.4,20.3,0,4527,8015
94,2021-06-23,4215,10315,0,645394,382235,0,45.9,27.2,0,4517,8779
95,2021-06-23,4139,9902,0,528705,312940,0,42.4,25.1,0,3963,7370
01,2021-06-24,1893,4014,0,300413,188109,0,45.7,28.6,0,1967,3516
02,2021-06-24,1413,3314,0,255692,150526,2,48.6,28.6,0,1377,3362
03,2021-06-24,836,3508,0,181972,128009,0,54.9,38.6,0,631,2471
04,2021-06-24,699,794,0,70865,48070,0,42.9,29.1,0,374,715
05,2021-06-24,381,960,0,66123,45775,0,46.6,32.3,0,306,645
06,2021-06-24,2840,7961,0,539333,387191,0,50,35.9,0,1634,4706
07,2021-06-24,642,1906,0,154898,107785,0,47.4,33,0,604,1870
08,2021-06-24,991,1866,0,137878,89621,0,51.9,33.8,0,874,1586
09,2021-06-24,456,620,0,71785,48928,0,47.1,32.1,0,350,754
10,2021-06-24,789,2474,0,151654,100525,0,48.9,32.4,0,765,1956
11,2021-06-24,901,2310,0,182891,122583,0,49.1,32.9,0,967,2001
12,2021-06-24,273,609,0,145914,99473,0,52.4,35.7,0,551,1157
13,2021-06-24,5059,12164,0,881539,625087,0,43.3,30.7,0,4494,9913
14,2021-06-24,3282,5602,0,375163,223603,0,54.3,32.3,0,2449,4196
15,2021-06-24,295,1106,0,80794,52274,0,56.6,36.6,0,346,967
16,2021-06-24,1916,2141,0,181710,109406,0,52.2,31.4,0,1426,1919
17,2021-06-24,3386,3872,0,357220,216589,0,55.2,33.5,0,2682,3421
18,2021-06-24,1053,1146,0,156714,98898,0,52.9,33.4,0,993,1345
19,2021-06-24,653,1596,0,130888,82367,0,54.5,34.3,0,669,1451
21,2021-06-24,2317,4632,0,272907,161878,0,51.2,30.4,0,1780,3546
22,2021-06-24,2700,3910,0,340840,207920,0,57.2,34.9,0,2112,3714
23,2021-06-24,195,583,0,60627,42287,0,52.1,36.4,0,239,627
24,2021-06-24,1174,2041,0,214321,141792,0,52.5,34.7,0,1138,2055
25,2021-06-24,1277,3865,0,248508,157788,0,46.1,29.2,0,1236,3185
26,2021-06-24,1251,3993,0,244173,162039,0,46.9,31.1,0,1004,3513
27,2021-06-24,2381,3461,0,290918,169369,0,48.4,28.2,0,2145,3249
28,2021-06-24,814,1333,0,221144,129164,0,51.5,30.1,0,1273,2147
29,2021-06-24,4584,6691,0,526982,294363,0,58.1,32.5,0,4055,5433
2A,2021-06-24,129,330,0,71618,60266,0,44.1,37.1,0,175,580
2B,2021-06-24,280,682,0,76758,62994,0,42.1,34.6,0,210,673
30,2021-06-24,2297,4924,0,355483,230242,0,47.5,30.8,0,2125,4111
31,2021-06-24,4525,8847,0,676920,389677,0,48.3,27.8,0,6013,7523
32,2021-06-24,605,641,0,104651,71378,0,55.1,37.6,0,514,1163
33,2021-06-24,9295,9833,0,837865,485419,1,51.3,29.7,0,7704,8411
34,2021-06-24,3347,8371,0,578000,373334,0,49.1,31.7,0,2801,7223
35,2021-06-24,7964,6045,0,547140,294835,1,50.6,27.2,0,5754,5422
36,2021-06-24,804,1490,0,115997,74156,0,53.4,34.2,0,616,1241
37,2021-06-24,2789,3667,0,328304,185369,0,54.2,30.6,0,2513,3339
38,2021-06-24,3549,9343,0,644698,401847,0,51,31.8,0,3654,8237
39,2021-06-24,758,1072,0,124074,78076,0,48.1,30.3,0,706,1230
40,2021-06-24,1727,2375,0,240443,148342,0,58.4,36,0,1574,2352
41,2021-06-24,1495,2164,0,176830,103576,0,53.9,31.6,0,1237,1650
42,2021-06-24,1802,4387,0,371070,245164,0,48.5,32.1,0,1950,4395
43,2021-06-24,516,1477,0,110033,73456,0,48.5,32.4,0,460,1281
44,2021-06-24,8955,8645,0,729114,395924,1,50.7,27.5,0,7340,7707
45,2021-06-24,2205,3845,0,340264,193650,1,49.8,28.4,0,2211,4257
46,2021-06-24,264,752,0,88976,60512,0,51.4,34.9,0,347,721
47,2021-06-24,1161,1858,0,166182,108854,0,50.3,33,0,945,1865
48,2021-06-24,316,557,0,36610,24307,0,48,31.9,0,179,371
49,2021-06-24,4136,4732,0,423628,250992,0,51.9,30.8,0,2933,4780
50,2021-06-24,1690,3970,0,281804,166749,0,57.4,34,0,2000,2842
51,2021-06-24,2134,3175,0,285709,168946,2,50.7,30,0,1777,3696
52,2021-06-24,573,782,0,87918,59678,0,51.9,35.3,0,433,863
53,2021-06-24,1686,2068,0,161103,90217,0,52.8,29.5,0,1221,2074
54,2021-06-24,1959,3478,0,362421,228143,0,49.6,31.2,0,2167,4225
55,2021-06-24,249,590,0,93124,59013,0,51.3,32.5,0,454,901
56,2021-06-24,3614,5257,0,418881,248423,1,55.4,32.9,0,3494,4070
57,2021-06-24,2566,5405,0,521912,338984,0,50.4,32.7,0,2817,6178
58,2021-06-24,681,981,0,106946,67890,0,53.6,34,0,694,967
59,2021-06-24,7097,19999,0,1256050,759205,0,48.5,29.3,0,6647,16697
60,2021-06-24,2085,5747,0,377618,230819,0,45.8,28,0,2321,4675
61,2021-06-24,699,1331,0,148742,91285,0,53.7,33,0,873,1426
62,2021-06-24,3435,11993,0,760731,469085,0,52.4,32.3,0,3760,10408
63,2021-06-24,2008,5516,0,346231,213529,0,52.4,32.3,0,1588,4750
64,2021-06-24,2485,3570,0,382269,240520,0,56,35.2,0,2448,3873
65,2021-06-24,901,907,0,120664,85408,0,53.2,37.7,0,726,1148
66,2021-06-24,1360,2952,0,238820,162311,0,49.9,33.9,0,1328,2653
67,2021-06-24,4493,8817,0,590176,341778,0,52.1,30.2,0,4634,6870
68,2021-06-24,2088,4745,0,351706,220346,0,46.1,28.9,0,1991,4089
69,2021-06-24,7626,13015,0,904234,527706,0,48.2,28.1,0,6651,11133
70,2021-06-24,805,2044,0,117514,76068,0,50.4,32.6,0,705,1497
71,2021-06-24,3107,2897,0,285201,179930,0,52.1,32.8,0,2254,2673
72,2021-06-24,2317,4029,0,289625,173232,0,51.7,30.9,0,1692,3847
73,2021-06-24,917,1969,0,214846,136245,0,49.7,31.5,0,1090,2335
74,2021-06-24,2623,4130,0,355020,212365,0,42.9,25.6,0,2337,3678
75,2021-06-24,8764,20400,0,1235815,735178,0,57.5,34.2,0,7104,16933
76,2021-06-24,4468,9669,0,649811,379705,0,52.2,30.5,0,4750,7596
77,2021-06-24,3755,11337,0,642070,376311,0,45.1,26.4,0,3819,9608
78,2021-06-24,4485,11828,0,743158,437247,0,51.3,30.2,0,4447,9942
79,2021-06-24,1915,2055,0,204453,115207,0,54.9,30.9,0,1319,1876
80,2021-06-24,1788,4780,0,300599,175575,0,52.8,30.8,0,1671,3837
81,2021-06-24,1142,1844,0,193486,132274,0,49.9,34.1,0,1007,1637
82,2021-06-24,722,1676,0,119883,73969,0,45.6,28.2,0,940,1151
83,2021-06-24,2121,7058,0,509870,355542,0,47.5,33.1,0,2050,5668
