dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
02,2021-08-23,1124,3155,0,376119,331354,11,71.5,63,0,1229,3056
03,2021-08-23,716,2058,0,247662,224419,0,74.8,67.7,0,699,1605
04,2021-08-23,107,225,0,102001,87532,0,61.7,53,0,380,760
05,2021-08-23,280,698,0,95041,83609,0,67,59,0,318,681
06,2021-08-23,2090,5443,0,747964,658254,1,69.3,61,0,2243,4827
07,2021-08-23,545,1565,0,220298,193625,0,67.4,59.2,0,725,1422
08,2021-08-23,181,1479,0,193342,170504,7,72.8,64.2,0,383,1464
09,2021-08-23,295,687,0,101537,87808,1,66.6,57.6,0,350,672
10,2021-08-23,477,1602,0,214306,190935,10,69.2,61.6,0,529,1518
11,2021-08-23,504,1762,0,256822,225797,3,68.9,60.6,0,719,1786
12,2021-08-23,433,1808,0,198640,176231,2,71.4,63.3,0,525,1352
13,2021-08-23,4618,10785,0,1278617,1116529,3,62.8,54.9,0,4525,8499
14,2021-08-23,1147,4051,0,529912,467094,0,76.6,67.6,0,1478,3862
15,2021-08-23,214,569,0,109951,98757,1,77,69.2,0,283,724
16,2021-08-23,913,2111,0,259558,219397,0,74.5,63,0,1071,1439
17,2021-08-23,1840,4339,0,502914,429125,0,77.7,66.3,0,1806,3062
18,2021-08-23,536,1660,0,217902,190921,0,73.5,64.4,0,729,1413
19,2021-08-23,220,1106,0,177885,156381,0,74,65.1,0,434,1064
21,2021-08-23,880,3269,0,382965,344110,1,71.9,64.6,0,854,2748
22,2021-08-23,1868,3523,0,467128,407616,1,78.4,68.4,0,1287,2780
23,2021-08-23,152,778,0,83185,72886,0,71.5,62.7,0,185,577
24,2021-08-23,703,2059,0,300708,256936,1,73.6,62.9,0,992,1895
25,2021-08-23,1077,3210,0,357780,316972,0,66.3,58.8,0,990,2680
26,2021-08-23,1438,3124,0,347433,304909,2,66.7,58.6,0,1155,2266
27,2021-08-23,1228,3959,0,429722,374874,0,71.5,62.4,0,1404,3059
28,2021-08-23,987,2058,0,310728,273540,1,72.4,63.7,0,776,1994
29,2021-08-23,2248,4441,0,710093,609057,1,78.3,67.2,0,2711,3383
2A,2021-08-23,287,534,0,99669,88806,0,61.4,54.7,0,328,599
2B,2021-08-23,337,831,0,106013,92341,0,58.2,50.7,0,313,710
30,2021-08-23,1577,4215,0,512082,445617,0,68.4,59.5,0,1854,3336
31,2021-08-23,2261,7457,0,974861,868938,22,69.6,62,0,2575,6723
32,2021-08-23,101,319,0,141231,126528,2,74.3,66.6,0,335,721
33,2021-08-23,3582,9768,0,1204925,1044675,9,73.8,64,0,3881,7430
34,2021-08-23,2208,7877,1,818689,718659,1,69.6,61.1,0,2215,5752
35,2021-08-23,2803,6004,0,802908,684115,1,74.2,63.2,0,4044,4861
36,2021-08-23,504,1268,0,160719,139391,0,74,64.2,0,532,993
37,2021-08-23,1259,3961,0,453776,401334,0,75,66.3,0,1172,2921
38,2021-08-23,2617,8036,0,908196,818354,0,71.8,64.7,0,2383,6115
39,2021-08-23,299,922,0,177938,156956,0,69,60.9,0,518,1204
40,2021-08-23,649,2421,0,326454,298586,0,79.2,72.5,0,659,2103
41,2021-08-23,695,2279,0,245859,213465,0,75,65.1,0,817,1540
42,2021-08-23,1532,4416,0,531914,477593,0,69.6,62.5,0,1573,3625
43,2021-08-23,491,1546,0,158486,142756,0,69.8,62.9,0,434,1138
44,2021-08-23,3428,9297,0,1066575,916244,28,74.2,63.8,0,3595,7028
45,2021-08-23,1199,4286,0,482242,424364,1,70.6,62.1,0,1226,3050
46,2021-08-23,361,1027,0,122612,106165,1,70.8,61.3,0,426,811
47,2021-08-23,594,1761,0,233802,202236,0,70.8,61.2,0,780,1370
48,2021-08-23,76,241,0,51527,44749,0,67.5,58.7,0,154,354
49,2021-08-23,2225,5290,0,600494,525748,3,73.6,64.4,0,2050,3970
50,2021-08-23,1030,2784,0,386675,339487,1,78.8,69.2,0,1228,2225
51,2021-08-23,1107,3478,0,401690,352248,31,71.2,62.5,0,1184,2747
52,2021-08-23,400,1022,0,122674,107351,0,72.5,63.4,0,351,804
53,2021-08-23,829,1922,0,228487,196094,1,74.8,64.2,0,906,1371
54,2021-08-23,1142,3712,0,511355,452111,1,70,61.9,0,1259,3287
55,2021-08-23,333,726,0,129673,112350,0,71.4,61.9,0,396,792
56,2021-08-23,1883,4529,0,586882,509360,12,77.7,67.4,0,2256,3515
57,2021-08-23,1172,3882,0,723541,646543,6,69.8,62.4,0,1763,4643
58,2021-08-23,362,790,0,150143,131053,2,75.2,65.7,0,464,882
59,2021-08-23,4636,15568,0,1811722,1597652,0,70,61.7,0,5164,12408
60,2021-08-23,1276,4096,0,565130,486878,0,68.5,59,0,1775,3815
61,2021-08-23,437,1609,0,205782,179918,0,74.3,65,0,610,1369
62,2021-08-23,2730,8025,0,1084039,952412,0,74.6,65.6,0,3101,7461
63,2021-08-23,1009,3505,0,481757,440927,2,73,66.8,0,1082,3008
64,2021-08-23,1120,3006,0,515655,459008,1,75.5,67.2,0,1316,2904
65,2021-08-23,274,1559,0,166885,146867,0,73.6,64.7,0,377,1084
66,2021-08-23,1051,2420,0,335051,299934,1,69.9,62.6,0,881,2262
67,2021-08-23,1793,6633,0,817256,737205,15,72.2,65.1,0,1702,5474
68,2021-08-23,1191,5292,0,499622,441226,5,65.5,57.8,0,1199,3655
69,2021-08-23,3401,11549,0,1307954,1143675,6,69.7,61,0,4249,7537
70,2021-08-23,305,953,0,166486,145872,1,71.4,62.6,0,408,1083
71,2021-08-23,1250,4214,0,406289,358299,0,74.2,65.4,0,986,2510
72,2021-08-23,1660,3481,0,419225,356967,7,74.8,63.7,0,1248,2731
73,2021-08-23,702,2816,0,310265,274282,0,71.7,63.4,0,702,2236
74,2021-08-23,1806,5786,0,534906,465707,1,64.6,56.2,0,1821,4016
75,2021-08-23,3303,10146,0,1640470,1500542,5,76.4,69.8,0,2912,7732
76,2021-08-23,2376,7206,1,923701,816388,1,74.3,65.6,0,2570,5930
77,2021-08-23,2593,9601,0,954006,842588,3,67,59.2,0,2744,7129
78,2021-08-23,2528,6265,0,1021982,908698,1,70.5,62.7,0,2432,5149
79,2021-08-23,742,2200,0,281738,240356,0,75.6,64.5,0,1119,1479
80,2021-08-23,594,3128,0,422239,371605,0,74.1,65.2,0,999,3096
81,2021-08-23,502,1326,0,274946,247008,2,70.9,63.7,0,765,1928
82,2021-08-23,736,1451,0,177073,151194,1,67.4,57.6,0,715,1241
83,2021-08-23,2452,5553,0,726216,631340,0,67.6,58.8,0,2837,4598
84,2021-08-23,1575,3050,0,369381,315305,0,65.8,56.2,0,1580,2383
85,2021-08-23,1872,4912,0,537475,461245,5,78.7,67.5,0,1991,3253
86,2021-08-23,755,1838,0,316034,269994,0,72.3,61.7,0,1043,1947
87,2021-08-23,704,2307,0,275706,242461,0,74.4,65.4,0,794,1570
88,2021-08-23,695,1562,0,259047,226485,1,72.1,63,0,806,1583
89,2021-08-23,745,2255,0,235980,204641,0,71.1,61.6,0,605,1547
90,2021-08-23,284,552,0,92757,81393,0,66.2,58.1,0,221,578
91,2021-08-23,2490,6379,0,867528,762345,2,65.8,57.8,0,2692,5660
92,2021-08-23,2345,6974,0,1154306,1049412,2,71.5,65,0,2085,5518
93,2021-08-23,3474,8129,0,963714,835950,3,57.7,50.1,0,3553,7955
94,2021-08-23,2574,7088,0,934960,833935,2,66.5,59.3,0,2492,5904
95,2021-08-23,2338,5988,0,807161,705389,1,64.7,56.5,0,2659,5730
971,2021-08-23,895,667,0,99391,72939,0,26.4,19.4,0,1036,764
972,2021-08-23,1168,870,0,95807,70768,0,26.7,19.7,0,1012,816
973,2021-08-23,317,444,0,69357,53655,0,23.9,18.5,0,310,383
974,2021-08-23,1863,3432,0,433127,352420,0,50.4,41,0,2604,4414
976,2021-08-23,603,290,0,88597,53615,0,31.7,19.2,0,1331,607
977,2021-08-23,16,25,0,7220,5813,0,72.5,58.4,0,23,28
978,2021-08-23,50,102,0,10735,8703,0,30.4,24.6,0,31,43
01,2021-08-24,1375,3852,0,436700,388400,1,66.5,59.1,0,1125,2959
02,2021-08-24,967,2494,0,377086,333848,11,71.7,63.5,0,1153,2985
03,2021-08-24,842,2124,0,248504,226543,0,75,68.4,0,675,1511
04,2021-08-24,590,1316,0,102591,88848,0,62.1,53.8,0,399,809
05,2021-08-24,347,637,0,95388,84246,0,67.3,59.4,0,315,670
06,2021-08-24,2444,5496,0,750408,663750,1,69.5,61.5,0,2164,4686
07,2021-08-24,1067,2244,0,221365,195869,0,67.7,59.9,0,707,1427
08,2021-08-24,393,1781,0,193735,172285,7,73,64.9,0,364,1538
09,2021-08-24,360,831,0,101897,88639,1,66.9,58.2,0,315,694
10,2021-08-24,618,1722,0,214924,192657,10,69.4,62.2,0,507,1519
11,2021-08-24,761,2154,0,257583,227951,3,69.1,61.2,0,688,1780
12,2021-08-24,485,1824,0,199125,178055,2,71.5,64,0,477,1349
13,2021-08-24,5008,10607,0,1283625,1127136,3,63.1,55.4,0,4339,8564
14,2021-08-24,1248,4206,0,531160,471300,0,76.8,68.2,0,1360,3843
15,2021-08-24,224,534,0,110175,99291,1,77.1,69.5,0,262,655
16,2021-08-24,1002,2441,0,260560,221838,0,74.8,63.7,0,979,1547
17,2021-08-24,1802,4531,0,504716,433656,0,78,67,0,1665,3199
18,2021-08-24,844,1736,0,218746,192657,0,73.8,65,0,706,1380
19,2021-08-24,437,1181,0,178322,157562,0,74.2,65.6,0,417,1073
21,2021-08-24,983,2983,0,383948,347093,1,72.1,65.1,0,822,2774
22,2021-08-24,1414,3234,0,468542,410850,1,78.6,68.9,0,1237,2765
23,2021-08-24,264,847,0,83449,73733,0,71.8,63.4,0,184,594
24,2021-08-24,834,2349,0,301542,259285,1,73.8,63.5,0,890,1941
25,2021-08-24,1061,3177,0,358841,320149,0,66.5,59.3,0,936,2663
26,2021-08-24,1631,3330,0,349064,308239,2,67.1,59.2,0,1155,2326
27,2021-08-24,1473,3985,0,431195,378859,0,71.8,63.1,0,1325,3115
28,2021-08-24,877,2595,0,311605,276135,1,72.6,64.3,0,731,1971
29,2021-08-24,2365,4833,0,712458,613890,1,78.6,67.7,0,2464,3596
2A,2021-08-24,278,619,0,99947,89425,0,61.5,55.1,0,276,558
2B,2021-08-24,420,990,0,106433,93331,0,58.4,51.2,0,297,695
30,2021-08-24,1863,4399,0,513945,450016,0,68.7,60.1,0,1752,3404
31,2021-08-24,2414,6271,0,977275,875209,22,69.8,62.5,0,2425,6594
32,2021-08-24,572,1397,0,141803,127925,2,74.6,67.3,0,343,621
33,2021-08-24,3877,10556,0,1208802,1055231,9,74,64.6,0,3566,7706
34,2021-08-24,2483,8132,0,821172,726791,1,69.8,61.8,0,2104,5837
35,2021-08-24,3137,7123,0,806045,691238,1,74.5,63.9,0,3659,5010
36,2021-08-24,542,1251,0,161261,140642,0,74.3,64.8,0,504,1008
37,2021-08-24,1531,4722,0,455307,406056,0,75.2,67.1,0,1135,3045
38,2021-08-24,2777,6043,0,910973,824397,0,72,65.2,0,2288,6060
39,2021-08-24,442,1466,0,178380,158422,0,69.2,61.4,0,495,1222
40,2021-08-24,615,2254,0,327069,300840,0,79.4,73,0,601,2045
41,2021-08-24,1227,2245,0,247086,215710,0,75.4,65.8,0,785,1602
42,2021-08-24,1675,3930,0,533589,481523,0,69.8,63,0,1502,3605
43,2021-08-24,497,1314,0,158983,144070,0,70.1,63.5,0,411,1124
44,2021-08-24,3403,8757,0,1069978,925001,28,74.5,64.4,0,3313,7116
45,2021-08-24,1680,4635,0,483922,428999,1,70.9,62.8,0,1203,3184
46,2021-08-24,461,1128,0,123073,107293,1,71.1,62,0,386,832
47,2021-08-24,794,1608,0,234596,203844,0,71,61.7,0,741,1372
48,2021-08-24,280,858,0,51807,45607,0,67.9,59.8,0,150,323
49,2021-08-24,2655,5470,0,603149,531218,3,73.9,65.1,0,1974,4062
50,2021-08-24,1134,3042,0,387809,342529,1,79,69.8,0,1139,2312
51,2021-08-24,1112,3511,0,402802,355759,31,71.4,63.1,0,1129,2797
52,2021-08-24,292,1040,0,122966,108391,0,72.7,64,0,336,826
53,2021-08-24,921,2146,0,229408,198240,1,75.1,64.9,0,829,1440
54,2021-08-24,1121,3349,0,512476,455460,1,70.2,62.4,0,1148,3268
55,2021-08-24,336,888,0,130009,113238,0,71.6,62.3,0,393,855
56,2021-08-24,1899,4979,0,588781,514339,12,77.9,68.1,0,2034,3612
57,2021-08-24,1785,5476,0,725326,652019,6,70,62.9,0,1685,4667
58,2021-08-24,421,1281,0,150564,132334,2,75.4,66.3,0,420,886
59,2021-08-24,5278,15319,0,1817000,1612971,0,70.2,62.3,0,4917,12705
60,2021-08-24,1589,5315,0,566719,492193,0,68.7,59.7,0,1613,3901
61,2021-08-24,562,1776,0,206344,181694,0,74.5,65.6,0,547,1390
62,2021-08-24,3695,10112,0,1087734,962524,0,74.9,66.3,0,3056,7877
63,2021-08-24,1067,3051,0,482824,443978,2,73.1,67.2,0,1002,2868
64,2021-08-24,1280,4313,0,516935,463321,1,75.7,67.8,0,1203,3012
65,2021-08-24,532,2199,0,167417,149066,0,73.8,65.7,0,357,1117
66,2021-08-24,905,2494,0,335956,302428,1,70.1,63.1,0,823,2265
67,2021-08-24,1874,6449,0,819130,743654,15,72.3,65.7,0,1675,5640
68,2021-08-24,1362,5734,0,500984,446960,5,65.6,58.6,0,1143,3801
69,2021-08-24,4416,12086,1,1312370,1155761,7,70,61.6,0,4044,8090
70,2021-08-24,379,1358,0,166865,147230,1,71.6,63.1,0,373,1093
71,2021-08-24,1187,3528,0,407476,361827,0,74.4,66,0,930,2572
72,2021-08-24,1466,4152,0,420691,361119,7,75.1,64.5,0,1216,2891
73,2021-08-24,863,2976,0,311128,277258,0,71.9,64.1,0,693,2388
74,2021-08-24,1901,5104,0,536807,470811,1,64.8,56.8,0,1708,4044
75,2021-08-24,3376,9682,0,1643846,1510224,5,76.5,70.3,0,2824,7753
76,2021-08-24,2572,7193,1,926273,823581,2,74.5,66.2,0,2432,6001
77,2021-08-24,3221,9337,0,957227,851925,3,67.2,59.8,0,2730,7316
78,2021-08-24,3593,8222,0,1025575,916920,1,70.8,63.3,0,2481,5411
79,2021-08-24,1015,2557,0,282753,242913,0,75.9,65.2,0,967,1592
80,2021-08-24,1039,4261,0,423278,375866,0,74.3,66,0,920,3213
81,2021-08-24,793,2462,0,275739,249470,2,71.1,64.3,0,695,1864
82,2021-08-24,858,1306,0,177931,152500,1,67.8,58.1,0,690,1222
83,2021-08-24,2790,5699,0,729006,637039,0,67.9,59.3,0,2719,4695
84,2021-08-24,1770,3129,0,371151,318434,0,66.2,56.8,0,1496,2415
85,2021-08-24,1891,4562,1,539366,465807,6,78.9,68.2,0,1834,3376
86,2021-08-24,1053,2666,0,317087,272660,0,72.5,62.3,0,977,2019
87,2021-08-24,733,2137,0,276439,244598,0,74.6,66,0,715,1639
88,2021-08-24,872,1903,0,259919,228388,1,72.3,63.5,0,758,1574
89,2021-08-24,840,2437,0,236820,207078,0,71.3,62.4,0,610,1653
90,2021-08-24,296,943,0,93053,82336,0,66.4,58.8,0,216,572
91,2021-08-24,2981,7541,0,870509,769886,2,66,58.4,0,2594,5764
92,2021-08-24,2839,8306,0,1157145,1057718,2,71.7,65.5,0,2065,5621
93,2021-08-24,3651,7732,0,967365,843682,3,57.9,50.5,0,3384,7765
94,2021-08-24,2860,6988,0,937820,840923,2,66.7,59.8,0,2447,5917
95,2021-08-24,2626,6329,0,809787,711718,1,64.9,57,0,2568,5651
971,2021-08-24,1320,836,0,100711,73775,0,26.7,19.6,0,1087,759
972,2021-08-24,1395,918,0,97202,71686,0,27.1,20,0,1040,789
973,2021-08-24,356,525,0,69713,54180,0,24,18.6,0,303,395
974,2021-08-24,2513,3917,0,435640,356337,0,50.7,41.4,0,2506,4320
976,2021-08-24,1040,967,0,89637,54582,0,32.1,19.5,0,1227,573
977,2021-08-24,16,14,0,7236,5827,0,72.6,58.5,0,21,28
978,2021-08-24,36,59,0,10771,8762,0,30.5,24.8,0,30,46
01,2021-08-25,1229,3721,0,437929,392121,1,66.7,59.7,0,1102,3028
02,2021-08-25,1076,2830,0,378162,336678,11,71.9,64,0,1076,2933
03,2021-08-25,836,1720,0,249340,228263,0,75.3,68.9,0,638,1479
04,2021-08-25,585,1141,0,103176,89989,0,62.5,54.5,0,390,791
05,2021-08-25,370,792,0,95758,85038,0,67.6,60,0,315,670
06,2021-08-25,2180,4808,0,752588,668558,1,69.7,61.9,0,2109,4586
07,2021-08-25,762,1840,0,222127,197709,0,68,60.5,0,679,1456
08,2021-08-25,327,1293,0,194062,173578,7,73.1,65.4,0,363,1535
09,2021-08-25,227,808,0,102124,89447,1,67,58.7,0,275,700
10,2021-08-25,474,1387,0,215398,194044,10,69.5,62.6,0,474,1491
11,2021-08-25,751,2105,0,258334,230056,3,69.3,61.7,0,650,1805
12,2021-08-25,357,1543,0,199482,179598,2,71.7,64.5,0,459,1361
13,2021-08-25,4809,9790,0,1288434,1136926,3,63.3,55.9,0,4158,8579
14,2021-08-25,1301,4007,0,532461,475307,0,77,68.7,0,1279,3806
15,2021-08-25,200,512,0,110375,99803,1,77.3,69.9,0,235,621
16,2021-08-25,813,1883,0,261373,223721,0,75.1,64.3,0,879,1597
17,2021-08-25,1548,4969,0,506264,438625,0,78.2,67.8,0,1543,3360
18,2021-08-25,792,1877,0,219538,194534,0,74.1,65.6,0,655,1377
19,2021-08-25,563,1467,0,178885,159029,0,74.4,66.2,0,416,1153
21,2021-08-25,856,2633,0,384804,349726,1,72.2,65.6,0,794,2736
22,2021-08-25,869,2603,0,469411,413453,1,78.7,69.3,0,1148,2689
23,2021-08-25,198,763,0,83647,74496,0,71.9,64.1,0,185,614
24,2021-08-25,821,2308,0,302363,261593,1,74,64.1,0,805,2017
25,2021-08-25,1025,3046,0,359866,323195,0,66.7,59.9,0,905,2683
26,2021-08-25,1465,3293,0,350529,311532,2,67.3,59.8,0,1141,2359
27,2021-08-25,1603,3500,0,432798,382359,0,72.1,63.7,0,1304,3145
28,2021-08-25,1002,2235,0,312607,278370,1,72.8,64.8,0,744,1933
29,2021-08-25,2058,4202,0,714516,618092,1,78.8,68.2,0,2261,3684
2A,2021-08-25,325,676,0,100272,90101,0,61.7,55.5,0,260,535
2B,2021-08-25,300,865,0,106733,94196,0,58.6,51.7,0,277,677
30,2021-08-25,1622,4362,0,515567,454378,0,68.9,60.7,0,1608,3505
31,2021-08-25,2300,5712,0,979575,880921,22,69.9,62.9,0,2286,6426
32,2021-08-25,149,355,0,141952,128280,2,74.7,67.5,0,311,587
33,2021-08-25,3440,9922,0,1212242,1065153,9,74.2,65.2,0,3326,7932
34,2021-08-25,2154,7769,0,823326,734560,1,70,62.5,0,1994,5974
35,2021-08-25,2997,6547,0,809042,697785,1,74.8,64.5,0,3244,5162
36,2021-08-25,459,1157,0,161720,141799,0,74.5,65.3,0,437,1000
37,2021-08-25,1032,4150,0,456339,410206,0,75.4,67.8,0,1080,3186
38,2021-08-25,2625,6452,0,913598,830849,0,72.2,65.7,0,2232,5891
39,2021-08-25,607,1462,0,178987,159884,0,69.4,62,0,471,1220
40,2021-08-25,604,1814,0,327673,302654,0,79.5,73.5,0,565,1918
41,2021-08-25,644,2280,0,247730,217990,0,75.6,66.5,0,709,1627
42,2021-08-25,1660,3780,0,535249,485303,0,70,63.5,0,1466,3569
43,2021-08-25,474,1273,0,159457,145343,0,70.3,64.1,0,402,1101
44,2021-08-25,2975,8537,0,1072953,933538,28,74.7,65,0,3062,7257
45,2021-08-25,1498,3638,0,485420,432637,1,71.1,63.4,0,1175,3146
46,2021-08-25,396,1047,0,123469,108340,1,71.3,62.6,0,359,862
47,2021-08-25,749,1777,0,235345,205621,0,71.2,62.2,0,684,1387
48,2021-08-25,160,367,0,51967,45974,0,68.1,60.3,0,147,340
49,2021-08-25,2292,5224,0,605441,536442,3,74.2,65.8,0,1892,4196
50,2021-08-25,986,2642,0,388795,345171,1,79.2,70.3,0,1048,2348
51,2021-08-25,1212,4158,0,404014,359917,31,71.7,63.8,0,1053,2888
52,2021-08-25,244,1061,0,123210,109452,0,72.8,64.7,0,303,844
53,2021-08-25,878,2134,0,230286,200374,1,75.4,65.6,0,747,1515
54,2021-08-25,1307,4334,0,513783,459794,1,70.3,63,0,1125,3302
55,2021-08-25,706,1250,0,130715,114488,0,72,63,0,413,845
56,2021-08-25,1671,4616,0,590452,518955,12,78.1,68.7,0,1788,3707
57,2021-08-25,1634,5128,0,726960,657147,6,70.2,63.4,0,1585,4659
58,2021-08-25,405,1351,0,150969,133685,2,75.6,67,0,382,922
59,2021-08-25,4575,13193,0,1821575,1626164,0,70.4,62.8,0,4736,12874
60,2021-08-25,1746,4560,0,568465,496753,0,68.9,60.2,0,1545,3967
61,2021-08-25,490,1676,0,206834,183370,0,74.7,66.2,0,500,1425
62,2021-08-25,3473,9063,0,1091207,971587,0,75.1,66.9,0,2926,8142
63,2021-08-25,1044,2921,0,483868,446899,2,73.3,67.7,0,950,2812
64,2021-08-25,1180,3577,1,518115,466898,2,75.8,68.3,0,1112,3056
65,2021-08-25,401,1744,0,167818,150810,0,74,66.5,0,330,1161
66,2021-08-25,859,1971,0,336815,304399,1,70.3,63.5,0,778,2176
67,2021-08-25,1979,6912,0,821109,750566,15,72.5,66.3,0,1640,5750
68,2021-08-25,1581,3768,0,502565,450728,5,65.8,59.1,0,1190,3797
69,2021-08-25,3894,11450,0,1316264,1167211,7,70.2,62.2,0,3809,8410
70,2021-08-25,322,1241,0,167187,148471,1,71.7,63.7,0,349,1135
71,2021-08-25,886,3582,0,408362,365409,0,74.5,66.7,0,862,2659
72,2021-08-25,1540,3521,0,422231,364640,7,75.4,65.1,0,1196,2962
73,2021-08-25,723,2721,0,311851,279979,0,72.1,64.7,0,666,2403
74,2021-08-25,1765,5372,0,538572,476183,1,65,57.5,0,1583,4127
75,2021-08-25,3144,8492,0,1646990,1518716,5,76.7,70.7,0,2763,7723
76,2021-08-25,2455,6659,0,928728,830240,2,74.7,66.8,0,2308,6041
77,2021-08-25,2745,6933,0,959972,858858,3,67.4,60.3,0,2692,7265
78,2021-08-25,3445,7932,0,1029020,924852,1,71,63.8,0,2528,5682
79,2021-08-25,1010,2594,0,283763,245507,0,76.2,65.9,0,849,1714
80,2021-08-25,898,3473,0,424176,379339,0,74.4,66.6,0,888,3198
81,2021-08-25,718,2058,0,276457,251528,2,71.3,64.8,0,652,1830
82,2021-08-25,768,1652,0,178699,154152,1,68,58.7,0,701,1299
83,2021-08-25,2500,5145,0,731506,642184,0,68.1,59.8,0,2583,4744
84,2021-08-25,1684,2989,0,372835,321423,0,66.5,57.3,0,1446,2473
85,2021-08-25,1672,4624,0,541038,470431,6,79.2,68.9,0,1626,3525
86,2021-08-25,887,1975,0,317974,274635,0,72.7,62.8,0,922,2034
87,2021-08-25,680,2006,0,277119,246604,0,74.7,66.5,0,648,1651
88,2021-08-25,855,2406,0,260774,230794,1,72.5,64.2,0,711,1644
89,2021-08-25,577,1544,0,237397,208622,0,71.5,62.8,0,604,1597
90,2021-08-25,240,934,0,93293,83270,0,66.6,59.4,0,210,583
91,2021-08-25,3195,7047,0,873704,776933,2,66.2,58.9,0,2614,5832
92,2021-08-25,2725,7268,0,1159870,1064986,2,71.9,66,0,2092,5795
93,2021-08-25,3544,7718,0,970909,851400,3,58.1,51,0,3261,7564
94,2021-08-25,2494,6108,0,940314,847031,2,66.9,60.2,0,2377,5872
95,2021-08-25,3318,7471,1,813105,719189,2,65.1,57.6,0,2517,5644
971,2021-08-25,1408,818,0,102119,74593,0,27.1,19.8,0,1099,735
972,2021-08-25,1102,814,0,98304,72500,0,27.4,20.2,0,1016,742
973,2021-08-25,322,409,0,70035,54589,0,24.1,18.8,0,292,387
974,2021-08-25,2949,5286,0,438589,361623,0,51,42.1,0,2443,4222
976,2021-08-25,1055,1190,0,90692,55772,0,32.5,20,0,1070,577
977,2021-08-25,34,43,0,7270,5870,0,73,58.9,0,21,30
978,2021-08-25,24,51,0,10795,8813,0,30.6,24.9,0,28,46
01,2021-08-26,1671,3304,0,439600,395425,1,66.9,60.2,0,1144,3095
02,2021-08-26,959,2607,0,379121,339285,11,72.1,64.5,0,1041,2829
03,2021-08-26,527,1317,0,249867,229580,0,75.4,69.3,0,581,1308
04,2021-08-26,428,1054,0,103604,91043,0,62.7,55.1,0,364,764
05,2021-08-26,272,722,0,96030,85760,0,67.7,60.5,0,293,662
06,2021-08-26,2318,5574,0,754906,674132,1,69.9,62.5,0,1950,4393
07,2021-08-26,715,1913,0,222842,199622,0,68.2,61.1,0,624,1482
08,2021-08-26,488,1982,0,194550,175560,7,73.3,66.1,0,349,1557
09,2021-08-26,268,813,0,102392,90260,1,67.2,59.2,0,260,730
10,2021-08-26,437,1510,0,215835,195554,10,69.6,63.1,0,461,1487
11,2021-08-26,687,1964,0,259021,232020,3,69.5,62.3,0,615,1774
12,2021-08-26,470,1562,0,199952,181160,2,71.8,65.1,0,434,1430
13,2021-08-26,4692,9460,0,1293126,1146386,3,63.6,56.3,0,3943,8478
14,2021-08-26,1323,4682,0,533784,479989,0,77.2,69.4,0,1161,3783
15,2021-08-26,139,455,0,110514,100258,1,77.4,70.2,0,215,568
16,2021-08-26,830,2609,0,262203,226330,0,75.3,65,0,794,1703
17,2021-08-26,1554,5061,0,507818,443686,0,78.5,68.6,0,1413,3553
18,2021-08-26,747,1692,0,220285,196226,0,74.3,66.2,0,613,1374
19,2021-08-26,444,1302,0,179329,160331,0,74.6,66.7,0,417,1168
21,2021-08-26,712,2509,0,385516,352235,1,72.3,66.1,0,757,2659
22,2021-08-26,1110,4212,0,470521,417665,1,78.9,70.1,0,1101,2801
23,2021-08-26,210,700,0,83857,75196,0,72.1,64.7,0,176,606
24,2021-08-26,753,2715,0,303116,264308,1,74.2,64.7,0,754,2054
25,2021-08-26,1137,3143,0,361003,326338,0,66.9,60.5,0,922,2730
26,2021-08-26,1367,3017,0,351896,314549,2,67.6,60.4,0,1117,2400
27,2021-08-26,1195,3069,0,433993,385428,0,72.2,64.2,0,1211,3059
28,2021-08-26,736,1986,0,313343,280356,1,73,65.3,0,716,1839
29,2021-08-26,2171,5214,0,716687,623306,1,79.1,68.8,0,2056,3802
2A,2021-08-26,313,618,0,100585,90719,0,61.9,55.9,0,256,521
2B,2021-08-26,377,708,0,107110,94904,0,58.8,52.1,0,277,672
30,2021-08-26,1792,4269,0,517359,458647,0,69.1,61.3,0,1486,3535
31,2021-08-26,2199,5869,0,981774,886790,22,70.1,63.3,0,2179,6269
32,2021-08-26,344,1984,0,142296,130264,2,74.9,68.5,0,231,690
33,2021-08-26,3353,10567,0,1215595,1075720,9,74.4,65.9,0,3066,8182
34,2021-08-26,2370,7160,1,825696,741720,2,70.2,63.1,0,1904,6010
35,2021-08-26,2436,6819,0,811478,704604,1,75,65.1,0,2803,5313
36,2021-08-26,586,1509,0,162306,143308,0,74.7,66,0,412,1040
37,2021-08-26,1259,4260,0,457598,414466,0,75.6,68.5,0,1045,3271
38,2021-08-26,2341,4844,0,915939,835693,0,72.4,66.1,0,2165,5814
39,2021-08-26,678,1612,0,179665,161496,0,69.7,62.6,0,447,1252
40,2021-08-26,449,1545,0,328122,304199,0,79.6,73.8,0,516,1792
41,2021-08-26,776,2621,0,248506,220611,0,75.8,67.3,0,647,1753
42,2021-08-26,1401,3102,0,536650,488405,0,70.2,63.9,0,1406,3540
43,2021-08-26,451,1108,0,159908,146451,0,70.5,64.5,0,380,1051
44,2021-08-26,2699,10006,2,1075652,943544,30,74.8,65.7,0,2782,7517
