dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
68,2021-05-11,4715,3614,202848,102027,26.6,13.4,3368,2378
69,2021-05-11,9829,7032,479160,229491,25.5,12.2,9009,5217
70,2021-05-11,1240,1076,69090,32552,29.6,14,1245,809
71,2021-05-11,4663,2359,177124,86854,32.3,15.9,2736,1731
72,2021-05-11,4597,1994,156301,58436,27.9,10.4,3336,1447
73,2021-05-11,2379,2367,122965,58551,28.4,13.5,1802,1425
74,2021-05-11,4317,3418,195184,94156,23.6,11.4,2853,2404
75,2021-05-11,16852,8383,702290,301546,32.7,14,12374,6743
76,2021-05-11,6519,5674,368851,173286,29.7,13.9,5129,4192
77,2021-05-11,9577,2911,288227,123520,20.2,8.7,7056,2343
78,2021-05-11,8143,5405,342608,153164,23.7,10.6,6187,3781
79,2021-05-11,2309,1651,112463,56584,30.2,15.2,1459,1634
80,2021-05-11,3274,1793,162062,72109,28.4,12.7,2762,1706
81,2021-05-11,1661,2571,127681,65180,32.9,16.8,1553,2095
82,2021-05-11,1157,1347,74900,35443,28.5,13.5,835,1120
83,2021-05-11,5126,5684,322013,166054,30,15.5,3675,4082
84,2021-05-11,2905,3153,154934,70617,27.6,12.6,2082,1892
85,2021-05-11,4027,4964,219754,94963,32.2,13.9,3482,2701
86,2021-05-11,3603,2682,148705,59009,34,13.5,3071,1345
87,2021-05-11,2465,1902,128380,51780,34.6,14,1951,1261
88,2021-05-11,2655,1909,122044,57740,33.9,16.1,2323,1179
89,2021-05-11,2491,1463,99382,49869,29.9,15,1875,991
90,2021-05-11,778,638,41886,21634,29.9,15.4,500,417
91,2021-05-11,6826,3833,290190,130666,22,9.9,5753,2621
92,2021-05-11,13979,5682,395011,173135,24.5,10.7,9414,3947
93,2021-05-11,9308,4799,347740,157562,20.8,9.4,7842,3949
94,2021-05-11,8969,3934,335965,157816,23.9,11.2,6548,3278
95,2021-05-11,8450,3454,291803,134910,23.4,10.8,6589,3321
971,2021-05-11,964,314,42120,10208,11.2,2.7,822,182
972,2021-05-11,477,869,42305,20779,11.8,5.8,445,779
973,2021-05-11,398,497,31792,14271,10.9,4.9,490,378
974,2021-05-11,3650,1640,105900,47075,12.3,5.5,2570,1129
976,2021-05-11,363,492,20745,12416,7.4,4.4,256,185
977,2021-05-11,3,41,4567,1028,45.8,10.3,78,19
978,2021-05-11,132,72,4754,2353,13.5,6.7,113,68
01,2021-05-12,3652,3002,158384,75679,24.1,11.5,2659,2215
02,2021-05-12,2675,1607,140913,66052,26.8,12.6,2450,1420
03,2021-05-12,2972,1521,125349,58951,37.8,17.8,2471,1361
04,2021-05-12,1387,741,49357,26495,29.9,16,702,483
05,2021-05-12,647,733,44651,23791,31.5,16.8,535,585
06,2021-05-12,9112,4899,427419,197452,39.6,18.3,4982,3937
07,2021-05-12,2164,1277,104894,50968,32.1,15.6,1714,1145
08,2021-05-12,1809,1238,88371,39405,33.3,14.8,1443,1061
09,2021-05-12,1535,1401,53031,28830,34.8,18.9,752,831
10,2021-05-12,2062,883,100324,47302,32.4,15.3,1771,863
11,2021-05-12,1848,1649,115284,52055,30.9,14,1577,1352
12,2021-05-12,948,1820,100350,53835,36.1,19.3,1041,1361
13,2021-05-12,12841,8727,584925,314642,28.8,15.5,8004,7180
14,2021-05-12,4053,3214,231510,99774,33.5,14.4,3782,2743
15,2021-05-12,1147,837,51678,26134,36.2,18.3,790,695
16,2021-05-12,1734,1792,114499,50232,32.9,14.4,1815,1460
17,2021-05-12,3529,3797,221188,108905,34.2,16.8,2979,2846
18,2021-05-12,1806,1495,97422,48326,32.9,16.3,1364,1605
19,2021-05-12,1945,1319,83971,39993,34.9,16.6,1248,854
21,2021-05-12,4805,1747,157478,76237,29.6,14.3,2830,1477
22,2021-05-12,6599,1016,218859,108819,36.7,18.3,3166,2009
23,2021-05-12,720,662,45344,21839,39,18.8,666,573
24,2021-05-12,1924,2246,138746,69096,34,16.9,1666,2184
25,2021-05-12,3688,1789,145214,66389,26.9,12.3,2590,1437
26,2021-05-12,4828,1694,159056,74383,30.6,14.3,3021,1561
27,2021-05-12,3463,1726,160614,70733,26.7,11.8,2968,1519
28,2021-05-12,2620,3233,122687,56276,28.6,13.1,1700,1653
29,2021-05-12,5023,4358,303784,120954,33.5,13.3,4364,3149
2A,2021-05-12,925,488,64236,34387,39.5,21.2,757,647
2B,2021-05-12,859,893,65424,37027,35.9,20.3,845,898
30,2021-05-12,5303,3214,223819,110547,29.9,14.8,3410,2534
31,2021-05-12,6171,5926,354161,158930,25.3,11.3,4963,5430
32,2021-05-12,2313,1137,69846,30364,36.8,16,1122,979
33,2021-05-12,9175,6698,482198,210108,29.5,12.9,6666,5926
34,2021-05-12,7755,4454,359646,158904,30.6,13.5,5811,3981
35,2021-05-12,5292,5491,304826,126652,28.2,11.7,4000,3846
36,2021-05-12,1827,1484,79498,34472,36.6,15.9,1265,793
37,2021-05-12,4041,2538,184853,72789,30.5,12,2907,2150
38,2021-05-12,9044,4704,357476,157956,28.3,12.5,6293,4348
39,2021-05-12,1810,1493,79232,40594,30.7,15.7,1321,834
40,2021-05-12,2731,1943,137689,67687,33.4,16.4,1637,1835
41,2021-05-12,1951,1678,105239,49081,32.1,15,1472,1334
42,2021-05-12,5339,3568,235766,115926,30.8,15.2,3779,3199
43,2021-05-12,1482,809,68577,39519,30.2,17.4,1019,685
44,2021-05-12,8195,5705,384825,155503,26.8,10.8,5949,4480
45,2021-05-12,6078,2772,176301,75410,25.8,11,3366,2115
46,2021-05-12,993,1556,66602,32408,38.5,18.7,802,873
47,2021-05-12,2624,1445,107947,49649,32.7,15,1746,1292
48,2021-05-12,249,313,22952,13594,30.1,17.8,284,303
49,2021-05-12,4800,4590,257912,110082,31.6,13.5,4032,3218
50,2021-05-12,3179,2438,167724,84416,34.2,17.2,1986,2065
51,2021-05-12,4182,2233,163704,68089,29,12.1,3309,1555
52,2021-05-12,1206,1382,59562,25675,35.2,15.2,980,849
53,2021-05-12,2751,1093,87819,45148,28.8,14.8,1734,847
54,2021-05-12,4145,3386,219558,95813,30.1,13.1,3501,2218
55,2021-05-12,1031,1760,57577,27264,31.7,15,852,924
56,2021-05-12,4342,4771,261214,109431,34.6,14.5,3292,3512
57,2021-05-12,7843,3242,317463,171414,30.6,16.5,5624,2655
58,2021-05-12,1660,1558,72346,37560,36.2,18.8,894,964
59,2021-05-12,16626,8627,732754,331882,28.3,12.8,13602,7005
60,2021-05-12,4716,2554,208982,106617,25.3,12.9,3636,2033
61,2021-05-12,1869,1592,98186,51836,35.5,18.7,1244,1400
62,2021-05-12,8624,4589,443814,215534,30.5,14.8,7500,3887
63,2021-05-12,5274,2905,196962,94752,29.8,14.4,3759,2323
64,2021-05-12,4489,3942,243073,123156,35.6,18,3273,3147
65,2021-05-12,1236,1637,90820,43745,40,19.3,1104,1228
66,2021-05-12,2432,2569,165287,70446,34.5,14.7,2331,2335
67,2021-05-12,6598,4833,317372,134741,28,11.9,5290,3955
68,2021-05-12,5785,3292,208633,105319,27.3,13.8,3675,2386
69,2021-05-12,12450,6784,491610,236275,26.2,12.6,9187,5378
70,2021-05-12,1175,862,70265,33414,30.1,14.3,1243,806
71,2021-05-12,3978,2594,181102,89448,33.1,16.3,2815,1804
72,2021-05-12,4080,1817,160381,60253,28.6,10.8,3366,1396
73,2021-05-12,3556,2097,126521,60648,29.3,14,2028,1484
74,2021-05-12,5305,2963,200489,97119,24.2,11.7,3126,2396
75,2021-05-12,17964,8130,720254,309676,33.5,14.4,13003,6948
76,2021-05-12,6263,5081,375114,178367,30.2,14.3,5340,4180
77,2021-05-12,8977,2277,297204,125797,20.9,8.8,7479,2236
78,2021-05-12,8729,3913,351337,157077,24.3,10.8,6392,3691
79,2021-05-12,2000,2680,114463,59264,30.7,15.9,1503,1663
80,2021-05-12,4703,1574,166765,73683,29.3,12.9,2953,1660
81,2021-05-12,1640,2459,129321,67639,33.3,17.4,1500,2170
82,2021-05-12,1015,1344,75915,36787,28.9,14,899,1145
83,2021-05-12,6292,4846,328305,170900,30.6,15.9,4054,4064
84,2021-05-12,2849,2920,157783,73537,28.1,13.1,2153,1991
85,2021-05-12,5019,3933,224773,98896,32.9,14.5,3552,2953
86,2021-05-12,2252,1649,150957,60658,34.5,13.9,2823,1368
87,2021-05-12,2623,2062,131003,53842,35.3,14.5,1899,1340
88,2021-05-12,2532,1853,124576,59593,34.7,16.6,2338,1216
89,2021-05-12,2058,1215,101440,51084,30.5,15.4,1837,984
90,2021-05-12,531,598,42417,22232,30.3,15.9,448,430
91,2021-05-12,5895,3441,296085,134107,22.4,10.2,5902,2702
92,2021-05-12,14287,4577,409298,177712,25.4,11,10015,3852
93,2021-05-12,9194,3656,356934,161218,21.4,9.7,8073,3784
94,2021-05-12,9575,3599,345540,161415,24.6,11.5,7032,3302
95,2021-05-12,9465,3223,301268,138133,24.1,11.1,7206,3238
971,2021-05-12,908,325,43028,10533,11.4,2.8,806,193
972,2021-05-12,560,910,42865,21689,11.9,6,447,781
973,2021-05-12,514,647,32306,14918,11.1,5.1,464,405
974,2021-05-12,4721,2403,110621,49478,12.9,5.8,2799,1237
976,2021-05-12,334,310,21079,12726,7.5,4.6,239,184
977,2021-05-12,6,36,4573,1064,45.9,10.7,48,20
978,2021-05-12,155,78,4909,2431,13.9,6.9,115,70
01,2021-05-13,4088,1503,162472,77182,24.7,11.7,2815,2069
02,2021-05-13,2990,1039,143903,67091,27.4,12.8,2574,1320
03,2021-05-13,4384,410,129733,59361,39.2,17.9,2655,1133
04,2021-05-13,378,131,49735,26626,30.1,16.1,591,417
05,2021-05-13,960,116,45611,23907,32.2,16.9,580,498
06,2021-05-13,9279,2146,436698,199598,40.5,18.5,5560,3566
07,2021-05-13,1712,273,106606,51241,32.6,15.7,1658,957
08,2021-05-13,1306,616,89677,40021,33.8,15.1,1348,913
09,2021-05-13,1383,425,54414,29255,35.7,19.2,829,745
10,2021-05-13,2181,435,102505,47737,33.1,15.4,1760,790
11,2021-05-13,1405,414,116689,52469,31.3,14.1,1465,1200
12,2021-05-13,1587,811,101937,54646,36.6,19.6,1017,1281
13,2021-05-13,9507,3637,594432,318279,29.2,15.6,7914,6474
14,2021-05-13,4688,1131,236198,100905,34.2,14.6,3748,2408
15,2021-05-13,1165,440,52843,26574,37,18.6,839,619
16,2021-05-13,1461,354,115960,50586,33.3,14.5,1754,1191
17,2021-05-13,2542,693,223730,109598,34.6,16.9,2753,2461
18,2021-05-13,1061,370,98483,48696,33.2,16.4,1207,1463
19,2021-05-13,571,242,84542,40235,35.2,16.7,1169,718
21,2021-05-13,3845,368,161323,76605,30.3,14.4,2949,1209
22,2021-05-13,528,35,219387,108854,36.8,18.3,2883,1516
23,2021-05-13,538,56,45882,21895,39.5,18.8,639,481
24,2021-05-13,1465,1215,140211,70311,34.3,17.2,1606,1958
25,2021-05-13,3523,598,148737,66987,27.6,12.4,2675,1213
26,2021-05-13,4363,617,163419,75000,31.4,14.4,3170,1331
27,2021-05-13,1892,254,162506,70987,27.1,11.8,2784,1372
28,2021-05-13,289,451,122976,56727,28.6,13.2,1391,1507
29,2021-05-13,3441,1498,307225,122452,33.9,13.5,3964,2833
2A,2021-05-13,920,138,65156,34525,40.1,21.3,759,536
2B,2021-05-13,1028,376,66452,37403,36.5,20.5,808,822
30,2021-05-13,3230,1028,227049,111575,30.3,14.9,3271,2200
31,2021-05-13,4642,2067,358803,160997,25.6,11.5,5107,4672
32,2021-05-13,280,1417,70126,31781,36.9,16.7,1088,945
33,2021-05-13,5211,2109,487409,212217,29.8,13,6166,5053
34,2021-05-13,6128,785,365774,159689,31.1,13.6,5695,3352
35,2021-05-13,2699,1424,307525,128076,28.4,11.8,3503,3298
36,2021-05-13,548,304,80046,34776,36.9,16,1038,723
37,2021-05-13,1139,515,185992,73304,30.7,12.1,2356,1946
38,2021-05-13,6635,1417,364111,159373,28.8,12.6,6282,3790
39,2021-05-13,246,23,79478,40617,30.8,15.8,1010,645
40,2021-05-13,1984,511,139673,68198,33.9,16.6,1601,1499
41,2021-05-13,1485,948,106724,50029,32.6,15.3,1334,1227
42,2021-05-13,5451,1150,241217,117076,31.5,15.3,4002,2824
43,2021-05-13,936,378,69513,39897,30.6,17.6,952,605
44,2021-05-13,5304,1193,390129,156696,27.1,10.9,5671,3954
45,2021-05-13,2449,598,178750,76008,26.2,11.1,3240,1838
46,2021-05-13,598,143,67200,32551,38.8,18.8,691,788
47,2021-05-13,2380,656,110327,50305,33.4,15.2,1786,1171
48,2021-05-13,472,157,23424,13751,30.7,18,241,234
49,2021-05-13,4778,691,262690,110773,32.2,13.6,3953,2875
50,2021-05-13,3382,613,171106,85029,34.9,17.3,2107,1785
51,2021-05-13,1777,505,165481,68594,29.3,12.2,2799,1348
52,2021-05-13,67,184,59629,25859,35.2,15.3,709,798
53,2021-05-13,350,27,88169,45175,28.9,14.8,1586,651
54,2021-05-13,2648,492,222206,96305,30.4,13.2,3246,1889
55,2021-05-13,99,75,57676,27339,31.8,15.1,673,770
56,2021-05-13,2397,1014,263611,110445,34.9,14.6,3009,2881
57,2021-05-13,4509,915,321972,172329,31.1,16.6,5412,2318
58,2021-05-13,49,183,72395,37743,36.3,18.9,706,840
59,2021-05-13,18441,3457,751195,335339,29,13,14637,6295
60,2021-05-13,5292,1131,214274,107748,26,13.1,3871,1841
61,2021-05-13,889,491,99075,52327,35.8,18.9,1117,1154
62,2021-05-13,9998,1491,453812,217025,31.2,14.9,8125,3395
63,2021-05-13,4136,699,201098,95451,30.5,14.5,3825,1987
64,2021-05-13,3198,885,246271,124041,36,18.2,3143,2704
65,2021-05-13,1345,171,92165,43916,40.6,19.4,1074,1085
66,2021-05-13,2259,1386,167546,71832,35,15,2117,2236
67,2021-05-13,7310,1668,324682,136409,28.7,12,5376,3492
68,2021-05-13,4766,840,213399,106159,28,13.9,3670,2098
69,2021-05-13,10839,2561,502449,238836,26.8,12.7,8954,4844
70,2021-05-13,1544,147,71809,33561,30.8,14.4,1200,646
71,2021-05-13,1576,155,182678,89603,33.3,16.4,2545,1489
72,2021-05-13,3031,273,163412,60526,29.2,10.8,3286,1159
73,2021-05-13,1554,275,128075,60923,29.6,14.1,1903,1281
74,2021-05-13,2357,950,202846,98069,24.5,11.8,2911,2156
75,2021-05-13,13645,2488,733899,312164,34.2,14.5,12951,6136
76,2021-05-13,8842,1284,383956,179651,30.9,14.4,5757,3569
77,2021-05-13,9302,879,306506,126676,21.5,8.9,7824,1849
78,2021-05-13,6628,600,357965,157677,24.7,10.9,6413,3039
79,2021-05-13,640,289,115103,59553,30.9,16,1262,1387
80,2021-05-13,3837,367,170602,74050,29.9,13,3048,1348
81,2021-05-13,1216,564,130537,68203,33.7,17.6,1281,1757
82,2021-05-13,1454,432,77369,37219,29.5,14.2,985,1005
83,2021-05-13,6582,1343,334887,172243,31.2,16,4326,3549
84,2021-05-13,2160,848,159943,74385,28.5,13.3,2001,1789
85,2021-05-13,5144,613,229917,99509,33.7,14.6,3584,2670
86,2021-05-13,1687,299,152644,60957,34.9,13.9,2452,1175
87,2021-05-13,1085,292,132088,54134,35.6,14.6,1692,1139
88,2021-05-13,3258,683,127834,60276,35.6,16.8,2345,1141
89,2021-05-13,415,332,101855,51416,30.7,15.5,1552,834
90,2021-05-13,1113,265,43530,22497,31.1,16.1,486,379
91,2021-05-13,4825,1082,300910,135189,22.8,10.2,5842,2375
92,2021-05-13,9168,903,418466,178615,25.9,11.1,9693,3281
93,2021-05-13,8300,1650,365234,162868,21.9,9.8,8080,3338
94,2021-05-13,8675,1366,354215,162781,25.2,11.6,7248,2993
95,2021-05-13,7953,1202,309221,139335,24.8,11.2,7170,2706
971,2021-05-13,212,78,43240,10611,11.5,2.8,672,179
972,2021-05-13,275,532,43140,22221,12,6.2,408,745
973,2021-05-13,333,99,32639,15017,11.2,5.2,412,351
974,2021-05-13,3553,597,114174,50075,13.3,5.8,2735,1096
976,2021-05-13,126,96,21205,12822,7.6,4.6,212,169
977,2021-05-13,0,0,4573,1064,45.9,10.7,23,16
978,2021-05-13,83,6,4992,2437,14.1,6.9,99,64
01,2021-05-14,4272,2345,166744,79527,25.4,12.1,2966,2008
02,2021-05-14,3381,1198,147284,68289,28,13,2720,1181
03,2021-05-14,3655,1698,133388,61059,40.3,18.4,2502,1120
04,2021-05-14,441,295,50176,26921,30.4,16.3,560,352
05,2021-05-14,826,495,46437,24402,32.8,17.2,613,454
06,2021-05-14,10863,3366,447561,202964,41.5,18.8,6303,3237
07,2021-05-14,1734,996,108340,52237,33.1,16,1678,878
08,2021-05-14,2535,1037,92212,41058,34.7,15.5,1445,761
09,2021-05-14,987,653,55401,29908,36.4,19.6,830,720
10,2021-05-14,2728,673,105233,48410,34,15.6,1833,724
11,2021-05-14,1718,1182,118407,53651,31.8,14.4,1409,1148
12,2021-05-14,1235,1534,103172,56180,37.1,20.2,981,1246
13,2021-05-14,13656,6446,608088,324725,29.9,16,8600,5963
14,2021-05-14,6674,2626,242872,103531,35.1,15,4006,2236
15,2021-05-14,1503,582,54346,27156,38.1,19,889,574
16,2021-05-14,1988,1551,117948,52137,33.9,15,1599,1110
17,2021-05-14,3031,2392,226761,111990,35,17.3,2564,2285
18,2021-05-14,1345,942,99828,49638,33.7,16.7,1223,1398
19,2021-05-14,1646,987,86188,41222,35.9,17.2,1166,689
21,2021-05-14,5197,1469,166520,78074,31.2,14.7,3290,1109
22,2021-05-14,6407,1074,225794,109928,37.9,18.4,3394,1186
23,2021-05-14,787,458,46669,22353,40.1,19.2,654,455
24,2021-05-14,2378,1333,142589,71644,34.9,17.5,1622,1750
25,2021-05-14,4482,1304,153219,68291,28.4,12.7,2878,1097
26,2021-05-14,4640,1549,168059,76549,32.3,14.7,3424,1230
27,2021-05-14,3884,1784,166390,72771,27.7,12.1,2864,1344
28,2021-05-14,1900,1612,124876,58339,29.1,13.6,1332,1462
29,2021-05-14,5649,3980,312874,126432,34.5,13.9,3916,2750
2A,2021-05-14,797,678,65953,35203,40.6,21.7,708,514
2B,2021-05-14,719,577,67171,37980,36.9,20.8,759,764
30,2021-05-14,4890,2461,231939,114036,31,15.2,3387,2114
31,2021-05-14,6911,3974,365714,164971,26.1,11.8,5344,4218
32,2021-05-14,2223,328,72349,32109,38.1,16.9,1079,915
33,2021-05-14,8128,5350,495537,217567,30.3,13.3,6098,4550
34,2021-05-14,7491,3734,373265,163423,31.7,13.9,5775,3077
35,2021-05-14,5460,4327,312985,132403,28.9,12.2,3480,3171
36,2021-05-14,701,1035,80747,35811,37.2,16.5,928,761
37,2021-05-14,4046,2675,190038,75979,31.4,12.6,2265,1919
38,2021-05-14,9566,3422,373677,162795,29.5,12.9,6608,3359
39,2021-05-14,2392,335,81870,40952,31.8,15.9,1168,611
40,2021-05-14,2324,1657,141997,69855,34.5,17,1661,1307
41,2021-05-14,1576,1305,108300,51334,33,15.7,1271,1156
42,2021-05-14,5237,2927,246454,120003,32.2,15.7,4217,2665
43,2021-05-14,2204,1110,71717,41007,31.6,18.1,1111,596
44,2021-05-14,7587,3969,397716,160665,27.7,11.2,5690,3708
45,2021-05-14,4965,1629,183715,77637,26.9,11.4,3539,1616
46,2021-05-14,958,1097,68158,33648,39.4,19.4,628,832
47,2021-05-14,2061,859,112388,51164,34,15.5,1794,1062
48,2021-05-14,244,222,23668,13973,31,18.3,262,194
49,2021-05-14,5170,3268,267860,114041,32.8,14,4080,2626
50,2021-05-14,3568,2274,174674,87303,35.6,17.8,2310,1702
51,2021-05-14,5401,1740,170882,70334,30.3,12.5,3042,1325
52,2021-05-14,1185,1366,60814,27225,35.9,16.1,672,826
53,2021-05-14,2021,677,90190,45852,29.5,15,1655,562
54,2021-05-14,6883,2003,229089,98308,31.4,13.5,3540,1690
55,2021-05-14,352,555,58028,27894,31.9,15.4,519,770
56,2021-05-14,4227,4347,267838,114792,35.4,15.2,3004,2789
57,2021-05-14,7839,2628,329811,174957,31.8,16.9,5553,2202
58,2021-05-14,2311,907,74706,38650,37.4,19.4,878,814
59,2021-05-14,15782,6960,766977,342299,29.6,13.2,14992,5923
60,2021-05-14,5602,1807,219876,109555,26.6,13.3,4102,1740
61,2021-05-14,1851,1186,100926,53513,36.4,19.3,1185,1042
62,2021-05-14,11880,3392,465692,220417,32.1,15.2,8724,3214
63,2021-05-14,4772,1509,205870,96960,31.2,14.7,3931,1699
64,2021-05-14,5153,3150,251424,127191,36.8,18.6,3319,2556
65,2021-05-14,1575,1094,93740,45010,41.3,19.8,1117,1017
66,2021-05-14,2770,2118,170316,73950,35.6,15.4,2089,2101
67,2021-05-14,8878,5353,333560,141762,29.5,12.5,5725,3271
68,2021-05-14,5959,2131,219358,108290,28.7,14.2,3876,1988
69,2021-05-14,12598,5209,515047,244045,27.5,13,9084,4569
70,2021-05-14,2062,754,73871,34315,31.7,14.7,1190,577
71,2021-05-14,3766,2194,186444,91797,34,16.8,2557,1402
72,2021-05-14,3663,1397,167075,61923,29.8,11.1,3303,1053
73,2021-05-14,1588,1492,129663,62415,30,14.4,1807,1232
74,2021-05-14,5956,2402,208802,100471,25.2,12.1,3249,1993
75,2021-05-14,18396,5119,752295,317283,35,14.8,13581,5644
76,2021-05-14,10415,4659,394371,184310,31.7,14.8,6369,3272
77,2021-05-14,10437,1668,316943,128344,22.3,9,8143,1622
78,2021-05-14,10216,2216,368181,159893,25.4,11,6685,2626
79,2021-05-14,2100,673,117203,60226,31.5,16.2,1261,1083
80,2021-05-14,5188,1392,175790,75442,30.9,13.2,3296,1164
81,2021-05-14,1890,1723,132427,69926,34.1,18,1247,1592
82,2021-05-14,1690,1239,79059,38458,30.1,14.6,1122,974
83,2021-05-14,7422,4116,342309,176359,31.9,16.4,4791,3379
84,2021-05-14,2728,2037,162671,76422,29,13.6,1995,1715
85,2021-05-14,4356,3166,234273,102675,34.3,15,3644,2572
86,2021-05-14,2097,788,154741,61745,35.4,14.1,2174,1027
87,2021-05-14,2245,1773,134333,55907,36.2,15.1,1592,1148
88,2021-05-14,2500,1539,130334,61815,36.3,17.2,2282,1169
89,2021-05-14,1880,1095,103735,52511,31.2,15.8,1433,802
90,2021-05-14,865,403,44395,22900,31.7,16.3,546,364
91,2021-05-14,6549,2395,307459,137584,23.3,10.4,5903,2183
92,2021-05-14,12030,2303,430496,180918,26.7,11.2,10002,2854
93,2021-05-14,10420,3527,375654,166395,22.5,10,8567,3066
94,2021-05-14,9867,3310,364082,166091,25.9,11.8,7705,2878
95,2021-05-14,7014,1910,316235,141245,25.3,11.3,7346,2301
971,2021-05-14,861,271,44101,10882,11.7,2.9,614,179
972,2021-05-14,388,746,43528,22967,12.1,6.4,374,706
973,2021-05-14,485,555,33124,15572,11.4,5.4,396,363
974,2021-05-14,5276,2522,119450,52597,13.9,6.1,3027,1238
976,2021-05-14,0,0,21205,12822,7.6,4.6,163,150
977,2021-05-14,28,98,4601,1162,46.2,11.7,5,25
978,2021-05-14,130,62,5122,2499,14.5,7.1,99,63
01,2021-05-15,3159,1435,169903,80962,25.9,12.3,3182,2081
02,2021-05-15,4374,1082,151658,69371,28.8,13.2,2928,1200
03,2021-05-15,1943,490,135331,61549,40.8,18.6,2685,1135
04,2021-05-15,99,161,50275,27082,30.4,16.4,567,361
05,2021-05-15,1044,353,47481,24755,33.5,17.5,693,479
06,2021-05-15,9314,2225,456875,205189,42.3,19,6937,3364
07,2021-05-15,1626,500,109966,52737,33.6,16.1,1735,892
08,2021-05-15,1820,711,94032,41769,35.4,15.7,1573,753
09,2021-05-15,1236,789,56637,30697,37.2,20.1,950,767
10,2021-05-15,2423,2051,107656,50461,34.7,16.3,1854,894
11,2021-05-15,1158,897,119565,54548,32.1,14.6,1446,1172
12,2021-05-15,1067,1115,104239,57295,37.4,20.6,944,1339
13,2021-05-15,10196,4536,618284,329261,30.4,16.2,9404,6049
14,2021-05-15,5148,778,248020,104309,35.9,15.1,4351,2166
15,2021-05-15,1410,418,55756,27574,39,19.3,1020,625
16,2021-05-15,596,895,118544,53032,34,15.2,1513,1171
17,2021-05-15,2127,654,228888,112644,35.4,17.4,2681,2272
18,2021-05-15,1809,1163,101637,50801,34.3,17.1,1339,1355
19,2021-05-15,1443,592,87631,41814,36.5,17.4,1271,744
21,2021-05-15,3428,647,169948,78721,31.9,14.8,3628,1163
22,2021-05-15,3988,419,229782,110347,38.5,18.5,3958,1228
23,2021-05-15,995,235,47664,22588,41,19.4,594,404
24,2021-05-15,2048,816,144637,72460,35.4,17.7,1731,1703
25,2021-05-15,3282,710,156501,69001,29,12.8,3156,1166
26,2021-05-15,4468,625,172527,77174,33.1,14.8,3783,1231
27,2021-05-15,6601,951,172991,73722,28.8,12.3,3406,1290
28,2021-05-15,1433,1673,126309,60012,29.4,14,1383,1685
29,2021-05-15,4048,2294,316922,128726,35,14.2,4194,2997
2A,2021-05-15,778,649,66731,35852,41.1,22.1,758,535
2B,2021-05-15,702,353,67873,38333,37.2,21,794,692
30,2021-05-15,3407,1206,235346,115242,31.4,15.4,3644,2183
31,2021-05-15,5145,1753,370859,166724,26.5,11.9,5560,4025
32,2021-05-15,134,712,72483,32821,38.1,17.3,1088,943
33,2021-05-15,5179,2865,500716,220432,30.7,13.5,6331,4733
34,2021-05-15,4863,1686,378128,165109,32.1,14,5954,3150
35,2021-05-15,2929,718,315914,133121,29.2,12.3,3653,3254
36,2021-05-15,635,591,81382,36402,37.5,16.8,975,831
37,2021-05-15,2322,743,192360,76722,31.8,12.7,2520,1980
38,2021-05-15,6864,1450,380541,164245,30.1,13,7049,3463
39,2021-05-15,1848,255,83718,41207,32.5,16,1406,640
40,2021-05-15,1340,961,143337,70816,34.8,17.2,1756,1377
41,2021-05-15,206,294,108506,51628,33.1,15.7,1272,1176
42,2021-05-15,4880,2127,251334,122130,32.9,16,4462,2816
43,2021-05-15,1271,315,72988,41322,32.2,18.2,1219,621
44,2021-05-15,5008,2233,402724,162898,28,11.3,6037,3847
45,2021-05-15,4064,615,187779,78252,27.5,11.5,4032,1669
46,2021-05-15,254,654,68412,34302,39.5,19.8,625,866
47,2021-05-15,1934,865,114322,52029,34.6,15.8,1771,1119
48,2021-05-15,84,46,23752,14019,31.1,18.4,230,194
49,2021-05-15,4157,1806,272017,115847,33.3,14.2,4163,2821
50,2021-05-15,4001,1870,178675,89173,36.4,18.2,2714,1856
51,2021-05-15,4227,1351,175109,71685,31.1,12.7,3237,1402
52,2021-05-15,491,929,61305,28154,36.2,16.6,659,914
53,2021-05-15,1058,63,91248,45915,29.9,15,1672,565
54,2021-05-15,5484,1323,234573,99631,32.1,13.6,4033,1787
55,2021-05-15,291,486,58319,28380,32.1,15.6,538,828
56,2021-05-15,2488,1895,270326,116687,35.8,15.4,3124,3014
57,2021-05-15,5965,2045,335776,177002,32.4,17.1,5826,2265
58,2021-05-15,1726,456,76432,39106,38.3,19.6,1116,871
59,2021-05-15,23443,5281,790420,347580,30.5,13.4,16235,6082
60,2021-05-15,6172,1720,226048,111275,27.4,13.5,4472,1847
61,2021-05-15,2108,1117,103034,54630,37.2,19.7,1354,1134
62,2021-05-15,19781,3296,485473,223713,33.4,15.4,10027,3352
63,2021-05-15,3727,986,209597,97946,31.7,14.8,4178,1746
64,2021-05-15,3525,1865,254949,129056,37.3,18.9,3447,2646
65,2021-05-15,1402,509,95142,45519,41.9,20.1,1082,1027
66,2021-05-15,2326,1574,172642,75524,36,15.8,2174,2158
67,2021-05-15,8198,3655,341758,145417,30.2,12.8,6385,3648
68,2021-05-15,3558,909,222916,109199,29.2,14.3,4145,2088
69,2021-05-15,9136,2591,524183,246636,27.9,13.1,9774,4703
70,2021-05-15,2657,531,76528,34846,32.8,14.9,1378,625
