dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
73,2021-07-30,3565,2478,0,277158,229000,0,64.1,52.9,0,2887,2082
74,2021-07-30,6718,5507,0,497715,411804,0,60.1,49.7,0,4924,4335
75,2021-07-30,17096,14355,0,1737383,1456583,1,80.9,67.8,0,14376,13956
76,2021-07-30,8012,7852,0,853935,718945,0,68.7,57.8,0,6787,7605
77,2021-07-30,9743,6376,0,796971,640854,0,56,45,0,8865,6039
78,2021-07-30,7742,7051,0,789319,682743,0,54.5,47.1,0,5573,5465
79,2021-07-30,2138,2814,0,242776,212493,0,65.2,57,0,1717,2228
80,2021-07-30,5025,3642,0,379089,308920,0,66.5,54.2,0,3961,2961
81,2021-07-30,2828,2260,0,256893,211780,0,66.2,54.6,0,2724,1826
82,2021-07-30,1537,2478,0,162688,140503,0,61.9,53.5,0,1145,1517
83,2021-07-30,6969,4764,0,638006,550879,0,59.4,51.3,0,5633,4174
84,2021-07-30,4027,3334,0,332024,277877,0,59.2,49.5,0,2971,2740
85,2021-07-30,6029,4955,0,474098,403761,2,69.4,59.1,0,4035,4003
86,2021-07-30,2246,2382,0,285546,239102,0,65.3,54.7,0,2315,1925
87,2021-07-30,2545,2077,0,247264,214977,0,66.7,58,0,1853,1715
88,2021-07-30,2272,2297,0,239282,203578,1,66.6,56.6,0,1867,1731
89,2021-07-30,2678,1628,0,210084,172211,0,63.3,51.9,0,1874,1465
90,2021-07-30,786,506,0,86294,73183,0,61.6,52.2,0,676,468
91,2021-07-30,6917,5787,0,712625,602197,0,54,45.6,0,6068,5601
92,2021-07-30,9133,8365,0,1026829,876601,0,63.6,54.3,0,9016,7521
93,2021-07-30,14197,7886,0,1066470,801667,0,63.9,48,0,13426,7944
94,2021-07-30,8206,6601,0,901167,748251,0,64.1,53.2,0,7440,6572
95,2021-07-30,8514,7778,0,765778,618721,0,61.3,49.6,0,6742,5774
971,2021-07-30,1320,759,0,82209,61036,0,21.8,16.2,0,755,557
972,2021-07-30,905,615,0,77811,58320,0,21.7,16.3,0,666,436
973,2021-07-30,545,409,0,64224,48491,0,22.1,16.7,0,434,325
974,2021-07-30,5879,2586,0,355383,257049,0,41.3,29.9,0,4736,2258
976,2021-07-30,1216,412,0,67496,46019,0,24.2,16.5,0,811,417
977,2021-07-30,31,28,0,5791,5055,0,58.1,50.7,0,21,17
978,2021-07-30,82,115,0,10488,8297,0,29.7,23.5,0,61,91
01,2021-07-31,3643,1774,0,353706,288625,0,53.8,43.9,0,3472,2342
02,2021-07-31,4184,2282,0,326959,262613,1,62.2,49.9,0,3298,2059
03,2021-07-31,964,893,0,246711,204307,0,74.5,61.7,0,1964,1278
04,2021-07-31,251,176,0,94820,77770,0,57.4,47.1,0,855,735
05,2021-07-31,782,526,0,90164,74809,0,63.6,52.8,0,993,578
06,2021-07-31,3834,3088,0,772798,624681,0,71.6,57.9,0,6684,4696
07,2021-07-31,1507,923,0,202207,169849,0,61.9,52,0,1757,1201
08,2021-07-31,1972,1076,0,177100,150518,1,66.7,56.7,0,1982,1167
09,2021-07-31,1379,419,0,108585,91687,0,71.3,60.2,0,969,660
10,2021-07-31,1679,938,0,200191,168428,0,64.6,54.3,0,1956,1094
11,2021-07-31,2008,1144,0,224256,191969,0,60.2,51.5,0,2084,1551
12,2021-07-31,1967,1006,0,183883,157361,0,66.1,56.5,0,1663,893
13,2021-07-31,8678,5848,0,1181392,985920,0,58.1,48.5,0,10685,7165
14,2021-07-31,2774,2513,0,494176,405091,0,71.5,58.6,0,4539,3765
15,2021-07-31,605,637,0,103862,85631,0,72.7,60,0,947,564
16,2021-07-31,960,1353,0,226734,193695,0,65.1,55.6,0,1547,2030
17,2021-07-31,2117,1215,0,448938,382990,0,69.4,59.2,0,3931,4085
18,2021-07-31,1237,1281,0,194480,165003,0,65.6,55.7,0,1510,1382
19,2021-07-31,1129,1018,0,162045,138019,0,67.4,57.4,0,1315,1002
21,2021-07-31,3428,2379,0,353931,287277,0,66.4,53.9,0,3129,2837
22,2021-07-31,2402,2805,0,439247,360581,0,73.7,60.5,0,3044,3317
23,2021-07-31,1165,309,0,82113,67045,0,70.6,57.7,0,824,379
24,2021-07-31,1654,1570,0,261896,218872,0,64.1,53.6,0,2170,1839
25,2021-07-31,1821,1468,0,325430,271797,0,60.3,50.4,0,3100,2003
26,2021-07-31,1144,1010,0,341202,285897,0,65.5,54.9,0,3134,2040
27,2021-07-31,3062,2590,0,370381,299967,0,61.7,49.9,0,3174,2759
28,2021-07-31,763,826,0,280956,231944,0,65.4,54,0,2841,2083
29,2021-07-31,2940,4932,0,631289,536671,0,69.6,59.2,0,3731,5804
2A,2021-07-31,550,340,0,105958,84341,0,65.2,51.9,0,984,473
2B,2021-07-31,539,235,0,104518,86650,0,57.3,47.5,0,903,441
30,2021-07-31,2656,1966,0,451607,377030,0,60.3,50.4,0,4031,3376
31,2021-07-31,6013,7399,0,839687,681639,2,59.9,48.7,0,7466,8471
32,2021-07-31,186,350,0,138711,111543,1,73,58.7,0,825,924
33,2021-07-31,4762,5651,0,1077116,904043,5,65.9,55.3,0,8276,10182
34,2021-07-31,6446,2201,0,752659,627122,0,64,53.3,0,7936,4829
35,2021-07-31,2321,3656,0,682918,567829,2,63.1,52.5,0,4236,7287
36,2021-07-31,933,537,0,143198,123277,0,65.9,56.8,0,1055,1059
37,2021-07-31,1923,1847,0,400282,343704,0,66.1,56.8,0,3446,3430
38,2021-07-31,4359,3606,0,795416,666356,0,62.9,52.7,0,6692,5159
39,2021-07-31,1367,657,0,171367,139334,0,66.5,54,0,1709,1321
40,2021-07-31,1781,1909,0,303406,249453,0,73.6,60.5,0,2753,2759
41,2021-07-31,380,581,0,209388,180395,0,63.9,55,0,1642,1510
42,2021-07-31,4765,3059,0,516554,431636,0,67.5,56.4,0,4727,3373
43,2021-07-31,706,612,0,143764,118590,0,63.4,52.3,0,1491,909
44,2021-07-31,4791,5653,0,915076,770313,24,63.7,53.6,0,7181,9465
45,2021-07-31,849,1950,0,419196,349115,0,61.4,51.1,0,3467,3455
46,2021-07-31,959,662,0,122567,104366,0,70.8,60.3,0,1142,779
47,2021-07-31,1486,1667,0,214801,182245,0,65,55.2,0,1564,1441
48,2021-07-31,338,179,0,43660,37419,0,57.2,49.1,0,409,332
49,2021-07-31,3958,3422,0,561732,466386,0,68.8,57.2,0,4741,4017
50,2021-07-31,2407,2673,0,350365,300645,0,71.4,61.3,0,2504,2926
51,2021-07-31,2526,2132,0,359823,304202,13,63.8,54,0,3476,2670
52,2021-07-31,873,549,0,111084,93660,0,65.6,55.3,0,1037,546
53,2021-07-31,627,233,0,199763,169056,0,65.4,55.4,0,1606,1862
54,2021-07-31,4540,3236,0,455115,382748,1,62.3,52.4,0,3830,3368
55,2021-07-31,714,614,0,111528,93505,0,61.4,51.5,0,807,606
56,2021-07-31,2159,2695,0,522549,437768,3,69.2,57.9,0,3887,4747
57,2021-07-31,5709,5027,0,658307,555468,0,63.6,53.6,0,5663,4330
58,2021-07-31,568,525,0,138415,115817,1,69.3,58,0,1117,1289
59,2021-07-31,14021,9213,0,1665209,1388051,0,64.3,53.6,0,15146,10880
60,2021-07-31,4062,3968,0,473650,389891,0,57.4,47.3,0,4137,3707
61,2021-07-31,1282,1302,0,197480,168752,0,71.3,60.9,0,1814,1363
62,2021-07-31,6639,4026,0,957212,798287,0,65.9,54.9,0,8541,5840
63,2021-07-31,2163,1723,0,440914,362395,0,66.8,54.9,0,3616,2716
64,2021-07-31,3171,3347,0,495448,430874,0,72.5,63.1,0,3750,3918
65,2021-07-31,2305,356,0,169831,142500,0,74.9,62.8,0,1746,1063
66,2021-07-31,2231,1716,0,331388,275161,0,69.2,57.4,0,3115,2296
67,2021-07-31,5114,4880,0,751409,639112,1,66.3,56.4,0,6239,6057
68,2021-07-31,3917,1427,0,463524,381768,0,60.7,50,0,5076,3123
69,2021-07-31,8273,7259,0,1222023,1034101,6,65.1,55.1,0,10887,10805
70,2021-07-31,1752,1166,0,150394,122756,0,64.5,52.6,0,1355,1003
71,2021-07-31,722,722,0,373437,315566,0,68.2,57.6,0,3037,3601
72,2021-07-31,2546,1750,0,356299,287260,5,63.6,51.3,0,3074,2684
73,2021-07-31,2476,1591,0,279634,230591,0,64.6,53.3,0,2946,1984
74,2021-07-31,4380,3125,0,502095,414929,0,60.6,50.1,0,5099,4164
75,2021-07-31,9362,9878,0,1746745,1466461,1,81.3,68.3,0,14113,13355
76,2021-07-31,6618,5341,0,860553,724286,0,69.2,58.2,0,7019,7265
77,2021-07-31,7262,6642,0,804233,647496,0,56.5,45.5,0,8872,5862
78,2021-07-31,2657,2734,0,791976,685477,0,54.7,47.3,0,5533,5145
79,2021-07-31,888,1157,0,243664,213650,0,65.4,57.3,0,1720,2179
80,2021-07-31,4154,2927,0,383243,311847,0,67.3,54.7,0,3930,2758
81,2021-07-31,1947,1015,0,258840,212795,0,66.7,54.9,0,2642,1725
82,2021-07-31,459,296,0,163147,140799,0,62.1,53.6,0,1053,1346
83,2021-07-31,4669,3222,0,642675,554101,0,59.8,51.6,0,5636,3981
84,2021-07-31,2000,1696,0,334024,279573,0,59.5,49.8,0,3046,2661
85,2021-07-31,1226,1578,0,475324,405339,2,69.6,59.3,0,4060,3900
86,2021-07-31,1429,1059,0,286975,240161,0,65.6,54.9,0,2299,1901
87,2021-07-31,1104,837,0,248368,215814,0,67,58.2,0,1894,1651
88,2021-07-31,1104,1035,0,240386,204613,1,66.9,56.9,0,1874,1709
89,2021-07-31,1120,1072,0,211204,173283,0,63.6,52.2,0,1856,1440
90,2021-07-31,484,313,0,86778,73496,0,61.9,52.4,0,728,503
91,2021-07-31,4913,4792,0,717538,606989,0,54.4,46,0,6054,5360
92,2021-07-31,5705,4825,0,1032534,881426,0,64,54.6,0,8868,7314
93,2021-07-31,12263,7725,0,1078733,809392,0,64.6,48.5,0,13188,7524
94,2021-07-31,7215,6316,0,908382,754567,0,64.6,53.7,0,7440,6204
95,2021-07-31,4238,4107,0,770016,622828,0,61.7,49.9,0,6596,5470
971,2021-07-31,557,412,0,82766,61448,0,22,16.3,0,773,561
972,2021-07-31,561,279,0,78372,58599,0,21.8,16.3,0,674,444
973,2021-07-31,204,163,0,64428,48654,0,22.2,16.7,0,417,313
974,2021-07-31,3933,1652,0,359316,258701,0,41.8,30.1,0,4755,2198
976,2021-07-31,758,277,0,68254,46296,0,24.4,16.6,0,797,394
977,2021-07-31,53,24,0,5844,5079,0,58.7,51,0,23,17
978,2021-07-31,49,68,0,10537,8365,0,29.8,23.7,0,65,95
01,2021-08-01,397,76,0,354103,288701,0,53.9,43.9,0,3520,2344
02,2021-08-01,1475,692,0,328434,263305,1,62.4,50.1,0,3195,2002
03,2021-08-01,13,20,0,246724,204327,0,74.5,61.7,0,1964,1280
04,2021-08-01,48,19,0,94868,77789,0,57.4,47.1,0,856,735
05,2021-08-01,192,178,0,90356,74987,0,63.7,52.9,0,977,580
06,2021-08-01,908,438,0,773706,625119,0,71.7,57.9,0,6670,4690
07,2021-08-01,74,26,0,202281,169875,0,61.9,52,0,1763,1202
08,2021-08-01,936,301,0,178036,150819,1,67,56.8,0,2005,1146
09,2021-08-01,141,125,0,108726,91812,0,71.3,60.2,0,909,659
10,2021-08-01,1236,570,0,201427,168998,0,65,54.5,0,1954,1062
11,2021-08-01,1011,483,0,225267,192452,0,60.4,51.6,0,2122,1521
12,2021-08-01,225,38,0,184108,157399,0,66.1,56.5,0,1681,895
13,2021-08-01,1108,731,0,1182500,986651,0,58.1,48.5,0,10697,7157
14,2021-08-01,1895,934,0,496071,406025,0,71.7,58.7,0,4594,3720
15,2021-08-01,21,12,0,103883,85643,0,72.7,60,0,949,562
16,2021-08-01,192,22,0,226926,193717,0,65.2,55.6,0,1573,2031
17,2021-08-01,1095,359,0,450033,383349,0,69.5,59.2,0,3939,4077
18,2021-08-01,90,34,0,194570,165037,0,65.6,55.7,0,1496,1330
19,2021-08-01,347,373,0,162392,138392,0,67.6,57.6,0,1341,982
21,2021-08-01,332,57,0,354263,287334,0,66.5,53.9,0,3167,2839
22,2021-08-01,119,150,0,439366,360731,0,73.7,60.5,0,3044,3317
23,2021-08-01,18,8,0,82131,67053,0,70.6,57.7,0,825,378
24,2021-08-01,1119,658,0,263015,219530,0,64.4,53.8,0,2214,1808
25,2021-08-01,1352,201,0,326782,271998,0,60.6,50.4,0,3196,1931
26,2021-08-01,424,108,0,341626,286005,0,65.6,54.9,0,3108,2042
27,2021-08-01,541,498,0,370922,300465,0,61.7,50,0,3181,2752
28,2021-08-01,378,65,0,281334,232009,0,65.5,54,0,2885,2084
29,2021-08-01,659,921,0,631948,537592,0,69.7,59.3,0,3731,5598
2A,2021-08-01,570,124,0,106528,84465,0,65.6,52,0,1001,479
2B,2021-08-01,230,57,0,104748,86707,0,57.5,47.6,0,906,439
30,2021-08-01,735,311,0,452342,377341,0,60.4,50.4,0,4116,3376
31,2021-08-01,4430,4305,0,844117,685944,2,60.3,49,0,7019,7828
32,2021-08-01,18,4,0,138729,111547,1,73,58.7,0,822,923
33,2021-08-01,2486,1953,0,1079602,905996,5,66.1,55.5,0,8332,10080
34,2021-08-01,3320,622,0,755979,627744,0,64.3,53.4,0,7951,4839
35,2021-08-01,1526,2415,0,684444,570244,2,63.3,52.7,0,4338,7225
36,2021-08-01,210,239,0,143408,123516,0,66,56.9,0,1064,1036
37,2021-08-01,31,52,0,400313,343756,0,66.1,56.8,0,3441,3426
38,2021-08-01,1298,1085,0,796714,667441,0,63,52.8,0,6468,5078
39,2021-08-01,11,18,0,171378,139352,0,66.5,54,0,1710,1324
40,2021-08-01,342,287,0,303748,249740,0,73.7,60.6,0,2665,2730
41,2021-08-01,21,7,0,209409,180402,0,63.9,55,0,1642,1508
42,2021-08-01,2499,1319,0,519053,432955,0,67.9,56.6,0,4848,3363
43,2021-08-01,13,21,0,143777,118611,0,63.4,52.3,0,1493,912
44,2021-08-01,2576,1410,0,917652,771723,24,63.9,53.7,0,7414,9226
45,2021-08-01,2,4,0,419198,349119,0,61.4,51.1,0,3466,3453
46,2021-08-01,12,3,0,122579,104369,0,70.8,60.3,0,1124,777
47,2021-08-01,19,9,0,214820,182254,0,65,55.2,0,1564,1442
48,2021-08-01,18,55,0,43678,37474,0,57.3,49.1,0,392,333
49,2021-08-01,21,22,0,561753,466408,0,68.9,57.2,0,4735,4015
50,2021-08-01,484,686,0,350849,301331,0,71.5,61.4,0,2534,2875
51,2021-08-01,375,236,0,360198,304438,13,63.9,54,0,3479,2667
52,2021-08-01,1,14,0,111085,93674,0,65.6,55.3,0,1034,545
53,2021-08-01,37,25,0,199800,169081,0,65.4,55.4,0,1602,1862
54,2021-08-01,258,73,0,455373,382821,1,62.3,52.4,0,3857,3371
55,2021-08-01,9,5,0,111537,93510,0,61.4,51.5,0,791,574
56,2021-08-01,1255,977,0,523804,438745,3,69.3,58.1,0,3988,4613
57,2021-08-01,2028,1116,0,660335,556584,0,63.7,53.7,0,5762,4237
58,2021-08-01,35,13,0,138450,115830,1,69.4,58,0,1109,1285
59,2021-08-01,9961,4578,0,1675170,1392629,0,64.7,53.8,0,14867,10485
60,2021-08-01,1684,863,0,475334,390754,0,57.6,47.4,0,4006,3569
61,2021-08-01,504,259,0,197984,169011,0,71.5,61,0,1840,1343
62,2021-08-01,2342,1103,0,959554,799390,0,66,55,0,8083,5729
63,2021-08-01,1196,838,0,442110,363233,0,67,55,0,3349,2630
64,2021-08-01,1146,589,0,496594,431463,0,72.7,63.2,0,3806,3851
65,2021-08-01,14,16,0,169845,142516,0,74.9,62.8,0,1745,1062
66,2021-08-01,1820,900,0,333208,276061,0,69.6,57.6,0,3086,2247
67,2021-08-01,2488,1439,0,753897,640551,1,66.6,56.6,0,6263,5981
68,2021-08-01,1651,495,0,465175,382263,0,61,50.1,0,5194,3117
69,2021-08-01,5199,5883,0,1227222,1039984,6,65.4,55.4,0,10957,10698
70,2021-08-01,2,4,0,150396,122760,0,64.5,52.6,0,1351,1003
71,2021-08-01,108,35,0,373545,315601,0,68.2,57.6,0,3031,3594
72,2021-08-01,1837,433,0,358136,287693,5,63.9,51.4,0,3129,2591
73,2021-08-01,834,620,0,280468,231211,0,64.8,53.5,0,2976,1959
74,2021-08-01,185,151,0,502280,415080,0,60.6,50.1,0,5100,4161
75,2021-08-01,3741,3256,0,1750486,1469717,1,81.5,68.4,0,13933,13096
76,2021-08-01,3864,2088,0,864417,726374,0,69.5,58.4,0,7161,7116
77,2021-08-01,2954,1216,0,807187,648712,0,56.7,45.6,0,8451,5459
78,2021-08-01,110,72,0,792086,685549,0,54.7,47.3,0,5408,5102
79,2021-08-01,5,3,0,243669,213653,0,65.4,57.3,0,1713,2133
80,2021-08-01,1287,364,0,384530,312211,0,67.5,54.8,0,3945,2717
81,2021-08-01,835,639,0,259675,213434,0,66.9,55,0,2521,1714
82,2021-08-01,273,50,0,163420,140849,0,62.2,53.6,0,1049,1343
83,2021-08-01,1066,849,0,643741,554950,0,59.9,51.7,0,5599,3997
84,2021-08-01,820,438,0,334844,280011,0,59.7,49.9,0,3016,2650
85,2021-08-01,470,195,0,475794,405534,2,69.6,59.4,0,4057,3885
86,2021-08-01,651,338,0,287626,240499,0,65.8,55,0,2289,1903
87,2021-08-01,283,151,0,248651,215965,0,67.1,58.2,0,1919,1638
88,2021-08-01,450,461,0,240836,205074,1,67,57,0,1876,1688
89,2021-08-01,69,33,0,211273,173316,0,63.6,52.2,0,1856,1418
90,2021-08-01,0,3,0,86778,73499,0,61.9,52.4,0,728,503
91,2021-08-01,2658,1342,0,720196,608331,0,54.6,46.1,0,5967,5350
92,2021-08-01,2221,1303,0,1034755,882729,0,64.1,54.7,0,8788,7167
93,2021-08-01,8763,4632,0,1087496,814024,0,65.1,48.7,0,13124,7276
94,2021-08-01,3205,1786,0,911587,756353,0,64.8,53.8,0,7585,6067
95,2021-08-01,2342,1376,0,772358,624204,0,61.9,50,0,6609,5340
971,2021-08-01,316,252,0,83082,61700,0,22,16.4,0,783,559
972,2021-08-01,84,33,0,78456,58632,0,21.9,16.3,0,679,440
973,2021-08-01,139,132,0,64567,48786,0,22.2,16.8,0,413,316
974,2021-08-01,1907,716,0,361223,259417,0,42,30.2,0,4667,2192
976,2021-08-01,5,3,0,68259,46299,0,24.4,16.6,0,797,394
977,2021-08-01,0,0,0,5844,5079,0,58.7,51,0,23,17
978,2021-08-01,0,0,0,10537,8365,0,29.8,23.7,0,65,95
01,2021-08-02,3079,2456,0,357182,291157,0,54.4,44.3,0,3482,2232
02,2021-08-02,2046,1603,0,330480,264908,1,62.8,50.4,0,2934,1909
03,2021-08-02,1681,1607,0,248405,205934,0,75,62.2,0,1912,1284
04,2021-08-02,198,110,0,95066,77899,0,57.5,47.2,0,821,659
05,2021-08-02,839,551,0,91195,75538,0,64.3,53.3,0,986,579
06,2021-08-02,7218,4639,0,780924,629758,0,72.3,58.3,0,6605,4367
07,2021-08-02,1517,1133,0,203798,171008,0,62.3,52.3,0,1665,1143
08,2021-08-02,1256,682,0,179292,151501,1,67.5,57.1,0,1995,1123
09,2021-08-02,614,478,0,109340,92290,0,71.7,60.6,0,904,618
10,2021-08-02,1463,1338,0,202890,170336,0,65.5,55,0,1890,1065
11,2021-08-02,1949,1152,0,227216,193604,0,61,51.9,0,2162,1482
12,2021-08-02,1815,833,0,185923,158232,0,66.8,56.8,0,1665,808
13,2021-08-02,10070,6740,0,1192570,993391,0,58.6,48.8,0,10471,6815
14,2021-08-02,3948,4293,0,500019,410318,0,72.3,59.3,0,4489,3735
15,2021-08-02,1144,545,0,105027,86188,0,73.5,60.4,0,935,555
16,2021-08-02,2121,1829,0,229047,195546,0,65.8,56.2,0,1657,1989
17,2021-08-02,4622,4393,0,454655,387742,0,70.3,59.9,0,4065,3930
18,2021-08-02,1410,765,0,195980,165802,0,66.1,55.9,0,1498,1225
19,2021-08-02,1193,810,0,163585,139202,0,68.1,57.9,0,1382,967
21,2021-08-02,2542,3170,0,356805,290504,0,67,54.5,0,3150,2779
22,2021-08-02,4670,2551,0,444036,363282,0,74.5,60.9,0,3280,3121
23,2021-08-02,674,506,0,82805,67559,0,71.2,58.1,0,808,370
24,2021-08-02,1947,1623,0,264962,221153,0,64.9,54.2,0,2267,1752
25,2021-08-02,2743,2215,0,329525,274213,0,61.1,50.8,0,3151,1817
26,2021-08-02,2955,2365,0,344581,288370,0,66.2,55.4,0,3040,2010
27,2021-08-02,3319,2585,0,374241,303050,0,62.3,50.5,0,3216,2668
28,2021-08-02,1793,1521,0,283127,233530,0,65.9,54.4,0,2723,1817
29,2021-08-02,4309,5220,0,636257,542812,0,70.2,59.9,0,3861,5304
2A,2021-08-02,451,494,0,106979,84959,0,65.9,52.3,0,894,477
2B,2021-08-02,800,473,0,105548,87180,0,57.9,47.8,0,890,416
30,2021-08-02,3688,4016,0,456030,381357,0,60.9,51,0,4012,3359
31,2021-08-02,5491,5420,0,849608,691364,2,60.6,49.4,0,7016,7239
32,2021-08-02,82,76,0,138811,111623,1,73,58.7,0,681,780
33,2021-08-02,8419,9894,0,1088021,915890,5,66.6,56.1,0,8539,9576
34,2021-08-02,7363,5071,0,763342,632815,0,64.9,53.8,0,8112,4644
35,2021-08-02,4759,6949,0,689203,577193,2,63.7,53.3,0,4462,6970
36,2021-08-02,1116,893,0,144524,124409,0,66.6,57.3,0,1088,1008
37,2021-08-02,3292,3296,0,403605,347052,0,66.7,57.3,0,3449,3280
38,2021-08-02,3944,4453,0,800658,671894,0,63.3,53.1,0,5907,4642
39,2021-08-02,1206,1401,0,172584,140753,0,66.9,54.6,0,1694,1238
40,2021-08-02,2005,2383,0,305753,252123,0,74.2,61.2,0,2531,2631
41,2021-08-02,1551,1603,0,210960,182005,0,64.3,55.5,0,1592,1497
42,2021-08-02,4367,3106,0,523420,436061,0,68.4,57,0,4796,3190
43,2021-08-02,1534,970,0,145311,119581,0,64,52.7,0,1478,898
44,2021-08-02,6630,9476,0,924282,781199,24,64.3,54.4,0,7492,8766
45,2021-08-02,3641,3248,0,422839,352367,0,61.9,51.6,0,3570,3205
46,2021-08-02,974,591,0,123553,104960,0,71.3,60.6,0,1137,736
47,2021-08-02,2053,1219,0,216873,183473,0,65.7,55.5,0,1681,1338
48,2021-08-02,228,164,0,43906,37638,0,57.6,49.3,0,410,328
49,2021-08-02,4271,4660,0,566024,471068,0,69.4,57.7,0,4700,3838
50,2021-08-02,2474,2741,0,353323,304072,0,72,62,0,2560,2769
51,2021-08-02,3289,2313,0,363487,306751,13,64.5,54.4,0,3504,2596
52,2021-08-02,1186,560,0,112271,94234,0,66.3,55.7,0,1059,537
53,2021-08-02,2084,1733,0,201884,170814,0,66.1,55.9,0,1653,1832
54,2021-08-02,3105,3704,0,458478,386525,1,62.8,52.9,0,3875,3303
55,2021-08-02,819,443,0,112356,93953,0,61.9,51.7,0,813,574
56,2021-08-02,4538,4601,0,528342,443346,3,69.9,58.7,0,4110,4490
57,2021-08-02,3544,3184,0,663879,559768,0,64.1,54,0,5737,4049
58,2021-08-02,1588,864,0,140038,116694,1,70.2,58.5,0,1196,1286
59,2021-08-02,12219,10041,0,1687389,1402670,0,65.2,54.2,0,14749,10115
60,2021-08-02,3199,2756,0,478533,393510,0,58,47.7,0,3980,3425
61,2021-08-02,1912,1124,0,199896,170135,0,72.2,61.4,0,1934,1228
62,2021-08-02,6898,4764,0,966452,804154,0,66.5,55.4,0,8177,5639
63,2021-08-02,2227,3066,0,444337,366299,0,67.3,55.5,0,3090,2607
64,2021-08-02,4372,2654,0,500966,434117,0,73.3,63.5,0,3990,3497
65,2021-08-02,994,834,0,170839,143350,0,75.3,63.2,0,1723,1003
66,2021-08-02,2393,1920,0,335601,277981,0,70.1,58,0,3019,2146
67,2021-08-02,6424,5096,0,760321,645647,1,67.1,57,0,6466,5673
68,2021-08-02,4605,3151,0,469780,385414,0,61.6,50.5,0,5161,2932
69,2021-08-02,13403,9640,1,1240625,1049624,7,66.1,55.9,0,11596,10224
70,2021-08-02,776,736,0,151172,123496,0,64.8,53,0,1311,969
71,2021-08-02,3967,3760,0,377512,319361,0,68.9,58.3,0,3085,3432
72,2021-08-02,3219,2287,0,361355,289980,5,64.5,51.8,0,3199,2501
73,2021-08-02,3103,2104,0,283571,233315,0,65.6,53.9,0,3044,1903
74,2021-08-02,6275,4410,0,508555,419490,0,61.4,50.6,0,5193,3915
75,2021-08-02,10998,11997,0,1761484,1481714,1,82,69,0,13334,12398
76,2021-08-02,6571,7103,0,870988,733477,0,70,59,0,7324,6681
77,2021-08-02,7144,5737,0,814331,654449,0,57.2,46,0,8156,5425
78,2021-08-02,2448,2133,0,794534,687682,0,54.8,47.5,0,5062,4408
79,2021-08-02,1797,1545,0,245466,215198,0,65.9,57.8,0,1774,1982
80,2021-08-02,2062,1739,0,386592,313950,0,67.9,55.1,0,3856,2631
81,2021-08-02,1082,989,0,260757,214423,0,67.2,55.3,0,2388,1635
82,2021-08-02,1271,879,0,164691,141728,0,62.7,54,0,1095,1197
83,2021-08-02,5774,3714,0,649515,558664,0,60.5,52,0,5631,3821
84,2021-08-02,2993,2698,0,337837,282709,0,60.2,50.4,0,3054,2601
85,2021-08-02,4952,3956,0,480746,409490,2,70.4,59.9,0,4120,3684
86,2021-08-02,1945,1680,0,289571,242179,0,66.2,55.4,0,2340,1843
87,2021-08-02,2118,1521,0,250769,217486,0,67.6,58.7,0,2002,1523
88,2021-08-02,2510,1774,0,243346,206848,1,67.7,57.5,0,1990,1645
89,2021-08-02,1805,1290,0,213078,174606,0,64.2,52.6,0,1869,1271
90,2021-08-02,848,512,0,87626,74011,0,62.5,52.8,0,695,462
91,2021-08-02,5019,4240,0,725215,612571,0,55,46.4,0,5979,5014
92,2021-08-02,4819,4943,0,1039574,887672,0,64.4,55,0,8119,6561
93,2021-08-02,14119,5801,0,1101615,819825,0,66,49.1,0,13312,6990
94,2021-08-02,6682,5473,0,918269,761826,0,65.3,54.2,0,7401,5699
95,2021-08-02,4168,3923,0,776526,628127,0,62.2,50.3,0,6559,5325
971,2021-08-02,765,425,0,83847,62125,0,22.2,16.5,0,802,539
972,2021-08-02,813,817,0,79269,59449,0,22.1,16.6,0,697,482
973,2021-08-02,398,432,0,64965,49218,0,22.3,16.9,0,406,328
974,2021-08-02,3438,1871,0,364661,261288,0,42.4,30.4,0,4534,2160
976,2021-08-02,344,174,0,68603,46473,0,24.5,16.6,0,821,414
977,2021-08-02,11,1,0,5855,5080,0,58.8,51,0,23,16
978,2021-08-02,65,95,0,10602,8460,0,30,23.9,0,60,92
01,2021-08-03,3069,2454,0,360251,293611,0,54.8,44.7,0,3334,2184
02,2021-08-03,2530,1904,0,333010,266812,1,63.3,50.7,0,2773,1874
03,2021-08-03,2223,2778,0,250628,208712,0,75.6,63,0,1755,1362
04,2021-08-03,1348,1119,0,96414,79018,0,58.4,47.8,0,817,669
05,2021-08-03,829,610,0,92024,76148,0,64.9,53.7,0,924,558
06,2021-08-03,6908,5517,0,787832,635275,0,73,58.9,0,6264,4354
07,2021-08-03,2418,1912,0,206216,172920,0,63.1,52.9,0,1579,1142
08,2021-08-03,1634,825,0,180926,152326,1,68.1,57.4,0,1916,1039
09,2021-08-03,1254,767,0,110594,93057,0,72.6,61.1,0,915,592
10,2021-08-03,1635,897,0,204525,171233,0,66,55.3,0,1818,1040
11,2021-08-03,2443,1602,0,229659,195206,0,61.6,52.4,0,2177,1425
12,2021-08-03,1961,777,0,187884,159009,0,67.5,57.1,0,1626,775
13,2021-08-03,11073,7308,0,1203643,1000699,0,59.2,49.2,0,10108,6511
