dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
29,2021-06-22,4305,6353,0,518575,281573,0,57.2,31.1,0,4424,5298
2A,2021-06-22,218,697,0,71447,59437,0,44,36.6,0,186,633
2B,2021-06-22,273,1017,0,76425,61525,0,41.9,33.8,0,242,717
30,2021-06-22,2313,5918,0,351186,219930,0,46.9,29.4,0,2442,3938
31,2021-06-22,5048,8814,0,668010,372488,0,47.7,26.6,0,7104,6901
32,2021-06-22,981,1050,0,103569,68915,0,54.5,36.3,0,581,1299
33,2021-06-22,8634,10948,0,820995,465041,1,50.3,28.5,0,8665,8069
34,2021-06-22,2839,9017,0,571993,356362,0,48.6,30.3,0,3075,7003
35,2021-06-22,6642,7577,0,532715,282536,1,49.2,26.1,0,6038,5264
36,2021-06-22,807,1542,0,114544,70960,0,52.8,32.7,0,632,1243
37,2021-06-22,2877,5188,0,323116,177803,0,53.4,29.4,0,2766,3433
38,2021-06-22,3739,10682,0,638223,382393,0,50.5,30.2,0,4113,7650
39,2021-06-22,799,2249,0,122356,75788,0,47.5,29.4,0,754,1333
40,2021-06-22,1716,3213,0,237302,142458,0,57.6,34.6,0,1839,2265
41,2021-06-22,1705,2472,0,173911,99370,0,53,30.3,0,1367,1732
42,2021-06-22,1813,5487,0,367625,235837,0,48.1,30.8,0,2197,4062
43,2021-06-22,512,1961,0,109158,70264,0,48.1,31,0,505,1179
44,2021-06-22,8126,10574,0,712117,378238,1,49.6,26.3,0,8060,7492
45,2021-06-22,2449,6792,0,336063,184070,1,49.2,27,0,2610,3959
46,2021-06-22,327,1052,0,88340,58787,0,51,33.9,0,438,718
47,2021-06-22,768,2340,0,164198,105110,0,49.7,31.8,0,1019,1836
48,2021-06-22,246,379,0,36213,23157,0,47.5,30.4,0,220,314
49,2021-06-22,3135,6573,0,416559,240400,0,51.1,29.5,0,3183,4744
50,2021-06-22,2017,3388,0,278383,159031,0,56.7,32.4,0,2309,2367
51,2021-06-22,1530,4036,3,280515,161537,3,49.8,28.7,0,1673,3947
52,2021-06-22,467,1013,0,86928,57867,0,51.4,34.2,0,380,1005
53,2021-06-22,1298,3440,0,158127,85310,0,51.8,27.9,0,1425,1873
54,2021-06-22,1955,6176,0,358810,219214,0,49.1,30,0,2500,4489
55,2021-06-22,410,1168,0,92304,57164,0,50.8,31.5,0,504,909
56,2021-06-22,3587,5435,0,411671,238144,1,54.5,31.5,0,3726,3880
57,2021-06-22,2642,8040,0,517606,325252,0,50,31.4,0,3238,6039
58,2021-06-22,953,2027,0,105024,65369,0,52.6,32.8,0,907,906
59,2021-06-22,6171,18266,0,1244210,720867,0,48.1,27.8,0,7371,15265
60,2021-06-22,2077,5548,0,373735,219699,0,45.3,26.6,0,2672,4481
61,2021-06-22,986,1709,0,147159,87667,0,53.1,31.7,0,947,1345
62,2021-06-22,3525,10480,0,754059,446496,0,51.9,30.7,0,4251,9424
63,2021-06-22,1356,5798,0,342782,202992,0,51.9,30.7,0,1803,4373
64,2021-06-22,2344,5353,0,377306,231827,0,55.2,33.9,0,2752,3834
65,2021-06-22,959,1316,0,118888,83417,0,52.4,36.8,0,715,1174
66,2021-06-22,1382,3440,0,236504,156623,0,49.4,32.7,0,1528,2792
67,2021-06-22,4125,8897,0,581346,324876,0,51.3,28.7,0,5231,6649
68,2021-06-22,1857,5103,0,348061,210007,0,45.6,27.5,0,2187,3861
69,2021-06-22,6195,13317,0,890276,502177,0,47.5,26.8,0,7315,10890
70,2021-06-22,683,1609,0,116164,72464,0,49.8,31.1,0,748,1482
71,2021-06-22,2448,4192,0,279478,173760,0,51,31.7,0,2567,2576
72,2021-06-22,1841,5092,0,285369,164827,0,50.9,29.4,0,1782,3734
73,2021-06-22,1075,2975,0,212984,131109,0,49.2,30.3,0,1164,2227
74,2021-06-22,2291,4933,0,350134,203905,0,42.3,24.6,0,2661,3282
75,2021-06-22,7272,21454,0,1221776,694580,0,56.9,32.3,0,7827,15810
76,2021-06-22,4529,9386,0,641332,360789,0,51.6,29,0,5316,7023
77,2021-06-22,3885,11784,0,635503,354420,0,44.6,24.9,0,4162,9202
78,2021-06-22,4098,12076,0,735457,413298,0,50.8,28.5,0,4939,9302
79,2021-06-22,1453,3052,0,201201,110672,0,54,29.7,0,1416,1939
80,2021-06-22,1244,4146,0,297173,165686,0,52.2,29.1,0,1745,3571
81,2021-06-22,1100,2388,0,191338,128374,0,49.3,33.1,0,1061,1838
82,2021-06-22,869,1555,0,118181,70950,0,45,27,0,1050,1077
83,2021-06-22,2090,6943,0,506811,341698,0,47.2,31.8,0,2327,5078
84,2021-06-22,2039,3861,0,245012,155903,0,43.7,27.8,0,1785,2636
85,2021-06-22,2916,5649,0,375574,215712,0,55,31.6,0,2693,3861
86,2021-06-22,1358,3257,0,222266,140273,0,50.8,32.1,0,1294,2919
87,2021-06-22,1001,2827,0,202934,124648,0,54.7,33.6,0,1273,2180
88,2021-06-22,881,3181,0,178584,115547,1,49.7,32.1,0,936,2028
89,2021-06-22,1080,2724,0,161383,97905,0,48.6,29.5,0,986,1972
90,2021-06-22,349,1072,0,64820,39603,0,46.3,28.3,0,366,679
91,2021-06-22,4050,9923,0,590574,336439,0,44.8,25.5,0,4089,7690
92,2021-06-22,5581,16345,0,847478,484678,0,52.5,30,0,5477,11978
93,2021-06-22,4074,9139,0,589515,330807,0,35.3,19.8,0,4763,7807
94,2021-06-22,4522,10095,0,641994,371927,0,45.7,26.5,0,4819,8450
95,2021-06-22,4214,8443,0,525515,303080,0,42.1,24.3,0,4090,6990
01,2021-06-23,1952,3993,0,298852,184144,0,45.5,28,0,2082,3465
02,2021-06-23,1403,3730,0,254416,147241,2,48.4,28,0,1444,3340
03,2021-06-23,599,2795,0,181187,124539,0,54.7,37.6,0,656,2406
04,2021-06-23,433,1257,0,70259,47283,0,42.5,28.6,0,398,729
05,2021-06-23,341,742,0,65830,44826,0,46.4,31.6,0,304,620
06,2021-06-23,1770,5685,0,537864,379345,0,49.8,35.1,0,1672,4500
07,2021-06-23,680,2066,0,154322,105890,0,47.2,32.4,0,639,1872
08,2021-06-23,909,1635,0,137021,87767,0,51.6,33.1,0,913,1573
09,2021-06-23,325,889,0,71404,48303,0,46.9,31.7,0,370,764
10,2021-06-23,672,2300,0,150999,98086,1,48.7,31.7,0,776,1939
11,2021-06-23,1082,2222,0,182202,120299,0,48.9,32.3,0,1048,2028
12,2021-06-23,586,1296,0,145713,98834,0,52.3,35.5,0,611,1213
13,2021-06-23,4832,13064,0,878380,613031,0,43.2,30.1,0,4801,9651
14,2021-06-23,2435,4246,0,372054,218048,0,53.8,31.5,0,2558,4122
15,2021-06-23,359,1401,0,80541,51187,0,56.4,35.8,0,348,948
16,2021-06-23,1506,2021,0,179920,107312,0,51.7,30.8,0,1442,1946
17,2021-06-23,3593,3988,0,354066,212759,0,54.7,32.9,0,2800,3457
18,2021-06-23,1035,1701,0,155825,97767,0,52.6,33,0,1033,1417
19,2021-06-23,681,1994,0,130309,80761,0,54.2,33.6,0,701,1488
21,2021-06-23,2001,5047,0,270814,157312,0,50.8,29.5,0,1925,3328
22,2021-06-23,1499,5984,0,338309,204078,0,56.7,34.2,0,2117,3620
23,2021-06-23,233,639,0,60456,41717,0,52,35.9,0,258,646
24,2021-06-23,1354,2516,0,213281,139794,0,52.2,34.2,0,1198,2089
25,2021-06-23,1453,3837,0,247572,153923,0,45.9,28.5,0,1286,3095
26,2021-06-23,1133,4422,1,243054,158065,1,46.7,30.4,0,1033,3358
27,2021-06-23,2112,3697,0,288781,165931,0,48.1,27.6,0,2189,3232
28,2021-06-23,1720,3209,0,220515,127852,0,51.4,29.8,0,1439,2416
29,2021-06-23,4470,6145,0,523045,287718,0,57.7,31.7,0,4286,5374
2A,2021-06-23,182,489,0,71629,59926,0,44.1,36.9,0,186,606
2B,2021-06-23,201,793,0,76626,62318,0,42,34.2,0,221,708
30,2021-06-23,2490,5475,0,353676,225405,0,47.3,30.1,0,2348,4036
31,2021-06-23,5180,8428,0,673190,380916,0,48.1,27.2,0,6571,7253
32,2021-06-23,550,1825,0,104119,70740,0,54.8,37.2,0,536,1197
33,2021-06-23,8356,10673,0,829351,475714,1,50.8,29.1,0,8198,8346
34,2021-06-23,3350,8688,0,575343,365050,0,48.9,31,0,2911,7132
35,2021-06-23,6898,6353,0,539613,288889,1,49.9,26.7,0,5850,5378
36,2021-06-23,733,1708,0,115277,72668,0,53.1,33.5,0,611,1285
37,2021-06-23,2587,3959,0,325703,181762,0,53.8,30,0,2673,3465
38,2021-06-23,3312,10180,0,641535,392573,0,50.7,31,0,3829,7982
39,2021-06-23,1111,1237,0,123467,77025,0,47.9,29.9,0,744,1308
40,2021-06-23,1653,3531,0,238955,145989,0,58,35.4,0,1691,2386
41,2021-06-23,1519,2059,0,175430,101429,0,53.5,30.9,0,1310,1693
42,2021-06-23,1819,4953,0,369444,240790,0,48.3,31.5,0,2054,4287
43,2021-06-23,397,1741,0,109555,72005,0,48.3,31.7,0,477,1280
44,2021-06-23,8249,9141,0,720366,387379,1,50.1,27,0,7706,7706
45,2021-06-23,2300,5810,0,338363,189880,1,49.5,27.8,0,2393,4256
46,2021-06-23,438,964,0,88778,59751,0,51.3,34.5,0,381,728
47,2021-06-23,968,1899,0,165166,107009,0,50,32.4,0,998,1812
48,2021-06-23,110,583,0,36323,23740,0,47.6,31.1,0,199,372
49,2021-06-23,3072,5904,0,419631,246304,0,51.4,30.2,0,3038,4812
50,2021-06-23,1866,3835,0,280249,162866,0,57.1,33.2,0,2146,2632
51,2021-06-23,3307,4283,0,283822,165820,3,50.3,29.4,0,1838,4019
52,2021-06-23,512,1034,0,87440,58901,0,51.7,34.8,0,394,903
53,2021-06-23,1326,2864,0,159453,88174,0,52.2,28.9,0,1370,2019
54,2021-06-23,2195,5543,0,361005,224757,0,49.4,30.8,0,2334,4482
55,2021-06-23,684,1282,0,92988,58446,0,51.2,32.2,0,489,954
56,2021-06-23,3890,5049,0,415561,243193,1,55,32.2,0,3616,3980
57,2021-06-23,3078,8394,0,520684,333646,0,50.3,32.2,0,3057,6282
58,2021-06-23,1299,1566,0,106323,66935,0,53.3,33.5,0,854,988
59,2021-06-23,5986,18573,0,1250196,739440,0,48.3,28.6,0,6932,16021
60,2021-06-23,2190,5458,0,375925,225157,0,45.6,27.3,0,2497,4585
61,2021-06-23,976,2297,0,148135,89964,0,53.5,32.5,0,929,1480
62,2021-06-23,3478,10755,0,757537,457251,0,52.1,31.5,0,4015,9863
63,2021-06-23,1578,5014,0,344360,208006,0,52.2,31.5,0,1656,4601
64,2021-06-23,2814,5114,0,380120,236941,0,55.6,34.7,0,2564,3934
65,2021-06-23,949,1098,0,119837,84515,0,52.8,37.3,0,704,1152
66,2021-06-23,1217,2755,0,237721,159378,0,49.6,33.3,0,1456,2712
67,2021-06-23,5102,8151,0,586448,333027,0,51.8,29.4,0,4996,6875
68,2021-06-23,2235,5637,0,350296,215644,0,45.9,28.3,0,2034,4037
69,2021-06-23,7051,12635,0,897327,514812,0,47.8,27.4,0,6958,11041
70,2021-06-23,628,1552,0,116792,74016,0,50.1,31.7,0,735,1506
71,2021-06-23,2866,3304,0,282344,177064,0,51.5,32.3,0,2378,2674
72,2021-06-23,2071,4422,0,287440,169249,0,51.3,30.2,0,1713,3834
73,2021-06-23,1058,3176,0,214042,134285,0,49.5,31,0,1105,2309
74,2021-06-23,2761,4356,0,352895,208261,0,42.6,25.1,0,2446,3484
75,2021-06-23,7981,20386,0,1229757,714966,0,57.2,33.3,0,7415,16414
76,2021-06-23,4373,9253,0,645705,370042,0,51.9,29.8,0,5051,7296
77,2021-06-23,3746,10622,0,639249,365042,0,44.9,25.6,0,3977,9397
78,2021-06-23,4494,12250,0,739951,425548,0,51.1,29.4,0,4696,9653
79,2021-06-23,1469,2501,0,202670,113173,0,54.4,30.4,0,1350,1970
80,2021-06-23,1798,5242,0,298971,170928,0,52.5,30,0,1766,3700
81,2021-06-23,1144,2058,0,192482,130432,0,49.6,33.6,0,1038,1725
82,2021-06-23,1140,1328,0,119321,72278,0,45.4,27.5,0,1002,1110
83,2021-06-23,2045,6832,0,508856,348530,0,47.4,32.5,0,2174,5410
84,2021-06-23,1949,3243,0,246961,159146,0,44,28.4,0,1715,2692
85,2021-06-23,3578,4443,0,379152,220155,0,55.5,32.2,0,2592,3946
86,2021-06-23,1479,2344,0,223745,142617,0,51.2,32.6,0,1250,2816
87,2021-06-23,1198,3090,0,204132,127738,0,55.1,34.5,0,1209,2151
88,2021-06-23,1094,2649,0,179678,118196,1,50,32.9,0,892,2018
89,2021-06-23,1177,1891,0,162560,99796,0,48.9,30.1,0,989,1878
90,2021-06-23,377,783,0,65197,40386,0,46.5,28.8,0,346,704
91,2021-06-23,4147,8719,0,594721,345158,0,45.1,26.2,0,3943,7923
92,2021-06-23,5461,15376,0,852939,500054,0,52.9,31,0,5275,12420
93,2021-06-23,4145,8733,0,593660,339540,0,35.5,20.3,0,4538,8011
94,2021-06-23,4224,10310,0,646218,382237,0,46,27.2,0,4526,8777
95,2021-06-23,4144,9901,0,529659,312981,0,42.4,25.1,0,3969,7368
01,2021-06-24,1894,4008,0,300746,188152,0,45.8,28.6,0,1967,3513
02,2021-06-24,1415,3313,0,255831,150554,2,48.6,28.6,0,1377,3362
03,2021-06-24,836,3507,0,182023,128046,0,54.9,38.6,0,631,2470
04,2021-06-24,699,793,0,70958,48076,0,43,29.1,0,375,715
05,2021-06-24,382,960,0,66212,45786,0,46.7,32.3,0,307,646
06,2021-06-24,2859,7959,0,540723,387304,0,50.1,35.9,0,1643,4704
07,2021-06-24,642,1908,0,154964,107798,0,47.4,33,0,605,1869
08,2021-06-24,993,1866,0,138014,89633,0,52,33.8,0,875,1585
09,2021-06-24,458,620,0,71862,48923,0,47.2,32.1,0,351,754
10,2021-06-24,790,2473,0,151789,100559,1,49,32.4,0,766,1956
11,2021-06-24,899,2309,0,183101,122608,0,49.1,32.9,0,968,2001
12,2021-06-24,273,609,0,145986,99443,0,52.4,35.7,0,551,1157
13,2021-06-24,5077,12159,0,883457,625190,0,43.4,30.7,0,4501,9909
14,2021-06-24,3283,5599,0,375337,223647,0,54.3,32.3,0,2450,4195
15,2021-06-24,295,1105,0,80836,52292,0,56.6,36.6,0,347,967
16,2021-06-24,1918,2140,0,181838,109452,0,52.2,31.4,0,1428,1917
17,2021-06-24,3388,3875,0,357454,216634,0,55.2,33.5,0,2685,3422
18,2021-06-24,1054,1144,0,156879,98911,0,52.9,33.4,0,994,1344
19,2021-06-24,653,1595,0,130962,82356,0,54.5,34.3,0,670,1451
21,2021-06-24,2319,4636,0,273133,161948,0,51.3,30.4,0,1783,3546
22,2021-06-24,2700,3907,0,341009,207985,0,57.2,34.9,0,2113,3713
23,2021-06-24,195,582,0,60651,42299,0,52.2,36.4,0,239,627
24,2021-06-24,1174,2042,0,214455,141836,0,52.5,34.7,0,1138,2052
25,2021-06-24,1281,3865,0,248853,157788,0,46.1,29.2,0,1239,3184
26,2021-06-24,1253,3987,0,244307,162052,1,46.9,31.1,0,1005,3510
27,2021-06-24,2381,3463,0,291162,169394,0,48.5,28.2,0,2147,3250
28,2021-06-24,815,1332,0,221330,129184,0,51.5,30.1,0,1273,2145
29,2021-06-24,4590,6688,0,527635,294406,0,58.2,32.5,0,4057,5430
2A,2021-06-24,130,330,0,71759,60256,0,44.2,37.1,0,176,580
2B,2021-06-24,281,682,0,76907,63000,0,42.2,34.6,0,212,674
30,2021-06-24,2296,4923,0,355972,230328,0,47.6,30.8,0,2126,4110
31,2021-06-24,4550,8849,0,677740,389765,0,48.4,27.8,0,6020,7523
32,2021-06-24,607,642,0,104726,71382,0,55.1,37.6,0,515,1163
33,2021-06-24,9304,9823,0,838655,485537,1,51.3,29.7,0,7709,8408
34,2021-06-24,3352,8372,0,578695,373422,0,49.2,31.7,0,2804,7221
35,2021-06-24,7977,6041,0,547590,294930,1,50.6,27.3,0,5759,5419
36,2021-06-24,805,1489,0,116082,74157,0,53.5,34.2,0,616,1240
37,2021-06-24,2792,3665,0,328495,185427,0,54.3,30.6,0,2514,3338
38,2021-06-24,3552,9338,0,645087,401911,0,51,31.8,0,3656,8235
39,2021-06-24,758,1072,0,124225,78097,0,48.2,30.3,0,706,1230
40,2021-06-24,1728,2373,0,240683,148362,0,58.4,36,0,1575,2351
41,2021-06-24,1494,2165,0,176924,103594,0,54,31.6,0,1237,1649
42,2021-06-24,1803,4388,0,371247,245178,0,48.5,32.1,0,1950,4394
43,2021-06-24,516,1477,0,110071,73482,0,48.5,32.4,0,460,1281
44,2021-06-24,8957,8638,0,729323,396017,1,50.7,27.6,0,7341,7702
45,2021-06-24,2206,3843,0,340569,193723,1,49.9,28.4,0,2212,4258
46,2021-06-24,264,753,0,89042,60504,0,51.4,34.9,0,347,721
47,2021-06-24,1164,1859,0,166330,108868,0,50.4,33,0,946,1865
48,2021-06-24,316,559,0,36639,24299,0,48,31.9,0,180,371
49,2021-06-24,4134,4725,0,423765,251029,0,51.9,30.8,0,2933,4778
50,2021-06-24,1690,3966,0,281939,166832,0,57.5,34,0,2001,2839
51,2021-06-24,2136,3177,0,285958,168997,3,50.7,30,0,1780,3696
52,2021-06-24,576,782,0,88016,59683,0,52,35.3,0,433,863
53,2021-06-24,1686,2069,0,161139,90243,0,52.8,29.6,0,1221,2074
54,2021-06-24,1959,3477,0,362964,228234,0,49.7,31.2,0,2170,4224
55,2021-06-24,250,590,0,93238,59036,0,51.3,32.5,0,455,901
56,2021-06-24,3615,5253,0,419176,248446,1,55.5,32.9,0,3497,4066
57,2021-06-24,2575,5400,0,523259,339046,0,50.5,32.7,0,2824,6177
58,2021-06-24,681,979,0,107004,67914,0,53.6,34,0,695,966
59,2021-06-24,7107,19996,0,1257303,759436,0,48.6,29.3,0,6654,16694
60,2021-06-24,2085,5746,0,378010,230903,0,45.8,28,0,2322,4674
61,2021-06-24,698,1330,0,148833,91294,0,53.7,33,0,873,1425
62,2021-06-24,3437,11996,0,760974,469247,0,52.4,32.3,0,3760,10406
63,2021-06-24,2008,5514,0,346368,213520,0,52.5,32.3,0,1589,4748
64,2021-06-24,2485,3567,0,382605,240508,0,56,35.2,0,2450,3873
65,2021-06-24,903,906,0,120740,85421,0,53.2,37.7,0,727,1147
66,2021-06-24,1360,2948,0,239081,162326,0,49.9,33.9,0,1330,2653
67,2021-06-24,4500,8813,0,590948,341840,0,52.2,30.2,0,4639,6868
68,2021-06-24,2090,4743,0,352386,220387,0,46.2,28.9,0,1993,4088
69,2021-06-24,7632,13009,0,904959,527821,0,48.2,28.1,0,6653,11128
70,2021-06-24,805,2043,0,117597,76059,0,50.4,32.6,0,705,1497
71,2021-06-24,3110,2894,0,285454,179958,0,52.1,32.8,0,2254,2672
72,2021-06-24,2321,4027,0,289761,173276,0,51.7,30.9,0,1694,3845
73,2021-06-24,916,1965,0,214958,136250,0,49.7,31.5,0,1090,2334
74,2021-06-24,2623,4123,0,355518,212384,0,42.9,25.6,0,2339,3676
75,2021-06-24,8781,20390,0,1238538,735356,0,57.7,34.2,0,7122,16927
76,2021-06-24,4470,9669,0,650175,379711,0,52.3,30.5,0,4753,7593
77,2021-06-24,3765,11333,0,643014,376375,0,45.2,26.4,0,3824,9604
78,2021-06-24,4491,11822,0,744442,437370,0,51.4,30.2,0,4454,9939
79,2021-06-24,1916,2054,0,204586,115227,0,54.9,30.9,0,1320,1876
80,2021-06-24,1788,4778,0,300759,175706,0,52.8,30.8,0,1671,3837
81,2021-06-24,1143,1842,0,193625,132274,0,49.9,34.1,0,1007,1635
82,2021-06-24,720,1673,0,120041,73951,0,45.7,28.2,0,940,1151
83,2021-06-24,2127,7057,0,510983,355587,0,47.6,33.1,0,2055,5667
84,2021-06-24,2001,3442,0,248962,162588,0,44.4,29,0,1619,2708
85,2021-06-24,3818,4377,0,382970,224532,0,56.1,32.9,0,2553,4035
86,2021-06-24,1707,2665,0,225452,145282,0,51.5,33.2,0,1230,2580
87,2021-06-24,1542,2554,0,205674,130292,0,55.5,35.1,0,1094,2192
88,2021-06-24,712,2471,0,180390,120667,1,50.2,33.6,0,770,2007
89,2021-06-24,1116,1623,0,163676,101419,0,49.3,30.5,0,938,1772
90,2021-06-24,324,756,0,65521,41142,0,46.8,29.4,0,334,731
91,2021-06-24,4746,8902,0,599467,354060,0,45.4,26.8,0,3757,8089
92,2021-06-24,6070,14433,0,859009,514487,0,53.2,31.9,0,5102,12578
93,2021-06-24,3920,8319,0,597580,347859,0,35.8,20.8,0,4361,8150
94,2021-06-24,4607,9606,0,650825,391843,0,46.3,27.9,0,4340,8955
95,2021-06-24,4281,9442,0,533940,322423,0,42.8,25.8,0,3764,7617
01,2021-06-25,2254,5057,0,303000,193209,0,46.1,29.4,0,1820,3571
02,2021-06-25,1465,4864,0,257296,155418,2,48.9,29.5,0,1254,3510
03,2021-06-25,853,3451,0,182876,131497,0,55.2,39.7,0,603,2442
04,2021-06-25,444,693,0,71402,48769,0,43.2,29.5,0,337,691
05,2021-06-25,200,841,0,66412,46627,0,46.8,32.9,0,279,662
06,2021-06-25,1844,8438,0,542567,395742,0,50.3,36.7,0,1608,5143
07,2021-06-25,664,2356,0,155628,110154,0,47.6,33.7,0,568,1866
08,2021-06-25,1042,2652,0,139056,92285,0,52.4,34.8,0,805,1602
09,2021-06-25,371,781,0,72233,49704,0,47.4,32.6,0,329,726
10,2021-06-25,721,2873,0,152510,103432,1,49.2,33.4,0,720,2013
11,2021-06-25,967,2623,0,184068,125231,0,49.4,33.6,0,890,2015
12,2021-06-25,805,1773,0,146791,101216,0,52.7,36.4,0,510,1159
13,2021-06-25,4887,13953,0,888344,639143,0,43.7,31.4,0,4187,10379
14,2021-06-25,2642,6952,0,377979,230599,0,54.7,33.3,0,2302,4356
15,2021-06-25,369,1566,0,81205,53858,0,56.9,37.7,0,295,1022
16,2021-06-25,1897,2599,0,183735,112051,0,52.8,32.2,0,1412,1857
17,2021-06-25,2579,4909,0,360033,221543,0,55.6,34.2,0,2490,3495
18,2021-06-25,964,1905,0,157843,100816,0,53.3,34,0,939,1368
19,2021-06-25,558,2173,0,131520,84529,0,54.7,35.2,0,605,1453
21,2021-06-25,1512,5866,0,274645,167814,0,51.5,31.5,0,1644,3831
22,2021-06-25,1684,6501,0,342693,214486,0,57.5,36,0,1895,4038
23,2021-06-25,291,753,0,60942,43052,0,52.4,37,0,228,631
24,2021-06-25,1023,3007,0,215478,144843,0,52.8,35.5,0,1071,2048
25,2021-06-25,1607,5285,0,250460,163073,0,46.4,30.2,0,1145,3342
26,2021-06-25,1035,4802,0,245342,166854,1,47.1,32.1,0,916,3628
27,2021-06-25,2106,4516,0,293268,173910,0,48.8,29,0,1997,3262
28,2021-06-25,1871,3252,0,223201,132436,0,52,30.8,0,1188,2062
29,2021-06-25,3509,7489,0,531144,301895,0,58.6,33.3,0,3701,5436
2A,2021-06-25,164,434,0,71923,60690,0,44.3,37.4,0,166,540
2B,2021-06-25,194,923,0,77101,63923,0,42.3,35.1,0,197,685
30,2021-06-25,2539,5809,0,358511,236137,0,47.9,31.5,0,1959,4249
31,2021-06-25,5059,10972,0,682799,400737,0,48.7,28.6,0,5483,7870
32,2021-06-25,501,1838,0,105227,73220,0,55.4,38.5,0,542,1080
33,2021-06-25,7633,13499,0,846288,499036,1,51.8,30.6,0,7165,8741
34,2021-06-25,3262,10190,0,581957,383612,0,49.5,32.6,0,2647,7380
35,2021-06-25,6474,8780,0,554064,303710,1,51.2,28.1,0,5457,5544
36,2021-06-25,888,1215,0,116970,75372,0,53.9,34.7,0,640,1158
37,2021-06-25,3208,4945,0,331703,190372,0,54.8,31.4,0,2333,3313
38,2021-06-25,3939,12009,0,649026,413920,0,51.3,32.7,0,3333,8551
39,2021-06-25,689,2743,0,124914,80840,0,48.4,31.4,0,590,1452
40,2021-06-25,1832,3402,0,242515,151764,0,58.9,36.8,0,1488,2398
41,2021-06-25,1343,2604,0,178267,106198,0,54.4,32.4,0,1171,1684
42,2021-06-25,1965,6397,0,373212,251575,0,48.8,32.9,0,1794,4613
43,2021-06-25,581,2298,0,110652,75780,0,48.8,33.4,0,417,1393
44,2021-06-25,7276,10828,0,736599,406845,1,51.3,28.3,0,6880,7818
45,2021-06-25,2427,6594,0,342996,200317,1,50.2,29.3,0,2013,4458
46,2021-06-25,447,988,0,89489,61492,0,51.7,35.5,0,330,709
47,2021-06-25,941,2445,0,167271,111313,0,50.6,33.7,0,887,1867
48,2021-06-25,131,279,0,36770,24578,0,48.2,32.2,0,160,366
49,2021-06-25,3239,6903,0,427004,257932,0,52.3,31.6,0,2822,4839
50,2021-06-25,2045,4074,0,283984,170906,0,57.9,34.8,0,1849,2974
51,2021-06-25,1812,6324,0,287770,175321,3,51,31.1,0,1704,3843
52,2021-06-25,635,1334,0,88651,61017,0,52.4,36.1,0,467,826
53,2021-06-25,1707,2184,0,162846,92427,0,53.3,30.3,0,1106,2124
54,2021-06-25,2182,7082,0,365146,235316,0,50,32.2,0,1912,4345
55,2021-06-25,693,1392,0,93931,60428,0,51.7,33.3,0,454,877
56,2021-06-25,3973,6150,0,423149,254596,1,56,33.7,0,3403,4115
57,2021-06-25,2818,7834,0,526077,346880,0,50.8,33.5,0,2611,6242
58,2021-06-25,760,1712,0,107764,69626,0,54,34.9,0,676,1047
59,2021-06-25,6349,21024,0,1263652,780460,0,48.8,30.1,0,6276,16955
60,2021-06-25,2127,6099,0,380137,237002,0,46.1,28.7,0,2128,4849
61,2021-06-25,799,1915,0,149632,93209,0,54,33.7,0,780,1462
62,2021-06-25,3821,15602,0,764795,484849,0,52.6,33.4,0,3614,11033
63,2021-06-25,1793,6164,0,348161,219684,0,52.7,33.3,0,1478,4773
64,2021-06-25,2505,6009,0,385110,246517,0,56.4,36.1,0,2230,4043
65,2021-06-25,805,1631,0,121545,87052,0,53.6,38.4,0,706,1170
66,2021-06-25,1310,3228,0,240391,165554,0,50.2,34.6,0,1224,2607
67,2021-06-25,5177,9947,0,596125,351787,0,52.6,31.1,0,4338,7090
68,2021-06-25,2198,6378,0,354584,226765,0,46.5,29.7,0,1838,4272
69,2021-06-25,6390,15948,0,911349,543769,0,48.6,29,0,6141,11388
70,2021-06-25,695,2626,0,118292,78685,0,50.7,33.7,0,654,1550
71,2021-06-25,2455,4349,0,287909,184307,0,52.6,33.6,0,2040,2797
72,2021-06-25,1865,5042,0,291626,178318,0,52.1,31.8,0,1610,3927
73,2021-06-25,1228,2938,0,216186,139188,0,50,32.2,0,999,2339
74,2021-06-25,2671,6205,0,358189,218589,0,43.2,26.4,0,2177,3933
75,2021-06-25,7491,23413,0,1246029,758769,0,58,35.3,0,6876,17310
76,2021-06-25,4618,11258,0,654793,390969,0,52.6,31.4,0,4411,7900
77,2021-06-25,3785,11485,0,646799,387860,0,45.4,27.2,0,3686,9669
78,2021-06-25,4763,14945,0,749205,452315,0,51.7,31.2,0,4158,10402
79,2021-06-25,1302,2881,0,205888,118108,0,55.3,31.7,0,1195,1943
80,2021-06-25,1424,6193,0,302183,181899,0,53,31.9,0,1507,4130
81,2021-06-25,1203,2673,0,194828,134947,0,50.2,34.8,0,913,1641
82,2021-06-25,761,1615,0,120802,75566,0,46,28.8,0,858,1185
83,2021-06-25,2171,8088,0,513154,363675,0,47.8,33.9,0,1909,5990
84,2021-06-25,1718,3845,0,250680,166433,0,44.7,29.7,0,1544,2769
85,2021-06-25,2581,6105,0,385551,230637,0,56.4,33.8,0,2389,4106
86,2021-06-25,1312,3421,0,226764,148703,0,51.8,34,0,1138,2429
87,2021-06-25,1345,2706,0,207019,132998,0,55.8,35.9,0,1042,2159
