dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
54,2021-08-06,5310,4023,0,483330,403796,0,66.2,55.3,0,3744,2704
55,2021-08-06,1044,1159,0,122717,101380,0,67.6,55.8,0,879,613
56,2021-08-06,4987,4378,0,542987,456130,1,71.9,60.4,0,4006,3618
57,2021-08-06,5408,4819,0,684905,577322,0,66.1,55.7,0,4612,3688
58,2021-08-06,1185,981,0,140707,117736,0,70.5,59,0,1084,883
59,2021-08-06,12592,11328,0,1700586,1411987,0,65.7,54.5,0,12329,9103
60,2021-08-06,4470,3817,0,526369,428582,0,63.8,51.9,0,3827,3145
61,2021-08-06,1856,1095,0,193156,161400,0,69.8,58.3,0,1514,867
62,2021-08-06,7405,6025,0,1018752,845434,0,70.1,58.2,0,7173,5071
63,2021-08-06,2313,4014,0,460913,387293,1,69.8,58.7,0,2260,2796
64,2021-08-06,3444,2818,0,487142,415054,1,71.3,60.8,0,3259,2293
65,2021-08-06,1468,845,0,159184,131566,0,70.2,58,0,1322,590
66,2021-08-06,1982,2057,0,318411,264060,0,66.5,55.1,0,1987,1534
67,2021-08-06,6073,5371,0,779560,658293,1,68.8,58.1,0,5549,4283
68,2021-08-06,3984,4171,0,475589,389869,0,62.3,51.1,0,3360,2431
69,2021-08-06,9333,7609,0,1224810,1029697,2,65.3,54.9,0,9534,7049
70,2021-08-06,1598,1307,0,157305,129795,0,67.5,55.7,0,1131,870
71,2021-08-06,3503,3818,0,383129,320620,0,69.9,58.5,0,2947,2509
72,2021-08-06,3368,2781,0,391583,317880,2,69.9,56.7,0,3083,2284
73,2021-08-06,2210,2259,0,294006,241965,0,68,55.9,0,2393,1661
74,2021-08-06,4581,3856,0,494940,406300,1,59.7,49,0,4316,2957
75,2021-08-06,6417,8082,0,1581089,1383972,2,73.6,64.4,0,6572,7396
76,2021-08-06,6361,6520,0,864114,726519,0,69.5,58.4,0,6358,5324
77,2021-08-06,6260,6114,0,902179,737141,0,63.4,51.8,0,5627,5023
78,2021-08-06,5463,5849,0,976377,832866,0,67.4,57.5,0,4792,4311
79,2021-08-06,2416,1459,0,257728,221081,0,69.2,59.3,0,2046,1366
80,2021-08-06,3006,2820,0,400648,328546,0,70.3,57.7,0,2830,2206
81,2021-08-06,1649,1977,0,261415,217068,0,67.4,56,0,1590,1430
82,2021-08-06,1256,816,0,162195,132813,0,61.8,50.6,0,1293,707
83,2021-08-06,5922,4142,0,671477,564048,0,62.5,52.5,0,5065,3051
84,2021-08-06,3318,2594,0,338435,279668,0,60.3,49.9,0,2785,2012
85,2021-08-06,5379,4137,0,496296,415644,2,72.6,60.8,0,4195,2769
86,2021-08-06,2420,1802,0,292958,243360,0,67,55.6,0,2183,1529
87,2021-08-06,2043,1615,0,257652,221000,0,69.5,59.6,0,1785,1118
88,2021-08-06,2853,1924,0,241091,202177,0,67.1,56.2,0,2017,1359
89,2021-08-06,2090,1673,0,222355,181187,0,67,54.6,0,1533,1250
90,2021-08-06,602,431,0,88016,72318,0,62.8,51.6,0,637,354
91,2021-08-06,6088,6406,0,817022,681033,1,61.9,51.6,0,5463,4732
92,2021-08-06,4979,6745,0,1112922,964747,0,69,59.8,0,4766,5353
93,2021-08-06,6260,7367,0,894785,714308,0,53.6,42.8,0,6578,5930
94,2021-08-06,5369,5737,0,885162,744386,1,63,52.9,0,5510,5059
95,2021-08-06,5887,6427,0,756991,621854,1,60.6,49.8,0,5024,4503
971,2021-08-06,942,665,0,85021,61933,0,22.6,16.4,0,705,529
972,2021-08-06,1226,860,0,79498,58532,0,22.2,16.3,0,756,548
973,2021-08-06,423,542,0,63782,47230,0,21.9,16.2,0,367,350
974,2021-08-06,4190,5091,0,383487,277918,0,44.6,32.3,0,3951,3181
976,2021-08-06,1656,459,0,69696,44564,0,24.9,15.9,0,1063,435
977,2021-08-06,35,41,0,6835,5451,0,68.6,54.7,0,35,24
978,2021-08-06,72,112,0,9868,7773,0,27.9,22,0,54,66
01,2021-08-07,1992,1876,0,413878,342483,0,63,52.1,0,2853,2403
02,2021-08-07,2734,2791,0,354391,287892,2,67.4,54.7,0,2430,2035
03,2021-08-07,564,533,0,236321,199659,0,71.3,60.3,0,1207,1137
04,2021-08-07,205,229,0,95608,78265,0,57.9,47.4,0,618,445
05,2021-08-07,494,466,0,88895,74036,0,62.7,52.2,0,614,468
06,2021-08-07,2060,2155,0,708513,589304,0,65.6,54.6,0,4164,3186
07,2021-08-07,736,563,0,207919,172914,0,63.6,52.9,0,1460,1052
08,2021-08-07,1534,1117,0,184918,153235,1,69.6,57.7,0,1589,810
09,2021-08-07,654,350,0,95103,78476,0,62.4,51.5,0,769,462
10,2021-08-07,1112,1079,0,203096,169752,1,65.5,54.8,0,1407,1079
11,2021-08-07,1543,1092,0,242618,201669,1,65.1,54.1,0,1861,1131
12,2021-08-07,1289,652,0,188421,158020,1,67.7,56.8,0,1391,680
13,2021-08-07,5297,5382,0,1197152,995733,3,58.8,48.9,0,7944,6056
14,2021-08-07,1944,2166,0,501807,415260,0,72.6,60.1,0,3464,3231
15,2021-08-07,248,1059,0,105025,87532,1,73.5,61.3,0,596,537
16,2021-08-07,892,631,0,237745,200214,0,68.3,57.5,0,1923,1489
17,2021-08-07,1842,853,0,464522,387733,0,71.8,59.9,0,3988,2373
18,2021-08-07,718,831,0,204187,171910,0,68.9,58,0,1421,979
19,2021-08-07,1188,891,0,168008,141910,0,69.9,59,0,1267,788
21,2021-08-07,1852,2563,0,367081,306176,1,68.9,57.5,0,2098,2494
22,2021-08-07,2095,2077,0,443288,368106,0,74.4,61.7,0,3279,2514
23,2021-08-07,278,209,0,79052,65122,0,68,56,0,473,331
24,2021-08-07,1726,1040,0,280564,231838,1,68.7,56.8,0,2226,1330
25,2021-08-07,1288,1166,0,338598,281071,0,62.8,52.1,0,2259,1635
26,2021-08-07,686,746,0,327793,273144,2,63,52.5,0,2341,1600
27,2021-08-07,2266,2628,0,403112,329900,0,67.1,54.9,0,2897,2602
28,2021-08-07,893,1142,0,295897,247408,1,68.9,57.6,0,1595,1524
29,2021-08-07,3923,2725,0,664441,558622,0,73.3,61.6,0,4560,3427
2A,2021-08-07,270,717,0,94132,78765,0,58,48.5,0,424,607
2B,2021-08-07,280,304,0,100295,82039,0,55,45,0,612,361
30,2021-08-07,1808,1864,0,478010,398302,0,63.9,53.2,0,3586,2771
31,2021-08-07,4396,6420,0,924668,767358,7,66,54.8,0,5318,5852
32,2021-08-07,250,228,0,135683,114626,1,71.4,60.3,0,575,737
33,2021-08-07,5756,4445,0,1125306,939446,1,68.9,57.5,0,8713,6846
34,2021-08-07,3040,2364,0,777183,640698,0,66.1,54.5,0,5612,3647
35,2021-08-07,2595,3274,0,733053,611563,1,67.7,56.5,0,5372,5807
36,2021-08-07,568,549,0,149967,125944,0,69.1,58,0,1154,760
37,2021-08-07,1633,1115,0,431044,364264,0,71.2,60.2,0,3425,2171
38,2021-08-07,2891,3958,0,863837,729509,0,68.3,57.7,0,4246,4469
39,2021-08-07,863,1026,0,168281,140472,0,65.3,54.5,0,1000,980
40,2021-08-07,1089,1513,0,314352,268173,0,76.3,65.1,0,1428,1783
41,2021-08-07,643,440,0,229888,192728,0,70.1,58.8,0,1805,1207
42,2021-08-07,2716,2771,0,502690,424945,0,65.7,55.6,0,3329,2881
43,2021-08-07,493,718,0,150449,125663,0,66.3,55.4,0,968,935
44,2021-08-07,4757,3688,0,984306,820586,15,68.5,57.1,0,7960,6334
45,2021-08-07,1712,1254,0,459058,380637,0,67.2,55.7,0,2998,2296
46,2021-08-07,533,417,0,114144,95793,0,65.9,55.3,0,846,452
47,2021-08-07,1372,1174,0,217622,183747,0,65.9,55.6,0,1627,1101
48,2021-08-07,243,132,0,48460,40204,0,63.5,52.7,0,372,248
49,2021-08-07,3596,3014,0,562285,470307,0,68.9,57.6,0,4252,3317
50,2021-08-07,2183,1888,0,361873,309427,0,73.8,63.1,0,2583,2022
51,2021-08-07,1942,1625,0,379160,316805,3,67.2,56.2,0,2671,1768
52,2021-08-07,667,501,0,116531,96121,0,68.9,56.8,0,901,519
53,2021-08-07,572,345,0,211232,177966,1,69.2,58.3,0,1758,1268
54,2021-08-07,3576,2906,0,486906,406702,0,66.7,55.7,0,3650,2680
55,2021-08-07,699,443,0,123416,101823,0,67.9,56.1,0,854,576
56,2021-08-07,2441,2129,0,545428,458259,1,72.2,60.7,0,4061,3534
57,2021-08-07,4269,5017,1,689174,582339,1,66.5,56.2,0,4434,3697
58,2021-08-07,350,431,0,141057,118167,0,70.7,59.2,0,1049,866
59,2021-08-07,9344,8941,0,1709930,1420928,0,66,54.9,0,11729,9106
60,2021-08-07,3500,3606,0,529869,432188,0,64.2,52.4,0,3676,3031
61,2021-08-07,1113,674,0,194269,162074,0,70.2,58.5,0,1522,811
62,2021-08-07,5815,5478,0,1024567,850912,0,70.5,58.6,0,7008,5239
63,2021-08-07,1271,2718,0,462184,390011,1,70,59.1,0,2132,2920
64,2021-08-07,2177,2309,0,489319,417363,1,71.6,61.1,0,3128,2197
65,2021-08-07,646,462,0,159830,132028,0,70.5,58.2,0,1145,608
66,2021-08-07,1354,1709,0,319765,265769,0,66.8,55.5,0,1897,1566
67,2021-08-07,4341,4095,1,783901,662388,2,69.2,58.5,0,5455,4192
68,2021-08-07,1358,1410,0,476947,391279,0,62.5,51.3,0,3013,2422
69,2021-08-07,4496,4447,1,1229306,1034144,3,65.5,55.1,0,9070,6732
70,2021-08-07,1040,973,0,158345,130768,0,67.9,56.1,0,1054,858
71,2021-08-07,669,684,0,383798,321304,0,70.1,58.7,0,2893,2488
72,2021-08-07,2263,1682,0,393846,319562,2,70.3,57,0,3063,2252
73,2021-08-07,1258,1416,0,295264,243381,0,68.3,56.3,0,2254,1665
74,2021-08-07,2960,2639,0,497900,408939,1,60.1,49.4,0,4159,2920
75,2021-08-07,4006,5358,0,1585095,1389330,2,73.8,64.7,0,6194,7079
76,2021-08-07,4346,4167,0,868460,730686,0,69.8,58.7,0,6083,5203
77,2021-08-07,5263,6989,0,907442,744130,0,63.7,52.3,0,5376,5070
78,2021-08-07,3479,4440,0,979856,837306,0,67.6,57.8,0,4671,4392
79,2021-08-07,1013,772,0,258741,221853,0,69.4,59.5,0,2046,1323
80,2021-08-07,2275,2507,0,402923,331053,0,70.7,58.1,0,2601,2143
81,2021-08-07,960,1080,0,262375,218148,0,67.6,56.2,0,1466,1440
82,2021-08-07,1134,1273,0,163329,134086,0,62.2,51.1,0,1331,822
83,2021-08-07,3575,3080,0,675052,567128,0,62.9,52.8,0,4935,3069
84,2021-08-07,1760,1539,0,340195,281207,0,60.6,50.1,0,2767,2009
85,2021-08-07,1449,1064,0,497745,416708,2,72.9,61,0,4216,2695
86,2021-08-07,1512,1027,0,294470,244387,0,67.3,55.9,0,2198,1518
87,2021-08-07,1086,791,0,258738,221791,0,69.8,59.8,0,1768,1101
88,2021-08-07,1235,992,0,242326,203169,0,67.4,56.5,0,2007,1343
89,2021-08-07,931,1194,0,223286,182381,0,67.2,54.9,0,1499,1263
90,2021-08-07,101,134,0,88117,72452,0,62.9,51.7,0,580,330
91,2021-08-07,3288,3353,0,820310,684386,1,62.2,51.9,0,5174,4485
92,2021-08-07,2834,4276,0,1115756,969023,0,69.1,60,0,4463,5267
93,2021-08-07,5157,6864,0,899942,721172,0,53.9,43.2,0,6133,5993
94,2021-08-07,4048,4490,0,889210,748876,1,63.2,53.3,0,5179,4855
95,2021-08-07,2809,3393,0,759800,625247,1,60.9,50.1,0,4780,4462
971,2021-08-07,481,375,0,85502,62308,0,22.7,16.5,0,688,522
972,2021-08-07,692,565,0,80190,59097,0,22.4,16.5,0,771,587
973,2021-08-07,191,276,0,63973,47506,0,22,16.3,0,362,365
974,2021-08-07,2797,4018,0,386284,281936,0,44.9,32.8,0,3782,3513
976,2021-08-07,920,330,0,70616,44894,0,25.3,16.1,0,1090,442
977,2021-08-07,56,23,0,6891,5474,0,69.2,55,0,35,23
978,2021-08-07,44,38,0,9912,7811,0,28.1,22.1,0,54,63
01,2021-08-08,520,331,0,414398,342814,0,63.1,52.2,0,2808,2392
02,2021-08-08,1001,1346,0,355392,289238,2,67.6,55,0,2366,2132
03,2021-08-08,78,73,0,236399,199732,0,71.4,60.3,0,1210,1143
04,2021-08-08,44,26,0,95652,78291,0,57.9,47.4,0,616,444
05,2021-08-08,172,210,0,89067,74246,0,62.8,52.4,0,615,477
06,2021-08-08,497,632,0,709010,589936,0,65.7,54.7,0,4122,3221
07,2021-08-08,30,46,0,207949,172960,0,63.6,52.9,0,1446,1051
08,2021-08-08,556,368,0,185474,153603,1,69.9,57.8,0,1540,819
09,2021-08-08,123,153,0,95226,78629,0,62.5,51.6,0,765,466
10,2021-08-08,637,717,0,203733,170469,1,65.7,55,0,1326,1100
11,2021-08-08,530,235,0,243148,201904,1,65.2,54.2,0,1794,1098
12,2021-08-08,31,37,0,188452,158057,1,67.7,56.8,0,1366,678
13,2021-08-08,973,894,0,1198125,996627,3,58.9,49,0,7908,6079
14,2021-08-08,666,888,0,502473,416148,0,72.7,60.2,0,3303,3224
15,2021-08-08,9,19,0,105034,87551,1,73.5,61.3,0,591,536
16,2021-08-08,99,76,0,237844,200290,0,68.3,57.5,0,1899,1493
17,2021-08-08,762,146,0,465284,387879,0,71.9,59.9,0,3974,2352
18,2021-08-08,64,78,0,204251,171988,0,68.9,58,0,1413,985
19,2021-08-08,183,186,0,168191,142096,0,70,59.1,0,1244,769
21,2021-08-08,122,130,0,367203,306306,1,68.9,57.5,0,2064,2498
22,2021-08-08,370,154,0,443658,368260,0,74.4,61.8,0,3296,2499
23,2021-08-08,130,36,0,79182,65158,0,68.1,56,0,488,333
24,2021-08-08,1007,566,0,281571,232404,1,68.9,56.9,0,2225,1327
25,2021-08-08,303,446,0,338901,281517,0,62.8,52.2,0,2135,1669
26,2021-08-08,73,73,0,327866,273217,2,63,52.5,0,2294,1592
27,2021-08-08,378,333,0,403490,330233,0,67.2,55,0,2868,2567
28,2021-08-08,80,97,0,295977,247505,1,68.9,57.6,0,1548,1524
29,2021-08-08,839,673,0,665280,559295,0,73.4,61.7,0,4578,3401
2A,2021-08-08,79,171,0,94211,78936,0,58,48.6,0,391,624
2B,2021-08-08,73,69,0,100368,82108,0,55.1,45.1,0,593,366
30,2021-08-08,572,296,0,478582,398598,0,63.9,53.3,0,3559,2768
31,2021-08-08,2985,4899,0,927653,772257,7,66.2,55.1,0,5174,5981
32,2021-08-08,44,55,0,135727,114681,1,71.4,60.3,0,572,740
33,2021-08-08,2936,1700,0,1128242,941146,1,69.1,57.6,0,8770,6811
34,2021-08-08,265,299,0,777448,640997,0,66.1,54.5,0,5234,3601
35,2021-08-08,1588,2066,0,734641,613629,1,67.9,56.7,0,5386,5778
36,2021-08-08,287,155,0,150254,126099,0,69.2,58.1,0,1163,748
37,2021-08-08,102,201,0,431146,364465,0,71.2,60.2,0,3423,2189
38,2021-08-08,975,2086,0,864812,731595,0,68.4,57.8,0,4156,4572
39,2021-08-08,47,41,0,168328,140513,0,65.3,54.5,0,997,981
40,2021-08-08,99,137,0,314451,268310,0,76.3,65.1,0,1409,1775
41,2021-08-08,46,40,0,229934,192768,0,70.1,58.8,0,1803,1208
42,2021-08-08,1090,1609,0,503780,426554,0,65.9,55.8,0,3158,2939
43,2021-08-08,41,66,0,150490,125729,0,66.3,55.4,0,959,936
44,2021-08-08,2605,1517,0,986911,822103,15,68.7,57.2,0,7946,6344
45,2021-08-08,136,163,0,459194,380800,0,67.2,55.8,0,2977,2306
46,2021-08-08,116,53,0,114260,95846,0,66,55.3,0,853,456
47,2021-08-08,54,42,0,217676,183789,0,65.9,55.6,0,1625,1101
48,2021-08-08,11,20,0,48471,40224,0,63.5,52.7,0,369,245
49,2021-08-08,91,113,0,562376,470420,0,68.9,57.7,0,4242,3322
50,2021-08-08,442,626,0,362315,310053,0,73.8,63.2,0,2573,2027
51,2021-08-08,418,299,0,379578,317104,3,67.3,56.2,0,2660,1766
52,2021-08-08,15,19,0,116546,96140,0,68.9,56.8,0,900,519
53,2021-08-08,81,79,0,211313,178045,1,69.2,58.3,0,1751,1271
54,2021-08-08,332,206,0,487238,406908,0,66.7,55.7,0,3644,2689
55,2021-08-08,57,16,0,123473,101839,0,68,56.1,0,854,576
56,2021-08-08,1542,565,0,546970,458824,1,72.4,60.7,0,4110,3474
57,2021-08-08,1427,1472,0,690601,583811,1,66.7,56.4,0,4357,3749
58,2021-08-08,34,79,0,141091,118246,0,70.7,59.2,0,1046,874
59,2021-08-08,6421,5066,0,1716351,1425994,0,66.3,55.1,0,11315,9206
60,2021-08-08,1520,1073,0,531389,433261,0,64.4,52.5,0,3638,3049
61,2021-08-08,330,170,0,194599,162244,0,70.3,58.6,0,1518,804
62,2021-08-08,2040,1506,0,1026607,852418,0,70.7,58.7,0,6901,5270
63,2021-08-08,338,1168,0,462522,391179,1,70.1,59.2,0,2028,2974
64,2021-08-08,371,463,0,489690,417826,1,71.7,61.2,0,3053,2206
65,2021-08-08,26,28,0,159856,132056,0,70.5,58.2,0,1141,607
66,2021-08-08,487,1103,0,320252,266872,0,66.9,55.7,0,1752,1621
67,2021-08-08,1180,1332,0,785081,663720,2,69.3,58.6,0,5303,4190
68,2021-08-08,392,819,0,477339,392098,0,62.5,51.4,0,2845,2467
69,2021-08-08,3611,3182,0,1232917,1037326,3,65.7,55.3,0,8945,6548
70,2021-08-08,51,79,0,158396,130847,0,67.9,56.1,0,1045,866
71,2021-08-08,107,119,0,383905,321423,0,70.1,58.7,0,2876,2490
72,2021-08-08,1468,703,0,395314,320265,2,70.6,57.2,0,3025,2290
73,2021-08-08,376,494,0,295640,243875,0,68.3,56.4,0,2206,1660
74,2021-08-08,203,204,0,498103,409143,1,60.1,49.4,0,4144,2920
75,2021-08-08,1343,2244,0,1586438,1391574,2,73.8,64.8,0,5988,7046
76,2021-08-08,2231,1774,0,870691,732460,0,70,58.9,0,5881,5178
77,2021-08-08,1926,2137,0,909368,746267,0,63.9,52.4,0,5241,5170
78,2021-08-08,844,834,0,980700,838140,0,67.7,57.9,0,4614,4394
79,2021-08-08,73,29,0,258814,221882,0,69.5,59.5,0,2045,1323
80,2021-08-08,641,803,0,403564,331856,0,70.8,58.2,0,2506,2199
81,2021-08-08,423,750,0,262798,218898,0,67.7,56.4,0,1410,1456
82,2021-08-08,304,236,0,163633,134322,0,62.3,51.1,0,1314,836
83,2021-08-08,996,761,0,676048,567889,0,63,52.9,0,4917,3065
84,2021-08-08,325,606,0,340520,281813,0,60.7,50.2,0,2707,2038
85,2021-08-08,286,176,0,498031,416884,2,72.9,61,0,4202,2702
86,2021-08-08,835,525,0,295305,244912,0,67.5,56,0,2222,1544
87,2021-08-08,214,130,0,258952,221921,0,69.8,59.9,0,1756,1096
88,2021-08-08,713,319,0,243039,203488,0,67.6,56.6,0,2044,1324
89,2021-08-08,93,103,0,223379,182484,0,67.3,54.9,0,1488,1268
90,2021-08-08,35,42,0,88152,72494,0,62.9,51.7,0,580,332
91,2021-08-08,893,1489,0,821203,685875,1,62.2,52,0,4914,4497
92,2021-08-08,1065,1524,0,1116821,970547,0,69.2,60.1,0,4309,5244
93,2021-08-08,2634,3715,0,902576,724887,0,54,43.4,0,5860,6063
94,2021-08-08,1295,1689,0,890505,750565,1,63.3,53.4,0,4982,4852
95,2021-08-08,1167,1889,0,760967,627136,1,61,50.2,0,4658,4543
971,2021-08-08,282,277,0,85784,62585,0,22.8,16.6,0,684,529
972,2021-08-08,103,101,0,80293,59198,0,22.4,16.5,0,770,597
973,2021-08-08,136,174,0,64109,47680,0,22.1,16.4,0,358,372
974,2021-08-08,1490,2253,0,387774,284189,0,45.1,33,0,3719,3732
976,2021-08-08,16,11,0,70632,44905,0,25.3,16.1,0,1089,442
977,2021-08-08,5,1,0,6896,5475,0,69.2,55,0,34,23
978,2021-08-08,5,5,0,9917,7816,0,28.1,22.1,0,53,64
01,2021-08-09,1778,3167,0,416176,345981,0,63.3,52.7,0,2534,2412
02,2021-08-09,1951,2700,0,357343,291938,2,67.9,55.5,0,2312,2278
03,2021-08-09,661,1318,0,237060,201050,0,71.6,60.7,0,1087,1124
04,2021-08-09,201,222,0,95853,78513,0,58,47.5,0,608,451
05,2021-08-09,587,633,0,89654,74879,0,63.2,52.8,0,604,514
06,2021-08-09,3774,4947,0,712784,594883,0,66,55.1,0,3867,3406
07,2021-08-09,1127,1458,0,209076,174418,0,64,53.4,0,1383,1099
08,2021-08-09,681,571,0,186155,154174,1,70.1,58.1,0,1456,802
09,2021-08-09,562,563,0,95788,79192,0,62.9,52,0,740,486
10,2021-08-09,1268,1453,0,205001,171922,1,66.1,55.5,0,1309,1125
11,2021-08-09,1007,1391,0,244155,203295,1,65.5,54.5,0,1711,1151
12,2021-08-09,1235,1188,0,189687,159245,1,68.1,57.2,0,1309,739
13,2021-08-09,7929,8606,0,1206054,1005233,3,59.3,49.4,0,7582,6376
14,2021-08-09,2081,2826,0,504554,418974,0,73,60.6,0,3075,3052
15,2021-08-09,461,1003,0,105495,88554,1,73.9,62,0,523,610
16,2021-08-09,2185,1129,0,240029,201419,0,68.9,57.8,0,1896,1399
17,2021-08-09,3481,2869,0,468765,390748,0,72.4,60.4,0,3897,2229
18,2021-08-09,1121,1031,0,205372,173019,0,69.3,58.4,0,1359,1015
19,2021-08-09,932,738,0,169123,142834,0,70.4,59.4,0,1226,768
21,2021-08-09,1647,2907,0,368850,309213,1,69.2,58,0,1927,2462
22,2021-08-09,2505,2592,0,446163,370852,0,74.8,62.2,0,3055,2523
23,2021-08-09,436,431,0,79618,65589,0,68.5,56.4,0,465,324
24,2021-08-09,1587,1331,0,283158,233735,1,69.3,57.2,0,2172,1291
25,2021-08-09,2018,2271,0,340919,283788,0,63.2,52.6,0,2028,1691
26,2021-08-09,2010,2567,0,329876,275784,2,63.4,53,0,2202,1659
27,2021-08-09,2637,3279,0,406127,333512,0,67.6,55.5,0,2744,2621
28,2021-08-09,1416,1303,0,297393,248808,1,69.3,57.9,0,1505,1502
29,2021-08-09,3040,4396,0,668320,563691,0,73.7,62.2,0,4407,3324
2A,2021-08-09,499,816,0,94710,79752,0,58.3,49.1,0,418,690
2B,2021-08-09,467,637,0,100835,82745,0,55.3,45.4,0,564,402
30,2021-08-09,3312,3441,0,481894,402039,0,64.4,53.7,0,3492,2725
31,2021-08-09,4388,7033,0,932041,779290,7,66.5,55.6,0,4992,6190
32,2021-08-09,349,1619,0,136076,116300,1,71.6,61.2,0,585,942
33,2021-08-09,8179,8316,0,1136421,949462,1,69.6,58.1,0,8745,6636
34,2021-08-09,4324,5507,0,781772,646504,0,66.5,55,0,4881,3722
35,2021-08-09,4884,5558,0,739525,619187,1,68.3,57.2,0,5325,5587
36,2021-08-09,847,826,0,151101,126925,0,69.6,58.5,0,1120,737
37,2021-08-09,2358,2142,0,433504,366607,0,71.6,60.6,0,3279,2039
38,2021-08-09,3910,6211,0,868722,737806,0,68.7,58.3,0,3970,4764
39,2021-08-09,484,395,0,168812,140908,0,65.5,54.6,0,908,862
40,2021-08-09,1320,2278,0,315771,270588,0,76.6,65.7,0,1364,1823
41,2021-08-09,1692,1364,0,231626,194132,0,70.7,59.2,0,1808,1141
42,2021-08-09,2764,3706,0,506544,430260,0,66.2,56.3,0,2959,3048
43,2021-08-09,792,1520,0,151282,127249,0,66.7,56.1,0,859,1020
44,2021-08-09,8465,7336,2,995376,829439,17,69.3,57.7,0,8128,6081
45,2021-08-09,2627,3218,0,461821,384018,0,67.6,56.2,0,2824,2303
46,2021-08-09,777,556,0,115037,96402,0,66.4,55.7,0,841,462
47,2021-08-09,1733,1125,0,219409,184914,0,66.4,56,0,1607,1100
48,2021-08-09,186,191,0,48657,40415,0,63.8,53,0,358,246
49,2021-08-09,3539,4708,0,565915,475128,0,69.4,58.2,0,4130,3335
50,2021-08-09,2290,2013,0,364605,312066,0,74.3,63.6,0,2563,1948
51,2021-08-09,2426,1917,0,382004,319021,3,67.8,56.6,0,2555,1713
52,2021-08-09,462,813,0,117008,96953,0,69.1,57.3,0,800,548
53,2021-08-09,1721,1599,0,213034,179644,1,69.8,58.8,0,1723,1255
54,2021-08-09,2823,2705,0,490061,409613,0,67.1,56.1,0,3611,2561
55,2021-08-09,505,461,0,123978,102300,0,68.3,56.3,0,817,565
56,2021-08-09,3288,3875,0,550258,462699,1,72.8,61.2,0,4018,3395
57,2021-08-09,2583,3281,0,693184,587092,1,66.9,56.7,0,4190,3742
58,2021-08-09,941,1172,0,142032,119418,0,71.2,59.8,0,970,919
59,2021-08-09,8372,11045,0,1724723,1437039,0,66.6,55.5,0,10747,9349
60,2021-08-09,2497,3381,0,533886,436642,0,64.7,52.9,0,3444,3089
61,2021-08-09,1114,931,0,195713,163175,0,70.7,58.9,0,1431,782
62,2021-08-09,5319,5381,0,1031926,857799,0,71,59,0,6671,5316
63,2021-08-09,1781,4076,0,464303,395255,1,70.3,59.9,0,1959,3139
64,2021-08-09,2397,2730,0,492087,420556,1,72,61.6,0,2845,2275
65,2021-08-09,648,948,0,160504,133004,0,70.8,58.6,0,1097,637
66,2021-08-09,1177,2084,0,321429,268956,0,67.1,56.1,0,1635,1705
67,2021-08-09,3103,4508,0,788184,668228,2,69.6,59,0,4849,4113
68,2021-08-09,2489,3605,0,479828,395703,0,62.9,51.8,0,2543,2542
69,2021-08-09,6837,8598,0,1239754,1045924,3,66.1,55.8,0,8368,6583
70,2021-08-09,546,829,0,158942,131676,0,68.2,56.5,0,1008,878
71,2021-08-09,2620,3046,0,386525,324469,0,70.6,59.2,0,2711,2440
72,2021-08-09,2567,2792,0,397881,323057,2,71,57.7,0,2942,2347
73,2021-08-09,1610,2137,0,297250,246012,0,68.7,56.9,0,2015,1690
74,2021-08-09,4314,4244,0,502417,413387,1,60.6,49.9,0,3937,2953
75,2021-08-09,5814,8553,0,1592252,1400127,2,74.1,65.2,0,5669,6920
76,2021-08-09,5101,6283,0,875792,738743,0,70.4,59.4,0,5711,5126
77,2021-08-09,5400,7397,0,914768,753664,0,64.3,52.9,0,4951,5345
78,2021-08-09,3333,3930,0,984033,842070,0,67.9,58.1,0,4420,4408
79,2021-08-09,2361,1076,0,261175,222958,0,70.1,59.8,0,2117,1260
80,2021-08-09,1369,2164,0,404933,334020,0,71.1,58.6,0,2408,2244
81,2021-08-09,812,803,0,263610,219701,0,68,56.6,0,1361,1421
82,2021-08-09,1208,1101,0,164841,135423,0,62.8,51.6,0,1278,866
83,2021-08-09,4504,3915,0,680552,571804,0,63.4,53.2,0,4726,3165
84,2021-08-09,2548,2377,0,343068,284190,0,61.2,50.7,0,2660,2025
85,2021-08-09,4046,2991,1,502077,419875,3,73.5,61.5,0,4148,2613
86,2021-08-09,1844,1353,0,297149,246265,0,67.9,56.3,0,2211,1499
87,2021-08-09,1724,1455,0,260676,223376,0,70.3,60.2,0,1713,1091
88,2021-08-09,1427,1561,0,244466,205049,0,68,57,0,1926,1317
89,2021-08-09,1096,1338,0,224475,183822,0,67.6,55.4,0,1379,1267
90,2021-08-09,656,770,0,88808,73264,0,63.4,52.3,0,551,370
91,2021-08-09,4289,5086,0,825492,690961,1,62.6,52.4,0,4722,4528
92,2021-08-09,3644,5401,0,1120465,975948,0,69.4,60.5,0,4054,5221
93,2021-08-09,5694,6855,0,908270,731742,0,54.4,43.8,0,5579,6252
94,2021-08-09,4566,6266,0,895071,756831,1,63.7,53.8,0,4720,4949
95,2021-08-09,4068,4993,0,765035,632129,1,61.3,50.6,0,4539,4687
971,2021-08-09,631,584,0,86415,63169,0,22.9,16.8,0,660,549
