dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
74,2021-04-27,3266,2895,154787,65641,18.7,7.9,2143,1992
75,2021-04-27,10561,6413,541198,228530,25.2,10.6,7061,4708
76,2021-04-27,4994,4997,295991,128929,23.8,10.4,4101,3995
77,2021-04-27,3992,2513,207093,96770,14.5,6.8,3560,2749
78,2021-04-27,5465,4308,263741,112315,18.2,7.8,4613,3511
79,2021-04-27,1898,2348,92942,34878,24.9,9.4,1171,1189
80,2021-04-27,2024,1396,127590,53074,22.4,9.3,1615,1150
81,2021-04-27,1598,2352,106980,40137,27.6,10.3,1765,1322
82,2021-04-27,905,924,62813,23422,23.9,8.9,1045,484
83,2021-04-27,4131,4541,269687,119159,25.1,11.1,3726,3667
84,2021-04-27,2552,1983,125484,49603,22.4,8.8,2139,1249
85,2021-04-27,4392,2159,168626,67561,24.7,9.9,3002,1800
86,2021-04-27,3152,1662,108543,44320,24.8,10.1,2027,1030
87,2021-04-27,2397,1206,98230,38883,26.5,10.5,1642,881
88,2021-04-27,1278,1734,93202,43940,25.9,12.2,1272,1235
89,2021-04-27,1732,1055,76563,36404,23.1,11,1183,1034
90,2021-04-27,641,679,33708,17274,24.1,12.3,411,496
91,2021-04-27,4485,2924,218888,102658,16.6,7.8,3417,2814
92,2021-04-27,6039,5258,283284,129198,17.6,8,4461,3606
93,2021-04-27,6452,3629,249382,112197,14.9,6.7,4747,2945
94,2021-04-27,5089,3368,252773,117643,18,8.4,3858,3190
95,2021-04-27,3848,2166,212031,98591,17,7.9,3175,2828
971,2021-04-27,694,235,29525,8212,7.8,2.2,703,212
972,2021-04-27,568,609,35693,11755,9.9,3.3,547,383
973,2021-04-27,820,344,24172,9991,8.3,3.4,719,204
974,2021-04-27,1685,1028,71472,35962,8.3,4.2,1622,715
975,2021-04-27,0,0,3,0,0.1,0,0,0
976,2021-04-27,351,292,16462,9294,5.9,3.3,287,128
977,2021-04-27,224,68,2981,793,29.9,8,231,30
978,2021-04-27,59,63,3462,1628,9.8,4.6,61,50
01,2021-04-28,2498,1567,124359,49417,18.9,7.5,2012,1217
02,2021-04-28,1593,1434,109072,49144,20.7,9.3,1488,1009
03,2021-04-28,1929,1112,95794,45849,28.9,13.8,1546,892
04,2021-04-28,431,1088,41882,19912,25.4,12.1,374,589
05,2021-04-28,468,719,37920,17182,26.8,12.1,433,539
06,2021-04-28,4124,4546,353438,152475,32.7,14.1,4642,2950
07,2021-04-28,1632,1749,82076,37220,25.1,11.4,1295,891
08,2021-04-28,1453,680,69488,27007,26.2,10.2,1169,617
09,2021-04-28,806,795,44174,18969,29,12.4,555,552
10,2021-04-28,873,403,76699,34997,24.7,11.3,1418,698
11,2021-04-28,2002,1467,92414,36781,24.8,9.9,1623,1006
12,2021-04-28,1113,1870,83489,37687,30,13.5,1211,1027
13,2021-04-28,9448,7706,474157,226934,23.3,11.2,6455,5977
14,2021-04-28,3239,1895,180880,71194,26.2,10.3,3040,1739
15,2021-04-28,378,788,42339,18306,29.6,12.8,428,562
16,2021-04-28,1590,1126,89679,35533,25.8,10.2,1521,795
17,2021-04-28,3101,2942,182407,77244,28.2,11.9,2388,2070
18,2021-04-28,1357,872,77748,33169,26.2,11.2,1219,784
19,2021-04-28,1552,552,67462,30834,28.1,12.8,1044,585
21,2021-04-28,2232,2230,122765,59998,23,11.3,1334,1536
22,2021-04-28,3490,3148,180883,82641,30.3,13.9,2771,2485
23,2021-04-28,628,275,36161,15871,31.1,13.7,575,316
24,2021-04-28,1504,1954,113274,43544,27.7,10.7,1369,1233
25,2021-04-28,2425,1550,110813,51764,20.5,9.6,1733,1290
26,2021-04-28,1867,1539,122050,55789,23.4,10.7,1686,1284
27,2021-04-28,2390,1307,121603,54130,20.2,9,2264,1185
28,2021-04-28,2369,1818,100267,39378,23.3,9.2,1986,925
29,2021-04-28,5353,2893,243473,85656,26.9,9.4,4725,2070
2A,2021-04-28,1669,423,52582,26135,32.4,16.1,990,529
2B,2021-04-28,918,861,53941,25953,29.6,14.2,680,752
30,2021-04-28,2836,2480,178586,81606,23.9,10.9,2427,1915
31,2021-04-28,4545,3500,292476,100678,20.9,7.2,3972,3094
32,2021-04-28,970,354,54493,19072,28.7,10,1072,258
33,2021-04-28,6770,5564,391822,144657,24,8.9,5682,3960
34,2021-04-28,5761,3544,278277,118985,23.7,10.1,4289,3055
35,2021-04-28,6171,2555,245840,86539,22.7,8,4532,1836
36,2021-04-28,1489,1061,62455,27207,28.8,12.5,1131,575
37,2021-04-28,3460,1940,144057,49290,23.8,8.1,2687,1241
38,2021-04-28,6191,2489,277070,110999,21.9,8.8,4569,2170
39,2021-04-28,1719,417,61046,31471,23.7,12.2,690,582
40,2021-04-28,2051,1366,113485,46200,27.5,11.2,1488,1197
41,2021-04-28,1560,854,84566,35092,25.8,10.7,1647,782
42,2021-04-28,3464,2613,187428,78829,24.5,10.3,3087,1845
43,2021-04-28,794,1104,54975,31208,24.2,13.8,493,944
44,2021-04-28,7602,3778,301629,105311,21,7.3,5857,2772
45,2021-04-28,2802,1946,134580,54239,19.7,7.9,2485,1434
46,2021-04-28,1289,668,53687,23863,31,13.8,958,507
47,2021-04-28,2090,1588,83609,32729,25.3,9.9,1554,1099
48,2021-04-28,149,414,20132,9911,26.4,13,153,248
49,2021-04-28,4613,2480,201575,74881,24.7,9.2,3635,1851
50,2021-04-28,2707,1967,140617,60702,28.7,12.4,2205,1613
51,2021-04-28,2551,1307,125072,52250,22.2,9.3,2011,1126
52,2021-04-28,1440,559,45454,17031,26.9,10.1,887,507
53,2021-04-28,979,1390,68700,34712,22.5,11.4,646,1044
54,2021-04-28,2970,1935,172400,74485,23.6,10.2,2674,1475
55,2021-04-28,931,816,46399,17138,25.5,9.4,737,575
56,2021-04-28,4966,2244,211215,72542,28,9.6,4065,1653
57,2021-04-28,4212,2586,250028,137900,24.1,13.3,3213,2207
58,2021-04-28,1535,1047,60169,28145,30.1,14.1,829,703
59,2021-04-28,8763,6560,564969,245423,21.8,9.5,7062,5832
60,2021-04-28,3063,2396,162824,79452,19.7,9.6,2310,2598
61,2021-04-28,1387,1386,81970,36445,29.6,13.2,1118,1025
62,2021-04-28,4588,4345,352666,161732,24.3,11.1,3647,4453
63,2021-04-28,2331,3157,153824,66609,23.3,10.1,1679,2131
64,2021-04-28,3600,3059,199177,85798,29.2,12.6,2641,2290
65,2021-04-28,1729,1022,72683,30478,32,13.4,1264,877
66,2021-04-28,2416,1662,130270,49992,27.2,10.4,2306,1116
67,2021-04-28,4246,3427,245860,94285,21.7,8.3,3613,2474
68,2021-04-28,3573,1764,160780,80162,21.1,10.5,2322,1521
69,2021-04-28,6275,4849,383519,166150,20.4,8.9,5101,3989
70,2021-04-28,889,808,53221,24900,22.8,10.7,731,620
71,2021-04-28,3074,2127,142806,70706,26.1,12.9,2084,1608
72,2021-04-28,3832,1859,114272,43961,20.4,7.8,2819,1244
73,2021-04-28,1732,1459,101227,43763,23.4,10.1,1301,1068
74,2021-04-28,3457,2618,158244,68259,19.1,8.2,2285,2028
75,2021-04-28,12166,6024,553364,234554,25.8,10.9,7824,4772
76,2021-04-28,5346,4156,301337,133085,24.2,10.7,4266,3921
77,2021-04-28,4072,2604,211165,99374,14.8,7,3828,2625
78,2021-04-28,5649,4782,269390,117097,18.6,8.1,4773,3694
79,2021-04-28,1457,2863,94399,37741,25.3,10.1,1177,1393
80,2021-04-28,2200,1396,129790,54470,22.8,9.6,1698,1207
81,2021-04-28,1421,2394,108401,42531,27.9,11,1651,1521
82,2021-04-28,921,870,63734,24292,24.3,9.2,1003,555
83,2021-04-28,4319,4367,274006,123526,25.5,11.5,3728,3697
84,2021-04-28,2817,1841,128301,51444,22.9,9.2,2163,1300
85,2021-04-28,5744,1248,174370,68809,25.5,10.1,3439,1736
86,2021-04-28,3002,1518,111545,45838,25.5,10.5,2154,1087
87,2021-04-28,3867,1436,102097,40319,27.5,10.9,1867,945
88,2021-04-28,1633,1493,94835,45433,26.4,12.6,1290,1263
89,2021-04-28,1589,1851,78152,38255,23.5,11.5,1294,1141
90,2021-04-28,765,445,34473,17719,24.6,12.6,470,489
91,2021-04-28,4566,2702,223454,105360,16.9,8,3643,2786
92,2021-04-28,7373,4499,290657,133697,18,8.3,4856,3604
93,2021-04-28,6073,3423,255455,115620,15.3,6.9,5024,3039
94,2021-04-28,4827,3623,257600,121266,18.3,8.6,4088,3256
95,2021-04-28,3887,2667,215918,101258,17.3,8.1,3169,2834
971,2021-04-28,859,266,30384,8478,8.1,2.2,736,206
972,2021-04-28,449,691,36142,12446,10.1,3.5,468,431
973,2021-04-28,745,330,24917,10321,8.6,3.6,701,215
974,2021-04-28,2897,749,74369,36711,8.6,4.3,1732,732
975,2021-04-28,0,0,3,0,0.1,0,0,0
976,2021-04-28,355,515,16817,9809,6,3.5,279,180
977,2021-04-28,192,26,3173,819,31.9,8.2,211,29
978,2021-04-28,90,39,3552,1667,10.1,4.7,60,51
01,2021-04-29,2719,1767,127078,51184,19.3,7.8,1996,1252
02,2021-04-29,1884,1175,110956,50319,21.1,9.6,1507,1077
03,2021-04-29,2371,1236,98165,47085,29.6,14.2,1646,927
04,2021-04-29,687,1127,42569,21039,25.8,12.7,363,627
05,2021-04-29,703,749,38623,17931,27.2,12.6,478,568
06,2021-04-29,6051,5426,359489,157901,33.3,14.6,4288,3132
07,2021-04-29,1938,1532,84014,38752,25.7,11.9,1312,973
08,2021-04-29,1174,1309,70662,28316,26.6,10.7,1147,679
09,2021-04-29,550,771,44724,19740,29.3,13,538,575
10,2021-04-29,1432,669,78131,35666,25.2,11.5,1490,655
11,2021-04-29,2246,1634,94660,38415,25.4,10.3,1694,1050
12,2021-04-29,1571,1912,85060,39599,30.6,14.2,1194,1144
13,2021-04-29,11402,7535,485559,234469,23.9,11.5,6875,5924
14,2021-04-29,4544,2308,185424,73502,26.8,10.6,3086,1772
15,2021-04-29,586,1010,42925,19316,30.1,13.5,407,596
16,2021-04-29,2245,1495,91924,37028,26.4,10.6,1514,865
17,2021-04-29,4128,2860,186535,80104,28.8,12.4,2533,2141
18,2021-04-29,1847,733,79595,33902,26.9,11.4,1283,789
19,2021-04-29,1452,1194,68914,32028,28.7,13.3,1081,629
21,2021-04-29,3128,2260,125893,62258,23.6,11.7,1599,1543
22,2021-04-29,4079,3271,184962,85912,31,14.4,2841,2505
23,2021-04-29,883,379,37044,16250,31.9,14,607,303
24,2021-04-29,1726,1887,115000,45431,28.2,11.1,1321,1323
25,2021-04-29,2649,1832,113462,53596,21,9.9,1846,1308
26,2021-04-29,2866,1888,124916,57677,24,11.1,1769,1325
27,2021-04-29,2492,1467,124095,55597,20.7,9.3,2308,1194
28,2021-04-29,2129,1483,102396,40861,23.8,9.5,2036,965
29,2021-04-29,6586,3346,250059,89002,27.6,9.8,4716,2140
2A,2021-04-29,1054,359,53636,26494,33,16.3,1012,488
2B,2021-04-29,921,868,54862,26821,30.1,14.7,678,772
30,2021-04-29,3614,2308,182200,83914,24.3,11.2,2440,1914
31,2021-04-29,5179,4025,297655,104703,21.2,7.5,3801,3207
32,2021-04-29,1010,885,55503,19957,29.2,10.5,979,339
33,2021-04-29,8412,6221,400234,150878,24.5,9.2,5835,4211
34,2021-04-29,6417,3941,284694,122926,24.2,10.5,4565,2958
35,2021-04-29,7114,2750,252954,89289,23.4,8.3,4631,1898
36,2021-04-29,2015,704,64470,27911,29.7,12.9,1191,551
37,2021-04-29,4584,2014,148641,51304,24.6,8.5,2848,1329
38,2021-04-29,8327,3044,285397,114043,22.6,9,4933,2203
39,2021-04-29,2571,965,63617,32436,24.7,12.6,913,558
40,2021-04-29,2607,1895,116092,48095,28.2,11.7,1559,1214
41,2021-04-29,2211,1373,86777,36465,26.5,11.1,1643,751
42,2021-04-29,3770,2798,191198,81627,25,10.7,3088,1968
43,2021-04-29,1238,1138,56213,32346,24.8,14.3,573,962
44,2021-04-29,8966,4264,310595,109575,21.6,7.6,6144,3023
45,2021-04-29,3832,2336,138412,56575,20.3,8.3,2543,1505
46,2021-04-29,1416,523,55103,24386,31.8,14.1,962,478
47,2021-04-29,2530,1505,86139,34234,26.1,10.4,1649,1163
48,2021-04-29,204,490,20336,10401,26.7,13.6,138,250
49,2021-04-29,5206,3007,206781,77888,25.3,9.5,3688,1980
50,2021-04-29,3285,2036,143902,62738,29.3,12.8,2235,1643
51,2021-04-29,2674,1460,127746,53710,22.7,9.5,2052,1099
52,2021-04-29,1451,573,46905,17604,27.7,10.4,884,484
53,2021-04-29,1050,1709,69750,36421,22.8,11.9,646,1058
54,2021-04-29,3793,2073,176193,76558,24.1,10.5,2685,1433
55,2021-04-29,1118,855,47517,17993,26.2,9.9,744,605
56,2021-04-29,5835,2932,217050,75474,28.7,10,4160,1798
57,2021-04-29,5249,3438,255277,141338,24.6,13.6,3504,2377
58,2021-04-29,1442,1039,61611,29184,30.9,14.6,925,634
59,2021-04-29,9407,8558,574376,253981,22.2,9.8,7178,6270
60,2021-04-29,3151,2623,165975,82075,20.1,9.9,2384,2615
61,2021-04-29,1253,1857,83223,38302,30.1,13.8,1112,1117
62,2021-04-29,4786,5871,357452,167603,24.6,11.5,3767,4551
63,2021-04-29,2866,2835,156690,69444,23.7,10.5,1815,2212
64,2021-04-29,4646,3445,203823,89243,29.8,13.1,2821,2386
65,2021-04-29,1962,1025,74645,31503,32.9,13.9,1310,920
66,2021-04-29,2698,2125,132968,52117,27.8,10.9,2312,1245
67,2021-04-29,5122,3512,250982,97797,22.2,8.6,3705,2561
68,2021-04-29,4165,1745,164945,81907,21.6,10.7,2447,1488
69,2021-04-29,6695,5353,390214,171503,20.8,9.1,5139,3978
70,2021-04-29,1343,920,54564,25820,23.4,11.1,812,637
71,2021-04-29,3779,2231,146585,72937,26.8,13.3,2266,1579
72,2021-04-29,4157,1812,118429,45773,21.1,8.2,3011,1246
73,2021-04-29,2412,1564,103639,45327,24,10.5,1386,1117
74,2021-04-29,3908,2658,162152,70917,19.6,8.6,2469,2078
75,2021-04-29,13724,6318,567088,240872,26.4,11.2,8712,4830
76,2021-04-29,6926,4163,308263,137248,24.8,11,4605,3739
77,2021-04-29,4476,3075,215641,102449,15.1,7.2,4039,2514
78,2021-04-29,6256,4057,275646,121154,19,8.4,5013,3605
79,2021-04-29,2107,2253,96506,39994,25.9,10.7,1253,1561
80,2021-04-29,3215,1877,133005,56347,23.3,9.9,1849,1297
81,2021-04-29,1816,2745,110217,45276,28.4,11.7,1508,1763
82,2021-04-29,1106,906,64840,25198,24.7,9.6,954,643
83,2021-04-29,5811,5103,279817,128629,26.1,12,3844,3814
84,2021-04-29,3420,2023,131721,53467,23.5,9.5,2222,1341
85,2021-04-29,5633,1999,180003,70808,26.3,10.4,3700,1703
86,2021-04-29,3556,1826,115101,47664,26.3,10.9,2329,1142
87,2021-04-29,3073,1837,105170,42156,28.4,11.4,1939,1042
88,2021-04-29,2082,1459,96917,46892,27,13,1316,1239
89,2021-04-29,1970,1913,80122,40168,24.1,12.1,1418,1248
90,2021-04-29,1003,448,35476,18167,25.3,13,532,467
91,2021-04-29,5742,3048,229196,108408,17.4,8.2,4012,2741
92,2021-04-29,7980,4777,298637,138474,18.5,8.6,5332,3555
93,2021-04-29,7300,3236,262755,118856,15.7,7.1,5422,2928
94,2021-04-29,6408,3800,264008,125066,18.8,8.9,4445,3278
95,2021-04-29,6135,4536,222053,105794,17.8,8.5,3559,2822
971,2021-04-29,1198,203,31582,8681,8.4,2.3,792,187
972,2021-04-29,653,641,36795,13087,10.3,3.6,475,478
973,2021-04-29,664,284,25581,10605,8.8,3.6,693,223
974,2021-04-29,3947,810,78316,37521,9.1,4.4,1875,731
975,2021-04-29,0,0,3,0,0.1,0,0,0
976,2021-04-29,559,344,17376,10153,6.2,3.6,300,208
977,2021-04-29,170,23,3343,842,33.6,8.5,194,26
978,2021-04-29,89,33,3641,1700,10.3,4.8,59,53
01,2021-04-30,2982,2238,130060,53422,19.8,8.1,2028,1354
02,2021-04-30,2716,1652,113672,51971,21.6,9.9,1619,1112
03,2021-04-30,1931,799,100096,47884,30.2,14.5,1568,863
04,2021-04-30,435,849,43004,21888,26,13.2,326,673
05,2021-04-30,508,751,39131,18682,27.6,13.2,476,583
06,2021-04-30,6733,5140,366222,163041,33.9,15.1,4006,3272
07,2021-04-30,1660,1479,85674,40231,26.2,12.3,1348,1046
08,2021-04-30,1769,1620,72431,29936,27.3,11.3,1160,743
09,2021-04-30,621,723,45345,20463,29.8,13.4,517,618
10,2021-04-30,2173,758,80304,36424,25.9,11.8,1490,653
11,2021-04-30,2153,1424,96813,39839,26,10.7,1715,1079
12,2021-04-30,1812,1832,86872,41431,31.2,14.9,1255,1216
13,2021-04-30,10919,7301,496478,241770,24.4,11.9,7241,6001
14,2021-04-30,5119,2637,190543,76139,27.6,11,3154,1822
15,2021-04-30,547,1078,43472,20394,30.4,14.3,381,653
16,2021-04-30,2853,1340,94777,38368,27.2,11,1585,890
17,2021-04-30,4349,2630,190884,82734,29.5,12.8,2805,2128
18,2021-04-30,1570,992,81165,34894,27.4,11.8,1309,826
19,2021-04-30,1877,1057,70791,33085,29.5,13.8,1188,634
21,2021-04-30,3555,1869,129448,64127,24.3,12,1824,1563
22,2021-04-30,3904,3225,188866,89137,31.7,15,2866,2514
23,2021-04-30,719,787,37763,17037,32.5,14.7,625,367
24,2021-04-30,2268,1776,117268,47207,28.7,11.6,1365,1386
25,2021-04-30,3102,1577,116564,55173,21.6,10.2,2017,1282
26,2021-04-30,2622,1759,127538,59436,24.5,11.4,1857,1343
27,2021-04-30,2370,1607,126465,57204,21.1,9.5,2298,1255
28,2021-04-30,2972,1215,105368,42076,24.5,9.8,2128,981
29,2021-04-30,6259,3911,256318,92913,28.3,10.2,4747,2386
2A,2021-04-30,1131,1058,54767,27552,33.7,17,1033,528
2B,2021-04-30,1131,831,55993,27652,30.7,15.2,745,801
30,2021-04-30,3407,2019,185607,85933,24.8,11.5,2416,1874
31,2021-04-30,5034,4133,302689,108836,21.6,7.8,3624,3429
32,2021-04-30,453,361,55956,20318,29.4,10.7,966,368
33,2021-04-30,8733,6140,408967,157018,25,9.6,5983,4402
34,2021-04-30,7865,3285,292559,126211,24.9,10.7,4923,2925
35,2021-04-30,7551,2530,260505,91819,24.1,8.5,4736,1924
36,2021-04-30,1553,456,66023,28367,30.4,13.1,1223,528
37,2021-04-30,5055,1983,153696,53287,25.4,8.8,3043,1354
38,2021-04-30,7672,4037,293069,118080,23.2,9.3,5168,2381
39,2021-04-30,2474,385,66091,32821,25.6,12.7,1201,562
40,2021-04-30,2699,1614,118791,49709,28.8,12.1,1636,1246
41,2021-04-30,1961,857,88738,37322,27.1,11.4,1676,720
42,2021-04-30,3360,3028,194558,84655,25.4,11.1,3020,2115
43,2021-04-30,1199,1059,57412,33405,25.3,14.7,687,956
44,2021-04-30,9566,4687,320161,114262,22.3,8,6464,3241
45,2021-04-30,4388,1801,142800,58376,20.9,8.5,2702,1506
46,2021-04-30,1435,563,56538,24949,32.6,14.4,1005,454
47,2021-04-30,2040,1777,88179,36011,26.7,10.9,1694,1264
48,2021-04-30,171,225,20507,10626,26.9,13.9,126,247
49,2021-04-30,5555,3186,212336,81074,26,9.9,3795,2102
50,2021-04-30,2997,1926,146899,64664,29.9,13.2,2269,1646
51,2021-04-30,2975,1672,130721,55382,23.2,9.8,2052,1077
52,2021-04-30,1315,605,48220,18209,28.5,10.8,893,477
53,2021-04-30,1366,1309,71116,37730,23.3,12.4,652,1095
54,2021-04-30,4490,1950,180683,78508,24.7,10.7,2774,1417
55,2021-04-30,1279,618,48796,18611,26.9,10.2,725,610
56,2021-04-30,6243,2805,223293,78279,29.6,10.4,4315,1855
57,2021-04-30,4724,3546,260001,144884,25.1,14,3600,2516
58,2021-04-30,1257,939,62868,30123,31.5,15.1,974,656
59,2021-04-30,10596,8529,584972,262510,22.6,10.1,7485,6679
60,2021-04-30,3459,2967,169434,85042,20.5,10.3,2500,2682
61,2021-04-30,1718,1168,84941,39470,30.7,14.3,1184,1120
62,2021-04-30,5211,5704,362663,173307,25,11.9,3933,4610
63,2021-04-30,2863,2815,159553,72259,24.2,10.9,1936,2170
64,2021-04-30,4068,3609,207891,92852,30.4,13.6,2912,2531
65,2021-04-30,1780,925,76425,32428,33.7,14.3,1398,888
66,2021-04-30,3055,1557,136023,53674,28.4,11.2,2409,1291
67,2021-04-30,7175,2481,258157,100278,22.8,8.9,3982,2488
68,2021-04-30,4833,1366,169778,83273,22.2,10.9,2651,1386
69,2021-04-30,6928,6166,397142,177669,21.2,9.5,5169,4163
70,2021-04-30,1532,874,56096,26694,24.1,11.4,906,656
71,2021-04-30,3928,1723,150513,74660,27.5,13.6,2410,1502
72,2021-04-30,3612,1707,122041,47480,21.8,8.5,3069,1284
73,2021-04-30,2398,1434,106037,46761,24.5,10.8,1458,1143
74,2021-04-30,4074,2207,166226,73124,20.1,8.8,2686,2074
75,2021-04-30,13637,6166,580725,247038,27,11.5,9455,4819
76,2021-04-30,8217,4635,316480,141883,25.4,11.4,5002,3553
77,2021-04-30,4904,3329,220545,105778,15.5,7.4,4236,2471
78,2021-04-30,7204,4444,282850,125598,19.5,8.7,5321,3608
79,2021-04-30,2113,2450,98619,42444,26.5,11.4,1367,1741
80,2021-04-30,3076,2848,136081,59195,23.9,10.4,1911,1525
81,2021-04-30,2011,2352,112228,47628,28.9,12.3,1384,1961
82,2021-04-30,1040,889,65880,26087,25.1,9.9,949,673
83,2021-04-30,5787,4298,285604,132927,26.6,12.4,4025,3776
84,2021-04-30,3132,2411,134853,55878,24,10,2237,1416
85,2021-04-30,5574,1666,185577,72474,27.2,10.6,3939,1644
86,2021-04-30,2969,1478,118070,49142,27,11.2,2412,1129
87,2021-04-30,3171,1354,108341,43510,29.2,11.7,2108,1067
88,2021-04-30,2449,1621,99366,48513,27.6,13.5,1406,1180
89,2021-04-30,1806,1760,81928,41928,24.7,12.6,1415,1219
90,2021-04-30,1121,457,36597,18624,26.1,13.3,621,426
91,2021-04-30,5383,2845,234579,111253,17.8,8.4,4251,2669
92,2021-04-30,8835,4834,307472,143308,19.1,8.9,5849,3578
93,2021-04-30,8259,3107,271014,121963,16.2,7.3,5799,2912
94,2021-04-30,6480,3929,270488,128995,19.2,9.2,4784,3270
95,2021-04-30,6903,2931,228956,108725,18.3,8.7,4150,2733
971,2021-04-30,1265,189,32847,8870,8.7,2.4,851,178
972,2021-04-30,771,687,37566,13774,10.5,3.8,498,509
973,2021-04-30,712,258,26293,10863,9,3.7,694,228
974,2021-04-30,3441,904,81757,38425,9.5,4.5,2036,744
975,2021-04-30,0,0,3,0,0.1,0,0,0
976,2021-04-30,404,238,17780,10391,6.4,3.7,305,218
977,2021-04-30,172,16,3515,858,35.3,8.6,182,22
978,2021-04-30,104,14,3745,1714,10.6,4.9,67,45
01,2021-05-01,1471,856,131531,54278,20,8.3,2031,1384
02,2021-05-01,1990,1223,115662,53194,22,10.1,1659,1053
03,2021-05-01,437,488,100533,48372,30.3,14.6,1445,803
04,2021-05-01,104,22,43108,21910,26.1,13.3,317,666
05,2021-05-01,138,110,39269,18792,27.7,13.3,447,544
06,2021-05-01,4130,797,370352,163838,34.3,15.2,4263,3175
07,2021-05-01,960,113,86634,40344,26.5,12.3,1348,1026
08,2021-05-01,1049,490,73480,30426,27.7,11.5,1121,721
09,2021-05-01,478,453,45823,20916,30.1,13.7,479,587
10,2021-05-01,1988,2162,82292,38586,26.6,12.5,1446,909
11,2021-05-01,1338,341,98151,40180,26.3,10.8,1658,1061
12,2021-05-01,1614,259,88486,41690,31.8,15,1279,1150
13,2021-05-01,5367,3784,501845,245554,24.7,12.1,7348,5996
14,2021-05-01,3554,192,194097,76331,28.1,11,3398,1599
15,2021-05-01,283,30,43755,20424,30.6,14.3,370,639
16,2021-05-01,353,59,95130,38427,27.3,11,1517,893
17,2021-05-01,849,542,191733,83276,29.6,12.9,2688,2074
18,2021-05-01,787,209,81952,35103,27.6,11.8,1228,675
19,2021-05-01,669,168,71460,33253,29.7,13.8,1187,562
21,2021-05-01,963,225,130411,64352,24.5,12.1,1819,1471
22,2021-05-01,60,69,188926,89206,31.7,15,2590,2243
23,2021-05-01,1223,37,38986,17074,33.5,14.7,678,308
24,2021-05-01,2054,1065,119322,48272,29.2,11.8,1536,1435
25,2021-05-01,1789,328,118353,55501,21.9,10.3,2090,1228
26,2021-05-01,1537,382,129075,59818,24.8,11.5,1840,1278
27,2021-05-01,2637,884,129102,58088,21.5,9.7,2209,1219
28,2021-05-01,127,120,105495,42196,24.6,9.8,1625,980
29,2021-05-01,1983,978,258301,93891,28.5,10.4,4458,2337
2A,2021-05-01,969,576,55736,28128,34.3,17.3,922,471
2B,2021-05-01,459,1115,56452,28767,31,15.8,770,850
30,2021-05-01,1749,605,187356,86538,25,11.6,2474,1784
31,2021-05-01,1488,3119,304177,111955,21.7,8,3605,3427
32,2021-05-01,2604,95,58560,20413,30.8,10.7,1139,374
33,2021-05-01,2895,513,411862,157531,25.2,9.6,5755,4219
34,2021-05-01,2402,501,294961,126712,25.1,10.8,4815,2772
35,2021-05-01,616,239,261121,92058,24.1,8.5,4663,1920
36,2021-05-01,724,64,66747,28431,30.7,13.1,1230,483
37,2021-05-01,639,210,154335,53497,25.5,8.8,2991,1329
38,2021-05-01,1540,197,294609,118277,23.3,9.4,5008,2218
39,2021-05-01,41,53,66132,32874,25.6,12.7,1168,548
40,2021-05-01,1226,779,120017,50488,29.1,12.3,1622,1268
41,2021-05-01,189,12,88927,37334,27.1,11.4,1483,682
42,2021-05-01,2969,1038,197527,85693,25.8,11.2,3107,2048
43,2021-05-01,400,21,57812,33426,25.5,14.7,695,811
44,2021-05-01,2847,921,323008,115183,22.5,8,6303,3081
45,2021-05-01,451,61,143251,58437,21,8.6,2478,1391
46,2021-05-01,697,71,57235,25020,33.1,14.4,1037,461
47,2021-05-01,2262,982,90441,36993,27.4,11.2,1796,1290
48,2021-05-01,0,0,20507,10626,26.9,13.9,112,234
49,2021-05-01,2364,665,214700,81739,26.3,10,3713,2032
50,2021-05-01,1013,592,147912,65256,30.1,13.3,2143,1526
51,2021-05-01,1454,412,132175,55794,23.4,9.9,2010,1000
52,2021-05-01,8,232,48228,18441,28.5,10.9,826,468
53,2021-05-01,35,50,71151,37780,23.3,12.4,647,1101
54,2021-05-01,2262,801,182945,79309,25,10.9,2762,1385
55,2021-05-01,153,132,48949,18743,26.9,10.3,702,612
56,2021-05-01,2487,361,225780,78640,29.9,10.4,4256,1814
57,2021-05-01,2351,1683,262352,146567,25.3,14.1,3451,2391
58,2021-05-01,6,17,62874,30140,31.5,15.1,944,630
59,2021-05-01,11994,7579,596966,270089,23.1,10.4,8407,6610
60,2021-05-01,2354,1122,171788,86164,20.8,10.4,2484,2349
61,2021-05-01,787,320,85728,39790,31,14.4,1091,1049
62,2021-05-01,5731,3462,368394,176769,25.4,12.2,4122,4144
63,2021-05-01,1127,1050,160680,73309,24.3,11.1,1927,2159
64,2021-05-01,1480,1029,209371,93881,30.6,13.7,2828,2451
65,2021-05-01,1572,219,77997,32647,34.4,14.4,1443,834
66,2021-05-01,2001,468,138024,54142,28.8,11.3,2303,1233
67,2021-05-01,2680,782,260837,101060,23,8.9,3923,2312
68,2021-05-01,946,121,170724,83394,22.4,10.9,2665,1334
69,2021-05-01,3297,644,400439,178313,21.3,9.5,5189,3966
70,2021-05-01,1693,119,57789,26813,24.8,11.5,1086,581
71,2021-05-01,38,53,150551,74713,27.5,13.6,2342,1502
72,2021-05-01,1642,222,123683,47702,22.1,8.5,3103,1278
73,2021-05-01,1068,305,107105,47066,24.8,10.9,1471,1091
