dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
54,2021-08-02,3059,3590,0,0,464813,391784,0,0,63.6,53.6,0,0,3870,3220
55,2021-08-02,760,533,0,0,118258,98359,0,0,65.1,54.2,0,0,935,673
56,2021-08-02,3932,4428,0,0,522147,438998,1,0,69.1,58.1,0,0,3771,4385
57,2021-08-02,3750,3330,0,0,663905,560979,0,0,64.1,54.2,0,0,5619,4095
58,2021-08-02,1471,858,0,0,135246,113006,0,0,67.8,56.6,0,0,1140,1196
59,2021-08-02,12349,10040,0,0,1649634,1371803,0,0,63.7,53,0,0,14612,10093
60,2021-08-02,3856,3101,0,0,509810,415071,0,0,61.8,50.3,0,0,4797,3856
61,2021-08-02,1726,1088,0,0,185699,157718,0,0,67.1,57,0,0,1768,1140
62,2021-08-02,6935,5060,0,0,985270,820700,0,0,67.8,56.5,0,0,8342,5743
63,2021-08-02,2267,2919,0,0,450602,373343,1,0,68.2,56.5,0,0,3058,2610
64,2021-08-02,3854,2245,0,0,472187,404712,1,0,69.1,59.2,0,0,3723,3066
65,2021-08-02,956,740,0,0,152837,128571,0,0,67.4,56.7,0,0,1540,903
66,2021-08-02,1991,1501,0,0,310001,257068,0,0,64.7,53.7,0,0,2596,1799
67,2021-08-02,6279,5046,0,0,754297,639547,1,0,66.6,56.5,0,0,6269,5557
68,2021-08-02,4607,3080,0,0,462116,378005,0,0,60.5,49.5,0,0,5016,2864
69,2021-08-02,10880,8346,0,0,1181240,1000032,2,0,63,53.3,0,0,10661,9223
70,2021-08-02,805,750,0,0,151894,125548,0,0,65.1,53.8,0,0,1265,921
71,2021-08-02,3775,3401,0,0,367558,307454,0,0,67.1,56.1,0,0,3058,3152
72,2021-08-02,3148,2394,0,0,377307,306677,1,0,67.3,54.7,0,0,3246,2629
73,2021-08-02,2948,1923,0,0,283159,234237,0,0,65.5,54.2,0,0,2794,1720
74,2021-08-02,5769,4014,0,0,474896,392825,1,0,57.3,47.4,0,0,4768,3570
75,2021-08-02,8050,9433,0,0,1552759,1351984,2,0,72.3,62.9,0,0,9305,9654
76,2021-08-02,6289,6641,0,0,835844,702934,0,0,67.2,56.5,0,0,7030,6241
77,2021-08-02,7434,6175,0,0,880202,716346,0,0,61.8,50.3,0,0,8282,5866
78,2021-08-02,4691,3829,0,0,953256,811353,0,0,65.8,56,0,0,7251,5898
79,2021-08-02,1863,1510,0,0,246368,214181,0,0,66.1,57.5,0,0,1914,1857
80,2021-08-02,2056,1850,0,0,388086,318350,0,0,68.1,55.9,0,0,3629,2618
81,2021-08-02,1158,1048,0,0,254096,209789,0,0,65.5,54.1,0,0,2246,1592
82,2021-08-02,1457,883,0,0,155898,129372,0,0,59.4,49.3,0,0,1381,1183
83,2021-08-02,5839,3221,0,0,647558,549802,0,0,60.3,51.2,0,0,5531,3492
84,2021-08-02,2876,2465,0,0,324552,270107,0,0,57.9,48.1,0,0,2838,2369
85,2021-08-02,4425,3615,0,0,473048,401655,1,0,69.2,58.8,0,0,3851,3567
86,2021-08-02,1920,1670,0,0,281676,235811,0,0,64.4,53.9,0,0,2268,1872
87,2021-08-02,2024,1489,0,0,248687,215780,0,0,67.1,58.2,0,0,1936,1468
88,2021-08-02,2255,1611,0,0,230991,195848,0,0,64.2,54.5,0,0,2006,1554
89,2021-08-02,1858,1347,0,0,214830,174987,0,0,64.7,52.7,0,0,1931,1311
90,2021-08-02,857,504,0,0,84971,70698,0,0,60.6,50.4,0,0,708,454
91,2021-08-02,5626,4863,0,0,792511,659367,1,0,60.1,50,0,0,6738,5467
92,2021-08-02,5430,5565,0,0,1092195,939555,0,0,67.7,58.2,0,0,7014,6690
93,2021-08-02,7668,5537,0,0,869479,688121,0,0,52.1,41.2,0,0,9400,6330
94,2021-08-02,6403,5580,0,0,862108,722311,1,0,61.3,51.4,0,0,7046,5809
95,2021-08-02,4904,3988,0,0,733403,599430,1,0,58.7,48,0,0,6676,5178
971,2021-08-02,802,440,0,0,81825,59383,0,0,21.7,15.8,0,0,815,530
972,2021-08-02,826,788,0,0,75748,55822,0,0,21.1,15.6,0,0,715,474
973,2021-08-02,476,435,0,0,62117,45521,0,0,21.4,15.7,0,0,446,334
974,2021-08-02,3594,1887,0,0,365348,259985,0,0,42.5,30.2,0,0,4633,2210
976,2021-08-02,376,194,0,0,63393,42006,0,0,22.7,15,0,0,784,389
977,2021-08-02,37,12,0,0,6695,5330,0,0,67.2,53.5,0,0,35,23
978,2021-08-02,83,82,0,0,9628,7457,0,0,27.2,21.1,0,0,65,86
01,2021-08-03,3758,2884,0,0,402224,332025,0,0,61.2,50.5,0,0,3824,2709
02,2021-08-03,2902,2044,0,0,344069,278080,2,0,65.4,52.9,0,0,2976,1976
03,2021-08-03,1981,2483,0,0,231435,195697,0,0,69.9,59.1,0,0,1545,1185
04,2021-08-03,1162,942,0,0,92768,76320,0,0,56.2,46.2,0,0,776,607
05,2021-08-03,677,484,0,0,86110,71788,0,0,60.7,50.6,0,0,753,448
06,2021-08-03,5536,4389,0,0,691379,575778,0,0,64.1,53.3,0,0,5158,3470
07,2021-08-03,2217,1731,0,0,201613,168510,0,0,61.7,51.6,0,0,1591,1084
08,2021-08-03,1668,837,0,0,177634,149423,1,0,66.9,56.3,0,0,1871,1027
09,2021-08-03,1061,684,0,0,91671,76492,0,0,60.2,50.2,0,0,801,493
10,2021-08-03,1527,931,0,0,197374,164993,1,0,63.7,53.2,0,0,1758,1024
11,2021-08-03,2263,1457,0,0,234458,196748,0,0,62.9,52.8,0,0,2050,1315
12,2021-08-03,1823,717,0,0,182362,154804,1,0,65.5,55.6,0,0,1514,729
13,2021-08-03,11129,7114,0,0,1164282,967934,3,0,57.2,47.6,0,0,9848,6297
14,2021-08-03,4258,3860,0,0,487297,401526,0,0,70.5,58.1,0,0,4135,3491
15,2021-08-03,982,358,0,0,102814,84656,1,0,72,59.3,0,0,759,492
16,2021-08-03,2298,2281,0,0,229058,193937,0,0,65.8,55.7,0,0,1849,1878
17,2021-08-03,4998,3519,0,0,446498,378727,0,0,69,58.5,0,0,3721,3309
18,2021-08-03,1865,1678,0,0,197731,167612,0,0,66.7,56.5,0,0,1557,1276
19,2021-08-03,1391,935,0,0,161943,138436,0,0,67.4,57.6,0,0,1317,898
21,2021-08-03,2688,2740,0,0,358056,294807,1,0,67.2,55.3,0,0,2994,2644
22,2021-08-03,4354,3321,0,0,429143,356602,0,0,72,59.8,0,0,3078,2846
23,2021-08-03,726,500,0,0,77087,63831,0,0,66.3,54.9,0,0,696,368
24,2021-08-03,2748,1819,0,0,270708,226563,1,0,66.3,55.5,0,0,2212,1626
25,2021-08-03,2910,2183,0,0,329672,274205,0,0,61.1,50.8,0,0,3019,1868
26,2021-08-03,3177,2128,0,0,317658,266352,1,0,61,51.2,0,0,2567,1795
27,2021-08-03,3700,3041,0,0,390636,318248,0,0,65,53,0,0,3422,2921
28,2021-08-03,2555,2021,0,0,289428,240364,1,0,67.4,56,0,0,2409,1697
29,2021-08-03,5397,4126,0,0,642882,544642,0,0,70.9,60.1,0,0,4097,4670
2A,2021-08-03,552,658,0,0,92347,75593,0,0,56.9,46.5,0,0,563,366
2B,2021-08-03,941,569,0,0,97840,80516,0,0,53.7,44.2,0,0,706,331
30,2021-08-03,4813,3566,0,0,462319,386602,0,0,61.8,51.7,0,0,3983,3060
31,2021-08-03,6032,5453,0,0,903194,741503,6,0,64.5,52.9,0,0,6535,6725
32,2021-08-03,1092,1664,0,0,133074,111441,1,0,70,58.6,0,0,634,739
33,2021-08-03,11162,8654,0,0,1086428,911818,1,0,66.5,55.8,0,0,8583,8703
34,2021-08-03,7371,4943,0,0,755078,625493,0,0,64.2,53.2,0,0,7286,4242
35,2021-08-03,7232,7510,0,0,709496,587703,1,0,65.6,54.3,0,0,5138,6684
36,2021-08-03,1357,960,0,0,144625,122746,0,0,66.6,56.5,0,0,1236,936
37,2021-08-03,5038,3063,0,0,415600,355432,0,0,68.7,58.7,0,0,3525,2973
38,2021-08-03,5504,5072,0,0,846475,709622,0,0,66.9,56.1,0,0,6153,4747
39,2021-08-03,1637,1207,0,0,164107,136114,0,0,63.6,52.8,0,0,1400,1041
40,2021-08-03,1969,2202,0,0,308202,260055,0,0,74.8,63.1,0,0,1902,2135
41,2021-08-03,2611,2007,0,0,221587,188175,0,0,67.6,57.4,0,0,1762,1616
42,2021-08-03,3718,3140,0,0,489590,412233,0,0,64,53.9,0,0,4238,2957
43,2021-08-03,1264,1081,0,0,146534,121198,0,0,64.6,53.4,0,0,1279,848
44,2021-08-03,9259,8124,0,0,947757,795082,15,0,65.9,55.3,0,0,7837,8012
45,2021-08-03,4781,3036,0,0,446865,371003,0,0,65.4,54.3,0,0,3591,2976
46,2021-08-03,1055,508,0,0,110203,93687,0,0,63.6,54.1,0,0,943,569
47,2021-08-03,1959,1053,0,0,210138,178309,0,0,63.6,54,0,0,1587,1207
48,2021-08-03,785,478,0,0,46938,39177,0,0,61.5,51.4,0,0,378,297
49,2021-08-03,5534,3880,0,0,542548,455733,0,0,66.5,55.9,0,0,4470,3629
50,2021-08-03,3251,2323,0,0,349917,300785,0,0,71.3,61.3,0,0,2549,2437
51,2021-08-03,3568,1902,0,0,367699,308967,3,0,65.2,54.8,0,0,3117,2351
52,2021-08-03,1302,584,0,0,112712,93716,0,0,66.6,55.4,0,0,1051,550
53,2021-08-03,2297,1906,0,0,203276,172781,1,0,66.6,56.6,0,0,1625,1657
54,2021-08-03,4211,2945,0,0,469024,394729,0,0,64.2,54,0,0,3900,3065
55,2021-08-03,834,526,0,0,119092,98885,0,0,65.6,54.4,0,0,873,659
56,2021-08-03,5432,4670,0,0,527579,443668,1,0,69.8,58.7,0,0,3857,4186
57,2021-08-03,5431,4304,0,0,669336,565283,0,0,64.6,54.6,0,0,5444,3989
58,2021-08-03,1734,1587,0,0,136980,114593,0,0,68.6,57.4,0,0,1175,1083
59,2021-08-03,13724,10197,0,0,1663358,1382000,0,0,64.2,53.4,0,0,14264,9825
60,2021-08-03,4378,3432,0,0,514188,418503,0,0,62.3,50.7,0,0,4642,3617
61,2021-08-03,2023,959,0,0,187722,158677,0,0,67.8,57.3,0,0,1724,1071
62,2021-08-03,8513,7535,0,0,993783,828235,0,0,68.4,57,0,0,8131,5665
63,2021-08-03,2768,3328,0,0,453370,376671,1,0,68.7,57.1,0,0,2896,2628
64,2021-08-03,4065,2744,0,0,476252,407456,1,0,69.7,59.6,0,0,3716,2791
65,2021-08-03,1764,900,0,0,154601,129471,0,0,68.2,57.1,0,0,1553,790
66,2021-08-03,2253,1532,0,0,312254,258600,0,0,65.2,54,0,0,2525,1674
67,2021-08-03,7065,4673,0,0,761362,644220,1,0,67.2,56.9,0,0,6350,5203
68,2021-08-03,3586,2460,0,0,465702,380465,0,0,61,49.9,0,0,4651,2694
69,2021-08-03,12201,7674,0,0,1193441,1007706,2,0,63.6,53.7,0,0,10605,8639
70,2021-08-03,1291,1038,0,0,153185,126586,0,0,65.7,54.3,0,0,1247,927
71,2021-08-03,4089,3518,0,0,371647,310972,0,0,67.8,56.8,0,0,3078,3002
72,2021-08-03,3341,3329,1,0,380648,310006,2,0,67.9,55.3,0,0,3159,2537
73,2021-08-03,3175,1784,0,0,286334,236021,0,0,66.2,54.6,0,0,2748,1669
74,2021-08-03,5349,3479,0,0,480245,396304,1,0,58,47.8,0,0,4659,3404
75,2021-08-03,8143,8820,0,0,1560902,1360804,2,0,72.7,63.3,0,0,8690,9068
76,2021-08-03,7527,6144,0,0,843371,709078,0,0,67.8,57,0,0,6946,5919
77,2021-08-03,6401,5431,0,0,886603,721777,0,0,62.3,50.7,0,0,7633,5700
78,2021-08-03,6026,6153,0,0,959282,817506,0,0,66.2,56.4,0,0,6625,5541
79,2021-08-03,2981,1895,0,0,249349,216076,0,0,66.9,58,0,0,1983,1730
80,2021-08-03,3424,2387,0,0,391510,320737,0,0,68.7,56.3,0,0,3533,2441
81,2021-08-03,2221,2019,0,0,256317,211808,0,0,66.1,54.6,0,0,2101,1541
82,2021-08-03,1693,879,0,0,157591,130251,0,0,60,49.6,0,0,1392,1073
83,2021-08-03,6312,3562,0,0,653870,553364,0,0,60.9,51.5,0,0,5480,3361
84,2021-08-03,3777,2462,0,0,328329,272569,0,0,58.5,48.6,0,0,2908,2259
85,2021-08-03,5897,3327,0,0,478945,404982,1,0,70.1,59.3,0,0,4012,3281
86,2021-08-03,3074,2021,0,0,284750,237832,0,0,65.1,54.4,0,0,2242,1763
87,2021-08-03,2353,1291,0,0,251040,217071,0,0,67.7,58.5,0,0,1920,1368
88,2021-08-03,2764,1509,0,0,233755,197357,0,0,65,54.9,0,0,2064,1489
89,2021-08-03,2412,1294,0,0,217242,176281,0,0,65.4,53.1,0,0,1919,1216
90,2021-08-03,873,506,0,0,85844,71204,0,0,61.3,50.8,0,0,696,426
91,2021-08-03,6367,5409,0,0,798878,664776,1,0,60.5,50.4,0,0,6398,5154
92,2021-08-03,5734,6791,0,0,1097929,946346,0,0,68,58.6,0,0,6446,6298
93,2021-08-03,6890,6185,0,0,876369,694306,0,0,52.5,41.6,0,0,8713,6173
94,2021-08-03,6141,5509,0,0,868249,727820,1,0,61.8,51.8,0,0,6700,5557
95,2021-08-03,5945,5421,0,0,739348,604851,1,0,59.2,48.5,0,0,6288,4960
971,2021-08-03,800,676,0,0,82625,60059,0,0,21.9,15.9,0,0,803,542
972,2021-08-03,763,714,0,0,76511,56536,0,0,21.3,15.8,0,0,683,502
973,2021-08-03,516,404,0,0,62633,45925,0,0,21.5,15.8,0,0,439,337
974,2021-08-03,4428,4075,0,0,369776,264060,0,0,43,30.7,0,0,4471,2413
976,2021-08-03,1426,880,0,0,64819,42886,0,0,23.2,15.3,0,0,838,409
977,2021-08-03,23,17,0,0,6718,5347,0,0,67.4,53.7,0,0,35,22
978,2021-08-03,60,91,0,0,9688,7548,0,0,27.4,21.4,0,0,61,79
01,2021-08-04,3451,2257,0,0,405675,334282,0,0,61.8,50.9,0,0,3662,2547
02,2021-08-04,2967,1834,0,0,347036,279914,2,0,66,53.2,0,0,2895,1910
03,2021-08-04,1832,838,0,0,233267,196535,0,0,70.4,59.3,0,0,1472,1163
04,2021-08-04,1084,716,0,0,93852,77036,0,0,56.8,46.6,0,0,772,567
05,2021-08-04,757,577,0,0,86867,72365,0,0,61.3,51,0,0,688,448
06,2021-08-04,4799,2907,0,0,696178,578685,0,0,64.5,53.6,0,0,4890,3269
07,2021-08-04,1870,959,0,0,203483,169469,0,0,62.3,51.8,0,0,1585,1045
08,2021-08-04,1518,657,0,0,179152,150080,1,0,67.5,56.5,0,0,1752,909
09,2021-08-04,1113,527,0,0,92784,77019,0,0,60.9,50.5,0,0,822,460
10,2021-08-04,1312,1070,0,0,198686,166063,1,0,64.1,53.6,0,0,1640,1030
11,2021-08-04,2376,1149,1,0,236834,197897,1,0,63.5,53.1,0,0,2038,1214
12,2021-08-04,1648,760,0,0,184010,155564,1,0,66.1,55.9,0,0,1510,737
13,2021-08-04,9447,6548,0,0,1173729,974482,3,0,57.7,47.9,0,0,9494,6116
14,2021-08-04,4219,3304,0,0,491516,404830,0,0,71.1,58.5,0,0,4034,3420
15,2021-08-04,771,383,0,0,103585,85039,1,0,72.5,59.5,0,0,714,472
16,2021-08-04,2288,1794,0,0,231346,195731,0,0,66.4,56.2,0,0,1882,1806
17,2021-08-04,5492,2710,0,0,451990,381437,0,0,69.9,58.9,0,0,3833,3030
18,2021-08-04,2245,1101,0,0,199976,168713,0,0,67.5,56.9,0,0,1549,1167
19,2021-08-04,1680,641,0,0,163623,139077,0,0,68.1,57.9,0,0,1281,822
21,2021-08-04,2371,2434,0,0,360427,297241,1,0,67.6,55.8,0,0,2812,2507
22,2021-08-04,5039,2404,0,0,434182,359006,0,0,72.8,60.2,0,0,3319,2679
23,2021-08-04,613,289,0,0,77700,64120,0,0,66.8,55.1,0,0,663,350
24,2021-08-04,2888,1464,0,0,273596,228027,1,0,67,55.8,0,0,2246,1570
25,2021-08-04,3011,1579,0,0,332683,275784,0,0,61.7,51.1,0,0,2905,1758
26,2021-08-04,3560,1753,0,0,321218,268105,1,0,61.7,51.5,0,0,2511,1735
27,2021-08-04,3476,2684,0,0,394112,320932,0,0,65.6,53.4,0,0,3366,2781
28,2021-08-04,2030,2107,0,0,291458,242471,1,0,67.9,56.5,0,0,2166,1624
29,2021-08-04,5534,3500,0,0,648416,548142,0,0,71.5,60.5,0,0,4273,4341
2A,2021-08-04,543,898,0,0,92890,76491,0,0,57.2,47.1,0,0,516,436
2B,2021-08-04,694,373,0,0,98534,80889,0,0,54.1,44.4,0,0,660,315
30,2021-08-04,5228,2817,0,0,467547,389419,0,0,62.5,52,0,0,4051,2913
31,2021-08-04,6059,4966,1,0,909253,746469,7,0,64.9,53.3,0,0,6218,6220
32,2021-08-04,666,670,0,0,133740,112111,1,0,70.4,59,0,0,625,693
33,2021-08-04,11260,7059,0,0,1097688,918877,1,0,67.2,56.3,0,0,8667,8055
34,2021-08-04,7316,3854,0,0,762394,629347,0,0,64.8,53.5,0,0,7098,3994
35,2021-08-04,7288,6607,0,0,716784,594310,1,0,66.2,54.9,0,0,5340,6373
36,2021-08-04,1725,927,0,0,146350,123673,0,0,67.4,57,0,0,1261,873
37,2021-08-04,4512,1961,0,0,420112,357393,0,0,69.4,59,0,0,3574,2727
38,2021-08-04,5445,4706,0,0,851920,714328,0,0,67.3,56.5,0,0,5624,4574
39,2021-08-04,982,670,0,0,165089,136784,0,0,64,53,0,0,1232,944
40,2021-08-04,1793,1932,0,0,309995,261987,0,0,75.2,63.6,0,0,1771,1985
41,2021-08-04,2541,1400,0,0,224128,189575,0,0,68.4,57.8,0,0,1776,1521
42,2021-08-04,3458,3062,0,0,493048,415295,0,0,64.5,54.3,0,0,3980,2889
43,2021-08-04,1187,1122,0,0,147721,122320,0,0,65.1,53.9,0,0,1187,858
44,2021-08-04,9818,6760,0,0,957575,801842,15,0,66.6,55.8,0,0,7838,7463
45,2021-08-04,3588,2403,0,0,450453,373406,0,0,66,54.7,0,0,3409,2741
46,2021-08-04,1232,411,0,0,111435,94098,0,0,64.4,54.3,0,0,972,502
47,2021-08-04,2060,1290,0,0,212198,179599,0,0,64.2,54.4,0,0,1624,1161
48,2021-08-04,314,186,0,0,47252,39363,0,0,61.9,51.6,0,0,386,279
49,2021-08-04,5254,3720,0,0,547802,459453,0,0,67.1,56.3,0,0,4401,3532
50,2021-08-04,3429,2260,0,0,353346,303045,0,0,72,61.8,0,0,2618,2289
51,2021-08-04,4062,2098,0,0,371761,311065,3,0,65.9,55.2,0,0,3129,2065
52,2021-08-04,1137,580,0,0,113849,94296,0,0,67.3,55.7,0,0,1028,540
53,2021-08-04,2461,1738,0,0,205737,174519,1,0,67.4,57.2,0,0,1685,1528
54,2021-08-04,4425,2682,0,0,473449,397411,0,0,64.8,54.4,0,0,3784,2900
55,2021-08-04,1402,951,0,0,120494,99836,0,0,66.3,55,0,0,897,630
56,2021-08-04,5139,3986,0,0,532718,447654,1,0,70.5,59.2,0,0,3969,3991
57,2021-08-04,5039,3516,0,0,674375,568799,0,0,65.1,54.9,0,0,5135,3840
58,2021-08-04,1192,1078,0,0,138172,115671,0,0,69.2,58,0,0,1136,982
59,2021-08-04,11801,8810,0,0,1675159,1390810,0,0,64.7,53.7,0,0,13451,9394
60,2021-08-04,4026,3337,0,0,518214,421840,0,0,62.8,51.1,0,0,4375,3470
61,2021-08-04,1988,748,0,0,189710,159425,0,0,68.5,57.6,0,0,1693,981
62,2021-08-04,9396,5518,0,0,1003179,833753,0,0,69.1,57.4,0,0,7964,5389
63,2021-08-04,2835,3180,0,0,456205,379851,1,0,69.1,57.5,0,0,2759,2692
64,2021-08-04,3769,2591,0,0,480021,410047,1,0,70.3,60,0,0,3666,2581
65,2021-08-04,1537,555,0,0,156138,130026,0,0,68.8,57.3,0,0,1562,699
66,2021-08-04,2145,1553,0,0,314399,260153,0,0,65.6,54.3,0,0,2415,1578
67,2021-08-04,6658,4565,0,0,768020,648785,1,0,67.8,57.3,0,0,6239,4839
68,2021-08-04,3172,2670,0,0,468874,383135,0,0,61.4,50.2,0,0,4160,2543
69,2021-08-04,11696,7414,0,0,1205137,1015120,2,0,64.2,54.1,0,0,10596,8099
70,2021-08-04,1103,856,0,0,154288,127442,0,0,66.2,54.7,0,0,1217,897
71,2021-08-04,4060,2813,0,0,375707,313785,0,0,68.6,57.3,0,0,3061,2777
72,2021-08-04,3701,2588,0,0,384349,312594,2,0,68.6,55.8,0,0,3155,2441
73,2021-08-04,2946,1836,0,0,289280,237857,0,0,66.9,55,0,0,2699,1656
74,2021-08-04,5647,3147,0,0,485892,399451,1,0,58.7,48.2,0,0,4598,3193
75,2021-08-04,7369,7634,0,0,1568271,1368438,2,0,73,63.7,0,0,8034,8456
76,2021-08-04,6874,5586,0,0,850245,714664,0,0,68.4,57.5,0,0,6778,5645
77,2021-08-04,5440,5262,0,0,892043,727039,0,0,62.7,51.1,0,0,6988,5444
78,2021-08-04,6163,4775,0,0,965445,822281,0,0,66.6,56.8,0,0,6069,5108
79,2021-08-04,2899,1506,0,0,252248,217582,0,0,67.7,58.4,0,0,2034,1625
80,2021-08-04,3147,2461,0,0,394657,323198,0,0,69.3,56.7,0,0,3319,2401
81,2021-08-04,1969,1506,0,0,258286,213314,0,0,66.6,55,0,0,1971,1456
82,2021-08-04,1652,995,0,0,159243,131246,0,0,60.6,50,0,0,1372,1012
83,2021-08-04,5774,3131,0,0,659644,556495,0,0,61.4,51.8,0,0,5385,3225
84,2021-08-04,3386,2235,0,0,331715,274804,0,0,59.1,49,0,0,2900,2159
85,2021-08-04,6191,3293,1,0,485136,408275,2,0,71,59.8,0,0,4214,3058
86,2021-08-04,2608,1742,0,0,287358,239574,0,0,65.7,54.8,0,0,2163,1697
87,2021-08-04,2215,993,0,0,253255,218064,0,0,68.3,58.8,0,0,1908,1235
88,2021-08-04,2457,1542,0,0,236212,198899,0,0,65.7,55.3,0,0,2084,1436
89,2021-08-04,1513,1609,0,0,218755,177890,0,0,65.9,53.6,0,0,1767,1243
90,2021-08-04,1045,434,0,0,86889,71638,0,0,62,51.1,0,0,725,402
91,2021-08-04,6307,4848,0,0,805185,669624,1,0,61,50.8,0,0,6096,4925
92,2021-08-04,5362,5641,0,0,1103291,951987,0,0,68.4,59,0,0,5855,5918
93,2021-08-04,6817,6592,0,0,883186,700898,0,0,52.9,42,0,0,8018,6019
94,2021-08-04,5868,5256,0,0,874117,733076,1,0,62.2,52.1,0,0,6291,5337
95,2021-08-04,6000,5509,0,0,745348,610360,1,0,59.7,48.9,0,0,5786,4707
971,2021-08-04,741,672,0,0,83366,60731,0,0,22.1,16.1,0,0,794,547
972,2021-08-04,822,558,0,0,77333,57094,0,0,21.6,15.9,0,0,700,503
973,2021-08-04,361,394,0,0,62994,46319,0,0,21.7,15.9,0,0,415,340
974,2021-08-04,4989,4179,0,0,374765,268239,0,0,43.6,31.2,0,0,4397,2587
976,2021-08-04,1785,753,0,0,66604,43639,0,0,23.8,15.6,0,0,948,431
977,2021-08-04,56,25,0,0,6774,5372,0,0,68,53.9,0,0,37,23
978,2021-08-04,57,47,0,0,9745,7595,0,0,27.6,21.5,0,0,58,69
01,2021-08-05,2942,2784,0,0,408617,337066,0,0,62.2,51.3,0,0,3341,2507
02,2021-08-05,2231,2404,0,0,349267,282318,2,0,66.4,53.7,0,0,2785,1918
03,2021-08-05,1233,1643,0,0,234500,198178,0,0,70.8,59.8,0,0,1342,1205
04,2021-08-05,980,559,0,0,94832,77595,0,0,57.4,47,0,0,716,492
05,2021-08-05,818,574,0,0,87685,72939,0,0,61.9,51.5,0,0,649,446
06,2021-08-05,5407,3736,0,0,701585,582421,0,0,65,54,0,0,4592,3142
07,2021-08-05,1841,1283,0,0,205324,170752,0,0,62.8,52.2,0,0,1506,1049
08,2021-08-05,1813,948,0,0,180965,151028,1,0,68.2,56.9,0,0,1650,858
09,2021-08-05,806,569,0,0,93590,77588,0,0,61.4,50.9,0,0,811,455
10,2021-08-05,1569,1277,0,0,200255,167340,1,0,64.6,54,0,0,1536,1046
11,2021-08-05,2196,1229,0,0,239030,199126,1,0,64.1,53.4,0,0,1971,1149
12,2021-08-05,1525,660,0,0,185535,156224,1,0,66.7,56.1,0,0,1555,725
13,2021-08-05,9202,7334,0,0,1182931,981816,3,0,58.1,48.3,0,0,8919,6052
14,2021-08-05,4329,3791,0,0,495845,408621,0,0,71.7,59.1,0,0,3783,3304
15,2021-08-05,443,310,0,0,104028,85349,1,0,72.8,59.8,0,0,664,454
16,2021-08-05,2891,1583,0,0,234237,197314,0,0,67.3,56.7,0,0,1944,1687
17,2021-08-05,5561,2540,0,0,457551,383977,0,0,70.7,59.3,0,0,3957,2715
18,2021-08-05,1722,1231,0,0,201698,169944,0,0,68,57.3,0,0,1478,1083
19,2021-08-05,1420,851,0,0,165043,139928,0,0,68.7,58.2,0,0,1261,783
21,2021-08-05,2224,3071,0,0,362651,300312,1,0,68.1,56.4,0,0,2545,2460
22,2021-08-05,3729,3540,0,0,437911,362546,0,0,73.5,60.8,0,0,3310,2652
23,2021-08-05,640,333,0,0,78340,64453,0,0,67.4,55.4,0,0,617,344
24,2021-08-05,2853,1347,0,0,276449,229374,1,0,67.7,56.2,0,0,2227,1453
25,2021-08-05,2312,1808,0,0,334995,277592,0,0,62.1,51.5,0,0,2615,1695
26,2021-08-05,2954,1950,0,0,324172,270055,1,0,62.3,51.9,0,0,2433,1640
27,2021-08-05,3146,2799,0,0,397258,323731,0,0,66.1,53.9,0,0,3120,2647
28,2021-08-05,1810,1778,0,0,293268,244249,1,0,68.3,56.9,0,0,1849,1576
29,2021-08-05,6311,3759,0,0,654727,551901,0,0,72.2,60.9,0,0,4364,4008
2A,2021-08-05,637,976,0,0,93527,77467,0,0,57.6,47.7,0,0,485,515
2B,2021-08-05,887,432,0,0,99421,81321,0,0,54.5,44.6,0,0,652,326
30,2021-08-05,4558,3445,0,0,472105,392864,0,0,63.1,52.5,0,0,3862,2843
31,2021-08-05,5611,7244,0,0,914864,753713,7,0,65.3,53.8,0,0,5796,6073
32,2021-08-05,1077,1769,0,0,134817,113880,1,0,70.9,59.9,0,0,569,754
33,2021-08-05,11380,7701,0,0,1109068,926578,1,0,67.9,56.7,0,0,8657,7504
34,2021-08-05,6369,4404,0,0,768763,633751,0,0,65.4,53.9,0,0,6541,3822
35,2021-08-05,7159,6887,0,0,723943,601197,1,0,66.9,55.6,0,0,5395,6161
36,2021-08-05,1699,884,0,0,148049,124557,0,0,68.2,57.4,0,0,1249,822
37,2021-08-05,4698,2577,0,0,424810,359970,0,0,70.2,59.5,0,0,3530,2495
38,2021-08-05,4437,4942,0,0,856357,719270,0,0,67.7,56.9,0,0,5063,4542
39,2021-08-05,1125,718,0,0,166214,137502,0,0,64.5,53.3,0,0,1119,832
40,2021-08-05,1685,2204,0,0,311680,264191,0,0,75.7,64.1,0,0,1616,1873
41,2021-08-05,2901,1379,0,0,227029,190954,0,0,69.3,58.2,0,0,1824,1394
42,2021-08-05,3357,3168,0,0,496405,418463,0,0,64.9,54.7,0,0,3702,2870
43,2021-08-05,1138,1236,0,0,148859,123556,0,0,65.6,54.5,0,0,1088,893
44,2021-08-05,11800,7222,0,0,969375,809064,15,0,67.5,56.3,0,0,7962,6974
45,2021-08-05,3296,2710,0,0,453749,376116,0,0,66.4,55.1,0,0,3127,2643
46,2021-08-05,1106,674,0,0,112541,94772,0,0,65,54.7,0,0,945,496
