dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
22,2021-04-21,3223,2731,161555,65256,27.1,10.9,2672,2053
23,2021-04-21,733,394,32143,13661,27.6,11.7,699,293
24,2021-04-21,2145,1441,103703,34937,25.4,8.6,2109,919
25,2021-04-21,1716,1627,98692,42766,18.3,7.9,1423,1012
26,2021-04-21,2011,1506,110253,46831,21.2,9,1576,1266
27,2021-04-21,2209,1078,105760,45883,17.6,7.6,1937,975
28,2021-04-21,2678,956,86371,32929,20.1,7.7,1937,608
29,2021-04-21,4371,2192,210437,71168,23.2,7.9,4403,1410
2A,2021-04-21,730,733,45669,22433,28.1,13.8,802,603
2B,2021-04-21,1055,608,49185,20687,27,11.4,744,549
30,2021-04-21,2598,2564,161613,68211,21.6,9.1,2550,1668
31,2021-04-21,5970,2790,264688,79043,18.9,5.6,5590,1890
32,2021-04-21,1009,299,46994,17273,24.7,9.1,1017,206
33,2021-04-21,6591,4350,352138,116950,21.6,7.2,6410,3230
34,2021-04-21,4238,3717,248298,97628,21.1,8.3,4048,2944
35,2021-04-21,5127,2201,214146,73726,19.8,6.8,4617,1518
36,2021-04-21,1240,876,54561,23200,25.1,10.7,1097,432
37,2021-04-21,2930,1153,125250,40619,20.7,6.7,2572,825
38,2021-04-21,4979,2685,245116,95874,19.4,7.6,4405,2124
39,2021-04-21,1142,718,56218,27420,21.8,10.6,743,414
40,2021-04-21,1774,1739,103087,37834,25,9.2,1690,1081
41,2021-04-21,1504,911,73055,29660,22.3,9,1391,654
42,2021-04-21,3471,1736,165836,66016,21.7,8.6,3472,1476
43,2021-04-21,320,987,51525,24624,22.7,10.9,597,558
44,2021-04-21,6007,2780,260671,85952,18.1,6,5480,1966
45,2021-04-21,2722,1297,117191,44231,17.2,6.5,2406,829
46,2021-04-21,1230,713,46997,20324,27.1,11.7,1158,482
47,2021-04-21,1623,770,72737,25048,22,7.6,1407,758
48,2021-04-21,284,205,19069,8176,25,10.7,289,162
49,2021-04-21,3954,2208,176149,61896,21.6,7.6,3841,1676
50,2021-04-21,2551,1760,125207,49433,25.5,10.1,2311,1268
51,2021-04-21,2007,1738,111012,44382,19.7,7.9,1956,1244
52,2021-04-21,1059,676,39254,13495,23.2,8,1105,416
53,2021-04-21,850,1010,64185,27418,21,9,740,818
54,2021-04-21,4401,1612,153718,64235,21,8.8,2776,1505
55,2021-04-21,990,638,41239,13122,22.7,7.2,882,376
56,2021-04-21,4060,2321,182779,60999,24.2,8.1,4360,1438
57,2021-04-21,2568,2376,227576,122511,22,11.8,2286,2727
58,2021-04-21,626,970,54380,23238,27.2,11.6,793,578
59,2021-04-21,6245,4419,515592,204749,19.9,7.9,7128,5212
60,2021-04-21,2653,2203,146663,61303,17.8,7.4,2396,2130
61,2021-04-21,1351,1037,74149,29278,26.8,10.6,1475,634
62,2021-04-21,3751,3980,327157,130620,22.5,9,4022,4309
63,2021-04-21,1515,2407,142139,51725,21.5,7.8,1933,1604
64,2021-04-21,3215,2563,180725,69804,26.5,10.2,3058,2094
65,2021-04-21,1046,1049,63840,24345,28.1,10.7,1371,553
66,2021-04-21,2867,1180,114149,42188,23.8,8.8,2620,883
67,2021-04-21,4068,2512,220635,76989,19.5,6.8,4424,1899
68,2021-04-21,2830,2479,144599,69529,18.9,9.1,2395,1617
69,2021-04-21,5687,4408,347857,138289,18.5,7.4,5961,3728
70,2021-04-21,484,933,48107,20584,20.6,8.8,680,602
71,2021-04-21,2124,2598,128248,59497,23.4,10.9,1794,1635
72,2021-04-21,2515,1559,94549,35278,16.9,6.3,1808,880
73,2021-04-21,1574,1298,92138,36334,21.3,8.4,1483,912
74,2021-04-21,2460,2367,142315,54144,17.2,6.5,2368,1679
75,2021-04-21,6829,5571,498944,201234,23.2,9.4,6205,4747
76,2021-04-21,4188,4679,271498,105707,21.8,8.5,4235,3012
77,2021-04-21,2192,3472,184381,81043,13,5.7,2182,2239
78,2021-04-21,4530,3498,236006,91266,16.3,6.3,3801,2658
79,2021-04-21,1417,1435,86187,28000,23.1,7.5,1175,710
80,2021-04-21,1613,997,117910,46042,20.7,8.1,1896,999
81,2021-04-21,2224,1000,96858,31906,25,8.2,1855,813
82,2021-04-21,1218,375,56720,20412,21.6,7.8,1224,267
83,2021-04-21,4302,4157,247949,97706,23.1,9.1,4477,3131
84,2021-04-21,2651,1488,113210,42324,20.2,7.5,2311,1010
85,2021-04-21,2689,1692,150319,56686,22,8.3,3176,1290
86,2021-04-21,2109,1118,96478,38238,22.1,8.7,1579,804
87,2021-04-21,2292,989,89051,33730,24,9.1,1690,766
88,2021-04-21,1503,1299,85809,36616,23.9,10.2,1377,1002
89,2021-04-21,815,1102,69099,30275,20.8,9.1,918,879
90,2021-04-21,353,495,31188,14311,22.3,10.2,395,357
91,2021-04-21,2987,2896,197989,85922,15,6.5,2964,2293
92,2021-04-21,4607,4515,256763,108521,15.9,6.7,3437,2885
93,2021-04-21,4140,2764,220356,94429,13.2,5.7,3573,2549
94,2021-04-21,3217,3155,229037,98518,16.3,7,3140,2592
95,2021-04-21,3929,2629,193791,81516,15.5,6.5,2922,2366
971,2021-04-21,625,312,25266,7042,6.7,1.9,440,215
972,2021-04-21,1002,354,32872,9435,9.2,2.6,766,260
973,2021-04-21,874,249,20008,8815,6.9,3,675,213
974,2021-04-21,2126,626,62246,31536,7.2,3.7,1554,619
975,2021-04-21,0,0,3,0,0.1,0,0,0
976,2021-04-21,413,150,14866,8555,5.3,3.1,205,107
977,2021-04-21,337,30,1699,613,17.1,6.2,117,29
978,2021-04-21,91,29,3131,1310,8.9,3.7,80,27
01,2021-04-22,2833,1522,113133,42444,17.2,6.5,2106,1171
02,2021-04-22,1749,700,100415,42818,19.1,8.1,1533,1022
03,2021-04-22,1673,988,86647,40602,26.2,12.3,1378,819
04,2021-04-22,759,854,40031,16655,24.2,10.1,541,411
05,2021-04-22,385,546,35277,13963,24.9,9.9,490,430
06,2021-04-22,8544,4159,329741,136017,30.5,12.6,5427,3658
07,2021-04-22,1816,960,74853,31979,22.9,9.8,1315,701
08,2021-04-22,1328,880,62645,23575,23.6,8.9,1106,535
09,2021-04-22,667,608,40958,15719,26.9,10.3,771,429
10,2021-04-22,932,972,67702,31097,21.8,10,1125,951
11,2021-04-22,1748,1321,82821,31077,22.2,8.3,1479,888
12,2021-04-22,1689,1095,76708,31612,27.6,11.4,1406,796
13,2021-04-22,8461,7909,437517,193071,21.5,9.5,6664,5462
14,2021-04-22,4224,2078,163841,61132,23.7,8.8,2976,1517
15,2021-04-22,728,774,40076,15155,28.1,10.6,599,447
16,2021-04-22,2293,1003,81334,30971,23.4,8.9,1614,623
17,2021-04-22,3115,2358,168830,65119,26.1,10.1,2543,1503
18,2021-04-22,1401,701,70617,28395,23.8,9.6,1289,605
19,2021-04-22,1189,890,61353,27641,25.5,11.5,1013,591
21,2021-04-22,1276,2214,114748,51436,21.5,9.7,1153,1342
22,2021-04-22,3593,3129,165148,68385,27.7,11.5,2672,2152
23,2021-04-22,657,473,32800,14134,28.2,12.2,660,335
24,2021-04-22,2061,1256,105764,36193,25.9,8.9,2004,943
25,2021-04-22,1858,1706,100550,44472,18.6,8.2,1403,1066
26,2021-04-22,2288,1602,112541,48433,21.6,9.3,1578,1269
27,2021-04-22,2179,1410,107939,47293,18,7.9,1980,940
28,2021-04-22,1782,1207,88153,34136,20.5,7.9,1826,619
29,2021-04-22,6644,2853,217081,74021,23.9,8.2,4329,1571
2A,2021-04-22,895,649,46564,23082,28.7,14.2,781,621
2B,2021-04-22,937,732,50122,21419,27.5,11.8,752,580
30,2021-04-22,3522,2315,165135,70526,22.1,9.4,2505,1791
31,2021-04-22,6381,3236,271069,82279,19.3,5.9,5391,2033
32,2021-04-22,1662,320,48656,17593,25.6,9.3,1011,196
33,2021-04-22,7341,4469,359479,121419,22,7.4,6018,3317
34,2021-04-22,4482,4613,252780,102241,21.5,8.7,3690,3152
35,2021-04-22,6423,2316,220569,76042,20.4,7,4454,1541
36,2021-04-22,1593,870,56154,24070,25.9,11.1,1088,490
37,2021-04-22,3455,1399,128705,42018,21.3,6.9,2529,881
38,2021-04-22,5776,2816,250892,98690,19.8,7.8,4322,2134
39,2021-04-22,1012,1131,57230,28551,22.2,11.1,676,474
40,2021-04-22,2114,1775,105201,39609,25.5,9.6,1566,1119
41,2021-04-22,2235,1591,75290,31251,23,9.5,1370,743
42,2021-04-22,3767,1935,169603,67951,22.2,8.9,3324,1496
43,2021-04-22,679,1011,52204,25635,23,11.3,557,603
44,2021-04-22,6958,2507,267629,88459,18.6,6.2,5516,2009
45,2021-04-22,3425,1838,120616,46069,17.7,6.7,2392,944
46,2021-04-22,1390,727,48387,21051,27.9,12.2,1143,491
47,2021-04-22,1869,1058,74606,26106,22.6,7.9,1387,789
48,2021-04-22,308,479,19377,8655,25.4,11.3,233,180
49,2021-04-22,4834,2107,180983,64003,22.2,7.8,3764,1707
50,2021-04-22,3078,1823,128285,51256,26.1,10.4,2299,1370
51,2021-04-22,2385,1651,113397,46033,20.1,8.2,1889,1242
52,2021-04-22,1468,730,40722,14225,24.1,8.4,1099,459
53,2021-04-22,1046,1611,65231,29029,21.4,9.5,723,889
54,2021-04-22,3721,2366,157439,66601,21.6,9.1,2896,1516
55,2021-04-22,1071,650,42310,13772,23.3,7.6,802,404
56,2021-04-22,5171,1918,187950,62917,24.9,8.3,4079,1461
57,2021-04-22,3206,2250,230782,124761,22.3,12,2407,2558
58,2021-04-22,767,1526,55147,24764,27.6,12.4,698,710
59,2021-04-22,8591,5498,524183,210247,20.2,8.1,6884,5308
60,2021-04-22,2630,2508,149293,63811,18.1,7.7,2266,2220
61,2021-04-22,1293,1213,75442,30491,27.2,11,1336,697
62,2021-04-22,3946,5184,331103,135804,22.8,9.3,3766,4624
63,2021-04-22,1913,2267,144052,53992,21.8,8.2,1665,1710
64,2021-04-22,3386,2774,184111,72578,26.9,10.6,2914,2162
65,2021-04-22,1644,723,65484,25068,28.9,11.1,1363,561
66,2021-04-22,2655,1228,116804,43416,24.4,9.1,2492,909
67,2021-04-22,4474,2902,225109,79891,19.9,7.1,4196,2014
68,2021-04-22,3285,1976,147884,71505,19.4,9.4,2287,1592
69,2021-04-22,6426,5432,354283,143721,18.9,7.7,5747,3850
70,2021-04-22,776,799,48883,21383,21,9.2,636,630
71,2021-04-22,2510,2439,130758,61936,23.9,11.3,1756,1743
72,2021-04-22,2814,1792,97363,37070,17.4,6.6,1864,977
73,2021-04-22,1814,1221,93952,37555,21.7,8.7,1398,919
74,2021-04-22,2622,2316,144937,56460,17.5,6.8,2252,1740
75,2021-04-22,7510,5913,506454,207147,23.6,9.6,6013,4716
76,2021-04-22,4556,5437,276054,111144,22.2,8.9,4091,3309
77,2021-04-22,3002,3851,187383,84894,13.2,6,2137,2345
78,2021-04-22,4569,4682,240575,95948,16.6,6.6,3795,2778
79,2021-04-22,1571,1079,87758,29079,23.6,7.8,1083,770
80,2021-04-22,2164,1250,120074,47292,21.1,8.3,1672,1054
81,2021-04-22,2817,1058,99675,32964,25.7,8.5,1815,794
82,2021-04-22,1449,293,58169,20705,22.1,7.9,1177,263
83,2021-04-22,5003,4292,252952,101998,23.6,9.5,4224,3313
84,2021-04-22,3010,1732,116220,44056,20.7,7.9,2273,1056
85,2021-04-22,3805,2230,154124,58916,22.6,8.6,2932,1361
86,2021-04-22,2331,1442,98809,39680,22.6,9.1,1587,906
87,2021-04-22,2565,1155,91616,34885,24.7,9.4,1739,778
88,2021-04-22,1898,1626,87707,38242,24.4,10.6,1367,1056
89,2021-04-22,1107,1166,70206,31441,21.1,9.5,874,911
90,2021-04-22,568,601,31756,14912,22.7,10.6,347,402
91,2021-04-22,3161,3360,201150,89282,15.2,6.8,2776,2415
92,2021-04-22,4656,5121,261419,113642,16.2,7,3346,3052
93,2021-04-22,4510,4011,224866,98440,13.5,5.9,3566,2690
94,2021-04-22,3907,3643,232944,102161,16.6,7.3,3064,2686
95,2021-04-22,3410,4622,197201,86138,15.8,6.9,2853,2552
971,2021-04-22,810,334,26076,7376,6.9,2,477,218
972,2021-04-22,605,314,33477,9749,9.3,2.7,715,263
973,2021-04-22,722,230,20730,9045,7.1,3.1,667,211
974,2021-04-22,2949,817,65195,32353,7.6,3.8,1618,600
975,2021-04-22,0,0,3,0,0.1,0,0,0
976,2021-04-22,410,151,15276,8706,5.5,3.1,234,112
977,2021-04-22,284,50,1983,663,19.9,6.7,150,26
978,2021-04-22,101,20,3232,1330,9.1,3.8,81,27
01,2021-04-23,2761,1522,115894,43966,17.6,6.7,2092,1165
02,2021-04-23,1929,1409,102344,44227,19.5,8.4,1460,1063
03,2021-04-23,2475,1252,89122,41854,26.9,12.6,1327,831
04,2021-04-23,695,535,40726,17190,24.7,10.4,523,422
05,2021-04-23,522,649,35799,14612,25.3,10.3,460,464
06,2021-04-23,8724,4167,338465,140184,31.4,13,5667,3515
07,2021-04-23,1410,970,76263,32949,23.3,10.1,1301,711
08,2021-04-23,1675,1171,64320,24746,24.2,9.3,1077,577
09,2021-04-23,772,425,41730,16144,27.4,10.6,734,430
10,2021-04-23,2171,775,69873,31872,22.5,10.3,1276,963
11,2021-04-23,2011,1229,84832,32306,22.8,8.7,1504,943
12,2021-04-23,1384,1330,78092,32942,28.1,11.8,1364,814
13,2021-04-23,8363,6765,445880,199836,21.9,9.8,6435,5636
14,2021-04-23,4642,2285,168483,63417,24.4,9.2,2982,1622
15,2021-04-23,730,679,40806,15834,28.6,11.1,555,464
16,2021-04-23,2360,1168,83694,32139,24,9.2,1660,679
17,2021-04-23,2444,2726,171274,67845,26.5,10.5,2278,1728
18,2021-04-23,1386,733,72003,29128,24.3,9.8,1257,626
19,2021-04-23,1127,1020,62480,28661,26,11.9,959,620
21,2021-04-23,1981,1725,116729,53161,21.9,10,1105,1401
22,2021-04-23,3727,3165,168875,71550,28.3,12,2686,2249
23,2021-04-23,592,340,33392,14474,28.7,12.4,616,354
24,2021-04-23,1958,1332,107722,37525,26.4,9.2,1817,996
25,2021-04-23,1901,1756,102451,46228,19,8.6,1377,1176
26,2021-04-23,2008,1633,114549,50066,22,9.6,1540,1276
27,2021-04-23,2446,1174,110385,48467,18.4,8.1,1937,949
28,2021-04-23,2323,1101,90476,35237,21.1,8.2,1794,662
29,2021-04-23,6042,2193,223123,76214,24.6,8.4,4235,1691
2A,2021-04-23,987,776,47551,23858,29.3,14.7,797,675
2B,2021-04-23,661,629,50783,22048,27.9,12.1,716,577
30,2021-04-23,3576,2301,168711,72827,22.5,9.7,2487,1902
31,2021-04-23,6274,2576,277343,84855,19.8,6.1,5262,2103
32,2021-04-23,546,158,49202,17751,25.9,9.3,998,178
33,2021-04-23,7694,4798,367173,126217,22.5,7.7,5729,3398
34,2021-04-23,5363,3518,258143,105759,21.9,9,3518,3204
35,2021-04-23,6817,2348,227386,78390,21,7.2,4274,1628
36,2021-04-23,1327,618,57481,24688,26.5,11.4,1065,511
37,2021-04-23,3689,1806,132394,43824,21.9,7.2,2433,966
38,2021-04-23,6030,2789,256922,101479,20.3,8,4295,2143
39,2021-04-23,457,358,57687,28909,22.4,11.2,585,501
40,2021-04-23,2158,1392,107359,41001,26.1,10,1464,1149
41,2021-04-23,1733,1074,77023,32325,23.5,9.9,1341,808
42,2021-04-23,3836,1999,173439,69950,22.7,9.1,3213,1515
43,2021-04-23,401,1100,52605,26735,23.2,11.8,471,662
44,2021-04-23,7327,3161,274956,91620,19.1,6.4,5452,2171
45,2021-04-23,3276,1796,123892,47865,18.1,7,2321,1103
46,2021-04-23,1132,730,49519,21781,28.6,12.6,1079,515
47,2021-04-23,1722,1070,76328,27176,23.1,8.2,1381,814
48,2021-04-23,254,241,19631,8896,25.7,11.7,193,183
49,2021-04-23,4810,2330,185793,66333,22.8,8.1,3628,1734
50,2021-04-23,2754,1907,131039,53163,26.7,10.8,2212,1486
51,2021-04-23,2978,1827,116375,47860,20.6,8.5,1855,1274
52,2021-04-23,1255,659,41977,14884,24.8,8.8,1054,501
53,2021-04-23,1328,1053,66559,30082,21.8,9.9,731,923
54,2021-04-23,3867,2061,161306,68662,22.1,9.4,3000,1440
55,2021-04-23,1416,580,43726,14352,24.1,7.9,904,433
56,2021-04-23,5161,2406,193111,65323,25.6,8.6,3696,1518
57,2021-04-23,4055,2576,234837,127337,22.7,12.3,2600,2457
58,2021-04-23,919,783,56066,25547,28.1,12.8,582,749
59,2021-04-23,8452,5670,532635,215917,20.6,8.3,6537,5334
60,2021-04-23,2645,2496,151938,66307,18.4,8,2174,2299
61,2021-04-23,1218,1149,76660,31640,27.7,11.4,1193,763
62,2021-04-23,4053,5297,335156,141101,23.1,9.7,3571,4926
63,2021-04-23,2018,3112,146070,57104,22.1,8.6,1548,1846
64,2021-04-23,3431,2595,187542,75173,27.5,11,2792,2211
65,2021-04-23,1161,1144,66645,26212,29.4,11.6,1268,649
66,2021-04-23,2378,1233,119182,44649,24.9,9.3,2319,937
67,2021-04-23,5237,2990,230346,82881,20.3,7.3,3826,2098
68,2021-04-23,3411,2074,151295,73579,19.8,9.6,2212,1591
69,2021-04-23,6724,4875,361007,148596,19.2,7.9,5585,3905
70,2021-04-23,876,741,49759,22124,21.3,9.5,584,658
71,2021-04-23,2917,2263,133675,64199,24.4,11.7,1798,1831
72,2021-04-23,3210,1449,100573,38519,18,6.9,1957,1048
73,2021-04-23,1896,1248,95848,38803,22.2,9,1398,965
74,2021-04-23,2560,2233,147497,58693,17.8,7.1,2135,1808
75,2021-04-23,8453,6257,514907,213404,24,9.9,5888,4737
76,2021-04-23,5437,5946,281491,117090,22.6,9.4,3818,3668
77,2021-04-23,3524,3632,190907,88526,13.4,6.2,2129,2476
78,2021-04-23,5049,4420,245624,100368,17,6.9,3712,2836
79,2021-04-23,1318,1186,89076,30265,23.9,8.1,1069,876
80,2021-04-23,2638,1246,122712,48538,21.5,8.5,1572,1109
81,2021-04-23,2880,964,102555,33928,26.4,8.7,1824,778
82,2021-04-23,1075,681,59244,21386,22.6,8.1,1110,313
83,2021-04-23,4525,4562,257477,106560,24,9.9,3996,3465
84,2021-04-23,3031,1892,119251,45948,21.3,8.2,2217,1106
85,2021-04-23,3902,2080,158026,60996,23.1,8.9,2741,1439
86,2021-04-23,2393,1573,101202,41253,23.1,9.4,1577,956
87,2021-04-23,1994,1179,93610,36064,25.2,9.7,1634,794
88,2021-04-23,1823,2039,89530,40281,24.9,11.2,1327,1198
89,2021-04-23,1823,1965,72029,33406,21.7,10.1,944,1058
90,2021-04-23,504,744,32260,15656,23,11.2,366,451
91,2021-04-23,3709,3352,204859,92634,15.5,7,2655,2495
92,2021-04-23,5217,4674,266636,118316,16.5,7.3,3372,3170
93,2021-04-23,5621,3226,230487,101666,13.8,6.1,3736,2724
94,2021-04-23,4110,3987,237054,106148,16.9,7.5,2979,2850
95,2021-04-23,2766,3555,199967,89693,16,7.2,2667,2628
971,2021-04-23,846,250,26922,7626,7.1,2,517,214
972,2021-04-23,607,465,34084,10214,9.5,2.8,660,286
973,2021-04-23,705,228,21435,9273,7.4,3.2,660,201
974,2021-04-23,2312,818,67507,33171,7.9,3.9,1672,605
975,2021-04-23,0,0,3,0,0.1,0,0,0
976,2021-04-23,367,166,15643,8872,5.6,3.2,256,118
977,2021-04-23,260,42,2243,705,22.5,7.1,174,27
978,2021-04-23,45,66,3277,1396,9.3,4,77,30
01,2021-04-24,1446,648,117340,44614,17.9,6.8,2062,1160
02,2021-04-24,1713,1637,104057,45864,19.8,8.7,1435,991
03,2021-04-24,1301,911,90423,42765,27.3,12.9,1359,900
04,2021-04-24,165,65,40891,17255,24.8,10.4,517,421
05,2021-04-24,346,383,36145,14995,25.5,10.6,414,485
06,2021-04-24,2333,1476,340798,141660,31.6,13.1,5604,3290
07,2021-04-24,959,249,77222,33198,23.6,10.2,1314,716
08,2021-04-24,1323,643,65643,25389,24.7,9.6,1108,612
09,2021-04-24,740,669,42470,16813,27.9,11,669,475
10,2021-04-24,2296,371,72169,32243,23.3,10.4,1263,965
11,2021-04-24,1735,467,86567,32773,23.2,8.8,1499,930
12,2021-04-24,1451,718,79543,33660,28.6,12.1,1349,836
13,2021-04-24,4620,3819,450500,203655,22.1,10,6512,5894
14,2021-04-24,1850,1752,170333,65169,24.6,9.4,2915,1634
15,2021-04-24,363,123,41169,15957,28.8,11.2,543,480
16,2021-04-24,829,37,84523,32176,24.3,9.2,1564,672
17,2021-04-24,1666,922,172940,68767,26.7,10.6,2276,1805
18,2021-04-24,1355,1267,73358,30395,24.7,10.3,1222,733
19,2021-04-24,678,673,63158,29334,26.3,12.2,947,648
21,2021-04-24,1000,868,117729,54029,22.1,10.1,1102,1386
22,2021-04-24,1994,1962,170869,73512,28.7,12.3,2697,2274
23,2021-04-24,855,448,34247,14922,29.5,12.8,596,339
24,2021-04-24,861,725,108583,38250,26.6,9.4,1616,1028
25,2021-04-24,1281,705,103732,46933,19.2,8.7,1402,1217
26,2021-04-24,1654,844,116203,50910,22.3,9.8,1620,1276
27,2021-04-24,3258,1136,113643,49603,18.9,8.3,2092,1041
28,2021-04-24,3652,129,94128,35366,21.9,8.2,1986,662
29,2021-04-24,4005,1317,227128,77531,25.1,8.6,4261,1741
2A,2021-04-24,1748,978,49299,24836,30.4,15.3,852,681
2B,2021-04-24,287,772,51070,22820,28,12.5,702,624
30,2021-04-24,1346,1230,170057,74057,22.7,9.9,2466,1942
31,2021-04-24,1615,3135,278958,87990,19.9,6.3,4863,2423
32,2021-04-24,1391,54,50593,17805,26.6,9.4,1085,181
33,2021-04-24,4496,1800,371669,128017,22.8,7.8,5707,3418
34,2021-04-24,3161,1574,261304,107333,22.2,9.1,3630,3134
35,2021-04-24,1130,261,228516,78651,21.1,7.3,4211,1634
36,2021-04-24,678,378,58159,25066,26.8,11.5,1034,530
37,2021-04-24,1006,387,133400,44211,22,7.3,2413,990
38,2021-04-24,2662,1342,259584,102821,20.5,8.1,4306,2193
39,2021-04-24,275,149,57962,29058,22.5,11.3,596,514
40,2021-04-24,1326,621,108685,41622,26.4,10.1,1444,1188
41,2021-04-24,1543,276,78566,32601,24,9.9,1469,828
42,2021-04-24,2357,1511,175796,71461,23,9.3,3124,1578
43,2021-04-24,347,1038,52952,27773,23.3,12.2,460,767
44,2021-04-24,3974,2044,278930,93664,19.4,6.5,5406,2266
45,2021-04-24,2023,866,125915,48731,18.4,7.1,2380,1211
46,2021-04-24,472,19,49991,21800,28.9,12.6,1004,499
47,2021-04-24,1548,799,77876,27975,23.6,8.5,1392,790
48,2021-04-24,97,93,19728,8989,25.9,11.8,194,186
49,2021-04-24,2938,1155,188731,67488,23.1,8.3,3571,1779
50,2021-04-24,1897,1434,132936,54597,27.1,11.1,2140,1521
51,2021-04-24,1749,951,118124,48811,21,8.7,1824,1299
52,2021-04-24,477,293,42454,15177,25.1,9,935,524
53,2021-04-24,68,7,66627,30089,21.8,9.9,701,885
54,2021-04-24,2345,1033,163651,69695,22.4,9.5,2839,1375
55,2021-04-24,312,123,44038,14475,24.2,8,851,446
56,2021-04-24,2899,645,196010,65968,25.9,8.7,3663,1519
57,2021-04-24,3393,2555,238230,129892,23,12.5,2731,2367
58,2021-04-24,211,204,56277,25751,28.2,12.9,509,745
59,2021-04-24,5538,8064,538173,223981,20.8,8.7,6285,5189
60,2021-04-24,2471,3456,154409,69763,18.7,8.5,2120,2483
61,2021-04-24,1437,815,78097,32455,28.2,11.7,1186,834
62,2021-04-24,4406,6722,339562,147823,23.4,10.2,3577,4835
63,2021-04-24,1192,1129,147262,58233,22.3,8.8,1542,1912
64,2021-04-24,2067,1586,189609,76759,27.8,11.2,2733,2224
65,2021-04-24,1260,602,67905,26814,29.9,11.8,1140,718
66,2021-04-24,2744,874,121926,45523,25.5,9.5,2388,978
67,2021-04-24,3099,2016,233445,84897,20.6,7.5,3696,2160
68,2021-04-24,842,486,152137,74065,19.9,9.7,2179,1598
69,2021-04-24,3154,2021,364161,150617,19.4,8,5316,3863
70,2021-04-24,432,642,50191,22766,21.5,9.8,547,683
71,2021-04-24,517,49,134192,64248,24.5,11.7,1736,1789
72,2021-04-24,1400,264,101973,38783,18.2,6.9,2056,1065
73,2021-04-24,980,669,96828,39472,22.4,9.1,1370,982
74,2021-04-24,1484,1535,148981,60228,18,7.3,2071,1880
75,2021-04-24,6146,3340,521053,216744,24.3,10.1,6080,4693
76,2021-04-24,4163,2179,285654,119269,23,9.6,3786,3775
77,2021-04-24,4899,2509,195806,91035,13.8,6.4,2631,2766
78,2021-04-24,4866,2622,250490,102990,17.3,7.1,3891,3109
79,2021-04-24,651,462,89727,30727,24.1,8.2,1079,892
80,2021-04-24,1359,1189,124071,49727,21.8,8.7,1530,950
81,2021-04-24,1326,743,103881,34671,26.8,8.9,1850,843
82,2021-04-24,1186,264,60430,21650,23,8.2,1102,341
83,2021-04-24,2629,2710,260106,109270,24.2,10.2,3870,3540
84,2021-04-24,1530,286,120781,46234,21.5,8.2,2198,1120
85,2021-04-24,1659,1531,159685,62527,23.4,9.2,2781,1595
86,2021-04-24,1299,506,102501,41759,23.4,9.5,1614,991
87,2021-04-24,824,617,94434,36681,25.5,9.9,1647,827
88,2021-04-24,1184,778,90714,41059,25.2,11.4,1292,1200
89,2021-04-24,1172,1177,73201,34583,22,10.4,959,1161
90,2021-04-24,305,202,32565,15858,23.2,11.3,383,461
91,2021-04-24,3480,3727,208339,96361,15.8,7.3,2727,2731
92,2021-04-24,4935,1908,271571,120224,16.8,7.4,3820,3272
93,2021-04-24,5925,3320,236412,104986,14.2,6.3,4080,2840
94,2021-04-24,4265,3399,241319,109547,17.2,7.8,3237,2940
95,2021-04-24,3569,2580,203536,92273,16.3,7.4,2838,2746
971,2021-04-24,388,75,27310,7701,7.2,2,543,225
972,2021-04-24,362,197,34446,10411,9.6,2.9,636,291
973,2021-04-24,524,96,21959,9369,7.6,3.2,663,196
974,2021-04-24,1109,800,68616,33971,8,4,1646,633
975,2021-04-24,0,0,3,0,0.1,0,0,0
976,2021-04-24,413,128,16056,9000,5.7,3.2,283,117
977,2021-04-24,231,1,2474,706,24.8,7.1,207,27
978,2021-04-24,99,78,3376,1474,9.6,4.2,67,41
01,2021-04-25,9,0,117349,44614,17.9,6.8,2062,1160
02,2021-04-25,462,235,104519,46099,19.9,8.8,1462,908
03,2021-04-25,350,15,90773,42780,27.4,12.9,1409,902
04,2021-04-25,0,0,40891,17255,24.8,10.4,517,419
05,2021-04-25,288,23,36433,15018,25.7,10.6,411,485
06,2021-04-25,119,28,340917,141688,31.6,13.1,5584,3262
07,2021-04-25,716,67,77938,33265,23.8,10.2,1317,721
08,2021-04-25,26,198,65669,25587,24.7,9.6,1108,638
09,2021-04-25,75,113,42545,16926,27.9,11.1,665,478
10,2021-04-25,1989,1215,74158,33458,23.9,10.8,1344,884
11,2021-04-25,658,178,87225,32951,23.4,8.8,1577,933
12,2021-04-25,60,0,79603,33660,28.6,12.1,1358,836
13,2021-04-25,873,524,451373,204179,22.2,10,6276,5766
14,2021-04-25,456,27,170789,65196,24.7,9.4,2904,1592
15,2021-04-25,1,3,41170,15960,28.8,11.2,543,479
16,2021-04-25,117,9,84640,32185,24.3,9.2,1552,673
17,2021-04-25,665,244,173605,69011,26.8,10.7,2304,1829
18,2021-04-25,288,216,73646,30611,24.8,10.3,1209,731
19,2021-04-25,675,68,63833,29402,26.6,12.2,950,648
21,2021-04-25,8,168,117737,54197,22.1,10.2,1101,1410
22,2021-04-25,17,0,170886,73512,28.7,12.3,2697,2274
23,2021-04-25,0,0,34247,14922,29.5,12.8,596,320
24,2021-04-25,54,4,108637,38254,26.6,9.4,1563,1028
