dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
90,2021-04-12,557,481,27299,10829,19.5,7.7,438,217
91,2021-04-12,2854,2280,170024,64728,12.9,4.9,3230,1898
92,2021-04-12,3686,2519,224550,79212,13.9,4.9,4163,2244
93,2021-04-12,4099,2923,186636,70319,11.2,4.2,4321,2311
94,2021-04-12,3440,2293,199206,73910,14.2,5.3,3586,2356
95,2021-04-12,3253,1619,167725,60985,13.4,4.9,3667,1804
971,2021-04-12,304,262,21605,4860,5.7,1.3,354,137
972,2021-04-12,868,317,25698,6894,7.2,1.9,1028,221
973,2021-04-12,551,267,13907,6766,4.8,2.3,379,219
974,2021-04-12,1238,546,47885,25498,5.6,3,1120,593
975,2021-04-12,0,0,3,0,0.1,0,0,0
976,2021-04-12,0,19,12812,7277,4.6,2.6,160,141
977,2021-04-12,0,0,878,397,8.8,4,16,11
978,2021-04-12,42,75,2459,1002,7,2.8,81,33
01,2021-04-13,2941,1322,92369,31854,14.1,4.8,2499,844
02,2021-04-13,1601,926,84646,33851,16.1,6.4,1793,881
03,2021-04-13,1873,986,72146,32147,21.8,9.7,1441,494
04,2021-04-13,1189,240,34402,12606,20.8,7.6,664,307
05,2021-04-13,921,248,30464,10218,21.5,7.2,707,306
06,2021-04-13,6374,5129,283076,101402,26.2,9.4,4957,3845
07,2021-04-13,1768,1337,62667,25359,19.2,7.8,1416,680
08,2021-04-13,1309,611,52080,18146,19.6,6.8,1206,430
09,2021-04-13,1047,415,33091,11495,21.7,7.5,1018,320
10,2021-04-13,1506,893,57693,22885,18.6,7.4,1016,718
11,2021-04-13,2261,886,69084,22656,18.5,6.1,1631,510
12,2021-04-13,1907,779,63160,23759,22.7,8.5,1593,480
13,2021-04-13,9144,5505,371996,143316,18.3,7,8183,4028
14,2021-04-13,3471,1448,135766,47538,19.6,6.9,3281,991
15,2021-04-13,1124,323,33693,11612,23.6,8.1,762,166
16,2021-04-13,2124,840,66052,24695,19,7.1,1760,391
17,2021-04-13,4151,1290,142183,52049,22,8,3658,924
18,2021-04-13,1784,469,58697,22993,19.8,7.8,1807,404
19,2021-04-13,915,576,51757,21717,21.5,9,977,585
21,2021-04-13,1655,1783,103478,38776,19.4,7.3,1820,1025
22,2021-04-13,3321,1518,139857,48349,23.5,8.1,3186,992
23,2021-04-13,669,302,26719,11419,23,9.8,704,223
24,2021-04-13,2902,1203,86144,27295,21.1,6.7,2615,717
25,2021-04-13,1989,1320,87108,34321,16.1,6.4,1648,754
26,2021-04-13,2797,1455,97102,36332,18.7,7,2024,912
27,2021-04-13,2393,1549,90194,37124,15,6.2,1966,1321
28,2021-04-13,1875,672,70079,27684,16.3,6.4,1783,698
29,2021-04-13,5863,1759,175192,59252,19.3,6.5,4147,1227
2A,2021-04-13,329,380,39122,17537,24.1,10.8,742,363
2B,2021-04-13,1063,631,42984,16237,23.6,8.9,1087,418
30,2021-04-13,4019,1937,140539,55007,18.8,7.3,3153,1330
31,2021-04-13,8030,2025,219106,63377,15.6,4.5,6108,1118
32,2021-04-13,2469,387,38704,15535,20.4,8.2,1081,181
33,2021-04-13,9317,3479,298615,90156,18.3,5.5,7647,2422
34,2021-04-13,5238,3060,214682,73242,18.3,6.2,4474,2246
35,2021-04-13,7623,2786,175803,60439,16.2,5.6,4550,1359
36,2021-04-13,1140,517,45336,19043,20.9,8.8,1028,405
37,2021-04-13,4113,1164,104278,33715,17.2,5.6,2850,723
38,2021-04-13,6124,2474,209407,78310,16.6,6.2,4800,2064
39,2021-04-13,1200,579,50205,23862,19.5,9.3,975,388
40,2021-04-13,2567,1089,88749,28732,21.5,7,2278,649
41,2021-04-13,2262,986,61567,24496,18.8,7.5,1700,678
42,2021-04-13,4658,1809,137349,54166,18,7.1,3546,1364
43,2021-04-13,917,725,46645,20156,20.6,8.9,761,477
44,2021-04-13,6729,2259,216593,69525,15.1,4.8,5890,1552
45,2021-04-13,3848,1091,97533,36992,14.3,5.4,2450,668
46,2021-04-13,1187,720,37441,16276,21.6,9.4,791,453
47,2021-04-13,1816,766,61188,18998,18.5,5.8,1566,475
48,2021-04-13,361,92,16443,6906,21.6,9.1,336,96
49,2021-04-13,5380,1911,144871,48161,17.8,5.9,3802,1174
50,2021-04-13,2677,1520,106573,38912,21.7,7.9,2593,1087
51,2021-04-13,1936,1682,94920,33995,16.8,6,1727,1217
52,2021-04-13,1251,378,30239,10107,17.9,6,794,221
53,2021-04-13,1470,1108,58014,20923,19,6.9,1074,646
54,2021-04-13,3002,1977,131395,51403,18,7,2284,2008
55,2021-04-13,1355,529,33753,9739,18.6,5.4,997,282
56,2021-04-13,5966,1265,147280,49179,19.5,6.5,4198,895
57,2021-04-13,1976,3030,209875,100312,20.3,9.7,3094,2864
58,2021-04-13,1436,630,47564,18318,23.8,9.2,1026,400
59,2021-04-13,8935,4794,457295,163310,17.7,6.3,8970,5140
60,2021-04-13,2749,1786,127026,44724,15.4,5.4,2337,1552
61,2021-04-13,1741,705,62183,23911,22.5,8.6,1558,637
62,2021-04-13,6172,3165,294014,97659,20.2,6.7,5459,4503
63,2021-04-13,1986,1966,126317,38861,19.1,5.9,2840,985
64,2021-04-13,4464,2165,155488,52615,22.8,7.7,3889,1440
65,2021-04-13,1572,590,52442,19635,23.1,8.7,1394,403
66,2021-04-13,3609,1063,92652,34769,19.3,7.3,2396,655
67,2021-04-13,4892,1579,184698,61092,16.3,5.4,4467,1192
68,2021-04-13,2760,2110,124359,55882,16.3,7.3,2397,1657
69,2021-04-13,7069,4127,299791,108473,16,5.8,5485,3406
70,2021-04-13,921,770,42574,15692,18.3,6.7,869,496
71,2021-04-13,2585,1888,113406,45917,20.7,8.4,2218,1272
72,2021-04-13,2372,1076,79875,27844,14.3,5,2072,570
73,2021-04-13,1892,1129,79800,28938,18.4,6.7,1769,633
74,2021-04-13,3126,2102,123267,40482,14.9,4.9,2744,1246
75,2021-04-13,8561,6829,450202,160442,21,7.5,7878,4273
76,2021-04-13,5928,2865,237215,81150,19.1,6.5,5058,2275
77,2021-04-13,3357,2637,166785,62337,11.7,4.4,3136,2067
78,2021-04-13,5459,2497,204631,69227,14.1,4.8,4307,2155
79,2021-04-13,2174,750,75610,22381,20.3,6,2126,495
80,2021-04-13,2385,1035,101926,37865,17.9,6.6,2062,1005
81,2021-04-13,2529,792,81461,25251,21,6.5,2001,563
82,2021-04-13,1626,272,46781,18207,17.8,6.9,1339,296
83,2021-04-13,5409,3004,211091,72531,19.7,6.8,5191,2361
84,2021-04-13,2942,1370,94393,33778,16.8,6,2365,739
85,2021-04-13,4835,1875,124283,46634,18.2,6.8,3322,1114
86,2021-04-13,2452,939,83697,31584,19.1,7.2,1833,564
87,2021-04-13,2289,1061,74806,27193,20.2,7.3,1584,699
88,2021-04-13,2037,1092,74357,28656,20.7,8,1553,711
89,2021-04-13,1357,1079,61558,23093,18.5,7,1174,629
90,2021-04-13,631,530,27930,11359,19.9,8.1,452,257
91,2021-04-13,3757,2651,173781,67379,13.2,5.1,3281,2021
92,2021-04-13,4381,4428,228931,83640,14.2,5.2,4266,2597
93,2021-04-13,4601,3662,191237,73981,11.5,4.4,4326,2499
94,2021-04-13,4313,3426,203519,77336,14.5,5.5,3691,2476
95,2021-04-13,3141,1689,170866,62674,13.7,5,3851,1825
971,2021-04-13,556,325,22161,5185,5.9,1.4,365,156
972,2021-04-13,881,330,26579,7224,7.4,2,1027,248
973,2021-04-13,673,244,14580,7010,5,2.4,412,206
974,2021-04-13,1439,751,49324,26249,5.7,3.1,1212,610
975,2021-04-13,0,0,3,0,0.1,0,0,0
976,2021-04-13,394,345,13206,7622,4.7,2.7,193,151
977,2021-04-13,0,0,878,397,8.8,4,16,11
978,2021-04-13,49,71,2508,1073,7.1,3,81,34
01,2021-04-14,3127,1081,95496,32935,14.5,5,2555,898
02,2021-04-14,2584,975,87230,34826,16.6,6.6,1895,909
03,2021-04-14,2337,1221,74483,33368,22.5,10.1,1552,594
04,2021-04-14,995,499,35397,13105,21.4,7.9,681,316
05,2021-04-14,667,328,31131,10546,22,7.4,691,307
06,2021-04-14,5463,4492,288539,105894,26.7,9.8,4849,3930
07,2021-04-14,1678,1009,64345,26368,19.7,8.1,1467,695
08,2021-04-14,1281,867,53361,19013,20.1,7.2,1259,453
09,2021-04-14,1332,511,34423,12006,22.6,7.9,1035,341
10,2021-04-14,820,601,58513,23486,18.9,7.6,1049,727
11,2021-04-14,1661,1019,70745,23675,19,6.4,1615,574
12,2021-04-14,1831,1319,64991,25078,23.3,9,1619,577
13,2021-04-14,9534,5824,381530,149140,18.8,7.3,8104,4190
14,2021-04-14,3121,1168,138887,48706,20.1,7,3337,1010
15,2021-04-14,1039,199,34732,11811,24.3,8.3,816,179
16,2021-04-14,1951,633,68003,25328,19.5,7.3,1760,424
17,2021-04-14,4419,1206,146602,53255,22.7,8.2,3699,931
18,2021-04-14,1378,518,60075,23511,20.3,7.9,1815,426
19,2021-04-14,1333,844,53090,22561,22.1,9.4,1027,601
21,2021-04-14,1483,1469,104961,40245,19.7,7.6,1782,1096
22,2021-04-14,3169,2487,143026,50836,24,8.5,3149,1152
23,2021-04-14,586,178,27305,11597,23.5,10,687,204
24,2021-04-14,2939,1195,89083,28490,21.8,7,2647,788
25,2021-04-14,1750,1217,88858,35538,16.5,6.6,1630,807
26,2021-04-14,2207,1486,99309,37818,19.1,7.3,2083,995
27,2021-04-14,2085,1629,92279,38753,15.4,6.5,2075,1305
28,2021-04-14,2771,903,72850,28587,17,6.7,1909,683
29,2021-04-14,4762,1744,179954,60996,19.9,6.7,4305,1341
2A,2021-04-14,1046,589,40168,18126,24.7,11.2,778,386
2B,2021-04-14,1046,494,44030,16731,24.2,9.2,1061,427
30,2021-04-14,3386,1541,143925,56548,19.2,7.6,3248,1317
31,2021-04-14,6651,1922,225757,65299,16.1,4.7,6203,1252
32,2021-04-14,1227,263,39931,15798,21,8.3,1088,189
33,2021-04-14,9041,3655,307656,93811,18.8,5.7,7878,2576
34,2021-04-14,5618,3241,220300,76483,18.7,6.5,4793,2331
35,2021-04-14,6312,2298,182115,62737,16.8,5.8,4885,1424
36,2021-04-14,1582,864,46918,19907,21.6,9.2,1101,451
37,2021-04-14,3044,895,107322,34610,17.7,5.7,2831,726
38,2021-04-14,5120,2462,214527,80772,17,6.4,4900,2024
39,2021-04-14,845,641,51050,24503,19.8,9.5,934,382
40,2021-04-14,2571,1375,91320,30107,22.2,7.3,2265,721
41,2021-04-14,1793,549,63360,25045,19.3,7.6,1691,656
42,2021-04-14,4311,1905,141660,56071,18.5,7.3,3768,1374
43,2021-04-14,725,668,47370,20824,20.9,9.2,741,490
44,2021-04-14,5911,2236,222504,71761,15.5,5,6009,1635
45,2021-04-14,2930,1224,100463,38216,14.7,5.6,2615,684
46,2021-04-14,1534,614,38975,16890,22.5,9.8,898,448
47,2021-04-14,1749,720,62937,19718,19.1,6,1573,494
48,2021-04-14,624,186,17067,7092,22.4,9.3,359,102
49,2021-04-14,4542,1878,149413,50039,18.3,6.1,3978,1247
50,2021-04-14,2608,1354,109181,40266,22.3,8.2,2600,1112
51,2021-04-14,2459,1556,97379,35551,17.3,6.3,1891,1238
52,2021-04-14,1345,456,31584,10563,18.7,6.2,914,222
53,2021-04-14,1024,737,59038,21660,19.3,7.1,1052,619
54,2021-04-14,3263,1871,134658,53274,18.4,7.3,2618,1952
55,2021-04-14,1372,728,35125,10467,19.3,5.8,1051,352
56,2021-04-14,5167,1431,152447,50610,20.2,6.7,4361,929
57,2021-04-14,1919,2991,211794,103303,20.4,10,2824,2849
58,2021-04-14,1339,678,48903,18996,24.5,9.5,1118,418
59,2021-04-14,8788,4342,466083,167652,18,6.5,9136,4984
60,2021-04-14,3144,1823,130170,46547,15.8,5.6,2503,1562
61,2021-04-14,1735,785,63918,24696,23.1,8.9,1563,655
62,2021-04-14,5306,3068,299320,100727,20.6,6.9,5494,4439
63,2021-04-14,2629,1438,128946,40299,19.5,6.1,2758,1066
64,2021-04-14,4089,2139,159577,54754,23.4,8,3909,1530
65,2021-04-14,1904,745,54346,20380,24,9,1386,444
66,2021-04-14,3292,923,95944,35692,20,7.5,2666,702
67,2021-04-14,5286,1899,189984,62991,16.8,5.6,4574,1280
68,2021-04-14,3607,2265,127966,58147,16.8,7.6,2543,1761
69,2021-04-14,6718,4158,306509,112631,16.3,6,5706,3443
70,2021-04-14,815,575,43389,16267,18.6,7,862,494
71,2021-04-14,2374,1925,115780,47842,21.1,8.7,2215,1291
72,2021-04-14,2250,1096,82125,28940,14.7,5.2,2025,641
73,2021-04-14,2018,1091,81818,30029,18.9,6.9,1779,696
74,2021-04-14,2901,1977,126168,42459,15.2,5.1,2703,1349
75,2021-04-14,8284,5221,458486,165663,21.3,7.7,7908,4388
76,2021-04-14,4804,3127,242019,84277,19.5,6.8,5114,2379
77,2021-04-14,2521,2648,169306,64985,11.9,4.6,3022,2147
78,2021-04-14,4956,3393,209587,72620,14.5,5,4393,2270
79,2021-04-14,2481,674,78091,23055,21,6.2,2035,486
80,2021-04-14,2770,1147,104696,39012,18.4,6.8,2225,997
81,2021-04-14,2507,835,83968,26086,21.6,6.7,2100,598
82,2021-04-14,1410,296,48191,18503,18.4,7,1396,267
83,2021-04-14,5896,2944,216987,75475,20.2,7,5200,2544
84,2021-04-14,2811,1358,97204,35136,17.3,6.3,2423,809
85,2021-04-14,3962,1011,128245,47645,18.8,7,3446,1088
86,2021-04-14,1870,879,85567,32463,19.6,7.4,1867,599
87,2021-04-14,2529,1186,77335,28379,20.9,7.7,1733,736
88,2021-04-14,1911,950,76268,29606,21.2,8.2,1597,744
89,2021-04-14,1211,1038,62769,24131,18.9,7.3,1200,662
90,2021-04-14,527,351,28457,11710,20.3,8.4,458,269
91,2021-04-14,3708,2324,177489,69703,13.5,5.3,3322,2077
92,2021-04-14,4867,4046,233798,87686,14.5,5.4,4248,2762
93,2021-04-14,4363,2481,195600,76462,11.7,4.6,4249,2553
94,2021-04-14,3906,2704,207425,80040,14.8,5.7,3696,2537
95,2021-04-14,2752,1997,173618,64671,13.9,5.2,3536,1797
971,2021-04-14,441,228,22602,5413,6,1.4,345,171
972,2021-04-14,960,321,27539,7545,7.7,2.1,959,248
973,2021-04-14,721,314,15301,7324,5.3,2.5,443,201
974,2021-04-14,2070,766,51394,27015,6,3.1,1312,608
975,2021-04-14,0,0,3,0,0.1,0,0,0
976,2021-04-14,239,205,13445,7827,4.8,2.8,193,142
977,2021-04-14,5,5,883,402,8.9,4,17,12
978,2021-04-14,82,45,2590,1118,7.3,3.2,79,36
01,2021-04-15,3073,1478,98569,34413,15,5.2,2531,966
02,2021-04-15,2497,776,89727,35602,17.1,6.8,1978,861
03,2021-04-15,2621,1401,77104,34769,23.3,10.5,1623,725
04,2021-04-15,921,673,36318,13778,22,8.3,680,313
05,2021-04-15,768,398,31899,10944,22.5,7.7,696,315
06,2021-04-15,5552,4392,294091,110286,27.2,10.2,4821,3749
07,2021-04-15,1443,842,65788,27210,20.1,8.3,1392,647
08,2021-04-15,1606,805,54967,19818,20.7,7.5,1239,493
09,2021-04-15,1148,505,35571,12511,23.3,8.2,989,355
10,2021-04-15,1454,893,59967,24379,19.3,7.9,1105,768
11,2021-04-15,1844,1131,72589,24806,19.5,6.7,1623,638
12,2021-04-15,1938,898,66929,25976,24,9.3,1596,624
13,2021-04-15,9877,5964,391407,155104,19.2,7.6,8070,4262
14,2021-04-15,4400,1510,143287,50216,20.7,7.3,3351,1066
15,2021-04-15,1183,310,35915,12121,25.1,8.5,806,202
16,2021-04-15,2102,984,70105,26312,20.1,7.6,1657,481
17,2021-04-15,4600,1137,151202,54392,23.4,8.4,3704,883
18,2021-04-15,1532,530,61607,24041,20.8,8.1,1793,453
19,2021-04-15,1229,873,54319,23434,22.6,9.8,1043,580
21,2021-04-15,1902,1593,106863,41838,20.1,7.9,1594,1161
22,2021-04-15,3600,2434,146626,53270,24.6,8.9,3027,1311
23,2021-04-15,930,185,28235,11782,24.3,10.1,705,197
24,2021-04-15,2792,1102,91875,29592,22.5,7.2,2616,808
25,2021-04-15,1999,1329,90857,36867,16.8,6.8,1568,879
26,2021-04-15,2275,1587,101584,39405,19.5,7.6,1979,1089
27,2021-04-15,1875,1664,94154,40417,15.7,6.7,2102,1302
28,2021-04-15,2555,1144,75405,29731,17.6,6.9,1976,693
29,2021-04-15,7175,1729,187129,62725,20.6,6.9,4575,1295
2A,2021-04-15,1044,526,41212,18652,25.4,11.5,778,410
2B,2021-04-15,886,518,44916,17249,24.6,9.5,1026,443
30,2021-04-15,3830,1468,147755,58016,19.7,7.8,3235,1314
31,2021-04-15,7772,2238,233529,67537,16.7,4.8,6232,1423
32,2021-04-15,1704,392,41635,16190,21.9,8.5,1083,187
33,2021-04-15,10109,3879,317765,97690,19.5,6,7848,2733
34,2021-04-15,6998,3173,227298,79656,19.3,6.8,5043,2382
35,2021-04-15,7567,2177,189682,64914,17.5,6,5137,1507
36,2021-04-15,1654,473,48572,20380,22.4,9.4,1144,450
37,2021-04-15,3760,1019,111082,35629,18.3,5.9,2791,734
38,2021-04-15,6363,2770,220890,83542,17.5,6.6,5002,2039
39,2021-04-15,1481,719,52531,25222,20.4,9.8,890,402
40,2021-04-15,2987,1506,94307,31613,22.9,7.7,2254,808
41,2021-04-15,2385,977,65745,26022,20.1,7.9,1704,664
42,2021-04-15,4810,1830,146470,57901,19.2,7.6,3880,1407
43,2021-04-15,959,700,48329,21524,21.3,9.5,722,524
44,2021-04-15,6702,2207,229206,73968,15.9,5.1,5941,1713
45,2021-04-15,3519,1037,103982,39253,15.2,5.7,2722,686
46,2021-04-15,1502,663,40477,17553,23.4,10.1,975,466
47,2021-04-15,2012,847,64949,20565,19.7,6.2,1599,546
48,2021-04-15,702,360,17769,7452,23.3,9.8,371,127
49,2021-04-15,5379,1885,154792,51924,19,6.4,4006,1313
50,2021-04-15,3162,1118,112343,41384,22.9,8.4,2538,1099
51,2021-04-15,2855,1671,100234,37222,17.8,6.6,1984,1224
52,2021-04-15,1506,439,33090,11002,19.6,6.5,1006,255
53,2021-04-15,1158,1107,60196,22767,19.7,7.5,980,634
54,2021-04-15,2876,2296,137534,55570,18.8,7.6,2697,1931
55,2021-04-15,1636,459,36761,10926,20.2,6,1049,357
56,2021-04-15,7154,1774,159601,52384,21.1,6.9,4626,1017
57,2021-04-15,2367,3429,214161,106732,20.7,10.3,2360,2924
58,2021-04-15,1433,602,50336,19598,25.2,9.8,1110,443
59,2021-04-15,10310,4849,476393,172501,18.4,6.7,9125,4853
60,2021-04-15,3561,1894,133731,48441,16.2,5.9,2639,1619
61,2021-04-15,2268,781,66186,25477,23.9,9.2,1563,647
62,2021-04-15,5736,2988,305056,103715,21,7.1,5387,4294
63,2021-04-15,3808,1544,132754,41843,20.1,6.3,2627,1112
64,2021-04-15,4395,2296,163972,57050,24,8.4,3795,1629
65,2021-04-15,1700,671,56046,21051,24.7,9.3,1395,480
66,2021-04-15,3557,1048,99501,36740,20.8,7.7,2878,773
67,2021-04-15,6079,2106,196063,65097,17.3,5.7,4634,1380
68,2021-04-15,4051,2160,132017,60307,17.3,7.9,2660,1856
69,2021-04-15,7943,4604,314452,117235,16.8,6.2,5923,3523
70,2021-04-15,1079,605,44468,16872,19.1,7.2,828,499
71,2021-04-15,2779,1690,118559,49532,21.6,9,2143,1275
72,2021-04-15,2422,1115,84547,30055,15.1,5.4,1982,689
73,2021-04-15,2416,1189,84234,31218,19.5,7.2,1768,748
74,2021-04-15,3456,1917,129624,44376,15.6,5.4,2644,1454
75,2021-04-15,8897,6135,467383,171798,21.8,8,7597,4667
76,2021-04-15,5564,3361,247583,87638,19.9,7,5074,2461
77,2021-04-15,3323,3118,172629,68103,12.1,4.8,2849,2255
78,2021-04-15,4616,3849,214203,76469,14.8,5.3,4263,2438
79,2021-04-15,2215,667,80306,23722,21.6,6.4,1976,482
80,2021-04-15,3730,872,108426,39884,19,7,2451,1002
81,2021-04-15,3098,1201,87066,27287,22.4,7,2168,653
82,2021-04-15,1782,324,49973,18827,19,7.2,1442,254
83,2021-04-15,6776,3040,223763,78515,20.8,7.3,5042,2693
84,2021-04-15,3274,1423,100478,36559,17.9,6.5,2369,864
85,2021-04-15,5518,1742,133763,49387,19.6,7.2,3585,1108
86,2021-04-15,2275,728,87842,33191,20.1,7.6,1825,595
87,2021-04-15,2223,1076,79558,29455,21.5,7.9,1795,742
88,2021-04-15,1968,1244,78236,30850,21.8,8.6,1613,809
89,2021-04-15,1415,945,64184,25076,19.3,7.6,1155,694
90,2021-04-15,905,291,29362,12001,21,8.6,515,276
91,2021-04-15,4476,2515,181965,72218,13.8,5.5,3295,2127
92,2021-04-15,5299,3953,239097,91639,14.8,5.7,4151,2872
93,2021-04-15,4559,3037,200159,79499,12,4.8,4070,2603
94,2021-04-15,4444,3000,211869,83040,15.1,5.9,3670,2669
95,2021-04-15,3902,3346,177520,68017,14.2,5.4,3394,1923
971,2021-04-15,553,313,23155,5726,6.1,1.5,350,194
972,2021-04-15,959,298,28498,7843,7.9,2.2,909,251
973,2021-04-15,777,247,16078,7571,5.5,2.6,481,198
974,2021-04-15,2506,954,53900,27969,6.3,3.3,1414,634
975,2021-04-15,0,0,3,0,0.1,0,0,0
976,2021-04-15,209,117,13654,7944,4.9,2.8,183,139
977,2021-04-15,57,70,940,472,9.4,4.7,17,15
978,2021-04-15,92,22,2682,1140,7.6,3.2,75,38
01,2021-04-16,2861,1576,101430,35989,15.4,5.5,2370,1001
02,2021-04-16,2439,1130,92166,36732,17.5,7,1979,867
03,2021-04-16,2835,1177,79939,35946,24.1,10.8,1735,728
04,2021-04-16,819,457,37137,14235,22.5,8.6,700,318
05,2021-04-16,731,411,32630,11355,23,8,675,315
06,2021-04-16,7086,5199,301177,115485,27.9,10.7,4492,3655
07,2021-04-16,1506,908,67294,28118,20.6,8.6,1261,696
08,2021-04-16,1873,878,56840,20696,21.4,7.8,1171,515
09,2021-04-16,1032,413,36603,12924,24,8.5,974,355
10,2021-04-16,1109,697,61076,25076,19.7,8.1,1102,780
11,2021-04-16,1836,849,74425,25655,20,6.9,1562,673
12,2021-04-16,1676,1203,68605,27179,24.6,9.8,1534,703
13,2021-04-16,9968,5568,401375,160672,19.7,7.9,7884,4326
14,2021-04-16,4600,1565,147887,51781,21.4,7.5,3147,1120
15,2021-04-16,1038,555,36953,12676,25.9,8.9,772,266
16,2021-04-16,2045,788,72150,27100,20.7,7.8,1564,514
17,2021-04-16,4298,1154,155500,55546,24,8.6,3390,927
18,2021-04-16,1614,593,63221,24634,21.3,8.3,1761,497
19,2021-04-16,1505,820,55824,24254,23.2,10.1,1024,609
21,2021-04-16,2322,1314,109185,43152,20.5,8.1,1429,1179
22,2021-04-16,3631,2488,150257,55758,25.2,9.4,2805,1472
23,2021-04-16,902,212,29137,11994,25.1,10.3,700,175
24,2021-04-16,3266,974,95141,30566,23.3,7.5,2585,803
25,2021-04-16,2084,1005,92941,37872,17.2,7,1495,880
26,2021-04-16,2271,1592,103855,40997,20,7.9,1816,1172
27,2021-04-16,2753,1116,96907,41533,16.1,6.9,2074,1238
28,2021-04-16,2553,805,77958,30536,18.2,7.1,1879,677
29,2021-04-16,6704,1354,193833,64079,21.4,7.1,4568,1265
2A,2021-04-16,872,393,42084,19045,25.9,11.7,769,410
2B,2021-04-16,910,649,45826,17898,25.1,9.8,989,455
30,2021-04-16,3703,1542,151458,59558,20.2,8,3066,1317
31,2021-04-16,7182,2096,240711,69633,17.2,5,6060,1543
32,2021-04-16,638,282,42273,16472,22.2,8.7,1048,197
33,2021-04-16,9720,4227,327485,101917,20,6.2,7424,2895
34,2021-04-16,6576,3165,233874,82821,19.9,7,4829,2478
35,2021-04-16,8080,1761,197762,66675,18.3,6.2,5231,1557
36,2021-04-16,1488,466,50060,20846,23.1,9.6,1080,459
37,2021-04-16,4359,1228,115441,36857,19.1,6.1,2764,774
38,2021-04-16,6216,2729,227106,86271,18,6.8,4667,2038
39,2021-04-16,1090,175,53621,25397,20.8,9.8,806,385
40,2021-04-16,2878,1185,97185,32798,23.6,8,2119,891
41,2021-04-16,1931,626,67676,26648,20.6,8.1,1613,666
42,2021-04-16,4618,1892,151088,59793,19.8,7.8,3806,1455
43,2021-04-16,1009,693,49338,22217,21.7,9.8,703,529
44,2021-04-16,7784,2047,236990,76015,16.5,5.3,5615,1746
45,2021-04-16,3775,686,107757,39939,15.8,5.8,2736,692
46,2021-04-16,1585,567,42062,18120,24.3,10.5,1056,474
47,2021-04-16,1767,892,66716,21457,20.2,6.5,1554,596
48,2021-04-16,538,226,18307,7678,24,10.1,384,142
49,2021-04-16,5761,2139,160553,54063,19.7,6.6,3942,1413
50,2021-04-16,3365,1102,115708,42486,23.6,8.7,2456,1070
51,2021-04-16,3214,1595,103448,38817,18.3,6.9,2034,1204
52,2021-04-16,1574,364,34664,11366,20.5,6.7,1079,288
53,2021-04-16,1271,816,61467,23583,20.1,7.7,882,693
54,2021-04-16,3143,2604,140677,58174,19.3,8,2557,1852
55,2021-04-16,705,379,37466,11305,20.6,6.2,945,374
56,2021-04-16,7843,2013,167444,54397,22.2,7.2,4691,1121
57,2021-04-16,2701,3293,216862,110025,20.9,10.6,2030,3004
58,2021-04-16,1734,512,52070,20110,26.1,10.1,1104,447
59,2021-04-16,10881,5503,487274,178004,18.8,6.9,8762,4792
60,2021-04-16,3289,1951,137020,50392,16.6,6.1,2680,1680
61,2021-04-16,2223,686,68409,26163,24.7,9.4,1575,626
62,2021-04-16,5418,3201,310474,106916,21.4,7.4,5071,4254
63,2021-04-16,2841,2158,135595,44001,20.5,6.7,2274,1277
64,2021-04-16,4297,2257,168269,59307,24.6,8.7,3566,1718
65,2021-04-16,1824,529,57870,21580,25.5,9.5,1420,489
66,2021-04-16,3591,1034,103092,37774,21.5,7.9,2894,826
67,2021-04-16,7837,2422,203900,67519,18,6,4738,1532
68,2021-04-16,3943,2082,135960,62389,17.8,8.2,2623,1935
69,2021-04-16,7864,4507,322316,121742,17.2,6.5,5737,3626
70,2021-04-16,1243,554,45711,17426,19.6,7.5,805,502
71,2021-04-16,2628,1648,121187,51180,22.1,9.3,1941,1272
72,2021-04-16,2562,962,87109,31017,15.5,5.5,1796,743
73,2021-04-16,1894,930,86128,32148,19.9,7.4,1602,806
74,2021-04-16,3385,1785,133009,46161,16.1,5.6,2541,1540
75,2021-04-16,9380,6113,476763,177911,22.2,8.3,7195,4879
76,2021-04-16,7353,3437,254936,91075,20.5,7.3,4867,2513
77,2021-04-16,3575,2723,176204,70826,12.4,5,2667,2346
78,2021-04-16,5626,4021,219829,80490,15.2,5.6,4080,2662
79,2021-04-16,1414,441,81720,24163,21.9,6.5,1644,467
80,2021-04-16,3337,871,111763,40755,19.6,7.2,2423,933
81,2021-04-16,2821,1090,89887,28377,23.2,7.3,2136,740
82,2021-04-16,1541,335,51514,19162,19.6,7.3,1426,234
83,2021-04-16,6125,3517,229888,82032,21.4,7.6,4831,2881
84,2021-04-16,3431,1548,103909,38107,18.5,6.8,2271,950
85,2021-04-16,5241,1543,139004,50930,20.3,7.5,3676,1153
86,2021-04-16,2471,1231,90313,34422,20.6,7.9,1713,678
87,2021-04-16,2736,1072,82294,30527,22.2,8.2,1808,790
88,2021-04-16,2109,1048,80345,31898,22.3,8.9,1474,853
89,2021-04-16,1329,940,65513,26016,19.7,7.8,1036,718
90,2021-04-16,370,404,29732,12405,21.2,8.9,460,295
91,2021-04-16,4550,2807,186515,75025,14.1,5.7,3181,2219
92,2021-04-16,5074,3863,244171,95502,15.1,5.9,3728,2987
93,2021-04-16,4440,2993,204599,82492,12.3,4.9,3834,2575
