dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
85,2021-11-02,196,330,1256,569357,561084,36214,83.3,82.1,5.3,157,223
86,2021-11-02,73,137,793,336497,330425,24465,76.9,75.5,5.6,93,134
87,2021-11-02,104,129,660,291831,287078,21313,78.7,77.4,5.7,79,108
88,2021-11-02,138,190,774,278423,273574,20180,77.4,76.1,5.6,82,118
89,2021-11-02,104,162,612,252532,247464,18494,76,74.5,5.6,79,123
90,2021-11-02,69,95,194,99904,97518,7014,71.3,69.6,5,38,60
91,2021-11-02,491,667,1263,944837,919505,51880,71.6,69.7,3.9,400,593
92,2021-11-02,534,861,2088,1228212,1198615,76513,76.1,74.3,4.7,405,640
93,2021-11-02,700,942,1065,1062019,1022178,40294,63.6,61.2,2.4,577,859
94,2021-11-02,520,832,1842,1007853,981635,57684,71.7,69.8,4.1,390,599
95,2021-11-02,521,698,1174,879278,852943,42896,70.4,68.3,3.4,414,603
971,2021-11-02,111,112,27,132430,119871,4138,35.1,31.8,1.1,189,273
972,2021-11-02,75,85,18,129589,117938,4665,36.1,32.9,1.3,206,283
973,2021-11-02,195,236,42,84545,71884,1357,29.1,24.7,0.5,157,180
974,2021-11-02,385,795,196,516592,491385,11337,60.1,57.1,1.3,597,829
976,2021-11-02,551,1151,16,142220,109383,338,50.9,39.1,0.1,383,687
977,2021-11-02,1,2,1,8078,7194,228,81.1,72.2,2.3,4,7
978,2021-11-02,7,10,2,12403,10993,281,35.1,31.1,0.8,18,22
01,2021-11-03,294,454,1309,469496,459560,26459,71.5,70,4,147,240
02,2021-11-03,233,288,1045,401989,394442,26605,76.4,75,5.1,142,200
03,2021-11-03,232,329,1318,262723,258280,24855,79.3,78,7.5,82,112
04,2021-11-03,79,135,388,112356,109432,9730,68,66.2,5.9,51,62
05,2021-11-03,69,72,319,103005,100608,8469,72.7,71,6,47,56
06,2021-11-03,543,801,3005,809882,782741,80714,75,72.5,7.5,348,510
07,2021-11-03,143,139,626,239194,234200,18398,73.2,71.6,5.6,86,114
08,2021-11-03,81,100,458,205398,201613,15573,77.4,75.9,5.9,67,83
09,2021-11-03,62,93,349,108485,106151,8270,71.2,69.7,5.4,40,60
10,2021-11-03,76,116,642,228160,223993,16584,73.6,72.3,5.4,68,100
11,2021-11-03,184,275,1174,274983,268504,21204,73.8,72,5.7,99,139
12,2021-11-03,140,206,993,211195,207437,17396,75.9,74.5,6.2,58,88
13,2021-11-03,986,1326,3774,1401500,1357950,98987,68.9,66.7,4.9,659,909
14,2021-11-03,229,320,1442,558883,549274,38767,80.8,79.4,5.6,138,199
15,2021-11-03,62,91,461,115644,114005,9179,81,79.8,6.4,25,39
16,2021-11-03,101,143,483,275614,270689,22469,79.2,77.7,6.5,78,105
17,2021-11-03,246,342,1680,534904,524726,45815,82.7,81.1,7.1,143,211
18,2021-11-03,107,219,795,233167,228765,20007,78.7,77.2,6.7,66,105
19,2021-11-03,58,102,531,187986,184885,15745,78.2,76.9,6.6,47,72
21,2021-11-03,189,269,1162,405144,397622,30134,76,74.6,5.7,116,169
22,2021-11-03,167,194,1601,493489,484847,41302,82.8,81.3,6.9,116,163
23,2021-11-03,27,41,293,88441,86773,8495,76.1,74.6,7.3,25,31
24,2021-11-03,125,179,963,318947,312790,23726,78.1,76.6,5.8,80,119
25,2021-11-03,259,433,1258,386209,377618,25873,71.6,70,4.8,160,227
26,2021-11-03,227,445,1120,377737,369524,26275,72.6,71,5,139,210
27,2021-11-03,197,365,1079,460871,452122,29752,76.7,75.3,5,143,221
28,2021-11-03,158,224,894,331063,324819,22594,77.1,75.6,5.3,107,143
29,2021-11-03,204,268,1383,749892,736543,50732,82.7,81.2,5.6,168,243
2A,2021-11-03,61,73,337,107205,103933,9596,66,64,5.9,44,62
2B,2021-11-03,62,105,507,114447,111018,11072,62.8,60.9,6.1,45,67
30,2021-11-03,380,446,1752,551827,537950,40463,73.7,71.9,5.4,223,288
31,2021-11-03,458,666,1963,1036836,1014592,52431,74,72.4,3.7,336,464
32,2021-11-03,43,53,255,149275,146479,10872,78.5,77.1,5.7,36,44
33,2021-11-03,552,700,2599,1279795,1254732,79107,78.3,76.8,4.8,368,483
34,2021-11-03,465,688,2375,876712,854751,62345,74.5,72.7,5.3,332,485
35,2021-11-03,297,487,1756,857116,842234,47237,79.2,77.8,4.4,241,357
36,2021-11-03,46,65,334,171318,168493,14854,78.9,77.6,6.8,40,69
37,2021-11-03,201,300,1205,481957,473833,29396,79.6,78.3,4.9,139,199
38,2021-11-03,420,618,2552,968457,949659,58740,76.6,75.1,4.6,296,456
39,2021-11-03,98,125,450,191162,187240,15253,74.1,72.6,5.9,71,95
40,2021-11-03,169,194,1456,341040,334777,27133,82.8,81.3,6.6,88,116
41,2021-11-03,124,183,584,261607,257455,18756,79.8,78.5,5.7,62,102
42,2021-11-03,300,509,1882,570046,559551,38848,74.5,73.2,5.1,200,291
43,2021-11-03,104,164,510,170343,167495,14574,75.1,73.8,6.4,66,99
44,2021-11-03,439,610,1854,1132439,1113529,58593,78.8,77.5,4.1,302,417
45,2021-11-03,239,376,1159,515875,505499,32720,75.5,74,4.8,160,250
46,2021-11-03,45,96,412,131027,128578,10937,75.7,74.3,6.3,37,60
47,2021-11-03,103,178,711,250316,244983,16617,75.8,74.2,5,74,127
48,2021-11-03,19,38,143,55541,54493,4904,72.8,71.4,6.4,16,22
49,2021-11-03,243,328,1582,640907,630726,38298,78.6,77.3,4.7,183,255
50,2021-11-03,176,255,1474,406841,400707,30831,82.9,81.7,6.3,95,128
51,2021-11-03,201,239,997,427053,419068,28376,75.7,74.3,5,124,181
52,2021-11-03,70,88,354,130365,128013,8304,77,75.6,4.9,40,54
53,2021-11-03,129,152,701,242902,238918,18485,79.5,78.2,6.1,73,101
54,2021-11-03,340,466,1632,543552,531744,40870,74.4,72.8,5.6,191,266
55,2021-11-03,46,81,288,139182,136247,8973,76.6,75,4.9,29,41
56,2021-11-03,176,176,1004,622805,612377,39627,82.4,81,5.2,166,226
57,2021-11-03,424,569,2241,770790,751457,60317,74.4,72.5,5.8,313,373
58,2021-11-03,78,144,671,159716,156952,16126,80,78.6,8.1,43,69
59,2021-11-03,1069,1459,4780,1935176,1895135,128480,74.7,73.2,5,742,976
60,2021-11-03,335,499,1539,609254,596454,35800,73.8,72.3,4.3,223,324
61,2021-11-03,70,148,621,218284,214527,17739,78.8,77.5,6.4,55,89
62,2021-11-03,463,643,2771,1149726,1131125,77586,79.1,77.9,5.3,343,470
63,2021-11-03,194,309,1260,508814,500788,34837,77.1,75.8,5.3,137,212
64,2021-11-03,246,354,1759,542057,532275,41238,79.3,77.9,6,146,202
65,2021-11-03,122,169,745,176810,173352,14095,77.9,76.4,6.2,45,76
66,2021-11-03,222,275,1018,357942,349155,27170,74.7,72.9,5.7,139,190
67,2021-11-03,411,630,1763,865717,848478,47671,76.4,74.9,4.2,294,377
68,2021-11-03,337,501,883,538633,524914,30984,70.6,68.8,4.1,244,329
69,2021-11-03,749,1200,3710,1405418,1374115,84254,74.9,73.2,4.5,499,755
70,2021-11-03,88,131,584,176650,173520,12521,75.8,74.4,5.4,56,83
71,2021-11-03,191,356,1388,429738,422413,36548,78.4,77.1,6.7,117,173
72,2021-11-03,156,285,971,447367,439970,28148,79.9,78.5,5,129,188
73,2021-11-03,171,211,852,331622,324652,22272,76.7,75.1,5.1,128,164
74,2021-11-03,354,484,1510,580188,566352,32341,70,68.4,3.9,227,348
75,2021-11-03,654,993,3530,1731925,1689690,128052,80.6,78.7,6,511,741
76,2021-11-03,412,555,2221,979956,963429,68125,78.8,77.5,5.5,296,420
77,2021-11-03,530,796,1902,1030210,1005321,52905,72.4,70.6,3.7,384,559
78,2021-11-03,523,597,1956,1100619,1075444,70003,76,74.2,4.8,362,509
79,2021-11-03,113,195,918,299319,294416,21123,80.3,79,5.7,74,112
80,2021-11-03,90,211,848,445156,437741,31504,78.1,76.8,5.5,122,168
81,2021-11-03,196,292,1050,293749,287991,22121,75.7,74.2,5.7,103,145
82,2021-11-03,128,113,500,191809,187341,13010,73,71.3,5,72,93
83,2021-11-03,544,795,2926,795411,773038,57911,74.1,72,5.4,324,475
84,2021-11-03,284,434,1050,403994,392371,26307,72,69.9,4.7,169,246
85,2021-11-03,325,393,1917,569682,561477,38131,83.4,82.2,5.6,158,209
86,2021-11-03,172,277,1031,336669,330702,25496,77,75.6,5.8,86,134
87,2021-11-03,94,186,644,291925,287264,21957,78.7,77.5,5.9,75,109
88,2021-11-03,112,169,829,278535,273743,21009,77.5,76.1,5.8,81,120
89,2021-11-03,134,216,947,252666,247680,19441,76.1,74.6,5.9,78,122
90,2021-11-03,72,116,357,99976,97634,7371,71.3,69.7,5.3,40,57
91,2021-11-03,583,773,1925,945420,920278,53805,71.7,69.7,4.1,403,578
92,2021-11-03,564,935,2637,1228776,1199550,79150,76.1,74.3,4.9,398,626
93,2021-11-03,681,1111,1316,1062700,1023289,41610,63.6,61.3,2.5,570,860
94,2021-11-03,469,722,1775,1008322,982357,59459,71.7,69.9,4.2,391,594
95,2021-11-03,491,714,1347,879769,853657,44243,70.5,68.4,3.5,409,590
971,2021-11-03,296,489,102,132726,120360,4240,35.2,31.9,1.1,190,279
972,2021-11-03,342,617,218,129931,118555,4883,36.2,33,1.4,212,313
973,2021-11-03,240,246,81,84785,72130,1438,29.2,24.8,0.5,154,178
974,2021-11-03,1070,1972,481,517662,493357,11818,60.2,57.4,1.4,581,910
976,2021-11-03,608,1301,21,142828,110684,359,51.1,39.6,0.1,353,668
977,2021-11-03,4,3,2,8082,7197,230,81.1,72.3,2.3,3,5
978,2021-11-03,45,47,8,12448,11040,289,35.2,31.2,0.8,19,23
01,2021-11-04,146,202,818,469642,459762,27277,71.5,70,4.2,145,240
02,2021-11-04,155,233,744,402144,394675,27349,76.4,75,5.2,141,203
03,2021-11-04,69,129,897,262792,258409,25752,79.3,78,7.8,78,116
04,2021-11-04,57,86,414,112413,109518,10144,68,66.3,6.1,49,64
05,2021-11-04,35,49,230,103040,100657,8699,72.7,71,6.1,46,56
06,2021-11-04,432,634,2793,810314,783375,83507,75.1,72.6,7.7,349,510
07,2021-11-04,109,131,679,239303,234331,19077,73.2,71.7,5.8,89,115
08,2021-11-04,75,80,500,205473,201693,16073,77.4,76,6.1,66,81
09,2021-11-04,50,80,353,108535,106231,8623,71.2,69.7,5.7,38,62
10,2021-11-04,91,97,779,228251,224090,17363,73.7,72.3,5.6,73,100
11,2021-11-04,152,156,701,275135,268660,21905,73.8,72.1,5.9,103,140
12,2021-11-04,33,69,409,211228,207506,17805,75.9,74.5,6.4,53,88
13,2021-11-04,912,1087,4025,1402412,1359037,103012,68.9,66.8,5.1,680,911
14,2021-11-04,161,219,1219,559044,549493,39986,80.9,79.5,5.8,140,207
15,2021-11-04,49,45,383,115693,114050,9562,81,79.9,6.7,29,43
16,2021-11-04,90,115,572,275704,270804,23041,79.2,77.8,6.6,76,104
17,2021-11-04,147,215,1334,535051,524941,47149,82.7,81.1,7.3,140,207
18,2021-11-04,67,72,460,233234,228837,20467,78.7,77.2,6.9,67,104
19,2021-11-04,58,64,523,188044,184949,16268,78.2,77,6.8,46,68
21,2021-11-04,131,143,934,405275,397765,31068,76.1,74.6,5.8,115,164
22,2021-11-04,220,277,1958,493709,485124,43260,82.8,81.4,7.3,116,165
23,2021-11-04,26,33,240,88467,86806,8735,76.1,74.7,7.5,25,30
24,2021-11-04,97,123,868,319044,312913,24594,78.1,76.6,6,82,116
25,2021-11-04,141,161,677,386350,377779,26550,71.6,70,4.9,165,231
26,2021-11-04,179,247,1178,377916,369771,27453,72.6,71,5.3,132,211
27,2021-11-04,172,205,752,461043,452327,30504,76.8,75.3,5.1,148,225
28,2021-11-04,105,172,872,331168,324991,23466,77.1,75.7,5.5,108,145
29,2021-11-04,226,352,1552,750118,736895,52284,82.7,81.3,5.8,160,247
2A,2021-11-04,57,65,357,107262,103998,9953,66,64,6.1,45,60
2B,2021-11-04,58,85,454,114505,111103,11526,62.8,61,6.3,45,70
30,2021-11-04,266,344,1513,552093,538294,41976,73.8,71.9,5.6,214,290
31,2021-11-04,418,562,2156,1037254,1015154,54587,74,72.5,3.9,330,460
32,2021-11-04,40,63,461,149315,146542,11333,78.6,77.1,6,35,44
33,2021-11-04,449,585,3167,1280244,1255317,82274,78.4,76.9,5,363,487
34,2021-11-04,361,500,2342,877073,855251,64687,74.6,72.7,5.5,330,482
35,2021-11-04,260,341,1619,857376,842575,48856,79.2,77.9,4.5,232,340
36,2021-11-04,84,101,589,171402,168594,15443,78.9,77.6,7.1,45,72
37,2021-11-04,134,204,1113,482091,474037,30509,79.6,78.3,5,133,200
38,2021-11-04,394,506,2019,968851,950165,60759,76.6,75.1,4.8,301,462
39,2021-11-04,77,120,689,191239,187360,15942,74.2,72.7,6.2,57,84
40,2021-11-04,111,129,917,341151,334906,28050,82.8,81.3,6.8,92,121
41,2021-11-04,59,78,432,261666,257533,19188,79.8,78.6,5.9,61,93
42,2021-11-04,206,288,1325,570252,559839,40173,74.6,73.2,5.3,194,294
43,2021-11-04,74,95,544,170417,167590,15118,75.1,73.9,6.7,68,101
44,2021-11-04,421,526,2167,1132860,1114055,60760,78.8,77.5,4.2,302,419
45,2021-11-04,190,212,1286,516065,505711,34006,75.6,74.1,5,160,243
46,2021-11-04,23,47,218,131050,128625,11155,75.7,74.3,6.4,31,57
47,2021-11-04,99,120,780,250415,245103,17397,75.8,74.2,5.3,75,121
48,2021-11-04,28,35,165,55569,54528,5069,72.8,71.5,6.6,16,22
49,2021-11-04,179,200,1313,641086,630926,39611,78.6,77.3,4.9,180,248
50,2021-11-04,69,78,749,406910,400785,31580,82.9,81.7,6.4,94,127
51,2021-11-04,105,164,738,427158,419232,29114,75.8,74.4,5.2,121,180
52,2021-11-04,25,36,278,130390,128049,8582,77,75.7,5.1,39,55
53,2021-11-04,70,102,679,242972,239020,19164,79.6,78.3,6.3,74,104
54,2021-11-04,197,244,1070,543749,531988,41940,74.4,72.8,5.7,197,271
55,2021-11-04,115,111,865,139297,136358,9838,76.7,75.1,5.4,40,52
56,2021-11-04,333,412,1824,623138,612789,41451,82.5,81.1,5.5,184,245
57,2021-11-04,308,406,1828,771098,751863,62145,74.4,72.6,6,320,388
58,2021-11-04,64,71,460,159780,157023,16586,80.1,78.7,8.3,43,66
59,2021-11-04,857,961,3701,1936033,1896096,132181,74.8,73.2,5.1,746,990
60,2021-11-04,263,354,1219,609517,596808,37019,73.9,72.3,4.5,230,339
61,2021-11-04,70,94,630,218354,214621,18369,78.9,77.5,6.6,55,87
62,2021-11-04,423,426,2459,1150149,1131551,80045,79.2,77.9,5.5,343,461
63,2021-11-04,169,213,1514,508983,501001,36351,77.1,75.9,5.5,135,198
64,2021-11-04,163,220,1437,542220,532495,42675,79.4,77.9,6.2,148,208
65,2021-11-04,38,47,345,176848,173399,14440,78,76.4,6.4,47,77
66,2021-11-04,230,212,1089,358172,349367,28259,74.8,72.9,5.9,145,187
67,2021-11-04,320,410,1377,866037,848888,49048,76.5,74.9,4.3,291,377
68,2021-11-04,314,375,1307,538947,525289,32291,70.6,68.8,4.2,242,324
69,2021-11-04,641,958,3424,1406059,1375073,87678,74.9,73.3,4.7,496,760
70,2021-11-04,41,45,334,176691,173565,12855,75.8,74.4,5.5,56,80
71,2021-11-04,146,165,1088,429884,422578,37636,78.5,77.1,6.9,118,175
72,2021-11-04,148,168,912,447515,440138,29060,79.9,78.6,5.2,129,189
73,2021-11-04,129,186,873,331751,324838,23145,76.7,75.1,5.4,127,164
74,2021-11-04,179,314,958,580367,566666,33299,70.1,68.4,4,227,350
75,2021-11-04,572,849,3443,1732497,1690539,131495,80.6,78.7,6.1,503,733
76,2021-11-04,369,487,2251,980325,963916,70376,78.8,77.5,5.7,298,430
77,2021-11-04,369,585,1710,1030579,1005906,54615,72.4,70.7,3.8,381,560
78,2021-11-04,465,537,2106,1101084,1075981,72109,76,74.3,5,378,510
79,2021-11-04,112,104,1068,299431,294520,22191,80.4,79,6,78,109
80,2021-11-04,138,204,737,445294,437945,32241,78.2,76.9,5.7,117,170
81,2021-11-04,124,133,920,293873,288124,23041,75.8,74.3,5.9,110,147
82,2021-11-04,101,98,407,191910,187439,13417,73.1,71.4,5.1,79,98
83,2021-11-04,398,596,2326,795809,773634,60237,74.1,72,5.6,319,472
84,2021-11-04,178,254,924,404172,392625,27231,72,70,4.9,169,245
85,2021-11-04,195,251,1699,569877,561728,39830,83.4,82.2,5.8,150,214
86,2021-11-04,100,134,765,336769,330836,26261,77,75.6,6,89,132
87,2021-11-04,86,110,660,292011,287374,22617,78.8,77.5,6.1,73,108
88,2021-11-04,68,105,427,278603,273848,21436,77.5,76.2,6,82,123
89,2021-11-04,89,109,588,252755,247789,20029,76.1,74.6,6,80,120
90,2021-11-04,50,72,185,100026,97706,7556,71.4,69.7,5.4,40,61
91,2021-11-04,402,542,1404,945822,920820,55209,71.7,69.8,4.2,409,576
92,2021-11-04,467,697,2328,1229243,1200247,81478,76.2,74.4,5,410,639
93,2021-11-04,594,898,1282,1063294,1024187,42892,63.7,61.3,2.6,559,842
94,2021-11-04,496,700,2216,1008818,983057,61675,71.7,69.9,4.4,397,591
95,2021-11-04,413,588,1473,880182,854245,45716,70.5,68.4,3.7,404,569
971,2021-11-04,288,457,168,133014,120817,4408,35.3,32.1,1.2,197,286
972,2021-11-04,334,539,229,130265,119094,5112,36.3,33.2,1.4,210,328
973,2021-11-04,261,291,83,85046,72421,1521,29.3,24.9,0.5,156,177
974,2021-11-04,605,869,459,518267,494226,12277,60.3,57.5,1.4,549,884
976,2021-11-04,462,963,16,143290,111647,375,51.3,39.9,0.1,343,704
977,2021-11-04,6,17,3,8088,7214,233,81.2,72.4,2.3,3,4
978,2021-11-04,27,40,29,12475,11080,318,35.3,31.4,0.9,18,21
01,2021-11-05,240,352,1126,469882,460114,28403,71.5,70,4.3,146,238
02,2021-11-05,215,323,1227,402359,394998,28576,76.5,75.1,5.4,131,195
03,2021-11-05,119,127,770,262911,258536,26522,79.4,78,8,80,115
04,2021-11-05,73,124,463,112486,109642,10607,68.1,66.4,6.4,50,70
05,2021-11-05,75,79,326,103115,100736,9025,72.7,71.1,6.4,48,56
06,2021-11-05,578,720,2585,810892,784095,86092,75.1,72.6,8,355,504
07,2021-11-05,164,245,826,239467,234576,19903,73.3,71.8,6.1,91,118
08,2021-11-05,92,195,751,205565,201888,16824,77.4,76,6.3,57,85
09,2021-11-05,64,104,372,108599,106335,8995,71.3,69.8,5.9,36,57
10,2021-11-05,131,186,705,228382,224276,18068,73.7,72.4,5.8,78,102
11,2021-11-05,114,197,910,275249,268857,22815,73.9,72.1,6.1,102,141
12,2021-11-05,65,82,547,211293,207588,18352,75.9,74.6,6.6,55,84
13,2021-11-05,1018,1330,4436,1403430,1360367,107448,69,66.9,5.3,686,897
14,2021-11-05,268,369,1828,559312,549862,41814,80.9,79.5,6,137,201
15,2021-11-05,29,31,242,115722,114081,9804,81,79.9,6.9,28,40
16,2021-11-05,167,202,942,275871,271006,23983,79.2,77.8,6.9,74,101
17,2021-11-05,241,348,1649,535292,525289,48798,82.7,81.2,7.5,140,197
18,2021-11-05,77,135,722,233311,228972,21189,78.7,77.2,7.1,59,99
19,2021-11-05,66,101,519,188110,185050,16787,78.3,77,7,47,69
21,2021-11-05,223,330,1607,405498,398095,32675,76.1,74.7,6.1,119,167
22,2021-11-05,206,325,1782,493915,485449,45042,82.8,81.4,7.6,119,164
23,2021-11-05,46,89,457,88513,86895,9192,76.1,74.7,7.9,24,32
24,2021-11-05,187,221,1216,319231,313134,25810,78.2,76.7,6.3,88,119
25,2021-11-05,297,454,1360,386647,378233,27910,71.7,70.1,5.2,156,229
26,2021-11-05,249,331,965,378165,370102,28418,72.6,71.1,5.5,133,204
27,2021-11-05,275,348,1478,461318,452675,31982,76.8,75.4,5.3,149,211
28,2021-11-05,150,232,1000,331318,325223,24466,77.2,75.7,5.7,99,138
29,2021-11-05,290,395,2462,750408,737290,54746,82.8,81.3,6,163,242
2A,2021-11-05,64,93,500,107326,104091,10453,66.1,64.1,6.4,46,62
2B,2021-11-05,65,86,361,114570,111189,11887,62.9,61,6.5,46,69
30,2021-11-05,387,525,1965,552480,538819,43941,73.8,72,5.9,213,296
31,2021-11-05,577,777,2648,1037831,1015931,57235,74.1,72.5,4.1,334,459
32,2021-11-05,45,74,400,149360,146616,11733,78.6,77.2,6.2,32,43
33,2021-11-05,622,841,3834,1280866,1256158,86108,78.4,76.9,5.3,363,483
34,2021-11-05,543,668,2799,877616,855919,67486,74.6,72.8,5.7,324,471
35,2021-11-05,393,579,2481,857769,843154,51337,79.3,77.9,4.7,219,327
36,2021-11-05,70,112,570,171472,168706,16013,79,77.7,7.4,46,76
37,2021-11-05,327,414,1570,482418,474451,32079,79.7,78.4,5.3,143,201
38,2021-11-05,515,649,2766,969366,950814,63525,76.6,75.2,5,304,440
39,2021-11-05,225,321,1073,191464,187681,17015,74.3,72.8,6.6,70,106
40,2021-11-05,123,169,1434,341274,335075,29484,82.8,81.3,7.2,89,117
41,2021-11-05,130,209,1229,261796,257742,20417,79.9,78.6,6.2,57,89
42,2021-11-05,301,383,1897,570553,560222,42070,74.6,73.3,5.5,194,287
43,2021-11-05,105,125,639,170522,167715,15757,75.2,73.9,6.9,65,93
44,2021-11-05,495,751,2507,1133355,1114806,63267,78.9,77.6,4.4,296,412
45,2021-11-05,254,368,1270,516319,506079,35276,75.6,74.1,5.2,162,244
46,2021-11-05,53,106,441,131103,128731,11596,75.7,74.3,6.7,31,57
47,2021-11-05,121,164,786,250536,245267,18183,75.8,74.2,5.5,79,119
48,2021-11-05,16,26,118,55585,54554,5187,72.9,71.5,6.8,15,22
49,2021-11-05,383,483,2140,641469,631409,41751,78.6,77.4,5.1,181,227
50,2021-11-05,180,262,1553,407090,401047,33133,83,81.7,6.8,96,134
51,2021-11-05,283,370,1421,427441,419602,30535,75.8,74.4,5.4,135,190
52,2021-11-05,82,117,425,130472,128166,9007,77.1,75.7,5.3,42,56
53,2021-11-05,155,231,953,243127,239251,20117,79.6,78.3,6.6,77,99
54,2021-11-05,333,443,1952,544082,532431,43892,74.5,72.9,6,204,273
55,2021-11-05,22,76,208,139319,136434,10046,76.7,75.1,5.5,33,52
56,2021-11-05,247,438,1727,623385,613227,43178,82.5,81.2,5.7,172,235
57,2021-11-05,508,667,2771,771606,752530,64916,74.5,72.6,6.3,323,397
58,2021-11-05,61,66,406,159841,157089,16992,80.1,78.7,8.5,46,66
59,2021-11-05,1189,1588,5313,1937222,1897684,137494,74.8,73.3,5.3,747,1001
60,2021-11-05,352,422,1667,609869,597230,38686,73.9,72.4,4.7,231,326
61,2021-11-05,121,156,873,218475,214777,19242,78.9,77.6,6.9,53,86
62,2021-11-05,507,642,3305,1150656,1132193,83350,79.2,77.9,5.7,338,447
63,2021-11-05,251,379,1954,509234,501380,38305,77.1,75.9,5.8,141,202
64,2021-11-05,230,328,1926,542450,532823,44601,79.4,78,6.5,146,208
65,2021-11-05,109,166,761,176957,173565,15201,78,76.5,6.7,48,71
66,2021-11-05,208,293,1175,358380,349660,29434,74.8,73,6.1,148,191
67,2021-11-05,600,686,2639,866637,849574,51687,76.5,75,4.6,305,391
68,2021-11-05,529,750,2208,539476,526039,34499,70.7,68.9,4.5,252,341
69,2021-11-05,835,1205,4465,1406894,1376278,92143,75,73.4,4.9,507,756
70,2021-11-05,107,143,865,176798,173708,13720,75.8,74.5,5.9,55,80
71,2021-11-05,238,309,2099,430122,422887,39735,78.5,77.2,7.3,122,174
72,2021-11-05,260,311,1500,447775,440449,30560,79.9,78.6,5.5,132,187
73,2021-11-05,187,236,1061,331938,325074,24206,76.7,75.2,5.6,122,154
74,2021-11-05,385,496,1764,580752,567162,35063,70.1,68.5,4.2,226,334
75,2021-11-05,694,1019,4373,1733191,1691558,135868,80.7,78.7,6.3,503,724
76,2021-11-05,604,800,3678,980929,964716,74054,78.9,77.6,6,318,423
77,2021-11-05,592,697,2129,1031171,1006603,56744,72.4,70.7,4,383,544
78,2021-11-05,589,823,2822,1101673,1076804,74931,76,74.3,5.2,384,511
79,2021-11-05,190,301,1265,299621,294821,23456,80.4,79.1,6.3,87,125
80,2021-11-05,259,348,1371,445553,438293,33612,78.2,76.9,5.9,122,178
81,2021-11-05,168,234,1177,294041,288358,24218,75.8,74.3,6.2,113,153
82,2021-11-05,110,138,527,192020,187577,13944,73.1,71.4,5.3,78,86
83,2021-11-05,479,713,2674,796288,774347,62911,74.2,72.1,5.9,329,479
84,2021-11-05,254,345,1202,404426,392970,28433,72.1,70,5.1,170,230
85,2021-11-05,261,347,1817,570138,562075,41647,83.5,82.3,6.1,149,206
86,2021-11-05,142,176,777,336911,331012,27038,77,75.7,6.2,93,133
87,2021-11-05,138,194,841,292149,287568,23458,78.8,77.6,6.3,72,108
88,2021-11-05,146,236,986,278749,274084,22422,77.5,76.2,6.2,78,127
89,2021-11-05,170,229,953,252925,248018,20982,76.2,74.7,6.3,84,122
90,2021-11-05,87,113,310,100113,97819,7866,71.4,69.8,5.6,43,62
91,2021-11-05,534,783,2434,946356,921603,57643,71.7,69.9,4.4,402,568
92,2021-11-05,602,855,2949,1229845,1201102,84427,76.2,74.4,5.2,408,624
93,2021-11-05,681,976,1347,1063975,1025163,44239,63.7,61.4,2.6,554,819
94,2021-11-05,487,683,2183,1009305,983740,63858,71.8,70,4.5,392,573
95,2021-11-05,493,754,1609,880675,854999,47325,70.5,68.5,3.8,391,560
971,2021-11-05,304,549,194,133318,121366,4602,35.4,32.2,1.2,188,294
972,2021-11-05,346,475,239,130611,119569,5351,36.4,33.3,1.5,199,317
973,2021-11-05,234,240,49,85280,72661,1570,29.3,25,0.5,162,179
974,2021-11-05,1082,1603,586,519349,495829,12863,60.4,57.7,1.5,571,936
976,2021-11-05,434,1017,25,143724,112664,400,51.4,40.3,0.1,335,712
977,2021-11-05,9,5,2,8097,7219,235,81.3,72.5,2.4,4,5
978,2021-11-05,44,41,29,12519,11121,347,35.4,31.5,1,20,22
01,2021-11-06,173,328,683,470055,460442,29086,71.6,70.1,4.4,146,231
02,2021-11-06,160,240,496,402519,395238,29072,76.5,75.1,5.5,133,188
03,2021-11-06,39,76,244,262950,258612,26766,79.4,78.1,8.1,79,117
04,2021-11-06,48,53,238,112534,109695,10845,68.1,66.4,6.6,48,69
05,2021-11-06,41,94,284,103156,100830,9309,72.8,71.1,6.6,46,57
06,2021-11-06,335,523,1027,811227,784618,87119,75.2,72.7,8.1,360,515
07,2021-11-06,60,93,229,239527,234669,20132,73.3,71.8,6.2,89,118
08,2021-11-06,72,94,396,205637,201982,17220,77.4,76.1,6.5,59,88
09,2021-11-06,58,57,286,108657,106392,9281,71.3,69.8,6.1,41,61
10,2021-11-06,85,111,390,228467,224387,18458,73.7,72.4,6,78,101
11,2021-11-06,140,224,425,275389,269081,23240,73.9,72.2,6.2,106,146
12,2021-11-06,143,182,539,211436,207770,18891,76,74.6,6.8,60,87
13,2021-11-06,698,923,2004,1404128,1361290,109452,69,66.9,5.4,696,889
14,2021-11-06,94,154,326,559406,550016,42140,80.9,79.5,6.1,136,196
15,2021-11-06,29,44,203,115751,114125,10007,81.1,79.9,7,28,39
16,2021-11-06,62,80,264,275933,271086,24247,79.3,77.9,7,76,100
17,2021-11-06,88,137,355,535380,525426,49153,82.7,81.2,7.6,142,197
18,2021-11-06,83,146,1283,233394,229118,22472,78.7,77.3,7.6,59,103
19,2021-11-06,95,122,469,188205,185172,17256,78.3,77,7.2,49,68
