dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
82,2021-04-06,952,511,37372,16194,14.2,6.2,805,202
83,2021-04-06,4724,1379,174426,56437,16.2,5.3,3549,828
84,2021-04-06,2140,833,77699,28777,13.9,5.1,1619,384
85,2021-04-06,2201,1600,100903,38893,14.8,5.7,1830,684
86,2021-04-06,1530,960,70741,27807,16.2,6.4,1200,501
87,2021-04-06,994,901,63630,22320,17.2,6,1038,437
88,2021-04-06,1135,676,63391,23703,17.6,6.6,1209,400
89,2021-04-06,1032,754,53243,18749,16,5.6,1200,338
90,2021-04-06,528,248,24740,9682,17.7,6.9,412,83
91,2021-04-06,3402,1789,150616,53481,11.4,4.1,2495,1633
92,2021-04-06,3637,1954,198095,66148,12.3,4.1,3314,1990
93,2021-04-06,4559,2335,160731,56729,9.6,3.4,2818,1821
94,2021-04-06,3573,2606,177376,60435,12.6,4.3,3501,1789
95,2021-04-06,1856,1535,143675,50283,11.5,4,2637,1706
971,2021-04-06,480,193,19239,4213,5.1,1.1,255,83
972,2021-04-06,883,136,19363,5553,5.4,1.5,893,89
973,2021-04-06,438,335,11673,5572,4,1.9,254,186
974,2021-04-06,795,634,40812,22158,4.7,2.6,520,495
975,2021-04-06,0,0,2,0,0,0,0,0
976,2021-04-06,162,278,11837,6547,4.2,2.3,261,154
977,2021-04-06,0,0,760,328,7.6,3.3,9,7
978,2021-04-06,49,63,1928,837,5.5,2.4,28,23
01,2021-04-07,2737,701,77479,26565,11.8,4,1922,459
02,2021-04-07,1866,773,73923,28596,14.1,5.4,1537,702
03,2021-04-07,1562,512,63523,29375,19.2,8.9,866,390
04,2021-04-07,882,433,30563,10912,18.5,6.6,630,118
05,2021-04-07,773,324,26250,8453,18.5,6,577,209
06,2021-04-07,6204,3875,252604,78682,23.4,7.3,4579,2129
07,2021-04-07,1317,892,53957,21440,16.5,6.6,830,415
08,2021-04-07,910,702,44502,15891,16.8,6,896,335
09,2021-04-07,1209,359,27167,9855,17.8,6.5,689,215
10,2021-04-07,589,538,51059,18471,16.5,6,1038,480
11,2021-04-07,1776,572,59343,19748,15.9,5.3,1187,313
12,2021-04-07,1649,630,53606,21144,19.3,7.6,1129,252
13,2021-04-07,10074,4667,324352,119756,15.9,5.9,6969,2806
14,2021-04-07,2726,1032,115274,41983,16.7,6.1,2217,994
15,2021-04-07,663,101,28996,10499,20.3,7.4,575,45
16,2021-04-07,1952,400,55618,22657,16,6.5,1101,247
17,2021-04-07,4128,1143,120575,46999,18.6,7.3,2488,639
18,2021-04-07,1322,361,47355,20693,16,7,829,220
19,2021-04-07,978,732,45849,18450,19.1,7.7,711,378
21,2021-04-07,1747,970,92311,32759,17.3,6.1,1294,551
22,2021-04-07,3425,1363,120841,42856,20.3,7.2,2582,722
23,2021-04-07,705,307,22448,10203,19.3,8.8,415,159
24,2021-04-07,2717,689,70432,23013,17.2,5.6,1675,325
25,2021-04-07,1878,845,77331,30110,14.3,5.6,1274,394
26,2021-04-07,1791,900,84657,31079,16.3,6,1298,805
27,2021-04-07,1321,1745,77681,29974,12.9,5,1359,921
28,2021-04-07,1891,1001,59461,23931,13.8,5.6,1025,678
29,2021-04-07,3651,939,149513,51923,16.5,5.7,2892,770
2A,2021-04-07,786,424,34619,15517,21.3,9.6,660,669
2B,2021-04-07,1230,430,36562,13850,20.1,7.6,826,251
30,2021-04-07,2716,1628,121055,47376,16.2,6.3,2175,1083
31,2021-04-07,5982,976,182173,57104,13,4.1,4238,512
32,2021-04-07,1178,202,32268,14513,17,7.6,821,142
33,2021-04-07,7416,2562,252188,76361,15.4,4.7,4916,1257
34,2021-04-07,3384,2642,186457,60776,15.9,5.2,3013,1055
35,2021-04-07,3959,1842,147658,53161,13.6,4.9,2447,933
36,2021-04-07,1073,537,39189,17028,18,7.8,612,242
37,2021-04-07,3167,854,87441,29785,14.4,4.9,1677,498
38,2021-04-07,4413,2728,180018,66780,14.2,5.3,3110,1639
39,2021-04-07,1131,677,44485,21875,17.3,8.5,582,250
40,2021-04-07,2664,870,75413,25238,18.3,6.1,1594,340
41,2021-04-07,1851,700,51488,20527,15.7,6.3,1021,337
42,2021-04-07,2755,1813,115177,46212,15.1,6,2287,961
43,2021-04-07,868,573,42166,17317,18.6,7.6,613,294
44,2021-04-07,5073,1650,180273,60849,12.5,4.2,3571,845
45,2021-04-07,1776,1112,82051,33673,12,4.9,1463,440
46,2021-04-07,783,644,32620,13817,18.8,8,513,305
47,2021-04-07,1693,585,51878,16313,15.7,4.9,1381,276
48,2021-04-07,465,140,14537,6333,19.1,8.3,333,82
49,2021-04-07,3308,1366,121446,41464,14.9,5.1,2326,672
50,2021-04-07,2560,1180,90836,32764,18.5,6.7,1816,722
51,2021-04-07,1313,1410,84091,27027,14.9,4.8,1181,611
52,2021-04-07,503,450,25148,9047,14.9,5.3,500,147
53,2021-04-07,1177,922,51645,17385,16.9,5.7,990,333
54,2021-04-07,911,2269,116025,40067,15.9,5.5,1414,1311
55,2021-04-07,993,235,27710,8035,15.3,4.4,588,102
56,2021-04-07,4020,1180,121778,44461,16.1,5.9,2357,635
57,2021-04-07,3810,3080,191835,83565,18.5,8.1,2422,2280
58,2021-04-07,695,548,41003,16290,20.5,8.2,733,257
59,2021-04-07,7625,5415,401799,133562,15.5,5.2,7503,4045
60,2021-04-07,1982,1745,112399,35519,13.6,4.3,2045,1019
61,2021-04-07,1696,662,52894,20290,19.1,7.3,1140,317
62,2021-04-07,5029,3500,260589,69518,17.9,4.8,4702,2600
63,2021-04-07,3206,867,109349,33078,16.6,5,2263,476
64,2021-04-07,3944,1508,132014,44502,19.3,6.5,2978,762
65,2021-04-07,1953,448,44555,17391,19.6,7.7,977,244
66,2021-04-07,1395,595,77173,31110,16.1,6.5,1323,344
67,2021-04-07,4533,1273,157722,54777,13.9,4.8,2360,547
68,2021-04-07,2584,1532,110058,45900,14.4,6,1095,659
69,2021-04-07,5162,3885,266256,88177,14.2,4.7,6463,2386
70,2021-04-07,859,585,37322,12893,16,5.5,686,318
71,2021-04-07,2392,1790,100199,39041,18.3,7.1,1458,915
72,2021-04-07,2563,592,67742,24676,12.1,4.4,1394,268
73,2021-04-07,1947,643,69304,25132,16,5.8,1306,268
74,2021-04-07,3184,1233,106895,33069,12.9,4,2297,679
75,2021-04-07,8032,4418,400512,137304,18.6,6.4,6033,3904
76,2021-04-07,4416,2396,206077,68062,16.6,5.5,3544,1620
77,2021-04-07,3314,2081,147972,50377,10.4,3.5,2355,1668
78,2021-04-07,4356,2583,178679,56850,12.3,3.9,3046,1773
79,2021-04-07,3115,730,63733,19674,17.1,5.3,1634,305
80,2021-04-07,1624,1199,89078,32103,15.6,5.6,1647,897
81,2021-04-07,1814,584,69180,22069,17.8,5.7,1799,336
82,2021-04-07,1017,497,38389,16691,14.6,6.4,805,236
83,2021-04-07,5827,1649,180253,58086,16.8,5.4,3588,911
84,2021-04-07,2403,858,80102,29635,14.3,5.3,1619,415
85,2021-04-07,3092,1186,103995,40079,15.2,5.9,1958,758
86,2021-04-07,1632,626,72373,28433,16.5,6.5,1217,502
87,2021-04-07,1484,923,65114,23243,17.6,6.3,1013,470
88,2021-04-07,1600,711,64991,24414,18.1,6.8,1206,420
89,2021-04-07,1033,803,54276,19552,16.3,5.9,1061,386
90,2021-04-07,484,262,25224,9944,18,7.1,377,109
91,2021-04-07,3415,1932,154031,55413,11.7,4.2,2503,1718
92,2021-04-07,4986,2883,203081,69031,12.6,4.3,3237,2080
93,2021-04-07,4901,2085,165632,58814,9.9,3.5,2960,1943
94,2021-04-07,3854,2262,181230,62697,12.9,4.5,3351,1853
95,2021-04-07,4948,2169,148623,52452,11.9,4.2,2822,1779
971,2021-04-07,580,117,19819,4330,5.3,1.1,260,80
972,2021-04-07,1436,326,20799,5879,5.8,1.6,934,108
973,2021-04-07,503,344,12176,5916,4.2,2,280,193
974,2021-04-07,1368,789,42180,22947,4.9,2.7,609,513
975,2021-04-07,0,0,2,0,0,0,0,0
976,2021-04-07,237,266,12074,6813,4.3,2.4,263,174
977,2021-04-07,0,0,760,328,7.6,3.3,5,5
978,2021-04-07,92,33,2020,870,5.7,2.5,29,21
01,2021-04-08,3240,988,80719,27553,12.3,4.2,2018,480
02,2021-04-08,1919,1103,75842,29699,14.4,5.6,1627,739
03,2021-04-08,2121,476,65644,29851,19.8,9,978,302
04,2021-04-08,926,697,31489,11609,19.1,7,601,200
05,2021-04-08,734,334,26984,8787,19,6.2,554,223
06,2021-04-08,5721,5631,258325,84313,23.9,7.8,4309,2585
07,2021-04-08,1971,1173,55928,22613,17.1,6.9,886,489
08,2021-04-08,1742,518,46244,16409,17.4,6.2,904,345
09,2021-04-08,1468,397,28635,10252,18.8,6.7,794,235
10,2021-04-08,1056,603,52115,19074,16.8,6.2,1062,468
11,2021-04-08,1785,682,61128,20430,16.4,5.5,1135,350
12,2021-04-08,2097,558,55703,21702,20,7.8,1149,310
13,2021-04-08,10104,5444,334456,125200,16.4,6.2,6663,3149
14,2021-04-08,4299,1110,119573,43093,17.3,6.2,2235,914
15,2021-04-08,1247,136,30243,10635,21.2,7.4,577,57
16,2021-04-08,2823,588,58441,23245,16.8,6.7,1217,274
17,2021-04-08,4566,1467,125141,48466,19.3,7.5,2567,684
18,2021-04-08,1692,330,49047,21023,16.5,7.1,874,218
19,2021-04-08,1115,1013,46964,19463,19.5,8.1,657,462
21,2021-04-08,3216,1124,95527,33883,17.9,6.4,1370,609
22,2021-04-08,4444,1317,125285,44173,21,7.4,2514,751
23,2021-04-08,803,232,23251,10435,20,9,444,168
24,2021-04-08,3005,955,73437,23968,18,5.9,1791,417
25,2021-04-08,2430,815,79761,30925,14.8,5.7,1271,437
26,2021-04-08,2997,924,87654,32003,16.8,6.1,1401,826
27,2021-04-08,1682,1671,79363,31645,13.2,5.3,1320,1045
28,2021-04-08,2076,1069,61537,25000,14.3,5.8,1065,747
29,2021-04-08,5289,2057,154802,53980,17.1,6,2931,900
2A,2021-04-08,1049,355,35668,15872,22,9.8,719,655
2B,2021-04-08,1128,409,37690,14259,20.7,7.8,844,277
30,2021-04-08,3917,1481,124972,48857,16.7,6.5,2161,1086
31,2021-04-08,7563,1026,189736,58130,13.5,4.1,4324,580
32,2021-04-08,1737,405,34005,14918,17.9,7.8,893,154
33,2021-04-08,10319,2776,262507,79137,16.1,4.8,5132,1485
34,2021-04-08,5247,2819,191704,63595,16.3,5.4,2758,1315
35,2021-04-08,5803,1584,153461,54745,14.2,5.1,2669,984
36,2021-04-08,1347,478,40536,17506,18.7,8.1,649,249
37,2021-04-08,4038,963,91479,30748,15.1,5.1,1883,497
38,2021-04-08,5644,2663,185662,69443,14.7,5.5,3184,1662
39,2021-04-08,1790,570,46275,22445,17.9,8.7,651,288
40,2021-04-08,3058,894,78471,26132,19,6.3,1687,422
41,2021-04-08,2290,918,53778,21445,16.4,6.5,1026,388
42,2021-04-08,4022,1582,119199,47794,15.6,6.2,2377,1040
43,2021-04-08,1086,460,43252,17777,19.1,7.8,576,312
44,2021-04-08,7179,1651,187452,62500,13,4.3,3720,939
45,2021-04-08,2773,1019,84824,34692,12.4,5.1,1435,505
46,2021-04-08,961,542,33581,14359,19.4,8.3,483,334
47,2021-04-08,1833,471,53711,16784,16.3,5.1,1402,305
48,2021-04-08,618,184,15155,6517,19.9,8.5,317,98
49,2021-04-08,5180,1403,126626,42867,15.5,5.3,2477,749
50,2021-04-08,3596,1222,94432,33986,19.2,6.9,1887,774
51,2021-04-08,2206,1769,86297,28796,15.3,5.1,1170,800
52,2021-04-08,846,209,25994,9256,15.4,5.5,457,151
53,2021-04-08,1662,1002,53307,18387,17.5,6,950,380
54,2021-04-08,2304,2442,118329,42509,16.2,5.8,1283,1479
55,2021-04-08,1647,415,29357,8450,16.2,4.7,651,144
56,2021-04-08,5289,1164,127067,45625,16.8,6,2531,685
57,2021-04-08,5607,2874,197442,86439,19.1,8.3,2762,2238
58,2021-04-08,1493,425,42496,16715,21.3,8.4,726,261
59,2021-04-08,10386,5721,412185,139283,15.9,5.4,7917,4162
60,2021-04-08,2611,1490,115010,37009,13.9,4.5,2052,1075
61,2021-04-08,2268,819,55162,21109,19.9,7.6,1171,403
62,2021-04-08,6483,3971,267072,73489,18.4,5.1,4918,2773
63,2021-04-08,4720,1210,114069,34288,17.3,5.2,2390,573
64,2021-04-08,5186,1593,137200,46095,20.1,6.7,3038,857
65,2021-04-08,1634,411,46189,17802,20.4,7.8,995,247
66,2021-04-08,2066,547,79239,31657,16.5,6.6,1237,379
67,2021-04-08,5654,1395,163376,56172,14.4,5,2434,615
68,2021-04-08,3231,1498,113289,47398,14.8,6.2,1164,653
69,2021-04-08,6425,4057,272681,92234,14.5,4.9,6175,2578
70,2021-04-08,1318,560,38640,13453,16.6,5.8,710,337
71,2021-04-08,3282,1803,103481,40844,18.9,7.5,1539,988
72,2021-04-08,2715,768,70457,25444,12.6,4.5,1377,330
73,2021-04-08,2491,812,71795,25944,16.6,6,1364,337
74,2021-04-08,3858,1168,110753,34237,13.4,4.1,2246,721
75,2021-04-08,11021,4155,411533,141459,19.2,6.6,6088,3754
76,2021-04-08,5841,2763,211918,70825,17,5.7,3410,1725
77,2021-04-08,4530,2362,152502,52739,10.7,3.7,2410,1749
78,2021-04-08,5521,2659,184200,59509,12.7,4.1,3036,1821
79,2021-04-08,2629,690,66362,20364,17.8,5.5,1625,349
80,2021-04-08,2155,838,91233,32941,16,5.8,1676,805
81,2021-04-08,2614,826,71794,22895,18.5,5.9,1700,374
82,2021-04-08,1454,415,39843,17106,15.2,6.5,859,267
83,2021-04-08,7872,1980,188125,60066,17.5,5.6,3860,1015
84,2021-04-08,3648,1025,83750,30660,14.9,5.5,1710,481
85,2021-04-08,4529,1597,108524,41676,15.9,6.1,2052,857
86,2021-04-08,2567,762,74940,29195,17.1,6.7,1264,477
87,2021-04-08,1781,1031,66895,24274,18,6.5,948,535
88,2021-04-08,1859,782,66850,25196,18.6,7,1170,430
89,2021-04-08,1730,721,56006,20273,16.9,6.1,1006,424
90,2021-04-08,510,244,25734,10188,18.4,7.3,364,127
91,2021-04-08,4658,2142,158689,57555,12,4.4,2634,1785
92,2021-04-08,5962,3174,209043,72205,13,4.5,3196,2008
93,2021-04-08,5809,2678,171441,61492,10.3,3.7,3211,1878
94,2021-04-08,4620,2055,185850,64752,13.2,4.6,3180,1816
95,2021-04-08,4892,2454,153515,54906,12.3,4.4,2738,1807
971,2021-04-08,504,162,20323,4492,5.4,1.2,239,75
972,2021-04-08,1306,271,22105,6150,6.2,1.7,984,122
973,2021-04-08,514,268,12690,6184,4.4,2.1,290,194
974,2021-04-08,1792,769,43972,23716,5.1,2.8,763,522
975,2021-04-08,1,0,3,0,0.1,0,0,0
976,2021-04-08,285,140,12359,6953,4.4,2.5,268,179
977,2021-04-08,57,46,817,374,8.2,3.8,9,7
978,2021-04-08,120,7,2140,877,6.1,2.5,38,15
01,2021-04-09,3982,1323,84701,28876,12.9,4.4,2185,568
02,2021-04-09,2433,1080,78275,30779,14.9,5.9,1806,718
03,2021-04-09,2059,1157,67703,31008,20.4,9.4,1029,380
04,2021-04-09,677,415,32166,12024,19.5,7.3,528,244
05,2021-04-09,882,399,27866,9186,19.7,6.5,585,226
06,2021-04-09,9319,5813,267644,90126,24.8,8.3,4611,3031
07,2021-04-09,2423,566,58351,23179,17.9,7.1,1014,508
08,2021-04-09,2347,716,48591,17125,18.3,6.4,1026,374
09,2021-04-09,1139,414,29774,10666,19.5,7,857,256
10,2021-04-09,1130,608,53245,19682,17.2,6.4,1071,471
11,2021-04-09,2260,599,63388,21029,17,5.6,1224,374
12,2021-04-09,2111,639,57814,22341,20.8,8,1220,352
13,2021-04-09,11251,5095,345707,130295,17,6.4,6872,3324
14,2021-04-09,6029,1167,125602,44260,18.2,6.4,2544,901
15,2021-04-09,1277,97,31520,10732,22.1,7.5,596,62
16,2021-04-09,2694,552,61135,23797,17.6,6.8,1396,298
17,2021-04-09,6493,838,131634,49304,20.3,7.6,2966,685
18,2021-04-09,1832,278,50879,21301,17.2,7.2,960,214
19,2021-04-09,1640,610,48604,20073,20.2,8.4,748,474
21,2021-04-09,3479,1183,99006,35066,18.6,6.6,1546,672
22,2021-04-09,5184,1351,130469,45524,21.9,7.6,2627,796
23,2021-04-09,939,357,24190,10792,20.8,9.3,507,177
24,2021-04-09,3486,1002,76923,24970,18.8,6.1,1993,504
25,2021-04-09,2595,986,82356,31911,15.3,5.9,1352,493
26,2021-04-09,3414,1000,91068,33003,17.5,6.3,1573,828
27,2021-04-09,2947,1553,82310,33198,13.7,5.5,1455,1098
28,2021-04-09,3235,914,64772,25914,15.1,6,1301,689
29,2021-04-09,6749,1564,161551,55544,17.8,6.1,3214,956
2A,2021-04-09,934,394,36602,16266,22.5,10,724,599
2B,2021-04-09,1168,566,38858,14825,21.3,8.1,873,299
30,2021-04-09,4884,1514,129856,50371,17.3,6.7,2344,1127
31,2021-04-09,8382,1246,198118,59376,14.1,4.2,4649,675
32,2021-04-09,882,217,34887,15135,18.4,8,936,162
33,2021-04-09,12682,3080,275189,82217,16.8,5,5743,1703
34,2021-04-09,8069,2483,199773,66078,17,5.6,3080,1502
35,2021-04-09,7424,1408,160885,56153,14.9,5.2,3035,1013
36,2021-04-09,1939,401,42475,17907,19.6,8.2,788,286
37,2021-04-09,4542,938,96021,31686,15.9,5.2,2130,536
38,2021-04-09,8555,2717,194217,72160,15.4,5.7,3854,1689
39,2021-04-09,1676,289,47951,22734,18.6,8.8,801,311
40,2021-04-09,3826,599,82297,26731,20,6.5,1896,476
41,2021-04-09,2567,605,56345,22050,17.2,6.7,1215,407
42,2021-04-09,5126,1520,124325,49314,16.3,6.4,2702,1083
43,2021-04-09,1146,652,44398,18429,19.6,8.1,590,355
44,2021-04-09,10060,1788,197512,64288,13.7,4.5,4330,1059
45,2021-04-09,3673,640,88497,35332,13,5.2,1556,524
46,2021-04-09,1018,501,34599,14860,20,8.6,496,349
47,2021-04-09,2082,539,55793,17323,16.9,5.2,1423,317
48,2021-04-09,446,119,15601,6636,20.5,8.7,311,98
49,2021-04-09,6207,1417,132833,44284,16.3,5.4,2750,818
50,2021-04-09,3933,1294,98365,35280,20,7.2,2026,824
51,2021-04-09,2863,1730,89160,30526,15.8,5.4,1232,956
52,2021-04-09,1060,126,27054,9382,16,5.5,472,155
53,2021-04-09,1956,398,55263,18785,18.1,6.2,933,405
54,2021-04-09,4119,3153,122448,45662,16.8,6.3,1448,1691
55,2021-04-09,1429,261,30786,8711,16.9,4.8,727,172
56,2021-04-09,7388,1280,134455,46905,17.8,6.2,3026,734
57,2021-04-09,5008,2717,202450,89156,19.5,8.6,3136,2258
58,2021-04-09,1773,482,44269,17197,22.2,8.6,770,278
59,2021-04-09,13416,5904,425601,145187,16.4,5.6,8742,4217
60,2021-04-09,2997,1515,118007,38524,14.3,4.7,2008,1135
61,2021-04-09,2134,832,57296,21941,20.7,7.9,1259,461
62,2021-04-09,7621,3466,274693,76955,18.9,5.3,5283,2807
63,2021-04-09,5312,990,119381,35278,18.1,5.3,2651,614
64,2021-04-09,5888,1621,143088,47716,20.9,7,3246,983
65,2021-04-09,1644,469,47833,18271,21.1,8.1,990,273
66,2021-04-09,3474,659,82713,32316,17.3,6.7,1388,436
67,2021-04-09,7106,1335,170482,57507,15.1,5.1,3306,781
68,2021-04-09,4197,1522,117486,48920,15.4,6.4,1728,858
69,2021-04-09,9164,3774,281845,96008,15,5.1,6297,2674
70,2021-04-09,1402,529,40042,13982,17.2,6,723,364
71,2021-04-09,4038,1667,107519,42511,19.6,7.8,1758,1023
72,2021-04-09,3861,571,74318,26015,13.3,4.6,1608,355
73,2021-04-09,3060,508,74855,26452,17.3,6.1,1465,379
74,2021-04-09,4095,1162,114848,35399,13.9,4.3,2302,777
75,2021-04-09,12161,4595,423694,146054,19.7,6.8,6539,3615
76,2021-04-09,8803,3057,220721,73882,17.7,5.9,3741,1781
77,2021-04-09,4844,2086,157346,54825,11.1,3.9,2532,1759
78,2021-04-09,6902,2434,191102,61943,13.2,4.3,3280,1795
79,2021-04-09,3736,537,70098,20901,18.8,5.6,1756,371
80,2021-04-09,3529,1345,94762,34286,16.6,6,1778,773
81,2021-04-09,3049,468,74843,23363,19.3,6,1762,389
82,2021-04-09,1656,468,41499,17574,15.8,6.7,923,293
83,2021-04-09,7582,2177,195707,62243,18.2,5.8,4121,1175
84,2021-04-09,4113,938,87863,31598,15.7,5.6,1947,540
85,2021-04-09,4599,1224,113123,42900,16.6,6.3,2323,876
86,2021-04-09,3251,647,78191,29842,17.9,6.8,1458,490
87,2021-04-09,2643,735,69538,25009,18.8,6.7,1063,551
88,2021-04-09,3080,734,69930,25930,19.5,7.2,1208,445
89,2021-04-09,2162,730,58168,21003,17.5,6.3,1010,465
90,2021-04-09,750,265,26484,10453,18.9,7.5,378,151
91,2021-04-09,5340,2142,164029,59697,12.4,4.5,2842,1761
92,2021-04-09,8026,3035,217069,75240,13.5,4.7,3539,1954
93,2021-04-09,6089,3165,177530,64657,10.6,3.9,3621,1822
94,2021-04-09,5358,2478,191208,67230,13.6,4.8,3197,1837
95,2021-04-09,5430,2327,158945,57233,12.7,4.6,3008,1746
971,2021-04-09,485,210,20808,4702,5.5,1.2,303,100
972,2021-04-09,1240,316,23345,6466,6.5,1.8,1033,165
973,2021-04-09,497,226,13187,6410,4.5,2.2,318,187
974,2021-04-09,1509,780,45481,24496,5.3,2.8,880,525
975,2021-04-09,0,0,3,0,0.1,0,0,0
976,2021-04-09,248,171,12607,7124,4.5,2.5,263,166
977,2021-04-09,58,31,875,405,8.8,4.1,18,11
978,2021-04-09,90,39,2230,916,6.3,2.6,51,20
01,2021-04-10,1823,296,86524,29172,13.2,4.4,2266,593
02,2021-04-10,2430,1201,80705,31980,15.3,6.1,1775,768
03,2021-04-10,1012,73,68715,31081,20.7,9.4,1121,377
04,2021-04-10,231,192,32397,12216,19.6,7.4,526,269
05,2021-04-10,712,385,28578,9571,20.2,6.8,608,255
06,2021-04-10,2390,2784,270034,92910,25,8.6,4565,3234
07,2021-04-10,808,157,59159,23336,18.1,7.1,1097,516
08,2021-04-10,1449,218,50040,17343,18.8,6.5,1043,377
09,2021-04-10,1349,194,31123,10860,20.4,7.1,940,267
10,2021-04-10,1770,349,55015,20031,17.8,6.5,1247,434
11,2021-04-10,1169,176,64557,21205,17.3,5.7,1288,379
12,2021-04-10,1427,216,59241,22557,21.3,8.1,1298,370
13,2021-04-10,7298,2077,353005,132372,17.4,6.5,7342,3220
14,2021-04-10,2894,432,128496,44692,18.6,6.5,2796,791
15,2021-04-10,364,19,31884,10751,22.3,7.5,631,62
16,2021-04-10,1290,37,62425,23834,17.9,6.8,1539,303
17,2021-04-10,2582,65,134216,49369,20.7,7.6,3171,668
18,2021-04-10,2633,649,53512,21950,18.1,7.4,1254,281
19,2021-04-10,945,555,49549,20628,20.6,8.6,798,513
21,2021-04-10,1378,736,100384,35802,18.8,6.7,1598,738
22,2021-04-10,2443,364,132912,45888,22.3,7.7,2691,791
23,2021-04-10,1097,108,25287,10900,21.7,9.4,561,186
24,2021-04-10,2593,308,79516,25278,19.5,6.2,2167,530
25,2021-04-10,978,289,83334,32200,15.4,6,1428,519
26,2021-04-10,1355,918,92423,33921,17.8,6.5,1687,788
27,2021-04-10,2034,981,84344,34179,14,5.7,1522,1133
28,2021-04-10,1582,194,66354,26108,15.5,6.1,1440,563
29,2021-04-10,3496,702,165047,56246,18.2,6.2,3357,980
2A,2021-04-10,1056,380,37658,16646,23.2,10.2,782,513
2B,2021-04-10,1351,262,40209,15087,22.1,8.3,888,314
30,2021-04-10,2426,1171,132282,51542,17.7,6.9,2539,1120
31,2021-04-10,4714,542,202832,59918,14.5,4.3,4762,731
32,2021-04-10,808,29,35695,15164,18.8,8,1036,166
33,2021-04-10,5346,1393,280535,83610,17.2,5.1,6102,1828
34,2021-04-10,3165,1363,202938,67441,17.3,5.7,3370,1684
35,2021-04-10,1859,248,162744,56401,15,5.2,3191,1018
36,2021-04-10,591,240,43066,18147,19.8,8.4,833,295
37,2021-04-10,1328,429,97349,32115,16.1,5.3,2203,566
38,2021-04-10,3599,1468,197816,73628,15.6,5.8,4166,1765
39,2021-04-10,345,182,48296,22916,18.7,8.9,824,336
40,2021-04-10,1598,341,83895,27072,20.4,6.6,2018,508
41,2021-04-10,954,496,57299,22546,17.5,6.9,1306,477
42,2021-04-10,2588,749,126913,50063,16.6,6.5,2869,1105
43,2021-04-10,625,260,45023,18689,19.8,8.2,631,364
44,2021-04-10,4559,1440,202071,65728,14.1,4.6,4633,1172
45,2021-04-10,2322,105,90819,35437,13.3,5.2,1772,529
46,2021-04-10,501,208,35100,15068,20.3,8.7,544,355
47,2021-04-10,1564,322,57357,17645,17.4,5.3,1475,338
48,2021-04-10,95,58,15696,6694,20.6,8.8,305,94
49,2021-04-10,2067,493,134900,44777,16.5,5.5,2907,861
50,2021-04-10,2535,880,100900,36160,20.6,7.4,2210,852
51,2021-04-10,2216,496,91376,31022,16.2,5.5,1363,969
52,2021-04-10,852,100,27906,9482,16.5,5.6,528,169
53,2021-04-10,543,12,55806,18797,18.3,6.2,952,407
54,2021-04-10,3208,1669,125656,47331,17.2,6.5,1726,1742
55,2021-04-10,242,173,31028,8884,17.1,4.9,750,196
56,2021-04-10,2580,421,137035,47326,18.1,6.3,3225,755
57,2021-04-10,2353,3636,204803,92792,19.8,9,3106,2397
58,2021-04-10,652,201,44921,17398,22.5,8.7,783,286
59,2021-04-10,11472,6127,437073,151314,16.9,5.8,8522,4480
60,2021-04-10,2928,1586,120935,40110,14.7,4.9,1973,1217
61,2021-04-10,1534,484,58830,22425,21.2,8.1,1387,489
62,2021-04-10,6635,8062,281328,85017,19.4,5.9,5059,3483
63,2021-04-10,2221,475,121602,35753,18.4,5.4,2801,656
64,2021-04-10,3219,1044,146307,48760,21.4,7.1,3412,1049
65,2021-04-10,1588,144,49421,18415,21.8,8.1,1181,287
66,2021-04-10,2305,522,85018,32838,17.7,6.9,1553,463
67,2021-04-10,4328,884,174810,58391,15.4,5.2,3683,867
68,2021-04-10,1200,1975,118686,50895,15.6,6.7,1865,1122
69,2021-04-10,3050,2499,284895,98507,15.2,5.3,5958,2723
70,2021-04-10,858,348,40900,14330,17.5,6.1,754,368
71,2021-04-10,769,42,108288,42553,19.8,7.8,1830,1025
72,2021-04-10,1111,49,75429,26064,13.5,4.7,1725,357
73,2021-04-10,1134,312,75989,26764,17.6,6.2,1505,403
74,2021-04-10,1945,1034,116793,36433,14.1,4.4,2338,848
75,2021-04-10,5805,4273,429499,150327,20,7,6783,3527
76,2021-04-10,4876,1402,225597,75284,18.1,6.1,4089,1828
77,2021-04-10,3071,2743,160417,57568,11.3,4,2722,1826
78,2021-04-10,3992,1892,195094,63835,13.5,4.4,3537,1700
79,2021-04-10,1464,379,71562,21280,19.2,5.7,1874,418
80,2021-04-10,2735,1939,97497,36225,17.1,6.4,1734,928
81,2021-04-10,1476,508,76319,23871,19.7,6.2,1809,419
82,2021-04-10,1712,99,43211,17673,16.5,6.7,1065,289
83,2021-04-10,2947,2644,198654,64887,18.5,6,4285,1463
84,2021-04-10,1306,127,89169,31725,15.9,5.7,2062,554
85,2021-04-10,1866,396,114989,43296,16.8,6.3,2388,886
86,2021-04-10,1663,191,79854,30033,18.3,6.9,1577,471
87,2021-04-10,1189,306,70727,25315,19.1,6.8,1168,557
88,2021-04-10,724,646,70654,26576,19.7,7.4,1205,507
89,2021-04-10,891,179,59059,21182,17.8,6.4,994,456
90,2021-04-10,223,8,26707,10461,19.1,7.5,357,147
