dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
28,2021-07-11,45,95,0,239498,178854,0,55.8,41.6,0,1110,2891
29,2021-07-11,447,1072,0,564752,400906,0,62.3,44.2,0,1786,6611
2A,2021-07-11,62,104,0,75256,67746,0,46.3,41.7,0,261,335
2B,2021-07-11,19,26,0,80060,71183,0,43.9,39.1,0,223,394
30,2021-07-11,101,502,0,384612,296706,0,51.4,39.6,0,1803,3676
31,2021-07-11,2854,4310,0,744588,530572,7,53.1,37.9,0,3851,8300
32,2021-07-11,24,37,0,112930,91397,0,59.4,48.1,0,506,1224
33,2021-07-11,1777,2384,0,924429,660703,1,56.6,40.4,0,5014,11101
34,2021-07-11,860,2305,0,620793,497824,0,52.8,42.3,0,2914,7098
35,2021-07-11,1181,2257,0,611274,409300,1,56.5,37.8,0,3573,7649
36,2021-07-11,250,171,0,124720,94542,0,57.4,43.5,0,499,1332
37,2021-07-11,56,168,0,354683,257489,0,58.6,42.5,0,1533,4959
38,2021-07-11,1044,2280,0,695514,553354,0,55,43.7,0,3137,8680
39,2021-07-11,24,20,0,133421,102449,0,51.7,39.7,0,624,1273
40,2021-07-11,160,331,0,262418,195740,0,63.7,47.5,0,1346,2935
41,2021-07-11,18,287,0,187494,142373,0,57.2,43.4,0,635,2703
42,2021-07-11,875,1933,0,399699,325067,0,52.3,42.5,0,1878,4410
43,2021-07-11,54,167,0,117349,97130,0,51.7,42.8,0,500,1247
44,2021-07-11,869,2650,0,805146,553729,12,56,38.5,0,4527,10301
45,2021-07-11,94,171,0,371518,273958,1,54.4,40.1,0,1929,5150
46,2021-07-11,17,278,0,94031,76014,0,54.3,43.9,0,313,1062
47,2021-07-11,13,43,0,178599,139654,0,54.1,42.3,0,839,1741
48,2021-07-11,2,19,0,38783,30490,0,50.8,40,0,153,480
49,2021-07-11,62,125,0,458267,341027,1,56.2,41.8,0,1881,5557
50,2021-07-11,289,947,0,305448,220744,0,62.3,45,0,1176,3403
51,2021-07-11,230,388,0,306644,237422,21,54.4,42.1,0,1258,3934
52,2021-07-11,17,31,0,92656,77150,0,54.7,45.6,0,276,1073
53,2021-07-11,40,66,0,175027,122287,1,57.3,40,0,734,2242
54,2021-07-11,57,163,0,393032,302175,1,53.8,41.4,0,1786,4068
55,2021-07-11,6,25,0,98929,78775,0,54.5,43.4,0,377,1249
56,2021-07-11,380,475,0,455395,322098,4,60.3,42.6,0,1919,4843
57,2021-07-11,815,2188,0,562110,441658,2,54.3,42.6,0,2424,6004
58,2021-07-11,174,135,0,114680,86349,0,57.5,43.3,0,444,1041
59,2021-07-11,4056,9289,0,1359248,1075882,0,52.5,41.6,0,6547,16640
60,2021-07-11,1215,2099,0,414076,317576,0,50.2,38.5,0,2378,5028
61,2021-07-11,203,416,0,158863,121713,0,57.4,44,0,651,1820
62,2021-07-11,1513,2473,0,818865,656812,0,56.4,45.2,0,3833,8726
63,2021-07-11,864,1488,0,371867,293967,0,56.3,44.5,0,1686,4493
64,2021-07-11,238,741,0,408134,313907,1,59.7,45.9,0,1415,4397
65,2021-07-11,14,15,0,128909,105827,0,56.8,46.7,0,460,1088
66,2021-07-11,474,1377,0,256321,209757,0,53.5,43.8,0,1033,2699
67,2021-07-11,870,1891,0,640793,473481,6,56.6,41.8,0,2996,7800
68,2021-07-11,156,204,0,377376,293113,0,49.4,38.4,0,1625,4271
69,2021-07-11,3623,5433,0,993418,731762,0,53,39,0,5540,12377
70,2021-07-11,18,48,0,126979,99112,0,54.5,42.5,0,597,1179
71,2021-07-11,60,118,0,311418,229219,0,56.8,41.8,0,1689,3136
72,2021-07-11,908,1520,0,315019,239927,3,56.2,42.8,0,1543,4004
73,2021-07-11,499,1284,0,231829,182449,0,53.6,42.2,0,1116,2873
74,2021-07-11,117,225,0,387928,293116,0,46.8,35.4,0,2081,4682
75,2021-07-11,2943,8108,0,1344667,1050620,1,62.6,48.9,0,6547,18605
76,2021-07-11,1660,2752,0,707694,527896,0,56.9,42.4,0,3454,8615
77,2021-07-11,2867,4921,0,704189,544630,2,49.5,38.3,0,4077,9181
78,2021-07-11,1124,2823,0,807244,624388,0,55.7,43.1,0,3828,10771
79,2021-07-11,21,44,0,218125,157398,0,58.5,42.2,0,752,2805
80,2021-07-11,448,950,0,325451,248903,0,57.1,43.7,0,1598,3917
81,2021-07-11,449,921,0,207811,167370,1,53.6,43.1,0,889,1986
82,2021-07-11,109,336,0,130327,97563,1,49.6,37.2,0,575,1416
83,2021-07-11,910,1638,0,542901,451968,0,50.6,42.1,0,2244,4981
84,2021-07-11,307,285,0,270330,209098,0,48.2,37.3,0,1376,2817
85,2021-07-11,426,896,0,408016,305520,2,59.7,44.7,0,1350,4880
86,2021-07-11,476,807,0,241122,191012,0,55.1,43.7,0,1125,2560
87,2021-07-11,64,330,0,217936,169472,0,58.8,45.7,0,665,2588
88,2021-07-11,444,656,0,195388,155563,1,54.3,43.3,0,973,1900
89,2021-07-11,68,116,0,176659,133836,0,53.2,40.3,0,840,1686
90,2021-07-11,18,22,0,70477,55486,0,50.3,39.6,0,300,751
91,2021-07-11,1219,4304,0,653609,500640,0,49.5,37.9,0,3513,8849
92,2021-07-11,1726,4250,0,930412,730736,0,57.7,45.3,0,4575,12217
93,2021-07-11,2624,6517,0,666521,504833,1,39.9,30.2,0,4436,9412
94,2021-07-11,1532,3746,0,711288,549962,0,50.6,39.1,0,3856,9030
95,2021-07-11,1303,2950,0,587504,450291,0,47.1,36.1,0,3415,7193
01,2021-07-12,1793,4784,0,328309,256127,0,50,39,0,1629,3844
02,2021-07-12,1446,3806,0,276065,218812,4,52.5,41.6,0,1222,3668
03,2021-07-12,833,1241,0,194059,166399,0,58.6,50.2,0,761,2052
04,2021-07-12,154,708,0,76115,60195,0,46.1,36.4,0,340,838
05,2021-07-12,336,922,0,71060,58186,0,50.1,41,0,310,706
06,2021-07-12,3256,5669,0,575404,469073,0,53.3,43.5,0,2314,3993
07,2021-07-12,756,1798,0,166264,139599,0,50.9,42.7,0,756,1689
08,2021-07-12,334,1205,0,148330,119094,2,55.9,44.9,0,491,1631
09,2021-07-12,169,786,0,76142,62631,0,50,41.1,0,252,796
10,2021-07-12,774,1587,0,162846,135596,6,52.5,43.8,0,686,1653
11,2021-07-12,519,2613,0,196189,158773,0,52.6,42.6,0,734,1912
12,2021-07-12,535,2328,0,154630,129086,0,55.6,46.4,0,475,1761
13,2021-07-12,4416,10640,0,952597,792291,3,46.8,38.9,0,4348,8930
14,2021-07-12,1523,5656,0,407671,302041,0,59,43.7,0,1997,4513
15,2021-07-12,246,1422,0,85260,70792,1,59.7,49.6,0,273,1158
16,2021-07-12,658,2473,0,198539,146925,0,57,42.2,0,781,2272
17,2021-07-12,1695,5305,0,385053,291147,0,59.5,45,0,1699,4269
18,2021-07-12,280,2073,0,168076,132787,0,56.7,44.8,0,610,2049
19,2021-07-12,445,1502,0,139264,111186,0,57.9,46.3,0,503,1677
21,2021-07-12,1633,3791,0,296698,219786,0,55.7,41.2,0,1374,3137
22,2021-07-12,2125,4542,0,366647,284963,0,61.5,47.8,0,1905,4072
23,2021-07-12,253,659,0,63896,54045,0,55,46.5,0,212,661
24,2021-07-12,865,2573,0,229774,183911,0,56.3,45,0,895,2466
25,2021-07-12,1368,3655,0,269370,218815,0,49.9,40.6,0,1232,3216
26,2021-07-12,1043,3617,0,262468,219371,0,50.4,42.1,0,1204,2901
27,2021-07-12,1385,4483,0,319215,240834,0,53.1,40.1,0,1613,4093
28,2021-07-12,1306,4023,0,240804,182877,0,56.1,42.6,0,1104,3068
29,2021-07-12,1972,8152,0,566724,409058,0,62.5,45.1,0,1805,6751
2A,2021-07-12,279,313,0,75535,68059,0,46.5,41.9,0,277,348
2B,2021-07-12,429,640,0,80489,71823,0,44.2,39.4,0,250,401
30,2021-07-12,2271,5183,0,386883,301889,0,51.7,40.3,0,1847,3822
31,2021-07-12,3755,9854,0,748343,540426,7,53.4,38.6,0,3827,8575
32,2021-07-12,505,1114,0,113435,92511,0,59.7,48.7,0,551,1323
33,2021-07-12,3818,14576,3,928247,675279,4,56.8,41.3,0,4958,11357
34,2021-07-12,2747,8520,0,623540,506344,0,53,43.1,0,2869,7221
35,2021-07-12,3108,9535,0,614382,418835,1,56.8,38.7,0,3481,7803
36,2021-07-12,326,1729,0,125046,96271,0,57.6,44.3,0,480,1376
37,2021-07-12,1161,6010,0,355844,263499,0,58.8,43.5,0,1471,5075
38,2021-07-12,3586,10783,0,699100,564137,0,55.3,44.6,0,3217,8692
39,2021-07-12,521,2443,0,133942,104892,0,51.9,40.7,0,619,1269
40,2021-07-12,1068,3913,0,263486,199653,0,64,48.5,0,1301,3053
41,2021-07-12,992,2586,0,188486,144959,0,57.5,44.2,0,700,2669
42,2021-07-12,1706,5651,0,401405,330718,0,52.5,43.2,0,1872,4420
43,2021-07-12,581,1730,0,117930,98860,0,52,43.6,0,508,1312
44,2021-07-12,3971,14088,0,809117,567817,12,56.3,39.5,0,4410,10608
45,2021-07-12,1609,5936,0,373127,279894,1,54.6,41,0,1871,5260
46,2021-07-12,220,1100,0,94251,77114,0,54.4,44.5,0,302,1072
47,2021-07-12,558,2364,0,179157,142018,0,54.2,43,0,794,1791
48,2021-07-12,152,710,0,38935,31200,0,51,40.9,0,164,547
49,2021-07-12,2054,7228,0,460321,348255,1,56.4,42.7,0,1933,5654
50,2021-07-12,1215,4566,0,306663,225310,0,62.5,45.9,0,1180,3562
51,2021-07-12,1012,4447,0,307656,241869,21,54.6,42.9,0,1289,3796
52,2021-07-12,310,1349,0,92966,78499,0,54.9,46.4,0,288,1069
53,2021-07-12,522,3518,0,175549,125805,1,57.5,41.2,0,726,2440
54,2021-07-12,2071,4762,0,395103,306937,1,54.1,42,0,1863,4154
55,2021-07-12,633,1242,0,99562,80017,0,54.8,44.1,0,431,1205
56,2021-07-12,2039,6817,1,457434,328915,5,60.5,43.5,0,1952,5021
57,2021-07-12,2400,6474,0,564510,448132,2,54.5,43.3,0,2505,6242
58,2021-07-12,220,1073,0,114900,87422,0,57.6,43.8,0,404,1074
59,2021-07-12,5781,17496,0,1365029,1093378,0,52.7,42.2,0,6577,16775
60,2021-07-12,1703,5320,0,415779,322896,0,50.4,39.1,0,2363,5126
61,2021-07-12,460,2291,0,159323,124004,0,57.5,44.8,0,620,1916
62,2021-07-12,2504,7600,0,821369,664412,0,56.5,45.7,0,3818,8724
63,2021-07-12,1597,8296,0,373464,302263,0,56.6,45.8,0,1691,4772
64,2021-07-12,1395,5690,0,409529,319597,1,59.9,46.8,0,1435,4490
65,2021-07-12,435,1794,0,129344,107621,0,57,47.4,0,448,1095
66,2021-07-12,859,3250,0,257180,213007,0,53.7,44.5,0,1017,2774
67,2021-07-12,2468,9829,0,643261,483310,6,56.8,42.7,0,2964,8010
68,2021-07-12,1613,6470,0,378989,299583,0,49.7,39.3,0,1654,4449
69,2021-07-12,3922,16495,0,997340,748257,0,53.2,39.9,0,5311,12841
70,2021-07-12,455,1420,0,127434,100532,0,54.6,43.1,0,574,1223
71,2021-07-12,1764,4968,0,313182,234187,0,57.2,42.7,0,1637,3249
72,2021-07-12,1559,4006,0,316578,243933,3,56.5,43.5,0,1593,3964
73,2021-07-12,982,4026,0,232811,186475,0,53.8,43.1,0,1093,2924
74,2021-07-12,1988,7114,0,389916,300230,0,47.1,36.2,0,2092,4804
75,2021-07-12,6908,20867,0,1351575,1071487,1,62.9,49.9,0,6575,18727
76,2021-07-12,2993,10714,0,710687,538610,0,57.1,43.3,0,3359,8868
77,2021-07-12,3644,10655,0,707833,555285,2,49.7,39,0,4055,9323
78,2021-07-12,4007,13790,0,811251,638178,0,56,44.1,0,3851,11188
79,2021-07-12,577,3619,0,218702,161017,0,58.7,43.2,0,736,2993
80,2021-07-12,952,3604,0,326403,252507,0,57.3,44.3,0,1595,3969
81,2021-07-12,782,1649,0,208593,169019,1,53.8,43.6,0,894,2003
82,2021-07-12,594,1641,0,130921,99204,1,49.9,37.8,0,596,1453
83,2021-07-12,2112,7260,0,545013,459228,0,50.8,42.8,0,2272,4988
84,2021-07-12,1316,3599,0,271646,212697,0,48.4,37.9,0,1374,2855
85,2021-07-12,1348,6740,0,409364,312260,2,59.9,45.7,0,1385,4939
86,2021-07-12,858,2406,0,241980,193418,0,55.3,44.2,0,1163,2515
87,2021-07-12,582,3180,0,218518,172652,0,58.9,46.6,0,655,2689
88,2021-07-12,990,2293,0,196378,157856,1,54.6,43.9,0,979,1971
89,2021-07-12,1334,2000,0,177993,135836,0,53.6,40.9,0,847,1703
90,2021-07-12,262,1160,0,70739,56646,0,50.5,40.4,0,281,781
91,2021-07-12,3243,9923,0,656852,510563,0,49.8,38.7,0,3550,9151
92,2021-07-12,4531,15104,0,934943,745840,0,57.9,46.2,0,4561,12543
93,2021-07-12,4801,10040,0,671322,514873,1,40.2,30.8,0,4521,9615
94,2021-07-12,3679,10812,0,714967,560774,0,50.8,39.9,0,3837,9183
95,2021-07-12,3243,8635,0,590747,458926,0,47.3,36.8,0,3493,7720
01,2021-07-13,2505,5171,0,330814,261298,0,50.4,39.8,0,1765,3900
02,2021-07-13,2213,3852,0,278278,222664,4,52.9,42.3,0,1414,3739
03,2021-07-13,2217,2924,0,196276,169323,0,59.2,51.1,0,925,2014
04,2021-07-13,746,1463,0,76861,61658,0,46.5,37.3,0,384,855
05,2021-07-13,421,789,0,71481,58975,0,50.4,41.6,0,325,705
06,2021-07-13,5039,7485,0,580443,476558,0,53.8,44.2,0,2774,4366
07,2021-07-13,1524,2681,0,167788,142280,0,51.3,43.5,0,851,1733
08,2021-07-13,943,1775,0,149273,120869,2,56.2,45.5,0,562,1641
09,2021-07-13,607,1004,0,76749,63635,0,50.4,41.8,0,300,799
10,2021-07-13,1124,1834,0,163970,137430,6,52.9,44.3,0,750,1643
11,2021-07-13,1387,2972,0,197576,161745,0,53,43.4,0,797,1979
12,2021-07-13,820,2512,0,155450,131598,0,55.8,47.3,0,503,1775
13,2021-07-13,8747,12824,0,961344,805115,3,47.3,39.6,0,4847,9172
14,2021-07-13,2931,7103,0,410602,309144,0,59.4,44.7,0,2125,4697
15,2021-07-13,565,1660,0,85825,72452,1,60.1,50.7,0,319,1189
16,2021-07-13,1361,3486,0,199900,150411,0,57.4,43.2,0,798,2295
17,2021-07-13,2070,6349,0,387123,297496,0,59.8,46,0,1716,4426
18,2021-07-13,708,2708,0,168784,135495,0,56.9,45.7,0,618,2106
19,2021-07-13,665,1833,0,139929,113019,0,58.2,47,0,531,1719
21,2021-07-13,2310,4995,0,299008,224781,0,56.1,42.2,0,1505,3329
22,2021-07-13,3467,5033,0,370114,289996,0,62.1,48.6,0,2071,3967
23,2021-07-13,486,846,0,64382,54891,0,55.4,47.2,0,251,655
24,2021-07-13,1324,3233,0,231098,187144,0,56.6,45.8,0,957,2440
25,2021-07-13,2409,4581,0,271779,223396,0,50.4,41.4,0,1353,3250
26,2021-07-13,2117,4100,0,264585,223471,0,50.8,42.9,0,1329,2955
27,2021-07-13,2866,5558,0,322081,246392,0,53.6,41,0,1789,4282
28,2021-07-13,2004,4284,0,242808,187161,0,56.5,43.6,0,1172,3241
29,2021-07-13,2798,8607,0,569522,417665,0,62.8,46.1,0,1976,6830
2A,2021-07-13,950,441,0,76485,68500,0,47.1,42.2,0,383,363
2B,2021-07-13,730,852,0,81219,72675,0,44.6,39.9,0,297,436
30,2021-07-13,3068,6140,0,389951,308029,0,52.1,41.2,0,1924,3937
31,2021-07-13,6762,10559,0,755105,550985,7,53.9,39.3,0,4247,8737
32,2021-07-13,1499,1685,0,114934,94196,0,60.5,49.6,0,646,1297
33,2021-07-13,6946,15899,1,935193,691178,5,57.3,42.3,0,5119,11566
34,2021-07-13,4507,9479,0,628047,515823,0,53.4,43.9,0,3042,7337
35,2021-07-13,4159,11151,0,618541,429986,1,57.2,39.7,0,3416,8008
36,2021-07-13,318,1967,0,125364,98238,0,57.7,45.2,0,454,1472
37,2021-07-13,1703,7776,0,357547,271275,0,59.1,44.8,0,1444,5220
38,2021-07-13,6721,11274,0,705821,575411,0,55.8,45.5,0,3672,8811
39,2021-07-13,1487,2553,0,135429,107445,0,52.5,41.7,0,714,1368
40,2021-07-13,1979,4562,0,265465,204215,0,64.4,49.6,0,1346,3179
41,2021-07-13,1370,3479,0,189856,148438,0,57.9,45.3,0,778,2670
42,2021-07-13,3381,5878,0,404786,336596,0,52.9,44,0,2066,4538
43,2021-07-13,1171,1858,0,119101,100718,0,52.5,44.4,0,587,1344
44,2021-07-13,5458,14861,2,814575,582678,14,56.7,40.5,0,4419,10906
45,2021-07-13,3086,8329,0,376213,288223,1,55.1,42.2,0,1932,5423
46,2021-07-13,581,1408,0,94832,78522,0,54.8,45.3,0,339,1094
47,2021-07-13,1047,2398,0,180204,144416,0,54.6,43.7,0,820,1860
48,2021-07-13,214,464,0,39149,31664,0,51.3,41.5,0,152,523
49,2021-07-13,2743,7970,0,463064,356225,1,56.8,43.7,0,2028,5768
50,2021-07-13,1543,4789,0,308206,230099,0,62.8,46.9,0,1190,3690
51,2021-07-13,1562,4747,0,309218,246616,21,54.8,43.7,0,1339,3772
52,2021-07-13,583,1313,0,93549,79812,0,55.3,47.2,0,324,1061
53,2021-07-13,902,4416,0,176451,130221,1,57.8,42.6,0,732,2567
54,2021-07-13,2721,5183,0,397824,312120,1,54.5,42.7,0,1974,4175
55,2021-07-13,718,1508,0,100280,81525,0,55.2,44.9,0,479,1271
56,2021-07-13,2963,7523,0,460397,336438,5,60.9,44.5,0,2067,5241
57,2021-07-13,4280,7509,0,568790,455641,2,54.9,44,0,2758,6385
58,2021-07-13,915,2557,0,115815,89979,0,58,45.1,0,445,1139
59,2021-07-13,9840,20613,0,1374869,1113991,0,53.1,43,0,7056,17081
60,2021-07-13,3553,5686,0,419332,328582,0,50.8,39.8,0,2527,5211
61,2021-07-13,723,2512,0,160046,126516,0,57.8,45.7,0,599,1894
62,2021-07-13,5344,12025,0,826713,676437,0,56.9,46.6,0,4030,8995
63,2021-07-13,3609,6214,0,377073,308477,0,57.1,46.7,0,1972,4949
64,2021-07-13,2281,6717,0,411810,326314,1,60.3,47.8,0,1488,4604
65,2021-07-13,692,1766,0,130036,109387,0,57.3,48.2,0,444,1099
66,2021-07-13,1884,3912,0,259064,216919,0,54.1,45.3,0,1111,2839
67,2021-07-13,4111,9960,0,647372,493270,6,57.2,43.6,0,3123,8208
68,2021-07-13,2778,6321,0,381767,305904,0,50,40.1,0,1771,4541
69,2021-07-13,6307,18555,0,1003647,766812,0,53.5,40.9,0,5434,13454
70,2021-07-13,933,1917,0,128367,102449,0,55,43.9,0,609,1299
71,2021-07-13,2416,5457,0,315598,239644,0,57.6,43.7,0,1677,3407
72,2021-07-13,2093,5063,0,318671,248996,3,56.9,44.4,0,1675,3924
73,2021-07-13,1747,4135,0,234558,190610,0,54.2,44.1,0,1163,3083
74,2021-07-13,3660,6842,0,393576,307072,0,47.5,37.1,0,2274,4937
75,2021-07-13,10136,21976,0,1361711,1093463,1,63.4,50.9,0,6963,18747
76,2021-07-13,4740,11860,0,715427,550470,0,57.5,44.3,0,3501,9154
77,2021-07-13,6879,12189,0,714712,567474,2,50.2,39.9,0,4468,9650
78,2021-07-13,6451,14094,0,817702,652272,0,56.4,45,0,4215,11290
79,2021-07-13,1018,5079,0,219720,166096,0,59,44.6,0,761,3165
80,2021-07-13,2165,5192,0,328568,257699,0,57.7,45.2,0,1640,4130
81,2021-07-13,2005,2953,0,210598,171972,1,54.3,44.3,0,1038,1998
82,2021-07-13,848,1881,0,131769,101085,1,50.2,38.5,0,633,1480
83,2021-07-13,3914,6816,0,548927,466044,0,51.1,43.4,0,2473,5131
84,2021-07-13,2140,4658,0,273786,217355,0,48.8,38.7,0,1463,2962
85,2021-07-13,2042,7368,0,411406,319628,2,60.2,46.8,0,1441,5104
86,2021-07-13,1759,3210,0,243739,196628,0,55.7,45,0,1266,2419
87,2021-07-13,892,3513,0,219410,176165,0,59.2,47.5,0,700,2728
88,2021-07-13,1289,2453,0,197667,160309,1,55,44.6,0,1019,2010
89,2021-07-13,2095,2805,0,180088,138641,0,54.2,41.7,0,995,1770
90,2021-07-13,512,1212,0,71251,57858,0,50.8,41.3,0,285,795
91,2021-07-13,5655,11402,0,662507,521965,0,50.2,39.6,0,3815,9339
92,2021-07-13,8025,16883,0,942968,762723,0,58.4,47.3,0,4949,12715
93,2021-07-13,8765,11830,0,680087,526703,1,40.7,31.5,0,5134,9936
94,2021-07-13,6243,11625,0,721210,572399,0,51.3,40.7,0,4140,9449
95,2021-07-13,6033,9777,0,596780,468703,0,47.8,37.5,0,3935,8034
01,2021-07-14,672,749,0,331486,262047,0,50.5,39.9,0,1557,3427
02,2021-07-14,1528,1630,0,279806,224294,4,53.2,42.6,0,1432,3421
03,2021-07-14,231,84,0,196507,169407,0,59.3,51.1,0,845,1701
04,2021-07-14,91,81,0,76952,61739,0,46.6,37.4,0,329,685
05,2021-07-14,611,249,0,72092,59224,0,50.9,41.8,0,362,634
06,2021-07-14,1008,428,0,581451,476986,0,53.9,44.2,0,2509,3744
07,2021-07-14,395,236,0,168183,142516,0,51.5,43.6,0,774,1499
08,2021-07-14,224,369,0,149497,121238,2,56.3,45.7,0,535,1447
09,2021-07-14,402,159,0,77151,63794,0,50.6,41.9,0,308,686
10,2021-07-14,1161,1036,0,165131,138466,6,53.3,44.7,0,821,1558
11,2021-07-14,353,298,0,197929,162043,0,53.1,43.5,0,715,1658
12,2021-07-14,111,69,0,155561,131667,0,55.9,47.3,0,422,1489
13,2021-07-14,5445,4567,0,966789,809682,3,47.5,39.8,0,4860,8363
14,2021-07-14,2159,2892,0,412761,312036,0,59.7,45.1,0,2128,4483
15,2021-07-14,47,133,0,85872,72585,1,60.1,50.8,0,286,1021
16,2021-07-14,813,901,0,200713,151312,0,57.6,43.5,0,792,2090
17,2021-07-14,211,240,0,387334,297736,0,59.9,46,0,1427,3705
18,2021-07-14,256,903,0,169040,136398,0,57,46,0,548,1941
19,2021-07-14,218,272,0,140147,113291,0,58.3,47.1,0,475,1454
21,2021-07-14,2617,1947,0,301625,226728,0,56.6,42.5,0,1660,3129
22,2021-07-14,769,2547,0,370883,292543,0,62.2,49.1,0,1868,3650
23,2021-07-14,208,293,0,64590,55184,0,55.6,47.5,0,249,585
24,2021-07-14,629,1066,0,231727,188210,0,56.7,46.1,0,900,2154
25,2021-07-14,479,579,0,272258,223975,0,50.5,41.5,0,1206,2745
26,2021-07-14,848,730,0,265433,224201,0,51,43.1,0,1251,2583
27,2021-07-14,1881,2174,0,323962,248566,0,53.9,41.4,0,1771,3898
28,2021-07-14,1160,1431,0,243968,188592,0,56.8,43.9,0,1116,2870
29,2021-07-14,2054,3323,0,571576,420988,0,63,46.4,0,2019,6308
2A,2021-07-14,1301,227,0,77786,68727,0,47.9,42.3,0,519,323
2B,2021-07-14,294,75,0,81513,72750,0,44.7,39.9,0,288,338
30,2021-07-14,618,672,0,390569,308701,0,52.2,41.2,0,1670,3402
31,2021-07-14,5771,4188,0,760876,555173,7,54.3,39.6,0,4496,7984
32,2021-07-14,549,103,0,115483,94299,0,60.8,49.6,0,610,998
33,2021-07-14,3893,5406,0,939086,696584,5,57.5,42.6,0,4752,10489
34,2021-07-14,892,576,0,628939,516399,0,53.5,43.9,0,2714,6244
35,2021-07-14,2282,4363,0,620823,434349,1,57.4,40.1,0,3031,7391
36,2021-07-14,379,764,0,125743,99002,0,57.9,45.6,0,429,1317
37,2021-07-14,622,600,0,358169,271875,0,59.2,44.9,0,1272,4517
38,2021-07-14,4622,3402,0,710443,578813,0,56.2,45.8,0,3792,7916
39,2021-07-14,82,84,0,135511,107529,0,52.6,41.7,0,639,1184
40,2021-07-14,1741,1935,0,267206,206150,0,64.9,50,0,1334,2902
41,2021-07-14,247,1057,0,190103,149495,0,58,45.6,0,707,2370
42,2021-07-14,3792,1827,0,408578,338423,0,53.4,44.3,0,2280,4188
43,2021-07-14,951,254,0,120052,100972,0,52.9,44.5,0,640,1178
44,2021-07-14,3639,6122,0,818214,588800,14,56.9,41,0,4086,10173
45,2021-07-14,1553,1711,0,377766,289934,1,55.3,42.5,0,1825,4726
46,2021-07-14,95,169,0,94927,78691,0,54.8,45.4,0,277,907
47,2021-07-14,975,1396,0,181179,145812,0,54.8,44.1,0,780,1781
48,2021-07-14,152,126,0,39301,31790,0,51.5,41.7,0,143,467
49,2021-07-14,2827,3301,0,465891,359526,1,57.1,44.1,0,2117,5357
50,2021-07-14,1224,2216,0,309430,232315,0,63.1,47.3,0,1122,3491
51,2021-07-14,1069,1603,0,310287,248219,21,55,44,0,1272,3298
52,2021-07-14,489,192,0,94038,80004,0,55.6,47.3,0,345,925
53,2021-07-14,206,267,0,176657,130488,1,57.9,42.7,0,617,2232
54,2021-07-14,1564,1534,0,399388,313654,1,54.7,42.9,0,1930,3717
55,2021-07-14,91,75,0,100371,81600,0,55.3,44.9,0,433,1019
56,2021-07-14,1672,2574,0,462069,339012,5,61.2,44.9,0,1916,4797
57,2021-07-14,2753,3775,0,571543,459416,2,55.2,44.4,0,2755,5898
58,2021-07-14,100,120,0,115915,90099,0,58.1,45.1,0,405,1000
59,2021-07-14,10000,8183,0,1384869,1122174,0,53.5,43.3,0,7511,15797
60,2021-07-14,2859,1837,0,422191,330419,0,51.2,40,0,2576,4659
61,2021-07-14,264,427,0,160310,126943,0,57.9,45.8,0,516,1632
62,2021-07-14,3740,3246,0,830453,679683,0,57.2,46.8,0,3990,8184
63,2021-07-14,3383,1731,0,380456,310208,0,57.6,47,0,2176,4579
64,2021-07-14,2173,2927,0,413983,329241,1,60.6,48.2,0,1522,4248
65,2021-07-14,169,90,0,130205,109477,0,57.4,48.3,0,353,921
66,2021-07-14,1682,1106,0,260746,218025,0,54.4,45.5,0,1174,2572
67,2021-07-14,3431,4326,0,650803,497596,6,57.5,43.9,0,3059,7591
68,2021-07-14,1779,1091,0,383546,306995,0,50.3,40.2,0,1686,3987
69,2021-07-14,5041,6545,0,1008688,773357,0,53.8,41.2,0,5157,12471
70,2021-07-14,72,32,0,128439,102481,0,55.1,43.9,0,543,1100
71,2021-07-14,1037,470,0,316635,240114,0,57.8,43.8,0,1458,2963
72,2021-07-14,1312,2328,0,319983,251324,3,57.1,44.9,0,1628,3576
73,2021-07-14,1588,1705,0,236146,192315,0,54.6,44.5,0,1191,2906
74,2021-07-14,2006,2132,0,395582,309204,0,47.8,37.3,0,2172,4531
75,2021-07-14,6422,8661,0,1368133,1102124,1,63.7,51.3,0,6849,16955
76,2021-07-14,4283,5049,0,719710,555519,0,57.9,44.7,0,3577,8576
77,2021-07-14,4172,6241,0,718884,573715,2,50.5,40.3,0,4455,9189
78,2021-07-14,4017,6118,0,821719,658390,0,56.7,45.4,0,4149,10335
79,2021-07-14,195,879,0,219915,166975,0,59,44.8,0,620,2692
80,2021-07-14,2726,1643,0,331294,259342,0,58.1,45.5,0,1807,3708
81,2021-07-14,1454,1439,0,212052,173411,1,54.7,44.7,0,1096,1877
82,2021-07-14,699,578,0,132468,101663,1,50.4,38.7,0,621,1350
83,2021-07-14,1956,1262,0,550883,467306,0,51.3,43.5,0,2375,4666
84,2021-07-14,1685,1171,0,275471,218526,0,49.1,39,0,1478,2724
85,2021-07-14,1301,1658,0,412707,321286,2,60.4,47,0,1386,4518
86,2021-07-14,796,1141,0,244535,197769,0,55.9,45.2,0,1195,2217
87,2021-07-14,513,584,0,219923,176749,0,59.3,47.7,0,648,2336
88,2021-07-14,1116,721,0,198783,161030,1,55.3,44.8,0,1015,1768
