dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
23,2021-07-21,678,613,0,68133,58764,0,58.6,50.5,0,485,505
24,2021-07-21,1931,2304,0,243518,203518,1,59.6,49.8,0,1608,2166
25,2021-07-21,3565,3578,0,292130,246502,0,54.2,45.7,0,2696,3193
26,2021-07-21,3147,2806,0,282735,241613,1,54.3,46.4,0,2345,2473
27,2021-07-21,4061,4428,0,346785,278250,0,57.7,46.3,0,3145,4215
28,2021-07-21,2753,4321,1,258030,213524,1,60.1,49.7,0,1940,3548
29,2021-07-21,3712,7668,0,596008,470961,0,65.7,52,0,3250,7102
2A,2021-07-21,1037,498,0,83942,71160,0,51.7,43.8,0,843,347
2B,2021-07-21,1187,606,0,87894,75881,0,48.2,41.6,0,854,438
30,2021-07-21,3885,5353,0,413658,341341,0,55.3,45.6,0,3069,4614
31,2021-07-21,7235,11914,0,813284,632324,7,58.1,45.1,0,7061,10942
32,2021-07-21,1346,1575,0,123195,100583,1,64.8,52.9,0,1070,896
33,2021-07-21,8320,14314,0,984519,782972,1,60.3,47.9,0,6107,12239
34,2021-07-21,7263,7396,0,666676,564846,0,56.7,48,0,5047,6851
35,2021-07-21,4932,9680,0,649693,493577,1,60,45.6,0,3912,8399
36,2021-07-21,898,1936,0,130566,109255,0,60.1,50.3,0,664,1459
37,2021-07-21,3092,5629,0,373459,308736,0,61.7,51,0,2088,5239
38,2021-07-21,8443,8522,0,760740,637593,0,60.1,50.4,0,6816,8347
39,2021-07-21,2095,2367,0,146955,120145,0,57,46.6,0,1584,1789
40,2021-07-21,2513,3711,0,281445,229054,0,68.3,55.6,0,1940,3250
41,2021-07-21,2014,2447,0,199159,165678,0,60.7,50.5,0,1251,2290
42,2021-07-21,4689,4423,0,435430,369576,0,56.9,48.3,0,3680,4425
43,2021-07-21,1771,1155,0,129976,109495,0,57.3,48.3,0,1391,1207
44,2021-07-21,6299,14061,1,857619,673430,11,59.7,46.9,0,5380,12026
45,2021-07-21,5202,5497,0,400014,326137,0,58.6,47.8,0,3043,5134
46,2021-07-21,780,1186,0,99164,85290,0,57.3,49.3,0,576,941
47,2021-07-21,1937,2133,0,190509,160430,0,57.7,48.6,0,1261,2081
48,2021-07-21,155,340,0,41135,34476,0,53.9,45.2,0,255,383
49,2021-07-21,3868,6336,0,489257,401502,0,60,49.2,0,3190,5964
50,2021-07-21,1791,5133,0,321270,262592,0,65.5,53.5,0,1627,4298
51,2021-07-21,3586,3987,0,326764,275248,3,58,48.8,0,2239,3832
52,2021-07-21,1088,783,0,99481,85945,0,58.8,50.8,0,744,839
53,2021-07-21,919,3090,0,183754,149126,1,60.2,48.8,0,967,2649
54,2021-07-21,3548,6227,0,423682,347128,0,58,47.5,0,3269,4736
55,2021-07-21,1478,1406,0,107392,89688,0,59.1,49.4,0,957,1138
56,2021-07-21,2924,7390,0,481812,380043,2,63.8,50.3,0,2670,5832
57,2021-07-21,5054,6862,0,603062,506603,0,58.2,48.9,0,4084,6686
58,2021-07-21,1157,1993,0,122992,99367,0,61.6,49.8,0,987,1314
59,2021-07-21,14956,15632,0,1473462,1237272,0,56.9,47.8,0,12072,16300
60,2021-07-21,5456,5116,0,452835,365657,0,54.9,44.3,0,4227,4997
61,2021-07-21,1457,2118,0,167059,141354,0,60.3,51,0,931,2051
62,2021-07-21,9729,9418,0,883716,744496,0,60.8,51.2,0,7488,9178
63,2021-07-21,4669,4067,0,408902,339220,1,61.9,51.4,0,3959,4123
64,2021-07-21,3472,5438,0,432099,363429,1,63.2,53.2,0,2423,4860
65,2021-07-21,1304,1523,0,136452,117570,0,60.2,51.8,0,855,1152
66,2021-07-21,3277,2549,0,278311,234272,0,58.1,48.9,0,2392,2295
67,2021-07-21,5854,10313,0,684436,562983,0,60.4,49.7,0,4461,9287
68,2021-07-21,4414,5673,0,409020,340260,1,53.6,44.6,0,3325,4704
69,2021-07-21,9717,15830,0,1065200,876184,0,56.8,46.7,0,7433,14588
70,2021-07-21,1224,1352,0,137344,112239,0,58.9,48.1,0,1227,1386
71,2021-07-21,3526,5091,0,334267,268715,0,61,49.1,0,2432,4068
72,2021-07-21,2956,3825,0,340201,274965,1,60.7,49.1,0,2806,3344
73,2021-07-21,3053,2572,0,252661,211786,0,58.4,49,0,2250,2763
74,2021-07-21,5217,6023,0,423105,346542,1,51.1,41.8,0,3603,5292
75,2021-07-21,10850,17460,0,1442221,1221473,1,67.1,56.9,0,9380,16864
76,2021-07-21,6316,9587,0,757995,621458,0,60.9,50,0,5289,9390
77,2021-07-21,10262,8345,0,778024,638555,0,54.7,44.9,0,8061,9191
78,2021-07-21,8229,11762,0,870073,730708,0,60.1,50.4,0,6430,10265
79,2021-07-21,1289,3652,0,227292,189058,0,61,50.7,0,973,3137
80,2021-07-21,3449,4326,0,345772,283404,0,60.7,49.7,0,2842,4063
81,2021-07-21,3215,2284,0,226330,189340,0,58.3,48.8,0,1965,2264
82,2021-07-21,1544,1655,0,140239,113153,0,53.4,43.1,0,1050,1635
83,2021-07-21,5761,5053,0,584269,504508,0,54.4,47,0,4358,5251
84,2021-07-21,3041,3482,0,292698,240930,0,52.2,42.9,0,2260,3166
85,2021-07-21,3612,6057,0,432145,356236,1,63.3,52.1,0,2704,4968
86,2021-07-21,2327,2270,0,256666,213312,0,58.7,48.8,0,1652,2210
87,2021-07-21,1476,3043,0,228820,195361,0,61.7,52.7,0,1218,2656
88,2021-07-21,1959,2196,0,209197,176120,0,58.2,49,0,1441,2139
89,2021-07-21,2096,2689,0,192879,155833,0,58.1,46.9,0,1718,2376
90,2021-07-21,1156,872,0,76842,64838,0,54.8,46.3,0,736,983
91,2021-07-21,7784,8413,0,713231,587260,0,54.1,44.5,0,6330,8695
92,2021-07-21,9500,11757,0,1005781,849429,0,62.3,52.6,0,7450,11499
93,2021-07-21,11108,9656,0,755399,603679,0,45.2,36.1,0,8945,10064
94,2021-07-21,8762,9305,0,777053,643700,0,55.3,45.8,0,6764,9374
95,2021-07-21,9244,8860,0,652109,530583,0,52.2,42.5,0,6712,8010
971,2021-07-21,808,543,0,72737,52632,0,19.3,14,0,726,599
972,2021-07-21,1019,569,0,67616,50679,0,18.8,14.1,0,1025,480
973,2021-07-21,638,382,0,56635,41486,0,19.5,14.3,0,519,388
974,2021-07-21,6716,2938,0,308175,233431,0,35.8,27.1,0,5183,2531
976,2021-07-21,92,51,0,54748,37715,0,19.6,13.5,0,643,374
977,2021-07-21,43,34,0,6282,4987,0,63.1,50.1,0,30,29
978,2021-07-21,60,53,0,8875,6478,0,25.1,18.3,0,71,88
01,2021-07-22,4555,4328,0,359362,296386,0,54.7,45.1,0,3287,4125
02,2021-07-22,3550,2984,0,305918,251257,2,58.2,47.8,0,3252,3283
03,2021-07-22,2498,1730,0,212395,182199,0,64.1,55,0,1905,1507
04,2021-07-22,1330,1193,0,83789,69069,0,50.7,41.8,0,802,823
05,2021-07-22,742,789,0,77179,65681,0,54.4,46.3,0,606,784
06,2021-07-22,8921,6560,0,629210,530873,0,58.3,49.2,0,5436,6565
07,2021-07-22,2003,1369,0,181721,155063,0,55.6,47.4,0,1617,1476
08,2021-07-22,1312,2082,1,157229,135116,1,59.2,50.9,0,941,1624
09,2021-07-22,772,757,0,82515,70277,0,54.1,46.1,0,631,804
10,2021-07-22,1930,1598,0,176852,151769,1,57.1,49,0,1413,1597
11,2021-07-22,2322,1920,0,211670,179503,0,56.8,48.2,0,1637,2060
12,2021-07-22,2111,1312,0,164436,143847,1,59.1,51.7,0,1113,1446
13,2021-07-22,13780,9946,0,1049294,886707,3,51.6,43.6,0,9488,9115
14,2021-07-22,4856,6210,0,439401,357283,0,63.5,51.7,0,3165,5391
15,2021-07-22,818,531,0,93143,78358,1,65.2,54.9,0,872,711
16,2021-07-22,1966,2854,0,209937,171002,0,60.3,49.1,0,1067,2314
17,2021-07-22,3833,5797,0,406835,337488,0,62.9,52.2,0,2374,4698
18,2021-07-22,2111,1951,0,180725,151760,0,61,51.2,0,1395,1800
19,2021-07-22,1336,1721,0,147667,126085,0,61.4,52.5,0,920,1543
21,2021-07-22,3073,4721,0,323839,260599,0,60.8,48.9,0,2525,4144
22,2021-07-22,4333,3687,0,395232,320930,0,66.3,53.8,0,2909,3368
23,2021-07-22,823,464,0,68956,59228,0,59.3,50.9,0,536,464
24,2021-07-22,2493,2440,0,246011,205958,1,60.2,50.4,0,1732,2125
25,2021-07-22,3531,3138,0,295661,249640,0,54.8,46.3,0,2829,3092
26,2021-07-22,3604,2715,0,286339,244328,1,55,46.9,0,2446,2374
27,2021-07-22,4747,4322,0,351532,282572,0,58.5,47,0,3338,4030
28,2021-07-22,3389,3548,0,261419,217072,1,60.9,50.5,0,2053,3478
29,2021-07-22,3591,8326,0,599599,479287,0,66.1,52.9,0,3216,6942
2A,2021-07-22,946,506,0,84888,71666,0,52.3,44.1,0,822,340
2B,2021-07-22,1119,469,0,89013,76350,0,48.8,41.9,0,851,432
30,2021-07-22,4609,5588,0,418267,346929,0,55.9,46.4,0,3183,4605
31,2021-07-22,7848,11609,0,821132,643933,7,58.6,46,0,6996,11150
32,2021-07-22,1614,648,0,124809,101231,1,65.7,53.3,0,1066,855
33,2021-07-22,9264,14780,0,993783,797752,1,60.8,48.8,0,6361,12104
34,2021-07-22,7296,7544,0,673972,572390,0,57.3,48.7,0,5269,6528
35,2021-07-22,5281,9828,0,654974,503405,1,60.5,46.5,0,3979,8307
36,2021-07-22,1284,1573,0,131850,110828,0,60.7,51,0,715,1385
37,2021-07-22,4042,6354,0,377501,315090,0,62.4,52,0,2290,5070
38,2021-07-22,8267,7442,0,769007,645035,0,60.8,51,0,6725,7954
39,2021-07-22,1621,1815,0,148576,121960,0,57.6,47.3,0,1589,1793
40,2021-07-22,2878,3687,0,284323,232741,0,69,56.5,0,2029,3106
41,2021-07-22,2499,2583,0,201658,168261,0,61.5,51.3,0,1387,2163
42,2021-07-22,5117,3865,0,440547,373441,0,57.6,48.8,0,3789,4204
43,2021-07-22,1950,1297,0,131926,110792,0,58.1,48.8,0,1413,1132
44,2021-07-22,7271,13628,0,864890,687058,11,60.2,47.8,0,5424,11924
45,2021-07-22,6283,5068,0,406297,331205,0,59.5,48.5,0,3376,4798
46,2021-07-22,1050,949,0,100214,86239,0,57.9,49.8,0,614,895
47,2021-07-22,2086,2207,0,192595,162637,0,58.3,49.2,0,1333,1978
48,2021-07-22,751,1007,0,41886,35483,0,54.9,46.5,0,329,461
49,2021-07-22,4435,5921,0,493692,407423,0,60.5,49.9,0,3338,5774
50,2021-07-22,1996,4851,0,323266,267443,0,65.9,54.5,0,1673,4276
51,2021-07-22,4355,3765,0,331119,279013,3,58.7,49.5,0,2442,3667
52,2021-07-22,1353,910,0,100834,86855,0,59.6,51.3,0,846,777
53,2021-07-22,1602,3246,0,185356,152372,1,60.7,49.9,0,1030,2535
54,2021-07-22,3670,5576,0,427352,352704,0,58.5,48.3,0,3331,4806
55,2021-07-22,1291,787,0,108683,90475,0,59.8,49.8,0,1016,1007
56,2021-07-22,4124,7846,0,485936,387889,2,64.3,51.3,0,2752,5952
57,2021-07-22,5590,5873,0,608652,512476,0,58.8,49.5,0,4305,6425
58,2021-07-22,1136,1613,0,124128,100980,0,62.2,50.6,0,992,1268
59,2021-07-22,17303,15400,0,1490765,1252672,0,57.6,48.4,0,12847,15608
60,2021-07-22,5817,5102,0,458652,370759,0,55.6,44.9,0,4437,4894
61,2021-07-22,1796,2122,0,168855,143476,0,61,51.8,0,1068,1963
62,2021-07-22,9933,8872,0,893649,753368,0,61.5,51.9,0,7813,8803
63,2021-07-22,5294,4405,0,414196,343625,1,62.7,52,0,4098,4015
64,2021-07-22,3966,5152,0,436065,368581,1,63.8,54,0,2680,4887
65,2021-07-22,1866,1158,0,138318,118728,0,61,52.3,0,973,1108
66,2021-07-22,3446,2474,0,281757,236746,0,58.8,49.4,0,2534,2259
67,2021-07-22,6391,9838,0,690827,572821,0,61,50.6,0,4635,8965
68,2021-07-22,4196,4709,0,413216,344969,1,54.1,45.2,0,3466,4449
69,2021-07-22,11578,15338,0,1076778,891522,0,57.4,47.5,0,7947,14136
70,2021-07-22,1676,1626,0,139020,113865,0,59.6,48.8,0,1281,1379
71,2021-07-22,3840,5019,0,338107,273734,0,61.7,50,0,2578,4020
72,2021-07-22,3796,3169,0,343997,278134,1,61.4,49.6,0,2856,3250
73,2021-07-22,2667,2139,0,255328,213925,0,59,49.5,0,2268,2564
74,2021-07-22,4468,4819,0,427573,351361,1,51.6,42.4,0,3732,5081
75,2021-07-22,11767,16712,0,1453988,1238185,1,67.7,57.6,0,9518,16078
76,2021-07-22,8054,8693,0,766049,630151,0,61.6,50.7,0,5632,8963
77,2021-07-22,11251,8428,0,789275,646983,0,55.4,45.4,0,8480,8618
78,2021-07-22,8806,11274,0,878879,741982,0,60.7,51.2,0,6625,9807
79,2021-07-22,1664,3718,0,228956,192776,0,61.4,51.7,0,1036,3011
80,2021-07-22,4100,4476,0,349872,287880,0,61.4,50.5,0,3029,3961
81,2021-07-22,3215,2054,0,229545,191394,0,59.2,49.3,0,2074,2169
82,2021-07-22,1435,1763,0,141674,114916,0,53.9,43.8,0,1104,1643
83,2021-07-22,6928,5365,0,591197,509873,0,55.1,47.5,0,4677,5059
84,2021-07-22,3589,3507,0,296287,244437,0,52.8,43.6,0,2402,3056
85,2021-07-22,3740,6024,0,435885,362260,1,63.8,53,0,2865,4856
86,2021-07-22,2734,2817,0,259400,216129,0,59.3,49.4,0,1765,2156
87,2021-07-22,1903,3114,0,230723,198475,0,62.2,53.5,0,1295,2611
88,2021-07-22,1871,2191,0,211068,178311,0,58.7,49.6,0,1462,2004
89,2021-07-22,2596,2962,0,195475,158795,0,58.9,47.8,0,1771,2328
90,2021-07-22,1025,675,0,77867,65513,0,55.6,46.7,0,778,889
91,2021-07-22,8193,8980,0,721424,596240,0,54.7,45.2,0,6617,8382
92,2021-07-22,10523,12608,0,1016304,862037,0,63,53.4,0,7637,10995
93,2021-07-22,11290,8593,0,766689,612272,0,45.9,36.7,0,9137,9521
94,2021-07-22,9572,9065,1,786625,652765,1,55.9,46.4,0,7096,8963
95,2021-07-22,10042,9196,0,662151,539779,0,53,43.2,0,7044,7705
971,2021-07-22,968,842,0,73705,53474,0,19.6,14.2,0,746,601
972,2021-07-22,884,515,0,68500,51194,0,19.1,14.3,0,943,464
973,2021-07-22,679,457,0,57314,41943,0,19.7,14.4,0,524,379
974,2021-07-22,7197,2883,0,315372,236314,0,36.7,27.5,0,5420,2358
976,2021-07-22,1017,588,0,55765,38303,0,20,13.7,0,630,355
977,2021-07-22,44,51,0,6326,5038,0,63.5,50.6,0,33,32
978,2021-07-22,97,108,0,8972,6586,0,25.4,18.6,0,67,79
01,2021-07-23,4473,5201,0,363835,301587,0,55.4,45.9,0,3324,4046
02,2021-07-23,3492,3686,0,309410,254943,2,58.8,48.5,0,3280,3170
03,2021-07-23,2735,1178,0,215130,183377,0,64.9,55.3,0,1962,1385
04,2021-07-23,1153,1098,0,84942,70167,0,51.4,42.5,0,817,817
05,2021-07-23,1202,1032,0,78381,66713,0,55.3,47.1,0,653,747
06,2021-07-23,8145,5753,0,637355,536626,0,59,49.7,0,5647,6267
07,2021-07-23,2289,1610,0,184010,156673,0,56.3,47.9,0,1662,1425
08,2021-07-23,1622,2415,0,158851,137531,1,59.8,51.8,0,1018,1633
09,2021-07-23,678,744,0,83193,71021,0,54.6,46.6,0,647,769
10,2021-07-23,1699,1579,0,178551,153348,1,57.6,49.5,0,1469,1508
11,2021-07-23,2189,2229,0,213859,181732,0,57.4,48.8,0,1674,1988
12,2021-07-23,1768,1930,0,166204,145777,1,59.7,52.4,0,1197,1372
13,2021-07-23,13805,10604,0,1063099,897311,3,52.3,44.1,0,9757,8840
14,2021-07-23,5180,6482,0,444581,363765,0,64.3,52.6,0,3254,5275
15,2021-07-23,1222,1008,0,94365,79366,1,66.1,55.6,0,895,680
16,2021-07-23,1644,3459,0,211581,174461,0,60.8,50.1,0,1079,2328
17,2021-07-23,3595,6072,0,410430,343560,0,63.4,53.1,0,2517,4637
18,2021-07-23,1524,1703,0,182249,153463,0,61.5,51.8,0,1407,1732
19,2021-07-23,1685,1932,0,149352,128017,0,62.1,53.3,0,1001,1484
21,2021-07-23,4116,4919,0,327955,265518,0,61.5,49.8,0,2567,4105
22,2021-07-23,4039,4241,0,399271,325171,0,67,54.5,0,2986,3227
23,2021-07-23,814,547,0,69770,59775,0,60,51.4,0,543,467
24,2021-07-23,2317,2535,0,248328,208493,1,60.8,51.1,0,1762,2126
25,2021-07-23,3736,3391,0,299397,253031,0,55.5,46.9,0,2867,3034
26,2021-07-23,3442,3066,0,289781,247394,1,55.7,47.5,0,2536,2337
27,2021-07-23,3969,4197,0,355501,286769,0,59.2,47.7,0,3330,3846
28,2021-07-23,2904,3946,0,264323,221018,1,61.6,51.5,0,2141,3354
29,2021-07-23,4128,10354,0,603727,489641,0,66.6,54,0,3163,7132
2A,2021-07-23,1013,320,0,85901,71986,0,52.9,44.3,0,842,339
2B,2021-07-23,1116,395,0,90129,76745,0,49.5,42.1,0,867,419
30,2021-07-23,4801,5864,0,423068,352793,0,56.5,47.1,0,3245,4621
31,2021-07-23,7253,12345,0,828385,656278,7,59.1,46.8,0,6910,11327
32,2021-07-23,1122,1628,0,125931,102859,1,66.3,54.1,0,1076,846
33,2021-07-23,9485,16090,0,1003268,813842,1,61.4,49.8,0,6529,12260
34,2021-07-23,7703,7633,0,681675,580023,0,58,49.3,0,5529,6172
35,2021-07-23,5085,11225,0,660059,514630,1,61,47.6,0,3962,8299
36,2021-07-23,1061,1678,0,132911,112506,0,61.2,51.8,0,772,1357
37,2021-07-23,3858,6889,0,381359,321979,0,63,53.2,0,2449,4955
38,2021-07-23,9419,9408,0,778426,654443,0,61.5,51.7,0,6759,7728
39,2021-07-23,1561,1821,0,150137,123781,0,58.2,48,0,1424,1768
40,2021-07-23,3103,3843,0,287426,236584,0,69.8,57.4,0,2093,3117
41,2021-07-23,2309,2720,0,203967,170981,0,62.2,52.2,0,1526,2053
42,2021-07-23,5031,4950,0,445578,378391,0,58.3,49.5,0,3910,4078
43,2021-07-23,1529,1294,0,133455,112086,0,58.8,49.4,0,1403,1086
44,2021-07-23,6642,15396,0,871532,702454,11,60.6,48.9,0,5247,11991
45,2021-07-23,4464,5650,0,410761,336855,0,60.2,49.3,0,3517,4555
46,2021-07-23,674,1214,0,100888,87453,0,58.3,50.5,0,617,895
47,2021-07-23,1977,2073,0,194572,164710,0,58.9,49.9,0,1386,1916
48,2021-07-23,432,456,0,42318,35939,0,55.5,47.1,0,344,473
49,2021-07-23,4759,6630,0,498451,414053,0,61.1,50.7,0,3501,5580
50,2021-07-23,2156,5155,0,325422,272598,0,66.3,55.6,0,1591,4285
51,2021-07-23,3597,4335,0,334716,283348,3,59.4,50.3,0,2601,3534
52,2021-07-23,1363,1051,0,102197,87906,0,60.4,51.9,0,906,732
53,2021-07-23,1610,3568,0,186966,155940,1,61.2,51.1,0,1080,2522
54,2021-07-23,4286,6819,0,431638,359523,0,59.1,49.2,0,3278,4849
55,2021-07-23,1267,1473,0,109950,91948,0,60.5,50.6,0,1017,958
56,2021-07-23,4180,8237,0,490116,396126,2,64.9,52.4,0,2804,5993
57,2021-07-23,6589,6380,0,615241,518856,0,59.4,50.1,0,4449,5982
58,2021-07-23,1202,1389,0,125330,102369,0,62.8,51.3,0,973,1257
59,2021-07-23,16116,15948,0,1506881,1268620,0,58.2,49,0,13253,14981
60,2021-07-23,6100,5698,0,464752,376457,0,56.3,45.6,0,4655,4832
61,2021-07-23,1718,2251,0,170573,145727,0,61.6,52.6,0,1170,1925
62,2021-07-23,10663,8478,0,904312,761846,0,62.2,52.4,0,8203,8433
63,2021-07-23,5064,4599,0,419260,348224,1,63.5,52.7,0,4159,3845
64,2021-07-23,3761,5092,0,439826,373673,1,64.4,54.7,0,2817,4727
65,2021-07-23,1530,1651,0,139848,120379,0,61.7,53.1,0,1030,1108
66,2021-07-23,3450,2570,0,285207,239316,0,59.5,50,0,2619,2221
67,2021-07-23,7283,10978,0,698110,583799,0,61.6,51.5,0,4969,8789
68,2021-07-23,5024,5679,0,418240,350648,1,54.8,45.9,0,3636,4307
69,2021-07-23,11032,15777,1,1087810,907299,1,58,48.4,0,8126,13884
70,2021-07-23,1577,2317,0,140597,116182,0,60.3,49.8,0,1277,1413
71,2021-07-23,3285,5655,0,341392,279389,0,62.3,51,0,2562,4016
72,2021-07-23,3543,4034,0,347540,282168,1,62,50.4,0,2890,3184
73,2021-07-23,3294,2871,0,258622,216796,0,59.8,50.1,0,2400,2422
74,2021-07-23,5755,6443,0,433328,357804,1,52.3,43.2,0,3978,4984
75,2021-07-23,11702,15715,0,1465690,1253900,1,68.2,58.4,0,9590,15541
76,2021-07-23,7497,10580,0,773546,640731,0,62.2,51.5,0,5764,8778
77,2021-07-23,10717,9166,0,799992,656149,0,56.2,46.1,0,8735,8409
78,2021-07-23,8822,11231,0,887701,753213,0,61.3,52,0,6658,9525
79,2021-07-23,1506,4107,0,230462,196883,0,61.8,52.8,0,1066,3026
80,2021-07-23,4880,4656,0,354752,292536,0,62.3,51.3,0,3179,3814
81,2021-07-23,2931,3137,0,232476,194531,0,59.9,50.2,0,2192,2197
82,2021-07-23,1372,2679,0,143046,117595,0,54.5,44.8,0,1082,1683
83,2021-07-23,6664,5514,0,597861,515387,0,55.7,48,0,4877,4875
84,2021-07-23,3401,3453,0,299688,247890,0,53.4,44.2,0,2499,2940
85,2021-07-23,4237,6536,0,440122,368796,1,64.4,54,0,2991,4816
86,2021-07-23,2452,2444,0,261852,218573,0,59.9,50,0,1867,2119
87,2021-07-23,1874,3063,0,232597,201538,0,62.7,54.4,0,1315,2535
88,2021-07-23,2520,2777,0,213588,181088,0,59.4,50.4,0,1603,1992
89,2021-07-23,2545,3097,0,198020,161892,0,59.6,48.7,0,1797,2351
90,2021-07-23,931,1007,0,78798,66520,0,56.2,47.5,0,803,820
91,2021-07-23,8297,8811,0,729721,605051,0,55.3,45.9,0,6720,8150
92,2021-07-23,9842,11255,0,1026146,873292,0,63.6,54.1,0,7739,10546
93,2021-07-23,11893,9864,0,778582,622136,0,46.6,37.3,0,9327,9245
94,2021-07-23,9091,9462,0,795716,662227,1,56.6,47.1,0,7279,8725
95,2021-07-23,10532,9647,1,672683,549426,1,53.9,44,0,7320,7493
971,2021-07-23,995,748,0,74700,54222,0,19.8,14.4,0,740,571
972,2021-07-23,936,447,0,69436,51641,0,19.4,14.4,0,862,439
973,2021-07-23,629,404,0,57943,42347,0,19.9,14.6,0,524,369
974,2021-07-23,6712,3043,0,322084,239357,0,37.5,27.8,0,5493,2317
976,2021-07-23,1099,491,0,56864,38794,0,20.3,13.9,0,621,343
977,2021-07-23,40,44,0,6366,5082,0,63.9,51,0,29,30
978,2021-07-23,62,96,0,9034,6682,0,25.6,18.9,0,63,78
01,2021-07-24,2657,3184,0,366492,304771,0,55.8,46.4,0,3357,3997
02,2021-07-24,4237,3567,0,313647,258510,2,59.6,49.1,0,3393,3071
03,2021-07-24,648,539,0,215778,183916,0,65.1,55.5,0,1923,1266
04,2021-07-24,596,252,0,85538,70419,0,51.8,42.6,0,836,813
05,2021-07-24,701,680,0,79082,67393,0,55.8,47.5,0,677,682
06,2021-07-24,2932,2695,0,640287,539321,0,59.3,50,0,5651,5999
07,2021-07-24,1509,959,0,185519,157632,0,56.8,48.2,0,1693,1404
08,2021-07-24,1383,1861,0,160234,139392,1,60.3,52.5,0,1068,1610
09,2021-07-24,794,408,0,83987,71429,0,55.1,46.9,0,653,693
10,2021-07-24,1372,1238,0,179923,154586,1,58.1,49.9,0,1490,1451
11,2021-07-24,1409,1590,0,215268,183322,0,57.8,49.2,0,1718,1918
12,2021-07-24,1529,1438,0,167733,147215,1,60.3,52.9,0,1312,1310
13,2021-07-24,8003,7415,0,1071102,904726,3,52.6,44.5,0,9973,8717
14,2021-07-24,2906,3665,0,447487,367430,0,64.7,53.1,0,3369,5221
15,2021-07-24,617,732,0,94982,80098,1,66.5,56.1,0,876,657
16,2021-07-24,734,1211,0,212315,175672,0,61,50.5,0,1096,2324
17,2021-07-24,1806,1571,0,412236,345131,0,63.7,53.3,0,2624,4530
18,2021-07-24,1033,1513,0,183282,154976,0,61.8,52.3,0,1393,1640
19,2021-07-24,911,1607,0,150263,129624,0,62.5,53.9,0,1028,1487
21,2021-07-24,2933,2895,0,330888,268413,0,62.1,50.4,0,2619,3949
22,2021-07-24,1982,2406,0,401253,327577,0,67.3,54.9,0,2944,3132
23,2021-07-24,846,418,0,70616,60193,0,60.7,51.8,0,632,463
24,2021-07-24,1738,1536,0,250066,210029,1,61.2,51.4,0,1813,2046
25,2021-07-24,1649,2185,0,301046,255216,0,55.8,47.3,0,2773,3053
26,2021-07-24,2034,1214,0,291815,248608,1,56.1,47.8,0,2589,2293
27,2021-07-24,3373,2760,0,358874,289529,0,59.7,48.2,0,3379,3668
28,2021-07-24,1790,1424,0,266113,222442,1,62,51.8,0,2199,3199
29,2021-07-24,2519,5769,0,606246,495410,0,66.9,54.6,0,3067,7103
2A,2021-07-24,666,214,0,86567,72200,0,53.3,44.5,0,813,328
2B,2021-07-24,459,255,0,90588,77000,0,49.7,42.2,0,839,415
30,2021-07-24,2139,3198,0,425207,355991,0,56.8,47.6,0,3310,4722
31,2021-07-24,8986,10381,0,837371,666659,7,59.8,47.6,0,7069,11177
32,2021-07-24,265,298,0,126196,103157,1,66.4,54.3,0,1086,844
33,2021-07-24,4142,7665,0,1007410,821507,1,61.7,50.3,0,6615,12389
34,2021-07-24,5781,3166,0,687456,583189,0,58.4,49.6,0,5721,5978
35,2021-07-24,2301,4708,0,662360,519338,1,61.2,48,0,3926,8325
36,2021-07-24,686,850,0,133597,113356,0,61.5,52.2,0,805,1336
37,2021-07-24,1805,3179,0,383164,325158,0,63.3,53.7,0,2529,5041
38,2021-07-24,5939,5802,0,784365,660245,0,62,52.2,0,6864,7449
39,2021-07-24,1095,1225,0,151232,125006,0,58.7,48.5,0,1340,1808
40,2021-07-24,2027,2014,0,289453,238598,0,70.3,57.9,0,2152,3030
41,2021-07-24,539,1225,0,204506,172206,0,62.4,52.5,0,1516,2070
42,2021-07-24,3482,3536,0,449060,381927,0,58.7,49.9,0,3979,3987
43,2021-07-24,580,915,0,134035,113001,0,59.1,49.8,0,1291,1064
44,2021-07-24,3198,8558,0,874730,711012,11,60.9,49.5,0,5233,12108
45,2021-07-24,2048,2911,0,412809,339766,0,60.5,49.8,0,3598,4582
46,2021-07-24,811,634,0,101699,88087,0,58.7,50.9,0,685,907
47,2021-07-24,1030,1646,0,195602,166356,0,59.2,50.4,0,1370,1834
48,2021-07-24,493,201,0,42811,36140,0,56.1,47.4,0,389,478
49,2021-07-24,3051,4731,0,501502,418784,0,61.5,51.3,0,3627,5526
50,2021-07-24,1258,3557,0,326680,276155,0,66.6,56.3,0,1503,4283
51,2021-07-24,2013,2700,0,336729,286048,3,59.7,50.7,0,2628,3435
52,2021-07-24,924,552,0,103121,88458,0,60.9,52.3,0,944,747
53,2021-07-24,918,472,0,187884,156412,1,61.5,51.2,0,1015,2509
54,2021-07-24,2907,5059,0,434545,364582,0,59.5,49.9,0,3112,4897
55,2021-07-24,857,827,0,110807,92775,0,61,51.1,0,951,944
56,2021-07-24,1686,4592,0,491802,400718,2,65.1,53,0,2741,6136
57,2021-07-24,4395,6854,0,619636,525710,0,59.8,50.8,0,4294,5958
58,2021-07-24,925,1256,0,126255,103625,0,63.3,51.9,0,1036,1373
