dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
90,2021-07-13,512,1211,0,71309,57852,0,50.9,41.3,0,285,795
91,2021-07-13,5656,11396,0,663144,521957,0,50.3,39.6,0,3817,9336
92,2021-07-13,8027,16879,0,943640,762714,1,58.5,47.3,0,4952,12709
93,2021-07-13,8768,11826,0,681175,526689,1,40.8,31.5,0,5138,9935
94,2021-07-13,6243,11618,0,721752,572402,1,51.3,40.7,0,4144,9448
95,2021-07-13,6038,9779,0,597401,468705,0,47.9,37.5,0,3939,8032
01,2021-07-14,672,749,0,331678,262050,0,50.5,39.9,0,1557,3425
02,2021-07-14,1528,1630,0,279901,224314,7,53.2,42.6,0,1432,3420
03,2021-07-14,231,84,0,196538,169395,0,59.3,51.1,0,845,1700
04,2021-07-14,91,81,0,77020,61747,0,46.6,37.4,0,330,685
05,2021-07-14,613,249,0,72158,59234,0,50.9,41.8,0,363,634
06,2021-07-14,1012,428,0,582401,477108,0,54,44.2,0,2513,3743
07,2021-07-14,395,235,0,168225,142507,0,51.5,43.6,0,774,1498
08,2021-07-14,224,369,0,149584,121248,2,56.3,45.7,0,535,1446
09,2021-07-14,402,159,0,77208,63782,1,50.7,41.9,0,308,686
10,2021-07-14,1161,1036,0,165225,138473,7,53.3,44.7,0,822,1557
11,2021-07-14,352,298,0,198078,162052,0,53.1,43.5,0,716,1657
12,2021-07-14,111,69,0,155593,131638,0,55.9,47.3,0,422,1488
13,2021-07-14,5449,4565,0,968318,809752,3,47.6,39.8,0,4868,8360
14,2021-07-14,2158,2890,0,412893,312056,0,59.7,45.1,0,2128,4479
15,2021-07-14,47,132,0,85907,72592,1,60.2,50.8,0,286,1020
16,2021-07-14,814,902,0,200822,151334,0,57.7,43.5,0,792,2089
17,2021-07-14,211,240,0,387503,297763,0,59.9,46,0,1427,3703
18,2021-07-14,256,902,0,169149,136397,0,57.1,46,0,548,1940
19,2021-07-14,219,273,0,140201,113288,0,58.3,47.1,0,475,1454
21,2021-07-14,2618,1947,0,301783,226744,0,56.6,42.6,0,1660,3128
22,2021-07-14,768,2546,0,371005,292582,0,62.2,49.1,0,1868,3649
23,2021-07-14,207,291,0,64610,55178,0,55.6,47.5,0,248,584
24,2021-07-14,629,1066,0,231813,188225,0,56.8,46.1,0,900,2153
25,2021-07-14,480,580,0,272501,223977,0,50.5,41.5,0,1207,2744
26,2021-07-14,848,730,0,265557,224188,1,51,43.1,0,1251,2582
27,2021-07-14,1881,2172,0,324138,248567,0,54,41.4,0,1771,3897
28,2021-07-14,1161,1431,0,244092,188583,0,56.8,43.9,0,1117,2870
29,2021-07-14,2055,3322,0,572024,420990,0,63.1,46.4,0,2020,6303
2A,2021-07-14,1301,226,0,77869,68719,0,47.9,42.3,0,519,323
2B,2021-07-14,293,75,0,81607,72753,0,44.8,39.9,0,289,338
30,2021-07-14,618,672,0,390913,308734,0,52.2,41.2,0,1671,3401
31,2021-07-14,5771,4186,0,761584,555182,9,54.4,39.6,0,4499,7981
32,2021-07-14,549,103,0,115533,94297,0,60.8,49.6,0,610,998
33,2021-07-14,3892,5405,0,939629,696601,5,57.5,42.6,0,4752,10482
34,2021-07-14,894,576,0,629426,516431,0,53.5,43.9,0,2716,6241
35,2021-07-14,2284,4361,0,621138,434377,1,57.4,40.1,0,3032,7388
36,2021-07-14,379,764,0,125771,98995,0,57.9,45.6,0,428,1316
37,2021-07-14,623,601,0,358282,271887,0,59.2,44.9,0,1273,4516
38,2021-07-14,4621,3402,0,710734,578827,0,56.2,45.8,0,3794,7914
39,2021-07-14,82,84,0,135608,107544,0,52.6,41.7,0,639,1184
40,2021-07-14,1741,1934,0,267383,206146,0,64.9,50,0,1335,2900
41,2021-07-14,247,1057,0,190168,149503,0,58,45.6,0,707,2369
42,2021-07-14,3792,1826,0,408704,338430,0,53.4,44.3,0,2280,4187
43,2021-07-14,951,254,0,120072,100979,0,52.9,44.5,0,640,1177
44,2021-07-14,3638,6121,0,818364,588802,14,56.9,41,0,4086,10169
45,2021-07-14,1554,1710,0,377979,289961,1,55.3,42.5,0,1827,4721
46,2021-07-14,95,169,0,94968,78689,0,54.8,45.4,0,277,906
47,2021-07-14,975,1395,0,181267,145808,0,54.9,44.1,0,780,1780
48,2021-07-14,152,126,0,39313,31789,0,51.5,41.7,0,143,467
49,2021-07-14,2827,3298,0,465994,359508,2,57.1,44.1,0,2118,5354
50,2021-07-14,1224,2215,0,309521,232344,0,63.1,47.4,0,1122,3489
51,2021-07-14,1069,1602,0,310446,248232,23,55.1,44,0,1272,3296
52,2021-07-14,489,192,0,94096,80010,0,55.6,47.3,0,345,925
53,2021-07-14,206,267,0,176685,130491,1,57.9,42.7,0,616,2231
54,2021-07-14,1564,1532,0,399752,313661,1,54.7,42.9,0,1932,3713
55,2021-07-14,91,75,0,100451,81619,0,55.3,44.9,0,433,1019
56,2021-07-14,1674,2575,0,462301,339012,5,61.2,44.9,0,1916,4795
57,2021-07-14,2754,3775,0,572427,459433,3,55.3,44.4,0,2757,5897
58,2021-07-14,100,119,0,115948,90106,0,58.1,45.1,0,405,997
59,2021-07-14,10003,8180,0,1385727,1122184,0,53.5,43.3,0,7513,15787
60,2021-07-14,2859,1837,0,422419,330429,0,51.2,40,0,2576,4655
61,2021-07-14,264,426,0,160377,126948,0,57.9,45.8,0,517,1632
62,2021-07-14,3741,3246,0,830621,679720,0,57.2,46.8,0,3990,8179
63,2021-07-14,3383,1730,0,380560,310186,0,57.6,47,0,2176,4577
64,2021-07-14,2173,2928,0,414224,329237,1,60.6,48.2,0,1522,4247
65,2021-07-14,169,90,0,130256,109467,0,57.4,48.3,0,353,920
66,2021-07-14,1682,1106,0,260918,218041,0,54.5,45.5,0,1175,2571
67,2021-07-14,3430,4323,0,651320,497613,10,57.5,43.9,0,3060,7588
68,2021-07-14,1778,1091,0,383985,306999,1,50.3,40.2,0,1687,3986
69,2021-07-14,5044,6547,0,1009215,773362,0,53.8,41.2,0,5160,12467
70,2021-07-14,72,32,0,128492,102468,1,55.1,43.9,0,543,1099
71,2021-07-14,1036,469,0,316792,240108,0,57.8,43.8,0,1458,2962
72,2021-07-14,1313,2327,0,320104,251342,3,57.1,44.9,0,1628,3573
73,2021-07-14,1588,1705,0,236232,192308,0,54.6,44.5,0,1192,2905
74,2021-07-14,2006,2133,0,395882,309213,0,47.8,37.3,0,2173,4527
75,2021-07-14,6425,8659,0,1370117,1102218,1,63.8,51.3,0,6855,16951
76,2021-07-14,4285,5045,0,719980,555479,0,57.9,44.7,0,3578,8573
77,2021-07-14,4172,6240,0,719506,573712,2,50.5,40.3,0,4457,9186
78,2021-07-14,4019,6118,0,822561,658416,0,56.8,45.5,0,4150,10331
79,2021-07-14,198,882,0,220045,166993,0,59.1,44.8,0,620,2691
80,2021-07-14,2726,1641,0,331395,259381,0,58.2,45.5,0,1807,3705
81,2021-07-14,1454,1438,0,212161,173404,2,54.7,44.7,0,1096,1876
82,2021-07-14,699,578,0,132570,101660,1,50.5,38.7,0,621,1350
83,2021-07-14,1956,1262,0,551672,467353,0,51.4,43.5,0,2375,4666
84,2021-07-14,1685,1171,0,275766,218533,0,49.2,39,0,1479,2723
85,2021-07-14,1301,1656,0,412738,321290,2,60.4,47,0,1386,4515
86,2021-07-14,796,1141,0,244641,197752,0,55.9,45.2,0,1196,2216
87,2021-07-14,513,583,0,219988,176741,0,59.3,47.7,0,649,2335
88,2021-07-14,1116,720,0,198833,161039,1,55.3,44.8,0,1016,1767
89,2021-07-14,433,449,0,180588,139096,0,54.4,41.9,0,956,1567
90,2021-07-14,106,60,0,71415,57912,0,51,41.3,0,247,635
91,2021-07-14,3336,4058,0,666480,526015,0,50.5,39.9,0,3711,8533
92,2021-07-14,4762,5576,0,948402,768290,1,58.8,47.6,0,4926,11675
93,2021-07-14,7008,5784,0,688183,532473,1,41.2,31.9,0,5458,9372
94,2021-07-14,4523,5168,0,726275,577570,1,51.7,41.1,0,4173,8755
95,2021-07-14,4991,5348,0,602392,474053,0,48.3,38,0,4080,7508
01,2021-07-15,3380,5240,0,335058,267290,0,51,40.7,0,1766,3603
02,2021-07-15,2871,3797,0,282772,228111,7,53.8,43.4,0,1620,3398
03,2021-07-15,2246,2206,0,198784,171601,0,60,51.8,0,1031,1620
04,2021-07-15,1001,1501,0,78021,63248,0,47.2,38.3,0,383,727
05,2021-07-15,649,919,0,72807,60153,0,51.4,42.4,0,400,653
06,2021-07-15,5634,6905,0,588035,484013,0,54.5,44.8,0,2898,3989
07,2021-07-15,1846,2171,0,170071,144678,0,52,44.3,0,891,1545
08,2021-07-15,814,2409,0,150398,123657,2,56.6,46.6,0,556,1528
09,2021-07-15,743,848,0,77951,64630,1,51.1,42.4,0,372,691
10,2021-07-15,1438,1993,0,166663,140466,7,53.8,45.3,0,920,1638
11,2021-07-15,1577,2885,0,199655,164937,0,53.6,44.3,0,774,1794
12,2021-07-15,835,2037,0,156428,133675,0,56.2,48,0,496,1646
13,2021-07-15,10900,12464,0,979218,822216,3,48.1,40.4,0,5576,8748
14,2021-07-15,3909,7243,0,416802,319299,0,60.3,46.2,0,2293,4747
15,2021-07-15,1048,750,0,86955,73342,1,60.9,51.4,0,370,938
16,2021-07-15,1295,3367,0,202117,154701,0,58,44.4,0,806,2180
17,2021-07-15,2007,6549,0,389510,304312,0,60.2,47,0,1344,3910
18,2021-07-15,1485,2672,0,170634,139069,0,57.6,46.9,0,623,2054
19,2021-07-15,849,1967,0,141050,115255,0,58.7,48,0,493,1434
21,2021-07-15,3734,4666,0,305517,231410,0,57.3,43.4,0,1923,3209
22,2021-07-15,3395,4675,0,374400,297257,0,62.8,49.9,0,2020,3613
23,2021-07-15,470,753,0,65080,55931,0,56,48.1,0,277,589
24,2021-07-15,1622,2725,0,233435,190950,0,57.2,46.8,0,940,2235
25,2021-07-15,2586,3836,0,275087,227813,0,51,42.2,0,1355,2761
26,2021-07-15,2884,3413,0,268441,227601,1,51.6,43.7,0,1350,2635
27,2021-07-15,3391,5617,0,327529,254184,0,54.5,42.3,0,1926,4070
28,2021-07-15,2589,4032,0,246681,192615,0,57.4,44.9,0,1274,2964
29,2021-07-15,3805,9441,0,575829,430431,0,63.5,47.5,0,2218,6505
2A,2021-07-15,1092,549,0,78961,69268,0,48.6,42.6,0,608,328
2B,2021-07-15,1131,509,0,82738,73262,0,45.4,40.2,0,426,370
30,2021-07-15,3802,5654,0,394715,314388,0,52.7,42,0,1929,3676
31,2021-07-15,8268,10135,0,769852,565317,9,55,40.4,0,5113,8086
32,2021-07-15,1642,941,0,117175,95238,0,61.7,50.1,0,771,871
33,2021-07-15,7451,15736,0,947080,712337,5,58,43.6,0,4737,10913
34,2021-07-15,5710,9801,0,635136,526232,0,54,44.7,0,2953,6457
35,2021-07-15,4789,10470,0,625927,444847,1,57.8,41.1,0,2955,7620
36,2021-07-15,928,2084,0,126699,101079,0,58.3,46.6,0,483,1366
37,2021-07-15,2622,7549,0,360904,279436,0,59.6,46.2,0,1310,4638
38,2021-07-15,8857,10193,0,719591,589020,0,56.9,46.6,0,4525,8147
39,2021-07-15,1578,1791,0,137186,109335,0,53.2,42.4,0,767,1296
40,2021-07-15,2254,4695,0,269637,210841,0,65.4,51.2,0,1389,3093
41,2021-07-15,1541,3477,0,191709,152980,0,58.5,46.7,0,766,2384
42,2021-07-15,4346,5413,0,413050,343843,0,54,45,0,2580,4427
43,2021-07-15,1797,1831,0,121869,102810,0,53.7,45.3,0,786,1237
44,2021-07-15,6945,14353,0,825309,603155,14,57.4,42,0,4112,10505
45,2021-07-15,3932,7415,0,381911,297376,1,55.9,43.5,0,2003,4980
46,2021-07-15,784,1268,0,95752,79957,0,55.3,46.2,0,340,942
47,2021-07-15,1576,2922,0,182843,148730,0,55.4,45,0,853,1898
48,2021-07-15,232,463,0,39545,32252,0,51.8,42.3,0,144,366
49,2021-07-15,3377,7247,0,469371,366755,2,57.5,45,0,2216,5517
50,2021-07-15,1673,5007,0,311194,237351,0,63.4,48.4,0,1178,3632
51,2021-07-15,2922,4909,0,313368,253141,23,55.6,44.9,0,1402,3497
52,2021-07-15,634,1344,0,94730,81354,0,56,48.1,0,370,949
53,2021-07-15,1160,4039,0,177845,134530,1,58.2,44.1,0,605,2381
54,2021-07-15,3219,5091,0,402971,318752,1,55.2,43.6,0,2156,3874
55,2021-07-15,866,1704,0,101317,83323,0,55.8,45.9,0,466,1030
56,2021-07-15,3537,7002,0,465838,346014,5,61.7,45.8,0,1990,4932
57,2021-07-15,4003,7700,0,576430,467133,3,55.6,45.1,0,2951,6124
58,2021-07-15,1101,1932,0,117049,92038,0,58.6,46.1,0,501,1120
59,2021-07-15,11831,20237,0,1397558,1142421,0,54,44.1,0,8050,16195
60,2021-07-15,4331,5819,0,426750,336248,0,51.7,40.8,0,2766,4717
61,2021-07-15,836,2733,0,161213,129681,0,58.2,46.8,0,518,1749
62,2021-07-15,7654,11507,0,838275,691227,0,57.7,47.6,0,4346,8539
63,2021-07-15,4312,5144,0,384872,315330,0,58.3,47.8,0,2472,4632
64,2021-07-15,2158,4959,0,416382,334196,1,60.9,48.9,0,1594,4378
65,2021-07-15,1040,1462,0,131296,110929,0,57.9,48.9,0,449,1037
66,2021-07-15,2440,2718,0,263358,220759,0,55,46.1,0,1358,2514
67,2021-07-15,5145,12090,0,656465,509703,10,58,45,0,3206,8202
68,2021-07-15,3181,6499,0,387166,313498,1,50.7,41.1,0,1800,4250
69,2021-07-15,7936,18516,0,1017151,791878,0,54.2,42.2,0,5269,13240
70,2021-07-15,1298,1675,0,129790,104143,1,55.7,44.7,0,624,1125
71,2021-07-15,2808,5356,0,319600,245464,0,58.3,44.8,0,1510,3160
72,2021-07-15,3439,3834,0,323543,255176,3,57.8,45.5,0,1871,3476
73,2021-07-15,2533,3534,0,238765,195842,0,55.2,45.3,0,1365,3078
74,2021-07-15,3553,6305,0,399435,315518,0,48.2,38.1,0,2193,4791
75,2021-07-15,10722,22221,0,1380839,1124439,1,64.3,52.3,0,7254,17131
76,2021-07-15,5638,11685,0,725618,567164,0,58.3,45.6,0,3781,8913
77,2021-07-15,8292,12435,0,727798,586147,2,51.1,41.2,0,5006,9608
78,2021-07-15,7413,14474,0,829974,672890,0,57.3,46.5,0,4524,10536
79,2021-07-15,1211,4602,0,221256,171595,0,59.4,46.1,0,640,2761
80,2021-07-15,2865,5308,0,334260,264689,0,58.7,46.5,0,1914,3749
81,2021-07-15,2454,2718,0,214615,176122,2,55.3,45.4,0,1301,1957
82,2021-07-15,1053,1708,0,133623,103368,1,50.9,39.4,0,690,1393
83,2021-07-15,4668,6704,0,556340,474057,0,51.8,44.1,0,2592,4997
84,2021-07-15,2585,4270,0,278351,222803,0,49.6,39.7,0,1567,2838
85,2021-07-15,2605,6810,0,415343,328100,2,60.8,48,0,1434,4725
86,2021-07-15,1929,3188,0,246570,200940,0,56.4,45.9,0,1237,2241
87,2021-07-15,1363,3436,0,221351,180177,0,59.7,48.6,0,692,2318
88,2021-07-15,1712,3132,0,200545,164171,1,55.8,45.7,0,1117,1934
89,2021-07-15,2214,3247,0,182802,142343,0,55,42.9,0,1151,1745
90,2021-07-15,725,1332,0,72140,59244,0,51.5,42.3,0,307,723
91,2021-07-15,6149,11157,0,672629,537172,0,51,40.7,0,3936,8745
92,2021-07-15,9163,16121,0,957565,784411,1,59.3,48.6,0,5435,11919
93,2021-07-15,9878,12390,1,698061,544863,2,41.8,32.6,0,6190,9804
94,2021-07-15,7210,11916,0,733485,589486,1,52.2,41.9,0,4540,9110
95,2021-07-15,7672,11318,0,610064,485371,0,48.9,38.9,0,4488,7810
01,2021-07-16,4204,5758,0,339262,273048,0,51.6,41.6,0,2038,3708
02,2021-07-16,3293,4479,0,286065,232590,7,54.4,44.2,0,1889,3415
03,2021-07-16,2334,2034,0,201118,173635,0,60.7,52.4,0,1191,1477
04,2021-07-16,1049,1139,0,79070,64387,0,47.9,39,0,454,736
05,2021-07-16,871,1297,0,73678,61450,0,52,43.3,0,472,706
06,2021-07-16,6620,7850,0,594655,491863,0,55.1,45.6,0,3336,4381
07,2021-07-16,1975,1963,0,172046,146641,0,52.6,44.9,0,1037,1505
08,2021-07-16,1079,2350,0,151477,126007,2,57,47.5,0,606,1525
09,2021-07-16,560,988,0,78511,65618,1,51.5,43.1,0,411,714
10,2021-07-16,1305,2198,0,167968,142664,7,54.2,46,0,990,1681
11,2021-07-16,1929,2735,0,201584,167672,0,54.1,45,0,927,1920
12,2021-07-16,1173,2445,0,157601,136120,0,56.6,48.9,0,565,1637
13,2021-07-16,11869,12518,0,991087,834734,3,48.7,41,0,6434,8916
14,2021-07-16,4543,7293,0,421345,326592,0,60.9,47.2,0,2561,4912
15,2021-07-16,1060,1224,0,88015,74566,1,61.6,52.2,0,456,869
16,2021-07-16,1559,3365,0,203676,158066,0,58.5,45.4,0,867,2146
17,2021-07-16,2593,6507,0,392103,310819,0,60.6,48,0,1387,4020
18,2021-07-16,1433,2178,0,172067,141247,0,58.1,47.7,0,722,2030
19,2021-07-16,1117,2350,0,142167,117605,0,59.2,48.9,0,555,1397
21,2021-07-16,3810,5196,0,309327,236606,0,58,44.4,0,2175,3323
22,2021-07-16,3500,5235,0,377900,302492,0,63.4,50.7,0,2188,3611
23,2021-07-16,765,525,0,65845,56456,0,56.6,48.6,0,346,522
24,2021-07-16,2103,2535,0,235538,193485,0,57.7,47.4,0,1081,2142
25,2021-07-16,3461,3801,0,278548,231614,0,51.6,42.9,0,1607,2705
26,2021-07-16,2806,3319,0,271247,230920,1,52.1,44.4,0,1538,2523
27,2021-07-16,4013,5491,0,331542,259675,0,55.2,43.2,0,2175,4084
28,2021-07-16,2288,4812,0,248969,197427,0,58,46,0,1412,2992
29,2021-07-16,4498,9038,0,580327,439469,0,64,48.5,0,2491,6516
2A,2021-07-16,871,331,0,79832,69599,0,49.2,42.9,0,688,325
2B,2021-07-16,1003,482,0,83741,73744,0,45.9,40.5,0,538,391
30,2021-07-16,4355,5747,0,399070,320135,0,53.3,42.8,0,2224,3720
31,2021-07-16,7825,11103,0,777677,576420,9,55.5,41.1,0,5586,8172
32,2021-07-16,1048,1687,0,118223,96925,0,62.2,51,0,829,881
33,2021-07-16,8287,14992,0,955367,727329,5,58.5,44.5,0,5041,10917
34,2021-07-16,5866,10124,0,641002,536356,0,54.5,45.6,0,3246,6620
35,2021-07-16,5188,11289,0,631115,456136,1,58.3,42.2,0,3116,7549
36,2021-07-16,658,1873,0,127357,102952,0,58.7,47.4,0,474,1396
37,2021-07-16,2743,7692,0,363647,287128,0,60.1,47.4,0,1418,4655
38,2021-07-16,9153,10985,0,728744,600005,0,57.6,47.4,0,5221,8145
39,2021-07-16,2721,1990,0,139907,111325,0,54.3,43.2,0,1009,1352
40,2021-07-16,2645,3760,0,272282,214601,0,66.1,52.1,0,1527,3060
41,2021-07-16,1330,3491,0,193039,156471,0,58.9,47.7,0,848,2365
42,2021-07-16,4181,5836,0,417231,349679,0,54.6,45.7,0,2832,4460
43,2021-07-16,1597,1617,0,123466,104427,0,54.4,46,0,930,1247
44,2021-07-16,7864,14916,1,833173,618071,15,58,43,0,4432,10594
45,2021-07-16,3466,7348,0,385377,304724,1,56.4,44.6,0,2185,5015
46,2021-07-16,651,1219,0,96403,81176,0,55.7,46.9,0,380,908
47,2021-07-16,1604,2501,0,184447,151231,0,55.8,45.8,0,943,1930
48,2021-07-16,323,372,0,39868,32624,0,52.3,42.8,0,166,338
49,2021-07-16,3611,7988,0,472982,374743,2,58,45.9,0,2374,5538
50,2021-07-16,2726,5089,0,313920,242440,0,64,49.4,0,1377,3711
51,2021-07-16,2478,5262,0,315846,258403,23,56,45.8,0,1499,3518
52,2021-07-16,940,1363,0,95670,82717,0,56.5,48.9,0,454,921
53,2021-07-16,1260,3658,0,179105,138188,1,58.7,45.3,0,640,2435
54,2021-07-16,4644,6531,0,407615,325283,1,55.8,44.5,0,2383,3931
55,2021-07-16,1263,1816,0,102580,85139,0,56.5,46.9,0,568,1062
56,2021-07-16,3808,7951,0,469646,353965,5,62.2,46.8,0,2228,5054
57,2021-07-16,5558,9484,0,581988,476617,3,56.2,46,0,3258,6285
58,2021-07-16,1331,1464,0,118380,93502,0,59.3,46.8,0,589,1120
59,2021-07-16,13254,20340,0,1410812,1162761,0,54.5,44.9,0,8857,16275
60,2021-07-16,4552,6130,0,431302,342378,0,52.3,41.5,0,2991,4717
61,2021-07-16,1000,2514,0,162213,132195,0,58.6,47.7,0,555,1779
62,2021-07-16,7925,11080,0,846200,702307,0,58.2,48.3,0,4828,8539
63,2021-07-16,4638,5794,0,389510,321124,0,59,48.6,0,2849,4610
64,2021-07-16,2791,6199,0,419173,340395,1,61.4,49.8,0,1740,4401
65,2021-07-16,1127,1651,0,132423,112580,0,58.4,49.6,0,536,1074
66,2021-07-16,2854,2840,0,266212,223599,0,55.6,46.7,0,1583,2474
67,2021-07-16,4920,12218,0,661385,521921,10,58.4,46.1,0,3379,8327
68,2021-07-16,3816,6665,0,390982,320163,1,51.2,41.9,0,2050,4188
69,2021-07-16,9754,17534,0,1026905,809412,0,54.7,43.1,0,5653,13422
70,2021-07-16,1602,2077,0,131392,106220,1,56.3,45.6,0,732,1172
71,2021-07-16,3396,5673,0,322996,251137,0,59,45.8,0,1692,3291
72,2021-07-16,3301,4502,0,326844,259678,3,58.3,46.4,0,2033,3435
73,2021-07-16,2365,3858,0,241130,199700,0,55.7,46.2,0,1503,3065
74,2021-07-16,4016,7107,0,403451,322625,0,48.7,38.9,0,2403,4899
75,2021-07-16,11116,19426,0,1391955,1143865,1,64.8,53.2,0,7719,16832
76,2021-07-16,6562,11876,0,732180,579040,0,58.9,46.6,0,4119,8883
77,2021-07-16,8897,10626,0,736695,596773,2,51.7,41.9,0,5549,9572
78,2021-07-16,8552,13197,0,838526,686087,0,57.9,47.4,0,4973,10423
79,2021-07-16,1296,3998,0,222552,175593,0,59.7,47.1,0,699,2806
80,2021-07-16,3865,5767,0,338125,270456,0,59.3,47.5,0,2094,3799
81,2021-07-16,2097,2933,0,216712,179055,2,55.9,46.2,0,1433,2005
82,2021-07-16,1521,2394,0,135144,105762,1,51.5,40.3,0,790,1474
83,2021-07-16,5239,6799,0,561579,480856,0,52.3,44.8,0,2907,5025
84,2021-07-16,2711,4258,0,281062,227061,0,50.1,40.5,0,1695,2906
85,2021-07-16,3353,6816,0,418696,334916,2,61.3,49,0,1663,4704
86,2021-07-16,1733,2711,0,248303,203651,0,56.8,46.6,0,1246,2191
87,2021-07-16,1727,3599,0,223078,183776,0,60.2,49.6,0,782,2302
88,2021-07-16,1533,2862,0,202078,167033,1,56.2,46.5,0,1116,1990
89,2021-07-16,2364,2940,0,185166,145283,0,55.8,43.7,0,1321,1797
90,2021-07-16,755,1493,0,72895,60737,0,52,43.3,0,351,787
91,2021-07-16,7549,10425,0,680178,547597,0,51.6,41.5,0,4387,8737
92,2021-07-16,9089,14386,0,966654,798797,1,59.9,49.5,0,5888,11786
93,2021-07-16,10478,11766,0,708539,556629,2,42.4,33.3,0,6908,9899
94,2021-07-16,7779,11133,0,741264,600619,1,52.7,42.7,0,4973,9152
95,2021-07-16,8565,11132,0,618629,496503,0,49.6,39.8,0,5039,8022
01,2021-07-17,2418,3532,0,341680,276580,0,52,42.1,0,2197,3712
02,2021-07-17,3442,4268,0,289507,236858,7,55,45,0,2183,3385
03,2021-07-17,921,1383,0,202039,175018,0,61,52.8,0,1265,1465
04,2021-07-17,455,276,0,79525,64663,0,48.1,39.1,0,502,745
05,2021-07-17,533,1133,0,74211,62583,0,52.4,44.1,0,510,776
06,2021-07-17,2883,4643,0,597538,496506,0,55.4,46,0,3539,4760
07,2021-07-17,1292,1103,0,173338,147744,0,53,45.2,0,1142,1495
08,2021-07-17,1031,2017,0,152508,128024,2,57.4,48.2,0,666,1549
09,2021-07-17,751,942,0,79262,66560,1,52,43.7,0,481,708
10,2021-07-17,1225,1641,0,169193,144305,7,54.6,46.6,0,1074,1649
11,2021-07-17,1103,2075,0,202687,169747,0,54.4,45.5,0,1028,2028
12,2021-07-17,727,1878,0,158328,137998,0,56.9,49.6,0,604,1624
13,2021-07-17,6473,8284,0,997560,843018,3,49,41.4,0,6913,8912
14,2021-07-17,2101,4039,0,423446,330631,0,61.2,47.8,0,2585,5027
15,2021-07-17,753,898,0,88768,75464,1,62.2,52.8,0,533,873
16,2021-07-17,614,1234,0,204290,159300,0,58.7,45.8,0,905,2130
17,2021-07-17,1055,2325,0,393158,313144,0,60.8,48.4,0,1420,4009
18,2021-07-17,1128,2155,0,173195,143402,0,58.4,48.4,0,772,1911
19,2021-07-17,717,1582,0,142884,119187,0,59.5,49.6,0,582,1389
21,2021-07-17,2570,3987,0,311897,240593,0,58.5,45.1,0,2390,3529
22,2021-07-17,2271,3069,0,380171,305561,0,63.8,51.3,0,2284,3606
23,2021-07-17,223,443,0,66068,56899,0,56.8,48.9,0,345,504
24,2021-07-17,1376,2091,0,236914,195576,0,58,47.9,0,1208,2172
25,2021-07-17,2303,2054,0,280851,233668,0,52.1,43.3,0,1820,2688
26,2021-07-17,1661,1519,0,272908,232439,1,52.4,44.7,0,1660,2425
27,2021-07-17,3025,4006,0,334567,263681,0,55.7,43.9,0,2424,4051
28,2021-07-17,1377,2506,0,250346,199933,0,58.3,46.6,0,1539,3026
29,2021-07-17,3187,5977,0,583514,445446,0,64.4,49.1,0,2680,6513
2A,2021-07-17,865,289,0,80697,69888,0,49.7,43,0,774,322
2B,2021-07-17,646,285,0,84387,74029,0,46.3,40.6,0,607,410
30,2021-07-17,1681,2493,0,400751,322628,0,53.5,43.1,0,2272,3770
31,2021-07-17,7857,11429,0,785534,587849,9,56.1,42,0,6157,8795
32,2021-07-17,200,313,0,118423,97238,0,62.3,51.2,0,781,840
33,2021-07-17,3533,6760,0,958900,734089,5,58.7,44.9,0,5101,10818
34,2021-07-17,4426,4520,0,645428,540876,0,54.9,46,0,3573,6473
35,2021-07-17,2548,4520,0,633663,460656,1,58.6,42.6,0,3323,7653
36,2021-07-17,458,1001,0,127815,103953,0,58.9,47.9,0,474,1369
37,2021-07-17,1242,2580,0,364889,289708,0,60.3,47.9,0,1450,4625
38,2021-07-17,5192,7741,0,733936,607746,0,58,48,0,5597,8092
39,2021-07-17,1681,944,0,141588,112269,0,54.9,43.5,0,1156,1403
40,2021-07-17,1617,2622,0,273899,217223,0,66.5,52.7,0,1638,3116
41,2021-07-17,602,1106,0,193641,157577,0,59.1,48.1,0,871,2211
42,2021-07-17,2999,4168,0,420230,353847,0,55,46.3,0,3040,4386
43,2021-07-17,1358,1062,0,124824,105489,0,55,46.5,0,1073,1217
44,2021-07-17,3286,7749,1,836459,625820,16,58.2,43.5,0,4577,10675
45,2021-07-17,1485,2728,0,386862,307452,1,56.7,45,0,2175,4805
46,2021-07-17,333,548,0,96736,81724,0,55.9,47.2,0,383,855
47,2021-07-17,1135,2211,0,185582,153442,0,56.2,46.5,0,987,1976
48,2021-07-17,180,165,0,40048,32789,0,52.5,43,0,179,331
49,2021-07-17,2162,5118,0,475144,379861,2,58.2,46.6,0,2405,5566
50,2021-07-17,1875,3565,0,315795,246005,0,64.4,50.1,0,1507,3739
51,2021-07-17,1820,3387,0,317666,261790,23,56.3,46.4,0,1585,3534
52,2021-07-17,661,449,0,96331,83166,0,56.9,49.1,0,519,863
53,2021-07-17,1375,564,0,180480,138752,1,59.1,45.4,0,781,2361
54,2021-07-17,4062,4717,0,411677,330000,1,56.4,45.2,0,2621,3995
55,2021-07-17,1315,920,0,103895,86059,0,57.2,47.4,0,699,1041
