dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
62,2021-07-05,2416,6917,780914,590763,53.8,40.7,3232,11274
63,2021-07-05,1540,6280,353736,262949,53.6,39.8,1485,5165
64,2021-07-05,1376,5405,426788,305777,62.5,44.8,1712,4864
65,2021-07-05,641,1992,141996,111042,62.6,49,663,1453
66,2021-07-05,1293,3005,266681,205950,55.7,43,1198,3350
67,2021-07-05,2626,8250,627503,430965,55.4,38.1,2865,7797
68,2021-07-05,1456,5513,375924,274200,49.3,35.9,1461,4667
69,2021-07-05,6230,13021,1013638,676154,54,36,6835,11796
70,2021-07-05,610,1037,121567,89775,52.1,38.5,534,1252
71,2021-07-05,2474,4322,311458,219168,56.9,40,1882,3116
72,2021-07-05,1193,4164,290460,204908,51.8,36.6,1517,3897
73,2021-07-05,1157,3681,222106,161706,51.3,37.4,1018,2790
74,2021-07-05,2078,6829,402935,281669,48.6,34,2222,5567
75,2021-07-05,9349,21582,1416543,1001027,65.9,46.6,8996,20955
76,2021-07-05,3956,9332,717881,493192,57.7,39.7,3733,9296
77,2021-07-05,3584,9541,626040,439676,44,30.9,3175,10676
78,2021-07-05,3384,9694,673319,482215,46.5,33.3,3333,10167
79,2021-07-05,754,2119,215277,138135,57.8,37.1,953,2538
80,2021-07-05,879,2963,305811,215914,53.7,37.9,1354,4299
81,2021-07-05,702,1626,207019,157829,53.4,40.7,856,2391
82,2021-07-05,445,1561,141463,98275,53.9,37.4,640,1717
83,2021-07-05,1925,7532,530536,427349,49.4,39.8,1854,6488
84,2021-07-05,1550,3540,272540,199922,48.6,35.6,1403,3123
85,2021-07-05,1064,6649,403637,281684,59.1,41.2,1558,5294
86,2021-07-05,472,2833,241784,182634,55.3,41.8,810,2971
87,2021-07-05,685,2393,216065,154867,58.3,41.8,870,2339
88,2021-07-05,993,2021,202517,152930,56.3,42.5,870,2406
89,2021-07-05,1296,1839,171898,125267,51.8,37.7,824,2111
90,2021-07-05,400,1014,71022,54643,50.7,39,301,832
91,2021-07-05,2662,7258,590518,414410,44.8,31.4,3116,8329
92,2021-07-05,4825,12332,840652,614429,52.1,38.1,4123,13242
93,2021-07-05,4595,10848,803116,540352,48.1,32.4,4754,11343
94,2021-07-05,4495,11430,739674,524582,52.6,37.3,4163,10780
95,2021-07-05,2358,4375,618431,424653,49.5,34,3253,8204
971,2021-07-05,331,504,65587,45569,17.4,12.1,335,608
972,2021-07-05,494,580,58317,46903,16.3,13.1,266,311
973,2021-07-05,361,546,53023,39282,18.2,13.5,341,453
974,2021-07-05,1698,2223,249726,195985,29,22.8,1960,2849
976,2021-07-05,121,223,50179,34456,18,12.3,438,506
977,2021-07-05,4,8,5334,4643,53.5,46.6,13,41
978,2021-07-05,67,93,8854,6008,25.1,17,46,82
01,2021-07-06,1105,4275,288744,214288,44,32.6,1136,3638
02,2021-07-06,675,3045,259477,187768,49.3,35.7,986,3890
03,2021-07-06,1172,3462,203543,163435,61.4,49.3,748,2601
04,2021-07-06,503,1383,76752,57292,46.5,34.7,337,754
05,2021-07-06,336,858,71674,55846,50.6,39.4,310,715
06,2021-07-06,2152,5816,632320,480879,58.6,44.6,2481,5576
07,2021-07-06,880,2630,165386,131831,50.6,40.3,666,1833
08,2021-07-06,425,1835,149249,111785,56.2,42.1,589,1795
09,2021-07-06,293,1222,91348,69033,59.9,45.3,263,1128
10,2021-07-06,651,2188,165733,131510,53.5,42.4,573,2166
11,2021-07-06,972,2521,187584,145526,50.3,39,802,2074
12,2021-07-06,640,2495,156245,122318,56.1,43.9,516,1803
13,2021-07-06,5461,11681,962152,765937,47.3,37.6,4196,10012
14,2021-07-06,2090,6002,409419,283963,59.2,41.1,1813,4357
15,2021-07-06,275,1469,85061,65139,59.6,45.6,262,998
16,2021-07-06,1278,3366,199257,138217,57.2,39.7,1059,2320
17,2021-07-06,2128,5600,381508,271965,59,42,1654,4523
18,2021-07-06,559,2301,166472,120207,56.2,40.6,631,2024
19,2021-07-06,504,1541,138398,101380,57.6,42.2,510,1595
21,2021-07-06,1349,3583,289477,200809,54.3,37.7,1358,3017
22,2021-07-06,2312,5992,368382,270654,61.8,45.4,1327,4836
23,2021-07-06,215,1043,68119,54138,58.6,46.6,165,816
24,2021-07-06,879,3354,221078,165479,54.1,40.5,890,2299
25,2021-07-06,1568,4748,267099,202131,49.5,37.5,1298,3772
26,2021-07-06,1266,4199,279700,220403,53.7,42.3,1093,3896
27,2021-07-06,1366,4180,302167,212641,50.3,35.4,1503,3787
28,2021-07-06,1508,2870,228273,160053,53.2,37.3,1175,3070
29,2021-07-06,1543,8006,555373,368076,61.3,40.6,2435,6942
2A,2021-07-06,252,389,82413,72652,50.7,44.7,222,464
2B,2021-07-06,450,707,85555,74777,46.9,41,233,540
30,2021-07-06,2663,4975,373216,278665,49.9,37.2,1986,3864
31,2021-07-06,3889,8363,674616,457863,48.2,32.7,3967,7429
32,2021-07-06,878,2083,115288,85785,60.7,45.1,482,1527
33,2021-07-06,6142,14593,912181,620641,55.8,38,5343,10997
34,2021-07-06,3531,9176,616212,469001,52.4,39.9,2726,7833
35,2021-07-06,4787,9478,592536,376892,54.8,34.8,4182,6770
36,2021-07-06,491,1220,125248,90728,57.7,41.8,510,1263
37,2021-07-06,2003,6760,341566,229262,56.4,37.9,1619,4139
38,2021-07-06,3460,10234,652585,489570,51.6,38.7,2977,9050
39,2021-07-06,835,1887,135487,101756,52.5,39.5,663,1539
40,2021-07-06,1768,3613,242391,171936,58.8,41.7,1313,2921
41,2021-07-06,667,3634,181432,130334,55.3,39.8,431,2397
42,2021-07-06,2106,5576,421093,324964,55.1,42.5,1747,5426
43,2021-07-06,633,1681,113602,90562,50.1,39.9,407,1449
44,2021-07-06,6058,12599,774749,500825,53.9,34.8,4965,9599
45,2021-07-06,2806,6776,347338,238182,50.9,34.9,1910,4500
46,2021-07-06,449,1457,104078,79327,60.1,45.8,346,1006
47,2021-07-06,1007,1957,181543,134539,55,40.7,755,1977
48,2021-07-06,277,598,36516,27166,47.9,35.6,115,330
49,2021-07-06,1894,7551,475603,331467,58.3,40.6,2132,5902
50,2021-07-06,1573,3896,304551,206236,62.1,42,1536,3208
51,2021-07-06,1246,4781,299423,219677,53.1,39,1242,4351
52,2021-07-06,284,1449,92108,73646,54.4,43.5,247,1143
53,2021-07-06,859,3615,172895,110166,56.6,36.1,864,1775
54,2021-07-06,2000,5080,382815,279844,52.4,38.3,1949,4657
55,2021-07-06,327,900,93407,70465,51.4,38.8,246,1188
56,2021-07-06,2190,5933,447876,303730,59.3,40.2,2135,4514
57,2021-07-06,2425,6480,548144,408199,52.9,39.4,2399,5919
58,2021-07-06,695,2121,116692,85870,58.5,43,524,1083
59,2021-07-06,6610,18800,1365903,1020574,52.8,39.4,6000,20150
60,2021-07-06,2146,4501,387994,285176,47,34.6,1936,4850
61,2021-07-06,991,2794,168936,123737,61,44.7,630,1968
62,2021-07-06,3821,10016,784735,600779,54,41.4,3353,11067
63,2021-07-06,1609,4808,355345,267757,53.8,40.6,1539,5115
64,2021-07-06,1994,6152,428782,311929,62.8,45.7,1716,4848
65,2021-07-06,897,2127,142893,113169,63,49.9,694,1483
66,2021-07-06,1458,3785,268139,209735,56,43.8,1243,3348
67,2021-07-06,3110,8441,630613,439406,55.7,38.8,2895,7773
68,2021-07-06,2001,5884,377925,280084,49.5,36.7,1527,4560
69,2021-07-06,5914,14280,1019552,690434,54.3,36.8,6913,11598
70,2021-07-06,681,1274,122248,91049,52.4,39,573,1204
71,2021-07-06,2462,4562,313920,223730,57.3,40.8,1949,3079
72,2021-07-06,1458,5160,291918,210068,52.1,37.5,1473,3956
73,2021-07-06,1251,2952,223357,164658,51.6,38.1,1043,2735
74,2021-07-06,2799,6491,405734,288160,49,34.8,2293,5434
75,2021-07-06,10176,24010,1426719,1025037,66.4,47.7,9115,20981
76,2021-07-06,4056,10075,721937,503267,58,40.5,3759,9275
77,2021-07-06,3737,9531,629777,449207,44.2,31.6,3221,10247
78,2021-07-06,3525,12044,676844,494259,46.7,34.1,3332,10281
79,2021-07-06,947,3666,216224,141801,58,38.1,878,2554
80,2021-07-06,1852,3991,307663,219905,54,38.6,1344,4209
81,2021-07-06,975,3176,207994,161005,53.6,41.5,842,2469
82,2021-07-06,513,1867,141976,100142,54.1,38.1,639,1721
83,2021-07-06,2571,5941,533107,433290,49.6,40.3,1949,6221
84,2021-07-06,1638,4165,274178,204087,48.9,36.4,1426,3140
85,2021-07-06,1582,6455,405219,288139,59.3,42.2,1533,5233
86,2021-07-06,988,4108,242772,186742,55.5,42.7,829,2900
87,2021-07-06,582,3220,216647,158087,58.4,42.6,788,2311
88,2021-07-06,1022,2416,203539,155346,56.6,43.2,879,2272
89,2021-07-06,1057,2312,172955,127579,52.1,38.4,877,2098
90,2021-07-06,514,970,71536,55613,51,39.7,330,784
91,2021-07-06,3758,9431,594276,423841,45,32.1,3141,8300
92,2021-07-06,5290,15814,845942,630243,52.4,39.1,4210,12908
93,2021-07-06,4866,11761,807982,552113,48.4,33.1,4876,11258
94,2021-07-06,4620,10893,744294,535475,52.9,38.1,4244,10597
95,2021-07-06,2772,7753,621203,432406,49.8,34.6,3287,8056
971,2021-07-06,388,769,65975,46338,17.5,12.3,335,607
972,2021-07-06,488,429,58805,47332,16.4,13.2,289,311
973,2021-07-06,373,474,53396,39756,18.4,13.7,340,449
974,2021-07-06,2569,2545,252295,198530,29.3,23.1,2076,2806
976,2021-07-06,498,865,50677,35321,18.1,12.6,403,491
977,2021-07-06,0,0,5334,4643,53.5,46.6,13,41
978,2021-07-06,55,74,8909,6082,25.2,17.2,45,78
01,2021-07-07,1757,3697,290501,217985,44.2,33.2,1190,3572
02,2021-07-07,1321,3726,260798,191494,49.6,36.4,959,3971
03,2021-07-07,804,2618,204347,166053,61.7,50.1,744,2530
04,2021-07-07,494,1341,77246,58633,46.8,35.5,330,785
05,2021-07-07,400,781,72074,56627,50.8,39.9,320,714
06,2021-07-07,4190,5984,636510,486863,59,45.1,2862,5332
07,2021-07-07,969,1951,166355,133782,50.9,40.9,687,1786
08,2021-07-07,364,1780,149613,113565,56.3,42.8,519,1808
09,2021-07-07,419,1399,91767,70432,60.2,46.2,258,1114
10,2021-07-07,639,1703,166372,133213,53.7,43,588,2191
11,2021-07-07,945,2511,188529,148037,50.6,39.7,807,2073
12,2021-07-07,688,2116,156933,124434,56.4,44.7,496,1801
13,2021-07-07,5822,10707,967974,776644,47.6,38.2,4327,9727
14,2021-07-07,2257,4578,411676,288541,59.5,41.7,1846,4351
15,2021-07-07,255,1344,85316,66483,59.7,46.6,260,1049
16,2021-07-07,871,2276,200128,140493,57.5,40.4,993,2257
17,2021-07-07,2406,5500,383914,277465,59.3,42.9,1708,4516
18,2021-07-07,766,2115,167238,122322,56.4,41.3,655,1963
19,2021-07-07,706,2046,139104,103426,57.9,43,498,1580
21,2021-07-07,1455,3240,290932,204049,54.6,38.3,1341,2998
22,2021-07-07,2292,4933,370674,275587,62.2,46.2,1493,4721
23,2021-07-07,211,853,68330,54991,58.8,47.3,171,803
24,2021-07-07,1087,3041,222165,168520,54.4,41.3,887,2383
25,2021-07-07,1597,4501,268696,206632,49.8,38.3,1338,3648
26,2021-07-07,1440,3797,281140,224200,54,43.1,1097,3739
27,2021-07-07,1756,4905,303923,217546,50.6,36.2,1452,3903
28,2021-07-07,1636,4143,229909,164196,53.5,38.2,1196,3053
29,2021-07-07,1707,7040,557080,375116,61.5,41.4,2244,6874
2A,2021-07-07,433,611,82846,73263,51,45.1,249,481
2B,2021-07-07,381,911,85936,75688,47.2,41.5,233,535
30,2021-07-07,2538,4224,375754,282889,50.2,37.8,2062,3716
31,2021-07-07,3964,7962,678580,465825,48.4,33.3,3921,7449
32,2021-07-07,781,2757,116069,88542,61.1,46.6,485,1532
33,2021-07-07,6871,13053,919052,633694,56.3,38.8,5370,10948
34,2021-07-07,3273,8654,619485,477655,52.7,40.6,2714,7706
35,2021-07-07,5060,8323,597596,385215,55.2,35.6,4105,6831
36,2021-07-07,586,1791,125834,92519,58,42.6,475,1212
37,2021-07-07,1944,5466,343510,234728,56.7,38.8,1630,4285
38,2021-07-07,3569,9400,656154,498970,51.9,39.4,2906,8972
39,2021-07-07,591,1389,136078,103145,52.8,40,620,1391
40,2021-07-07,1973,3850,244364,175786,59.3,42.7,1341,2951
41,2021-07-07,479,3137,181911,133471,55.5,40.7,421,2406
42,2021-07-07,2338,4656,423431,329620,55.4,43.1,1800,5268
43,2021-07-07,524,1423,114126,91985,50.3,40.5,416,1327
44,2021-07-07,6512,11102,781261,511927,54.4,35.6,5012,9693
45,2021-07-07,2447,6064,349785,244246,51.2,35.8,1847,4530
46,2021-07-07,583,1728,104661,81055,60.4,46.8,357,1027
47,2021-07-07,1298,2064,182841,136603,55.4,41.4,836,1943
48,2021-07-07,201,489,36717,27655,48.1,36.3,130,333
49,2021-07-07,2100,6625,477703,338092,58.6,41.4,2029,5876
50,2021-07-07,1804,3617,306355,209853,62.4,42.8,1482,3237
51,2021-07-07,1617,4935,301040,224612,53.4,39.8,1232,4193
52,2021-07-07,309,1163,92417,74809,54.6,44.2,260,1099
53,2021-07-07,1025,2652,173920,112818,57,36.9,903,1937
54,2021-07-07,1906,4845,384721,284689,52.7,39,1938,4617
55,2021-07-07,389,1801,93796,72266,51.6,39.8,262,1169
56,2021-07-07,2844,5642,450720,309372,59.7,40.9,2185,4525
57,2021-07-07,2734,7088,550878,415287,53.2,40.1,2351,5886
58,2021-07-07,388,955,117080,86825,58.7,43.5,437,987
59,2021-07-07,6940,17452,1372843,1038026,53,40.1,6115,19772
60,2021-07-07,2174,5119,390168,290295,47.3,35.2,1918,4815
61,2021-07-07,734,2360,169670,126097,61.3,45.5,625,1953
62,2021-07-07,3917,8918,788652,609697,54.3,42,3321,10796
63,2021-07-07,1973,4089,357318,271846,54.1,41.2,1592,4943
64,2021-07-07,2062,5750,430844,317679,63.1,46.5,1688,4812
65,2021-07-07,978,1517,143871,114686,63.4,50.6,700,1460
66,2021-07-07,1430,3248,269569,212983,56.3,44.5,1264,3340
67,2021-07-07,3926,8742,634539,448148,56,39.6,2973,7773
68,2021-07-07,2455,4974,380380,285058,49.8,37.4,1621,4334
69,2021-07-07,7318,13563,1026870,703997,54.7,37.5,7046,11471
70,2021-07-07,508,1425,122756,92474,52.6,39.7,589,1174
71,2021-07-07,2983,3724,316903,227454,57.8,41.5,2018,3048
72,2021-07-07,1582,4609,293500,214677,52.4,38.3,1416,4019
73,2021-07-07,1443,2948,224800,167606,52,38.7,1072,2710
74,2021-07-07,3094,5447,408828,293607,49.4,35.4,2343,5277
75,2021-07-07,10170,25091,1436889,1050128,66.9,48.9,9108,21190
76,2021-07-07,4011,9327,725948,512594,58.4,41.2,3722,9202
77,2021-07-07,4051,8952,633828,458159,44.5,32.2,3330,9890
78,2021-07-07,3824,11606,680668,505865,47,34.9,3291,10049
79,2021-07-07,1332,4308,217556,146109,58.4,39.2,875,2677
80,2021-07-07,1561,4506,309224,224411,54.3,39.4,1389,4169
81,2021-07-07,1059,2442,209053,163447,53.9,42.1,844,2367
82,2021-07-07,793,1775,142769,101917,54.4,38.8,617,1701
83,2021-07-07,2686,4667,535793,437957,49.9,40.8,2013,5849
84,2021-07-07,1676,3103,275854,207190,49.2,36.9,1421,3016
85,2021-07-07,1649,5864,406868,294003,59.6,43,1453,5184
86,2021-07-07,1260,2627,244032,189369,55.8,43.3,859,2851
87,2021-07-07,862,3344,217509,161431,58.7,43.5,751,2410
88,2021-07-07,1177,2586,204716,157932,56.9,43.9,884,2196
89,2021-07-07,682,1787,173637,129366,52.3,39,819,1899
90,2021-07-07,381,998,71917,56611,51.3,40.4,316,751
91,2021-07-07,3806,8592,598082,432433,45.3,32.8,3120,8284
92,2021-07-07,4269,11463,850211,641706,52.7,39.8,4184,12228
93,2021-07-07,5234,11417,813216,563530,48.7,33.7,5031,11274
94,2021-07-07,5045,11083,749339,546558,53.3,38.9,4341,10516
95,2021-07-07,3961,9620,625164,442026,50.1,35.4,3288,8002
971,2021-07-07,378,844,66353,47182,17.6,12.5,326,595
972,2021-07-07,613,496,59418,47828,16.6,13.3,313,322
973,2021-07-07,374,415,53770,40171,18.5,13.8,335,411
974,2021-07-07,2665,3135,254960,201665,29.6,23.5,2091,2705
976,2021-07-07,771,1014,51448,36335,18.4,13,411,500
977,2021-07-07,8,0,5342,4643,53.6,46.6,14,41
978,2021-07-07,55,123,8964,6205,25.4,17.6,44,80
01,2021-07-08,1474,3677,291975,221662,44.4,33.7,1196,3513
02,2021-07-08,1393,3871,262191,195365,49.8,37.1,988,4011
03,2021-07-08,1060,3043,205407,169096,62,51,754,2545
04,2021-07-08,725,1361,77971,59994,47.2,36.3,351,806
05,2021-07-08,431,848,72505,57475,51.1,40.5,326,722
06,2021-07-08,3732,6336,640242,493199,59.3,45.7,2884,5168
07,2021-07-08,928,1959,167283,135741,51.2,41.5,708,1787
08,2021-07-08,716,2016,150329,115581,56.6,43.5,494,1782
09,2021-07-08,325,1058,92092,71490,60.4,46.9,250,1061
10,2021-07-08,751,1459,167123,134672,53.9,43.5,616,2089
11,2021-07-08,1191,1911,189720,149948,50.9,40.2,834,2076
12,2021-07-08,295,913,157228,125347,56.5,45,489,1776
13,2021-07-08,6231,10329,974205,786973,47.9,38.7,4420,9560
14,2021-07-08,2912,5527,414588,294068,60,42.5,1843,4416
15,2021-07-08,489,1353,85805,67836,60.1,47.5,276,1068
16,2021-07-08,1234,2736,201362,143229,57.8,41.1,903,2197
17,2021-07-08,2915,5446,386829,282911,59.8,43.7,1800,4500
18,2021-07-08,1031,1984,168269,124306,56.8,41.9,665,1938
19,2021-07-08,770,2148,139874,105574,58.2,43.9,556,1555
21,2021-07-08,1884,4160,292816,208209,54.9,39.1,1373,3000
22,2021-07-08,2503,5097,373177,280684,62.6,47.1,1653,4586
23,2021-07-08,254,740,68584,55731,59,47.9,183,784
24,2021-07-08,1340,2121,223505,170641,54.7,41.8,917,2357
25,2021-07-08,1554,3932,270250,210564,50.1,39,1317,3462
26,2021-07-08,2387,3330,283527,227530,54.5,43.7,1202,3588
27,2021-07-08,2089,4356,306012,221902,50.9,36.9,1433,3967
28,2021-07-08,1467,3241,231376,167437,53.9,39,1223,3016
29,2021-07-08,2454,8208,559534,383324,61.7,42.3,2052,6843
2A,2021-07-08,592,705,83438,73968,51.4,45.5,304,513
2B,2021-07-08,183,351,86119,76039,47.3,41.7,227,513
30,2021-07-08,2012,3418,377766,286307,50.5,38.3,1906,3530
31,2021-07-08,4054,8540,682634,474365,48.7,33.9,3912,7459
32,2021-07-08,479,2268,116548,90810,61.3,47.8,477,1479
33,2021-07-08,7966,12758,927018,646452,56.8,39.6,5359,11084
34,2021-07-08,4302,8876,623787,486531,53,41.4,2824,7624
35,2021-07-08,5386,8490,602982,393705,55.7,36.4,3933,6965
36,2021-07-08,549,1707,126383,94226,58.2,43.4,503,1301
37,2021-07-08,2465,6662,345975,241390,57.2,39.9,1679,4552
38,2021-07-08,3549,8226,659703,507196,52.2,40.1,2906,8860
39,2021-07-08,700,906,136778,104051,53,40.4,628,1243
40,2021-07-08,2099,3409,246463,179195,59.8,43.5,1396,2873
41,2021-07-08,940,3366,182851,136837,55.8,41.7,446,2444
42,2021-07-08,2272,3958,425703,333578,55.7,43.6,1870,5102
43,2021-07-08,837,1417,114963,93402,50.7,41.2,468,1256
44,2021-07-08,7391,11959,788652,523886,54.9,36.5,5078,9903
45,2021-07-08,2827,5377,352612,249623,51.6,36.6,1909,4578
46,2021-07-08,340,1164,105001,82219,60.6,47.5,336,1029
47,2021-07-08,1143,2193,183984,138796,55.7,42,867,1956
48,2021-07-08,223,1189,36940,28844,48.4,37.8,134,407
49,2021-07-08,2689,6357,480392,344449,58.9,42.2,1928,5888
50,2021-07-08,1374,4101,307729,213954,62.7,43.6,1401,3353
51,2021-07-08,2067,3431,303107,228043,53.8,40.4,1245,4145
52,2021-07-08,473,1166,92890,75975,54.9,44.9,282,1120
53,2021-07-08,1314,3116,175234,115934,57.4,38,875,2006
54,2021-07-08,1679,4114,386400,288803,52.9,39.5,1872,4350
55,2021-07-08,535,1594,94331,73860,51.9,40.7,283,1115
56,2021-07-08,3086,6036,453806,315408,60.1,41.7,2235,4679
57,2021-07-08,2495,5876,553373,421163,53.4,40.7,2321,5874
58,2021-07-08,399,1019,117479,87844,58.9,44,385,894
59,2021-07-08,8026,17697,1380869,1055723,53.3,40.8,6295,19323
60,2021-07-08,2672,4692,392840,294987,47.6,35.8,2030,4783
61,2021-07-08,840,1944,170510,128041,61.6,46.2,654,1988
62,2021-07-08,5248,9089,793900,618786,54.6,42.6,3430,10596
63,2021-07-08,2204,4587,359522,276433,54.5,41.9,1631,4445
64,2021-07-08,1804,4397,432648,322076,63.3,47.1,1602,4677
65,2021-07-08,328,664,144199,115350,63.6,50.9,660,1448
66,2021-07-08,1387,3385,270956,216368,56.6,45.2,1255,3245
67,2021-07-08,4204,7785,638743,455933,56.4,40.3,3050,7681
68,2021-07-08,2434,4750,382814,289808,50.2,38,1668,4248
69,2021-07-08,7587,13409,1034457,717406,55.1,38.2,6837,11675
70,2021-07-08,817,1574,123573,94048,53,40.3,614,1149
71,2021-07-08,2766,4111,319669,231565,58.4,42.3,2009,3079
72,2021-07-08,1648,4326,295148,219003,52.7,39.1,1372,4006
73,2021-07-08,1373,2297,226173,169903,52.3,39.3,1098,2701
74,2021-07-08,3867,4924,412695,298531,49.8,36,2391,5205
75,2021-07-08,10673,25025,1447562,1075153,67.4,50,8999,21406
76,2021-07-08,4466,9464,730414,522058,58.7,42,3704,9138
77,2021-07-08,3934,8760,637762,466919,44.8,32.8,3421,9476
78,2021-07-08,3927,11678,684595,517543,47.3,35.7,3265,9903
79,2021-07-08,1107,4042,218663,150151,58.7,40.3,861,2713
80,2021-07-08,2082,5003,311306,229414,54.6,40.3,1459,4169
81,2021-07-08,1030,2236,210083,165683,54.2,42.7,834,2311
82,2021-07-08,504,1504,143273,103421,54.6,39.4,595,1683
83,2021-07-08,3246,4477,539039,442434,50.2,41.2,2111,5550
84,2021-07-08,2158,3743,278012,210933,49.6,37.6,1469,2985
85,2021-07-08,2165,5440,409033,299443,59.9,43.8,1356,5096
86,2021-07-08,1618,3149,245650,192518,56.2,44,869,2871
87,2021-07-08,1119,3671,218628,165102,59,44.5,699,2570
88,2021-07-08,1082,2063,205798,159995,57.2,44.5,888,2107
89,2021-07-08,805,1873,174442,131239,52.5,39.5,788,1739
90,2021-07-08,304,607,72221,57218,51.5,40.8,308,706
91,2021-07-08,4358,8992,602440,441425,45.7,33.5,3156,8301
92,2021-07-08,5409,14638,855620,656344,53,40.7,4167,11989
93,2021-07-08,5067,10273,818283,573803,49,34.4,4886,11147
94,2021-07-08,5111,10032,754450,556590,53.7,39.6,4261,10361
95,2021-07-08,5313,9820,630477,451846,50.5,36.2,3353,7810
971,2021-07-08,416,791,66769,47973,17.7,12.7,334,615
972,2021-07-08,492,422,59910,48250,16.7,13.4,334,326
973,2021-07-08,316,328,54086,40499,18.6,13.9,319,401
974,2021-07-08,2418,3173,257378,204838,29.9,23.8,2051,2611
976,2021-07-08,836,636,52284,36971,18.7,13.2,446,513
977,2021-07-08,33,23,5375,4666,54,46.8,14,40
978,2021-07-08,54,107,9018,6312,25.5,17.9,46,83
01,2021-07-09,1885,4364,293860,226026,44.7,34.4,1239,3424
02,2021-07-09,1283,4221,263474,199586,50.1,37.9,977,3880
03,2021-07-09,1470,3626,206877,172722,62.4,52.1,833,2478
04,2021-07-09,580,1063,78551,61057,47.5,37,354,802
05,2021-07-09,422,994,72927,58469,51.4,41.2,334,740
06,2021-07-09,4869,6242,645111,499441,59.8,46.3,2940,4876
07,2021-07-09,995,2262,168278,138003,51.5,42.2,725,1782
08,2021-07-09,732,2432,151061,118013,56.9,44.4,465,1752
09,2021-07-09,292,1153,92384,72643,60.6,47.7,247,1059
10,2021-07-09,820,1949,167943,136621,54.2,44.1,638,1978
11,2021-07-09,824,1796,190544,151744,51.1,40.7,814,1970
12,2021-07-09,724,2589,157952,127936,56.7,46,479,1770
13,2021-07-09,5933,11935,980138,798908,48.2,39.3,4471,9494
14,2021-07-09,2771,6433,417359,300501,60.4,43.5,1868,4382
15,2021-07-09,488,1784,86293,69620,60.4,48.7,287,1131
16,2021-07-09,1113,3709,202475,146938,58.2,42.2,859,2216
17,2021-07-09,2526,6078,389355,288989,60.2,44.7,1806,4513
18,2021-07-09,703,2307,168972,126613,57,42.7,677,2027
19,2021-07-09,716,2659,140590,108233,58.5,45,544,1604
21,2021-07-09,2081,4350,294897,212559,55.3,39.9,1359,3017
22,2021-07-09,2496,5386,375673,286070,63,48,1766,4485
23,2021-07-09,275,1012,68859,56743,59.2,48.8,195,776
24,2021-07-09,1177,3216,224682,173857,55,42.6,928,2424
25,2021-07-09,1796,4591,272046,215155,50.4,39.9,1324,3395
26,2021-07-09,1558,4789,285085,232319,54.8,44.6,1234,3535
27,2021-07-09,1984,5287,307996,227189,51.3,37.8,1489,4062
28,2021-07-09,1393,4520,232769,171957,54.2,40,1234,2998
29,2021-07-09,2627,9069,562161,392393,62,43.3,1912,6758
2A,2021-07-09,384,420,83822,74388,51.6,45.8,316,520
2B,2021-07-09,250,377,86369,76416,47.4,41.9,232,487
30,2021-07-09,2410,5314,380176,291621,50.8,39,1846,3629
31,2021-07-09,4462,8800,687096,483165,49,34.5,3962,7383
32,2021-07-09,615,2226,117163,93036,61.7,49,473,1463
33,2021-07-09,6469,15111,933487,661563,57.1,40.5,5305,11084
34,2021-07-09,4010,9349,627797,495880,53.4,42.2,2906,7568
35,2021-07-09,3907,11548,606889,405253,56.1,37.5,3730,7206
36,2021-07-09,786,1654,127169,95880,58.6,44.2,508,1274
37,2021-07-09,1986,7646,347961,249036,57.5,41.1,1579,4845
38,2021-07-09,3897,10738,663600,517934,52.5,40.9,2931,8734
39,2021-07-09,1078,1585,137856,105636,53.5,41,623,1269
40,2021-07-09,2108,3947,248571,183142,60.3,44.5,1474,2892
41,2021-07-09,540,3641,183391,140478,55.9,42.9,439,2464
42,2021-07-09,2416,6096,428119,339674,56,44.4,1923,5010
43,2021-07-09,549,1500,115512,94902,50.9,41.8,475,1190
44,2021-07-09,6259,14253,794911,538139,55.3,37.4,5016,10146
45,2021-07-09,2158,6986,354770,256609,52,37.6,1877,4678
46,2021-07-09,395,1706,105396,83925,60.9,48.5,327,1117
47,2021-07-09,1047,2405,185031,141201,56,42.7,890,1974
48,2021-07-09,159,553,37099,29397,48.6,38.5,136,434
49,2021-07-09,2361,8251,482753,352700,59.2,43.2,1828,5914
50,2021-07-09,1394,4572,309123,218526,63,44.5,1329,3444
51,2021-07-09,1854,5056,304961,233099,54.1,41.3,1247,3884
52,2021-07-09,288,1620,93178,77595,55.1,45.8,262,1144
53,2021-07-09,1131,3399,176365,119333,57.8,39.1,818,2203
54,2021-07-09,3205,6026,389605,294829,53.3,40.4,1927,4130
55,2021-07-09,457,1478,94788,75338,52.2,41.5,293,1080
56,2021-07-09,2213,7098,456019,322506,60.4,42.7,2169,4807
57,2021-07-09,3424,8415,556797,429578,53.8,41.5,2424,5923
58,2021-07-09,709,1422,118188,89266,59.2,44.7,423,975
59,2021-07-09,7705,20304,1388574,1076027,53.6,41.6,6419,18903
60,2021-07-09,2640,5568,395480,300555,47.9,36.4,2069,4739
61,2021-07-09,723,2375,171233,130416,61.8,47.1,637,1971
62,2021-07-09,4473,10851,798373,629637,55,43.3,3475,10434
63,2021-07-09,1911,5720,361433,282153,54.7,42.7,1610,4328
64,2021-07-09,1825,6536,434473,328612,63.6,48.1,1534,4696
