dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
27,2021-04-30,2371,1605,126594,54095,21.1,9,2300,1259
28,2021-04-30,2974,1225,105447,40185,24.6,9.4,2131,990
29,2021-04-30,6269,3850,256801,88268,28.3,9.7,4752,2365
2A,2021-04-30,1131,1062,54934,26477,33.8,16.3,1034,530
2B,2021-04-30,1133,831,56080,26350,30.8,14.5,746,800
30,2021-04-30,3409,2013,185882,82753,24.8,11.1,2419,1874
31,2021-04-30,5037,4120,303064,102877,21.6,7.3,3626,3435
32,2021-04-30,453,363,56037,19473,29.5,10.2,966,369
33,2021-04-30,8740,6091,409697,148306,25.1,9.1,5993,4390
34,2021-04-30,7874,3258,293104,118909,24.9,10.1,4929,2917
35,2021-04-30,7562,2520,260941,87362,24.1,8.1,4740,1916
36,2021-04-30,1553,458,66085,26372,30.4,12.1,1223,527
37,2021-04-30,5056,1949,153832,50767,25.4,8.4,3045,1346
38,2021-04-30,7675,4041,293463,113893,23.2,9,5172,2391
39,2021-04-30,2475,392,66132,31424,25.6,12.2,1201,565
40,2021-04-30,2702,1613,118917,47097,28.9,11.4,1638,1244
41,2021-04-30,1963,862,88820,36076,27.1,11,1677,722
42,2021-04-30,3361,3025,194794,81848,25.5,10.7,3022,2121
43,2021-04-30,1199,1066,57449,32464,25.3,14.3,687,958
44,2021-04-30,9569,4680,320518,108780,22.3,7.6,6466,3236
45,2021-04-30,4391,1798,142973,54880,20.9,8,2706,1503
46,2021-04-30,1438,564,56678,23798,32.7,13.7,1006,454
47,2021-04-30,2044,1779,88278,34465,26.7,10.4,1696,1263
48,2021-04-30,172,223,20545,10178,26.9,13.3,126,247
49,2021-04-30,5556,3194,212554,78351,26.1,9.6,3796,2107
50,2021-04-30,3000,1924,147108,61804,30,12.6,2271,1644
51,2021-04-30,2976,1658,130848,52916,23.2,9.4,2053,1071
52,2021-04-30,1316,610,48303,17433,28.5,10.3,894,480
53,2021-04-30,1366,1315,71158,36185,23.3,11.8,652,1095
54,2021-04-30,4491,1953,181161,75836,24.8,10.4,2783,1427
55,2021-04-30,1280,620,48910,17770,26.9,9.8,725,611
56,2021-04-30,6245,2782,223598,74369,29.6,9.8,4319,1847
57,2021-04-30,4730,3529,260322,140643,25.1,13.6,3604,2514
58,2021-04-30,1257,935,62968,27904,31.5,14,974,654
59,2021-04-30,10606,8472,585595,251832,22.6,9.7,7491,6650
60,2021-04-30,3460,2958,169788,83339,20.6,10.1,2501,2676
61,2021-04-30,1721,1173,85056,36448,30.7,13.2,1184,1122
62,2021-04-30,5214,5689,363076,169446,25,11.7,3934,4618
63,2021-04-30,2862,2803,160087,68720,24.2,10.4,1943,2165
64,2021-04-30,4086,3599,208309,88231,30.5,12.9,2918,2529
65,2021-04-30,1782,922,76646,30393,33.8,13.4,1400,889
66,2021-04-30,3055,1552,136277,49348,28.5,10.3,2411,1291
67,2021-04-30,7180,2460,258730,95112,22.8,8.4,3986,2479
68,2021-04-30,4833,1367,170025,80983,22.3,10.6,2651,1385
69,2021-04-30,6931,6142,397689,169926,21.2,9.1,5171,4158
70,2021-04-30,1533,871,56150,25427,24.1,10.9,906,658
71,2021-04-30,3929,1715,150691,70888,27.5,12.9,2412,1501
72,2021-04-30,3615,1703,122323,44958,21.8,8,3071,1281
73,2021-04-30,2397,1431,106146,44652,24.5,10.3,1458,1143
74,2021-04-30,4077,2225,166941,70490,20.2,8.5,2690,2086
75,2021-04-30,13668,6141,585880,230474,27.3,10.7,9488,4805
76,2021-04-30,8219,4604,316759,134678,25.5,10.8,5005,3542
77,2021-04-30,4911,3326,220834,101152,15.5,7.1,4238,2468
78,2021-04-30,7208,4444,283159,120950,19.5,8.3,5325,3604
79,2021-04-30,2114,2453,98797,41143,26.5,11,1367,1738
80,2021-04-30,3081,2840,136164,56538,23.9,9.9,1912,1520
81,2021-04-30,2014,2348,112419,45356,29,11.7,1385,1957
82,2021-04-30,1042,884,65948,24805,25.1,9.4,950,676
83,2021-04-30,5789,4287,286161,126876,26.6,11.8,4027,3774
84,2021-04-30,3134,2425,135217,52905,24.1,9.4,2241,1421
85,2021-04-30,5575,1664,185810,69457,27.2,10.2,3940,1644
86,2021-04-30,2970,1477,118263,46435,27,10.6,2413,1129
87,2021-04-30,3174,1345,108523,40880,29.3,11,2109,1062
88,2021-04-30,2451,1624,99493,46363,27.7,12.9,1406,1179
89,2021-04-30,1804,1766,82056,40279,24.7,12.1,1417,1221
90,2021-04-30,1120,460,36646,17739,26.1,12.7,621,426
91,2021-04-30,5387,2845,234977,106146,17.8,8,4254,2669
92,2021-04-30,8847,4839,309340,136634,19.2,8.5,5857,3574
93,2021-04-30,8266,3115,271495,117473,16.3,7,5803,2915
94,2021-04-30,6487,3922,271086,123324,19.3,8.8,4789,3275
95,2021-04-30,6904,2932,229396,104481,18.4,8.4,4153,2735
971,2021-04-30,1270,188,33420,8453,8.9,2.2,860,178
972,2021-04-30,771,682,37627,13112,10.5,3.7,498,508
973,2021-04-30,710,260,26333,10787,9.1,3.7,693,229
974,2021-04-30,3451,905,81820,37266,9.5,4.3,2039,744
976,2021-04-30,408,238,17808,10400,6.4,3.7,306,218
977,2021-04-30,172,17,3522,821,35.4,8.2,182,22
978,2021-04-30,103,14,3772,1670,10.7,4.7,67,45
01,2021-05-01,1473,855,131810,52432,20.1,8,2032,1386
02,2021-05-01,1991,1228,115722,51470,22,9.8,1659,1052
03,2021-05-01,437,491,100684,45633,30.4,13.8,1445,808
04,2021-05-01,104,22,43205,20670,26.2,12.5,318,665
05,2021-05-01,138,110,39339,17911,27.8,12.6,447,544
06,2021-05-01,4169,835,374237,156780,34.7,14.5,4296,3199
07,2021-05-01,960,118,86836,39379,26.6,12,1349,1028
08,2021-05-01,1049,493,73574,29199,27.7,11,1121,716
09,2021-05-01,478,455,45830,19545,30.1,12.8,479,587
10,2021-05-01,1988,2166,82447,36625,26.6,11.8,1447,911
11,2021-05-01,1338,341,98372,38636,26.4,10.4,1662,1061
12,2021-05-01,1616,260,88572,39954,31.8,14.4,1279,1150
13,2021-05-01,5366,3793,502733,238173,24.7,11.7,7351,6014
14,2021-05-01,3554,200,194468,72086,28.1,10.4,3401,1598
15,2021-05-01,283,30,43801,19317,30.7,13.5,371,638
16,2021-05-01,353,60,95277,35607,27.4,10.2,1518,890
17,2021-05-01,849,539,192004,77743,29.7,12,2693,2060
18,2021-05-01,788,210,81980,33501,27.7,11.3,1229,678
19,2021-05-01,671,171,71545,31853,29.8,13.3,1187,562
21,2021-05-01,962,225,130749,61183,24.5,11.5,1822,1459
22,2021-05-01,60,69,189252,85973,31.7,14.4,2591,2237
23,2021-05-01,1229,42,39082,16077,33.6,13.8,679,308
24,2021-05-01,2059,1061,119552,46749,29.3,11.4,1538,1430
25,2021-05-01,1789,334,118520,51855,22,9.6,2091,1227
26,2021-05-01,1538,378,129239,56948,24.8,10.9,1841,1278
27,2021-05-01,2638,890,129232,54985,21.5,9.2,2211,1222
28,2021-05-01,127,115,105574,40300,24.6,9.4,1626,987
29,2021-05-01,1987,977,258788,89245,28.5,9.8,4463,2318
2A,2021-05-01,971,575,55905,27052,34.4,16.7,923,471
2B,2021-05-01,460,1116,56540,27466,31,15.1,771,849
30,2021-05-01,1749,601,187631,83354,25.1,11.1,2477,1784
31,2021-05-01,1487,3115,304551,105992,21.7,7.6,3607,3431
32,2021-05-01,2607,97,58644,19570,30.9,10.3,1140,375
33,2021-05-01,2902,513,412599,148819,25.3,9.1,5764,4207
34,2021-05-01,2405,499,295509,119408,25.1,10.2,4820,2763
35,2021-05-01,618,239,261559,87601,24.2,8.1,4667,1913
36,2021-05-01,724,62,66809,26434,30.8,12.2,1229,482
37,2021-05-01,638,209,154470,50976,25.5,8.4,2992,1321
38,2021-05-01,1546,195,295009,114088,23.3,9,5012,2226
39,2021-05-01,41,53,66173,31477,25.7,12.2,1168,551
40,2021-05-01,1229,783,120146,47880,29.2,11.6,1624,1267
41,2021-05-01,189,12,89009,36088,27.2,11,1483,684
42,2021-05-01,2969,1051,197763,82899,25.9,10.8,3108,2054
43,2021-05-01,400,27,57849,32491,25.5,14.3,695,813
44,2021-05-01,2849,919,323367,109699,22.5,7.6,6306,3075
45,2021-05-01,451,61,143424,54941,21,8,2482,1388
46,2021-05-01,697,72,57375,23870,33.1,13.8,1038,461
47,2021-05-01,2263,984,90541,35449,27.4,10.7,1798,1289
48,2021-05-01,0,0,20545,10178,26.9,13.3,112,234
49,2021-05-01,2364,665,214918,79016,26.3,9.7,3714,2037
50,2021-05-01,1015,596,148123,62400,30.2,12.7,2145,1525
51,2021-05-01,1454,412,132302,53328,23.5,9.5,2010,994
52,2021-05-01,8,230,48311,17663,28.5,10.4,827,471
53,2021-05-01,36,50,71194,36235,23.3,11.9,647,1101
54,2021-05-01,2264,803,183425,76639,25.1,10.5,2772,1393
55,2021-05-01,153,131,49063,17901,27,9.9,702,612
56,2021-05-01,2489,362,226087,74731,29.9,9.9,4260,1808
57,2021-05-01,2353,1686,262675,142329,25.4,13.7,3455,2390
58,2021-05-01,6,17,62974,27921,31.6,14,944,627
59,2021-05-01,11999,7594,597594,259426,23.1,10,8414,6586
60,2021-05-01,2355,1124,172143,84463,20.9,10.2,2484,2344
61,2021-05-01,788,321,85844,36769,31,13.3,1091,1051
62,2021-05-01,5726,3472,368802,172918,25.4,11.9,4123,4154
63,2021-05-01,1128,1051,161215,69771,24.4,10.6,1934,2154
64,2021-05-01,1485,1030,209794,89261,30.7,13.1,2834,2449
65,2021-05-01,1574,229,78220,30622,34.5,13.5,1444,835
66,2021-05-01,2001,470,138278,49818,28.9,10.4,2305,1232
67,2021-05-01,2687,779,261417,95891,23.1,8.5,3927,2301
68,2021-05-01,948,120,170973,81103,22.4,10.6,2666,1333
69,2021-05-01,3303,644,400992,170570,21.4,9.1,5192,3960
70,2021-05-01,1694,120,57844,25547,24.8,11,1086,584
71,2021-05-01,39,53,150730,70941,27.5,12.9,2344,1501
72,2021-05-01,1642,225,123965,45183,22.1,8.1,3106,1275
73,2021-05-01,1068,308,107214,44960,24.8,10.4,1471,1091
74,2021-05-01,2122,397,169063,70887,20.4,8.6,2781,1923
75,2021-05-01,5081,1326,590961,231800,27.5,10.8,9331,4516
76,2021-05-01,4828,1012,321587,135690,25.9,10.9,5100,3373
77,2021-05-01,2466,592,223300,101744,15.7,7.1,3890,2196
78,2021-05-01,612,254,283771,121204,19.6,8.4,4718,3267
79,2021-05-01,521,378,99318,41521,26.7,11.1,1348,1726
80,2021-05-01,987,658,137151,57196,24.1,10,1859,1444
81,2021-05-01,362,685,112781,46041,29.1,11.9,1248,1949
82,2021-05-01,1143,258,67091,25063,25.5,9.5,943,675
83,2021-05-01,1691,428,287852,127304,26.8,11.9,3892,3448
84,2021-05-01,457,259,135674,53164,24.2,9.5,2087,1417
85,2021-05-01,1736,638,187546,70095,27.5,10.3,3951,1517
86,2021-05-01,1580,197,119843,46632,27.4,10.7,2453,1084
87,2021-05-01,614,59,109137,40939,29.4,11,2079,982
88,2021-05-01,2008,287,101501,46650,28.2,13,1524,1108
89,2021-05-01,846,721,82902,41000,25,12.3,1370,1157
90,2021-05-01,60,42,36706,17781,26.2,12.7,586,404
91,2021-05-01,3517,520,238494,106666,18.1,8.1,4259,2211
92,2021-05-01,1201,405,310541,137039,19.2,8.5,5323,3360
93,2021-05-01,4949,1193,276444,118666,16.6,7.1,5664,2611
94,2021-05-01,4057,1065,275143,124389,19.6,8.8,4760,2942
95,2021-05-01,2370,918,231766,105399,18.6,8.4,3981,2497
971,2021-05-01,606,39,34026,8492,9,2.3,891,174
972,2021-05-01,244,246,37871,13358,10.6,3.7,481,515
973,2021-05-01,211,29,26544,10816,9.1,3.7,649,219
974,2021-05-01,2106,226,83926,37492,9.8,4.4,2181,662
976,2021-05-01,673,286,18481,10686,6.6,3.8,344,240
977,2021-05-01,203,11,3725,832,37.4,8.4,178,23
978,2021-05-01,0,8,3772,1678,10.7,4.7,53,35
01,2021-05-02,546,76,132356,52508,20.1,8,2109,1397
02,2021-05-02,1982,422,117704,51892,22.4,9.9,1877,1079
03,2021-05-02,2,1,100686,45634,30.4,13.8,1396,805
04,2021-05-02,8,131,43213,20801,26.2,12.6,319,684
05,2021-05-02,267,115,39606,18026,27.9,12.7,444,557
06,2021-05-02,494,155,374731,156935,34.7,14.5,4349,3220
07,2021-05-02,844,155,87680,39534,26.8,12.1,1368,1040
08,2021-05-02,627,183,74201,29382,27.9,11.1,1207,714
09,2021-05-02,51,100,45881,19645,30.1,12.9,476,585
10,2021-05-02,1948,1897,84395,38522,27.2,12.4,1440,1009
11,2021-05-02,588,336,98960,38972,26.6,10.5,1652,1084
12,2021-05-02,8,0,88580,39954,31.8,14.4,1271,1150
13,2021-05-02,2100,747,504833,238920,24.8,11.7,7526,6047
14,2021-05-02,1237,55,195705,72141,28.3,10.4,3513,1602
15,2021-05-02,0,0,43801,19317,30.7,13.5,371,637
16,2021-05-02,155,13,95432,35620,27.4,10.2,1523,891
17,2021-05-02,553,837,192557,78580,29.8,12.1,2677,2145
18,2021-05-02,806,61,82786,33562,27.9,11.3,1303,656
19,2021-05-02,550,152,72095,32005,30,13.3,1170,573
21,2021-05-02,2,5,130751,61188,24.5,11.5,1821,1436
22,2021-05-02,1237,59,190489,86032,32,14.4,2765,2245
23,2021-05-02,14,0,39096,16077,33.6,13.8,681,308
24,2021-05-02,1924,217,121476,46966,29.7,11.5,1805,1461
25,2021-05-02,442,22,118962,51877,22.1,9.6,2134,1214
26,2021-05-02,1086,118,130325,57066,25,11,1907,1281
27,2021-05-02,1953,896,131185,55881,21.8,9.3,2329,1200
28,2021-05-02,2,65,105576,40365,24.6,9.4,1482,990
29,2021-05-02,1249,191,260037,89436,28.7,9.9,4580,2321
2A,2021-05-02,675,708,56580,27760,34.8,17.1,880,529
2B,2021-05-02,335,244,56875,27710,31.2,15.2,778,816
30,2021-05-02,665,245,188296,83599,25.2,11.2,2465,1806
31,2021-05-02,1414,1980,305965,107972,21.8,7.7,3711,3416
32,2021-05-02,0,0,58644,19570,30.9,10.3,1140,373
33,2021-05-02,1835,346,414434,149165,25.4,9.1,5790,4197
34,2021-05-02,3262,321,298771,119729,25.4,10.2,5012,2717
35,2021-05-02,15,21,261574,87622,24.2,8.1,4668,1914
36,2021-05-02,498,64,67307,26498,31,12.2,1242,478
37,2021-05-02,104,15,154574,50991,25.5,8.4,3001,1323
38,2021-05-02,846,74,295855,114162,23.4,9,5018,2153
39,2021-05-02,0,0,66173,31477,25.7,12.2,1166,551
40,2021-05-02,143,322,120289,48202,29.2,11.7,1639,1305
41,2021-05-02,107,17,89116,36105,27.2,11,1354,683
42,2021-05-02,1935,1259,199698,84158,26.1,11,3148,2099
43,2021-05-02,1,0,57850,32491,25.5,14.3,692,755
44,2021-05-02,1901,619,325268,110318,22.6,7.7,6281,3013
45,2021-05-02,627,122,144051,55063,21.1,8.1,2530,1393
46,2021-05-02,346,4,57721,23874,33.3,13.8,1037,460
47,2021-05-02,21,357,90562,35806,27.4,10.8,1766,1291
48,2021-05-02,0,0,20545,10178,26.9,13.3,112,233
49,2021-05-02,5,40,214923,79056,26.3,9.7,3709,2003
50,2021-05-02,523,448,148646,62848,30.3,12.8,2152,1550
51,2021-05-02,107,99,132409,53427,23.5,9.5,2008,985
52,2021-05-02,0,1,48311,17664,28.5,10.4,826,460
53,2021-05-02,0,0,71194,36235,23.3,11.9,646,1095
54,2021-05-02,229,68,183654,76707,25.1,10.5,2764,1363
55,2021-05-02,2,3,49065,17904,27,9.9,647,605
56,2021-05-02,307,254,226394,74985,30,9.9,4237,1823
57,2021-05-02,790,913,263465,143242,25.4,13.8,3459,2359
58,2021-05-02,4,2,62978,27923,31.6,14,929,626
59,2021-05-02,8646,5989,606240,265415,23.4,10.3,9185,6574
60,2021-05-02,2148,845,174291,85308,21.1,10.3,2626,2185
61,2021-05-02,439,225,86283,36994,31.2,13.4,1102,1035
62,2021-05-02,7828,3146,376630,176064,25.9,12.1,4969,4103
63,2021-05-02,897,639,162112,70410,24.6,10.7,1983,2186
64,2021-05-02,446,325,210240,89586,30.8,13.1,2857,2462
65,2021-05-02,671,25,78891,30647,34.8,13.5,1536,836
66,2021-05-02,1529,264,139807,50082,29.2,10.5,2351,1231
67,2021-05-02,2181,676,263598,96567,23.3,8.5,4092,2333
68,2021-05-02,732,69,171705,81172,22.5,10.6,2740,1340
69,2021-05-02,1628,5881,402620,176451,21.5,9.4,5122,4579
70,2021-05-02,2,0,57846,25547,24.8,11,1085,584
71,2021-05-02,23,18,150753,70959,27.5,13,2343,1503
72,2021-05-02,1533,161,125498,45344,22.4,8.1,3199,1295
73,2021-05-02,34,165,107248,45125,24.8,10.4,1464,1101
74,2021-05-02,205,237,169268,71124,20.4,8.6,2778,1936
75,2021-05-02,2387,789,593348,232589,27.6,10.8,9248,4520
76,2021-05-02,1843,264,323430,135954,26,10.9,5236,3373
77,2021-05-02,3142,276,226442,102020,15.9,7.2,3756,2058
78,2021-05-02,2008,164,285779,121368,19.7,8.4,4569,3043
79,2021-05-02,1,11,99319,41532,26.7,11.1,1348,1728
80,2021-05-02,371,53,137522,57249,24.1,10,1882,1376
81,2021-05-02,291,1376,113072,47417,29.1,12.2,1224,2044
82,2021-05-02,697,145,67788,25208,25.8,9.6,938,689
83,2021-05-02,1237,758,289089,128062,26.9,11.9,3794,3332
84,2021-05-02,2,0,135676,53164,24.2,9.5,2084,1417
85,2021-05-02,873,471,188419,70566,27.6,10.3,3935,1503
86,2021-05-02,1280,45,121123,46677,27.7,10.7,2518,1087
87,2021-05-02,361,5,109498,40944,29.5,11,2122,968
88,2021-05-02,1301,120,102802,46770,28.6,13,1705,1125
89,2021-05-02,134,31,83036,41031,25,12.4,1369,1160
90,2021-05-02,4,0,36710,17781,26.2,12.7,586,404
91,2021-05-02,628,132,239122,106798,18.1,8.1,3975,2138
92,2021-05-02,664,139,311205,137178,19.3,8.5,5162,3359
93,2021-05-02,419,646,276863,119312,16.6,7.1,5476,2618
94,2021-05-02,3053,1474,278196,125863,19.8,9,4852,2937
95,2021-05-02,2448,1500,234214,106899,18.8,8.6,4051,2490
971,2021-05-02,355,18,34381,8510,9.1,2.3,856,167
972,2021-05-02,227,512,38098,13870,10.6,3.9,490,560
973,2021-05-02,602,85,27146,10901,9.3,3.8,647,224
974,2021-05-02,1,0,83927,37492,9.8,4.4,2181,662
976,2021-05-02,0,0,18481,10686,6.6,3.8,343,240
977,2021-05-02,0,0,3725,832,37.4,8.4,178,23
978,2021-05-02,0,0,3772,1678,10.7,4.7,53,35
01,2021-05-03,2295,2477,134651,54985,20.5,8.4,2155,1504
02,2021-05-03,2225,981,119929,52873,22.8,10.1,2003,1139
03,2021-05-03,1912,773,102598,46407,31,14,1479,850
04,2021-05-03,151,551,43364,21352,26.2,12.9,316,675
05,2021-05-03,457,492,40063,18518,28.3,13.1,457,527
06,2021-05-03,6926,3557,381657,160492,35.4,14.9,4745,3397
07,2021-05-03,1280,434,88960,39968,27.2,12.2,1388,1005
08,2021-05-03,1169,372,75370,29754,28.4,11.2,1225,745
09,2021-05-03,521,662,46402,20307,30.4,13.3,496,604
10,2021-05-03,622,447,85017,38969,27.4,12.6,1419,984
11,2021-05-03,1487,735,100447,39707,27,10.7,1667,1069
12,2021-05-03,1713,1251,90293,41205,32.4,14.8,1308,1201
13,2021-05-03,7300,7863,512133,246783,25.2,12.1,7687,6154
14,2021-05-03,2483,2765,198188,74906,28.7,10.8,3385,1773
15,2021-05-03,881,331,44682,19648,31.3,13.8,450,594
16,2021-05-03,2610,529,98042,36149,28.2,10.4,1696,851
17,2021-05-03,2542,2953,195099,81533,30.2,12.6,2672,2194
18,2021-05-03,1627,1011,84413,34573,28.5,11.7,1364,664
19,2021-05-03,854,547,72949,32552,30.4,13.5,1141,604
21,2021-05-03,2081,1349,132832,62537,24.9,11.7,1974,1401
22,2021-05-03,2030,2711,192519,88743,32.3,14.9,2596,2225
23,2021-05-03,434,520,39530,16597,34,14.3,655,346
24,2021-05-03,1474,1829,122950,48795,30.1,11.9,1831,1511
25,2021-05-03,2902,845,121864,52722,22.6,9.8,2303,1094
26,2021-05-03,2200,1786,132525,58852,25.5,11.3,2024,1308
27,2021-05-03,3064,870,134249,56751,22.3,9.4,2492,1161
28,2021-05-03,1047,1014,106623,41379,24.8,9.6,1441,1003
29,2021-05-03,4541,2278,264578,91714,29.2,10.1,4477,2381
2A,2021-05-03,583,575,57163,28335,35.2,17.4,919,579
2B,2021-05-03,1017,496,57892,28206,31.8,15.5,822,755
30,2021-05-03,3758,2502,192054,86101,25.7,11.5,2713,1823
31,2021-05-03,5658,2416,311623,110388,22.2,7.9,3977,3302
32,2021-05-03,171,321,58815,19891,30.9,10.5,1109,368
33,2021-05-03,7018,5207,421452,154372,25.8,9.5,6040,4216
34,2021-05-03,6576,2901,305347,122630,26,10.4,5348,2635
35,2021-05-03,5308,2328,266882,89950,24.7,8.3,4698,1939
36,2021-05-03,1292,315,68599,26813,31.6,12.3,1264,459
37,2021-05-03,2672,1957,157246,52948,26,8.7,2958,1412
38,2021-05-03,5300,3589,301155,117751,23.8,9.3,5134,2312
39,2021-05-03,917,808,67090,32285,26,12.5,1216,518
40,2021-05-03,1857,1498,122146,49700,29.6,12.1,1726,1357
41,2021-05-03,1866,892,90982,36997,27.8,11.3,1427,721
42,2021-05-03,2868,2766,202566,86924,26.5,11.4,3089,2247
43,2021-05-03,1218,408,59068,32899,26,14.5,811,676
44,2021-05-03,5550,4059,330818,114377,23,8,6266,3199
45,2021-05-03,2821,992,146872,56055,21.5,8.2,2614,1369
46,2021-05-03,854,568,58575,24442,33.8,14.1,1037,437
47,2021-05-03,1596,1418,92158,37224,27.9,11.3,1781,1300
48,2021-05-03,106,386,20651,10564,27.1,13.8,115,258
49,2021-05-03,5012,2409,219935,81465,27,10,3890,2045
50,2021-05-03,1771,1804,150417,64652,30.7,13.2,2102,1540
51,2021-05-03,2484,753,134893,54180,23.9,9.6,2098,984
52,2021-05-03,1159,628,49470,18292,29.2,10.8,901,470
53,2021-05-03,1571,703,72765,36938,23.8,12.1,818,1020
54,2021-05-03,3098,937,186752,77644,25.6,10.6,2877,1316
55,2021-05-03,1208,629,50273,18533,27.7,10.2,752,579
56,2021-05-03,3865,2052,230259,77037,30.5,10.2,4116,1879
57,2021-05-03,3565,2991,267030,146233,25.8,14.1,3544,2502
58,2021-05-03,1042,407,64020,28330,32.1,14.2,969,649
59,2021-05-03,9555,5046,615795,270461,23.8,10.4,9623,6755
60,2021-05-03,2956,1856,177247,87164,21.5,10.6,2778,2090
61,2021-05-03,844,1249,87127,38243,31.5,13.8,1127,1051
62,2021-05-03,4508,2337,381138,178401,26.2,12.3,5295,4091
63,2021-05-03,2685,2232,164797,72642,25,11,2161,2185
64,2021-05-03,2909,3520,213149,93106,31.2,13.6,2892,2587
65,2021-05-03,1280,1618,80171,32265,35.3,14.2,1489,883
66,2021-05-03,2940,1109,142747,51191,29.8,10.7,2486,1211
67,2021-05-03,5562,2613,269160,99180,23.8,8.8,4430,2333
68,2021-05-03,3624,1819,175329,82991,23,10.9,2925,1299
69,2021-05-03,5858,8241,408478,184692,21.8,9.8,5316,5204
70,2021-05-03,1189,579,59035,26126,25.3,11.2,1123,580
71,2021-05-03,4289,1385,155042,72344,28.3,13.2,2589,1396
72,2021-05-03,3456,1153,128954,46497,23,8.3,3191,1249
73,2021-05-03,1392,1593,108640,46718,25.1,10.8,1497,1140
74,2021-05-03,2597,3022,171865,74146,20.7,9,2807,2016
75,2021-05-03,10296,13446,603644,246035,28.1,11.5,9715,5770
76,2021-05-03,4703,3298,328133,139252,26.4,11.2,5267,3207
77,2021-05-03,5992,2069,232434,104089,16.3,7.3,4151,2062
78,2021-05-03,7464,1270,293243,122638,20.2,8.5,4954,2750
79,2021-05-03,1182,1290,100501,42822,27,11.5,1325,1653
80,2021-05-03,2721,1185,140243,58434,24.6,10.3,2086,1340
81,2021-05-03,1115,1168,114187,48585,29.4,12.5,1232,1865
82,2021-05-03,410,1215,68198,26423,26,10.1,889,747
83,2021-05-03,3751,4281,292840,132343,27.3,12.3,3820,3393
84,2021-05-03,2163,1628,137839,54792,24.6,9.8,2079,1454
85,2021-05-03,3494,2387,191913,72953,28.1,10.7,3922,1509
86,2021-05-03,2563,1004,123686,47681,28.3,10.9,2587,1103
87,2021-05-03,2322,932,111820,41876,30.2,11.3,2260,971
88,2021-05-03,1558,1218,104360,47988,29,13.3,1759,1132
89,2021-05-03,1606,762,84642,41793,25.5,12.6,1384,1158
90,2021-05-03,904,285,37614,18066,26.8,12.9,642,337
91,2021-05-03,5202,2289,244324,109087,18.5,8.3,4220,2065
92,2021-05-03,6782,3882,317987,141060,19.7,8.7,5559,3397
93,2021-05-03,8173,5114,285036,124426,17.1,7.4,5949,2909
94,2021-05-03,5739,5329,283935,131192,20.2,9.3,5098,3229
95,2021-05-03,5128,1928,239342,108827,19.2,8.7,4390,2380
971,2021-05-03,922,190,35303,8700,9.4,2.3,848,163
972,2021-05-03,569,770,38667,14640,10.8,4.1,497,592
973,2021-05-03,557,390,27703,11291,9.5,3.9,616,246
974,2021-05-03,1865,575,85792,38067,10,4.4,2280,614
976,2021-05-03,141,6,18622,10692,6.7,3.8,356,240
977,2021-05-03,135,9,3860,841,38.8,8.4,157,22
978,2021-05-03,25,99,3797,1777,10.7,5,53,36
01,2021-05-04,2540,2634,137191,57619,20.9,8.8,2150,1658
02,2021-05-04,1523,1307,121452,54180,23.1,10.3,1988,1169
03,2021-05-04,2845,1632,105443,48039,31.8,14.5,1633,865
04,2021-05-04,564,835,43928,22187,26.6,13.4,340,657
05,2021-05-04,384,503,40447,19021,28.5,13.4,418,492
06,2021-05-04,5760,5383,387417,165875,35.9,15.4,4912,3589
07,2021-05-04,2171,1564,91131,41532,27.9,12.7,1499,1005
08,2021-05-04,1328,873,76698,30627,28.9,11.5,1224,785
09,2021-05-04,554,1347,46956,21654,30.8,14.2,512,694
10,2021-05-04,1145,1247,86162,40216,27.8,13,1455,1085
11,2021-05-04,1879,1426,102326,41133,27.5,11,1672,1052
12,2021-05-04,1483,1392,91776,42597,33,15.3,1331,1217
13,2021-05-04,8456,8507,520589,255290,25.6,12.5,7858,6224
14,2021-05-04,3128,2892,201316,77798,29.1,11.3,3331,1821
15,2021-05-04,802,854,45484,20502,31.8,14.4,498,582
16,2021-05-04,2061,2040,100103,38189,28.8,11,1697,941
17,2021-05-04,2317,3710,197416,85243,30.5,13.2,2553,2344
18,2021-05-04,1730,1283,86143,35856,29.1,12.1,1390,738
19,2021-05-04,1025,707,73974,33259,30.8,13.8,1140,624
21,2021-05-04,2577,1640,135409,64177,25.4,12,2079,1359
22,2021-05-04,2154,2894,194673,91637,32.7,15.4,2422,2191
23,2021-05-04,617,513,40147,17110,34.5,14.7,646,359
24,2021-05-04,2227,2295,125177,51090,30.7,12.5,1885,1571
25,2021-05-04,2640,1883,124504,54605,23.1,10.1,2280,1146
26,2021-05-04,2614,2358,135139,61210,26,11.8,2114,1405
27,2021-05-04,2781,1647,137030,58398,22.8,9.7,2528,1241
28,2021-05-04,1360,1671,107983,43050,25.1,10,1431,1060
29,2021-05-04,4111,3730,268689,95444,29.6,10.5,4302,2460
2A,2021-05-04,752,535,57915,28870,35.7,17.8,977,606
2B,2021-05-04,811,1151,58703,29357,32.2,16.1,800,795
30,2021-05-04,3986,3538,196040,89639,26.2,12,2861,1957
31,2021-05-04,4780,4735,316403,115123,22.6,8.2,4015,3425
32,2021-05-04,788,2490,59603,22381,31.4,11.8,857,644
33,2021-05-04,6828,6651,428280,161023,26.2,9.9,6076,4368
