dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
23,2021-04-20,721,289,31418,13284,27,11.4,678,262
24,2021-04-20,2267,1426,101587,33531,24.9,8.2,2222,885
25,2021-04-20,1615,1462,96989,41235,18,7.6,1428,953
26,2021-04-20,1798,1728,108267,45402,20.8,8.7,1604,1261
27,2021-04-20,2387,1301,103561,44840,17.2,7.5,1919,1054
28,2021-04-20,1841,590,83699,32005,19.5,7.5,1950,601
29,2021-04-20,4397,2132,206170,68975,22.7,7.6,4460,1347
2A,2021-04-20,353,344,44957,21707,27.7,13.4,847,582
2B,2021-04-20,898,848,48138,20086,26.4,11,743,533
30,2021-04-20,2814,2824,159048,65717,21.2,8.8,2661,1522
31,2021-04-20,6071,2844,258760,76283,18.5,5.4,5687,1766
32,2021-04-20,2471,388,45998,16984,24.2,8.9,1048,201
33,2021-04-20,7289,4256,345645,112648,21.2,6.9,6761,3130
34,2021-04-20,3763,3668,244144,94010,20.8,8,4246,2875
35,2021-04-20,5157,2637,209069,71600,19.3,6.6,4787,1535
36,2021-04-20,1145,520,53331,22340,24.6,10.3,1145,430
37,2021-04-20,3235,1335,122340,39474,20.2,6.5,2588,790
38,2021-04-20,5417,2852,240201,93184,19,7.4,4424,2096
39,2021-04-20,765,541,55083,26744,21.4,10.4,700,403
40,2021-04-20,1621,1743,101339,36107,24.6,8.8,1804,1028
41,2021-04-20,2004,1203,71563,28775,21.8,8.8,1432,602
42,2021-04-20,3465,1944,162388,64427,21.2,8.4,3593,1502
43,2021-04-20,840,668,51210,23675,22.6,10.4,655,513
44,2021-04-20,6280,2650,254705,83258,17.7,5.8,5466,1889
45,2021-04-20,3076,1695,114478,42893,16.8,6.3,2436,817
46,2021-04-20,1222,725,45782,19616,26.4,11.3,1201,469
47,2021-04-20,1624,901,71122,24291,21.5,7.4,1425,751
48,2021-04-20,216,178,18790,7983,24.6,10.5,338,160
49,2021-04-20,4374,2106,172234,59638,21.1,7.3,3926,1624
50,2021-04-20,2277,1591,122697,47715,25,9.7,2319,1210
51,2021-04-20,1793,1662,109017,42709,19.3,7.6,2021,1219
52,2021-04-20,1079,672,38211,12841,22.6,7.6,1146,385
53,2021-04-20,936,1449,63340,26439,20.7,8.7,764,778
54,2021-04-20,3013,1244,149406,62694,20.5,8.6,2612,1544
55,2021-04-20,1172,772,40252,12495,22.2,6.9,937,390
56,2021-04-20,4102,1975,178785,58723,23.7,7.8,4518,1312
57,2021-04-20,2514,2782,225049,120239,21.7,11.6,2194,2814
58,2021-04-20,486,1120,53768,22293,26.9,11.2,895,535
59,2021-04-20,6894,4205,509458,200597,19.7,7.7,7492,5201
60,2021-04-20,2129,2676,144027,59204,17.5,7.2,2462,2075
61,2021-04-20,1525,783,72816,28272,26.3,10.2,1530,599
62,2021-04-20,4147,3885,323480,126868,22.3,8.7,4243,4178
63,2021-04-20,1700,2301,140762,49356,21.3,7.5,2092,1466
64,2021-04-20,3207,2423,177605,67281,26,9.8,3184,2033
65,2021-04-20,1525,703,62817,23316,27.7,10.3,1493,509
66,2021-04-20,2370,1080,111317,40997,23.2,8.6,2681,846
67,2021-04-20,4256,1920,216621,74494,19.1,6.6,4593,1811
68,2021-04-20,2438,2325,141803,67099,18.6,8.8,2506,1587
69,2021-04-20,6484,4741,342279,134079,18.2,7.1,6108,3692
70,2021-04-20,664,854,47628,19633,20.4,8.4,727,552
71,2021-04-20,2220,2600,126146,56975,23,10.4,1829,1540
72,2021-04-20,2999,1294,92066,33754,16.4,6,1770,814
73,2021-04-20,1790,1314,90581,35110,20.9,8.1,1547,885
74,2021-04-20,3062,2414,139976,51906,16.9,6.3,2433,1623
75,2021-04-20,6433,5953,492694,195835,22.9,9.1,6413,4699
76,2021-04-20,4343,4277,267338,101215,21.5,8.1,4324,2793
77,2021-04-20,2569,3382,182223,77681,12.8,5.5,2229,2122
78,2021-04-20,4708,3688,231528,87835,16,6.1,3862,2641
79,2021-04-20,1506,1230,84796,26606,22.8,7.1,1326,601
80,2021-04-20,1611,811,116304,45094,20.4,7.9,2060,1020
81,2021-04-20,2271,1166,94642,30960,24.4,8,1896,790
82,2021-04-20,1268,402,55521,20055,21.1,7.6,1252,256
83,2021-04-20,4358,3868,243741,93637,22.7,8.7,4706,2960
84,2021-04-20,2625,1528,110595,40873,19.7,7.3,2334,992
85,2021-04-20,3697,1925,147675,55056,21.6,8.1,3359,1193
86,2021-04-20,2300,1501,94392,37152,21.6,8.5,1545,769
87,2021-04-20,2084,879,86780,32802,23.4,8.8,1724,794
88,2021-04-20,1191,1396,84333,35328,23.5,9.8,1435,951
89,2021-04-20,1019,1533,68307,29177,20.6,8.8,974,870
90,2021-04-20,494,620,30844,13840,22,9.9,420,337
91,2021-04-20,3179,2983,195053,83138,14.8,6.3,3066,2212
92,2021-04-20,4190,3754,252402,104094,15.6,6.5,3475,2818
93,2021-04-20,4304,3272,216254,91800,12.9,5.5,3605,2509
94,2021-04-20,3270,2711,225884,95454,16.1,6.8,3237,2527
95,2021-04-20,2118,2453,189907,79022,15.2,6.3,2753,2278
971,2021-04-20,724,345,24689,6733,6.6,1.8,413,202
972,2021-04-20,868,309,31877,9079,8.9,2.5,760,256
973,2021-04-20,606,278,19139,8578,6.6,3,654,223
974,2021-04-20,1651,805,60128,30898,7,3.6,1547,639
975,2021-04-20,0,0,3,0,0.1,0,0,0
976,2021-04-20,369,224,14456,8411,5.2,3,181,115
977,2021-04-20,335,65,1362,582,13.7,5.8,70,25
978,2021-04-20,83,27,3043,1281,8.6,3.6,79,30
01,2021-04-21,2686,1337,110345,40957,16.8,6.2,2141,1162
02,2021-04-21,1549,986,98673,42170,18.8,8,1640,1033
03,2021-04-21,1122,1289,84994,39660,25.7,12,1514,878
04,2021-04-21,655,747,39278,15812,23.8,9.6,564,384
05,2021-04-21,494,630,34910,13434,24.6,9.5,544,409
06,2021-04-21,8288,4118,321695,131971,29.8,12.2,5001,3688
07,2021-04-21,1714,917,73082,31083,22.4,9.5,1262,685
08,2021-04-21,1139,739,61336,22725,23.1,8.6,1146,523
09,2021-04-21,940,591,40291,15126,26.4,9.9,840,414
10,2021-04-21,637,985,66776,30148,21.5,9.7,1196,940
11,2021-04-21,1778,1320,81101,29786,21.8,8,1493,861
12,2021-04-21,1690,1179,75037,30538,27,11,1441,767
13,2021-04-21,7773,7360,429157,185316,21.1,9.1,6866,5183
14,2021-04-21,3009,1468,159677,59111,23.1,8.5,3001,1437
15,2021-04-21,594,650,39356,14411,27.6,10.1,664,380
16,2021-04-21,1776,741,79049,29979,22.7,8.6,1587,622
17,2021-04-21,2973,1939,165762,62796,25.6,9.7,2754,1329
18,2021-04-21,1271,904,69217,27724,23.4,9.4,1308,581
19,2021-04-21,1271,697,60173,26769,25,11.1,1019,588
21,2021-04-21,1094,1723,113509,49239,21.3,9.2,1243,1252
22,2021-04-21,3224,2732,161594,65300,27.1,11,2673,2054
23,2021-04-21,733,394,32151,13678,27.7,11.8,699,293
24,2021-04-21,2145,1440,103732,34971,25.4,8.6,2109,920
25,2021-04-21,1716,1627,98705,42862,18.3,7.9,1423,1013
26,2021-04-21,2011,1508,110278,46910,21.2,9,1576,1267
27,2021-04-21,2210,1079,105771,45919,17.6,7.6,1937,976
28,2021-04-21,2678,961,86377,32966,20.1,7.7,1937,610
29,2021-04-21,4371,2195,210541,71170,23.2,7.9,4405,1411
2A,2021-04-21,729,734,45686,22441,28.1,13.8,802,603
2B,2021-04-21,1055,608,49193,20694,27,11.4,744,549
30,2021-04-21,2600,2563,161648,68280,21.6,9.1,2550,1669
31,2021-04-21,5972,2794,264732,79077,18.9,5.6,5591,1890
32,2021-04-21,1009,300,47007,17284,24.7,9.1,1017,206
33,2021-04-21,6593,4348,352238,116996,21.6,7.2,6412,3231
34,2021-04-21,4242,3719,248386,97729,21.1,8.3,4050,2946
35,2021-04-21,5128,2201,214197,73801,19.8,6.8,4617,1522
36,2021-04-21,1240,876,54571,23216,25.1,10.7,1097,432
37,2021-04-21,2930,1153,125270,40627,20.7,6.7,2572,827
38,2021-04-21,4979,2708,245180,95892,19.4,7.6,4405,2131
39,2021-04-21,1142,718,56225,27462,21.8,10.7,743,414
40,2021-04-21,1775,1739,103114,37846,25,9.2,1691,1080
41,2021-04-21,1504,911,73067,29686,22.3,9.1,1391,654
42,2021-04-21,3471,1742,165859,66169,21.7,8.7,3473,1481
43,2021-04-21,320,987,51530,24662,22.7,10.9,597,559
44,2021-04-21,6006,2780,260711,86038,18.1,6,5480,1968
45,2021-04-21,2722,1300,117200,44193,17.2,6.5,2406,829
46,2021-04-21,1230,713,47012,20329,27.1,11.7,1158,483
47,2021-04-21,1625,771,72747,25062,22,7.6,1408,758
48,2021-04-21,284,206,19074,8189,25,10.7,289,163
49,2021-04-21,3954,2205,176188,61843,21.6,7.6,3842,1673
50,2021-04-21,2551,1759,125248,49474,25.5,10.1,2311,1269
51,2021-04-21,2007,1738,111024,44447,19.7,7.9,1956,1245
52,2021-04-21,1059,676,39270,13517,23.2,8,1106,417
53,2021-04-21,850,1012,64190,27451,21,9,740,818
54,2021-04-21,4401,1618,153807,64312,21.1,8.8,2775,1509
55,2021-04-21,990,639,41242,13134,22.7,7.2,882,377
56,2021-04-21,4060,2321,182845,61044,24.2,8.1,4360,1440
57,2021-04-21,2568,2376,227617,122615,22,11.8,2287,2727
58,2021-04-21,626,970,54394,23263,27.3,11.7,793,578
59,2021-04-21,6245,4421,515703,205018,19.9,7.9,7129,5215
60,2021-04-21,2653,2205,146680,61409,17.8,7.4,2396,2132
61,2021-04-21,1351,1039,74167,29311,26.8,10.6,1475,635
62,2021-04-21,3749,3982,327229,130850,22.5,9,4021,4310
63,2021-04-21,1515,2404,142277,51760,21.5,7.8,1933,1604
64,2021-04-21,3216,2565,180821,69846,26.5,10.2,3059,2095
65,2021-04-21,1046,1049,63863,24365,28.2,10.7,1371,553
66,2021-04-21,2868,1180,114185,42177,23.8,8.8,2621,882
67,2021-04-21,4068,2512,220689,77006,19.5,6.8,4425,1900
68,2021-04-21,2830,2479,144633,69578,19,9.1,2396,1617
69,2021-04-21,5688,4409,347967,138488,18.5,7.4,5962,3730
70,2021-04-21,484,929,48112,20562,20.6,8.8,680,602
71,2021-04-21,2124,2596,128270,59571,23.4,10.9,1794,1636
72,2021-04-21,2516,1562,94582,35316,16.9,6.3,1808,881
73,2021-04-21,1574,1300,92155,36410,21.3,8.4,1484,916
74,2021-04-21,2460,2368,142436,54274,17.2,6.6,2371,1682
75,2021-04-21,6832,5570,499526,201405,23.3,9.4,6210,4748
76,2021-04-21,4189,4681,271527,105896,21.8,8.5,4235,3014
77,2021-04-21,2192,3474,184415,81155,13,5.7,2182,2240
78,2021-04-21,4530,3498,236058,91333,16.3,6.3,3801,2658
79,2021-04-21,1417,1436,86213,28042,23.1,7.5,1175,710
80,2021-04-21,1613,997,117917,46091,20.7,8.1,1895,1000
81,2021-04-21,2224,1001,96866,31961,25,8.2,1856,814
82,2021-04-21,1218,374,56739,20429,21.6,7.8,1224,267
83,2021-04-21,4302,4158,248043,97795,23.1,9.1,4478,3134
84,2021-04-21,2651,1488,113246,42361,20.2,7.6,2311,1012
85,2021-04-21,2690,1695,150365,56751,22,8.3,3177,1292
86,2021-04-21,2109,1119,96501,38271,22.1,8.7,1579,804
87,2021-04-21,2292,991,89072,33793,24,9.1,1690,767
88,2021-04-21,1502,1299,85835,36627,23.9,10.2,1377,1001
89,2021-04-21,814,1103,69121,30280,20.8,9.1,917,879
90,2021-04-21,353,495,31197,14335,22.3,10.2,395,357
91,2021-04-21,2989,2897,198042,86035,15,6.5,2964,2294
92,2021-04-21,4607,4517,257009,108611,15.9,6.7,3439,2887
93,2021-04-21,4138,2764,220392,94564,13.2,5.7,3573,2550
94,2021-04-21,3217,3159,229101,98613,16.3,7,3140,2594
95,2021-04-21,3929,2629,193836,81651,15.5,6.5,2922,2369
971,2021-04-21,625,312,25314,7045,6.7,1.9,440,215
972,2021-04-21,1002,354,32879,9433,9.2,2.6,766,260
973,2021-04-21,874,251,20013,8829,6.9,3,676,214
974,2021-04-21,2126,626,62254,31524,7.2,3.7,1555,620
975,2021-04-21,0,0,3,0,0.1,0,0,0
976,2021-04-21,413,150,14869,8561,5.3,3.1,206,107
977,2021-04-21,337,30,1699,612,17.1,6.1,117,29
978,2021-04-21,91,29,3134,1310,8.9,3.7,80,27
01,2021-04-22,2835,1526,113180,42483,17.2,6.5,2106,1170
02,2021-04-22,1749,701,100422,42871,19.1,8.1,1533,1023
03,2021-04-22,1673,989,86667,40649,26.2,12.3,1379,820
04,2021-04-22,759,854,40037,16666,24.2,10.1,541,411
05,2021-04-22,385,546,35295,13980,24.9,9.9,490,430
06,2021-04-22,8552,4162,330247,136133,30.6,12.6,5433,3658
07,2021-04-22,1817,961,74899,32044,22.9,9.8,1315,702
08,2021-04-22,1328,880,62664,23605,23.6,8.9,1106,535
09,2021-04-22,667,608,40958,15734,26.9,10.3,771,429
10,2021-04-22,932,972,67708,31120,21.8,10,1125,952
11,2021-04-22,1748,1322,82849,31108,22.2,8.3,1479,889
12,2021-04-22,1689,1095,76726,31633,27.6,11.4,1406,796
13,2021-04-22,8463,7912,437620,193228,21.5,9.5,6665,5464
14,2021-04-22,4225,2082,163902,61193,23.7,8.8,2976,1519
15,2021-04-22,728,775,40084,15186,28.1,10.6,599,447
16,2021-04-22,2293,1003,81342,30982,23.4,8.9,1614,625
17,2021-04-22,3116,2358,168878,65154,26.1,10.1,2543,1503
18,2021-04-22,1401,701,70618,28425,23.8,9.6,1289,606
19,2021-04-22,1189,892,61362,27661,25.5,11.5,1013,592
21,2021-04-22,1275,2215,114784,51454,21.5,9.7,1153,1341
22,2021-04-22,3593,3130,165187,68430,27.7,11.5,2672,2153
23,2021-04-22,657,473,32808,14151,28.2,12.2,660,335
24,2021-04-22,2061,1258,105793,36229,25.9,8.9,2004,944
25,2021-04-22,1859,1706,100564,44568,18.6,8.3,1403,1067
26,2021-04-22,2289,1604,112567,48514,21.6,9.3,1578,1270
27,2021-04-22,2179,1410,107950,47329,18,7.9,1980,940
28,2021-04-22,1783,1208,88160,34174,20.5,8,1827,620
29,2021-04-22,6644,2854,217185,74024,24,8.2,4330,1572
2A,2021-04-22,896,649,46582,23090,28.7,14.2,781,621
2B,2021-04-22,937,731,50130,21425,27.5,11.8,752,580
30,2021-04-22,3524,2314,165172,70594,22.1,9.4,2506,1791
31,2021-04-22,6381,3236,271113,82313,19.4,5.9,5392,2034
32,2021-04-22,1662,321,48669,17605,25.6,9.3,1011,196
33,2021-04-22,7344,4471,359582,121467,22,7.4,6019,3317
34,2021-04-22,4482,4613,252868,102342,21.5,8.7,3691,3153
35,2021-04-22,6424,2320,220621,76121,20.4,7,4455,1544
36,2021-04-22,1593,870,56164,24086,25.9,11.1,1088,490
37,2021-04-22,3455,1399,128725,42026,21.3,6.9,2529,883
38,2021-04-22,5777,2823,250957,98715,19.8,7.8,4322,2142
39,2021-04-22,1012,1131,57237,28593,22.2,11.1,676,474
40,2021-04-22,2112,1774,105226,39620,25.5,9.6,1566,1119
41,2021-04-22,2235,1594,75302,31280,23,9.5,1370,744
42,2021-04-22,3768,1939,169627,68108,22.2,8.9,3325,1500
43,2021-04-22,679,1014,52209,25676,23,11.3,557,604
44,2021-04-22,6958,2506,267669,88544,18.6,6.2,5517,2010
45,2021-04-22,3425,1839,120625,46032,17.7,6.7,2393,944
46,2021-04-22,1391,728,48403,21057,28,12.2,1143,492
47,2021-04-22,1870,1059,74617,26121,22.6,7.9,1387,789
48,2021-04-22,308,479,19382,8668,25.4,11.4,233,181
49,2021-04-22,4834,2103,181022,63946,22.2,7.8,3764,1704
50,2021-04-22,3078,1824,128326,51298,26.2,10.5,2299,1371
51,2021-04-22,2384,1652,113408,46099,20.1,8.2,1889,1243
52,2021-04-22,1468,732,40738,14249,24.1,8.4,1099,459
53,2021-04-22,1046,1610,65236,29061,21.4,9.5,724,890
54,2021-04-22,3720,2372,157527,66684,21.6,9.1,2895,1519
55,2021-04-22,1071,651,42313,13785,23.3,7.6,802,404
56,2021-04-22,5173,1922,188018,62966,24.9,8.3,4079,1462
57,2021-04-22,3206,2250,230823,124865,22.3,12.1,2407,2559
58,2021-04-22,767,1525,55161,24788,27.6,12.4,698,710
59,2021-04-22,8595,5500,524298,210518,20.3,8.1,6885,5310
60,2021-04-22,2630,2509,149310,63918,18.1,7.7,2266,2221
61,2021-04-22,1293,1216,75460,30527,27.3,11,1336,698
62,2021-04-22,3945,5186,331174,136036,22.8,9.4,3765,4625
63,2021-04-22,1913,2267,144190,54027,21.8,8.2,1665,1709
64,2021-04-22,3387,2776,184208,72622,27,10.6,2915,2164
65,2021-04-22,1644,724,65507,25089,28.9,11.1,1363,561
66,2021-04-22,2655,1228,116840,43405,24.4,9.1,2493,908
67,2021-04-22,4474,2906,225163,79912,19.9,7.1,4196,2015
68,2021-04-22,3285,1976,147918,71554,19.4,9.4,2287,1592
69,2021-04-22,6426,5438,354393,143926,18.9,7.7,5747,3852
70,2021-04-22,776,799,48888,21361,21,9.2,636,630
71,2021-04-22,2510,2439,130780,62010,23.9,11.3,1756,1744
72,2021-04-22,2814,1793,97396,37109,17.4,6.6,1865,978
73,2021-04-22,1814,1220,93969,37630,21.7,8.7,1398,921
74,2021-04-22,2622,2320,145058,56594,17.5,6.8,2252,1743
75,2021-04-22,7517,5919,507043,207324,23.6,9.7,6019,4718
76,2021-04-22,4561,5438,276088,111334,22.2,9,4092,3311
77,2021-04-22,3003,3856,187418,85011,13.2,6,2137,2346
78,2021-04-22,4569,4688,240627,96021,16.6,6.6,3795,2779
79,2021-04-22,1571,1081,87784,29123,23.6,7.8,1083,770
80,2021-04-22,2164,1250,120081,47341,21.1,8.3,1671,1055
81,2021-04-22,2817,1058,99683,33019,25.7,8.5,1815,795
82,2021-04-22,1450,293,58189,20722,22.2,7.9,1177,263
83,2021-04-22,5002,4297,253045,102092,23.6,9.5,4225,3315
84,2021-04-22,3011,1733,116257,44094,20.7,7.9,2274,1058
85,2021-04-22,3804,2230,154169,58981,22.6,8.6,2932,1362
86,2021-04-22,2332,1443,98833,39714,22.6,9.1,1587,907
87,2021-04-22,2566,1155,91638,34948,24.7,9.4,1740,779
88,2021-04-22,1898,1626,87733,38253,24.4,10.6,1367,1056
89,2021-04-22,1107,1168,70228,31448,21.1,9.5,873,912
90,2021-04-22,568,601,31765,14936,22.7,10.7,347,402
91,2021-04-22,3162,3360,201204,89395,15.2,6.8,2776,2416
92,2021-04-22,4657,5123,261666,113734,16.2,7,3348,3054
93,2021-04-22,4510,4013,224902,98577,13.5,5.9,3566,2691
94,2021-04-22,3907,3645,233008,102258,16.6,7.3,3064,2688
95,2021-04-22,3410,4626,197246,86277,15.8,6.9,2853,2554
971,2021-04-22,810,335,26124,7380,6.9,2,477,218
972,2021-04-22,605,313,33484,9746,9.3,2.7,715,262
973,2021-04-22,722,230,20735,9059,7.1,3.1,668,212
974,2021-04-22,2951,817,65205,32341,7.6,3.8,1618,600
975,2021-04-22,0,0,3,0,0.1,0,0,0
976,2021-04-22,410,151,15279,8712,5.5,3.1,234,112
977,2021-04-22,284,49,1983,661,19.9,6.6,150,26
978,2021-04-22,101,20,3235,1330,9.2,3.8,81,27
01,2021-04-23,2762,1526,115942,44009,17.6,6.7,2093,1164
02,2021-04-23,1929,1412,102351,44283,19.5,8.4,1460,1064
03,2021-04-23,2477,1257,89144,41906,26.9,12.6,1328,833
04,2021-04-23,695,535,40732,17201,24.7,10.4,523,422
05,2021-04-23,522,649,35817,14629,25.3,10.3,460,464
06,2021-04-23,8745,4186,338992,140319,31.4,13,5674,3517
07,2021-04-23,1410,970,76309,33014,23.3,10.1,1301,712
08,2021-04-23,1675,1171,64339,24776,24.2,9.3,1078,578
09,2021-04-23,772,425,41730,16159,27.4,10.6,734,430
10,2021-04-23,2172,775,69880,31895,22.5,10.3,1277,963
11,2021-04-23,2011,1230,84860,32338,22.8,8.7,1504,944
12,2021-04-23,1384,1330,78110,32963,28.1,11.8,1364,814
13,2021-04-23,8368,6774,445988,200002,21.9,9.8,6436,5639
14,2021-04-23,4642,2288,168544,63481,24.4,9.2,2982,1623
15,2021-04-23,731,680,40815,15866,28.6,11.1,555,465
16,2021-04-23,2362,1170,83704,32152,24,9.2,1661,679
17,2021-04-23,2445,2728,171323,67882,26.5,10.5,2279,1729
18,2021-04-23,1386,737,72004,29162,24.3,9.8,1257,627
19,2021-04-23,1128,1021,62490,28682,26,11.9,959,620
21,2021-04-23,1981,1722,116765,53176,21.9,10,1105,1400
22,2021-04-23,3727,3170,168914,71600,28.3,12,2686,2250
23,2021-04-23,592,340,33400,14491,28.7,12.5,616,354
24,2021-04-23,1958,1333,107751,37562,26.4,9.2,1818,996
25,2021-04-23,1900,1759,102464,46327,19,8.6,1377,1176
26,2021-04-23,2009,1634,114576,50148,22,9.6,1541,1277
27,2021-04-23,2448,1175,110398,48504,18.4,8.1,1937,949
28,2021-04-23,2324,1101,90484,35275,21.1,8.2,1794,663
29,2021-04-23,6043,2193,223228,76217,24.6,8.4,4235,1692
2A,2021-04-23,987,776,47569,23866,29.3,14.7,797,676
2B,2021-04-23,661,630,50791,22055,27.9,12.1,716,577
30,2021-04-23,3578,2302,168750,72896,22.5,9.7,2488,1902
31,2021-04-23,6276,2577,277389,84890,19.8,6.1,5263,2104
32,2021-04-23,546,158,49215,17763,25.9,9.3,998,179
33,2021-04-23,7695,4802,367277,126269,22.5,7.7,5731,3399
34,2021-04-23,5367,3520,258235,105862,22,9,3519,3204
35,2021-04-23,6818,2352,227439,78473,21,7.3,4275,1629
36,2021-04-23,1327,618,57491,24704,26.5,11.4,1065,511
37,2021-04-23,3690,1808,132415,43834,21.9,7.2,2434,967
38,2021-04-23,6032,2802,256989,101517,20.3,8,4295,2153
39,2021-04-23,457,358,57694,28951,22.4,11.2,585,501
40,2021-04-23,2160,1395,107386,41015,26.1,10,1464,1149
41,2021-04-23,1735,1076,77037,32356,23.5,9.9,1342,809
42,2021-04-23,3836,2002,173463,70110,22.7,9.2,3213,1519
43,2021-04-23,401,1100,52610,26776,23.2,11.8,471,663
44,2021-04-23,7329,3165,274998,91709,19.1,6.4,5453,2172
45,2021-04-23,3276,1782,123901,47814,18.1,7,2321,1101
46,2021-04-23,1132,731,49535,21788,28.6,12.6,1079,516
47,2021-04-23,1723,1070,76340,27191,23.1,8.2,1381,814
48,2021-04-23,254,241,19636,8909,25.7,11.7,193,183
49,2021-04-23,4811,2328,185833,66274,22.8,8.1,3629,1732
50,2021-04-23,2756,1911,131082,53209,26.7,10.8,2212,1487
51,2021-04-23,2980,1827,116388,47926,20.6,8.5,1855,1275
52,2021-04-23,1253,663,41991,14912,24.8,8.8,1054,502
53,2021-04-23,1329,1054,66565,30115,21.8,9.9,732,924
54,2021-04-23,3867,2068,161394,68752,22.1,9.4,2999,1444
55,2021-04-23,1416,583,43729,14368,24.1,7.9,904,434
56,2021-04-23,5163,2409,193181,65375,25.6,8.7,3697,1519
57,2021-04-23,4056,2577,234879,127442,22.7,12.3,2600,2458
58,2021-04-23,919,784,56080,25572,28.1,12.8,582,749
59,2021-04-23,8452,5677,532750,216195,20.6,8.4,6538,5336
60,2021-04-23,2646,2497,151956,66415,18.4,8,2174,2300
61,2021-04-23,1217,1150,76677,31677,27.7,11.4,1193,764
62,2021-04-23,4055,5305,335229,141341,23.1,9.7,3570,4928
63,2021-04-23,2018,3113,146208,57140,22.1,8.7,1548,1846
64,2021-04-23,3432,2597,187640,75219,27.5,11,2792,2212
65,2021-04-23,1161,1145,66668,26234,29.4,11.6,1268,650
66,2021-04-23,2379,1234,119219,44639,24.9,9.3,2319,937
67,2021-04-23,5238,2990,230401,82902,20.3,7.3,3826,2099
68,2021-04-23,3412,2075,151330,73629,19.8,9.6,2212,1591
69,2021-04-23,6729,4886,361122,148812,19.2,7.9,5586,3908
70,2021-04-23,876,741,49764,22102,21.3,9.5,584,658
71,2021-04-23,2919,2269,133699,64279,24.4,11.7,1799,1832
72,2021-04-23,3211,1451,100607,38560,18,6.9,1957,1049
73,2021-04-23,1895,1249,95864,38879,22.2,9,1398,967
74,2021-04-23,2562,2237,147620,58831,17.8,7.1,2136,1810
75,2021-04-23,8479,6289,515522,213613,24,9.9,5896,4744
76,2021-04-23,5438,5950,281526,117284,22.6,9.4,3819,3670
77,2021-04-23,3526,3633,190944,88644,13.4,6.2,2130,2477
78,2021-04-23,5053,4426,245680,100447,17,6.9,3713,2838
79,2021-04-23,1317,1186,89101,30309,23.9,8.1,1069,877
80,2021-04-23,2639,1247,122720,48588,21.5,8.5,1572,1110
81,2021-04-23,2882,967,102565,33986,26.4,8.8,1824,779
82,2021-04-23,1075,681,59264,21403,22.6,8.1,1110,313
83,2021-04-23,4524,4561,257569,106653,24,9.9,3997,3466
84,2021-04-23,3031,1894,119288,45988,21.3,8.2,2218,1108
85,2021-04-23,3902,2081,158071,61062,23.1,8.9,2741,1440
86,2021-04-23,2394,1573,101227,41287,23.1,9.4,1577,957
87,2021-04-23,1994,1179,93632,36127,25.3,9.7,1634,794
88,2021-04-23,1823,2038,89556,40291,24.9,11.2,1327,1197
89,2021-04-23,1823,1964,72051,33412,21.7,10.1,944,1058
90,2021-04-23,505,744,32270,15680,23,11.2,366,451
91,2021-04-23,3713,3355,204917,92750,15.5,7,2656,2496
92,2021-04-23,5221,4680,266887,118414,16.5,7.3,3374,3171
93,2021-04-23,5622,3230,230524,101807,13.8,6.1,3736,2726
94,2021-04-23,4111,3991,237119,106249,16.9,7.6,2980,2852
95,2021-04-23,2767,3558,200013,89835,16,7.2,2668,2630
971,2021-04-23,846,250,26970,7630,7.2,2,517,215
972,2021-04-23,613,465,34097,10211,9.5,2.8,661,286
973,2021-04-23,705,229,21440,9288,7.4,3.2,660,202
974,2021-04-23,2312,817,67517,33158,7.9,3.9,1672,605
975,2021-04-23,0,0,3,0,0.1,0,0,0
976,2021-04-23,367,166,15646,8878,5.6,3.2,256,118
977,2021-04-23,260,42,2243,703,22.5,7.1,174,27
978,2021-04-23,45,66,3280,1396,9.3,4,77,30
01,2021-04-24,1447,648,117389,44657,17.9,6.8,2063,1160
02,2021-04-24,1713,1639,104064,45922,19.8,8.7,1435,992
03,2021-04-24,1301,913,90445,42819,27.3,12.9,1359,901
04,2021-04-24,165,65,40897,17266,24.8,10.5,517,421
05,2021-04-24,346,383,36163,15012,25.5,10.6,414,485
06,2021-04-24,2336,1478,341328,141797,31.6,13.1,5612,3292
07,2021-04-24,960,249,77269,33263,23.6,10.2,1314,717
08,2021-04-24,1323,643,65662,25419,24.7,9.6,1108,612
09,2021-04-24,740,670,42470,16829,27.9,11,669,475
10,2021-04-24,2296,372,72176,32267,23.3,10.4,1263,965
11,2021-04-24,1735,468,86595,32806,23.2,8.8,1499,930
12,2021-04-24,1451,719,79561,33682,28.6,12.1,1349,836
13,2021-04-24,4621,3820,450609,203822,22.1,10,6514,5897
14,2021-04-24,1850,1754,170394,65235,24.6,9.4,2916,1636
15,2021-04-24,363,123,41178,15989,28.8,11.2,543,481
16,2021-04-24,829,37,84533,32189,24.3,9.2,1564,673
17,2021-04-24,1666,923,172989,68805,26.7,10.6,2277,1806
18,2021-04-24,1355,1268,73359,30430,24.7,10.3,1222,734
19,2021-04-24,678,673,63168,29355,26.3,12.2,948,648
21,2021-04-24,1002,869,117767,54045,22.1,10.1,1102,1385
22,2021-04-24,1996,1962,170910,73562,28.7,12.3,2698,2275
23,2021-04-24,855,448,34255,14939,29.5,12.8,596,339
24,2021-04-24,862,725,108613,38287,26.6,9.4,1616,1029
