dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
08,2021-05-09,443,71,83411,37872,31.4,14.3,1323,1023
09,2021-05-09,264,84,50268,26825,33,17.6,627,823
10,2021-05-09,2005,100,96531,46329,31.1,14.9,1753,822
11,2021-05-09,628,543,109919,48512,29.5,13,1582,1130
12,2021-05-09,13,34,97590,49745,35.1,17.9,1295,1137
13,2021-05-09,936,683,552770,295461,27.2,14.5,6926,6936
14,2021-05-09,1915,668,219292,94280,31.7,13.6,3391,2530
15,2021-05-09,24,9,48634,24342,34.1,17,693,544
16,2021-05-09,530,26,108369,47753,31.1,13.7,1863,1325
17,2021-05-09,1309,705,211307,103132,32.7,15.9,2694,2698
18,2021-05-09,501,2260,92751,45267,31.3,15.3,1426,1427
19,2021-05-09,487,545,79179,38592,32.9,16.1,1018,734
21,2021-05-09,26,176,144397,73893,27.1,13.9,1974,1366
22,2021-05-09,600,435,202605,105470,34,17.7,1746,2297
23,2021-05-09,3,0,43440,20785,37.4,17.9,630,524
24,2021-05-09,1166,901,133526,63063,32.7,15.4,1742,2068
25,2021-05-09,244,87,134582,64775,24.9,12,2244,1285
26,2021-05-09,713,124,146653,71727,28.2,13.8,2348,1651
27,2021-05-09,1697,298,150754,68248,25.1,11.4,2809,1300
28,2021-05-09,105,610,116708,50893,27.2,11.9,1598,1210
29,2021-05-09,1725,137,288990,112636,31.9,12.4,4172,2640
2A,2021-05-09,783,638,62107,33839,38.2,20.8,801,711
2B,2021-05-09,394,683,62656,35495,34.4,19.5,833,922
30,2021-05-09,372,613,210082,103886,28.1,13.9,3134,2415
31,2021-05-09,3760,2310,335441,146948,23.9,10.5,4245,4693
32,2021-05-09,21,179,64831,27251,34.1,14.3,888,973
33,2021-05-09,1116,969,457047,197243,28,12.1,6136,5597
34,2021-05-09,2179,1287,338285,151891,28.8,12.9,5691,3512
35,2021-05-09,696,75,290800,115197,26.9,10.6,4210,3265
36,2021-05-09,175,343,74731,32977,34.4,15.2,1063,634
37,2021-05-09,63,41,174667,65575,28.9,10.8,2884,1706
38,2021-05-09,2850,1928,333773,146156,26.4,11.6,5449,3950
39,2021-05-09,10,8,73868,37795,28.6,14.7,1102,685
40,2021-05-09,316,21,131298,63866,31.9,15.5,1580,1856
41,2021-05-09,11,354,99602,45133,30.4,13.8,1503,1090
42,2021-05-09,1505,2212,221472,107873,29,14.1,3130,2909
43,2021-05-09,0,2,64440,38039,28.4,16.8,944,635
44,2021-05-09,1801,1815,362092,143608,25.2,10,5291,3932
45,2021-05-09,1498,125,160942,70226,23.6,10.3,2429,1658
46,2021-05-09,23,225,63987,29639,37,17.1,906,655
47,2021-05-09,24,361,101908,46160,30.8,14,1628,1249
48,2021-05-09,285,9,22373,13159,29.3,17.2,264,355
49,2021-05-09,10,41,242770,98822,29.8,12.1,3994,2434
50,2021-05-09,624,361,160238,79565,32.7,16.2,1668,1955
51,2021-05-09,211,91,152580,64574,27.1,11.5,2893,1221
52,2021-05-09,1,47,56644,22573,33.5,13.3,1195,581
53,2021-05-09,11,2,79536,43587,26,14.3,1195,816
54,2021-05-09,375,135,206726,90488,28.3,12.4,3310,1539
55,2021-05-09,62,523,54560,24048,30,13.2,793,742
56,2021-05-09,495,227,248799,99886,32.9,13.2,3222,2978
57,2021-05-09,2048,1112,296778,166604,28.7,16.1,4786,2684
58,2021-05-09,5,19,68549,35286,34.3,17.7,801,724
59,2021-05-09,11491,3337,687931,319855,26.6,12.4,11714,6125
60,2021-05-09,3459,950,197895,101240,24,12.3,3415,1991
61,2021-05-09,393,291,93878,50105,33.9,18.1,1093,1424
62,2021-05-09,8627,1636,423601,206266,29.2,14.2,6745,3676
63,2021-05-09,1802,608,181885,90018,27.5,13.6,2858,2272
64,2021-05-09,719,306,231326,115616,33.9,16.9,3040,3036
65,2021-05-09,0,90,87418,40534,38.5,17.9,1239,1112
66,2021-05-09,887,1371,158175,66115,33,13.8,2643,1671
67,2021-05-09,3372,595,299979,125746,26.5,11.1,5246,3410
68,2021-05-09,1077,107,194871,97141,25.5,12.7,3323,1930
69,2021-05-09,6635,2679,462135,224636,24.6,12,8539,5691
70,2021-05-09,8,58,66873,31857,28.7,13.7,1294,709
71,2021-05-09,44,47,168704,86206,30.8,15.7,2576,1606
72,2021-05-09,2082,208,147783,57573,26.4,10.3,3208,1367
73,2021-05-09,127,125,118921,56619,27.5,13.1,1675,1308
74,2021-05-09,193,248,186862,90604,22.6,10.9,2572,2338
75,2021-05-09,3812,3202,666686,303610,31,14.1,10968,7690
76,2021-05-09,2539,235,357264,170152,28.7,13.7,4852,3791
77,2021-05-09,4906,477,270386,122969,19,8.6,6307,2316
78,2021-05-09,2816,348,326977,148218,22.6,10.2,5908,3131
79,2021-05-09,0,0,108448,54575,29.1,14.6,1316,1660
80,2021-05-09,1408,268,156885,71303,27.5,12.5,2772,1604
81,2021-05-09,534,1353,125067,63355,32.2,16.3,1731,1932
82,2021-05-09,753,580,72871,34067,27.7,13,731,1077
83,2021-05-09,2151,1234,313289,161340,29.2,15,3499,3838
84,2021-05-09,6,52,149612,68048,26.7,12.1,2023,1682
85,2021-05-09,1509,183,212440,88294,31.1,12.9,3446,2071
86,2021-05-09,1642,203,143050,57935,32.7,13.2,3145,1208
87,2021-05-09,19,133,123889,51120,33.4,13.8,2069,1055
88,2021-05-09,1734,155,117589,56499,32.7,15.7,2120,1068
89,2021-05-09,196,18,95634,49190,28.8,14.8,1809,914
90,2021-05-09,5,33,40590,21353,29,15.2,557,375
91,2021-05-09,4803,562,277235,129181,21,9.8,5476,2425
92,2021-05-09,3787,601,369561,170451,22.9,10.6,8506,3752
93,2021-05-09,6120,1364,329860,153523,19.8,9.2,7613,4181
94,2021-05-09,4225,2247,318780,156675,22.7,11.1,5851,3543
95,2021-05-09,2826,1579,273140,132783,21.9,10.6,5595,3034
971,2021-05-09,182,10,39915,10017,10.6,2.7,829,162
972,2021-05-09,172,506,41279,19710,11.5,5.5,459,740
973,2021-05-09,263,72,30939,13264,10.6,4.6,545,321
974,2021-05-09,2,1,99816,45501,11.6,5.3,2274,989
975,2021-05-09,0,0,3,0,0.1,0,0,0
976,2021-05-09,0,0,20367,11921,7.3,4.3,272,175
977,2021-05-09,0,0,4559,1022,45.8,10.3,120,22
978,2021-05-09,0,0,4481,2224,12.7,6.3,103,72
01,2021-05-10,2501,3072,150952,71679,23,10.9,2351,2088
02,2021-05-10,2374,1479,135347,64744,25.7,12.3,2207,1416
03,2021-05-10,1891,1463,118362,58382,35.7,17.6,2267,1299
04,2021-05-10,466,296,46707,26150,28.3,15.8,487,502
05,2021-05-10,499,695,43314,23108,30.6,16.3,468,517
06,2021-05-10,4813,5040,410431,194378,38,18,4430,3761
07,2021-05-10,1403,1175,100148,49126,30.6,15,1610,1143
08,2021-05-10,1191,665,84602,38537,31.9,14.5,1326,1065
09,2021-05-10,504,966,50772,27791,33.3,18.2,624,866
10,2021-05-10,529,1093,97060,47422,31.3,15.3,1740,914
11,2021-05-10,1328,1651,111247,50163,29.8,13.5,1560,1260
12,2021-05-10,827,2217,98417,51962,35.4,18.7,1168,1276
13,2021-05-10,7714,8762,560484,304223,27.5,15,6985,7066
14,2021-05-10,3635,3148,222927,97428,32.2,14.1,3556,2584
15,2021-05-10,705,911,49339,25253,34.5,17.7,668,626
16,2021-05-10,1931,1625,110300,49378,31.7,14.2,1766,1480
17,2021-05-10,2727,3691,214034,106823,33.1,16.5,2720,2803
18,2021-05-10,1157,1507,93908,46774,31.7,15.8,1359,1498
19,2021-05-10,1164,670,80343,39262,33.4,16.3,1062,751
21,2021-05-10,3170,1732,147567,75625,27.7,14.2,2129,1421
22,2021-05-10,4474,2727,207079,108197,34.7,18.1,2095,2299
23,2021-05-10,555,656,43995,21441,37.8,18.4,647,544
24,2021-05-10,1095,2627,134621,65690,33,16.1,1688,2181
25,2021-05-10,3132,1639,137714,66414,25.5,12.3,2277,1399
26,2021-05-10,3022,1824,149675,73551,28.8,14.1,2465,1656
27,2021-05-10,2952,2271,153706,70519,25.6,11.7,2793,1498
28,2021-05-10,1307,1892,118015,52785,27.5,12.3,1635,1335
29,2021-05-10,4762,3768,293752,116404,32.4,12.8,4204,2851
2A,2021-05-10,453,740,62560,34579,38.5,21.3,783,735
2B,2021-05-10,925,798,63581,36293,34.9,19.9,820,965
30,2021-05-10,2921,3118,213003,107004,28.5,14.3,3015,2503
31,2021-05-10,5686,5479,341127,152427,24.3,10.9,4249,5130
32,2021-05-10,1992,551,66823,27802,35.2,14.6,1148,1006
33,2021-05-10,6872,7312,463919,204555,28.4,12.5,6116,5895
34,2021-05-10,5862,4807,344147,156698,29.3,13.3,5590,3785
35,2021-05-10,3723,4957,294523,120154,27.2,11.1,3984,3640
36,2021-05-10,1216,814,75947,33791,35,15.6,1052,706
37,2021-05-10,2160,3488,176827,69063,29.2,11.4,2811,1925
38,2021-05-10,6153,5301,339926,151457,26.9,12,5571,4194
39,2021-05-10,1761,846,75629,38641,29.3,15,1223,691
40,2021-05-10,1399,2054,132697,65920,32.2,16,1514,1935
41,2021-05-10,1590,1557,101192,46690,30.9,14.2,1464,1185
42,2021-05-10,3250,3827,224722,111700,29.4,14.6,3184,3061
43,2021-05-10,1085,722,65525,38761,28.9,17.1,925,680
44,2021-05-10,6571,5773,368663,149381,25.7,10.4,5437,4174
45,2021-05-10,4140,2974,165082,73200,24.2,10.7,2618,1941
46,2021-05-10,517,1140,64504,30779,37.2,17.8,858,737
47,2021-05-10,1202,1670,103110,47830,31.2,14.5,1572,1285
48,2021-05-10,55,325,22428,13484,29.4,17.7,257,346
49,2021-05-10,4829,4274,247599,103096,30.3,12.6,3968,2701
50,2021-05-10,1705,2605,161943,82170,33,16.7,1659,2069
51,2021-05-10,3215,1864,155795,66438,27.6,11.8,2998,1378
52,2021-05-10,791,1101,57435,23674,33.9,14,1142,648
53,2021-05-10,2416,812,81952,44399,26.8,14.5,1316,831
54,2021-05-10,3206,2240,209932,92728,28.7,12.7,3327,1725
55,2021-05-10,860,1031,55420,25079,30.5,13.8,743,799
56,2021-05-10,3750,3811,252549,103697,33.4,13.7,3205,3226
57,2021-05-10,5127,3069,301905,169673,29.1,16.4,5009,2694
58,2021-05-10,875,989,69424,36275,34.8,18.2,777,808
59,2021-05-10,12742,6642,700673,326497,27.1,12.6,12170,6351
60,2021-05-10,2391,2294,200286,103534,24.3,12.5,3335,2055
61,2021-05-10,987,1755,94865,51860,34.3,18.7,1113,1497
62,2021-05-10,4869,4020,428470,210286,29.5,14.5,6797,3916
63,2021-05-10,4197,2763,186082,92781,28.2,14.1,3073,2345
64,2021-05-10,2862,4237,234188,119853,34.3,17.5,3034,3138
65,2021-05-10,952,1883,88370,42417,39,18.7,1191,1150
66,2021-05-10,1805,2974,159980,69089,33.4,14.4,2481,1938
67,2021-05-10,4695,4531,304674,130277,26.9,11.5,5122,3684
68,2021-05-10,3159,3722,198030,100863,25.9,13.2,3257,2202
69,2021-05-10,6935,6063,469070,230699,25,12.3,8693,5380
70,2021-05-10,960,946,67833,32803,29.1,14.1,1261,761
71,2021-05-10,3699,2283,172403,88489,31.5,16.2,2492,1734
72,2021-05-10,3773,1519,151556,59092,27.1,10.5,3254,1420
73,2021-05-10,1607,1891,120528,58510,27.9,13.5,1706,1351
74,2021-05-10,3467,3140,190329,93744,23,11.3,2696,2356
75,2021-05-10,14278,6731,680964,310341,31.7,14.4,11540,6719
76,2021-05-10,4948,5058,362212,175210,29.1,14.1,4887,4040
77,2021-05-10,8089,2326,278475,125295,19.6,8.8,6607,2353
78,2021-05-10,7342,4452,334319,152670,23.1,10.5,5891,3585
79,2021-05-10,1584,1786,110032,56361,29.5,15.1,1373,1731
80,2021-05-10,1881,1833,158766,73136,27.9,12.8,2651,1697
81,2021-05-10,824,1600,125891,64955,32.5,16.7,1690,1993
82,2021-05-10,850,1365,73721,35432,28.1,13.5,794,1098
83,2021-05-10,3205,5420,316494,166760,29.5,15.5,3421,4001
84,2021-05-10,2156,2457,151768,70505,27.1,12.6,2021,1800
85,2021-05-10,3211,4931,215651,93225,31.6,13.6,3405,2435
86,2021-05-10,1956,1174,145006,59109,33.2,13.5,3059,1233
87,2021-05-10,1937,1604,125826,52724,33.9,14.2,2014,1150
88,2021-05-10,1764,1571,119353,58070,33.2,16.2,2150,1118
89,2021-05-10,1200,965,96834,50155,29.2,15.1,1751,943
90,2021-05-10,507,585,41097,21938,29.3,15.7,501,418
91,2021-05-10,5901,3006,283136,132187,21.5,10,5576,2527
92,2021-05-10,9528,3999,379089,174450,23.5,10.8,8899,3767
93,2021-05-10,8252,4073,338112,157596,20.2,9.4,7626,4033
94,2021-05-10,7716,3127,326496,159802,23.2,11.4,6134,3226
95,2021-05-10,9962,3183,283102,135966,22.7,10.9,6286,3214
971,2021-05-10,839,216,40754,10233,10.8,2.7,817,167
972,2021-05-10,519,857,41798,20567,11.7,5.7,452,752
973,2021-05-10,440,612,31379,13876,10.8,4.8,529,352
974,2021-05-10,2413,1000,102229,46501,11.9,5.4,2352,1050
975,2021-05-10,0,0,3,0,0.1,0,0,0
976,2021-05-10,9,9,20376,11930,7.3,4.3,253,175
977,2021-05-10,0,0,4559,1022,45.8,10.3,101,21
978,2021-05-10,124,99,4605,2323,13,6.6,117,72
01,2021-05-11,3581,3060,154533,74739,23.5,11.4,2499,2146
02,2021-05-11,2878,1575,138225,66319,26.3,12.6,2401,1453
03,2021-05-11,3899,1833,122261,60215,36.9,18.2,2418,1328
04,2021-05-11,1202,907,47909,27057,29,16.4,578,512
05,2021-05-11,669,914,43983,24022,31,16.9,509,576
06,2021-05-11,4932,5550,415363,199928,38.5,18.5,4314,3786
07,2021-05-11,2472,1698,102620,50824,31.4,15.5,1653,1162
08,2021-05-11,1909,941,86511,39478,32.6,14.9,1409,1076
09,2021-05-11,742,1052,51514,28843,33.8,18.9,651,824
10,2021-05-11,1051,1026,98111,48448,31.7,15.6,1726,882
11,2021-05-11,2039,1865,113286,52028,30.4,14,1583,1322
12,2021-05-11,931,1854,99348,53816,35.7,19.3,1090,1342
13,2021-05-11,10977,9569,571461,313792,28.1,15.4,7345,7216
14,2021-05-11,4347,3605,227274,101033,32.9,14.6,3730,2683
15,2021-05-11,1185,1185,50524,26438,35.4,18.5,723,673
16,2021-05-11,2354,1960,112654,51338,32.4,14.7,1808,1468
17,2021-05-11,3501,3996,217535,110819,33.6,17.1,2889,2841
18,2021-05-11,1696,1752,95604,48526,32.3,16.4,1354,1566
19,2021-05-11,1637,858,81980,40120,34.1,16.7,1150,773
21,2021-05-11,4916,2007,152483,77632,28.6,14.6,2464,1472
22,2021-05-11,5104,2901,212183,111098,35.6,18.6,2516,2300
23,2021-05-11,561,764,44556,22205,38.3,19.1,639,580
24,2021-05-11,2040,2800,136661,68490,33.5,16.8,1661,2254
25,2021-05-11,3750,2037,141464,68451,26.2,12.7,2435,1421
26,2021-05-11,4441,2189,154116,75740,29.6,14.5,2726,1633
27,2021-05-11,3355,1754,157061,72273,26.1,12,2876,1514
28,2021-05-11,2028,2343,120043,55128,28,12.8,1730,1431
29,2021-05-11,4712,5000,298464,121404,32.9,13.4,4290,3031
2A,2021-05-11,652,415,63212,34994,38.9,21.5,768,718
2B,2021-05-11,933,1162,64514,37455,35.4,20.6,838,967
30,2021-05-11,5386,3650,218389,110654,29.2,14.8,3216,2521
31,2021-05-11,6651,6703,347778,159130,24.8,11.4,4516,5410
32,2021-05-11,651,2276,67474,30078,35.5,15.8,1128,974
33,2021-05-11,8639,7824,472558,212379,28.9,13,6374,6061
34,2021-05-11,7414,5332,351561,162030,29.9,13.8,5633,4003
35,2021-05-11,4778,5803,299301,125957,27.7,11.6,3941,3706
36,2021-05-11,1725,1251,77672,35042,35.8,16.1,1187,769
37,2021-05-11,3867,3883,180694,72946,29.8,12,2830,2091
38,2021-05-11,8221,6021,348147,157478,27.5,12.4,5862,4330
39,2021-05-11,1773,1513,77402,40154,30,15.6,1341,746
40,2021-05-11,2197,2511,134894,68431,32.7,16.6,1559,1941
41,2021-05-11,2089,2098,103281,48788,31.5,14.9,1463,1264
42,2021-05-11,5577,3910,230299,115610,30.1,15.1,3492,3173
43,2021-05-11,1555,1004,67080,39765,29.6,17.5,971,688
44,2021-05-11,7790,6269,376453,155650,26.2,10.8,5646,4336
45,2021-05-11,5030,2970,170112,76170,24.9,11.2,2885,2031
46,2021-05-11,1035,1258,65539,32037,37.8,18.5,858,765
47,2021-05-11,2174,1990,105284,49820,31.9,15.1,1647,1322
48,2021-05-11,221,291,22649,13775,29.7,18.1,256,328
49,2021-05-11,5397,5087,252996,108183,31,13.3,4029,2993
50,2021-05-11,2544,2848,164487,85018,33.5,17.3,1769,2144
51,2021-05-11,3629,2041,159424,68479,28.3,12.1,3118,1476
52,2021-05-11,867,1396,58302,25070,34.4,14.8,1060,745
53,2021-05-11,3096,1287,85048,45686,27.9,15,1572,809
54,2021-05-11,5488,2932,215420,95660,29.5,13.1,3608,1937
55,2021-05-11,1070,1379,56490,26458,31.1,14.6,798,828
56,2021-05-11,4168,5050,256717,108747,34,14.4,3175,3390
57,2021-05-11,7448,2852,309353,172525,29.9,16.7,5377,2649
58,2021-05-11,1185,1982,70609,38257,35.4,19.2,792,899
59,2021-05-11,15112,8335,715785,334832,27.6,12.9,12696,6683
60,2021-05-11,3667,2468,203953,106002,24.7,12.8,3427,2070
61,2021-05-11,1374,1514,96239,53374,34.8,19.3,1120,1463
62,2021-05-11,6415,5041,434885,215327,29.9,14.8,6942,3924
63,2021-05-11,5337,2760,191419,95541,29,14.5,3425,2357
64,2021-05-11,4182,4154,238370,124007,34.9,18.2,3110,3162
65,2021-05-11,1059,1811,89429,44228,39.4,19.5,1123,1231
66,2021-05-11,2740,3125,162720,72214,34,15.1,2420,2192
67,2021-05-11,5648,4926,310322,135203,27.4,11.9,5093,3873
68,2021-05-11,4718,3619,202748,104482,26.6,13.7,3369,2382
69,2021-05-11,9828,7040,478898,237739,25.5,12.7,9011,5218
70,2021-05-11,1239,1069,69072,33872,29.6,14.5,1244,807
71,2021-05-11,4663,2357,177066,90846,32.3,16.6,2736,1735
72,2021-05-11,4597,1992,156153,61084,27.9,10.9,3337,1447
73,2021-05-11,2378,2368,122906,60878,28.4,14.1,1802,1428
74,2021-05-11,4324,3430,194653,97174,23.5,11.7,2854,2403
75,2021-05-11,16822,8434,697786,318775,32.5,14.8,12349,6771
76,2021-05-11,6517,5677,368729,180887,29.6,14.5,5129,4200
77,2021-05-11,9582,2918,288057,128213,20.2,9,7056,2343
78,2021-05-11,8143,5416,342462,158086,23.6,10.9,6186,3790
79,2021-05-11,2311,1650,112343,58011,30.1,15.6,1456,1634
80,2021-05-11,3273,1796,162039,74932,28.4,13.2,2762,1709
81,2021-05-11,1661,2575,127552,67530,32.9,17.4,1552,2088
82,2021-05-11,1158,1349,74879,36781,28.5,14,836,1123
83,2021-05-11,5124,5683,321618,172443,30,16.1,3675,4084
84,2021-05-11,2909,3166,154677,73671,27.6,13.1,2081,1891
85,2021-05-11,4027,4977,219678,98202,32.2,14.4,3482,2706
86,2021-05-11,3605,2686,148611,61795,34,14.1,3072,1345
87,2021-05-11,2466,1908,128292,54632,34.6,14.7,1951,1270
88,2021-05-11,2658,1910,122011,59980,33.9,16.7,2323,1182
89,2021-05-11,2491,1460,99325,51615,29.9,15.5,1875,990
90,2021-05-11,778,636,41875,22574,29.9,16.1,500,418
91,2021-05-11,6834,3838,289970,136025,22,10.3,5753,2622
92,2021-05-11,13979,5696,393068,180146,24.4,11.2,9408,3956
93,2021-05-11,9303,4807,347415,162403,20.8,9.7,7837,3947
94,2021-05-11,8974,3934,335470,163736,23.9,11.6,6545,3277
95,2021-05-11,8446,3457,291548,139423,23.4,11.2,6585,3319
971,2021-05-11,965,317,41719,10550,11.1,2.8,818,183
972,2021-05-11,476,871,42274,21438,11.8,6,445,779
973,2021-05-11,398,497,31777,14373,10.9,4.9,491,377
974,2021-05-11,3652,1639,105881,48140,12.3,5.6,2570,1128
975,2021-05-11,0,0,3,0,0.1,0,0,0
976,2021-05-11,363,490,20739,12420,7.4,4.4,255,184
977,2021-05-11,3,41,4562,1063,45.8,10.7,78,19
978,2021-05-11,132,72,4737,2395,13.4,6.8,113,67
01,2021-05-12,3649,2998,158182,77737,24.1,11.8,2659,2217
02,2021-05-12,2674,1623,140899,67942,26.8,12.9,2450,1422
03,2021-05-12,2970,1523,125231,61738,37.8,18.6,2470,1358
04,2021-05-12,1389,739,49298,27796,29.8,16.8,703,485
05,2021-05-12,647,733,44630,24755,31.5,17.5,535,585
06,2021-05-12,9077,4871,424440,204799,39.3,19,4962,3923
07,2021-05-12,2163,1277,104783,52101,32.1,15.9,1713,1146
08,2021-05-12,1810,1239,88321,40717,33.3,15.3,1444,1063
09,2021-05-12,1535,1404,53049,30247,34.8,19.8,752,832
10,2021-05-12,2061,880,100172,49328,32.3,15.9,1770,862
11,2021-05-12,1830,1635,115116,53663,30.9,14.4,1574,1350
12,2021-05-12,950,1821,100298,55637,36,20,1041,1363
13,2021-05-12,12839,8721,584300,322513,28.7,15.9,8004,7182
14,2021-05-12,4050,3218,231324,104251,33.5,15.1,3782,2749
15,2021-05-12,1147,836,51671,27274,36.2,19.1,790,696
16,2021-05-12,1733,1798,114387,53136,32.9,15.3,1814,1463
17,2021-05-12,3530,3809,221065,114628,34.2,17.7,2978,2856
18,2021-05-12,1808,1492,97412,50018,32.9,16.9,1365,1605
19,2021-05-12,1945,1317,83925,41437,34.9,17.2,1248,855
21,2021-05-12,4804,1749,157287,79381,29.5,14.9,2829,1480
22,2021-05-12,6600,1021,218783,112119,36.7,18.8,3166,2016
23,2021-05-12,720,660,45276,22865,38.9,19.7,665,573
24,2021-05-12,1924,2255,138585,70745,33.9,17.3,1666,2187
25,2021-05-12,3688,1792,145152,70243,26.9,13,2591,1439
26,2021-05-12,4825,1690,158941,77430,30.5,14.9,3019,1561
27,2021-05-12,3462,1727,160523,74000,26.7,12.3,2968,1525
28,2021-05-12,2620,3230,122663,58358,28.6,13.6,1700,1657
29,2021-05-12,5027,4384,303491,125788,33.5,13.9,4363,3170
2A,2021-05-12,920,486,64132,35480,39.5,21.8,756,647
2B,2021-05-12,859,891,65373,38346,35.9,21,846,897
30,2021-05-12,5299,3216,223688,113870,29.9,15.2,3409,2534
31,2021-05-12,6172,5920,353950,165050,25.3,11.8,4970,5439
32,2021-05-12,2313,1139,69787,31217,36.7,16.4,1121,980
33,2021-05-12,9172,6695,481730,219074,29.5,13.4,6665,5936
34,2021-05-12,7751,4466,359312,166496,30.5,14.2,5812,3994
35,2021-05-12,5287,5497,304588,131454,28.1,12.1,3999,3857
36,2021-05-12,1825,1483,79497,36525,36.6,16.8,1265,794
37,2021-05-12,4038,2546,184732,75492,30.5,12.5,2907,2157
38,2021-05-12,9049,4701,357196,162179,28.2,12.8,6288,4343
39,2021-05-12,1803,1488,79205,41642,30.7,16.1,1319,832
40,2021-05-12,2731,1942,137625,70373,33.4,17.1,1637,1837
41,2021-05-12,1952,1676,105233,50464,32.1,15.4,1473,1333
42,2021-05-12,5344,3566,235643,119176,30.8,15.6,3780,3197
43,2021-05-12,1481,808,68561,40573,30.2,17.9,1019,682
44,2021-05-12,8193,5726,384646,161376,26.8,11.2,5949,4493
45,2021-05-12,6078,2782,176190,78952,25.8,11.6,3366,2119
46,2021-05-12,994,1563,66533,33600,38.4,19.4,803,876
47,2021-05-12,2626,1451,107910,51271,32.7,15.5,1747,1295
48,2021-05-12,249,312,22898,14087,30,18.5,280,303
49,2021-05-12,4802,4595,257798,112778,31.6,13.8,4031,3220
50,2021-05-12,3180,2438,167667,87456,34.2,17.8,1986,2070
51,2021-05-12,4184,2241,163608,70720,29,12.5,3307,1563
52,2021-05-12,1208,1382,59510,26452,35.2,15.6,980,850
53,2021-05-12,2750,1090,87798,46776,28.8,15.3,1734,846
54,2021-05-12,4146,3388,219566,99048,30.1,13.6,3501,2220
55,2021-05-12,1033,1768,57523,28226,31.7,15.5,852,927
56,2021-05-12,4342,4774,261059,113521,34.6,15,3292,3518
57,2021-05-12,7844,3242,317197,175767,30.6,17,5623,2659
58,2021-05-12,1662,1553,72271,39810,36.2,19.9,894,965
59,2021-05-12,16627,8642,732412,343474,28.3,13.3,13601,7029
60,2021-05-12,4718,2547,208671,108549,25.3,13.2,3636,2033
61,2021-05-12,1868,1590,98107,54964,35.4,19.8,1242,1400
62,2021-05-12,8622,4608,443507,219935,30.5,15.1,7498,3891
63,2021-05-12,5267,2906,196686,98447,29.8,14.9,3758,2326
64,2021-05-12,4484,3941,242854,127948,35.5,18.7,3271,3151
65,2021-05-12,1235,1635,90664,45863,40,20.2,1104,1230
66,2021-05-12,2429,2569,165149,74783,34.5,15.6,2331,2339
67,2021-05-12,6594,4848,316916,140051,28,12.4,5290,3965
68,2021-05-12,5785,3293,208533,107775,27.3,14.1,3676,2389
69,2021-05-12,12463,6808,491361,244547,26.2,13,9189,5385
70,2021-05-12,1176,866,70248,34738,30.1,14.9,1242,805
71,2021-05-12,3975,2598,181041,93444,33,17.1,2814,1807
72,2021-05-12,4081,1819,160234,62903,28.6,11.2,3368,1396
73,2021-05-12,3555,2092,126461,62970,29.2,14.6,2028,1486
74,2021-05-12,5304,2966,199957,100140,24.1,12.1,3127,2397
75,2021-05-12,17943,8168,715729,326943,33.3,15.2,12979,6979
76,2021-05-12,6264,5075,374993,185962,30.1,15,5341,4185
77,2021-05-12,8977,2283,297034,130496,20.9,9.2,7479,2238
78,2021-05-12,8729,3914,351191,162000,24.2,11.2,6391,3700
79,2021-05-12,1997,2676,114340,60687,30.7,16.3,1499,1662
80,2021-05-12,4701,1570,166740,76502,29.3,13.4,2953,1663
81,2021-05-12,1638,2462,129190,69992,33.3,18,1499,2164
82,2021-05-12,1016,1345,75895,38126,28.9,14.5,900,1148
83,2021-05-12,6292,4846,327910,177289,30.5,16.5,4054,4067
84,2021-05-12,2851,2923,157528,76594,28.1,13.7,2153,1992
85,2021-05-12,5019,3933,224697,102135,32.9,14.9,3552,2958
86,2021-05-12,2251,1648,150862,63443,34.5,14.5,2824,1369
87,2021-05-12,2620,2065,130912,56697,35.3,15.3,1898,1349
88,2021-05-12,2531,1852,124542,61832,34.6,17.2,2338,1218
89,2021-05-12,2059,1218,101384,52833,30.5,15.9,1838,984
90,2021-05-12,530,598,42405,23172,30.3,16.5,448,431
91,2021-05-12,5896,3439,295866,139464,22.4,10.6,5903,2703
92,2021-05-12,14268,4587,407336,184733,25.2,11.4,10007,3859
93,2021-05-12,9183,3656,356598,166059,21.4,9.9,8066,3783
94,2021-05-12,9573,3601,345043,167337,24.5,11.9,7030,3303
95,2021-05-12,9460,3215,301008,142638,24.1,11.4,7202,3234
971,2021-05-12,907,325,42626,10875,11.3,2.9,803,193
972,2021-05-12,559,910,42833,22348,11.9,6.2,447,781
973,2021-05-12,512,647,32289,15020,11.1,5.2,464,405
974,2021-05-12,4723,2398,110604,50538,12.9,5.9,2799,1236
975,2021-05-12,0,0,3,0,0.1,0,0,0
976,2021-05-12,334,310,21073,12730,7.5,4.6,239,183
977,2021-05-12,6,36,4568,1099,45.9,11,48,20
978,2021-05-12,156,78,4893,2473,13.8,7,115,70
01,2021-05-13,4086,1497,162268,79234,24.7,12.1,2815,2070
02,2021-05-13,2991,1040,143890,68982,27.4,13.1,2574,1323
03,2021-05-13,4381,405,129612,62143,39.1,18.8,2654,1129
04,2021-05-13,378,130,49676,27926,30.1,16.9,591,419
05,2021-05-13,960,114,45590,24869,32.2,17.5,580,499
06,2021-05-13,9251,2107,433691,206906,40.2,19.2,5538,3550
