dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
93,2021-04-18,290,435,208232,85822,12.5,5.1,3694,2574
94,2021-04-18,919,1248,219708,90397,15.6,6.4,3454,2608
95,2021-04-18,1509,1022,185296,74294,14.8,6,2997,2060
971,2021-04-18,6,14,23749,6121,6.3,1.6,375,202
972,2021-04-18,339,56,30351,8423,8.5,2.3,790,254
973,2021-04-18,499,42,17825,8060,6.1,2.8,640,221
974,2021-04-18,0,0,57108,29526,6.6,3.4,1497,629
975,2021-04-18,0,0,3,0,0.1,0,0,0
976,2021-04-18,1,0,14082,8195,5,2.9,183,135
977,2021-04-18,0,0,1026,516,10.3,5.2,22,16
978,2021-04-18,0,0,2914,1188,8.2,3.4,72,37
01,2021-04-19,2039,1515,105034,38166,16,5.8,2242,1090
02,2021-04-19,1159,634,95457,40516,18.1,7.7,1777,1054
03,2021-04-19,1191,587,82132,37126,24.8,11.2,1705,825
04,2021-04-19,338,290,37633,14640,22.8,8.9,639,319
05,2021-04-19,363,538,33952,12204,24,8.6,632,309
06,2021-04-19,5473,4040,308300,123186,28.6,11.4,4702,3782
07,2021-04-19,1161,573,69961,28907,21.4,8.8,1303,697
08,2021-04-19,1149,298,59091,21479,22.3,8.1,1193,553
09,2021-04-19,697,404,38589,14022,25.3,9.2,936,384
10,2021-04-19,838,834,65599,28149,21.2,9.1,1360,864
11,2021-04-19,1383,734,77625,27203,20.8,7.3,1552,760
12,2021-04-19,1687,547,71806,28406,25.8,10.2,1513,759
13,2021-04-19,6449,6401,414080,170473,20.4,8.4,7366,4663
14,2021-04-19,2758,1706,153381,55863,22.2,8.1,3029,1340
15,2021-04-19,540,513,37921,13184,26.6,9.2,767,274
16,2021-04-19,1440,523,75231,28019,21.6,8,1623,551
17,2021-04-19,2342,2062,159909,58359,24.7,9,3137,1044
18,2021-04-19,1316,592,66503,26156,22.4,8.8,1371,493
19,2021-04-19,730,439,57941,25334,24.1,10.5,1019,585
21,2021-04-19,1110,1323,111225,45645,20.9,8.6,1358,1208
22,2021-04-19,3021,2148,155139,59832,26,10,2667,1837
23,2021-04-19,611,296,30711,13009,26.4,11.2,670,264
24,2021-04-19,1598,1011,99344,32135,24.3,7.9,2313,853
25,2021-04-19,1327,1248,95419,39846,17.7,7.4,1481,933
26,2021-04-19,1547,1572,106482,43759,20.5,8.4,1746,1223
27,2021-04-19,1712,1174,101186,43578,16.8,7.3,1920,1091
28,2021-04-19,1578,646,81863,31453,19.1,7.3,1955,613
29,2021-04-19,3877,1463,201836,66864,22.3,7.4,4670,1293
2A,2021-04-19,269,343,44652,21368,27.5,13.2,844,588
2B,2021-04-19,822,438,47254,19252,25.9,10.6,766,502
30,2021-04-19,2449,2300,156280,62972,20.9,8.4,2834,1396
31,2021-04-19,5221,2025,252725,73475,18,5.2,5967,1650
32,2021-04-19,502,46,43545,16597,22.9,8.7,1048,201
33,2021-04-19,5614,3845,338472,108440,20.7,6.6,7051,3020
34,2021-04-19,3420,3127,240440,90416,20.4,7.7,4457,2791
35,2021-04-19,4816,1672,203977,69062,18.9,6.4,5139,1559
36,2021-04-19,874,443,52196,21826,24,10.1,1145,431
37,2021-04-19,2482,848,119119,38184,19.7,6.3,2714,766
38,2021-04-19,3945,2833,234838,90271,18.6,7.1,4526,2042
39,2021-04-19,524,699,54325,26237,21.1,10.2,762,409
40,2021-04-19,1058,1018,99731,34376,24.2,8.3,1940,934
41,2021-04-19,1262,743,69563,27619,21.2,8.4,1469,572
42,2021-04-19,3089,1536,158941,62661,20.8,8.2,3763,1486
43,2021-04-19,628,565,50373,23071,22.2,10.2,666,522
44,2021-04-19,5043,1907,248460,80688,17.3,5.6,5531,1834
45,2021-04-19,1937,944,111435,41222,16.3,6,2546,730
46,2021-04-19,1070,572,44584,18896,25.7,10.9,1197,468
47,2021-04-19,1332,930,69512,23417,21,7.1,1453,731
48,2021-04-19,197,106,18578,7817,24.4,10.2,358,147
49,2021-04-19,3710,2054,167882,57556,20.6,7.1,4069,1596
50,2021-04-19,2000,1476,120446,46187,24.5,9.4,2376,1204
51,2021-04-19,1561,1162,107232,41080,19,7.3,2041,1222
52,2021-04-19,697,611,37153,12171,22,7.2,1170,343
53,2021-04-19,680,1068,62411,25021,20.4,8.2,841,729
54,2021-04-19,2461,1080,146564,61478,20.1,8.4,2611,1649
55,2021-04-19,961,346,39096,11747,21.5,6.5,963,355
56,2021-04-19,3719,1259,174719,56779,23.1,7.5,4786,1211
57,2021-04-19,2140,2261,222567,117562,21.5,11.3,2117,2851
58,2021-04-19,532,605,53305,21187,26.7,10.6,1031,465
59,2021-04-19,5045,4304,502653,196691,19.4,7.6,7783,5288
60,2021-04-19,1742,2210,141919,56620,17.2,6.9,2551,1949
61,2021-04-19,938,745,71310,27530,25.8,9.9,1561,588
62,2021-04-19,2780,1924,319369,123184,22,8.5,4532,4076
63,2021-04-19,1655,2105,139125,47109,21.1,7.1,2136,1419
64,2021-04-19,2730,2445,174457,64901,25.5,9.5,3363,1996
65,2021-04-19,1337,773,61318,22632,27,10,1501,493
66,2021-04-19,2257,1120,108986,39919,22.8,8.3,2858,843
67,2021-04-19,3629,2139,212440,72626,18.8,6.4,4688,1765
68,2021-04-19,2359,1836,139396,64846,18.3,8.5,2553,1556
69,2021-04-19,7019,3775,335886,129494,17.9,6.9,6192,3606
70,2021-04-19,540,807,46969,18816,20.1,8.1,764,540
71,2021-04-19,1759,2573,123949,54433,22.6,9.9,1882,1439
72,2021-04-19,1396,1094,89104,32489,15.9,5.8,1679,783
73,2021-04-19,1380,1057,88807,33864,20.5,7.8,1561,860
74,2021-04-19,2098,2094,136980,49647,16.5,6,2441,1580
75,2021-04-19,5554,4947,486729,190061,22.7,8.8,6720,4831
76,2021-04-19,3479,3771,263063,97047,21.2,7.8,4550,2592
77,2021-04-19,2082,2511,179676,74203,12.6,5.2,2342,2015
78,2021-04-19,3240,2815,226864,84259,15.7,5.8,3969,2472
79,2021-04-19,1089,841,83327,25407,22.4,6.8,1422,531
80,2021-04-19,951,775,114704,44346,20.1,7.8,2170,1054
81,2021-04-19,913,822,92391,29835,23.8,7.7,1933,737
82,2021-04-19,959,359,54260,19660,20.7,7.5,1302,237
83,2021-04-19,4107,3904,239488,89908,22.3,8.4,4856,2838
84,2021-04-19,2505,921,108010,39411,19.3,7,2380,971
85,2021-04-19,3366,1700,144033,53191,21.1,7.8,3521,1187
86,2021-04-19,745,795,92116,35670,21.1,8.2,1567,690
87,2021-04-19,1658,835,84734,31979,22.9,8.6,1754,821
88,2021-04-19,1175,1236,83180,33974,23.1,9.4,1556,908
89,2021-04-19,749,1033,67322,27711,20.3,8.3,1022,806
90,2021-04-19,435,569,30356,13236,21.7,9.4,440,324
91,2021-04-19,2303,2731,191948,80216,14.5,6.1,3149,2165
92,2021-04-19,2808,2841,248433,100451,15.4,6.2,3507,2917
93,2021-04-19,3772,2857,212004,88679,12.7,5.3,3647,2564
94,2021-04-19,2975,2445,222683,92842,15.8,6.6,3387,2631
95,2021-04-19,2566,2370,187862,76664,15,6.1,2900,2168
971,2021-04-19,404,244,24153,6365,6.4,1.7,389,199
972,2021-04-19,668,344,31019,8767,8.6,2.4,762,258
973,2021-04-19,714,251,18539,8311,6.4,2.9,663,219
974,2021-04-19,1374,564,58482,30090,6.8,3.5,1516,632
975,2021-04-19,0,0,3,0,0.1,0,0,0
976,2021-04-19,7,1,14089,8196,5,2.9,184,132
977,2021-04-19,1,0,1027,516,10.3,5.2,22,16
978,2021-04-19,52,67,2966,1255,8.4,3.6,74,36
01,2021-04-20,2662,1568,107696,39734,16.4,6,2203,1126
02,2021-04-20,1677,762,97134,41278,18.5,7.8,1788,1031
03,2021-04-20,1749,1272,83881,38398,25.3,11.6,1688,868
04,2021-04-20,1005,445,38638,15085,23.4,9.1,612,349
05,2021-04-20,482,630,34434,12834,24.3,9.1,569,366
06,2021-04-20,5640,4847,313940,128033,29.1,11.9,4601,3743
07,2021-04-20,1439,1318,71400,30225,21.8,9.2,1256,695
08,2021-04-20,1118,542,60209,22021,22.7,8.3,1166,542
09,2021-04-20,766,533,39355,14555,25.8,9.6,896,402
10,2021-04-20,545,1035,66144,29184,21.3,9.4,1222,885
11,2021-04-20,1725,1284,79350,28487,21.3,7.6,1476,817
12,2021-04-20,1545,985,73351,29391,26.4,10.6,1461,788
13,2021-04-20,7399,7594,421479,178067,20.7,8.8,7117,4964
14,2021-04-20,3389,1832,156770,57695,22.7,8.3,3017,1395
15,2021-04-20,847,614,38768,13798,27.1,9.7,727,316
16,2021-04-20,2054,1231,77285,29250,22.2,8.4,1613,607
17,2021-04-20,2925,2552,162834,60911,25.2,9.4,2962,1224
18,2021-04-20,1445,709,67948,26865,22.9,9.1,1323,527
19,2021-04-20,978,747,58919,26081,24.5,10.9,1028,609
21,2021-04-20,1241,1837,112466,47482,21.1,8.9,1299,1216
22,2021-04-20,3307,2792,158446,62624,26.6,10.5,2665,2019
23,2021-04-20,721,289,31432,13298,27,11.4,678,262
24,2021-04-20,2267,1429,101611,33564,24.9,8.2,2222,885
25,2021-04-20,1615,1461,97034,41307,18,7.7,1428,954
26,2021-04-20,1798,1728,108280,45487,20.8,8.7,1604,1263
27,2021-04-20,2386,1301,103572,44879,17.2,7.5,1919,1055
28,2021-04-20,1841,594,83704,32047,19.5,7.5,1950,602
29,2021-04-20,4397,2134,206233,68998,22.7,7.6,4461,1347
2A,2021-04-20,354,344,45006,21712,27.7,13.4,848,583
2B,2021-04-20,898,848,48152,20100,26.4,11,743,533
30,2021-04-20,2814,2828,159094,65800,21.3,8.8,2662,1524
31,2021-04-20,6071,2843,258796,76318,18.5,5.4,5687,1768
32,2021-04-20,2472,389,46017,16986,24.2,8.9,1048,202
33,2021-04-20,7290,4262,345762,112702,21.2,6.9,6762,3133
34,2021-04-20,3763,3668,244203,94084,20.8,8,4247,2878
35,2021-04-20,5160,2638,209137,71700,19.3,6.6,4788,1537
36,2021-04-20,1145,522,53341,22348,24.6,10.3,1146,431
37,2021-04-20,3235,1337,122354,39521,20.2,6.5,2589,791
38,2021-04-20,5418,2850,240256,93121,19,7.4,4426,2098
39,2021-04-20,765,542,55090,26779,21.4,10.4,700,403
40,2021-04-20,1621,1744,101352,36120,24.6,8.8,1805,1028
41,2021-04-20,2004,1203,71567,28822,21.8,8.8,1432,603
42,2021-04-20,3466,1946,162407,64607,21.2,8.4,3593,1506
43,2021-04-20,840,672,51213,23743,22.6,10.5,655,514
44,2021-04-20,6281,2653,254741,83341,17.7,5.8,5467,1891
45,2021-04-20,3076,1695,114511,42917,16.8,6.3,2436,818
46,2021-04-20,1222,725,45806,19621,26.5,11.3,1203,469
47,2021-04-20,1626,902,71138,24319,21.5,7.4,1426,751
48,2021-04-20,216,179,18794,7996,24.6,10.5,338,160
49,2021-04-20,4374,2107,172256,59663,21.1,7.3,3926,1624
50,2021-04-20,2277,1592,122723,47779,25,9.7,2319,1212
51,2021-04-20,1793,1662,109025,42742,19.3,7.6,2021,1219
52,2021-04-20,1081,673,38234,12844,22.6,7.6,1146,385
53,2021-04-20,936,1450,63347,26471,20.7,8.7,764,778
54,2021-04-20,3012,1247,149576,62725,20.5,8.6,2612,1546
55,2021-04-20,1172,774,40268,12521,22.2,6.9,937,390
56,2021-04-20,4105,1976,178824,58755,23.7,7.8,4520,1312
57,2021-04-20,2515,2784,225082,120346,21.7,11.6,2194,2815
58,2021-04-20,486,1120,53791,22307,26.9,11.2,895,535
59,2021-04-20,6894,4207,509547,200898,19.7,7.8,7492,5205
60,2021-04-20,2128,2677,144047,59297,17.5,7.2,2463,2077
61,2021-04-20,1524,784,72834,28314,26.3,10.2,1530,600
62,2021-04-20,4150,3888,323519,127072,22.3,8.7,4243,4180
63,2021-04-20,1701,2300,140826,49409,21.3,7.5,2095,1467
64,2021-04-20,3207,2425,177664,67326,26,9.9,3184,2034
65,2021-04-20,1528,706,62846,23338,27.7,10.3,1494,510
66,2021-04-20,2370,1080,111356,40999,23.2,8.6,2681,846
67,2021-04-20,4257,1923,216697,74549,19.1,6.6,4598,1814
68,2021-04-20,2439,2327,141835,67173,18.6,8.8,2507,1587
69,2021-04-20,6485,4745,342371,134239,18.2,7.2,6109,3695
70,2021-04-20,664,855,47633,19671,20.4,8.4,727,553
71,2021-04-20,2219,2600,126168,57033,23,10.4,1830,1540
72,2021-04-20,2999,1296,92103,33785,16.4,6,1770,815
73,2021-04-20,1790,1315,90597,35179,20.9,8.1,1547,887
74,2021-04-20,3063,2418,140043,52065,16.9,6.3,2434,1627
75,2021-04-20,6433,5953,493162,196014,23,9.1,6419,4700
76,2021-04-20,4343,4276,267406,101323,21.5,8.1,4324,2793
77,2021-04-20,2569,3381,182245,77584,12.8,5.4,2229,2122
78,2021-04-20,4709,3688,231573,87947,16,6.1,3862,2643
79,2021-04-20,1507,1230,84834,26637,22.8,7.1,1327,601
80,2021-04-20,1612,814,116316,45160,20.4,7.9,2060,1022
81,2021-04-20,2270,1168,94661,31003,24.4,8,1896,791
82,2021-04-20,1268,403,55528,20063,21.1,7.6,1251,257
83,2021-04-20,4358,3869,243846,93777,22.7,8.7,4706,2962
84,2021-04-20,2626,1530,110636,40941,19.7,7.3,2335,994
85,2021-04-20,3696,1924,147729,55115,21.6,8.1,3359,1194
86,2021-04-20,2300,1501,94416,37171,21.6,8.5,1546,770
87,2021-04-20,2085,880,86819,32859,23.4,8.9,1724,796
88,2021-04-20,1190,1396,84370,35370,23.5,9.8,1435,952
89,2021-04-20,1018,1533,68340,29244,20.6,8.8,974,871
90,2021-04-20,494,620,30850,13856,22,9.9,420,337
91,2021-04-20,3178,2984,195126,83200,14.8,6.3,3066,2213
92,2021-04-20,4191,3756,252624,104207,15.7,6.5,3481,2821
93,2021-04-20,4304,3273,216308,91952,13,5.5,3605,2509
94,2021-04-20,3270,2711,225953,95553,16.1,6.8,3239,2529
95,2021-04-20,2118,2453,189980,79117,15.2,6.3,2753,2279
971,2021-04-20,726,345,24879,6710,6.6,1.8,414,202
972,2021-04-20,868,309,31887,9076,8.9,2.5,760,256
973,2021-04-20,606,278,19145,8589,6.6,3,654,224
974,2021-04-20,1651,805,60133,30895,7,3.6,1546,639
975,2021-04-20,0,0,3,0,0.1,0,0,0
976,2021-04-20,369,223,14458,8419,5.2,3,181,115
977,2021-04-20,335,65,1362,581,13.7,5.8,70,25
978,2021-04-20,83,27,3049,1282,8.6,3.6,79,30
01,2021-04-21,2686,1339,110382,41073,16.8,6.3,2141,1164
02,2021-04-21,1549,988,98683,42266,18.8,8,1640,1034
03,2021-04-21,1122,1289,85003,39687,25.7,12,1514,879
04,2021-04-21,656,746,39294,15831,23.8,9.6,564,384
05,2021-04-21,494,630,34928,13464,24.6,9.5,545,409
06,2021-04-21,8309,4135,322249,132168,29.9,12.2,5008,3694
07,2021-04-21,1716,918,73116,31143,22.4,9.5,1262,686
08,2021-04-21,1139,739,61348,22760,23.1,8.6,1146,524
09,2021-04-21,940,590,40295,15145,26.4,9.9,840,414
10,2021-04-21,637,985,66781,30169,21.5,9.7,1196,940
11,2021-04-21,1780,1321,81130,29808,21.8,8,1493,861
12,2021-04-21,1691,1179,75042,30570,27,11,1441,768
13,2021-04-21,7774,7366,429253,185433,21.1,9.1,6867,5187
14,2021-04-21,3011,1470,159781,59165,23.1,8.6,3001,1438
15,2021-04-21,594,650,39362,14448,27.6,10.1,664,380
16,2021-04-21,1777,741,79062,29991,22.7,8.6,1588,622
17,2021-04-21,2973,1939,165807,62850,25.6,9.7,2755,1329
18,2021-04-21,1271,907,69219,27772,23.4,9.4,1308,583
19,2021-04-21,1271,698,60190,26779,25,11.1,1019,589
21,2021-04-21,1094,1721,113560,49203,21.3,9.2,1243,1251
22,2021-04-21,3224,2732,161670,65356,27.1,11,2673,2054
23,2021-04-21,733,395,32165,13693,27.7,11.8,699,294
24,2021-04-21,2145,1441,103756,35005,25.4,8.6,2109,921
25,2021-04-21,1716,1629,98750,42936,18.3,8,1423,1013
26,2021-04-21,2011,1510,110291,46997,21.2,9,1576,1268
27,2021-04-21,2209,1081,105781,45960,17.6,7.7,1937,977
28,2021-04-21,2678,961,86382,33008,20.1,7.7,1937,611
29,2021-04-21,4374,2196,210607,71194,23.2,7.9,4405,1412
2A,2021-04-21,729,734,45735,22446,28.2,13.8,802,604
2B,2021-04-21,1055,609,49207,20709,27,11.4,744,550
30,2021-04-21,2600,2564,161694,68364,21.6,9.1,2550,1671
31,2021-04-21,5975,2795,264771,79113,18.9,5.6,5591,1891
32,2021-04-21,1009,300,47026,17286,24.7,9.1,1017,207
33,2021-04-21,6594,4349,352356,117051,21.6,7.2,6414,3233
34,2021-04-21,4243,3720,248446,97804,21.1,8.3,4050,2947
35,2021-04-21,5128,2203,214265,73903,19.8,6.8,4618,1523
36,2021-04-21,1240,878,54581,23226,25.1,10.7,1097,434
37,2021-04-21,2930,1155,125284,40676,20.7,6.7,2573,828
38,2021-04-21,4978,2699,245234,95820,19.4,7.6,4405,2132
39,2021-04-21,1142,720,56232,27499,21.8,10.7,743,415
40,2021-04-21,1777,1739,103129,37859,25,9.2,1691,1080
41,2021-04-21,1504,912,73071,29734,22.3,9.1,1391,655
42,2021-04-21,3473,1746,165880,66353,21.7,8.7,3473,1485
43,2021-04-21,320,987,51533,24730,22.7,10.9,597,560
44,2021-04-21,6006,2784,260747,86125,18.1,6,5481,1970
45,2021-04-21,2722,1303,117233,44220,17.2,6.5,2406,830
46,2021-04-21,1230,713,47036,20334,27.2,11.7,1159,483
47,2021-04-21,1626,772,72764,25091,22,7.6,1408,759
48,2021-04-21,284,206,19078,8202,25,10.8,289,163
49,2021-04-21,3954,2205,176210,61868,21.6,7.6,3842,1672
50,2021-04-21,2551,1760,125274,49539,25.5,10.1,2311,1270
51,2021-04-21,2007,1742,111032,44484,19.7,7.9,1956,1246
52,2021-04-21,1060,677,39294,13521,23.2,8,1105,417
53,2021-04-21,850,1011,64197,27482,21,9,740,818
54,2021-04-21,4401,1625,153977,64350,21.1,8.8,2776,1511
55,2021-04-21,990,639,41258,13160,22.7,7.2,883,378
56,2021-04-21,4060,2322,182884,61077,24.2,8.1,4362,1440
57,2021-04-21,2569,2378,227651,122724,22,11.8,2287,2729
58,2021-04-21,626,970,54417,23277,27.3,11.7,793,578
59,2021-04-21,6247,4423,515794,205321,19.9,7.9,7129,5218
60,2021-04-21,2653,2206,146700,61503,17.8,7.5,2397,2133
61,2021-04-21,1351,1039,74185,29353,26.8,10.6,1476,636
62,2021-04-21,3749,3980,327268,131052,22.5,9,4021,4311
63,2021-04-21,1517,2404,142343,51813,21.6,7.8,1936,1605
64,2021-04-21,3218,2563,180882,69889,26.5,10.2,3060,2095
65,2021-04-21,1049,1049,63895,24387,28.2,10.8,1372,554
66,2021-04-21,2868,1179,114224,42178,23.8,8.8,2621,883
67,2021-04-21,4067,2510,220764,77059,19.5,6.8,4425,1902
68,2021-04-21,2830,2479,144665,69652,19,9.1,2397,1618
69,2021-04-21,5688,4412,348059,138651,18.6,7.4,5962,3733
70,2021-04-21,484,929,48117,20600,20.6,8.8,680,603
71,2021-04-21,2124,2594,128292,59627,23.4,10.9,1795,1636
72,2021-04-21,2517,1562,94620,35347,16.9,6.3,1809,881
73,2021-04-21,1573,1301,92170,36480,21.3,8.4,1483,918
74,2021-04-21,2462,2371,142505,54436,17.2,6.6,2372,1686
75,2021-04-21,6833,5569,499995,201583,23.3,9.4,6215,4749
76,2021-04-21,4189,4684,271595,106007,21.8,8.5,4236,3014
77,2021-04-21,2193,3477,184438,81061,13,5.7,2182,2241
78,2021-04-21,4532,3500,236105,91447,16.3,6.3,3802,2659
79,2021-04-21,1417,1437,86251,28074,23.1,7.5,1175,710
80,2021-04-21,1612,998,117928,46158,20.7,8.1,1895,1001
81,2021-04-21,2224,1004,96885,32007,25,8.3,1855,816
82,2021-04-21,1219,374,56747,20437,21.6,7.8,1224,268
83,2021-04-21,4302,4159,248148,97936,23.1,9.1,4479,3136
84,2021-04-21,2650,1487,113286,42428,20.2,7.6,2312,1013
85,2021-04-21,2690,1695,150419,56810,22,8.3,3177,1292
86,2021-04-21,2107,1119,96523,38290,22.1,8.8,1579,805
87,2021-04-21,2292,992,89111,33851,24,9.1,1691,768
88,2021-04-21,1502,1298,85872,36668,23.9,10.2,1377,1001
89,2021-04-21,814,1103,69154,30347,20.8,9.1,917,880
90,2021-04-21,353,497,31203,14353,22.3,10.2,395,358
91,2021-04-21,2989,2897,198115,86097,15,6.5,2964,2296
92,2021-04-21,4607,4518,257231,108725,15.9,6.7,3444,2889
93,2021-04-21,4138,2768,220446,94720,13.2,5.7,3574,2551
94,2021-04-21,3217,3162,229170,98715,16.3,7,3141,2595
95,2021-04-21,3930,2632,193910,81749,15.5,6.5,2923,2370
971,2021-04-21,625,313,25504,7023,6.8,1.9,441,215
972,2021-04-21,1002,354,32889,9430,9.2,2.6,766,260
973,2021-04-21,874,250,20019,8839,6.9,3,676,215
974,2021-04-21,2126,627,62259,31522,7.2,3.7,1554,620
975,2021-04-21,0,0,3,0,0.1,0,0,0
976,2021-04-21,413,150,14871,8569,5.3,3.1,206,107
977,2021-04-21,337,30,1699,611,17.1,6.1,117,29
978,2021-04-21,91,29,3140,1311,8.9,3.7,80,27
01,2021-04-22,2835,1526,113217,42599,17.2,6.5,2107,1171
02,2021-04-22,1749,703,100432,42969,19.1,8.2,1533,1025
03,2021-04-22,1673,991,86676,40678,26.2,12.3,1379,821
04,2021-04-22,759,854,40053,16685,24.2,10.1,541,411
05,2021-04-22,385,546,35313,14010,24.9,9.9,490,431
06,2021-04-22,8554,4171,330803,136339,30.6,12.6,5440,3664
07,2021-04-22,1817,963,74933,32106,22.9,9.8,1315,703
08,2021-04-22,1328,880,62676,23640,23.6,8.9,1106,536
09,2021-04-22,667,607,40962,15752,26.9,10.3,771,429
10,2021-04-22,932,972,67713,31141,21.8,10,1125,952
11,2021-04-22,1748,1322,82878,31130,22.2,8.4,1480,889
12,2021-04-22,1690,1095,76732,31665,27.6,11.4,1406,797
13,2021-04-22,8462,7921,437715,193354,21.5,9.5,6665,5468
14,2021-04-22,4225,2084,164006,61249,23.7,8.9,2977,1520
15,2021-04-22,728,775,40090,15223,28.1,10.7,599,447
16,2021-04-22,2293,1004,81355,30995,23.4,8.9,1615,625
17,2021-04-22,3116,2359,168923,65209,26.1,10.1,2544,1504
18,2021-04-22,1403,701,70622,28473,23.8,9.6,1289,607
19,2021-04-22,1190,893,61380,27672,25.5,11.5,1013,592
21,2021-04-22,1275,2212,114835,51415,21.5,9.6,1153,1340
22,2021-04-22,3594,3132,165264,68488,27.7,11.5,2673,2154
23,2021-04-22,657,474,32822,14167,28.2,12.2,660,335
24,2021-04-22,2061,1259,105817,36264,25.9,8.9,2005,945
25,2021-04-22,1859,1707,100609,44643,18.7,8.3,1404,1068
26,2021-04-22,2289,1605,112580,48602,21.6,9.3,1578,1271
27,2021-04-22,2179,1410,107960,47370,18,7.9,1980,941
28,2021-04-22,1782,1212,88164,34220,20.5,8,1826,622
29,2021-04-22,6644,2857,217251,74051,24,8.2,4330,1573
2A,2021-04-22,896,649,46631,23095,28.7,14.2,781,621
2B,2021-04-22,937,731,50144,21440,27.5,11.8,752,581
30,2021-04-22,3524,2314,165218,70678,22.1,9.4,2506,1793
31,2021-04-22,6381,3238,271152,82351,19.4,5.9,5393,2035
32,2021-04-22,1662,321,48688,17607,25.6,9.3,1011,197
33,2021-04-22,7345,4475,359701,121526,22,7.4,6020,3319
34,2021-04-22,4482,4613,252928,102417,21.5,8.7,3692,3154
35,2021-04-22,6427,2322,220692,76225,20.4,7,4456,1545
36,2021-04-22,1593,870,56174,24096,25.9,11.1,1088,491
37,2021-04-22,3455,1399,128739,42075,21.3,7,2529,883
38,2021-04-22,5781,2824,251015,98644,19.8,7.8,4322,2142
39,2021-04-22,1012,1130,57244,28629,22.2,11.1,676,475
40,2021-04-22,2113,1775,105242,39634,25.5,9.6,1567,1119
41,2021-04-22,2236,1595,75307,31329,23,9.6,1370,744
42,2021-04-22,3769,1941,169649,68294,22.2,8.9,3325,1504
43,2021-04-22,679,1014,52212,25744,23,11.3,557,605
44,2021-04-22,6958,2513,267705,88638,18.6,6.2,5517,2013
45,2021-04-22,3425,1840,120658,46060,17.7,6.7,2393,945
46,2021-04-22,1391,728,48427,21062,28,12.2,1143,492
47,2021-04-22,1871,1060,74635,26151,22.6,7.9,1388,790
48,2021-04-22,308,479,19386,8681,25.4,11.4,233,181
49,2021-04-22,4834,2101,181044,63969,22.2,7.8,3764,1704
50,2021-04-22,3078,1825,128352,51364,26.2,10.5,2299,1372
51,2021-04-22,2385,1651,113417,46135,20.1,8.2,1889,1244
52,2021-04-22,1468,732,40762,14253,24.1,8.4,1100,459
53,2021-04-22,1046,1610,65243,29092,21.4,9.5,724,890
54,2021-04-22,3722,2381,157699,66731,21.6,9.1,2896,1524
55,2021-04-22,1099,678,42357,13838,23.3,7.6,806,409
56,2021-04-22,5173,1923,188057,63000,24.9,8.3,4080,1463
57,2021-04-22,3206,2252,230857,124976,22.3,12.1,2407,2561
58,2021-04-22,767,1525,55184,24802,27.6,12.4,698,710
59,2021-04-22,8596,5507,524390,210828,20.3,8.1,6885,5313
60,2021-04-22,2630,2509,149330,64012,18.1,7.8,2266,2222
61,2021-04-22,1293,1217,75478,30570,27.3,11,1336,698
62,2021-04-22,3946,5192,331214,136244,22.8,9.4,3765,4627
63,2021-04-22,1913,2267,144256,54080,21.8,8.2,1666,1709
64,2021-04-22,3385,2778,184267,72667,27,10.6,2915,2164
65,2021-04-22,1645,724,65540,25111,28.9,11.1,1364,562
66,2021-04-22,2656,1229,116880,43407,24.4,9.1,2493,909
67,2021-04-22,4476,2909,225240,79968,19.9,7.1,4197,2017
68,2021-04-22,3285,1976,147950,71628,19.4,9.4,2287,1592
69,2021-04-22,6427,5439,354486,144090,18.9,7.7,5748,3854
70,2021-04-22,776,800,48893,21400,21,9.2,637,631
71,2021-04-22,2512,2441,130804,62068,23.9,11.3,1757,1744
72,2021-04-22,2814,1792,97434,37139,17.4,6.6,1865,978
73,2021-04-22,1814,1222,93984,37702,21.7,8.7,1397,923
74,2021-04-22,2623,2330,145128,56766,17.5,6.9,2253,1747
75,2021-04-22,7523,5917,507518,207500,23.6,9.7,6023,4718
76,2021-04-22,4561,5439,276156,111446,22.2,9,4093,3311
77,2021-04-22,3002,3855,187440,84916,13.2,6,2137,2347
78,2021-04-22,4569,4687,240674,96134,16.6,6.6,3795,2780
79,2021-04-22,1571,1081,87822,29155,23.6,7.8,1083,770
80,2021-04-22,2165,1250,120093,47408,21.1,8.3,1671,1057
81,2021-04-22,2817,1058,99702,33065,25.7,8.5,1815,796
82,2021-04-22,1451,293,58198,20730,22.2,7.9,1177,263
83,2021-04-22,5002,4303,253150,102239,23.6,9.5,4225,3318
84,2021-04-22,3011,1735,116297,44163,20.7,7.9,2274,1059
85,2021-04-22,3803,2232,154222,59042,22.6,8.6,2933,1362
86,2021-04-22,2332,1444,98855,39734,22.6,9.1,1587,907
87,2021-04-22,2564,1157,91675,35008,24.7,9.4,1739,780
88,2021-04-22,1898,1630,87770,38298,24.4,10.7,1367,1057
89,2021-04-22,1107,1168,70261,31515,21.2,9.5,873,912
90,2021-04-22,568,601,31771,14954,22.7,10.7,347,403
91,2021-04-22,3165,3363,201280,89460,15.3,6.8,2776,2418
92,2021-04-22,4659,5127,261890,113852,16.2,7.1,3353,3055
93,2021-04-22,4511,4014,224957,98734,13.5,5.9,3567,2692
94,2021-04-22,3908,3645,233078,102360,16.6,7.3,3065,2689
95,2021-04-22,3409,4628,197319,86377,15.8,6.9,2853,2555
