dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
86,2021-05-23,1439,183,179430,71407,41,16.3,3207,1199
87,2021-05-23,211,92,150250,66186,40.5,17.9,2117,1345
88,2021-05-23,558,74,148492,69519,41.3,19.3,2168,911
89,2021-05-23,108,10,120217,57773,36.2,17.4,2032,669
90,2021-05-23,4,0,49983,25120,35.7,17.9,794,283
91,2021-05-23,4799,534,370827,152610,28.1,11.6,7284,1704
92,2021-05-23,4086,454,528705,202094,32.8,12.5,12347,2659
93,2021-05-23,8481,1107,476298,187982,28.5,11.3,11993,2468
94,2021-05-23,5003,712,451173,188283,32.1,13.4,10450,2644
95,2021-05-23,4147,961,388351,156731,31.1,12.6,8966,1888
971,2021-05-23,201,114,49163,13239,13,3.5,644,329
972,2021-05-23,111,182,46727,28013,13,7.8,401,557
973,2021-05-23,271,475,36729,19889,12.6,6.8,447,536
974,2021-05-23,6,3,147619,66750,17.2,7.8,3567,1782
976,2021-05-23,0,0,26355,15358,9.4,5.5,663,322
977,2021-05-23,0,0,4636,1254,46.5,12.6,4,12
978,2021-05-23,0,0,5888,2873,16.7,8.1,98,52
01,2021-05-24,2765,500,198870,93503,30.3,14.2,3452,1371
02,2021-05-24,3542,541,181531,76481,34.5,14.5,3558,861
03,2021-05-24,2655,216,155652,68441,47,20.7,2647,792
04,2021-05-24,2,36,53821,30894,32.6,18.7,483,454
05,2021-05-24,509,157,52294,27597,36.9,19.5,585,326
06,2021-05-24,3205,1002,505914,226795,46.9,21,5805,2397
07,2021-05-24,1650,339,125205,59939,38.3,18.3,1719,852
08,2021-05-24,716,106,106299,47860,40,18,1535,712
09,2021-05-24,177,100,65143,33462,42.7,22,1047,308
10,2021-05-24,1968,177,125417,56215,40.5,18.1,2034,497
11,2021-05-24,1411,224,133472,61554,35.8,16.5,1665,788
12,2021-05-24,1956,537,115784,65812,41.6,23.6,1493,937
13,2021-05-24,6770,2471,697881,371298,34.3,18.3,9384,4690
14,2021-05-24,2845,750,274891,119542,39.8,17.3,3109,1747
15,2021-05-24,693,257,62825,31644,44,22.2,865,488
16,2021-05-24,1263,234,132706,61208,38.1,17.6,1775,914
17,2021-05-24,1426,210,260376,123594,40.2,19.1,3639,1095
18,2021-05-24,462,292,114183,57978,38.5,19.6,1536,757
19,2021-05-24,139,46,98577,46479,41,19.3,1300,550
21,2021-05-24,1816,266,192957,87473,36.2,16.4,2692,1027
22,2021-05-24,5313,225,270331,117172,45.3,19.7,4919,783
23,2021-05-24,363,166,53113,24681,45.7,21.2,697,213
24,2021-05-24,1516,331,161798,81236,39.6,19.9,1966,999
25,2021-05-24,1529,152,188176,77376,34.9,14.3,3834,970
26,2021-05-24,3791,743,206779,87784,39.7,16.9,3851,1196
27,2021-05-24,1490,342,201759,82358,33.6,13.7,3187,961
28,2021-05-24,1429,395,151412,69076,35.3,16.1,2886,1023
29,2021-05-24,3485,534,360834,150321,39.8,16.6,5257,2444
2A,2021-05-24,125,33,71767,39878,44.2,24.6,533,372
2B,2021-05-24,40,115,73101,41405,40.1,22.7,561,316
30,2021-05-24,786,766,263321,132368,35.2,17.7,3391,1860
31,2021-05-24,3880,707,414703,192280,29.6,13.7,5055,2871
32,2021-05-24,3,0,82686,34868,43.5,18.3,1411,237
33,2021-05-24,5414,1000,566953,253481,34.7,15.5,7949,3657
34,2021-05-24,1897,852,438771,180515,37.3,15.3,6714,1723
35,2021-05-24,3207,1297,351709,156770,32.5,14.5,4330,2683
36,2021-05-24,506,469,88890,43215,40.9,19.9,934,737
37,2021-05-24,513,106,213426,88640,35.3,14.6,2616,1351
38,2021-05-24,7503,1626,449967,189283,35.6,15,8039,2939
39,2021-05-24,8,28,94503,44919,36.7,17.4,1256,476
40,2021-05-24,1212,332,160844,78901,39,19.2,2138,878
41,2021-05-24,2605,150,125793,56602,38.4,17.3,2111,601
42,2021-05-24,5251,1434,300249,143004,39.3,18.7,5736,2334
43,2021-05-24,382,99,85237,45450,37.6,20,1478,457
44,2021-05-24,4887,1616,457379,193692,31.8,13.5,6441,3429
45,2021-05-24,2827,214,217348,89434,31.8,13.1,3701,1292
46,2021-05-24,411,113,75318,40258,43.5,23.2,881,629
47,2021-05-24,1549,237,129363,58693,39.2,17.8,1825,752
48,2021-05-24,0,14,25212,15493,33,20.3,141,157
49,2021-05-24,4215,448,313704,135610,38.4,16.6,4865,2194
50,2021-05-24,1527,490,198022,100528,40.4,20.5,2318,1242
51,2021-05-24,2019,718,199122,84173,35.3,14.9,2943,1486
52,2021-05-24,405,33,69866,31330,41.3,18.5,1061,338
53,2021-05-24,8,6,103184,51344,33.8,16.8,1461,579
54,2021-05-24,1444,344,265093,109765,36.3,15,3665,1215
55,2021-05-24,0,0,67172,32792,37,18.1,1118,497
56,2021-05-24,2058,497,291709,142055,38.6,18.8,2663,2917
57,2021-05-24,3032,1055,379704,193200,36.7,18.7,5260,1884
58,2021-05-24,21,41,83259,43398,41.7,21.7,850,488
59,2021-05-24,16691,2138,956649,392697,37,15.2,18569,5159
60,2021-05-24,2951,534,267781,124908,32.5,15.1,4736,1553
61,2021-05-24,913,110,117905,60443,42.6,21.8,1799,608
62,2021-05-24,3910,586,579860,248054,39.9,17.1,9978,2770
63,2021-05-24,2639,580,248738,110205,37.7,16.7,4539,1332
64,2021-05-24,2997,1230,287621,144268,42.1,21.1,3999,1687
65,2021-05-24,703,77,107209,52681,47.3,23.2,1373,749
66,2021-05-24,1954,427,197266,86624,41.2,18.1,2898,1071
67,2021-05-24,4418,863,397681,173803,35.1,15.3,6308,3300
68,2021-05-24,2307,970,256668,124541,33.6,16.3,4089,1769
69,2021-05-24,8429,1862,611870,286218,32.6,15.3,9706,4415
70,2021-05-24,227,27,86480,38652,37.1,16.6,1100,461
71,2021-05-24,19,94,205902,104894,37.6,19.1,2189,1430
72,2021-05-24,2353,296,199108,71090,35.5,12.7,3238,1000
73,2021-05-24,2565,324,148391,73632,34.3,17,2205,1139
74,2021-05-24,2363,661,257494,119147,31.1,14.4,5130,1882
75,2021-05-24,15645,2559,903284,364996,42,17,17105,5485
76,2021-05-24,6865,1527,472113,209735,38,16.9,7879,2547
77,2021-05-24,6764,778,411668,143599,28.9,10.1,10021,1654
78,2021-05-24,3523,418,444052,175868,30.7,12.1,8352,1523
79,2021-05-24,161,20,133442,67004,35.8,18,1855,690
80,2021-05-24,1469,159,212482,84147,37.3,14.8,3673,887
81,2021-05-24,837,82,151355,78093,39,20.1,2126,830
82,2021-05-24,1441,265,92420,46134,35.2,17.6,1396,792
83,2021-05-24,5810,971,404480,203290,37.7,18.9,6143,2619
84,2021-05-24,1840,424,184928,89624,33,16,2391,1348
85,2021-05-24,4573,437,275455,118464,40.3,17.3,4638,1555
86,2021-05-24,1848,203,181278,71610,41.4,16.4,3011,1077
87,2021-05-24,1055,141,151305,66327,40.8,17.9,2035,1113
88,2021-05-24,1675,435,150167,69954,41.8,19.5,2124,838
89,2021-05-24,287,225,120504,57998,36.3,17.5,1774,610
90,2021-05-24,368,265,50351,25385,35.9,18.1,734,279
91,2021-05-24,5018,598,375845,153208,28.5,11.6,7007,1547
92,2021-05-24,6125,855,534830,202949,33.1,12.6,11700,2464
93,2021-05-24,11205,1940,487503,189922,29.2,11.4,11894,2421
94,2021-05-24,9674,1350,460847,189633,32.8,13.5,10283,2515
95,2021-05-24,2398,535,390749,157266,31.3,12.6,8202,1771
971,2021-05-24,201,173,49364,13412,13.1,3.6,570,315
972,2021-05-24,136,241,46863,28254,13.1,7.9,353,484
973,2021-05-24,562,248,37291,20137,12.8,6.9,464,486
974,2021-05-24,3644,1079,151263,67829,17.6,7.9,3659,1723
976,2021-05-24,1,0,26356,15358,9.4,5.5,646,315
977,2021-05-24,0,0,4636,1254,46.5,12.6,4,10
978,2021-05-24,33,7,5921,2880,16.8,8.2,81,37
01,2021-05-25,3559,2428,202429,95931,30.8,14.6,3379,1439
02,2021-05-25,2260,1163,183791,77644,34.9,14.8,3505,888
03,2021-05-25,3070,1688,158722,70129,47.9,21.2,2647,818
04,2021-05-25,867,593,54688,31487,33.1,19.1,551,400
05,2021-05-25,515,483,52809,28080,37.3,19.8,584,335
06,2021-05-25,4769,4932,510683,231727,47.3,21.5,5094,2641
07,2021-05-25,2185,1476,127390,61415,39,18.8,1704,876
08,2021-05-25,1456,669,107755,48529,40.6,18.3,1564,688
09,2021-05-25,998,500,66141,33962,43.4,22.3,1005,323
10,2021-05-25,2195,491,127612,56706,41.2,18.3,1989,476
11,2021-05-25,1811,1353,135283,62907,36.3,16.9,1652,811
12,2021-05-25,1744,1157,117528,66969,42.2,24.1,1538,883
13,2021-05-25,9273,7598,707154,378896,34.8,18.6,9006,4850
14,2021-05-25,3637,3382,278528,122924,40.3,17.8,3045,1910
15,2021-05-25,1151,620,63976,32264,44.8,22.6,854,438
16,2021-05-25,2759,1461,135465,62669,38.9,18,1775,920
17,2021-05-25,4030,1766,264406,125360,40.9,19.4,3537,1114
18,2021-05-25,1842,1061,116025,59039,39.1,19.9,1493,775
19,2021-05-25,1502,492,100079,46971,41.6,19.5,1276,550
21,2021-05-25,2649,1964,195606,89437,36.7,16.8,2448,1093
22,2021-05-25,5637,1173,275968,118345,46.3,19.9,4866,816
23,2021-05-25,908,336,54021,25017,46.5,21.5,716,219
24,2021-05-25,2298,1384,164096,82620,40.2,20.2,1940,937
25,2021-05-25,3515,1647,191691,79023,35.5,14.6,3593,1035
26,2021-05-25,3593,2348,210372,90132,40.4,17.3,3725,1283
27,2021-05-25,3512,1605,205271,83963,34.2,14,3140,1005
28,2021-05-25,1877,1403,153289,70479,35.7,16.4,2671,1027
29,2021-05-25,5836,3030,366670,153351,40.4,16.9,5272,2437
2A,2021-05-25,420,503,72187,40381,44.4,24.9,505,376
2B,2021-05-25,549,350,73650,41755,40.4,22.9,498,311
30,2021-05-25,2657,3157,265978,135525,35.5,18.1,3081,1878
31,2021-05-25,6191,3606,420894,195886,30,14,5141,2776
32,2021-05-25,1983,372,84669,35240,44.6,18.5,1460,248
33,2021-05-25,9391,5764,576344,259245,35.3,15.9,7773,3785
34,2021-05-25,7142,3811,445913,184326,37.9,15.7,6428,1985
35,2021-05-25,5544,4270,357253,161040,33,14.9,4288,2676
36,2021-05-25,1046,685,89936,43900,41.4,20.2,959,701
37,2021-05-25,5125,2176,218551,90816,36.1,15,2795,1325
38,2021-05-25,9543,4850,459510,194133,36.3,15.3,8170,3055
39,2021-05-25,1725,1195,96228,46114,37.3,17.9,1260,478
40,2021-05-25,2168,1310,163012,80211,39.6,19.5,2089,864
41,2021-05-25,2992,577,128785,57179,39.3,17.4,2090,536
42,2021-05-25,5155,3939,305404,146943,39.9,19.2,5579,2471
43,2021-05-25,1408,653,86645,46103,38.2,20.3,1398,454
44,2021-05-25,7741,5546,465120,199238,32.4,13.9,6409,3477
45,2021-05-25,4962,3029,222310,92463,32.6,13.5,3679,1485
46,2021-05-25,961,1333,76279,41591,44,24,818,673
47,2021-05-25,1485,1319,130848,60012,39.6,18.2,1700,777
48,2021-05-25,180,264,25392,15757,33.3,20.7,129,162
49,2021-05-25,6330,3302,320034,138912,39.2,17,4987,2128
50,2021-05-25,2450,1669,200472,102197,40.9,20.8,2308,1250
51,2021-05-25,3130,1830,202252,86003,35.9,15.3,2830,1495
52,2021-05-25,1351,385,71217,31715,42.1,18.7,1080,297
53,2021-05-25,1820,802,105004,52146,34.4,17.1,1452,472
54,2021-05-25,4200,1533,269293,111298,36.9,15.2,3795,1276
55,2021-05-25,1347,651,68519,33443,37.7,18.4,1086,463
56,2021-05-25,3140,4470,294849,146525,39,19.4,2608,2971
57,2021-05-25,5576,2804,385280,196004,37.2,18.9,5158,1984
58,2021-05-25,1386,1155,84645,44553,42.4,22.3,858,485
59,2021-05-25,14991,6661,971640,399358,37.5,15.4,18293,5301
60,2021-05-25,4139,2004,271920,126912,33,15.4,4749,1542
61,2021-05-25,1991,920,119896,61363,43.3,22.2,1738,612
62,2021-05-25,7221,4096,587081,252150,40.4,17.4,9677,2908
63,2021-05-25,4269,2641,253007,112846,38.3,17.1,4418,1480
64,2021-05-25,4334,2850,291955,147118,42.7,21.5,3881,1766
65,2021-05-25,1358,1548,108567,54229,47.9,23.9,1337,798
66,2021-05-25,2797,1688,200063,88312,41.8,18.4,2835,1054
67,2021-05-25,5415,4768,403096,178571,35.6,15.8,6095,3413
68,2021-05-25,4347,3438,261015,127979,34.2,16.8,3832,1931
69,2021-05-25,9749,6177,621619,292395,33.1,15.6,9209,4383
70,2021-05-25,837,926,87317,39578,37.4,17,1034,508
71,2021-05-25,2690,3006,208592,107900,38.1,19.7,2074,1513
72,2021-05-25,4075,1412,203183,72502,36.3,12.9,3201,961
73,2021-05-25,2139,1741,150530,75373,34.8,17.4,2154,1139
74,2021-05-25,5073,3333,262567,122480,31.7,14.8,4884,1956
75,2021-05-25,18039,9565,921323,374561,42.9,17.4,16944,6093
76,2021-05-25,8026,4085,480139,213820,38.6,17.2,7839,2728
77,2021-05-25,8317,2815,419985,146414,29.5,10.3,9525,1799
78,2021-05-25,9988,2505,454040,178373,31.3,12.3,8367,1611
79,2021-05-25,3199,990,136641,67994,36.7,18.2,1888,650
80,2021-05-25,2622,1135,215104,85282,37.8,15,3484,927
81,2021-05-25,2493,1103,153848,79196,39.7,20.4,2239,784
82,2021-05-25,1445,964,93865,47098,35.7,17.9,1393,760
83,2021-05-25,5516,4756,409996,208046,38.2,19.4,6140,2747
84,2021-05-25,2984,2189,187912,91813,33.5,16.4,2403,1359
85,2021-05-25,4517,3563,279972,122027,41,17.9,4539,1657
86,2021-05-25,2850,1638,184128,73248,42.1,16.7,2803,1073
87,2021-05-25,2117,1810,153422,68137,41.4,18.4,1962,1112
88,2021-05-25,1649,1174,151816,71128,42.2,19.8,2037,847
89,2021-05-25,1559,982,122063,58980,36.8,17.8,1665,632
90,2021-05-25,636,791,50987,26176,36.4,18.7,678,325
91,2021-05-25,7628,2652,383473,155860,29.1,11.8,6937,1677
92,2021-05-25,13115,4561,547945,207510,34,12.9,11229,2670
93,2021-05-25,12299,4319,499802,194241,29.9,11.6,11635,2697
94,2021-05-25,10004,4269,470851,193902,33.5,13.8,10098,2775
95,2021-05-25,7212,2082,397961,159348,31.9,12.8,7880,1803
971,2021-05-25,549,660,49913,14072,13.2,3.7,542,353
972,2021-05-25,350,697,47213,28951,13.2,8.1,339,487
973,2021-05-25,500,745,37791,20882,13,7.2,454,511
974,2021-05-25,4250,1914,155513,69743,18.1,8.1,3728,1738
976,2021-05-25,890,623,27246,15981,9.7,5.7,699,342
977,2021-05-25,50,331,4686,1585,47,15.9,9,53
978,2021-05-25,119,78,6040,2958,17.1,8.4,77,35
01,2021-05-26,3571,2245,206000,98176,31.4,14.9,3321,1488
02,2021-05-26,3080,1498,186871,79142,35.5,15,3537,959
03,2021-05-26,2338,1043,161060,71172,48.6,21.5,2607,829
04,2021-05-26,1048,787,55736,32274,33.7,19.5,591,414
05,2021-05-26,696,363,53505,28443,37.7,20.1,580,321
06,2021-05-26,5701,6632,516384,238359,47.8,22.1,4806,3162
07,2021-05-26,1529,1380,128919,62795,39.4,19.2,1583,931
08,2021-05-26,1526,1008,109281,49537,41.2,18.7,1552,695
09,2021-05-26,1285,447,67426,34409,44.2,22.6,975,334
10,2021-05-26,1677,419,129289,57125,41.7,18.4,2007,444
11,2021-05-26,1934,1300,137217,64207,36.8,17.2,1665,837
12,2021-05-26,1998,780,119526,67749,42.9,24.3,1550,804
13,2021-05-26,10144,7841,717298,386737,35.3,19,8718,5062
14,2021-05-26,3439,2406,281967,125330,40.8,18.1,3000,1965
15,2021-05-26,1095,459,65071,32723,45.6,22.9,865,438
16,2021-05-26,1835,1186,137300,63855,39.4,18.3,1751,912
17,2021-05-26,4367,2036,268773,127396,41.5,19.7,3437,1222
18,2021-05-26,2154,844,118179,59883,39.9,20.2,1492,765
19,2021-05-26,1926,666,102005,47637,42.4,19.8,1264,527
21,2021-05-26,2604,1997,198210,91434,37.2,17.2,2324,1218
22,2021-05-26,4225,2807,280193,121152,47,20.3,4594,1116
23,2021-05-26,1078,227,55099,25244,47.4,21.7,720,214
24,2021-05-26,2149,1318,166245,83938,40.7,20.6,1920,929
25,2021-05-26,3977,1556,195668,80579,36.3,14.9,3411,1095
26,2021-05-26,4179,2271,214551,92403,41.2,17.8,3681,1400
27,2021-05-26,3857,1740,209128,85703,34.8,14.3,3124,1089
28,2021-05-26,2767,1341,156056,71820,36.3,16.7,2339,1035
29,2021-05-26,5894,2990,372564,156341,41.1,17.2,5226,2441
2A,2021-05-26,425,1166,72612,41547,44.7,25.6,453,474
2B,2021-05-26,544,787,74194,42542,40.7,23.3,465,364
30,2021-05-26,2889,2572,268867,138097,35.9,18.5,2812,1881
31,2021-05-26,5611,4642,426505,200528,30.4,14.3,5116,2902
32,2021-05-26,2548,556,87217,35796,45.9,18.8,1470,289
33,2021-05-26,9679,6029,586023,265274,35.9,16.2,7598,3964
34,2021-05-26,8325,3035,454238,187361,38.6,15.9,6384,2160
35,2021-05-26,5726,4154,362979,165194,33.5,15.3,4267,2750
36,2021-05-26,1473,1159,91409,45059,42.1,20.8,979,746
37,2021-05-26,4929,2098,223480,92914,36.9,15.3,2999,1366
38,2021-05-26,8126,4726,467636,198859,37,15.7,8165,3252
39,2021-05-26,1643,1377,97871,47491,38,18.4,1139,596
40,2021-05-26,2614,1562,165626,81773,40.2,19.8,2040,929
41,2021-05-26,3038,650,131823,57829,40.2,17.6,2159,533
42,2021-05-26,5162,3457,310566,150400,40.6,19.7,5385,2572
43,2021-05-26,1348,560,87993,46663,38.8,20.6,1296,452
44,2021-05-26,8182,5042,473302,204280,32.9,14.2,6411,3586
45,2021-05-26,5112,2337,227422,94800,33.3,13.9,3767,1524
46,2021-05-26,1239,1149,77518,42740,44.8,24.7,808,708
47,2021-05-26,1599,1090,132447,61102,40.1,18.5,1593,825
48,2021-05-26,416,298,25808,16055,33.8,21,159,165
49,2021-05-26,6274,2665,326308,141577,40,17.4,5038,2047
50,2021-05-26,3000,1455,203472,103652,41.5,21.1,2379,1251
51,2021-05-26,3297,1710,205549,87713,36.5,15.6,2725,1493
52,2021-05-26,1479,672,72696,32387,43,19.1,1071,333
53,2021-05-26,1852,906,106856,53052,35,17.4,1388,495
54,2021-05-26,3535,2214,272828,113512,37.4,15.5,3805,1376
55,2021-05-26,1674,1016,70193,34459,38.6,19,1067,497
56,2021-05-26,3735,3933,298584,150458,39.5,19.9,2638,3048
57,2021-05-26,6378,3178,391658,199182,37.8,19.2,5066,2105
58,2021-05-26,845,835,85490,45388,42.8,22.7,730,526
59,2021-05-26,15895,7033,987535,406391,38.1,15.7,17946,5577
60,2021-05-26,4467,1835,276387,128747,33.5,15.6,4659,1538
61,2021-05-26,2044,931,121940,62294,44,22.5,1687,630
62,2021-05-26,6782,4913,593863,257063,40.9,17.7,9415,3192
63,2021-05-26,5451,2418,258458,115264,39.1,17.5,4450,1593
64,2021-05-26,4356,2714,296311,149832,43.4,21.9,3792,1845
65,2021-05-26,1472,1353,110039,55582,48.5,24.5,1306,847
66,2021-05-26,2780,1492,202843,89804,42.3,18.7,2821,1076
67,2021-05-26,6066,4871,409162,183442,36.1,16.2,5908,3513
68,2021-05-26,4882,3382,265897,131361,34.8,17.2,3691,2002
69,2021-05-26,10287,6110,631906,298505,33.7,15.9,8721,4414
70,2021-05-26,1048,946,88365,40524,37.9,17.4,973,575
71,2021-05-26,2973,2433,211565,110333,38.6,20.1,1967,1535
72,2021-05-26,4097,1413,207280,73915,37,13.2,3218,947
73,2021-05-26,2343,1999,152873,77372,35.3,17.9,2126,1193
74,2021-05-26,5256,2564,267823,125044,32.3,15.1,4745,1994
75,2021-05-26,18891,8191,940214,382752,43.8,17.8,16681,5735
76,2021-05-26,7574,3607,487713,217427,39.2,17.5,7720,2786
77,2021-05-26,7564,2978,427549,149392,30,10.5,9046,1996
78,2021-05-26,10166,3775,464206,182148,32,12.6,8154,1906
79,2021-05-26,3313,852,139954,68846,37.6,18.5,1947,633
80,2021-05-26,4251,1702,219355,86984,38.5,15.3,3517,1036
81,2021-05-26,1892,801,155740,79997,40.1,20.6,2132,721
82,2021-05-26,1413,919,95278,48017,36.3,18.3,1413,752
83,2021-05-26,4858,4446,414854,212492,38.6,19.8,5947,2895
84,2021-05-26,3076,2090,190988,93903,34,16.7,2381,1419
85,2021-05-26,4946,2679,284918,124706,41.7,18.3,4318,1786
86,2021-05-26,2727,1528,186855,74776,42.7,17.1,2679,1086
87,2021-05-26,3222,2476,156644,70613,42.2,19,2019,1244
88,2021-05-26,2368,1140,154184,72268,42.9,20.1,1986,846
89,2021-05-26,1817,1024,123880,60004,37.3,18.1,1516,652
90,2021-05-26,630,568,51617,26744,36.8,19.1,588,351
91,2021-05-26,6874,2939,390347,158799,29.6,12,6905,1854
92,2021-05-26,11931,5037,559876,212547,34.7,13.2,10642,2858
93,2021-05-26,11079,3755,510881,197996,30.6,11.9,11585,2813
94,2021-05-26,10295,3313,481146,197215,34.2,14,9900,2735
95,2021-05-26,8853,3118,406814,162466,32.6,13,7824,1892
971,2021-05-26,595,492,50508,14564,13.4,3.9,527,348
972,2021-05-26,382,712,47595,29663,13.3,8.3,329,482
973,2021-05-26,452,683,38243,21565,13.2,7.4,443,530
974,2021-05-26,4992,2992,160505,72735,18.7,8.5,3771,1818
976,2021-05-26,1036,842,28282,16823,10.1,6,754,368
977,2021-05-26,54,360,4740,1945,47.6,19.5,17,104
978,2021-05-26,109,49,6149,3007,17.4,8.5,80,32
01,2021-05-27,3854,2097,209854,100273,31.9,15.3,3225,1500
02,2021-05-27,3651,1488,190522,80630,36.2,15.3,3551,996
03,2021-05-27,2947,1127,164007,72299,49.5,21.8,2551,827
04,2021-05-27,1357,633,57093,32907,34.6,19.9,605,426
05,2021-05-27,799,572,54304,29015,38.3,20.5,587,341
06,2021-05-27,5594,6279,521978,244638,48.4,22.7,4466,3535
07,2021-05-27,2018,1412,130937,64207,40.1,19.6,1562,945
08,2021-05-27,2005,1143,111286,50680,41.9,19.1,1532,722
09,2021-05-27,966,403,68392,34812,44.9,22.8,916,334
10,2021-05-27,1660,755,130949,57880,42.3,18.7,1974,431
11,2021-05-27,1988,1722,139205,65929,37.3,17.7,1667,927
12,2021-05-27,2165,744,121691,68493,43.7,24.6,1557,785
13,2021-05-27,10352,8421,727650,395158,35.8,19.4,8275,5341
14,2021-05-27,4771,3231,286738,128561,41.5,18.6,3041,2032
15,2021-05-27,1271,660,66342,33383,46.5,23.4,870,420
16,2021-05-27,2419,1582,139719,65437,40.1,18.8,1692,939
17,2021-05-27,5216,2137,273989,129533,42.3,20,3476,1250
18,2021-05-27,2209,1229,120388,61112,40.6,20.6,1482,800
19,2021-05-27,1786,834,103791,48471,43.2,20.2,1273,519
21,2021-05-27,4014,2091,202224,93525,37.9,17.6,2340,1322
22,2021-05-27,4506,3833,284699,124985,47.8,21,4297,1468
23,2021-05-27,932,438,56031,25682,48.2,22.1,733,232
24,2021-05-27,1749,2193,167994,86131,41.1,21.1,1831,1017
25,2021-05-27,4519,1898,200187,82477,37.1,15.3,3323,1159
26,2021-05-27,4215,2461,218766,94864,42,18.2,3614,1499
27,2021-05-27,3789,1482,212917,87185,35.4,14.5,3112,1133
28,2021-05-27,2756,1233,158812,73053,37,17,2140,1036
29,2021-05-27,6826,3955,379390,160296,41.8,17.7,5176,2357
2A,2021-05-27,435,1111,73047,42658,45,26.3,417,555
2B,2021-05-27,407,1131,74601,43673,40.9,24,427,475
30,2021-05-27,3761,2708,272628,140805,36.4,18.8,2632,1901
31,2021-05-27,4789,6187,431294,206715,30.8,14.8,4875,3101
32,2021-05-27,2878,626,90095,36422,47.4,19.2,1469,311
33,2021-05-27,10907,7712,596930,272986,36.5,16.7,7597,4268
34,2021-05-27,8321,4307,462559,191668,39.3,16.3,6306,2416
35,2021-05-27,6528,4757,369507,169951,34.1,15.7,4279,2859
36,2021-05-27,1397,976,92806,46035,42.7,21.2,948,713
37,2021-05-27,5988,2358,229468,95272,37.9,15.7,3176,1450
38,2021-05-27,9135,5653,476771,204512,37.7,16.2,8188,3418
39,2021-05-27,1486,1624,99357,49115,38.5,19,999,720
40,2021-05-27,2733,1999,168359,83772,40.9,20.3,1919,1049
41,2021-05-27,3296,1110,135119,58939,41.2,18,2152,528
42,2021-05-27,5370,3631,315936,154031,41.3,20.1,5137,2678
43,2021-05-27,1390,714,89383,47377,39.4,20.9,1160,439
44,2021-05-27,9660,5346,482962,209626,33.6,14.6,6596,3686
45,2021-05-27,5309,3230,232731,98030,34.1,14.4,3773,1680
46,2021-05-27,1433,1192,78951,43932,45.6,25.4,806,762
47,2021-05-27,1942,1270,134389,62372,40.7,18.9,1501,868
48,2021-05-27,1179,379,26987,16434,35.4,21.5,282,183
49,2021-05-27,7112,2723,333420,144300,40.9,17.7,5081,2012
50,2021-05-27,3034,1972,206506,105624,42.1,21.5,2346,1300
51,2021-05-27,3267,2058,208816,89771,37,15.9,2528,1506
52,2021-05-27,1565,787,74261,33174,43.9,19.6,1074,386
53,2021-05-27,3073,1079,109929,54131,36,17.7,1367,526
54,2021-05-27,4182,2421,277010,115933,37.9,15.9,3754,1492
55,2021-05-27,1321,981,71514,35440,39.4,19.5,939,533
56,2021-05-27,4362,4865,302946,155323,40.1,20.6,2718,3056
57,2021-05-27,5795,3121,397453,202303,38.4,19.5,5029,2240
58,2021-05-27,753,935,86243,46323,43.2,23.2,595,563
59,2021-05-27,16153,9159,1003688,415550,38.8,16.1,17691,5887
60,2021-05-27,4613,1995,281000,130742,34.1,15.8,4538,1568
61,2021-05-27,2041,1089,123981,63383,44.8,22.9,1662,669
62,2021-05-27,6382,5688,600245,262751,41.3,18.1,9135,3456
63,2021-05-27,6503,2800,264961,118064,40.1,17.9,4408,1694
64,2021-05-27,5285,3155,301596,152987,44.1,22.4,3751,1987
65,2021-05-27,1622,1461,111661,57043,49.2,25.1,1275,906
66,2021-05-27,3386,2248,206229,92052,43.1,19.2,2680,1190
67,2021-05-27,7315,4889,416477,188331,36.8,16.6,5711,3607
68,2021-05-27,5408,3400,271305,134761,35.5,17.7,3616,2143
69,2021-05-27,10439,6787,642345,305292,34.2,16.3,8585,4515
70,2021-05-27,1263,994,89628,41518,38.4,17.8,900,627
71,2021-05-27,3387,2587,214952,112920,39.2,20.6,1854,1577
72,2021-05-27,4346,2048,211626,75963,37.8,13.6,3230,1032
73,2021-05-27,3082,1712,155955,79084,36.1,18.3,2115,1223
74,2021-05-27,6004,2978,273827,128022,33.1,15.5,4653,2054
75,2021-05-27,20154,9793,960368,392545,44.7,18.3,16475,5897
76,2021-05-27,8344,4700,496057,222127,39.9,17.9,7534,2968
77,2021-05-27,7552,3966,435101,153358,30.6,10.8,8380,2255
78,2021-05-27,10960,4639,475166,186787,32.8,12.9,8063,2245
79,2021-05-27,3590,1718,143544,70564,38.5,18.9,2017,701
80,2021-05-27,3977,2467,223332,89451,39.2,15.7,3432,1215
81,2021-05-27,2556,1543,158296,81540,40.8,21,2073,748
82,2021-05-27,1460,1025,96738,49042,36.8,18.7,1421,733
83,2021-05-27,5070,5251,419924,217743,39.1,20.3,5705,3102
84,2021-05-27,3859,2311,194847,96214,34.7,17.2,2403,1434
85,2021-05-27,4960,3693,289878,128399,42.4,18.8,4058,2003
86,2021-05-27,3546,1850,190401,76626,43.5,17.5,2561,1120
87,2021-05-27,3022,2355,159666,72968,43.1,19.7,1979,1334
88,2021-05-27,2201,1362,156385,73630,43.5,20.5,1823,864
89,2021-05-27,2118,1358,125998,61362,37.9,18.5,1400,719
90,2021-05-27,963,381,52580,27125,37.5,19.4,554,367
