dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
18,2021-07-06,559,2301,0,166473,120217,0,56.2,40.6,0,631,2024
19,2021-07-06,504,1541,0,138402,101375,0,57.6,42.2,0,510,1595
21,2021-07-06,1349,3583,0,289485,200816,0,54.3,37.7,0,1358,3017
22,2021-07-06,2313,5990,0,368390,270652,0,61.8,45.4,0,1327,4835
23,2021-07-06,215,1043,0,68117,54130,0,58.6,46.6,0,165,816
24,2021-07-06,879,3354,0,221094,165481,0,54.1,40.5,0,891,2299
25,2021-07-06,1568,4748,0,267100,202138,0,49.5,37.5,0,1298,3772
26,2021-07-06,1266,4199,0,279708,220407,0,53.7,42.3,0,1092,3895
27,2021-07-06,1366,4180,0,302174,212646,0,50.3,35.4,0,1503,3787
28,2021-07-06,1508,2870,0,228275,160051,0,53.2,37.3,0,1175,3070
29,2021-07-06,1543,8006,0,555408,368088,0,61.3,40.6,0,2435,6942
2A,2021-07-06,252,389,0,82418,72649,0,50.7,44.7,0,222,464
2B,2021-07-06,450,707,0,85558,74781,0,46.9,41,0,233,540
30,2021-07-06,2663,4975,0,373235,278697,0,49.9,37.2,0,1986,3864
31,2021-07-06,3889,8363,0,674635,457932,0,48.2,32.7,0,3967,7429
32,2021-07-06,878,2083,0,115296,85798,0,60.7,45.1,0,482,1527
33,2021-07-06,6141,14593,0,912236,620665,1,55.8,38,0,5343,10997
34,2021-07-06,3531,9176,0,616249,469015,0,52.4,39.9,0,2725,7833
35,2021-07-06,4787,9478,0,592543,376905,0,54.8,34.8,0,4183,6770
36,2021-07-06,491,1220,0,125253,90734,0,57.7,41.8,0,510,1263
37,2021-07-06,2003,6760,0,341587,229266,0,56.4,37.9,0,1620,4139
38,2021-07-06,3460,10233,0,652612,489600,0,51.6,38.7,0,2977,9050
39,2021-07-06,835,1887,0,135493,101747,0,52.5,39.5,0,663,1539
40,2021-07-06,1768,3613,0,242400,171938,0,58.8,41.7,0,1313,2921
41,2021-07-06,667,3634,0,181430,130334,0,55.3,39.8,0,431,2397
42,2021-07-06,2106,5576,0,421116,324980,0,55.1,42.5,0,1747,5426
43,2021-07-06,633,1681,0,113604,90571,0,50.1,39.9,0,407,1449
44,2021-07-06,6058,12599,3,774766,500845,10,53.9,34.9,0,4966,9599
45,2021-07-06,2806,6776,0,347338,238194,0,50.9,34.9,0,1910,4499
46,2021-07-06,449,1457,0,104086,79329,0,60.1,45.8,0,346,1006
47,2021-07-06,1007,1957,0,181548,134547,0,55,40.7,0,755,1977
48,2021-07-06,277,598,0,36519,27164,0,47.9,35.6,0,115,330
49,2021-07-06,1894,7551,0,475622,331478,0,58.3,40.6,0,2132,5902
50,2021-07-06,1573,3896,0,304546,206236,0,62.1,42,0,1536,3208
51,2021-07-06,1246,4781,2,299427,219685,2,53.1,39,0,1242,4351
52,2021-07-06,284,1449,0,92146,73694,0,54.4,43.5,0,247,1143
53,2021-07-06,862,3615,0,172902,110175,0,56.6,36.1,0,864,1775
54,2021-07-06,2000,5080,0,382578,279544,1,52.4,38.3,0,1949,4657
55,2021-07-06,327,900,0,93405,70465,0,51.4,38.8,0,246,1188
56,2021-07-06,2190,5933,0,447870,303739,1,59.3,40.2,0,2133,4514
57,2021-07-06,2425,6480,0,548377,408472,0,52.9,39.4,0,2399,5919
58,2021-07-06,695,2121,0,116695,85874,0,58.5,43,0,524,1083
59,2021-07-06,6610,18801,0,1365933,1020623,0,52.8,39.4,0,6000,20151
60,2021-07-06,2146,4501,0,388011,285180,0,47,34.6,0,1936,4850
61,2021-07-06,991,2794,0,168937,123750,0,61,44.7,0,630,1968
62,2021-07-06,3822,10017,0,784749,600797,0,54,41.4,0,3353,11067
63,2021-07-06,1610,4808,0,355362,267761,0,53.8,40.6,0,1539,5115
64,2021-07-06,1994,6152,0,428793,311930,0,62.8,45.7,0,1716,4848
65,2021-07-06,897,2127,0,142900,113212,0,63,49.9,0,694,1483
66,2021-07-06,1460,3785,0,268154,209756,0,56,43.8,0,1243,3348
67,2021-07-06,3110,8441,0,630667,439420,1,55.7,38.8,0,2895,7773
68,2021-07-06,2001,5884,0,377941,280099,0,49.5,36.7,0,1527,4560
69,2021-07-06,5915,14281,0,1019588,690461,0,54.3,36.8,0,6914,11598
70,2021-07-06,681,1274,0,122253,91056,0,52.4,39,0,573,1204
71,2021-07-06,2462,4562,0,313926,223732,0,57.3,40.8,0,1949,3079
72,2021-07-06,1458,5160,1,291920,210083,3,52.1,37.5,0,1473,3956
73,2021-07-06,1251,2952,0,223371,164675,0,51.6,38.1,0,1043,2735
74,2021-07-06,2799,6492,0,405769,288178,0,49,34.8,0,2293,5434
75,2021-07-06,10179,24010,0,1427058,1025094,0,66.4,47.7,0,9117,20981
76,2021-07-06,4056,10075,0,721939,503270,0,58,40.5,0,3759,9275
77,2021-07-06,3737,9531,0,629795,449200,0,44.2,31.6,0,3221,10247
78,2021-07-06,3525,12044,0,676872,494274,0,46.7,34.1,0,3332,10281
79,2021-07-06,947,3666,0,216227,141799,0,58,38.1,0,878,2554
80,2021-07-06,1852,3991,0,307669,219914,0,54,38.6,0,1344,4209
81,2021-07-06,975,3176,0,207999,161013,0,53.6,41.5,0,842,2469
82,2021-07-06,513,1867,0,141982,100148,0,54.1,38.1,0,639,1721
83,2021-07-06,2571,5940,0,533149,433298,0,49.6,40.4,0,1949,6221
84,2021-07-06,1639,4165,0,274200,204096,0,48.9,36.4,0,1427,3140
85,2021-07-06,1583,6456,0,405220,288149,0,59.3,42.2,0,1533,5234
86,2021-07-06,988,4108,0,242783,186756,0,55.5,42.7,0,830,2900
87,2021-07-06,582,3220,0,216645,158086,0,58.4,42.6,0,788,2311
88,2021-07-06,1023,2416,0,203542,155351,1,56.6,43.2,0,879,2272
89,2021-07-06,1058,2313,0,172961,127590,0,52.1,38.4,0,877,2098
90,2021-07-06,514,970,0,71534,55617,0,51,39.7,0,330,784
91,2021-07-06,3758,9431,0,594292,423872,0,45,32.1,0,3141,8300
92,2021-07-06,5289,15813,0,846153,630308,0,52.4,39.1,0,4212,12909
93,2021-07-06,4865,11762,0,808043,552160,0,48.4,33.1,0,4877,11258
94,2021-07-06,4625,10894,0,744371,535508,0,52.9,38.1,0,4246,10597
95,2021-07-06,2772,7753,0,621206,432427,0,49.8,34.6,0,3287,8056
971,2021-07-06,388,769,0,66019,46359,0,17.5,12.3,0,336,607
972,2021-07-06,488,429,0,58813,47339,0,16.4,13.2,0,289,311
973,2021-07-06,373,474,0,53349,39756,0,18.4,13.7,0,341,449
974,2021-07-06,2570,2548,0,252294,198540,0,29.3,23.1,0,2076,2806
976,2021-07-06,498,865,0,50696,35324,0,18.1,12.6,0,403,491
977,2021-07-06,0,0,0,5334,4643,0,53.5,46.6,0,13,41
978,2021-07-06,55,74,0,8910,6083,0,25.2,17.2,0,45,78
01,2021-07-07,1757,3697,0,290530,217998,0,44.2,33.2,0,1190,3572
02,2021-07-07,1321,3726,0,260808,191510,0,49.6,36.4,0,960,3971
03,2021-07-07,804,2618,0,204351,166058,0,61.7,50.1,0,744,2530
04,2021-07-07,494,1341,0,77248,58641,0,46.8,35.5,0,330,785
05,2021-07-07,400,781,0,72075,56626,0,50.8,39.9,0,320,714
06,2021-07-07,4193,5985,0,636737,486902,0,59,45.1,0,2864,5332
07,2021-07-07,970,1951,0,166362,133783,0,50.9,40.9,0,687,1786
08,2021-07-07,364,1780,0,149620,113569,0,56.3,42.8,0,519,1808
09,2021-07-07,419,1399,0,91767,70437,0,60.2,46.2,0,258,1114
10,2021-07-07,639,1703,0,166365,133212,0,53.7,43,0,588,2191
11,2021-07-07,946,2512,0,188541,148039,0,50.6,39.7,0,807,2073
12,2021-07-07,688,2116,0,156937,124434,0,56.4,44.7,0,496,1801
13,2021-07-07,5821,10707,0,968024,776688,0,47.6,38.2,0,4327,9728
14,2021-07-07,2257,4578,0,411685,288545,0,59.5,41.7,0,1846,4351
15,2021-07-07,255,1344,0,85315,66481,0,59.7,46.6,0,260,1049
16,2021-07-07,871,2276,0,200133,140500,0,57.5,40.4,0,993,2257
17,2021-07-07,2406,5500,0,383928,277473,0,59.3,42.9,0,1708,4517
18,2021-07-07,766,2115,0,167239,122332,0,56.4,41.3,0,655,1963
19,2021-07-07,706,2046,0,139108,103421,0,57.9,43,0,498,1579
21,2021-07-07,1455,3241,0,290940,204057,0,54.6,38.3,0,1341,2998
22,2021-07-07,2292,4933,0,370682,275585,0,62.2,46.2,0,1493,4720
23,2021-07-07,211,853,0,68328,54983,0,58.8,47.3,0,171,803
24,2021-07-07,1087,3041,0,222181,168522,0,54.4,41.3,0,887,2383
25,2021-07-07,1596,4501,0,268696,206639,0,49.8,38.3,0,1338,3648
26,2021-07-07,1440,3797,0,281148,224204,0,54,43.1,0,1097,3739
27,2021-07-07,1757,4905,0,303931,217551,0,50.6,36.2,0,1452,3903
28,2021-07-07,1636,4144,0,229911,164195,0,53.5,38.2,0,1195,3053
29,2021-07-07,1707,7039,0,557115,375127,0,61.5,41.4,0,2244,6874
2A,2021-07-07,433,611,0,82851,73260,0,51,45.1,0,249,481
2B,2021-07-07,381,911,0,85939,75692,0,47.2,41.5,0,233,535
30,2021-07-07,2538,4224,0,375773,282921,0,50.2,37.8,0,2063,3716
31,2021-07-07,3964,7962,0,678599,465894,0,48.4,33.3,0,3922,7450
32,2021-07-07,781,2757,0,116077,88555,0,61.1,46.6,0,485,1532
33,2021-07-07,6871,13053,0,919107,633718,1,56.3,38.8,0,5370,10948
34,2021-07-07,3273,8654,0,619522,477669,0,52.7,40.6,0,2714,7706
35,2021-07-07,5060,8323,0,597603,385228,0,55.2,35.6,0,4105,6831
36,2021-07-07,586,1791,0,125839,92525,0,58,42.6,0,475,1212
37,2021-07-07,1945,5466,0,343532,234732,0,56.7,38.8,0,1631,4285
38,2021-07-07,3569,9400,0,656181,499000,0,51.9,39.4,0,2906,8972
39,2021-07-07,591,1389,0,136084,103136,0,52.8,40,0,620,1391
40,2021-07-07,1973,3850,0,244373,175788,0,59.3,42.7,0,1341,2951
41,2021-07-07,479,3137,0,181909,133471,0,55.5,40.7,0,421,2407
42,2021-07-07,2338,4656,0,423454,329636,0,55.4,43.1,0,1800,5268
43,2021-07-07,524,1423,0,114128,91994,0,50.3,40.5,0,416,1327
44,2021-07-07,6512,11101,2,781278,511946,12,54.4,35.6,0,5013,9692
45,2021-07-07,2452,6064,0,349790,244258,0,51.2,35.8,0,1848,4529
46,2021-07-07,583,1728,0,104669,81057,0,60.4,46.8,0,357,1027
47,2021-07-07,1298,2064,0,182846,136611,0,55.4,41.4,0,836,1943
48,2021-07-07,201,489,0,36720,27653,0,48.1,36.2,0,130,333
49,2021-07-07,2100,6625,0,477722,338103,0,58.6,41.4,0,2029,5876
50,2021-07-07,1804,3617,0,306350,209853,0,62.4,42.8,0,1482,3237
51,2021-07-07,1617,4935,1,301044,224620,3,53.4,39.8,0,1232,4193
52,2021-07-07,309,1163,0,92455,74857,0,54.6,44.2,0,260,1099
53,2021-07-07,1026,2652,0,173928,112827,0,57,36.9,0,904,1937
54,2021-07-07,1906,4845,0,384484,284389,1,52.6,38.9,0,1938,4617
55,2021-07-07,389,1801,0,93794,72266,0,51.6,39.8,0,262,1169
56,2021-07-07,2844,5642,0,450714,309381,1,59.7,40.9,0,2183,4525
57,2021-07-07,2734,7088,0,551111,415560,0,53.2,40.1,0,2351,5886
58,2021-07-07,388,955,0,117083,86829,0,58.7,43.5,0,437,987
59,2021-07-07,6940,17452,0,1372873,1038075,0,53,40.1,0,6115,19772
60,2021-07-07,2174,5119,0,390185,290299,0,47.3,35.2,0,1919,4815
61,2021-07-07,734,2360,0,169671,126110,0,61.3,45.5,0,625,1953
62,2021-07-07,3917,8917,0,788666,609714,0,54.3,42,0,3321,10795
63,2021-07-07,1973,4089,0,357335,271850,0,54.1,41.2,0,1592,4943
64,2021-07-07,2062,5750,0,430855,317680,0,63.1,46.5,0,1688,4812
65,2021-07-07,978,1517,0,143878,114729,0,63.4,50.6,0,700,1460
66,2021-07-07,1430,3248,0,269584,213004,0,56.3,44.5,0,1265,3340
67,2021-07-07,3926,8742,0,634593,448162,1,56,39.6,0,2973,7773
68,2021-07-07,2455,4974,0,380396,285073,0,49.8,37.4,0,1621,4334
69,2021-07-07,7319,13564,0,1026907,704025,0,54.7,37.5,0,7047,11471
70,2021-07-07,508,1425,0,122761,92481,0,52.6,39.7,0,589,1174
71,2021-07-07,2983,3724,0,316909,227456,0,57.8,41.5,0,2018,3048
72,2021-07-07,1582,4609,0,293502,214692,3,52.4,38.3,0,1416,4019
73,2021-07-07,1442,2947,0,224813,167622,0,52,38.8,0,1072,2710
74,2021-07-07,3094,5447,0,408863,293625,0,49.4,35.4,0,2343,5277
75,2021-07-07,10170,25091,0,1437228,1050185,0,66.9,48.9,0,9109,21190
76,2021-07-07,4011,9328,0,725950,512598,0,58.4,41.2,0,3722,9202
77,2021-07-07,4051,8952,0,633846,458152,0,44.5,32.2,0,3330,9890
78,2021-07-07,3824,11606,0,680696,505880,0,47,34.9,0,3291,10049
79,2021-07-07,1332,4308,0,217559,146107,0,58.4,39.2,0,875,2677
80,2021-07-07,1561,4506,0,309230,224420,0,54.3,39.4,0,1389,4169
81,2021-07-07,1059,2442,0,209058,163455,0,53.9,42.1,0,844,2367
82,2021-07-07,793,1775,0,142775,101923,0,54.4,38.8,0,617,1701
83,2021-07-07,2686,4668,0,535835,437966,0,49.9,40.8,0,2013,5849
84,2021-07-07,1677,3103,0,275877,207199,0,49.2,36.9,0,1421,3016
85,2021-07-07,1649,5864,0,406869,294013,0,59.6,43,0,1453,5184
86,2021-07-07,1260,2627,0,244043,189383,0,55.8,43.3,0,860,2851
87,2021-07-07,862,3344,0,217507,161430,0,58.7,43.5,0,751,2410
88,2021-07-07,1177,2585,0,204719,157936,1,56.9,43.9,0,884,2196
89,2021-07-07,681,1787,0,173642,129377,0,52.3,39,0,819,1899
90,2021-07-07,381,998,0,71915,56615,0,51.3,40.4,0,316,751
91,2021-07-07,3806,8592,0,598098,432464,0,45.3,32.8,0,3120,8285
92,2021-07-07,4270,11463,0,850423,641771,0,52.7,39.8,0,4185,12229
93,2021-07-07,5236,11417,0,813279,563577,0,48.7,33.7,0,5032,11274
94,2021-07-07,5047,11083,0,749418,546591,0,53.3,38.9,0,4344,10517
95,2021-07-07,3961,9619,0,625167,442046,0,50.1,35.4,0,3288,8002
971,2021-07-07,378,844,0,66397,47203,0,17.6,12.5,0,326,595
972,2021-07-07,614,497,0,59427,47836,0,16.6,13.3,0,314,322
973,2021-07-07,374,415,0,53723,40171,0,18.5,13.8,0,336,411
974,2021-07-07,2665,3135,0,254959,201675,0,29.6,23.5,0,2091,2705
976,2021-07-07,772,1014,0,51468,36338,0,18.4,13,0,411,500
977,2021-07-07,8,0,0,5342,4643,0,53.6,46.6,0,14,41
978,2021-07-07,55,123,0,8965,6206,0,25.4,17.6,0,44,80
01,2021-07-08,1474,3677,0,292004,221675,0,44.4,33.7,0,1196,3513
02,2021-07-08,1394,3871,0,262202,195381,0,49.8,37.1,0,988,4011
03,2021-07-08,1060,3043,0,205411,169101,0,62,51,0,755,2545
04,2021-07-08,725,1361,0,77973,60002,0,47.2,36.3,0,351,806
05,2021-07-08,431,848,0,72506,57474,0,51.1,40.5,0,326,722
06,2021-07-08,3732,6336,0,640469,493238,0,59.3,45.7,0,2886,5168
07,2021-07-08,928,1959,0,167290,135742,0,51.2,41.5,0,709,1787
08,2021-07-08,716,2016,0,150336,115585,0,56.6,43.5,0,494,1782
09,2021-07-08,325,1058,0,92092,71495,0,60.4,46.9,0,250,1061
10,2021-07-08,751,1459,0,167116,134671,0,53.9,43.5,0,616,2089
11,2021-07-08,1191,1912,0,189732,149951,0,50.9,40.2,0,834,2076
12,2021-07-08,295,913,0,157232,125347,0,56.5,45,0,489,1776
13,2021-07-08,6230,10329,0,974254,787017,0,47.9,38.7,0,4420,9560
14,2021-07-08,2912,5527,0,414597,294072,0,60,42.5,0,1843,4416
15,2021-07-08,489,1353,0,85804,67834,0,60.1,47.5,0,276,1068
16,2021-07-08,1234,2736,0,201367,143236,0,57.8,41.1,0,903,2197
17,2021-07-08,2915,5446,0,386843,282919,0,59.8,43.7,0,1800,4500
18,2021-07-08,1031,1984,0,168270,124316,0,56.8,41.9,0,665,1938
19,2021-07-08,770,2148,0,139878,105569,0,58.2,43.9,0,556,1555
21,2021-07-08,1884,4160,0,292824,208217,0,55,39.1,0,1373,3000
22,2021-07-08,2503,5097,0,373185,280682,0,62.6,47.1,0,1653,4586
23,2021-07-08,254,740,0,68582,55723,0,59,47.9,0,183,784
24,2021-07-08,1340,2121,0,223521,170643,0,54.7,41.8,0,917,2357
25,2021-07-08,1554,3932,0,270250,210571,0,50.1,39,0,1317,3462
26,2021-07-08,2387,3330,0,283535,227534,0,54.5,43.7,0,1202,3588
27,2021-07-08,2089,4357,0,306020,221908,0,50.9,36.9,0,1433,3967
28,2021-07-08,1467,3241,0,231378,167436,0,53.9,39,0,1223,3016
29,2021-07-08,2454,8208,0,559569,383335,0,61.7,42.3,0,2052,6843
2A,2021-07-08,592,705,0,83443,73965,0,51.4,45.5,0,304,513
2B,2021-07-08,183,351,0,86122,76043,0,47.3,41.7,0,227,513
30,2021-07-08,2012,3418,0,377785,286339,0,50.5,38.3,0,1906,3531
31,2021-07-08,4054,8540,0,682653,474434,0,48.7,33.9,0,3912,7459
32,2021-07-08,479,2268,0,116556,90823,0,61.3,47.8,0,477,1479
33,2021-07-08,7966,12758,0,927073,646476,1,56.8,39.6,0,5359,11084
34,2021-07-08,4302,8877,0,623824,486546,0,53,41.4,0,2824,7624
35,2021-07-08,5386,8490,0,602989,393718,0,55.7,36.4,0,3933,6965
36,2021-07-08,549,1707,0,126388,94232,0,58.2,43.4,0,503,1301
37,2021-07-08,2466,6663,0,345998,241395,0,57.2,39.9,0,1679,4552
38,2021-07-08,3549,8226,0,659730,507226,0,52.2,40.1,0,2906,8860
39,2021-07-08,700,906,0,136784,104042,0,53,40.3,0,628,1243
40,2021-07-08,2099,3409,0,246472,179197,0,59.8,43.5,0,1396,2873
41,2021-07-08,940,3366,0,182849,136837,0,55.8,41.7,0,446,2444
42,2021-07-08,2271,3958,0,425725,333594,0,55.7,43.6,0,1870,5102
43,2021-07-08,837,1417,0,114965,93411,0,50.7,41.2,0,468,1256
44,2021-07-08,7393,11960,0,788671,523906,12,54.9,36.5,0,5079,9903
45,2021-07-08,2828,5377,0,352618,249635,0,51.6,36.6,0,1909,4578
46,2021-07-08,340,1164,0,105009,82221,0,60.6,47.5,0,336,1029
47,2021-07-08,1143,2193,0,183989,138804,0,55.7,42,0,867,1956
48,2021-07-08,223,1189,0,36943,28842,0,48.4,37.8,0,134,407
49,2021-07-08,2689,6357,0,480411,344460,0,58.9,42.2,0,1928,5888
50,2021-07-08,1374,4101,0,307724,213954,0,62.7,43.6,0,1401,3353
51,2021-07-08,2067,3431,0,303111,228051,3,53.8,40.4,0,1245,4145
52,2021-07-08,473,1166,0,92928,76023,0,54.9,44.9,0,282,1120
53,2021-07-08,1315,3116,0,175243,115943,0,57.4,38,0,876,2006
54,2021-07-08,1679,4114,0,386163,288503,1,52.9,39.5,0,1872,4350
55,2021-07-08,535,1594,0,94329,73860,0,51.9,40.7,0,283,1115
56,2021-07-08,3086,6036,0,453800,315417,1,60.1,41.7,0,2233,4679
57,2021-07-08,2495,5876,0,553606,421436,0,53.4,40.7,0,2321,5874
58,2021-07-08,399,1019,0,117482,87848,0,58.9,44,0,385,894
59,2021-07-08,8026,17699,0,1380899,1055774,0,53.3,40.8,0,6294,19323
60,2021-07-08,2672,4692,0,392857,294991,0,47.6,35.8,0,2031,4783
61,2021-07-08,840,1944,0,170511,128054,0,61.6,46.2,0,654,1988
62,2021-07-08,5249,9088,0,793915,618802,0,54.6,42.6,0,3431,10596
63,2021-07-08,2204,4587,0,359539,276437,0,54.5,41.9,0,1631,4445
64,2021-07-08,1804,4397,0,432659,322077,0,63.3,47.1,0,1602,4677
65,2021-07-08,328,664,0,144206,115393,0,63.6,50.9,0,660,1448
66,2021-07-08,1386,3384,0,270970,216388,0,56.6,45.2,0,1255,3245
67,2021-07-08,4204,7785,0,638797,455947,1,56.4,40.3,0,3050,7681
68,2021-07-08,2434,4750,0,382830,289823,0,50.2,38,0,1668,4248
69,2021-07-08,7586,13409,0,1034493,717434,0,55.1,38.2,0,6837,11675
70,2021-07-08,817,1574,0,123578,94055,0,53,40.3,0,614,1149
71,2021-07-08,2765,4111,0,319674,231567,0,58.4,42.3,0,2009,3079
72,2021-07-08,1648,4326,0,295150,219018,3,52.7,39.1,0,1372,4006
73,2021-07-08,1373,2296,0,226186,169918,0,52.3,39.3,0,1098,2701
74,2021-07-08,3868,4923,0,412731,298548,0,49.8,36,0,2391,5205
75,2021-07-08,10675,25028,0,1447903,1075213,0,67.4,50.1,0,9000,21406
76,2021-07-08,4466,9465,0,730416,522063,0,58.7,42,0,3704,9139
77,2021-07-08,3934,8759,0,637780,466911,0,44.8,32.8,0,3421,9476
78,2021-07-08,3927,11678,0,684623,517558,0,47.3,35.7,0,3265,9903
79,2021-07-08,1107,4042,0,218666,150149,0,58.7,40.3,0,861,2713
80,2021-07-08,2082,5003,0,311312,229423,0,54.6,40.3,0,1459,4169
81,2021-07-08,1030,2236,0,210088,165691,0,54.2,42.7,0,834,2311
82,2021-07-08,504,1504,0,143279,103427,0,54.6,39.4,0,595,1683
83,2021-07-08,3246,4478,0,539081,442444,0,50.2,41.2,0,2111,5550
84,2021-07-08,2158,3743,0,278035,210942,0,49.6,37.6,0,1469,2985
85,2021-07-08,2165,5440,0,409034,299453,0,59.9,43.8,0,1356,5096
86,2021-07-08,1618,3149,0,245661,192532,0,56.2,44,0,870,2872
87,2021-07-08,1121,3671,0,218628,165101,0,59,44.5,0,699,2570
88,2021-07-08,1082,2063,0,205801,159999,1,57.2,44.5,0,888,2107
89,2021-07-08,805,1873,0,174447,131250,0,52.5,39.5,0,788,1739
90,2021-07-08,304,607,0,72219,57222,0,51.5,40.8,0,308,706
91,2021-07-08,4358,8992,0,602456,441456,0,45.7,33.5,0,3156,8302
92,2021-07-08,5413,14639,0,855836,656410,0,53,40.7,0,4169,11990
93,2021-07-08,5069,10273,0,818348,573850,0,49,34.4,0,4886,11147
94,2021-07-08,5112,10032,0,754530,556623,0,53.7,39.6,0,4262,10361
95,2021-07-08,5313,9821,0,630480,451867,0,50.5,36.2,0,3353,7810
971,2021-07-08,416,791,0,66813,47994,0,17.7,12.7,0,334,615
972,2021-07-08,492,422,0,59919,48258,0,16.7,13.5,0,334,326
973,2021-07-08,316,328,0,54039,40499,0,18.6,13.9,0,319,401
974,2021-07-08,2418,3173,0,257377,204848,0,29.9,23.8,0,2051,2612
976,2021-07-08,838,636,0,52306,36974,0,18.7,13.2,0,446,513
977,2021-07-08,33,23,0,5375,4666,0,54,46.8,0,14,40
978,2021-07-08,54,107,0,9019,6313,0,25.5,17.9,0,46,83
01,2021-07-09,1885,4365,0,293889,226040,0,44.7,34.4,0,1239,3424
02,2021-07-09,1283,4221,0,263485,199602,0,50.1,37.9,0,977,3880
03,2021-07-09,1470,3626,0,206881,172727,0,62.4,52.1,0,833,2478
04,2021-07-09,580,1063,0,78553,61065,0,47.6,37,0,354,802
05,2021-07-09,422,994,0,72928,58468,0,51.4,41.2,0,334,740
06,2021-07-09,4869,6242,0,645338,499480,0,59.8,46.3,0,2941,4876
07,2021-07-09,995,2262,0,168285,138004,0,51.5,42.2,0,725,1782
08,2021-07-09,732,2432,0,151068,118017,0,56.9,44.4,0,465,1752
09,2021-07-09,292,1153,0,92384,72648,0,60.6,47.7,0,247,1059
10,2021-07-09,820,1949,0,167936,136620,0,54.2,44.1,0,638,1978
11,2021-07-09,824,1796,0,190556,151747,0,51.1,40.7,0,814,1970
12,2021-07-09,724,2589,0,157956,127936,0,56.7,46,0,479,1770
13,2021-07-09,5933,11937,0,980187,798954,0,48.2,39.3,0,4471,9495
14,2021-07-09,2771,6433,0,417368,300505,0,60.4,43.5,0,1868,4382
15,2021-07-09,488,1784,0,86292,69618,0,60.4,48.7,0,287,1131
16,2021-07-09,1113,3709,0,202480,146945,0,58.2,42.2,0,859,2216
17,2021-07-09,2526,6078,0,389369,288997,0,60.2,44.7,0,1806,4514
18,2021-07-09,703,2307,0,168973,126623,0,57,42.7,0,677,2027
19,2021-07-09,716,2659,0,140594,108228,0,58.5,45,0,544,1604
21,2021-07-09,2081,4350,0,294905,212567,0,55.3,39.9,0,1359,3017
22,2021-07-09,2496,5386,0,375681,286068,0,63,48,0,1766,4485
23,2021-07-09,275,1013,0,68857,56736,0,59.2,48.8,0,195,776
24,2021-07-09,1177,3215,0,224698,173858,0,55,42.6,0,928,2424
25,2021-07-09,1796,4591,0,272046,215162,0,50.4,39.9,0,1323,3395
26,2021-07-09,1558,4789,0,285093,232323,0,54.8,44.6,0,1234,3535
27,2021-07-09,1984,5287,0,308004,227195,0,51.3,37.8,0,1489,4062
28,2021-07-09,1392,4520,0,232770,171956,0,54.2,40,0,1234,2998
29,2021-07-09,2628,9070,0,562197,392405,0,62,43.3,0,1912,6757
2A,2021-07-09,384,420,0,83827,74385,0,51.6,45.8,0,316,520
2B,2021-07-09,250,378,0,86372,76421,0,47.4,41.9,0,232,487
30,2021-07-09,2410,5314,0,380195,291653,0,50.8,39,0,1846,3629
31,2021-07-09,4462,8801,0,687115,483235,0,49,34.5,0,3962,7384
32,2021-07-09,615,2226,0,117171,93049,0,61.7,49,0,473,1463
33,2021-07-09,6469,15112,0,933542,661588,1,57.2,40.5,0,5305,11084
34,2021-07-09,4010,9347,0,627834,495893,0,53.4,42.2,0,2906,7568
35,2021-07-09,3907,11548,0,606896,405266,0,56.1,37.5,0,3730,7206
36,2021-07-09,786,1654,0,127174,95886,0,58.6,44.2,0,508,1274
37,2021-07-09,1986,7645,0,347984,249040,0,57.5,41.1,0,1580,4845
38,2021-07-09,3897,10738,0,663627,517964,0,52.5,40.9,0,2931,8734
39,2021-07-09,1078,1585,0,137862,105627,0,53.5,41,0,623,1269
40,2021-07-09,2108,3947,0,248580,183144,0,60.3,44.5,0,1474,2892
41,2021-07-09,540,3641,0,183389,140478,0,55.9,42.9,0,439,2464
42,2021-07-09,2416,6096,0,428141,339690,0,56,44.4,0,1923,5010
43,2021-07-09,549,1499,0,115514,94910,0,50.9,41.8,0,475,1190
44,2021-07-09,6257,14252,1,794928,538158,13,55.3,37.4,0,5016,10146
45,2021-07-09,2160,6985,0,354778,256620,0,52,37.6,0,1878,4678
46,2021-07-09,395,1706,0,105404,83927,0,60.9,48.5,0,327,1117
47,2021-07-09,1047,2405,0,185036,141209,0,56,42.7,0,890,1974
48,2021-07-09,159,553,0,37102,29395,0,48.6,38.5,0,136,434
49,2021-07-09,2361,8251,0,482772,352711,0,59.2,43.2,0,1828,5914
50,2021-07-09,1394,4572,0,309118,218526,0,63,44.5,0,1329,3444
51,2021-07-09,1854,5056,0,304965,233107,3,54.1,41.3,0,1247,3884
52,2021-07-09,288,1620,0,93216,77643,0,55.1,45.9,0,262,1144
53,2021-07-09,1132,3401,0,176375,119344,0,57.8,39.1,0,819,2203
54,2021-07-09,3205,6026,0,389368,294529,1,53.3,40.3,0,1927,4131
55,2021-07-09,457,1478,0,94786,75338,0,52.2,41.5,0,293,1080
56,2021-07-09,2213,7098,0,456013,322515,1,60.4,42.7,0,2169,4807
57,2021-07-09,3424,8415,0,557030,429851,0,53.8,41.5,0,2424,5923
58,2021-07-09,709,1422,0,118191,89270,0,59.2,44.7,0,423,975
