dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
67,2021-09-25,593,1738,385,850801,823886,15276,75.1,72.7,1.3,498,1188
68,2021-09-25,302,696,176,526118,504784,8256,68.9,66.1,1.1,443,913
69,2021-09-25,712,2347,228,1377641,1325418,21413,73.4,70.6,1.1,880,2595
70,2021-09-25,134,461,117,173746,168191,3136,74.5,72.1,1.3,107,275
71,2021-09-25,80,238,61,423051,410087,9552,77.2,74.9,1.7,250,634
72,2021-09-25,252,978,150,440140,426688,7650,78.6,76.2,1.4,339,859
73,2021-09-25,198,727,97,325080,313901,6295,75.2,72.6,1.5,221,598
74,2021-09-25,441,1387,131,567070,542879,8158,68.5,65.5,1,522,1208
75,2021-09-25,907,3223,628,1702258,1641729,38548,79.2,76.4,1.8,1011,2278
76,2021-09-25,559,1954,388,964363,934860,18754,77.5,75.2,1.5,648,1552
77,2021-09-25,1022,3926,515,1008012,968226,13312,70.8,68,0.9,792,2131
78,2021-09-25,1135,4164,556,1078451,1037305,17408,74.4,71.6,1.2,822,2256
79,2021-09-25,81,328,47,294792,285350,5243,79.1,76.6,1.4,204,627
80,2021-09-25,279,1044,345,438692,425887,8642,77,74.7,1.5,259,613
81,2021-09-25,169,686,100,288450,278797,6299,74.4,71.9,1.6,184,512
82,2021-09-25,168,637,108,187831,180143,4128,71.5,68.6,1.6,126,409
83,2021-09-25,756,2614,283,776791,738797,14777,72.3,68.8,1.4,660,1963
84,2021-09-25,291,1037,163,394589,375561,7531,70.3,66.9,1.3,312,956
85,2021-09-25,157,889,151,561388,544518,10275,82.2,79.7,1.5,395,1207
86,2021-09-25,266,920,134,331225,320107,7588,75.7,73.2,1.7,255,757
87,2021-09-25,150,477,153,287646,279252,6556,77.6,75.3,1.8,185,478
88,2021-09-25,130,599,180,273798,264152,6078,76.2,73.5,1.7,192,574
89,2021-09-25,112,487,77,247953,238411,4881,74.7,71.8,1.5,200,496
90,2021-09-25,34,60,21,97686,93656,2238,69.7,66.8,1.6,81,181
91,2021-09-25,1022,3165,360,922393,879466,14196,69.9,66.7,1.1,840,1979
92,2021-09-25,681,2099,292,1205014,1160748,21534,74.7,71.9,1.3,747,1936
93,2021-09-25,1176,3421,270,1031953,973382,9547,61.8,58.3,0.6,1056,2234
94,2021-09-25,956,2802,373,984814,944710,15827,70,67.2,1.1,823,1778
95,2021-09-25,1014,3243,343,857741,818276,11582,68.7,65.5,0.9,749,1841
971,2021-09-25,270,849,26,121998,102871,1258,32.4,27.3,0.3,319,1012
972,2021-09-25,354,857,21,116773,101360,1264,32.6,28.3,0.4,363,818
973,2021-09-25,125,272,1,77731,64209,329,26.7,22.1,0.1,196,270
974,2021-09-25,789,1913,74,485053,449463,2623,56.4,52.3,0.3,860,1914
976,2021-09-25,514,499,0,116381,79176,85,41.6,28.3,0,995,665
977,2021-09-25,8,48,2,7823,6721,71,78.5,67.5,0.7,7,19
978,2021-09-25,3,5,0,11590,10146,71,32.8,28.7,0.2,15,28
01,2021-09-26,21,115,3,460182,440599,7505,70,67.1,1.1,328,799
02,2021-09-26,39,159,13,394902,382001,7024,75.1,72.6,1.3,262,699
03,2021-09-26,2,3,0,258503,250670,7296,78,75.7,2.2,152,400
04,2021-09-26,4,21,4,109624,104368,3159,66.4,63.2,1.9,111,308
05,2021-09-26,14,31,15,100682,96657,2151,71,68.2,1.5,78,199
06,2021-09-26,80,206,20,791522,748321,22861,73.3,69.3,2.1,680,1680
07,2021-09-26,6,13,6,234201,224785,4500,71.6,68.8,1.4,184,525
08,2021-09-26,20,101,10,202107,195457,4482,76.1,73.6,1.7,111,327
09,2021-09-26,1,14,3,106470,102355,2572,69.9,67.2,1.7,74,210
10,2021-09-26,50,182,24,223880,216894,4500,72.2,70,1.5,146,400
11,2021-09-26,36,132,31,269420,259076,5995,72.3,69.5,1.6,194,458
12,2021-09-26,2,11,2,207992,201140,5624,74.7,72.3,2,120,377
13,2021-09-26,102,253,48,1366550,1295384,25597,67.2,63.7,1.3,1264,3032
14,2021-09-26,41,144,18,550685,534464,11625,79.6,77.3,1.7,322,840
15,2021-09-26,2,4,0,114148,111020,3142,79.9,77.7,2.2,62,180
16,2021-09-26,3,9,26,271438,261589,7516,78,75.1,2.2,155,594
17,2021-09-26,8,27,2,526047,507867,14344,81.3,78.5,2.2,299,1015
18,2021-09-26,16,96,48,229400,221258,5169,77.4,74.6,1.7,145,504
19,2021-09-26,14,23,4,185452,179647,4349,77.2,74.7,1.8,105,285
21,2021-09-26,8,33,7,398733,385988,8191,74.8,72.4,1.5,245,612
22,2021-09-26,17,90,15,486925,470859,11247,81.7,79,1.9,291,875
23,2021-09-26,1,2,3,87077,84163,2479,74.9,72.4,2.1,55,165
24,2021-09-26,22,92,10,314111,303128,5513,76.9,74.2,1.3,200,523
25,2021-09-26,13,12,15,377239,363125,8028,69.9,67.3,1.5,296,684
26,2021-09-26,11,27,1,369913,354765,7202,71.1,68.2,1.4,300,873
27,2021-09-26,17,32,21,452776,436326,7876,75.4,72.6,1.3,335,889
28,2021-09-26,22,47,15,325472,314296,6168,75.8,73.2,1.4,203,612
29,2021-09-26,50,214,27,740738,711674,16486,81.7,78.5,1.8,363,1792
2A,2021-09-26,14,31,2,104938,100063,2644,64.6,61.6,1.6,67,210
2B,2021-09-26,3,28,28,111957,106374,3016,61.4,58.4,1.7,81,246
30,2021-09-26,52,134,24,540192,517241,10443,72.2,69.1,1.4,427,1068
31,2021-09-26,229,935,108,1018754,982579,16167,72.7,70.1,1.2,659,1702
32,2021-09-26,5,23,3,147381,141972,2725,77.6,74.7,1.4,109,234
33,2021-09-26,70,305,35,1260150,1216908,24301,77.1,74.5,1.5,778,2263
34,2021-09-26,39,148,18,858443,824251,17701,73,70.1,1.5,566,1568
35,2021-09-26,8,115,11,844145,814511,14100,78,75.3,1.3,607,1904
36,2021-09-26,19,303,55,168743,163071,4772,77.7,75.1,2.2,108,412
37,2021-09-26,6,28,2,473688,459610,8260,78.2,75.9,1.4,310,891
38,2021-09-26,102,392,24,952064,920339,14045,75.3,72.8,1.1,551,1726
39,2021-09-26,1,3,1,187379,180342,4997,72.7,69.9,1.9,142,327
40,2021-09-26,2,8,3,336668,327003,7867,81.7,79.4,1.9,159,368
41,2021-09-26,0,8,6,257608,249624,4586,78.6,76.1,1.4,185,503
42,2021-09-26,58,255,17,559420,541395,10798,73.2,70.8,1.4,363,967
43,2021-09-26,2,18,0,166674,161527,3910,73.5,71.2,1.7,110,315
44,2021-09-26,170,470,54,1114631,1080575,17281,77.6,75.2,1.2,704,2058
45,2021-09-26,12,31,6,506091,487923,9474,74.1,71.4,1.4,376,891
46,2021-09-26,6,12,5,129056,124241,3140,74.5,71.7,1.8,73,255
47,2021-09-26,3,9,3,245881,236230,4695,74.4,71.5,1.4,183,439
48,2021-09-26,1,5,0,54593,52529,1299,71.6,68.9,1.7,35,101
49,2021-09-26,4,23,0,631231,611296,9889,77.4,74.9,1.2,337,1324
50,2021-09-26,18,150,34,401950,390949,7892,81.9,79.7,1.6,239,591
51,2021-09-26,9,126,12,419687,406596,7341,74.4,72.1,1.3,239,703
52,2021-09-26,3,6,0,128159,124000,2347,75.7,73.3,1.4,94,225
53,2021-09-26,0,4,0,238938,231726,4396,78.2,75.9,1.4,138,414
54,2021-09-26,12,39,8,534030,514662,9604,73.1,70.5,1.3,345,793
55,2021-09-26,1,1,0,136871,130670,2653,75.4,71.9,1.5,83,249
56,2021-09-26,19,119,15,613604,593409,12006,81.2,78.5,1.6,399,1185
57,2021-09-26,110,308,88,755713,728580,12809,73,70.3,1.2,478,1136
58,2021-09-26,10,16,20,157223,151831,5242,78.8,76.1,2.6,112,293
59,2021-09-26,281,1084,147,1897440,1833855,31977,73.3,70.8,1.2,1255,3192
60,2021-09-26,82,304,19,597070,573561,8037,72.4,69.5,1,470,1191
61,2021-09-26,8,17,4,214871,207908,5786,77.6,75.1,2.1,147,341
62,2021-09-26,85,331,56,1132422,1098769,16273,77.9,75.6,1.1,654,1905
63,2021-09-26,26,95,21,500781,486631,9012,75.8,73.7,1.4,305,722
64,2021-09-26,7,17,9,534533,518520,11797,78.2,75.9,1.7,271,761
65,2021-09-26,2,4,9,174183,168251,4719,76.8,74.2,2.1,94,281
66,2021-09-26,63,204,11,350636,337386,9065,73.2,70.4,1.9,246,597
67,2021-09-26,82,279,86,850883,824165,15362,75.1,72.8,1.4,496,1175
68,2021-09-26,35,56,12,526153,504840,8268,68.9,66.1,1.1,445,910
69,2021-09-26,264,959,65,1377905,1326377,21478,73.4,70.7,1.1,862,2562
70,2021-09-26,2,5,0,173748,168196,3136,74.5,72.1,1.3,106,272
71,2021-09-26,10,40,4,423061,410127,9556,77.2,74.9,1.7,249,635
72,2021-09-26,73,193,27,440213,426881,7677,78.6,76.2,1.4,338,838
73,2021-09-26,61,180,15,325141,314081,6310,75.2,72.6,1.5,223,599
74,2021-09-26,11,26,0,567081,542905,8158,68.5,65.5,1,522,1204
75,2021-09-26,189,408,124,1702447,1642137,38672,79.2,76.4,1.8,1007,2259
76,2021-09-26,95,374,60,964458,935234,18814,77.5,75.2,1.5,638,1505
77,2021-09-26,247,866,120,1008259,969092,13432,70.8,68.1,0.9,790,2087
78,2021-09-26,58,175,22,1078509,1037480,17430,74.5,71.6,1.2,812,2225
79,2021-09-26,1,2,4,294793,285352,5247,79.1,76.6,1.4,204,625
80,2021-09-26,12,99,10,438704,425986,8652,77,74.8,1.5,259,605
81,2021-09-26,34,137,22,288484,278934,6321,74.4,71.9,1.6,180,508
82,2021-09-26,9,37,8,187840,180180,4136,71.5,68.6,1.6,127,409
83,2021-09-26,104,445,30,776895,739242,14807,72.3,68.8,1.4,659,1969
84,2021-09-26,37,116,6,394626,375677,7537,70.3,67,1.3,312,952
85,2021-09-26,8,7,0,561396,544525,10275,82.2,79.7,1.5,394,1203
86,2021-09-26,36,156,16,331261,320263,7604,75.7,73.2,1.7,250,724
87,2021-09-26,5,12,4,287651,279264,6560,77.6,75.3,1.8,185,476
88,2021-09-26,16,151,22,273814,264303,6100,76.2,73.5,1.7,188,573
89,2021-09-26,8,28,5,247961,238439,4886,74.7,71.8,1.5,200,497
90,2021-09-26,1,5,1,97687,93661,2239,69.7,66.8,1.6,80,181
91,2021-09-26,201,721,114,922594,880187,14310,69.9,66.7,1.1,812,1937
92,2021-09-26,110,272,35,1205124,1161020,21569,74.7,71.9,1.3,741,1934
93,2021-09-26,293,1036,91,1032246,974418,9638,61.8,58.3,0.6,1043,2205
94,2021-09-26,237,618,96,985051,945328,15923,70.1,67.2,1.1,818,1760
95,2021-09-26,111,311,35,857852,818587,11617,68.7,65.6,0.9,732,1808
971,2021-09-26,77,236,1,122075,103107,1259,32.4,27.4,0.3,316,997
972,2021-09-26,34,190,2,116807,101550,1266,32.6,28.3,0.4,361,827
973,2021-09-26,42,99,0,77773,64308,329,26.8,22.1,0.1,193,262
974,2021-09-26,165,527,7,485218,449990,2630,56.4,52.3,0.3,842,1887
976,2021-09-26,1,21,0,116382,79197,85,41.6,28.3,0,995,660
977,2021-09-26,2,2,0,7825,6723,71,78.6,67.5,0.7,7,19
978,2021-09-26,0,1,0,11590,10147,71,32.8,28.7,0.2,15,28
01,2021-09-27,203,602,198,460385,441201,7703,70.1,67.2,1.2,302,783
02,2021-09-27,169,397,433,395071,382398,7457,75.1,72.7,1.4,243,665
03,2021-09-27,120,336,288,258623,251006,7584,78.1,75.8,2.3,143,388
04,2021-09-27,33,99,16,109657,104467,3175,66.4,63.2,1.9,104,309
05,2021-09-27,63,139,66,100745,96796,2217,71.1,68.3,1.6,78,195
06,2021-09-27,611,1410,1367,792133,749731,24228,73.4,69.5,2.2,643,1624
07,2021-09-27,192,499,325,234393,225284,4825,71.7,68.9,1.5,177,535
08,2021-09-27,48,206,178,202155,195663,4660,76.1,73.7,1.8,109,323
09,2021-09-27,69,288,85,106539,102643,2657,69.9,67.4,1.7,75,215
10,2021-09-27,220,260,217,224100,217154,4717,72.3,70.1,1.5,159,366
11,2021-09-27,124,387,306,269544,259463,6301,72.3,69.6,1.7,187,461
12,2021-09-27,79,259,310,208071,201399,5934,74.7,72.4,2.1,115,351
13,2021-09-27,1206,2739,1242,1367756,1298123,26839,67.2,63.8,1.3,1220,2987
14,2021-09-27,270,679,649,550955,535143,12274,79.7,77.4,1.8,313,833
15,2021-09-27,84,133,173,114232,111153,3315,80,77.8,2.3,59,170
16,2021-09-27,186,540,558,271624,262129,8074,78,75.3,2.3,156,580
17,2021-09-27,403,1126,942,526450,508993,15286,81.4,78.7,2.4,297,1003
18,2021-09-27,111,325,274,229511,221583,5443,77.4,74.8,1.8,139,472
19,2021-09-27,43,200,288,185495,179847,4637,77.2,74.8,1.9,94,282
21,2021-09-27,208,427,486,398941,386415,8677,74.9,72.5,1.6,243,590
22,2021-09-27,337,779,700,487262,471638,11947,81.7,79.1,2,286,882
23,2021-09-27,37,153,159,87114,84316,2638,74.9,72.5,2.3,52,157
24,2021-09-27,174,444,312,314285,303572,5825,77,74.3,1.4,202,506
25,2021-09-27,304,570,341,377543,363695,8369,70,67.4,1.6,277,661
26,2021-09-27,298,731,389,370211,355496,7591,71.1,68.3,1.5,294,832
27,2021-09-27,220,590,418,452996,436916,8294,75.4,72.7,1.4,324,843
28,2021-09-27,166,677,365,325638,314973,6533,75.8,73.3,1.5,202,640
29,2021-09-27,305,1489,752,741043,713163,17238,81.7,78.7,1.9,341,1714
2A,2021-09-27,42,104,69,104980,100167,2713,64.6,61.7,1.7,66,203
2B,2021-09-27,66,221,96,112023,106595,3112,61.5,58.5,1.7,75,224
30,2021-09-27,401,907,622,540593,518148,11065,72.2,69.2,1.5,420,1030
31,2021-09-27,631,1415,743,1019385,983994,16910,72.8,70.2,1.2,663,1695
32,2021-09-27,34,74,135,147415,142046,2860,77.6,74.7,1.5,111,237
33,2021-09-27,605,1860,1100,1260755,1218768,25401,77.2,74.6,1.6,724,2242
34,2021-09-27,575,1282,603,859018,825533,18304,73,70.2,1.6,558,1500
35,2021-09-27,486,1464,884,844631,815975,14984,78.1,75.4,1.4,527,1787
36,2021-09-27,63,231,192,168806,163302,4964,77.7,75.2,2.3,98,402
37,2021-09-27,272,652,386,473960,460262,8646,78.3,76,1.4,310,889
38,2021-09-27,445,1221,794,952509,921560,14839,75.3,72.9,1.2,523,1651
39,2021-09-27,134,329,219,187513,180671,5216,72.7,70.1,2,145,350
40,2021-09-27,106,257,237,336774,327260,8104,81.7,79.4,2,150,348
41,2021-09-27,164,376,293,257772,250000,4879,78.6,76.3,1.5,181,476
42,2021-09-27,301,800,665,559721,542195,11463,73.2,70.9,1.5,346,960
43,2021-09-27,141,339,326,166815,161866,4236,73.5,71.3,1.9,113,317
44,2021-09-27,727,1662,1044,1115358,1082237,18325,77.6,75.3,1.3,686,2006
45,2021-09-27,415,733,548,506506,488656,10022,74.2,71.6,1.5,379,863
46,2021-09-27,74,214,198,129130,124455,3338,74.6,71.9,1.9,74,239
47,2021-09-27,113,373,163,245994,236603,4858,74.5,71.6,1.5,173,422
48,2021-09-27,15,44,59,54608,52573,1358,71.6,68.9,1.8,32,95
49,2021-09-27,356,1312,886,631587,612608,10775,77.4,75.1,1.3,315,1333
50,2021-09-27,108,383,547,402058,391332,8439,81.9,79.8,1.7,203,565
51,2021-09-27,240,414,285,419927,407010,7626,74.5,72.2,1.4,234,681
52,2021-09-27,115,179,154,128274,124179,2501,75.8,73.4,1.5,94,204
53,2021-09-27,158,380,309,239096,232106,4705,78.3,76,1.5,139,412
54,2021-09-27,230,676,514,534260,515338,10118,73.1,70.6,1.4,324,799
55,2021-09-27,51,135,137,136922,130805,2790,75.4,72,1.5,80,244
56,2021-09-27,442,1008,782,614046,594417,12788,81.3,78.7,1.7,396,1139
57,2021-09-27,419,838,791,756132,729418,13600,73,70.4,1.3,473,1128
58,2021-09-27,88,223,217,157311,152054,5459,78.8,76.2,2.7,101,293
59,2021-09-27,1022,2402,1807,1898462,1836257,33784,73.3,70.9,1.3,1198,3086
60,2021-09-27,367,814,464,597437,574375,8501,72.4,69.6,1,455,1138
61,2021-09-27,130,297,409,215001,208205,6195,77.6,75.2,2.2,142,340
62,2021-09-27,356,1127,636,1132778,1099896,16909,78,75.7,1.2,617,1846
63,2021-09-27,298,587,490,501079,487218,9502,75.9,73.8,1.4,299,710
64,2021-09-27,215,523,491,534748,519043,12288,78.3,76,1.8,268,771
65,2021-09-27,54,234,181,174237,168485,4900,76.8,74.3,2.2,87,283
66,2021-09-27,178,476,448,350814,337862,9513,73.2,70.5,2,232,575
67,2021-09-27,400,815,598,851283,824980,15960,75.2,72.8,1.4,471,1140
68,2021-09-27,346,683,515,526499,505523,8783,69,66.2,1.2,414,871
69,2021-09-27,658,1733,971,1378563,1328110,22449,73.5,70.8,1.2,815,2471
70,2021-09-27,58,209,104,173806,168405,3240,74.5,72.2,1.4,100,272
71,2021-09-27,273,679,597,423334,410806,10153,77.3,75,1.9,226,615
72,2021-09-27,216,614,506,440429,427495,8183,78.6,76.3,1.5,318,811
73,2021-09-27,249,487,526,325390,314568,6836,75.2,72.7,1.6,231,576
74,2021-09-27,542,1167,477,567623,544072,8635,68.5,65.7,1,493,1149
75,2021-09-27,953,2005,1614,1703400,1644142,40286,79.3,76.5,1.9,957,2196
76,2021-09-27,519,1139,882,964977,936373,19696,77.6,75.3,1.6,598,1441
77,2021-09-27,749,1443,776,1009008,970535,14208,70.9,68.2,1,760,2030
78,2021-09-27,692,1488,987,1079201,1038968,18417,74.5,71.7,1.3,802,2198
79,2021-09-27,204,526,232,294997,285878,5479,79.2,76.7,1.5,206,624
80,2021-09-27,174,531,407,438878,426517,9059,77,74.9,1.6,240,617
81,2021-09-27,136,277,294,288620,279211,6615,74.4,72,1.7,181,503
82,2021-09-27,107,444,193,187947,180624,4329,71.6,68.8,1.6,121,417
83,2021-09-27,589,1750,625,777484,740992,15432,72.4,69,1.4,634,1924
84,2021-09-27,280,719,342,394906,376396,7879,70.4,67.1,1.4,306,938
85,2021-09-27,371,948,971,561767,545473,11246,82.2,79.8,1.6,397,1143
86,2021-09-27,155,335,360,331416,320598,7964,75.8,73.3,1.8,241,686
87,2021-09-27,186,381,246,287837,279645,6806,77.6,75.4,1.8,186,468
88,2021-09-27,153,429,429,273967,264732,6529,76.2,73.6,1.8,178,558
89,2021-09-27,183,439,377,248144,238878,5263,74.7,71.9,1.6,189,464
90,2021-09-27,93,198,139,97780,93859,2378,69.8,67,1.7,73,177
91,2021-09-27,755,1532,663,923349,881719,14973,70,66.8,1.1,805,1928
92,2021-09-27,690,1449,1024,1205814,1162469,22593,74.7,72,1.4,724,1904
93,2021-09-27,879,1599,468,1033125,976017,10106,61.9,58.4,0.6,992,2153
94,2021-09-27,654,1374,760,985705,946702,16683,70.1,67.3,1.2,787,1720
95,2021-09-27,619,1168,498,858471,819755,12115,68.8,65.7,1,718,1771
971,2021-09-27,269,661,60,122344,103768,1319,32.5,27.5,0.3,316,953
972,2021-09-27,318,686,44,117125,102236,1310,32.6,28.5,0.4,348,789
973,2021-09-27,172,189,22,77945,64497,351,26.8,22.2,0.1,192,259
974,2021-09-27,619,1107,148,485837,451097,2778,56.5,52.5,0.3,824,1806
976,2021-09-27,741,433,1,117123,79630,86,41.9,28.5,0,954,645
977,2021-09-27,3,9,2,7828,6732,73,78.6,67.6,0.7,7,19
978,2021-09-27,22,35,5,11612,10182,76,32.9,28.8,0.2,16,27
01,2021-09-28,327,1142,551,460712,442343,8254,70.1,67.3,1.3,288,831
02,2021-09-28,167,386,455,395238,382784,7912,75.1,72.8,1.5,227,629
03,2021-09-28,172,580,694,258795,251586,8278,78.1,75.9,2.5,133,375
04,2021-09-28,122,254,221,109779,104721,3396,66.5,63.4,2.1,97,271
05,2021-09-28,69,153,81,100814,96949,2298,71.1,68.4,1.6,76,186
06,2021-09-28,517,1377,1240,792650,751108,25468,73.4,69.6,2.4,591,1530
07,2021-09-28,187,479,538,234580,225763,5363,71.8,69.1,1.6,166,506
08,2021-09-28,80,224,243,202235,195887,4903,76.2,73.8,1.8,103,316
09,2021-09-28,78,158,158,106617,102801,2815,70,67.5,1.8,74,208
10,2021-09-28,195,328,376,224295,217482,5093,72.4,70.2,1.6,164,341
11,2021-09-28,213,357,300,269757,259820,6601,72.4,69.7,1.8,179,453
12,2021-09-28,103,254,488,208174,201653,6422,74.8,72.4,2.3,113,351
13,2021-09-28,1241,2445,1288,1368997,1300568,28127,67.3,63.9,1.4,1191,2940
14,2021-09-28,346,636,666,551301,535779,12940,79.7,77.5,1.9,296,815
15,2021-09-28,80,133,82,114312,111286,3397,80,77.9,2.4,65,173
16,2021-09-28,129,511,543,271753,262640,8617,78,75.4,2.5,148,558
17,2021-09-28,258,679,863,526708,509672,16149,81.4,78.8,2.5,285,975
18,2021-09-28,85,287,306,229596,221870,5749,77.5,74.9,1.9,133,448
19,2021-09-28,65,198,280,185560,180045,4917,77.2,74.9,2,85,272
21,2021-09-28,205,454,603,399146,386869,9280,74.9,72.6,1.7,219,562
22,2021-09-28,230,607,703,487492,472245,12650,81.8,79.2,2.1,267,838
23,2021-09-28,44,122,180,87158,84438,2818,75,72.6,2.4,47,149
24,2021-09-28,212,343,584,314497,303915,6409,77,74.4,1.6,179,491
25,2021-09-28,219,433,411,377762,364128,8780,70,67.5,1.6,279,639
26,2021-09-28,232,634,330,370443,356130,7921,71.2,68.4,1.5,273,785
27,2021-09-28,315,773,580,453311,437689,8874,75.5,72.9,1.5,310,815
28,2021-09-28,174,463,630,325812,315436,7163,75.9,73.5,1.7,181,581
29,2021-09-28,249,1442,784,741292,714605,18022,81.8,78.8,2,315,1666
2A,2021-09-28,82,134,133,105062,100301,2846,64.7,61.8,1.8,67,191
2B,2021-09-28,83,189,106,112106,106784,3218,61.5,58.6,1.8,72,198
30,2021-09-28,537,946,848,541130,519094,11913,72.3,69.4,1.6,433,999
31,2021-09-28,710,1251,949,1020095,985245,17859,72.8,70.3,1.3,650,1650
32,2021-09-28,102,461,602,147517,142507,3462,77.6,75,1.8,92,248
33,2021-09-28,768,1959,1543,1261523,1220727,26944,77.2,74.7,1.6,705,2195
34,2021-09-28,572,1022,621,859590,826555,18925,73.1,70.3,1.6,557,1421
35,2021-09-28,442,1129,1002,845073,817104,15986,78.1,75.5,1.5,499,1694
36,2021-09-28,69,219,222,168875,163521,5186,77.8,75.3,2.4,89,390
37,2021-09-28,382,628,468,474342,460890,9114,78.4,76.1,1.5,309,805
38,2021-09-28,552,1209,975,953061,922769,15814,75.3,72.9,1.3,525,1607
39,2021-09-28,73,183,284,187586,180854,5500,72.8,70.1,2.1,139,351
40,2021-09-28,77,243,405,336851,327503,8509,81.8,79.5,2.1,137,344
41,2021-09-28,163,394,402,257935,250394,5281,78.7,76.4,1.6,178,463
42,2021-09-28,377,714,726,560098,542909,12189,73.2,71,1.6,350,946
43,2021-09-28,353,199,252,167168,162065,4488,73.7,71.4,2,143,299
44,2021-09-28,594,1515,1416,1115952,1083752,19741,77.7,75.4,1.4,667,1965
45,2021-09-28,426,773,767,506932,489429,10789,74.2,71.7,1.6,375,865
46,2021-09-28,53,216,150,129183,124671,3488,74.6,72,2,70,239
47,2021-09-28,130,359,230,246124,236962,5088,74.5,71.7,1.5,156,416
48,2021-09-28,61,137,157,54669,52710,1515,71.7,69.1,2,33,90
49,2021-09-28,398,1013,740,631985,613621,11515,77.5,75.2,1.4,312,1257
50,2021-09-28,170,383,579,402228,391715,9018,82,79.8,1.8,166,538
51,2021-09-28,281,378,365,420208,407388,7991,74.5,72.3,1.4,239,662
52,2021-09-28,105,121,141,128379,124300,2642,75.9,73.4,1.6,98,192
53,2021-09-28,172,304,322,239268,232410,5027,78.4,76.1,1.6,131,367
54,2021-09-28,294,573,666,534554,515911,10784,73.2,70.6,1.5,306,756
55,2021-09-28,65,97,105,136987,130902,2895,75.4,72.1,1.6,72,218
56,2021-09-28,444,933,886,614490,595350,13674,81.3,78.8,1.8,391,1100
57,2021-09-28,319,616,947,756451,730034,14547,73,70.5,1.4,448,1096
58,2021-09-28,121,306,298,157432,152360,5757,78.9,76.3,2.9,99,285
59,2021-09-28,1046,2124,1706,1899508,1838381,35490,73.4,71,1.4,1165,2986
60,2021-09-28,348,876,579,597785,575251,9080,72.5,69.7,1.1,428,1106
61,2021-09-28,98,242,161,215099,208447,6356,77.7,75.3,2.3,121,341
62,2021-09-28,585,1672,977,1133363,1101568,17886,78,75.8,1.2,571,1741
63,2021-09-28,275,586,579,501354,487804,10081,75.9,73.9,1.5,280,696
64,2021-09-28,255,628,730,535003,519671,13018,78.3,76.1,1.9,249,735
65,2021-09-28,84,272,339,174321,168757,5239,76.8,74.4,2.3,83,285
66,2021-09-28,251,500,327,351065,338362,9840,73.3,70.6,2.1,226,567
67,2021-09-28,406,768,628,851689,825748,16588,75.2,72.9,1.5,462,1119
68,2021-09-28,347,559,522,526846,506082,9305,69,66.3,1.2,378,771
69,2021-09-28,808,1711,1317,1379371,1329821,23766,73.5,70.9,1.3,799,2341
70,2021-09-28,79,192,233,173885,168597,3473,74.6,72.3,1.5,90,260
71,2021-09-28,276,452,706,423610,411258,10859,77.3,75.1,2,226,587
72,2021-09-28,202,417,694,440631,427912,8877,78.7,76.4,1.6,301,760
73,2021-09-28,196,348,449,325586,314916,7285,75.3,72.8,1.7,217,549
74,2021-09-28,389,821,566,568012,544893,9201,68.6,65.8,1.1,465,1103
75,2021-09-28,1020,1607,1689,1704420,1645749,41975,79.3,76.6,2,938,2128
76,2021-09-28,460,1041,1064,965437,937414,20760,77.6,75.4,1.7,558,1371
77,2021-09-28,819,1062,579,1009827,971597,14787,70.9,68.2,1,748,1944
78,2021-09-28,855,1446,1167,1080056,1040414,19584,74.6,71.8,1.4,804,2124
79,2021-09-28,129,380,396,295126,286258,5875,79.2,76.8,1.6,179,581
80,2021-09-28,149,390,452,439027,426907,9511,77.1,74.9,1.7,223,595
81,2021-09-28,179,355,273,288799,279566,6888,74.5,72.1,1.8,169,475
82,2021-09-28,102,239,227,188049,180863,4556,71.6,68.9,1.7,121,396
83,2021-09-28,546,1523,642,778030,742515,16074,72.5,69.1,1.5,611,1885
84,2021-09-28,321,697,430,395227,377093,8309,70.5,67.2,1.5,300,886
85,2021-09-28,247,614,762,562014,546087,12008,82.3,79.9,1.8,371,1073
86,2021-09-28,240,339,538,331656,320937,8502,75.8,73.4,1.9,237,615
87,2021-09-28,180,300,343,288017,279945,7149,77.7,75.5,1.9,172,441
88,2021-09-28,178,500,475,274145,265232,7004,76.3,73.8,1.9,173,548
89,2021-09-28,240,364,306,248384,239242,5569,74.8,72,1.7,180,451
90,2021-09-28,92,144,88,97872,94003,2466,69.8,67.1,1.8,73,163
91,2021-09-28,862,1310,666,924211,883029,15639,70,66.9,1.2,797,1878
92,2021-09-28,711,1384,1048,1206525,1163853,23641,74.8,72.1,1.5,718,1862
93,2021-09-28,894,1395,502,1034019,977412,10608,61.9,58.5,0.6,974,2088
94,2021-09-28,705,1286,881,986410,947988,17564,70.2,67.4,1.2,756,1670
95,2021-09-28,687,1286,850,859158,821041,12965,68.8,65.8,1,704,1722
971,2021-09-28,269,843,49,122613,104611,1368,32.5,27.8,0.4,309,905
972,2021-09-28,422,686,82,117547,102922,1392,32.8,28.7,0.4,344,744
973,2021-09-28,175,236,12,78120,64733,363,26.9,22.3,0.1,185,255
974,2021-09-28,872,1566,156,486709,452663,2934,56.6,52.6,0.3,825,1762
976,2021-09-28,1192,896,4,118315,80526,90,42.3,28.8,0,883,665
977,2021-09-28,3,11,1,7831,6743,74,78.6,67.7,0.7,6,19
