dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
58,2021-06-29,623,2161,113013,75758,56.6,38,670,1235
59,2021-06-29,5549,20376,1323828,865725,51.1,33.4,5972,20257
60,2021-06-29,2010,5460,374408,248577,45.4,30.1,1705,5104
61,2021-06-29,699,2858,164520,106581,59.4,38.5,628,1974
62,2021-06-29,2973,11461,761243,517178,52.4,35.6,2860,12346
63,2021-06-29,1225,5159,344561,227739,52.2,34.5,1336,4815
64,2021-06-29,1967,6265,416739,272758,61,39.9,2131,4658
65,2021-06-29,683,1921,138007,100471,60.8,44.3,595,1618
66,2021-06-29,1148,3797,259440,181701,54.2,37.9,1146,2971
67,2021-06-29,2896,8609,610240,378847,53.9,33.4,3625,8169
68,2021-06-29,1539,6631,367213,245380,48.1,32.2,1622,4837
69,2021-06-29,5369,15666,971114,599354,51.8,31.9,5972,12874
70,2021-06-29,411,1610,118241,81062,50.7,34.8,578,1732
71,2021-06-29,1992,4820,300258,197745,54.8,36.1,1853,2996
72,2021-06-29,1770,4740,281595,179394,50.3,32,1543,3869
73,2021-06-29,1076,3340,216038,142757,49.9,33,948,2510
74,2021-06-29,2297,7421,389622,246106,47,29.7,2108,5388
75,2021-06-29,9345,23820,1362390,858143,63.4,39.9,8565,18922
76,2021-06-29,3873,10219,695589,429751,55.9,34.6,3864,9161
77,2021-06-29,3415,12524,607206,372038,42.7,26.1,3263,10230
78,2021-06-29,3535,11246,653476,416333,45.1,28.7,3385,9448
79,2021-06-29,1473,3550,210077,122193,56.4,32.8,1254,2053
80,2021-06-29,1919,4622,298249,187118,52.3,32.8,1430,4586
81,2021-06-29,1079,2634,202093,140973,52.1,36.3,900,2070
82,2021-06-29,518,1840,137497,86609,52.4,33,716,1609
83,2021-06-29,1907,7808,519396,382634,48.4,35.6,1663,6910
84,2021-06-29,1477,4051,264155,178612,47.1,31.8,1467,2874
85,2021-06-29,1757,6870,394485,247831,57.7,36.3,1883,4850
86,2021-06-29,858,4602,236964,163296,54.2,37.3,829,2984
87,2021-06-29,1156,3415,211121,138726,56.9,37.4,964,2250
88,2021-06-29,960,3353,197389,136847,54.9,38.1,921,2462
89,2021-06-29,691,2403,166780,110869,50.2,33.4,791,1875
90,2021-06-29,305,1305,69217,49071,49.4,35,324,810
91,2021-06-29,3588,9632,572256,359536,43.4,27.2,3280,7786
92,2021-06-29,4679,18154,816137,531442,50.6,32.9,4442,13415
93,2021-06-29,4016,12353,773735,467132,46.3,28,4318,11405
94,2021-06-29,4052,12175,714518,454168,50.8,32.3,3597,10924
95,2021-06-29,2537,8786,598150,370416,47.9,29.7,3603,8957
971,2021-06-29,388,780,63558,41469,16.9,11,336,643
972,2021-06-29,329,430,56781,44449,15.8,12.4,281,352
973,2021-06-29,376,506,51000,36391,17.5,12.5,317,455
974,2021-06-29,1755,2846,237755,177791,27.6,20.7,1693,3068
976,2021-06-29,742,973,47834,31809,17.1,11.4,421,581
977,2021-06-29,0,0,5245,4322,52.7,43.4,7,8
978,2021-06-29,62,104,8596,5487,24.3,15.5,49,84
01,2021-06-30,1381,4157,282120,190279,42.9,29,1273,3349
02,2021-06-30,1509,3161,254076,161366,48.3,30.7,1139,3338
03,2021-06-30,831,3120,199130,145089,60.1,43.8,725,2690
04,2021-06-30,541,1121,74934,51682,45.4,31.3,349,556
05,2021-06-30,329,788,69831,50526,49.3,35.6,267,789
06,2021-06-30,1522,7693,616102,439571,57.1,40.7,1928,6513
07,2021-06-30,822,2279,161537,119757,49.4,36.6,552,2005
08,2021-06-30,857,1688,145975,99287,55,37.4,766,1652
09,2021-06-30,455,1491,89952,61114,59,40.1,349,994
10,2021-06-30,534,1523,162238,115651,52.4,37.3,609,2336
11,2021-06-30,906,2520,182853,131648,49.1,35.3,779,2078
12,2021-06-30,828,2132,153444,109774,55.1,39.4,523,1494
13,2021-06-30,4903,12695,936776,698649,46,34.3,3896,10900
14,2021-06-30,2024,4618,398734,253075,57.7,36.6,1992,4770
15,2021-06-30,268,981,83498,57858,58.5,40.5,226,1016
16,2021-06-30,1337,2713,193165,121608,55.5,34.9,1270,1954
17,2021-06-30,2030,5546,371934,239593,57.5,37,1837,4289
18,2021-06-30,600,2543,162648,106671,54.9,36,667,1642
19,2021-06-30,795,2152,135616,90696,56.4,37.7,496,1659
21,2021-06-30,1568,3372,281509,179460,52.8,33.7,1422,3734
22,2021-06-30,1129,5735,360206,238642,60.4,40,1213,4622
23,2021-06-30,169,944,67123,48207,57.7,41.5,171,697
24,2021-06-30,1111,2455,215932,149845,52.9,36.7,891,2231
25,2021-06-30,1311,5371,259308,176811,48.1,32.8,1037,4181
26,2021-06-30,1411,4890,273436,194602,52.5,37.4,931,4255
27,2021-06-30,2115,4096,293747,186492,48.9,31,1486,3787
28,2021-06-30,1493,4261,221539,140261,51.6,32.7,1083,2722
29,2021-06-30,3048,7505,541307,321388,59.7,35.5,2887,6013
2A,2021-06-30,242,490,81092,68680,49.9,42.3,192,627
2B,2021-06-30,380,948,84296,70571,46.3,38.7,237,783
30,2021-06-30,2001,5253,361289,252859,48.3,33.8,1655,4439
31,2021-06-30,4280,7819,651092,406924,46.5,29,4243,7165
32,2021-06-30,757,2726,112668,76847,59.3,40.4,475,1195
33,2021-06-30,6681,13387,881436,547134,54,33.5,6085,10194
34,2021-06-30,3356,9543,600440,415394,51.1,35.3,2455,8405
35,2021-06-30,5602,7891,568838,331922,52.6,30.7,4818,6018
36,2021-06-30,836,2149,122507,81816,56.4,37.7,635,1163
37,2021-06-30,1870,4441,332051,201485,54.9,33.3,1845,3831
38,2021-06-30,4061,9941,635778,430693,50.3,34,3041,8996
39,2021-06-30,895,2424,131731,92051,51.1,35.7,474,1919
40,2021-06-30,1773,3638,234964,152190,57,36.9,1414,2508
41,2021-06-30,552,3067,178958,114949,54.6,35.1,690,2107
42,2021-06-30,1969,5765,410818,288363,53.7,37.7,1604,5672
43,2021-06-30,460,2276,111207,81322,49,35.8,421,1649
44,2021-06-30,6184,10446,746133,437243,51.9,30.4,5447,8689
45,2021-06-30,2888,5852,336831,208531,49.3,30.5,2057,4386
46,2021-06-30,510,1577,102159,72559,59,41.9,335,1013
47,2021-06-30,730,2303,176958,121144,53.6,36.7,803,2101
48,2021-06-30,98,465,35802,24693,46.9,32.4,144,284
49,2021-06-30,2824,6803,463529,293626,56.8,36,2616,5692
50,2021-06-30,2180,3408,295969,183866,60.3,37.5,1799,3252
51,2021-06-30,1687,6044,292407,192198,51.9,34.1,1388,4296
52,2021-06-30,221,1467,90552,66076,53.5,39,301,1012
53,2021-06-30,749,1518,167598,97383,54.9,31.9,977,1785
54,2021-06-30,1982,5122,371359,249167,50.8,34.1,1812,4496
55,2021-06-30,272,1927,91948,62962,50.6,34.7,264,942
56,2021-06-30,2499,5560,435407,273047,57.6,36.1,2482,4283
57,2021-06-30,3067,7321,534197,368740,51.6,35.6,2239,6083
58,2021-06-30,999,1624,114012,77382,57.1,38.8,601,1252
59,2021-06-30,6131,20096,1329959,885821,51.4,34.2,5967,20402
60,2021-06-30,2296,5358,376704,253935,45.7,30.8,1767,5122
61,2021-06-30,771,2463,165291,109044,59.7,39.4,600,1978
62,2021-06-30,4142,10809,765385,527987,52.7,36.3,2968,12417
63,2021-06-30,1606,5292,346167,233031,52.4,35.3,1347,4890
64,2021-06-30,2255,6000,418994,278758,61.3,40.8,2010,4733
65,2021-06-30,933,1678,138940,102149,61.3,45,576,1681
66,2021-06-30,1278,3306,260718,185007,54.4,38.6,1139,3011
67,2021-06-30,3380,8742,613620,387589,54.2,34.2,3352,8249
68,2021-06-30,1797,6554,369010,251934,48.4,33,1547,4953
69,2021-06-30,6387,14447,977501,613801,52.1,32.7,5692,13077
70,2021-06-30,390,1633,118631,82695,50.9,35.5,540,1741
71,2021-06-30,2503,3934,302761,201679,55.3,36.8,1773,3070
72,2021-06-30,1980,4168,283575,183562,50.6,32.8,1539,3862
73,2021-06-30,1239,3116,217277,145873,50.2,33.7,970,2507
74,2021-06-30,2747,6544,392369,252650,47.4,30.5,2075,5663
75,2021-06-30,10213,23620,1372603,881763,63.9,41,8551,19236
76,2021-06-30,4267,9836,699856,439587,56.3,35.3,3799,9219
77,2021-06-30,3290,11450,610496,383488,42.9,26.9,3242,10430
78,2021-06-30,4110,13224,657586,429557,45.4,29.7,3424,9852
79,2021-06-30,1354,3447,211431,125640,56.7,33.7,1194,2181
80,2021-06-30,1245,4784,299494,191902,52.6,33.7,1343,4514
81,2021-06-30,1043,3153,203136,144126,52.4,37.2,885,2212
82,2021-06-30,947,1912,138444,88521,52.7,33.7,675,1655
83,2021-06-30,2240,7272,521636,389906,48.6,36.3,1706,6959
84,2021-06-30,1716,3969,265871,182581,47.4,32.5,1410,2968
85,2021-06-30,2212,6208,396697,254039,58.1,37.2,1715,5094
86,2021-06-30,1051,2974,238015,166270,54.4,38,784,3067
87,2021-06-30,1125,2651,212246,141377,57.2,38.1,945,2189
88,2021-06-30,1136,3114,198525,139961,55.2,38.9,920,2496
89,2021-06-30,1083,3182,167863,114051,50.5,34.3,781,2073
90,2021-06-30,485,1227,69702,50298,49.7,35.9,334,895
91,2021-06-30,3954,8700,576210,368236,43.7,27.9,3228,7892
92,2021-06-30,4455,16226,820592,547668,50.8,33.9,4295,13449
93,2021-06-30,4144,11302,777879,478434,46.6,28.6,4262,11506
94,2021-06-30,4364,11643,718882,465811,51.1,33.1,3623,10994
95,2021-06-30,3952,9996,602102,380412,48.2,30.5,3486,8831
971,2021-06-30,441,924,63999,42393,17,11.2,346,648
972,2021-06-30,440,420,57221,44869,16,12.5,284,331
973,2021-06-30,410,680,51410,37071,17.7,12.8,326,475
974,2021-06-30,2561,3843,240316,181634,27.9,21.1,1737,2903
976,2021-06-30,707,948,48541,32757,17.4,11.7,424,547
977,2021-06-30,0,0,5245,4322,52.7,43.4,5,7
978,2021-06-30,56,110,8652,5597,24.5,15.8,48,83
01,2021-07-01,1430,4086,283550,194365,43.2,29.6,1267,3424
02,2021-07-01,1193,3591,255269,164957,48.5,31.4,1120,3401
03,2021-07-01,987,2936,200117,148025,60.4,44.7,726,2557
04,2021-07-01,578,1219,75512,52901,45.7,32,310,613
05,2021-07-01,385,792,70216,51318,49.5,36.2,267,756
06,2021-07-01,3572,7480,619674,447051,57.4,41.4,1939,6301
07,2021-07-01,776,1951,162313,121708,49.7,37.2,570,2019
08,2021-07-01,887,2194,146862,101481,55.3,38.2,745,1690
09,2021-07-01,384,1428,90336,62542,59.3,41,321,1088
10,2021-07-01,555,2172,162793,117823,52.5,38,576,2273
11,2021-07-01,1003,1888,183856,133536,49.3,35.8,792,2028
12,2021-07-01,345,1086,153789,110860,55.2,39.8,536,1572
13,2021-07-01,5580,11493,942356,710142,46.3,34.9,3930,10706
14,2021-07-01,2931,5067,401665,258142,58.1,37.3,1917,4664
15,2021-07-01,380,1220,83878,59078,58.7,41.4,238,1034
16,2021-07-01,1866,3153,195031,124761,56,35.8,1261,2095
17,2021-07-01,2267,5560,374201,245153,57.8,37.9,1646,4518
18,2021-07-01,963,2155,163611,108826,55.2,36.7,657,1798
19,2021-07-01,361,2322,135977,93018,56.6,38.7,450,1753
21,2021-07-01,1663,4147,283172,183607,53.1,34.5,1321,3661
22,2021-07-01,1383,6034,361589,244676,60.7,41,1042,4925
23,2021-07-01,168,870,67291,49077,57.9,42.2,167,734
24,2021-07-01,1131,2303,217063,152148,53.2,37.3,891,2286
25,2021-07-01,1706,5230,261014,182041,48.4,33.7,1110,4344
26,2021-07-01,1651,4388,275087,198990,52.8,38.2,987,4232
27,2021-07-01,2224,3908,295971,190400,49.3,31.7,1481,3858
28,2021-07-01,1277,3500,222816,143761,51.9,33.5,1160,3089
29,2021-07-01,3790,8420,545097,329808,60.1,36.4,2742,6252
2A,2021-07-01,211,483,81303,69163,50.1,42.6,201,643
2B,2021-07-01,226,507,84522,71078,46.4,39,222,747
30,2021-07-01,3105,4715,364394,257574,48.7,34.4,1765,4440
31,2021-07-01,4121,8461,655213,415385,46.8,29.7,4170,7185
32,2021-07-01,538,2637,113206,79484,59.6,41.8,477,1498
33,2021-07-01,8046,11806,889482,558940,54.5,34.2,5843,10455
34,2021-07-01,3529,9445,603969,424839,51.4,36.1,2451,8515
35,2021-07-01,6586,7540,575424,339462,53.2,31.4,4563,6249
36,2021-07-01,353,1081,122860,82897,56.6,38.2,563,1100
37,2021-07-01,2124,4793,334175,206278,55.2,34.1,1739,4010
38,2021-07-01,3548,9009,639326,439702,50.5,34.8,3065,9056
39,2021-07-01,645,1939,132376,93990,51.3,36.5,461,2047
40,2021-07-01,1714,3951,236678,156141,57.4,37.9,1411,2732
41,2021-07-01,765,3098,179723,118047,54.8,36,588,2220
42,2021-07-01,1779,5119,412597,293482,54,38.4,1603,5734
43,2021-07-01,473,1910,111680,83232,49.2,36.7,416,1709
44,2021-07-01,6929,10475,753062,447718,52.4,31.2,5134,8962
45,2021-07-01,2398,5038,339229,213569,49.7,31.3,2094,4602
46,2021-07-01,487,1153,102646,73712,59.3,42.6,368,1061
47,2021-07-01,922,2105,177880,123249,53.8,37.3,762,2125
48,2021-07-01,194,669,35996,25362,47.2,33.2,120,293
49,2021-07-01,3393,6273,466922,299899,57.2,36.8,2484,5878
50,2021-07-01,1944,3283,297913,187149,60.7,38.1,1833,3149
51,2021-07-01,1978,3765,294385,195963,52.2,34.8,1350,4373
52,2021-07-01,320,1020,90872,67096,53.7,39.6,259,1055
53,2021-07-01,1507,2630,169105,100013,55.4,32.8,935,1871
54,2021-07-01,2143,5983,373502,255150,51.1,34.9,1820,4857
55,2021-07-01,388,1977,92336,64939,50.8,35.8,296,1163
56,2021-07-01,2735,4956,438142,278003,58,36.8,2376,4231
57,2021-07-01,2706,5957,536903,374697,51.8,36.2,2275,6179
58,2021-07-01,760,1670,114772,79052,57.5,39.6,606,1344
59,2021-07-01,6771,20837,1336730,906658,51.6,35,5886,20448
60,2021-07-01,1888,4919,378592,258854,45.9,31.4,1779,5025
61,2021-07-01,633,1697,165924,110741,59.9,40,598,2026
62,2021-07-01,4483,10483,769868,538470,53,37.1,3131,12231
63,2021-07-01,1930,8064,348097,241095,52.7,36.5,1348,5273
64,2021-07-01,2407,5341,421401,284099,61.7,41.6,1965,4951
65,2021-07-01,605,750,139545,102899,61.5,45.4,526,1625
66,2021-07-01,1453,4047,262171,189054,54.7,39.5,1129,3128
67,2021-07-01,3668,8419,617288,396008,54.5,35,3230,8152
68,2021-07-01,2105,5350,371115,257284,48.6,33.7,1540,5018
69,2021-07-01,9012,11978,986513,625779,52.6,33.4,5651,12825
70,2021-07-01,642,1751,119273,84446,51.1,36.2,506,1699
71,2021-07-01,2826,3899,305587,205578,55.8,37.5,1701,3195
72,2021-07-01,1953,4417,285528,187979,51,33.6,1500,3919
73,2021-07-01,1191,2362,218468,148235,50.5,34.3,1014,2588
74,2021-07-01,3526,5426,395895,258076,47.8,31.2,2170,5777
75,2021-07-01,11435,23512,1384038,905275,64.4,42.1,8568,19646
76,2021-07-01,4596,9906,704452,449493,56.6,36.1,3770,9218
77,2021-07-01,3296,11649,613792,395137,43.1,27.8,3233,10535
78,2021-07-01,4106,12700,661692,442257,45.7,30.5,3469,10242
79,2021-07-01,1202,3785,212633,129425,57.1,34.7,1065,2436
80,2021-07-01,1594,5000,301088,196902,52.8,34.6,1329,4559
81,2021-07-01,1101,2627,204237,146753,52.7,37.8,883,2311
82,2021-07-01,658,1632,139102,90153,53,34.3,661,1617
83,2021-07-01,2562,6565,524198,396471,48.8,36.9,1792,6845
84,2021-07-01,1819,3956,267690,186537,47.7,33.3,1355,3036
85,2021-07-01,2842,6056,399539,260095,58.5,38.1,1600,5308
86,2021-07-01,1549,3003,239564,169273,54.8,38.7,778,3106
87,2021-07-01,1482,2552,213728,143929,57.6,38.8,926,2187
88,2021-07-01,1056,2686,199581,142647,55.5,39.7,970,2508
89,2021-07-01,1022,2989,168885,117040,50.9,35.2,773,2286
90,2021-07-01,355,920,70057,51218,50,36.5,340,941
91,2021-07-01,4100,8870,580310,377106,44,28.6,3112,7948
92,2021-07-01,5527,16305,826119,563973,51.2,34.9,4197,13618
93,2021-07-01,6088,11163,783967,489597,46.9,29.3,4532,11630
94,2021-07-01,5672,11115,724554,476926,51.5,33.9,3723,11106
95,2021-07-01,4864,11166,606966,391578,48.6,31.4,3475,8895
971,2021-07-01,364,649,64363,43042,17.1,11.4,339,636
972,2021-07-01,351,394,57572,45263,16,12.6,287,325
973,2021-07-01,431,399,51841,37470,17.8,12.9,324,461
974,2021-07-01,2699,3826,243015,185460,28.3,21.6,1796,2869
976,2021-07-01,583,547,49124,33304,17.6,11.9,438,547
977,2021-07-01,28,36,5273,4358,52.9,43.8,8,12
978,2021-07-01,42,87,8694,5684,24.6,16.1,47,85
01,2021-07-02,1587,4985,285137,199350,43.4,30.3,1224,3484
02,2021-07-02,1358,5132,256627,170089,48.8,32.3,1114,3485
03,2021-07-02,920,4094,201037,152119,60.7,45.9,712,2586
04,2021-07-02,557,1090,76069,53991,46,32.7,324,678
05,2021-07-02,369,871,70585,52189,49.8,36.8,287,753
06,2021-07-02,4476,8279,624150,455330,57.8,42.2,2249,6112
07,2021-07-02,880,2294,163193,124002,49.9,37.9,596,2036
08,2021-07-02,939,2644,147801,104125,55.7,39.2,724,1678
09,2021-07-02,308,1162,90644,63704,59.5,41.8,306,1102
10,2021-07-02,664,2726,163457,120549,52.7,38.9,567,2227
11,2021-07-02,966,2539,184822,136075,49.6,36.5,788,2026
12,2021-07-02,796,2627,154585,113487,55.5,40.8,525,1684
13,2021-07-02,5570,12393,947926,722535,46.6,35.5,3977,10379
14,2021-07-02,2600,6666,404265,264808,58.5,38.3,1896,4578
15,2021-07-02,410,1348,84288,60426,59,42.3,243,993
16,2021-07-02,1423,3578,196454,128339,56.4,36.9,1181,2216
17,2021-07-02,2485,5979,376686,251132,58.2,38.8,1613,4660
18,2021-07-02,614,1685,164225,110511,55.4,37.3,618,1790
19,2021-07-02,798,2316,136775,95334,56.9,39.7,484,1767
21,2021-07-02,2179,4229,285351,187836,53.5,35.2,1414,3423
22,2021-07-02,1708,6089,363297,250765,60.9,42.1,1062,4822
23,2021-07-02,192,1069,67483,50146,58,43.1,151,771
24,2021-07-02,1096,2745,218159,154893,53.4,37.9,909,2276
25,2021-07-02,1748,5061,262762,187102,48.7,34.7,1126,4267
26,2021-07-02,1333,5163,276420,204153,53.1,39.2,1033,4178
27,2021-07-02,1589,4620,297560,195020,49.5,32.5,1432,3881
28,2021-07-02,1312,4651,224128,148412,52.2,34.6,1078,3321
29,2021-07-02,3607,9650,548704,339458,60.5,37.4,2743,6555
2A,2021-07-02,294,368,81597,69531,50.2,42.8,219,629
2B,2021-07-02,219,557,84741,71635,46.5,39.3,223,674
30,2021-07-02,2833,4624,367227,262198,49.1,35,1797,4300
31,2021-07-02,4108,9327,659321,424712,47.1,30.3,4040,7187
32,2021-07-02,641,2335,113847,81819,59.9,43.1,497,1494
33,2021-07-02,6844,15106,896326,574046,54.9,35.1,5671,10654
34,2021-07-02,3433,9739,607402,434578,51.6,36.9,2459,8415
35,2021-07-02,5330,9858,580754,349320,53.7,32.3,4378,6446
36,2021-07-02,749,1843,123609,84740,56.9,39,536,1189
37,2021-07-02,2681,5589,336856,211867,55.6,35,1649,4111
38,2021-07-02,3727,11616,643053,451318,50.8,35.7,3057,9075
39,2021-07-02,1111,1406,133487,95396,51.8,37,523,1825
40,2021-07-02,1561,3809,238239,159950,57.8,38.8,1383,2811
41,2021-07-02,589,3500,180312,121547,55,37.1,487,2346
42,2021-07-02,2046,6739,414643,300221,54.2,39.3,1604,5704
43,2021-07-02,500,1964,112180,85196,49.4,37.5,402,1654
44,2021-07-02,6693,12549,759755,460267,52.9,32,4998,9210
45,2021-07-02,2372,6282,341601,219851,50,32.2,2084,4578
46,2021-07-02,455,1087,103101,74799,59.5,43.2,363,1056
47,2021-07-02,885,2274,178765,125523,54.1,38,745,2077
48,2021-07-02,148,369,36144,25731,47.4,33.7,119,306
49,2021-07-02,3063,8066,469985,307965,57.6,37.7,2447,5966
50,2021-07-02,1898,3934,299811,191083,61.1,38.9,1799,3138
51,2021-07-02,1838,6885,296223,202848,52.5,36,1341,4424
52,2021-07-02,430,1454,91302,68550,53.9,40.5,226,1075
53,2021-07-02,1528,2025,170633,102038,55.9,33.4,898,1868
54,2021-07-02,2815,7563,376317,262713,51.5,36,1908,4929
55,2021-07-02,391,1719,92727,66658,51,36.7,260,1233
56,2021-07-02,2656,6201,440798,284204,58.3,37.6,2201,4220
57,2021-07-02,2697,8072,539600,382769,52.1,37,2252,6214
58,2021-07-02,444,849,115216,79901,57.7,40,552,1220
59,2021-07-02,6837,23240,1343567,929898,51.9,35.9,5933,20740
60,2021-07-02,2370,5875,380962,264729,46.2,32.1,1845,5045
61,2021-07-02,842,2496,166766,113237,60.2,40.9,598,2073
62,2021-07-02,4161,11980,774029,550450,53.3,37.9,3193,11691
63,2021-07-02,2061,6539,350158,247634,53,37.5,1392,5365
64,2021-07-02,2306,6403,423707,290502,62,42.5,1880,4947
65,2021-07-02,1166,1732,140711,104631,62,46.1,573,1591
66,2021-07-02,1349,3599,263520,192653,55,40.2,1121,3137
67,2021-07-02,3735,10933,621023,406941,54.8,35.9,3001,8293
68,2021-07-02,2098,6482,373213,263766,48.9,34.6,1513,4993
69,2021-07-02,10686,14127,997199,639906,53.2,34.1,6167,12514
70,2021-07-02,815,1576,120088,86022,51.5,36.9,525,1546
71,2021-07-02,3030,3987,308617,209565,56.3,38.3,1755,3126
72,2021-07-02,1853,4713,287381,192692,51.3,34.4,1511,3902
73,2021-07-02,1203,3616,219671,151851,50.8,35.1,996,2705
74,2021-07-02,3122,6639,399017,264715,48.2,32,2197,5759
75,2021-07-02,10886,24770,1394924,930045,64.9,43.3,8713,19659
76,2021-07-02,4368,12004,708820,461497,57,37.1,3648,9278
77,2021-07-02,3463,12253,617255,407390,43.4,28.6,3210,10743
78,2021-07-02,4260,13935,665952,456192,46,31.5,3507,10356
79,2021-07-02,1487,3346,214120,132771,57.5,35.6,1065,2509
80,2021-07-02,1856,5984,302944,202886,53.2,35.6,1398,4539
81,2021-07-02,1070,2860,205307,149613,52.9,38.6,859,2310
82,2021-07-02,931,2293,140033,92446,53.3,35.2,688,1668
83,2021-07-02,2265,7798,526463,404269,49,37.6,1814,6759
84,2021-07-02,1764,3898,269454,190435,48,33.9,1345,3037
85,2021-07-02,2268,7015,401807,267110,58.8,39.1,1597,5427
86,2021-07-02,1111,3636,240675,172909,55,39.5,767,3120
87,2021-07-02,1204,3461,214932,147390,58,39.8,891,2295
88,2021-07-02,992,3144,200573,145791,55.8,40.6,907,2503
89,2021-07-02,1108,2748,169993,119788,51.2,36.1,787,2332
90,2021-07-02,506,1205,70563,52423,50.3,37.4,350,932
91,2021-07-02,3774,9316,584084,386422,44.3,29.3,3155,7969
92,2021-07-02,4941,15278,831060,579251,51.5,35.9,4172,13501
93,2021-07-02,5802,12380,789769,501977,47.3,30.1,4619,11534
94,2021-07-02,5327,12193,729881,489119,51.9,34.8,3872,10886
95,2021-07-02,4260,10544,611226,402122,49,32.2,3386,8921
971,2021-07-02,433,693,64796,43735,17.2,11.6,335,627
972,2021-07-02,124,200,57696,45463,16.1,12.7,260,298
973,2021-07-02,511,524,52352,37994,18,13.1,334,456
974,2021-07-02,2511,3708,245526,189168,28.6,22,1843,2812
976,2021-07-02,451,432,49575,33736,17.7,12.1,425,540
977,2021-07-02,26,31,5299,4389,53.2,44.1,11,16
978,2021-07-02,52,90,8746,5774,24.8,16.3,46,83
01,2021-07-03,858,3373,285995,202723,43.5,30.9,1174,3545
02,2021-07-03,999,5989,257626,176078,49,33.5,1065,3737
03,2021-07-03,487,1884,201524,154003,60.8,46.5,709,2564
04,2021-07-03,65,162,76134,54153,46.1,32.8,325,682
05,2021-07-03,305,741,70890,52930,50,37.3,289,706
06,2021-07-03,1240,4306,625390,459636,57.9,42.6,2298,6400
07,2021-07-03,421,1137,163614,125139,50.1,38.3,604,1994
08,2021-07-03,784,2145,148585,106270,56,40,692,1730
09,2021-07-03,210,1617,90854,65321,59.6,42.9,273,1178
10,2021-07-03,529,2600,163986,123149,52.9,39.7,569,2206
11,2021-07-03,729,1807,185551,137882,49.8,37,782,2048
12,2021-07-03,565,1872,155150,115359,55.7,41.4,510,1734
13,2021-07-03,3503,9161,951429,731696,46.8,36,4046,10305
14,2021-07-03,1430,2646,405695,267454,58.7,38.7,1789,4307
15,2021-07-03,252,707,84540,61133,59.2,42.8,255,964
16,2021-07-03,696,1108,197150,129447,56.6,37.2,1129,2271
17,2021-07-03,627,2533,377313,253665,58.3,39.2,1573,4689
18,2021-07-03,754,2572,164979,113083,55.7,38.2,569,1947
19,2021-07-03,513,1744,137288,97078,57.1,40.4,489,1767
21,2021-07-03,1095,2101,286446,189937,53.8,35.6,1365,3166
22,2021-07-03,1009,3818,364306,254583,61.1,42.7,1094,4817
23,2021-07-03,250,979,67733,51125,58.3,44,155,768
24,2021-07-03,810,1903,218969,156796,53.6,38.4,901,2248
25,2021-07-03,1042,2692,263804,189794,48.9,35.2,1185,4168
26,2021-07-03,769,3321,277189,207474,53.2,39.9,1048,4107
27,2021-07-03,1309,4773,298869,199793,49.8,33.3,1492,3799
28,2021-07-03,1131,2370,225259,150782,52.5,35.1,1195,3359
29,2021-07-03,2327,6050,551031,345508,60.8,38.1,2771,6834
2A,2021-07-03,211,617,81808,70148,50.4,43.2,220,592
2B,2021-07-03,91,397,84832,72032,46.5,39.5,221,652
30,2021-07-03,1154,3047,368381,265245,49.2,35.4,1832,4316
31,2021-07-03,4100,6111,663421,430823,47.4,30.8,4014,7146
32,2021-07-03,481,506,114328,82325,60.2,43.3,550,1542
33,2021-07-03,3227,6783,899553,580829,55.1,35.6,5511,10778
34,2021-07-03,1682,6158,609084,440736,51.8,37.5,2465,8411
35,2021-07-03,1083,2838,581837,352158,53.8,32.5,4375,6412
36,2021-07-03,465,885,124074,85625,57.1,39.4,556,1229
37,2021-07-03,945,2138,337801,214005,55.8,35.4,1607,3976
38,2021-07-03,1739,8785,644792,460103,51,36.4,2987,9208
39,2021-07-03,554,524,134041,95920,52,37.2,572,1676
40,2021-07-03,676,1919,238915,161869,58,39.3,1290,2840
41,2021-07-03,158,646,180470,122193,55,37.3,448,2350
42,2021-07-03,1760,5978,416403,306199,54.5,40,1655,5727
43,2021-07-03,258,1108,112438,86304,49.6,38,367,1635
44,2021-07-03,2584,7002,762339,467269,53,32.5,4945,9287
45,2021-07-03,754,2540,342355,222391,50.1,32.6,1913,4499
46,2021-07-03,120,454,103221,75253,59.6,43.5,324,1042
47,2021-07-03,726,3042,179491,128565,54.3,38.9,707,2113
48,2021-07-03,42,89,36186,25820,47.4,33.8,123,312
49,2021-07-03,2007,5486,471992,313451,57.9,38.4,2366,6089
50,2021-07-03,1448,3445,301259,194528,61.4,39.6,1699,3103
51,2021-07-03,1003,3196,297226,206044,52.7,36.5,1312,4157
52,2021-07-03,302,1148,91604,69698,54.1,41.2,232,1136
53,2021-07-03,858,574,171491,102612,56.2,33.6,881,1900
54,2021-07-03,2836,4095,379153,266808,51.9,36.5,1973,4704
55,2021-07-03,107,262,92834,66920,51.1,36.8,216,1222
56,2021-07-03,2203,2677,443001,286881,58.6,38,2058,4186
57,2021-07-03,3238,6528,542838,389297,52.4,37.6,2305,6110
58,2021-07-03,249,512,115465,80413,57.8,40.3,508,1118
59,2021-07-03,5563,24605,1349130,954503,52.1,36.9,5801,20863
60,2021-07-03,2400,6157,383362,270886,46.5,32.8,1923,4929
61,2021-07-03,417,1910,167183,115147,60.4,41.6,568,2067
