dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
44,2021-07-01,6930,10485,0,753205,454614,2,52.4,31.6,0,5135,8967
45,2021-07-01,2400,5041,0,339293,217650,0,49.7,31.9,0,2096,4603
46,2021-07-01,487,1153,0,102684,75016,0,59.3,43.3,0,368,1061
47,2021-07-01,923,2107,0,177946,125115,0,53.9,37.9,0,762,2125
48,2021-07-01,194,669,0,36014,25998,0,47.2,34.1,0,120,293
49,2021-07-01,3393,6275,0,466937,303224,0,57.2,37.2,0,2484,5880
50,2021-07-01,1946,3288,0,297967,190455,0,60.7,38.8,0,1833,3152
51,2021-07-01,1979,3765,0,294422,199042,1,52.2,35.3,0,1350,4373
52,2021-07-01,320,1019,0,91329,68562,0,54,40.5,0,259,1055
53,2021-07-01,1507,2629,0,169135,101904,0,55.4,33.4,0,935,1871
54,2021-07-01,2143,5986,0,370840,256334,1,50.8,35.1,0,1820,4860
55,2021-07-01,388,1977,0,92360,66037,0,50.8,36.4,0,296,1163
56,2021-07-01,2735,4961,2,438239,282666,2,58,37.4,0,2377,4234
57,2021-07-01,2708,5959,0,538795,381600,0,52,36.8,0,2276,6180
58,2021-07-01,760,1674,0,114828,81589,0,57.5,40.9,0,606,1346
59,2021-07-01,6774,20844,0,1337148,920597,0,51.6,35.6,0,5889,20455
60,2021-07-01,1889,4922,0,378687,261524,0,45.9,31.7,0,1780,5026
61,2021-07-01,633,1699,0,165945,114133,0,59.9,41.2,0,597,2028
62,2021-07-01,4489,10486,0,769971,544703,0,53,37.5,0,3130,12235
63,2021-07-01,1928,8070,0,348184,245295,0,52.7,37.2,0,1347,5275
64,2021-07-01,2408,5344,0,421550,289301,0,61.7,42.3,0,1965,4951
65,2021-07-01,605,748,0,139627,105261,0,61.6,46.4,0,526,1624
66,2021-07-01,1454,4050,0,262267,193678,0,54.8,40.4,0,1129,3130
67,2021-07-01,3671,8430,0,617808,402233,1,54.5,35.5,0,3232,8155
68,2021-07-01,2106,5352,0,371254,260052,0,48.6,34.1,0,1541,5019
69,2021-07-01,9080,11983,0,986965,635795,0,52.6,33.9,0,5663,12831
70,2021-07-01,641,1751,0,119290,86008,0,51.2,36.9,0,506,1700
71,2021-07-01,2826,3898,0,305652,210011,0,55.8,38.3,0,1702,3196
72,2021-07-01,1955,4415,0,285586,190973,0,51,34.1,0,1500,3920
73,2021-07-01,1191,2365,0,218546,151018,0,50.5,34.9,0,1014,2589
74,2021-07-01,3530,5426,0,396245,262131,0,47.8,31.6,0,2170,5778
75,2021-07-01,11455,23515,0,1387184,925535,0,64.6,43.1,0,8579,19652
76,2021-07-01,4596,9905,0,704493,458078,0,56.6,36.8,0,3770,9220
77,2021-07-01,3298,11655,0,613955,400643,0,43.1,28.1,0,3233,10539
78,2021-07-01,4109,12704,0,661882,448252,0,45.7,30.9,0,3470,10245
79,2021-07-01,1202,3784,0,212662,131142,0,57.1,35.2,0,1065,2436
80,2021-07-01,1594,5000,0,301117,200256,0,52.8,35.1,0,1329,4560
81,2021-07-01,1101,2627,0,204276,149520,0,52.7,38.5,0,883,2311
82,2021-07-01,658,1634,0,139115,91633,0,53,34.9,0,661,1617
83,2021-07-01,2569,6569,0,524558,403534,0,48.8,37.6,0,1793,6845
84,2021-07-01,1818,3955,0,267904,190038,0,47.8,33.9,0,1356,3036
85,2021-07-01,2842,6056,0,399575,263737,0,58.5,38.6,0,1600,5308
86,2021-07-01,1549,3004,0,239611,172423,0,54.8,39.4,0,778,3107
87,2021-07-01,1482,2552,0,213773,147109,0,57.7,39.7,0,926,2188
88,2021-07-01,1056,2686,0,199592,145245,1,55.5,40.4,0,971,2508
89,2021-07-01,1026,2990,0,168974,119080,0,50.9,35.9,0,774,2287
90,2021-07-01,355,920,0,70074,52275,0,50,37.3,0,340,941
91,2021-07-01,4110,8873,0,580564,383371,0,44,29.1,0,3115,7950
92,2021-07-01,5534,16306,0,827475,572507,0,51.3,35.5,0,4204,13620
93,2021-07-01,6123,11163,0,784659,495894,0,47,29.7,0,4539,11630
94,2021-07-01,5689,11124,0,724887,484114,0,51.6,34.4,0,3726,11110
95,2021-07-01,4863,11164,0,607100,397259,0,48.6,31.8,0,3476,8896
971,2021-07-01,365,649,0,64658,43702,0,17.2,11.6,0,339,637
972,2021-07-01,351,393,0,57643,45977,0,16.1,12.8,0,287,326
973,2021-07-01,428,399,0,51841,37716,0,17.8,13,0,324,461
974,2021-07-01,2700,3829,0,243029,186595,0,28.3,21.7,0,1796,2870
976,2021-07-01,589,546,0,49191,33393,0,17.6,11.9,0,441,547
977,2021-07-01,28,36,0,5286,4388,0,53.1,44.1,0,8,12
978,2021-07-01,42,87,0,8704,5736,0,24.6,16.2,0,48,85
01,2021-07-02,1590,4987,0,285450,202066,0,43.5,30.8,0,1225,3485
02,2021-07-02,1359,5136,0,256667,172457,1,48.8,32.8,0,1115,3486
03,2021-07-02,921,4094,0,201065,155385,0,60.7,46.9,0,712,2586
04,2021-07-02,557,1090,0,76104,55452,0,46.1,33.6,0,323,678
05,2021-07-02,370,871,0,70610,53294,0,49.8,37.6,0,287,754
06,2021-07-02,4492,8288,0,626185,465476,0,58,43.1,0,2256,6116
07,2021-07-02,880,2298,0,163257,125530,0,49.9,38.4,0,596,2037
08,2021-07-02,938,2643,0,147839,105744,0,55.7,39.8,0,724,1678
09,2021-07-02,308,1162,0,90688,65225,0,59.5,42.8,0,307,1104
10,2021-07-02,664,2726,0,163497,122764,0,52.8,39.6,0,567,2227
11,2021-07-02,966,2540,0,184910,137943,0,49.6,37,0,788,2027
12,2021-07-02,797,2628,0,154645,115542,0,55.6,41.5,0,525,1685
13,2021-07-02,5573,12402,0,949330,732526,0,46.7,36,0,3979,10384
14,2021-07-02,2600,6669,0,404327,269830,0,58.5,39,0,1896,4581
15,2021-07-02,410,1348,0,84293,61701,0,59,43.2,0,243,993
16,2021-07-02,1422,3581,0,196515,131422,0,56.4,37.7,0,1180,2219
17,2021-07-02,2485,5981,0,376815,257391,0,58.2,39.8,0,1613,4663
18,2021-07-02,614,1687,0,164246,112433,0,55.4,37.9,0,618,1790
19,2021-07-02,798,2315,0,136788,96999,0,56.9,40.4,0,484,1767
21,2021-07-02,2179,4230,0,285434,191459,0,53.6,35.9,0,1414,3424
22,2021-07-02,1710,6095,0,363356,254650,0,60.9,42.7,0,1063,4825
23,2021-07-02,192,1069,0,67522,51296,0,58.1,44.1,0,151,771
24,2021-07-02,1097,2744,0,218270,156885,0,53.4,38.4,0,910,2276
25,2021-07-02,1748,5061,0,262835,191397,0,48.7,35.5,0,1126,4267
26,2021-07-02,1332,5161,0,276496,207581,0,53.1,39.9,0,1033,4179
27,2021-07-02,1589,4621,0,297624,198791,0,49.5,33.1,0,1432,3883
28,2021-07-02,1313,4650,0,224143,150964,0,52.2,35.2,0,1078,3322
29,2021-07-02,3609,9672,0,549702,345129,0,60.6,38.1,0,2744,6560
2A,2021-07-02,294,368,0,81658,70720,0,50.3,43.5,0,220,629
2B,2021-07-02,219,557,0,84764,72998,0,46.5,40.1,0,223,673
30,2021-07-02,2835,4627,0,367347,266278,0,49.1,35.6,0,1797,4303
31,2021-07-02,4115,9334,0,659490,431589,0,47.1,30.8,0,4043,7192
32,2021-07-02,641,2335,0,113886,82796,0,59.9,43.6,0,497,1494
33,2021-07-02,6843,15112,0,896653,584026,1,54.9,35.8,0,5671,10661
34,2021-07-02,3434,9746,0,607697,442927,0,51.7,37.7,0,2460,8418
35,2021-07-02,5332,9862,0,580887,354820,1,53.7,32.8,0,4379,6451
36,2021-07-02,750,1843,0,123620,86964,0,56.9,40,0,536,1189
37,2021-07-02,2683,5595,0,336968,215122,0,55.7,35.5,0,1650,4113
38,2021-07-02,3726,11616,0,643217,456836,0,50.8,36.1,0,3058,9076
39,2021-07-02,1111,1408,0,133543,96780,0,51.8,37.5,0,523,1825
40,2021-07-02,1561,3811,0,238336,162895,0,57.9,39.5,0,1385,2812
41,2021-07-02,589,3499,0,180337,123247,0,55,37.6,0,487,2347
42,2021-07-02,2048,6740,0,414731,304648,0,54.2,39.8,0,1605,5705
43,2021-07-02,500,1963,0,112204,86600,0,49.5,38.2,0,402,1654
44,2021-07-02,6694,12551,2,759899,467165,4,52.9,32.5,0,4999,9215
45,2021-07-02,2377,6283,0,341670,223933,0,50,32.8,0,2086,4580
46,2021-07-02,455,1087,0,103139,76103,0,59.6,43.9,0,363,1056
47,2021-07-02,886,2276,0,178832,127391,0,54.1,38.6,0,745,2078
48,2021-07-02,148,369,0,36162,26367,0,47.4,34.6,0,119,306
49,2021-07-02,3063,8065,0,470000,311289,0,57.6,38.2,0,2447,5968
50,2021-07-02,1897,3933,0,299864,194388,0,61.1,39.6,0,1799,3141
51,2021-07-02,1839,6885,0,296261,205927,1,52.5,36.5,0,1341,4425
52,2021-07-02,430,1453,0,91759,70015,0,54.2,41.4,0,226,1075
53,2021-07-02,1529,2026,0,170664,103930,0,55.9,34,0,899,1868
54,2021-07-02,2815,7562,0,373655,263896,1,51.2,36.1,0,1909,4931
55,2021-07-02,392,1719,0,92752,67756,0,51.1,37.3,0,260,1234
56,2021-07-02,2656,6201,0,440895,288867,2,58.4,38.2,0,2201,4222
57,2021-07-02,2697,8073,0,541492,389673,0,52.3,37.6,0,2253,6215
58,2021-07-02,444,851,0,115272,82440,0,57.8,41.3,0,552,1222
59,2021-07-02,6836,23243,0,1343984,943840,0,51.9,36.5,0,5936,20747
60,2021-07-02,2371,5879,0,381058,267403,0,46.2,32.4,0,1846,5048
61,2021-07-02,842,2494,0,166787,116627,0,60.2,42.1,0,598,2074
62,2021-07-02,4162,11982,0,774133,556685,0,53.3,38.3,0,3195,11694
63,2021-07-02,2061,6541,0,350245,251836,0,53,38.1,0,1392,5367
64,2021-07-02,2308,6407,0,423858,295708,0,62,43.3,0,1880,4947
65,2021-07-02,1166,1732,0,140793,106993,0,62.1,47.2,0,574,1591
66,2021-07-02,1349,3603,0,263616,197281,0,55,41.2,0,1121,3139
67,2021-07-02,3737,10937,0,621545,413170,1,54.9,36.5,0,3004,8296
68,2021-07-02,2099,6481,0,373353,266533,0,48.9,34.9,0,1514,4993
69,2021-07-02,10686,14123,0,997651,649918,0,53.2,34.6,0,6178,12519
70,2021-07-02,815,1578,0,120105,87586,0,51.5,37.6,0,525,1547
71,2021-07-02,3033,3987,0,308685,213998,0,56.3,39.1,0,1756,3127
72,2021-07-02,1852,4714,1,287438,195687,1,51.3,34.9,0,1511,3903
73,2021-07-02,1203,3618,0,219749,154636,0,50.8,35.8,0,997,2706
74,2021-07-02,3120,6644,0,399365,268775,0,48.2,32.4,0,2197,5760
75,2021-07-02,10913,24775,0,1398097,950310,0,65.1,44.2,0,8726,19665
76,2021-07-02,4367,12020,0,708860,470098,0,57,37.8,0,3648,9283
77,2021-07-02,3462,12258,0,617417,412901,0,43.4,29,0,3210,10747
78,2021-07-02,4260,13938,0,666142,462190,0,46,31.9,0,3508,10358
79,2021-07-02,1487,3345,0,214149,134487,0,57.5,36.1,0,1065,2508
80,2021-07-02,1857,5987,0,302974,206243,0,53.2,36.2,0,1398,4540
81,2021-07-02,1070,2860,0,205346,152380,0,52.9,39.3,0,859,2311
82,2021-07-02,931,2295,0,140046,93928,0,53.3,35.8,0,688,1669
83,2021-07-02,2265,7795,0,526823,411329,0,49.1,38.3,0,1815,6760
84,2021-07-02,1767,3900,0,269671,193938,0,48.1,34.6,0,1346,3038
85,2021-07-02,2268,7016,0,401843,270753,0,58.8,39.6,0,1597,5428
86,2021-07-02,1113,3644,0,240724,176067,0,55,40.3,0,767,3121
87,2021-07-02,1204,3467,0,214977,150576,0,58,40.6,0,892,2296
88,2021-07-02,989,3147,0,200581,148392,1,55.8,41.3,0,907,2503
89,2021-07-02,1109,2750,0,170083,121830,0,51.2,36.7,0,788,2333
90,2021-07-02,507,1205,0,70581,53480,0,50.4,38.2,0,351,931
91,2021-07-02,3777,9322,0,584341,392693,0,44.3,29.8,0,3158,7972
92,2021-07-02,4952,15290,0,832427,587797,0,51.6,36.4,0,4179,13506
93,2021-07-02,5853,12385,0,790512,508279,0,47.3,30.4,0,4634,11535
94,2021-07-02,5327,12197,0,730214,496311,0,51.9,35.3,0,3875,10890
95,2021-07-02,4260,10546,0,611360,407805,0,49,32.7,0,3387,8923
971,2021-07-02,437,693,0,65095,44395,0,17.3,11.8,0,336,627
972,2021-07-02,124,202,0,57767,46179,0,16.1,12.9,0,260,299
973,2021-07-02,512,525,0,52353,38241,0,18,13.2,0,334,456
974,2021-07-02,2515,3708,0,245544,190303,0,28.6,22.1,0,1843,2813
976,2021-07-02,451,432,0,49642,33825,0,17.8,12.1,0,428,541
977,2021-07-02,26,31,0,5312,4419,0,53.3,44.4,0,11,16
978,2021-07-02,52,90,0,8756,5826,0,24.8,16.5,0,46,83
01,2021-07-03,858,3374,0,286308,205440,0,43.6,31.3,0,1175,3546
02,2021-07-03,999,5988,0,257666,178445,1,49,33.9,0,1066,3737
03,2021-07-03,487,1883,0,201552,157268,0,60.8,47.5,0,709,2564
04,2021-07-03,65,162,0,76169,55614,0,46.1,33.7,0,325,683
05,2021-07-03,305,741,0,70915,54035,0,50,38.1,0,289,706
06,2021-07-03,1244,4308,0,627429,469784,0,58.1,43.5,0,2305,6404
07,2021-07-03,421,1137,0,163678,126667,0,50.1,38.8,0,604,1995
08,2021-07-03,784,2145,0,148623,107889,0,56,40.6,0,692,1730
09,2021-07-03,210,1617,0,90898,66842,0,59.6,43.9,0,273,1180
10,2021-07-03,529,2599,0,164026,125363,0,52.9,40.5,0,569,2206
11,2021-07-03,729,1807,0,185639,139750,0,49.8,37.5,0,782,2049
12,2021-07-03,565,1872,0,155210,117414,0,55.8,42.2,0,510,1734
13,2021-07-03,3510,9164,0,952840,741690,0,46.8,36.5,0,4049,10310
14,2021-07-03,1430,2647,0,405757,272477,0,58.7,39.4,0,1789,4310
15,2021-07-03,252,707,0,84545,62408,0,59.2,43.7,0,256,964
16,2021-07-03,697,1111,0,197212,132533,0,56.6,38.1,0,1128,2274
17,2021-07-03,627,2544,0,377442,259935,0,58.3,40.2,0,1573,4693
18,2021-07-03,754,2572,0,165000,115005,0,55.7,38.8,0,569,1947
19,2021-07-03,513,1744,0,137301,98743,0,57.1,41.1,0,489,1767
21,2021-07-03,1096,2100,0,286530,193559,0,53.8,36.3,0,1365,3166
22,2021-07-03,1009,3816,0,364365,258466,0,61.1,43.4,0,1095,4820
23,2021-07-03,250,979,0,67772,52275,0,58.3,45,0,155,768
24,2021-07-03,811,1905,0,219081,158790,0,53.6,38.9,0,902,2248
25,2021-07-03,1042,2692,0,263877,194089,0,48.9,36,0,1185,4168
26,2021-07-03,770,3322,0,277266,210903,0,53.3,40.5,0,1049,4107
27,2021-07-03,1310,4775,0,298934,203566,0,49.8,33.9,0,1493,3800
28,2021-07-03,1131,2372,0,225274,153336,0,52.5,35.7,0,1196,3359
29,2021-07-03,2328,6055,0,552030,351184,0,60.9,38.7,0,2772,6841
2A,2021-07-03,211,617,0,81869,71337,0,50.4,43.9,0,221,593
2B,2021-07-03,92,398,0,84856,73396,0,46.6,40.3,0,221,652
30,2021-07-03,1154,3048,0,368501,269326,0,49.2,36,0,1832,4318
31,2021-07-03,4101,6113,0,663591,437702,0,47.4,31.2,0,4017,7151
32,2021-07-03,481,506,0,114367,83302,0,60.2,43.8,0,550,1542
33,2021-07-03,3226,6784,0,899879,590810,1,55.1,36.2,0,5511,10784
34,2021-07-03,1683,6158,0,609380,449085,0,51.8,38.2,0,2466,8414
35,2021-07-03,1083,2840,0,581970,357660,1,53.8,33.1,0,4376,6417
36,2021-07-03,465,887,0,124085,87851,0,57.1,40.5,0,556,1230
37,2021-07-03,944,2138,0,337912,217260,0,55.8,35.9,0,1608,3978
38,2021-07-03,1739,8787,0,644956,465623,0,51,36.8,0,2988,9210
39,2021-07-03,554,524,0,134097,97304,0,52,37.7,0,573,1677
40,2021-07-03,676,1923,0,239012,164818,0,58,40,0,1292,2843
41,2021-07-03,158,646,0,180495,123893,0,55.1,37.8,0,448,2352
42,2021-07-03,1760,5980,0,416491,310628,0,54.5,40.6,0,1655,5728
43,2021-07-03,258,1108,0,112462,87708,0,49.6,38.7,0,367,1634
44,2021-07-03,2585,7005,1,762484,474170,5,53.1,33,0,4946,9291
45,2021-07-03,754,2540,0,342424,226473,0,50.1,33.2,0,1916,4501
46,2021-07-03,120,454,0,103259,76557,0,59.6,44.2,0,323,1042
47,2021-07-03,725,3042,0,179557,130433,0,54.4,39.5,0,708,2114
48,2021-07-03,43,89,0,36205,26456,0,47.5,34.7,0,123,312
49,2021-07-03,2007,5486,0,472007,316775,0,57.9,38.8,0,2366,6091
50,2021-07-03,1449,3448,0,301313,197836,0,61.4,40.3,0,1699,3105
51,2021-07-03,1003,3198,0,297264,209125,1,52.7,37.1,0,1312,4158
52,2021-07-03,302,1148,0,92061,71163,0,54.4,42,0,232,1136
53,2021-07-03,858,574,0,171522,104504,0,56.2,34.2,0,882,1900
54,2021-07-03,2841,4099,0,376496,267995,1,51.5,36.7,0,1974,4706
55,2021-07-03,107,262,0,92859,68018,0,51.1,37.4,0,216,1222
56,2021-07-03,2204,2685,0,443099,291552,2,58.6,38.6,0,2059,4189
57,2021-07-03,3238,6530,0,544730,396203,0,52.6,38.2,0,2306,6111
58,2021-07-03,249,512,0,115521,82952,0,57.9,41.6,0,508,1120
59,2021-07-03,5562,24606,0,1349546,968446,0,52.1,37.4,0,5803,20869
60,2021-07-03,2399,6158,0,383457,273561,0,46.5,33.2,0,1923,4931
61,2021-07-03,417,1910,0,167204,118537,0,60.4,42.8,0,569,2067
62,2021-07-03,2998,18047,0,777131,574732,0,53.5,39.6,0,3116,11640
63,2021-07-03,965,2929,0,351210,254765,0,53.2,38.6,0,1376,5306
64,2021-07-03,1264,3782,0,425122,299490,0,62.2,43.8,0,1804,4940
65,2021-07-03,197,1914,0,140990,108907,0,62.2,48,0,578,1628
66,2021-07-03,1152,3899,0,264768,201180,0,55.3,42,0,1148,3313
67,2021-07-03,2981,7743,0,624526,420913,1,55.1,37.2,0,2935,8101
68,2021-07-03,989,1936,0,374342,268469,0,49,35.2,0,1470,4897
69,2021-07-03,5996,7771,0,1003647,657689,0,53.5,35.1,0,6481,12333
70,2021-07-03,841,1084,0,120946,88670,0,51.9,38,0,511,1396
71,2021-07-03,319,711,0,309004,214709,0,56.4,39.2,0,1748,3150
72,2021-07-03,1293,3124,1,288731,198811,2,51.5,35.5,0,1526,3938
73,2021-07-03,962,2794,0,220711,157430,0,51,36.4,0,996,2763
74,2021-07-03,1698,5082,0,401063,273857,0,48.4,33.1,0,2196,5715
75,2021-07-03,7821,19804,0,1405918,970114,0,65.4,45.2,0,8709,20291
76,2021-07-03,3584,8451,0,712444,478549,0,57.3,38.5,0,3667,9365
77,2021-07-03,3181,10802,0,620598,423703,0,43.6,29.8,0,3081,10852
78,2021-07-03,3159,8622,0,669301,470812,0,46.2,32.5,0,3358,10454
79,2021-07-03,399,1504,0,214548,135991,0,57.6,36.5,0,998,2607
80,2021-07-03,1293,5264,0,304267,211507,0,53.4,37.1,0,1306,4409
81,2021-07-03,731,2830,0,206077,155210,0,53.1,40,0,861,2470
82,2021-07-03,858,2341,0,140904,96269,0,53.7,36.7,0,634,1696
83,2021-07-03,1508,5683,0,528331,417012,0,49.2,38.8,0,1822,6599
84,2021-07-03,1103,2032,0,270774,195970,0,48.3,34.9,0,1341,3068
85,2021-07-03,618,3164,0,402461,273917,0,58.9,40.1,0,1573,5343
86,2021-07-03,517,2393,0,241241,178460,0,55.2,40.8,0,785,3084
87,2021-07-03,415,1512,0,215392,152088,0,58.1,41,0,875,2341
88,2021-07-03,692,1699,0,201273,150091,1,56,41.7,0,877,2450
89,2021-07-03,554,1575,0,170637,123405,0,51.4,37.2,0,787,2203
90,2021-07-03,53,129,0,70634,53609,0,50.4,38.3,0,298,870
91,2021-07-03,2885,9793,0,587226,402486,0,44.5,30.5,0,3143,8224
92,2021-07-03,3314,10186,0,835741,597983,0,51.8,37.1,0,4070,13467
93,2021-07-03,5555,13465,0,796067,521744,0,47.7,31.2,0,4670,11469
94,2021-07-03,3710,11798,0,733924,508109,0,52.2,36.1,0,3957,10860
95,2021-07-03,3525,9154,0,614885,416959,0,49.3,33.4,0,3273,9019
971,2021-07-03,276,467,0,65371,44862,0,17.3,11.9,0,333,621
972,2021-07-03,100,118,0,57867,46297,0,16.1,12.9,0,242,287
973,2021-07-03,211,276,0,52564,38517,0,18.1,13.3,0,339,450
974,2021-07-03,1613,2457,0,247157,192760,0,28.7,22.4,0,1873,2776
976,2021-07-03,442,422,0,50084,34247,0,17.9,12.3,0,437,502
977,2021-07-03,30,215,0,5342,4634,0,53.6,46.5,0,12,40
978,2021-07-03,40,90,0,8796,5916,0,24.9,16.7,0,47,87
01,2021-07-04,106,499,0,286414,205939,0,43.6,31.3,0,1166,3569
02,2021-07-04,509,2370,0,258175,180815,1,49.1,34.4,0,1053,3743
03,2021-07-04,20,332,0,201572,157600,0,60.8,47.6,0,702,2542
04,2021-07-04,6,6,0,76175,55620,0,46.1,33.7,0,325,683
05,2021-07-04,180,175,0,71095,54210,0,50.2,38.2,0,296,707
06,2021-07-04,320,303,0,627749,470087,0,58.2,43.6,0,2297,6277
07,2021-07-04,211,851,0,163889,127518,0,50.1,39,0,594,1963
08,2021-07-04,128,861,0,148751,108750,0,56,41,0,660,1761
09,2021-07-04,4,253,0,90902,67095,0,59.6,44,0,274,1176
10,2021-07-04,411,1726,0,164437,127089,0,53.1,41,0,570,2175
11,2021-07-04,341,1109,0,185980,140859,0,49.9,37.8,0,801,2109
12,2021-07-04,1,0,0,155211,117414,0,55.8,42.2,0,510,1733
13,2021-07-04,476,867,0,953316,742557,0,46.9,36.5,0,4040,10301
14,2021-07-04,422,713,0,406179,273190,0,58.7,39.5,0,1787,4151
15,2021-07-04,1,1,0,84546,62409,0,59.2,43.7,0,256,965
16,2021-07-04,3,15,0,197215,132548,0,56.6,38.1,0,1110,2272
17,2021-07-04,155,1250,0,377597,261185,0,58.4,40.4,0,1539,4599
18,2021-07-04,164,1032,0,165164,116037,0,55.7,39.1,0,588,2041
19,2021-07-04,1,73,0,137302,98816,0,57.1,41.1,0,448,1714
21,2021-07-04,37,55,0,286567,193614,0,53.8,36.3,0,1368,3156
22,2021-07-04,149,365,0,364514,258831,0,61.1,43.4,0,1116,4799
23,2021-07-04,1,0,0,67773,52275,0,58.3,45,0,155,768
24,2021-07-04,411,1013,0,219492,159803,0,53.7,39.1,0,903,2253
25,2021-07-04,409,721,0,264286,194810,0,49,36.1,0,1179,4146
26,2021-07-04,331,633,0,277597,211536,0,53.3,40.6,0,1053,4016
27,2021-07-04,503,1403,0,299437,204969,0,49.8,34.1,0,1511,3797
28,2021-07-04,145,1325,0,225419,154661,0,52.5,36,0,1132,3364
29,2021-07-04,814,1771,0,552844,352955,0,61,38.9,0,2750,6861
2A,2021-07-04,179,664,0,82048,72001,0,50.5,44.3,0,221,574
2B,2021-07-04,2,0,0,84858,73396,0,46.6,40.3,0,217,621
30,2021-07-04,116,393,0,368617,269719,0,49.2,36,0,1817,4299
31,2021-07-04,3205,4814,0,666796,442516,0,47.6,31.6,0,3961,7252
32,2021-07-04,2,12,0,114369,83314,0,60.2,43.8,0,550,1543
33,2021-07-04,2065,2379,0,901944,593189,1,55.2,36.3,0,5454,10844
34,2021-07-04,312,2763,0,609692,451848,0,51.8,38.4,0,2466,8199
35,2021-07-04,2149,1553,0,584119,359213,1,54,33.2,0,4306,6491
36,2021-07-04,185,326,0,124270,88177,0,57.2,40.6,0,568,1238
37,2021-07-04,5,105,0,337917,217365,0,55.8,35.9,0,1605,3973
38,2021-07-04,1244,3209,0,646200,468832,0,51.1,37.1,0,3008,9046
39,2021-07-04,2,1,0,134099,97305,0,52,37.7,0,573,1677
40,2021-07-04,219,483,0,239231,165301,0,58.1,40.1,0,1285,2861
41,2021-07-04,2,2,0,180497,123895,0,55.1,37.8,0,448,2351
42,2021-07-04,853,2514,0,417344,313142,0,54.6,40.9,0,1669,5679
43,2021-07-04,1,0,0,112463,87708,0,49.6,38.7,0,366,1632
44,2021-07-04,995,2235,0,763479,476405,5,53.1,33.1,0,4971,9267
45,2021-07-04,6,12,0,342430,226485,0,50.1,33.2,0,1909,4483
46,2021-07-04,57,127,0,103316,76684,0,59.7,44.3,0,331,1060
47,2021-07-04,34,12,0,179591,130445,0,54.4,39.5,0,710,2066
48,2021-07-04,7,0,0,36212,26456,0,47.5,34.7,0,124,312
49,2021-07-04,7,53,0,472014,316828,0,57.9,38.8,0,2365,5878
50,2021-07-04,445,1066,0,301758,198902,0,61.5,40.5,0,1675,3129
51,2021-07-04,171,254,0,297435,209379,1,52.8,37.1,0,1322,4146
52,2021-07-04,0,11,0,92061,71174,0,54.4,42.1,0,231,1136
53,2021-07-04,0,4,0,171522,104508,0,56.2,34.2,0,881,1899
54,2021-07-04,196,500,0,376692,268495,1,51.6,36.8,0,1982,4690
55,2021-07-04,12,19,0,92871,68037,0,51.1,37.5,0,217,1225
56,2021-07-04,778,811,0,443877,292363,2,58.7,38.7,0,2126,4282
57,2021-07-04,940,2469,0,545670,398672,0,52.7,38.5,0,2332,6038
58,2021-07-04,12,30,0,115533,82982,0,57.9,41.6,0,507,1120
59,2021-07-04,4414,15972,0,1353960,984418,0,52.3,38,0,5754,20710
60,2021-07-04,792,2723,0,384249,276284,0,46.6,33.5,0,1934,4950
61,2021-07-04,75,638,0,167279,119175,0,60.4,43,0,559,2044
62,2021-07-04,1451,9196,0,778582,583928,0,53.6,40.2,0,3163,11552
63,2021-07-04,1067,1886,0,352277,256651,0,53.4,38.9,0,1427,5077
64,2021-07-04,411,847,0,425533,300337,0,62.3,44,0,1793,4959
65,2021-07-04,416,186,0,141406,109093,0,62.3,48.1,0,635,1497
66,2021-07-04,715,1790,0,265483,202970,0,55.4,42.4,0,1154,3346
67,2021-07-04,764,1869,0,625290,422782,1,55.2,37.3,0,2898,7865
68,2021-07-04,242,200,0,374584,268669,0,49.1,35.2,0,1483,4800
69,2021-07-04,4127,5551,0,1007774,663240,0,53.7,35.4,0,6600,12066
70,2021-07-04,29,70,0,120975,88740,0,51.9,38.1,0,495,1297
71,2021-07-04,28,132,0,309032,214841,0,56.4,39.2,0,1748,3159
72,2021-07-04,579,1948,0,289310,200759,2,51.6,35.8,0,1552,3914
73,2021-07-04,301,619,0,221012,158049,0,51.1,36.5,0,992,2772
74,2021-07-04,81,1022,0,401144,274879,0,48.4,33.2,0,2199,5623
75,2021-07-04,3918,9559,0,1409836,979673,0,65.6,45.6,0,8883,20754
76,2021-07-04,1486,5305,0,713930,483854,0,57.4,38.9,0,3684,9385
77,2021-07-04,1998,6489,0,622596,430192,0,43.7,30.2,0,3063,10860
78,2021-07-04,778,1742,0,670079,472554,0,46.3,32.6,0,3320,10340
79,2021-07-04,3,10,0,214551,136001,0,57.6,36.5,0,996,2608
80,2021-07-04,692,1470,0,304959,212977,0,53.5,37.4,0,1358,4329
81,2021-07-04,268,1010,0,206345,156220,0,53.2,40.3,0,824,2379
82,2021-07-04,120,439,0,141024,96708,0,53.7,36.8,0,623,1696
83,2021-07-04,572,2753,0,528903,419765,0,49.3,39.1,0,1804,6537
84,2021-07-04,395,416,0,271169,196386,0,48.3,35,0,1355,3078
85,2021-07-04,145,1086,0,402606,275003,0,58.9,40.3,0,1575,5303
86,2021-07-04,115,1346,0,241356,179806,0,55.2,41.1,0,782,3043
87,2021-07-04,24,384,0,215416,152472,0,58.1,41.1,0,875,2365
