dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
37,2021-06-07,3121,4166,0,275434,126177,0,45.5,20.8,0,4030,2739
38,2021-06-07,5884,6980,0,570639,278806,0,45.1,22,0,6596,5682
39,2021-06-07,1945,893,0,106464,57503,0,41.3,22.3,0,1211,863
40,2021-06-07,2348,2086,0,204773,109338,0,49.7,26.5,0,2614,1842
41,2021-06-07,1664,1640,0,152317,74127,0,46.5,22.6,0,1708,1557
42,2021-06-07,3593,3060,0,331286,183101,0,43.3,23.9,0,3513,2866
43,2021-06-07,826,624,0,100602,54942,0,44.3,24.2,0,940,670
44,2021-06-07,9487,6984,0,579713,274994,0,40.3,19.1,0,8723,5522
45,2021-06-07,4025,2849,0,290281,130488,0,42.5,19.1,0,4229,2567
46,2021-06-07,721,522,0,79718,47702,0,46,27.5,0,824,656
47,2021-06-07,1543,2141,0,146108,78420,0,44.2,23.7,0,1594,1433
48,2021-06-07,397,158,0,31670,19336,0,41.5,25.3,0,327,228
49,2021-06-07,4289,4300,0,362539,173914,0,44.4,21.3,0,4535,3132
50,2021-06-07,3448,2077,0,235890,125702,0,48.1,25.6,0,3093,1886
51,2021-06-07,3965,2210,0,247696,112938,0,43.9,20,0,3737,2082
52,2021-06-07,435,936,0,80338,42255,0,47.5,25,0,643,760
53,2021-06-07,2478,1081,0,133260,63069,0,43.6,20.7,0,2222,805
54,2021-06-07,3623,2873,0,311548,159407,0,42.7,21.8,0,2894,3554
55,2021-06-07,833,703,0,83756,44073,0,46.1,24.3,0,903,645
56,2021-06-07,5042,3229,0,344333,186111,0,45.6,24.6,0,4803,2880
57,2021-06-07,4346,4179,0,456519,246997,0,44.1,23.8,0,5248,3803
58,2021-06-07,750,745,0,90676,51222,0,45.4,25.7,0,919,768
59,2021-06-07,10042,9146,0,1117218,516331,0,43.2,19.9,0,13133,9488
60,2021-06-07,2989,2807,0,328204,158479,0,39.8,19.2,0,4110,2609
61,2021-06-07,2052,860,0,129450,68915,0,46.7,24.9,0,1628,981
62,2021-06-07,4873,4072,0,684628,325274,0,47.1,22.4,0,6550,5240
63,2021-06-07,3180,2601,0,311306,149901,0,47.2,22.7,0,3581,2518
64,2021-06-07,3719,4134,0,325642,178880,0,47.7,26.2,0,4151,2935
65,2021-06-07,620,1810,0,109016,65231,0,48.1,28.8,0,877,1053
66,2021-06-07,1267,2720,0,213698,115204,0,44.6,24.1,0,1716,2338
67,2021-06-07,7419,4223,0,488167,236348,0,43.1,20.9,0,7181,4058
68,2021-06-07,4545,2932,0,304334,157674,0,39.9,20.7,0,3844,2326
69,2021-06-07,11983,6900,0,752763,368376,0,40.1,19.6,0,12119,5958
70,2021-06-07,1073,1029,0,103365,52413,0,44.3,22.5,0,1109,792
71,2021-06-07,3191,3702,0,236022,135462,0,43.1,24.7,0,2807,2331
72,2021-06-07,2005,3614,0,254510,111359,0,45.4,19.9,0,2916,2772
73,2021-06-07,2569,2218,0,190926,100153,0,44.1,23.2,0,3090,1634
74,2021-06-07,4579,3935,0,303105,157370,0,36.6,19,0,4407,2942
75,2021-06-07,14189,11405,0,1066680,475974,0,49.7,22.2,0,15377,9763
76,2021-06-07,6620,5293,0,553184,263986,0,44.5,21.2,0,7101,4432
77,2021-06-07,6313,5535,0,565989,234955,0,39.8,16.5,0,7536,5325
78,2021-06-07,9711,6924,0,645254,288477,0,44.5,19.9,0,9318,6604
79,2021-06-07,2540,1545,0,174523,83340,0,46.8,22.4,0,2945,1305
80,2021-06-07,1867,2097,0,265659,118287,0,46.6,20.8,0,3209,2194
81,2021-06-07,1193,1510,0,170822,101509,0,44,26.2,0,1500,1917
82,2021-06-07,803,1169,0,100580,55725,0,38.3,21.2,0,1228,921
83,2021-06-07,3827,5050,0,464668,272125,0,43.3,25.3,0,4499,4381
84,2021-06-07,2345,2645,0,214137,118471,0,38.2,21.1,0,2638,2193
85,2021-06-07,3269,4800,0,328730,159900,0,48.1,23.4,0,4204,2948
86,2021-06-07,1180,2300,0,201375,96929,0,46,22.2,0,1899,2140
87,2021-06-07,2036,1836,0,179995,91367,0,48.5,24.6,0,2116,1554
88,2021-06-07,1237,1600,0,161561,87351,1,44.9,24.3,0,1590,1419
89,2021-06-07,2143,1440,0,141072,72810,0,42.5,21.9,0,1712,1174
90,2021-06-07,1095,934,0,57113,29782,0,40.8,21.3,0,661,554
91,2021-06-07,6240,5883,0,514809,229891,0,39,17.4,0,7028,5086
92,2021-06-07,10236,8109,0,744068,323605,0,46.1,20.1,0,10813,7014
93,2021-06-07,7099,5810,0,503496,225261,0,30.1,13.5,0,7594,4586
94,2021-06-07,7345,5813,0,554712,256363,0,39.5,18.2,0,7534,5103
95,2021-06-07,5112,4640,0,457624,208180,0,36.7,16.7,0,6391,4190
01,2021-06-08,4462,3059,0,261169,137620,0,39.8,20.9,0,3629,2370
02,2021-06-08,2189,1975,0,230300,104073,0,43.8,19.8,0,2665,1664
03,2021-06-08,1384,2479,0,169798,91619,0,51.2,27.7,0,1120,1738
04,2021-06-08,791,582,0,62182,38016,0,37.6,23,0,666,539
05,2021-06-08,655,641,0,59818,35586,0,42.2,25.1,0,645,588
06,2021-06-08,3639,4852,0,505862,300559,0,46.9,27.8,0,2945,5134
07,2021-06-08,1437,1689,0,143316,80035,0,43.8,24.5,0,1193,1265
08,2021-06-08,926,1447,0,122793,64981,0,46.2,24.5,0,1157,1278
09,2021-06-08,717,488,0,64824,37861,0,42.5,24.8,0,613,570
10,2021-06-08,911,1107,0,139475,71891,0,45,23.2,0,1149,1484
11,2021-06-08,1992,1978,0,163636,89667,0,43.9,24.1,0,1743,1941
12,2021-06-08,1361,1188,0,134839,79515,0,48.4,28.6,0,1416,1021
13,2021-06-08,8154,9672,0,793309,475594,0,39,23.4,0,8039,7559
14,2021-06-08,4929,2967,0,327434,161473,0,47.4,23.4,0,4601,2825
15,2021-06-08,491,418,0,74785,39055,0,52.4,27.3,0,675,427
16,2021-06-08,2378,1933,0,156480,79852,0,44.9,22.9,0,1849,1285
17,2021-06-08,3848,4436,0,307545,164652,0,47.5,25.4,0,3407,2984
18,2021-06-08,1483,1317,0,139736,76194,0,47.1,25.7,0,1592,1094
19,2021-06-08,1103,962,0,117082,59723,0,48.7,24.8,0,1193,992
21,2021-06-08,4680,2251,0,234590,116099,0,44,21.8,0,3058,1724
22,2021-06-08,2819,3472,0,304092,155691,0,51,26.1,0,2692,2875
23,2021-06-08,338,771,0,56438,31893,0,48.5,27.4,0,442,529
24,2021-06-08,1677,2111,0,193797,107571,0,47.5,26.3,0,1844,1548
25,2021-06-08,2594,2837,0,224031,111161,0,41.5,20.6,0,2350,2022
26,2021-06-08,2265,2098,0,224801,114993,0,43.2,22.1,0,1939,1843
27,2021-06-08,3563,2463,0,252959,119005,0,42.1,19.8,0,3271,2296
28,2021-06-08,3234,1648,0,191388,95218,0,44.6,22.2,0,2567,1906
29,2021-06-08,7090,5195,0,447275,212632,0,49.3,23.5,0,5613,4155
2A,2021-06-08,297,591,0,68504,49567,0,42.2,30.5,0,233,846
2B,2021-06-08,341,1093,0,72870,50695,0,40,27.8,0,282,765
30,2021-06-08,4782,3504,0,311647,169311,0,41.6,22.6,0,3533,2511
31,2021-06-08,9517,6363,0,551605,284281,0,39.4,20.3,0,8767,5582
32,2021-06-08,733,2334,0,94438,53086,0,49.7,27.9,0,628,1226
33,2021-06-08,11679,9138,0,694173,355493,0,42.5,21.8,0,9622,7323
34,2021-06-08,5553,6599,0,522161,262066,0,44.4,22.3,0,5360,5460
35,2021-06-08,7993,5713,0,441281,214541,1,40.8,19.8,0,6538,4143
36,2021-06-08,983,913,0,103114,55228,0,47.5,25.4,0,1252,773
37,2021-06-08,4191,4670,0,279625,130847,0,46.2,21.6,0,3792,2900
38,2021-06-08,6341,7627,0,576980,286433,0,45.6,22.6,0,6375,5835
39,2021-06-08,2050,1120,0,108514,58623,0,42.1,22.7,0,1247,833
40,2021-06-08,3206,2234,0,207979,111572,0,50.5,27.1,0,2618,1887
41,2021-06-08,1889,2322,0,154206,76449,0,47,23.3,0,1646,1613
42,2021-06-08,3200,3080,0,334486,186181,0,43.7,24.3,0,3373,2822
43,2021-06-08,715,762,0,101317,55704,0,44.7,24.5,0,862,635
44,2021-06-08,11142,7615,0,590855,282609,0,41.1,19.7,0,8814,5673
45,2021-06-08,4678,4350,0,294959,134838,0,43.2,19.7,0,4015,2726
46,2021-06-08,895,811,0,80613,48513,0,46.6,28,0,798,646
47,2021-06-08,1549,1826,0,147657,80246,0,44.7,24.3,0,1555,1495
48,2021-06-08,650,336,0,32320,19672,0,42.4,25.8,0,375,234
49,2021-06-08,5000,4649,0,367539,178563,0,45,21.9,0,4395,3264
50,2021-06-08,4020,2214,0,239910,127916,0,48.9,26.1,0,3181,1910
51,2021-06-08,3840,2662,0,251536,115600,0,44.6,20.5,0,3732,2119
52,2021-06-08,586,1321,0,80924,43576,0,47.8,25.7,0,604,830
53,2021-06-08,3183,1239,0,136443,64308,0,44.7,21.1,0,2217,794
54,2021-06-08,4497,4124,0,316045,163531,0,43.3,22.4,0,3120,3547
55,2021-06-08,803,1043,0,84559,45116,0,46.6,24.8,0,890,667
56,2021-06-08,6025,3410,0,350358,189521,0,46.4,25.1,0,4849,2886
57,2021-06-08,6403,4629,0,462922,251626,0,44.7,24.3,0,5323,3915
58,2021-06-08,1310,1716,0,91986,52938,0,46.1,26.5,0,893,795
59,2021-06-08,11341,10881,0,1128559,527212,0,43.6,20.4,0,12633,9569
60,2021-06-08,4107,3255,0,332311,161734,0,40.3,19.6,0,3997,2637
61,2021-06-08,1796,1538,0,131246,70453,0,47.4,25.4,0,1611,1014
62,2021-06-08,6268,6053,0,690896,331327,0,47.6,22.8,0,6507,5171
63,2021-06-08,2974,2808,0,314280,152709,0,47.6,23.1,0,3448,2483
64,2021-06-08,4643,3873,0,330285,182753,0,48.3,26.8,0,4090,3014
65,2021-06-08,844,1416,0,109860,66647,0,48.4,29.4,0,795,1123
66,2021-06-08,1670,2847,0,215368,118051,0,45,24.6,0,1604,2473
67,2021-06-08,8538,4918,0,496705,241266,0,43.9,21.3,0,7324,4133
68,2021-06-08,4684,3442,0,309018,161116,0,40.5,21.1,0,3694,2426
69,2021-06-08,14540,8023,0,767303,376399,0,40.9,20.1,0,12466,6057
70,2021-06-08,1300,1219,0,104665,53632,0,44.9,23,0,1111,834
71,2021-06-08,3794,3648,0,239816,139110,0,43.8,25.4,0,2846,2368
72,2021-06-08,3157,4013,0,257667,115372,0,46,20.6,0,2847,2943
73,2021-06-08,2574,1994,0,193500,102147,0,44.7,23.6,0,3007,1642
74,2021-06-08,4571,3737,0,307676,161107,0,37.1,19.4,0,4402,2961
75,2021-06-08,14873,13577,0,1081553,489551,0,50.3,22.8,0,14858,10096
76,2021-06-08,8243,6107,0,561427,270093,0,45.1,21.7,0,7027,4609
77,2021-06-08,5938,6245,0,571927,241200,0,40.2,16.9,0,7069,5476
78,2021-06-08,9592,7850,0,654846,296327,0,45.2,20.5,0,9027,6705
79,2021-06-08,2857,2231,0,177380,85571,0,47.6,23,0,2892,1389
80,2021-06-08,2733,2762,0,268392,121049,0,47.1,21.2,0,3020,2230
81,2021-06-08,2283,2290,0,173105,103799,0,44.6,26.8,0,1583,1872
82,2021-06-08,1355,1067,0,101935,56792,0,38.8,21.6,0,1206,931
83,2021-06-08,4144,4788,0,468812,276913,0,43.7,25.8,0,4271,4300
84,2021-06-08,3114,2911,0,217251,121382,0,38.7,21.6,0,2641,2180
85,2021-06-08,4031,4537,0,332761,164437,0,48.7,24.1,0,4054,3107
86,2021-06-08,1905,3537,0,203280,100466,0,46.5,23,0,1821,2278
87,2021-06-08,2842,2471,0,182837,93838,0,49.3,25.3,0,2158,1634
88,2021-06-08,1619,1788,0,163180,89139,1,45.4,24.8,0,1595,1406
89,2021-06-08,2236,1484,0,143308,74294,0,43.2,22.4,0,1789,1246
90,2021-06-08,1319,821,0,58432,30603,0,41.7,21.8,0,714,589
91,2021-06-08,7135,6483,0,521944,236374,0,39.6,17.9,0,6855,5258
92,2021-06-08,11202,10079,0,755270,333684,0,46.8,20.7,0,10595,7276
93,2021-06-08,7870,6114,0,511366,231375,0,30.6,13.9,0,7483,4720
94,2021-06-08,7668,6334,0,562380,262697,0,40,18.7,0,7341,5278
95,2021-06-08,5893,5523,0,463517,213703,0,37.1,17.1,0,6170,4391
01,2021-06-09,3691,2679,0,264860,140299,0,40.3,21.4,0,3656,2414
02,2021-06-09,2238,1896,0,232538,105969,0,44.2,20.1,0,2514,1679
03,2021-06-09,1129,1784,0,170927,93403,0,51.6,28.2,0,1078,1749
04,2021-06-09,1086,683,0,63268,38699,0,38.3,23.4,0,687,491
05,2021-06-09,625,748,0,60443,36334,0,42.6,25.6,0,641,599
06,2021-06-09,3363,6726,0,509225,307285,0,47.2,28.5,0,3014,4966
07,2021-06-09,1054,1444,0,144370,81479,0,44.2,24.9,0,1133,1250
08,2021-06-09,867,1359,0,123660,66340,0,46.6,25,0,1090,1306
09,2021-06-09,584,718,0,65408,38579,0,42.9,25.3,0,583,561
10,2021-06-09,878,922,0,140353,72813,0,45.3,23.5,0,1128,1516
11,2021-06-09,1798,2178,0,165434,91845,0,44.4,24.6,0,1749,1951
12,2021-06-09,993,1248,0,135832,80763,0,48.8,29,0,1283,1046
13,2021-06-09,8124,9434,0,801433,485028,0,39.4,23.8,0,7844,7704
14,2021-06-09,4029,2871,0,331463,164344,0,47.9,23.8,0,4500,2843
15,2021-06-09,441,411,0,75226,39466,0,52.7,27.6,0,615,423
16,2021-06-09,2498,1572,0,158978,81424,0,45.7,23.4,0,1934,1303
17,2021-06-09,4486,3076,0,312031,167728,0,48.2,25.9,0,3432,2976
18,2021-06-09,1343,1056,0,141079,77250,0,47.6,26.1,0,1516,1101
19,2021-06-09,1245,1461,0,118327,61184,0,49.2,25.5,0,1119,1056
21,2021-06-09,4467,1789,0,239057,117888,0,44.9,22.1,0,3291,1719
22,2021-06-09,2644,3503,0,306736,159194,0,51.4,26.7,0,2642,2922
23,2021-06-09,275,650,0,56713,32543,0,48.8,28,0,405,552
24,2021-06-09,1421,1728,0,195218,109299,0,47.8,26.8,0,1676,1526
25,2021-06-09,2443,2785,0,226474,113946,0,42,21.1,0,2328,2082
26,2021-06-09,1881,2164,0,226682,117157,0,43.5,22.5,0,1849,1854
27,2021-06-09,2629,2490,0,255588,121495,0,42.5,20.2,0,3143,2343
28,2021-06-09,3726,2249,0,195114,97467,0,45.4,22.7,0,2749,1875
29,2021-06-09,6442,4703,0,453717,217335,0,50,24,0,5650,4234
2A,2021-06-09,304,1198,0,68808,50765,0,42.4,31.3,0,239,894
2B,2021-06-09,453,1089,0,73323,51784,0,40.2,28.4,0,301,788
30,2021-06-09,4226,3202,0,315873,172513,0,42.2,23,0,3603,2581
31,2021-06-09,9901,5813,0,561506,290094,0,40.1,20.7,0,9135,5484
32,2021-06-09,1052,981,0,95490,54067,0,50.2,28.5,0,613,1185
33,2021-06-09,11616,8351,0,705789,363844,0,43.2,22.3,0,9599,7372
34,2021-06-09,5547,6696,0,527708,268762,0,44.9,22.9,0,5296,5607
35,2021-06-09,8649,4629,0,449930,219170,1,41.6,20.3,0,6650,4253
36,2021-06-09,1613,956,0,104727,56184,0,48.2,25.9,0,1196,826
37,2021-06-09,3947,3775,0,283572,134622,0,46.8,22.2,0,3610,3073
38,2021-06-09,5478,6555,0,582458,292988,0,46,23.2,0,6112,5927
39,2021-06-09,1656,1174,0,110170,59797,0,42.7,23.2,0,1247,855
40,2021-06-09,3335,2341,0,211314,113913,0,51.3,27.7,0,2623,1921
41,2021-06-09,1816,1655,0,156022,78104,0,47.6,23.8,0,1623,1659
42,2021-06-09,2856,3005,0,337342,189186,0,44.1,24.7,0,3222,2851
43,2021-06-09,638,824,0,101955,56528,0,44.9,24.9,0,796,645
44,2021-06-09,10774,6518,0,601629,289127,0,41.9,20.1,0,8915,5797
45,2021-06-09,4473,3509,0,299432,138347,0,43.8,20.3,0,3942,2764
46,2021-06-09,1229,861,0,81842,49374,0,47.3,28.5,0,815,632
47,2021-06-09,1661,2034,0,149318,82280,0,45.2,24.9,0,1516,1599
48,2021-06-09,381,232,0,32701,19904,0,42.9,26.1,0,366,213
49,2021-06-09,4996,4105,0,372535,182668,0,45.7,22.4,0,4357,3357
50,2021-06-09,4223,1951,0,244133,129867,0,49.8,26.5,0,3315,1928
51,2021-06-09,3839,2730,0,255375,118330,0,45.3,21,0,3454,2169
52,2021-06-09,689,1410,0,81613,44986,0,48.2,26.6,0,585,927
53,2021-06-09,2248,1023,0,138691,65331,0,45.4,21.4,0,2131,851
54,2021-06-09,5769,3142,0,321814,166673,0,44.1,22.8,0,3582,3452
55,2021-06-09,942,817,0,85501,45933,0,47.1,25.3,0,862,647
56,2021-06-09,6313,2845,0,356671,192366,0,47.2,25.5,0,4932,2873
57,2021-06-09,6692,4441,0,469614,256067,0,45.3,24.7,0,5380,3937
58,2021-06-09,1445,966,0,93431,53904,0,46.8,27,0,875,792
59,2021-06-09,10614,11585,0,1139173,538797,0,44,20.8,0,12097,9835
60,2021-06-09,3701,3601,0,336012,165335,0,40.7,20,0,3887,2793
61,2021-06-09,1906,1103,0,133152,71556,0,48.1,25.8,0,1648,1022
62,2021-06-09,5525,5058,0,696421,336385,0,47.9,23.2,0,6228,5045
63,2021-06-09,3146,2358,0,317426,155067,0,48.1,23.5,0,3331,2454
64,2021-06-09,4722,3323,0,335007,186076,0,49,27.2,0,4091,3061
65,2021-06-09,780,1495,0,110640,68142,0,48.8,30,0,729,1196
66,2021-06-09,1912,2593,0,217280,120644,0,45.4,25.2,0,1505,2528
67,2021-06-09,9060,4802,0,505765,246068,0,44.7,21.7,0,7445,4228
68,2021-06-09,4832,3301,0,313850,164417,0,41.1,21.5,0,3686,2475
69,2021-06-09,13609,7235,0,780912,383634,0,41.6,20.4,0,12381,6156
70,2021-06-09,1126,981,0,105791,54613,0,45.4,23.4,0,1108,866
71,2021-06-09,4410,2609,0,244226,141719,0,44.6,25.9,0,2926,2379
72,2021-06-09,2853,3477,0,260520,118849,0,46.5,21.2,0,2716,3025
73,2021-06-09,2248,1870,0,195748,104017,0,45.3,24,0,2902,1693
74,2021-06-09,4564,3304,0,312240,164411,0,37.7,19.8,0,4366,2996
75,2021-06-09,15416,13828,0,1096969,503379,0,51.1,23.4,0,14525,10709
76,2021-06-09,6911,5963,0,568338,276056,0,45.7,22.2,0,6951,4827
77,2021-06-09,5338,6132,0,577265,247332,0,40.5,17.4,0,6591,5692
78,2021-06-09,8588,7715,0,663434,304042,0,45.8,21,0,8756,6828
79,2021-06-09,3002,1954,0,180382,87525,0,48.4,23.5,0,2790,1496
80,2021-06-09,2917,2823,0,271309,123872,0,47.6,21.7,0,2962,2334
81,2021-06-09,2350,1781,0,175455,105580,0,45.2,27.2,0,1651,1789
82,2021-06-09,1358,1049,0,103293,57841,0,39.3,22,0,1227,948
83,2021-06-09,4038,4663,0,472850,281576,0,44,26.2,0,4106,4293
84,2021-06-09,2790,2509,0,220041,123891,0,39.2,22.1,0,2609,2195
85,2021-06-09,5116,3594,0,337877,168031,0,49.5,24.6,0,3996,3251
86,2021-06-09,1873,3156,0,205153,103622,0,46.9,23.7,0,1773,2367
87,2021-06-09,2242,2665,0,185079,96503,0,49.9,26,0,2111,1749
88,2021-06-09,1590,1806,0,164770,90945,1,45.8,25.3,0,1559,1412
89,2021-06-09,2295,1475,0,145603,75769,0,43.8,22.8,0,1822,1281
90,2021-06-09,881,599,0,59313,31202,0,42.3,22.3,0,730,597
91,2021-06-09,6833,6050,0,528777,242424,0,40.1,18.4,0,6671,5464
92,2021-06-09,10791,9992,0,766061,343676,0,47.5,21.3,0,10176,7675
93,2021-06-09,7922,6203,0,519288,237578,0,31.1,14.2,0,7465,5005
94,2021-06-09,7469,6954,0,569849,269651,0,40.5,19.2,0,7215,5597
95,2021-06-09,5838,6267,0,469355,219970,0,37.6,17.6,0,5947,4646
01,2021-06-10,3648,2484,0,268508,142783,0,40.9,21.7,0,3592,2394
02,2021-06-10,2155,2078,0,234693,108047,0,44.6,20.5,0,2382,1697
03,2021-06-10,1226,2022,0,172153,95425,0,52,28.8,0,985,1668
04,2021-06-10,1052,577,0,64320,39276,0,38.9,23.8,0,676,463
05,2021-06-10,557,697,0,61000,37031,0,43,26.1,0,618,607
06,2021-06-10,3955,6188,0,513180,313473,0,47.5,29,0,3037,4760
07,2021-06-10,869,1432,0,145239,82911,0,44.4,25.4,0,1030,1267
08,2021-06-10,1623,1486,0,125283,67826,0,47.2,25.5,0,1129,1306
09,2021-06-10,511,541,0,65919,39120,0,43.3,25.7,0,570,547
10,2021-06-10,724,1006,0,141077,73819,0,45.5,23.8,0,1037,1512
11,2021-06-10,1792,2330,0,167226,94175,0,44.9,25.3,0,1640,1934
12,2021-06-10,1053,895,0,136885,81658,0,49.2,29.3,0,1145,1048
13,2021-06-10,8741,9477,0,810174,494505,0,39.8,24.3,0,7407,7742
14,2021-06-10,4789,2903,0,336252,167247,0,48.6,24.2,0,4303,2700
15,2021-06-10,309,519,0,75535,39985,0,52.9,28,0,530,393
16,2021-06-10,2535,1930,0,161513,83354,0,46.4,23.9,0,1913,1327
17,2021-06-10,4881,2827,0,316912,170555,0,49,26.4,0,3404,2936
18,2021-06-10,1548,1349,0,142627,78599,0,48.1,26.5,0,1443,1120
19,2021-06-10,1259,1534,0,119586,62718,0,49.8,26.1,0,1085,1107
21,2021-06-10,3849,2606,0,242906,120494,0,45.6,22.6,0,3371,1794
22,2021-06-10,2713,4109,0,309449,163303,0,51.9,27.4,0,2560,2952
23,2021-06-10,391,684,0,57104,33227,0,49.1,28.6,0,366,574
24,2021-06-10,1701,1946,0,196919,111245,0,48.2,27.2,0,1593,1583
25,2021-06-10,2399,2602,0,228873,116548,0,42.4,21.6,0,2207,2147
26,2021-06-10,1821,2542,0,228503,119699,0,43.9,23,0,1727,1890
27,2021-06-10,2920,2154,0,258508,123649,0,43,20.6,0,2925,2344
28,2021-06-10,3163,1475,0,198277,98942,0,46.2,23,0,2785,1850
29,2021-06-10,7733,4962,0,461450,222297,0,50.9,24.5,0,5668,4303
2A,2021-06-10,316,780,0,69124,51545,0,42.6,31.7,0,246,891
2B,2021-06-10,336,882,0,73659,52666,0,40.4,28.9,0,284,809
30,2021-06-10,4655,3448,0,320528,175961,0,42.8,23.5,0,3619,2586
31,2021-06-10,10050,6535,0,571556,296629,0,40.8,21.2,0,9390,5240
32,2021-06-10,731,1142,0,96221,55209,0,50.6,29.1,0,636,1060
33,2021-06-10,12821,8233,0,718610,372077,0,44,22.8,0,9605,7254
34,2021-06-10,5982,6750,0,533690,275512,0,45.4,23.4,0,5105,5666
35,2021-06-10,9501,4671,0,459431,223841,1,42.5,20.7,0,6767,4218
36,2021-06-10,1491,1315,0,106218,57499,0,48.9,26.5,0,1148,849
37,2021-06-10,5174,3717,0,288746,138339,0,47.7,22.9,0,3463,3181
38,2021-06-10,5837,6862,0,588295,299850,0,46.5,23.7,0,5829,5912
39,2021-06-10,1612,1929,0,111782,61726,0,43.4,23.9,0,1288,970
40,2021-06-10,3178,2123,0,214492,116036,0,52.1,28.2,0,2541,1887
41,2021-06-10,2144,1813,0,158166,79917,0,48.2,24.4,0,1552,1648
42,2021-06-10,3106,2848,0,340448,192034,0,44.5,25.1,0,3037,2739
43,2021-06-10,876,1105,0,102831,57633,0,45.3,25.4,0,744,681
44,2021-06-10,11584,6077,0,613213,295204,0,42.7,20.5,0,8949,5827
45,2021-06-10,4843,2997,0,304275,141344,0,44.6,20.7,0,3802,2710
46,2021-06-10,903,784,0,82745,50158,0,47.8,29,0,775,614
47,2021-06-10,2207,1604,0,151525,83884,0,45.9,25.4,0,1501,1600
48,2021-06-10,927,230,0,33628,20134,0,44.1,26.4,0,407,192
49,2021-06-10,5671,3670,0,378206,186338,0,46.4,22.8,0,4317,3409
50,2021-06-10,4134,2145,0,248267,132012,0,50.6,26.9,0,3332,1940
51,2021-06-10,3175,2569,0,258550,120899,0,45.9,21.4,0,3401,2182
52,2021-06-10,792,955,0,82405,45941,0,48.7,27.1,0,585,956
53,2021-06-10,3136,930,0,141827,66261,0,46.4,21.7,0,2045,862
54,2021-06-10,5172,4368,0,326986,171041,0,44.8,23.4,0,3867,3333
55,2021-06-10,551,373,0,86052,46306,0,47.4,25.5,0,824,617
56,2021-06-10,7369,2986,0,364040,195352,0,48.2,25.9,0,5091,2827
57,2021-06-10,6011,4777,0,475625,260844,0,45.9,25.2,0,5355,4030
58,2021-06-10,1173,928,0,94604,54832,0,47.4,27.5,0,879,798
59,2021-06-10,11263,11951,0,1150436,550748,0,44.4,21.3,0,11560,9849
60,2021-06-10,3947,3868,0,339959,169203,0,41.2,20.5,0,3810,2972
61,2021-06-10,1891,1154,0,135043,72710,0,48.8,26.3,0,1599,1034
62,2021-06-10,5198,6187,0,701619,342572,0,48.3,23.6,0,5849,5057
63,2021-06-10,3289,2800,0,320715,157867,0,48.6,23.9,0,3100,2381
64,2021-06-10,5561,3004,0,340568,189080,0,49.9,27.7,0,4048,3047
65,2021-06-10,764,1079,0,111404,69221,0,49.1,30.5,0,678,1199
66,2021-06-10,1971,2737,0,219251,123381,0,45.8,25.8,0,1452,2522
67,2021-06-10,9522,4968,0,515287,251036,0,45.5,22.2,0,7524,4243
68,2021-06-10,4941,3094,0,318791,167511,0,41.8,21.9,0,3576,2483
69,2021-06-10,14354,7086,0,795266,390720,0,42.4,20.8,0,12174,6138
70,2021-06-10,1400,903,0,107191,55516,0,46,23.8,0,1116,862
71,2021-06-10,4935,2718,0,249161,144437,0,45.5,26.4,0,3038,2419
72,2021-06-10,3067,3405,0,263587,122254,0,47.1,21.8,0,2511,3078
73,2021-06-10,1942,1741,0,197690,105758,0,45.7,24.5,0,2574,1683
74,2021-06-10,4654,2735,0,316894,167146,0,38.3,20.2,0,4137,2944
75,2021-06-10,16571,18945,0,1113540,522324,0,51.8,24.3,0,14140,11827
76,2021-06-10,7450,6416,0,575788,282472,0,46.3,22.7,0,6691,4985
77,2021-06-10,5370,7450,0,582635,254782,0,40.9,17.9,0,6116,5874
78,2021-06-10,8297,8634,0,671731,312676,0,46.4,21.6,0,8342,6991
79,2021-06-10,2981,2037,0,183363,89562,0,49.2,24,0,2625,1534
80,2021-06-10,3133,3265,0,274442,127137,0,48.2,22.3,0,2803,2365
81,2021-06-10,1318,1521,0,176773,107101,0,45.6,27.6,0,1571,1648
82,2021-06-10,1354,1162,0,104647,59003,0,39.8,22.5,0,1228,949
83,2021-06-10,4100,4214,0,476950,285790,0,44.4,26.6,0,3873,4163
84,2021-06-10,3287,2693,0,223328,126584,0,39.8,22.6,0,2513,2175
85,2021-06-10,5224,3633,0,343101,171664,0,50.2,25.1,0,3904,3303
86,2021-06-10,2313,3116,0,207466,106738,0,47.4,24.4,0,1678,2473
87,2021-06-10,2785,2488,0,187864,98991,0,50.7,26.7,0,2059,1752
88,2021-06-10,1745,1914,0,166515,92859,1,46.3,25.8,0,1451,1458
89,2021-06-10,2803,1637,0,148406,77406,0,44.7,23.3,0,1872,1305
90,2021-06-10,647,472,0,59960,31674,0,42.8,22.6,0,709,582
91,2021-06-10,7277,7557,0,536054,249981,0,40.6,18.9,0,6503,5794
92,2021-06-10,11186,11751,0,777247,355427,0,48.2,22,0,9769,8216
93,2021-06-10,7123,8199,0,526411,245777,0,31.5,14.7,0,7286,5537
94,2021-06-10,7677,9769,0,577526,279420,0,41.1,19.9,0,7057,6165
95,2021-06-10,6000,7250,0,475355,227220,0,38.1,18.2,0,5763,4821
