dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
80,2021-08-23,616,3182,0,429484,378084,0,75.4,66.4,0,1018,3140
81,2021-08-23,501,1328,0,274685,246886,2,70.8,63.6,0,764,1929
82,2021-08-23,737,1455,0,176903,151113,1,67.4,57.5,0,714,1240
83,2021-08-23,2444,5551,0,725304,630808,0,67.5,58.7,0,2830,4598
84,2021-08-23,1566,3035,0,368755,315003,0,65.7,56.2,0,1573,2378
85,2021-08-23,1872,4914,1,536956,461091,7,78.6,67.5,0,1991,3256
86,2021-08-23,753,1839,0,315684,269907,0,72.2,61.7,0,1042,1947
87,2021-08-23,700,2308,0,275449,242407,0,74.3,65.4,0,792,1569
88,2021-08-23,696,1562,0,258868,226412,1,72,63,0,805,1584
89,2021-08-23,741,2253,0,235796,204558,0,71,61.6,0,603,1549
90,2021-08-23,285,552,0,92544,81347,0,66,58,0,219,577
91,2021-08-23,2476,6366,0,865583,761739,1,65.6,57.7,0,2677,5654
92,2021-08-23,2334,6974,0,1149081,1048416,1,71.2,65,0,2067,5511
93,2021-08-23,3445,8112,0,960189,834892,3,57.5,50,0,3522,7946
94,2021-08-23,2561,7070,0,931600,833221,2,66.3,59.3,0,2469,5900
95,2021-08-23,2325,5972,0,805313,704832,1,64.5,56.5,0,2643,5724
01,2021-08-24,1372,3850,0,435513,388164,1,66.3,59.1,0,1122,2958
02,2021-08-24,963,2494,0,376859,333780,10,71.6,63.5,0,1152,2988
03,2021-08-24,843,2127,0,248235,226504,0,74.9,68.4,0,674,1514
04,2021-08-24,589,1316,0,102501,88775,0,62,53.7,0,397,809
05,2021-08-24,347,636,0,95331,84208,0,67.3,59.4,0,315,670
06,2021-08-24,2429,5496,0,748756,662951,1,69.4,61.4,0,2154,4682
07,2021-08-24,1064,2247,0,221045,195796,0,67.6,59.9,0,705,1428
08,2021-08-24,391,1778,0,193600,172230,6,72.9,64.9,0,363,1538
09,2021-08-24,356,833,0,101788,88607,1,66.8,58.1,0,314,694
10,2021-08-24,618,1721,0,214764,192573,7,69.3,62.1,0,507,1519
11,2021-08-24,762,2150,0,257171,227763,3,69,61.1,0,686,1781
12,2021-08-24,484,1825,0,199007,177993,1,71.5,63.9,0,476,1349
13,2021-08-24,4994,10603,0,1281949,1125974,3,63,55.3,0,4321,8551
14,2021-08-24,1245,4208,0,530860,471169,0,76.8,68.1,0,1358,3845
15,2021-08-24,226,534,0,110094,99247,1,77.1,69.5,0,262,655
16,2021-08-24,999,2441,0,260289,221745,0,74.8,63.7,0,977,1546
17,2021-08-24,1800,4542,0,504282,433463,0,77.9,67,0,1663,3203
18,2021-08-24,843,1732,0,218542,192595,0,73.7,65,0,704,1379
19,2021-08-24,437,1180,0,178209,157530,0,74.1,65.5,0,417,1073
21,2021-08-24,981,2985,0,383506,346941,1,72,65.1,0,820,2775
22,2021-08-24,1411,3233,0,468198,410690,1,78.5,68.9,0,1235,2765
23,2021-08-24,265,849,0,83332,73708,0,71.7,63.4,0,184,594
24,2021-08-24,833,2353,0,301209,259176,1,73.8,63.5,0,889,1943
25,2021-08-24,1059,3168,0,358413,319972,0,66.4,59.3,0,933,2662
26,2021-08-24,1629,3334,0,348324,308084,2,66.9,59.2,0,1151,2326
27,2021-08-24,1471,3989,0,430761,378704,0,71.7,63,0,1322,3114
28,2021-08-24,872,2596,0,311427,276042,1,72.5,64.3,0,730,1970
29,2021-08-24,2357,4832,0,711704,613689,1,78.5,67.7,0,2462,3598
2A,2021-08-24,278,623,0,99841,89355,0,61.5,55,0,275,558
2B,2021-08-24,419,989,0,106206,93238,0,58.3,51.2,0,296,694
30,2021-08-24,1868,4405,0,513242,449642,0,68.6,60.1,0,1749,3407
31,2021-08-24,2405,6271,0,975872,874624,19,69.7,62.4,0,2418,6593
32,2021-08-24,571,1395,0,141677,127888,2,74.6,67.3,0,342,621
33,2021-08-24,3869,10544,0,1207295,1054566,8,73.9,64.6,0,3559,7707
34,2021-08-24,2475,8123,0,819958,726201,1,69.7,61.7,0,2097,5833
35,2021-08-24,3128,7131,0,805158,690901,1,74.4,63.8,0,3653,5009
36,2021-08-24,542,1258,0,161170,140603,0,74.2,64.8,0,504,1009
37,2021-08-24,1530,4721,0,454996,405960,0,75.2,67.1,0,1134,3046
38,2021-08-24,2768,6046,0,908747,823920,0,71.8,65.1,0,2281,6058
39,2021-08-24,441,1462,0,178257,158333,0,69.1,61.4,0,495,1222
40,2021-08-24,614,2254,0,326800,300709,0,79.3,73,0,599,2046
41,2021-08-24,1223,2248,0,246895,215644,0,75.3,65.8,0,783,1603
42,2021-08-24,1676,3942,0,532650,481320,0,69.7,62.9,0,1501,3607
43,2021-08-24,497,1318,0,158827,144043,0,70,63.5,0,410,1126
44,2021-08-24,3401,8769,0,1068152,924618,31,74.3,64.3,0,3308,7119
45,2021-08-24,1674,4635,0,483421,428803,1,70.8,62.8,0,1199,3183
46,2021-08-24,461,1130,0,122972,107265,1,71,61.9,0,385,834
47,2021-08-24,794,1604,0,234264,203707,0,70.9,61.7,0,739,1371
48,2021-08-24,281,860,0,51786,45593,0,67.9,59.8,0,150,323
49,2021-08-24,2653,5472,0,602191,531051,3,73.8,65.1,0,1972,4066
50,2021-08-24,1133,3041,0,387538,342459,1,79,69.8,0,1138,2315
51,2021-08-24,1113,3515,0,402394,355616,28,71.4,63.1,0,1127,2798
52,2021-08-24,292,1040,0,122881,108366,0,72.6,64,0,336,826
53,2021-08-24,920,2145,0,229082,198159,1,75,64.9,0,828,1441
54,2021-08-24,1120,3356,0,511937,455191,1,70.1,62.3,0,1146,3269
55,2021-08-24,336,889,0,129870,113198,0,71.5,62.3,0,392,855
56,2021-08-24,1895,4981,0,588221,514122,11,77.9,68,0,2031,3610
57,2021-08-24,1774,5480,0,724632,651733,6,70,62.9,0,1680,4667
58,2021-08-24,421,1281,0,150466,132279,2,75.4,66.3,0,420,885
59,2021-08-24,5270,15319,0,1814839,1612124,0,70.1,62.3,0,4906,12710
60,2021-08-24,1587,5321,0,566136,491920,0,68.6,59.6,0,1609,3899
61,2021-08-24,562,1778,0,206249,181670,0,74.5,65.6,0,547,1390
62,2021-08-24,3692,10124,0,1087188,962327,0,74.8,66.2,0,3053,7884
63,2021-08-24,1066,3045,0,482227,443848,1,73,67.2,0,1000,2868
64,2021-08-24,1278,4308,0,516340,463110,1,75.6,67.8,0,1200,3010
65,2021-08-24,531,2192,0,167258,148988,0,73.7,65.7,0,356,1114
66,2021-08-24,906,2485,0,335587,302211,0,70.1,63.1,0,822,2263
67,2021-08-24,1866,6446,0,818035,743246,15,72.2,65.6,0,1671,5639
68,2021-08-24,1360,5729,0,500052,446595,4,65.5,58.5,0,1141,3801
69,2021-08-24,4403,12092,1,1308495,1154892,8,69.7,61.6,0,4030,8086
70,2021-08-24,378,1358,0,166707,147189,1,71.5,63.1,0,372,1093
71,2021-08-24,1189,3529,0,407250,361716,0,74.3,66,0,929,2573
72,2021-08-24,1462,4156,0,420368,360987,7,75,64.4,0,1215,2894
73,2021-08-24,862,2976,0,310449,277096,0,71.8,64.1,0,691,2394
74,2021-08-24,1896,5103,0,534852,470485,1,64.6,56.8,0,1703,4045
75,2021-08-24,3348,9686,0,1639305,1508893,4,76.3,70.2,0,2803,7749
76,2021-08-24,2570,7202,1,925586,823371,2,74.4,66.2,0,2427,6005
77,2021-08-24,3203,9321,0,955780,851400,3,67.1,59.8,0,2717,7312
78,2021-08-24,3578,8215,0,1023909,916415,1,70.7,63.3,0,2470,5410
79,2021-08-24,1014,2554,0,282423,242813,0,75.8,65.2,0,967,1593
80,2021-08-24,1058,4314,0,430542,382398,0,75.6,67.1,0,939,3257
81,2021-08-24,794,2462,0,275479,249348,2,71,64.3,0,694,1865
82,2021-08-24,857,1303,0,177760,152416,1,67.7,58,0,689,1222
83,2021-08-24,2786,5697,0,728090,636505,0,67.8,59.3,0,2713,4693
84,2021-08-24,1760,3130,0,370515,318133,0,66,56.7,0,1489,2411
85,2021-08-24,1888,4562,1,538844,465653,8,78.9,68.2,0,1834,3378
86,2021-08-24,1049,2665,0,316733,272572,0,72.4,62.3,0,976,2018
87,2021-08-24,733,2133,0,276182,244540,0,74.5,66,0,713,1638
88,2021-08-24,872,1897,0,259740,228309,1,72.2,63.5,0,757,1573
89,2021-08-24,842,2439,0,236638,206997,0,71.3,62.3,0,609,1654
90,2021-08-24,295,937,0,92839,82284,0,66.2,58.7,0,215,570
91,2021-08-24,2963,7543,0,868546,769282,1,65.8,58.3,0,2580,5758
92,2021-08-24,2829,8297,0,1151910,1056713,1,71.4,65.5,0,2049,5614
93,2021-08-24,3608,7730,0,963797,842622,3,57.7,50.5,0,3352,7757
94,2021-08-24,2842,6982,0,934442,840203,2,66.5,59.8,0,2427,5910
95,2021-08-24,2608,6334,0,807921,711166,1,64.7,57,0,2553,5646
01,2021-08-25,1227,3715,0,436740,391879,1,66.5,59.7,0,1099,3026
02,2021-08-25,1075,2834,0,377934,336614,10,71.8,64,0,1075,2935
03,2021-08-25,835,1724,0,249070,228228,0,75.2,68.9,0,638,1482
04,2021-08-25,584,1138,0,103085,89913,0,62.4,54.4,0,389,791
05,2021-08-25,370,792,0,95701,85000,0,67.5,60,0,314,669
06,2021-08-25,2172,4813,0,750928,667764,1,69.6,61.9,0,2101,4585
07,2021-08-25,761,1838,0,221806,197634,0,67.9,60.5,0,678,1458
08,2021-08-25,327,1293,0,193927,173523,6,73,65.3,0,362,1534
09,2021-08-25,226,805,0,102014,89412,1,66.9,58.7,0,274,698
10,2021-08-25,473,1388,0,215237,193961,7,69.5,62.6,0,474,1490
11,2021-08-25,750,2102,0,257921,229865,3,69.2,61.7,0,649,1806
12,2021-08-25,357,1547,0,199364,179540,1,71.6,64.5,0,459,1362
13,2021-08-25,4778,9803,0,1286727,1135777,3,63.2,55.8,0,4140,8571
14,2021-08-25,1301,4014,0,532161,475183,0,77,68.7,0,1278,3807
15,2021-08-25,200,511,0,110294,99758,1,77.2,69.9,0,235,622
16,2021-08-25,811,1884,0,261100,223629,0,75,64.2,0,877,1597
17,2021-08-25,1542,4966,0,505824,438429,0,78.2,67.8,0,1540,3364
18,2021-08-25,794,1880,0,219336,194475,0,74,65.6,0,654,1378
19,2021-08-25,562,1461,0,178771,158991,0,74.4,66.2,0,416,1152
21,2021-08-25,851,2637,0,384357,349578,1,72.1,65.6,0,792,2738
22,2021-08-25,866,2594,0,469064,413284,1,78.7,69.3,0,1146,2688
23,2021-08-25,198,763,0,83530,74471,0,71.8,64.1,0,184,614
24,2021-08-25,820,2308,0,302029,261484,1,74,64,0,804,2018
25,2021-08-25,1020,3045,0,359433,323017,0,66.6,59.9,0,902,2682
26,2021-08-25,1459,3292,0,349783,311376,2,67.2,59.8,0,1136,2358
27,2021-08-25,1598,3497,0,432359,382201,0,72,63.6,0,1301,3144
28,2021-08-25,999,2236,0,312426,278278,1,72.8,64.8,0,742,1933
29,2021-08-25,2059,4202,0,713763,617891,1,78.7,68.2,0,2259,3686
2A,2021-08-25,325,674,0,100166,90029,0,61.7,55.4,0,260,534
2B,2021-08-25,300,866,0,106506,94104,0,58.4,51.6,0,276,676
30,2021-08-25,1616,4357,0,514858,453999,0,68.8,60.7,0,1605,3506
31,2021-08-25,2290,5714,0,978162,880338,19,69.8,62.8,0,2280,6425
32,2021-08-25,148,357,0,141825,128245,2,74.6,67.5,0,310,587
33,2021-08-25,3428,9918,0,1210723,1064484,8,74.1,65.2,0,3320,7932
34,2021-08-25,2146,7777,0,822104,733978,1,69.9,62.4,0,1987,5974
35,2021-08-25,2987,6549,0,808145,697450,1,74.7,64.5,0,3239,5163
36,2021-08-25,458,1148,0,161628,141751,0,74.4,65.3,0,438,1000
37,2021-08-25,1033,4154,0,456029,410114,0,75.3,67.7,0,1079,3187
38,2021-08-25,2612,6456,0,911359,830376,0,72,65.6,0,2223,5893
39,2021-08-25,605,1464,0,178862,159797,0,69.4,62,0,470,1219
40,2021-08-25,599,1807,0,327399,302516,0,79.5,73.4,0,563,1918
41,2021-08-25,643,2283,0,247538,217927,0,75.5,66.5,0,708,1628
42,2021-08-25,1656,3781,0,534306,485101,0,69.9,63.4,0,1464,3571
43,2021-08-25,473,1275,0,159300,145318,0,70.2,64,0,401,1103
44,2021-08-25,2968,8529,0,1071120,933147,31,74.5,64.9,0,3057,7258
45,2021-08-25,1497,3643,0,484918,432446,1,71,63.3,0,1172,3146
46,2021-08-25,396,1053,0,123368,108318,1,71.2,62.6,0,358,864
47,2021-08-25,747,1779,0,235011,205486,0,71.1,62.2,0,682,1385
48,2021-08-25,160,369,0,51946,45962,0,68.1,60.2,0,147,340
49,2021-08-25,2290,5223,0,604481,536274,3,74.1,65.7,0,1890,4199
50,2021-08-25,982,2643,0,388520,345102,1,79.2,70.3,0,1047,2351
51,2021-08-25,1208,4163,0,403602,359779,28,71.6,63.8,0,1050,2888
52,2021-08-25,243,1060,0,123124,109426,0,72.7,64.7,0,303,843
53,2021-08-25,877,2135,0,229959,200294,1,75.3,65.6,0,746,1515
54,2021-08-25,1309,4333,0,513246,459524,1,70.3,62.9,0,1123,3303
55,2021-08-25,706,1252,0,130576,114450,0,71.9,63,0,412,845
56,2021-08-25,1669,4617,0,589890,518739,11,78.1,68.7,0,1787,3705
57,2021-08-25,1622,5125,0,726254,656858,6,70.1,63.4,0,1579,4659
58,2021-08-25,405,1355,0,150871,133634,2,75.6,67,0,382,923
59,2021-08-25,4558,13190,0,1819397,1625314,0,70.3,62.8,0,4725,12877
60,2021-08-25,1737,4563,0,567873,496483,0,68.8,60.2,0,1541,3966
61,2021-08-25,489,1676,0,206738,183346,0,74.7,66.2,0,499,1426
62,2021-08-25,3471,9067,0,1090659,971394,0,75.1,66.9,0,2924,8147
63,2021-08-25,1039,2920,0,483266,446768,1,73.2,67.7,0,949,2812
64,2021-08-25,1176,3572,0,517516,466682,1,75.8,68.3,0,1109,3054
65,2021-08-25,400,1757,0,167658,150745,0,73.9,66.5,0,329,1160
66,2021-08-25,855,1970,0,336442,304181,0,70.2,63.5,0,776,2174
67,2021-08-25,1973,6911,0,820008,750157,15,72.4,66.2,0,1635,5749
68,2021-08-25,1583,3766,0,501635,450361,4,65.7,59,0,1188,3797
69,2021-08-25,3882,11446,0,1312377,1166338,8,70,62.2,0,3795,8408
70,2021-08-25,321,1245,0,167028,148434,1,71.6,63.7,0,349,1136
71,2021-08-25,883,3580,0,408133,365296,0,74.5,66.7,0,861,2659
72,2021-08-25,1536,3519,0,421904,364506,7,75.3,65.1,0,1195,2963
73,2021-08-25,722,2725,0,311171,279821,0,71.9,64.7,0,665,2408
74,2021-08-25,1756,5373,0,536608,475858,1,64.8,57.4,0,1579,4127
75,2021-08-25,3114,8483,0,1642419,1517376,4,76.5,70.6,0,2744,7719
76,2021-08-25,2449,6661,1,928035,830032,3,74.6,66.7,0,2304,6043
77,2021-08-25,2724,6936,0,958504,858336,3,67.3,60.3,0,2680,7261
78,2021-08-25,3418,7923,0,1027327,924338,1,70.9,63.8,0,2515,5680
79,2021-08-25,1007,2593,0,283430,245406,0,76.1,65.9,0,848,1714
80,2021-08-25,915,3529,0,431457,385927,0,75.7,67.7,0,906,3243
81,2021-08-25,717,2057,0,276196,251405,2,71.2,64.8,0,651,1831
82,2021-08-25,768,1657,0,178528,154073,1,68,58.7,0,700,1300
83,2021-08-25,2491,5147,0,730581,641652,0,68,59.8,0,2577,4742
84,2021-08-25,1675,2991,0,372190,321124,0,66.3,57.2,0,1439,2469
85,2021-08-25,1672,4632,0,540516,470285,8,79.1,68.8,0,1626,3527
86,2021-08-25,887,1971,0,317620,274543,0,72.6,62.8,0,922,2034
87,2021-08-25,677,2006,0,276859,246546,0,74.7,66.5,0,645,1650
88,2021-08-25,856,2411,0,260596,230720,1,72.5,64.2,0,711,1644
89,2021-08-25,575,1544,0,237213,208541,0,71.4,62.8,0,603,1598
90,2021-08-25,240,933,0,93079,83217,0,66.4,59.4,0,210,582
91,2021-08-25,3171,7045,0,871717,776327,1,66.1,58.8,0,2601,5826
92,2021-08-25,2710,7264,0,1154620,1063977,1,71.5,65.9,0,2077,5790
93,2021-08-25,3491,7699,0,967288,850321,3,57.9,50.9,0,3228,7553
94,2021-08-25,2474,6102,0,936916,846305,2,66.6,60.2,0,2359,5865
95,2021-08-25,3288,7469,1,811209,718635,2,65,57.6,0,2501,5638
01,2021-08-26,1666,3302,0,438406,395181,1,66.7,60.2,0,1142,3093
02,2021-08-26,957,2613,0,378891,339227,10,72,64.5,0,1040,2832
03,2021-08-26,528,1316,0,249598,229544,0,75.3,69.3,0,581,1310
04,2021-08-26,428,1051,0,103513,90964,0,62.7,55.1,0,363,763
05,2021-08-26,271,723,0,95972,85723,0,67.7,60.5,0,293,662
06,2021-08-26,2312,5570,0,753240,673334,1,69.8,62.4,0,1942,4392
07,2021-08-26,712,1910,0,222518,199544,0,68.1,61,0,622,1483
08,2021-08-26,484,1987,0,194411,175510,6,73.2,66.1,0,348,1557
09,2021-08-26,266,813,0,102280,90225,1,67.1,59.2,0,259,729
10,2021-08-26,436,1509,0,215673,195470,7,69.6,63.1,0,461,1486
11,2021-08-26,686,1965,0,258607,231830,3,69.4,62.2,0,613,1774
12,2021-08-26,472,1565,0,199836,181105,1,71.8,65.1,0,435,1432
13,2021-08-26,4679,9434,0,1291406,1145211,3,63.5,56.3,0,3928,8466
14,2021-08-26,1322,4681,0,533483,479864,0,77.2,69.4,0,1159,3785
15,2021-08-26,139,455,0,110433,100213,1,77.3,70.2,0,215,568
16,2021-08-26,828,2596,0,261928,226225,0,75.2,65,0,792,1701
17,2021-08-26,1556,5055,0,507380,443484,0,78.4,68.5,0,1411,3554
18,2021-08-26,747,1693,0,220083,196168,0,74.3,66.2,0,612,1374
19,2021-08-26,445,1301,0,179216,160292,0,74.6,66.7,0,417,1167
21,2021-08-26,713,2503,0,385070,352081,1,72.3,66.1,0,755,2660
22,2021-08-26,1109,4214,0,470173,417498,1,78.9,70,0,1099,2800
23,2021-08-26,210,698,0,83740,75169,0,72,64.7,0,176,606
24,2021-08-26,752,2711,0,302781,264195,1,74.1,64.7,0,753,2054
25,2021-08-26,1135,3142,0,360568,326159,0,66.8,60.5,0,919,2729
26,2021-08-26,1367,3013,0,351150,314389,2,67.5,60.4,0,1114,2398
27,2021-08-26,1185,3080,0,433544,385281,0,72.2,64.1,0,1208,3060
28,2021-08-26,730,1983,0,313156,280261,1,72.9,65.3,0,714,1839
29,2021-08-26,2170,5215,0,715933,623106,1,79,68.7,0,2054,3803
2A,2021-08-26,313,618,0,100479,90647,0,61.9,55.8,0,256,521
2B,2021-08-26,375,707,0,106881,94811,0,58.6,52,0,276,672
30,2021-08-26,1791,4263,0,516649,458262,0,69,61.2,0,1484,3535
31,2021-08-26,2195,5863,0,980357,886201,19,70,63.3,0,2173,6267
32,2021-08-26,343,1982,0,142168,130227,2,74.8,68.5,0,230,689
33,2021-08-26,3351,10569,0,1214074,1075053,8,74.3,65.8,0,3060,8182
34,2021-08-26,2362,7151,1,824466,741129,2,70.1,63,0,1898,6008
35,2021-08-26,2434,6816,0,810579,704266,1,74.9,65.1,0,2799,5313
36,2021-08-26,586,1507,0,162214,143258,0,74.7,66,0,412,1041
37,2021-08-26,1258,4252,0,457287,414366,0,75.5,68.4,0,1044,3271
38,2021-08-26,2333,4849,0,913692,835225,0,72.2,66,0,2157,5816
39,2021-08-26,678,1611,0,179540,161408,0,69.6,62.6,0,446,1252
40,2021-08-26,449,1552,0,327848,304068,0,79.6,73.8,0,515,1793
41,2021-08-26,774,2623,0,248312,220550,0,75.7,67.3,0,646,1755
42,2021-08-26,1397,3104,0,535703,488205,0,70.1,63.8,0,1403,3543
43,2021-08-26,451,1110,0,159751,146428,0,70.4,64.5,0,380,1052
44,2021-08-26,2691,9996,2,1073811,943143,33,74.7,65.6,0,2777,7515
45,2021-08-26,1045,3528,0,485963,435974,1,71.2,63.8,0,1109,3057
46,2021-08-26,353,904,0,123721,109222,1,71.4,63.1,0,333,840
47,2021-08-26,704,2041,0,235715,207527,0,71.4,62.8,0,648,1442
48,2021-08-26,167,438,0,52113,46400,0,68.3,60.8,0,139,354
49,2021-08-26,1783,4685,0,606264,540959,3,74.3,66.3,0,1870,4311
50,2021-08-26,824,3144,0,389344,348246,1,79.3,71,0,947,2451
51,2021-08-26,1002,2490,0,404604,362269,28,71.8,64.3,0,1003,2884
52,2021-08-26,297,944,0,123421,110370,0,72.9,65.2,0,284,856
53,2021-08-26,612,2372,0,230571,202666,1,75.5,66.4,0,648,1594
54,2021-08-26,988,3148,0,514234,462672,1,70.4,63.3,0,1090,3335
55,2021-08-26,450,1334,0,131026,115784,0,72.1,63.7,0,401,888
56,2021-08-26,1415,4926,0,591305,523665,11,78.3,69.3,0,1578,3771
57,2021-08-26,1539,4538,0,727793,661396,6,70.3,63.8,0,1483,4537
58,2021-08-26,490,1503,0,151361,135137,2,75.8,67.7,0,360,955
59,2021-08-26,5013,14327,0,1824410,1639641,0,70.5,63.3,0,4554,12934
60,2021-08-26,1625,4229,1,569498,500712,1,69,60.7,0,1489,4020
61,2021-08-26,440,1602,0,207178,184948,0,74.8,66.8,0,461,1443
62,2021-08-26,3080,9398,0,1093739,980792,0,75.3,67.5,0,2754,8281
63,2021-08-26,1104,2690,0,484370,449458,1,73.4,68.1,0,918,2695
64,2021-08-26,991,3451,0,518507,470133,1,75.9,68.8,0,1002,3075
65,2021-08-26,417,2028,0,168075,152773,0,74.1,67.3,0,299,1284
66,2021-08-26,862,1991,0,337304,306172,0,70.4,63.9,0,756,2101
67,2021-08-26,1754,5327,0,821762,755484,15,72.6,66.7,0,1626,5667
68,2021-08-26,1918,4422,0,503553,454783,4,66,59.6,0,1270,3889
69,2021-08-26,3845,10070,0,1316222,1176408,8,70.2,62.7,0,3563,8578
70,2021-08-26,419,1397,0,167447,149831,1,71.8,64.3,0,335,1148
71,2021-08-26,895,3248,0,409028,368544,0,74.7,67.3,0,813,2719
72,2021-08-26,1200,4374,0,423104,368880,7,75.5,65.8,0,1192,3145
73,2021-08-26,685,2263,0,311856,282084,0,72.1,65.2,0,633,2340
74,2021-08-26,1423,3502,0,538031,479360,1,64.9,57.9,0,1479,4111
75,2021-08-26,2826,7409,4,1645245,1524785,8,76.6,71,0,2650,7529
76,2021-08-26,1908,5527,1,929943,835559,4,74.8,67.2,0,2140,5860
77,2021-08-26,2730,6568,0,961234,864904,3,67.5,60.8,0,2648,7321
78,2021-08-26,3024,8513,0,1030351,932851,1,71.1,64.4,0,2542,6115
79,2021-08-26,984,2407,0,284414,247813,0,76.3,66.5,0,781,1800
80,2021-08-26,952,3797,0,432409,389724,0,75.9,68.4,0,839,3239
81,2021-08-26,869,2041,0,277065,253446,2,71.4,65.3,0,643,1811
82,2021-08-26,603,1264,0,179131,155337,1,68.2,59.1,0,646,1298
83,2021-08-26,2852,5748,0,733433,647400,0,68.3,60.3,0,2407,4750
84,2021-08-26,1442,3298,0,373632,324422,0,66.6,57.8,0,1346,2537
85,2021-08-26,1537,4544,1,542053,474829,9,79.3,69.5,0,1475,3640
86,2021-08-26,874,2643,0,318494,277186,0,72.8,63.4,0,845,2043
87,2021-08-26,803,2123,0,277662,248669,0,74.9,67.1,0,603,1702
88,2021-08-26,834,2035,0,261430,232755,1,72.7,64.7,0,687,1707
89,2021-08-26,588,2022,0,237801,210563,0,71.6,63.4,0,587,1680
90,2021-08-26,224,677,0,93303,83894,0,66.6,59.9,0,205,583
91,2021-08-26,2742,6375,0,874459,782702,1,66.3,59.3,0,2501,5803
92,2021-08-26,2706,6881,0,1157326,1070858,1,71.7,66.4,0,2099,5896
93,2021-08-26,3124,6464,0,970412,856785,3,58.1,51.3,0,3141,7342
94,2021-08-26,2346,5935,0,939262,852240,2,66.8,60.6,0,2274,5795
95,2021-08-26,2628,6593,0,813837,725228,2,65.2,58.1,0,2428,5684
01,2021-08-27,1636,4351,0,440042,399532,1,67,60.8,0,1146,3104
02,2021-08-27,1018,2823,0,379909,342050,10,72.2,65,0,1005,2786
03,2021-08-27,458,1548,0,250056,231092,0,75.5,69.7,0,542,1362
04,2021-08-27,427,940,0,103940,91904,0,62.9,55.6,0,322,704
05,2021-08-27,297,812,0,96269,86535,0,67.9,61,0,278,649
06,2021-08-27,2304,5660,0,755544,678994,1,70,62.9,0,1873,4401
07,2021-08-27,843,1967,0,223361,201511,0,68.3,61.6,0,611,1461
08,2021-08-27,444,2207,0,194855,177717,6,73.4,66.9,0,314,1562
09,2021-08-27,224,687,0,102504,90912,1,67.3,59.7,0,242,730
10,2021-08-27,590,1636,0,216263,197106,7,69.8,63.6,0,462,1468
11,2021-08-27,670,2166,0,259277,233996,3,69.6,62.8,0,578,1772
12,2021-08-27,581,1687,0,200417,182792,1,72,65.7,0,412,1419
13,2021-08-27,4702,10284,0,1296108,1155495,3,63.7,56.8,0,3813,8406
14,2021-08-27,1348,4971,0,534831,484835,0,77.3,70.1,0,1070,3762
15,2021-08-27,324,1230,0,110757,101443,1,77.6,71,0,187,586
16,2021-08-27,813,2531,0,262741,228756,0,75.5,65.7,0,700,1782
17,2021-08-27,1437,5444,0,508817,448928,0,78.6,69.4,0,1290,3726
18,2021-08-27,565,2062,0,220648,198230,0,74.4,66.9,0,563,1417
19,2021-08-27,448,1585,0,179664,161877,0,74.8,67.4,0,369,1142
21,2021-08-27,1025,3488,0,386095,355569,1,72.5,66.7,0,753,2579
22,2021-08-27,1282,4534,0,471455,422032,1,79.1,70.8,0,1069,2941
23,2021-08-27,205,662,1,83945,75831,1,72.2,65.2,0,173,606
24,2021-08-27,825,2811,0,303606,267006,1,74.3,65.4,0,715,2111
25,2021-08-27,1164,3100,0,361732,329259,0,67.1,61,0,885,2647
26,2021-08-27,1465,3306,0,352615,317695,2,67.7,61,0,1136,2486
27,2021-08-27,1304,3629,0,434848,388910,0,72.4,64.7,0,1151,3038
28,2021-08-27,789,2425,0,313945,282686,1,73.1,65.8,0,693,1799
29,2021-08-27,1875,5749,0,717808,628855,1,79.2,69.4,0,1857,3983
2A,2021-08-27,209,574,0,100688,91221,0,62,56.2,0,244,539
2B,2021-08-27,235,507,0,107116,95318,0,58.8,52.3,0,267,643
30,2021-08-27,1656,4322,0,518305,462584,0,69.2,61.8,0,1375,3533
31,2021-08-27,2331,6676,0,982688,892877,19,70.1,63.7,0,2091,6190
32,2021-08-27,314,631,0,142482,130858,2,75,68.9,0,242,728
33,2021-08-27,3513,11909,0,1217587,1086962,8,74.5,66.5,0,2901,8552
34,2021-08-27,2116,6913,1,826582,748042,3,70.3,63.6,0,1830,5975
35,2021-08-27,2518,7109,0,813097,711375,1,75.1,65.7,0,2489,5440
36,2021-08-27,512,1430,0,162726,144688,0,74.9,66.6,0,418,1028
37,2021-08-27,1389,5381,0,458676,419747,0,75.8,69.3,0,1020,3405
38,2021-08-27,2628,6568,0,916320,841793,0,72.4,66.5,0,2105,5536
39,2021-08-27,411,1777,0,179951,163185,0,69.8,63.3,0,413,1199
40,2021-08-27,597,2228,0,328445,306296,0,79.7,74.3,0,492,1751
41,2021-08-27,619,2757,0,248931,223307,0,75.9,68.1,0,599,1808
42,2021-08-27,1690,4374,0,537393,492579,0,70.3,64.4,0,1342,3544
43,2021-08-27,543,1300,0,160294,147728,0,70.6,65.1,0,383,1020
44,2021-08-27,2902,10467,1,1076713,953610,34,74.9,66.4,0,2579,7744
45,2021-08-27,1393,4802,0,487356,440776,1,71.4,64.5,0,1104,3226
46,2021-08-27,379,1303,0,124100,110525,1,71.7,63.8,0,325,855
47,2021-08-27,681,1842,0,236396,209369,0,71.6,63.4,0,613,1468
