dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
89,2021-09-15,255,728,164,245599,232502,2223,74,70,0.7,296,777
90,2021-09-15,164,349,106,96766,91718,1121,69,65.4,0.8,138,252
91,2021-09-15,1702,3256,877,912080,856716,7138,69.1,64.9,0.5,1467,2743
92,2021-09-15,1593,3213,1322,1196690,1139794,12518,74.2,70.6,0.8,1241,2242
93,2021-09-15,1996,3102,586,1018929,947166,5049,61,56.7,0.3,1904,3203
94,2021-09-15,1409,2729,952,975952,924423,8743,69.4,65.7,0.6,1275,2425
95,2021-09-15,1430,3253,772,849018,796582,6052,68,63.8,0.5,1205,2464
971,2021-09-15,593,1185,78,118282,91815,650,31.4,24.4,0.2,515,930
972,2021-09-15,447,1142,58,112692,92140,700,31.4,25.7,0.2,479,969
973,2021-09-15,389,374,10,75619,61317,217,26,21.1,0.1,257,294
974,2021-09-15,1883,3085,117,474782,427980,1138,55.2,49.8,0.1,1476,2580
976,2021-09-15,1658,1181,1,104902,71726,62,37.5,25.7,0,867,804
977,2021-09-15,37,41,0,7638,6398,39,76.7,64.2,0.4,20,23
978,2021-09-15,26,38,2,11344,9776,41,32.1,27.7,0.1,29,36
01,2021-09-16,583,987,482,457193,431918,4288,69.6,65.7,0.7,646,1159
02,2021-09-16,451,846,415,391808,373757,3540,74.5,71,0.7,457,1142
03,2021-09-16,202,548,421,257147,247097,4114,77.6,74.6,1.2,266,647
04,2021-09-16,276,445,297,108651,101482,1939,65.8,61.4,1.2,198,372
05,2021-09-16,171,248,147,99976,94559,1397,70.5,66.7,1,155,283
06,2021-09-16,1176,2069,1904,785265,731224,15071,72.8,67.7,1.4,1153,2027
07,2021-09-16,443,601,320,232512,219636,2375,71.1,67.2,0.7,356,681
08,2021-09-16,214,410,236,200801,192100,2281,75.6,72.3,0.9,274,389
09,2021-09-16,120,299,171,105689,100191,1748,69.4,65.7,1.1,117,359
10,2021-09-16,274,419,350,222342,212513,2844,71.7,68.6,0.9,246,489
11,2021-09-16,323,563,620,267316,254184,3440,71.7,68.2,0.9,307,682
12,2021-09-16,366,417,502,206598,197221,2910,74.2,70.9,1,279,506
13,2021-09-16,2134,3592,2092,1354687,1264215,14460,66.6,62.1,0.7,2368,4109
14,2021-09-16,531,1177,746,547529,525981,6656,79.2,76.1,1,499,1333
15,2021-09-16,46,136,191,113410,108850,1712,79.4,76.2,1.2,93,245
16,2021-09-16,321,833,760,269755,255588,4518,77.5,73.4,1.3,274,931
17,2021-09-16,531,1431,892,523029,498013,8406,80.8,77,1.3,535,1642
18,2021-09-16,466,852,293,227781,216324,2644,76.8,73,0.9,302,739
19,2021-09-16,213,354,257,184289,176453,2320,76.7,73.4,1,181,457
21,2021-09-16,340,748,524,396065,379538,4910,74.3,71.2,0.9,365,845
22,2021-09-16,562,1088,1006,483900,460882,5885,81.2,77.3,1,489,1464
23,2021-09-16,119,150,144,86474,82515,1327,74.4,71,1.1,97,226
24,2021-09-16,292,887,269,311927,296932,2939,76.4,72.7,0.7,332,1087
25,2021-09-16,519,805,421,374133,355874,5214,69.4,66,1,556,984
26,2021-09-16,532,977,421,367221,346167,4469,70.5,66.5,0.9,515,1090
27,2021-09-16,596,1146,379,449157,427081,4434,74.8,71.1,0.7,551,1326
28,2021-09-16,278,735,405,323549,308480,3363,75.3,71.8,0.8,358,862
29,2021-09-16,803,2611,1382,736583,692219,8246,81.3,76.4,0.9,705,2821
2A,2021-09-16,205,324,175,104317,98027,1601,64.2,60.4,1,151,262
2B,2021-09-16,210,288,327,111201,104198,1807,61,57.2,1,166,359
30,2021-09-16,765,1432,751,535885,506385,5869,71.6,67.7,0.8,671,1524
31,2021-09-16,930,1639,1135,1011890,963906,9389,72.2,68.8,0.7,1064,2308
32,2021-09-16,180,240,177,146350,139761,1421,77,73.5,0.7,153,235
33,2021-09-16,1385,3073,1967,1252137,1193050,14198,76.7,73,0.9,1250,3406
34,2021-09-16,885,1750,1057,852624,808628,11000,72.5,68.8,0.9,1034,1988
35,2021-09-16,969,2548,999,837914,793993,7723,77.4,73.4,0.7,966,3470
36,2021-09-16,237,620,269,167573,158991,2827,77.2,73.2,1.3,197,570
37,2021-09-16,363,816,573,470615,450912,4544,77.7,74.5,0.8,441,1012
38,2021-09-16,814,1690,772,947475,902533,7837,74.9,71.3,0.6,1045,2182
39,2021-09-16,436,962,444,185879,177009,2999,72.1,68.6,1.2,237,502
40,2021-09-16,258,347,358,335032,322905,4523,81.3,78.4,1.1,287,557
41,2021-09-16,241,800,238,255748,245016,2238,78,74.7,0.7,244,727
42,2021-09-16,542,870,738,555989,530845,6073,72.7,69.4,0.8,629,1337
43,2021-09-16,184,329,282,165583,158425,1967,73,69.8,0.9,201,368
44,2021-09-16,949,2230,1179,1107782,1058582,9766,77.1,73.7,0.7,1081,3286
45,2021-09-16,767,990,507,502191,478850,5285,73.5,70.1,0.8,609,1203
46,2021-09-16,126,240,119,128231,121614,1619,74.1,70.2,0.9,172,387
47,2021-09-16,337,559,399,243908,231511,2556,73.8,70.1,0.8,309,767
48,2021-09-16,104,192,72,54230,51528,725,71.1,67.5,1,90,162
49,2021-09-16,556,1347,610,627414,597401,5109,76.9,73.2,0.6,619,1806
50,2021-09-16,442,696,411,399473,384185,4438,81.4,78.3,0.9,358,1065
51,2021-09-16,319,642,417,416932,398999,4317,73.9,70.8,0.8,436,1010
52,2021-09-16,137,289,156,127147,121620,1222,75.1,71.9,0.7,149,346
53,2021-09-16,302,410,283,237478,227605,2442,77.8,74.5,0.8,232,746
54,2021-09-16,625,671,464,530432,506076,5777,72.6,69.3,0.8,612,1256
55,2021-09-16,118,222,116,135988,128234,1509,74.9,70.6,0.8,166,350
56,2021-09-16,702,1629,1024,609547,580675,6440,80.7,76.9,0.9,627,1954
57,2021-09-16,718,1194,740,750752,715623,6994,72.5,69.1,0.7,791,1670
58,2021-09-16,190,424,336,156154,149001,3139,78.2,74.7,1.6,168,421
59,2021-09-16,2104,4082,1988,1883432,1798819,18246,72.7,69.5,0.7,2180,4791
60,2021-09-16,968,1516,587,591838,560057,4021,71.7,67.9,0.5,802,2003
61,2021-09-16,220,356,195,213408,204354,3791,77.1,73.8,1.4,211,555
62,2021-09-16,1364,2855,1037,1125187,1079329,8844,77.5,74.3,0.6,1144,3081
63,2021-09-16,470,878,566,497931,479210,5378,75.4,72.6,0.8,469,944
64,2021-09-16,465,796,940,531756,510616,6745,77.8,74.7,1,472,1238
65,2021-09-16,147,222,239,173174,165467,2855,76.3,72.9,1.3,168,330
66,2021-09-16,371,677,541,348222,331102,5740,72.7,69.1,1.2,380,811
67,2021-09-16,725,1235,1026,845507,810812,8760,74.7,71.6,0.8,844,1606
68,2021-09-16,635,1044,482,521545,494941,4087,68.3,64.9,0.5,743,1266
69,2021-09-16,1535,2680,1536,1370938,1299043,12973,73.1,69.2,0.7,1608,3542
70,2021-09-16,233,386,177,172582,165312,2017,74,70.9,0.9,209,466
71,2021-09-16,452,805,528,420696,403875,5826,76.8,73.7,1.1,448,970
72,2021-09-16,349,779,467,436916,417716,4499,78,74.6,0.8,425,1528
73,2021-09-16,339,592,308,323180,308098,3477,74.7,71.2,0.8,374,719
74,2021-09-16,777,1017,376,563202,531048,4978,68,64.1,0.6,826,1620
75,2021-09-16,1393,2240,1789,1691214,1617818,25690,78.7,75.3,1.2,1487,2755
76,2021-09-16,1148,1843,958,957737,918879,11154,77,73.9,0.9,1046,2405
77,2021-09-16,1085,1806,982,999484,946599,7609,70.2,66.5,0.5,1264,2553
78,2021-09-16,930,2113,1038,1069564,1013672,9971,73.8,70,0.7,1225,2672
79,2021-09-16,437,988,327,292708,278973,2444,78.6,74.9,0.7,301,1024
80,2021-09-16,470,970,418,435939,419177,4671,76.5,73.6,0.8,419,1051
81,2021-09-16,348,538,390,286417,273638,3639,73.8,70.5,0.9,345,652
82,2021-09-16,227,488,259,186444,175649,2122,71,66.9,0.8,258,727
83,2021-09-16,1071,2198,975,770494,718923,9350,71.8,66.9,0.9,1236,2503
84,2021-09-16,540,1153,538,391449,365826,4593,69.8,65.2,0.8,609,1383
85,2021-09-16,411,1372,621,557716,532533,5290,81.6,77.9,0.8,471,1828
86,2021-09-16,396,954,831,328663,312517,4391,75.1,71.4,1,357,1265
87,2021-09-16,318,747,374,285694,274344,3916,77.1,74,1.1,282,743
88,2021-09-16,265,526,338,271783,258385,3313,75.6,71.9,0.9,376,717
89,2021-09-16,253,543,415,245852,233045,2638,74,70.2,0.8,292,735
90,2021-09-16,157,230,114,96923,91948,1235,69.2,65.6,0.9,134,247
91,2021-09-16,1397,2152,1020,913477,858868,8158,69.2,65.1,0.6,1473,2652
92,2021-09-16,1076,1885,1217,1197766,1141679,13735,74.2,70.7,0.9,1228,2170
93,2021-09-16,1659,2319,489,1020588,949485,5538,61.1,56.9,0.3,1864,3059
94,2021-09-16,1042,1787,1121,976994,926210,9864,69.5,65.9,0.7,1249,2333
95,2021-09-16,898,1724,600,849916,798306,6652,68.1,63.9,0.5,1159,2311
971,2021-09-16,458,1088,68,118740,92903,718,31.5,24.7,0.2,480,928
972,2021-09-16,439,1083,66,113131,93223,766,31.5,26,0.2,462,968
973,2021-09-16,289,263,10,75908,61580,227,26.1,21.2,0.1,250,286
974,2021-09-16,1452,2826,195,476234,430806,1333,55.4,50.1,0.2,1421,2496
976,2021-09-16,1723,895,6,106625,72621,68,38.2,26,0,988,789
977,2021-09-16,22,43,6,7660,6441,45,76.9,64.7,0.5,18,24
978,2021-09-16,15,36,5,11359,9812,46,32.1,27.8,0.1,25,34
01,2021-09-17,757,1573,510,457950,433491,4798,69.7,66,0.7,600,1127
02,2021-09-17,586,979,464,392394,374736,4004,74.6,71.2,0.8,458,1080
03,2021-09-17,167,383,335,257314,247480,4449,77.7,74.7,1.3,230,571
04,2021-09-17,187,492,145,108838,101974,2084,65.9,61.7,1.3,184,346
05,2021-09-17,138,308,135,100114,94867,1532,70.6,66.9,1.1,149,282
06,2021-09-17,1354,2541,1267,786619,733765,16338,72.9,68,1.5,1089,1956
07,2021-09-17,371,886,314,232883,220522,2689,71.2,67.5,0.8,329,629
08,2021-09-17,315,499,348,201116,192599,2629,75.7,72.5,1,250,351
09,2021-09-17,152,379,115,105841,100570,1863,69.5,66,1.2,120,357
10,2021-09-17,247,725,243,222589,213238,3087,71.8,68.8,1,222,486
11,2021-09-17,319,670,261,267635,254854,3701,71.8,68.4,1,295,639
12,2021-09-17,324,518,467,206922,197739,3377,74.3,71,1.2,255,441
13,2021-09-17,2281,4539,1682,1356968,1268754,16142,66.7,62.4,0.8,2199,3841
14,2021-09-17,572,1324,636,548101,527305,7292,79.3,76.3,1.1,476,1195
15,2021-09-17,239,549,272,113649,109399,1984,79.6,76.6,1.4,97,228
16,2021-09-17,471,1254,401,270226,256842,4919,77.6,73.8,1.4,282,869
17,2021-09-17,634,1888,764,523663,499901,9170,80.9,77.3,1.4,513,1450
18,2021-09-17,351,704,362,228132,217028,3006,77,73.2,1,293,709
19,2021-09-17,250,522,172,184539,176975,2492,76.8,73.6,1,181,432
21,2021-09-17,528,1027,483,396593,380565,5393,74.4,71.4,1,353,798
22,2021-09-17,631,1627,948,484531,462509,6833,81.3,77.6,1.1,477,1391
23,2021-09-17,152,245,127,86626,82760,1454,74.5,71.2,1.3,96,214
24,2021-09-17,413,1047,331,312340,297979,3270,76.5,73,0.8,333,1002
25,2021-09-17,727,1316,431,374860,357190,5645,69.5,66.2,1,542,942
26,2021-09-17,622,1648,425,367843,347815,4894,70.7,66.8,0.9,492,1077
27,2021-09-17,774,1403,399,449931,428484,4833,74.9,71.3,0.8,532,1233
28,2021-09-17,320,1043,395,323869,309523,3758,75.4,72.1,0.9,317,814
29,2021-09-17,862,3068,979,737445,695287,9225,81.3,76.7,1,663,2648
2A,2021-09-17,129,184,84,104446,98211,1685,64.3,60.5,1,145,241
2B,2021-09-17,123,188,141,111324,104386,1948,61.1,57.3,1.1,154,338
30,2021-09-17,812,1861,768,536697,508246,6637,71.7,67.9,0.9,645,1428
31,2021-09-17,1073,2442,866,1012963,966348,10255,72.3,69,0.7,1000,2207
32,2021-09-17,199,376,225,146549,140137,1646,77.1,73.7,0.9,152,250
33,2021-09-17,1675,4212,1574,1253812,1197262,15772,76.8,73.3,1,1207,3195
34,2021-09-17,1062,2309,1069,853686,810937,12069,72.6,68.9,1,970,1872
35,2021-09-17,1182,3464,1000,839096,797457,8723,77.5,73.7,0.8,925,3173
36,2021-09-17,261,558,150,167834,159549,2977,77.3,73.5,1.4,193,514
37,2021-09-17,599,1428,538,471214,452340,5082,77.8,74.7,0.8,418,994
38,2021-09-17,961,2641,794,948436,905174,8631,75,71.6,0.7,937,2078
39,2021-09-17,432,688,287,186311,177697,3286,72.3,68.9,1.3,263,512
40,2021-09-17,353,795,625,335385,323700,5148,81.4,78.6,1.2,284,529
41,2021-09-17,384,739,283,256132,245755,2521,78.1,75,0.8,236,654
42,2021-09-17,732,1588,669,556721,532433,6742,72.8,69.6,0.9,601,1287
43,2021-09-17,236,528,351,165819,158953,2318,73.1,70.1,1,187,355
44,2021-09-17,1180,3723,1205,1108962,1062305,10971,77.2,73.9,0.8,996,3023
45,2021-09-17,746,1588,535,502937,480438,5820,73.6,70.4,0.9,605,1201
46,2021-09-17,218,446,209,128449,122060,1828,74.2,70.5,1.1,165,346
47,2021-09-17,381,652,226,244289,232163,2782,74,70.3,0.8,297,696
48,2021-09-17,103,182,79,54333,51710,804,71.2,67.8,1.1,86,152
49,2021-09-17,929,2444,632,628343,599845,5741,77,73.5,0.7,609,1738
50,2021-09-17,439,994,443,399912,385179,4881,81.5,78.5,1,352,972
51,2021-09-17,553,1178,553,417485,400177,4870,74,71,0.9,418,930
52,2021-09-17,219,485,165,127366,122105,1387,75.3,72.1,0.8,144,331
53,2021-09-17,402,964,311,237880,228569,2753,77.9,74.9,0.9,234,646
54,2021-09-17,833,1430,597,531265,507506,6374,72.7,69.5,0.9,595,1146
55,2021-09-17,119,195,127,136107,128429,1636,74.9,70.7,0.9,153,301
56,2021-09-17,775,2168,742,610322,582843,7182,80.8,77.1,1,607,1822
57,2021-09-17,1117,1796,637,751869,717419,7631,72.6,69.3,0.7,783,1582
58,2021-09-17,196,377,238,156350,149378,3377,78.3,74.8,1.7,162,386
59,2021-09-17,2808,5188,2008,1886240,1804007,20254,72.9,69.7,0.8,2117,4591
60,2021-09-17,801,1663,564,592639,561720,4585,71.8,68.1,0.6,754,1816
61,2021-09-17,244,578,250,213652,204932,4041,77.2,74,1.5,199,511
62,2021-09-17,1374,2483,1053,1126561,1081812,9897,77.5,74.5,0.7,1109,2800
63,2021-09-17,457,1186,579,498388,480396,5957,75.5,72.8,0.9,426,884
64,2021-09-17,527,1224,949,532283,511840,7694,77.9,74.9,1.1,448,1138
65,2021-09-17,257,496,371,173431,165963,3226,76.5,73.2,1.4,154,302
66,2021-09-17,352,718,662,348574,331820,6402,72.8,69.3,1.3,362,761
67,2021-09-17,968,2121,1045,846475,812933,9805,74.7,71.8,0.9,789,1583
68,2021-09-17,987,2261,586,522532,497202,4673,68.5,65.1,0.6,672,1168
69,2021-09-17,1787,4108,1600,1372725,1303151,14573,73.2,69.5,0.8,1499,3357
70,2021-09-17,231,483,122,172813,165795,2139,74.1,71.1,0.9,206,424
71,2021-09-17,529,1302,596,421225,405177,6422,76.9,74,1.2,416,877
72,2021-09-17,448,1392,582,437364,419108,5081,78.1,74.8,0.9,398,1402
73,2021-09-17,403,874,430,323583,308972,3907,74.8,71.4,0.9,342,675
74,2021-09-17,858,1652,474,564060,532700,5452,68.1,64.3,0.7,782,1492
75,2021-09-17,1859,3260,2216,1693073,1621078,27906,78.8,75.5,1.3,1466,2680
76,2021-09-17,1282,2565,1307,959019,921444,12461,77.1,74.1,1,998,2230
77,2021-09-17,1331,2339,683,1000815,948938,8292,70.3,66.7,0.6,1244,2511
78,2021-09-17,1281,2876,991,1070845,1016548,10962,73.9,70.2,0.8,1186,2607
79,2021-09-17,429,1271,382,293137,280244,2826,78.7,75.2,0.8,304,936
80,2021-09-17,516,1169,627,436455,420346,5298,76.6,73.8,0.9,401,982
81,2021-09-17,430,795,356,286847,274433,3995,73.9,70.7,1,348,629
82,2021-09-17,216,531,173,186660,176180,2295,71.1,67.1,0.9,219,627
83,2021-09-17,1067,2612,905,771561,721535,10255,71.9,67.2,1,1126,2350
84,2021-09-17,583,1462,519,392032,367288,5112,69.9,65.5,0.9,567,1270
85,2021-09-17,734,2486,609,558450,535019,5899,81.7,78.3,0.9,461,1689
86,2021-09-17,457,1050,542,329120,313567,4933,75.2,71.7,1.1,351,1167
87,2021-09-17,373,828,429,286067,275172,4345,77.2,74.2,1.2,274,676
88,2021-09-17,412,966,428,272195,259351,3741,75.7,72.1,1,350,671
89,2021-09-17,482,1039,346,246334,234084,2984,74.2,70.5,0.9,295,692
90,2021-09-17,179,318,142,97102,92266,1377,69.3,65.8,1,131,229
91,2021-09-17,1411,2755,771,914888,861623,8929,69.3,65.3,0.7,1409,2560
92,2021-09-17,1417,2749,1251,1199183,1144428,14986,74.3,70.9,0.9,1180,2129
93,2021-09-17,1899,3196,546,1022487,952681,6084,61.2,57,0.4,1742,2944
94,2021-09-17,1234,2297,903,978228,928507,10767,69.6,66,0.8,1187,2230
95,2021-09-17,1224,2712,674,851140,801018,7326,68.2,64.2,0.6,1098,2257
971,2021-09-17,606,1512,102,119346,94415,820,31.7,25.1,0.2,451,952
972,2021-09-17,629,1312,88,113760,94535,854,31.7,26.4,0.2,462,968
973,2021-09-17,263,290,4,76171,61870,231,26.2,21.3,0.1,247,276
974,2021-09-17,1533,3099,141,477767,433905,1474,55.6,50.5,0.2,1356,2399
976,2021-09-17,1830,1047,4,108455,73668,72,38.8,26.4,0,1076,790
977,2021-09-17,12,26,4,7672,6467,49,77,64.9,0.5,19,24
978,2021-09-17,15,48,4,11374,9860,50,32.2,27.9,0.1,19,31
01,2021-09-18,369,1219,56,458319,434710,4854,69.8,66.2,0.7,553,1091
02,2021-09-18,551,2038,232,392945,376774,4236,74.7,71.6,0.8,430,1053
03,2021-09-18,143,324,103,257457,247804,4552,77.7,74.8,1.4,222,532
04,2021-09-18,54,161,61,108892,102135,2145,65.9,61.8,1.3,177,343
05,2021-09-18,100,324,61,100214,95191,1593,70.7,67.2,1.1,144,270
06,2021-09-18,604,1693,225,787223,735458,16563,72.9,68.1,1.5,1038,1903
07,2021-09-18,141,504,59,233024,221026,2748,71.3,67.6,0.8,324,615
08,2021-09-18,175,441,186,201291,193040,2815,75.8,72.7,1.1,226,316
09,2021-09-18,111,277,72,105952,100847,1935,69.5,66.2,1.3,120,351
10,2021-09-18,197,549,71,222786,213787,3158,71.9,69,1,212,472
11,2021-09-18,293,755,149,267928,255609,3850,71.9,68.6,1,283,608
12,2021-09-18,232,678,162,207154,198417,3539,74.4,71.3,1.3,236,412
13,2021-09-18,1518,4068,540,1358486,1272822,16682,66.8,62.6,0.8,2094,3712
14,2021-09-18,248,985,110,548349,528290,7402,79.3,76.4,1.1,439,1132
15,2021-09-18,71,334,75,113720,109733,2059,79.6,76.8,1.4,94,236
16,2021-09-18,107,511,46,270333,257353,4965,77.6,73.9,1.4,269,833
17,2021-09-18,209,686,169,523872,500587,9339,81,77.4,1.4,497,1400
18,2021-09-18,198,655,132,228330,217683,3138,77,73.4,1.1,283,685
19,2021-09-18,163,628,87,184702,177603,2579,76.9,73.9,1.1,165,386
21,2021-09-18,306,950,188,396899,381515,5581,74.5,71.6,1,334,754
22,2021-09-18,280,2013,104,484811,464522,6937,81.3,77.9,1.2,440,1457
23,2021-09-18,40,213,26,86666,82973,1480,74.5,71.4,1.3,88,214
24,2021-09-18,303,1069,154,312643,299048,3424,76.6,73.2,0.8,331,930
25,2021-09-18,317,831,89,375177,358021,5734,69.5,66.4,1.1,534,917
26,2021-09-18,244,660,100,368087,348475,4994,70.7,66.9,1,482,1072
27,2021-09-18,363,1282,154,450294,429766,4987,75,71.5,0.8,495,1149
28,2021-09-18,181,359,84,324050,309882,3842,75.5,72.2,0.9,295,691
29,2021-09-18,568,3301,503,738013,698588,9728,81.4,77.1,1.1,650,2647
2A,2021-09-18,87,248,106,104533,98459,1791,64.4,60.6,1.1,139,239
2B,2021-09-18,58,165,81,111382,104551,2029,61.1,57.4,1.1,144,328
30,2021-09-18,413,1013,155,537110,509259,6792,71.8,68,0.9,627,1358
31,2021-09-18,835,2666,253,1013798,969014,10508,72.4,69.2,0.8,940,2094
32,2021-09-18,62,144,24,146611,140281,1670,77.1,73.8,0.9,145,234
33,2021-09-18,626,2932,344,1254438,1200194,16116,76.8,73.5,1,1154,3055
34,2021-09-18,771,1701,268,854457,812638,12337,72.6,69.1,1,905,1853
35,2021-09-18,505,2669,165,839601,800126,8888,77.6,73.9,0.8,914,3038
36,2021-09-18,118,408,90,167952,159957,3067,77.3,73.7,1.4,190,466
37,2021-09-18,294,867,134,471508,453207,5216,77.9,74.9,0.9,405,971
38,2021-09-18,782,2288,200,949218,907462,8831,75,71.7,0.7,890,2057
39,2021-09-18,109,259,81,186420,177956,3367,72.3,69,1.3,240,440
40,2021-09-18,189,599,161,335574,324299,5309,81.5,78.7,1.3,273,514
41,2021-09-18,129,263,21,256261,246018,2542,78.2,75,0.8,233,616
42,2021-09-18,556,1707,147,557277,534140,6889,72.9,69.8,0.9,581,1224
43,2021-09-18,149,338,68,165968,159291,2386,73.1,70.2,1.1,173,350
44,2021-09-18,682,2959,202,1109644,1065264,11173,77.2,74.1,0.8,949,2912
45,2021-09-18,453,985,188,503390,481423,6008,73.7,70.5,0.9,609,1121
46,2021-09-18,96,357,32,128545,122417,1860,74.2,70.7,1.1,157,349
47,2021-09-18,239,882,79,244528,233045,2861,74,70.5,0.9,277,645
48,2021-09-18,33,93,13,54366,51803,817,71.3,67.9,1.1,78,138
49,2021-09-18,527,2010,148,628870,601855,5889,77.1,73.8,0.7,579,1672
50,2021-09-18,288,1322,180,400200,386501,5061,81.6,78.8,1,344,873
51,2021-09-18,440,1267,149,417925,401444,5019,74.1,71.2,0.9,405,881
52,2021-09-18,135,270,69,127501,122375,1456,75.3,72.3,0.9,140,322
53,2021-09-18,76,208,31,237956,228777,2784,77.9,74.9,0.9,233,635
54,2021-09-18,440,1301,212,531705,508807,6586,72.8,69.7,0.9,559,1001
55,2021-09-18,144,428,79,136251,128857,1715,75,70.9,0.9,155,305
56,2021-09-18,314,1811,169,610636,584654,7351,80.8,77.4,1,580,1788
57,2021-09-18,830,2516,422,752699,719935,8053,72.7,69.5,0.8,733,1520
58,2021-09-18,105,355,82,156455,149733,3459,78.4,75,1.7,162,379
59,2021-09-18,1680,5592,660,1887920,1809599,20914,72.9,69.9,0.8,2004,4431
60,2021-09-18,835,2733,273,593474,564453,4858,71.9,68.4,0.6,719,1706
61,2021-09-18,185,529,130,213837,205461,4171,77.2,74.2,1.5,191,458
62,2021-09-18,1067,2945,518,1127628,1084757,10415,77.6,74.7,0.7,1079,2651
63,2021-09-18,300,952,124,498688,481348,6081,75.5,72.9,0.9,403,874
64,2021-09-18,306,1158,212,532589,512998,7906,78,75.1,1.2,413,1032
65,2021-09-18,91,253,83,173522,166216,3309,76.5,73.3,1.5,158,314
66,2021-09-18,342,1027,160,348916,332847,6562,72.8,69.5,1.4,341,753
67,2021-09-18,795,2251,403,847270,815184,10208,74.8,72,0.9,760,1545
68,2021-09-18,454,796,191,522986,497998,4864,68.5,65.3,0.6,670,1182
69,2021-09-18,1047,3506,265,1373772,1306657,14838,73.2,69.6,0.8,1435,3265
70,2021-09-18,164,432,81,172977,166227,2220,74.2,71.3,1,188,371
71,2021-09-18,160,324,120,421385,405501,6542,76.9,74,1.2,406,865
72,2021-09-18,350,1438,128,437714,420546,5209,78.1,75.1,0.9,391,1258
73,2021-09-18,263,617,137,323846,309589,4044,74.9,71.6,0.9,327,635
74,2021-09-18,562,1450,122,564622,534150,5574,68.2,64.5,0.7,760,1409
75,2021-09-18,1169,3456,718,1694242,1624534,28624,78.9,75.6,1.3,1392,2596
76,2021-09-18,670,2294,422,959689,923738,12883,77.2,74.3,1,939,2135
77,2021-09-18,1348,3742,330,1002163,952680,8622,70.4,66.9,0.6,1155,2284
78,2021-09-18,1492,4364,432,1072337,1020912,11394,74,70.5,0.8,1081,2612
79,2021-09-18,149,634,64,293286,280878,2890,78.7,75.4,0.8,304,899
80,2021-09-18,319,1129,261,436774,421475,5559,76.7,74,1,379,896
81,2021-09-18,267,672,136,287114,275105,4131,74,70.9,1.1,329,599
82,2021-09-18,300,1036,108,186960,177216,2403,71.2,67.5,0.9,227,691
83,2021-09-18,996,2919,289,772557,724454,10544,71.9,67.5,1,1072,2258
84,2021-09-18,417,1254,144,392449,368542,5256,70,65.7,0.9,550,1226
85,2021-09-18,204,957,89,558654,535976,5988,81.8,78.5,0.9,449,1632
86,2021-09-18,293,1149,119,329413,314716,5052,75.3,72,1.2,345,1086
87,2021-09-18,261,688,124,286328,275860,4469,77.2,74.4,1.2,271,648
88,2021-09-18,234,718,151,272429,260069,3892,75.8,72.3,1.1,334,658
89,2021-09-18,183,749,93,246517,234833,3077,74.2,70.7,0.9,279,686
90,2021-09-18,29,65,38,97131,92331,1415,69.3,65.9,1,130,233
91,2021-09-18,1295,3347,264,916183,864970,9193,69.4,65.6,0.7,1351,2463
92,2021-09-18,913,2136,323,1200096,1146564,15309,74.4,71,0.9,1104,2068
93,2021-09-18,1388,3769,358,1023875,956450,6442,61.3,57.3,0.4,1651,2820
94,2021-09-18,1098,3187,334,979326,931694,11101,69.7,66.3,0.8,1117,2158
95,2021-09-18,1200,3624,242,852340,804642,7568,68.3,64.5,0.6,1065,2313
971,2021-09-18,295,1071,15,119641,95486,835,31.7,25.3,0.2,432,1001
972,2021-09-18,462,964,28,114222,95499,882,31.8,26.6,0.2,452,973
973,2021-09-18,133,268,6,76304,62138,237,26.2,21.4,0.1,244,268
974,2021-09-18,1216,1990,70,478983,435895,1544,55.7,50.7,0.2,1305,2320
976,2021-09-18,974,800,2,109429,74468,74,39.2,26.6,0,1140,756
977,2021-09-18,15,37,4,7687,6504,53,77.2,65.3,0.5,16,24
978,2021-09-18,6,10,0,11380,9870,50,32.2,27.9,0.1,20,31
01,2021-09-19,49,104,16,458368,434814,4870,69.8,66.2,0.7,554,1093
02,2021-09-19,76,242,27,393021,377016,4263,74.7,71.7,0.8,427,1046
03,2021-09-19,4,19,0,257461,247823,4552,77.7,74.8,1.4,222,532
04,2021-09-19,6,18,1,108898,102153,2146,65.9,61.8,1.3,177,342
05,2021-09-19,14,36,11,100228,95227,1604,70.7,67.2,1.1,141,261
06,2021-09-19,83,250,21,787306,735708,16584,72.9,68.2,1.5,1031,1896
07,2021-09-19,6,26,4,233030,221052,2752,71.3,67.6,0.8,324,616
08,2021-09-19,24,85,6,201315,193125,2821,75.8,72.7,1.1,222,319
09,2021-09-19,1,11,0,105953,100858,1935,69.5,66.2,1.3,118,343
10,2021-09-19,53,208,34,222839,213995,3192,71.9,69.1,1,207,474
11,2021-09-19,63,113,29,267991,255722,3879,71.9,68.6,1,282,607
12,2021-09-19,4,22,2,207158,198439,3541,74.4,71.3,1.3,233,405
13,2021-09-19,101,189,56,1358587,1273011,16738,66.8,62.6,0.8,2070,3683
14,2021-09-19,45,150,10,548394,528440,7412,79.3,76.4,1.1,435,1116
15,2021-09-19,2,7,1,113722,109740,2060,79.6,76.8,1.4,93,236
16,2021-09-19,3,17,4,270336,257370,4969,77.6,73.9,1.4,267,831
17,2021-09-19,14,17,12,523886,500604,9351,81,77.4,1.4,497,1397
