dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
973,2021-06-28,303,528,0,47218,32661,0,16.2,11.2,0,319,411
974,2021-06-28,1332,2488,0,235487,173456,0,27.4,20.2,0,1702,3185
976,2021-06-28,120,189,0,43181,27536,0,15.5,9.9,0,367,561
977,2021-06-28,8,9,0,5687,4337,0,57.1,43.5,0,18,15
978,2021-06-28,69,123,0,7606,4644,0,21.5,13.1,0,49,76
01,2021-06-29,1671,4421,0,309033,206297,0,47,31.4,0,1578,3704
02,2021-06-29,1002,3243,0,261398,168875,1,49.7,32.1,0,1156,3603
03,2021-06-29,977,3145,0,185225,138880,0,55.9,41.9,0,631,2437
04,2021-06-29,365,856,0,72140,50352,0,43.7,30.5,0,314,612
05,2021-06-29,230,755,0,67353,49351,0,47.5,34.8,0,251,745
06,2021-06-29,2031,6696,0,550239,413104,0,51,38.3,0,1673,5570
07,2021-06-29,545,2845,0,157495,117778,0,48.2,36,0,513,1986
08,2021-06-29,625,1407,0,141597,97552,0,53.3,36.7,0,757,1611
09,2021-06-29,255,972,0,73163,52337,0,48,34.3,0,280,700
10,2021-06-29,621,2538,0,154919,112069,1,50,36.2,0,625,2308
11,2021-06-29,906,2674,0,187102,132952,0,50.2,35.7,0,790,2107
12,2021-06-29,549,1925,0,148631,107034,0,53.4,38.5,0,476,1350
13,2021-06-29,4311,12555,0,902666,674624,0,44.4,33.2,0,3776,10583
14,2021-06-29,1730,5119,0,383937,246372,0,55.5,35.6,0,1995,4618
15,2021-06-29,280,1225,0,81920,57273,0,57.4,40.1,0,238,1063
16,2021-06-29,1201,3346,0,187526,118377,0,53.9,34,0,1260,1848
17,2021-06-29,1629,5719,0,365051,236870,0,56.4,36.6,0,2001,3976
18,2021-06-29,614,2394,0,160249,107086,0,54.1,36.1,0,743,1562
19,2021-06-29,371,1909,0,133055,90030,0,55.4,37.5,0,469,1606
21,2021-06-29,1577,4262,0,279477,180365,0,52.4,33.8,0,1455,3985
22,2021-06-29,1474,5823,0,346519,229816,0,58.1,38.5,0,1333,4510
23,2021-06-29,219,788,0,61608,45424,0,53,39.1,0,181,613
24,2021-06-29,938,3021,0,218819,153757,0,53.6,37.6,0,929,2334
25,2021-06-29,1128,4907,0,254154,176096,0,47.1,32.6,0,1064,3696
26,2021-06-29,1007,4359,0,248686,179685,1,47.8,34.5,0,876,3705
27,2021-06-29,1810,4538,0,298610,188906,0,49.7,31.4,0,1634,3786
28,2021-06-29,1267,3679,0,226858,143135,0,52.8,33.3,0,1112,2627
29,2021-06-29,2746,7648,0,540682,322315,0,59.6,35.6,0,3007,5779
2A,2021-06-29,196,587,0,72707,63193,0,44.8,38.9,0,164,536
2B,2021-06-29,256,865,0,78010,66368,0,42.8,36.4,0,195,685
30,2021-06-29,1841,6218,0,364124,252436,0,48.6,33.7,0,1708,4600
31,2021-06-29,3870,8671,0,700248,429964,0,50,30.7,0,4370,8136
32,2021-06-29,800,1794,0,107016,76000,0,56.3,40,0,474,1009
33,2021-06-29,6187,13439,0,865432,534037,0,53,32.7,0,6124,9768
34,2021-06-29,2599,9790,0,590164,412910,0,50.2,35.1,0,2395,8011
35,2021-06-29,4878,8265,0,567684,325239,1,52.5,30.1,0,4878,6038
36,2021-06-29,656,1479,0,118857,78796,0,54.7,36.3,0,599,1109
37,2021-06-29,1850,6416,0,336946,205093,0,55.7,33.9,0,1917,3870
38,2021-06-29,3567,11115,0,660538,449206,0,52.2,35.5,0,2949,9496
39,2021-06-29,524,2631,0,126241,87626,0,49,34,0,525,1679
40,2021-06-29,1613,3659,0,247551,160901,0,60.1,39.1,0,1407,2616
41,2021-06-29,823,3367,0,180480,113282,0,55.1,34.6,0,913,1965
42,2021-06-29,1477,5916,0,379168,271512,0,49.6,35.5,0,1534,5073
43,2021-06-29,536,2322,0,112217,81392,0,49.5,35.9,0,419,1578
44,2021-06-29,5985,12155,0,752779,438642,0,52.4,30.5,0,5632,8565
45,2021-06-29,2663,7257,0,350250,216717,0,51.3,31.7,0,1947,4624
46,2021-06-29,332,1452,0,90613,64665,0,52.3,37.3,0,306,837
47,2021-06-29,776,2197,0,170058,118511,0,51.5,35.9,0,793,1904
48,2021-06-29,297,479,0,37220,25435,0,48.8,33.3,0,139,325
49,2021-06-29,2855,6766,0,435247,277273,0,53.3,34,0,2563,5228
50,2021-06-29,1797,3507,0,290281,182284,0,59.2,37.2,0,1656,3294
51,2021-06-29,1125,4560,0,292010,189712,0,51.8,33.6,0,1575,3998
52,2021-06-29,183,1296,0,89514,64638,0,52.9,38.2,0,349,957
53,2021-06-29,875,3590,0,165644,99634,0,54.2,32.6,0,1040,2032
54,2021-06-29,1812,5212,0,372067,251392,0,50.9,34.4,0,1775,4557
55,2021-06-29,256,1376,0,95093,63920,0,52.4,35.2,0,372,948
56,2021-06-29,2464,5807,0,431649,267941,0,57.1,35.5,0,2759,4227
57,2021-06-29,2116,6933,0,534983,369417,0,51.6,35.7,0,2271,6256
58,2021-06-29,583,2102,0,109396,74133,0,54.8,37.1,0,611,1243
59,2021-06-29,5381,20054,0,1287054,859552,0,49.7,33.2,0,5747,19671
60,2021-06-29,2252,5702,0,387695,256652,0,47,31.1,0,1906,5247
61,2021-06-29,725,2768,0,151685,100433,0,54.8,36.3,0,627,1817
62,2021-06-29,3074,11508,0,775507,534862,0,53.4,36.8,0,2989,12537
63,2021-06-29,1285,5339,0,352890,237621,0,53.4,36,0,1376,4921
64,2021-06-29,1752,5852,0,391329,262514,0,57.3,38.4,0,1896,4361
65,2021-06-29,629,1690,0,122959,92902,0,54.2,41,0,558,1349
66,2021-06-29,1080,3480,0,244379,175753,0,51,36.7,0,1055,2708
67,2021-06-29,2883,8683,0,607664,381842,0,53.7,33.7,0,3556,8092
68,2021-06-29,1501,6596,0,360627,243309,0,47.3,31.9,0,1581,4732
69,2021-06-29,4830,15278,0,929797,591005,0,49.6,31.5,0,5215,12602
70,2021-06-29,414,1740,0,120291,84674,0,51.6,36.3,0,564,1735
71,2021-06-29,1851,4592,0,292142,194596,0,53.3,35.5,0,1761,2952
72,2021-06-29,1775,5063,0,296824,193125,0,53,34.5,0,1588,4009
73,2021-06-29,1045,3533,0,219844,149629,0,50.8,34.6,0,901,2628
74,2021-06-29,2049,6677,0,365285,238270,1,44.1,28.8,0,1922,4872
75,2021-06-29,7195,23273,0,1273904,827541,0,59.3,38.5,0,6685,18838
76,2021-06-29,3714,9958,0,667169,423504,0,53.6,34,0,3588,8921
77,2021-06-29,3616,12625,0,660927,428595,0,46.4,30.1,0,3408,10531
78,2021-06-29,3875,13163,0,764981,491927,0,52.8,34,0,3934,11176
79,2021-06-29,1281,3678,0,209313,125607,0,56.2,33.7,0,1114,2122
80,2021-06-29,1849,4635,0,302139,194997,0,53,34.2,0,1432,4616
81,2021-06-29,1060,2491,0,197997,141964,0,51,36.6,0,909,1931
82,2021-06-29,525,1661,0,123207,80528,0,46.9,30.7,0,682,1361
83,2021-06-29,1894,7596,0,520286,388690,0,48.5,36.2,0,1701,6667
84,2021-06-29,1285,3860,0,255254,175772,0,45.5,31.3,0,1341,2813
85,2021-06-29,1960,6706,0,390273,249025,0,57.1,36.5,0,2044,4730
86,2021-06-29,984,4269,0,229193,160295,0,52.4,36.6,0,939,2841
87,2021-06-29,1088,3435,0,209639,140654,0,56.5,37.9,0,923,2279
88,2021-06-29,830,3051,0,184830,131628,0,51.4,36.6,0,862,2283
89,2021-06-29,707,2552,0,167203,111521,0,50.3,33.6,0,802,1929
90,2021-06-29,292,1505,0,67230,46251,0,48,33,0,311,945
91,2021-06-29,3619,10286,0,615397,395321,0,46.6,30,0,3275,8363
92,2021-06-29,4527,17601,0,882553,580046,0,54.7,35.9,0,4382,13548
93,2021-06-29,3754,9568,0,619566,393922,0,37.1,23.6,0,3779,8941
94,2021-06-29,3845,11148,0,669379,441128,0,47.6,31.4,0,3537,9835
95,2021-06-29,2481,8130,0,549915,360019,0,44.1,28.8,0,3175,8082
971,2021-06-29,392,751,0,61681,39820,0,16.4,10.6,0,345,615
972,2021-06-29,327,420,0,53875,41988,0,15,11.7,0,285,346
973,2021-06-29,378,463,0,47596,33124,0,16.4,11.4,0,316,415
974,2021-06-29,1798,2846,0,237285,176302,0,27.6,20.5,0,1720,3054
976,2021-06-29,724,921,0,43905,28457,0,15.7,10.2,0,413,542
977,2021-06-29,18,12,0,5705,4349,0,57.3,43.7,0,18,15
978,2021-06-29,58,94,0,7664,4738,0,21.7,13.4,0,47,76
01,2021-06-30,1727,4702,0,310760,210999,0,47.3,32.1,0,1545,3806
02,2021-06-30,1455,3431,0,262853,172306,1,50,32.8,0,1164,3560
03,2021-06-30,776,2848,0,186001,141728,0,56.1,42.8,0,656,2445
04,2021-06-30,495,1107,0,72635,51459,0,44,31.2,0,323,590
05,2021-06-30,331,771,0,67684,50122,0,47.7,35.4,0,249,749
06,2021-06-30,1248,6873,0,551487,419977,0,51.1,38.9,0,1594,5734
07,2021-06-30,821,2297,0,158316,120075,0,48.4,36.7,0,532,2019
08,2021-06-30,843,1614,0,142440,99166,0,53.6,37.3,0,746,1608
09,2021-06-30,397,1130,0,73560,53467,0,48.3,35.1,0,290,734
10,2021-06-30,578,1540,0,155497,113609,1,50.2,36.7,0,610,2200
11,2021-06-30,881,2654,0,187983,135606,0,50.4,36.4,0,760,2168
12,2021-06-30,790,2073,0,149421,109107,0,53.7,39.2,0,505,1461
13,2021-06-30,4786,12304,0,907452,686928,0,44.6,33.8,0,3761,10472
14,2021-06-30,1906,4588,0,385843,250960,0,55.8,36.3,0,1919,4668
15,2021-06-30,300,1018,0,82220,58291,0,57.6,40.8,0,229,1009
16,2021-06-30,1303,2665,0,188829,121042,0,54.2,34.8,0,1230,1939
17,2021-06-30,1964,5520,0,367015,242390,0,56.7,37.5,0,1767,4193
18,2021-06-30,646,2478,0,160895,109564,0,54.3,37,0,687,1673
19,2021-06-30,717,2083,0,133772,92113,0,55.7,38.3,0,473,1618
21,2021-06-30,1588,3503,0,281065,183868,0,52.7,34.5,0,1395,3764
22,2021-06-30,1242,5651,0,347761,235467,0,58.3,39.5,0,1296,4462
23,2021-06-30,173,776,0,61781,46200,0,53.1,39.7,0,173,632
24,2021-06-30,1081,2653,0,219900,156410,0,53.8,38.3,0,889,2354
25,2021-06-30,1313,5086,0,255467,181182,0,47.4,33.6,0,1042,3874
26,2021-06-30,1354,4183,0,250040,183868,1,48,35.3,0,905,3670
27,2021-06-30,2212,4330,0,300822,193236,0,50.1,32.2,0,1648,3876
28,2021-06-30,1423,3999,0,228281,147134,0,53.2,34.3,0,1069,2739
29,2021-06-30,2947,7359,0,543629,329674,0,60,36.4,0,2787,5953
2A,2021-06-30,198,421,0,72905,63614,0,44.9,39.2,0,167,526
2B,2021-06-30,333,824,0,78343,67192,0,43,36.9,0,212,690
30,2021-06-30,2022,5595,0,366146,258031,0,48.9,34.5,0,1640,4616
31,2021-06-30,4369,9385,0,704617,439349,0,50.3,31.4,0,4250,8272
32,2021-06-30,778,2321,0,107794,78321,0,56.7,41.2,0,506,1080
33,2021-06-30,6460,13209,0,871892,547246,0,53.4,33.5,0,5849,10129
34,2021-06-30,3211,9084,0,593375,421994,0,50.5,35.9,0,2371,8066
35,2021-06-30,5410,8096,0,573094,333335,1,53,30.8,0,4663,6287
36,2021-06-30,782,2108,0,119639,80904,0,55.1,37.3,0,605,1166
37,2021-06-30,1886,4752,0,338832,209845,0,56,34.7,0,1816,3984
38,2021-06-30,3894,10514,0,664432,459720,0,52.5,36.3,0,3030,9542
39,2021-06-30,822,2248,0,127063,89874,0,49.3,34.9,0,483,1823
40,2021-06-30,1804,3811,0,249355,164712,0,60.5,40,0,1428,2655
41,2021-06-30,733,3076,0,181213,116358,0,55.3,35.5,0,801,2109
42,2021-06-30,1859,5171,0,381027,276683,0,49.8,36.2,0,1539,5105
43,2021-06-30,480,2209,0,112697,83601,0,49.7,36.8,0,430,1645
44,2021-06-30,5886,10662,1,758665,449304,1,52.8,31.3,0,5290,8781
45,2021-06-30,2888,6257,0,353138,222974,0,51.7,32.7,0,2029,4688
46,2021-06-30,463,1315,0,91076,65980,0,52.6,38.1,0,309,887
47,2021-06-30,738,2120,0,170796,120631,0,51.7,36.5,0,759,1935
48,2021-06-30,116,530,0,37336,25965,0,48.9,34,0,141,317
49,2021-06-30,2741,6325,0,437988,283598,0,53.7,34.8,0,2514,5288
50,2021-06-30,2070,3446,0,292351,185730,0,59.6,37.9,0,1684,3239
51,2021-06-30,1629,5882,0,293639,195594,0,52.1,34.7,0,1332,4226
52,2021-06-30,252,1344,0,89766,65982,0,53,39,0,311,1001
53,2021-06-30,787,1639,0,166431,101273,0,54.5,33.2,0,962,1858
54,2021-06-30,1932,5155,0,373999,256547,0,51.2,35.1,0,1737,4502
55,2021-06-30,327,2005,0,95420,65925,0,52.5,36.3,0,320,1051
56,2021-06-30,2593,5678,0,434242,273619,0,57.5,36.2,0,2572,4315
57,2021-06-30,3096,7388,0,538079,376805,0,51.9,36.4,0,2270,6111
58,2021-06-30,939,1687,0,110335,75820,0,55.3,38,0,559,1260
59,2021-06-30,6124,19701,0,1293178,879253,0,49.9,34,0,5762,19830
60,2021-06-30,2480,5672,0,390175,262324,0,47.3,31.8,0,1947,5276
61,2021-06-30,799,2344,0,152484,102777,0,55.1,37.1,0,601,1824
62,2021-06-30,4077,11060,0,779584,545922,0,53.7,37.6,0,3074,12578
63,2021-06-30,1680,5545,1,354570,243166,1,53.7,36.8,0,1389,4997
64,2021-06-30,2043,5632,0,393372,268146,0,57.6,39.3,0,1784,4434
65,2021-06-30,830,1473,0,123789,94375,0,54.6,41.6,0,541,1403
66,2021-06-30,1180,3030,0,245559,178783,0,51.3,37.3,0,1049,2747
67,2021-06-30,3303,8760,0,610967,390602,0,53.9,34.5,0,3293,8177
68,2021-06-30,1790,6430,0,362417,249739,0,47.5,32.7,0,1515,4845
69,2021-06-30,5950,14078,0,935747,605083,0,49.9,32.3,0,5052,12807
70,2021-06-30,447,1723,0,120738,86397,0,51.8,37,0,538,1760
71,2021-06-30,2300,3850,0,294442,198446,0,53.7,36.2,0,1678,3030
72,2021-06-30,2041,4486,0,298865,197611,0,53.3,35.3,0,1583,4017
73,2021-06-30,1165,3156,0,221009,152785,0,51.1,35.3,0,915,2624
74,2021-06-30,2545,6005,0,367830,244275,1,44.4,29.5,0,1888,5107
75,2021-06-30,7407,22191,0,1281311,849732,0,59.6,39.6,0,6589,19093
76,2021-06-30,4047,9534,0,671216,433038,0,54,34.8,0,3539,8960
77,2021-06-30,3584,11514,0,664511,440109,0,46.7,30.9,0,3380,10657
78,2021-06-30,4558,14744,0,769539,506671,0,53.1,35,0,3939,11530
79,2021-06-30,1133,3399,0,210446,129006,0,56.5,34.6,0,1065,2250
80,2021-06-30,1285,4753,0,303424,199750,0,53.3,35.1,0,1364,4556
81,2021-06-30,1030,2962,0,199027,144926,0,51.3,37.4,0,892,2060
82,2021-06-30,890,1571,0,124097,82099,0,47.3,31.3,0,646,1396
83,2021-06-30,2215,7017,0,522501,395707,0,48.7,36.8,0,1722,6692
84,2021-06-30,1654,3824,0,256908,179596,0,45.8,32,0,1297,2895
85,2021-06-30,2399,6036,0,392672,255061,0,57.5,37.3,0,1874,4958
86,2021-06-30,1125,2855,0,230318,163150,0,52.7,37.3,0,886,2914
87,2021-06-30,1058,2735,0,210697,143389,0,56.8,38.7,0,903,2228
88,2021-06-30,1037,2848,0,185867,134476,0,51.7,37.4,0,854,2311
89,2021-06-30,1058,3195,0,168261,114716,0,50.7,34.5,0,785,2115
90,2021-06-30,458,1345,0,67688,47596,0,48.3,34,0,322,1026
91,2021-06-30,3920,9539,0,619317,404860,0,46.9,30.7,0,3237,8480
92,2021-06-30,4707,16163,0,887260,596209,0,55,36.9,0,4269,13659
93,2021-06-30,3912,9278,0,623478,403200,0,37.3,24.1,0,3739,9015
94,2021-06-30,4075,10337,0,673454,451465,0,47.9,32.1,0,3511,9838
95,2021-06-30,3682,9403,0,553597,369422,0,44.3,29.6,0,3105,8008
971,2021-06-30,451,879,0,62132,40699,0,16.5,10.8,0,353,620
972,2021-06-30,446,404,0,54321,42392,0,15.1,11.8,0,290,328
973,2021-06-30,409,611,0,48005,33735,0,16.5,11.6,0,325,432
974,2021-06-30,2594,3845,0,239879,180147,0,27.9,20.9,0,1767,2898
976,2021-06-30,678,884,0,44583,29341,0,16,10.5,0,414,511
977,2021-06-30,12,16,0,5717,4365,0,57.4,43.8,0,15,14
978,2021-06-30,53,99,0,7717,4837,0,21.8,13.7,0,44,74
01,2021-07-01,1969,4461,0,312729,215460,0,47.6,32.8,0,1555,3868
02,2021-07-01,1389,3774,0,264242,176080,1,50.2,33.5,0,1159,3625
03,2021-07-01,913,2750,0,186914,144478,0,56.4,43.6,0,667,2338
04,2021-07-01,522,1158,0,73157,52617,0,44.3,31.9,0,298,642
05,2021-07-01,357,743,0,68041,50865,0,48,35.9,0,245,719
06,2021-07-01,3101,6335,0,554588,426312,0,51.4,39.5,0,1627,5499
07,2021-07-01,872,1921,0,159188,121996,0,48.7,37.3,0,565,2022
08,2021-07-01,856,2065,0,143296,101231,0,54,38.1,0,726,1636
09,2021-07-01,349,1114,0,73909,54581,0,48.5,35.8,0,274,805
10,2021-07-01,588,2024,0,156085,115633,1,50.4,37.3,0,581,2136
11,2021-07-01,986,1999,0,188969,137605,0,50.7,36.9,0,772,2124
12,2021-07-01,358,1101,0,149779,110208,0,53.8,39.6,0,516,1531
13,2021-07-01,5828,10982,0,913280,697910,0,44.9,34.3,0,3864,10302
14,2021-07-01,2834,5083,0,388677,256043,0,56.2,37,0,1854,4594
15,2021-07-01,374,1204,0,82594,59495,0,57.8,41.7,0,240,1023
16,2021-07-01,1819,3080,0,190648,124122,0,54.8,35.6,0,1216,2074
17,2021-07-01,2158,5359,0,369173,247749,0,57.1,38.3,0,1589,4403
18,2021-07-01,1022,2055,0,161917,111619,0,54.6,37.7,0,683,1803
19,2021-07-01,340,2266,0,134112,94379,0,55.8,39.3,0,428,1714
21,2021-07-01,1741,4214,0,282806,188082,0,53.1,35.3,0,1311,3703
22,2021-07-01,1530,5873,0,349291,241340,0,58.6,40.5,0,1128,4742
23,2021-07-01,185,798,0,61966,46998,0,53.3,40.4,0,171,663
24,2021-07-01,1152,2456,0,221052,158866,0,54.1,38.9,0,886,2413
25,2021-07-01,1744,4927,0,257211,186109,0,47.7,34.5,0,1107,4024
26,2021-07-01,1636,3889,0,251676,187757,1,48.3,36.1,0,960,3656
27,2021-07-01,2458,4038,0,303280,197274,0,50.5,32.8,0,1657,3958
28,2021-07-01,1262,3403,0,229543,150537,0,53.5,35.1,0,1132,3035
29,2021-07-01,3699,8213,0,547328,337887,0,60.4,37.3,0,2656,6170
2A,2021-07-01,234,433,0,73139,64047,0,45,39.4,0,182,541
2B,2021-07-01,230,444,0,78573,67636,0,43.1,37.1,0,204,655
30,2021-07-01,3112,4914,0,369258,262945,0,49.3,35.1,0,1755,4615
31,2021-07-01,4282,9634,0,708899,448983,0,50.6,32,0,4206,8384
32,2021-07-01,585,2128,0,108379,80449,0,57,42.3,0,503,1293
33,2021-07-01,7931,11734,0,879823,558980,0,53.9,34.2,0,5649,10400
34,2021-07-01,3596,8972,0,596971,430966,0,50.8,36.6,0,2403,8150
35,2021-07-01,6247,7786,0,579341,341121,1,53.5,31.5,0,4411,6535
36,2021-07-01,388,1140,0,120027,82044,0,55.3,37.8,0,546,1116
37,2021-07-01,2116,4958,0,340948,214803,0,56.3,35.5,0,1718,4168
38,2021-07-01,3972,9256,0,668404,468976,0,52.8,37.1,0,3087,9529
39,2021-07-01,709,1766,0,127772,91640,0,49.6,35.5,0,476,1922
40,2021-07-01,1754,4026,0,251109,168738,0,61,41,0,1430,2891
41,2021-07-01,893,3026,0,182106,119384,0,55.5,36.4,0,715,2233
42,2021-07-01,1899,4716,0,382926,281399,0,50.1,36.8,0,1553,5151
43,2021-07-01,510,1836,0,113207,85437,0,49.9,37.7,0,429,1696
44,2021-07-01,6639,10703,0,765304,460007,1,53.3,32,0,4958,9074
45,2021-07-01,2460,5451,0,355598,228425,0,52.1,33.4,0,2064,4917
46,2021-07-01,334,1065,0,91410,67045,0,52.8,38.7,0,319,932
47,2021-07-01,833,2003,0,171629,122634,0,52,37.1,0,710,1956
48,2021-07-01,197,629,0,37533,26594,0,49.2,34.9,0,124,327
49,2021-07-01,3113,6080,0,441101,289678,0,54.1,35.5,0,2367,5482
50,2021-07-01,1849,3255,0,294200,188985,0,60,38.5,0,1706,3138
51,2021-07-01,1917,3922,0,295556,199516,0,52.4,35.4,0,1299,4332
52,2021-07-01,342,1045,0,90108,67027,0,53.2,39.6,0,276,1039
53,2021-07-01,1410,2551,1,167841,103824,1,55,34,0,922,1926
54,2021-07-01,2161,5724,0,376160,262271,0,51.5,35.9,0,1763,4823
55,2021-07-01,450,2030,0,95870,67955,0,52.8,37.4,0,348,1257
56,2021-07-01,2908,5087,0,437150,278706,0,57.9,36.9,0,2468,4291
57,2021-07-01,2835,6200,0,540914,383005,0,52.2,37,0,2304,6224
58,2021-07-01,714,1693,0,111049,77513,0,55.6,38.8,0,563,1362
59,2021-07-01,7153,20274,0,1300331,899527,0,50.2,34.7,0,5762,19866
60,2021-07-01,2284,5422,0,392459,267746,0,47.6,32.5,0,1974,5230
61,2021-07-01,695,1706,0,153179,104483,0,55.3,37.7,0,601,1877
62,2021-07-01,4474,10600,0,784058,556522,0,54,38.3,0,3220,12376
63,2021-07-01,1985,7971,0,356555,251137,1,54,38,0,1384,5348
64,2021-07-01,2246,4957,0,395618,273103,0,57.9,40,0,1747,4632
65,2021-07-01,574,734,0,124363,95109,0,54.8,41.9,0,493,1378
66,2021-07-01,1395,3790,0,246954,182573,0,51.6,38.1,0,1053,2867
67,2021-07-01,3667,8409,0,614634,399011,0,54.3,35.2,0,3169,8118
68,2021-07-01,2157,5259,0,364574,254998,0,47.8,33.4,0,1523,4919
69,2021-07-01,7706,11989,0,943453,617072,0,50.3,32.9,0,5060,12661
70,2021-07-01,640,1762,0,121378,88159,0,52.1,37.8,0,513,1720
71,2021-07-01,2521,3801,0,296963,202247,0,54.2,36.9,0,1593,3160
72,2021-07-01,2065,4481,0,300930,202092,0,53.7,36.1,0,1547,4082
73,2021-07-01,1208,2541,0,222217,155326,0,51.4,35.9,0,957,2707
74,2021-07-01,3083,4847,0,370913,249122,1,44.8,30.1,0,1953,5209
75,2021-07-01,8776,21912,0,1290087,871644,0,60.1,40.6,0,6578,19305
76,2021-07-01,4389,9703,0,675605,442741,0,54.3,35.6,0,3526,8963
77,2021-07-01,3964,11620,0,668475,451729,0,47,31.7,0,3407,10694
78,2021-07-01,4712,13994,0,774251,520665,0,53.4,35.9,0,3967,11839
79,2021-07-01,1185,3722,0,211631,132728,0,56.8,35.6,0,960,2488
80,2021-07-01,1644,4985,0,305068,204735,0,53.5,35.9,0,1348,4596
81,2021-07-01,937,2509,0,199964,147435,0,51.6,38,0,862,2155
82,2021-07-01,676,1489,0,124773,83588,0,47.5,31.8,0,640,1370
83,2021-07-01,2845,6429,0,525346,402136,0,48.9,37.4,0,1822,6602
84,2021-07-01,1867,3726,0,258775,183322,0,46.1,32.7,0,1276,2935
85,2021-07-01,3080,5798,0,395752,260859,0,57.9,38.2,0,1768,5160
86,2021-07-01,1557,2962,0,231875,166112,0,53,38,0,864,2956
87,2021-07-01,1289,2554,0,211986,145943,0,57.2,39.4,0,867,2228
88,2021-07-01,1068,2552,0,186935,137028,0,52,38.1,0,903,2322
89,2021-07-01,989,2976,0,169250,117692,0,51,35.4,0,766,2308
90,2021-07-01,349,1031,0,68037,48627,0,48.5,34.7,0,325,1064
91,2021-07-01,4287,9706,0,623604,414566,0,47.3,31.4,0,3168,8595
92,2021-07-01,6039,16140,0,893299,612349,0,55.4,37.9,0,4258,13903
93,2021-07-01,5014,9432,0,628492,412632,0,37.6,24.7,0,3890,9169
94,2021-07-01,4768,10192,0,678222,461657,0,48.2,32.8,0,3529,9922
95,2021-07-01,4397,9992,0,557994,379414,0,44.7,30.4,0,3118,8083
971,2021-07-01,398,623,0,62530,41322,0,16.6,11,0,349,610
972,2021-07-01,387,397,0,54708,42789,0,15.2,11.9,0,296,323
973,2021-07-01,473,387,0,48478,34122,0,16.7,11.7,0,331,418
974,2021-07-01,2740,3839,0,242619,183986,0,28.2,21.4,0,1829,2867
976,2021-07-01,566,512,0,45149,29853,0,16.2,10.7,0,428,513
977,2021-07-01,41,35,0,5758,4400,0,57.8,44.2,0,18,18
978,2021-07-01,49,81,0,7766,4918,0,22,13.9,0,45,76
01,2021-07-02,2111,5217,0,314840,220677,0,47.9,33.6,0,1533,3890
02,2021-07-02,1434,5184,0,265676,181264,1,50.5,34.5,0,1154,3670
03,2021-07-02,886,3627,0,187800,148105,0,56.7,44.7,0,671,2362
04,2021-07-02,504,1096,0,73661,53713,0,44.6,32.5,0,305,700
05,2021-07-02,360,870,0,68401,51735,0,48.3,36.5,0,267,723
06,2021-07-02,3657,7033,0,558245,433345,0,51.7,40.1,0,1877,5294
07,2021-07-02,872,2227,0,160060,124223,0,49,38,0,594,2003
08,2021-07-02,919,2549,0,144215,103780,0,54.3,39.1,0,708,1621
09,2021-07-02,289,820,0,74198,55401,0,48.7,36.4,0,262,810
10,2021-07-02,710,2579,0,156795,118212,1,50.6,38.1,0,578,2093
11,2021-07-02,1022,2676,0,189991,140281,0,51,37.6,0,779,2131
12,2021-07-02,747,2487,0,150526,112695,0,54.1,40.5,0,507,1633
13,2021-07-02,5717,11898,0,918997,709808,0,45.2,34.9,0,3966,10007
14,2021-07-02,2470,6408,0,391147,262451,0,56.6,38,0,1829,4516
15,2021-07-02,397,1331,0,82991,60826,0,58.1,42.6,0,244,989
16,2021-07-02,1380,3530,0,192028,127652,0,55.2,36.7,0,1140,2206
17,2021-07-02,2341,5645,0,371514,253394,0,57.4,39.2,0,1554,4507
18,2021-07-02,656,1665,0,162573,113284,0,54.8,38.2,0,638,1768
19,2021-07-02,751,2293,0,134863,96672,0,56.1,40.2,0,455,1731
21,2021-07-02,2242,4202,0,285048,192284,0,53.5,36.1,0,1413,3466
22,2021-07-02,1771,5938,0,351062,247278,0,58.9,41.5,0,1140,4663
23,2021-07-02,203,945,0,62169,47943,0,53.5,41.2,0,158,690
24,2021-07-02,1095,2841,0,222147,161707,0,54.4,39.6,0,895,2388
25,2021-07-02,1737,4697,0,258948,190806,0,48,35.4,0,1124,3940
26,2021-07-02,1343,4513,0,253019,192270,1,48.6,36.9,0,1003,3614
27,2021-07-02,1775,5041,0,305055,202315,0,50.8,33.7,0,1608,4033
28,2021-07-02,1330,4499,0,230873,155036,0,53.8,36.1,0,1054,3212
29,2021-07-02,3432,9415,0,550760,347302,0,60.8,38.3,0,2643,6444
2A,2021-07-02,209,336,0,73348,64383,0,45.2,39.6,0,188,527
2B,2021-07-02,199,474,0,78772,68110,0,43.2,37.4,0,204,591
30,2021-07-02,2879,4770,0,372137,267715,0,49.7,35.8,0,1801,4466
31,2021-07-02,4299,10830,1,713198,459813,1,50.9,32.8,0,4091,8363
32,2021-07-02,658,1758,0,109037,82207,0,57.4,43.3,0,525,1281
33,2021-07-02,6739,15079,0,886562,574059,0,54.3,35.1,0,5513,10622
34,2021-07-02,3558,9225,0,600529,440191,0,51.1,37.4,0,2439,8010
35,2021-07-02,5257,9917,0,584598,351038,1,54,32.4,0,4233,6696
36,2021-07-02,739,1901,0,120766,83945,0,55.6,38.7,0,524,1214
37,2021-07-02,2659,5727,0,343607,220530,0,56.8,36.4,0,1638,4280
