dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
14,2021-07-05,1193,4596,0,393687,270458,0,56.9,39.1,0,1711,4216
15,2021-07-05,227,1214,0,83352,62691,0,58.4,43.9,0,260,958
16,2021-07-05,805,2329,0,193064,131016,0,55.4,37.6,0,1022,2312
17,2021-07-05,1647,4785,0,373142,261260,0,57.7,40.4,0,1500,4353
18,2021-07-05,751,1820,0,163796,118447,0,55.3,40,0,648,1980
19,2021-07-05,585,1047,0,135734,99449,0,56.5,41.4,0,466,1622
21,2021-07-05,1581,3660,0,287067,197831,0,53.9,37.1,0,1405,3140
22,2021-07-05,1643,5535,0,353300,256462,0,59.3,43,0,1254,4671
23,2021-07-05,157,706,0,62412,49419,0,53.7,42.5,0,167,693
24,2021-07-05,758,2359,0,223492,166660,0,54.7,40.8,0,873,2301
25,2021-07-05,1279,2502,0,260719,196302,0,48.3,36.4,0,1221,3611
26,2021-07-05,868,3860,0,254028,199075,0,48.8,38.2,0,1016,3411
27,2021-07-05,1719,3895,0,307901,212182,0,51.3,35.3,0,1687,4001
28,2021-07-05,1342,2786,0,233057,161403,0,54.3,37.6,0,1126,3152
29,2021-07-05,1836,7169,0,554046,361815,0,61.1,39.9,0,2523,6787
2A,2021-07-05,165,222,0,73588,65627,0,45.3,40.4,0,181,431
2B,2021-07-05,237,589,0,78724,69014,0,43.2,37.9,0,185,509
30,2021-07-05,1958,4156,0,373912,275134,0,50,36.8,0,1851,4184
31,2021-07-05,3921,7929,0,721494,480409,0,51.5,34.3,0,3925,8529
32,2021-07-05,192,419,0,109577,83251,0,57.7,43.8,0,505,1295
33,2021-07-05,4213,12787,0,893477,595784,1,54.7,36.5,0,5207,10852
34,2021-07-05,3058,7656,0,603407,455809,0,51.3,38.8,0,2544,7612
35,2021-07-05,3753,8455,0,589984,364209,1,54.5,33.7,0,4056,6827
36,2021-07-05,459,1418,0,121685,86636,0,56,39.9,0,520,1342
37,2021-07-05,1598,5197,0,345535,227971,0,57.1,37.7,0,1571,4220
38,2021-07-05,3027,10707,0,676555,503307,0,53.5,39.8,0,3085,9378
39,2021-07-05,556,2469,0,129593,96007,0,50.3,37.2,0,599,1588
40,2021-07-05,1383,3083,0,254360,178285,0,61.7,43.3,0,1286,3029
41,2021-07-05,539,2823,0,183572,126268,0,56,38.5,0,597,2364
42,2021-07-05,1742,5576,0,388288,299784,0,50.8,39.2,0,1648,4913
43,2021-07-05,531,1272,0,114377,89672,0,50.4,39.5,0,407,1529
44,2021-07-05,4793,11944,2,778223,493573,7,54.2,34.3,0,4705,9663
45,2021-07-05,2010,5166,0,360004,243081,1,52.7,35.6,0,1888,4855
46,2021-07-05,302,1033,0,92137,69620,0,53.2,40.2,0,291,918
47,2021-07-05,873,2016,0,173584,129484,0,52.5,39.2,0,677,1894
48,2021-07-05,78,245,0,37787,27375,0,49.5,35.9,0,130,346
49,2021-07-05,1695,6547,0,446786,308678,0,54.8,37.8,0,2182,5497
50,2021-07-05,1189,3453,0,298388,200343,0,60.8,40.8,0,1475,3121
51,2021-07-05,798,5417,0,298607,215297,3,53,38.2,0,1202,4342
52,2021-07-05,228,1377,0,90922,71021,0,53.7,42,0,262,1109
53,2021-07-05,581,2133,0,170465,108728,1,55.8,35.6,0,854,1830
54,2021-07-05,1537,4158,0,382015,277855,1,52.3,38,0,1855,4577
55,2021-07-05,256,1551,0,96538,71586,0,53.1,39.4,0,283,1313
56,2021-07-05,1806,5568,0,443755,293773,3,58.7,38.9,0,2215,4553
57,2021-07-05,1834,4810,0,546881,404434,2,52.8,39,0,2348,6057
58,2021-07-05,500,841,0,112063,79906,0,56.1,40,0,484,1136
59,2021-07-05,5568,16547,0,1318889,975953,0,50.9,37.7,0,5833,19673
60,2021-07-05,1809,4633,0,399210,287016,0,48.4,34.8,0,2095,5195
61,2021-07-05,674,1617,0,154974,110594,0,56,39.9,0,604,1857
62,2021-07-05,2605,7618,0,794627,603349,0,54.7,41.5,0,3272,11540
63,2021-07-05,1561,6344,0,361615,268864,0,54.8,40.7,0,1519,5255
64,2021-07-05,1254,5040,0,399456,288166,0,58.5,42.2,0,1558,4530
65,2021-07-05,516,1747,0,126203,99964,0,55.6,44.1,0,585,1257
66,2021-07-05,977,2726,0,250043,193598,0,52.2,40.4,0,1064,3073
67,2021-07-05,2695,8363,0,622450,427247,6,55,37.7,0,2822,7785
68,2021-07-05,1409,5227,0,367358,268443,0,48.1,35.2,0,1461,4569
69,2021-07-05,5525,13252,0,960117,658383,0,51.2,35.1,0,5543,11913
70,2021-07-05,616,1111,0,123415,91974,0,52.9,39.4,0,540,1299
71,2021-07-05,2133,4172,0,301702,211446,0,55.1,38.6,0,1707,3092
72,2021-07-05,1205,4288,0,305423,216195,2,54.5,38.6,0,1547,4063
73,2021-07-05,1137,3669,0,225151,166012,0,52.1,38.4,0,1000,2866
74,2021-07-05,1913,6263,0,375230,266611,0,45.3,32.2,0,2006,5047
75,2021-07-05,6707,20014,0,1305376,940398,0,60.8,43.8,0,6594,19640
76,2021-07-05,3654,8943,0,687147,476542,0,55.2,38.3,0,3532,9046
77,2021-07-05,3792,9662,0,679367,490035,0,47.7,34.4,0,3476,10663
78,2021-07-05,3845,10873,0,784201,559870,0,54.1,38.6,0,3717,11661
79,2021-07-05,689,2304,0,213539,140076,0,57.3,37.6,0,854,2609
80,2021-07-05,971,3242,0,315226,224726,0,55.3,39.4,0,1405,4440
81,2021-07-05,751,1535,0,202327,155004,0,52.2,40,0,830,2231
82,2021-07-05,443,1385,0,126729,89042,0,48.3,33.9,0,630,1460
83,2021-07-05,1916,7213,0,529023,424303,0,49.3,39.5,0,1879,6233
84,2021-07-05,1331,3332,0,261979,192717,0,46.7,34.4,0,1316,3001
85,2021-07-05,1103,6329,2,399659,277688,2,58.5,40.6,0,1687,5088
86,2021-07-05,595,2726,0,233831,175824,0,53.5,40.2,0,873,2847
87,2021-07-05,653,2475,0,213930,153834,0,57.7,41.5,0,814,2383
88,2021-07-05,945,1792,0,189518,144061,1,52.7,40.1,0,827,2232
89,2021-07-05,1280,1879,0,172055,123912,0,51.8,37.3,0,834,2156
90,2021-07-05,399,948,0,68766,51176,0,49.1,36.5,0,305,924
91,2021-07-05,2988,7810,0,631936,446522,0,47.9,33.8,0,3257,8838
92,2021-07-05,4630,12820,0,902923,658034,0,56,40.8,0,4308,13745
93,2021-07-05,4204,8616,0,639578,447578,0,38.3,26.8,0,4079,9125
94,2021-07-05,3811,9739,0,688030,496507,0,48.9,35.3,0,3686,9564
95,2021-07-05,2700,4945,0,566218,404897,0,45.4,32.4,0,3097,7639
01,2021-07-06,1553,4781,0,318426,233995,0,48.5,35.6,0,1531,3996
02,2021-07-06,870,3352,1,268375,196504,3,51,37.4,0,1053,3975
03,2021-07-06,1073,3186,0,189797,155223,0,57.3,46.9,0,691,2346
04,2021-07-06,441,1349,0,74164,55679,0,44.9,33.7,0,316,768
05,2021-07-06,314,795,0,69194,54040,0,48.8,38.1,0,289,679
06,2021-07-06,1817,4870,0,560892,446009,0,52,41.3,0,2016,4812
07,2021-07-06,859,2377,0,161823,130153,0,49.5,39.8,0,664,1776
08,2021-07-06,446,1706,2,145332,109387,2,54.7,41.2,0,576,1713
09,2021-07-06,269,983,0,74648,58040,0,49,38.1,0,239,817
10,2021-07-06,675,1900,4,158718,125929,5,51.2,40.6,0,589,2002
11,2021-07-06,941,2505,0,191977,147888,0,51.5,39.7,0,786,2156
12,2021-07-06,628,2413,0,151920,119178,0,54.6,42.8,0,503,1739
13,2021-07-06,5256,11133,0,927275,740928,0,45.6,36.4,0,4124,9577
14,2021-07-06,2031,5817,0,395718,276275,0,57.2,40,0,1755,4314
15,2021-07-06,244,1437,0,83596,64128,0,58.5,44.9,0,255,988
16,2021-07-06,1238,3325,0,194302,134341,0,55.8,38.6,0,1028,2309
17,2021-07-06,1952,5246,0,375094,266506,0,58,41.2,0,1547,4286
18,2021-07-06,652,2307,0,164448,120754,0,55.5,40.7,0,654,1968
19,2021-07-06,470,1540,0,136204,100989,0,56.7,42,0,480,1569
21,2021-07-06,1395,3649,0,288462,201480,0,54.1,37.8,0,1379,3053
22,2021-07-06,2302,5775,0,355602,262237,0,59.6,44,0,1373,4664
23,2021-07-06,215,886,0,62627,50305,0,53.9,43.3,0,167,706
24,2021-07-06,892,3414,0,224384,170074,0,54.9,41.6,0,867,2356
25,2021-07-06,1561,4344,0,262280,200646,0,48.6,37.2,0,1284,3533
26,2021-07-06,1242,3725,0,255270,202800,0,49,39,0,1050,3320
27,2021-07-06,1636,4237,0,309537,216419,0,51.5,36,0,1662,3958
28,2021-07-06,1528,3073,0,234585,164476,0,54.6,38.3,0,1164,3066
29,2021-07-06,1601,8056,0,555647,369871,0,61.3,40.8,0,2362,6845
2A,2021-07-06,214,334,0,73802,65961,0,45.4,40.6,0,184,395
2B,2021-07-06,404,605,0,79128,69619,0,43.4,38.2,0,208,472
30,2021-07-06,2533,5339,0,376445,280473,0,50.3,37.5,0,1951,4059
31,2021-07-06,3827,9428,4,725321,489837,4,51.8,35,0,3921,8639
32,2021-07-06,835,1867,0,110412,85118,0,58.1,44.8,0,511,1305
33,2021-07-06,5816,14436,0,899293,610220,1,55.1,37.4,0,5157,10995
34,2021-07-06,3298,8670,0,606705,464479,0,51.6,39.5,0,2645,7450
35,2021-07-06,4612,9724,0,594596,373933,1,54.9,34.6,0,4019,7034
36,2021-07-06,502,1295,0,122187,87931,0,56.3,40.5,0,499,1315
37,2021-07-06,1887,6760,0,347422,234731,0,57.4,38.8,0,1576,4268
38,2021-07-06,3535,10438,0,680090,513745,0,53.8,40.6,0,3082,9279
39,2021-07-06,818,1860,0,130411,97867,0,50.6,38,0,641,1479
40,2021-07-06,1665,3682,0,256025,181967,0,62.1,44.2,0,1295,3033
41,2021-07-06,825,3474,0,184397,129742,0,56.2,39.6,0,597,2380
42,2021-07-06,2026,5053,0,390314,304837,0,51,39.9,0,1727,4789
43,2021-07-06,617,1637,0,114994,91309,0,50.7,40.2,0,419,1430
44,2021-07-06,5395,12776,1,783618,506349,8,54.5,35.2,0,4621,9752
45,2021-07-06,2661,7189,0,362665,250270,1,53.1,36.6,0,1890,4847
46,2021-07-06,316,1250,0,92453,70870,0,53.4,40.9,0,289,889
47,2021-07-06,867,1917,0,174451,131401,0,52.8,39.8,0,691,1854
48,2021-07-06,298,626,0,38085,28001,0,49.9,36.7,0,130,367
49,2021-07-06,2074,7172,1,448860,315850,1,55,38.7,0,2071,5554
50,2021-07-06,1472,3890,0,299860,204233,0,61.1,41.6,0,1429,3175
51,2021-07-06,1210,4913,10,299817,220210,13,53.2,39.1,0,1214,4393
52,2021-07-06,333,1368,0,91255,72389,0,53.9,42.8,0,284,1119
53,2021-07-06,857,3526,0,171322,112254,1,56.1,36.8,0,851,1822
54,2021-07-06,1938,5033,0,383953,282888,1,52.6,38.7,0,1875,4552
55,2021-07-06,377,1043,0,96915,72629,0,53.4,40,0,301,1265
56,2021-07-06,2159,5987,0,445914,299760,3,59,39.7,0,2173,4580
57,2021-07-06,2508,6509,0,549389,410943,2,53,39.7,0,2407,5998
58,2021-07-06,630,2099,0,112693,82005,0,56.5,41.1,0,492,1136
59,2021-07-06,6486,18472,0,1325375,994425,0,51.2,38.4,0,5993,19447
60,2021-07-06,2403,5092,0,401613,292108,0,48.7,35.4,0,2118,5107
61,2021-07-06,870,2667,0,155844,113261,0,56.3,40.9,0,625,1842
62,2021-07-06,3863,10126,0,798490,613475,0,55,42.2,0,3385,11341
63,2021-07-06,1645,4976,0,363260,273840,0,55,41.5,0,1571,5204
64,2021-07-06,1905,5916,1,401361,294082,1,58.7,43,0,1581,4538
65,2021-07-06,722,1737,0,126925,101701,0,56,44.8,0,599,1263
66,2021-07-06,1220,3456,0,251263,197054,0,52.5,41.1,0,1085,3071
67,2021-07-06,2995,8570,0,625445,435817,6,55.2,38.5,0,2842,7772
68,2021-07-06,1965,5672,0,369323,274115,0,48.4,35.9,0,1528,4458
69,2021-07-06,5444,14267,0,965561,672650,0,51.5,35.9,0,5635,11769
70,2021-07-06,687,1382,0,124102,93356,0,53.2,40,0,579,1249
71,2021-07-06,2137,4353,0,303839,215799,0,55.5,39.4,0,1750,3057
72,2021-07-06,1519,5340,1,306942,221535,3,54.8,39.5,0,1511,4104
73,2021-07-06,1263,3022,0,226414,169034,0,52.3,39.1,0,1032,2793
74,2021-07-06,2382,5911,0,377612,272522,0,45.6,32.9,0,2055,4937
75,2021-07-06,7426,21832,1,1312802,962230,1,61.1,44.8,0,6636,19439
76,2021-07-06,3749,9856,0,690896,486398,0,55.5,39.1,0,3539,9031
77,2021-07-06,3990,9896,0,683357,499931,0,48,35.1,0,3531,10274
78,2021-07-06,3905,13380,0,788106,573250,0,54.4,39.6,0,3725,11690
79,2021-07-06,842,3874,0,214381,143950,0,57.5,38.6,0,794,2638
80,2021-07-06,1854,4064,0,317080,228790,0,55.7,40.2,0,1403,4348
81,2021-07-06,994,2985,0,203321,157989,0,52.4,40.7,0,821,2301
82,2021-07-06,588,1687,0,127317,90729,0,48.5,34.5,0,640,1464
83,2021-07-06,2506,5817,0,531529,430120,0,49.5,40.1,0,1968,5980
84,2021-07-06,1517,3910,0,263496,196627,0,47,35,0,1350,3009
85,2021-07-06,1651,6212,0,401310,283900,2,58.7,41.6,0,1642,5017
86,2021-07-06,1039,3882,0,234870,179706,0,53.7,41.1,0,881,2791
87,2021-07-06,575,3241,0,214505,157075,0,57.9,42.4,0,741,2355
88,2021-07-06,1012,2184,0,190530,146245,1,53,40.7,0,853,2107
89,2021-07-06,1060,2338,0,173115,126250,0,52.1,38,0,885,2126
90,2021-07-06,482,1120,0,69248,52296,0,49.4,37.3,0,332,870
91,2021-07-06,3799,10084,0,635735,456606,0,48.2,34.6,0,3286,8811
92,2021-07-06,5312,15686,0,908235,673720,0,56.3,41.7,0,4424,13472
93,2021-07-06,4479,9583,1,644057,457161,1,38.6,27.4,0,4186,9132
94,2021-07-06,4124,9762,0,692154,506269,0,49.2,36,0,3731,9368
95,2021-07-06,2939,7578,0,569157,412475,0,45.6,33,0,3164,7560
01,2021-07-07,2130,4059,0,320556,238054,0,48.8,36.2,0,1590,3904
02,2021-07-07,1406,3856,1,269781,200360,4,51.3,38.1,0,1047,4036
03,2021-07-07,789,2279,0,190586,157502,0,57.5,47.5,0,693,2266
04,2021-07-07,472,1268,0,74636,56947,0,45.2,34.5,0,313,791
05,2021-07-07,354,743,0,69548,54783,0,49.1,38.6,0,292,675
06,2021-07-07,2865,4786,0,563757,450795,0,52.2,41.8,0,2250,4515
07,2021-07-07,935,1874,0,162758,132027,0,49.8,40.4,0,681,1716
08,2021-07-07,408,1727,0,145740,111114,2,54.9,41.8,0,514,1729
09,2021-07-07,347,953,0,74995,58993,0,49.2,38.7,0,232,792
10,2021-07-07,660,1634,1,159378,127563,6,51.4,41.2,0,602,2015
11,2021-07-07,927,2547,0,192904,150435,0,51.8,40.4,0,794,2140
12,2021-07-07,678,2070,0,152598,121248,0,54.8,43.6,0,487,1738
13,2021-07-07,5351,10227,1,932626,751155,1,45.8,36.9,0,4214,9281
14,2021-07-07,2140,4391,0,397858,280666,0,57.5,40.6,0,1788,4286
15,2021-07-07,277,1311,0,83873,65439,0,58.7,45.8,0,252,1030
16,2021-07-07,860,2338,0,195162,136679,0,56.1,39.3,0,965,2262
17,2021-07-07,2231,5289,0,377325,271795,0,58.3,42,0,1585,4253
18,2021-07-07,747,2060,0,165195,122814,0,55.7,41.4,0,669,1908
19,2021-07-07,611,2127,0,136815,103116,0,56.9,42.9,0,465,1576
21,2021-07-07,1532,3346,0,289994,204826,0,54.4,38.4,0,1373,3030
22,2021-07-07,2193,4764,0,357795,267001,0,60,44.8,0,1508,4537
23,2021-07-07,221,784,0,62848,51089,0,54.1,43.9,0,173,707
24,2021-07-07,1026,3065,0,225410,173139,0,55.2,42.4,0,859,2415
25,2021-07-07,1508,4119,0,263788,204765,0,48.9,38,0,1313,3394
26,2021-07-07,1394,3330,0,256664,206130,0,49.3,39.6,0,1056,3197
27,2021-07-07,2010,4863,0,311547,221282,0,51.9,36.8,0,1634,4034
28,2021-07-07,1556,4024,0,236141,168500,0,55,39.2,0,1183,3070
29,2021-07-07,1756,6975,0,557403,376846,0,61.5,41.6,0,2195,6790
2A,2021-07-07,344,507,0,74146,66468,0,45.7,40.9,0,205,407
2B,2021-07-07,354,764,0,79482,70383,0,43.6,38.6,0,213,464
30,2021-07-07,2397,4416,0,378842,284889,0,50.6,38.1,0,2007,3891
31,2021-07-07,4024,9461,0,729345,499298,4,52.1,35.6,0,3876,8653
32,2021-07-07,804,2196,0,111216,87314,0,58.5,45.9,0,515,1287
33,2021-07-07,6464,12949,0,905757,623169,1,55.5,38.2,0,5162,10960
34,2021-07-07,3183,8229,0,609888,472708,0,51.9,40.2,0,2644,7325
35,2021-07-07,4975,8683,0,599571,382616,1,55.4,35.4,0,3961,7118
36,2021-07-07,554,1852,0,122741,89783,0,56.5,41.3,0,466,1279
37,2021-07-07,1831,5524,0,349253,240255,0,57.7,39.7,0,1569,4378
38,2021-07-07,3780,9666,0,683870,523411,0,54.1,41.4,0,3066,9158
39,2021-07-07,611,1371,0,131022,99238,0,50.8,38.5,0,611,1353
40,2021-07-07,1824,3877,0,257849,185844,0,62.6,45.1,0,1299,3041
41,2021-07-07,742,3155,0,185139,132897,0,56.5,40.5,0,599,2392
42,2021-07-07,2295,4276,0,392609,309113,0,51.3,40.4,0,1790,4661
43,2021-07-07,577,1417,0,115571,92726,0,50.9,40.9,0,433,1317
44,2021-07-07,5966,11249,2,789584,517598,10,54.9,36,0,4634,9834
45,2021-07-07,2300,6594,0,364965,256864,1,53.4,37.6,0,1807,4894
46,2021-07-07,530,1482,0,92983,72352,0,53.7,41.8,0,299,912
47,2021-07-07,1253,1948,0,175704,133349,0,53.2,40.4,0,765,1828
48,2021-07-07,210,523,0,38295,28524,0,50.2,37.4,0,144,366
49,2021-07-07,2204,6175,0,451064,322025,1,55.3,39.5,0,1995,5531
50,2021-07-07,1700,3613,0,301560,207846,0,61.5,42.4,0,1377,3199
51,2021-07-07,1543,4924,4,301360,225134,17,53.4,39.9,0,1204,4257
52,2021-07-07,338,1143,0,91593,73532,0,54.1,43.4,0,297,1090
53,2021-07-07,1016,2610,0,172338,114864,1,56.4,37.6,0,884,1960
54,2021-07-07,1877,4741,0,385830,287629,1,52.8,39.4,0,1869,4493
55,2021-07-07,419,1837,0,97334,74466,0,53.6,41,0,314,1241
56,2021-07-07,2728,5681,0,448642,305441,3,59.4,40.4,0,2193,4580
57,2021-07-07,2771,7182,0,552160,418125,2,53.3,40.4,0,2365,5966
58,2021-07-07,382,1099,0,113075,83104,0,56.7,41.6,0,412,1056
59,2021-07-07,6818,17177,0,1332193,1011602,0,51.5,39.1,0,6094,19086
60,2021-07-07,2520,5706,0,404133,297814,0,49,36.1,0,2125,5113
61,2021-07-07,842,2258,0,156686,115519,0,56.6,41.7,0,632,1830
62,2021-07-07,4018,8922,0,802508,622397,0,55.2,42.8,0,3377,11035
63,2021-07-07,1953,4318,0,365213,278158,0,55.3,42.1,0,1612,5030
64,2021-07-07,1938,5423,0,403299,299505,1,59,43.8,0,1567,4510
65,2021-07-07,802,1337,0,127727,103038,0,56.3,45.4,0,595,1242
66,2021-07-07,1242,2977,0,252505,200031,0,52.7,41.8,0,1094,3063
67,2021-07-07,3880,8648,0,629325,444465,6,55.6,39.2,0,2928,7756
68,2021-07-07,2372,4970,0,371695,279085,0,48.7,36.6,0,1614,4251
69,2021-07-07,6978,13421,0,972539,686071,0,51.8,36.6,0,5785,11675
70,2021-07-07,531,1430,0,124633,94786,0,53.4,40.6,0,592,1207
71,2021-07-07,2569,3577,0,306408,219376,0,55.9,40,0,1788,3017
72,2021-07-07,1644,4768,0,308586,226303,3,55.1,40.4,0,1455,4142
73,2021-07-07,1387,2949,0,227801,171983,0,52.7,39.8,0,1064,2764
74,2021-07-07,2720,4974,0,380332,277496,0,45.9,33.5,0,2082,4789
75,2021-07-07,7214,21205,0,1320016,983435,1,61.4,45.8,0,6620,19301
76,2021-07-07,3747,9096,0,694643,495494,0,55.8,39.8,0,3499,8965
77,2021-07-07,4259,9466,2,687616,509397,2,48.3,35.8,0,3631,9978
78,2021-07-07,4482,12803,0,792588,586053,0,54.7,40.5,0,3721,11414
79,2021-07-07,1185,4189,0,215566,148139,0,57.9,39.8,0,802,2751
80,2021-07-07,1557,4599,0,318637,233389,0,55.9,41,0,1440,4313
81,2021-07-07,1053,2289,0,204374,160278,0,52.7,41.3,0,825,2205
82,2021-07-07,786,1492,0,128103,92221,0,48.8,35.1,0,626,1452
83,2021-07-07,2647,4515,0,534176,434635,0,49.7,40.5,0,2033,5623
84,2021-07-07,1574,2836,0,265070,199463,0,47.2,35.6,0,1340,2867
85,2021-07-07,1687,5762,0,402997,289662,2,59,42.4,0,1541,4978
86,2021-07-07,1291,2555,0,236161,182261,0,54,41.7,0,906,2747
87,2021-07-07,876,3326,0,215381,160401,0,58.1,43.3,0,715,2439
88,2021-07-07,1140,2412,0,191670,148657,1,53.3,41.3,0,869,2045
89,2021-07-07,709,1869,0,173824,128119,0,52.3,38.6,0,835,1937
90,2021-07-07,372,1177,0,69620,53473,0,49.7,38.2,0,320,846
91,2021-07-07,4071,9683,0,639806,466289,0,48.5,35.3,0,3313,8833
92,2021-07-07,4931,12819,0,913166,686539,0,56.6,42.5,0,4462,12996
93,2021-07-07,4760,9725,0,648817,466886,1,38.8,28,0,4313,9197
94,2021-07-07,4311,10017,0,696465,516286,0,49.5,36.7,0,3772,9323
95,2021-07-07,3989,9017,0,573146,421492,0,45.9,33.8,0,3212,7507
01,2021-07-08,1920,4003,0,322476,242057,0,49.1,36.8,0,1590,3840
02,2021-07-08,1550,3949,0,271331,204309,4,51.6,38.8,0,1073,4062
03,2021-07-08,942,2766,0,191528,160268,0,57.8,48.4,0,698,2267
04,2021-07-08,626,1206,0,75262,58153,0,45.6,35.2,0,328,798
05,2021-07-08,385,786,0,69933,55569,0,49.3,39.2,0,295,681
06,2021-07-08,2931,5180,0,566688,455975,0,52.5,42.2,0,2237,4355
07,2021-07-08,1026,1841,0,163784,133868,0,50.1,41,0,705,1704
08,2021-07-08,671,1839,0,146411,112953,2,55.1,42.5,0,489,1697
09,2021-07-08,294,814,0,75289,59807,0,49.4,39.2,0,225,749
10,2021-07-08,750,1423,0,160128,128986,6,51.7,41.6,0,626,1929
11,2021-07-08,1171,1929,0,194075,152364,0,52.1,40.9,0,822,2129
12,2021-07-08,314,934,0,152912,122182,0,54.9,43.9,0,481,1714
13,2021-07-08,5915,9754,1,938541,760909,2,46.1,37.4,0,4251,9104
14,2021-07-08,2754,5367,0,400612,286033,0,57.9,41.4,0,1779,4326
15,2021-07-08,459,1327,0,84332,66766,0,59.1,46.8,0,264,1048
16,2021-07-08,1194,2738,0,196356,139417,0,56.4,40,0,878,2212
17,2021-07-08,2591,5107,0,379916,276902,0,58.7,42.8,0,1649,4217
18,2021-07-08,959,1877,0,166154,124691,0,56.1,42.1,0,661,1882
19,2021-07-08,724,2106,0,137539,105222,0,57.2,43.8,0,520,1553
21,2021-07-08,1893,4100,0,291887,208926,0,54.8,39.2,0,1397,3012
22,2021-07-08,2328,4925,0,360123,271926,0,60.4,45.6,0,1625,4400
23,2021-07-08,270,720,0,63118,51809,0,54.3,44.6,0,186,696
24,2021-07-08,1345,2155,0,226755,175294,0,55.5,42.9,0,888,2372
25,2021-07-08,1547,3716,0,265335,208481,0,49.2,38.6,0,1287,3222
26,2021-07-08,2193,3040,0,258857,209170,0,49.7,40.2,0,1137,3075
27,2021-07-08,2309,4402,0,313856,225684,0,52.2,37.6,0,1616,4086
28,2021-07-08,1486,3377,0,237627,171877,0,55.3,40,0,1218,3067
29,2021-07-08,2414,8031,0,559817,384877,0,61.8,42.5,0,2016,6762
2A,2021-07-08,471,512,0,74617,66980,0,45.9,41.2,0,241,419
2B,2021-07-08,169,289,0,79651,70672,0,43.7,38.8,0,207,442
30,2021-07-08,1995,3733,0,380837,288622,0,50.9,38.6,0,1861,3722
31,2021-07-08,3958,9407,2,733303,508705,6,52.3,36.3,0,3847,8622
32,2021-07-08,518,1828,0,111734,89142,0,58.8,46.9,0,507,1244
33,2021-07-08,7555,12718,0,913312,635887,1,55.9,38.9,0,5127,11100
34,2021-07-08,4045,8287,0,613933,480995,0,52.2,40.9,0,2723,7225
35,2021-07-08,5332,8855,0,604903,391471,1,55.9,36.2,0,3838,7268
36,2021-07-08,547,1735,0,123288,91518,0,56.8,42.1,0,489,1364
37,2021-07-08,2356,6693,0,351609,246948,0,58.1,40.8,0,1606,4627
38,2021-07-08,3735,8563,0,687605,531974,0,54.4,42.1,0,3052,9058
39,2021-07-08,685,1005,0,131707,100243,0,51.1,38.9,0,610,1245
40,2021-07-08,1871,3351,0,259720,189195,0,63,45.9,0,1318,2945
41,2021-07-08,1125,3375,0,186264,136272,0,56.8,41.6,0,635,2443
42,2021-07-08,2246,3739,0,394855,312852,0,51.6,40.9,0,1843,4521
43,2021-07-08,779,1413,0,116350,94139,0,51.3,41.5,0,473,1256
44,2021-07-08,6769,12013,1,796353,529611,11,55.4,36.9,0,4659,10020
45,2021-07-08,2693,5622,0,367658,262486,1,53.8,38.4,0,1845,4916
46,2021-07-08,342,1021,0,93325,73373,0,53.9,42.4,0,301,906
47,2021-07-08,1066,2092,0,176770,135441,0,53.5,41,0,800,1841
48,2021-07-08,227,1171,0,38522,29695,0,50.5,38.9,0,149,443
49,2021-07-08,2692,6105,0,453756,328130,1,55.6,40.2,0,1939,5533
50,2021-07-08,1283,4008,0,302843,211854,0,61.7,43.2,0,1298,3305
51,2021-07-08,2007,3507,3,303367,228641,20,53.8,40.6,0,1220,4198
52,2021-07-08,460,1173,0,92053,74705,0,54.4,44.1,0,314,1109
53,2021-07-08,1235,2989,0,173573,117853,1,56.8,38.6,0,860,2021
54,2021-07-08,1647,3975,0,387477,291604,1,53.1,39.9,0,1801,4244
55,2021-07-08,630,1633,0,97964,76099,0,53.9,41.9,0,340,1184
56,2021-07-08,3014,6044,1,451656,311485,4,59.8,41.2,0,2212,4717
57,2021-07-08,2637,6112,0,554797,424237,2,53.6,41,0,2352,5953
58,2021-07-08,430,1075,0,113505,84179,0,56.9,42.2,0,373,967
59,2021-07-08,8070,17399,0,1340263,1029001,0,51.8,39.7,0,6238,18671
60,2021-07-08,3000,5383,0,407133,303197,0,49.3,36.7,0,2231,5107
61,2021-07-08,829,1912,0,157515,117431,0,56.9,42.4,0,651,1859
62,2021-07-08,5161,8994,0,807669,631391,0,55.6,43.5,0,3478,10803
63,2021-07-08,2243,4759,0,367456,282917,0,55.7,42.9,0,1651,4569
64,2021-07-08,1660,4045,0,404959,303550,1,59.3,44.4,0,1487,4379
65,2021-07-08,368,648,0,128095,103686,0,56.5,45.7,0,567,1229
66,2021-07-08,1157,3117,0,253662,203148,0,53,42.4,0,1069,2967
67,2021-07-08,4112,7791,0,633437,452256,6,55.9,39.9,0,2998,7669
68,2021-07-08,2390,4651,0,374085,283736,0,49,37.2,0,1654,4164
69,2021-07-08,7164,13108,0,979703,699179,0,52.2,37.3,0,5737,11835
70,2021-07-08,733,1495,0,125366,96281,0,53.8,41.3,0,606,1169
71,2021-07-08,2446,3972,0,308854,223348,0,56.4,40.8,0,1780,3040
72,2021-07-08,1739,4515,0,310325,230818,3,55.4,41.2,0,1412,4147
73,2021-07-08,1318,2327,0,229119,174310,0,53,40.3,0,1081,2732
74,2021-07-08,3414,4464,0,383746,281960,0,46.3,34,0,2135,4734
