dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
54,2021-07-28,5213,3879,0,441673,372106,1,60.5,50.9,0,3171,4311
55,2021-07-28,1039,1066,0,108863,91486,0,59.9,50.4,0,871,701
56,2021-07-28,4688,5467,0,509586,423595,1,67.4,56.1,0,3538,5728
57,2021-07-28,7492,4568,0,637270,540361,0,61.5,52.2,0,5279,5027
58,2021-07-28,1570,1974,0,134771,112234,0,67.5,56.2,0,1088,1404
59,2021-07-28,17456,11682,0,1617631,1355500,0,62.5,52.4,0,15400,12432
60,2021-07-28,4554,3772,0,459641,377952,0,55.7,45.8,0,4127,3988
61,2021-07-28,2458,1356,0,191234,164488,0,69.1,59.4,0,1636,1681
62,2021-07-28,10407,7489,0,929358,780286,0,64,53.7,0,8877,7235
63,2021-07-28,3851,2717,0,430469,353976,0,65.2,53.6,0,4178,3080
64,2021-07-28,4315,4598,0,481544,419412,0,70.5,61.4,0,3215,4529
65,2021-07-28,1605,1323,0,162144,139606,0,71.5,61.5,0,1347,1183
66,2021-07-28,3356,2583,0,320995,268432,0,67,56,0,3127,2446
67,2021-07-28,7543,7211,0,728855,620463,1,64.4,54.8,0,5821,7539
68,2021-07-28,6849,3885,0,446801,372565,0,58.5,48.8,0,4493,3626
69,2021-07-28,12097,12158,0,1184226,1002310,4,63.1,53.4,0,9572,12713
70,2021-07-28,1404,1162,0,144783,118862,0,62.1,51,0,1277,1320
71,2021-07-28,4248,4813,0,364240,305281,0,66.5,55.7,0,2854,3836
72,2021-07-28,3573,3122,0,346377,279422,5,61.8,49.9,0,3097,2731
73,2021-07-28,3535,2098,0,269582,224380,0,62.3,51.9,0,2687,2152
74,2021-07-28,6662,5100,0,485547,402357,0,58.6,48.6,0,4782,4746
75,2021-07-28,17167,15503,0,1702029,1426967,1,79.2,66.4,0,14437,15349
76,2021-07-28,8271,7823,0,836322,704132,0,67.2,56.6,0,6542,8579
77,2021-07-28,9492,6432,0,777590,628913,0,54.6,44.2,0,9030,6593
78,2021-07-28,6977,5935,0,773598,669664,0,53.4,46.2,0,5085,6246
79,2021-07-28,2498,2497,0,237623,206838,0,63.8,55.5,0,1368,2636
80,2021-07-28,5101,2806,0,369066,302046,0,64.8,53,0,3924,3323
81,2021-07-28,3052,2210,0,250693,207725,0,64.6,53.6,0,2802,2012
82,2021-07-28,1469,1500,0,159813,136484,0,60.9,52,0,1041,1623
83,2021-07-28,6601,4429,0,623379,541282,0,58.1,50.4,0,5597,4438
84,2021-07-28,3871,3311,0,323678,271387,0,57.7,48.4,0,2835,2880
85,2021-07-28,4963,4973,1,462162,394071,2,67.6,57.7,0,3540,4461
86,2021-07-28,3284,2142,0,280000,234181,0,64,53.5,0,2295,1931
87,2021-07-28,2392,2008,0,241692,210911,0,65.2,56.9,0,1595,2050
88,2021-07-28,2210,2250,0,233971,199655,1,65.1,55.5,0,1711,1868
89,2021-07-28,2538,1339,0,204862,168951,0,61.7,50.9,0,1838,1872
90,2021-07-28,825,712,0,84653,72239,0,60.4,51.5,0,743,578
91,2021-07-28,7368,5928,0,698155,590478,0,52.9,44.8,0,5940,6313
92,2021-07-28,12955,8212,0,1006829,859577,0,62.4,53.3,0,9595,8571
93,2021-07-28,15038,8320,0,1038261,786649,0,62.2,47.1,0,13569,8684
94,2021-07-28,8812,6324,0,883788,735270,0,62.9,52.3,0,7721,7410
95,2021-07-28,9714,7563,0,748785,605431,0,60,48.5,0,7331,6730
971,2021-07-28,796,659,0,79867,59598,0,21.2,15.8,0,716,586
972,2021-07-28,646,562,0,76044,57151,0,21.2,15.9,0,685,413
973,2021-07-28,468,370,0,63136,47635,0,21.7,16.4,0,462,323
974,2021-07-28,5394,2909,0,343742,251606,0,40,29.3,0,5045,2315
976,2021-07-28,1049,638,0,65057,45038,0,23.3,16.1,0,794,451
977,2021-07-28,31,14,0,5723,4996,0,57.5,50.2,0,22,18
978,2021-07-28,72,126,0,10322,8085,0,29.2,22.9,0,61,90
01,2021-07-29,4700,2443,0,345442,283415,0,52.6,43.1,0,3268,2589
02,2021-07-29,2582,2224,0,319436,258002,1,60.7,49,0,3320,2443
03,2021-07-29,2550,1665,0,243593,201966,0,73.5,61,0,2064,1212
04,2021-07-29,1561,1302,0,93315,76680,0,56.5,46.4,0,904,772
05,2021-07-29,1347,724,0,88414,73689,0,62.4,52,0,1075,714
06,2021-07-29,8898,5794,0,759552,615937,0,70.4,57.1,0,6752,4892
07,2021-07-29,2540,1276,0,199307,167507,0,61,51.2,0,1906,1267
08,2021-07-29,2602,1348,0,172507,147867,1,65,55.7,0,1742,1410
09,2021-07-29,1042,740,0,106407,90651,0,69.8,59.5,0,897,708
10,2021-07-29,2443,1204,0,196331,166193,0,63.4,53.6,0,1833,1169
11,2021-07-29,2772,1797,0,219632,189021,0,58.9,50.7,0,1930,1689
12,2021-07-29,1189,808,0,179383,155075,0,64.4,55.7,0,1520,1084
13,2021-07-29,13771,8104,0,1158724,971406,0,57,47.7,0,10747,7804
14,2021-07-29,6447,4890,0,485536,397418,0,70.2,57.5,0,4517,4176
15,2021-07-29,838,402,0,102250,83867,0,71.6,58.7,0,998,574
16,2021-07-29,2241,2477,0,223393,189245,0,64.2,54.4,0,1386,2072
17,2021-07-29,5166,5345,0,441249,376208,0,68.2,58.1,0,3694,4253
18,2021-07-29,2141,1815,0,191652,162387,0,64.7,54.8,0,1434,1457
19,2021-07-29,1623,1204,0,159010,135997,0,66.2,56.6,0,1266,1245
21,2021-07-29,4136,3366,0,345861,281551,0,64.9,52.8,0,3034,3149
22,2021-07-29,4292,3781,0,432787,353827,0,72.6,59.3,0,3083,3325
23,2021-07-29,1049,400,0,79977,66222,0,68.8,57,0,787,396
24,2021-07-29,3063,2259,0,257742,215386,0,63.1,52.7,0,2169,1936
25,2021-07-29,4321,2093,0,319282,267850,0,59.2,49.7,0,2938,2241
26,2021-07-29,3901,2900,0,336535,282217,0,64.6,54.2,0,3359,2194
27,2021-07-29,4590,3511,0,363487,294236,0,60.5,49,0,3150,2758
28,2021-07-29,4467,2092,0,276357,228259,0,64.4,53.2,0,2853,2342
29,2021-07-29,5708,6366,0,622127,525190,0,68.6,57.9,0,3471,6546
2A,2021-07-29,1230,657,0,104418,83409,0,64.3,51.4,0,1102,445
2B,2021-07-29,1144,449,0,103211,86067,0,56.6,47.2,0,983,474
30,2021-07-29,5929,4147,0,443558,370672,0,59.3,49.5,0,3921,3772
31,2021-07-29,8860,8058,0,825928,666208,0,59,47.6,0,8051,9470
32,2021-07-29,1694,1608,0,138134,110845,0,72.7,58.3,0,967,1088
33,2021-07-29,11675,11916,0,1060782,886165,5,64.9,54.3,0,7894,11042
34,2021-07-29,11327,6061,0,736229,618352,0,62.6,52.6,0,7606,5182
35,2021-07-29,6115,8345,0,674642,555115,1,62.3,51.3,0,3940,7649
36,2021-07-29,1709,1310,0,140822,121432,0,64.9,55.9,0,940,1158
37,2021-07-29,5087,4196,0,393077,336917,0,64.9,55.7,0,3219,3948
38,2021-07-29,7683,4686,0,783192,656091,0,61.9,51.9,0,7027,5775
39,2021-07-29,2201,1743,0,167934,137198,0,65.1,53.2,0,1681,1498
40,2021-07-29,3546,3433,0,298450,244156,0,72.4,59.3,0,3034,2889
41,2021-07-29,2346,2027,0,206842,177719,0,63.1,54.2,0,1628,1602
42,2021-07-29,5677,3436,0,506619,424802,0,66.2,55.5,0,4674,3676
43,2021-07-29,1986,1019,0,141183,116629,0,62.2,51.4,0,1438,963
44,2021-07-29,10286,10849,0,901022,753710,23,62.7,52.4,0,6472,10575
45,2021-07-29,5281,3257,0,413562,342445,0,60.6,50.1,0,3540,3690
46,2021-07-29,1579,849,0,119653,102753,0,69.1,59.3,0,975,832
47,2021-07-29,2340,1608,0,211423,178957,0,64,54.2,0,1548,1566
48,2021-07-29,716,646,0,43120,36952,0,56.5,48.4,0,458,351
49,2021-07-29,6702,4158,0,551591,458200,0,67.6,56.2,0,4551,4505
50,2021-07-29,3581,3233,0,344859,294968,0,70.3,60.1,0,2204,3431
51,2021-07-29,4701,2724,0,353644,298903,6,62.7,53,0,3415,2929
52,2021-07-29,1263,622,0,108655,92225,0,64.2,54.5,0,1041,571
53,2021-07-29,2491,2546,0,197294,166173,0,64.6,54.4,0,1620,2027
54,2021-07-29,5157,3210,0,446830,375316,1,61.2,51.4,0,3438,3950
55,2021-07-29,670,446,0,109533,91932,0,60.3,50.6,0,799,683
56,2021-07-29,5377,5627,0,514963,429222,1,68.2,56.8,0,3678,5384
57,2021-07-29,7640,4602,0,644910,544963,0,62.3,52.6,0,5516,4833
58,2021-07-29,1581,1629,0,136352,113863,0,68.3,57,0,1151,1398
59,2021-07-29,17425,11687,0,1635056,1367187,0,63.2,52.8,0,15451,11926
60,2021-07-29,4901,3717,0,464542,381669,0,56.3,46.3,0,4167,3900
61,2021-07-29,2564,1577,0,193798,166065,0,70,60,0,1753,1594
62,2021-07-29,12007,7664,0,941365,787950,0,64.8,54.2,0,9192,7041
63,2021-07-29,4453,3160,0,434922,357136,0,65.9,54.1,0,4026,2903
64,2021-07-29,5518,3905,0,487062,423317,0,71.3,62,0,3459,4271
65,2021-07-29,2903,1140,0,165047,140746,0,72.8,62,0,1448,1161
66,2021-07-29,3865,2536,0,324860,270968,0,67.8,56.6,0,3119,2405
67,2021-07-29,8394,6436,0,737249,626899,1,65.1,55.4,0,6100,6997
68,2021-07-29,6398,3426,0,453199,375991,0,59.4,49.3,0,4809,3422
69,2021-07-29,14765,12272,1,1198991,1014582,5,63.9,54.1,0,10042,12122
70,2021-07-29,1873,1388,0,146656,120250,0,62.9,51.6,0,1278,1257
71,2021-07-29,4213,4644,0,368453,309925,0,67.3,56.6,0,2892,3737
72,2021-07-29,3572,2711,0,349949,282133,5,62.5,50.4,0,3069,2701
73,2021-07-29,3980,2154,0,273562,226534,0,63.2,52.4,0,2866,2143
74,2021-07-29,5280,3931,0,490827,406288,0,59.2,49,0,4854,4548
75,2021-07-29,16787,15101,0,1718816,1442068,1,80,67.1,0,14383,14635
76,2021-07-29,9592,6991,0,845914,711123,0,68,57.2,0,6734,8198
77,2021-07-29,9539,5522,0,787129,634435,0,55.3,44.6,0,8884,6301
78,2021-07-29,7902,6014,0,781500,675678,0,53.9,46.6,0,5361,5777
79,2021-07-29,3008,2862,0,240631,209700,0,64.6,56.3,0,1604,2477
80,2021-07-29,4993,3234,0,374059,305280,0,65.7,53.6,0,4014,3131
81,2021-07-29,3353,1782,0,254046,209507,0,65.5,54,0,2773,1967
82,2021-07-29,1331,1534,0,161144,138018,0,61.4,52.6,0,1077,1590
83,2021-07-29,7500,4863,0,630879,546145,0,58.8,50.9,0,5651,4340
84,2021-07-29,4223,3161,0,327901,274548,0,58.4,48.9,0,2898,2790
85,2021-07-29,5879,4735,0,468041,398806,2,68.5,58.4,0,3821,4253
86,2021-07-29,3267,2547,0,283267,236728,0,64.8,54.1,0,2347,1895
87,2021-07-29,3011,2001,0,244703,212912,0,66,57.4,0,1757,1871
88,2021-07-29,3033,1637,0,237004,201292,1,65.9,56,0,1901,1801
89,2021-07-29,2525,1620,0,207387,170571,0,62.4,51.4,0,1845,1676
90,2021-07-29,843,441,0,85496,72680,0,61,51.9,0,702,541
91,2021-07-29,7404,5916,0,705559,596394,0,53.5,45.2,0,6069,5958
92,2021-07-29,10461,8644,0,1017290,868221,0,63,53.8,0,9365,7949
93,2021-07-29,13604,7087,0,1051865,793736,0,63,47.5,0,13487,8341
94,2021-07-29,9062,6379,0,892850,741649,0,63.5,52.7,0,7616,6973
95,2021-07-29,8429,5476,0,757214,610907,0,60.7,48.9,0,7086,6121
971,2021-07-29,971,674,0,80838,60272,0,21.4,16,0,714,557
972,2021-07-29,842,550,0,76886,57701,0,21.4,16.1,0,675,418
973,2021-07-29,535,432,0,63671,48067,0,21.9,16.5,0,444,320
974,2021-07-29,5743,2820,0,349485,254426,0,40.6,29.6,0,4845,2314
976,2021-07-29,1232,566,0,66289,45604,0,23.7,16.3,0,809,436
977,2021-07-29,33,32,0,5756,5028,0,57.8,50.5,0,22,17
978,2021-07-29,80,98,0,10402,8183,0,29.4,23.2,0,59,88
01,2021-07-30,4458,3432,0,349900,286847,0,53.3,43.7,0,3342,2476
02,2021-07-30,3313,2312,0,322749,260314,1,61.4,49.5,0,3335,2265
03,2021-07-30,2136,1454,0,245729,203420,0,74.2,61.4,0,1911,1233
04,2021-07-30,1242,924,0,94557,77604,0,57.2,47,0,917,741
05,2021-07-30,959,595,0,89373,74284,0,63,52.4,0,1005,622
06,2021-07-30,8565,5573,0,768117,621510,0,71.2,57.6,0,6606,4698
07,2021-07-30,1356,1415,0,200663,168922,0,61.4,51.7,0,1776,1228
08,2021-07-30,2601,1587,0,175108,149454,1,65.9,56.3,0,1887,1288
09,2021-07-30,779,624,0,107186,91275,0,70.3,59.9,0,905,667
10,2021-07-30,2176,1311,0,198507,167504,0,64.1,54,0,1915,1136
11,2021-07-30,2575,1804,0,222207,190825,0,59.6,51.2,0,1979,1620
12,2021-07-30,2507,1284,0,181890,156359,0,65.3,56.2,0,1611,973
13,2021-07-30,13717,8648,0,1172441,980054,0,57.6,48.2,0,10637,7469
14,2021-07-30,5841,5171,0,491377,402589,0,71.1,58.2,0,4583,3948
15,2021-07-30,1007,1130,0,103257,84997,0,72.3,59.5,0,950,583
16,2021-07-30,2356,3109,0,225749,192354,0,64.8,55.2,0,1501,2010
17,2021-07-30,5512,5576,0,446761,381784,0,69,59,0,3924,4112
18,2021-07-30,1585,1344,0,193237,163731,0,65.2,55.2,0,1461,1418
19,2021-07-30,1909,1026,0,160919,137023,0,67,57,0,1284,1107
21,2021-07-30,4624,3354,0,350485,284905,0,65.8,53.5,0,3073,2928
22,2021-07-30,4038,3979,0,436825,357806,0,73.3,60,0,3024,3290
23,2021-07-30,946,521,0,80923,66743,0,69.6,57.4,0,802,398
24,2021-07-30,2468,1924,0,260210,217310,0,63.7,53.2,0,2192,1836
25,2021-07-30,4292,2494,0,323574,270344,0,60,50.1,0,3041,2118
26,2021-07-30,3485,2678,0,340020,284895,0,65.3,54.7,0,3306,2091
27,2021-07-30,3817,3146,0,367304,297382,0,61.1,49.5,0,3182,2722
28,2021-07-30,3827,2849,0,280184,231108,0,65.2,53.8,0,2977,2178
29,2021-07-30,5474,6539,0,627601,531729,0,69.2,58.7,0,3672,5950
2A,2021-07-30,962,610,0,105380,84019,0,64.9,51.7,0,1033,465
2B,2021-07-30,763,351,0,103974,86418,0,57,47.4,0,902,452
30,2021-07-30,5346,4397,0,448904,375069,0,60,50.1,0,3971,3561
31,2021-07-30,7676,7991,0,833604,674199,0,59.5,48.1,0,8079,8923
32,2021-07-30,363,349,0,138497,111194,0,72.9,58.5,0,818,890
33,2021-07-30,11401,12226,0,1072183,898391,5,65.6,55,0,8142,10453
34,2021-07-30,9850,6548,0,746079,624900,0,63.4,53.1,0,7893,4951
35,2021-07-30,5907,9088,0,680549,564203,1,62.9,52.1,0,4132,7374
36,2021-07-30,1445,1322,0,142267,122754,0,65.5,56.5,0,1008,1097
37,2021-07-30,5247,4941,0,398324,341858,0,65.8,56.5,0,3425,3639
38,2021-07-30,7812,6665,0,791004,662756,0,62.5,52.4,0,6866,5435
39,2021-07-30,2045,1466,0,169979,138664,0,65.9,53.8,0,1714,1431
40,2021-07-30,3136,3405,0,301586,247561,0,73.2,60.1,0,2897,2788
41,2021-07-30,2151,2085,0,208993,179804,0,63.7,54.8,0,1635,1548
42,2021-07-30,5144,3776,0,511763,428578,0,66.9,56,0,4623,3484
43,2021-07-30,1868,1341,0,143051,117970,0,63,52,0,1473,965
44,2021-07-30,9185,10927,1,910207,764637,24,63.3,53.2,0,6904,9903
45,2021-07-30,4762,4709,0,418324,347154,0,61.3,50.8,0,3611,3580
46,2021-07-30,1933,956,0,121586,103709,0,70.2,59.9,0,1142,780
47,2021-07-30,1865,1628,0,213288,180585,0,64.6,54.7,0,1511,1477
48,2021-07-30,200,292,0,43320,37244,0,56.8,48.8,0,434,330
49,2021-07-30,6172,4792,0,557763,462992,0,68.4,56.7,0,4703,4243
50,2021-07-30,3075,3009,0,347934,297977,0,70.9,60.7,0,2347,3092
51,2021-07-30,3629,3167,0,357273,302070,6,63.4,53.6,0,3413,2755
52,2021-07-30,1365,713,0,110020,92938,0,65,54.9,0,1037,537
53,2021-07-30,1829,2648,0,199123,168821,0,65.2,55.3,0,1652,1868
54,2021-07-30,5132,5007,0,451962,380323,1,61.9,52.1,0,3602,3667
55,2021-07-30,1272,966,0,110805,92898,0,61,51.1,0,822,628
56,2021-07-30,5384,5863,0,520347,435085,1,68.9,57.6,0,3820,5020
57,2021-07-30,6873,4900,0,651783,549863,0,62.9,53.1,0,5495,4618
58,2021-07-30,1466,1427,1,137818,115290,1,69,57.8,0,1179,1396
59,2021-07-30,15924,11624,0,1650980,1378811,0,63.8,53.3,0,15479,11323
60,2021-07-30,5025,4264,0,469567,385933,0,56.9,46.8,0,4173,3808
61,2021-07-30,2396,1393,0,196194,167458,0,70.9,60.5,0,1839,1463
62,2021-07-30,9095,6294,0,950460,794244,0,65.4,54.7,0,8973,6738
63,2021-07-30,3807,3576,0,438729,360712,0,66.4,54.6,0,3833,2749
64,2021-07-30,5147,4236,0,492209,427553,0,72,62.6,0,3662,4073
65,2021-07-30,2450,1399,0,167497,142145,0,73.8,62.7,0,1566,1105
66,2021-07-30,4234,2477,0,329094,273445,0,68.7,57.1,0,3165,2325
67,2021-07-30,8670,7313,0,745919,634212,1,65.9,56,0,6282,6443
68,2021-07-30,6345,4378,0,459544,380369,0,60.2,49.8,0,4995,3224
69,2021-07-30,14483,12252,1,1213474,1026834,6,64.7,54.7,0,10519,11345
70,2021-07-30,1975,1348,0,148631,121598,0,63.7,52.1,0,1300,1094
71,2021-07-30,4244,4927,0,372697,314852,0,68,57.5,0,3036,3583
72,2021-07-30,3787,3385,0,353736,285518,5,63.1,51,0,3113,2643
73,2021-07-30,3565,2479,0,277127,229013,0,64.1,52.9,0,2887,2082
74,2021-07-30,6718,5506,0,497545,411794,0,60.1,49.7,0,4924,4334
75,2021-07-30,17092,14353,0,1735908,1456421,1,80.8,67.8,0,14372,13953
76,2021-07-30,8012,7852,0,853926,718975,0,68.7,57.8,0,6787,7605
77,2021-07-30,9743,6377,0,796872,640812,0,56,45,0,8864,6039
78,2021-07-30,7740,7052,0,789240,682730,0,54.5,47.1,0,5573,5465
79,2021-07-30,2138,2815,0,242769,212515,0,65.2,57,0,1717,2228
80,2021-07-30,5025,3643,0,379084,308923,0,66.5,54.2,0,3961,2961
81,2021-07-30,2828,2260,0,256874,211767,0,66.2,54.6,0,2724,1825
82,2021-07-30,1537,2477,0,162681,140495,0,61.9,53.5,0,1145,1516
83,2021-07-30,6967,4763,0,637846,550908,0,59.4,51.3,0,5632,4174
84,2021-07-30,4027,3334,0,331928,277882,0,59.2,49.5,0,2971,2740
85,2021-07-30,6028,4954,0,474069,403760,2,69.4,59.1,0,4035,4003
86,2021-07-30,2246,2381,0,285513,239109,0,65.3,54.7,0,2315,1925
87,2021-07-30,2545,2076,0,247248,214988,0,66.7,58,0,1852,1715
88,2021-07-30,2272,2297,0,239276,203589,1,66.6,56.6,0,1867,1731
89,2021-07-30,2678,1627,0,210065,172198,0,63.3,51.9,0,1874,1465
90,2021-07-30,786,506,0,86282,73186,0,61.6,52.2,0,676,468
91,2021-07-30,6916,5786,0,712475,602180,0,54,45.6,0,6067,5600
92,2021-07-30,9133,8363,0,1026423,876584,0,63.6,54.3,0,9014,7519
93,2021-07-30,14194,7884,0,1066059,801620,0,63.8,48,0,13425,7943
94,2021-07-30,8205,6601,0,901055,748250,0,64.1,53.2,0,7440,6571
95,2021-07-30,8514,7777,0,765728,618684,0,61.3,49.6,0,6742,5774
971,2021-07-30,1320,759,0,82158,61031,0,21.8,16.2,0,755,557
972,2021-07-30,905,615,0,77791,58316,0,21.7,16.3,0,666,436
973,2021-07-30,545,409,0,64216,48476,0,22.1,16.7,0,435,325
974,2021-07-30,5878,2586,0,355363,257012,0,41.3,29.9,0,4736,2257
976,2021-07-30,1216,412,0,67505,46016,0,24.2,16.5,0,811,417
977,2021-07-30,31,28,0,5787,5056,0,58.1,50.8,0,21,17
978,2021-07-30,82,115,0,10484,8298,0,29.7,23.5,0,61,91
01,2021-07-31,3642,1775,0,353542,288622,0,53.8,43.9,0,3472,2342
02,2021-07-31,4184,2282,0,326933,262596,1,62.1,49.9,0,3298,2058
03,2021-07-31,964,893,0,246693,204313,0,74.5,61.7,0,1964,1278
04,2021-07-31,251,176,0,94808,77780,0,57.4,47.1,0,855,735
05,2021-07-31,782,526,0,90155,74810,0,63.6,52.8,0,993,578
06,2021-07-31,3831,3085,0,771948,624595,0,71.5,57.9,0,6681,4694
07,2021-07-31,1506,923,0,202169,169845,0,61.8,52,0,1757,1201
08,2021-07-31,1972,1075,0,177080,150529,1,66.7,56.7,0,1982,1167
09,2021-07-31,1379,419,0,108565,91694,0,71.2,60.2,0,969,660
10,2021-07-31,1680,938,0,200187,168442,0,64.6,54.4,0,1956,1094
11,2021-07-31,2008,1144,0,224215,191969,0,60.2,51.5,0,2084,1551
12,2021-07-31,1967,1006,0,183857,157365,0,66.1,56.5,0,1663,893
13,2021-07-31,8679,5848,0,1181120,985902,0,58.1,48.5,0,10685,7164
14,2021-07-31,2774,2513,0,494151,405102,0,71.5,58.6,0,4538,3764
15,2021-07-31,604,637,0,103861,85634,0,72.7,60,0,947,564
16,2021-07-31,960,1353,0,226709,193707,0,65.1,55.6,0,1547,2030
17,2021-07-31,2117,1215,0,448878,382999,0,69.4,59.2,0,3931,4085
18,2021-07-31,1237,1281,0,194474,165012,0,65.6,55.7,0,1511,1382
19,2021-07-31,1129,1018,0,162048,138041,0,67.4,57.4,0,1315,1002
21,2021-07-31,3428,2379,0,353913,287284,0,66.4,53.9,0,3129,2837
22,2021-07-31,2403,2805,0,439228,360611,0,73.7,60.5,0,3044,3317
23,2021-07-31,1165,309,0,82088,67052,0,70.6,57.7,0,824,379
24,2021-07-31,1654,1570,0,261864,218880,0,64.1,53.6,0,2170,1839
25,2021-07-31,1821,1469,0,325395,271813,0,60.3,50.4,0,3100,2004
26,2021-07-31,1144,1010,0,341164,285905,0,65.5,54.9,0,3134,2040
27,2021-07-31,3062,2589,0,370366,299971,0,61.7,49.9,0,3174,2759
28,2021-07-31,763,826,0,280947,231934,0,65.4,54,0,2841,2083
29,2021-07-31,2939,4932,0,630540,536661,0,69.6,59.2,0,3730,5804
2A,2021-07-31,550,340,0,105930,84359,0,65.2,51.9,0,984,473
2B,2021-07-31,539,235,0,104513,86653,0,57.3,47.5,0,903,441
30,2021-07-31,2656,1966,0,451560,377035,0,60.3,50.4,0,4031,3376
31,2021-07-31,6013,7396,0,839617,681595,0,59.9,48.7,0,7466,8469
32,2021-07-31,186,350,0,138683,111544,0,73,58.7,0,825,923
33,2021-07-31,4762,5651,0,1076945,904042,5,65.9,55.3,0,8274,10181
34,2021-07-31,6445,2199,0,752524,627099,0,64,53.3,0,7935,4827
35,2021-07-31,2322,3656,0,682871,567859,1,63.1,52.5,0,4237,7287
36,2021-07-31,933,537,0,143200,123291,0,65.9,56.8,0,1055,1059
37,2021-07-31,1922,1846,0,400246,343704,0,66.1,56.8,0,3446,3430
38,2021-07-31,4359,3606,0,795363,666362,0,62.9,52.7,0,6692,5159
39,2021-07-31,1367,657,0,171346,139321,0,66.5,54,0,1709,1321
40,2021-07-31,1781,1909,0,303367,249470,0,73.6,60.6,0,2752,2759
41,2021-07-31,380,581,0,209373,180385,0,63.9,55,0,1642,1510
42,2021-07-31,4765,3059,0,516528,431637,0,67.5,56.4,0,4727,3373
43,2021-07-31,706,612,0,143757,118582,0,63.4,52.3,0,1492,909
44,2021-07-31,4791,5653,0,914998,770290,24,63.7,53.6,0,7181,9465
45,2021-07-31,849,1950,0,419173,349104,0,61.4,51.1,0,3466,3455
46,2021-07-31,959,662,0,122545,104371,0,70.8,60.3,0,1142,779
47,2021-07-31,1486,1667,0,214774,182252,0,65,55.2,0,1564,1441
48,2021-07-31,339,179,0,43659,37423,0,57.2,49.1,0,409,332
49,2021-07-31,3958,3422,0,561721,466414,0,68.8,57.2,0,4741,4017
50,2021-07-31,2407,2673,0,350341,300650,0,71.4,61.3,0,2504,2925
51,2021-07-31,2526,2132,0,359799,304202,6,63.8,54,0,3476,2670
52,2021-07-31,873,549,0,110893,93487,0,65.5,55.2,0,1037,546
53,2021-07-31,627,233,0,199750,169054,0,65.4,55.4,0,1605,1861
54,2021-07-31,4539,3238,0,456501,383561,1,62.5,52.5,0,3830,3368
55,2021-07-31,714,613,0,111519,93511,0,61.4,51.5,0,807,606
56,2021-07-31,2159,2695,0,522506,437780,1,69.2,57.9,0,3888,4747
57,2021-07-31,5708,5027,0,657491,554890,0,63.5,53.6,0,5663,4331
58,2021-07-31,568,525,0,138386,115815,1,69.3,58,0,1117,1289
59,2021-07-31,14022,9212,0,1665002,1388023,0,64.3,53.6,0,15145,10879
60,2021-07-31,4063,3969,0,473630,389902,0,57.4,47.3,0,4137,3707
61,2021-07-31,1282,1302,0,197476,168760,0,71.3,60.9,0,1814,1363
62,2021-07-31,6639,4026,0,957099,798270,0,65.9,54.9,0,8541,5839
63,2021-07-31,2163,1723,0,440892,362435,0,66.8,54.9,0,3616,2716
64,2021-07-31,3171,3347,0,495380,430900,0,72.5,63.1,0,3750,3918
65,2021-07-31,2305,356,0,169802,142501,0,74.9,62.8,0,1746,1063
66,2021-07-31,2231,1716,0,331325,275161,0,69.2,57.4,0,3115,2296
67,2021-07-31,5114,4879,0,751033,639091,1,66.3,56.4,0,6239,6057
68,2021-07-31,3918,1427,0,463462,381796,0,60.7,50,0,5077,3123
69,2021-07-31,8272,7259,0,1221746,1034093,6,65.1,55.1,0,10886,10804
70,2021-07-31,1752,1166,0,150383,122764,0,64.5,52.6,0,1355,1003
71,2021-07-31,722,723,0,373419,315575,0,68.2,57.6,0,3037,3601
72,2021-07-31,2546,1750,0,356282,287268,5,63.6,51.3,0,3074,2684
73,2021-07-31,2476,1591,0,279603,230604,0,64.6,53.3,0,2946,1984
74,2021-07-31,4380,3125,0,501925,414919,0,60.6,50.1,0,5099,4164
75,2021-07-31,9352,9876,0,1745260,1466297,1,81.2,68.3,0,14107,13353
76,2021-07-31,6618,5341,0,860544,724316,0,69.2,58.2,0,7019,7266
77,2021-07-31,7263,6637,0,804135,647449,0,56.5,45.5,0,8871,5861
78,2021-07-31,2655,2735,0,791895,685465,0,54.7,47.3,0,5533,5145
79,2021-07-31,888,1158,0,243657,213673,0,65.4,57.3,0,1720,2179
80,2021-07-31,4155,2927,0,383239,311850,0,67.3,54.7,0,3931,2758
81,2021-07-31,1947,1015,0,258821,212782,0,66.7,54.9,0,2642,1724
82,2021-07-31,459,296,0,163140,140791,0,62.1,53.6,0,1053,1346
83,2021-07-31,4667,3219,0,642513,554127,0,59.8,51.6,0,5635,3980
84,2021-07-31,2000,1695,0,333928,279577,0,59.5,49.8,0,3046,2661
85,2021-07-31,1226,1579,0,475295,405339,2,69.6,59.3,0,4060,3900
86,2021-07-31,1429,1059,0,286942,240168,0,65.6,54.9,0,2299,1901
87,2021-07-31,1104,837,0,248352,215825,0,67,58.2,0,1894,1651
88,2021-07-31,1105,1037,0,240381,204626,1,66.9,56.9,0,1874,1709
89,2021-07-31,1121,1073,0,211186,173271,0,63.6,52.2,0,1856,1440
90,2021-07-31,484,313,0,86766,73499,0,61.9,52.4,0,728,503
91,2021-07-31,4911,4792,0,717386,606972,0,54.4,46,0,6053,5359
