dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
79,2021-07-07,1189,4187,0,216008,148212,0,58,39.8,0,806,2750
80,2021-07-07,1539,4513,0,313283,229362,0,55,40.3,0,1420,4244
81,2021-07-07,1059,2290,0,204806,160296,1,52.8,41.3,0,833,2204
82,2021-07-07,789,1492,0,128529,92227,0,48.9,35.1,0,630,1451
83,2021-07-07,2677,4512,0,537115,434806,0,50,40.5,0,2076,5621
84,2021-07-07,1604,2837,0,266426,199545,0,47.5,35.6,0,1363,2868
85,2021-07-07,1693,5756,0,403426,289811,2,59.1,42.4,0,1545,4975
86,2021-07-07,1294,2553,0,236640,182295,0,54.1,41.7,0,911,2743
87,2021-07-07,883,3320,0,215704,160422,0,58.2,43.3,0,719,2438
88,2021-07-07,1148,2411,0,191959,148731,1,53.4,41.4,0,874,2042
89,2021-07-07,713,1868,0,174099,128172,0,52.4,38.6,0,839,1933
90,2021-07-07,377,1173,0,69939,53479,0,49.9,38.2,0,324,844
91,2021-07-07,4112,9671,0,642494,466356,0,48.7,35.3,0,3346,8828
92,2021-07-07,5011,12827,0,918212,686750,1,56.9,42.6,0,4506,12990
93,2021-07-07,4832,9717,0,653638,466948,1,39.1,28,0,4381,9192
94,2021-07-07,4370,10013,0,699930,516360,1,49.8,36.7,0,3818,9319
95,2021-07-07,4044,9013,0,576006,421570,0,46.1,33.8,0,3259,7502
971,2021-07-07,387,810,0,64439,44577,0,17.1,11.8,0,347,573
972,2021-07-07,625,466,0,56570,44527,0,15.8,12.4,0,328,312
973,2021-07-07,389,358,0,50445,36331,0,17.4,12.5,0,350,383
974,2021-07-07,2695,3180,0,254689,199083,0,29.6,23.2,0,2123,2718
976,2021-07-07,734,934,0,47342,32614,0,16.9,11.7,0,395,469
977,2021-07-07,59,22,0,5858,4617,0,58.8,46.4,0,31,42
978,2021-07-07,49,113,0,7930,5279,0,22.4,14.9,0,43,69
01,2021-07-08,1939,3997,0,323967,242167,0,49.3,36.9,0,1601,3834
02,2021-07-08,1553,3945,3,271729,204420,11,51.7,38.9,0,1076,4060
03,2021-07-08,941,2761,0,191786,160269,0,57.9,48.4,0,700,2264
04,2021-07-08,628,1206,0,75492,58166,0,45.7,35.2,0,331,798
05,2021-07-08,386,783,0,70168,55602,0,49.5,39.2,0,298,680
06,2021-07-08,2982,5175,0,570804,455980,0,52.9,42.2,0,2294,4354
07,2021-07-08,1032,1839,0,164132,133868,0,50.2,41,0,708,1702
08,2021-07-08,674,1838,0,146709,113032,4,55.3,42.6,0,492,1696
09,2021-07-08,294,811,0,75480,59803,1,49.5,39.2,0,226,748
10,2021-07-08,752,1423,0,160474,129084,10,51.8,41.7,0,629,1927
11,2021-07-08,1176,1930,1,194701,152445,1,52.2,40.9,0,826,2128
12,2021-07-08,319,933,0,153147,122170,1,55,43.9,0,483,1714
13,2021-07-08,6033,9743,2,944082,761174,3,46.4,37.4,0,4335,9097
14,2021-07-08,2757,5360,0,401127,286193,0,58,41.4,0,1783,4323
15,2021-07-08,460,1325,0,84442,66797,0,59.1,46.8,0,264,1046
16,2021-07-08,1195,2712,0,196768,139516,0,56.5,40.1,0,880,2205
17,2021-07-08,2592,5107,0,380670,277150,0,58.8,42.8,0,1654,4214
18,2021-07-08,960,1873,0,166529,124758,0,56.2,42.1,0,664,1881
19,2021-07-08,726,2105,0,137750,105221,0,57.3,43.8,0,522,1552
21,2021-07-08,1895,4093,0,292544,209010,0,54.9,39.2,0,1404,3007
22,2021-07-08,2333,4921,0,360639,272018,0,60.5,45.6,0,1630,4394
23,2021-07-08,270,721,0,63236,51843,0,54.4,44.6,0,186,696
24,2021-07-08,1352,2150,1,227247,175397,1,55.6,42.9,0,893,2369
25,2021-07-08,1563,3715,0,266291,208545,0,49.4,38.7,0,1298,3220
26,2021-07-08,2209,3033,0,259721,209204,1,49.9,40.2,0,1148,3073
27,2021-07-08,2319,4402,0,314569,225760,0,52.4,37.6,0,1622,4082
28,2021-07-08,1494,3372,0,238071,171933,0,55.4,40,0,1223,3065
29,2021-07-08,2428,8019,0,561338,385064,0,61.9,42.5,0,2022,6756
2A,2021-07-08,473,510,0,74890,66956,0,46.1,41.2,0,245,419
2B,2021-07-08,181,288,0,80032,70697,0,43.9,38.8,0,212,442
30,2021-07-08,2006,3730,0,382322,288769,0,51.1,38.6,0,1879,3717
31,2021-07-08,4000,9397,6,735968,508951,14,52.5,36.3,0,3889,8616
32,2021-07-08,521,1826,0,111924,89142,1,58.9,46.9,0,508,1244
33,2021-07-08,7583,12711,0,915625,636316,1,56.1,39,0,5155,11092
34,2021-07-08,4074,8270,0,616081,481205,0,52.4,40.9,0,2751,7216
35,2021-07-08,5355,8838,0,606166,391753,1,56,36.2,0,3856,7261
36,2021-07-08,548,1732,0,123442,91545,0,56.8,42.2,0,490,1362
37,2021-07-08,2373,6690,0,352223,247089,0,58.2,40.8,0,1614,4624
38,2021-07-08,3789,8561,0,690217,532148,0,54.6,42.1,0,3090,9052
39,2021-07-08,690,1007,0,132055,100291,0,51.2,38.9,0,613,1244
40,2021-07-08,1881,3347,0,260378,189276,0,63.2,45.9,0,1324,2943
41,2021-07-08,1126,3368,0,186515,136382,0,56.9,41.6,0,638,2438
42,2021-07-08,2260,3734,0,395977,312905,0,51.8,40.9,0,1856,4516
43,2021-07-08,781,1415,0,116530,94186,0,51.4,41.5,0,474,1254
44,2021-07-08,6775,11993,1,797754,529865,11,55.5,36.9,0,4670,10010
45,2021-07-08,2703,5587,0,368493,262624,1,54,38.5,0,1852,4904
46,2021-07-08,343,1022,0,93517,73364,0,54,42.4,0,302,905
47,2021-07-08,1070,2091,0,177195,135451,0,53.6,41,0,806,1839
48,2021-07-08,228,1172,0,38592,29685,0,50.6,38.9,0,149,443
49,2021-07-08,2707,6098,0,454601,328252,1,55.7,40.2,0,1947,5527
50,2021-07-08,1284,4003,0,303242,212032,0,61.8,43.2,0,1299,3303
51,2021-07-08,2015,3495,3,304059,228752,29,53.9,40.6,0,1228,4193
52,2021-07-08,459,1172,0,92314,74732,0,54.5,44.2,0,315,1109
53,2021-07-08,1244,2987,0,173843,117912,1,56.9,38.6,0,864,2019
54,2021-07-08,1658,3964,0,388907,291728,1,53.2,39.9,0,1818,4237
55,2021-07-08,636,1634,0,98254,76166,0,54.1,41.9,0,344,1182
56,2021-07-08,3021,6035,1,452569,311588,4,59.9,41.2,0,2220,4714
57,2021-07-08,2673,6102,0,557878,424406,4,53.9,41,0,2393,5945
58,2021-07-08,432,1073,0,113661,84242,0,56.9,42.2,0,375,967
59,2021-07-08,8088,17366,0,1343705,1029581,0,51.9,39.8,0,6269,18648
60,2021-07-08,3009,5383,0,408054,303353,0,49.5,36.8,0,2240,5103
61,2021-07-08,832,1909,0,157748,117468,0,57,42.4,0,653,1857
62,2021-07-08,5169,8978,0,808359,631812,0,55.6,43.5,0,3484,10787
63,2021-07-08,2248,4751,0,368091,282960,1,55.8,42.9,0,1655,4565
64,2021-07-08,1667,4038,0,405984,303628,1,59.4,44.4,0,1494,4375
65,2021-07-08,374,644,0,128325,103669,0,56.6,45.7,0,570,1227
66,2021-07-08,1162,3110,0,254496,203253,0,53.1,42.4,0,1076,2965
67,2021-07-08,4133,7782,0,635639,452435,12,56.1,39.9,0,3023,7663
68,2021-07-08,2401,4650,0,376029,283828,1,49.3,37.2,0,1674,4161
69,2021-07-08,7208,13101,0,984524,699498,0,52.5,37.3,0,5791,11827
70,2021-07-08,737,1496,0,125611,96287,1,53.9,41.3,0,609,1168
71,2021-07-08,2452,3968,0,309498,223391,0,56.5,40.8,0,1785,3033
72,2021-07-08,1746,4510,0,310792,230946,4,55.5,41.2,0,1420,4139
73,2021-07-08,1326,2320,0,229901,174350,0,53.2,40.3,0,1088,2730
74,2021-07-08,3456,4452,0,386343,282130,1,46.6,34.1,0,2160,4736
75,2021-07-08,7986,20951,0,1335249,1004911,2,62.2,46.8,0,6583,19157
76,2021-07-08,4226,9301,0,699947,504878,0,56.3,40.6,0,3491,8898
77,2021-07-08,4493,9475,0,694467,519115,3,48.8,36.5,0,3745,9667
78,2021-07-08,4825,13041,0,800387,599266,0,55.3,41.4,0,3771,11269
79,2021-07-08,1078,4121,0,217086,152333,0,58.3,40.9,0,792,2806
80,2021-07-08,2088,4914,0,315371,234276,0,55.4,41.1,0,1484,4234
81,2021-07-08,1020,2151,1,205826,162447,2,53.1,41.9,0,845,2154
82,2021-07-08,573,1402,1,129102,93629,1,49.2,35.7,0,617,1439
83,2021-07-08,3168,4384,0,540283,439190,0,50.3,40.9,0,2120,5329
84,2021-07-08,1979,3453,0,268405,202998,0,47.8,36.2,0,1377,2829
85,2021-07-08,2268,5332,0,405694,295143,2,59.4,43.2,0,1430,4908
86,2021-07-08,1645,3011,0,238285,185306,0,54.5,42.4,0,924,2749
87,2021-07-08,1065,3542,0,216769,163964,0,58.5,44.2,0,687,2579
88,2021-07-08,1010,1975,0,192969,150706,1,53.7,41.9,0,866,1960
89,2021-07-08,856,1994,0,174955,130166,0,52.7,39.2,0,820,1793
90,2021-07-08,310,712,0,70249,54191,0,50.1,38.7,0,318,799
91,2021-07-08,4602,9671,0,647096,476027,0,49,36.1,0,3393,8824
92,2021-07-08,5641,14412,0,923853,701162,1,57.2,43.4,0,4454,12745
93,2021-07-08,4807,9366,0,658445,476314,1,39.4,28.5,0,4353,9187
94,2021-07-08,4669,9433,0,704599,525793,1,50.1,37.4,0,3806,9213
95,2021-07-08,4850,9206,0,580856,430776,0,46.5,34.5,0,3327,7391
971,2021-07-08,426,761,0,64865,45338,0,17.2,12,0,351,593
972,2021-07-08,473,412,0,57043,44939,0,15.9,12.5,0,341,314
973,2021-07-08,332,335,0,50777,36666,0,17.5,12.6,0,331,375
974,2021-07-08,2506,3207,0,257195,202290,0,29.9,23.5,0,2088,2627
976,2021-07-08,780,599,0,48122,33213,0,17.2,11.9,0,425,481
977,2021-07-08,33,24,0,5891,4641,0,59.1,46.6,0,30,41
978,2021-07-08,62,106,0,7992,5385,0,22.6,15.2,0,45,73
01,2021-07-09,2302,5017,0,326269,247184,0,49.7,37.6,0,1630,3805
02,2021-07-09,1412,4358,0,273141,208778,11,51.9,39.7,0,1073,3941
03,2021-07-09,1215,3027,0,193001,163296,0,58.3,49.3,0,747,2179
04,2021-07-09,555,1078,0,76047,59244,0,46,35.9,0,339,796
05,2021-07-09,373,930,0,70541,56532,0,49.8,39.9,0,299,688
06,2021-07-09,3568,5100,0,574372,461080,0,53.2,42.7,0,2284,4083
07,2021-07-09,955,2245,0,165087,136113,0,50.5,41.6,0,720,1705
08,2021-07-09,729,2363,0,147438,115395,4,55.5,43.5,0,465,1669
09,2021-07-09,289,826,0,75769,60629,1,49.7,39.8,0,226,749
10,2021-07-09,820,1896,0,161294,130980,10,52,42.3,0,645,1830
11,2021-07-09,857,1853,0,195558,154298,1,52.5,41.4,0,804,2011
12,2021-07-09,694,2503,0,153841,124673,1,55.3,44.8,0,475,1716
13,2021-07-09,5896,11317,0,949978,772491,3,46.7,38,0,4367,9015
14,2021-07-09,2666,6139,0,403793,292332,0,58.4,42.3,0,1811,4285
15,2021-07-09,459,1706,0,84901,68503,0,59.4,48,0,273,1100
16,2021-07-09,1141,3599,0,197909,143115,0,56.8,41.1,0,846,2215
17,2021-07-09,2293,5734,0,382963,282884,0,59.2,43.7,0,1648,4227
18,2021-07-09,745,2343,0,167274,127101,0,56.4,42.9,0,677,1978
19,2021-07-09,682,2608,0,138432,107829,0,57.6,44.9,0,512,1597
21,2021-07-09,2056,4397,0,294600,213407,0,55.3,40,0,1378,3035
22,2021-07-09,2324,5245,0,362963,277263,0,60.9,46.5,0,1709,4296
23,2021-07-09,282,989,0,63518,52832,0,54.6,45.4,0,197,702
24,2021-07-09,1115,3173,0,228362,178570,1,55.9,43.7,0,896,2417
25,2021-07-09,1705,4193,0,267996,212738,0,49.7,39.4,0,1294,3148
26,2021-07-09,1491,4098,0,261212,213302,1,50.2,41,0,1169,3014
27,2021-07-09,2274,5391,0,316843,231151,0,52.7,38.5,0,1693,4132
28,2021-07-09,1334,4618,0,239405,176551,0,55.8,41.1,0,1224,3082
29,2021-07-09,2601,8955,0,563939,394019,0,62.2,43.5,0,1904,6690
2A,2021-07-09,316,351,0,75206,67307,0,46.3,41.4,0,261,421
2B,2021-07-09,217,328,0,80249,71025,0,44,39,0,215,422
30,2021-07-09,2293,5433,0,384615,294202,0,51.4,39.3,0,1796,3812
31,2021-07-09,4538,10499,0,740506,519450,14,52.9,37.1,0,3924,8560
32,2021-07-09,641,1624,0,112565,90766,1,59.2,47.8,0,506,1224
33,2021-07-09,6179,14956,0,921804,651272,1,56.4,39.9,0,5078,11075
34,2021-07-09,3826,8978,0,619907,490183,0,52.7,41.7,0,2793,7181
35,2021-07-09,4069,11772,0,610235,403525,1,56.4,37.3,0,3687,7527
36,2021-07-09,721,1655,0,124163,93200,0,57.2,42.9,0,488,1327
37,2021-07-09,2000,7569,0,354223,254658,0,58.5,42.1,0,1519,4887
38,2021-07-09,4291,10996,0,694508,543144,0,54.9,42.9,0,3131,8924
39,2021-07-09,1029,1593,0,133084,101884,0,51.6,39.5,0,610,1263
40,2021-07-09,1682,3989,0,262060,193265,0,63.6,46.9,0,1342,2946
41,2021-07-09,762,3626,0,187277,140008,0,57.1,42.7,0,633,2473
42,2021-07-09,2417,5600,0,398394,318505,0,52.1,41.6,0,1883,4447
43,2021-07-09,585,1544,0,117115,95730,0,51.6,42.2,0,484,1199
44,2021-07-09,5640,14289,2,803394,544154,13,55.9,37.9,0,4608,10229
45,2021-07-09,2198,7102,0,370691,269726,1,54.3,39.5,0,1828,4973
46,2021-07-09,373,1451,0,93890,74815,0,54.2,43.2,0,294,971
47,2021-07-09,974,2274,0,178169,137725,0,53.9,41.7,0,824,1861
48,2021-07-09,165,564,0,38757,30249,0,50.8,39.7,0,149,469
49,2021-07-09,2503,7841,0,457104,336093,1,56,41.2,0,1890,5566
50,2021-07-09,1334,4522,0,304576,216554,0,62.1,44.1,0,1234,3390
51,2021-07-09,1810,5115,1,305869,233867,30,54.2,41.5,0,1229,3939
52,2021-07-09,350,1558,0,92664,76290,0,54.7,45.1,0,299,1118
53,2021-07-09,1021,3284,0,174864,121196,1,57.3,39.7,0,799,2192
54,2021-07-09,3062,6122,0,391969,297850,1,53.7,40.8,0,1855,4078
55,2021-07-09,555,1585,0,98809,77751,0,54.4,42.8,0,357,1151
56,2021-07-09,2148,7097,0,454717,318685,4,60.2,42.2,0,2140,4839
57,2021-07-09,3435,8361,0,561313,432767,4,54.2,41.8,0,2486,5971
58,2021-07-09,717,1463,0,114378,85705,0,57.3,42.9,0,418,1043
59,2021-07-09,7637,19766,0,1351342,1049347,0,52.2,40.5,0,6320,18246
60,2021-07-09,2988,6131,0,411042,309484,0,49.8,37.5,0,2287,5092
61,2021-07-09,740,2310,0,158488,119778,0,57.2,43.3,0,632,1822
62,2021-07-09,4552,11069,0,812911,642881,0,56,44.3,0,3540,10614
63,2021-07-09,1996,5943,0,370087,288903,1,56.1,43.8,0,1628,4457
64,2021-07-09,1773,6038,0,407757,309666,1,59.7,45.3,0,1439,4393
65,2021-07-09,519,1387,0,128844,105056,0,56.8,46.3,0,497,1211
66,2021-07-09,1279,3115,0,255775,206368,0,53.4,43.1,0,1082,2943
67,2021-07-09,3720,11333,0,639359,463768,12,56.5,40.9,0,3014,7723
68,2021-07-09,2072,7095,1,378101,290923,2,49.5,38.1,0,1653,4265
69,2021-07-09,7096,16261,0,991620,715759,0,52.9,38.2,0,5860,12092
70,2021-07-09,852,1742,0,126463,98029,1,54.2,42,0,609,1183
71,2021-07-09,2123,4758,0,311621,228149,0,56.9,41.6,0,1698,3154
72,2021-07-09,2174,4791,0,312966,235737,4,55.9,42.1,0,1457,4121
73,2021-07-09,1399,3943,0,231300,178293,0,53.5,41.2,0,1108,2760
74,2021-07-09,2547,6336,0,388890,288466,1,46.9,34.8,0,2099,4774
75,2021-07-09,7902,21509,0,1343151,1026420,2,62.5,47.8,0,6557,18991
76,2021-07-09,4206,12078,0,704153,516956,0,56.6,41.6,0,3493,8945
77,2021-07-09,5114,10875,0,699581,529990,3,49.1,37.2,0,3874,9449
78,2021-07-09,5438,13979,0,805825,613245,0,55.6,42.3,0,3857,11090
79,2021-07-09,890,3680,0,217976,156013,0,58.5,41.9,0,726,2845
80,2021-07-09,2579,5347,0,317950,239623,0,55.8,42.1,0,1585,4141
81,2021-07-09,1178,2601,0,207004,165048,2,53.4,42.5,0,864,2125
82,2021-07-09,821,1832,0,129923,95461,1,49.5,36.3,0,597,1420
83,2021-07-09,3049,6602,0,543332,445792,0,50.6,41.5,0,2202,5202
84,2021-07-09,1836,3778,0,270241,206776,0,48.2,36.9,0,1381,2820
85,2021-07-09,1750,6965,0,407444,302108,2,59.6,44.2,0,1320,4938
86,2021-07-09,1676,3056,0,239961,188362,0,54.9,43.1,0,992,2674
87,2021-07-09,1099,3710,0,217868,167674,0,58.8,45.2,0,679,2611
88,2021-07-09,1538,2462,0,194507,153168,1,54.1,42.6,0,938,1898
89,2021-07-09,1175,2578,0,176130,132744,0,53,40,0,817,1768
90,2021-07-09,442,1048,0,70691,55239,0,50.4,39.4,0,303,763
91,2021-07-09,4421,10474,0,651517,486501,0,49.4,36.9,0,3428,8879
92,2021-07-09,5955,15319,0,929808,716481,1,57.6,44.4,0,4514,12600
93,2021-07-09,5501,11107,0,663946,487421,1,39.8,29.2,0,4403,9274
94,2021-07-09,4794,10842,0,709393,536635,1,50.5,38.2,0,3833,9192
95,2021-07-09,4733,9641,0,585589,440417,0,46.9,35.3,0,3391,7390
971,2021-07-09,436,758,0,65301,46096,0,17.3,12.2,0,345,606
972,2021-07-09,587,562,0,57630,45501,0,16.1,12.7,0,396,363
973,2021-07-09,417,427,0,51194,37093,0,17.6,12.8,0,314,366
974,2021-07-09,2808,3441,0,260003,205731,0,30.2,23.9,0,2120,2590
976,2021-07-09,729,477,0,48851,33690,0,17.5,12.1,0,468,490
977,2021-07-09,34,28,0,5925,4669,0,59.5,46.9,0,29,39
978,2021-07-09,52,83,0,8044,5468,0,22.8,15.5,0,46,72
01,2021-07-10,1313,3509,0,327582,250693,0,49.9,38.2,0,1652,3815
02,2021-07-10,1384,4483,0,274525,213261,11,52.2,40.5,0,1121,3754
03,2021-07-10,407,1467,0,193408,164763,0,58.4,49.7,0,741,2154
04,2021-07-10,122,216,0,76169,59460,0,46.1,36,0,343,795
05,2021-07-10,263,643,0,70804,57175,0,49.9,40.3,0,298,680
06,2021-07-10,1471,1999,0,575843,463079,0,53.3,42.9,0,2335,3801
07,2021-07-10,559,1171,0,165646,137284,0,50.7,42,0,742,1692
08,2021-07-10,615,1845,0,148053,117240,4,55.8,44.2,0,449,1644
09,2021-07-10,262,983,0,76031,61612,1,49.9,40.4,0,238,749
10,2021-07-10,638,1868,0,161932,132848,10,52.3,42.9,0,660,1755
11,2021-07-10,395,1318,0,195953,155616,1,52.6,41.8,0,765,1928
12,2021-07-10,451,1970,0,154292,126643,1,55.4,45.5,0,461,1745
13,2021-07-10,3146,8318,0,953124,780809,3,46.8,38.4,0,4335,8947
14,2021-07-10,1942,3238,0,405735,295570,0,58.7,42.7,0,1887,4349
15,2021-07-10,216,870,1,85117,69373,1,59.6,48.6,0,269,1126
16,2021-07-10,347,1340,0,198256,144455,0,56.9,41.5,0,804,2246
17,2021-07-10,829,2397,0,383792,285281,0,59.3,44.1,0,1673,4231
18,2021-07-10,773,2979,0,168047,130080,0,56.7,43.9,0,687,2055
19,2021-07-10,531,1642,0,138963,109471,0,57.8,45.5,0,519,1590
21,2021-07-10,1067,2544,0,295667,215951,0,55.5,40.5,0,1374,3110
22,2021-07-10,1604,3101,0,364567,280364,0,61.1,47,0,1801,4251
23,2021-07-10,230,574,0,63748,53406,0,54.8,45.9,0,196,667
24,2021-07-10,487,1882,0,228849,180452,1,56,44.2,0,858,2420
25,2021-07-10,815,2176,0,268811,214914,0,49.8,39.8,0,1266,3105
26,2021-07-10,810,2215,0,262022,215517,1,50.3,41.4,0,1190,2963
27,2021-07-10,1282,4247,0,318125,235398,0,53,39.2,0,1681,4080
28,2021-07-10,486,2263,0,239891,178814,0,55.9,41.6,0,1135,3057
29,2021-07-10,1866,5995,0,565805,400014,0,62.4,44.1,0,1844,6692
2A,2021-07-10,260,313,0,75466,67620,0,46.5,41.6,0,273,392
2B,2021-07-10,161,153,0,80410,71178,0,44.1,39.1,0,225,392
30,2021-07-10,1357,2149,0,385972,296351,0,51.6,39.6,0,1826,3674
31,2021-07-10,3871,7060,0,744377,526510,14,53.1,37.6,0,3905,8398
32,2021-07-10,536,596,0,113101,91362,1,59.5,48.1,0,510,1225
33,2021-07-10,3130,7454,0,924934,658726,1,56.6,40.3,0,5065,11108
34,2021-07-10,2155,5549,0,622062,495732,0,52.9,42.1,0,2864,7122
35,2021-07-10,1109,3788,0,611344,407313,1,56.5,37.6,0,3684,7554
36,2021-07-10,458,1185,0,124621,94385,0,57.4,43.5,0,490,1352
37,2021-07-10,1018,2786,0,355241,257444,0,58.7,42.5,0,1537,4958
38,2021-07-10,2577,8103,0,697085,551247,0,55.1,43.6,0,3209,8830
39,2021-07-10,650,587,0,133734,102471,0,51.9,39.7,0,627,1274
40,2021-07-10,841,2227,0,262901,195492,0,63.8,47.5,0,1359,2969
41,2021-07-10,437,2180,0,187714,142188,0,57.3,43.4,0,637,2664
42,2021-07-10,1542,4682,0,399936,323187,0,52.3,42.3,0,1876,4427
43,2021-07-10,363,1274,0,117478,97004,0,51.8,42.8,0,498,1231
44,2021-07-10,2286,7180,0,805680,551334,13,56.1,38.4,0,4567,10246
45,2021-07-10,1556,4198,0,372247,273924,1,54.5,40.1,0,1932,5142
46,2021-07-10,313,920,0,94203,75735,0,54.4,43.7,0,319,1040
47,2021-07-10,830,1888,0,178999,139613,0,54.2,42.3,0,847,1737
48,2021-07-10,90,212,0,38847,30461,0,50.9,39.9,0,154,478
49,2021-07-10,1945,4915,0,459049,341008,1,56.3,41.8,0,1886,5555
50,2021-07-10,968,3369,0,305544,219923,0,62.3,44.8,0,1191,3407
51,2021-07-10,1232,3273,0,307101,237140,30,54.5,42.1,0,1262,3935
52,2021-07-10,208,855,0,92872,77145,0,54.9,45.6,0,276,1074
53,2021-07-10,385,1079,0,175249,122275,1,57.4,40,0,732,2242
54,2021-07-10,2406,4265,0,394375,302115,1,54,41.4,0,1822,4115
55,2021-07-10,402,1064,0,99211,78815,0,54.6,43.4,0,384,1251
56,2021-07-10,1200,3048,0,455917,321733,4,60.3,42.6,0,1995,4890
57,2021-07-10,3010,6867,0,564323,439634,4,54.5,42.4,0,2466,6035
58,2021-07-10,279,573,0,114657,86278,0,57.4,43.2,0,424,1031
59,2021-07-10,7258,17803,0,1358600,1067150,0,52.5,41.2,0,6574,17396
60,2021-07-10,2727,6138,0,413769,315622,0,50.1,38.3,0,2327,5107
61,2021-07-10,398,1557,0,158886,121335,0,57.4,43.8,0,633,1826
62,2021-07-10,5128,11849,0,818039,654730,0,56.3,45.1,0,3849,9739
63,2021-07-10,1546,3617,0,371633,292520,1,56.3,44.3,0,1711,4544
64,2021-07-10,1144,3576,0,408901,313242,1,59.9,45.9,0,1443,4397
65,2021-07-10,277,744,0,129121,105800,0,56.9,46.6,0,508,1108
66,2021-07-10,886,2120,0,256661,208488,0,53.6,43.5,0,1061,2733
67,2021-07-10,2720,7992,0,642079,471760,12,56.7,41.7,0,2993,7779
68,2021-07-10,1027,2074,0,379128,292997,2,49.7,38.4,0,1652,4273
69,2021-07-10,2996,10886,0,994616,726645,0,53,38.7,0,5559,12377
70,2021-07-10,747,1041,0,127210,99070,1,54.6,42.5,0,604,1185
71,2021-07-10,365,999,0,311986,229148,0,57,41.8,0,1692,3141
72,2021-07-10,1623,2796,0,314589,238533,4,56.2,42.6,0,1502,4049
73,2021-07-10,811,2914,0,232111,181207,0,53.7,41.9,0,1091,2775
74,2021-07-10,1490,4574,0,390380,293040,1,47.1,35.4,0,2100,4775
75,2021-07-10,5787,16588,0,1348938,1043008,2,62.8,48.6,0,6556,18727
76,2021-07-10,2959,8260,0,707112,525216,0,56.9,42.2,0,3434,8938
77,2021-07-10,4097,9943,0,703678,539933,3,49.4,37.9,0,3975,9340
78,2021-07-10,3261,8485,0,809086,621730,0,55.9,42.9,0,3833,10749
79,2021-07-10,572,1426,0,218548,157439,0,58.7,42.3,0,755,2813
80,2021-07-10,1617,4086,0,319567,243709,0,56.1,42.8,0,1625,3956
81,2021-07-10,789,1420,0,207793,166468,2,53.6,42.9,0,872,1984
82,2021-07-10,708,1782,0,130631,97243,1,49.7,37,0,583,1424
83,2021-07-10,1549,4701,0,544881,450493,0,50.7,42,0,2208,5103
84,2021-07-10,1127,2112,0,271368,208888,0,48.4,37.2,0,1394,2843
85,2021-07-10,565,2643,0,408009,304751,2,59.7,44.6,0,1308,4886
86,2021-07-10,1168,1878,0,241129,190240,0,55.1,43.5,0,1078,2619
87,2021-07-10,330,1473,0,218198,169147,0,58.8,45.6,0,663,2592
88,2021-07-10,728,1815,0,195235,154983,1,54.3,43.1,0,948,1915
89,2021-07-10,742,1025,0,176872,133769,0,53.3,40.3,0,839,1688
90,2021-07-10,83,229,0,70774,55468,0,50.5,39.6,0,303,754
91,2021-07-10,3571,9899,0,655088,496400,0,49.7,37.6,0,3507,8878
92,2021-07-10,3939,10192,0,933747,726673,1,57.9,45,0,4565,12358
93,2021-07-10,4835,10973,0,668781,498394,1,40,29.8,0,4451,9354
94,2021-07-10,3849,9674,0,713242,546309,1,50.7,38.9,0,3877,9079
95,2021-07-10,3475,7000,0,589064,447417,0,47.2,35.8,0,3412,7206
971,2021-07-10,274,313,0,65575,46409,0,17.4,12.3,0,346,585
972,2021-07-10,408,317,0,58038,45818,0,16.2,12.8,0,439,389
973,2021-07-10,179,283,0,51373,37376,0,17.7,12.9,0,311,368
974,2021-07-10,1636,2178,0,261639,207909,0,30.4,24.2,0,2120,2551
976,2021-07-10,425,296,0,49276,33986,0,17.6,12.2,0,469,478
977,2021-07-10,29,34,0,5954,4703,0,59.8,47.2,0,27,18
978,2021-07-10,30,81,0,8074,5549,0,22.9,15.7,0,45,74
01,2021-07-11,408,751,0,327990,251444,0,49.9,38.3,0,1660,3795
02,2021-07-11,493,1863,0,275018,215124,11,52.3,40.9,0,1117,3691
03,2021-07-11,73,385,0,193481,165148,0,58.4,49.8,0,746,2167
04,2021-07-11,16,47,0,76185,59507,0,46.1,36,0,343,797
05,2021-07-11,148,120,0,70952,57295,0,50.1,40.4,0,298,676
06,2021-07-11,322,343,0,576165,463422,0,53.4,42.9,0,2338,3803
07,2021-07-11,205,516,0,165851,137800,0,50.7,42.2,0,742,1679
08,2021-07-11,240,721,0,148293,117961,4,55.8,44.4,0,463,1626
09,2021-07-11,135,231,0,76166,61843,1,50,40.6,0,255,763
10,2021-07-11,489,1256,0,162421,134104,10,52.4,43.3,0,673,1717
11,2021-07-11,331,623,0,196284,156239,1,52.7,41.9,0,765,1851
12,2021-07-11,29,100,0,154321,126743,1,55.4,45.5,0,464,1754
13,2021-07-11,546,1093,0,953670,781902,3,46.9,38.4,0,4332,8963
14,2021-07-11,928,977,0,406663,296547,0,58.8,42.9,0,1953,4358
15,2021-07-11,9,27,0,85126,69400,1,59.6,48.6,0,270,1127
16,2021-07-11,33,86,0,198289,144541,0,57,41.5,0,804,2245
17,2021-07-11,315,792,0,384107,286073,0,59.4,44.2,0,1698,4191
18,2021-07-11,117,693,0,168164,130773,0,56.7,44.1,0,680,2011
